casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
laboca.casa.	3600	in	ns	ns-698.awsdns-23.net.
labolt.casa.	3600	in	ns	jim.ns.cloudflare.com.
labolt.casa.	3600	in	ns	lovisa.ns.cloudflare.com.
labonita.casa.	3600	in	ns	abdullah.ns.cloudflare.com.
labonita.casa.	3600	in	ns	suzanne.ns.cloudflare.com.
laboratoire.casa.	3600	in	ns	ns1.dyna-ns.net.
laboratoire.casa.	3600	in	ns	ns2.dyna-ns.net.
laboratorio.casa.	3600	in	ds	2371 13 2 D83DCB5156603824194445C7BBD7E2054CDAA6441A99090272676DFD1112B096
laboratorio.casa.	3600	in	ns	derek.ns.cloudflare.com.
laboratorio.casa.	3600	in	ns	mary.ns.cloudflare.com.
laboratorio.casa.	3600	in	rrsig	DS 8 2 3600 20260204192215 20260121182220 36348 casa. QYf1z4Wcq3z5yuqMp3Hn5kAMuE57BtRuSH9sasT66srheJzksyM08j+IR8eP+cRHNe86C1RD+s2HGe7xKnZ4qMQmWlI2s4Iz90DAwX/z+Utr5HMja0gvWqddVuPQgSdqwTPogTqz2kE7a1pMZrwCq9AlhA1ECIsLrQSVHZBk+rnmtHVlISvfhZkJP9cgtCt6NOELvxYN9rSAujcEu3YM9Q==
laboratory.casa.	3600	in	ns	daisy.ns.cloudflare.com.
laboratory.casa.	3600	in	ns	rick.ns.cloudflare.com.
laborsn.casa.	3600	in	ns	marissa.ns.cloudflare.com.
laborsn.casa.	3600	in	ns	norm.ns.cloudflare.com.
labottega.casa.	3600	in	ns	ns1.easyname.eu.
labottega.casa.	3600	in	ns	ns2.easyname.eu.
labretpi.casa.	3600	in	ns	katelyn.ns.cloudflare.com.
labretpi.casa.	3600	in	ns	randall.ns.cloudflare.com.
labruja.casa.	3600	in	ds	9834 13 2 BAF503FEB365DB695264FBC33E11C642E177BC9332B0BA0534BE75699498FF5E
labruja.casa.	3600	in	ns	launch1.spaceship.net.
labruja.casa.	3600	in	ns	launch2.spaceship.net.
labruja.casa.	3600	in	rrsig	DS 8 2 3600 20260206051608 20260123045733 36348 casa. q+H7JhtGU2EPke5JYxaDTovfCii2wKVxtSVjtSsO16KzyuysV6dnaVbamga54kae/aG3a+IQX3A5Xr+ahP696grbIEnRDowDT/W1g8HomSBO0E4vMMFDne978u3hnp3O8vQXB25ZAnAF1HVNh0ZD8HL4rJed8SArdUSr78h9/x6g6T4LJnD9L4sE0lVbDmUc26jhIVU+o4Zg5gaIvuDT+A==
labubu.casa.	3600	in	ns	ariella.ns.cloudflare.com.
labubu.casa.	3600	in	ns	noel.ns.cloudflare.com.
lacabana.casa.	3600	in	ns	cheryl.ns.cloudflare.com.
lacabana.casa.	3600	in	ns	finley.ns.cloudflare.com.
lacana.casa.	3600	in	ns	ns-162-b.gandi.net.
lacana.casa.	3600	in	ns	ns-218-c.gandi.net.
lacana.casa.	3600	in	ns	ns-3-a.gandi.net.
lacasa.casa.	3600	in	ns	ns53.domaincontrol.com.
lacasa.casa.	3600	in	ns	ns54.domaincontrol.com.
lacasabianca.casa.	172800	in	ns	dns.sfera.net.
lacasabianca.casa.	172800	in	ns	thunder.sfera.net.
lacasadeana.casa.	3600	in	ns	dns1.registrar-servers.com.
lacasadeana.casa.	3600	in	ns	dns2.registrar-servers.com.
lacasadifrancy.casa.	3600	in	ds	2371 13 2 EF7D57BDFC54B59C75253EF34954CF8827AF463B80B6B69FB24122CAA045C317
lacasadifrancy.casa.	3600	in	ns	fay.ns.cloudflare.com.
lacasadifrancy.casa.	3600	in	ns	venkat.ns.cloudflare.com.
lacasadifrancy.casa.	3600	in	rrsig	DS 8 2 3600 20260204192215 20260121182220 36348 casa. JXir4BB19hjRKAnis1JaDPgYHtZ0IOLpv+Z8Y5p3kOAHCc5uraA4x2xyVKoP02UNnPBpfxsxm24N/mhqtthzQpcwphASLTqlCEcJnkkL/FZ2+CfmJ7iuCw2pbm4R5K/cQ3kARhaq/3FA9wFLst26BOvhdiGQhXxoMi3lbFZuUTSTtR+F3CEW54UwhOHV0OYXmBZhPHP7G3NpCYEdqfpKrA==
lacasadisupermario.casa.	3600	in	ns	leia.ns.cloudflare.com.
lacasadisupermario.casa.	3600	in	ns	pranab.ns.cloudflare.com.
lacasadiziglio.casa.	3600	in	ns	brodie.ns.cloudflare.com.
lacasadiziglio.casa.	3600	in	ns	jasmine.ns.cloudflare.com.
lacasapertutti.casa.	172800	in	ns	dns.sfera.net.
lacasapertutti.casa.	172800	in	ns	thunder.sfera.net.
lacasita.casa.	3600	in	ns	emma.ns.cloudflare.com.
lacasita.casa.	3600	in	ns	javon.ns.cloudflare.com.
lacasitadeltejido.casa.	3600	in	ns	dns1.registrar-servers.com.
lacasitadeltejido.casa.	3600	in	ns	dns2.registrar-servers.com.
lacastella.casa.	3600	in	ns	dns.technorail.com.
lacastella.casa.	3600	in	ns	dns2.technorail.com.
lacastella.casa.	3600	in	ns	dns3.arubadns.net.
lacastella.casa.	3600	in	ns	dns4.arubadns.cz.
laceeo.casa.	3600	in	ns	dahlia.ns.cloudflare.com.
laceeo.casa.	3600	in	ns	luke.ns.cloudflare.com.
laceryn.casa.	3600	in	ns	autumn.ns.cloudflare.com.
laceryn.casa.	3600	in	ns	igor.ns.cloudflare.com.
laceyandbruce.casa.	3600	in	ns	ns1.hover.com.
laceyandbruce.casa.	3600	in	ns	ns2.hover.com.
lachicatana.casa.	3600	in	ns	ns1.wordpress.com.
lachicatana.casa.	3600	in	ns	ns2.wordpress.com.
lachicatana.casa.	3600	in	ns	ns3.wordpress.com.
lachishm.casa.	3600	in	ns	adrian.ns.cloudflare.com.
lachishm.casa.	3600	in	ns	sam.ns.cloudflare.com.
lacho.casa.	3600	in	ns	ns47.domaincontrol.com.
lacho.casa.	3600	in	ns	ns48.domaincontrol.com.
lacimadelbosque.casa.	3600	in	ns	ns7.doroyal.com.
lacimadelbosque.casa.	3600	in	ns	ns8.doroyal.com.
lacing.casa.	3600	in	ns	isabel.ns.cloudflare.com.
lacing.casa.	3600	in	ns	wilson.ns.cloudflare.com.
lackersm.casa.	3600	in	ns	aida.ns.cloudflare.com.
lackersm.casa.	3600	in	ns	kolton.ns.cloudflare.com.
lackey.casa.	3600	in	ns	dns1.registrar-servers.com.
lackey.casa.	3600	in	ns	dns2.registrar-servers.com.
lacoberta.casa.	172800	in	ns	ns1.wordpress.com.
lacoberta.casa.	172800	in	ns	ns2.wordpress.com.
lacoberta.casa.	172800	in	ns	ns3.wordpress.com.
lacoccahome.casa.	3600	in	ns	dns1.registrar-servers.com.
lacoccahome.casa.	3600	in	ns	dns2.registrar-servers.com.
lacocina.casa.	3600	in	ns	jasmine.ns.cloudflare.com.
lacocina.casa.	3600	in	ns	shane.ns.cloudflare.com.
lacoleccionhomes.casa.	3600	in	ns	dns1.registrar-servers.com.
lacoleccionhomes.casa.	3600	in	ns	dns2.registrar-servers.com.
lacombe.casa.	3600	in	ns	cullen.ns.cloudflare.com.
lacombe.casa.	3600	in	ns	melinda.ns.cloudflare.com.
lacorriente.casa.	3600	in	ns	1-you.njalla.no.
lacorriente.casa.	3600	in	ns	2-can.njalla.in.
lacorriente.casa.	3600	in	ns	3-get.njalla.fo.
lacosta.casa.	3600	in	ns	dns1.registrar-servers.com.
lacosta.casa.	3600	in	ns	dns2.registrar-servers.com.
lacquer.casa.	3600	in	ns	leif.ns.cloudflare.com.
lacquer.casa.	3600	in	ns	sima.ns.cloudflare.com.
lacreativa.casa.	3600	in	ns	dns1.registrar-servers.com.
lacreativa.casa.	3600	in	ns	dns2.registrar-servers.com.
lacroce.casa.	3600	in	ns	norman.ns.cloudflare.com.
lacroce.casa.	3600	in	ns	ophelia.ns.cloudflare.com.
lacroix.casa.	3600	in	ns	brit.ns.cloudflare.com.
lacroix.casa.	3600	in	ns	jim.ns.cloudflare.com.
lactam.casa.	3600	in	ns	cartman.ns.cloudflare.com.
lactam.casa.	3600	in	ns	donna.ns.cloudflare.com.
lactams.casa.	3600	in	ns	jay.ns.cloudflare.com.
lactams.casa.	3600	in	ns	tiffany.ns.cloudflare.com.
lactidlu.casa.	3600	in	ns	frank.ns.cloudflare.com.
lactidlu.casa.	3600	in	ns	novalee.ns.cloudflare.com.
lacucina.casa.	172800	in	ns	ns1dhq.name.com.
lacucina.casa.	172800	in	ns	ns2ckr.name.com.
lacucina.casa.	172800	in	ns	ns3dgr.name.com.
lacucina.casa.	172800	in	ns	ns4cjp.name.com.
lacueva.casa.	3600	in	ns	lars.ns.cloudflare.com.
lacueva.casa.	3600	in	ns	ximena.ns.cloudflare.com.
lacune.casa.	3600	in	ns	dimitris.ns.cloudflare.com.
lacune.casa.	3600	in	ns	emely.ns.cloudflare.com.
lacwork.casa.	3600	in	ns	brenna.ns.cloudflare.com.
lacwork.casa.	3600	in	ns	louis.ns.cloudflare.com.
lacy.casa.	3600	in	ns	ns20.digicertdns.com.
lacy.casa.	3600	in	ns	ns21.digicertdns.com.
lacy.casa.	3600	in	ns	ns22.digicertdns.com.
lacy.casa.	3600	in	ns	ns23.digicertdns.net.
lacy.casa.	3600	in	ns	ns24.digicertdns.net.
lacy.casa.	3600	in	ns	ns25.digicertdns.net.
ladakinl.casa.	3600	in	ns	bonnie.ns.cloudflare.com.
ladakinl.casa.	3600	in	ns	craig.ns.cloudflare.com.
ladami.casa.	3600	in	ns	frank.ns.cloudflare.com.
ladami.casa.	3600	in	ns	kia.ns.cloudflare.com.
ladanuta.casa.	3600	in	ns	natasha.ns.cloudflare.com.
ladanuta.casa.	3600	in	ns	ram.ns.cloudflare.com.
ladc.casa.	3600	in	ns	dns1.registrar-servers.com.
ladc.casa.	3600	in	ns	dns2.registrar-servers.com.
lade.casa.	3600	in	ds	2371 13 2 7AFF2F2A16120F0C8AFDED2D6D10EDD9F7049AC14A5D29106A74CFADAF04EF3F
lade.casa.	3600	in	ns	gordon.ns.cloudflare.com.
lade.casa.	3600	in	ns	sandy.ns.cloudflare.com.
lade.casa.	3600	in	rrsig	DS 8 2 3600 20260204192215 20260121182220 36348 casa. JSfHLUdRs3qfz+sSqKMt8P0Q5ygl8GHu8NlKS7Brl3M5I6Ue1WhjogDleXLz2AoOiSRzckQDlqE33KyQCrI+jw59QPCw1r8X8o5M38Jue/N/hAHsYCDL3umUH6P6unkEosVikUZkrNSK7rPBWgeZsEh2HBuVWZEvR++eSgmVkRSdSavteoV4aR3YBrjAbyS/4XxdQMujDOTsSLQGxvkwCA==
ladelicii.casa.	3600	in	ns	ns1.digitalocean.com.
ladelicii.casa.	3600	in	ns	ns2.digitalocean.com.
ladelicii.casa.	3600	in	ns	ns3.digitalocean.com.
lademan.casa.	3600	in	ns	david.ns.cloudflare.com.
lademan.casa.	3600	in	ns	irena.ns.cloudflare.com.
ladenlu.casa.	3600	in	ns	diva.ns.cloudflare.com.
ladenlu.casa.	3600	in	ns	margo.ns.cloudflare.com.
ladespensa.casa.	172800	in	ns	ns1gjz.name.com.
ladespensa.casa.	172800	in	ns	ns2dky.name.com.
ladespensa.casa.	172800	in	ns	ns3gnv.name.com.
ladespensa.casa.	172800	in	ns	ns4gvx.name.com.
ladlert.casa.	3600	in	ns	dee.ns.cloudflare.com.
ladlert.casa.	3600	in	ns	leif.ns.cloudflare.com.
ladolce.casa.	172800	in	ns	dns1.p03.nsone.net.
ladolce.casa.	172800	in	ns	dns2.p03.nsone.net.
ladolce.casa.	172800	in	ns	dns3.p03.nsone.net.
ladolce.casa.	172800	in	ns	dns4.p03.nsone.net.
ladolce.casa.	172800	in	ns	ns01.squarespacedns.com.
ladolce.casa.	172800	in	ns	ns02.squarespacedns.com.
ladolce.casa.	172800	in	ns	ns03.squarespacedns.com.
ladolce.casa.	172800	in	ns	ns04.squarespacedns.com.
ladolcevita.casa.	3600	in	ds	5977 8 2 B4ADA9124A6B6D802BDC88259FFCC258913781C5636CF9A3D17E8D87D46D1CED
ladolcevita.casa.	3600	in	ns	ns41.infomaniak.com.
ladolcevita.casa.	3600	in	ns	ns42.infomaniak.com.
ladolcevita.casa.	3600	in	rrsig	DS 8 2 3600 20260204192215 20260121182220 36348 casa. pNjJhTH3InU8QVrSlGrfXclxtSXkFfOeeORUvjitYVuN/RqUcjEbOf1MMzIby+7OUgEvxpdqmH++MjHtPMU4LTbGHd5+0bFNd13jeqmihZDdO7fOOZGuy1hsYtm0JJg+eiLmSUfeIvBOGvCnRyCc/gA11+9W7f8fa9CW7JVAQQO0I5BNVv+89ztxq5IuP9g968Lg29blUZ+BO9XsTIraeA==
ladoni.casa.	3600	in	ns	bayan.ns.cloudflare.com.
ladoni.casa.	3600	in	ns	susan.ns.cloudflare.com.
ladycharm.casa.	3600	in	ns	alan.ns.cloudflare.com.
ladycharm.casa.	3600	in	ns	margaret.ns.cloudflare.com.
laem.casa.	3600	in	ns	apollo.dns-parking.com.
laem.casa.	3600	in	ns	athena.dns-parking.com.
laembajada.casa.	172800	in	ds	6377 13 2 999685E0971CA5D3A698D81DFC2ABDB25E38E01D96DBB1F99E58A282DDD34EBE
laembajada.casa.	172800	in	ns	ns-133-b.gandi.net.
laembajada.casa.	172800	in	ns	ns-159-a.gandi.net.
laembajada.casa.	172800	in	ns	ns-207-c.gandi.net.
laembajada.casa.	172800	in	rrsig	DS 8 2 172800 20260204192215 20260121182220 36348 casa. Ucoln/WRFZJUodHcs3k8LIyVbIakiZuXxWadGZRTtjy/G08QkQ1WQoIzzplzzWRDXvZIEq5juNH5NsRDNN2XViVig4LgZ7hAbSIToufYbfg7hZrNw7ROXUmHahyN3FQqt+3p6443jdhNILZx5nsmpFv9zhctnoMEMa4v+NM57KhfBuI4rZCkdIzU57YYTJdp46x6NPw6/IM+EPMv3kU02Q==
lafamiliamadrigal.casa.	3600	in	ns	dns1.registrar-servers.com.
lafamiliamadrigal.casa.	3600	in	ns	dns2.registrar-servers.com.
lafargel.casa.	3600	in	ns	ivan.ns.cloudflare.com.
lafargel.casa.	3600	in	ns	lina.ns.cloudflare.com.
lafat.casa.	3600	in	ns	felicity.ns.cloudflare.com.
lafat.casa.	3600	in	ns	laylah.ns.cloudflare.com.
lafenice.casa.	172800	in	ns	dns.technorail.com.
lafenice.casa.	172800	in	ns	dns2.technorail.com.
lafenice.casa.	172800	in	ns	dns3.arubadns.net.
lafenice.casa.	172800	in	ns	dns4.arubadns.cz.
lafhieskbkveshlvhleshlvbeslkvhlsehilvhsievhioj.casa.	3600	in	ns	dns1.registrar-servers.com.
lafhieskbkveshlvhleshlvbeslkvhlsehilvhsievhioj.casa.	3600	in	ns	dns2.registrar-servers.com.
lafinca.casa.	3600	in	ns	ns59.domaincontrol.com.
lafinca.casa.	3600	in	ns	ns60.domaincontrol.com.
lafinestrasulmare.casa.	3600	in	ns	ns1.hover.com.
lafinestrasulmare.casa.	3600	in	ns	ns2.hover.com.
lafkor.casa.	3600	in	ns	javon.ns.cloudflare.com.
lafkor.casa.	3600	in	ns	saanvi.ns.cloudflare.com.
laforesta.casa.	3600	in	ns	alina.ns.cloudflare.com.
laforesta.casa.	3600	in	ns	lakas.ns.cloudflare.com.
lagenaem.casa.	3600	in	ns	gabe.ns.cloudflare.com.
lagenaem.casa.	3600	in	ns	melinda.ns.cloudflare.com.
lagencia.casa.	172800	in	ns	ns1.dondominio.com.
lagencia.casa.	172800	in	ns	ns2.dondominio.com.
lagerlp.casa.	3600	in	ns	courtney.ns.cloudflare.com.
lagerlp.casa.	3600	in	ns	dean.ns.cloudflare.com.
laggen.casa.	3600	in	ns	marge.ns.cloudflare.com.
laggen.casa.	3600	in	ns	nikon.ns.cloudflare.com.
lago.casa.	3600	in	ns	ns03.domaincontrol.com.
lago.casa.	3600	in	ns	ns04.domaincontrol.com.
lagoa.casa.	3600	in	ns	meilani.ns.cloudflare.com.
lagoa.casa.	3600	in	ns	ridge.ns.cloudflare.com.
lagodigarda.casa.	172800	in	ns	dns.technorail.com.
lagodigarda.casa.	172800	in	ns	dns2.technorail.com.
lagodigarda.casa.	172800	in	ns	dns3.arubadns.net.
lagodigarda.casa.	172800	in	ns	dns4.arubadns.cz.
lagomera.casa.	3600	in	ns	ns1.dondominio.com.
lagomera.casa.	3600	in	ns	ns2.dondominio.com.
lagosul.casa.	3600	in	ns	ns69.domaincontrol.com.
lagosul.casa.	3600	in	ns	ns70.domaincontrol.com.
lagovista.casa.	3600	in	ns	dns1.namecheaphosting.com.
lagovista.casa.	3600	in	ns	dns2.namecheaphosting.com.
lagqd9mhe2rsk2maih23q0k27mv49b1v.casa.	900	in	nsec3	1 1 0 - LAIJQDVBBSJ9VGVI0BHLH368G6NAML1F NS DS RRSIG
lagqd9mhe2rsk2maih23q0k27mv49b1v.casa.	900	in	rrsig	NSEC3 8 2 900 20260205185025 20260122184904 36348 casa. Yj0a6J9l4AbPG54xfrL/eLyJ14VJDwFuMH7Y6GXYx5hwiwkloKXs8TiveSADhQmD6ANQn9OJIQjNQqdW5csD6SEfsHNxpj87mBPtIi3r4/9+t4vK50EnoWJfaIDpe7gmfBTrrQ8XXpU0lXbwKLYcN0enua7vsMa06V4SARS4+j+7+7PrB4/4Vh8qQ4napgguWWdHmPyBAtXv2xqwKlBZBw==
lagraciosa.casa.	3600	in	ns	ns1.dondominio.com.
lagraciosa.casa.	3600	in	ns	ns2.dondominio.com.
lagran.casa.	3600	in	ns	eric.ns.cloudflare.com.
lagran.casa.	3600	in	ns	lisa.ns.cloudflare.com.
lagrancasadelparque.casa.	3600	in	ns	ns43.domaincontrol.com.
lagrancasadelparque.casa.	3600	in	ns	ns44.domaincontrol.com.
lagrassa.casa.	3600	in	ds	2603 13 1 F145E8A26E30EDA80E9F8222D9E6137906F5DAA9
lagrassa.casa.	3600	in	ns	dns1.registrar-servers.com.
lagrassa.casa.	3600	in	ns	dns2.registrar-servers.com.
lagrassa.casa.	3600	in	rrsig	DS 8 2 3600 20260202203403 20260119195950 36348 casa. Cca3ypunx7GmPyFZH98gxFLwqwGhsn+Oqa4vxNC8/vYwiHmaeh5u/3biPQlgjwbBzrugLt6CDrKp3t+3FBulwAexM9aS6H9JUk3dX1WplIH7amXS1z5Df/SQR3vyR6nmBuhQLF9QzwdjrfccPGld3nyjyqI3TH/quQduCRC3RF9f1jYN7h8JK8sSwvoFaqTCNNaMFs/gTDD1mUKuuxF3RQ==
laguito.casa.	3600	in	ns	benedict.ns.cloudflare.com.
laguito.casa.	3600	in	ns	vita.ns.cloudflare.com.
lagunabeach.casa.	172800	in	ns	ns09.domaincontrol.com.
lagunabeach.casa.	172800	in	ns	ns10.domaincontrol.com.
lagunel.casa.	3600	in	ns	nia.ns.cloudflare.com.
lagunel.casa.	3600	in	ns	norm.ns.cloudflare.com.
lahijagoods.casa.	3600	in	ns	ns1.emailverification.info.
lahijagoods.casa.	3600	in	ns	ns2.emailverification.info.
lahoren.casa.	3600	in	ns	dee.ns.cloudflare.com.
lahoren.casa.	3600	in	ns	pedro.ns.cloudflare.com.
lahorepl.casa.	3600	in	ns	carl.ns.cloudflare.com.
lahorepl.casa.	3600	in	ns	demi.ns.cloudflare.com.
lahoya.casa.	3600	in	ns	dns1.registrar-servers.com.
lahoya.casa.	3600	in	ns	dns2.registrar-servers.com.
laicalox.casa.	3600	in	ns	max.ns.cloudflare.com.
laicalox.casa.	3600	in	ns	shaz.ns.cloudflare.com.
laicaowo.casa.	3600	in	ds	34187 13 2 9D8AA48D12715706BA694AC7670A5D31C495D0BB471E9F01EC8F5CF44D8E6737
laicaowo.casa.	3600	in	ns	launch1.spaceship.net.
laicaowo.casa.	3600	in	ns	launch2.spaceship.net.
laicaowo.casa.	3600	in	rrsig	DS 8 2 3600 20260207155017 20260124154918 36348 casa. AOYjbUrILf7/Y7yasUX9hNpet/jmxnlMint82mwQiIZ1yNng3bUe4IIn8nhRD0tJdFEkFUSM596qCgicu3dyS4Aq9PMXeEUIIKAx8R02nX+/G6gV/uiLeGFalDrZyjE7xJ/H6YX1PRE/U/b1Uhh75jPh9Ta8DgCQxyQhvaX6TG0XJy1tnEa/nspXGpGBncnL9fXU24R60iObjV/vP2pxpw==
laijqdvbbsj9vgvi0bhlh368g6naml1f.casa.	900	in	nsec3	1 1 0 - LBFB7GURH1DRHQURM2KHV6HFT7N9JFDQ NS DS RRSIG
laijqdvbbsj9vgvi0bhlh368g6naml1f.casa.	900	in	rrsig	NSEC3 8 2 900 20260203075325 20260120074449 36348 casa. D1lAAsdtaTxomSVo1QxwTd4dsQ/n0MA/zAWVgsMevFVxeaduNrGp6E0uiXae+ru8KstORF+W3isaajQ4VMBT2QJFlIN/zpituUMKJpXjspZKK8Tv4xpswTPZeeZ+vUzDhkwmS6s4hzzu1AmccpC19sOjBbsltJ720p0AM9B5cUeu+V4Gc2wUKmzktguwVDBRLXUeJ66TkSx8/iPVFAGYtQ==
laimer.casa.	3600	in	ns	benedict.ns.cloudflare.com.
laimer.casa.	3600	in	ns	carrera.ns.cloudflare.com.
lain.casa.	172800	in	ns	dns1.registrar-servers.com.
lain.casa.	172800	in	ns	dns2.registrar-servers.com.
laine.casa.	172800	in	ns	dns20.ovh.net.
laine.casa.	172800	in	ns	ns20.ovh.net.
laine.casa.	3600	in	ds	55937 8 2 222D622504C4E9AF4D48A58FCC87B31D98B3B3FBBC529BDC2D78B31E27A29F57
laine.casa.	3600	in	rrsig	DS 8 2 3600 20260204074608 20260121073510 36348 casa. QnkpUTgR6WqPYZ4+jntujbgAykcFGeb7/ZvBxb9Kg7TNXr5KWeyRxyPDL4bsH2p8zXoM8omaI4ri12Xi9vHagLzVgfyg2BP+jVY0jhEH1YvizGTpx++kOBqiXAzFycRteDuhokEM71tK9uXTHplzK3RtvQV/xBn7cUi/u3lM9GtZiEL+oFtuTDZsUsovOfmM1WxZVyEd1mTju9NNID0X+w==
lainen.casa.	3600	in	ns	ns1.digitalocean.com.
lainen.casa.	3600	in	ns	ns2.digitalocean.com.
lainen.casa.	3600	in	ns	ns3.digitalocean.com.
lair.casa.	172800	in	ds	22190 13 1 280CC54832E80E302228B000DA03E95AA96302B5
lair.casa.	172800	in	ns	dns1.registrar-servers.com.
lair.casa.	172800	in	ns	dns2.registrar-servers.com.
lair.casa.	172800	in	rrsig	DS 8 2 172800 20260204192215 20260121182220 36348 casa. RGuSOljI45o1ORs475h3fX1PpFFIiTwn3Ecz++IYdQNHnLr1K34A0qzBtBrm9CLW+ixdDXUfhKhA9mzql5otE5+ptU8fj+dxM6xqlrUmG2dCCn9AiTjPpfLzmib+ONo2CmSRxI3bEvrzqqn3FKsnXGiv7Eq5jP+YbipnanEWwURoiOYnaxDosd7KhhXwZUEqfVv9Gt4Jf9Vt+okyDkqOJw==
lairdiep.casa.	3600	in	ns	dawn.ns.cloudflare.com.
lairdiep.casa.	3600	in	ns	woz.ns.cloudflare.com.
lairdlym.casa.	3600	in	ns	grant.ns.cloudflare.com.
lairdlym.casa.	3600	in	ns	jamie.ns.cloudflare.com.
laisere.casa.	3600	in	ns	logan.ns.cloudflare.com.
laisere.casa.	3600	in	ns	monroe.ns.cloudflare.com.
lajinox.casa.	3600	in	ds	8529 13 2 48F2871DB9DEF63DE0B53EC3063C16500676F37328A75B33E10F20D588D78711
lajinox.casa.	3600	in	ns	launch1.spaceship.net.
lajinox.casa.	3600	in	ns	launch2.spaceship.net.
lajinox.casa.	3600	in	rrsig	DS 8 2 3600 20260202192326 20260119183326 36348 casa. BgBOW6NUVqMVXkTMIqEuxDUit9gV5PaNzUtbkFAqNgm1ZMeVIfRRZqSsYL+FDrygK4bUUeQTTFyUZYiRmKi1wxCj2G2FoB2jOD8A5hH13X/0wjZ4dviqP/jPie1Z3f+NsUhxhbAGyPAr9djvpWcwO7tcGFHDjC5Qd/Ve3TcdRqRUD3B6WTXR8+7YkJaZ8OQKv5hpaBKUCNZxE9msVKrNkA==
lajuvgsh88.casa.	3600	in	ns	candy.ns.cloudflare.com.
lajuvgsh88.casa.	3600	in	ns	henry.ns.cloudflare.com.
lake.casa.	172800	in	ns	dns1.registrar-servers.com.
lake.casa.	172800	in	ns	dns2.registrar-servers.com.
lakeboldmeadowblue.casa.	3600	in	ds	54473 13 2 24F4F9BA390524C8C6610B22BD59A593D03088700751820229138DA398241917
lakeboldmeadowblue.casa.	3600	in	ns	launch1.spaceship.net.
lakeboldmeadowblue.casa.	3600	in	ns	launch2.spaceship.net.
lakeboldmeadowblue.casa.	3600	in	rrsig	DS 8 2 3600 20260202173512 20260119171807 36348 casa. HZNMBOThBmbc89TnywqLFtS5tcZYwBtRYk63WSatQTMueIe5WvPdL2GWv3BgJKcJkYFbgfV3Z2ZLHO1vCeMjqOgDBg264pQO3p6R0U7lvGwcw/afqB7eAuL6JDmpK27n4SZboXcDaDTtRZPADuEdaXdyJEfpjCzIQdfqZvZldZ7RXmEML1RtJ8bkhvGu6DIE+gN7KiAC/PDk4CNWd5ukBQ==
lakedlic.casa.	3600	in	ns	barbara.ns.cloudflare.com.
lakedlic.casa.	3600	in	ns	dakota.ns.cloudflare.com.
lakedriftsparkcliff.casa.	3600	in	ds	5519 13 2 91FE74A0ECE8F622700DE92E7B2D360A6AFEA493C13D7621239C05B471960331
lakedriftsparkcliff.casa.	3600	in	ns	launch1.spaceship.net.
lakedriftsparkcliff.casa.	3600	in	ns	launch2.spaceship.net.
lakedriftsparkcliff.casa.	3600	in	rrsig	DS 8 2 3600 20260202173512 20260119171807 36348 casa. SIK/CtyWtajOonXQAGEqR5kF/fqOyt4syy4ZaBluZSYNQAcy1PajZ89CXqi4BXz+mHySrL+yWOJSI/3Q5+h+nhGYclDaO4jBblYHhfR1MSGbH9HFC2M7VTMVIb31n3fMXP4Y8CxshcCDaIpF+ji/UWEZjK/NnN2R6u14nadtj+fscpdqHvmH1Q2IU3iEo6vU0hBvasJOYum3Bm4oL+XF6A==
lakeenergytreesmart.casa.	3600	in	ds	42184 13 2 21FEB62418DE5BE9E36D963CDFAF370409E611E840C17D2BE9AC6CB7CCDC395C
lakeenergytreesmart.casa.	3600	in	ns	launch1.spaceship.net.
lakeenergytreesmart.casa.	3600	in	ns	launch2.spaceship.net.
lakeenergytreesmart.casa.	3600	in	rrsig	DS 8 2 3600 20260202142809 20260119133516 36348 casa. IVorIJpkQly4HyottNReEuXIwGrnY14mfT5O5brmSF1hvptd8Ty5j9zBN0LPxvom9HXAfaA2a6hLj7xTinB5LpLhmBeLamOVlvNutIYL8glZqb4vpahUjjmgl3MP+AhW0eS2liRFQm6M/3MLKsCB6+2NBfEEcel7Ukkd5x60UDgjqqDmmPQTbisEb4RDISt0KXfj+KH0q+LBjMqjNptedw==
lakefentonhomeinsurance.casa.	3600	in	ns	dns101.registrar-servers.com.
lakefentonhomeinsurance.casa.	3600	in	ns	dns102.registrar-servers.com.
lakefront.casa.	172800	in	ns	ns1.mediatemple.net.
lakefront.casa.	172800	in	ns	ns2.mediatemple.net.
lakehouse.casa.	3600	in	ns	pearl.ns.cloudflare.com.
lakehouse.casa.	3600	in	ns	toby.ns.cloudflare.com.
lakemartin.casa.	172800	in	ns	dns1.registrar-servers.com.
lakemartin.casa.	172800	in	ns	dns2.registrar-servers.com.
lakemichigan.casa.	172800	in	ns	ns17.domaincontrol.com.
lakemichigan.casa.	172800	in	ns	ns18.domaincontrol.com.
lakepetalnestdream.casa.	3600	in	ds	2244 13 2 6EEA8BC83D249D2CA32A10FBDA3387E36CFBF915A941E87FFE6AF8B00C2EB322
lakepetalnestdream.casa.	3600	in	ns	launch1.spaceship.net.
lakepetalnestdream.casa.	3600	in	ns	launch2.spaceship.net.
