casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1759366619 1800 300 604800 1800
raptor27.casa.	172800	in	ns	dns2.registrar-servers.com.
rarior.casa.	3600	in	ns	elsa.ns.cloudflare.com.
rarior.casa.	3600	in	ns	theo.ns.cloudflare.com.
rarishw.casa.	3600	in	ns	clayton.ns.cloudflare.com.
rarishw.casa.	3600	in	ns	mckenzie.ns.cloudflare.com.
rasa.casa.	3600	in	ns	cory.ns.cloudflare.com.
rasa.casa.	3600	in	ns	tricia.ns.cloudflare.com.
rasah.casa.	3600	in	ns	ns23.domaincontrol.com.
rasah.casa.	3600	in	ns	ns24.domaincontrol.com.
rashes.casa.	3600	in	ns	lina.ns.cloudflare.com.
rashes.casa.	3600	in	ns	rayden.ns.cloudflare.com.
rashouse.casa.	3600	in	ns	hans.ns.cloudflare.com.
rashouse.casa.	3600	in	ns	liz.ns.cloudflare.com.
raspadinhada.casa.	3600	in	ds	53786 13 2 BAC85AA38623BD7E4371D61923A6BD054B37AF41398FD643E6BA5D300CB64020
raspadinhada.casa.	3600	in	ns	launch1.spaceship.net.
raspadinhada.casa.	3600	in	ns	launch2.spaceship.net.
raspadinhada.casa.	3600	in	rrsig	DS 8 2 3600 20251011163720 20250927162153 36348 casa. dRMHChH08QRQbphQX557omwkeaV/eZd2DuvI4vO5++iLW4BeBeAEPuGOoJW/uUWUES5Cyq5ZgsFna0b29/imX4nYl1Jq0aERzycfA9Uvubjthin/BwKHdjo1H5nkXyYL5rVZDwyTNAgagxOIP0RMyrWHA0Ywq7XwXL+63HqGz7sy9J49j8rqlVEuPbNSrrwIcz/a+GWgLwFL57J+o7Awjg==
rasperra.casa.	3600	in	ns	adelaide.ns.cloudflare.com.
rasperra.casa.	3600	in	ns	yoxall.ns.cloudflare.com.
raspi.casa.	3600	in	ns	lewis.ns.cloudflare.com.
raspi.casa.	3600	in	ns	maeve.ns.cloudflare.com.
raspimi.casa.	3600	in	ns	lewis.ns.cloudflare.com.
raspimi.casa.	3600	in	ns	rosa.ns.cloudflare.com.
rasta.casa.	3600	in	ns	ns1.dyna-ns.net.
rasta.casa.	3600	in	ns	ns2.dyna-ns.net.
ratatat.casa.	3600	in	ns	elias.ns.cloudflare.com.
ratatat.casa.	3600	in	ns	gracie.ns.cloudflare.com.
rate.casa.	3600	in	ns	dns1.registrar-servers.com.
rate.casa.	3600	in	ns	dns2.registrar-servers.com.
ratemy.casa.	3600	in	ns	dns1.registrar-servers.com.
ratemy.casa.	3600	in	ns	dns2.registrar-servers.com.
rathmann.casa.	3600	in	ns	ns.second-ns.com.
rathmann.casa.	3600	in	ns	ns1.your-server.de.
rathmann.casa.	3600	in	ns	ns3.second-ns.de.
rathole.casa.	3600	in	ns	meiling.ns.cloudflare.com.
rathole.casa.	3600	in	ns	stanley.ns.cloudflare.com.
ratlams.casa.	3600	in	ns	bonnie.ns.cloudflare.com.
ratlams.casa.	3600	in	ns	cesar.ns.cloudflare.com.
ratliff.casa.	3600	in	ns	dns1.registrar-servers.com.
ratliff.casa.	3600	in	ns	dns2.registrar-servers.com.
rats.casa.	3600	in	ns	chip.ns.cloudflare.com.
rats.casa.	3600	in	ns	shubhi.ns.cloudflare.com.
ratting.casa.	3600	in	ns	ace.ns.cloudflare.com.
ratting.casa.	3600	in	ns	ariella.ns.cloudflare.com.
ravascoteatrino.casa.	3600	in	ns	arvind.ns.cloudflare.com.
ravascoteatrino.casa.	3600	in	ns	emely.ns.cloudflare.com.
rave.casa.	3600	in	ns	ns1.atom.com.
rave.casa.	3600	in	ns	ns2.atom.com.
ravello.casa.	3600	in	ns	dns1.registrar-servers.com.
ravello.casa.	3600	in	ns	dns2.registrar-servers.com.
raven.casa.	172800	in	ns	ns-1268.awsdns-30.org.
raven.casa.	172800	in	ns	ns-1832.awsdns-37.co.uk.
raven.casa.	172800	in	ns	ns-287.awsdns-35.com.
raven.casa.	172800	in	ns	ns-862.awsdns-43.net.
ravenclaw.casa.	3600	in	ns	aria.ns.cloudflare.com.
ravenclaw.casa.	3600	in	ns	theo.ns.cloudflare.com.
ravenshomeassistant.casa.	3600	in	ns	erin.ns.cloudflare.com.
ravenshomeassistant.casa.	3600	in	ns	moura.ns.cloudflare.com.
ravensnest.casa.	3600	in	ns	ns03.domaincontrol.com.
ravensnest.casa.	3600	in	ns	ns04.domaincontrol.com.
ravensroost.casa.	3600	in	ns	donna.ns.cloudflare.com.
ravensroost.casa.	3600	in	ns	gordon.ns.cloudflare.com.
raventro.casa.	3600	in	ns	paityn.ns.cloudflare.com.
raventro.casa.	3600	in	ns	sergi.ns.cloudflare.com.
ravi.casa.	3600	in	ns	finley.ns.cloudflare.com.
ravi.casa.	3600	in	ns	liz.ns.cloudflare.com.
ravimowgli.casa.	3600	in	ds	2371 13 2 199E759C68542DF32F759F4FF225B31B097E8154E6F1678B2C399FDB68BCFC07
ravimowgli.casa.	3600	in	ns	lily.ns.cloudflare.com.
ravimowgli.casa.	3600	in	ns	rick.ns.cloudflare.com.
ravimowgli.casa.	3600	in	rrsig	DS 8 2 3600 20251014215358 20250930213042 36348 casa. nvS7QkIzxiCZSvuynGp2/039xR8LVTMRGCnRWE0hg/BFXfQQ7iATA+GJKmxVhccokkWeX3jWJ2jNFikPh6Ps8Ieaz9uPFbIXsFLwQ5Eq6O2Oqjz69aQJh3cyKudyTrJ/wpRXX+x4MlgsX3X3y9v222s2MdtzNe+YKxE4tCWkonFln95g/bM4BMVnPmZO+o7trw8ESjTuV/tfidaPrPugeg==
ravine.casa.	3600	in	ns	coleman.ns.cloudflare.com.
ravine.casa.	3600	in	ns	lily.ns.cloudflare.com.
ravinvo.casa.	3600	in	ns	bethany.ns.cloudflare.com.
ravinvo.casa.	3600	in	ns	dakota.ns.cloudflare.com.
raw.casa.	172800	in	ns	kim.ns.cloudflare.com.
raw.casa.	172800	in	ns	seth.ns.cloudflare.com.
ray.casa.	3600	in	ns	curitiba.ns.porkbun.com.
ray.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
ray.casa.	3600	in	ns	maceio.ns.porkbun.com.
ray.casa.	3600	in	ns	salvador.ns.porkbun.com.
rayahsro.casa.	3600	in	ns	carol.ns.cloudflare.com.
rayahsro.casa.	3600	in	ns	nikon.ns.cloudflare.com.
rayan.casa.	3600	in	ds	2371 13 2 D343B4E38596197F0824A89FFF7A71C2DC97DB42831ECC443B46A3A0E9F0FD90
rayan.casa.	3600	in	ns	nitin.ns.cloudflare.com.
rayan.casa.	3600	in	ns	rosa.ns.cloudflare.com.
rayan.casa.	3600	in	rrsig	DS 8 2 3600 20251013113051 20250929111531 36348 casa. ksTxAtblON4auvw3WZ6yGWSwwBkyalDfSk/TEx61+RaFmVXCEL5OGBJ9QgsQKXQqGAQBzvErIwd3fKCOpUcGdEIJfnm7KPdqZigmjca+h1dExjm9gWpnLDL4RmQBrjBBffZFUwiAQcmuho34UvtWiEv57AYFw8sRnSuz+LES3sU/Za0iO4kAi3nJYHEqxQGZsyGbPjwMCTK3ZmYpfVLeeg==
rayd.casa.	3600	in	ds	2371 13 2 3EBBF8166996A521AAC7C60A51D0BED6018A5031945F020973278A46D4E064C5
rayd.casa.	3600	in	ns	eve.ns.cloudflare.com.
rayd.casa.	3600	in	ns	miguel.ns.cloudflare.com.
rayd.casa.	3600	in	rrsig	DS 8 2 3600 20251014215358 20250930213042 36348 casa. nT6qJ0Kbrs1K1GxdnNpt34djvITZryb075EKZ6/MxGQJi2O8zGicTJLvqTyt0XbNLMgrTVWm+Iy6I4Eq12dbEgfnn3CW680ykroXcGMZ6qe4XyoNuBhx5/01EvgtgLgSVXpN+iJ3H8dyJdJ0aJEdoxJhYa4zcEgYuMPfqjQZJMJ4KQS/Vk+tLIe4EHcBv+LwnsNMQ16yRq2AJ3dBMVnoLw==
raylab.casa.	3600	in	ns	logan.ns.cloudflare.com.
raylab.casa.	3600	in	ns	robin.ns.cloudflare.com.
raymonds.casa.	3600	in	ns	arch.ns.cloudflare.com.
raymonds.casa.	3600	in	ns	melany.ns.cloudflare.com.
rayonnage.casa.	3600	in	ns	ns1.dyna-ns.net.
rayonnage.casa.	3600	in	ns	ns2.dyna-ns.net.
rays.casa.	3600	in	ns	curitiba.ns.porkbun.com.
rays.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
rays.casa.	3600	in	ns	maceio.ns.porkbun.com.
rays.casa.	3600	in	ns	salvador.ns.porkbun.com.
raysquite.casa.	3600	in	ns	kira.ns.cloudflare.com.
raysquite.casa.	3600	in	ns	rajeev.ns.cloudflare.com.
rayya.casa.	3600	in	ds	2371 13 2 E6064859E30930B6B3447C64EF68CF9119C1B8AA3423E1D66879165EAB92D042
rayya.casa.	3600	in	ns	jamie.ns.cloudflare.com.
rayya.casa.	3600	in	ns	pete.ns.cloudflare.com.
rayya.casa.	3600	in	rrsig	DS 8 2 3600 20251012131005 20250928121014 36348 casa. VsLxy/Sdpkg7sA+/r/W738Ygz2DTFAxNUHVqybWu+e0eSj9cb06PRXpGCieoHZ8I/tsOKuYyuQxxF+x6u6kJO44vWj9gLZHEgYBNJ0S3kdBKoCVZXxUAGY/TwAI4pTPUzP6dyDQSoQEx/d86tV0+BUiFxfzhrDi9TO9wLi5cE7HRcr90n/klXUMdBXaMAZ1+alo3Y0tjXNRCbr1D0CWOUQ==
raziaslot.casa.	3600	in	ns	darl.ns.cloudflare.com.
raziaslot.casa.	3600	in	ns	rosa.ns.cloudflare.com.
rb0ln3j656onjtqgl6jvlaafgdj18o0m.casa.	900	in	nsec3	1 1 0 - RB9EIR9PLG164KOKVVRVTM3FV8DH1UGO NS DS RRSIG
rb0ln3j656onjtqgl6jvlaafgdj18o0m.casa.	900	in	rrsig	NSEC3 8 2 900 20251015210052 20251001200613 36348 casa. W+91QHoPf6Hrzg89xjaH1ckQ7cPGYdxWP0wPJxrBrZ34cJ1oEIs9ALVBFCaZHf5R9NkjbArYHxMsaklJgtMEyL023eoL1kGbeAvT7xWtFWz5QhGUw1BH3wGxIMI5UoPrtngFewpzCs5X65n/jmcwg9B82Vy00ft/jZPLyA6ou1lHRu9I2J85riJ94tXx2p++kljUrbCeDrPa75DjUVrGfg==
rb9eir9plg164kokvvrvtm3fv8dh1ugo.casa.	900	in	nsec3	1 1 0 - RBH5QU30HMDHUKQK5H7BH7698QLKU14Q NS DS RRSIG
rb9eir9plg164kokvvrvtm3fv8dh1ugo.casa.	900	in	rrsig	NSEC3 8 2 900 20251015210052 20251001200613 36348 casa. j/BcUxFHuRsOvAK8OKsG1FZFINOydqPUeodjJrVX48UpXprSAhs5yUWESvvFc1zG7a02k5MdrhbluTLSTzgvlif+JzxbtucVcNs+lKSwYMxqmp28ngKzFlQHLW/UmuHhETNpjpLvCHdz7smbs0QlG586Vs6lsd0qRnEo3YTqCxMGqAOEzTbHLMJork6V7h3dv6lQucSaAsUHAo4s0YkhUQ==
rbgs.casa.	3600	in	ns	diva.ns.cloudflare.com.
rbgs.casa.	3600	in	ns	martin.ns.cloudflare.com.
rbh5qu30hmdhukqk5h7bh7698qlku14q.casa.	900	in	nsec3	1 1 0 - RC6B2T26HU5GJ918LR2IAQGS61OIU438 NS DS RRSIG
rbh5qu30hmdhukqk5h7bh7698qlku14q.casa.	900	in	rrsig	NSEC3 8 2 900 20251012060057 20250928055706 36348 casa. gJ7MerJ4HoToiVBYlMuoTWDHFDIeqy2h7Pp94HUohNC6ZWgSx9QBQWKx2H++xDA/nXI3jPmE0F5C5JOtrVHHwrJwXDayBOt55XG6BJY5XLVW5mpKpmijVwTUuMVjxKUOSRYddU4hCxouhYxHB8UZHbjHrINmFzCxKsK+fzZxi4dc5JjE8G9MtTeuxKImOp5r7uk2GDuwpp7pzz9GCksyNQ==
rbls.casa.	3600	in	ds	2371 13 2 2D8DE6376A3763F99A077B90A828C51ADBC9659AF338EA3BB161CE67C8D27691
rbls.casa.	3600	in	ns	matteo.ns.cloudflare.com.
rbls.casa.	3600	in	ns	simone.ns.cloudflare.com.
rbls.casa.	3600	in	rrsig	DS 8 2 3600 20251014215358 20250930213042 36348 casa. Iq465vrC7z0DUOK+vgMO42PElqEAmtJ65lGKKekQAdchXyye+qxzL7blOMuFX0lNRsjIbTNXW5E8zxZB55XjRy7T6Qd9tx/Mr7bqBhBgX4Bt77kxsGeoOiZl+Fqu6NycLBxrgmW1IEp83adE1qPHlK0JwtAI4m05AyZ5mZupfT5DPTkdFI/Ovwhf4KqwJ5UG/cmPoW5dvB4fsvMQsidxKg==
rbrts.casa.	3600	in	ns	ariadne.ns.cloudflare.com.
rbrts.casa.	3600	in	ns	greg.ns.cloudflare.com.
rbtv77.casa.	3600	in	ns	sandra.ns.cloudflare.com.
rbtv77.casa.	3600	in	ns	trevor.ns.cloudflare.com.
rc6b2t26hu5gj918lr2iaqgs61oiu438.casa.	900	in	nsec3	1 1 0 - RCI51JTTJOGES20SEFG63BG01SLTSE24 NS DS RRSIG
rc6b2t26hu5gj918lr2iaqgs61oiu438.casa.	900	in	rrsig	NSEC3 8 2 900 20251012060057 20250928055706 36348 casa. KvqXYU1Cw685NYsg4diKBDyVb+1TKe7DE9x466gaW4CuiY9ftZAORCmivVWcDeDeucAbUTC6yk9gP25O17JizIg9qfprJVdp6g3qvLMSg8F6nlvXLOjLUIaMl6ro/boEXjgmbF5UtJSyD9jt+gtqMbAJ6qedipMwxod5+FhA6sp+fjUvsyRt7+KOiESrM/C5s4yR0KzksVOqoBtymAS6yg==
rca.casa.	3600	in	ns	ns1.stackdns.com.
rca.casa.	3600	in	ns	ns10.vala-bleu.ma.
rca.casa.	3600	in	ns	ns2.stackdns.com.
rca.casa.	3600	in	ns	ns3.stackdns.com.
rca.casa.	3600	in	ns	ns4.stackdns.com.
rcc.casa.	3600	in	ns	angela.ns.cloudflare.com.
rcc.casa.	3600	in	ns	henry.ns.cloudflare.com.
rci51jttjoges20sefg63bg01sltse24.casa.	900	in	nsec3	1 1 0 - RE06CJU8VU3IO200G30HSUFKJ20VVA18 NS DS RRSIG
rci51jttjoges20sefg63bg01sltse24.casa.	900	in	rrsig	NSEC3 8 2 900 20251014060814 20250930060645 36348 casa. WNZF6s/ANXOhqS4WS0fRc9Vn9DrVt+npCLQLJZ3LF/tHsLMilQGqXoapdGHx4OtLNKIOWzOH7MqGv5GfT444j0GkZA3J9j+8Pb7d0FnoCURax4PaA9Tmy9xYFbuCn+u054s2idVVQjuGr8xTMUNAbim+Cm4CJoXBM7bHaazwiIuXY/eENU24lta1U/5kjdacHbWyeqfyDJwQXZpsbTA8HA==
rcloud.casa.	3600	in	ns	dora.ns.cloudflare.com.
rcloud.casa.	3600	in	ns	paul.ns.cloudflare.com.
rcz.casa.	3600	in	ns	leah.ns.cloudflare.com.
rcz.casa.	3600	in	ns	skip.ns.cloudflare.com.
rd.casa.	3600	in	ns	dns1.registrar-servers.com.
rd.casa.	3600	in	ns	dns2.registrar-servers.com.
rd3256.casa.	3600	in	ns	christina.ns.cloudflare.com.
rd3256.casa.	3600	in	ns	evan.ns.cloudflare.com.
rdfamily.casa.	3600	in	ds	21780 13 1 A0B4F2731B7365D935112959C825BA9F2A7BA291
rdfamily.casa.	3600	in	ns	dns1.registrar-servers.com.
rdfamily.casa.	3600	in	ns	dns2.registrar-servers.com.
rdfamily.casa.	3600	in	rrsig	DS 8 2 3600 20251012090123 20250928084056 36348 casa. Zf8QuWOzgWdWG2hMlnUvhe69v4Aq0yiGQtoOf3pR1p6XwbYYrowJYiOhovu4snFL65a2OZrHwKRrsoULBcjB2KQ/4BhV6y8RbDRZrdiwQKYv1dXlWIvu4YqRXi6t1w7mRDo0UhbaoA/QvMUUZUcqyYtpgluFj9HzDXPDk3/rak94Sfp2TzDq9aeYcBr6hoxtboMV5Ad9aFpvJS7xpNQx+Q==
rdihome.casa.	3600	in	ns	ns69.domaincontrol.com.
rdihome.casa.	3600	in	ns	ns70.domaincontrol.com.
rdkfr.casa.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
rdkfr.casa.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
rdnet.casa.	3600	in	ns	curitiba.ns.porkbun.com.
rdnet.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
rdnet.casa.	3600	in	ns	maceio.ns.porkbun.com.
rdnet.casa.	3600	in	ns	salvador.ns.porkbun.com.
rdrswrk.casa.	3600	in	ns	alla.ns.cloudflare.com.
rdrswrk.casa.	3600	in	ns	hal.ns.cloudflare.com.
rdst.casa.	3600	in	ns	curitiba.ns.porkbun.com.
rdst.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
rdst.casa.	3600	in	ns	maceio.ns.porkbun.com.
rdst.casa.	3600	in	ns	salvador.ns.porkbun.com.
rdxhd.casa.	3600	in	ns	ns1.it618.parklogic.com.
rdxhd.casa.	3600	in	ns	ns2.it618.parklogic.com.
re-gmail.casa.	3600	in	ns	kevin.ns.cloudflare.com.
re-gmail.casa.	3600	in	ns	uma.ns.cloudflare.com.
re06cju8vu3io200g30hsufkj20vva18.casa.	900	in	nsec3	1 1 0 - RE1JD4O3OELII0C2BE951N0C1UBFFHPH NS DS RRSIG
re06cju8vu3io200g30hsufkj20vva18.casa.	900	in	rrsig	NSEC3 8 2 900 20251010143252 20250926135553 36348 casa. JzLkqhlQJ48T6fr3VVTfYRZ5KQFvRyb69rg7guzSOF3XsaUcUw0weizIdnROLhmts+q53BbEdDZqDri/wICn74tWTEvzpPl0k7GZh4Pn9VvXUZSHQ6f3EQhw3aZQL5Oc/Widu3ORhqnJoFwrvB2+U7J7nUccJ/XFgw3AIOG+EsXQqJfzL+apkYfElbkbeSoHNZyBTsrdE/hnrMZB0TbJew==
re1jd4o3oelii0c2be951n0c1ubffhph.casa.	900	in	nsec3	1 1 0 - REBOTQCJNHQ2V21TKB7ELAP9BQEUNG7C NS DS RRSIG
re1jd4o3oelii0c2be951n0c1ubffhph.casa.	900	in	rrsig	NSEC3 8 2 900 20251014105331 20250930101434 36348 casa. eBDL0xk/SOrFol5lStQkKjUDTt42mPNMMhSWR4xzV98ryceep2RTPoIys7zBa0Vd6kLYnXxjGtJIirXsOfDjxRRYec9luud4dAYb0A6wdkrz00AZYNaMIKTtnMJ7Km2b0If+w3zy0dW9yL5wb7bx0PCufOy2RSyCSLDID4NPvd83Ur4xfyxzhVPl6GSWCeBkGPhgBiRyVLQh5qmJdgtv9Q==
react.casa.	3600	in	ns	dns1.registrar-servers.com.
react.casa.	3600	in	ns	dns2.registrar-servers.com.
readersworkout.casa.	3600	in	ns	ace.ns.cloudflare.com.
readersworkout.casa.	3600	in	ns	tessa.ns.cloudflare.com.
readnest.casa.	3600	in	ns	nadia.ns.cloudflare.com.
readnest.casa.	3600	in	ns	wells.ns.cloudflare.com.
ready.casa.	3600	in	ns	curitiba.ns.porkbun.com.
ready.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
ready.casa.	3600	in	ns	maceio.ns.porkbun.com.
ready.casa.	3600	in	ns	salvador.ns.porkbun.com.
reagins.casa.	3600	in	ns	eugene.ns.cloudflare.com.
reagins.casa.	3600	in	ns	maeve.ns.cloudflare.com.
reail.casa.	3600	in	ns	dns1.registrar-servers.com.
reail.casa.	3600	in	ns	dns2.registrar-servers.com.
real-estate.casa.	3600	in	ns	ns1.xserver.jp.
real-estate.casa.	3600	in	ns	ns2.xserver.jp.
real-estate.casa.	3600	in	ns	ns3.xserver.jp.
real-estate.casa.	3600	in	ns	ns4.xserver.jp.
real-estate.casa.	3600	in	ns	ns5.xserver.jp.
real.casa.	3600	in	ns	ns1.sudos.co.
real.casa.	3600	in	ns	ns2.sudos.co.
reala.casa.	3600	in	ns	dns31.servidoresdns.net.
reala.casa.	3600	in	ns	dns32.servidoresdns.net.
realai.casa.	3600	in	ns	abby.ns.cloudflare.com.
realai.casa.	3600	in	ns	greg.ns.cloudflare.com.
realapi.casa.	3600	in	ns	ns1.grupolimalive.com.
realapi.casa.	3600	in	ns	ns2.grupolimalive.com.
realdelsol.casa.	3600	in	ns	ns143.neubox.net.
realdelsol.casa.	3600	in	ns	ns144.neubox.net.
realdelsol.casa.	3600	in	ns	ns245.neubox.net.
reales.casa.	3600	in	ns	ns1.hoststar.hosting.
reales.casa.	3600	in	ns	ns2.hoststar.hosting.
realest.casa.	3600	in	ns	ben.ns.cloudflare.com.
realest.casa.	3600	in	ns	meilani.ns.cloudflare.com.
realestate.casa.	3600	in	ns	ns1.sedoparking.com.
realestate.casa.	3600	in	ns	ns2.sedoparking.com.
realestateattorney.casa.	3600	in	ns	kellen.ns.cloudflare.com.
realestateattorney.casa.	3600	in	ns	meg.ns.cloudflare.com.
realestatebitch.casa.	3600	in	ns	dns1.registrar-servers.com.
realestatebitch.casa.	3600	in	ns	dns2.registrar-servers.com.
realestatecoach.casa.	3600	in	ns	dns1.registrar-servers.com.
realestatecoach.casa.	3600	in	ns	dns2.registrar-servers.com.
realestatedog.casa.	3600	in	ns	dns1.registrar-servers.com.
realestatedog.casa.	3600	in	ns	dns2.registrar-servers.com.
realestateinvestmentinsights.casa.	3600	in	ns	dns101.registrar-servers.com.
realestateinvestmentinsights.casa.	3600	in	ns	dns102.registrar-servers.com.
realestateinvestor.casa.	3600	in	ns	dns101.registrar-servers.com.
realestateinvestor.casa.	3600	in	ns	dns102.registrar-servers.com.
realestatelady.casa.	3600	in	ns	dns1.registrar-servers.com.
realestatelady.casa.	3600	in	ns	dns2.registrar-servers.com.
realestatelawyer.casa.	3600	in	ns	kellen.ns.cloudflare.com.
realestatelawyer.casa.	3600	in	ns	meg.ns.cloudflare.com.
realestateliaisons.casa.	3600	in	ns	connie.ns.cloudflare.com.
realestateliaisons.casa.	3600	in	ns	woz.ns.cloudflare.com.
realgars.casa.	3600	in	ns	olivia.ns.cloudflare.com.
realgars.casa.	3600	in	ns	owen.ns.cloudflare.com.
realgirls.casa.	172800	in	ns	ns1.dnsowl.com.
realgirls.casa.	172800	in	ns	ns2.dnsowl.com.
realgirls.casa.	172800	in	ns	ns3.dnsowl.com.
realhomes.casa.	3600	in	ns	dns1.registrar-servers.com.
realhomes.casa.	3600	in	ns	dns2.registrar-servers.com.
realitus.casa.	3600	in	ns	brad.ns.cloudflare.com.
realitus.casa.	3600	in	ns	jo.ns.cloudflare.com.
realiza.casa.	3600	in	ns	ns143.neubox.net.
realiza.casa.	3600	in	ns	ns144.neubox.net.
realiza.casa.	3600	in	ns	ns245.neubox.net.
realizza.casa.	172800	in	ns	dns.technorail.com.
realizza.casa.	172800	in	ns	dns2.technorail.com.
realizza.casa.	172800	in	ns	dns3.arubadns.net.
realizza.casa.	172800	in	ns	dns4.arubadns.cz.
realizzatoscana.casa.	3600	in	ns	dns.technorail.com.
realizzatoscana.casa.	3600	in	ns	dns2.technorail.com.
realizzatoscana.casa.	3600	in	ns	dns3.arubadns.net.
realizzatoscana.casa.	3600	in	ns	dns4.arubadns.cz.
reallysa.casa.	3600	in	ns	raquel.ns.cloudflare.com.
reallysa.casa.	3600	in	ns	zod.ns.cloudflare.com.
realm.casa.	3600	in	ns	amy.ns.cloudflare.com.
realm.casa.	3600	in	ns	pete.ns.cloudflare.com.
realmoney.casa.	172800	in	ns	dns.technorail.com.
realmoney.casa.	172800	in	ns	dns2.technorail.com.
realmoney.casa.	172800	in	ns	dns3.arubadns.net.
realmoney.casa.	172800	in	ns	dns4.arubadns.cz.
realsmart.casa.	172800	in	ns	dns1.registrar-servers.com.
realsmart.casa.	172800	in	ns	dns2.registrar-servers.com.
realstate.casa.	3600	in	ns	ns143.neubox.net.
realstate.casa.	3600	in	ns	ns144.neubox.net.
realstate.casa.	3600	in	ns	ns245.neubox.net.
realtalk.casa.	3600	in	ns	ns1.peakbeak.com.
realtalk.casa.	3600	in	ns	ns2.peakbeak.com.
realtimeboat.casa.	3600	in	ns	ns1.share.ura-route.co.in.
realtimeboat.casa.	3600	in	ns	ns2.share.ura-route.co.in.
realtor.casa.	3600	in	ns	ns51.domaincontrol.com.
realtor.casa.	3600	in	ns	ns52.domaincontrol.com.
realtor4unow.casa.	172800	in	ns	ns75.domaincontrol.com.
realtor4unow.casa.	172800	in	ns	ns76.domaincontrol.com.
realtors.casa.	3600	in	ds	64391 13 2 EE017B5C482921A86F1210722B4DCF49961F15B606EA19196FBB122C24189E92
realtors.casa.	3600	in	ns	launch1.spaceship.net.
realtors.casa.	3600	in	ns	launch2.spaceship.net.
realtors.casa.	3600	in	rrsig	DS 8 2 3600 20251014230410 20250930222744 36348 casa. ca6cUPkRaMuu62FjKgEg3GCiKaRIJP/4506E8e2uW5OmHoJv4V15eztcHOu+O06eqm5YXB7QWUPmSeV3Zs/XXniLxO9W7Ak20gWM1ZLxkijgfVr7Qdl0GmdXKpydFJjaV/lcZVbB0097E7+wVabOjH6Y4njijGkGKN32M+sX6Qo1pnV25eNL6oU3ZaRyhbsP49cGU2Ya+jW+nptJl/Qsxw==
realty.casa.	3600	in	ns	ns1.afternic.com.
realty.casa.	3600	in	ns	ns2.afternic.com.
realvizcaya.casa.	3600	in	ns	ns143.neubox.net.
realvizcaya.casa.	3600	in	ns	ns144.neubox.net.
realvizcaya.casa.	3600	in	ns	ns245.neubox.net.
reavesr.casa.	3600	in	ns	lily.ns.cloudflare.com.
reavesr.casa.	3600	in	ns	theo.ns.cloudflare.com.
rebahin.casa.	3600	in	ns	gabe.ns.cloudflare.com.
rebahin.casa.	3600	in	ns	rosalyn.ns.cloudflare.com.
rebec.casa.	172800	in	ns	ns1.wordpress.com.
rebec.casa.	172800	in	ns	ns2.wordpress.com.
rebec.casa.	172800	in	ns	ns3.wordpress.com.
rebecksu.casa.	3600	in	ns	dale.ns.cloudflare.com.
rebecksu.casa.	3600	in	ns	ligia.ns.cloudflare.com.
rebecr.casa.	3600	in	ns	anuj.ns.cloudflare.com.
rebecr.casa.	3600	in	ns	frida.ns.cloudflare.com.
rebel.casa.	3600	in	ns	dns1.registrar-servers.com.
rebel.casa.	3600	in	ns	dns2.registrar-servers.com.
rebese.casa.	3600	in	ns	maya.ns.cloudflare.com.
rebese.casa.	3600	in	ns	noel.ns.cloudflare.com.
rebirth.casa.	3600	in	ns	pdns1.registrar-servers.com.
rebirth.casa.	3600	in	ns	pdns2.registrar-servers.com.
rebites.casa.	3600	in	ns	deborah.ns.cloudflare.com.
rebites.casa.	3600	in	ns	johnny.ns.cloudflare.com.
rebotqcjnhq2v21tkb7elap9bqeung7c.casa.	900	in	nsec3	1 1 0 - REQJR8V6T921GK905OTGOUPP1F5Q8T1B NS DS RRSIG
rebotqcjnhq2v21tkb7elap9bqeung7c.casa.	900	in	rrsig	NSEC3 8 2 900 20251011112041 20250927105615 36348 casa. Yjbqbs3daunDs1/E6x/93hqns0X7loURjsASsTiClgS6/grPG+SWK6MM3fNwpxh0hzamSzWkSYQ/DgBfk+XRpJ+4Oo4BDAz+9kZwvlDDGRRCdN9vkOedo4fwUmaiDrItPhKP/pXKsY3rUQNMt+KwtS2lCEnPLzuL828RXH9DKRR+959ArmexOnVn9pfR406b+RMGKRe99KFvhhlYDoZByA==
rebrac.casa.	3600	in	ns	miki.ns.cloudflare.com.
rebrac.casa.	3600	in	ns	quentin.ns.cloudflare.com.
rebuild.casa.	172800	in	ns	dns1.registrar-servers.com.
rebuild.casa.	172800	in	ns	dns2.registrar-servers.com.
reburys.casa.	3600	in	ns	kelly.ns.cloudflare.com.
reburys.casa.	3600	in	ns	neil.ns.cloudflare.com.
rebussh.casa.	3600	in	ns	margot.ns.cloudflare.com.
rebussh.casa.	3600	in	ns	tate.ns.cloudflare.com.
rebuys.casa.	3600	in	ns	archer.ns.cloudflare.com.
rebuys.casa.	3600	in	ns	cass.ns.cloudflare.com.
recaptcha.casa.	3600	in	ns	ivy.ns.cloudflare.com.
