casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1767659451 1800 300 604800 1800
savoirventures.casa.	3600	in	rrsig	DS 8 2 3600 20260117225226 20260103221041 36348 casa. JoMT8tfyWxRMmhpsSdynuLjKfm8x2Rqq/5hQGDxSqhKQxbM1R9xAnI0FQi7sAvdjMbpkBXC22SZSb1odAK69jURjY/2on7o1yQaWzne6qmu4/iIRKI8Jfxsd7DohNndPUkjY9ASHCH+uBAF2nhijob5m9xWc1caZFx938JFRU4ohd/8wAmKYjobDTWybiq3DaU6D0SZeHniRcIPu8A/uSQ==
savoirworks.casa.	3600	in	ds	15863 13 2 245EECA4937DE78F011775CD6FB3CCFE80D2561254F18DCDC867625B083551FD
savoirworks.casa.	3600	in	ns	launch1.spaceship.net.
savoirworks.casa.	3600	in	ns	launch2.spaceship.net.
savoirworks.casa.	3600	in	rrsig	DS 8 2 3600 20260115153346 20260101151716 36348 casa. W0wotfUjfJd9wb91dDo/DVUBmrkMwnWlcxp3S8naNORkrtWl43i022Rx34TyHR/1X+8mHgoesetWNjVoAM4tz57Cony72IkzG4NVCAHQ2NYaA4OJZOYdue6zLtn3/YmaFABogEOb5DMxkaTgXEwzTN0J0SNSUrGm8Kom9MIsHv7ckMTaCuQF4RmsS1Ucw82jfuhScXkyfmcS8nkIP45h5Q==
savviess.casa.	3600	in	ns	khloe.ns.cloudflare.com.
savviess.casa.	3600	in	ns	louis.ns.cloudflare.com.
savvy.casa.	3600	in	ns	ns1.mediatemple.net.
savvy.casa.	3600	in	ns	ns2.mediatemple.net.
sax24.casa.	172800	in	ns	dns1.registrar-servers.com.
sax24.casa.	172800	in	ns	dns2.registrar-servers.com.
sax24.casa.	3600	in	ds	6758 13 1 E7775FB92372888839CF5C00392EA91C2A95B34D
sax24.casa.	3600	in	rrsig	DS 8 2 3600 20260118131829 20260104130743 36348 casa. l50LLjKkoFarIiQHkvnWZZXNASghHqJLxMAUSXNLwl+lAa7KCd8WD08aVuvSzO7BFvG7dB7Pk6HDrdxBAMcKBS+VSTg3Ibo7aTHkzuN94N4D7F7qgsvGwZxU3d/sJtKfMpXoqtcRLZWGnPBKu154//EH2IkBzCtyNxuYii0CKi6aoThvCBPHqmSbtMsTEqvWC7C0tXd0UzqEGg9u2xZJNA==
saxo-trader.casa.	3600	in	ns	terry.ns.cloudflare.com.
saxo-trader.casa.	3600	in	ns	vivienne.ns.cloudflare.com.
saxon.casa.	3600	in	ds	2371 13 2 508D658EE6B8545E7714036233CA74DC5C40B14DA580EE35AFC90137AFD8C853
saxon.casa.	3600	in	ns	gina.ns.cloudflare.com.
saxon.casa.	3600	in	ns	josh.ns.cloudflare.com.
saxon.casa.	3600	in	rrsig	DS 8 2 3600 20260116014951 20260102013000 36348 casa. LGp+CkLC9NzDEUgRr+DEUUXdEKieIwp6Z6PWw7CGD3OVOdAHz8FYVJAJ0h1KsK9EQCokmKVM2reain/qmkMpIIIGCNbHDRw0VvWwwr0X71a79Eog7oIa9aTMN2fN5uVGraQMUPZ5CLAwJKb0eueawJ9OK5MlcxVfj4Zqe3VF7jYlI7nm07540ltGr0o2Q3UOMwK0G0wDeo0PWHc2lKsyQQ==
saxonmt.casa.	3600	in	ns	ns-1383.awsdns-44.org.
saxonmt.casa.	3600	in	ns	ns-1773.awsdns-29.co.uk.
saxonmt.casa.	3600	in	ns	ns-221.awsdns-27.com.
saxonmt.casa.	3600	in	ns	ns-724.awsdns-26.net.
saxonys.casa.	3600	in	ns	elinore.ns.cloudflare.com.
saxonys.casa.	3600	in	ns	leo.ns.cloudflare.com.
saxophone.casa.	3600	in	ns	curitiba.ns.porkbun.com.
saxophone.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
saxophone.casa.	3600	in	ns	maceio.ns.porkbun.com.
saxophone.casa.	3600	in	ns	salvador.ns.porkbun.com.
saxton.casa.	3600	in	ns	jack.ns.cloudflare.com.
saxton.casa.	3600	in	ns	lily.ns.cloudflare.com.
saya.casa.	3600	in	ns	curitiba.ns.porkbun.com.
saya.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
saya.casa.	3600	in	ns	maceio.ns.porkbun.com.
saya.casa.	3600	in	ns	salvador.ns.porkbun.com.
sb573j14ao43q9trg8cu4lc59kl4irrt.casa.	900	in	nsec3	1 1 0 - SBTKJQT47U5FJP9503CV4H826BIDFNCM NS DS RRSIG
sb573j14ao43q9trg8cu4lc59kl4irrt.casa.	900	in	rrsig	NSEC3 8 2 900 20260115164013 20260101154945 36348 casa. jw5RmGzUimB0RBjUOqGj7JhXFffINitRdpUZ3zouvZDg+0aH+K+dnEKgep0FuXLej3VlM1b42IhzbMC5a5NZ6UjEhiZSue6YmDKwIkYsAI0Kz/S+NvKPjYAPW49gMA6/JwlqVVlMkxKjzwe8z+XldP8nKefD3tXiYli1MMZAsUByPtJPNGVk5Xq+YZFovHbaWw/UujEDQNxcq941r7bgvg==
sbbcash.casa.	3600	in	ns	ns1.siteground.net.
sbbcash.casa.	3600	in	ns	ns2.siteground.net.
sbbhome.casa.	3600	in	ns	elinore.ns.cloudflare.com.
sbbhome.casa.	3600	in	ns	ignacio.ns.cloudflare.com.
sbet11.casa.	3600	in	ns	dns1.registrar-servers.com.
sbet11.casa.	3600	in	ns	dns2.registrar-servers.com.
sbhomes.casa.	3600	in	ns	dns1.registrar-servers.com.
sbhomes.casa.	3600	in	ns	dns2.registrar-servers.com.
sblife.casa.	3600	in	ns	alec.ns.cloudflare.com.
sblife.casa.	3600	in	ns	ximena.ns.cloudflare.com.
sbobet.casa.	3600	in	ns	leonard.ns.cloudflare.com.
sbobet.casa.	3600	in	ns	susan.ns.cloudflare.com.
sbobet128.casa.	3600	in	ns	athena.ns.cloudflare.com.
sbobet128.casa.	3600	in	ns	nick.ns.cloudflare.com.
sbrg.casa.	3600	in	ns	fay.ns.cloudflare.com.
sbrg.casa.	3600	in	ns	jim.ns.cloudflare.com.
sbrise.casa.	3600	in	ds	2371 13 2 031ECB446F7182C992A1DB600EBC4C021AC1D81D81DDBFEB66E6E32C3D87CA35
sbrise.casa.	3600	in	ns	aaron.ns.cloudflare.com.
sbrise.casa.	3600	in	ns	melissa.ns.cloudflare.com.
sbrise.casa.	3600	in	rrsig	DS 8 2 3600 20260118131829 20260104130743 36348 casa. VuB4V1SJSo1JoN8Z/xl5q05HaPAAlKvzg+yq+3+785Gru7jGh33cj4KcG95eVuy/pbQiTCosZxP3AirBhM/6J5Cv2CGgq0agyh05ECHscrsHm2MqhAI4ssAd40Oi2Ri6f7wu3tULvbe2JN1zxrrCPIOjbtFrW1rDEFA4Ms/s4+dhU8j+V8U77KutDnUt+9Tt1U+ksn4UrC7Y0FnLfxu+Uw==
sbstp.casa.	3600	in	ns	curitiba.ns.porkbun.com.
sbstp.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
sbstp.casa.	3600	in	ns	maceio.ns.porkbun.com.
sbstp.casa.	3600	in	ns	salvador.ns.porkbun.com.
sbtkjqt47u5fjp9503cv4h826bidfncm.casa.	900	in	nsec3	1 1 0 - SBU622BRH8KDQCAI4G1KP46UQMK6INL6 NS DS RRSIG
sbtkjqt47u5fjp9503cv4h826bidfncm.casa.	900	in	rrsig	NSEC3 8 2 900 20260114153031 20251231152318 36348 casa. JRtFN0NWspcIhmZ+LyJ9OIToPusgtCqP7MgHaYiAv1e9tR0p2jEiAms2TCvwkwZl/QXPYPJtXf2T8RbDK3yQ2PAtTM3A/wdcDBRNCzbZn5sr+N+VkmUwwQFwq+mrEsDC1D7/txpSSH7aMM5KtYJKIf1JK2XytYb4IU7nJDMgxhmk7jlWGkH3dPcE5LBu37Nthlo6SavRA3n4CoZf4jlmAg==
sbu622brh8kdqcai4g1kp46uqmk6inl6.casa.	900	in	nsec3	1 1 0 - SC6PNLGNGN1PUOI05GGFQKFOL9DUD23N NS DS RRSIG
sbu622brh8kdqcai4g1kp46uqmk6inl6.casa.	900	in	rrsig	NSEC3 8 2 900 20260119103412 20260105100632 36348 casa. hQZbW/2AjjRZMI2sv+EavmoMOKkuRJv5vyKaz/ZBMxqjhZvjCjtemeCzmjXMsQOxF35favSoBtpA9gYn7dr5tyf+tnNFyxayCNLKna2YVChp/eU3hYkrxaLQGwUfkQTmamyVVb0O8cYVGC1tN1ymzKvy4DaYEiLfaCIbCaStcZkzIP+FVC2BUz1XPPcthhvyUB2u4TGRLrnAk85re0QuiA==
sbvatenc.casa.	3600	in	ns	kinsley.ns.cloudflare.com.
sbvatenc.casa.	3600	in	ns	malcolm.ns.cloudflare.com.
sc6pnlgngn1puoi05ggfqkfol9dud23n.casa.	900	in	nsec3	1 1 0 - SC9ARB8SODPOE28I3Q82QRE0DRUJRJ0B NS DS RRSIG
sc6pnlgngn1puoi05ggfqkfol9dud23n.casa.	900	in	rrsig	NSEC3 8 2 900 20260114063608 20251231055403 36348 casa. nZNeqpZISlkh6qRIKkxUmeQnoL0fAXnWR7dyOVQO6MNdwRyYnp+LMo8NoiUAZca6kjFbVPvm5vfuNSraNf74m30PS5Fc1ZwUS73ob91KKuMBDfYch5SPGNkzSL4UcBGCXnm4f728SWoXAlPvtzoI74Jwl39W6LAv3pL0qz4oWluH7ZAwo3l1Og1Md5KThte+xocvl4QkgfMPz1CiQD7GRA==
sc9arb8sodpoe28i3q82qre0drujrj0b.casa.	900	in	nsec3	1 1 0 - SCCCDKI62M7IHB2JNAC3AMQ4VT6GCS0G NS DS RRSIG
sc9arb8sodpoe28i3q82qre0drujrj0b.casa.	900	in	rrsig	NSEC3 8 2 900 20260114063608 20251231055403 36348 casa. q1nbkwymXGudTdrQInBh9MH/72auZkGFAtAiRkVsCd846aLHXJCC0J/sMnXtEJKR1ecpDXGYWKjYNGA/sPbKJ/whNEyicxSde/xFOONccStU5ngEkXpO7VK+paPZCK/kVyqfWwMddFp67v+OAwkg4ur5gDkhy4eiUm0ld8Op3HmWuc5c6g2T7Q0h4sWVUr9phF9svChBN9XNlpGDdv9PWg==
scalen.casa.	3600	in	ns	benedict.ns.cloudflare.com.
scalen.casa.	3600	in	ns	reza.ns.cloudflare.com.
scallso.casa.	3600	in	ns	jose.ns.cloudflare.com.
scallso.casa.	3600	in	ns	lila.ns.cloudflare.com.
scalo.casa.	3600	in	ns	gwen.ns.cloudflare.com.
scalo.casa.	3600	in	ns	joaquin.ns.cloudflare.com.
scalpers-company.casa.	3600	in	ns	ns1.dondominio.com.
scalpers-company.casa.	3600	in	ns	ns2.dondominio.com.
scalpers.casa.	3600	in	ns	ns1.dondominio.com.
scalpers.casa.	3600	in	ns	ns2.dondominio.com.
scalperscompany.casa.	3600	in	ns	ns1.dondominio.com.
scalperscompany.casa.	3600	in	ns	ns2.dondominio.com.
scalpersgroup.casa.	3600	in	ns	ns1.dondominio.com.
scalpersgroup.casa.	3600	in	ns	ns2.dondominio.com.
scalpersshop.casa.	3600	in	ns	ns1.dondominio.com.
scalpersshop.casa.	3600	in	ns	ns2.dondominio.com.
scalpersstore.casa.	3600	in	ns	ns1.dondominio.com.
scalpersstore.casa.	3600	in	ns	ns2.dondominio.com.
scaltsc.casa.	3600	in	ns	alexis.ns.cloudflare.com.
scaltsc.casa.	3600	in	ns	lovisa.ns.cloudflare.com.
scam.casa.	3600	in	ns	dns1.registrar-servers.com.
scam.casa.	3600	in	ns	dns2.registrar-servers.com.
scamsino.casa.	3600	in	ns	curitiba.ns.porkbun.com.
scamsino.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
scamsino.casa.	3600	in	ns	maceio.ns.porkbun.com.
scamsino.casa.	3600	in	ns	salvador.ns.porkbun.com.
scan.casa.	172800	in	ns	ns1.c53868.sgvps.net.
scan.casa.	172800	in	ns	ns2.c53868.sgvps.net.
scardino.casa.	172800	in	ns	ns1.hover.com.
scardino.casa.	172800	in	ns	ns2.hover.com.
scarted.casa.	3600	in	ns	alexis.ns.cloudflare.com.
scarted.casa.	3600	in	ns	sydney.ns.cloudflare.com.
scary.casa.	172800	in	ds	42633 13 1 8E2C3EBC91E8977EC8EBB092AFD7E23E97D9DEAD
scary.casa.	172800	in	ds	42633 13 2 B9E523C86F2ACE76FD35BE643889B24D1C3D6D2DDF8E2C40A4591FBF373538CC
scary.casa.	172800	in	ds	42633 13 4 C6225C1FE9A92FE584878380F6758B6ABCD2244C6E749C3F1FE9FEADEA66A7D0BAF60B58C39DBF78F372EDABEA9A2905
scary.casa.	172800	in	ns	ns1.desec.io.
scary.casa.	172800	in	ns	ns2.desec.org.
scary.casa.	172800	in	rrsig	DS 8 2 172800 20260118131829 20260104130743 36348 casa. BNstelyu54adqx63iQXSwG/sc14jxTQ2RJXw7p6I7WwsxH84jgeEVswQyq0B1EZdWPWt14q6JurUmgfeROgdit/tpoKqEs6mOVePjN1lixVTgFRAXN7v7ApjmgB8hjx6ZoZyEy9oU3rNsPNnHBcR3DiHLl05fz7N0bB25j82rkNBpdHpyMbI5x0pafoVHkPt++ehRM1lQNTUb37jZJ1Wxg==
scatterhitam.casa.	3600	in	ns	dns1.namecheaphosting.com.
scatterhitam.casa.	3600	in	ns	dns2.namecheaphosting.com.
scattto.casa.	3600	in	ns	clark.ns.cloudflare.com.
scattto.casa.	3600	in	ns	kay.ns.cloudflare.com.
scavolini.casa.	172800	in	ns	ns1.register.it.
scavolini.casa.	172800	in	ns	ns2.register.it.
scccdki62m7ihb2jnac3amq4vt6gcs0g.casa.	900	in	nsec3	1 1 0 - SDFBUQ57FRK9NR1SSDVS4U7RV323T0CV NS DS RRSIG
scccdki62m7ihb2jnac3amq4vt6gcs0g.casa.	900	in	rrsig	NSEC3 8 2 900 20260115233953 20260101231154 36348 casa. S75ya7weux9jJLBVz3+93SBMJ1o6Xd3q3JPeCT1pSS2ZOC5LjQGXFiUlOIkfFDgLX4vl1uGhX1uShWvwJ3+dSUG+kiQvVWziYLUeAMW0QGB5hJn6TzGJTReEBiaAPKCt262ZOiN26M37KRatcevtgvABsWPGVwKwl5jejlUj6p5vpJzwTvrMZmi88B0dFldtuygu8ODigZuJn8+DtV/jvQ==
scegli.casa.	3600	in	ns	accommodation.case.casa.
scegli.casa.	3600	in	ns	affitto.case.casa.
scegli.casa.	3600	in	ns	home.case.casa.
scegli.casa.	3600	in	ns	vacanze.case.casa.
scenas.casa.	3600	in	ns	braden.ns.cloudflare.com.
scenas.casa.	3600	in	ns	melissa.ns.cloudflare.com.
scene.casa.	3600	in	ns	ns1.afternic.com.
scene.casa.	3600	in	ns	ns2.afternic.com.
sceptr.casa.	3600	in	ns	heidi.ns.cloudflare.com.
sceptr.casa.	3600	in	ns	newt.ns.cloudflare.com.
scf.casa.	3600	in	ds	1070 8 2 B3EFB57F9DB2E4A127E616B02323C2C8F4DD4ACE5F2438155949B90CFFE2C9FC
scf.casa.	3600	in	ns	dns10.ovh.net.
scf.casa.	3600	in	ns	ns10.ovh.net.
scf.casa.	3600	in	rrsig	DS 8 2 3600 20260118124737 20260104124244 36348 casa. S1fNm4tWLe3zeg9uF+YAVAm8O7XN4STpuGU0gGzG0IjnycuVjmxsqcxYfepeyqhfPmbPFO/d2qASXckrGPWxbVITymlcq2IqRsXyvaqsoFXBsUpJ6r1N8ctOcaYhHjVXBoTaFIKyGiMakJ1sniTTWzVskj5h63cOcjQLszO8xsxxTVKYTX//lyuonFpcUXDQvGH6O9dJKw668/l1K8AI8w==
sch.casa.	172800	in	ns	ns1.digitalocean.com.
sch.casa.	172800	in	ns	ns2.digitalocean.com.
sch.casa.	172800	in	ns	ns3.digitalocean.com.
schaad.casa.	3600	in	ns	dns1.registrar-servers.com.
schaad.casa.	3600	in	ns	dns2.registrar-servers.com.
schaetz.casa.	3600	in	ns	curitiba.ns.porkbun.com.
schaetz.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
schaetz.casa.	3600	in	ns	maceio.ns.porkbun.com.
schaetz.casa.	3600	in	ns	salvador.ns.porkbun.com.
schafer.casa.	3600	in	ns	curitiba.ns.porkbun.com.
schafer.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
schafer.casa.	3600	in	ns	maceio.ns.porkbun.com.
schafer.casa.	3600	in	ns	salvador.ns.porkbun.com.
schafers.casa.	3600	in	ns	curitiba.ns.porkbun.com.
schafers.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
schafers.casa.	3600	in	ns	maceio.ns.porkbun.com.
schafers.casa.	3600	in	ns	salvador.ns.porkbun.com.
schalli.casa.	3600	in	ns	cleo.ns.cloudflare.com.
schalli.casa.	3600	in	ns	stephane.ns.cloudflare.com.
schappes.casa.	3600	in	ns	everton.ns.cloudflare.com.
schappes.casa.	3600	in	ns	tani.ns.cloudflare.com.
scharfto.casa.	3600	in	ns	janet.ns.cloudflare.com.
scharfto.casa.	3600	in	ns	tim.ns.cloudflare.com.
schauinsland.casa.	3600	in	ns	curitiba.ns.porkbun.com.
schauinsland.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
schauinsland.casa.	3600	in	ns	maceio.ns.porkbun.com.
schauinsland.casa.	3600	in	ns	salvador.ns.porkbun.com.
schedars.casa.	3600	in	ns	mark.ns.cloudflare.com.
schedars.casa.	3600	in	ns	norah.ns.cloudflare.com.
schedule.casa.	3600	in	ns	curitiba.ns.porkbun.com.
schedule.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
schedule.casa.	3600	in	ns	maceio.ns.porkbun.com.
schedule.casa.	3600	in	ns	salvador.ns.porkbun.com.
schele.casa.	3600	in	ns	etta.ns.cloudflare.com.
schele.casa.	3600	in	ns	evan.ns.cloudflare.com.
schema.casa.	3600	in	ns	ns8.wixdns.net.
schema.casa.	3600	in	ns	ns9.wixdns.net.
schemas.casa.	172800	in	ns	sid.ns.cloudflare.com.
schemas.casa.	172800	in	ns	tess.ns.cloudflare.com.
schenk.casa.	3600	in	ns	ns1.hoststar.hosting.
schenk.casa.	3600	in	ns	ns2.hoststar.hosting.
scherer.casa.	3600	in	ns	alexia.ns.cloudflare.com.
scherer.casa.	3600	in	ns	leonard.ns.cloudflare.com.
schiel.casa.	3600	in	ns	gerardo.ns.cloudflare.com.
schiel.casa.	3600	in	ns	joyce.ns.cloudflare.com.
schiller.casa.	172800	in	ds	58387 13 1 B88FE56318B5EF02B627BF0D80DC13833D1CD629
schiller.casa.	172800	in	ns	dns1.registrar-servers.com.
schiller.casa.	172800	in	ns	dns2.registrar-servers.com.
schiller.casa.	172800	in	rrsig	DS 8 2 172800 20260118131829 20260104130743 36348 casa. QR1Er7nXmR9Nj2j7lwypBowNmZsa4ZXv8IBIHy0k8DHwoj0d6agWb2qx6n+8/lvt7gu7g5TzoE0YhXRE6Mgr5hI7+8VBTvp10SQWfLjvBmlMBfK6AJAgKbh6SfoG0D58nbl+CTErQqIxmUF6gQ8OiW5egwQ76gj3WcpqIuPNSyHINWxXPHwh9AgtoaK+XFfOG57hUNkm9BBSvpxoiJ4MgQ==
schillero.casa.	172800	in	ns	ns.inwx.de.
schillero.casa.	172800	in	ns	ns2.inwx.de.
schillero.casa.	172800	in	ns	ns3.inwx.eu.
schimb.casa.	172800	in	ns	ns09.domaincontrol.com.
schimb.casa.	172800	in	ns	ns10.domaincontrol.com.
schindler.casa.	3600	in	ns	ns1.lexsynergy.net.
schindler.casa.	3600	in	ns	ns2.lexsynergy.us.
schindler.casa.	3600	in	ns	ns3.lexsynergy.info.
schlegel.casa.	172800	in	ns	ns.udag.de.
schlegel.casa.	172800	in	ns	ns.udag.net.
schlegel.casa.	172800	in	ns	ns.udag.org.
schlic.casa.	3600	in	ns	becky.ns.cloudflare.com.
schlic.casa.	3600	in	ns	karl.ns.cloudflare.com.
schlofia.casa.	3600	in	ns	aiden.ns.cloudflare.com.
schlofia.casa.	3600	in	ns	itzel.ns.cloudflare.com.
schlosss.casa.	3600	in	ns	lee.ns.cloudflare.com.
schlosss.casa.	3600	in	ns	sandra.ns.cloudflare.com.
schluesseldienst.casa.	172800	in	ns	ns5.kasserver.com.
schluesseldienst.casa.	172800	in	ns	ns6.kasserver.com.
schmid.casa.	3600	in	ds	2371 13 2 A135DB1438853D858963473F7A4164B29D8D1328FB0C419C46B1140D63A03119
schmid.casa.	3600	in	ns	aurora.ns.cloudflare.com.
schmid.casa.	3600	in	ns	glen.ns.cloudflare.com.
schmid.casa.	3600	in	rrsig	DS 8 2 3600 20260118131829 20260104130743 36348 casa. jPFNGAcw32XIT+t5syCTS/UhTHEFlXT7PC/T1yt2KqfFxzj2siXFOJI2uMFghcQEqXajufnhpNsIJu6KQIeCfqD/siXl3RmDQTj3vFkWrXGcIZS288vhzxkqLw1UFqlTcy1GBIsbziTq7ufYpBthALrWlV6EX25B6ObMCczr0mdjn6dYPy//8C1oOqHUHAe+LA6wg371lyGOJ5GxACol2Q==
schmidts.casa.	172800	in	ns	ns1025.ui-dns.de.
schmidts.casa.	172800	in	ns	ns1044.ui-dns.org.
schmidts.casa.	172800	in	ns	ns1051.ui-dns.com.
schmidts.casa.	172800	in	ns	ns1074.ui-dns.biz.
schmitt.casa.	3600	in	ns	dns1.tizoo.com.
schmitt.casa.	3600	in	ns	dns2.tizoo.com.
schmitz.casa.	3600	in	ns	dns1.registrar-servers.com.
schmitz.casa.	3600	in	ns	dns2.registrar-servers.com.
schmoll.casa.	3600	in	ns	ns1.regery.net.
schmoll.casa.	3600	in	ns	ns2.regery.net.
schmoll.casa.	3600	in	ns	ns3.regery.net.
schmoos.casa.	3600	in	ns	ligia.ns.cloudflare.com.
schmoos.casa.	3600	in	ns	otto.ns.cloudflare.com.
schnapp.casa.	3600	in	ns	javier.ns.cloudflare.com.
schnapp.casa.	3600	in	ns	tiffany.ns.cloudflare.com.
schneiders.casa.	3600	in	ns	ns1.dreamhost.com.
schneiders.casa.	3600	in	ns	ns2.dreamhost.com.
schneiders.casa.	3600	in	ns	ns3.dreamhost.com.
schnoodle.casa.	3600	in	ns	dns1.registrar-servers.com.
schnoodle.casa.	3600	in	ns	dns2.registrar-servers.com.
schnurru.casa.	3600	in	ns	lily.ns.cloudflare.com.
schnurru.casa.	3600	in	ns	nash.ns.cloudflare.com.
schnurs.casa.	3600	in	ns	chase.ns.cloudflare.com.
schnurs.casa.	3600	in	ns	nia.ns.cloudflare.com.
schommer.casa.	3600	in	ns	ns.inwx.de.
schommer.casa.	3600	in	ns	ns2.inwx.de.
schommer.casa.	3600	in	ns	ns3.inwx.eu.
schon.casa.	172800	in	ns	nsa.homedepot.com.
schon.casa.	172800	in	ns	nsb.homedepot.com.
schon.casa.	172800	in	ns	nsc.homedepot.com.
schoofwa.casa.	3600	in	ns	nile.ns.cloudflare.com.
schoofwa.casa.	3600	in	ns	suzanne.ns.cloudflare.com.
schoolhomeworkfood.casa.	3600	in	ns	dns1.registrar-servers.com.
schoolhomeworkfood.casa.	3600	in	ns	dns2.registrar-servers.com.
schoolwork.casa.	3600	in	ns	dns1.registrar-servers.com.
schoolwork.casa.	3600	in	ns	dns2.registrar-servers.com.
schramm.casa.	3600	in	ns	fiona.ns.cloudflare.com.
schramm.casa.	3600	in	ns	newt.ns.cloudflare.com.
schreiber.casa.	3600	in	ds	2371 13 2 F670A69DED31628481F98D4D140B0ABA6D4E72C38129696D0FAA7E0333685986
schreiber.casa.	3600	in	ns	nick.ns.cloudflare.com.
schreiber.casa.	3600	in	ns	stella.ns.cloudflare.com.
schreiber.casa.	3600	in	rrsig	DS 8 2 3600 20260119113329 20260105110432 36348 casa. pxS87DhPR2Rgnr4jBEfXeyZlufLpeL942j9lZbM1XxNC78buZ7asIe4Y7tycRnSKzk+l3yROTCtNTFbwUfUCyV4z4jbcqQxLG8sAX9pYW6+V8dFKT8PcV8efljFvMJ0y8Q5eZrVUp1+WqVLtGsQ9HBuWeNq+fM5Qi2g5KBscIaGyI+LelwHHf9g1fGgcmz9H0PjbfRQ3fLiwr3au9e6fRw==
schrod.casa.	3600	in	ns	houston.ns.cloudflare.com.
schrod.casa.	3600	in	ns	lorna.ns.cloudflare.com.
schubert.casa.	172800	in	ns	ns5.ns35.de.
schubert.casa.	172800	in	ns	ns6.ns35.de.
schubert.casa.	172800	in	ns	ns7.ns35.de.
schubert.casa.	172800	in	ns	ns8.ns35.de.
schue.casa.	3600	in	ns	elliott.ns.cloudflare.com.
schue.casa.	3600	in	ns	meg.ns.cloudflare.com.
schukkingdreef6.casa.	3600	in	ds	2371 13 2 6D6F7E8650DF50B5C9E126E7F6CE7BAD6B0966E1BC3F67ABDF74CFFA69A0D9D8
schukkingdreef6.casa.	3600	in	ns	curitiba.ns.porkbun.com.
schukkingdreef6.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
schukkingdreef6.casa.	3600	in	ns	maceio.ns.porkbun.com.
schukkingdreef6.casa.	3600	in	ns	salvador.ns.porkbun.com.
schukkingdreef6.casa.	3600	in	rrsig	DS 8 2 3600 20260118131829 20260104130743 36348 casa. EQ2vqbsDdXgf+7PlN1x2/5nsVSaBhHBA7aHFtW/X/0IPvteKwSE9QcgfOsvt9Xc1ZgE/GPBATc09IRYclJnhijNBLY0WNFp3VEpgvOs6TelGj2+RQI+zsro+WUUJRX9hLYgT1NCeqVD3xK92SsgZDZa66mM+EN+LHMZHUDl3nm79RRVav9YpeIzYBranfG1CMOasWobw907JoSZGCshDyQ==
schuldberg.casa.	3600	in	ns	dns1.registrar-servers.com.
schuldberg.casa.	3600	in	ns	dns2.registrar-servers.com.
schulmanhouse.casa.	3600	in	ns	elinore.ns.cloudflare.com.
schulmanhouse.casa.	3600	in	ns	rustam.ns.cloudflare.com.
schumacher.casa.	3600	in	ds	2371 13 2 D9A5AFD07C8512917686CBF191EBF4773308D51D675249F832953B8BD883AED3
schumacher.casa.	3600	in	ns	casey.ns.cloudflare.com.
schumacher.casa.	3600	in	ns	keira.ns.cloudflare.com.
schumacher.casa.	3600	in	rrsig	DS 8 2 3600 20260115163637 20260101163444 36348 casa. lz7/KPWU7vhjmFesKcIDel8H5YF1Gsl4nwIGFq4y1GtNoRVELVeJQBOzgshj0+Kb+tnL9oxygG5tnuGQptfx3awAYqxA2r0xL7MI93G0Iowjtn8LGVskpl7Pmxgt6n61WAvCcZ32Qs69uijXKVNjzZyKtRpTOtT9MzTOhSWR0FtQZVabIKkr8rjBqFfo7QrEV6XzjoIYU/+VPM/y7V1Mcw==
schuster.casa.	3600	in	ns	kevin.ns.cloudflare.com.
schuster.casa.	3600	in	ns	ophelia.ns.cloudflare.com.
schwager.casa.	3600	in	ns	curitiba.ns.porkbun.com.
schwager.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
schwager.casa.	3600	in	ns	maceio.ns.porkbun.com.
schwager.casa.	3600	in	ns	salvador.ns.porkbun.com.
schwarz.casa.	172800	in	ns	ns1.world4you.at.
schwarz.casa.	172800	in	ns	ns2.world4you.at.
schwarzkopf.casa.	3600	in	ns	ns7.alidns.com.
schwarzkopf.casa.	3600	in	ns	ns8.alidns.com.
schwarzwald.casa.	172800	in	ns	ns1.easyname.eu.
schwarzwald.casa.	172800	in	ns	ns2.easyname.eu.
schweikert.casa.	3600	in	ns	dns1.registrar-servers.com.
schweikert.casa.	3600	in	ns	dns2.registrar-servers.com.
schweizer.casa.	172800	in	ns	ns1.cyon.ch.
schweizer.casa.	172800	in	ns	ns2.cyon.ch.
schwermer.casa.	3600	in	ns	ns.second-ns.com.
schwermer.casa.	3600	in	ns	ns1.your-server.de.
schwermer.casa.	3600	in	ns	ns3.second-ns.de.
schwinn.casa.	3600	in	ns	mack.ns.cloudflare.com.
schwinn.casa.	3600	in	ns	natasha.ns.cloudflare.com.
sci.casa.	3600	in	ns	keanu.ns.cloudflare.com.
sci.casa.	3600	in	ns	serenity.ns.cloudflare.com.
sciacca.casa.	3600	in	ns	accommodation.case.casa.
