immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
qm-akademie.immo.	3600	in	ns	ns1016.ui-dns.org.
qm-akademie.immo.	3600	in	ns	ns1064.ui-dns.de.
qm-akademie.immo.	3600	in	ns	ns1078.ui-dns.com.
qm-akademie.immo.	3600	in	ns	ns1110.ui-dns.biz.
qm.immo.	3600	in	ns	ns.udag.de.
qm.immo.	3600	in	ns	ns.udag.net.
qm.immo.	3600	in	ns	ns.udag.org.
qm24.immo.	3600	in	ns	ns-de.1and1-dns.biz.
qm24.immo.	3600	in	ns	ns-de.1and1-dns.com.
qm24.immo.	3600	in	ns	ns-de.1and1-dns.de.
qm24.immo.	3600	in	ns	ns-de.1and1-dns.org.
qmdfkupbp2b71fn3kksrbacbe5lg329l.immo.	3600	in	nsec3	1 1 0 73 QMGNL4IQA91J0ECJRB29EC4FQS2FKAL3 NS DS RRSIG
qmdfkupbp2b71fn3kksrbacbe5lg329l.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. fh0HgEvuzr3uaQU7Ee93NZDAahwi1l2jVP2nmHKbh4oCfw/uIp1mPPzXr9jgw8hmhbHKK4jMyAMlRxDc+I4duZ9wOKkUPGDvlBFCjXSSlc4x5Gsb8UHUMYA3PXxA/gYwQo0KjLMWfypIpj6fSsaLDdEseflpWIQJLGZEMuWYa0o=
qmgnl4iqa91j0ecjrb29ec4fqs2fkal3.immo.	3600	in	nsec3	1 1 0 73 QN17C1384RNU59LV4K3IDA37VF0TJBFQ NS DS RRSIG
qmgnl4iqa91j0ecjrb29ec4fqs2fkal3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. C1bXxPEfuiClVMpscr9UrRh5TdKVlVG7fDvSndPl4r7rBAY4YXZ9SgM5Rrycp2wiNROcNhAzk9cF7uclRKbBbBYaDln8pso0lv62KTZcbFr9YJAn4GEsgWSRZ9OwmQ8cfPTw5swnMhqhQYs4xPSWT6QvUT8oIJmJr3mNTEt5qOw=
qn17c1384rnu59lv4k3ida37vf0tjbfq.immo.	3600	in	nsec3	1 1 0 73 QO0H2RD0BMR6S41ANEGIHH4NLVOVSBSN NS DS RRSIG
qn17c1384rnu59lv4k3ida37vf0tjbfq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. FxyETdixV21MsRdDiIEi47prZ8KejnWlx1EFeLh1bjBJoH6WJULtLoj9W3d3faujNUBCoOuGBcVckhYZnO/yy/uO1Ekpu3+7lhv2AVX2f2i2jmh2Umy6qWibgq+kbweH8+buohVuUNqi1rkJmmt9BHcea8duzZ42w8hJtcrnRGE=
qng.immo.	3600	in	ns	ns1.hostpress.de.
qng.immo.	3600	in	ns	ns2.hostpress.de.
qng.immo.	3600	in	ns	ns3.hostpress.de.
qng.immo.	3600	in	ns	ns4.hostpress.de.
qngplus.immo.	3600	in	ns	docks02.rzone.de.
qngplus.immo.	3600	in	ns	shades14.rzone.de.
qo0h2rd0bmr6s41anegihh4nlvovsbsn.immo.	3600	in	nsec3	1 1 0 73 QO1KITD5F8L4JALGK1TELIVPH6TTDBS5 NS DS RRSIG
qo0h2rd0bmr6s41anegihh4nlvovsbsn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. ji1sNsfHysLESSpze1/AFBdFBBm9L6IhDegnUYFX7ZI0T0cA7hT5KePyJeZ507Fj5zBLWCCMvbtvEfBB9Cxho0xHwJtRoopaBS78o9XxMbKPBVf43EBKUt41JseDgSDiePdi1JFGvdiaKRezeBy0GKez+/uVvpk/9nDuQnC00R4=
qo1kitd5f8l4jalgk1telivph6ttdbs5.immo.	3600	in	nsec3	1 1 0 73 QOHT7P32OQIFC7NNOC54ERHU3IKIAU7T NS DS RRSIG
qo1kitd5f8l4jalgk1telivph6ttdbs5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. eyVI2M2zdiBRbKhx+IzbwtRtILJqaDmJSSy0XOBgymaXPVfFaAcHt/dCLSC79eNAK5HcIuZ8gSc5HifYQ8a91EnppqXKlGQ/fF6B0UiJcoPTwJsSI/rl8b2B3vXSp+8kiDZyt1YVw5r9GRn82DNWh3B5TsLrzIIBjs3/kn8Sc+Q=
qoht7p32oqifc7nnoc54erhu3ikiau7t.immo.	3600	in	nsec3	1 1 0 73 QOIASCOIF4E1T13J4NK5HHILKQQSPNVA NS DS RRSIG
qoht7p32oqifc7nnoc54erhu3ikiau7t.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Emjy2Fg0ggyUg6wp10j2G8LGcwlSYYpglkojGMmhGI9SrZsEh/ObzFpmM41FEeed9I1iX73V5RqSZunJ43xepMRx78X9txEt8IV1ZVuquavYfDjx4VvrZHXXluG9ZnioNJQZcYYkzxArrgFqdxdMaaOifh1yDfGmjIzsHwocCEk=
qoiascoif4e1t13j4nk5hhilkqqspnva.immo.	3600	in	nsec3	1 1 0 73 QOQD3LDRS3EBDF2DESAMBTH0T4N2DGC3 NS DS RRSIG
qoiascoif4e1t13j4nk5hhilkqqspnva.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. TF10ovgUghvKSe6B0Llaim9uiCBgjpyhuDLTAsY1fnGqRlYpIxeRuPaKj39lrEKV664QUWsGOcYUdobifZGeeUoOr54O6x6b32ZyFVsXW1QMVcgupk3A4Dnvz21D3/i6LhxxhOCilO9SGyc0lsaYMQ6y6H21T7hDIi27rGOEYmw=
qonia.immo.	3600	in	ns	ns.checkdomain.de.
qonia.immo.	3600	in	ns	ns2.checkdomain.de.
qontra.immo.	3600	in	ns	dns11.ovh.net.
qontra.immo.	3600	in	ns	ns11.ovh.net.
qoqd3ldrs3ebdf2desambth0t4n2dgc3.immo.	3600	in	nsec3	1 1 0 73 QOTUJHJP690UNHT6HJGF5HMVN43RBIQ3 NS DS RRSIG
qoqd3ldrs3ebdf2desambth0t4n2dgc3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. KTa9uSyYc28xZ842UF/1TEcFfGpc29a9emTDLDC56DEpRTWO4v679hKnvXyupxCtHVX4Lfy1obVtbqGt8kQ3SlxMYXu2FQOtpIgKB6yyAXiIhZsF+frxIff38VWoTP0bpvG8GDjwRV47CqHjpuxyVeAxLcYYjJihlJranJ034/4=
qotujhjp690unht6hjgf5hmvn43rbiq3.immo.	3600	in	nsec3	1 1 0 73 QP6JVF757T3A8FBH7EELVV2099VTGB0N NS DS RRSIG
qotujhjp690unht6hjgf5hmvn43rbiq3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. cqFPcrEJ53IVvUz68EXM2McT6L3aUrNLABhf7MCdHWt/HNymrXiU+g9A2ZQR4ZhgLC5gOX8xqRnTv7WaW4k4UEnC2U82fD7b4sUfj91hrIRTmS0RpVaLWfBV0Wrjie2QdxRrPL0wBxpN8ogw9PRaLKBUTUgJnN1HkIbDnIVSN88=
qp6jvf757t3a8fbh7eelvv2099vtgb0n.immo.	3600	in	nsec3	1 1 0 73 QPASU4VP6L017AG0PITN7CPIJ78538OQ NS DS RRSIG
qp6jvf757t3a8fbh7eelvv2099vtgb0n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. gAvgLKK/BviutZmF6doDITS4QgJ5jNo/33nRTo120qXIsR2EXkQrxcv2Iafk9QQ4z5DNiCPEyB7zvxnBJgDiO6QCHo5JULbc5phNiUgDWWojFd2vCENPo+WaP8R9R5Q1tcFKcHQ2mTr/a1lGyO9WBHqHJG6vVbfg9P8GtF8tYTE=
qpasu4vp6l017ag0pitn7cpij78538oq.immo.	3600	in	nsec3	1 1 0 73 QPDPPARHP0VTRCQ5N59DBFV081FJUSI9 NS DS RRSIG
qpasu4vp6l017ag0pitn7cpij78538oq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. c8xuTA7Nvop3u6fiCgmP3N1f9edhZ5WwKQBGBWJyfUJFk2SeuTsbelW31KOl2ZhyJXpM6uUw3cYlDe08RxNQ/J4SDGbDZOezlrjX8cz7C96yE98f40foEZDmMrrlhtJu4pTC+t9HkuvbJXCgk1wdCBjbhTMqJ68C3cIc0tpefes=
qpdpparhp0vtrcq5n59dbfv081fjusi9.immo.	3600	in	nsec3	1 1 0 73 QQ9LEMO12S0CKOIRP6Q1V7PDS3QCB782 NS DS RRSIG
qpdpparhp0vtrcq5n59dbfv081fjusi9.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. LVBeU7u9EZcWlfQTFBnApweZZ5GbG0ca5CemIFLctSqI2guraUGhLbU8pYYGrzC+iiiwZj8ywxhCw8NEXRHu3A1gNmrPf2KjbpV8rZio74YATL0sbumIPnpo5Ws+JAesstJ9JB8fwfJfPoU/xfF24YN0RFGYhQAWD2foMn259go=
qplus.immo.	3600	in	ns	ns26.ns26.de.
qplus.immo.	3600	in	ns	ns27.ns27.de.
qplus.immo.	3600	in	ns	ns28.ns28.de.
qq88.immo.	3600	in	ns	dns101.registrar-servers.com.
qq88.immo.	3600	in	ns	dns102.registrar-servers.com.
qq9lemo12s0ckoirp6q1v7pds3qcb782.immo.	3600	in	nsec3	1 1 0 73 QQCBH4PGVNFL0L39F6EF8U4TFK66I2NK NS DS RRSIG
qq9lemo12s0ckoirp6q1v7pds3qcb782.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Adzjqg1Rew10jtt6ACKnSYzV9a/4uI4za9Z3ybMmpZB4cA3Ki/0b01nw7ASAF3oNVXMgVmkvyPN3TKt8GWUndecW7dXy9P3ILWcrEH0S46uF28TLs9WYYI5FqpSD/TXMhGyL4tbPq/JE5eTmGwF796WImhCeS43cQjcW2vY3MH4=
qqcbh4pgvnfl0l39f6ef8u4tfk66i2nk.immo.	3600	in	nsec3	1 1 0 73 QQOEG65C6RB7QT2QJ27DVEL545523L9D NS DS RRSIG
qqcbh4pgvnfl0l39f6ef8u4tfk66i2nk.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. bD9te68kuxJRPt2SJ5oZ6dEEr8y7OG08DkrUaGCj4vZDnCPHoekdAcvjgYDfj97OtogMpCJJ41O8tNG3PfTtWvEHpEfpmK+1HF1KAsJUZfNxFxh/cU7JG3Ptoom37hRmwoU+opNegYqiIEAp9pJtQAY/A4S0Hvi2SUotoOiSyg4=
qqoeg65c6rb7qt2qj27dvel545523l9d.immo.	3600	in	nsec3	1 1 0 73 QQQAPO4VP5E3GNCQH2NN75SKBTLTE8BL NS DS RRSIG
qqoeg65c6rb7qt2qj27dvel545523l9d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Z0+85QrU6Cav5UMgM9p54G+VfXidanvBD4Hfmdts8JkinhX65OOo+vbC5HLf8pxjEfL4iwqyVzs0wr0XCen7A6/qmjOUe/73OraJCizqDdbGXdHbzq/OVHFuNDGtIBp6a9H9NDw4zt2zsHpFdAn90nuVTGBEuogexJnmrSAgTbs=
qqqapo4vp5e3gncqh2nn75skbtlte8bl.immo.	3600	in	nsec3	1 1 0 73 QRGFUP92KNIIQ76H64AE1891PDT8F4CT NS DS RRSIG
qqqapo4vp5e3gncqh2nn75skbtlte8bl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. gZX63nlag6bmg5nFAM23/+gwKb7oMq/60dLjWYsxaUSYlpp8mvxlbQgZP4qqM/VQE6jSueuCJVt9dmACUG8E7fLRNSgyryNcTLEVXsq2ACf0cauLV3mHO3OtSMbfS0KHO43LaAiaDNwFkpq+F25qAFOVYskvchRcFcjCZDeYFNM=
qr-design.immo.	3600	in	ns	ns1042.ui-dns.biz.
qr-design.immo.	3600	in	ns	ns1072.ui-dns.org.
qr-design.immo.	3600	in	ns	ns1089.ui-dns.com.
qr-design.immo.	3600	in	ns	ns1122.ui-dns.de.
qr.immo.	3600	in	ns	ns1.bodis.com.
qr.immo.	3600	in	ns	ns2.bodis.com.
qrcode.immo.	3600	in	ns	ns-1172.awsdns-18.org.
qrcode.immo.	3600	in	ns	ns-1882.awsdns-43.co.uk.
qrcode.immo.	3600	in	ns	ns-229.awsdns-28.com.
qrcode.immo.	3600	in	ns	ns-526.awsdns-01.net.
qrdesign.immo.	3600	in	ns	ns1042.ui-dns.biz.
qrdesign.immo.	3600	in	ns	ns1072.ui-dns.org.
qrdesign.immo.	3600	in	ns	ns1089.ui-dns.com.
qrdesign.immo.	3600	in	ns	ns1122.ui-dns.de.
qrgfup92kniiq76h64ae1891pdt8f4ct.immo.	3600	in	nsec3	1 1 0 73 QRMF4MLOCOCSJ7GJA9R01E9QRJ97ADGC NS DS RRSIG
qrgfup92kniiq76h64ae1891pdt8f4ct.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. qW5GfNobbKR34aPf7oX40xvklkiXazMaXGdbm2x4JtTPGRiyguAaA91QBTuLHkDkduItLr+r+eQaRC1/DN5FeemF8GtAJFA7RKQlug38wbFDG4WeoU3DYXVRzxOEyyBGHLvTavNZQeKBhKhYxrzqZg56rhFogBRWmhCinF6QodA=
qrlingo.immo.	3600	in	ns	ns.udag.de.
qrlingo.immo.	3600	in	ns	ns.udag.net.
qrlingo.immo.	3600	in	ns	ns.udag.org.
qrmf4mlococsj7gja9r01e9qrj97adgc.immo.	3600	in	nsec3	1 1 0 73 QS8B486EI52FC6E3ROTQTKFGFAQNQG9O NS DS RRSIG
qrmf4mlococsj7gja9r01e9qrj97adgc.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. hci5DRIBuGi5RJpiUT6g+bko8OXTDM+JichVpMH1dCLraagShpZvFurZIRSWrnjrUk1TT4xHzgHLLwVAtSeB/k3QgBu6gIoSmEMlPCqxPbX4wqHMvnz6E6DR+s44/eAla7CWfr8D0+yVLSEAgKBDYCHyrGghvcpGRoinbkRZ17s=
qs8b486ei52fc6e3rotqtkfgfaqnqg9o.immo.	3600	in	nsec3	1 1 0 73 QSB9PHU2OMV1HPCSJAFDIDIRD6JDHCFL NS DS RRSIG
qs8b486ei52fc6e3rotqtkfgfaqnqg9o.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. QGs9P/1zbNxOjlE8axPZs2tKtzoRivre9k8tU3xNRL3ENQudngdc3Psrgjl/6Wl5Q6bNHPQxbI3oRe+M7aJTI0XqAeJUQ1jXiLeXygIXSbg5L0KJ6aDblHysmNxHl1eJEzoNwh5hxtGsHBOWIA68avT5IahGaA0qSg47JAmDz8A=
qsb9phu2omv1hpcsjafdidird6jdhcfl.immo.	3600	in	nsec3	1 1 0 73 QSHP7947TUCP54ESREDA5PV6D4A45SCJ NS DS RRSIG
qsb9phu2omv1hpcsjafdidird6jdhcfl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. WGlnyTbeXdiyrKwBGJkw6+uPQ8peaHryIR/281qYlTDdozhF8B6Rthd2kMi8m1QreOv+vS25dp9XiWmKNtgFcQxPJGQKmkM9AQYCeI3azhqUWZqoTJljTOf5Wg/53wfU78boJybpOMK3gcpRya51DJK75zxsGotwnkJpSy3VP0E=
qshp7947tucp54esreda5pv6d4a45scj.immo.	3600	in	nsec3	1 1 0 73 QSIA6QEKSBTMN500L1IQ4EGKG36MN1S4 NS DS RRSIG
qshp7947tucp54esreda5pv6d4a45scj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. Wmssa9ih3XYB865yWPntZoAPmiWNLZTVrAZtDomrN6rc00fjZNS2pAipf+iLnGq4XuvTn2XIzq39dH5WY3U3vJ3sqNJmU9RHxPl1R7FRbdGwRljmYEmdns2cM4sXSpNdMsabbFx7RPm44xOcE5POZOxawaIUMuM2bQOou2/tk+8=
qsia6qeksbtmn500l1iq4egkg36mn1s4.immo.	3600	in	nsec3	1 1 0 73 QT08408OS5FO3CB46473JOVSQ3A2B7R7 NS DS RRSIG
qsia6qeksbtmn500l1iq4egkg36mn1s4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. RIN8jOQRNiL+fIS4sJTsiPjuxzJVX/hxdQ6DhD89LZUkGa3Gjgvp2+YH/wntMr4/MGg45c+qtPGV+lyQrizncn4FBimR1JyhcBjPXYzqwDrpS8zwqAoLjM6SMEMejLkYnQ+Ea3EhRg3aJbuSYuYuWj/DCF59GJhatbLkW4PWc9s=
qt.immo.	3600	in	ds	20080 13 2 A8EFD2BA8A2BFC53CA41B0FF52D8A868AA339F4F818B639B3D83BA54049EE989
qt.immo.	3600	in	ns	launch1.spaceship.net.
qt.immo.	3600	in	ns	launch2.spaceship.net.
qt.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. VdZPWOyqTX8Lnu0kcDg6r1+4M2oZxb1fYWcCJ/eAAUUhGHN/79mXwWh0NXpapLsavTV5ZVLICfJdXSMhk28O5NNq7hsKaqo0tnjKua77PD0NlINDJD0uAXDxMey/bOxdvioqhYOsZlqFCaexqPgEIWpIuHaUeVa8NFq8iFgN3y0=
qt08408os5fo3cb46473jovsq3a2b7r7.immo.	3600	in	nsec3	1 1 0 73 QTCQ8OTF1LK5NIAGLO8QK4KR5AVCBHKJ NS DS RRSIG
qt08408os5fo3cb46473jovsq3a2b7r7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. HH4GMmenmNnZxTq4qN6LmQBRgFxt+ZXBr1w3sretN69jwnT1uOcfQu9CnGBnuIO/fWjfkuBzvq+XWzl9ZO+TqqujnIBnMTBbetswxnnuSiQCkAfyAJhGiA7p5sD+MNJxDL2ctHqHujqx5XB4bDiXIoTywQ9rP35+Qg+ioZxO5vE=
qtcq8otf1lk5niaglo8qk4kr5avcbhkj.immo.	3600	in	nsec3	1 1 0 73 QTI8NNAPFS5A50FRUA83K4OT0A2JMAVQ NS DS RRSIG
qtcq8otf1lk5niaglo8qk4kr5avcbhkj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. DFlvjLGC1oZulU0bc8oWZmAy7tf5WkaPl5tjt2zuISkh8IXEroPGg3r7zUYRdV2vV0w/jxj+xpSXgt1zDWmG9cNTArnOjE2lXEgGGGywoR7WcLJJeMqRdV2GisbuYb7tjyC/8/NrfbnoBRpcqY8tUKDBnWKhfIRir3IUxOKxt/A=
qti8nnapfs5a50frua83k4ot0a2jmavq.immo.	3600	in	nsec3	1 1 0 73 QTLV7QJ8C48BBFTOGMR4NIEEMRP6TDIO NS DS RRSIG
qti8nnapfs5a50frua83k4ot0a2jmavq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. TVaoh6RXo/FHoOzWyH/dwmhG7tjB5jSrzX0RGQETshdvHTU+o6G2d1D0jTich7XiyU47eciBuIqFddI9Riqp5yCM2CdsW1mfcaG93moigQJ6v4QgjsScSSl0SZjhAVk20Ajib0tNV7G7BH/28eVsG2tzINNwbXCZa4b4ZgctBNE=
qtlv7qj8c48bbftogmr4nieemrp6tdio.immo.	3600	in	nsec3	1 1 0 73 QU5KGF46K3JB4LCE3OT6MLK555SDRT18 NS DS RRSIG
qtlv7qj8c48bbftogmr4nieemrp6tdio.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. g9YukBa2VvFLn09J6vnnOTp94RpLM7WT68veFyDWpGlcp5H11bc+lunHb0PP15oLwxE7tjERRih9OdCEJ3iuD9B9g03UTv5l8s3PSazozrqGKoO6lMHayk7E3I4J15jiJUvwwuScKcY+HOunV+O28hyEbV8PoZLZhPuVx4mqT90=
qu1.immo.	3600	in	ns	ns.udag.de.
qu1.immo.	3600	in	ns	ns.udag.net.
qu1.immo.	3600	in	ns	ns.udag.org.
qu5kgf46k3jb4lce3ot6mlk555sdrt18.immo.	3600	in	nsec3	1 1 0 73 QUBJB3F25TG0CPFB4FTOG6A9PRL760J4 NS DS RRSIG
qu5kgf46k3jb4lce3ot6mlk555sdrt18.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. kSzRzhFoajv86pelmgos9lRHSEfdXB6OzgQLusM+SYGtPErd24CGC50S3LuhUn87685i4HoISWQUmUyW6t3kELMSh3QIyohlZfPt02v81dC9Im55fq3ATEMh9ZJlTYuvES5LWOfDF3dw2mgw15Z1pkd6HsSLp4ARTLiUTwSEF4M=
quadra.immo.	3600	in	ns	ns1bcp.name.com.
quadra.immo.	3600	in	ns	ns2bls.name.com.
quadra.immo.	3600	in	ns	ns3fgq.name.com.
quadra.immo.	3600	in	ns	ns4dmx.name.com.
quadrance.immo.	3600	in	ns	ns-108-b.gandi.net.
quadrance.immo.	3600	in	ns	ns-244-c.gandi.net.
quadrance.immo.	3600	in	ns	ns-252-a.gandi.net.
quadratum.immo.	3600	in	ns	docks09.rzone.de.
quadratum.immo.	3600	in	ns	shades03.rzone.de.
quadriga.immo.	3600	in	ns	ns1028.ui-dns.de.
quadriga.immo.	3600	in	ns	ns1047.ui-dns.com.
quadriga.immo.	3600	in	ns	ns1060.ui-dns.biz.
quadriga.immo.	3600	in	ns	ns1076.ui-dns.org.
quai50.immo.	3600	in	ns	dns15.ovh.net.
quai50.immo.	3600	in	ns	ns15.ovh.net.
qualitas.immo.	3600	in	ns	ns1.antagus.de.
qualitas.immo.	3600	in	ns	ns2.antagus.de.
quality.immo.	3600	in	ns	ns1.pulsehosting.be.
quality.immo.	3600	in	ns	ns2.pulsehosting.be.
qualityhome.immo.	3600	in	ds	60646 8 2 5E78F99792444BAC0ED88CA539A086044A892BF332EB8DA951A874166B819448
qualityhome.immo.	3600	in	ns	dns101.ovh.net.
qualityhome.immo.	3600	in	ns	ns101.ovh.net.
qualityhome.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. UiIAjXEzfRdaJacCVD5I6EA5vj0rB1YAxp2j7mHJxeUn3mbC0FPcUdOHvADleon03kYr9+nuvP908q2yB2tUGeztZSAJ8uf+9OjLpMaz9ecsJ4RJ8M0CmbSRZ69OJt4z0ol2Djtspq+P4PRbSTJz4FdsanqFs5IYkQqRh+Lh0LI=
quant.immo.	3600	in	ns	ns-cloud-d1.googledomains.com.
quant.immo.	3600	in	ns	ns-cloud-d2.googledomains.com.
quant.immo.	3600	in	ns	ns-cloud-d3.googledomains.com.
quant.immo.	3600	in	ns	ns-cloud-d4.googledomains.com.
quantschnig.immo.	3600	in	ns	ns01.lucesem.at.
quantschnig.immo.	3600	in	ns	ns02.lucesem.at.
quantum.immo.	3600	in	ds	24748 13 2 751522DA879D5F63E2059DB5B60DB52A2E64E31FEE96E053069FA455F12E40DF
quantum.immo.	3600	in	ns	ns1.domaindiscount24.net.
quantum.immo.	3600	in	ns	ns2.domaindiscount24.net.
quantum.immo.	3600	in	ns	ns3.domaindiscount24.net.
quantum.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. N9C8Bo+KEfS3sHxGtUR+yNq9mVAK+3wiQopjqGgQXB2cFxgaemfXvV/QS/bZvUGDKoFBxMAZBmYoPBIPxa8fLExn+y4DAi2GZtLkxwvwtU+CSVEYTlOq8sv+xyOz8p9OcP5MYYt+m0cprgm1kwSAaXiy/mb/TNEyJeoAEdnq66g=
quantumbiospace.immo.	3600	in	ns	ns1.emailverification.info.
quantumbiospace.immo.	3600	in	ns	ns2.emailverification.info.
quanz.immo.	3600	in	ns	ns5.kasserver.com.
quanz.immo.	3600	in	ns	ns6.kasserver.com.
quartier-autopalast.immo.	3600	in	ns	ns.udag.de.
quartier-autopalast.immo.	3600	in	ns	ns.udag.net.
quartier-autopalast.immo.	3600	in	ns	ns.udag.org.
quartier-kudamm.immo.	3600	in	ns	ns1.cnh.at.
quartier-kudamm.immo.	3600	in	ns	ns2.cnh.at.
quartier-kudamm.immo.	3600	in	ns	ns3.cnh.at.
quartier-kudamm231.immo.	3600	in	ns	ns1.cnh.at.
quartier-kudamm231.immo.	3600	in	ns	ns2.cnh.at.
quartier-kudamm231.immo.	3600	in	ns	ns3.cnh.at.
quartier-kurfuerstendamm231.immo.	3600	in	ns	ns1.cnh.at.
quartier-kurfuerstendamm231.immo.	3600	in	ns	ns2.cnh.at.
quartier-kurfuerstendamm231.immo.	3600	in	ns	ns3.cnh.at.
quartier-nordwest.immo.	3600	in	ns	ns1.namemaster.de.
quartier-nordwest.immo.	3600	in	ns	ns2.namemaster.de.
quartier-nordwest.immo.	3600	in	ns	ns3.namemaster.de.
quartier-nordwest.immo.	3600	in	ns	ns4.namemaster.de.
quartier49.immo.	3600	in	ns	ns1.namemaster.de.
quartier49.immo.	3600	in	ns	ns2.namemaster.de.
quartier49.immo.	3600	in	ns	ns3.namemaster.de.
quartier49.immo.	3600	in	ns	ns4.namemaster.de.
quartierautopalast.immo.	3600	in	ns	ns.udag.de.
quartierautopalast.immo.	3600	in	ns	ns.udag.net.
quartierautopalast.immo.	3600	in	ns	ns.udag.org.
quartierkudamm-231.immo.	3600	in	ns	ns1.cnh.at.
quartierkudamm-231.immo.	3600	in	ns	ns2.cnh.at.
quartierkudamm-231.immo.	3600	in	ns	ns3.cnh.at.
quartierkudamm.immo.	3600	in	ns	ns1.cnh.at.
quartierkudamm.immo.	3600	in	ns	ns2.cnh.at.
quartierkudamm.immo.	3600	in	ns	ns3.cnh.at.
quartierkudamm231.immo.	3600	in	ns	ns1.cnh.at.
quartierkudamm231.immo.	3600	in	ns	ns2.cnh.at.
quartierkudamm231.immo.	3600	in	ns	ns3.cnh.at.
quartierkurfuerstendamm-231.immo.	3600	in	ns	ns1.cnh.at.
quartierkurfuerstendamm-231.immo.	3600	in	ns	ns2.cnh.at.
quartierkurfuerstendamm-231.immo.	3600	in	ns	ns3.cnh.at.
quartierkurfuerstendamm.immo.	3600	in	ns	ns1.cnh.at.
quartierkurfuerstendamm.immo.	3600	in	ns	ns2.cnh.at.
quartierkurfuerstendamm.immo.	3600	in	ns	ns3.cnh.at.
quartierkurfuerstendamm231.immo.	3600	in	ns	ns1.cnh.at.
quartierkurfuerstendamm231.immo.	3600	in	ns	ns2.cnh.at.
quartierkurfuerstendamm231.immo.	3600	in	ns	ns3.cnh.at.
quartus.immo.	3600	in	ns	ns1.pulsation.fr.
quartus.immo.	3600	in	ns	ns2.pulsation.fr.
quartus.immo.	3600	in	ns	ns3.pulsation.fr.
quartz.immo.	3600	in	ns	ns1.dns-redirect.com.
quartz.immo.	3600	in	ns	ns2.dns-redirect.com.
quat.immo.	3600	in	ds	35431 8 2 159A62CFDD74E88D29F6F9D8C31EA9F4C3E65F0579BD20E6E55F815BA2BF17C7
quat.immo.	3600	in	ns	dns15.ovh.net.
quat.immo.	3600	in	ns	ns15.ovh.net.
quat.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. OMc/ZMRbZZgMLJd5eA9zwxn4WJFGzAbqeYR9kYfUk3LmPpibORpZac9umAri17nRbisgeqDblqtSdCbjGK2N7klekM5QuOLhZAnB2MmxUCVzj1iirjXBQUq1azc4nvfLwkgfF6y5oN50eWBUELWxi4FjP/STD/G4n1LVsgclUUw=
quatroquartos.immo.	3600	in	ds	16396 8 2 BD0FC56FEFDEE4949F454F7DE8990F72FA1AC292E245CC91758797D3C4DC0911
quatroquartos.immo.	3600	in	ns	dns16.ovh.net.
