immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1757639503 7200 900 1209600 3600
sim.immo.	3600	in	ns	ns4.webgo.de.
sima.immo.	3600	in	ds	63736 8 2 68CC9FAAA42C0E129DF9291DB1A62C616F112755B44A559990CB4E6E37E5904A
sima.immo.	3600	in	ns	dns200.anycast.me.
sima.immo.	3600	in	ns	ns200.anycast.me.
sima.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. k7JgC2mMo7zF55iQ5KgDqfDekFoJrorWcd9DM5SqTM+KLM1zieqjTSdK7IJ+7f6jZ+SuigGT+mezq8PF8JiMcryNlA+4EIQ4mO9OrLyXpqWNlPpmTGrdw1qkgBr++ULcLKMPWJtDVIydePfYc7xkgllQqD7zWaNl+/nmIIUg/3g=
simba.immo.	3600	in	ns	ns1042.ui-dns.de.
simba.immo.	3600	in	ns	ns1062.ui-dns.biz.
simba.immo.	3600	in	ns	ns1110.ui-dns.com.
simba.immo.	3600	in	ns	ns1110.ui-dns.org.
simelfi-immo.immo.	3600	in	ds	39586 13 2 4FA41BACC7785DE364FDA04070796DFC736DB081078ED075B7B738B5A331B9E9
simelfi-immo.immo.	3600	in	ns	ns41.infomaniak.com.
simelfi-immo.immo.	3600	in	ns	ns42.infomaniak.com.
simelfi-immo.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. PzWlGs2vJdrrwK0QNV8hEl0opg8Q9brnZqCZ+xNpty38HeHG8RgZK4St4W5yiM7MabTJoyb9YRlnucVXjpBT2vVEl5+xe6kk5+99uhEPDpMRI5UBhP73LTpaOQyuKT+e1HZVA27KTwcRovyBzJ5YlZNl2fXZUlCH2BkaNpHlMnw=
simic.immo.	3600	in	ns	docks06.rzone.de.
simic.immo.	3600	in	ns	shades16.rzone.de.
siml.immo.	3600	in	ns	ns14.wixdns.net.
siml.immo.	3600	in	ns	ns15.wixdns.net.
simmo.immo.	3600	in	ns	ns19.domaincontrol.com.
simmo.immo.	3600	in	ns	ns20.domaincontrol.com.
simon-nuss.immo.	3600	in	ns	ns1060.ui-dns.biz.
simon-nuss.immo.	3600	in	ns	ns1065.ui-dns.de.
simon-nuss.immo.	3600	in	ns	ns1120.ui-dns.org.
simon-nuss.immo.	3600	in	ns	ns1124.ui-dns.com.
simon.immo.	3600	in	ds	34835 8 2 B0E06BF4AF2C9D2AB79A9BB8D422DF1CFD202A51F7543EB9B9A3AAEB3EF61E1C
simon.immo.	3600	in	ns	dns200.anycast.me.
simon.immo.	3600	in	ns	ns200.anycast.me.
simon.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. NW7H4JaY3noGhJpM6mTZLBFi55TLgy5QHqKps+MhXhDwyCKwLWTGeXQsgO/W6AqyGsAXQ9gUXpgjmW4T8VdiywH3VBs3YWRabo9aDx/onbGPN4Y5m9Y8zImwyPem7lM5Xah0Sxw398DOa1i3l3SqpKVVAppchDH9Jj4WSzcZIXg=
simone.immo.	3600	in	ns	ns1018.ui-dns.biz.
simone.immo.	3600	in	ns	ns1071.ui-dns.de.
simone.immo.	3600	in	ns	ns1096.ui-dns.com.
simone.immo.	3600	in	ns	ns1102.ui-dns.org.
simonetjeremy.immo.	3600	in	ns	ns-14-a.gandi.net.
simonetjeremy.immo.	3600	in	ns	ns-231-b.gandi.net.
simonetjeremy.immo.	3600	in	ns	ns-251-c.gandi.net.
simonians.immo.	3600	in	ns	ns1020.ui-dns.de.
simonians.immo.	3600	in	ns	ns1039.ui-dns.org.
simonians.immo.	3600	in	ns	ns1048.ui-dns.com.
simonians.immo.	3600	in	ns	ns1119.ui-dns.biz.
simonundco.immo.	3600	in	ns	docks18.rzone.de.
simonundco.immo.	3600	in	ns	shades06.rzone.de.
simpa.immo.	3600	in	ns	ns1.simpa.immo.
simpa.immo.	3600	in	ns	ns2.simpa.immo.
simple.immo.	3600	in	ns	ns1.atom.com.
simple.immo.	3600	in	ns	ns2.atom.com.
simply-at-home.immo.	3600	in	ns	ns1083.ui-dns.de.
simply-at-home.immo.	3600	in	ns	ns1086.ui-dns.com.
simply-at-home.immo.	3600	in	ns	ns1105.ui-dns.org.
simply-at-home.immo.	3600	in	ns	ns1121.ui-dns.biz.
simply-connect.immo.	3600	in	ns	dns10.ovh.net.
simply-connect.immo.	3600	in	ns	ns10.ovh.net.
simply-move.immo.	3600	in	ns	dns20.ovh.net.
simply-move.immo.	3600	in	ns	ns20.ovh.net.
simroth.immo.	3600	in	ds	2371 13 2 67432BA34D8E3F72F8DF3D675B5803AAF24688C5BBAB4B01C80F80138E13922D
simroth.immo.	3600	in	ns	guy.ns.cloudflare.com.
simroth.immo.	3600	in	ns	ophelia.ns.cloudflare.com.
simroth.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. uEj88qQHpezjhmisGthcJpoTT3j2WAo+BHPhAXml8NA/wF221EwFWHNnYM6UfVJSsfNcjYKnMm5aWaBbxGm+2cUYtynPY8JUIhQJF2BGPEH+ddKXx3lZDoWH9/33gvQzFgqHzdT0Hy4D6wAzsnUlYHOdy1SdDhjvUqi3uKy3eVM=
simu.immo.	3600	in	ns	ns-135-c.gandi.net.
simu.immo.	3600	in	ns	ns-182-a.gandi.net.
simu.immo.	3600	in	ns	ns-182-b.gandi.net.
simul.immo.	3600	in	ns	ns1024.ui-dns.com.
simul.immo.	3600	in	ns	ns1106.ui-dns.biz.
simul.immo.	3600	in	ns	ns1109.ui-dns.org.
simul.immo.	3600	in	ns	ns1110.ui-dns.de.
simulateur-pinel.immo.	3600	in	ds	60507 13 2 3DEB5FAEC3BE13B761AAABBE9D4828274A6B215576C51675A732BBD36BB35F61
simulateur-pinel.immo.	3600	in	ns	ns-128-c.gandi.net.
simulateur-pinel.immo.	3600	in	ns	ns-2-b.gandi.net.
simulateur-pinel.immo.	3600	in	ns	ns-22-a.gandi.net.
simulateur-pinel.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. pr4VFfWqf9Nj8K7wBXjW6p4m+ucDMsm9e3wbkBk04TotYSv9iGKF660DgMkGaWr+LWolVAbIMr071eBptvmWqcFBb+rj4nv3XAhEjNux4qvinSMX9/EVjzKYxnW+nEyc9Kro8s2cEY5xfVW+iDLetAcLqsZ0863j6CJgLlOC3ds=
simulations.immo.	3600	in	ns	amit.ns.cloudflare.com.
simulations.immo.	3600	in	ns	chloe.ns.cloudflare.com.
simule.immo.	3600	in	ds	20881 8 2 A3477BE98781567226D1D6146521A5C714DA6ECBA6997EDAB5A669AB1515D380
simule.immo.	3600	in	ns	dns100.ovh.net.
simule.immo.	3600	in	ns	ns100.ovh.net.
simule.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. qJOaBGeDkkX9xcBcaX+2XgeTOGmGLt3iBptf5PCMuYnIkM/6N987N/b9z4XODehU/s8s9xm6FT8B+tZq8QS7KPv6VHipRlTs8qAHEv79sn4TDXT2qOqvAciShOa1JdFYLb27ov+UWXCCl1IZiliedtuCaALM9cIW1QFQOiAzacU=
sin.immo.	3600	in	ns	ns1.eurodns.com.
sin.immo.	3600	in	ns	ns2.eurodns.com.
sin.immo.	3600	in	ns	ns3.eurodns.com.
sin.immo.	3600	in	ns	ns4.eurodns.com.
sin88.immo.	3600	in	ns	holly.ns.cloudflare.com.
sin88.immo.	3600	in	ns	syeef.ns.cloudflare.com.
sinclair.immo.	3600	in	ns	ns-1003.awsdns-61.net.
sinclair.immo.	3600	in	ns	ns-1336.awsdns-39.org.
sinclair.immo.	3600	in	ns	ns-1870.awsdns-41.co.uk.
sinclair.immo.	3600	in	ns	ns-84.awsdns-10.com.
sindelfingen.immo.	3600	in	ns	ns.udag.de.
sindelfingen.immo.	3600	in	ns	ns.udag.net.
sindelfingen.immo.	3600	in	ns	ns.udag.org.
sinfonia.immo.	3600	in	ns	ns1047.ui-dns.de.
sinfonia.immo.	3600	in	ns	ns1070.ui-dns.biz.
sinfonia.immo.	3600	in	ns	ns1081.ui-dns.org.
sinfonia.immo.	3600	in	ns	ns1095.ui-dns.com.
singer-partner.immo.	3600	in	ns	ns1028.ui-dns.de.
singer-partner.immo.	3600	in	ns	ns1035.ui-dns.com.
singer-partner.immo.	3600	in	ns	ns1068.ui-dns.biz.
singer-partner.immo.	3600	in	ns	ns1116.ui-dns.org.
singer.immo.	3600	in	ns	dns104.ovh.net.
singer.immo.	3600	in	ns	ns104.ovh.net.
singulieres.immo.	3600	in	ns	dns12.ovh.net.
singulieres.immo.	3600	in	ns	ns12.ovh.net.
sinnraum.immo.	3600	in	ns	ns1.world4you.at.
sinnraum.immo.	3600	in	ns	ns2.world4you.at.
sino.immo.	3600	in	ns	chemnitz.nic.xlink.net.
sino.immo.	3600	in	ns	ulm.nic.xlink.net.
sinren2ujo5u4pg6vnbjbkurmf5umr0i.immo.	3600	in	nsec3	1 1 0 73 SJU9I4KV6PR3P47IA8A7K7U5ABRF3HLH NS DS RRSIG
sinren2ujo5u4pg6vnbjbkurmf5umr0i.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. S+rVYG5+LIpKAfMsQ8WTBvdXjrdPMlvkre0idONGSxT3OE82cgSCI0aHyZH79skR2WZbTMNjcYFMjNQ+FP4RSawXeiLjAPDgBSK8BjeLEDiPIeCq2IwKqF8TRivjuLjQXTDaK+B6LAWUeNppWReaWQnVHLAj89Fh57Ld+8YfjU4=
sint-martens-latem.immo.	3600	in	ns	ns1.emailverification.info.
sint-martens-latem.immo.	3600	in	ns	ns2.emailverification.info.
sintmartenslatem.immo.	3600	in	ns	ns1.webatvantage.me.
sintmartenslatem.immo.	3600	in	ns	ns2.webatvantage.me.
sioen.immo.	3600	in	ds	61206 13 2 7CA81CD75B016A1F2495184FBEF9370D0B4B5E2DB402156F78AB5DC85ED72EE3
sioen.immo.	3600	in	ns	ns3.combell.net.
sioen.immo.	3600	in	ns	ns4.combell.net.
sioen.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. MTU/hZ092WtGo6Vmh5RXhBnnCUPhQ8suf1Yw3SnRZEqcqnsRUrwg6umt0TSEDl4vHhrxNpFgv11JQBpsBjPf99fZJvdIj8pFpAUOMaILqiyyM2aYHp+p8a8n72mfGYl/a7W04tXJ7XJba6bY6LJQN1Qa1dTBpndZqLDpeIlzv0M=
sion.immo.	3600	in	ns	ns09.domaincontrol.com.
sion.immo.	3600	in	ns	ns10.domaincontrol.com.
sionneau-immobilier.immo.	3600	in	ns	ns1.bretagnetelecom.fr.
sionneau-immobilier.immo.	3600	in	ns	ns2.bretagnetelecom.fr.
sionneau-immobilier.immo.	3600	in	ns	ns3.bretagnetelecom.fr.
sioux.immo.	3600	in	ns	ns1.infomaniak.ch.
sioux.immo.	3600	in	ns	ns2.infomaniak.ch.
sipa.immo.	3600	in	ns	nsany1.infomaniak.com.
sipa.immo.	3600	in	ns	nsany2.infomaniak.com.
sir.immo.	3600	in	ns	ns3.combell.net.
sir.immo.	3600	in	ns	ns4.combell.net.
sira.immo.	3600	in	ns	ns1.o2switch.net.
sira.immo.	3600	in	ns	ns2.o2switch.net.
sirin.immo.	3600	in	ns	disabled-dns1.dogado.net.
sirin.immo.	3600	in	ns	disabled-dns2.dogado.net.
sirius.immo.	3600	in	ds	59896 8 2 1C555B2682F24E8BFE2B1786140C8A596022BE9C9E5A3571579876AAD2FE1317
sirius.immo.	3600	in	ns	dns15.ovh.net.
sirius.immo.	3600	in	ns	ns15.ovh.net.
sirius.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. EzstgdtTXYacouDNNyg/H83d4VnIOEtJ9h1MxvxFytMRYnZ9e1DzjyipPMxHqWcdmhYtiapZj3zeNdJ2NtBVc6jPro9zSboDPXt0TjasiKX6WyncAV2rGU06R0XLw5PkLK3Y3TRluJkvNVMSZSdecPMBxFUuHQiu+vHumG1OLCA=
sis.immo.	3600	in	ns	docks16.rzone.de.
sis.immo.	3600	in	ns	shades18.rzone.de.
sismic.immo.	3600	in	ns	dns105.ovh.net.
sismic.immo.	3600	in	ns	ns105.ovh.net.
sitarz.immo.	3600	in	ns	ns1.domaindiscount24.net.
sitarz.immo.	3600	in	ns	ns2.domaindiscount24.net.
sitarz.immo.	3600	in	ns	ns3.domaindiscount24.net.
site-internet.immo.	3600	in	ns	dns13.ovh.net.
site-internet.immo.	3600	in	ns	ns13.ovh.net.
sitek.immo.	3600	in	ns	ns1054.ui-dns.de.
sitek.immo.	3600	in	ns	ns1069.ui-dns.biz.
sitek.immo.	3600	in	ns	ns1101.ui-dns.com.
sitek.immo.	3600	in	ns	ns1111.ui-dns.org.
sitemaker.immo.	3600	in	ds	18374 13 2 9C3F3F3E7903D7D684CAC81501D032E9C48794076BE05B8BDC2EF73BE95C2C01
sitemaker.immo.	3600	in	ns	ns3.combell.net.
sitemaker.immo.	3600	in	ns	ns4.combell.net.
sitemaker.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. NW5/nRZSM4PIIlZb87TCkKEKKVmEYZNQ8t2UP13HOCgzUWecUuQjnQv/tAidTkMwC0xK8ZNYMLvnolLcWXEA2KRWwUcDHxP+lBYu0aN7LgfBvaltA0PqAOyBMis80NMnX982AhLjbDM4s2+AHHF5DxzNlGfVa8wanq0RSAnZz/c=
sites.immo.	3600	in	ns	pdns11.domaincontrol.com.
sites.immo.	3600	in	ns	pdns12.domaincontrol.com.
siteweb.immo.	3600	in	ns	coco.ns.cloudflare.com.
siteweb.immo.	3600	in	ns	cody.ns.cloudflare.com.
sitim.immo.	3600	in	ds	28054 8 2 25BAA856B597F19CE49FC5446D627C8909DE65BD383869007F29031C947268B5
sitim.immo.	3600	in	ns	dns20.ovh.net.
sitim.immo.	3600	in	ns	ns20.ovh.net.
sitim.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. nq++PxUCeq/62iFndGNxc+uW7zweeCpPGxmxabbx+KRIQrJmGqJb2kZexGQhZ/ZEeaVu6RAoXzfc3zkCzV4meBDSV0UTiNDJRsdEISUaOC1R6S4utN65ezJGzeH3xCekDoOX0hJhYSTJnUzMU7mOacStwxtLSD4ZYXMsFVgur0E=
sitmo.immo.	3600	in	ns	nsa8.schlundtech.de.
sitmo.immo.	3600	in	ns	nsb8.schlundtech.de.
sitmo.immo.	3600	in	ns	nsc8.schlundtech.de.
sitmo.immo.	3600	in	ns	nsd8.schlundtech.de.
sito.immo.	3600	in	ns	ns.abdns.biz.
sito.immo.	3600	in	ns	ns.abdns.eu.
sito.immo.	3600	in	ns	ns.abdns.info.
siv.immo.	3600	in	ns	docks12.rzone.de.
siv.immo.	3600	in	ns	shades03.rzone.de.
siw.immo.	3600	in	ns	ns1040.ui-dns.org.
siw.immo.	3600	in	ns	ns1084.ui-dns.com.
siw.immo.	3600	in	ns	ns1090.ui-dns.de.
siw.immo.	3600	in	ns	ns1111.ui-dns.biz.
six.immo.	3600	in	ns	ns1024.ui-dns.de.
six.immo.	3600	in	ns	ns1037.ui-dns.com.
six.immo.	3600	in	ns	ns1074.ui-dns.org.
six.immo.	3600	in	ns	ns1076.ui-dns.biz.
sixou.immo.	3600	in	ns	armfazh.ns.cloudflare.com.
sixou.immo.	3600	in	ns	mckenzie.ns.cloudflare.com.
sixteen.immo.	3600	in	ns	ns-100-b.gandi.net.
sixteen.immo.	3600	in	ns	ns-104-a.gandi.net.
sixteen.immo.	3600	in	ns	ns-23-c.gandi.net.
siya.immo.	3600	in	ns	ns1.emailverification.info.
siya.immo.	3600	in	ns	ns2.emailverification.info.
siz.immo.	3600	in	ns	ns-122-a.gandi.net.
siz.immo.	3600	in	ns	ns-126-b.gandi.net.
siz.immo.	3600	in	ns	ns-201-c.gandi.net.
sizilien.immo.	3600	in	ns	ns-de.1and1-dns.biz.
sizilien.immo.	3600	in	ns	ns-de.1and1-dns.com.
sizilien.immo.	3600	in	ns	ns-de.1and1-dns.de.
sizilien.immo.	3600	in	ns	ns-de.1and1-dns.org.
sju9i4kv6pr3p47ia8a7k7u5abrf3hlh.immo.	3600	in	nsec3	1 1 0 73 SKFMDVEKQ8J9D5E9GP28GQ77HA59GS3V NS DS RRSIG
sju9i4kv6pr3p47ia8a7k7u5abrf3hlh.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. P+6Mzs3PUuVrH/a+Wx2VYy4LjO9LGi/Gua49fpCqwXKAJ3j3NpztamtCBxhW0Eod/09yQuyqwD7upfQ8f9ZlfHXOG9/rmHZIFOGYtHgf1+GeLxjwimhRBXvWAdqqtsgYfkql9oTkOkKfdb9F5BUOUIPcy5umaOxOHqgcWm4Asq8=
sk.immo.	3600	in	ns	ns.udag.de.
sk.immo.	3600	in	ns	ns.udag.net.
sk.immo.	3600	in	ns	ns.udag.org.
skali.immo.	3600	in	ns	ns14.wixdns.net.
skali.immo.	3600	in	ns	ns15.wixdns.net.
skarabee.immo.	3600	in	ns	decker.ns.cloudflare.com.
skarabee.immo.	3600	in	ns	sasha.ns.cloudflare.com.
skarlett.immo.	3600	in	ns	ns-1093.awsdns-08.org.
skarlett.immo.	3600	in	ns	ns-149.awsdns-18.com.
skarlett.immo.	3600	in	ns	ns-1834.awsdns-37.co.uk.
skarlett.immo.	3600	in	ns	ns-637.awsdns-15.net.
skfmdvekq8j9d5e9gp28gq77ha59gs3v.immo.	3600	in	nsec3	1 1 0 73 SKG3H0JMBQOR1FIRK13I8S9HV2CCUPB3 NS DS RRSIG
skfmdvekq8j9d5e9gp28gq77ha59gs3v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. ydjPuS4GZ183L/Wn1/tfSEDCzuUxkPtfkpO/3wR1vk0UPYgzEh1nVUijWgUS/1Y0QGAio/Nmf0lSQAxOO+V97tDnKzP5EJBMyhFbHOpe0IzcYGrVV/cmWHe9XvdbXrRY6uZkFfWWqQIu8QCCBl8FgKMYFdhIWblI4uKS85Plu/4=
skg.immo.	3600	in	ns	ns1040.ui-dns.biz.
skg.immo.	3600	in	ns	ns1055.ui-dns.org.
skg.immo.	3600	in	ns	ns1073.ui-dns.com.
skg.immo.	3600	in	ns	ns1103.ui-dns.de.
skg3h0jmbqor1firk13i8s9hv2ccupb3.immo.	3600	in	nsec3	1 1 0 73 SKJBB7M32KJ0DJNG8RUR4ES0OAJEG4EL NS DS RRSIG
skg3h0jmbqor1firk13i8s9hv2ccupb3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 6Rpausg81WOlCMGCfcnUtTFbmP1XLRJhiejQUU+OaZkGN47p4Ni++Heh5seTe2jnz3CfTd7PFdpC3xe3slMlmVd4ONL22Mj3E/HqfW9Om7XVrrj6Dx4yZNvfkiEcYyIt5WImG9z3FM6/AOpzo8Tmr6oGQxkEuzP3A3VhUEPsOZE=
ski-arlberg.immo.	3600	in	ns	ns1.speedware.li.
ski-arlberg.immo.	3600	in	ns	ns2.speedware.info.
skiarlberg.immo.	3600	in	ns	ns1.speedware.li.
skiarlberg.immo.	3600	in	ns	ns2.speedware.info.
skill.immo.	3600	in	ns	ns1.world4you.at.
skill.immo.	3600	in	ns	ns2.world4you.at.
skinvest.immo.	3600	in	ns	ns-canada.topdns.com.
skinvest.immo.	3600	in	ns	ns-uk.topdns.com.
skinvest.immo.	3600	in	ns	ns-usa.topdns.com.
skiveautoglasad.immo.	3600	in	ns	ophelia.ns.cloudflare.com.
skiveautoglasad.immo.	3600	in	ns	sage.ns.cloudflare.com.
skjbb7m32kj0djng8rur4es0oajeg4el.immo.	3600	in	nsec3	1 1 0 73 SKK52A0716TF7TETH8E6K0B4AACPBELM NS DS RRSIG
skjbb7m32kj0djng8rur4es0oajeg4el.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. MOyCKnxzYlsGxIwTt8H7UT3SBVPleGmqLYU51OuauhBN1aq78XF9FWq/7B8dvzuAOAxFneJZQ6cDI6tx6iG2lRZiDDV+gcCqq6CQQOa96CzRSRlF7NQ5OhIcVphMVE9OiJg3qtJzjBBaCdrD+FqQQZkkbg45XB5vIoHFeLoj1gA=
skk52a0716tf7teth8e6k0b4aacpbelm.immo.	3600	in	nsec3	1 1 0 73 SL1LT55DTLJQLSMITDDN6J2VMBVL40S6 NS DS RRSIG
skk52a0716tf7teth8e6k0b4aacpbelm.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. DT2i6lHemJf5vU3nAfY7kPb20egQvLsSSCkiueEiRCLOMJkbquB6WokpCMWhJB08vkflBIDpIcCdMS84cJTEFx3LKvOdvAiBGVr7VwEi9secDzEPB/U4nRPGMYf0EVo4YOJAgFOouKytsS5EyisSJ4/le6FbzMdpiAr4vumfuow=
skokka.immo.	3600	in	ns	curitiba.ns.porkbun.com.
skokka.immo.	3600	in	ns	fortaleza.ns.porkbun.com.
skokka.immo.	3600	in	ns	maceio.ns.porkbun.com.
skokka.immo.	3600	in	ns	salvador.ns.porkbun.com.
skr.immo.	3600	in	ns	ns-de.1and1-dns.biz.
skr.immo.	3600	in	ns	ns-de.1and1-dns.com.
skr.immo.	3600	in	ns	ns-de.1and1-dns.de.
skr.immo.	3600	in	ns	ns-de.1and1-dns.org.
skvaden.immo.	3600	in	ns	ns01.1blu.de.
skvaden.immo.	3600	in	ns	ns02.1blu.de.
sky.immo.	3600	in	ns	ns.dns7970.be.
sky.immo.	3600	in	ns	ns2.dns7970.be.
sky88.immo.	3600	in	ns	dara.ns.cloudflare.com.
sky88.immo.	3600	in	ns	jacob.ns.cloudflare.com.
skyeye.immo.	3600	in	ns	ns1017.ui-dns.org.
skyeye.immo.	3600	in	ns	ns1036.ui-dns.com.
skyeye.immo.	3600	in	ns	ns1105.ui-dns.de.
skyeye.immo.	3600	in	ns	ns1110.ui-dns.biz.
skyfall.immo.	3600	in	ns	ns2.wixdns.net.
skyfall.immo.	3600	in	ns	ns3.wixdns.net.
skyhome.immo.	3600	in	ns	ns-de.1and1-dns.biz.
skyhome.immo.	3600	in	ns	ns-de.1and1-dns.com.
skyhome.immo.	3600	in	ns	ns-de.1and1-dns.de.
skyhome.immo.	3600	in	ns	ns-de.1and1-dns.org.
skyinfotech.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
skyinfotech.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
skyinfotech.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
skyinfotech.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
skyline.immo.	3600	in	ns	dns.technorail.com.
skyline.immo.	3600	in	ns	dns2.technorail.com.
skyline.immo.	3600	in	ns	dns3.arubadns.net.
skyline.immo.	3600	in	ns	dns4.arubadns.cz.
skyrise.immo.	3600	in	ns	ns1.dns-parking.com.
skyrise.immo.	3600	in	ns	ns2.dns-parking.com.
sl-invest.immo.	3600	in	ns	docks16.rzone.de.
sl-invest.immo.	3600	in	ns	shades14.rzone.de.
sl.immo.	3600	in	ns	dns14.ovh.net.
sl.immo.	3600	in	ns	ns14.ovh.net.
sl1lt55dtljqlsmitddn6j2vmbvl40s6.immo.	3600	in	nsec3	1 1 0 73 SLPGLSIH1N2RPSL9GCIPISS7ROSTVAO5 NS DS RRSIG
sl1lt55dtljqlsmitddn6j2vmbvl40s6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. sGr8EdU/P66o+RpUxu3NLF3dKNi0AThLscO6PfTQIWJbaopRvHzF5uKsgOyW/+phPt3zXFkPxZ9Hq3HA/nXqQFeA9uS98jr2a96p140mmzVvQAh59QOPqUyY986XpoWndWXHA2xKOMLm+USXIYZOh13S5rE90wyiY+IRzL/dUg8=
sl2n.immo.	3600	in	ds	27556 8 2 08644042F6E74FE416A81FFD70B882B122A497C7D2F73D5D7DFB90F8E23E260A
sl2n.immo.	3600	in	ns	dns104.ovh.net.
sl2n.immo.	3600	in	ns	ns104.ovh.net.
sl2n.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. qzg37Qst73DZXIfWmdiX3cBEDQJ9tpgJFvuTzHeIMGP35CPF7fl+RpbvIonz4FrxD3pruURTJEUlkrpw67LhQH+lvg7Tty/c6BPz2P9sodLWhx1uUEegHjCFVuaCTzICjoCG3i4EGna/cY6i4/r/IaloaaDxKKGE7MV8rb91SiY=
slb.immo.	3600	in	ns	ns35.domaincontrol.com.
slb.immo.	3600	in	ns	ns36.domaincontrol.com.
sleutelfiguren.immo.	3600	in	ds	41277 13 2 98FACC00FF29A7AC606C0FCBC92982A7CE7C28BCAC6B357BE463F99CC274DF9B
sleutelfiguren.immo.	3600	in	ns	ns1.combell.eu.
sleutelfiguren.immo.	3600	in	ns	ns3.combell.net.
sleutelfiguren.immo.	3600	in	ns	ns4.combell.net.
sleutelfiguren.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. 5Gk6ZAbZqVkXI4Ei6PhbVGsi1jsHIKlkIHpZwndPgdS0iW9nX72d7pDttl2zRohwV6M+Oboxu/MfcvOSck86zrjMjmG0SD3ksSEs2nNvOT+rWsl9g75M/nSX7O96KGOax2BtV9y5eWESoe6LuXZhPLfB1WyLlZNZFt0lHrORbGI=
slice.immo.	3600	in	ns	dns200.anycast.me.
slice.immo.	3600	in	ns	ns200.anycast.me.
sliwka.immo.	3600	in	ns	docks16.rzone.de.
sliwka.immo.	3600	in	ns	shades18.rzone.de.
slot.immo.	3600	in	ns	ns1.sedoparking.com.
slot.immo.	3600	in	ns	ns2.sedoparking.com.
slots.immo.	3600	in	ns	ns1.sedoparking.com.
slots.immo.	3600	in	ns	ns2.sedoparking.com.
slpglsih1n2rpsl9gcipiss7rostvao5.immo.	3600	in	nsec3	1 1 0 73 SLVIDEEG79TQADERKG893JEAJVMU25HN NS DS RRSIG
slpglsih1n2rpsl9gcipiss7rostvao5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. WPmF4I3eKPoJSxOYtzTzHxQvbhX/c0MEp1RPe7+g2ttGTkW888PCnTW8OjF41rjPzxa5M1O2Y7YFZGaVK3lu3nWCVLoWllsHNoCP5jJWp6ygCu/ue7yrQrgZ9QuVqh5bCoh5JyBoqrg4POwhCVHjiAteKr/1JmF0IxmUwGLfiJg=
slvideeg79tqaderkg893jeajvmu25hn.immo.	3600	in	nsec3	1 1 0 73 SMGH4JUVAOJALBAMBM2B0ACTD0G9B7UJ NS DS RRSIG
slvideeg79tqaderkg893jeajvmu25hn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. aTh8WGJa8dxuO4rFtsn1jjLb5E2DFcNGA5vUcPT/+TW7k5OqaB7YwIK3v+pTqnQJTHPKCTi0+L6g6rSYD80VcKGptHOCd4rzFdAvGqr/o8ylRtVrmg5qGq4hW784WWudC5fkdnbDvqbi3Lg0WD0j3D7SDxhKd9ZJQEpKEhh1pr4=
smaart.immo.	3600	in	ns	ns1.eurodns.com.
smaart.immo.	3600	in	ns	ns2.eurodns.com.
smaart.immo.	3600	in	ns	ns3.eurodns.com.
smaart.immo.	3600	in	ns	ns4.eurodns.com.
smart-access.immo.	3600	in	ds	64095 13 2 1B244C46191F2431A0E4CFE78457068B1121F5178F666F6BB471CEA4E12018FD
smart-access.immo.	3600	in	ns	ns41.infomaniak.com.
smart-access.immo.	3600	in	ns	ns42.infomaniak.com.
