immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1759367320 7200 900 1209600 3600
xn--zweihochfnfstuttgart-xec.immo.	3600	in	ns	ns3.cnh.at.
xn--zweihochfuenfknigstrasse-yoc.immo.	3600	in	ns	ns1.cnh.at.
xn--zweihochfuenfknigstrasse-yoc.immo.	3600	in	ns	ns2.cnh.at.
xn--zweihochfuenfknigstrasse-yoc.immo.	3600	in	ns	ns3.cnh.at.
xn--zweihochfuenfknigstrasse25-pvc.immo.	3600	in	ns	ns1.cnh.at.
xn--zweihochfuenfknigstrasse25-pvc.immo.	3600	in	ns	ns2.cnh.at.
xn--zweihochfuenfknigstrasse25-pvc.immo.	3600	in	ns	ns3.cnh.at.
xnxx.immo.	3600	in	ns	kara.ns.cloudflare.com.
xnxx.immo.	3600	in	ns	rohin.ns.cloudflare.com.
xooo.immo.	3600	in	ns	ns0.wixdns.net.
xooo.immo.	3600	in	ns	ns1.wixdns.net.
xoso66.immo.	3600	in	ns	eleanor.ns.cloudflare.com.
xoso66.immo.	3600	in	ns	remy.ns.cloudflare.com.
xp.immo.	3600	in	ns	ns-1045.awsdns-02.org.
xp.immo.	3600	in	ns	ns-1794.awsdns-32.co.uk.
xp.immo.	3600	in	ns	ns-57.awsdns-07.com.
xp.immo.	3600	in	ns	ns-737.awsdns-28.net.
xperience.immo.	3600	in	ns	ns-1335.awsdns-38.org.
xperience.immo.	3600	in	ns	ns-1576.awsdns-05.co.uk.
xperience.immo.	3600	in	ns	ns-65.awsdns-08.com.
xperience.immo.	3600	in	ns	ns-731.awsdns-27.net.
xpert.immo.	3600	in	ns	ns1.vercel-dns.com.
xpert.immo.	3600	in	ns	ns2.vercel-dns.com.
xperta.immo.	3600	in	ns	docks14.rzone.de.
xperta.immo.	3600	in	ns	shades12.rzone.de.
xpertise.immo.	3600	in	ns	ns1.lwsdns.com.
xpertise.immo.	3600	in	ns	ns2.lwsdns.com.
xpertise.immo.	3600	in	ns	ns3.lwsdns.com.
xpertise.immo.	3600	in	ns	ns4.lwsdns.com.
xperts.immo.	3600	in	ns	ns1.hosttech.ch.
xperts.immo.	3600	in	ns	ns2.hosttech.ch.
xperts.immo.	3600	in	ns	ns3.hosttech.ch.
xpose.immo.	3600	in	ns	ns1021.ui-dns.com.
xpose.immo.	3600	in	ns	ns1023.ui-dns.org.
xpose.immo.	3600	in	ns	ns1059.ui-dns.de.
xpose.immo.	3600	in	ns	ns1069.ui-dns.biz.
xpr.immo.	3600	in	ds	14224 8 2 C539E2C2F4478249F586C2E93491BCD989A00DBC6C5657FF8BF39C25B48B7739
xpr.immo.	3600	in	ns	dns100.ovh.net.
xpr.immo.	3600	in	ns	ns100.ovh.net.
xpr.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. LRAYSAhHyXQxCXFYqh2Nfh9Rgr8TaRJIPFpDRvurBRNwGzhgxcc67+tcdIdnn6sMgHVX1e4dHr9SJPX2s6bvpxn90PIJJ6ytNByvpx6DoY29FhDLNK7w49StnWgedZzFm3EYTI9xGjWQvmB2nrNXdAd6n4eqCvI6ECvvaBym318=
xqzmoi.immo.	3600	in	ns	ns-1239.awsdns-26.org.
xqzmoi.immo.	3600	in	ns	ns-159.awsdns-19.com.
xqzmoi.immo.	3600	in	ns	ns-1908.awsdns-46.co.uk.
xqzmoi.immo.	3600	in	ns	ns-555.awsdns-05.net.
xr-partners.immo.	3600	in	ns	ns21.domaincontrol.com.
xr-partners.immo.	3600	in	ns	ns22.domaincontrol.com.
xr.immo.	3600	in	ns	ns1.afternic.com.
xr.immo.	3600	in	ns	ns2.afternic.com.
xrpartners.immo.	3600	in	ns	ns45.domaincontrol.com.
xrpartners.immo.	3600	in	ns	ns46.domaincontrol.com.
xrplus.immo.	3600	in	ns	ns1048.ui-dns.biz.
xrplus.immo.	3600	in	ns	ns1059.ui-dns.com.
xrplus.immo.	3600	in	ns	ns1066.ui-dns.org.
xrplus.immo.	3600	in	ns	ns1104.ui-dns.de.
xsoft.immo.	3600	in	ns	ns1045.ui-dns.org.
xsoft.immo.	3600	in	ns	ns1051.ui-dns.biz.
xsoft.immo.	3600	in	ns	ns1076.ui-dns.com.
xsoft.immo.	3600	in	ns	ns1081.ui-dns.de.
xund.immo.	3600	in	ns	ns1031.ui-dns.biz.
xund.immo.	3600	in	ns	ns1033.ui-dns.org.
xund.immo.	3600	in	ns	ns1106.ui-dns.de.
xund.immo.	3600	in	ns	ns1120.ui-dns.com.
xvideos.immo.	3600	in	ns	curitiba.ns.porkbun.com.
xvideos.immo.	3600	in	ns	fortaleza.ns.porkbun.com.
xvideos.immo.	3600	in	ns	maceio.ns.porkbun.com.
xvideos.immo.	3600	in	ns	salvador.ns.porkbun.com.
xx.immo.	3600	in	ns	ns1.dyna-ns.net.
xx.immo.	3600	in	ns	ns2.dyna-ns.net.
xxl.immo.	3600	in	ns	ns1020.ui-dns.de.
xxl.immo.	3600	in	ns	ns1081.ui-dns.biz.
xxl.immo.	3600	in	ns	ns1081.ui-dns.com.
xxl.immo.	3600	in	ns	ns1121.ui-dns.org.
y-living.immo.	3600	in	ns	ns1-a.nadns1.fr.
y-living.immo.	3600	in	ns	ns1-b.nadns1.com.
y-living.immo.	3600	in	ns	ns1-c.nadns1.com.
yades.immo.	3600	in	ds	25939 13 1 E0B4044A3FCE22D5F509732D4AC4512A7E710B68
yades.immo.	3600	in	ds	25939 13 2 A3A59A7CCF36639F9724B4654AF3FA2C797946213C633DFFABF6567F7C692C01
yades.immo.	3600	in	ns	ns11.infomaniak.ch.
yades.immo.	3600	in	ns	ns12.infomaniak.ch.
yades.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. ZEewEt+fHF6XZHr2L7NsAT+gWsVCrRWKXaMOghuZ05h469lqlu6cd65ISfF4WCHl8JePZ1ozthMIsMiyQcqtYv3Rxzf8hCP3jm3wHtc7roIXwvyS5x4T/hU4l/J+oVuLMa4YQn18F/GS5f8a8Go/oqZlhDhW6uSBzH49OnF7GEg=
yafe.immo.	3600	in	ns	ns1034.ui-dns.de.
yafe.immo.	3600	in	ns	ns1036.ui-dns.org.
yafe.immo.	3600	in	ns	ns1040.ui-dns.com.
yafe.immo.	3600	in	ns	ns1054.ui-dns.biz.
yahoo.immo.	3600	in	ns	1ns.yahoo.com.
yahoo.immo.	3600	in	ns	2ns.yahoo.com.
yak.immo.	3600	in	ds	4070 8 2 CAF9647309E766714454844FCCF89DB7681994D86396D5F60485ABC9E7C927AE
yak.immo.	3600	in	ns	dns16.ovh.net.
yak.immo.	3600	in	ns	ns16.ovh.net.
yak.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. ItkqVVX3xaf6xS/6HEdOSRhlcuSRtueIgvacIKFVKpIyozGJD3oLGUW41oGptzGW7Jeh38zkfeUNqQDJvnXgSUybr7im1QOFELZ5xeCh36TlH5adxRy2AVQSeF9xUYAudDwt/odhxm2iBr/+eOeUGxdil6GzcuUdmMLFN4BcG4g=
yaka.immo.	3600	in	ds	16885 8 2 A7E89BDE60913188AD5332DBDAD01C7F14520B7C32738964F3740013266D51C3
yaka.immo.	3600	in	ns	dns19.ovh.net.
yaka.immo.	3600	in	ns	ns19.ovh.net.
yaka.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. o5/vjuNxJ5ut1r75oGSH0WHB1xf6ztRWFKECaDE23qXJUGkygiNpGOL1IEx9GpotS0eEeTgIk0GhyfdtU4PXQ4oaBzmGLC44yF41/0Yo602Kdz7rd8oimWihzhScKkgljcGPjZpbZ+kwi5SFLLkq+K6fCQWoMgkiZ5IayuMBcjQ=
yanickvandal.immo.	3600	in	ns	ns1.systemdns.com.
yanickvandal.immo.	3600	in	ns	ns2.systemdns.com.
yanickvandal.immo.	3600	in	ns	ns3.systemdns.com.
yann-lanhers.immo.	3600	in	ns	ns1027.ui-dns.com.
yann-lanhers.immo.	3600	in	ns	ns1085.ui-dns.de.
yann-lanhers.immo.	3600	in	ns	ns1089.ui-dns.biz.
yann-lanhers.immo.	3600	in	ns	ns1123.ui-dns.org.
yard.immo.	3600	in	ns	ns2.wixdns.net.
yard.immo.	3600	in	ns	ns3.wixdns.net.
yardi.immo.	3600	in	ns	ns07.gcd-dns.com.
yardi.immo.	3600	in	ns	ns08.gcd-dns.com.
yassas.immo.	3600	in	ns	ns1.expireddomain.hyp.net.
yassas.immo.	3600	in	ns	ns2.expireddomain.hyp.net.
yassas.immo.	3600	in	ns	ns3.expireddomain.hyp.net.
yat.immo.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
yat.immo.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
yco.immo.	3600	in	ds	46435 8 2 C2CCF5AB4606987D3D66D2A47B98FDFF3B448CB73107D6202B191EDA46349625
yco.immo.	3600	in	ns	ns1.openprovider.nl.
yco.immo.	3600	in	ns	ns2.openprovider.be.
yco.immo.	3600	in	ns	ns3.openprovider.eu.
yco.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. AyvdVdpp/VMaBy5hEhEhjEup22uYFdjiNrp+4RN81JMMJefyikECdA8uam7LcEJ8zNji8qZ3PBCOAVqsa7YHTeyJYB8V5AqEDjvs7ULsVeYPNvlNr/x3fQ78P3KxW/ODQpEiS+uWvi0iw4mbpVeH92GzGHfIe3/LCUb/dwikYyw=
ydbifl.immo.	3600	in	ns	ns1-expired.sav.com.
ydbifl.immo.	3600	in	ns	ns2-expired.sav.com.
yden.immo.	3600	in	ds	33014 13 2 7A652869DCB6BBCEB00AAD01E1BDB4B37D7060F1F2D86F53E3DDA6E7AD20041F
yden.immo.	3600	in	ns	ns3.combell.net.
yden.immo.	3600	in	ns	ns4.combell.net.
yden.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. 5u+FL3QBv/mJ5hTfYiax1Ibv4THL7hooyvLIj7+z1YvEi1RNa4QInTDclP9832a9sDg5XKt2/HGTujZH5RbY2iZuWv/b7C8DQ7tTHnOIPTvkqVyNjLSUD/mrhG5mUX+2TzMsMCXrYuAis6o5b5gDiEgHP0cHUEy/Gq2mMsV8FeA=
yed.immo.	3600	in	ns	dns1.registrar-servers.com.
yed.immo.	3600	in	ns	dns2.registrar-servers.com.
yeet.immo.	3600	in	ns	ns1.emailverification.info.
yeet.immo.	3600	in	ns	ns2.emailverification.info.
yeleen.immo.	3600	in	ds	62242 13 1 78DFCC66241843C4CB1C8205B276AC8C81096CD4
yeleen.immo.	3600	in	ds	62242 13 2 5F93A2518833A150EBF60D3D782AF091AD08575929F92664AE1D3BA0A86C7AD0
yeleen.immo.	3600	in	ns	ns31.infomaniak.com.
yeleen.immo.	3600	in	ns	ns32.infomaniak.com.
yeleen.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. mXYeGARKJsUVU8qLNAhrkDQaNXhBh0WBrub0TFtCy/SiRFZnpNHuOyJ5gY8KtcBqq4whBYmmaWbmUzQO9EoxYh3luyIqMqN2d9fgjs/aJ6X5FN5J+pRvCS0PYEBfnGASTP/466fW4J+UUvwXqVg18iq5c/j9FcMYbPeRo3dkJSk=
yello.immo.	3600	in	ns	ns1.eurodns.com.
yello.immo.	3600	in	ns	ns2.eurodns.com.
yello.immo.	3600	in	ns	ns3.eurodns.com.
yello.immo.	3600	in	ns	ns4.eurodns.com.
yelloo.immo.	3600	in	ns	dns105.ovh.net.
yelloo.immo.	3600	in	ns	ns105.ovh.net.
yellowbird.immo.	3600	in	ns	ns.udag.de.
yellowbird.immo.	3600	in	ns	ns.udag.net.
yellowbird.immo.	3600	in	ns	ns.udag.org.
yellowhouse.immo.	3600	in	ns	celeste.ns.cloudflare.com.
yellowhouse.immo.	3600	in	ns	vin.ns.cloudflare.com.
yellowlemontree.immo.	3600	in	ns	ns1.combell.eu.
yellowlemontree.immo.	3600	in	ns	ns3.combell.net.
yellowlemontree.immo.	3600	in	ns	ns4.combell.net.
yens.immo.	3600	in	ds	42301 13 2 BFE24E0355988D30CD9395404325C5B255B55D545A0FDB06F8415DA136614B2D
yens.immo.	3600	in	ns	ns11.infomaniak.ch.
yens.immo.	3600	in	ns	ns12.infomaniak.ch.
yens.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. fn4gsuMwO5zJr4uIm0+s+u5zuGrT0fM1YScFBdNUCrKg2k0M/5BJ7paugxzUFPJ8sktMz557DPabZyOUzOJeFEv0wzYykraoh/mKUcfK9Kt7R9gtFLGlOq5Oqh1O1n3UeBnSl58oSfXNAXfU1WV7a7tKZb25c502SAgaIMYqIMc=
yesss.immo.	3600	in	ns	a.dns.gandi.net.
yesss.immo.	3600	in	ns	b.dns.gandi.net.
yesss.immo.	3600	in	ns	c.dns.gandi.net.
yeswimmo.immo.	3600	in	ns	ns1047.ui-dns.biz.
yeswimmo.immo.	3600	in	ns	ns1067.ui-dns.com.
yeswimmo.immo.	3600	in	ns	ns1082.ui-dns.de.
yeswimmo.immo.	3600	in	ns	ns1121.ui-dns.org.
yeu.immo.	3600	in	ns	dns110.ovh.net.
yeu.immo.	3600	in	ns	ns110.ovh.net.
yguia.immo.	3600	in	ns	ns-147-a.gandi.net.
yguia.immo.	3600	in	ns	ns-191-b.gandi.net.
yguia.immo.	3600	in	ns	ns-248-c.gandi.net.
ykani.immo.	3600	in	ns	dns102.ovh.net.
ykani.immo.	3600	in	ns	ns102.ovh.net.
ykcemn.immo.	3600	in	ns	ns1-expired.sav.com.
ykcemn.immo.	3600	in	ns	ns2-expired.sav.com.
yliving.immo.	3600	in	ns	ns1-a.nadns1.fr.
yliving.immo.	3600	in	ns	ns1-b.nadns1.com.
yliving.immo.	3600	in	ns	ns1-c.nadns1.com.
yltmab.immo.	3600	in	ns	ns1-expired.sav.com.
yltmab.immo.	3600	in	ns	ns2-expired.sav.com.
ymanci.immo.	3600	in	ns	dns104.ovh.net.
ymanci.immo.	3600	in	ns	ns104.ovh.net.
ymancy.immo.	3600	in	ns	dns104.ovh.net.
ymancy.immo.	3600	in	ns	ns104.ovh.net.
ynddzx.immo.	3600	in	ns	ns1.dyna-ns.net.
ynddzx.immo.	3600	in	ns	ns2.dyna-ns.net.
yo.immo.	3600	in	ds	62422 8 2 E1645E5603308BD0BF46B2A24BB79E769879E0D3E47283D082B7D54E135B4A33
yo.immo.	3600	in	ns	dns102.ovh.net.
yo.immo.	3600	in	ns	ns102.ovh.net.
yo.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. A1sYpRzpSkGmzzCeyLh9/WUt9kh1BWYq4ALbmkNeilnOiyyfAmFsViL7J9KW0PsuQvdEi+erqTs03wgBlolD5iiKvFTtZOjJMS7mivXQ9ST4teKxJtVLizs6NpwfQh0mlHKywvLrAdSj8kyKq2MIpjYqaZ/HmCp6NDdMIX8k+Jc=
yoamo.immo.	3600	in	ns	leia.ns.cloudflare.com.
yoamo.immo.	3600	in	ns	oswald.ns.cloudflare.com.
yodobashi.immo.	3600	in	ns	01.dnsv.jp.
yodobashi.immo.	3600	in	ns	02.dnsv.jp.
yodobashi.immo.	3600	in	ns	03.dnsv.jp.
yodobashi.immo.	3600	in	ns	04.dnsv.jp.
yonneimmo.immo.	3600	in	ns	ns1.immovision.com.
yonneimmo.immo.	3600	in	ns	ns2.immovision.com.
yoozy.immo.	3600	in	ns	ns1032.ui-dns.org.
yoozy.immo.	3600	in	ns	ns1071.ui-dns.de.
yoozy.immo.	3600	in	ns	ns1120.ui-dns.com.
yoozy.immo.	3600	in	ns	ns1125.ui-dns.biz.
yorick.immo.	3600	in	ns	ns01.eolas.fr.
yorick.immo.	3600	in	ns	ns02.eolas.fr.
yorick.immo.	3600	in	ns	ns03.eolas-dns.eu.
you-first.immo.	3600	in	ns	ns2.observatoiredesmarques.fr.
you-first.immo.	3600	in	ns	ns3.nameshield.net.
you-first.immo.	3600	in	ns	obs.ns1.fr.
youfinance.immo.	3600	in	ns	ns1065.ui-dns.org.
youfinance.immo.	3600	in	ns	ns1097.ui-dns.de.
youfinance.immo.	3600	in	ns	ns1102.ui-dns.com.
youfinance.immo.	3600	in	ns	ns1124.ui-dns.biz.
youfirst.immo.	3600	in	ns	ns2.observatoiredesmarques.fr.
youfirst.immo.	3600	in	ns	ns3.nameshield.net.
youfirst.immo.	3600	in	ns	obs.ns1.fr.
youhome.immo.	3600	in	ns	dns1.registrar-servers.com.
youhome.immo.	3600	in	ns	dns2.registrar-servers.com.
youkey.immo.	3600	in	ns	dns10.ovh.net.
youkey.immo.	3600	in	ns	ns10.ovh.net.
youown.immo.	3600	in	ns	dns107.ovh.net.
youown.immo.	3600	in	ns	ns107.ovh.net.
your-home.immo.	3600	in	ns	ns1.dns-parking.com.
your-home.immo.	3600	in	ns	ns2.dns-parking.com.
your.immo.	3600	in	ns	ns.udag.de.
your.immo.	3600	in	ns	ns.udag.net.
your.immo.	3600	in	ns	ns.udag.org.
youragent.immo.	3600	in	ns	ns1.eurodns.com.
youragent.immo.	3600	in	ns	ns2.eurodns.com.
youragent.immo.	3600	in	ns	ns3.eurodns.com.
youragent.immo.	3600	in	ns	ns4.eurodns.com.
yourent.immo.	3600	in	ds	56149 8 2 C91970A29BFCC86037057A11D917FFAA447409105F34DB984FD48F19FF095F35
yourent.immo.	3600	in	ns	dns113.ovh.net.
yourent.immo.	3600	in	ns	ns113.ovh.net.
yourent.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. 6TBt6SAId+zQNdM6Vj2wt+gmsM3hunTR2T4nbk85q/XVKQdAHW56aHMVDjA3dPYsjp2H7KhGbBhVbMIrNq98t7bazKbnakurL1dmfazqUXzlQrrlif/8VtQivAq/+BizxVoqlExFPQ/euMUeNvcTJjLLP2XSTNpzvVkMqgXFFh0=
yourhome.immo.	3600	in	ds	30913 13 2 28FE6876A32881BCCFD53E272D872F2C42E9ED15A4F6C49271B469A8933E7853
yourhome.immo.	3600	in	ns	ns3.combell.net.
yourhome.immo.	3600	in	ns	ns4.combell.net.
yourhome.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. pBuoLXZr56NEny9e++komlJAhHZX0aCtK0eWsc9dmxztnG73G7AalJTAUrAM/+FyMUtZ9oKAoWM2nah8dMKr2MC7TLG568UKLFnwaSIqiMgwH16F76LgK6Qe53ws5+3ebeC7IJA1NUVfiv9yM2vZJkzpGOjt1nvP42ros1Yb/dw=
yourprovence.immo.	3600	in	ns	dns108.ovh.net.
yourprovence.immo.	3600	in	ns	ns108.ovh.net.
yourservice.immo.	3600	in	ns	ns63.domaincontrol.com.
yourservice.immo.	3600	in	ns	ns64.domaincontrol.com.
yp.immo.	3600	in	ns	ns1-cpb19.likuid.com.
yp.immo.	3600	in	ns	ns2-cpb19.likuid.com.
yrb.immo.	3600	in	ns	ns-157-a.gandi.net.
yrb.immo.	3600	in	ns	ns-168-b.gandi.net.
yrb.immo.	3600	in	ns	ns-63-c.gandi.net.
ysi.immo.	3600	in	ns	dns109.ovh.net.
ysi.immo.	3600	in	ns	ns109.ovh.net.
ytbsave.immo.	3600	in	ns	ns1.dyna-ns.net.
ytbsave.immo.	3600	in	ns	ns2.dyna-ns.net.
yugether.immo.	3600	in	ns	ns1029.ui-dns.org.
yugether.immo.	3600	in	ns	ns1044.ui-dns.com.
yugether.immo.	3600	in	ns	ns1052.ui-dns.biz.
yugether.immo.	3600	in	ns	ns1116.ui-dns.de.
yuniko.immo.	3600	in	ns	cns1.alfahosting.info.
yuniko.immo.	3600	in	ns	cns2.alfahosting.info.
yuniko.immo.	3600	in	ns	cns3.alfahosting.info.
yuno.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
yuno.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
yuno.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
yuno.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
yurl.immo.	3600	in	ns	ns1.aicovo-dns.info.
yurl.immo.	3600	in	ns	ns2.aicovo-dns.info.
yurl.immo.	3600	in	ns	ns3.aicovo-dns.info.
yurspt.immo.	3600	in	ns	ns1-expired.sav.com.
yurspt.immo.	3600	in	ns	ns2-expired.sav.com.
yvoir.immo.	3600	in	ns	dns112.ovh.net.
yvoir.immo.	3600	in	ns	ns112.ovh.net.
yvon.immo.	3600	in	ns	armfazh.ns.cloudflare.com.
yvon.immo.	3600	in	ns	mckenzie.ns.cloudflare.com.
yy.immo.	3600	in	ns	izabella.ns.cloudflare.com.
yy.immo.	3600	in	ns	marek.ns.cloudflare.com.
z-jaci.immo.	3600	in	ns	ns1.parking.tophost.ch.
z-jaci.immo.	3600	in	ns	ns2.parking.tophost.ch.
z-wert.immo.	3600	in	ns	ns5.kasserver.com.
z-wert.immo.	3600	in	ns	ns6.kasserver.com.
z.immo.	3600	in	ns	cris.ns.cloudflare.com.
z.immo.	3600	in	ns	rayne.ns.cloudflare.com.
zabun.immo.	3600	in	ns	dns1.dns-mailserver.com.
zabun.immo.	3600	in	ns	dns2.dns-mailserver.com.
zabun.immo.	3600	in	ns	dns3.dns-mailserver.com.
zabun.immo.	3600	in	ns	dns4.dns-mailserver.com.
zacher.immo.	3600	in	ns	ns1042.ui-dns.com.
zacher.immo.	3600	in	ns	ns1077.ui-dns.biz.
zacher.immo.	3600	in	ns	ns1085.ui-dns.org.
zacher.immo.	3600	in	ns	ns1120.ui-dns.de.
zackl.immo.	3600	in	ns	ns.udag.de.
zackl.immo.	3600	in	ns	ns.udag.net.
zackl.immo.	3600	in	ns	ns.udag.org.
zaehringen.immo.	3600	in	ns	ns01.agenturserver.co.
zaehringen.immo.	3600	in	ns	ns01.agenturserver.de.
zaehringen.immo.	3600	in	ns	ns01.agenturserver.it.
zahad.immo.	3600	in	ns	ns1.bdm.microsoftonline.com.
zahad.immo.	3600	in	ns	ns2.bdm.microsoftonline.com.
zahad.immo.	3600	in	ns	ns3.bdm.microsoftonline.com.
zahad.immo.	3600	in	ns	ns4.bdm.microsoftonline.com.
zahnarzt.immo.	3600	in	ns	ns5.kasserver.com.
zahnarzt.immo.	3600	in	ns	ns6.kasserver.com.
zahnd.immo.	3600	in	ns	ns1.emailverification.info.
zahnd.immo.	3600	in	ns	ns2.emailverification.info.
zakp.immo.	3600	in	ns	dns20.ovh.net.
zakp.immo.	3600	in	ns	ns20.ovh.net.
zan.immo.	3600	in	ds	33847 8 2 B655B9A115E1641010439F0F58E576D7425ECCD465601835E46F8F5CCA1ABB21
zan.immo.	3600	in	ns	dns200.anycast.me.
zan.immo.	3600	in	ns	ns200.anycast.me.
zan.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. hljvjZyP4Q3YwwF0ANsKoYJlAPlvr0QK0CvfMVSOfBqOyxEELSlzJMRqU47b2pdRBT1nPJ04NIGQIrAj7ASIP/Awieh60NgBWZZwRTLV9/J1dWpFSzel44HqXJ1Kfgvl+bGTctJGIoMXalUVyUNc3FJBufLJjwe7HtRGAi56pTY=
zander.immo.	3600	in	ns	ns-de.1and1-dns.biz.
zander.immo.	3600	in	ns	ns-de.1and1-dns.com.
zander.immo.	3600	in	ns	ns-de.1and1-dns.de.
zander.immo.	3600	in	ns	ns-de.1and1-dns.org.
zanzibar.immo.	3600	in	ns	ns.udag.de.
zanzibar.immo.	3600	in	ns	ns.udag.net.
zanzibar.immo.	3600	in	ns	ns.udag.org.
zapf.immo.	3600	in	ns	ns.udag.de.
zapf.immo.	3600	in	ns	ns.udag.net.
zapf.immo.	3600	in	ns	ns.udag.org.
zauner.immo.	3600	in	ns	ns1024.ui-dns.biz.
zauner.immo.	3600	in	ns	ns1040.ui-dns.de.
zauner.immo.	3600	in	ns	ns1081.ui-dns.org.
zauner.immo.	3600	in	ns	ns1099.ui-dns.com.
zax.immo.	3600	in	ns	ns71.domaincontrol.com.
zax.immo.	3600	in	ns	ns72.domaincontrol.com.
zbet.immo.	3600	in	ns	byron.ns.cloudflare.com.
zbet.immo.	3600	in	ns	tia.ns.cloudflare.com.
zdozmc.immo.	3600	in	ns	ns1-expired.sav.com.
zdozmc.immo.	3600	in	ns	ns2-expired.sav.com.
zeas.immo.	3600	in	ns	ns1.dns-parking.com.
zeas.immo.	3600	in	ns	ns2.dns-parking.com.
zebra-immo.immo.	3600	in	ns	ns1.eurodns.com.
zebra-immo.immo.	3600	in	ns	ns2.eurodns.com.
zebra-immo.immo.	3600	in	ns	ns3.eurodns.com.
zebra-immo.immo.	3600	in	ns	ns4.eurodns.com.
zebra-vastgoed.immo.	3600	in	ns	ns1.eurodns.com.
zebra-vastgoed.immo.	3600	in	ns	ns2.eurodns.com.
zebra-vastgoed.immo.	3600	in	ns	ns3.eurodns.com.
zebra-vastgoed.immo.	3600	in	ns	ns4.eurodns.com.
zebraimmo.immo.	3600	in	ns	ns1.eurodns.com.
zebraimmo.immo.	3600	in	ns	ns2.eurodns.com.
zebraimmo.immo.	3600	in	ns	ns3.eurodns.com.
zebraimmo.immo.	3600	in	ns	ns4.eurodns.com.
zebraplatform.immo.	3600	in	ns	ns1.montecarlomultimedia.com.
zebraplatform.immo.	3600	in	ns	ns2.montecarlomultimedia.com.
zebraplatform.immo.	3600	in	ns	ns3.montecarlomultimedia.com.
zebravastgoed.immo.	3600	in	ns	ns1.eurodns.com.
zebravastgoed.immo.	3600	in	ns	ns2.eurodns.com.
zebravastgoed.immo.	3600	in	ns	ns3.eurodns.com.
zebravastgoed.immo.	3600	in	ns	ns4.eurodns.com.
zedimmobilier.immo.	3600	in	ns	ns1018.ui-dns.org.
zedimmobilier.immo.	3600	in	ns	ns1047.ui-dns.de.
zedimmobilier.immo.	3600	in	ns	ns1084.ui-dns.biz.
zedimmobilier.immo.	3600	in	ns	ns1122.ui-dns.com.
zee.immo.	3600	in	ns	ns1.emailverification.info.
zee.immo.	3600	in	ns	ns2.emailverification.info.
zeezichtoostende.immo.	3600	in	ds	24874 8 2 4CAA0977DCF61252BCC9728DD882B5730DAD102919ABD8584B8C63DD2F40F8B7
zeezichtoostende.immo.	3600	in	ns	dns20.ovh.net.
zeezichtoostende.immo.	3600	in	ns	ns20.ovh.net.
zeezichtoostende.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. rFQTBnsV68/GBHPxrzQMTK8+VN03YMN/BpWOO/JgEGyW5OFULX/nuXBH4EcRO282hMp2suxqlHEpLn2bTvnlTY8YcInvczcZeYfzeTOl69nUpE/qbgPbimNXXRkzbAy6HkBQKQv9I2jgDjfQ3JpGv83HLjr0VoDqw1ngLnDUa6Y=
zefyr.immo.	3600	in	ns	dns20.ovh.net.
zefyr.immo.	3600	in	ns	ns20.ovh.net.
zehnder.immo.	3600	in	ns	ns1056.ui-dns.de.
zehnder.immo.	3600	in	ns	ns1093.ui-dns.com.
zehnder.immo.	3600	in	ns	ns1099.ui-dns.org.
zehnder.immo.	3600	in	ns	ns1110.ui-dns.biz.
zeininger.immo.	3600	in	ns	ns29.domaincontrol.com.
zeininger.immo.	3600	in	ns	ns30.domaincontrol.com.
zeisler.immo.	3600	in	ns	ns-cloud-c1.googledomains.com.
zeisler.immo.	3600	in	ns	ns-cloud-c2.googledomains.com.
zeisler.immo.	3600	in	ns	ns-cloud-c3.googledomains.com.
zeisler.immo.	3600	in	ns	ns-cloud-c4.googledomains.com.
zeitlos.immo.	3600	in	ns	ns1.nshost2.de.
zeitlos.immo.	3600	in	ns	ns2.nshost2.de.
zeitlos.immo.	3600	in	ns	ns3.nshost2.net.
zeitung.immo.	3600	in	ns	ns.udag.de.
zeitung.immo.	3600	in	ns	ns.udag.net.
zeitung.immo.	3600	in	ns	ns.udag.org.
