blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
sinewave.blue.	3600	in	ns	oxygen.ns.hetzner.com.
sing.blue.	3600	in	ns	dns1.registrar-servers.com.
sing.blue.	3600	in	ns	dns2.registrar-servers.com.
singin-iris.blue.	3600	in	ns	ns1.lsv.jp.
singin-iris.blue.	3600	in	ns	ns2.lsv.jp.
single.blue.	3600	in	ns	dns1.registrar-servers.com.
single.blue.	3600	in	ns	dns2.registrar-servers.com.
singularity.blue.	3600	in	ns	lauryn.ns.cloudflare.com.
singularity.blue.	3600	in	ns	nile.ns.cloudflare.com.
sininen.blue.	3600	in	ds	38405 13 2 AE91A64C60A78F49E6A468BC5BC0620DF13D2414ED3592FA0B2EDD909250CEAC
sininen.blue.	3600	in	ns	ns0.transip.net.
sininen.blue.	3600	in	ns	ns1.transip.nl.
sininen.blue.	3600	in	ns	ns2.transip.eu.
sininen.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. jP5wzV5uIfCGHdw4KkMeF2FjHM0TR/hvUbcaA+K35r4rfjfXZt2bfQoCDfcFkC6CPTPBj4lDxhAfL7Mr1CH46kwtGx6EmB5d+ek3we0tbmYMTONv/P96VjgXvqNalE8o6pYIyaGSFb0ksHu/tqK2bneOvhqp+tiiRZnJtHSegl4=
sink.blue.	3600	in	ns	ns1.alldomains.hosting.
sink.blue.	3600	in	ns	ns2.alldomains.hosting.
sink.blue.	3600	in	ns	ns3.alldomains.hosting.
sink.blue.	3600	in	ns	ns4.alldomains.hosting.
sinkai.blue.	3600	in	ns	ns1.star-domain.jp.
sinkai.blue.	3600	in	ns	ns2.star-domain.jp.
sinkai.blue.	3600	in	ns	ns3.star-domain.jp.
sinkoku.blue.	3600	in	ns	ns-1326.awsdns-37.org.
sinkoku.blue.	3600	in	ns	ns-1957.awsdns-52.co.uk.
sinkoku.blue.	3600	in	ns	ns-342.awsdns-42.com.
sinkoku.blue.	3600	in	ns	ns-874.awsdns-45.net.
sinow.blue.	3600	in	ns	donovan.ns.cloudflare.com.
sinow.blue.	3600	in	ns	nucum.ns.cloudflare.com.
siokaze.blue.	3600	in	ns	dns01.gmoserver.jp.
siokaze.blue.	3600	in	ns	dns02.gmoserver.jp.
siokouros.blue.	3600	in	ns	ns55.domaincontrol.com.
siokouros.blue.	3600	in	ns	ns56.domaincontrol.com.
sion.blue.	3600	in	ns	01.dnsv.jp.
sion.blue.	3600	in	ns	02.dnsv.jp.
sion.blue.	3600	in	ns	03.dnsv.jp.
sion.blue.	3600	in	ns	04.dnsv.jp.
sioux.blue.	3600	in	ns	ns1.dreamhost.com.
sioux.blue.	3600	in	ns	ns2.dreamhost.com.
sioux.blue.	3600	in	ns	ns3.dreamhost.com.
sip.blue.	3600	in	ds	7691 8 2 55311491649C09800E6B89B945A8B24777C9269311AC3DA05AFABD8F22D640DE
sip.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
sip.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
sip.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
sip.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
sip.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. hTODguasrfYuI+dtR/o5VqjkK34ZwkCMSoLFP89Uumi/x5Wd8P7pMj7y5pOmdNgNX5Zrv0PxqkeVepjLZYlfS2Exog1BvfZ/8vxmvaLmjx9Iu5MAbS5ZiMSqHPU/XyD850TDNx6eaI3x0lSt0ilxyPsCIwo+sesPDkBPZEMG+Jw=
siplay.blue.	3600	in	ns	ns-122.awsdns-15.com.
siplay.blue.	3600	in	ns	ns-1417.awsdns-49.org.
siplay.blue.	3600	in	ns	ns-1563.awsdns-03.co.uk.
siplay.blue.	3600	in	ns	ns-611.awsdns-12.net.
sipleo.blue.	3600	in	ds	54674 8 2 2A93733DB2223ADA1F821808E80B0A130D17CD30E143F29D1B8C8FBBA9872560
sipleo.blue.	3600	in	ns	dns102.ovh.net.
sipleo.blue.	3600	in	ns	ns102.ovh.net.
sipleo.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. HzDnlMqrSQOpAuMvJ7PsfIn/0I9vZ3h4yqmeEbRAAZCOXYAJy7DkVhvgZ6sbl8dvz4NIIDy2Dbkr9s5rv/e68ryH4+hieX6ZW6dtcHUOJfhzC909fLkQ+3d7kioeWMpScY9iGVG6hqtroW70/JGx5vNOIu0ZzuY/OBLfZnsNZ4Y=
sipur.blue.	3600	in	ns	lucy.ns.cloudflare.com.
sipur.blue.	3600	in	ns	phil.ns.cloudflare.com.
siqn4t93jvof4i79v0um9hhtq0rgic5u.blue.	3600	in	nsec3	1 1 0 73 SIROF2BF3VNKI1NRI5R5PPD7NG28CDV1 NS DS RRSIG
siqn4t93jvof4i79v0um9hhtq0rgic5u.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. ZRdtzINFlHDb/af69G7pOri316LmYVvmWShKD0260RC690FU2K83KNoPuj+kaN/fBqRVYZ/C9/GF99O/ge/M7D94ZardTxLrLWHexbb11+QMN3R/MiqfqEGx/0/sYb9UD+jWyH9olwUyaKfKB4zjPEa88f0gpv8whsIE16aYcsE=
siqowamet.blue.	3600	in	ns	eleanor.ns.cloudflare.com.
siqowamet.blue.	3600	in	ns	langston.ns.cloudflare.com.
sique.blue.	3600	in	ns	dns1.registrar-servers.com.
sique.blue.	3600	in	ns	dns2.registrar-servers.com.
sirandrumi.blue.	3600	in	ns	dns1.cscdns.net.
sirandrumi.blue.	3600	in	ns	dns2.cscdns.net.
sirandrumicarter.blue.	3600	in	ns	dns1.cscdns.net.
sirandrumicarter.blue.	3600	in	ns	dns2.cscdns.net.
sircarter.blue.	3600	in	ns	dns1.cscdns.net.
sircarter.blue.	3600	in	ns	dns2.cscdns.net.
siren.blue.	3600	in	ns	bella.dnspod.net.
siren.blue.	3600	in	ns	cobra.dnspod.net.
sirenica.blue.	3600	in	ns	dns1.registrar-servers.com.
sirenica.blue.	3600	in	ns	dns2.registrar-servers.com.
sirius.blue.	3600	in	ns	ns55.domaincontrol.com.
sirius.blue.	3600	in	ns	ns56.domaincontrol.com.
sirof2bf3vnki1nri5r5ppd7ng28cdv1.blue.	3600	in	nsec3	1 1 0 73 SITE5JT8PUMTLKR1LLG3KRPV87HQ5F39 NS DS RRSIG
sirof2bf3vnki1nri5r5ppd7ng28cdv1.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. rLV4gRFCtEPK2AlCFYJmxFmrKyeRtLhxRmTkiMYPHa5R09MHz8dL5uFHVnVfTGpbkxqViHaBwQNZWY8r5i94IEFDzSZc4ZXraVTbauTzjb9oW/NHpFFqWEOPDOrWG+fMktdziqTaWv2KnSyk+uDNmwk8LpHWuA/0zKrdjN4M0N0=
sis.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sis.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sis.blue.	3600	in	ns	maceio.ns.porkbun.com.
sis.blue.	3600	in	ns	salvador.ns.porkbun.com.
sisense.blue.	3600	in	ns	ns-1468.awsdns-55.org.
sisense.blue.	3600	in	ns	ns-155.awsdns-19.com.
sisense.blue.	3600	in	ns	ns-2018.awsdns-60.co.uk.
sisense.blue.	3600	in	ns	ns-948.awsdns-54.net.
sissy.blue.	3600	in	ns	dns1.registrar-servers.com.
sissy.blue.	3600	in	ns	dns2.registrar-servers.com.
sit.blue.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
sit.blue.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
sita.blue.	3600	in	ns	ns55.worldnic.com.
sita.blue.	3600	in	ns	ns56.worldnic.com.
site.blue.	3600	in	ns	ns1.squadhelp.com.
site.blue.	3600	in	ns	ns2.squadhelp.com.
site5jt8pumtlkr1llg3krpv87hq5f39.blue.	3600	in	nsec3	1 1 0 73 SJ7PGLNCGFPPETNHQUQ8MVG1I4NS67O2 NS DS RRSIG
site5jt8pumtlkr1llg3krpv87hq5f39.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. AKvjXR6++zaG+HgZ1FHy+kCOMRpvrrotN6Ime5FwmhBw0Br3S4pz4vlz9d7UYCk/+sPCYRydLsDOYz20xyZ3jATM6iYs/BhuKU6IgYZsAKVgtsG12+M/h+UlxGWxhToCLw3m65pZE0tM7nDBVJXgprWDpOXaSSX2me7dKdadnbk=
sites.blue.	3600	in	ns	gwen.ns.cloudflare.com.
sites.blue.	3600	in	ns	lars.ns.cloudflare.com.
sitio.blue.	3600	in	ns	ns1.cp-10.webhostbox.net.
sitio.blue.	3600	in	ns	ns2.cp-10.webhostbox.net.
situs.blue.	3600	in	ns	ns1.dns-parking.com.
situs.blue.	3600	in	ns	ns2.dns-parking.com.
situsgacor.blue.	3600	in	ns	dns1.namecheaphosting.com.
situsgacor.blue.	3600	in	ns	dns2.namecheaphosting.com.
situsonline.blue.	3600	in	ns	lilyana.ns.cloudflare.com.
situsonline.blue.	3600	in	ns	yisroel.ns.cloudflare.com.
siu88.blue.	3600	in	ns	celine.ns.cloudflare.com.
siu88.blue.	3600	in	ns	ivan.ns.cloudflare.com.
siwwo.blue.	3600	in	ns	ns1.dns.com.
siwwo.blue.	3600	in	ns	ns2.dns.com.
sixplus.blue.	3600	in	ns	ns1.cargo.site.
sixplus.blue.	3600	in	ns	ns2.cargo.site.
sixteen.blue.	3600	in	ds	63920 8 2 49B3D1E2E7A6724A444AACBF6E89BFB5D09B950DC9458CE2EC8D906F997282B2
sixteen.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
sixteen.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
sixteen.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
sixteen.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
sixteen.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. rEP8YaIMldMIZjLggbOEhqGyscruo0/92fywFpwS0ZzXVsU+hmQwlwF39w5cZuc6q23g2bJlqTseojE8WuJpAOznq0eev161L+UVKXtXrzjxlub988DkoW5Vc9nQfAGifNiv15oYrPhLFzgtLlhxl5DjcNK/oOpknRTKmd/bPuM=
sizu.blue.	3600	in	ns	ns1.dns.ne.jp.
sizu.blue.	3600	in	ns	ns2.dns.ne.jp.
sj7pglncgfppetnhquq8mvg1i4ns67o2.blue.	3600	in	nsec3	1 1 0 73 SJRHSKOHVUPBEA60B2BQG1G9VK85LJFN NS DS RRSIG
sj7pglncgfppetnhquq8mvg1i4ns67o2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. Rs+m6k+vkk+Ldt7RuhOj2msEobKg3YIEAwCL7lBm7EFJdEhOcV0vys1ooBGftn2QfXEdkNpVTkxRNz01CVAWAbXczkHO5fZQSnCeUCxXxf4hwOFe/ZfjLopkpAr0NoDOxg8gOXj4+cs4IzmJ0tefMSiXtFcHmsIXZJy36RIm6B8=
sjrhskohvupbea60b2bqg1g9vk85ljfn.blue.	3600	in	nsec3	1 1 0 73 SJU8NVSBI8HLR099NLCQ24ETOSDI8MIN NS DS RRSIG
sjrhskohvupbea60b2bqg1g9vk85ljfn.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. WcrctfvknOrSRN47f75xFDXsUx2J16N8KZaeCCerclbrSXBgIQY+GaUCS3IwUq0j0fnVskEz+E+T4ejCJc4QvUM4QMmjg8ZPOBE6hI/qvhUapaOg3703ynTdyqoCwvsNRYsPzKWH487IkfyTolEPXRfCY1+wwKxCeYySv459vCk=
sjs.blue.	3600	in	ns	ns1.xserver.jp.
sjs.blue.	3600	in	ns	ns2.xserver.jp.
sjs.blue.	3600	in	ns	ns3.xserver.jp.
sjs.blue.	3600	in	ns	ns4.xserver.jp.
sjs.blue.	3600	in	ns	ns5.xserver.jp.
sjtqfpvbeh.blue.	3600	in	ns	jaziel.ns.cloudflare.com.
sjtqfpvbeh.blue.	3600	in	ns	walk.ns.cloudflare.com.
sju8nvsbi8hlr099nlcq24etosdi8min.blue.	3600	in	nsec3	1 1 0 73 SLEF8KE9T9CQJRE8MB30J3ELS28L9DCM NS DS RRSIG
sju8nvsbi8hlr099nlcq24etosdi8min.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. PkEI8DMLqjTC8jKmN6FxzJ8GVINXOnheBsbuWbYPJ1D6tg7tqLZw8P24JDHqyztHzH4sDyXMaVNZrctGwSo9pmfSI6sQrqJv5sE11BttvOU1qoin4g7ETFs0Nv6g+lx5Tup6Pqz/GZxuvplRE1hd8/oR5zSY3GsWTbkyws4DfF8=
sk-kamkam.blue.	3600	in	ns	uns01.lolipop.jp.
sk-kamkam.blue.	3600	in	ns	uns02.lolipop.jp.
skaliks.blue.	3600	in	ns	ns-de.1and1-dns.biz.
skaliks.blue.	3600	in	ns	ns-de.1and1-dns.com.
skaliks.blue.	3600	in	ns	ns-de.1and1-dns.de.
skaliks.blue.	3600	in	ns	ns-de.1and1-dns.org.
skamr.blue.	3600	in	ns	n1.xundns.com.
skamr.blue.	3600	in	ns	n2.xundns.com.
skateboard.blue.	3600	in	ns	ns-1027.awsdns-00.org.
skateboard.blue.	3600	in	ns	ns-1609.awsdns-09.co.uk.
skateboard.blue.	3600	in	ns	ns-469.awsdns-58.com.
skateboard.blue.	3600	in	ns	ns-668.awsdns-19.net.
skateboarding.blue.	3600	in	ns	dns1.registrar-servers.com.
skateboarding.blue.	3600	in	ns	dns2.registrar-servers.com.
skateboards.blue.	3600	in	ns	dns1.registrar-servers.com.
skateboards.blue.	3600	in	ns	dns2.registrar-servers.com.
skatein.blue.	3600	in	ns	ns1.dyna-ns.net.
skatein.blue.	3600	in	ns	ns2.dyna-ns.net.
skating.blue.	3600	in	ns	dns1.registrar-servers.com.
skating.blue.	3600	in	ns	dns2.registrar-servers.com.
skc.blue.	3600	in	ns	dns01.muumuu-domain.com.
skc.blue.	3600	in	ns	dns02.muumuu-domain.com.
skeet.blue.	3600	in	ns	curitiba.ns.porkbun.com.
skeet.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
skeet.blue.	3600	in	ns	maceio.ns.porkbun.com.
skeet.blue.	3600	in	ns	salvador.ns.porkbun.com.
sketch.blue.	3600	in	ns	ns-1205.awsdns-22.org.
sketch.blue.	3600	in	ns	ns-1952.awsdns-52.co.uk.
sketch.blue.	3600	in	ns	ns-500.awsdns-62.com.
sketch.blue.	3600	in	ns	ns-800.awsdns-36.net.
ski.blue.	3600	in	ns	ns1.dan.com.
ski.blue.	3600	in	ns	ns2.dan.com.
skiddle.blue.	3600	in	ns	dan.ns.cloudflare.com.
skiddle.blue.	3600	in	ns	gina.ns.cloudflare.com.
skies.blue.	3600	in	ns	dns1.registrar-servers.com.
skies.blue.	3600	in	ns	dns2.registrar-servers.com.
skiesare.blue.	3600	in	ns	ns.heartinternet.uk.
skiesare.blue.	3600	in	ns	ns2.heartinternet.uk.
skiesof.blue.	3600	in	ns	ns25.domaincontrol.com.
skiesof.blue.	3600	in	ns	ns26.domaincontrol.com.
skiing.blue.	3600	in	ns	dns1.registrar-servers.com.
skiing.blue.	3600	in	ns	dns2.registrar-servers.com.
skiles.blue.	3600	in	ns	anton.ns.cloudflare.com.
skiles.blue.	3600	in	ns	paloma.ns.cloudflare.com.
skill.blue.	3600	in	ns	ns1.dns-redirect.com.
skill.blue.	3600	in	ns	ns2.dns-redirect.com.
skillbased.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
skillbased.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
skillbased.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
skillbased.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
skin.blue.	3600	in	ns	ns1.dan.com.
skin.blue.	3600	in	ns	ns2.dan.com.
skincare.blue.	3600	in	ns	ns01.cashparking.com.
skincare.blue.	3600	in	ns	ns02.cashparking.com.
skipper.blue.	3600	in	ds	32820 13 2 8241B05DF7A1121B116D9B01F4FE212CDD2E0218D381CF2185049F9AA7163219
skipper.blue.	3600	in	ns	ns-13-c.gandi.net.
skipper.blue.	3600	in	ns	ns-4-a.gandi.net.
skipper.blue.	3600	in	ns	ns-53-b.gandi.net.
skipper.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. MkdPB8ZaT3oFl9ex8dxaEThdvSyZBjLNcJOIwT9iBH+AMONGwvifhpCfEnpdoe6UfphfabvKi1gd5gheQmNLIjkaZVWJaDL98qG7M/EXBCHekvRAMez+5lpFPsN7LOSgbKfBmP5U1Lt+mwjXLeK0RBpfhTsJIJ0fL6a0iray7Ug=
skk.blue.	3600	in	ns	ns1.hover.com.
skk.blue.	3600	in	ns	ns2.hover.com.
skkin.blue.	3600	in	ns	ns1.dns-parking.com.
skkin.blue.	3600	in	ns	ns2.dns-parking.com.
sknyt.blue.	3600	in	ns	ns1.dns.com.
sknyt.blue.	3600	in	ns	ns2.dns.com.
skokka.blue.	3600	in	ns	ns1.markmonitor.com.
skokka.blue.	3600	in	ns	ns2.markmonitor.com.
skokka.blue.	3600	in	ns	ns3.markmonitor.com.
skokka.blue.	3600	in	ns	ns4.markmonitor.com.
skokka.blue.	3600	in	ns	ns5.markmonitor.com.
skokka.blue.	3600	in	ns	ns6.markmonitor.com.
skokka.blue.	3600	in	ns	ns7.markmonitor.com.
skp.blue.	3600	in	ds	26827 13 2 0A180B9BEB2746C0791DFDC36651FAF51EDE537DF4543BE9AC3BE3C270CC38A5
skp.blue.	3600	in	ns	ns41.infomaniak.com.
skp.blue.	3600	in	ns	ns42.infomaniak.com.
skp.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. Xk6TmKENJjvbtXLuskzs4n3ANOqw5xhTFsUf5tC3LELguO734VeWAq/0sNvKEZ4ipdYT2a+Oi/SSjfngXopngKfGL71j+DE30nthOmj/O3AViOeD8HBwBQNvt17qrnRnCEQVWDx/ZDJ/GcUyS473E4HnLvULFFee6f+LJftNuU8=
sks.blue.	3600	in	ds	24190 8 2 DB27B5BEA97F0A8171C935B4CA5024DD84C46E87D8A95B4724471DC5779E926F
sks.blue.	3600	in	ns	dns111.ovh.net.
sks.blue.	3600	in	ns	ns111.ovh.net.
sks.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. r7K8PCZsIDzRnJ0IBRxGp5jMbNJS9YThQhNscfl8hANBTwybNHjKWbQ2+aPQO1h4xvIc2ugGFPZPU/4sz5CiSwLTfB+qTrJKcJmXy45YVCkS1K/UXr9zN+5le5XlVLjgeGS7PuUgL3pNngkIA/435yf62g6G2NQvXEKLGBEEozQ=
sktm.blue.	3600	in	ns	a.conoha-dns.com.
sktm.blue.	3600	in	ns	b.conoha-dns.org.
sku.blue.	3600	in	ns	ns1.dns-parking.com.
sku.blue.	3600	in	ns	ns2.dns-parking.com.
skuid.blue.	3600	in	ns	matt.ns.cloudflare.com.
skuid.blue.	3600	in	ns	ruth.ns.cloudflare.com.
skull.blue.	3600	in	ns	curitiba.ns.porkbun.com.
skull.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
skull.blue.	3600	in	ns	maceio.ns.porkbun.com.
skull.blue.	3600	in	ns	salvador.ns.porkbun.com.
skunk.blue.	3600	in	ns	ns-1497.awsdns-59.org.
skunk.blue.	3600	in	ns	ns-1548.awsdns-01.co.uk.
skunk.blue.	3600	in	ns	ns-402.awsdns-50.com.
skunk.blue.	3600	in	ns	ns-744.awsdns-29.net.
sky-is.blue.	3600	in	ns	ns1.timeweb.ru.
sky-is.blue.	3600	in	ns	ns2.timeweb.ru.
sky-is.blue.	3600	in	ns	ns3.timeweb.org.
sky-is.blue.	3600	in	ns	ns4.timeweb.org.
sky.blue.	3600	in	ns	dean.ns.cloudflare.com.
sky.blue.	3600	in	ns	sierra.ns.cloudflare.com.
sky11.blue.	3600	in	ns	ns51.domaincontrol.com.
sky11.blue.	3600	in	ns	ns52.domaincontrol.com.
sky2.blue.	3600	in	ns	leland.ns.cloudflare.com.
sky2.blue.	3600	in	ns	shaz.ns.cloudflare.com.
sky247.blue.	3600	in	ns	ns41.domaincontrol.com.
sky247.blue.	3600	in	ns	ns42.domaincontrol.com.
sky2sea.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
sky2sea.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
sky2sea.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
sky2sea.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
sky7.blue.	3600	in	ns	ns1.star-domain.jp.
sky7.blue.	3600	in	ns	ns2.star-domain.jp.
sky7.blue.	3600	in	ns	ns3.star-domain.jp.
sky88.blue.	3600	in	ns	ns1.dns-parking.com.
sky88.blue.	3600	in	ns	ns2.dns-parking.com.
skyalerts.blue.	3600	in	ns	dns1.registrar-servers.com.
skyalerts.blue.	3600	in	ns	dns2.registrar-servers.com.
skyblue.blue.	3600	in	ns	heidi.ns.cloudflare.com.
skyblue.blue.	3600	in	ns	johnny.ns.cloudflare.com.
skycam.blue.	3600	in	ds	1066 8 2 520CF7A4E89516B3992C6C46785789A32B50DA6EEBE60EC09E3BDA0A966993A2
skycam.blue.	3600	in	ns	dns200.anycast.me.
skycam.blue.	3600	in	ns	ns200.anycast.me.
skycam.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. H/V11Eop0yz8osTvgx2YKIYngMxONCixVyKu3vYilp8gwMzSXkTIIQdn+O6gvk61XxUBa8CdXwZgy0CZmg5NDUg0xV/OH9IUjCuLKc/yjhAOFyI063kpk2nRBTX9RVFFd5/bidnamb5OaFKPcb/bUEUaq9oGH7gzBM5sIz4XqKg=
skycat.blue.	3600	in	ds	2371 13 2 2F7E39E73E1A3375EB16A33343C8E2F983BC4E9084929A75F664D3F51B941187
skycat.blue.	3600	in	ns	keanu.ns.cloudflare.com.
skycat.blue.	3600	in	ns	tessa.ns.cloudflare.com.
skycat.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. mibJ+91/0eu38KwVOtbGRJXzyqoR5cgJQy1uoZGpluBiOZm2flGVHDykV/FRwGYWKSC3xveBkGYlCgDWvsaCCZFBoNDn+lWj9hpqdj7iE1DGX0lExKy94nRwx+PRpCm+Y4SfaAQhA7jnybJVMAcFlsE7oedLNpV26mMTG++VFsM=
skychant.blue.	3600	in	ns	ns1.us14.tmd.cloud.
skychant.blue.	3600	in	ns	ns2.us14.tmd.cloud.
skycollapse.blue.	3600	in	ns	courtney.ns.cloudflare.com.
skycollapse.blue.	3600	in	ns	phil.ns.cloudflare.com.
skycrew.blue.	3600	in	ns	dns1.registrar-servers.com.
skycrew.blue.	3600	in	ns	dns2.registrar-servers.com.
skycuts.blue.	3600	in	ns	aldo.ns.cloudflare.com.
skycuts.blue.	3600	in	ns	bethany.ns.cloudflare.com.
skydevelopers.blue.	3600	in	ns	ns77.domaincontrol.com.
skydevelopers.blue.	3600	in	ns	ns78.domaincontrol.com.
skye.blue.	3600	in	ns	ns-1376.awsdns-44.org.
skye.blue.	3600	in	ns	ns-1821.awsdns-35.co.uk.
skye.blue.	3600	in	ns	ns-370.awsdns-46.com.
skye.blue.	3600	in	ns	ns-628.awsdns-14.net.
skyearth.blue.	3600	in	ns	ns1.xserver.jp.
skyearth.blue.	3600	in	ns	ns2.xserver.jp.
skyearth.blue.	3600	in	ns	ns3.xserver.jp.
skyearth.blue.	3600	in	ns	ns4.xserver.jp.
skyearth.blue.	3600	in	ns	ns5.xserver.jp.
skyefox.blue.	3600	in	ns	dns1.registrar-servers.com.
skyefox.blue.	3600	in	ns	dns2.registrar-servers.com.
skyehino.blue.	3600	in	ns	dns1.registrar-servers.com.
skyehino.blue.	3600	in	ns	dns2.registrar-servers.com.
skyelar.blue.	3600	in	ns	ns1.dns-parking.com.
skyelar.blue.	3600	in	ns	ns2.dns-parking.com.
skyest.blue.	3600	in	ns	ns15.domaincontrol.com.
skyest.blue.	3600	in	ns	ns16.domaincontrol.com.
skyetrickster.blue.	3600	in	ns	dns1.registrar-servers.com.
skyetrickster.blue.	3600	in	ns	dns2.registrar-servers.com.
skyevox.blue.	3600	in	ds	28472 8 2 912F455E3BBBE001CCA4E35E9AFCF446AB921180B4B75EBE2CA96376AF70D8E4
skyevox.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
skyevox.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
skyevox.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
skyevox.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
skyevox.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. eKJHz73sdblRMJRXXbIm7Hy1g6n7IrmVOqm93dfnIZcKhIqLMOqxpwVxPol/AmC8wDzEC1q6wWmoMEfcn0JU3hZ2A/12/+l8oJOdDdfLMVeTP5VFroUmnzsnFk7CKxbPJHBu1JEG+TzGBLUMskiuu/lVod6ZwtxDBhMNll8CyZ8=
skyexcel.blue.	3600	in	ns	ns11.value-domain.com.
skyexcel.blue.	3600	in	ns	ns12.value-domain.com.
skyexcel.blue.	3600	in	ns	ns13.value-domain.com.
skyexch.blue.	3600	in	ns	ns-1055.awsdns-03.org.
skyexch.blue.	3600	in	ns	ns-144.awsdns-18.com.
skyexch.blue.	3600	in	ns	ns-1678.awsdns-17.co.uk.
skyexch.blue.	3600	in	ns	ns-526.awsdns-01.net.
skyfair.blue.	3600	in	ns	ns-1319.awsdns-36.org.
skyfair.blue.	3600	in	ns	ns-1610.awsdns-09.co.uk.
skyfair.blue.	3600	in	ns	ns-32.awsdns-04.com.
skyfair.blue.	3600	in	ns	ns-814.awsdns-37.net.
skyfire.blue.	3600	in	ns	andronicus.ns.cloudflare.com.
skyfire.blue.	3600	in	ns	lisa.ns.cloudflare.com.
skyfleet.blue.	3600	in	ds	2371 13 2 C614D92341AF308C65DCEE0564A6F9AB1DDA2BE5C19AA77194B155C2C42289B2
skyfleet.blue.	3600	in	ns	curitiba.ns.porkbun.com.
skyfleet.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
skyfleet.blue.	3600	in	ns	maceio.ns.porkbun.com.
skyfleet.blue.	3600	in	ns	salvador.ns.porkbun.com.
skyfleet.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. go2g9Jh3/cNUHEdR1LmwW2vPeY8euPJblmZApoPDpHT0ele73ijiXhjol/vaOUcptp2t9ZpagNMjYFGblj3j7pFABpB0YIakqokrb0lv24fEvbufS9ztqONqcepKeSWeUhpZn5umggZbjbnafctpPQ73aqvn8r20OFzYO1hZh4Y=
skygarden.blue.	3600	in	ns	ns67.domaincontrol.com.
skygarden.blue.	3600	in	ns	ns68.domaincontrol.com.
skyhigh.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
skyhigh.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
skyhigh.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
skyhigh.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
skyhost.blue.	3600	in	ns	dns1.registrar-servers.com.
skyhost.blue.	3600	in	ns	dns2.registrar-servers.com.
skyis.blue.	3600	in	ns	dns1.registrar-servers.com.
skyis.blue.	3600	in	ns	dns2.registrar-servers.com.
skyisamazing.blue.	3600	in	ns	ns-1134.awsdns-13.org.
skyisamazing.blue.	3600	in	ns	ns-1954.awsdns-52.co.uk.
skyisamazing.blue.	3600	in	ns	ns-379.awsdns-47.com.
