blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
webuyhouses.blue.	3600	in	ns	ns2.viux.com.
webuyhousesdurham.blue.	3600	in	ns	ns1.viux.com.
webuyhousesdurham.blue.	3600	in	ns	ns2.viux.com.
webuyhousesraleigh.blue.	3600	in	ns	ns1.viux.com.
webuyhousesraleigh.blue.	3600	in	ns	ns2.viux.com.
webwolf.blue.	3600	in	ns	ns1.parspack.co.
webwolf.blue.	3600	in	ns	ns2.parspack.co.
weco.blue.	3600	in	ns	dns2.pair.com.
weco.blue.	3600	in	ns	ns0.ns0.com.
wedge.blue.	3600	in	ns	blair.ns.cloudflare.com.
wedge.blue.	3600	in	ns	ned.ns.cloudflare.com.
wedothework.blue.	3600	in	ns	dns2.pair.com.
wedothework.blue.	3600	in	ns	ns0.ns0.com.
wedze.blue.	3600	in	ds	8230 13 2 87252A4452A3D6D89D93CC5295BC77F90B9A40050B13BC66259866BE19611BF9
wedze.blue.	3600	in	ns	ns-1-c.gandi.net.
wedze.blue.	3600	in	ns	ns-144-b.gandi.net.
wedze.blue.	3600	in	ns	ns-46-a.gandi.net.
wedze.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. Y7W2vmqL2XumzKL+TrfQvtVyOXmS5I3JtVyByo4jehGSd/iS5ZQttfqmW6Hstrsk5fMdYqR9mJEuxIjURecsG0lWetFVgK2QSHRFML/QQ5wF1JqZQcTZgOr3hVo7pFWb8oz3roaXdWEjOivyiSllNZoiJy7KUc0U0tV4GZAVZK8=
weebsight.blue.	3600	in	ns	dns1.registrar-servers.com.
weebsight.blue.	3600	in	ns	dns2.registrar-servers.com.
weeds.blue.	3600	in	ns	ns1045.ui-dns.org.
weeds.blue.	3600	in	ns	ns1095.ui-dns.biz.
weeds.blue.	3600	in	ns	ns1109.ui-dns.de.
weeds.blue.	3600	in	ns	ns1118.ui-dns.com.
weep.blue.	3600	in	ns	albert.ns.cloudflare.com.
weep.blue.	3600	in	ns	demi.ns.cloudflare.com.
weex.blue.	3600	in	ns	aragorn.ns.cloudflare.com.
weex.blue.	3600	in	ns	rose.ns.cloudflare.com.
weezer.blue.	3600	in	ds	2371 13 2 5060C46117B90244CCA21C37F2EEDBA08DC325B1A2689D1138BE9A715F7BE7AB
weezer.blue.	3600	in	ns	andy.ns.cloudflare.com.
weezer.blue.	3600	in	ns	isla.ns.cloudflare.com.
weezer.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. mrGyHAxr4AqWtY2h5AdvrjZ22AWsvRUGn/Gjel8SFcHVkWigzZ808mJULkcwWzXS95U/AgBMG+h33bNhBmGmxyWyICZ5wZLaTs4hg9p8qIHAqpfhdS8xmY2/Zc33Kr2uWyYWW779mrYVifTtg2aBLLnDX+IcEXgyi7l0F6c5RJU=
wegmetkalk.blue.	3600	in	ds	16294 13 2 9F951DB0AAFCB6AFB3175CAE97AB24568A48133EE707A1B242EB4CBF0E447C92
wegmetkalk.blue.	3600	in	ns	ns0.transip.net.
wegmetkalk.blue.	3600	in	ns	ns1.transip.nl.
wegmetkalk.blue.	3600	in	ns	ns2.transip.eu.
wegmetkalk.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. LE0MKpxpwT8/z69CObMpdtCPTUdesdT7WOXHuyx3LcTfaTbP7PDzomp2U5KESpw2SJnrOLStr1X6IQdM22zBWG8WsaZCwK7SvcBENaTsK0+/bN96Jg0bCU7g1IEjj9GRTgqVhIfYJ8G+Zalkrtv8FMxmti0BeBncV4aZDNhMZ1c=
wego.blue.	3600	in	ns	ns1.hoststar.hosting.
wego.blue.	3600	in	ns	ns2.hoststar.hosting.
weihai.blue.	3600	in	ns	carey.dnspod.net.
weihai.blue.	3600	in	ns	lucy.dnspod.net.
weilan.blue.	3600	in	ns	chameleon.dnspod.net.
weilan.blue.	3600	in	ns	loquat.dnspod.net.
weiner.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
weiner.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
weiner.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
weiner.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
weiyi.blue.	3600	in	ns	alcor.dnspod.net.
weiyi.blue.	3600	in	ns	markab.dnspod.net.
weknock.blue.	3600	in	ns	dns1.registrar-servers.com.
weknock.blue.	3600	in	ns	dns2.registrar-servers.com.
welcome.blue.	3600	in	ns	ns1.wannafind.dk.
welcome.blue.	3600	in	ns	ns2.wannafind.dk.
welfare.blue.	3600	in	ns	dns3.fastweb.it.
welfare.blue.	3600	in	ns	dns4.fastweb.it.
well.blue.	3600	in	ns	ns1.cnolnic.net.
well.blue.	3600	in	ns	ns2.cnolnic.net.
wellarc.blue.	3600	in	ns	ns.inetd.co.jp.
wellarc.blue.	3600	in	ns	ns2.inetd.co.jp.
wellbeing.blue.	3600	in	ns	ns-a1.conoha.io.
wellbeing.blue.	3600	in	ns	ns-a2.conoha.io.
wellhello.blue.	3600	in	ns	ns33.domaincontrol.com.
wellhello.blue.	3600	in	ns	ns34.domaincontrol.com.
wellmark.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmark.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmark.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbcbs.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbs.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbs.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbcbsia.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbsia.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbcbsia.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbluecrossandblueshield.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshield.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshield.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellmarkbluecrossandblueshieldofsouthdakota.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshieldofsouthdakota.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
wellmarkbluecrossandblueshieldofsouthdakota.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
wellnessweek.blue.	3600	in	ns	ns1.wordpress.com.
wellnessweek.blue.	3600	in	ns	ns2.wordpress.com.
wellnessweek.blue.	3600	in	ns	ns3.wordpress.com.
wells.blue.	3600	in	ns	01.dnsv.jp.
wells.blue.	3600	in	ns	02.dnsv.jp.
wells.blue.	3600	in	ns	03.dnsv.jp.
wells.blue.	3600	in	ns	04.dnsv.jp.
wellworks.blue.	3600	in	ns	ns1.xserver.jp.
wellworks.blue.	3600	in	ns	ns2.xserver.jp.
wellworks.blue.	3600	in	ns	ns3.xserver.jp.
wellworks.blue.	3600	in	ns	ns4.xserver.jp.
wellworks.blue.	3600	in	ns	ns5.xserver.jp.
weloveearth.blue.	3600	in	ns	ns1.xserver.jp.
weloveearth.blue.	3600	in	ns	ns2.xserver.jp.
weloveearth.blue.	3600	in	ns	ns3.xserver.jp.
weloveearth.blue.	3600	in	ns	ns4.xserver.jp.
weloveearth.blue.	3600	in	ns	ns5.xserver.jp.
welt.blue.	3600	in	ns	ns1.dns-redirect.com.
welt.blue.	3600	in	ns	ns2.dns-redirect.com.
wen.blue.	3600	in	ns	drought.dnspod.net.
wen.blue.	3600	in	ns	tracy.dnspod.net.
wendell.blue.	3600	in	ns	bjorn.ns.cloudflare.com.
wendell.blue.	3600	in	ns	journey.ns.cloudflare.com.
wendigo.blue.	3600	in	ns	dns1.p01.nsone.net.
wendigo.blue.	3600	in	ns	dns2.p01.nsone.net.
wendigo.blue.	3600	in	ns	dns3.p01.nsone.net.
wendigo.blue.	3600	in	ns	dns4.p01.nsone.net.
wendigo.blue.	3600	in	ns	ns01.squarespacedns.com.
wendigo.blue.	3600	in	ns	ns02.squarespacedns.com.
wendigo.blue.	3600	in	ns	ns03.squarespacedns.com.
wendigo.blue.	3600	in	ns	ns04.squarespacedns.com.
wenger.blue.	3600	in	ds	42236 13 1 84D001179E0E5A57D9058863A9A3DD7B17AB9058
wenger.blue.	3600	in	ds	42236 13 2 E146BE32422EE997A737DCD6DC448EFAC81CDCFCA4B38E4205795BB9C0DE3740
wenger.blue.	3600	in	ns	ns31.infomaniak.com.
wenger.blue.	3600	in	ns	ns32.infomaniak.com.
wenger.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. GI1olaxmTe88jCN1NYABmbqBi+8NUaE77aVpxLgBagwgT/tUnb0LGgspZ7ilL4KuFUwFM+Wn4LMh1AdTftlDrt1A+la9XJ0wmm3XCSaqIUGZDUivaxBflNBW0Wyii7952J3Gf4hL3uYTUmdZvbYvlb5BiW/la/BW+4Oa0wXsA3M=
wens.blue.	3600	in	ns	uns01.lolipop.jp.
wens.blue.	3600	in	ns	uns02.lolipop.jp.
weoie.blue.	3600	in	ns	n1.xundns.com.
weoie.blue.	3600	in	ns	n2.xundns.com.
wer.blue.	3600	in	ns	dns1.registrar-servers.com.
wer.blue.	3600	in	ns	dns2.registrar-servers.com.
werandra.blue.	3600	in	ns	dns1.registrar-servers.com.
werandra.blue.	3600	in	ns	dns2.registrar-servers.com.
werbeagentur.blue.	3600	in	ns	ns5.kasserver.com.
werbeagentur.blue.	3600	in	ns	ns6.kasserver.com.
werge.blue.	3600	in	ns	ns1.dyna-ns.net.
werge.blue.	3600	in	ns	ns2.dyna-ns.net.
werner.blue.	3600	in	ns	ns33.domaincontrol.com.
werner.blue.	3600	in	ns	ns34.domaincontrol.com.
wes.blue.	3600	in	ns	dns1.registrar-servers.com.
wes.blue.	3600	in	ns	dns2.registrar-servers.com.
wescale.blue.	3600	in	ns	ns.inwx.de.
wescale.blue.	3600	in	ns	ns2.inwx.de.
wescale.blue.	3600	in	ns	ns3.inwx.eu.
wesea.blue.	3600	in	ns	ns07.domaincontrol.com.
wesea.blue.	3600	in	ns	ns08.domaincontrol.com.
west.blue.	3600	in	ns	ns1.afternic.com.
west.blue.	3600	in	ns	ns2.afternic.com.
western.blue.	3600	in	ns	keenan.ns.cloudflare.com.
western.blue.	3600	in	ns	samara.ns.cloudflare.com.
westerndigital.blue.	3600	in	ns	wdcns01.wdc.com.
westerndigital.blue.	3600	in	ns	wdcns02.wdc.com.
westhills.blue.	3600	in	ns	ns75.domaincontrol.com.
westhills.blue.	3600	in	ns	ns76.domaincontrol.com.
westvirginia.blue.	3600	in	ns	ns-a.pnap.net.
westvirginia.blue.	3600	in	ns	ns-b.pnap.net.
westvirginia.blue.	3600	in	ns	ns-c.pnap.net.
westvirginia.blue.	3600	in	ns	ns-d.pnap.net.
wethink.blue.	3600	in	ns	ns1031.ui-dns.com.
wethink.blue.	3600	in	ns	ns1046.ui-dns.biz.
wethink.blue.	3600	in	ns	ns1069.ui-dns.org.
wethink.blue.	3600	in	ns	ns1088.ui-dns.de.
wetwater.blue.	3600	in	ns	ns27.domaincontrol.com.
wetwater.blue.	3600	in	ns	ns28.domaincontrol.com.
weugf.blue.	3600	in	ns	ns1.dyna-ns.net.
weugf.blue.	3600	in	ns	ns2.dyna-ns.net.
wevote.blue.	3600	in	ns	ns1.afternic.com.
wevote.blue.	3600	in	ns	ns2.afternic.com.
wfjvq.blue.	3600	in	ns	ns1.dnsip.com.
wfjvq.blue.	3600	in	ns	ns2.dnsip.com.
wfm.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.blue.	3600	in	ns	nssui.comlaude.ch.
wfm.blue.	3600	in	ns	nsusa.comlaude.net.
wfnkbczmtiqpj.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
wfnkbczmtiqpj.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wfpae.blue.	3600	in	ns	ns1.dnsip.com.
wfpae.blue.	3600	in	ns	ns2.dnsip.com.
wfzlxjtgmbvcu.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
wfzlxjtgmbvcu.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wgrkmbhxoq.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
wgrkmbhxoq.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wgymv.blue.	3600	in	ns	ns1.dnsip.com.
wgymv.blue.	3600	in	ns	ns2.dnsip.com.
whakapai.blue.	3600	in	ns	ns-1391.awsdns-45.org.
whakapai.blue.	3600	in	ns	ns-1691.awsdns-19.co.uk.
whakapai.blue.	3600	in	ns	ns-196.awsdns-24.com.
whakapai.blue.	3600	in	ns	ns-659.awsdns-18.net.
whale.blue.	3600	in	ns	ns1.afternic.com.
whale.blue.	3600	in	ns	ns2.afternic.com.
whale.blue.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
whaleshark.blue.	3600	in	ns	ns75.domaincontrol.com.
whaleshark.blue.	3600	in	ns	ns76.domaincontrol.com.
whaly.blue.	3600	in	ns	ginger.dnspod.net.
whaly.blue.	3600	in	ns	mustang.dnspod.net.
whatever.blue.	3600	in	ns	ns.second-ns.com.
whatever.blue.	3600	in	ns	ns1.your-server.de.
whatever.blue.	3600	in	ns	ns3.second-ns.de.
whats.blue.	3600	in	ds	2371 13 2 A825CDFFACC777083425FF7D7089C174316CF2E3C10BC0663362FD205DE435B4
whats.blue.	3600	in	ns	dara.ns.cloudflare.com.
whats.blue.	3600	in	ns	melnicoff.ns.cloudflare.com.
whats.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. J3HrC7zvP/y2DAQjmNpeEycZFxkqoCvs+47dcfnAU9dCrE/q+S5Ny2sy2FpOFHaEgr3JGdEv8vAmbppAaEdFrclqbPGRg8U9Bvw/FX+00Xuirm0Mmz7y8sg1+m4dJR7c5z5Ovjr4yNfWS1HPrAtdHx2mNYGh9gihBTvxwr8l37E=
whatsapp-pude.blue.	3600	in	ns	dora.ns.cloudflare.com.
whatsapp-pude.blue.	3600	in	ns	harvey.ns.cloudflare.com.
whatsapp-pugr.blue.	3600	in	ns	clara.ns.cloudflare.com.
whatsapp-pugr.blue.	3600	in	ns	kyrie.ns.cloudflare.com.
whatsapp-puqd.blue.	3600	in	ns	bella.ns.cloudflare.com.
whatsapp-puqd.blue.	3600	in	ns	walt.ns.cloudflare.com.
whatsapp-pxau.blue.	3600	in	ns	bayan.ns.cloudflare.com.
whatsapp-pxau.blue.	3600	in	ns	sara.ns.cloudflare.com.
whatsapp-sexq.blue.	3600	in	ns	ainsley.ns.cloudflare.com.
whatsapp-sexq.blue.	3600	in	ns	garret.ns.cloudflare.com.
whatsapp-siube.blue.	3600	in	ns	dora.ns.cloudflare.com.
whatsapp-siube.blue.	3600	in	ns	harvey.ns.cloudflare.com.
whatsapp-slen.blue.	3600	in	ns	bayan.ns.cloudflare.com.
whatsapp-slen.blue.	3600	in	ns	sara.ns.cloudflare.com.
whatsapp-upob.blue.	3600	in	ns	decker.ns.cloudflare.com.
whatsapp-upob.blue.	3600	in	ns	sarah.ns.cloudflare.com.
whatsapp.blue.	3600	in	ds	45569 8 2 A398CB2A4C8BE8B4EB4E46F17D2C4DB215D44DF7F351E8656B66E254F37A49DC
whatsapp.blue.	3600	in	ns	ursns1.viagenie.ca.
whatsapp.blue.	3600	in	ns	ursns2.viagenie.ca.
whatsapp.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. Ywv9MeOmxIDBgiFuJAbL7qCUNNS69glroUptI1qAyzP9gNsm6djvFl/eSdX/9Um/YkonSnoybhWPhlMvrhPLXdmUB55KWmbZe0zJ7R9jwxbavOBQgc0XMuRaNThD5MiejioC3JJtl2a7R6r/qxIv0pCVw+ZFMwoCHVhkm3GWTbk=
whatsomar.blue.	3600	in	ns	dara.ns.cloudflare.com.
whatsomar.blue.	3600	in	ns	melnicoff.ns.cloudflare.com.
whatthe.blue.	3600	in	ds	2371 13 2 870059EC82A78C497D3177FD7696501F28E4F2E1A6762BD164C8502F904221E2
whatthe.blue.	3600	in	ns	paityn.ns.cloudflare.com.
whatthe.blue.	3600	in	ns	terin.ns.cloudflare.com.
whatthe.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. nSpdRkIj1Tzt7HermbvPifpGO7fYx0JLblmUBC7B+nomaTmKjCK0pGChjQIAwL7rQ65olhZoUNMaX0l/hLCec1G3FCZaave2NvNi95g8VsucEo23m3TEsCzCrC6vdxWUHOqiTxPxvXlpwW0D++k6PKPdumhsvF7/m5n2ZU8iq/s=
whavdytpxs.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
whavdytpxs.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
whboy.blue.	3600	in	ns	ns1.dyna-ns.net.
whboy.blue.	3600	in	ns	ns2.dyna-ns.net.
whcc.blue.	3600	in	ns	ns1.hover.com.
whcc.blue.	3600	in	ns	ns2.hover.com.
wheat.blue.	3600	in	ns	ns1.firouzacranes.com.
wheat.blue.	3600	in	ns	ns2.firouzacranes.com.
wheatley.blue.	3600	in	ds	2371 13 2 9C458A87955A1E58C8EF05BEF4B8996FC702357C76B705DCE5AEF555E1B4C276
wheatley.blue.	3600	in	ns	jake.ns.cloudflare.com.
wheatley.blue.	3600	in	ns	rose.ns.cloudflare.com.
wheatley.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. i9e1Z6zv+/NqMIboVqCWxv9Y9VxCQJvX28G3qOs6D8c/Ftw7NWHcKcZSGiRAJjlFGp8ekuZsY0SrpV3P1ovOVlmoPU6clgomPCaRSKjYjMHV2y08bG55/whGDFE9FvvXwZi0VUEDeB42eFfyGqg4mrZfYMv1N7DFzT6ArnpmRxo=
whenthestarsgo.blue.	3600	in	ns	ns27.domaincontrol.com.
whenthestarsgo.blue.	3600	in	ns	ns28.domaincontrol.com.
where.blue.	3600	in	ns	alan.ns.cloudflare.com.
where.blue.	3600	in	ns	molly.ns.cloudflare.com.
whil.blue.	3600	in	ns	ns-1208.awsdns-23.org.
whil.blue.	3600	in	ns	ns-1918.awsdns-47.co.uk.
whil.blue.	3600	in	ns	ns-50.awsdns-06.com.
whil.blue.	3600	in	ns	ns-981.awsdns-58.net.
whining.blue.	3600	in	ds	12965 13 2 79EC23E18F0CA09A03EB2429426D8E2EA26EB48AF773F784CFB71196C12B3CCD
whining.blue.	3600	in	ns	ns-149-c.gandi.net.
whining.blue.	3600	in	ns	ns-211-b.gandi.net.
whining.blue.	3600	in	ns	ns-95-a.gandi.net.
whining.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. oesRSevg134ccAjvogYIdPc89DXtDEPePTBYHDs2A8iHIlKbycpHQrmgmuYWsTyXg7rVHHcoLUhmL+/TmsmrxiMcCYmAg5PTsjtzuGetfI6+WRlzxmKIr0KK46RTd28vTHVxYAbytJ2HuaB/E3AegHyLJNtNLJSuc9k5wxftD0Q=
whirly.blue.	3600	in	ds	33346 8 2 0A5E0CCB821F976BA85FA68B77139727A333A0C209025AB26D9F400780763AE9
whirly.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
whirly.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
whirly.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
whirly.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
whirly.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. NF7nF3fe2U7A0YSxuAl6Wl9DLa+H+ytoJOJZQhdvTVj5jStetOy1iIdcyih4DOmgedKiXIJNj7zydvfE7gnPuATPTjS+Y94DDhMFn2/Qy5TKyuTw3KYu2nEagWqgKTZcGZbfuPGJDXHPG37M/QsHdPnKtDipuhitVURNTcVMErM=
whiskey-rebellion-api.blue.	3600	in	ns	ns-1111.awsdns-10.org.
whiskey-rebellion-api.blue.	3600	in	ns	ns-1814.awsdns-34.co.uk.
whiskey-rebellion-api.blue.	3600	in	ns	ns-467.awsdns-58.com.
whiskey-rebellion-api.blue.	3600	in	ns	ns-789.awsdns-34.net.
whiskey-rebellion.blue.	3600	in	ns	ns-1439.awsdns-51.org.
whiskey-rebellion.blue.	3600	in	ns	ns-1582.awsdns-05.co.uk.
whiskey-rebellion.blue.	3600	in	ns	ns-55.awsdns-06.com.
whiskey-rebellion.blue.	3600	in	ns	ns-643.awsdns-16.net.
whistler.blue.	3600	in	ns	curitiba.ns.porkbun.com.
whistler.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
whistler.blue.	3600	in	ns	maceio.ns.porkbun.com.
whistler.blue.	3600	in	ns	salvador.ns.porkbun.com.
white.blue.	3600	in	ds	2371 13 2 39E14E37077FB2BDB534518F7E03043B2AC80908F9808C6B3B08F417AE18CA48
white.blue.	3600	in	ns	ajay.ns.cloudflare.com.
white.blue.	3600	in	ns	jacqueline.ns.cloudflare.com.
white.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. CJBZ8SQbwvlkTuJhE83mmCy1leTrh4uu1+UYwGsZD5n3U16aLVgV/nqAMOcpzV8vgXZnNrBBvLu6xzDAqnTf4FywRfd6/AwujWLdAdQoT8pOMRa1khA+rB6+ERJ3DEQCUOqfx8AhSO/W2HFqqBXmqEZI0TX4sjqkgD4UHcY3pVY=
whiteand.blue.	3600	in	ns	ns1.ipage.com.
whiteand.blue.	3600	in	ns	ns2.ipage.com.
whiteboard.blue.	3600	in	ns	ns51.domaincontrol.com.
whiteboard.blue.	3600	in	ns	ns52.domaincontrol.com.
whitecloud.blue.	3600	in	ns	apprentice.dnspod.net.
whitecloud.blue.	3600	in	ns	deborah.dnspod.net.
whiteclouds.blue.	3600	in	ns	apprentice.dnspod.net.
whiteclouds.blue.	3600	in	ns	deborah.dnspod.net.
whitecube.blue.	3600	in	ns	uns01.lolipop.jp.
whitecube.blue.	3600	in	ns	uns02.lolipop.jp.
whitening-spot.blue.	3600	in	ns	dns01.muumuu-domain.com.
whitening-spot.blue.	3600	in	ns	dns02.muumuu-domain.com.
whitestone.blue.	3600	in	ds	48 8 2 F80D734280815CB3629D2A01B57926379ED9381E50D3613BBB31837EF6A60741
whitestone.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitestone.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitestone.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitestone.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitestone.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. HwBQwiKSzLIoQYgjmtjapyF0DKTLzHFG2j7thYo8/gM7MjP35rUyuim1HshBvTBOpt/2ahn/E6JV/CKda9WC0aZ3CIBmakqV3v41HAw6kC9r+vzzsNTCmyyaUz8tDEwGiGcyJEVaEygiNTDbuFkLNX4denugYAuAOqFeDenayJ4=
whiteveil.blue.	3600	in	ns	ns14.wixdns.net.
whiteveil.blue.	3600	in	ns	ns15.wixdns.net.
whohw.blue.	3600	in	ns	ns-113-a.gandi.net.
whohw.blue.	3600	in	ns	ns-171-b.gandi.net.
whohw.blue.	3600	in	ns	ns-192-c.gandi.net.
whoiswho.blue.	3600	in	ns	ns1.directorysecure.com.
whoiswho.blue.	3600	in	ns	ns2.directorysecure.com.
wholefoods.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.blue.	3600	in	ns	nssui.comlaude.ch.
wholefoods.blue.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.blue.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.blue.	3600	in	ns	nsusa.comlaude.net.
wholesale.blue.	3600	in	ns	ns05.domaincontrol.com.
wholesale.blue.	3600	in	ns	ns06.domaincontrol.com.
wholetruth.blue.	3600	in	ns	failed-whois-verification.namecheap.com.
wholetruth.blue.	3600	in	ns	verify-contact-details.namecheap.com.
whs.blue.	3600	in	ns	01.dnsv.jp.
whs.blue.	3600	in	ns	02.dnsv.jp.
whs.blue.	3600	in	ns	03.dnsv.jp.
whs.blue.	3600	in	ns	04.dnsv.jp.
why.blue.	3600	in	ns	ns1cnb.name.com.
why.blue.	3600	in	ns	ns2dqr.name.com.
why.blue.	3600	in	ns	ns3cna.name.com.
why.blue.	3600	in	ns	ns4bfy.name.com.
whynot.blue.	3600	in	ns	ns1.x14.eu.
whynot.blue.	3600	in	ns	ns3.x25.pl.
whyso.blue.	3600	in	ns	chloe.ns.cloudflare.com.
whyso.blue.	3600	in	ns	eric.ns.cloudflare.com.
wi88.blue.	3600	in	ns	josephine.ns.cloudflare.com.
wi88.blue.	3600	in	ns	tadeo.ns.cloudflare.com.
wibzpvme.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
wibzpvme.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
wid.blue.	3600	in	ns	dns1.registrar-servers.com.
wid.blue.	3600	in	ns	dns2.registrar-servers.com.
wide.blue.	3600	in	ns	ns1.dyna-ns.net.
wide.blue.	3600	in	ns	ns2.dyna-ns.net.
wien.blue.	3600	in	ns	ns1.domaindiscount24.net.
wien.blue.	3600	in	ns	ns2.domaindiscount24.net.
wien.blue.	3600	in	ns	ns3.domaindiscount24.net.
wifi.blue.	3600	in	ns	ns1.afternic.com.
wifi.blue.	3600	in	ns	ns2.afternic.com.
wiflix.blue.	3600	in	ns	liz.ns.cloudflare.com.
wiflix.blue.	3600	in	ns	vern.ns.cloudflare.com.
wiki.blue.	3600	in	ns	ns1.dns-redirect.com.
wiki.blue.	3600	in	ns	ns2.dns-redirect.com.
wikibd.blue.	3600	in	ns	ns-1173.awsdns-18.org.
wikibd.blue.	3600	in	ns	ns-1838.awsdns-37.co.uk.
wikibd.blue.	3600	in	ns	ns-433.awsdns-54.com.
wikibd.blue.	3600	in	ns	ns-785.awsdns-34.net.
wild.blue.	3600	in	ns	ns1.afternic.com.
wild.blue.	3600	in	ns	ns2.afternic.com.
wild.blue.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
wildcat.blue.	3600	in	ns	ns69.domaincontrol.com.
wildcat.blue.	3600	in	ns	ns70.domaincontrol.com.
wildchild.blue.	3600	in	ns	ns51.domaincontrol.com.
wildchild.blue.	3600	in	ns	ns52.domaincontrol.com.
wilders.blue.	3600	in	ns	ns1.nonsensenetwork.com.
wilders.blue.	3600	in	ns	ns2.nonsensenetwork.com.
wildmontanaskies.blue.	3600	in	ns	marge.ns.cloudflare.com.
wildmontanaskies.blue.	3600	in	ns	vern.ns.cloudflare.com.
willbe.blue.	3600	in	ds	2371 13 2 7DA87C302958EC6DAD6E86D7B5257882870FF44CDE0DF594750CEA2C3BDE8BFE
willbe.blue.	3600	in	ns	lou.ns.cloudflare.com.
willbe.blue.	3600	in	ns	may.ns.cloudflare.com.
