blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
soniq.blue.	3600	in	ns	ns3.whc.ca.
sonnyjones.blue.	3600	in	ns	ns.inwx.de.
sonnyjones.blue.	3600	in	ns	ns2.inwx.de.
sonnyjones.blue.	3600	in	ns	ns3.inwx.eu.
sonoma.blue.	3600	in	ns	ns25.domaincontrol.com.
sonoma.blue.	3600	in	ns	ns26.domaincontrol.com.
sonora.blue.	3600	in	ns	ns63.domaincontrol.com.
sonora.blue.	3600	in	ns	ns64.domaincontrol.com.
soon.blue.	3600	in	ns	ns1.o2switch.net.
soon.blue.	3600	in	ns	ns2.o2switch.net.
sop.blue.	3600	in	ns	ns11.value-domain.com.
sop.blue.	3600	in	ns	ns12.value-domain.com.
sop.blue.	3600	in	ns	ns13.value-domain.com.
soph.blue.	3600	in	ns	ns1.bdm.microsoftonline.com.
soph.blue.	3600	in	ns	ns2.bdm.microsoftonline.com.
soph.blue.	3600	in	ns	ns3.bdm.microsoftonline.com.
soph.blue.	3600	in	ns	ns4.bdm.microsoftonline.com.
sophia.blue.	3600	in	ns	dns1.onamae.com.
sophia.blue.	3600	in	ns	dns2.onamae.com.
sophie.blue.	3600	in	ns	ns-us.1and1-dns.com.
sophie.blue.	3600	in	ns	ns-us.1and1-dns.de.
sophie.blue.	3600	in	ns	ns-us.1and1-dns.org.
sophie.blue.	3600	in	ns	ns-us.1and1-dns.us.
sophiea.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sophiea.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sophiea.blue.	3600	in	ns	maceio.ns.porkbun.com.
sophiea.blue.	3600	in	ns	salvador.ns.porkbun.com.
sophon.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sophon.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sophon.blue.	3600	in	ns	maceio.ns.porkbun.com.
sophon.blue.	3600	in	ns	salvador.ns.porkbun.com.
sophy.blue.	3600	in	ns	uns01.lolipop.jp.
sophy.blue.	3600	in	ns	uns02.lolipop.jp.
sopra.blue.	3600	in	ns	ns1.xserver.jp.
sopra.blue.	3600	in	ns	ns2.xserver.jp.
sopra.blue.	3600	in	ns	ns3.xserver.jp.
sopra.blue.	3600	in	ns	ns4.xserver.jp.
sopra.blue.	3600	in	ns	ns5.xserver.jp.
sora-umi.blue.	3600	in	ns	uns01.lolipop.jp.
sora-umi.blue.	3600	in	ns	uns02.lolipop.jp.
soraaki.blue.	3600	in	ns	ns1.just-size.com.
soraaki.blue.	3600	in	ns	ns2.just-size.com.
sorairo.blue.	3600	in	ns	dns1.onamae.com.
sorairo.blue.	3600	in	ns	dns2.onamae.com.
soraiz.blue.	3600	in	ns	ns1.xserver.jp.
soraiz.blue.	3600	in	ns	ns2.xserver.jp.
soraiz.blue.	3600	in	ns	ns3.xserver.jp.
soraiz.blue.	3600	in	ns	ns4.xserver.jp.
soraiz.blue.	3600	in	ns	ns5.xserver.jp.
sorakaze.blue.	3600	in	ns	ns1.xserver.jp.
sorakaze.blue.	3600	in	ns	ns2.xserver.jp.
sorakaze.blue.	3600	in	ns	ns3.xserver.jp.
sorakaze.blue.	3600	in	ns	ns4.xserver.jp.
sorakaze.blue.	3600	in	ns	ns5.xserver.jp.
sorano.blue.	3600	in	ns	ns1.value-domain.com.
sorano.blue.	3600	in	ns	ns2.value-domain.com.
sorano.blue.	3600	in	ns	ns3.value-domain.com.
sorano.blue.	3600	in	ns	ns4.value-domain.com.
sorano.blue.	3600	in	ns	ns5.value-domain.com.
soranowa.blue.	3600	in	ns	dns01.gmoserver.jp.
soranowa.blue.	3600	in	ns	dns02.gmoserver.jp.
sorasora.blue.	3600	in	ns	ns1.xdomain.ne.jp.
sorasora.blue.	3600	in	ns	ns2.xdomain.ne.jp.
sorasora.blue.	3600	in	ns	ns3.xdomain.ne.jp.
soratakaku.blue.	3600	in	ns	ns1.xserver.jp.
soratakaku.blue.	3600	in	ns	ns2.xserver.jp.
soratakaku.blue.	3600	in	ns	ns3.xserver.jp.
soratakaku.blue.	3600	in	ns	ns4.xserver.jp.
soratakaku.blue.	3600	in	ns	ns5.xserver.jp.
soratonda.blue.	3600	in	ns	dns01.muumuu-domain.com.
soratonda.blue.	3600	in	ns	dns02.muumuu-domain.com.
sordij.blue.	3600	in	ns	ns1.dns.com.
sordij.blue.	3600	in	ns	ns2.dns.com.
sorteio.blue.	3600	in	ns	ns1.vercel-dns.com.
sorteio.blue.	3600	in	ns	ns2.vercel-dns.com.
sos.blue.	3600	in	ns	ns1kpv.name.com.
sos.blue.	3600	in	ns	ns2qvz.name.com.
sos.blue.	3600	in	ns	ns3fgq.name.com.
sos.blue.	3600	in	ns	ns4htz.name.com.
sosie.blue.	3600	in	ns	ns21.domaincontrol.com.
sosie.blue.	3600	in	ns	ns22.domaincontrol.com.
sosoliquid.blue.	3600	in	ns	ns41.domaincontrol.com.
sosoliquid.blue.	3600	in	ns	ns42.domaincontrol.com.
sotto.blue.	3600	in	ns	dns01.muumuu-domain.com.
sotto.blue.	3600	in	ns	dns02.muumuu-domain.com.
sou.blue.	3600	in	ns	evan.ns.cloudflare.com.
sou.blue.	3600	in	ns	grace.ns.cloudflare.com.
sougetsutei.blue.	3600	in	ns	dns01.muumuu-domain.com.
sougetsutei.blue.	3600	in	ns	dns02.muumuu-domain.com.
soul.blue.	3600	in	ns	ns1.dns.ne.jp.
soul.blue.	3600	in	ns	ns2.dns.ne.jp.
soulbound.blue.	3600	in	ns	dns1.registrar-servers.com.
soulbound.blue.	3600	in	ns	dns2.registrar-servers.com.
soulfulsally.blue.	3600	in	ns	ns1.hostpapa.com.
soulfulsally.blue.	3600	in	ns	ns2.hostpapa.com.
soulier.blue.	3600	in	ds	50879 8 2 C62347AB3F649CB45BC5ED8830A0D1D4DA083F620B2DCBD41BC416DEBF2EC69A
soulier.blue.	3600	in	ns	dns103.ovh.net.
soulier.blue.	3600	in	ns	ns103.ovh.net.
soulier.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. SF/nZLG6SddInIvst/+DZqiB24UcWR/XDeJ8wi4Uf2HVKrtm2RRTLPVxqcNIFWVNlnMIbRMzZ8T8HBNTav+auZEbEhEiPf2B9E/6A4MjM/KaSfCBmy5hVPTswP5YVshWcaBarDmcuyLMVsLhQ4oFuaQFHDOUUoWk9OsvQzCLoEw=
souliers.blue.	3600	in	ds	61042 8 2 10C56E8AE20C4D452F9AA5A24F9B291FDC579CABD69CFA85F2AF5C90C8272637
souliers.blue.	3600	in	ns	dns103.ovh.net.
souliers.blue.	3600	in	ns	ns103.ovh.net.
souliers.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. cciXFXubGYGzh+Lmry647E/nmacMP/WykHdjcMlUQigUliBvrHeI+1WDszV+xg4rsOIfLE0NXmdTny70KUx6r5XiykznkNSOA2UT7FxVyWXopGdvntG9KyivaL9aIRmIIIlRHGxpF27TC/sw0KzgG3tG1+lt35N1zGCdrNXkdSE=
sound.blue.	3600	in	ns	expire1.cnolnic.com.
sound.blue.	3600	in	ns	expire2.cnolnic.com.
soundbar.blue.	3600	in	ns	ns1.world4you.at.
soundbar.blue.	3600	in	ns	ns2.world4you.at.
soundcloud.blue.	3600	in	ns	ns-156-c.gandi.net.
soundcloud.blue.	3600	in	ns	ns-22-b.gandi.net.
soundcloud.blue.	3600	in	ns	ns-239-a.gandi.net.
soundocean.blue.	3600	in	ns	ns1.enter-system.com.
soundocean.blue.	3600	in	ns	ns2.enter-system.com.
sounds.blue.	3600	in	ns	ns1.lp.hostpapa.com.
sounds.blue.	3600	in	ns	ns2.lp.hostpapa.com.
soundsofdeja.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
soundsofdeja.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
soundsofdeja.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
soundsofdeja.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
soup.blue.	3600	in	ns	dns01.muumuu-domain.com.
soup.blue.	3600	in	ns	dns02.muumuu-domain.com.
south.blue.	3600	in	ns	ns33.domaincontrol.com.
south.blue.	3600	in	ns	ns34.domaincontrol.com.
southcarolina.blue.	3600	in	ns	ns-a.pnap.net.
southcarolina.blue.	3600	in	ns	ns-b.pnap.net.
southcarolina.blue.	3600	in	ns	ns-c.pnap.net.
southcarolina.blue.	3600	in	ns	ns-d.pnap.net.
southcarolinablues.blue.	3600	in	ns	ns-a.pnap.net.
southcarolinablues.blue.	3600	in	ns	ns-b.pnap.net.
southcarolinablues.blue.	3600	in	ns	ns-c.pnap.net.
southcarolinablues.blue.	3600	in	ns	ns-d.pnap.net.
southdakota.blue.	3600	in	ns	alt-dmz-f5-01-a-gtm.wellmark.com.
southdakota.blue.	3600	in	ns	dsm-dmz-f5-01-a-gtm.wellmark.com.
southdakota.blue.	3600	in	ns	dsm-dmz-f5-02-a-gtm.wellmark.com.
southern.blue.	3600	in	ds	52601 8 2 08F004292E2715F7B7E8FC2D17E9D4B019BB733F1D494DA8C662BF8B804360CE
southern.blue.	3600	in	ns	ns1.afternic.com.
southern.blue.	3600	in	ns	ns2.afternic.com.
southern.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. NxuftOr12LmQ3kfEeP+xwjaE+5S0GewRv0R5dt0PsjqyeVrGXWoL9wz2B33Y16V6nDhqqltcl289I13coNl/bhM9GjsgL/GMx7QAxP4E28vwyqYwuc9jTx7RVQEjhgLFng1m7hW8/RzygnjT3daflBc8FxB/Uy3dSjvwdAJGxlk=
southflorida.blue.	3600	in	ns	ns53.domaincontrol.com.
southflorida.blue.	3600	in	ns	ns54.domaincontrol.com.
southpointe.blue.	3600	in	ns	ns27.domaincontrol.com.
southpointe.blue.	3600	in	ns	ns28.domaincontrol.com.
southpole.blue.	3600	in	ns	ns37.domaincontrol.com.
southpole.blue.	3600	in	ns	ns38.domaincontrol.com.
souzoku.blue.	3600	in	ns	uns01.lolipop.jp.
souzoku.blue.	3600	in	ns	uns02.lolipop.jp.
sovereign.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sovereign.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sovereign.blue.	3600	in	ns	maceio.ns.porkbun.com.
sovereign.blue.	3600	in	ns	salvador.ns.porkbun.com.
sovos.blue.	3600	in	ns	pdns03.domaincontrol.com.
sovos.blue.	3600	in	ns	pdns04.domaincontrol.com.
sowie.blue.	3600	in	ns	ns1.sowie.nl.
sowie.blue.	3600	in	ns	ns2.sowie.nl.
sowie.blue.	3600	in	ns	ns3.sowie.nl.
sowinski.blue.	3600	in	ns	brad.ns.cloudflare.com.
sowinski.blue.	3600	in	ns	dahlia.ns.cloudflare.com.
soy.blue.	3600	in	ds	19311 13 2 0841A94BF322B80260CF11C4DBA265B8AA4E5C51A2908C54334549A84F3F002B
soy.blue.	3600	in	ns	nsany1.infomaniak.com.
soy.blue.	3600	in	ns	nsany2.infomaniak.com.
soy.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. RN0vbR0IuY3Krooo9XkDmYswqCs6gx2l4mzh5HmfybzEkZgkrypBkCFdzsKNx+MgOCsBE+mRbsVLhdnjcaA/ssSNsZjLEbWivr+dfdqhZfZWQRgCWJ5OiEln039k+cebXkF8LQ9tt+4+SdEQAQpTGlCMY8sy0jiLFU6MB+7Nh1s=
soylent.blue.	3600	in	ns	ns1.domaindiscount24.net.
soylent.blue.	3600	in	ns	ns2.domaindiscount24.net.
soylent.blue.	3600	in	ns	ns3.domaindiscount24.net.
sozo.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
sozo.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
sozo.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
sozo.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
spa.blue.	3600	in	ns	ns1.dan.com.
spa.blue.	3600	in	ns	ns2.dan.com.
space.blue.	3600	in	ns	khloe.ns.cloudflare.com.
space.blue.	3600	in	ns	kip.ns.cloudflare.com.
spaceblue.blue.	3600	in	ds	32917 8 2 A891E158282E9BA26ABC7E1DC84AE2E57F1CE0FDF028855847DD6E8B20040B2F
spaceblue.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
spaceblue.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
spaceblue.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
spaceblue.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
spaceblue.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. CDkt/qWLQZI3s6j2tDcpVjixL7sgnR+FidVGzlPR7NBzuLMY9AwZ4e3lgqB+3vAB0kWbnRH7m/Y6Pds2JtKQ3QciAg0y5BvMBY9v40jqp/wxAyaamgDWkNcgY52xEGcb1zs8KEwxzGtmHhnnlWHTH83qfyxvJjzWpqiNDez8KCY=
spaceboy.blue.	3600	in	ns	uns01.lolipop.jp.
spaceboy.blue.	3600	in	ns	uns02.lolipop.jp.
spacek.blue.	3600	in	ns	ns.wedos.com.
spacek.blue.	3600	in	ns	ns.wedos.cz.
spacek.blue.	3600	in	ns	ns.wedos.eu.
spacek.blue.	3600	in	ns	ns.wedos.net.
spacequest.blue.	3600	in	ds	31691 13 2 4BCBAA3C4DD99BBC32233E72D0AC64488DF49D1826BBFD2DCCC488E83FB728DE
spacequest.blue.	3600	in	ns	dns1.nominalia.com.
spacequest.blue.	3600	in	ns	dns2.nominalia.com.
spacequest.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. FxGHru/OtpYobfTl1Sm2SUovO2gNc3Fizm+ZeNvO8rtMnqsenVEa3T/JzSLm9tn31pWWPlwZxg/KpTd/t84eHijY/jRzigJa8JOLJLN/SLK1CJ792HAHZvHoNo0aSlq20nE2OpfSv4GJ8n+NQmwKuvCx+yCeikZO3j5RXw+qo6w=
spaces.blue.	3600	in	ns	curitiba.ns.porkbun.com.
spaces.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
spaces.blue.	3600	in	ns	maceio.ns.porkbun.com.
spaces.blue.	3600	in	ns	salvador.ns.porkbun.com.
spacestation.blue.	3600	in	ns	ignacio.ns.cloudflare.com.
spacestation.blue.	3600	in	ns	jacqueline.ns.cloudflare.com.
spacetime.blue.	3600	in	ns	dns10.hichina.com.
spacetime.blue.	3600	in	ns	dns9.hichina.com.
spacex.blue.	3600	in	ns	dns10.hichina.com.
spacex.blue.	3600	in	ns	dns9.hichina.com.
spacexp.blue.	3600	in	ds	32984 13 2 404D1B7D88009A3D76F3E31E19CB514C4C21FC920E9FF9F2DC3FE4660276F65E
spacexp.blue.	3600	in	ns	ns01.one.com.
spacexp.blue.	3600	in	ns	ns02.one.com.
spacexp.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. U8rhpmPrYjsktM1e6smty2T4cOl0XoVnTaNTJZKoMz63dfVxzztA3umuP9Ai8G4zXYmsC3OfCX2SWAM/uyC9aLkqhJOjujtHUcqwUTQGgnAvpZkfgsd5wKUef9Ukff1u7aBkrJq6IiVRI/6S2FX1NTF7uBTgJLOIhGbY7M3OZD8=
spam.blue.	3600	in	ds	63221 13 2 4052ADC1CF3E5C6D01B98D891682379B736A7A8CBD5A5BEB2B53086FD73A59C0
spam.blue.	3600	in	ns	ns01.one.com.
spam.blue.	3600	in	ns	ns02.one.com.
spam.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. PPZQ7T8mBqQrl5wFbsa+Ez/Xy8awwgc35G6Y0UZtwlj3UalFe6ac29SLatbvvttt2UmWzEO47HvV6HJArdKzdaI8VEt0COvvyYKGRLogoQrX7WVk+sfydH6vPkFaLAzhXXQCcd+ejxCkBRNC2H3kSgvq4Uzodfq+gRkGlju12yg=
spanish.blue.	3600	in	ns	ns65.domaincontrol.com.
spanish.blue.	3600	in	ns	ns66.domaincontrol.com.
spank.blue.	3600	in	ns	dns101.registrar-servers.com.
spank.blue.	3600	in	ns	dns102.registrar-servers.com.
sparing.blue.	3600	in	ds	39770 8 2 E582AF8713F10F47075CFBE37217125FE8130C262FF7249ABB26F10E7FC8F5F4
sparing.blue.	3600	in	ns	dns107.ovh.net.
sparing.blue.	3600	in	ns	ns107.ovh.net.
sparing.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. QaQfrpOdCkBx3JIqH0gq/ebXm/US+KNck17QRN8+DKapZ87G3m8WhbAqN0gPWMjTGMBwRDGFEFjKKt4h0G/azc970uvQ7DPf6G1uyl6E1UfgWV6H6llTeqlEKKWwhGY5E6v904yFwxP7YFiBiTGBLn2+3t6dDYA+lKQLc9NHbV0=
spark.blue.	3600	in	ns	ns1.afternic.com.
spark.blue.	3600	in	ns	ns2.afternic.com.
sparkatron.blue.	3600	in	ns	kira.ns.cloudflare.com.
sparkatron.blue.	3600	in	ns	major.ns.cloudflare.com.
sparkle.blue.	3600	in	ns	cris.ns.cloudflare.com.
sparkle.blue.	3600	in	ns	macy.ns.cloudflare.com.
sparklegoth.blue.	3600	in	ns	dns1.registrar-servers.com.
sparklegoth.blue.	3600	in	ns	dns2.registrar-servers.com.
sparkles.blue.	3600	in	ns	george.ns.cloudflare.com.
sparkles.blue.	3600	in	ns	tegan.ns.cloudflare.com.
sparkling.blue.	3600	in	ns	dns19.ovh.net.
sparkling.blue.	3600	in	ns	ns19.ovh.net.
sparkly.blue.	3600	in	ns	chelsea.ns.cloudflare.com.
sparkly.blue.	3600	in	ns	dakota.ns.cloudflare.com.
sparks.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sparks.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sparks.blue.	3600	in	ns	maceio.ns.porkbun.com.
sparks.blue.	3600	in	ns	salvador.ns.porkbun.com.
sparrow.blue.	3600	in	ds	25372 8 2 FEF7F5FD34F0F94C95D218F8547BCF8F016F1F887AEF23A82DFEFB6F08219E80
sparrow.blue.	3600	in	ns	dns13.ovh.net.
sparrow.blue.	3600	in	ns	ns13.ovh.net.
sparrow.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. j/McxWHPQdtYkqxOD3Jk2YcfCmkMXRfTcE3Ykpu2hHF0fBBesRysQP5fxIEDKHyyNq3pAllHNaSBDqtfvkIrBHIiYARyh4eQjvffVpvwg808oFbYDTB9J3hvtvR+LimwkrAKO4zQsYCEsTbiJAtyOUSYf0Vy846qUc88faaAtXU=
sparse.blue.	3600	in	ns	justin.ns.cloudflare.com.
sparse.blue.	3600	in	ns	mimi.ns.cloudflare.com.
spartan.blue.	3600	in	ds	12316 8 2 D0449D053B84F17AB80DE1B566C9515509D6D6CEE285B36E8B73B767B9D10784
spartan.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
spartan.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
spartan.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
spartan.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
spartan.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. eLBwmFQBXImWNk6NVcU8bKlHsyeJpr7pkU3Np9Ec8+MPvfirFuBraEgIijpys9LQbt7zCkZpMSz4yEmnpLqYSigMa+QRWPZbAGjchjDJXzTYG287VLAiqhjmjy6qpX8k7TSYWc+cQ/pFGuikznErM+7A6gR5vBRmAuK+APldYlw=
spazio.blue.	3600	in	ns	ns4.dohost.net.
spazio.blue.	3600	in	ns	ns5.dohost.net.
spazio.blue.	3600	in	ns	ns6.dohost.net.
spaziotempo.blue.	3600	in	ns	ns.wwworld.it.
spaziotempo.blue.	3600	in	ns	ns1.wwworld.it.
spaziotempo.blue.	3600	in	ns	ns2.wwworld.it.
speaker.blue.	3600	in	ns	cris.ns.cloudflare.com.
speaker.blue.	3600	in	ns	macy.ns.cloudflare.com.
spec.blue.	3600	in	ns	dns1.registrar-servers.com.
spec.blue.	3600	in	ns	dns2.registrar-servers.com.
special.blue.	3600	in	ns	ns1.afternic.com.
special.blue.	3600	in	ns	ns2.afternic.com.
specialdelivery.blue.	3600	in	ns	ns-1150.awsdns-15.org.
specialdelivery.blue.	3600	in	ns	ns-2006.awsdns-58.co.uk.
specialdelivery.blue.	3600	in	ns	ns-237.awsdns-29.com.
specialdelivery.blue.	3600	in	ns	ns-664.awsdns-19.net.
speck.blue.	3600	in	ns	ns33.domaincontrol.com.
speck.blue.	3600	in	ns	ns34.domaincontrol.com.
specterops.blue.	3600	in	ns	ns-147-a.gandi.net.
specterops.blue.	3600	in	ns	ns-227-b.gandi.net.
specterops.blue.	3600	in	ns	ns-247-c.gandi.net.
spectral.blue.	3600	in	ns	ns01.trademarkarea.com.
spectral.blue.	3600	in	ns	ns02.trademarkarea.com.
spectral.blue.	3600	in	ns	ns03.trademarkarea.com.
spectrum.blue.	3600	in	ns	ns1.hostingmonster.us.
spectrum.blue.	3600	in	ns	ns1.softagotechnologies.us.
spectruminternal.blue.	3600	in	ns	ns-1407.awsdns-47.org.
spectruminternal.blue.	3600	in	ns	ns-154.awsdns-19.com.
spectruminternal.blue.	3600	in	ns	ns-1728.awsdns-24.co.uk.
spectruminternal.blue.	3600	in	ns	ns-722.awsdns-26.net.
speed.blue.	3600	in	ns	ns1.afternic.com.
speed.blue.	3600	in	ns	ns2.afternic.com.
speedtest.blue.	3600	in	ds	2371 13 2 F6FD6245223B8ED1470372CA14769D30F823123BA4F59F537149B02FE5CDCE52
speedtest.blue.	3600	in	ns	cass.ns.cloudflare.com.
speedtest.blue.	3600	in	ns	curt.ns.cloudflare.com.
speedtest.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. af4qrulsE7iu6Sdq33xzyjmNTLugrge4VF0fWESUJ7nIpy6OQw0jq05z8ZyDUeWbeVkBvJssRbkYYF8uevFX3upOBrF9bHg73al9IpwdkG5e7rqOXk+6oZW1FeKQg/39XodQTcuJcYJavpDd9Tu8jF/JSYq0Qmrc4fABqTM843E=
speedy.blue.	3600	in	ns	ns1.bodis.com.
speedy.blue.	3600	in	ns	ns2.bodis.com.
spell.blue.	3600	in	ns	ns1.shockhosting.net.
spell.blue.	3600	in	ns	ns2.shockhosting.net.
spendcom.blue.	3600	in	ns	ns1.hover.com.
spendcom.blue.	3600	in	ns	ns2.hover.com.
spf.blue.	3600	in	ns	athena.ns.cloudflare.com.
spf.blue.	3600	in	ns	lex.ns.cloudflare.com.
spheal.blue.	3600	in	ns	curitiba.ns.porkbun.com.
spheal.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
spheal.blue.	3600	in	ns	maceio.ns.porkbun.com.
spheal.blue.	3600	in	ns	salvador.ns.porkbun.com.
sphere.blue.	3600	in	ns	ns1.dns.ne.jp.
sphere.blue.	3600	in	ns	ns2.dns.ne.jp.
spherical.blue.	3600	in	ns	uns01.lolipop.jp.
spherical.blue.	3600	in	ns	uns02.lolipop.jp.
sphinxx.blue.	3600	in	ns	dns12.ovh.net.
sphinxx.blue.	3600	in	ns	ns12.ovh.net.
spi.blue.	3600	in	ns	curitiba.ns.porkbun.com.
spi.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
spi.blue.	3600	in	ns	maceio.ns.porkbun.com.
spi.blue.	3600	in	ns	salvador.ns.porkbun.com.
spica.blue.	3600	in	ns	ns11.value-domain.com.
spica.blue.	3600	in	ns	ns12.value-domain.com.
spica.blue.	3600	in	ns	ns13.value-domain.com.
spices.blue.	3600	in	ns	helium.ns.hetzner.de.
spices.blue.	3600	in	ns	hydrogen.ns.hetzner.com.
spices.blue.	3600	in	ns	oxygen.ns.hetzner.com.
spiel.blue.	3600	in	ns	ns49.domaincontrol.com.
spiel.blue.	3600	in	ns	ns50.domaincontrol.com.
spin.blue.	3600	in	ns	dns1.registrar-servers.com.
spin.blue.	3600	in	ns	dns2.registrar-servers.com.
spinbetter.blue.	3600	in	ns	art.ns.cloudflare.com.
spinbetter.blue.	3600	in	ns	kami.ns.cloudflare.com.
spiral.blue.	3600	in	ns	dns1.onamae.com.
spiral.blue.	3600	in	ns	dns2.onamae.com.
spiralrings.blue.	3600	in	ds	5846 8 2 39881C13BAA7428450D4D3D02FAE807CF85695CFE9A955C29683A0D1B3FE189C
spiralrings.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
spiralrings.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
spiralrings.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
spiralrings.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
spiralrings.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. dgA4Qtz8bYH83HB1Onx+pTdgwlU0EUd+gZc4LsbQnjUUUAKXPUyDJQU1X6S6SASKGfogGgK76QfVDqwgcgFDORcxkPyrdXfHZoEKT13qpRYK7cnvW9x2957M4+EdNFuWNFAFexZbg4U4Ts3UL6ymEbia/1bNrvgzL1qgsAJgSKo=
spire.blue.	3600	in	ds	35672 8 2 9E4D4F1CD08585E4530EDE762AD2346FFB0757E5BA3339B2BCDCF047AFF0D3F4
spire.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
spire.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
spire.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
spire.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
spire.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. g2MY6CPcs0LSNeXXp7xUrBKflF3+pSROf7orzTgk4dCEl0F+af8f5PTCApXi8XrOtqXF1qgy5yTQeuAkpih9vcDLG6jxwLZpk0AhEFm5BbzDcxxrh4GPVqF7NdYWkA8uZeA3AehlUvAODprS6TXVDqVVzWSZlwS/7tY24zNMxdo=
spirit.blue.	3600	in	ns	docks02.rzone.de.
spirit.blue.	3600	in	ns	shades07.rzone.de.
spiritual.blue.	3600	in	ns	dns01.muumuu-domain.com.
spiritual.blue.	3600	in	ns	dns02.muumuu-domain.com.
spirulina.blue.	3600	in	ns	dns101.registrar-servers.com.
spirulina.blue.	3600	in	ns	dns102.registrar-servers.com.
spitfire.blue.	3600	in	ns	dns1.comlaude-dns.com.
spitfire.blue.	3600	in	ns	dns2.comlaude-dns.net.
spitfire.blue.	3600	in	ns	dns3.comlaude-dns.co.uk.
spitfire.blue.	3600	in	ns	dns4.comlaude-dns.eu.
splash.blue.	3600	in	ns	ns-1242.awsdns-27.org.
splash.blue.	3600	in	ns	ns-1946.awsdns-51.co.uk.
splash.blue.	3600	in	ns	ns-309.awsdns-38.com.
splash.blue.	3600	in	ns	ns-513.awsdns-00.net.
splatch.blue.	3600	in	ns	ns1.xserver.jp.
splatch.blue.	3600	in	ns	ns2.xserver.jp.
splatch.blue.	3600	in	ns	ns3.xserver.jp.
splatch.blue.	3600	in	ns	ns4.xserver.jp.
splatch.blue.	3600	in	ns	ns5.xserver.jp.
spline.blue.	3600	in	ns	dns1.registrar-servers.com.
spline.blue.	3600	in	ns	dns2.registrar-servers.com.
splinter.blue.	3600	in	ns	lucy.ns.cloudflare.com.
splinter.blue.	3600	in	ns	todd.ns.cloudflare.com.
split.blue.	3600	in	ns	journey.ns.cloudflare.com.
split.blue.	3600	in	ns	vicky.ns.cloudflare.com.
sponsor.blue.	3600	in	ns	curitiba.ns.porkbun.com.
sponsor.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
sponsor.blue.	3600	in	ns	maceio.ns.porkbun.com.
sponsor.blue.	3600	in	ns	salvador.ns.porkbun.com.
spooky.blue.	3600	in	ns	ns35.domaincontrol.com.
