blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757033619 7200 900 1209600 3600
wenger.blue.	3600	in	ns	ns32.infomaniak.com.
wenger.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. AyzO1KsRiTMNL7wf8oZOn1jURTRijA1ji+rWauam10kBFZcaUdAHBCfAWeHeuOSF236T7jlIbEA+Mpb4dWl2vzFeIzyRmm+z0fuxQXPGgR5EbzmH6ZGFzl32Zvfszbb/nwTK61j/jIVH42Kw5YNwY/0wWZHHTqzVI9jjyiFZh2M=
wens.blue.	3600	in	ns	uns01.lolipop.jp.
wens.blue.	3600	in	ns	uns02.lolipop.jp.
wer.blue.	3600	in	ns	dns1.registrar-servers.com.
wer.blue.	3600	in	ns	dns2.registrar-servers.com.
werandra.blue.	3600	in	ns	dns1.registrar-servers.com.
werandra.blue.	3600	in	ns	dns2.registrar-servers.com.
werbeagentur.blue.	3600	in	ns	ns5.kasserver.com.
werbeagentur.blue.	3600	in	ns	ns6.kasserver.com.
werge.blue.	3600	in	ns	ns1.1233dns.com.
werge.blue.	3600	in	ns	ns2.951dns.com.
werner.blue.	3600	in	ns	ns33.domaincontrol.com.
werner.blue.	3600	in	ns	ns34.domaincontrol.com.
wes.blue.	3600	in	ns	dns1.registrar-servers.com.
wes.blue.	3600	in	ns	dns2.registrar-servers.com.
wescale.blue.	3600	in	ns	ns.inwx.de.
wescale.blue.	3600	in	ns	ns2.inwx.de.
wescale.blue.	3600	in	ns	ns3.inwx.eu.
wesea.blue.	3600	in	ns	ns07.domaincontrol.com.
wesea.blue.	3600	in	ns	ns08.domaincontrol.com.
west.blue.	3600	in	ns	ns1.domaineasy.coom.
west.blue.	3600	in	ns	ns2.domaineasy.com.
westerndigital.blue.	3600	in	ns	wdcns01.wdc.com.
westerndigital.blue.	3600	in	ns	wdcns02.wdc.com.
westhills.blue.	3600	in	ns	ns75.domaincontrol.com.
westhills.blue.	3600	in	ns	ns76.domaincontrol.com.
westvirginia.blue.	3600	in	ns	ns-a.pnap.net.
westvirginia.blue.	3600	in	ns	ns-b.pnap.net.
westvirginia.blue.	3600	in	ns	ns-c.pnap.net.
westvirginia.blue.	3600	in	ns	ns-d.pnap.net.
wethink.blue.	3600	in	ns	ns1031.ui-dns.com.
wethink.blue.	3600	in	ns	ns1046.ui-dns.biz.
wethink.blue.	3600	in	ns	ns1069.ui-dns.org.
wethink.blue.	3600	in	ns	ns1088.ui-dns.de.
wetwater.blue.	3600	in	ns	ns27.domaincontrol.com.
wetwater.blue.	3600	in	ns	ns28.domaincontrol.com.
weugf.blue.	3600	in	ns	ns1.1233dns.com.
weugf.blue.	3600	in	ns	ns2.951dns.com.
wevote.blue.	3600	in	ns	ns1.afternic.com.
wevote.blue.	3600	in	ns	ns2.afternic.com.
wfgbnpke.blue.	3600	in	ns	aarav.ns.cloudflare.com.
wfgbnpke.blue.	3600	in	ns	harmony.ns.cloudflare.com.
wfm.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.blue.	3600	in	ns	nssui.comlaude.ch.
wfm.blue.	3600	in	ns	nsusa.comlaude.net.
wfnkbczmtiqpj.blue.	3600	in	ns	elle.ns.cloudflare.com.
wfnkbczmtiqpj.blue.	3600	in	ns	lex.ns.cloudflare.com.
wfzlxjtgmbvcu.blue.	3600	in	ns	candy.ns.cloudflare.com.
wfzlxjtgmbvcu.blue.	3600	in	ns	craig.ns.cloudflare.com.
wgrkmbhxoq.blue.	3600	in	ns	aryanna.ns.cloudflare.com.
wgrkmbhxoq.blue.	3600	in	ns	edward.ns.cloudflare.com.
whakapai.blue.	3600	in	ns	ns-1391.awsdns-45.org.
whakapai.blue.	3600	in	ns	ns-1691.awsdns-19.co.uk.
whakapai.blue.	3600	in	ns	ns-196.awsdns-24.com.
whakapai.blue.	3600	in	ns	ns-659.awsdns-18.net.
whale.blue.	3600	in	ns	ns1.afternic.com.
whale.blue.	3600	in	ns	ns2.afternic.com.
whale.blue.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
whaly.blue.	3600	in	ns	ginger.dnspod.net.
whaly.blue.	3600	in	ns	mustang.dnspod.net.
whatever.blue.	3600	in	ns	ns.second-ns.com.
whatever.blue.	3600	in	ns	ns1.your-server.de.
whatever.blue.	3600	in	ns	ns3.second-ns.de.
whats.blue.	3600	in	ds	2371 13 2 A825CDFFACC777083425FF7D7089C174316CF2E3C10BC0663362FD205DE435B4
whats.blue.	3600	in	ns	dara.ns.cloudflare.com.
whats.blue.	3600	in	ns	melnicoff.ns.cloudflare.com.
whats.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. S5i1AXlaiKcNd8oQrg3RQ0SIeZ/Dabu2PnhBDGikXuVmRIBWRDtzhc6sIRs5FwaCZNETi/NBMhni91SiFU0k64R5dVkS6QIkKAfJJkpeRX8LiznitcfqIEOcXVlZndIVQnX8ue3ptvzpXaoUdDUWigZ0pW6FRI0HmZUtcOMC+Ns=
whatsapp.blue.	3600	in	ds	45569 8 2 A398CB2A4C8BE8B4EB4E46F17D2C4DB215D44DF7F351E8656B66E254F37A49DC
whatsapp.blue.	3600	in	ns	ursns1.viagenie.ca.
whatsapp.blue.	3600	in	ns	ursns2.viagenie.ca.
whatsapp.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. AD3G+VldK8CHN7Qn72asDUY5MoblTntP2awptv1AqA7kOje1On0MbjV7Kv8Tg/Qq4ebq0CeQrlAKyZCI6AIkAjjfrQNzJ6exqk1TWlmlkpSFf9sm/xUJOxorb59mFN736wclFOfs668ry6dIRLSnwrY4LtOZNlLRUrFVHrCdFhs=
whatsomar.blue.	3600	in	ns	dara.ns.cloudflare.com.
whatsomar.blue.	3600	in	ns	melnicoff.ns.cloudflare.com.
whatthe.blue.	3600	in	ds	2371 13 2 870059EC82A78C497D3177FD7696501F28E4F2E1A6762BD164C8502F904221E2
whatthe.blue.	3600	in	ns	paityn.ns.cloudflare.com.
whatthe.blue.	3600	in	ns	terin.ns.cloudflare.com.
whatthe.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. XFymgmI3EpEsuhdOUdAoqJrVCvN3ye/WB1jAPuWtBUVC5ihMy2u8ysBfWVcvNcUYpmEvAJ2wo074otkQ9BzK9Dn4+2Vep687bdflb389qGDvaHXXEdhIFP2jIUs9SU+dRGYNneLKlPbDXraOIPoDPXafKziaaaEV3JZcLdCBPkQ=
whavdytpxs.blue.	3600	in	ns	archer.ns.cloudflare.com.
whavdytpxs.blue.	3600	in	ns	magali.ns.cloudflare.com.
whboy.blue.	3600	in	ns	ns1.dyna-ns.net.
whboy.blue.	3600	in	ns	ns2.dyna-ns.net.
whcc.blue.	3600	in	ns	ns1.hover.com.
whcc.blue.	3600	in	ns	ns2.hover.com.
wheat.blue.	3600	in	ns	ns1.firouzacranes.com.
wheat.blue.	3600	in	ns	ns2.firouzacranes.com.
wheatley.blue.	3600	in	ds	2371 13 2 9C458A87955A1E58C8EF05BEF4B8996FC702357C76B705DCE5AEF555E1B4C276
wheatley.blue.	3600	in	ns	jake.ns.cloudflare.com.
wheatley.blue.	3600	in	ns	rose.ns.cloudflare.com.
wheatley.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. qhxGPpFouh1tm9k+lemW3QBIh27DlLcjr5s9P7Lu74kkdNNPfQdSIknjNvwYLhzozbMbUk5UNMCH9hfBu1JbF6iGMHIkiPzTCtSxNjXZZzxSmvsUBu8IUOXBojiM0OLiKGie4D1NKj/jyv+aCBKXsQLqsyrvJnQT0lkAMLpajq0=
wheelchair-warrior.blue.	3600	in	ns	ns1.xserver.jp.
wheelchair-warrior.blue.	3600	in	ns	ns2.xserver.jp.
wheelchair-warrior.blue.	3600	in	ns	ns3.xserver.jp.
wheelchair-warrior.blue.	3600	in	ns	ns4.xserver.jp.
wheelchair-warrior.blue.	3600	in	ns	ns5.xserver.jp.
whenthestarsgo.blue.	3600	in	ns	ns27.domaincontrol.com.
whenthestarsgo.blue.	3600	in	ns	ns28.domaincontrol.com.
where.blue.	3600	in	ns	alan.ns.cloudflare.com.
where.blue.	3600	in	ns	molly.ns.cloudflare.com.
whiff.blue.	3600	in	ns	derek.ns.cloudflare.com.
whiff.blue.	3600	in	ns	fiona.ns.cloudflare.com.
whil.blue.	3600	in	ns	ns-1208.awsdns-23.org.
whil.blue.	3600	in	ns	ns-1918.awsdns-47.co.uk.
whil.blue.	3600	in	ns	ns-50.awsdns-06.com.
whil.blue.	3600	in	ns	ns-981.awsdns-58.net.
whining.blue.	3600	in	ds	12965 13 2 79EC23E18F0CA09A03EB2429426D8E2EA26EB48AF773F784CFB71196C12B3CCD
whining.blue.	3600	in	ns	ns-149-c.gandi.net.
whining.blue.	3600	in	ns	ns-211-b.gandi.net.
whining.blue.	3600	in	ns	ns-95-a.gandi.net.
whining.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. XgR2/hh3n4YR2jKqfEfyFIwAeomkiGF8GulnWU5PFMk6ekkKqG2z3Urm8m+4uzN0znd8WnIAWEc7ezvWSfyxvMwK2qPcPAB38x8Wi4hQGQAvB/dWUcH5BpP5eRfXIGblAQsF42AMfwDSrqvnA2zRH2l+vtUCDEPZl8QzvMZY8uA=
whirly.blue.	3600	in	ds	33346 8 2 0A5E0CCB821F976BA85FA68B77139727A333A0C209025AB26D9F400780763AE9
whirly.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
whirly.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
whirly.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
whirly.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
whirly.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. OhW9n1xU20MGM33JZwqxmd573AXyo6Bus3zVsTnMJaqHLJiXh8soqoqzXh+0ZETzlwJ2YKc+RJD11HC1N9uU5CXEI4EpndS2NLVEeXY6Hr/q5BHpUIZGhSaZF/PwwaPYQKlFtq/RS2soC/QZtoDjW5HN374ulZsQwg/CNAOgA4Y=
whiskey-rebellion-api.blue.	3600	in	ns	ns-1111.awsdns-10.org.
whiskey-rebellion-api.blue.	3600	in	ns	ns-1814.awsdns-34.co.uk.
whiskey-rebellion-api.blue.	3600	in	ns	ns-467.awsdns-58.com.
whiskey-rebellion-api.blue.	3600	in	ns	ns-789.awsdns-34.net.
whiskey-rebellion.blue.	3600	in	ns	ns-1439.awsdns-51.org.
whiskey-rebellion.blue.	3600	in	ns	ns-1582.awsdns-05.co.uk.
whiskey-rebellion.blue.	3600	in	ns	ns-55.awsdns-06.com.
whiskey-rebellion.blue.	3600	in	ns	ns-643.awsdns-16.net.
whistler.blue.	3600	in	ns	curitiba.ns.porkbun.com.
whistler.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
whistler.blue.	3600	in	ns	maceio.ns.porkbun.com.
whistler.blue.	3600	in	ns	salvador.ns.porkbun.com.
white.blue.	3600	in	ds	2371 13 2 39E14E37077FB2BDB534518F7E03043B2AC80908F9808C6B3B08F417AE18CA48
white.blue.	3600	in	ns	ajay.ns.cloudflare.com.
white.blue.	3600	in	ns	jacqueline.ns.cloudflare.com.
white.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. GKesF4dPZEI7t9WAuxVmFJNoi4E3H6tfeVMohjxxcz5UMLHzm5qM/DX+FHPuj9DSLDwWuoZ47KEASsX2T+9oc6sbQrIR8XjYEaWmdKMFOP9bnsqu5cLCVsCygBbWtn5QMI7iiVDOshQO0cSqa8DeQYoNwNv+UwrD1DEF0vfbdcY=
whiteand.blue.	3600	in	ns	ns1.ipage.com.
whiteand.blue.	3600	in	ns	ns2.ipage.com.
whiteboard.blue.	3600	in	ns	ns51.domaincontrol.com.
whiteboard.blue.	3600	in	ns	ns52.domaincontrol.com.
whitecloud.blue.	3600	in	ns	apprentice.dnspod.net.
whitecloud.blue.	3600	in	ns	deborah.dnspod.net.
whiteclouds.blue.	3600	in	ns	apprentice.dnspod.net.
whiteclouds.blue.	3600	in	ns	deborah.dnspod.net.
whitecube.blue.	3600	in	ns	uns01.lolipop.jp.
whitecube.blue.	3600	in	ns	uns02.lolipop.jp.
whitelily.blue.	3600	in	ds	2371 13 2 35D90349FFDFF1627255ED22925A1670248A8B42404163634AF807554ED7B0F2
whitelily.blue.	3600	in	ns	sevki.ns.cloudflare.com.
whitelily.blue.	3600	in	ns	thea.ns.cloudflare.com.
whitelily.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. C9nnGMz9rYmoa30tONoZqRBnOk2tSXwxb/JaaNrlTMJBq9uEZkVDgv+D9ATh4FC/ZmKJJnaQ1fBdvd+FlaDRT3uT/y6LSIHBj0v7nWAr3b3hDyTDqgw9NotmLP0jWB+q53QUaOFJ+1Q+CeS4FgsdTwaQJlULhFtWs6E+FxHrpKc=
whitening-spot.blue.	3600	in	ns	dns01.muumuu-domain.com.
whitening-spot.blue.	3600	in	ns	dns02.muumuu-domain.com.
whitestone.blue.	3600	in	ds	48 8 2 F80D734280815CB3629D2A01B57926379ED9381E50D3613BBB31837EF6A60741
whitestone.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitestone.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitestone.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitestone.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitestone.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. GoqovUvWTviLBUzBdY8eMU4wPdVw+i8rwUAhXgddUMLIYvUdW/ADBew3Oz1QihQ7ZBt6cSlswvnH3vblOn/+LrSARrzDzhRannoV3RYCxtuYQJmEgIGXdWoLkhgI/k5T/6EwTYXjvRxHdwR7QttVo7COsoBUYe+Kw0W0XeEIk4M=
whiteveil.blue.	3600	in	ns	ns14.wixdns.net.
whiteveil.blue.	3600	in	ns	ns15.wixdns.net.
whksid.blue.	3600	in	ns	ns1.dyna-ns.net.
whksid.blue.	3600	in	ns	ns2.dyna-ns.net.
whohw.blue.	3600	in	ns	ns-113-a.gandi.net.
whohw.blue.	3600	in	ns	ns-171-b.gandi.net.
whohw.blue.	3600	in	ns	ns-192-c.gandi.net.
whoiswho.blue.	3600	in	ns	ns1.directorysecure.com.
whoiswho.blue.	3600	in	ns	ns2.directorysecure.com.
wholefoods.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.blue.	3600	in	ns	nssui.comlaude.ch.
wholefoods.blue.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.blue.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.blue.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.blue.	3600	in	ns	nsusa.comlaude.net.
wholesale.blue.	3600	in	ns	ns05.domaincontrol.com.
wholesale.blue.	3600	in	ns	ns06.domaincontrol.com.
wholetruth.blue.	3600	in	ns	failed-whois-verification.namecheap.com.
wholetruth.blue.	3600	in	ns	verify-contact-details.namecheap.com.
whs.blue.	3600	in	ns	01.dnsv.jp.
whs.blue.	3600	in	ns	02.dnsv.jp.
whs.blue.	3600	in	ns	03.dnsv.jp.
whs.blue.	3600	in	ns	04.dnsv.jp.
why.blue.	3600	in	ns	ns1cnb.name.com.
why.blue.	3600	in	ns	ns2dqr.name.com.
why.blue.	3600	in	ns	ns3cna.name.com.
why.blue.	3600	in	ns	ns4bfy.name.com.
whynot.blue.	3600	in	ns	ns1.x14.eu.
whynot.blue.	3600	in	ns	ns3.x25.pl.
whyso.blue.	3600	in	ns	chloe.ns.cloudflare.com.
whyso.blue.	3600	in	ns	eric.ns.cloudflare.com.
wi88.blue.	3600	in	ns	josephine.ns.cloudflare.com.
wi88.blue.	3600	in	ns	tadeo.ns.cloudflare.com.
wibzpvme.blue.	3600	in	ns	jasmine.ns.cloudflare.com.
wibzpvme.blue.	3600	in	ns	newt.ns.cloudflare.com.
wid.blue.	3600	in	ns	dns1.registrar-servers.com.
wid.blue.	3600	in	ns	dns2.registrar-servers.com.
wide.blue.	3600	in	ns	ns1.dyna-ns.net.
wide.blue.	3600	in	ns	ns2.dyna-ns.net.
wien.blue.	3600	in	ns	ns1.domaindiscount24.net.
wien.blue.	3600	in	ns	ns2.domaindiscount24.net.
wien.blue.	3600	in	ns	ns3.domaindiscount24.net.
wifi.blue.	3600	in	ns	ns1.afternic.com.
wifi.blue.	3600	in	ns	ns2.afternic.com.
wiflix.blue.	3600	in	ns	liz.ns.cloudflare.com.
wiflix.blue.	3600	in	ns	vern.ns.cloudflare.com.
wiki.blue.	3600	in	ns	ns1.dns-redirect.com.
wiki.blue.	3600	in	ns	ns2.dns-redirect.com.
wikibd.blue.	3600	in	ns	ns-1173.awsdns-18.org.
wikibd.blue.	3600	in	ns	ns-1838.awsdns-37.co.uk.
wikibd.blue.	3600	in	ns	ns-433.awsdns-54.com.
wikibd.blue.	3600	in	ns	ns-785.awsdns-34.net.
wild.blue.	3600	in	ns	ns1.dyna-ns.net.
wild.blue.	3600	in	ns	ns2.dyna-ns.net.
wildcat.blue.	3600	in	ns	ns69.domaincontrol.com.
wildcat.blue.	3600	in	ns	ns70.domaincontrol.com.
wildchild.blue.	3600	in	ns	ns51.domaincontrol.com.
wildchild.blue.	3600	in	ns	ns52.domaincontrol.com.
wildmontanaskies.blue.	3600	in	ns	marge.ns.cloudflare.com.
wildmontanaskies.blue.	3600	in	ns	vern.ns.cloudflare.com.
wilfred.blue.	3600	in	ns	a.dns.gandi.net.
wilfred.blue.	3600	in	ns	b.dns.gandi.net.
wilfred.blue.	3600	in	ns	c.dns.gandi.net.
wilk.blue.	3600	in	ns	dns101.registrar-servers.com.
wilk.blue.	3600	in	ns	dns102.registrar-servers.com.
will.blue.	3600	in	ns	dns1.registrar-servers.com.
will.blue.	3600	in	ns	dns2.registrar-servers.com.
willbe.blue.	3600	in	ds	2371 13 2 7DA87C302958EC6DAD6E86D7B5257882870FF44CDE0DF594750CEA2C3BDE8BFE
willbe.blue.	3600	in	ns	lou.ns.cloudflare.com.
willbe.blue.	3600	in	ns	may.ns.cloudflare.com.
willbe.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. l3zspG1RepQOoMmD9jF0gi3sSFzSWTQG9hstJ3pBEY6hyMexSYI7oABjesimpY0qdrAPUuMN9ELYEB8YRWdKI79qcNWSBUVY/YwvQN+E/pD+51+uT7OT1df3qmn7ldDT+ZRF5xMAODqtADOREWPbVmh0GE2Zw55Q6vhRzP8V2RQ=
willd.blue.	3600	in	ds	2371 13 2 D08B738A27EC50945CF31D801D66099907948481E6C6417BE123490577F95195
willd.blue.	3600	in	ns	curitiba.ns.porkbun.com.
willd.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
willd.blue.	3600	in	ns	maceio.ns.porkbun.com.
willd.blue.	3600	in	ns	salvador.ns.porkbun.com.
willd.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. YxYbH0UeiUE2PsavwvMXw3CEt35BnBVDxNybiDFXLfaYTiMxL/8xiAEOy3004Noiar83XO6WDaX665iLmQTc4BoTsepnk+xQvyB6ZHaBWw6zYqZyiHlkz/qZgu5VrRMKfUdrKwXia7DK+7pg6kmWPHQ92o9v987V3n6mA2mG4iY=
willdunn.blue.	3600	in	ds	2371 13 2 9611A854F3A2B16D0EA63B255CC77EF2F1379ED0A9C438B7F0FBE4D91EFE9488
willdunn.blue.	3600	in	ns	curitiba.ns.porkbun.com.
willdunn.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
willdunn.blue.	3600	in	ns	maceio.ns.porkbun.com.
willdunn.blue.	3600	in	ns	salvador.ns.porkbun.com.
willdunn.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. if82fk5vuBaCQExtYw56FyjnWn/rfxzyYuZcRzQeO+2tFyQJ3pjy4WwfqqiFHPyuG9ZqoGOeuBjU4LPLroONB9GHkNVxwTnuJz/Cmq11kQ02TMVB/KpTws4h4Edojy+3dz5YTY+efpouzgbUnMOsNZQ6Q4Ci1yee9xNgXSX3/wA=
williams.blue.	3600	in	ds	2371 13 2 90271EE183407C52F93D43E3843A3BDF803998A0B5D4D87C55EB96EB4469A9ED
williams.blue.	3600	in	ns	miles.ns.cloudflare.com.
williams.blue.	3600	in	ns	rose.ns.cloudflare.com.
williams.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. Qw0PQBx4PyLexiyQSxktbEwrgJAEaKTIx2hDOBYoTBUrwjaC3JAadhFUBo8CHyVCcKnSSZ8HWlf8EbLZrjBZvtK8iqaP9+IFJpkpxZCLlrw4K7y3mLIY5IBDzc0/8vjT6MndWVkcWhAe9ShPRwosNhlUhII8Ay4CqZFerOFMImI=
willnotbe.blue.	3600	in	ns	ns1vwx.name.com.
willnotbe.blue.	3600	in	ns	ns2nsy.name.com.
willnotbe.blue.	3600	in	ns	ns3dkz.name.com.
willnotbe.blue.	3600	in	ns	ns4htz.name.com.
willow.blue.	3600	in	ns	ns21.domaincontrol.com.
willow.blue.	3600	in	ns	ns22.domaincontrol.com.
willrhodes.blue.	3600	in	ns	dns1.p03.nsone.net.
willrhodes.blue.	3600	in	ns	dns2.p03.nsone.net.
willrhodes.blue.	3600	in	ns	dns3.p03.nsone.net.
willrhodes.blue.	3600	in	ns	dns4.p03.nsone.net.
willsupport.blue.	3600	in	ns	angela.ns.cloudflare.com.
willsupport.blue.	3600	in	ns	rudy.ns.cloudflare.com.
wimby.blue.	3600	in	ds	64117 8 2 2E7D8774B73BC2B3F25DF905F63E08564346544BBF58A4A3771A3346F35A27C8
wimby.blue.	3600	in	ns	dns200.anycast.me.
wimby.blue.	3600	in	ns	ns200.anycast.me.
wimby.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. SR/eLgMCOjT4GmVL4HodWThXSn/bzTQXlG6uKBu34Vwltv5bZkNfNDzy+uidhsabda6i/X2A7Xt3vIkvLJHAdIrMjSxhr2V77nB0N2VdDRaEVHBdreZkyMpfHArvQ2QwOQKWOMpSis8NhbBfXAF3IDGvqslyDmTiliZcZmXVU8U=
win.blue.	3600	in	ns	ns1.dan.com.
win.blue.	3600	in	ns	ns2.dan.com.
win368.blue.	3600	in	ns	lloyd.ns.cloudflare.com.
win368.blue.	3600	in	ns	selah.ns.cloudflare.com.
win4d.blue.	3600	in	ns	alberto.ns.cloudflare.com.
win4d.blue.	3600	in	ns	nelly.ns.cloudflare.com.
win55.blue.	3600	in	ns	alec.ns.cloudflare.com.
win55.blue.	3600	in	ns	daisy.ns.cloudflare.com.
win777.blue.	3600	in	ns	dylan.ns.cloudflare.com.
win777.blue.	3600	in	ns	hazel.ns.cloudflare.com.
win79.blue.	3600	in	ns	aaron.ns.cloudflare.com.
win79.blue.	3600	in	ns	ziggy.ns.cloudflare.com.
win88.blue.	3600	in	ns	brad.ns.cloudflare.com.
win88.blue.	3600	in	ns	ulla.ns.cloudflare.com.
win99.blue.	3600	in	ns	dns1.registrar-servers.com.
win99.blue.	3600	in	ns	dns2.registrar-servers.com.
winadda.blue.	3600	in	ns	dns1.registrar-servers.com.
winadda.blue.	3600	in	ns	dns2.registrar-servers.com.
winbet.blue.	3600	in	ns	ns1.hawkhost.com.
winbet.blue.	3600	in	ns	ns2.hawkhost.com.
winbuzz.blue.	3600	in	ns	dns1.registrar-servers.com.
winbuzz.blue.	3600	in	ns	dns2.registrar-servers.com.
wind.blue.	3600	in	ns	ns73.domaincontrol.com.
wind.blue.	3600	in	ns	ns74.domaincontrol.com.
window.blue.	3600	in	ns	ns1.onlydomains.com.
window.blue.	3600	in	ns	ns2.onlydomains.com.
window.blue.	3600	in	ns	ns3.onlydomains.com.
windows.blue.	3600	in	ns	ns1.uniregistrymarket.link.
windows.blue.	3600	in	ns	ns2.uniregistrymarket.link.
winds.blue.	3600	in	ns	ns6341.hostgator.com.
winds.blue.	3600	in	ns	ns6342.hostgator.com.
windvilla.blue.	3600	in	ns	ns1.dns.ne.jp.
windvilla.blue.	3600	in	ns	ns2.dns.ne.jp.
winfinity.blue.	3600	in	ns	ns1.dyna-ns.net.
winfinity.blue.	3600	in	ns	ns2.dyna-ns.net.
wing.blue.	3600	in	ns	ns1.afternic.com.
wing.blue.	3600	in	ns	ns2.afternic.com.
wing.blue.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
wingdog.blue.	3600	in	ns	uns01.lolipop.jp.
wingdog.blue.	3600	in	ns	uns02.lolipop.jp.
wingo.blue.	3600	in	ns	lynn.ns.cloudflare.com.
wingo.blue.	3600	in	ns	rita.ns.cloudflare.com.
wings.blue.	3600	in	ns	curitiba.ns.porkbun.com.
wings.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
wings.blue.	3600	in	ns	maceio.ns.porkbun.com.
wings.blue.	3600	in	ns	salvador.ns.porkbun.com.
wink.blue.	3600	in	ns	dns1.onamae.com.
wink.blue.	3600	in	ns	dns2.onamae.com.
winkler.blue.	3600	in	ds	18647 13 2 479395E0E3769103DDA902D16851871DDC5B9D17D5EA6EF5E029D778230F236F
winkler.blue.	3600	in	ns	ns01.one.com.
winkler.blue.	3600	in	ns	ns02.one.com.
winkler.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. gfKhD2MRCjedCo9i+9E/65Dkg9OCuasK0QhGOPMvOZxMtdNKqXLuvhk4DQ5r1iUmlsnmLcwWFq63U2nv8cjebFG1KGTbsoQ889AMJ+ROPbJ77rC36H2A+l0qc20nYh9n74pGX/YDmCKkKYy+Cj3ILTP8NTPtNo4iJZEDEqIKnbA=
winner.blue.	3600	in	ns	dns1.registrar-servers.com.
winner.blue.	3600	in	ns	dns2.registrar-servers.com.
winnie.blue.	3600	in	ns	dns1.registrar-servers.com.
winnie.blue.	3600	in	ns	dns2.registrar-servers.com.
winningupstate.blue.	3600	in	ns	ns1.hover.com.
winningupstate.blue.	3600	in	ns	ns2.hover.com.
winslow.blue.	3600	in	ns	pdns03.domaincontrol.com.
winslow.blue.	3600	in	ns	pdns04.domaincontrol.com.
winter.blue.	3600	in	ns	ns1.afternic.com.
winter.blue.	3600	in	ns	ns2.afternic.com.
wintry.blue.	3600	in	ns	ingrid.ns.cloudflare.com.
wintry.blue.	3600	in	ns	watson.ns.cloudflare.com.
winvn.blue.	3600	in	ns	bill.ns.cloudflare.com.
winvn.blue.	3600	in	ns	gracie.ns.cloudflare.com.
winwin.blue.	3600	in	ns	ns1.afternic.com.
winwin.blue.	3600	in	ns	ns2.afternic.com.
winx.blue.	3600	in	ns	dns01.muumuu-domain.com.
winx.blue.	3600	in	ns	dns02.muumuu-domain.com.
winxbuzz.blue.	3600	in	ns	dns1.registrar-servers.com.
winxbuzz.blue.	3600	in	ns	dns2.registrar-servers.com.
wire.blue.	3600	in	ns	ns1.afternic.com.
wire.blue.	3600	in	ns	ns2.afternic.com.
wired.blue.	3600	in	ns	abby.ns.cloudflare.com.
wired.blue.	3600	in	ns	clyde.ns.cloudflare.com.
wise.blue.	3600	in	ns	aldo.ns.cloudflare.com.
wise.blue.	3600	in	ns	rosa.ns.cloudflare.com.
wish.blue.	3600	in	ns	ns77.domaincontrol.com.
wish.blue.	3600	in	ns	ns78.domaincontrol.com.
wister-k.blue.	3600	in	ns	01.dnsv.jp.
wister-k.blue.	3600	in	ns	02.dnsv.jp.
wister-k.blue.	3600	in	ns	03.dnsv.jp.
