place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
thisisthe.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. ebuTUUOKgdiFVzwpgtkhJF3Mt5KEkqWRRh+SHf/phA8KNsb5xyKupJApXAUiMPvoRsmRYBLhqA2hzi6nqpZbLwxpgzuX67hMvCiQeJVnqOoIHFWavsbQe96gcCgOkqNv13kBUB+Oe+YjGszyezbRIhGyI2mJL/KcZRSW/2eZBMM=
thisisthebad.place.	3600	in	ds	2371 13 2 EA1FF0231F84597B56B5C3E6717E3CE261B0D08DC3021003C9F307454FB42153
thisisthebad.place.	3600	in	ds	48224 8 2 78D57375A2E29412D86BB5414384F1FA1747E4552D47A9CC458F67F71DA70117
thisisthebad.place.	3600	in	ns	nicole.ns.cloudflare.com.
thisisthebad.place.	3600	in	ns	west.ns.cloudflare.com.
thisisthebad.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. aKYbxS/PfWTd58eNxd7it5LpOd4oQltR0TJAFfRps3NDUYhdA+Ubo040CNqorx4Lt/5DX5/8K/g+kqk1bFGfA9JnIEPK5MWFSMvOdSSBsMEwKc66TxnDodnknzH9MW+B6dnKIMCGt7mIl9NJjOEcCwUoes/Li1p3GRhNuQd3+XI=
thislovely.place.	3600	in	ns	dns1.p01.nsone.net.
thislovely.place.	3600	in	ns	dns2.p01.nsone.net.
thislovely.place.	3600	in	ns	dns3.p01.nsone.net.
thislovely.place.	3600	in	ns	dns4.p01.nsone.net.
thislovely.place.	3600	in	ns	ns01.squarespacedns.com.
thislovely.place.	3600	in	ns	ns02.squarespacedns.com.
thislovely.place.	3600	in	ns	ns03.squarespacedns.com.
thislovely.place.	3600	in	ns	ns04.squarespacedns.com.
thismustbethe.place.	3600	in	ns	julissa.ns.cloudflare.com.
thismustbethe.place.	3600	in	ns	matt.ns.cloudflare.com.
thisone.place.	3600	in	ds	2371 13 2 E6F71D5D744EE8D05424B67E531F97882A1493840B6D630CD69FDAB83E32F25A
thisone.place.	3600	in	ns	curitiba.ns.porkbun.com.
thisone.place.	3600	in	ns	fortaleza.ns.porkbun.com.
thisone.place.	3600	in	ns	maceio.ns.porkbun.com.
thisone.place.	3600	in	ns	salvador.ns.porkbun.com.
thisone.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. fIYpEQRs1uODFQYTh+SPaP8grh+RIsbp7a12aLtFZLIiWeMX1evBbFdJFu2PLB5CSjkgnBZJUC5Zg4lg8tnos2dw6yZ47dzhH94zkSRRA85GesXoZ8nmtrWt5EGk8MB416yCkOp4owwCCoaebrKfrrhn3khqsKdlyxFNAHYaqj0=
thisorthat.place.	3600	in	ns	dns1.registrar-servers.com.
thisorthat.place.	3600	in	ns	dns2.registrar-servers.com.
thm.place.	3600	in	ns	arya.ns.cloudflare.com.
thm.place.	3600	in	ns	lewis.ns.cloudflare.com.
thomas.place.	3600	in	ns	dns1.registrar-servers.com.
thomas.place.	3600	in	ns	dns2.registrar-servers.com.
thompson.place.	3600	in	ns	deborah.ns.cloudflare.com.
thompson.place.	3600	in	ns	rodney.ns.cloudflare.com.
thor.knowyour.place.	3600	in	a	35.196.56.42
thor.ulchosting.xyz.uncensored.place.	3600	in	a	103.138.189.49
thornton.place.	3600	in	ns	ns2.techiesplace.com.
thornton.place.	3600	in	ns	ns2b.wyvern.org.
thornton.place.	3600	in	ns	ns3.wyvern.org.
thou.place.	3600	in	ns	ns37.domaincontrol.com.
thou.place.	3600	in	ns	ns38.domaincontrol.com.
thoughtful.place.	3600	in	ds	12952 8 2 BBEA61DBD261A4AFCE6F549FD9659B662F3E3B57B02EF0DAD143C84E78D6466A
thoughtful.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
thoughtful.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
thoughtful.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
thoughtful.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
thoughtful.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. VWOk5JrY+D7OvMBdl//ftfMpdDuWQAbfQF7u7mOj3OSaXWm6xe49QJhiSCfESAz10g6GmfjDbwp0ntqqN5ZfjkWrbijKoBNzarb+K5erCSfBb6qjKYBnVyBGoZxKOra74xMiYLVjnMNQpFtlyVr7UEIosmYLej6DiKRbNf1yr2M=
thoughts.place.	3600	in	ns	ns1.digitalocean.com.
thoughts.place.	3600	in	ns	ns2.digitalocean.com.
thoughts.place.	3600	in	ns	ns3.digitalocean.com.
thoughtspace.place.	3600	in	ds	2371 13 2 BB8337535CE9C525410B8D117B0631B93B001C514090FD38F756C422E2EC0F8C
thoughtspace.place.	3600	in	ns	joselyn.ns.cloudflare.com.
thoughtspace.place.	3600	in	ns	logan.ns.cloudflare.com.
thoughtspace.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. f4QVW5Nj+6FJf70AmYgNiRj1+wA3yHViBJQPIng847YAm/Ji1iyELmXe1CSU7c/lr/To/KmrIxBmhEBWKCV+OLIhAaHIW7MbfeypNPUtEVJBUyTlL1Fa3mrAwXW7T/nL8SdHoqw47LsbBFlym965CyFMuy9jndkbZgkMAbYcmFs=
thpokodp27f26lqm2jgi4abd1blki8bo.place.	3600	in	nsec3	1 1 0 73 TJ5ATR3II4TMF4PKBVONR3R5EBI9N3LH NS DS RRSIG
thpokodp27f26lqm2jgi4abd1blki8bo.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. hlMez5bXx8d/ZSeiPt3Hpw2j8BwM/4q/aOOx6YVNrl40eqWPH4ZE+ghmuIv84cuxhWLzsWd/FA+Q83iDUXEk2T97A9AQcHHQ0Na4pW9wS9s9eNeA5SEmWeJpFY96qQVS6e4sjmFpB+C6j1GpJ4M1mj/A12LsbpFDoCg8khHizAE=
thrd.place.	3600	in	ns	dns1.registrar-servers.com.
thrd.place.	3600	in	ns	dns2.registrar-servers.com.
thread.place.	3600	in	ns	curitiba.ns.porkbun.com.
thread.place.	3600	in	ns	fortaleza.ns.porkbun.com.
thread.place.	3600	in	ns	maceio.ns.porkbun.com.
thread.place.	3600	in	ns	salvador.ns.porkbun.com.
three.place.	3600	in	ns	ns41.domaincontrol.com.
three.place.	3600	in	ns	ns42.domaincontrol.com.
threnody.place.	3600	in	ns	curitiba.ns.porkbun.com.
threnody.place.	3600	in	ns	fortaleza.ns.porkbun.com.
threnody.place.	3600	in	ns	maceio.ns.porkbun.com.
threnody.place.	3600	in	ns	salvador.ns.porkbun.com.
thrillgod.place.	3600	in	ns	ns47.domaincontrol.com.
thrillgod.place.	3600	in	ns	ns48.domaincontrol.com.
thrive.place.	3600	in	ns	ns1.tag.ooo.
thrive.place.	3600	in	ns	ns2.tag.ooo.
thrivein.place.	3600	in	ns	dn1.valisint.net.
thrivein.place.	3600	in	ns	dn2.valisint.net.
thriving.place.	3600	in	ns	ns51.domaincontrol.com.
thriving.place.	3600	in	ns	ns52.domaincontrol.com.
thumbs.place.	3600	in	ns	dns1.registrar-servers.com.
thumbs.place.	3600	in	ns	dns2.registrar-servers.com.
thunders.place.	3600	in	ds	2371 13 2 28946A0A42B323057103F66DCB636D5E6048694B9CB452F61DD247084FDF53D3
thunders.place.	3600	in	ns	eoin.ns.cloudflare.com.
thunders.place.	3600	in	ns	kayleigh.ns.cloudflare.com.
thunders.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. DyV0mUIezmXv03/QiR3QsyJ2OinetSEvj4hdayv6TzRnqRAtOTX5oD5eSCGaxqwl1s9wh4CvF/6aGuRBoVdz3a2vPU5ESW1VqoWTA/x7Km26JIwjkLFifkK1K/SYCZJNN5R7Cz3N/kF3at9hCA5QZ5MPBNp2FW/GZtBdi2Nb1dE=
thyn.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
thyn.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
thyn.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
thyn.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiat.place.	3600	in	ns	dns1.registrar-servers.com.
tiat.place.	3600	in	ns	dns2.registrar-servers.com.
ticket.place.	3600	in	ns	ns1.afternic.com.
ticket.place.	3600	in	ns	ns2.afternic.com.
ticketfun.place.	3600	in	ns	imani.ns.cloudflare.com.
ticketfun.place.	3600	in	ns	rohin.ns.cloudflare.com.
tickettrail.place.	3600	in	ns	imani.ns.cloudflare.com.
tickettrail.place.	3600	in	ns	rohin.ns.cloudflare.com.
tickle.place.	3600	in	ns	ns-104-c.gandi.net.
tickle.place.	3600	in	ns	ns-106-b.gandi.net.
tickle.place.	3600	in	ns	ns-189-a.gandi.net.
tickling.place.	3600	in	ds	24254 13 2 D2F82A254D9B92535B92C1DB3AA073EB82F46D68C2820455A44092D5D92ECE56
tickling.place.	3600	in	ns	ns01.one.com.
tickling.place.	3600	in	ns	ns02.one.com.
tickling.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. ADwizdqyThYGuOcS45eKMNdhK6QjqTaz2mk79Z4DoMcZzzNJK0jQEUeZ8g2Prlo+8JBSeOhnWEz8OaGMUbKYw4MXTzoiZwNCZ1NNvaQ8Dq5VxtxL9xBmHjKKzxu2lnbZIMfakdcWeGTm2rL2ilnRTHzg9QeHlKMWQV1f/r5v8YM=
tidbit.place.	3600	in	ds	14674 8 2 112931EB4605915D47084D42D11471B40A18449A764F4F7C1D2C344EA2E6D892
tidbit.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
tidbit.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
tidbit.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
tidbit.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
tidbit.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. qRZZE2sBfp4CNXw0rmAx+0P74XTog9a1/413ecTwq0HYmXwjuUGNEHkH5nK0ufahK9TZdFaXTfBNszDkg47cp773kI4qwwTfFkFBqclc0wapEJFDTSAyq5nWCPje60PwVJkOnOEMVzwylepj9gpEwDQExm+/RnO2aB3hzlNag2w=
tidepier.place.	3600	in	ns	imani.ns.cloudflare.com.
tidepier.place.	3600	in	ns	rohin.ns.cloudflare.com.
tidy.place.	3600	in	ns	razvan.ns.cloudflare.com.
tidy.place.	3600	in	ns	tani.ns.cloudflare.com.
tidymy.place.	3600	in	ns	ns49.domaincontrol.com.
tidymy.place.	3600	in	ns	ns50.domaincontrol.com.
tiendasdesofas.place.	3600	in	ns	dns1.raiolanetworks.es.
tiendasdesofas.place.	3600	in	ns	dns2.raiolanetworks.es.
tig.homelab.place.	3600	in	a	162.159.11.234
tig.homelab.place.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0bea
tiga.place.	3600	in	ns	dns1.registrar-servers.com.
tiga.place.	3600	in	ns	dns2.registrar-servers.com.
tiger.place.	3600	in	ds	2371 13 2 29A4DB0E5208008195B937AD5B70CCD43E699800BD86645DD16F832ADE25AD64
tiger.place.	3600	in	ns	isabel.ns.cloudflare.com.
tiger.place.	3600	in	ns	kobe.ns.cloudflare.com.
tiger.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. ERO1tjmR0vaQBcetWmld9DS1jbhXGdt4xpHQVRcNSI0qlYh2L/f3Kebs+l5y/q3YbY602XCmuqYeSRkm5rpaxNWkAbqinEwGI4y1NPuv5VDRz/2XUFwBLXR0WYNwtd4ag90urgHx98rpuM9OcL6UzSbG3BHsip9z7W/mQStuwns=
tigerbob.place.	3600	in	ds	14524 8 2 EE5855A62BC48E09A8AE2BDB6AD1CC76545ADE7FD1D89E94DBD7A6CB08FDCE2F
tigerbob.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
tigerbob.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
tigerbob.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
tigerbob.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
tigerbob.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. jfy3/XdTjXi0WOqhg+/pPpnpWOR03+VSnhd3cFEbIjEVrcppddUEW4U/JVlLnpVEIdt6NETB8nWdL3WzXW3dPeZVxrQBUTYZDQHM6LZCZejFBt+wJXhm0I4pZf4pSrzTNdjprlHMd8QHuns9hLCkbf64QaG8HVwhxMcHjwo9J98=
tigerglobal.place.	3600	in	ns	ns51.domaincontrol.com.
tigerglobal.place.	3600	in	ns	ns52.domaincontrol.com.
tigs.place.	3600	in	ns	ns1.wordpress.com.
tigs.place.	3600	in	ns	ns2.wordpress.com.
tigs.place.	3600	in	ns	ns3.wordpress.com.
tilde.place.	3600	in	ns	ns1.digitalocean.com.
tilde.place.	3600	in	ns	ns2.digitalocean.com.
tilde.place.	3600	in	ns	ns3.digitalocean.com.
tilesettype.place.	3600	in	ds	34380 13 1 2DFCA874D76A8A76FAF35029B758285CB7881BC5
tilesettype.place.	3600	in	ds	34380 13 2 EADBEE2FB59B7000203EAF15D5C781F2D722AE99F9D974351D3AD544CC6355A4
tilesettype.place.	3600	in	ns	ns1vwx.name.com.
tilesettype.place.	3600	in	ns	ns2bkr.name.com.
tilesettype.place.	3600	in	ns	ns3jwx.name.com.
tilesettype.place.	3600	in	ns	ns4lqx.name.com.
tilesettype.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. TVa2v9u++E6gE9xFgZ2iSWL2NpyBOezRIZKrRuBhM3uf11xMsWOkUf/rZGdjKZCyo4izai2PdEKDi12TWyt88JoXb3Zkwfclw4OBGVWOptd4Tq1eFvsGUAP36YGfn4weqoEa7xPFpxSi3fRmqvNUXaAk8MDNcubFxTaku1uZtPI=
tiletype.place.	3600	in	ds	42711 13 1 124E1D03A67C0C98F7A24059E89352CD77F12D1E
tiletype.place.	3600	in	ds	42711 13 2 0103BEADAB65DFC014F45D08F9AB05F383F3E4E0FA5FDFAAC2DC61AE7B522616
tiletype.place.	3600	in	ns	ns1vwx.name.com.
tiletype.place.	3600	in	ns	ns2bkr.name.com.
tiletype.place.	3600	in	ns	ns3jwx.name.com.
tiletype.place.	3600	in	ns	ns4lqx.name.com.
tiletype.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. iobMxYRmFQG+Syb2wqXvjpeYvxQgTM46zR6rOkoTqn+0654n31ZxKrRgWAK8KVakB7DRZLY4VBlB4utDAXx/nFMuREnneOO9wGJM+o9xe2oqXZl2qXUs4DNmPsE+oME+O4IZcekFmLKwzhTvDqKJJOFfge8DYMvdEAmjhG6kOS4=
tillage.place.	3600	in	ns	ns1.hover.com.
tillage.place.	3600	in	ns	ns2.hover.com.
tilt.place.	3600	in	ns	ns75.domaincontrol.com.
tilt.place.	3600	in	ns	ns76.domaincontrol.com.
tim.place.	3600	in	ns	dns1.registrar-servers.com.
tim.place.	3600	in	ns	dns2.registrar-servers.com.
timbermarket.place.	3600	in	ns	ns1.101domain.com.
timbermarket.place.	3600	in	ns	ns2.101domain.com.
timbers.place.	3600	in	ns	aaden.ns.cloudflare.com.
timbers.place.	3600	in	ns	aryanna.ns.cloudflare.com.
time.place.	3600	in	ns	ns1.eftydns.com.
time.place.	3600	in	ns	ns2.eftydns.com.
timeand.place.	3600	in	ns	ns03.domaincontrol.com.
timeand.place.	3600	in	ns	ns04.domaincontrol.com.
timeless.place.	3600	in	ns	dns0.heteml.jp.
timeless.place.	3600	in	ns	dns1.heteml.jp.
timelines.place.	3600	in	ns	ns1.digitalocean.com.
timelines.place.	3600	in	ns	ns2.digitalocean.com.
timelines.place.	3600	in	ns	ns3.digitalocean.com.
timemachine.place.	3600	in	ns	ns61.domaincontrol.com.
timemachine.place.	3600	in	ns	ns62.domaincontrol.com.
timers.place.	3600	in	ns	ns1.digitalocean.com.
timers.place.	3600	in	ns	ns2.digitalocean.com.
timers.place.	3600	in	ns	ns3.digitalocean.com.
timespace.place.	3600	in	ns	dns1.p06.nsone.net.
timespace.place.	3600	in	ns	dns2.p06.nsone.net.
timespace.place.	3600	in	ns	dns3.p06.nsone.net.
timespace.place.	3600	in	ns	dns4.p06.nsone.net.
timespace.place.	3600	in	ns	ns01.squarespacedns.com.
timespace.place.	3600	in	ns	ns02.squarespacedns.com.
timespace.place.	3600	in	ns	ns03.squarespacedns.com.
timespace.place.	3600	in	ns	ns04.squarespacedns.com.
timezone.place.	3600	in	ns	ns1.hosting-dns.eu.
timezone.place.	3600	in	ns	ns2.hosting-dns.nl.
timezone.place.	3600	in	ns	ns3.hosting-dns.be.
timothy.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
timothy.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
timothy.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
timothy.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
tims.place.	3600	in	ds	2371 13 2 84CC5360E945D2442C5EA7E56539A38AB40BD7C8FE9693BB7CF73CA55B7F9AC1
tims.place.	3600	in	ns	jaime.ns.cloudflare.com.
tims.place.	3600	in	ns	mina.ns.cloudflare.com.
tims.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. mffDxUwrBdrL40dGjFRcx6oe8vSuczoujr7WHlFmyZOxY95fBPROcsAfCc/ZUi3mXgUBukuAabNj1z6Dv+aTl6LQC55PrUvolQRthdegFPdNmaMaWYvaBOUA0NLOEawG439yrt1vM/KQqUil4Vtjui9IOkj1SdIDLYeRh3zGyyk=
ting.place.	3600	in	ns	fred.ns.cloudflare.com.
ting.place.	3600	in	ns	ruth.ns.cloudflare.com.
tinker.place.	3600	in	ns	ns05.domaincontrol.com.
tinker.place.	3600	in	ns	ns06.domaincontrol.com.
tinkers.place.	3600	in	ns	dns1.namecheaphosting.com.
tinkers.place.	3600	in	ns	dns2.namecheaphosting.com.
tinyhomesmarket.place.	3600	in	ns	dns1.registrar-servers.com.
tinyhomesmarket.place.	3600	in	ns	dns2.registrar-servers.com.
tinymarket.place.	3600	in	ns	clay.ns.cloudflare.com.
tinymarket.place.	3600	in	ns	daisy.ns.cloudflare.com.
tinyslice.place.	3600	in	ns	ns1.dyna-ns.net.
tinyslice.place.	3600	in	ns	ns2.dyna-ns.net.
tip.place.	3600	in	ns	ns17.domaincontrol.com.
tip.place.	3600	in	ns	ns18.domaincontrol.com.
tipografia.place.	3600	in	ns	ns09.domaincontrol.com.
tipografia.place.	3600	in	ns	ns10.domaincontrol.com.
tips.place.	3600	in	ns	ns33.domaincontrol.com.
tips.place.	3600	in	ns	ns34.domaincontrol.com.
tirexo.place.	3600	in	ns	ns1.fp261.parklogic.com.
tirexo.place.	3600	in	ns	ns2.fp261.parklogic.com.
tishmanspeyer.place.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.place.	3600	in	ns	ns56.domaincontrol.com.
titan.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
titan.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
titan.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
titan.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
title.place.	3600	in	ns	ns75.domaincontrol.com.
title.place.	3600	in	ns	ns76.domaincontrol.com.
tits.place.	3600	in	ds	62639 8 2 25AC10894F97E8D621F9B34746D5C539A00EFE731CF188CBE23777BDE75F446F
tits.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
tits.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
tits.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
tits.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
tits.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. hn71ICbsRUVKcqApSsrdffL763WLdfazb6YP4kFwK2nBiIJw/F8ZnVHjsImcmUKvo2Vyf/fWee/JfKMYDxl8r2yhzjCGA5AVvco33ixgPAXv9WsUSnugNOu0Jg3+Ndqiz2eoZ3mExJBC2PxKG7Ug1j1DjRImDA8A/IZEKVkhO3M=
tiurin.place.	3600	in	ns	sloan.ns.cloudflare.com.
tiurin.place.	3600	in	ns	vick.ns.cloudflare.com.
tj5atr3ii4tmf4pkbvonr3r5ebi9n3lh.place.	3600	in	nsec3	1 1 0 73 TL1T0RIMU4G5N28TJAI3TVQV5LU2H0J3 NS DS RRSIG
tj5atr3ii4tmf4pkbvonr3r5ebi9n3lh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. VQ3g+99lsbRJR4A5C9fw3bpQbd4O33ozpRE7N5kAS7Lweq6tTLSlrYniIMkMf4ATc94cVbqXXtezVF/jUxmWsKUgTjvQ0enSqbjwDuN32d4Md5Ghe/MzUrAQKwtplkj7wil3iDEuh3hJdydbCTOz/5STGQEpvyjbr81Wcekaekc=
tjan.place.	3600	in	ds	2371 13 2 6CF0DD1EADE9DD006BC3266A5F5B951EEC3D877460A1432693DA0DE729A811D5
tjan.place.	3600	in	ns	curitiba.ns.porkbun.com.
tjan.place.	3600	in	ns	fortaleza.ns.porkbun.com.
tjan.place.	3600	in	ns	maceio.ns.porkbun.com.
tjan.place.	3600	in	ns	salvador.ns.porkbun.com.
tjan.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. o4SJyGmuiC9xcwe6H8/CiXTpquU2Pbb5S+yvnXxpdn8pPnYJL9nlsOxKHy3mxohIz55NhWcjJrOE+xBaEdKVtpv9PlJy7jmL7lStnyG3SX3fLQ39GvWjw6NvdgzC+K6rP65d1dQixIJ29kX//fyg93djaPfCHUQadTXkixX6D6c=
tjo.place.	3600	in	ds	58252 8 2 75889FA0EB9526B61393B737A5867142BF02493CAB650E57E1A4A3FE51C74E24
tjo.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
tjo.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
tjo.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
tjo.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
tjo.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. gTkZomKpIoLXGBku8z15ACorJsbDkbiDmfJeDd1APCF2B+fIp9DQAti2IoGl9I3HlCMI9ErM2Piw+Hr+WS8YQQoO2bbuvYesKyKaEG6T9+wGWSNW6ltDk1yWaK3XX5bph8DtF1yvjJFfHbrEylG0E+F4lW4fjIa11anTDClA/zs=
tkaczyk.place.	3600	in	ns	curitiba.ns.porkbun.com.
tkaczyk.place.	3600	in	ns	fortaleza.ns.porkbun.com.
tkaczyk.place.	3600	in	ns	maceio.ns.porkbun.com.
tkaczyk.place.	3600	in	ns	salvador.ns.porkbun.com.
tl1t0rimu4g5n28tjai3tvqv5lu2h0j3.place.	3600	in	nsec3	1 1 0 73 TL7T445OFBOG5PAOKINHAS7LAV55E0GE NS DS RRSIG
tl1t0rimu4g5n28tjai3tvqv5lu2h0j3.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. i9heWPzrco5xm1Du7HrG4T2dNIcbL+Kd8IA3g37V33fNn6ZNcGypEFY3BG4Y6V8xq0lyER11a4vx/Fql5pkdoHT7NhHg12MYgt+r6qFxmt3WaRqC2t2V35QPD1b/ILfW/1oPPaqLPoC8m7h1h9JNuk9eyoHeh18H0uYFrdnSN8w=
tl7t445ofbog5paokinhas7lav55e0ge.place.	3600	in	nsec3	1 1 0 73 TM859K164HAF8RV05FQCQLA0LDFHFNPC NS DS RRSIG
tl7t445ofbog5paokinhas7lav55e0ge.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. Wm4zffkz87wSMIWMe30xhH27jHVmBtSGAkFXd6gD1fYfxP1Zc7QBqgn3tywCg2V0jqnZp+AeaFPdW1tJDKfOjvq2E1l1s1zBlQ5lF5Q/IplVWSGXYtnndzjECpzcaqDVMx613abZzcQJwv0AYdUaAYDEuIHyfKqFNvRiA1bDPoI=
tld.place.	3600	in	ns	ns1.stackdns.com.
tld.place.	3600	in	ns	ns2.stackdns.com.
tld.place.	3600	in	ns	ns3.stackdns.com.
tld.place.	3600	in	ns	ns4.stackdns.com.
tldr.place.	3600	in	ns	dns1.registrar-servers.com.
tldr.place.	3600	in	ns	dns2.registrar-servers.com.
tm859k164haf8rv05fqcqla0ldfhfnpc.place.	3600	in	nsec3	1 1 0 73 TMS3SDOUI8EANKL9QQF8Q3R40H9MHR5D NS DS RRSIG
tm859k164haf8rv05fqcqla0ldfhfnpc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. mSkHuZNlA9iKtlgXP6t28EQ3PdQIwP2mEX0HFYYNOzEYaLKRkGF7mgMR4qH2E7nLMyoa2V7FMrJMtQvQXWGKmbpR9/bD+46QhSP0t4roeH1l9yLN2yHhKxVR88jl0hwVr4gXvJ28sXJplVF33xrs7ElsrF7Elzxqg4gwC/evq3Y=
tmarket.place.	3600	in	ns	carioca.ns.cloudflare.com.
tmarket.place.	3600	in	ns	thomas.ns.cloudflare.com.
tmrw.place.	3600	in	ns	ns3.afternic.com.
tmrw.place.	3600	in	ns	ns4.afternic.com.
tms3sdoui8eankl9qqf8q3r40h9mhr5d.place.	3600	in	nsec3	1 1 0 73 TN68Q66IKG0890QUCMJ1B5SD3M5DL4V2 NS DS RRSIG
tms3sdoui8eankl9qqf8q3r40h9mhr5d.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. TkglEOGakaRU4Nd+FZIS8Oo6DsXsYGjBizbKpO6hwP9EK2xEOTrv9DzppxForeu02HN/qKVsEHVtsRrh1irXsQXHtEn7YK9N78Scx8i+rhLuVg2bdHdAEUej2rrhS/jh4qs6FBVf6ZraWsFuzdIwq2wKT10xHds8cPTgGXz8Okk=
tn68q66ikg0890qucmj1b5sd3m5dl4v2.place.	3600	in	nsec3	1 1 0 73 TNBN85LG2LF3ICP42NDCOVRM3IIDT7FH NS DS RRSIG
tn68q66ikg0890qucmj1b5sd3m5dl4v2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. rb92Z7OJ+iFl5oTPbaYf71uA1QjgRRNfL6uRG4OHE9lnisqlh0XoAB3LosTPhTSRA1Z6akVmDd3XE4iboxpbJQtwfoNPmFpAvCYF4M8jhZrhZ0e3++BUMzWQWmTW+QPki2EgtEAWQ1xSNUg7VWQh1rxoRKOPU+4tBDSi2GLeUOA=
tnbn85lg2lf3icp42ndcovrm3iidt7fh.place.	3600	in	nsec3	1 1 0 73 TORKBLGGCU8Q86QOMN1E75E2J6LERDT5 NS DS RRSIG
tnbn85lg2lf3icp42ndcovrm3iidt7fh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. AvoAgnDZwQw7PDz1m3C0JQbrae+VDnluWtLaZE5iHd2UBk1PeL1uTLNIJjOZuZd2HeA1Y5ySOZpIeBBmhDR7CkctBikb0S0JEwRrYe+nMlEMmSOeGLIfN4wuIcYYsqdQTCZEw4lo76eclPn08Ia+Ads6nFRDGYZB9fEbwNdHrgI=
to.place.	3600	in	ns	ns1.sedoparking.com.
to.place.	3600	in	ns	ns2.sedoparking.com.
toasty.place.	3600	in	ns	jakub.ns.cloudflare.com.
toasty.place.	3600	in	ns	oaklyn.ns.cloudflare.com.
toby.place.	3600	in	ns	curitiba.ns.porkbun.com.
toby.place.	3600	in	ns	fortaleza.ns.porkbun.com.
toby.place.	3600	in	ns	maceio.ns.porkbun.com.
toby.place.	3600	in	ns	salvador.ns.porkbun.com.
today.place.	3600	in	ns	ns1gmz.name.com.
today.place.	3600	in	ns	ns2cvx.name.com.
