place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
wen.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
wen.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
wen.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
wen.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
wen.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. l3x67mMFSpJqb6HUdZeodDLsc7OW1hyYq9dcczhoABZByzlLpLEGAPbVKOmOoItG+LcJ5tmZg6qpdrkAL2b4CDQH+RzlKZdgeZhzs6AK41sBQCK3FAvyScLJwgFDAz1YJ53bqzfTBRT5DcbwdyeH8/Ovwp9gU0MuE0HAmSdyeCU=
werk.place.	3600	in	ns	ns-1294.awsdns-33.org.
werk.place.	3600	in	ns	ns-2001.awsdns-58.co.uk.
werk.place.	3600	in	ns	ns-272.awsdns-34.com.
werk.place.	3600	in	ns	ns-988.awsdns-59.net.
wesleys.place.	3600	in	ds	20086 8 2 47F5B30B5EB4B210272CB1168D45FA31689C26F702E6B14C380B8F991D5E6150
wesleys.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wesleys.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wesleys.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wesleys.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
wesleys.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. KCM6kyOEMXED4Sc2G5q+t55d9lveDVtP46vwp4aImuGIWTZZsqTjNIyGAIHVoYfrdXDyN1pXLWsmFqfk2uqeQ4ohLTod6JG18oMHUtVWlYcpnE8R5FdlYj3CVbAIly6CSseh9tsY+ZDGZYDPJUjk5n8zE1FoA1Zd9CePWV5VSJU=
westbridge.place.	3600	in	ns	ns57.domaincontrol.com.
westbridge.place.	3600	in	ns	ns58.domaincontrol.com.
westcare.place.	3600	in	ns	dns1.registrar-servers.com.
westcare.place.	3600	in	ns	dns2.registrar-servers.com.
westchase.place.	3600	in	ns	ns2.wixdns.net.
westchase.place.	3600	in	ns	ns3.wixdns.net.
westchester.place.	3600	in	ns	jeff.ns.cloudflare.com.
westchester.place.	3600	in	ns	kate.ns.cloudflare.com.
westcoast.place.	3600	in	ds	1490 8 2 489C96300D3D65D3D92B251E55D0F1B71282B7B186E691A145470E85AB7BF450
westcoast.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
westcoast.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
westcoast.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
westcoast.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
westcoast.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. AKJzG+QVqkVOV7OXTkV6XnoKDZKAwevYuApnveugNi1oKv1Tl0fXpfpOkpheYj+efLVV340lcxhdVSSUbJ50vPkS8dO3aM7uJbAoclESJ77DhW7HiTZvZe784TVaw/z6PO25DFMXqlW5+JUDootOYdIDW586UWV3LzcO8O4iU9Q=
westfall.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
westfall.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
westfall.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
westfall.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
weston.place.	3600	in	ns	ns1cvw.name.com.
weston.place.	3600	in	ns	ns2bls.name.com.
weston.place.	3600	in	ns	ns3dty.name.com.
weston.place.	3600	in	ns	ns4fpy.name.com.
westridge.place.	3600	in	ns	dns1.registrar-servers.com.
westridge.place.	3600	in	ns	dns2.registrar-servers.com.
westuniversity.place.	3600	in	ns	ns01.domaincontrol.com.
westuniversity.place.	3600	in	ns	ns02.domaincontrol.com.
wework.place.	3600	in	ns	ns1.markmonitor.com.
wework.place.	3600	in	ns	ns2.markmonitor.com.
wework.place.	3600	in	ns	ns3.markmonitor.com.
wework.place.	3600	in	ns	ns4.markmonitor.com.
what.place.	3600	in	ns	ns1.premiumdomains.cloud.
what.place.	3600	in	ns	ns2.premiumdomains.cloud.
what3words.place.	3600	in	ns	ns3096130.thisnameserverdoesnotexist.at.
what3words.place.	3600	in	ns	ns3400214.thisnameserverdoesnotexist.at.
what3words.place.	3600	in	ns	ns4710417.thisnameserverdoesnotexist.at.
whatever.place.	3600	in	ns	ns13.domaincontrol.com.
whatever.place.	3600	in	ns	ns14.domaincontrol.com.
whatif.place.	3600	in	ns	dns1.p07.nsone.net.
whatif.place.	3600	in	ns	dns2.p07.nsone.net.
whatif.place.	3600	in	ns	dns3.p07.nsone.net.
whatif.place.	3600	in	ns	dns4.p07.nsone.net.
whatif.place.	3600	in	ns	ns01.squarespacedns.com.
whatif.place.	3600	in	ns	ns02.squarespacedns.com.
whatif.place.	3600	in	ns	ns03.squarespacedns.com.
whatif.place.	3600	in	ns	ns04.squarespacedns.com.
whatifcollective.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
whatifcollective.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
whatifcollective.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
whatifcollective.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
whatifstockport.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
whatifstockport.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
whatifstockport.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
whatifstockport.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
whatisthat.place.	3600	in	ns	ns1.dreamhost.com.
whatisthat.place.	3600	in	ns	ns2.dreamhost.com.
whatisthis.place.	3600	in	ns	brady.ns.cloudflare.com.
whatisthis.place.	3600	in	ns	priscilla.ns.cloudflare.com.
whatsapp.place.	3600	in	ns	a.ns.facebook.com.
whatsapp.place.	3600	in	ns	b.ns.facebook.com.
whatsapp.place.	3600	in	ns	c.ns.facebook.com.
whatsapp.place.	3600	in	ns	d.ns.facebook.com.
whatshere.place.	3600	in	ns	ns1.crazydomains.com.
whatshere.place.	3600	in	ns	ns2.crazydomains.com.
whatsnew.place.	3600	in	ns	ns09.domaincontrol.com.
whatsnew.place.	3600	in	ns	ns10.domaincontrol.com.
whatson.place.	3600	in	ns	dns11.firestorm.ch.
whatson.place.	3600	in	ns	dns12.firestorm-isp.com.
whatson.place.	3600	in	ns	dns13.firestorm-isp.com.
whatson.place.	3600	in	ns	dns14.firestorm.ch.
whenlightsdie.place.	3600	in	ns	ns1.dyna-ns.net.
whenlightsdie.place.	3600	in	ns	ns2.dyna-ns.net.
where.place.	3600	in	ns	ns-1314.awsdns-36.org.
where.place.	3600	in	ns	ns-1937.awsdns-50.co.uk.
where.place.	3600	in	ns	ns-213.awsdns-26.com.
where.place.	3600	in	ns	ns-610.awsdns-12.net.
whereabout.place.	3600	in	ns	ns-1493.awsdns-58.org.
whereabout.place.	3600	in	ns	ns-1773.awsdns-29.co.uk.
whereabout.place.	3600	in	ns	ns-380.awsdns-47.com.
whereabout.place.	3600	in	ns	ns-963.awsdns-56.net.
whereami.place.	3600	in	ns	ns1.fp261.parklogic.com.
whereami.place.	3600	in	ns	ns2.fp261.parklogic.com.
wheregreatnessbegins.place.	3600	in	ns	ns07.domaincontrol.com.
wheregreatnessbegins.place.	3600	in	ns	ns08.domaincontrol.com.
wheretoeat.place.	3600	in	ns	dns101.registrar-servers.com.
wheretoeat.place.	3600	in	ns	dns102.registrar-servers.com.
which.place.	3600	in	ns	ns-1265.awsdns-30.org.
which.place.	3600	in	ns	ns-1931.awsdns-49.co.uk.
which.place.	3600	in	ns	ns-301.awsdns-37.com.
which.place.	3600	in	ns	ns-918.awsdns-50.net.
whichever.place.	3600	in	ns	lamar.ns.cloudflare.com.
whichever.place.	3600	in	ns	opal.ns.cloudflare.com.
whichplace.place.	3600	in	ns	ns63.domaincontrol.com.
whichplace.place.	3600	in	ns	ns64.domaincontrol.com.
whichplaces.place.	3600	in	ns	ns63.domaincontrol.com.
whichplaces.place.	3600	in	ns	ns64.domaincontrol.com.
whimsical.place.	3600	in	ds	40115 8 2 0845DB0182B5E36885940CCEA0933867AB2D4AAF42188EA01B1EDEE2495858D5
whimsical.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
whimsical.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
whimsical.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
whimsical.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
whimsical.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. zzlV0MuN6esd6WWhsdft+2B3YdUunJaZOf2T40Gi27N2CM27Z5kq4bg2QqCZ4Z1X3PulJG2/X16onWij6jRbtWcl7mg0qucw8wLilCGQQb//YRKwMvdI4RVeF0BxBj1DxkYIcoCAhAK2ip35Tesk8H2QbBHzhTUaQQ+lqgQOGxM=
whimsy.place.	3600	in	ds	2371 13 2 A263C4AF6F645DBC4DB855D38ED1D15E90AD7C1790FD241B9782D3688C11C346
whimsy.place.	3600	in	ns	curitiba.ns.porkbun.com.
whimsy.place.	3600	in	ns	fortaleza.ns.porkbun.com.
whimsy.place.	3600	in	ns	maceio.ns.porkbun.com.
whimsy.place.	3600	in	ns	salvador.ns.porkbun.com.
whimsy.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. 131snN0MAxsz94b0WQop9A4AFvAATCbAZY60MbIm2IZtc27iEpET1egJRuToRYH1bCcFQUK1XofXg234GDjZ9AAMeat2Y2/aT9k6lEYBNsabfA9si8raZi5HU1QKqpUCpMOskGIrvzIrFYc9tyqzsA8p67W8PmFjRPrkjgibKmw=
whisperingdesiresshoppe.place.	3600	in	ns	ns1.wordpress.com.
whisperingdesiresshoppe.place.	3600	in	ns	ns2.wordpress.com.
whisperingdesiresshoppe.place.	3600	in	ns	ns3.wordpress.com.
whispers.place.	3600	in	ns	dns1.registrar-servers.com.
whispers.place.	3600	in	ns	dns2.registrar-servers.com.
white.place.	3600	in	ns	curitiba.ns.porkbun.com.
white.place.	3600	in	ns	fortaleza.ns.porkbun.com.
white.place.	3600	in	ns	maceio.ns.porkbun.com.
white.place.	3600	in	ns	salvador.ns.porkbun.com.
whitehall.place.	3600	in	ns	ns25.domaincontrol.com.
whitehall.place.	3600	in	ns	ns26.domaincontrol.com.
whitelabel.place.	3600	in	ns	ns47.domaincontrol.com.
whitelabel.place.	3600	in	ns	ns48.domaincontrol.com.
whitney.place.	3600	in	ns	ns6.wixdns.net.
whitney.place.	3600	in	ns	ns7.wixdns.net.
wholefoods.place.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.place.	3600	in	ns	nssui.comlaude.ch.
wholefoods.place.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.place.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.place.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.place.	3600	in	ns	nsusa.comlaude.net.
wholeness.place.	3600	in	ds	10912 8 2 0EC2D47DD52D2648745D75D1C54CC314BAEF46A3747195262C1D956CEC193848
wholeness.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
wholeness.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
wholeness.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
wholeness.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
wholeness.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. I4mOxn9jwLnA38MtjEg+uMlJOAiYpOHg3Cdrn1dVNMBHqD3hjqGhiI5pM5EfRNW3Fyvdxf8K88UUh8Z2l4ESJKu2TC13cBAavLlTX6ovUDqlRXV9hFmMZq4Vej+I426re4m/GhW1xuc6CJU/HfFVLLhkioJEsK4K+2az/X/Hrzg=
wholesome.place.	3600	in	ns	ns1.hover.com.
wholesome.place.	3600	in	ns	ns2.hover.com.
whop.place.	3600	in	ns	dns1.registrar-servers.com.
whop.place.	3600	in	ns	dns2.registrar-servers.com.
whynot.place.	3600	in	ns	ns09.domaincontrol.com.
whynot.place.	3600	in	ns	ns10.domaincontrol.com.
wibes.place.	3600	in	ns	statuspage1.nic.ru.
wibes.place.	3600	in	ns	statuspage2.nic.ru.
wicked.place.	3600	in	ds	5171 8 2 F524A63363CCAC2D0D3E6BA9B55D2144AF681FC28A74AC77C8D6CBDF4062D76C
wicked.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
wicked.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
wicked.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
wicked.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
wicked.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. THHT2e3leGGYDs8kEHanr0XXzbGEZgCuu6IrP7Eui5Yq2+x9wO+4572ZdyNEe2aIX7Txw77czINJa0bkANjX3KxpiArNVWSuP06nGqYtVBnQrt4qZR0aUsugiBAzqw5Y+jxC1bAzuDs5WO5DIq8EUmKcoZz8qNKIvkWI8/qWrYs=
wien.place.	3600	in	ns	guss.ns.cloudflare.com.
wien.place.	3600	in	ns	nina.ns.cloudflare.com.
wifi.place.	3600	in	ns	ns1.afternic.com.
wifi.place.	3600	in	ns	ns2.afternic.com.
wiflix.place.	3600	in	ns	ns13.hawkhost.com.
wiflix.place.	3600	in	ns	ns14.hawkhost.com.
wiki.place.	3600	in	ds	40637 8 2 147E6F4B20FF05B93EFDF8C5B5F8198DDEB0E7C44341B90E4C294F52D13B938B
wiki.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wiki.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wiki.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wiki.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
wiki.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. EPB9sQ+T+8beIqT3SjN8Zn9StFQye1FptTbWOAfpMbHumujMQf8OcRgs0heOrQzfOmlgQigfZfdA+hW7hu7WvTt1LA+b5qb2Bh5CzMleLYiWSLlQlx0Gj2BI9ZRv6ZwUJQFcqBOnHCov7CUOgWluY+FZSBy142IaoCMJ6ys/rJg=
wikipageant.place.	3600	in	ns	nsa.n0c.com.
wikipageant.place.	3600	in	ns	nsb.n0c.com.
wikipageant.place.	3600	in	ns	nsc.n0c.com.
wiktors.place.	3600	in	ns	mary.ns.cloudflare.com.
wiktors.place.	3600	in	ns	nolan.ns.cloudflare.com.
wild.place.	3600	in	ns	ns1.afternic.com.
wild.place.	3600	in	ns	ns2.afternic.com.
wildburger.place.	3600	in	ns	ns.udag.de.
wildburger.place.	3600	in	ns	ns.udag.net.
wildburger.place.	3600	in	ns	ns.udag.org.
wildcamp.place.	3600	in	ns	curitiba.ns.porkbun.com.
wildcamp.place.	3600	in	ns	fortaleza.ns.porkbun.com.
wildcamp.place.	3600	in	ns	maceio.ns.porkbun.com.
wildcamp.place.	3600	in	ns	salvador.ns.porkbun.com.
wilder.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wilder.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wilder.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wilder.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
wilderplace.place.	3600	in	ds	47609 8 2 64387444F593C5071BA6149C3B4583C168161B18B6FFD364B784D549752C8DB7
wilderplace.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
wilderplace.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
wilderplace.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
wilderplace.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
wilderplace.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. z7VjoqhiJeeXIsZbKZKNV/Q4xRYlUZHIc57BFfOlfCnRmGIWTgz0sfhUhuuxhR2JU1osyjVgXxxOzLp4aQ0IVbM/Ks6/0CUZf7KCbLaYupSk9AT4aG4nbQ6Sx6ekVnFrWVYf7s1+sBS5DFsbKoQMe9jbqKL6vIzTJnr35YnqJzg=
wildlight.place.	3600	in	ns	ns75.domaincontrol.com.
wildlight.place.	3600	in	ns	ns76.domaincontrol.com.
wildtheologyandottersgonemad.place.	3600	in	ns	ns1.wordpress.com.
wildtheologyandottersgonemad.place.	3600	in	ns	ns2.wordpress.com.
wildtheologyandottersgonemad.place.	3600	in	ns	ns3.wordpress.com.
will.place.	3600	in	ns	dns1.registrar-servers.com.
will.place.	3600	in	ns	dns2.registrar-servers.com.
willaire.place.	3600	in	ns	alexis.ns.cloudflare.com.
willaire.place.	3600	in	ns	rachel.ns.cloudflare.com.
william.place.	3600	in	ns	ns0.dnsmadeeasy.com.
william.place.	3600	in	ns	ns1.dnsmadeeasy.com.
william.place.	3600	in	ns	ns2.dnsmadeeasy.com.
william.place.	3600	in	ns	ns3.dnsmadeeasy.com.
william.place.	3600	in	ns	ns4.dnsmadeeasy.com.
williamhill.place.	3600	in	ns	dns1.idp365.net.
williamhill.place.	3600	in	ns	dns2.idp365.net.
williamhill.place.	3600	in	ns	dns3.idp365.net.
williams.place.	3600	in	ns	ns1.messagingengine.com.
williams.place.	3600	in	ns	ns2.messagingengine.com.
williamsburg.place.	3600	in	ns	ns53.domaincontrol.com.
williamsburg.place.	3600	in	ns	ns54.domaincontrol.com.
williamson.place.	3600	in	ds	2371 13 2 4BDA02D351FFE9FE83D12BEE2556E7BB90BD53F631AC8CFEA10ED68EADE8D17B
williamson.place.	3600	in	ns	amber.ns.cloudflare.com.
williamson.place.	3600	in	ns	rudy.ns.cloudflare.com.
williamson.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. Wi7G7UniLvcYfjKRyFjmJBlB9iW4SB4mABQqo1PgW83+Qk6uvvKlyz/A7k3VTECDt1SRIRtCHKQ3GKONywEYoc5rI8s6ZAHV0SiyPPd+odBo21rTLT/4HXo5sxKo/q3UxGGyO/fOwe9+akJ2UmQYN2vK3FVpDgbVhRL1ULUOvQM=
willies.place.	3600	in	ns	ns1.wordpress.com.
willies.place.	3600	in	ns	ns2.wordpress.com.
willies.place.	3600	in	ns	ns3.wordpress.com.
willow.place.	3600	in	ns	ns11.domaincontrol.com.
willow.place.	3600	in	ns	ns12.domaincontrol.com.
wills.place.	3600	in	ns	ns51.domaincontrol.com.
wills.place.	3600	in	ns	ns52.domaincontrol.com.
wilsonbrand.place.	3600	in	ns	ns47.domaincontrol.com.
wilsonbrand.place.	3600	in	ns	ns48.domaincontrol.com.
wilsonbrands.place.	3600	in	ns	ns61.domaincontrol.com.
wilsonbrands.place.	3600	in	ns	ns62.domaincontrol.com.
wilton.place.	3600	in	ns	ns1.wordpress.com.
wilton.place.	3600	in	ns	ns2.wordpress.com.
wilton.place.	3600	in	ns	ns3.wordpress.com.
win.place.	3600	in	ns	ns1.afternic.com.
win.place.	3600	in	ns	ns2.afternic.com.
win777.place.	3600	in	ns	art.ns.cloudflare.com.
win777.place.	3600	in	ns	ryleigh.ns.cloudflare.com.
win79.place.	3600	in	ns	clark.ns.cloudflare.com.
win79.place.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.place.	3600	in	ns	curt.ns.cloudflare.com.
win88.place.	3600	in	ns	nena.ns.cloudflare.com.
winchester.place.	3600	in	ns	ns3.worldnic.com.
winchester.place.	3600	in	ns	ns4.worldnic.com.
winder.place.	3600	in	ds	13076 8 2 DF4743007DBB855CF1D15F5A59B77C854427C248D67C30392B16330063560E8A
winder.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
winder.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
winder.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
winder.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
winder.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. foBRq3jXMMJEi86RUo3SYoBJlVCclZZKwTJfZ2//sPZqlrDC4fK4Ah6g/8iy91iMuhlCnNOH/8sGbCKarU6Fv1LxjUI0m1r17OsulSKeoi6u80uKRnf6WD4bXxaIxOOzOk/Ge5dVXKdWKzu8iwoho9LiMxfxWXwH980/JKaafPg=
windermere.place.	3600	in	ds	9856 8 2 BB58EABDAA540E01211552EB8C9A4A06E239CD4135469842B308DE6C39B55241
windermere.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
windermere.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
windermere.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
windermere.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
windermere.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. yLmyuf4VhEKMcbHau8Taycsn1syRpaFzhFT8p0CsYhCcVijH5rU6y27JlaJR5D8wkozhQLvLVQTXXvqKexJIZqwsgSi9JUIKJCbjzOjU0dUM3cHJHuJb5Yq0LiEoyF+O7gY5OEtya/oO+ZXI58G4/kWuT79fv4pk2jgNzTHTze8=
winds.place.	3600	in	ns	ns1.hover.com.
winds.place.	3600	in	ns	ns2.hover.com.
windsong.place.	3600	in	ns	dns1.registrar-servers.com.
windsong.place.	3600	in	ns	dns2.registrar-servers.com.
windsor.place.	3600	in	ns	ns1.atom.com.
windsor.place.	3600	in	ns	ns2.atom.com.
wine.place.	3600	in	ns	dns1.registrar-servers.com.
wine.place.	3600	in	ns	dns2.registrar-servers.com.
winemarket.place.	3600	in	ns	dns1.registrar-servers.com.
winemarket.place.	3600	in	ns	dns2.registrar-servers.com.
winemountain.place.	3600	in	ns	imani.ns.cloudflare.com.
winemountain.place.	3600	in	ns	rohin.ns.cloudflare.com.
winetours.place.	3600	in	ns	ns1dnx.name.com.
winetours.place.	3600	in	ns	ns2lns.name.com.
winetours.place.	3600	in	ns	ns3flt.name.com.
winetours.place.	3600	in	ns	ns4clq.name.com.
winline.place.	3600	in	ns	dns1.registrar-servers.com.
winline.place.	3600	in	ns	dns2.registrar-servers.com.
winning.place.	3600	in	ds	2371 13 2 D526A34C706DB92ACF376136F7EA82B916BDB3C18A4BECBD44D01C3CABA955A2
winning.place.	3600	in	ns	annabel.ns.cloudflare.com.
winning.place.	3600	in	ns	mario.ns.cloudflare.com.
winning.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. 1+b95wPurFN+AsHNEb9h/UiLLM8Fhg8ThFqjugC7iTzLQFpNw58ZUR1+R8ZdgHhpvdNP/3SfV5uqRDprJgeZK73rJi69ss6xhWXkMm3iwPMbtsGqq0tI4wZPqUS9ymGcedXiUBOQeaJYt2uEvrZhTfP1cRhs18ZSm5pWkjcCp/0=
winona.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
winona.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
winona.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
winona.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
winter.place.	3600	in	ns	ns65.domaincontrol.com.
winter.place.	3600	in	ns	ns66.domaincontrol.com.
winwin.place.	3600	in	ns	ns3.afternic.com.
winwin.place.	3600	in	ns	ns4.afternic.com.
wip.place.	3600	in	ds	1346 8 2 414514F6E6B61C51A4B517776021187314886AFC46BC6E799864311FA141ACF5
wip.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wip.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wip.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wip.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
wip.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. mB5B7z51LKVLqaVfUZ74oRst7dQrDEfAccjEESeFlrb8ienroo/bLsd4CqWNg1w/gPpt3FMOv3nZfW8KLYgJqMsAYgsJ2ptWNrLIDxxqB9xB6msZMwMee7PWRz3R36keL2BTAU80OAQzE5pCpL3uW6SB9pdgT4OpksnihCVnV8w=
wireless.place.	3600	in	ns	dns1.registrar-servers.com.
wireless.place.	3600	in	ns	dns2.registrar-servers.com.
wisata.place.	3600	in	ns	alla.ns.cloudflare.com.
wisata.place.	3600	in	ns	chad.ns.cloudflare.com.
wisconsin.place.	3600	in	ns	ns1.hover.com.
wisconsin.place.	3600	in	ns	ns2.hover.com.
wise.place.	3600	in	ns	ns1.afternic.com.
wise.place.	3600	in	ns	ns2.afternic.com.
wisehub.place.	3600	in	ns	kipp.ns.cloudflare.com.
wisehub.place.	3600	in	ns	luciana.ns.cloudflare.com.
wiser.place.	3600	in	ns	ns35.domaincontrol.com.
wiser.place.	3600	in	ns	ns36.domaincontrol.com.
wish.place.	3600	in	ns	katja.ns.cloudflare.com.
wish.place.	3600	in	ns	thomas.ns.cloudflare.com.
wishbone.place.	3600	in	ns	ns01.domaincontrol.com.
wishbone.place.	3600	in	ns	ns02.domaincontrol.com.
wishbonewalk.place.	3600	in	ns	ns01.domaincontrol.com.
wishbonewalk.place.	3600	in	ns	ns02.domaincontrol.com.
wishing.place.	3600	in	ns	dns1.registrar-servers.com.
wishing.place.	3600	in	ns	dns2.registrar-servers.com.
wishlist.place.	3600	in	ns	ns1.linode.com.
wishlist.place.	3600	in	ns	ns2.linode.com.
wishlist.place.	3600	in	ns	ns3.linode.com.
wishlist.place.	3600	in	ns	ns4.linode.com.
wishlist.place.	3600	in	ns	ns5.linode.com.
wisp.place.	3600	in	ns	curitiba.ns.porkbun.com.
wisp.place.	3600	in	ns	fortaleza.ns.porkbun.com.
wisp.place.	3600	in	ns	maceio.ns.porkbun.com.
wisp.place.	3600	in	ns	salvador.ns.porkbun.com.
wissen.place.	3600	in	ns	ns-ca.ui-dns.biz.
wissen.place.	3600	in	ns	ns-ca.ui-dns.com.
wissen.place.	3600	in	ns	ns-ca.ui-dns.de.
wissen.place.	3600	in	ns	ns-ca.ui-dns.org.
wisteria.place.	3600	in	ns	ns09.domaincontrol.com.
wisteria.place.	3600	in	ns	ns10.domaincontrol.com.
witches.place.	3600	in	ds	42886 8 2 B169ACF821F328C1A79083CA8A7D085B5F09A3A143C5C9DDFEF2E31B8CA011FE
witches.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
witches.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
witches.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
witches.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
witches.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. BXjhg1A0CrNFB7qCSDmje77k4lJj67oqArlgOP5VXY1RpcEKOLBixvsSFtG7xgRVzB6QMdYTS1zach152vnH7+14AFwquAD5va8FMk8n6UWePDIqCKMvNxgrpZetc1J+prFf9GAX5HFR/W6fphyGQThNJaZRuGvdt8xhWc6H87Y=
with.place.	3600	in	ns	ns1.dynadot.com.
with.place.	3600	in	ns	ns2.dynadot.com.
withcherry.place.	3600	in	ns	dns1.registrar-servers.com.
withcherry.place.	3600	in	ns	dns2.registrar-servers.com.
witheredhill.place.	3600	in	ns	dns1.registrar-servers.com.
witheredhill.place.	3600	in	ns	dns2.registrar-servers.com.
wizard.place.	3600	in	ds	38860 8 2 87FDE56414E09259B085E3DDB2FE673EF7CE2B10405FFE1C3790AEE93BD4A775
wizard.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
wizard.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
wizard.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
wizard.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
