place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
place.	3600	in	rrsig	SOA 8 1 3600 20260215010733 20260125000733 6150 place. qGOG1wilfp0yI+YtIbWqOlcoat3rEAcVnyxRh3XVPVdqMfaId6sd5FwfWbBPJRI+oPtzI4RymSTRnQZcyvKit+Rd32d42XxFY7z96QAZN5zB5kbtsSwTPzyvcnPcc76D22k5IBie+ZtNSGFKQYwnSWswpYofR05uYeb7+7OZDQU=
place.place.	3600	in	ns	ns1.dyna-ns.net.
place.place.	3600	in	ns	ns2.dyna-ns.net.
placeb.place.	3600	in	ns	cory.ns.cloudflare.com.
placeb.place.	3600	in	ns	elaine.ns.cloudflare.com.
placeholder.place.	3600	in	ns	dns1.registrar-servers.com.
placeholder.place.	3600	in	ns	dns2.registrar-servers.com.
placeitdoit.place.	3600	in	ns	dns1.registrar-servers.com.
placeitdoit.place.	3600	in	ns	dns2.registrar-servers.com.
placelist.place.	3600	in	ns	ns1.dns-parking.com.
placelist.place.	3600	in	ns	ns2.dns-parking.com.
placeplace.place.	3600	in	ns	ns0.directnic.com.
placeplace.place.	3600	in	ns	ns1.directnic.com.
placeplaceplace.place.	3600	in	ns	ns15.domaincontrol.com.
placeplaceplace.place.	3600	in	ns	ns16.domaincontrol.com.
placeproperty.place.	3600	in	ns	ns05.domaincontrol.com.
placeproperty.place.	3600	in	ns	ns06.domaincontrol.com.
places.place.	3600	in	ns	karl.ns.cloudflare.com.
places.place.	3600	in	ns	kira.ns.cloudflare.com.
placestories.place.	3600	in	ns	ns65.domaincontrol.com.
placestories.place.	3600	in	ns	ns66.domaincontrol.com.
placeto.place.	3600	in	ns	hime.nekoge.org.
placeto.place.	3600	in	ns	io.nekoge.org.
placeto.place.	3600	in	ns	mayoi.nekoge.org.
placeto.place.	3600	in	ns	tsumiki.nekoge.org.
placetv.place.	3600	in	ns	ns03.domaincontrol.com.
placetv.place.	3600	in	ns	ns04.domaincontrol.com.
placid.place.	3600	in	ds	29920 8 2 B73AA898A6E56E1372BC3C111F57B6F20FAC6C0441F54CD784A191EA9220C11E
placid.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
placid.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
placid.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
placid.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
placid.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. HtzkAb2+X5hHrT4V3ND5yhHawGQQoUARNPsovBsH7P0S/3vI15CV7SAVWqkogOCQL4qDqNu8b61ifOyXtXx9e1uHJgS9uJxA9kcUjaL0a52+IbbtrcZ/nizSVtoOiZVT8Mt+pEVKuJWMl/YIGaZPKv0zwl12O9tI810LpDbabzY=
plague.place.	3600	in	ns	ns.second-ns.com.
plague.place.	3600	in	ns	ns1.your-server.de.
plague.place.	3600	in	ns	ns3.second-ns.de.
plain.place.	3600	in	ns	dns1.registrar-servers.com.
plain.place.	3600	in	ns	dns2.registrar-servers.com.
plains.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
plains.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
plains.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
plains.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
plan.place.	3600	in	ds	58522 8 2 DB71436CDEBA835E532BF4290A96CD9A3C5AB8E69B7F324292D425C5C4EA02AF
plan.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
plan.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
plan.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
plan.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
plan.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. UwIymbjXWJaYBWgIi5z9IJDif9CQlPjlfW5habsMc9qyF1Nf5wadaBBs7CEFOIoUf/j3WW/mwOc6e9uyW3RETz73HcaM+tbI25VNt0piMHKaQ4yR1wfiVE87HEGObjgzeKn6k4v0FFfxHf6NcBHslclhqHpvuEco3X4X+R3JCVA=
plan2.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
plan2.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
plan2.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
plan2.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
plana.place.	3600	in	ns	ns1.beget.com.
plana.place.	3600	in	ns	ns1.beget.pro.
plana.place.	3600	in	ns	ns2.beget.com.
plana.place.	3600	in	ns	ns2.beget.pro.
planb.place.	3600	in	ns	ns1.next-services.de.
planb.place.	3600	in	ns	ns2.next-services.de.
planb.place.	3600	in	ns	ns3.next-services.de.
planb.place.	3600	in	ns	ns4.next-services.de.
planb.place.	3600	in	ns	ns5.next-services.de.
planet.place.	3600	in	ns	dns1.registrar-servers.com.
planet.place.	3600	in	ns	dns2.registrar-servers.com.
planetarium.place.	3600	in	ns	ainsley.ns.cloudflare.com.
planetarium.place.	3600	in	ns	ignacio.ns.cloudflare.com.
planetary.place.	3600	in	ns	ns37.domaincontrol.com.
planetary.place.	3600	in	ns	ns38.domaincontrol.com.
planner.place.	3600	in	ns	ns1045.ui-dns.biz.
planner.place.	3600	in	ns	ns1045.ui-dns.com.
planner.place.	3600	in	ns	ns1045.ui-dns.de.
planner.place.	3600	in	ns	ns1045.ui-dns.org.
planning.place.	3600	in	ns	plato.ns.cloudflare.com.
planning.place.	3600	in	ns	treasure.ns.cloudflare.com.
plant.place.	3600	in	ns	ns-1223.awsdns-24.org.
plant.place.	3600	in	ns	ns-1689.awsdns-19.co.uk.
plant.place.	3600	in	ns	ns-27.awsdns-03.com.
plant.place.	3600	in	ns	ns-994.awsdns-60.net.
planum.place.	3600	in	ns	ns1.websupport.hu.
planum.place.	3600	in	ns	ns2.websupport.hu.
planum.place.	3600	in	ns	ns3.websupport.hu.
plastic.place.	3600	in	ds	37787 8 2 B437D47917B4E49582250578B477A233D67666FB47ACE8D9761CF05D846BC891
plastic.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
plastic.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
plastic.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
plastic.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
plastic.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. Xa6BZW+/4uTbd7UgFoIGaCV43FoqQxQGwEG/MAfLc5GJeEsIGrcznJPQiEeVJ1RgpUT8vOr4O4SBcEppwa5G5mjSdADDXBMWU9AvSKivkfPW3a3BHKbHgQO44UVfUdkHLExPVqWhRRKUaida7znSKdiAgBeNNSg6UervoZY4UbY=
plateau.place.	3600	in	ds	62855 8 2 27DEC0F15C06C5664C19F1F5C6C84A58D1A8C63C4D3106B4F488484D0702FFC4
plateau.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
plateau.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
plateau.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
plateau.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
plateau.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. H9+XCXK0wiez+xDRCg23YnZ4BbC/hM9lJjkKQ3chO4hTr7VMr52jgPQI81I4IshreOYW9W6vfKwRYlPjYyaMpXETQSznkRqbyNPCdr48RJ5ZhbIIIxofPJRDNw6Amzg8IUptysh9dtuANjAWVOyz9llIxapgWKUukkPfeiuEqIE=
platform.place.	3600	in	ns	curitiba.ns.porkbun.com.
platform.place.	3600	in	ns	fortaleza.ns.porkbun.com.
platform.place.	3600	in	ns	maceio.ns.porkbun.com.
platform.place.	3600	in	ns	salvador.ns.porkbun.com.
plato.place.	3600	in	ns	elinore.ns.cloudflare.com.
plato.place.	3600	in	ns	trey.ns.cloudflare.com.
platz-halter.place.	3600	in	ds	53101 8 2 91630C90ECEECC45D187C94FE3D8BA748FE26814988FFDA321445FAD3B60920F
platz-halter.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
platz-halter.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
platz-halter.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
platz-halter.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
platz-halter.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. fqxbxX8wU1ZcB8lfIpnkvGN07ZW4yXYjHOtlq3v1LfKp0upZq/bsQlgOrCowEfMPfNimn44oLblYEoak1BkUeWN4N+jD580CT1IWbkNsbubRGZRje+YzUyL3adjZDCvn+yCVrXPuBZMu9EHR/KcCwfo+1B5rBz5WWlyqKZd6NlY=
play.place.	3600	in	ns	launch1.spaceship.net.
play.place.	3600	in	ns	launch2.spaceship.net.
playcabin.place.	3600	in	ns	imani.ns.cloudflare.com.
playcabin.place.	3600	in	ns	rohin.ns.cloudflare.com.
playcourts.place.	3600	in	ns	imani.ns.cloudflare.com.
playcourts.place.	3600	in	ns	rohin.ns.cloudflare.com.
playdate.place.	3600	in	ns	dns1.namecheaphosting.com.
playdate.place.	3600	in	ns	dns2.namecheaphosting.com.
player.place.	3600	in	ds	47007 13 2 3A7274DAD2C5994D2EB2F0036A59370520884CDD571CFE66EF81D474854C4363
player.place.	3600	in	ns	launch1.spaceship.net.
player.place.	3600	in	ns	launch2.spaceship.net.
player.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. GDrzXTFBCXA1cqDMInHb6x84dyQJGB3wQjt+vZ6CpA90xsYuCZYXNkTwSWHWI8Y+d/4CDSZndpZWMlRyc6MWGfg6aI9zIBmXLoW6rKLXY1FSNDG4gkzz/Llpis92mAlyTBGsAgw7Q6ihDHT/7toJ2qmS9+Cs3QarRtkYPH2RotY=
players.place.	3600	in	ns	aiden.ns.cloudflare.com.
players.place.	3600	in	ns	emily.ns.cloudflare.com.
playful.place.	3600	in	ds	8545 8 2 1F665D6BD9F456B24CF267EE9A5C373FDF8F63ECEDDE09E298389858BC3639CB
playful.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
playful.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
playful.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
playful.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
playful.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. CO2oRB+o6guHd8EKiaQ6zx3R9IgbaHvyiD6il4v9WgA6svcUQLXvynwCr1vUmr106zGyhnqS5up1C+/Jx2HA/pVWrX0rEWX0JNXanXgroaJJsyrp6wshhaenmhMedQ1fwKSrtreInD1nuD2oNdmCjc1npDZDKjfGKGGCCv5Rf3M=
playfulcoast.place.	3600	in	ns	imani.ns.cloudflare.com.
playfulcoast.place.	3600	in	ns	rohin.ns.cloudflare.com.
playground.place.	3600	in	ds	2371 13 2 FE28A91112AF4EAF9471B13F99EF17B886D7F6F43DECDEC680929AA5FDA221C9
playground.place.	3600	in	ns	dell.ns.cloudflare.com.
playground.place.	3600	in	ns	emerson.ns.cloudflare.com.
playground.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. Pt0Fv8HDHlSGhoQ8xQ12MpUcsAS6Op1PbtXMJYonKFJXaH2gtlLl0W8KGTaSi+ML6e8s3e8b7lMCM1usCrve8xt/dN7PIpIig4h0hNEUu6etvKbEAPogxfeog2Wh7MGE/d2Yt2fl9wMWEGruVMMuHZO3fK6a08WXBKesbxV/Bdo=
playgroundequipment.place.	3600	in	ns	pdns13.domaincontrol.com.
playgroundequipment.place.	3600	in	ns	pdns14.domaincontrol.com.
playharvest.place.	3600	in	ns	curitiba.ns.porkbun.com.
playharvest.place.	3600	in	ns	fortaleza.ns.porkbun.com.
playharvest.place.	3600	in	ns	maceio.ns.porkbun.com.
playharvest.place.	3600	in	ns	salvador.ns.porkbun.com.
playhouse.place.	3600	in	ns	ns07.domaincontrol.com.
playhouse.place.	3600	in	ns	ns08.domaincontrol.com.
playing.place.	3600	in	ns	adi.ns.cloudflare.com.
playing.place.	3600	in	ns	dakota.ns.cloudflare.com.
playitas.place.	3600	in	ns	dns1.p01.nsone.net.
playitas.place.	3600	in	ns	dns2.p01.nsone.net.
playitas.place.	3600	in	ns	dns3.p01.nsone.net.
playitas.place.	3600	in	ns	dns4.p01.nsone.net.
plc.place.	3600	in	ds	50629 8 2 0A4BEA3860C699E7D33EC5A25DCE2CE412842580BEA5D216C2A67E5D06C139BF
plc.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
plc.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
plc.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
plc.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
plc.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. RZU+KeDtQ4B2qGYYm+KVMHO54hrbLSkNtZn9MxY53K2R8QT3E7akQk74zCTNtL2TUdWBUY1RPhm7e0vS7OJTFdQpjJK7rjBow9NZBO/8vdCR0fPSzQ3MZZ883XG1Ym+g4qMAGeitXGoB20udxLJ8YIxWevV0SaB1lNikHyOrH1c=
plce9l22e2j49ql43i1u2l38fus7ktl5.place.	3600	in	nsec3	1 1 0 73 PMVHLV6EE5A6KTFLV7ASCKMK6SVUOEP3 NS DS RRSIG
plce9l22e2j49ql43i1u2l38fus7ktl5.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. TXndS57uyzmAaAdqOJ3nBm1krSd9gRfjrN0+qzI22HvSbXnS/AZfTdO5OJiKJ49gwOQpDnuatO2AdudVPVSa0W5xOF2nSBOszdFTNpGqDffaBrHrHZKgHEbe/dF6PxzxkR7DzjvxSfHhNKts8JEdiJdqw+YiBl/7/B/RUAn8xMo=
pleasant.place.	3600	in	ds	18875 8 2 FAC9DC473364B382F0BD7B686AE1B30BAFE467EF9F5F6BD0ADA84B3EB9B34473
pleasant.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
pleasant.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
pleasant.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
pleasant.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
pleasant.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. AbZ4D23jh0K7IHVNR16m5fmFMpS2wESrGdMQuMjfRqbhba6gqpAaAjBrA9om7hbDJi48O0ydp2Pph8nieRVgYFxXWOkBCzF2svm1tHVBk1PvgPCnxG5FeRCBD4L/BbUxlvIO0YSaBaTy39cjqTYiI9tU82YUTU4jsHFqYw5MTz8=
plex.place.	3600	in	ds	40412 8 2 3C2525E3618593D62F03520ED489FB141EDA3D1F94233FA65832DDB5B2C8E7F6
plex.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
plex.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
plex.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
plex.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
plex.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. mwNrKIxDR79gRh59zwhbxtv1m8qWxhXFZEhrl54xnreHdRPkNxtTAVNlUOTrh+BsmRPCEhUI1nAUTA3S0okn9QdFqstSuxgKoVkj9+IW0qNQq/Zvu8I0mnfkME2mQWM7k7lTFFUwubfardioh9g8La126PvA5BfUo1CTNjj3nmI=
plexus.place.	3600	in	ds	65200 8 2 C4BB512C32C286EC12126E7BBB598C748A46B62CCCADDF710200229D9A449BF0
plexus.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
plexus.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
plexus.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
plexus.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
plexus.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. JK6GLRUep3887H/o/i6cUd6jmw/l6/WxhtDFYULJ4hlbd7xa/NHz4anxISiusThDctVk3YMpJe899Bijw9+nqyvFzYqTsLr4jdokaN/YAMTI8nrZ3/q5Ee4A4zE54xv8x3n7XY2xsFXNR8Ss24oCRpBYjzUThZsogE7J9SgCG4A=
plixem.place.	3600	in	ns	osmar.ns.cloudflare.com.
plixem.place.	3600	in	ns	serena.ns.cloudflare.com.
plot.place.	3600	in	ns	gerald.ns.cloudflare.com.
plot.place.	3600	in	ns	jasmine.ns.cloudflare.com.
plots.place.	3600	in	ns	frank.ns.cloudflare.com.
plots.place.	3600	in	ns	kim.ns.cloudflare.com.
plow.place.	3600	in	ns	ns1.atom.com.
plow.place.	3600	in	ns	ns2.atom.com.
plowden.place.	3600	in	ns	ns1.hover.com.
plowden.place.	3600	in	ns	ns2.hover.com.
plucky.place.	3600	in	ns	dns1.registrar-servers.com.
plucky.place.	3600	in	ns	dns2.registrar-servers.com.
pluginmarket.place.	3600	in	ns	dns1.registrar-servers.com.
pluginmarket.place.	3600	in	ns	dns2.registrar-servers.com.
plumbing.place.	3600	in	ns	ns1.afternic.com.
plumbing.place.	3600	in	ns	ns2.afternic.com.
plumsies.place.	3600	in	ns	ns1.wpx.net.
plumsies.place.	3600	in	ns	ns2.wpx.net.
plumsies.place.	3600	in	ns	ns3.wpx.net.
plur.place.	3600	in	ns	curitiba.ns.porkbun.com.
plur.place.	3600	in	ns	fortaleza.ns.porkbun.com.
plur.place.	3600	in	ns	maceio.ns.porkbun.com.
plur.place.	3600	in	ns	salvador.ns.porkbun.com.
plural.place.	3600	in	ns	ns.inwx.de.
plural.place.	3600	in	ns	ns2.inwx.de.
plural.place.	3600	in	ns	ns3.inwx.eu.
plus.place.	3600	in	ns	dns101.register.com.
plus.place.	3600	in	ns	dns102.register.com.
plush.place.	3600	in	ns	ns-1170.awsdns-18.org.
plush.place.	3600	in	ns	ns-160.awsdns-20.com.
plush.place.	3600	in	ns	ns-1893.awsdns-44.co.uk.
plush.place.	3600	in	ns	ns-608.awsdns-12.net.
plushie.place.	3600	in	ns	ns1.afternic.com.
plushie.place.	3600	in	ns	ns2.afternic.com.
plusone.place.	3600	in	ns	ns13.domaincontrol.com.
plusone.place.	3600	in	ns	ns14.domaincontrol.com.
pluto.place.	3600	in	ns	ns1.atom.com.
pluto.place.	3600	in	ns	ns2.atom.com.
pmd.place.	3600	in	ns	dns1.registrar-servers.com.
pmd.place.	3600	in	ns	dns2.registrar-servers.com.
pmvhlv6ee5a6ktflv7asckmk6svuoep3.place.	3600	in	nsec3	1 1 0 73 POEPPSS2TV63TDRMA2KGHPAE4UVCHLGA NS DS RRSIG
pmvhlv6ee5a6ktflv7asckmk6svuoep3.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. qDdoQyjjQAkV0NB1zcJifOe2o9I/QZx1/6T2IpPjK7gZOoqNXZ+pznf+HxSm+nxMfE+uIOFKIqfybO12Blo+qR7HVsD4ihKyQCYVyZ1T1/2K+9POv4GsWGdlbBhGmuJWBTESbu8WCEZ53vu+mmCBO1ptkKSYQ4+QkSR17lNiEyc=
pnnd.place.	3600	in	ns	dns1.registrar-servers.com.
pnnd.place.	3600	in	ns	dns2.registrar-servers.com.
pnw.place.	3600	in	ns	ns21.domaincontrol.com.
pnw.place.	3600	in	ns	ns22.domaincontrol.com.
poach.place.	3600	in	ds	57721 8 2 2639351D72AFF5B54E69551741CBA7D730B3F552F3EF1DEDA8355FC530EDC879
poach.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
poach.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
poach.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
poach.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
poach.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. XjCmJxK5RFGyzlkSr/bydlaLR+1BtDhAHNZQpEXSpMNvaaoasXWRUiyzY33NJbJMmVPAXeNHKHqAAzKFM0JQ6TqRg3Ktd//d5QUNMb6K+231FKlGoKbR5QhpS13jtScq7muy03WaJgsFJITY319fmwAgcOTc0D1O/Ooz2WWbYr0=
pocket.place.	3600	in	ns	ns1lmy.name.com.
pocket.place.	3600	in	ns	ns2nsy.name.com.
pocket.place.	3600	in	ns	ns3cqz.name.com.
pocket.place.	3600	in	ns	ns4clq.name.com.
pockets.place.	3600	in	ns	ns1.vercel-dns.com.
pockets.place.	3600	in	ns	ns2.vercel-dns.com.
pocketspace.place.	3600	in	ns	dns1.registrar-servers.com.
pocketspace.place.	3600	in	ns	dns2.registrar-servers.com.
poconos.place.	3600	in	ns	dns1.registrar-servers.com.
poconos.place.	3600	in	ns	dns2.registrar-servers.com.
podcast.place.	3600	in	ns	ns1.techsero.org.
podcast.place.	3600	in	ns	ns1.water.techsero.net.
podcast.place.	3600	in	ns	ns2.techsero.org.
podcast.place.	3600	in	ns	ns2.water.techsero.net.
podium.place.	3600	in	ns	ns1.vercel-dns.com.
podium.place.	3600	in	ns	ns2.vercel-dns.com.
podo.place.	3600	in	ds	42236 8 2 83DD4ACD280AE479E7ABB541C292E18ABA4838A1295753057D0745A979388B4A
podo.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
podo.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
podo.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
podo.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
podo.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. HxQVKxyiLUmaFhQheHxHaj7KGknMnLyMWwG7Ji5KAK25kIGeicIxz7JeH3uizw8ZfVOlHQao0y5ulYvfS0q2ZiRLqzfmK1G9hunxgP3zB+wGC+smNe9ulgUTv92TbBSl0drnzizwBHwbhUWUHiIl2x+VVBOii+buVNNnEzfIuSY=
poe.place.	3600	in	ns	kelly.ns.cloudflare.com.
poe.place.	3600	in	ns	nicolas.ns.cloudflare.com.
poeppss2tv63tdrma2kghpae4uvchlga.place.	3600	in	nsec3	1 1 0 73 PPI9PCG3F9C8DSOV6O8OA82GO05FCAU5 NS DS RRSIG
poeppss2tv63tdrma2kghpae4uvchlga.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. CY4wv6jK6toF4Q5Lo1Fe4Vm3eNFoy8ZNJ2DSjwkBjPVEUuaeX7LKTk6H1xpph0aw7VKlBHIArgcR9KYsFHr3E9N6P/K4Ch7gYqKHmXZFfacK4IP0YT9hLbLA1R2nMTn+JgZ3VTpu+pO3DfFHZvP2kROjV56mPbdB+PglJMb9vgI=
poes.place.	3600	in	ns	dns1.registrar-servers.com.
poes.place.	3600	in	ns	dns2.registrar-servers.com.
poetic.place.	3600	in	ns	ns69.domaincontrol.com.
poetic.place.	3600	in	ns	ns70.domaincontrol.com.
poetry.place.	3600	in	ns	ns3.afternic.com.
poetry.place.	3600	in	ns	ns4.afternic.com.
pog.place.	3600	in	ds	2371 13 2 9066FD46A3E4AE7771A049D755DFA80DF0D3AC1B67B8C3D8C99DD8D88BDE1E6B
pog.place.	3600	in	ns	todd.ns.cloudflare.com.
pog.place.	3600	in	ns	zara.ns.cloudflare.com.
pog.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. NVNEuiXsJENQ2CtoKOqWHrP5+vyjhS89vxWoFGxIpIixc46VscN1aayPPuR0m4Tt+mGIfA02mNNB7MfwORe1GZPzkTH8uLFIgITn5LXxeFIAmZhve3agBq7WV7h5H3sXF41o5sb6CLBEmdC0XBlPIZ+Y7YgkYxYBFn3qggkmv0k=
pohlmann.place.	3600	in	ns	na1.ns.ramnode.com.
pohlmann.place.	3600	in	ns	na2.ns.ramnode.com.
poi.place.	3600	in	ns	odin.ns.cloudflare.com.
poi.place.	3600	in	ns	zara.ns.cloudflare.com.
point.place.	3600	in	ns	ns-1415.awsdns-48.org.
point.place.	3600	in	ns	ns-1813.awsdns-34.co.uk.
point.place.	3600	in	ns	ns-241.awsdns-30.com.
point.place.	3600	in	ns	ns-710.awsdns-24.net.
pointa.place.	3600	in	ns	dns20.ovh.net.
pointa.place.	3600	in	ns	ns20.ovh.net.
points.place.	3600	in	ds	2371 13 2 D9F18E3E7F2523EE6C38EE8E2A19DCAE04AF5666A00C8C524F0BAD895972C045
points.place.	3600	in	ns	adel.ns.cloudflare.com.
points.place.	3600	in	ns	woz.ns.cloudflare.com.
points.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. Zg00jSaaPsq3BwGgHonx53SK3Xct31ltwDEXfYzM071gMAvBaTikI6YzGIB7XCFS0N2FK6P42sGaiS0pQlSd4o11riD5bcRyPoF6tFeRvfiLrGcL4CSdBJCzQlucxfLWV8OtJjNMWio2S5ZhkahWbQL0ZPFzsFkIBdBEwBlDWPs=
poke.place.	3600	in	ns	ns25.domaincontrol.com.
poke.place.	3600	in	ns	ns26.domaincontrol.com.
poker.place.	3600	in	ds	43949 13 2 9C76D2B7326BEDBC68FC28EBFE62C31AE865D1134383E9EB6B943A152DEDDD9F
poker.place.	3600	in	ns	launch1.spaceship.net.
poker.place.	3600	in	ns	launch2.spaceship.net.
poker.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. m//LlJJKx7GuBzm8bXFw2qVBftYz4PpWWQXYlA7PIdwKFtcgkYPlIk0nqLyjubAK7vK/3KzZmX3KyEr70WY901uOdyBCpkP0Z7LsBvh1rvGqBQmRxPgqRbMVIuAnpyHeKRaUlkXkWqJJrX6nlax5zNOvmsuZcIyA0lr1KnMYb5Q=
pokie.place.	3600	in	ns	curitiba.ns.porkbun.com.
pokie.place.	3600	in	ns	fortaleza.ns.porkbun.com.
pokie.place.	3600	in	ns	maceio.ns.porkbun.com.
pokie.place.	3600	in	ns	salvador.ns.porkbun.com.
polar.place.	3600	in	ns	dns1.registrar-servers.com.
polar.place.	3600	in	ns	dns2.registrar-servers.com.
polaris.place.	3600	in	ns	dns1.registrar-servers.com.
polaris.place.	3600	in	ns	dns2.registrar-servers.com.
pole.place.	3600	in	ns	ns35.domaincontrol.com.
pole.place.	3600	in	ns	ns36.domaincontrol.com.
poleznoe.place.	3600	in	ns	dns3.parkpage.foundationapi.com.
poleznoe.place.	3600	in	ns	dns4.parkpage.foundationapi.com.
policy.place.	3600	in	ns	dns1.registrar-servers.com.
policy.place.	3600	in	ns	dns2.registrar-servers.com.
polite.place.	3600	in	ds	21964 8 2 7CF7B6869EA60483AFB0BED86F8D5BA6E61486B7C777E7E7C6E69FD2848387B4
polite.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
polite.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
polite.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
polite.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
polite.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. rIm6+KwU09Zw/+wcmVRcFT+SZl3KJL/OVdRW4hCGwbGx9d9pL3gO7NXn75fg74OZ+9y18pDes1RW1oSxOepUCZaOGmxOPj6bRPGmHWodpyPCKfXNojtGPIpZPMKelo+35QfnjtgBX69UvfQCDUUawcw7eSFhSU/gMINKRzmj/8I=
politics.place.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
politics.place.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
politics.place.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
politics.place.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
poll.place.	3600	in	ns	ns1.digitalocean.com.
poll.place.	3600	in	ns	ns2.digitalocean.com.
poll.place.	3600	in	ns	ns3.digitalocean.com.
polling.place.	3600	in	ns	ns1.dreamhost.com.
polling.place.	3600	in	ns	ns2.dreamhost.com.
polling.place.	3600	in	ns	ns3.dreamhost.com.
