place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
u3c2gbra6a2vt0r9ua1nehino0mnulk2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. AkpRdAUqnhjPl9DZlpQBOnWJrnUk4k5pALG5/cPlpisBIXAfClVcL8H6nus4Njzn6wbbC+Xc2GaidxxVoQG6cYzPpBhwyQ6J000ZU1kyVUjyzvFLSpS7n3mVdyiy1ZeI1L6BZYoqiryDFzZIWew1WjFx5I1vPysNB9TVtNRKJvk=
u3j9jeoev7nmj54s5ohunelahpefl4ms.place.	3600	in	nsec3	1 1 0 73 U45JIJINDRV3U4U4564RVKQ75G8C7RVI NS DS RRSIG
u3j9jeoev7nmj54s5ohunelahpefl4ms.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. MNhbAnK6zmbFiKGYLCwBhq3CfImE0ms4O7wsbbNfKEp9VdbU9iexYuSo68qqbuOdwNf+xNe2KRatAktggkdpj/+YSs3czaYx8SIaVZorQstn37A/17zpJ8pCyr+Oo2BpWGEziL6c5sXiOaCJ2nBP2IcrabF9BsbSGgHFgQDvRJo=
u45jijindrv3u4u4564rvkq75g8c7rvi.place.	3600	in	nsec3	1 1 0 73 U4H7KL7KPULONPC9GJQT569O06EQAPHO NS DS RRSIG
u45jijindrv3u4u4564rvkq75g8c7rvi.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. PXiPAoJ/iyKdbKyCVT3O7pgvFcJ7FGwWe0rGLdlJ8KYW9hAj7mr11VR0J+WYK+SkhlJ9RlU2gNkYEinbZXJ74mGStmiokkfYMF3D3D52wy7cOoqvHgkZh7ia045UzyPQjDZ3mNEc3Gqs9w7pOLLrQUzLtA54PFmvRt7+zzjNRhg=
u4h7kl7kpulonpc9gjqt569o06eqapho.place.	3600	in	nsec3	1 1 0 73 U5AIC2R73193M8DVO3E98FO50NL22PLF NS DS RRSIG
u4h7kl7kpulonpc9gjqt569o06eqapho.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. CFBVfh/0FogKOUovcNFGkTWUWcorgr7XaDT4Xu0TsXr+PtdnpMFOm6WDQRWBfD7cCkKNDZwwSfRFOsV/djkODMdMKD7LPM327AunGv/BmHDhsWf+ecnhQ+E0sbxeAFXDqkUm7VGuiQdud+bYDYGSiltzcHKJy2bB5+DSheeBiJc=
u5aic2r73193m8dvo3e98fo50nl22plf.place.	3600	in	nsec3	1 1 0 73 U5JUE4VEBKBFHVI1IJC78IPGAOB65UCM NS DS RRSIG
u5aic2r73193m8dvo3e98fo50nl22plf.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. A20PKwjJZogIgcz9CUp0QuRiGywCykqyZDGjgDsljbk2qdtCW6LKONBXjsgZ5b5TRqzJjY3U/BVfodMAX+cHymz4EcHQgkm9Xbtj6pmpIuZTkjN+s+r9I751M7+lWdTg9Udjv0IK2TfeLmNVCBdNmzczefZZ3AT0U6bD7lqixFM=
u5jue4vebkbfhvi1ijc78ipgaob65ucm.place.	3600	in	nsec3	1 1 0 73 U6P7VDD6J97G0SUMCFVHU68G4F31V04J NS DS RRSIG
u5jue4vebkbfhvi1ijc78ipgaob65ucm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. SJOah7yARAlS8mNbobo5O0ZOZ3VL1YWYqE2QLnRU9GyOFPQja84UmbnN6oouC/6LwGqQL32wgJLt2hP5xQCaWitqdLH9F8/jsOVe96YWsx9dcX6eLibemOjT4ocRaZioiflRmyxYK5s4wZQHQ9DZRleGWtbI/1GSYFoX2Vbsjwc=
u6p7vdd6j97g0sumcfvhu68g4f31v04j.place.	3600	in	nsec3	1 1 0 73 U7E4BKLNV7HS6BN1MF6GSLRJULR7NO9S NS DS RRSIG
u6p7vdd6j97g0sumcfvhu68g4f31v04j.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. MKo/nDCqsMJh0aw4WT94VWKcT7GyNdBDwDZS9xoJx/OTQV7Qgt1JjmrzY4ScMLXsHgHYTQVpNXlHk53N6qvtmWDLCSHhI2SW6KBRA1bWSqLW9tCoooOUWLWCWBC+CGibmADKlcPBYfEQuvCTMhe0fSLBS5A3DSEKcUhP6B+lMl8=
u7e4bklnv7hs6bn1mf6gslrjulr7no9s.place.	3600	in	nsec3	1 1 0 73 U8H2M6T8U0KS80F0KC7PBEQ4UFR38EH2 NS DS RRSIG
u7e4bklnv7hs6bn1mf6gslrjulr7no9s.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. XKtBvetzeNKVv/7WqK1S9PdTCbxIkg62vjG1HqHuhqzJ/0LcDDEzRO8/hGwjEqnGA0C0rJHDLuhQ6WzadbjqWe6Oymxc01VhK2u8I0Aaz47G2ERHoU9L4ERLgruQMta1P7OdrdlZAN+gNd6EJjxk/m68Nl/LXfSbEHsJKcutPLA=
u88.place.	3600	in	ns	finley.ns.cloudflare.com.
u88.place.	3600	in	ns	sierra.ns.cloudflare.com.
u888.place.	3600	in	ns	alina.ns.cloudflare.com.
u888.place.	3600	in	ns	marvin.ns.cloudflare.com.
u8h2m6t8u0ks80f0kc7pbeq4ufr38eh2.place.	3600	in	nsec3	1 1 0 73 UAUI1SB47EL6C2EEBLQ90N5BKO21JGOL NS DS RRSIG
u8h2m6t8u0ks80f0kc7pbeq4ufr38eh2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. UshPEV/ut/dkEVmgYdonZLbNSY4L5B787V2q00oe0wLmIDJXv8PvsXhBhvcYCU3iqILboCfjuFX3348Q8hJhNrqzZ6iTfClfJW+ogtsnQ3YhN7Vd21hUR/2FM5orwMexPVcbYE/mPiTkH5mLRTEO6mnK0WvCpKdbB83/K10S/MI=
uae.place.	3600	in	ds	2371 13 2 EDB95EF6237B044839CFD7AF4AB55AAE0B664CD523210474AE66022FECCDA1EE
uae.place.	3600	in	ns	mary.ns.cloudflare.com.
uae.place.	3600	in	ns	mitchell.ns.cloudflare.com.
uae.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. oMcQ+HeBJfFqscjQINaX87PprHdELScIg+VLsdbmvNEJBy6zIb0zH2qHrCDSREP4gInbqWpOjPss0iuav2mcCNMq05JSV7lUeNCUhsDqHgj3d+ul4d91AnWgQKtGogZ2AFYSBSCUTEEgA18OF0d8DRSP3j0q2ADTUzLiN7LVi+0=
uakronpark.place.	3600	in	ns	ns63.domaincontrol.com.
uakronpark.place.	3600	in	ns	ns64.domaincontrol.com.
uam.place.	3600	in	ns	ns1.netim.net.
uam.place.	3600	in	ns	ns2.netim.net.
uam.place.	3600	in	ns	ns3.netim.net.
uaui1sb47el6c2eeblq90n5bko21jgol.place.	3600	in	nsec3	1 1 0 73 UAVQNK4CG5IKJID1CQQDCA0OUBC2UEBU NS DS RRSIG
uaui1sb47el6c2eeblq90n5bko21jgol.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. i/bc3tgG4fTt5YqMN+wpX2XEEdMsyfnlW0d7oK6TTQaNuWmlPIat7gA+eoSdCaLH7iy0DmFM6GY1VI7uykg2Y+0XHpToSHN4O8knS3yTb/j2JW3S4qSKvvqR2fnAfsf8LFBDxfAxTHDozGqUseZ5Ti9zR0cjs2175scjS+HnBAE=
uavqnk4cg5ikjid1cqqdca0oubc2uebu.place.	3600	in	nsec3	1 1 0 73 UB06JJ85KFNALDOQ1N31KEU9DN71ER4U NS DS RRSIG
uavqnk4cg5ikjid1cqqdca0oubc2uebu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. kBTGhBwjJJiJSbuCGPHer7Q++VMcyatbcT8L5rJ0ASZPtj0LZlw+nfryj5SFc8yfG/tUrUHmrCifvV7I/rAwyUOao+ff6njUJdAB/d5E1Co7Bjuoh4A8lw/u/jsAENkEQc48v4DU7c7p0HORtU8SMC419eK33otYP6tLGMG4Coo=
ub06jj85kfnaldoq1n31keu9dn71er4u.place.	3600	in	nsec3	1 1 0 73 UBKUSPCG52S96TFNCIDHRLO6S2JD5D13 NS DS RRSIG
ub06jj85kfnaldoq1n31keu9dn71er4u.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. qyn4IBY70hdV0K2rNazHMp8Hke9K9zzAf4m3F9BP2SzWFV7iENJs0uuxif4fGFB4l9n4T5yUau8amZ/C9VnXd+FJMEs7XMHmQrhG5qcY/JUSvVIi2IaznhhPzCuv968tqE5Z0Nc0ehK36r/ZvUs6YUAqfbpP56MxyZgzkQDYmqE=
ubfai.place.	3600	in	ns	route-a1.cyberguard.zelt.ae.
ubfai.place.	3600	in	ns	route-a2.cyberguard.zelt.ae.
ubi.place.	3600	in	ns	ns-1365.awsdns-42.org.
ubi.place.	3600	in	ns	ns-1629.awsdns-11.co.uk.
ubi.place.	3600	in	ns	ns-421.awsdns-52.com.
ubi.place.	3600	in	ns	ns-906.awsdns-49.net.
ubkuspcg52s96tfncidhrlo6s2jd5d13.place.	3600	in	nsec3	1 1 0 73 UCM62H1VLB89MD46BSPUQFET0L8CA17B NS DS RRSIG
ubkuspcg52s96tfncidhrlo6s2jd5d13.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. O8nWL/onL5jBTGnVKOV08ZmuUA+qPfTY+vYnRY4jdqlIkbKcZhekBpiosRbhFurs9hfX/wXtQ9bYA5gZvNPEyNKcpOT2jRjSMc3hyNaXuMwgshW69/jBmDB03hiLr6Q+gQHq3HFmzUQCIl0sjRnB/ZTmyRrw0v+ZORAreyCjH2w=
uchi.place.	3600	in	ns	ns1.digitalocean.com.
uchi.place.	3600	in	ns	ns2.digitalocean.com.
uchi.place.	3600	in	ns	ns3.digitalocean.com.
ucm62h1vlb89md46bspuqfet0l8ca17b.place.	3600	in	nsec3	1 1 0 73 UDDEC13PBBI603D3LPAG1M1D84A312HU NS DS RRSIG
ucm62h1vlb89md46bspuqfet0l8ca17b.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. S+PTFmRRjNLY16UlnCbyiM7iL+XIZjJpoXzqf3QRpYRCkBnnQ1i7oSjjQ6w011dptLpbj0vBg9qnxNHt2TCkERSuGoOHZNb9W8U74XajTON4fsZUklxzB436S7i8KaOMS5PxSgR18OCtQ5RnKPytWfC6/YR3ugt1vlrNIqpxbP0=
uddec13pbbi603d3lpag1m1d84a312hu.place.	3600	in	nsec3	1 1 0 73 UDJ3CH8S257THI0GNUFIMQ85GHVM65UD NS DS RRSIG
uddec13pbbi603d3lpag1m1d84a312hu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. p4uuM/oWw0ITn2FzczzTnwDcBMtd4N13/ZDh+2HjQrOupqQE8TMpNL2Ee9bbZ2ZLEt+xwG3fGYGBBDJ3GE6FhCMwP9LgpIFxq60soLdEx2dxaEZR7e0AR0avDsqUxPreMRh/q01UcrQ0DMj3dv9ofk0jo76veclrn0/21FD26I8=
udj3ch8s257thi0gnufimq85ghvm65ud.place.	3600	in	nsec3	1 1 0 73 UDM0U40US1OSAMN1FQEO6G722ETUN50U NS DS RRSIG
udj3ch8s257thi0gnufimq85ghvm65ud.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. mwpQqs85u4P/gll20f6iJE65XpwB6up2Tl2FtCsdUeGNrE0RxfyuI3Iy6ZedykDib5SMi1eHozpDSyylIg8c20hZjoIMmJ5bdmSiEziwa/6jpz73G8E9c3KYKOGMuugOZWsYqwNC2KptG+8+Kx3Cp9oEYAYkfWl4cOhTgik+O5Q=
udm0u40us1osamn1fqeo6g722etun50u.place.	3600	in	nsec3	1 1 0 73 UE48VUQ9PVIJGV4UUNTDVMRLGTO6BV60 NS DS RRSIG
udm0u40us1osamn1fqeo6g722etun50u.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. el+EmgGu/In32BttwRCx63CNTSUNtFpX2tVMlT7lXgWFI7ncYs0Txf1gfjZsWEraKKsVFWiFQetDCXeAJOHqB5qbS5Uds6S0yy/qAXNoEtY43wKOzZFqnNOS5h8GK0wgqaqf4QBYCMPfWMEXIoK4zOqNY1aVy+To7HtohOsl63A=
ue48vuq9pvijgv4uuntdvmrlgto6bv60.place.	3600	in	nsec3	1 1 0 73 UEDM33R07GEMOPPVIIABIMOT6O0J5EI7 NS DS RRSIG
ue48vuq9pvijgv4uuntdvmrlgto6bv60.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. OLO50xASBa9er3AdfQwbk5w7I0FmZJAV68J51iI94OFg/V1azvs99EzZaksc/xXV1CXsUNxHcM3Fj/J63F59Ioh/T/c1lawh4JlsZ8UXSqpF+2bai9CbyEWsokOdVMwR28lp16syhHJLDUNkJz/X9bOlYI0hv5wrwHxwpPgOlik=
uedm33r07gemoppviiabimot6o0j5ei7.place.	3600	in	nsec3	1 1 0 73 UF1ADHHO849RJPT3REMDC28LHBHSM2I5 NS DS RRSIG
uedm33r07gemoppviiabimot6o0j5ei7.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. jtD9CpHo+BagKRm04vboG/ijF6ZXKGZO3EXjdSVCT0GPTdbMM4aXJT42VNuop+6HHimhYAW0UDSAAh0eqCjty10SB2kQkt9Fi2NJa5uuNeBuNKr+/cjqupqhNLWCS+X1akmxU6fRtqYa47ueU3RLMO/qkMoiXiBBx1bS1itnkTA=
uf1adhho849rjpt3remdc28lhbhsm2i5.place.	3600	in	nsec3	1 1 0 73 UF8OB1RKM0EKC0NGA85GKBPQTFV9ODTR NS DS RRSIG
uf1adhho849rjpt3remdc28lhbhsm2i5.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. hI+w0pIRntY9+kvRqWDbma0R+aGxPkv3pxLJ6ADEkQGtAAAMQR88UA0HcjM4gZxwm90hw7cCr4LDJYZNSLb0TZG+OOBxfeIlO4ORrmrx4egB8Rw+RV6DuHzZ+LiL1gZUWrRJfhCa9B/fvyneegA5CPhKTOtOBxZg2n0W0Y0L7Wk=
uf8ob1rkm0ekc0nga85gkbpqtfv9odtr.place.	3600	in	nsec3	1 1 0 73 UIOL62RDO1QQM4GBG5I9C6H9H700OJJ6 NS DS RRSIG
uf8ob1rkm0ekc0nga85gkbpqtfv9odtr.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. QckRdcxiaSQ6xe7LDPg4w8WiPdd5ky5EGRKtuEWL6+z2jYfyMYyQvABIGq5cJOJL0BDuscHubLj+nvK9JYq/1YW3TJMdIp5s2iwoj63j4N1X6p4TVba3Q3MHmF1aZWwxTKebQ4X0G2UbTldWzJaUNjztqihNt1HmT/UxQIELWnk=
ufa.place.	3600	in	ds	7421 8 2 9FC5E51F7F5D713BD5C4C6D7124AFD7E9E7060BB303AED7F28C58E6F805404DD
ufa.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
ufa.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
ufa.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
ufa.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
ufa.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. lDbNIog3GmClwVgnjvl5LUfB6AsGXpKLZfZ1/9ns8+jlNW7GBTVj0FDLq29nfPzwVWzS1D0saOHyTsTp6w0kjTfoBL/qPi/aSQvMIZdrbeUpBGHztTzFHdvr7pAT+fhO5V+WKRUOzvrhycmE2GOmkiDsn928qNFgn2fpiT0iXVc=
ufa656.place.	3600	in	ns	ns09.domaincontrol.com.
ufa656.place.	3600	in	ns	ns10.domaincontrol.com.
ufabet.place.	3600	in	ns	curt.ns.cloudflare.com.
ufabet.place.	3600	in	ns	teagan.ns.cloudflare.com.
ufabet168.place.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.place.	3600	in	ns	dns2.registrar-servers.com.
ui.place.	3600	in	ns	graham.ns.cloudflare.com.
ui.place.	3600	in	ns	savanna.ns.cloudflare.com.
uiol62rdo1qqm4gbg5i9c6h9h700ojj6.place.	3600	in	nsec3	1 1 0 73 UK767Q777NC2JE7TBQF0L34KD1N3JRK8 NS DS RRSIG
uiol62rdo1qqm4gbg5i9c6h9h700ojj6.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. FXI8phz8017Mne1wQUSSJXSeLy8WCwmdAi1tcRCvDmqqOVI+SR7JKaR56vJPS899A0S/K4sz5NeK1eKwkHJ2TqU9NNCP9gF9swYJ23q7AXcJGw+USXmMNr/PBQoHV5/eyxqUnKqcCmTxMLTdU7vo6Y/9CSkcxayU5w4e0NzB+EE=
uiux.place.	3600	in	ns	michael.ns.cloudflare.com.
uiux.place.	3600	in	ns	tia.ns.cloudflare.com.
uk.place.	3600	in	ns	ns1.stabletransit.com.
uk.place.	3600	in	ns	ns2.stabletransit.com.
uk767q777nc2je7tbqf0l34kd1n3jrk8.place.	3600	in	nsec3	1 1 0 73 UKBLB0MIRG0SF521NN3SR9DLENE7B220 NS DS RRSIG
uk767q777nc2je7tbqf0l34kd1n3jrk8.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. o6EYH9lpy01rfl9R/XBYzG2HzD/pkOQXHGgyQK2mX2OT2CEdTsXcraiB/nsvyjKws4d0w/ZAcPh76aHptsynzd3AJf3vg1y6/zraxiKhe89tigOyK6Nei0av1qLSnNgzCHjuSUOjO08U/mjLR+dbDTss0/gEoz9aVa1KfpGtFCc=
ukblb0mirg0sf521nn3sr9dlene7b220.place.	3600	in	nsec3	1 1 0 73 UL5MNNNA69V87017Q1BON4K2J2B2N6MM NS DS RRSIG
ukblb0mirg0sf521nn3sr9dlene7b220.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. pd0ZP9HO8WGWAe/9k/sssTXXx4b0S3FfbuRwTbryQTfMHubALmedaJQzfoEIFmCxWj7CSzfJeNqa3N5d5ZJRHssso02IVKgL/I/nkjNo7WmlBF0FSc3X5AghuVQoUYVleVPKKtjYKyVCDpJNcORIbdVoAajiZbarfGDim9CBjn8=
ukr.place.	3600	in	ns	edward.ns.cloudflare.com.
ukr.place.	3600	in	ns	teagan.ns.cloudflare.com.
ukrainenews.place.	3600	in	ns	ns1.softlayer.com.
ukrainenews.place.	3600	in	ns	ns2.softlayer.com.
ul5mnnna69v87017q1bon4k2j2b2n6mm.place.	3600	in	nsec3	1 1 0 73 ULVVCOKTS0LDK3PCNJOH71N8A6LN6808 NS DS RRSIG
ul5mnnna69v87017q1bon4k2j2b2n6mm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. GM8W9IJY70xgyOtjx3TGa5uYbARGYP9rJ/5rSKN/iB3zsmbBNCsUZO7VC7WD2YSU6TWdTHJhoCE+aEVPHzBHb10CIlL45o8WnpyivOVN5dEtRlZgtyhnb56kVBu9vaI7NG6ZZWFwYrCSep/jiapcpqYdgXqew5ipPuexiC7vnu0=
ultra.place.	3600	in	ns	carol.ns.cloudflare.com.
ultra.place.	3600	in	ns	cosmin.ns.cloudflare.com.
ultraverse.place.	3600	in	ns	ns35.domaincontrol.com.
ultraverse.place.	3600	in	ns	ns36.domaincontrol.com.
ulvvcokts0ldk3pcnjoh71n8a6ln6808.place.	3600	in	nsec3	1 1 0 73 UMAA4V44HK7D1CF53HIEKMMF3VLDRQ8T NS DS RRSIG
ulvvcokts0ldk3pcnjoh71n8a6ln6808.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. bTOI8BExgdAuF7IpB+e2FkaAQRoaGXkoXo4jEGlX1mz4FVBDXOEY/rDqmEHXm2KiHNNwSUKpkk1eIV4pepI8fbd7Q1fRXZmmsyyjlBA7FSU97F+6XE+wdXVoA3r/zBbndJPgOwwAARuP7NpMVNOevE/5cWieuw8H/viYZuE5D1U=
umaa4v44hk7d1cf53hiekmmf3vldrq8t.place.	3600	in	nsec3	1 1 0 73 UPASMKOU5T1UM23V483J8F2QQ0KMISTR NS DS RRSIG
umaa4v44hk7d1cf53hiekmmf3vldrq8t.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Oaw+l1sa6d2niNhR3cA6YRozxkV+EEXIxzMYaUcl7VWjmQnOXmL0nYsPNOWanZwacTQOyS29fibCyOWe8/G/ULB0FEA4Ggyrv6G39oJ6JQeVjmSfaO16W72swW0AQ/GsvjAmD/FxWIikoJQgRDge0hV7AHx872m2ZbbQvTIFMFA=
umbrella.place.	3600	in	ns	dns1.registrar-servers.com.
umbrella.place.	3600	in	ns	dns2.registrar-servers.com.
umbrellacorp.place.	3600	in	ns	cris.ns.cloudflare.com.
umbrellacorp.place.	3600	in	ns	keira.ns.cloudflare.com.
ume.place.	3600	in	ds	58435 8 2 8A814F7DF02D8637ABEAB3C536AE434B3BC80BC5EFEAD5971AE64EAD80622EB8
ume.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
ume.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
ume.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
ume.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
ume.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. PFAfgHd6/4Zf3DUiCHuEVzzcN0e7MCzQL+Ux1ehNEg8U5Rp0aCbeMXMCCP+Ox6GdqTkIVR+sxY2lbxYwFJLlBZ2XwK7OxlbW/thuxJ/FOCNn57Lp/324cgH67XvtGS+DIvif57BDM2DRb26jPZROS4pCZ8NMniFfU3Xy5UhJ5ek=
unbound.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
unbound.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
unbound.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
unbound.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
uncertain.place.	3600	in	ns	ns0.arnet.am.
uncertain.place.	3600	in	ns	ns1.bind.am.
unchanged.place.	3600	in	ds	34429 8 2 0ED2C0F9D8D3B1B7057F992CFD275AAB1C338C7158F8B687CF7CE9ED0313EE5F
unchanged.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
unchanged.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
unchanged.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
unchanged.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
unchanged.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. MLgHEpz5ky7dEFir3cAmVDmFlfT9TxZFtxoZOyF9UMp4czFoKxMnxLNEfQ7uWB+rFN4ze0RgiQODZYj+IZ9RV8ZyXBu+Bp1eQRgJbI2BsoLbe0ux5aVDXROCBrOt/93vj0cQrPHHyWo1ZxbyT547T9IjGRFtqMVVp71z0u3k8F0=
unchanging.place.	3600	in	ds	29269 8 2 87F309DA5E71CE03FA80536225CEC749061C5AD46E6DCB60611376A129E2976D
unchanging.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
unchanging.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
unchanging.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
unchanging.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
unchanging.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. BF680ZqZGTKsKIzfcHfmSOKblEvDdb1Bw+raRqnC2h4FasOSLEDlCsuXP1o3xbviqzoA9XhumRxGU+nM/pRKvlmRT25xBGNOz02Ka1HOvkcQ9JX/25p/mVKmQSF31oIa6wVe0NH5fdLhdycb+8rolhNomWYE7JteBlHgUKCUZi8=
uncharted.place.	3600	in	ns	brianna.ns.cloudflare.com.
uncharted.place.	3600	in	ns	jihoon.ns.cloudflare.com.
uncommon.place.	3600	in	ns	ns65.domaincontrol.com.
uncommon.place.	3600	in	ns	ns66.domaincontrol.com.
uncommonbridges.place.	3600	in	ns	dns1.registrar-servers.com.
uncommonbridges.place.	3600	in	ns	dns2.registrar-servers.com.
undefined.place.	3600	in	ns	dns1.mydevil.net.
undefined.place.	3600	in	ns	dns2.mydevil.net.
under.place.	3600	in	ns	meilani.ns.cloudflare.com.
under.place.	3600	in	ns	yadiel.ns.cloudflare.com.
underground.place.	3600	in	ns	ns3.nic.ru.
underground.place.	3600	in	ns	ns4.nic.ru.
underground.place.	3600	in	ns	ns8.nic.ru.
undersun.place.	3600	in	ns	ns1.tildadns.com.
undersun.place.	3600	in	ns	ns2.tildadns.com.
underwood.place.	3600	in	ns	dns1.registrar-servers.com.
underwood.place.	3600	in	ns	dns2.registrar-servers.com.
undiscovered.place.	3600	in	ns	ns1.hostmonster.com.
undiscovered.place.	3600	in	ns	ns2.hostmonster.com.
undocumented.place.	3600	in	ns	ns1.dyna-ns.net.
undocumented.place.	3600	in	ns	ns2.dyna-ns.net.
une.place.	3600	in	ns	ns-1148.awsdns-15.org.
une.place.	3600	in	ns	ns-1922.awsdns-48.co.uk.
une.place.	3600	in	ns	ns-220.awsdns-27.com.
une.place.	3600	in	ns	ns-599.awsdns-10.net.
unexplored.place.	3600	in	ns	dns1.registrar-servers.com.
unexplored.place.	3600	in	ns	dns2.registrar-servers.com.
unfamiliar.place.	3600	in	ns	dns1.p07.nsone.net.
unfamiliar.place.	3600	in	ns	dns2.p07.nsone.net.
unfamiliar.place.	3600	in	ns	dns3.p07.nsone.net.
unfamiliar.place.	3600	in	ns	dns4.p07.nsone.net.
unfolding.place.	3600	in	ns	ns59.domaincontrol.com.
unfolding.place.	3600	in	ns	ns60.domaincontrol.com.
unfound.place.	3600	in	ns	dns1.registrar-servers.com.
unfound.place.	3600	in	ns	dns2.registrar-servers.com.
uni.place.	3600	in	ns	ns1.sedoparking.com.
uni.place.	3600	in	ns	ns2.sedoparking.com.
unico.place.	3600	in	ns	ns1.dnshigh.com.
unico.place.	3600	in	ns	ns2.dnshigh.com.
unicorns.place.	3600	in	ns	ns51.domaincontrol.com.
unicorns.place.	3600	in	ns	ns52.domaincontrol.com.
unicornsinthework.place.	3600	in	ns	curitiba.ns.porkbun.com.
unicornsinthework.place.	3600	in	ns	fortaleza.ns.porkbun.com.
unicornsinthework.place.	3600	in	ns	maceio.ns.porkbun.com.
unicornsinthework.place.	3600	in	ns	salvador.ns.porkbun.com.
unifi.place.	3600	in	ds	53237 8 2 31631184E6182DC2680D4854B769355F84D6E2120A4EF7807D228395D44B79D3
unifi.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
unifi.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
unifi.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
unifi.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
unifi.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. PRj2av5r9PrzdffxFWbdJXUatYkhKAuTqt5AJF4SfKynW52UmO3BBn02QAQPTjJpeSEXdAQIaig2FUio2eH2LA+SBJqheKiOvVMIF5bs+3wYsgOYEqh9eGLQ9kLuG3TgkNbCkDayaSQ9eiKexpeN2UE5D3+blFc6DX9cCt0z53c=
unikraft.place.	3600	in	ns	dns1.registrar-servers.com.
unikraft.place.	3600	in	ns	dns2.registrar-servers.com.
union.place.	3600	in	ns	curitiba.ns.porkbun.com.
union.place.	3600	in	ns	fortaleza.ns.porkbun.com.
union.place.	3600	in	ns	maceio.ns.porkbun.com.
union.place.	3600	in	ns	salvador.ns.porkbun.com.
