alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
peche.alsace.	3600	in	ds	35002 8 2 2547910309D7EAB8CAC9604C8E3C0551B22499BF7CDDF1996FBE2EE5777C5FF9
peche.alsace.	3600	in	ns	dns111.ovh.net.
peche.alsace.	3600	in	ns	ns111.ovh.net.
peche.alsace.	3600	in	rrsig	DS 13 2 3600 20251019105056 20250919103957 4263 alsace. w7599jrCavqKyBpEl4zMkZmlx00NsjWfkYgvgOFwTZYtQhcni3EjZ0Qtt6PzTw8dli/H4tP/wo8FiNKpLBfc0Q==
pej.alsace.	3600	in	ns	dns100.ovh.net.
pej.alsace.	3600	in	ns	ns100.ovh.net.
pergola-bioclimatique.alsace.	3600	in	ds	51631 8 2 54781C5D629F2B3A219AF709220986D1C53EBE5EDB55E9A6397F1240EA203310
pergola-bioclimatique.alsace.	3600	in	ns	dns108.ovh.net.
pergola-bioclimatique.alsace.	3600	in	ns	ns108.ovh.net.
pergola-bioclimatique.alsace.	3600	in	rrsig	DS 13 2 3600 20251020134945 20250920134207 4263 alsace. sNH333Lbl19DjWBhgNRlSoIqtupKk25MAd2Z5okvgSAvtIyxhsoFpX1h44jT4P464Xtl6/JVmO2h/EZxybVOlA==
pergola.alsace.	3600	in	ds	10367 8 2 17074E7AA17ED7C6C85192F3088812060266CDD77C4C8363C38F30A4F1D2B86B
pergola.alsace.	3600	in	ns	dns108.ovh.net.
pergola.alsace.	3600	in	ns	ns108.ovh.net.
pergola.alsace.	3600	in	rrsig	DS 13 2 3600 20251019035625 20250919033814 4263 alsace. T8memQNv0sV5KjYd9ZmLDU8srTTXc7DVe7HHeiSSqXJSpRazM6Kut43mRDeWraefupVsXVGgj3Aj4TU6+lqVPw==
permaculture.alsace.	3600	in	ds	55787 8 2 58340FD95EF08BEEB757A552B50F7B8D3D47206B0A34613289FA37E4CD5704F3
permaculture.alsace.	3600	in	ns	dns12.ovh.net.
permaculture.alsace.	3600	in	ns	ns12.ovh.net.
permaculture.alsace.	3600	in	rrsig	DS 13 2 3600 20251024131604 20250924125600 4263 alsace. joPYt2TJ+6YJ5usZPB0BubXzAndjTkOEJiijYFVEnCzv1hh21VheBBa/d+j0rTT6GsqrR2bH0CUEvitdQ/vqGw==
pestomatic.alsace.	3600	in	ns	dns13.ovh.net.
pestomatic.alsace.	3600	in	ns	ns13.ovh.net.
petit-train.alsace.	3600	in	ns	ns1.o2switch.net.
petit-train.alsace.	3600	in	ns	ns2.o2switch.net.
petittrain.alsace.	3600	in	ns	ns1.o2switch.net.
petittrain.alsace.	3600	in	ns	ns2.o2switch.net.
peunvingqomus32bfallpah7tdiss27a.alsace.	600	in	nsec3	1 1 0 - PF22UO18LT0DSTFPBOEK1B732MECVGK4 NS DS RRSIG
peunvingqomus32bfallpah7tdiss27a.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022224926 20250922215351 4263 alsace. AcgSs3CMRpmTi2iBafEWSGyTzOCmv9n00foLrdEZ0Dh5+AFd3IWF1SgXWFENUrYbfnB7ZsQn4spmzkQo0sf7rg==
pexip.alsace.	3600	in	ns	ns-104-c.gandi.net.
pexip.alsace.	3600	in	ns	ns-162-b.gandi.net.
pexip.alsace.	3600	in	ns	ns-237-a.gandi.net.
pf22uo18lt0dstfpboek1b732mecvgk4.alsace.	600	in	nsec3	1 1 0 - PG021Q7EFTHVDSP013R2HFADUVL9V00K NS DS RRSIG
pf22uo18lt0dstfpboek1b732mecvgk4.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010153638 20250911134024 4263 alsace. jpPlOVm0NnhvxCjWH671hSXcGcWKWtqeLrdbD7Ei/sMYGoTAUKfaId6WPxhipqTivBJRZSHXb4B8fxFXVxxjUQ==
pfaff.alsace.	3600	in	ns	dns1.oci-sa.fr.
pfaff.alsace.	3600	in	ns	dns2.oci-sa.fr.
pfaffenheim.alsace.	3600	in	ds	38725 8 2 B159EBACE9A4B204CDFFE1AFC8766C245339EA854ED2E0158B5A283C61FADA3C
pfaffenheim.alsace.	3600	in	ns	dns107.ovh.net.
pfaffenheim.alsace.	3600	in	ns	ns107.ovh.net.
pfaffenheim.alsace.	3600	in	rrsig	DS 13 2 3600 20251022205404 20250922202728 4263 alsace. 4lPopKALof2cSlIZA+akgxYZVwBwiAGO802/eF4netaNBDo8iQElQo56u4A9mx2Wqw9JEJCBW8odIBmOe+f0fA==
pfaffwines.alsace.	3600	in	ns	dns1.oci-sa.fr.
pfaffwines.alsace.	3600	in	ns	dns2.oci-sa.fr.
pfister.alsace.	3600	in	ds	11972 8 2 C055A54F65575C40E2A91774B5B65DDAE7F404A654E6C731B092D20163974F7D
pfister.alsace.	3600	in	ns	dns111.ovh.net.
pfister.alsace.	3600	in	ns	ns111.ovh.net.
pfister.alsace.	3600	in	rrsig	DS 13 2 3600 20251021152921 20250921152121 4263 alsace. xbhHGMv4Oal3Bdz1gw1XpnMCwXJtwGEKyS59Qg8bMXxTjIIO/iGefHnqbhItugk8+Pt2ai+72DAkMluQdPS+Hg==
pfph.alsace.	3600	in	ds	61702 8 2 4B74675AC2C233C4D322F33DDD5173A5B8862C014CE88812E4D74728C74E2DAF
pfph.alsace.	3600	in	ns	dns12.ovh.net.
pfph.alsace.	3600	in	ns	ns12.ovh.net.
pfph.alsace.	3600	in	rrsig	DS 13 2 3600 20251020142227 20250920135406 4263 alsace. TCjn15lA7Juc3hUXnlo/TOh5caMU+SiS+ThodHPVb342jBC+W289frVVyZPDd1SA81NPCe4V+bZe7qOF3k6bPA==
pg021q7efthvdsp013r2hfaduvl9v00k.alsace.	600	in	nsec3	1 1 0 - PJ6JS4P834370B897VSOUF9P4TCSEKAK NS DS RRSIG
pg021q7efthvdsp013r2hfaduvl9v00k.alsace.	600	in	rrsig	NSEC3 13 2 600 20251019175820 20250916091024 4263 alsace. GCeUbP+1TjVqoVd8WQH1a29AX4ZPGSTlKJAiOEZvdFzSQ1UukjNXPvO5bo5R3aId6KxjCWrPjF5ZwlAZahM4Hw==
pharmaciedelapaix.alsace.	3600	in	ns	ns1.o2switch.net.
pharmaciedelapaix.alsace.	3600	in	ns	ns2.o2switch.net.
pharmalion.alsace.	3600	in	ns	dns101.ovh.net.
pharmalion.alsace.	3600	in	ns	ns101.ovh.net.
phic.alsace.	3600	in	ds	3682 8 2 8F5A29748A131FCCADDDA526375D0A9D1060986684E94A9D0A16D85A9F2132CF
phic.alsace.	3600	in	ns	dns200.anycast.me.
phic.alsace.	3600	in	ns	ns200.anycast.me.
phic.alsace.	3600	in	rrsig	DS 13 2 3600 20251023200011 20250923191703 4263 alsace. wPDvjiMGl1z3v1xfSWDMplOeLiHVQWsIuQXTPR4/Vfzt8FTQSa2lhB6CMxVWYhRw4/GM8lUtqxiF9aJjcvecyg==
photo-mariage.alsace.	3600	in	ns	dns101.ovh.net.
photo-mariage.alsace.	3600	in	ns	ns101.ovh.net.
photobooth.alsace.	3600	in	ds	62504 8 2 03CF7C4002466ECF283C520094A648F483F2B9A9428000035612078B8354232C
photobooth.alsace.	3600	in	ns	dns13.ovh.net.
photobooth.alsace.	3600	in	ns	ns13.ovh.net.
photobooth.alsace.	3600	in	rrsig	DS 13 2 3600 20251020112743 20250920111336 4263 alsace. +oMpSIhDp2cnSbbuLmMvDlruoa3Y13mwuCOpipGRQSJluj5X0hDK7qsBHvCeFK003zSWa92UM1PSV496reVCow==
photographe-de-mariage.alsace.	3600	in	ds	8525 8 2 D9E749E015AA8F813F6A8E81FC7E5FC774B3791FADAD3964F199020F9D7049A5
photographe-de-mariage.alsace.	3600	in	ns	dns13.ovh.net.
photographe-de-mariage.alsace.	3600	in	ns	ns13.ovh.net.
photographe-de-mariage.alsace.	3600	in	rrsig	DS 13 2 3600 20251020084937 20250920082021 4263 alsace. V1uuLJQLGwMEppNXm0H9NkRkGFfT6pdXWWD7CUHsssSf7n3HmNrNXQOalIOmn8Qa3Aqd+dTVmP6bIrt2pNPr5w==
photographe-mariage.alsace.	3600	in	ds	32270 8 2 E94CCFC32DBEAF6204D5AD2B096A7135DFFA94CEEC26A008B29693A1E7963902
photographe-mariage.alsace.	3600	in	ns	dns101.ovh.net.
photographe-mariage.alsace.	3600	in	ns	ns101.ovh.net.
photographe-mariage.alsace.	3600	in	rrsig	DS 13 2 3600 20251013204820 20250911134024 4263 alsace. B2/Dhu/byJh4fUhB6gHdpn3Q2G/25AfFjfGlUauFuGm4pvt8iSypUPcov2gQAt2nfRJ2qjy4vbUd3IywBCyJUQ==
photographemariage.alsace.	3600	in	ns	dns101.ovh.net.
photographemariage.alsace.	3600	in	ns	ns101.ovh.net.
photographes.alsace.	3600	in	ns	dns111.ovh.net.
photographes.alsace.	3600	in	ns	ns111.ovh.net.
photomariage.alsace.	3600	in	ns	dns101.ovh.net.
photomariage.alsace.	3600	in	ns	ns101.ovh.net.
photoprint.alsace.	3600	in	ns	ns07.domaincontrol.com.
photoprint.alsace.	3600	in	ns	ns08.domaincontrol.com.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
piano.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
pianos.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
pierrat.alsace.	3600	in	ns	ns-168-b.gandi.net.
pierrat.alsace.	3600	in	ns	ns-206-c.gandi.net.
pierrat.alsace.	3600	in	ns	ns-248-a.gandi.net.
pierre-klein.alsace.	3600	in	ns	dns109.ovh.net.
pierre-klein.alsace.	3600	in	ns	ns109.ovh.net.
pierre-lannier.alsace.	3600	in	ns	dns1.sdv.fr.
pierre-lannier.alsace.	3600	in	ns	dns2.sdv.fr.
pierre-schmidt.alsace.	3600	in	ns	ns-128-a.gandi.net.
pierre-schmidt.alsace.	3600	in	ns	ns-160-b.gandi.net.
pierre-schmidt.alsace.	3600	in	ns	ns-203-c.gandi.net.
pierre-sparr.alsace.	3600	in	ds	60206 8 2 419DD297DFCE97C2988F54C5911340E92D8B2C3693067D4BBE199162BDF0C107
pierre-sparr.alsace.	3600	in	ns	dns111.ovh.net.
pierre-sparr.alsace.	3600	in	ns	ns111.ovh.net.
pierre-sparr.alsace.	3600	in	rrsig	DS 13 2 3600 20251021234913 20250921225738 4263 alsace. 4Ewbjk3FJkX6aa4AlMtrB/B0gDUgd6mgEmnCrgRvkRD18RADF2JD83jxklguzz5WlQiZ0mTrwK2Qku3Rf+usaQ==
pierre.alsace.	3600	in	ns	a.ns.services.
pierre.alsace.	3600	in	ns	b.ns.gold.
pierre.alsace.	3600	in	ns	c.ns.express.
pierrelannier.alsace.	3600	in	ns	dns1.sdv.fr.
pierrelannier.alsace.	3600	in	ns	dns2.sdv.fr.
pierres-territoires.alsace.	3600	in	ns	dns1.oci-sa.fr.
pierres-territoires.alsace.	3600	in	ns	dns2.oci-sa.fr.
piscine-inox.alsace.	3600	in	ns	ns11.infomaniak.ch.
piscine-inox.alsace.	3600	in	ns	ns12.infomaniak.ch.
pitaya.alsace.	3600	in	ns	dns20.ovh.net.
pitaya.alsace.	3600	in	ns	ns20.ovh.net.
pixel.alsace.	3600	in	ns	ns1019.ui-dns.com.
pixel.alsace.	3600	in	ns	ns1044.ui-dns.org.
pixel.alsace.	3600	in	ns	ns1053.ui-dns.de.
pixel.alsace.	3600	in	ns	ns1100.ui-dns.biz.
pj6js4p834370b897vsouf9p4tcsekak.alsace.	600	in	nsec3	1 1 0 - PK53UIQGLM5EG2JNUA2LHH132GK337VT NS DS RRSIG
pj6js4p834370b897vsouf9p4tcsekak.alsace.	600	in	rrsig	NSEC3 13 2 600 20251009083327 20250911134024 4263 alsace. ymyAnHuIDFxBc2jzB5BpsjT5yFo/UI3NzStzUxzCaTKuoH76CsXiyJhbPLhGJgn6yv7ficm7+lpNXlS0ZnbFmw==
pk53uiqglm5eg2jnua2lhh132gk337vt.alsace.	600	in	nsec3	1 1 0 - PORB40Q2BF4GUM5M56570E7OU63OC1L2 NS DS RRSIG
pk53uiqglm5eg2jnua2lhh132gk337vt.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023164905 20250923160102 4263 alsace. Jts7WYjFuW19m9NgizpWG/X6QBpdr1bULmO8FPJ4TxjKNQStwMUg4FkAEli7lOONlPXB62FK+7chvDqAva0XmA==
pkdk.alsace.	3600	in	ns	dns100.ovh.net.
pkdk.alsace.	3600	in	ns	ns100.ovh.net.
plafond-tendu.alsace.	3600	in	ns	a.dns.gandi.net.
plafond-tendu.alsace.	3600	in	ns	b.dns.gandi.net.
plafond-tendu.alsace.	3600	in	ns	c.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	a.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	b.dns.gandi.net.
plafondtendu.alsace.	3600	in	ns	c.dns.gandi.net.
plaisance.alsace.	3600	in	ns	dns111.ovh.net.
plaisance.alsace.	3600	in	ns	ns111.ovh.net.
planethoster.alsace.	3600	in	ns	extrafeatures-1.fr.planethoster.net.
planethoster.alsace.	3600	in	ns	extrafeatures.fr.planethoster.net.
plobsheim.alsace.	3600	in	ds	63644 8 2 8BD1AC9AF3B1C5267FF84AEFEB2A4C1CC3790DC3B566A23403C3B66375D7888D
plobsheim.alsace.	3600	in	ns	dns11.ovh.net.
plobsheim.alsace.	3600	in	ns	ns11.ovh.net.
plobsheim.alsace.	3600	in	rrsig	DS 13 2 3600 20251027225323 20250927221613 4263 alsace. 4GLKddatDInxoyK9b5Wz6MU1fYubch2oeP1krGsoG3W1qwjJ6IPwTuWnX7pVqeCsHqCnxylLVFEscOeZfYPeoA==
plomberie.alsace.	3600	in	ns	ns6.wixdns.net.
plomberie.alsace.	3600	in	ns	ns7.wixdns.net.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.biz.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.com.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.de.
plombierservice.alsace.	3600	in	ns	ns1045.ui-dns.org.
plombierservices.alsace.	3600	in	ns	ns1056.ui-dns.org.
plombierservices.alsace.	3600	in	ns	ns1074.ui-dns.com.
plombierservices.alsace.	3600	in	ns	ns1087.ui-dns.biz.
plombierservices.alsace.	3600	in	ns	ns1116.ui-dns.de.
poignee.alsace.	3600	in	ns	dns1.sdv.fr.
poignee.alsace.	3600	in	ns	dns2.sdv.fr.
poigneeporte.alsace.	3600	in	ns	dns1.sdv.fr.
poigneeporte.alsace.	3600	in	ns	dns2.sdv.fr.
pole-medical.alsace.	3600	in	ds	64216 8 2 800E179C784B040456A652AF62B59DAE261B487D28C4C282EED69608DF287AA9
pole-medical.alsace.	3600	in	ns	dns19.ovh.net.
pole-medical.alsace.	3600	in	ns	ns19.ovh.net.
pole-medical.alsace.	3600	in	rrsig	DS 13 2 3600 20251023183137 20250923181449 4263 alsace. BhZYC8feqUYR1ntIbnTDGfBD0M9vJrH+jtU+mb1hXq8hLs8BonPgA6nmV/Ha6IbMB3ot8RCAFeakNMROTYC6iw==
pomme.alsace.	3600	in	ds	27551 8 2 825058E59AE7564DE0A942725A8B4067A600D1FDC26520943BEC60856943EF6E
pomme.alsace.	3600	in	ns	dns105.ovh.net.
pomme.alsace.	3600	in	ns	ns105.ovh.net.
pomme.alsace.	3600	in	rrsig	DS 13 2 3600 20251022214448 20250922212934 4263 alsace. QE2ertSc2FQngaABzrTFBtM9hBHk80aXUUBZ1nMzEM1ObThb7ZCp9C3bTNADWk/KJRufJTdtimYJQ3M90L4XkQ==
pompes-funebres-gerard.alsace.	3600	in	ns	ns1040.ui-dns.com.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1041.ui-dns.biz.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1063.ui-dns.org.
pompes-funebres-gerard.alsace.	3600	in	ns	ns1076.ui-dns.de.
pompes-funebres.alsace.	3600	in	ns	ns-104-b.gandi.net.
pompes-funebres.alsace.	3600	in	ns	ns-177-c.gandi.net.
pompes-funebres.alsace.	3600	in	ns	ns-218-a.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-190-c.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-249-a.gandi.net.
pompesfunebres.alsace.	3600	in	ns	ns-58-b.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-120-c.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-23-a.gandi.net.
pompiers67.alsace.	3600	in	ns	ns-93-b.gandi.net.
porb40q2bf4gum5m56570e7ou63oc1l2.alsace.	600	in	nsec3	1 1 0 - POV75EF6BOCT9OPP1LJCFRRJJKVBT5O7 NS DS RRSIG
porb40q2bf4gum5m56570e7ou63oc1l2.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014084532 20250914084146 4263 alsace. XkC4iy003D/sTG8F7owsKff67AQlNQ7j+a9KasyIdeVGNiq61US6N/wAQPalBolz2ORe8JCkrc0zpz8jbv391Q==
pornhub.alsace.	3600	in	ns	aryanna.ns.cloudflare.com.
pornhub.alsace.	3600	in	ns	huxley.ns.cloudflare.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns1.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns2.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns3.netsample.com.
port-de-plaisance-strasbourg.alsace.	3600	in	ns	cdns4.netsample.com.
portail.alsace.	3600	in	ns	dns1.namebay.com.
portail.alsace.	3600	in	ns	dns2.namebay.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns1.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns2.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns3.netsample.com.
portdeplaisancestrasbourg.alsace.	3600	in	ns	cdns4.netsample.com.
portrait-du-vin.alsace.	3600	in	ns	dns16.ovh.net.
portrait-du-vin.alsace.	3600	in	ns	ns16.ovh.net.
poterie.alsace.	3600	in	ds	20516 8 2 779E242A363A47B2677F30627C7D931F0C1C9C4C9809F22F3E5D2ECDA2E45884
poterie.alsace.	3600	in	ns	dns200.anycast.me.
poterie.alsace.	3600	in	ns	ns200.anycast.me.
poterie.alsace.	3600	in	rrsig	DS 13 2 3600 20251014113207 20250914111217 4263 alsace. cq9UWBw6r4BhyL+mVM5sJRYjWre/onGjp/7+cIbhumWFXGHAF7WLwwARubByuO9jfafyd+KU4oRUehyP22YD/Q==
poteries.alsace.	3600	in	ds	4615 8 2 3EF939EBD029543A7434E68B1618064A5A67E9EAEA36D3AFDBE663042D944987
poteries.alsace.	3600	in	ns	ns1.netim.net.
poteries.alsace.	3600	in	ns	ns2.netim.net.
poteries.alsace.	3600	in	ns	ns3.netim.net.
poteries.alsace.	3600	in	rrsig	DS 13 2 3600 20251025073445 20250925072045 4263 alsace. zUPby+yFac2l0DiJo60rD6lYljEo9PHvQaM229KOHZztHo/VCzVoOS016jaUV4Wlkd5Oax5BKdVH3zt9v6y3ow==
pov75ef6boct9opp1ljcfrrjjkvbt5o7.alsace.	600	in	nsec3	1 1 0 - PREJSJF5B3S2UA2RGR4K75ES7O78G3RT NS DS RRSIG
pov75ef6boct9opp1ljcfrrjjkvbt5o7.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015143728 20250915135224 4263 alsace. DwdipuQSIde3UsYoeixubNylWLom+0rTTqLhxyDw596ZM2dSc8MgVfRwYXHkblHhSg3WoCmS7bZuuxgXKTovNQ==
prag.alsace.	3600	in	ns	dns11.ovh.net.
prag.alsace.	3600	in	ns	ns11.ovh.net.
praxis.alsace.	3600	in	ds	43417 8 2 6EA2915CB52089D26983B2E57E2D1E1CC1E0787CD31ECDA1079E4CE6222B09BC
praxis.alsace.	3600	in	ns	dns113.ovh.net.
praxis.alsace.	3600	in	ns	ns113.ovh.net.
praxis.alsace.	3600	in	rrsig	DS 13 2 3600 20251020002007 20250919232029 4263 alsace. H7gZTZ/147BSfEwSwqypA1Uv5md9ZtiSOGM2LGvf9dopFD1Lr2aG+uoY/R77gz1TRwRz4Ip0J+RkP/WBd4pHTA==
precellence.alsace.	3600	in	ds	54844 8 2 AFC7AABF216B83037C9C1F7A3C3293E067D4A9F6D5306460BADC31897E23F9CB
precellence.alsace.	3600	in	ns	dns17.ovh.net.
precellence.alsace.	3600	in	ns	ns17.ovh.net.
precellence.alsace.	3600	in	rrsig	DS 13 2 3600 20251021183405 20250916091024 4263 alsace. WfYrhnTU65NPv5w8zQV43qAPR2lHBgZHHY+npd/6VMGbdgD1NB1Lxu2SU0g6tc1Idx2lrnqPjSuFJjW5OOVUVg==
prejsjf5b3s2ua2rgr4k75es7o78g3rt.alsace.	600	in	nsec3	1 1 0 - PSNTL22BJTC2FPNO5IEPG3KO0MC5997H NS DS RRSIG
prejsjf5b3s2ua2rgr4k75es7o78g3rt.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021080731 20250921075323 4263 alsace. d5zfPcuf417IV9wFfwxr1+Lw02V8bWTHQGM6S/fM18/QMgEqYxC9FiJzn/50Qcizz0yHE1Su0A5ze2sAK0a6gA==
premiercru.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
premiercru.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
premiumtour.alsace.	3600	in	ds	35192 8 2 719927C60D6B84B2654FE4DB11D0EF046C299BA52F1F51C947A7C7182A52E972
premiumtour.alsace.	3600	in	ns	dns108.ovh.net.
premiumtour.alsace.	3600	in	ns	ns108.ovh.net.
premiumtour.alsace.	3600	in	rrsig	DS 13 2 3600 20251015000040 20250914232553 4263 alsace. 1J3s63v3IoGZqiiUzvBQSvYkhg+aj4QZVdx63kiCkCWp4S3XvZm5+Trijg2ooIhgqeHsTDpjRV4WJ+b0uuHrJg==
prevoyance.alsace.	3600	in	ns	dns104.ovh.net.
prevoyance.alsace.	3600	in	ns	ns104.ovh.net.
prezence-mindfulness.alsace.	3600	in	ns	dns.coraxis.info.
prezence-mindfulness.alsace.	3600	in	ns	ns.coraxis.fr.
prezence-mindfulness.alsace.	3600	in	ns	ns.coraxis.info.
prime.alsace.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.alsace.	3600	in	ns	nssui.comlaude.ch.
prime.alsace.	3600	in	ns	nsusa.comlaude.net.
print.alsace.	3600	in	ds	51845 8 2 177E027889E5AD71FE9A3B1E5F839F66C691FAC0CFCE7ED652302FF56945D08D
print.alsace.	3600	in	ns	dns12.ovh.net.
print.alsace.	3600	in	ns	ns12.ovh.net.
print.alsace.	3600	in	rrsig	DS 13 2 3600 20251019123155 20250919113822 4263 alsace. QZ7m4UAV2vDaTDoheA/rvMDHeVZ/cjz1bG71eBpmAId0KLYtMVATMCJ2FIOv1i0ppi1tQuBpV0Cmk5Uv5Flmgg==
procivis.alsace.	3600	in	ns	dns1.oci-sa.fr.
procivis.alsace.	3600	in	ns	dns2.oci-sa.fr.
produit.alsace.	3600	in	ns	dns113.ovh.net.
produit.alsace.	3600	in	ns	ns113.ovh.net.
produits-bio.alsace.	3600	in	ds	11932 8 2 654778D284E9594E2AF344F23527989462187CE664171099204587E75F648317
produits-bio.alsace.	3600	in	ns	dns16.ovh.net.
produits-bio.alsace.	3600	in	ns	ns16.ovh.net.
produits-bio.alsace.	3600	in	rrsig	DS 13 2 3600 20251031202939 20251001195008 4263 alsace. PtQxtsKpF8C7v4ChZYi4PkBos7OsSZp9vkHhcouhYXxD6oisZgG/eH4Mj4gRLtk6u9Q8F8RBp9OAvHUMUgssSQ==
produits.alsace.	3600	in	ns	dns113.ovh.net.
produits.alsace.	3600	in	ns	ns113.ovh.net.
produitslaitiers.alsace.	3600	in	ns	ns0.ordipat.fr.
produitslaitiers.alsace.	3600	in	ns	ns2.ordipat.fr.
produitslaitiers.alsace.	3600	in	ns	ns3.ordipat.fr.
projet.alsace.	3600	in	ns	ns3.rmi.fr.
projet.alsace.	3600	in	ns	ns4.rmi.fr.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
propack.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
propolia.alsace.	3600	in	ds	43802 8 2 83461F9196AB5B0E45ED1E53691F4FE0ADBEB7FDA9B009682705D6CACEEC11AB
propolia.alsace.	3600	in	ns	dns109.ovh.net.
propolia.alsace.	3600	in	ns	ns109.ovh.net.
propolia.alsace.	3600	in	rrsig	DS 13 2 3600 20251020134903 20250920130009 4263 alsace. 7g7EYKFZiPqw1LYjDNKa8YwWtGkgskk6xkaAtcwI1URQ87Yly0cKYODzmETn0pkldETBvWYFBMNbjLm2u5Vayw==
pros.alsace.	3600	in	ns	ns1.dns-parking.com.
pros.alsace.	3600	in	ns	ns2.dns-parking.com.
prosoudage.alsace.	3600	in	ns	dns107.ovh.net.
prosoudage.alsace.	3600	in	ns	ns107.ovh.net.
protect.alsace.	3600	in	ds	3325 8 2 1ADEE55809F7190034AB78D537B89F948C2019506356186307CB6C12B68F6DA5
protect.alsace.	3600	in	ns	dns112.ovh.net.
protect.alsace.	3600	in	ns	ns112.ovh.net.
protect.alsace.	3600	in	rrsig	DS 13 2 3600 20251014085701 20250914083911 4263 alsace. VNt3l1uJZG5rJvd6UMiIp5QJD1ktpffLCW277jZGASi2Yo2/K4zuPAFNzjwdIoyv/5I+ug0vb+1Pk5fai8Tp0Q==
protectioncivile.alsace.	3600	in	ns	ns1032.ui-dns.biz.
protectioncivile.alsace.	3600	in	ns	ns1032.ui-dns.de.
protectioncivile.alsace.	3600	in	ns	ns1093.ui-dns.org.
protectioncivile.alsace.	3600	in	ns	ns1106.ui-dns.com.
provdomtest.alsace.	3600	in	ds	1 8 2 9D42C36ECFCD4427A6547AE7ED0487BE4544EC297325FB4BD4E9D6389FE043D4
provdomtest.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
provdomtest.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
provdomtest.alsace.	3600	in	rrsig	DS 13 2 3600 20251015123025 20250915120210 4263 alsace. AHSdw3Z5vuwwBGCG2BK/iInmhGqnA+TZTNw4Eeb4zk5tsUDog9j/xm6HNE/Udyq2F7I7m7e/CBrOJZ69LpyHEA==
psntl22bjtc2fpno5iepg3ko0mc5997h.alsace.	600	in	nsec3	1 1 0 - PT70GHHRFF8223T4QHF82M1ATI836K7M NS DS RRSIG
psntl22bjtc2fpno5iepg3ko0mc5997h.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024200511 20250924192945 4263 alsace. nGpxfbpWj0oRh45qz8b4FQ9bNVKsitESpVl5YsgoxDJ+4Okel9THufYQ1oCuaXHIxsOn0FaKLQ1JYATi57eHDQ==
pst68.alsace.	3600	in	ds	53446 8 2 CD6925F5E5DAEE7DAB570B64370B4E3E9A47FC490EF1BE83CF85537A03375317
pst68.alsace.	3600	in	ns	dns16.ovh.net.
pst68.alsace.	3600	in	ns	ns16.ovh.net.
pst68.alsace.	3600	in	rrsig	DS 13 2 3600 20251014084356 20250914080808 4263 alsace. 1RMSgAEt5jM5ps69/vWlOnAyfg59H893gCURcCRelrUVaeUo72EVAoambIRSxnlu0TRhl9iA5/PVcHTiLTvSjQ==
psychologue.alsace.	3600	in	ds	59129 8 2 AF543EBAB3FCB4EF5AC5060384610372691A72362DB7E4BE4D2932F3B3822009
psychologue.alsace.	3600	in	ns	dns101.ovh.net.
psychologue.alsace.	3600	in	ns	ns101.ovh.net.
