alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
qvt.alsace.	3600	in	ns	dns113.ovh.net.
qvt.alsace.	3600	in	ns	ns113.ovh.net.
qvt.alsace.	3600	in	rrsig	DS 13 2 3600 20251001094027 20250901090000 2969 alsace. kyO+Ui05aCKcID6+dN4CSq1Oij6mV6KwI7ZqFhQecccrsn6y6j8mJyKpHEMng5feKiE16zKcy8Vz1hc3+tdg0w==
r-pass.alsace.	3600	in	ns	dns110.ovh.net.
r-pass.alsace.	3600	in	ns	ns110.ovh.net.
r241kvk6ak70uer78scuvqgsjgtkb9q0.alsace.	600	in	nsec3	1 1 0 - R37N5H486V5KRO5QAUI6KCIT5BH9OAJU NS DS RRSIG
r241kvk6ak70uer78scuvqgsjgtkb9q0.alsace.	600	in	rrsig	NSEC3 13 2 600 20251009085105 20250907114024 2969 alsace. 1UMFRdm+oKRIy1fGg5qxu8OsFcaCGTasdDlf3qDnWdjQBpwtLxU0NzgJ1bdO/4zEeZPUH5ePdW3JYAuQjf4Z3w==
r37n5h486v5kro5qaui6kcit5bh9oaju.alsace.	600	in	nsec3	1 1 0 - R3N3DO1OSGCN5IMBR6GIPJVH3QEVI5PR NS DS RRSIG
r37n5h486v5kro5qaui6kcit5bh9oaju.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922090434 20250823084153 2969 alsace. z8//nMWmn3+rF4+IJ/HEakAj5YsQL3cJfMktLBHRSMyixs/5TSteY32ssjrzJzQowOgEP99En7EXMhf7llSeCQ==
r3n3do1osgcn5imbr6gipjvh3qevi5pr.alsace.	600	in	nsec3	1 1 0 - R56SLQPBJP3A1ML76P1EIBIN1FJATU7I NS DS RRSIG
r3n3do1osgcn5imbr6gipjvh3qevi5pr.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922090434 20250823084153 2969 alsace. U9E+MDYD5CHzy/923R1XXKqvbyBHV/SCajxO4hE2cJb7bDPGu7roQbEpsoaWbs8i4XR/S5ayRQ68JnqEDrBHKg==
r56slqpbjp3a1ml76p1eibin1fjatu7i.alsace.	600	in	nsec3	1 1 0 - R8FK75DHMUP3SD54T8LHEA7LNBDRO48C NS DS RRSIG
r56slqpbjp3a1ml76p1eibin1fjatu7i.alsace.	600	in	rrsig	NSEC3 13 2 600 20251004132534 20250904130743 2969 alsace. H9kc75vrclWoTEcEd/BtCgHX9TuY8AA7v0W77kZ4L0zZjDCxb4yiHS2+OGYINsB3H0WH5+p1mWBn0kfuPVcN5g==
r8fk75dhmup3sd54t8lhea7lnbdro48c.alsace.	600	in	nsec3	1 1 0 - R8MDINDDH6V25P8EKL21B38NQFO4DMVC NS DS RRSIG
r8fk75dhmup3sd54t8lhea7lnbdro48c.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006050346 20250906040549 2969 alsace. CHb4EbDFPy1BcEpphZjeYh52Xc9+IWgRHk++t4GrOCsOYtIlHyYnGRQl3Cfcb7BbdIGscaCF8xvMXRXobFmgbA==
r8mdinddh6v25p8ekl21b38nqfo4dmvc.alsace.	600	in	nsec3	1 1 0 - R904MRPII66CEMLNG9DI3CV3NTS3LATK NS DS RRSIG
r8mdinddh6v25p8ekl21b38nqfo4dmvc.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005144222 20250905140556 2969 alsace. GZ2FByXbF5DicQmzLrpRUZwTu8wtE/YVHPpGoxyA95opXyEHUuV1/1GaeqxKWg5w2dRMQZVkMicjmmPoFq2GsA==
r904mrpii66cemlng9di3cv3nts3latk.alsace.	600	in	nsec3	1 1 0 - RD7OEMEBUNBKDIHFJ9MTJ4BJ35I1NUP0 NS DS RRSIG
r904mrpii66cemlng9di3cv3nts3latk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005070210 20250905064216 2969 alsace. gjgTecYu/VhL/viYaO5MNc9g0dH6FcZmov0NRikxMUInhNv4l+dKEBlAgrqCxOSLHpaCzafSBl/MAn4cmfLEgQ==
radio.alsace.	3600	in	ns	dns.coraxis.info.
radio.alsace.	3600	in	ns	ns.coraxis.fr.
radio.alsace.	3600	in	ns	ns.coraxis.info.
radiodreyeckland.alsace.	3600	in	ds	55085 8 2 C92922F389C99062F32DC994ED9C82645BE254841B472037E04C075E2B2237FE
radiodreyeckland.alsace.	3600	in	ns	dns13.ovh.net.
radiodreyeckland.alsace.	3600	in	ns	ns13.ovh.net.
radiodreyeckland.alsace.	3600	in	rrsig	DS 13 2 3600 20251010222232 20250910222117 2969 alsace. c81z6FwUqx+LvFC7cmmw1iFbeFGt6GJzrOugkvxcvZbYlcAcmMk6H3k/BBEYMwviPNioQQ38/RIsTzHhzGhaUw==
rag.alsace.	3600	in	ds	6346 8 2 3A404438A3F9A52F1F37359E6AEB7FF56149B4562EB2AA4AEE7462D6C6C0A4AA
rag.alsace.	3600	in	ns	dns200.anycast.me.
rag.alsace.	3600	in	ns	ns200.anycast.me.
rag.alsace.	3600	in	rrsig	DS 13 2 3600 20250918131903 20250819125533 2969 alsace. WUevRLeu6W/8AE4fEmqv/ox/xkw+Eyl9qfPofePvDo0lO6qi3EysnnnvjRwmNIUcvevC0ROY270JxP1eNmyyDw==
rah.alsace.	3600	in	ns	dns100.ovh.net.
rah.alsace.	3600	in	ns	ns100.ovh.net.
raifort.alsace.	3600	in	ns	dns.coraxis.info.
raifort.alsace.	3600	in	ns	ns.coraxis.fr.
raifort.alsace.	3600	in	ns	ns.coraxis.info.
ramonage.alsace.	3600	in	ds	46907 8 2 95BE2C06F86E9812968C6549E6DBB8BFBA9C62BC05068FB28654907B11B451BC
ramonage.alsace.	3600	in	ns	dns20.ovh.net.
ramonage.alsace.	3600	in	ns	ns20.ovh.net.
ramonage.alsace.	3600	in	rrsig	DS 13 2 3600 20250927225930 20250828224857 2969 alsace. c35DR+HlhqMT7rFFZXYLK4gk0yE7cdBRQGvLuL4wxk402R1c7elXAalcZq73P51NuY0BR2W+/r9oDcdgDCFuAg==
ramoneur.alsace.	3600	in	ns	dns102.ovh.net.
ramoneur.alsace.	3600	in	ns	ns102.ovh.net.
ramoneurs.alsace.	3600	in	ns	dns102.ovh.net.
ramoneurs.alsace.	3600	in	ns	ns102.ovh.net.
rando.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
rando.alsace.	3600	in	ns	ns3.nameshield.net.
rando.alsace.	3600	in	ns	obs.ns1.fr.
randonner.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
randonner.alsace.	3600	in	ns	ns3.nameshield.net.
randonner.alsace.	3600	in	ns	obs.ns1.fr.
rapp.alsace.	3600	in	ns	dns101.ovh.net.
rapp.alsace.	3600	in	ns	ns101.ovh.net.
rathgeber.alsace.	3600	in	ds	64622 8 2 92F8AB75C7D7953B693C728811FAC3A93CF537BE8997B513D41DDDCCE4BD978A
rathgeber.alsace.	3600	in	ns	dns19.ovh.net.
rathgeber.alsace.	3600	in	ns	ns19.ovh.net.
rathgeber.alsace.	3600	in	rrsig	DS 13 2 3600 20251009190149 20250907114024 2969 alsace. DYDIX3FF8bg92arXgh3VVp4qdv5Czd/vD5HQ0lsba8PhUYLwQn2dVF0Gewyn34qkfzOURmLtFTnziNJxBZw62g==
raviolo.alsace.	3600	in	ns	nsa.n0c.com.
raviolo.alsace.	3600	in	ns	nsb.n0c.com.
raviolo.alsace.	3600	in	ns	nsc.n0c.com.
rbs.alsace.	3600	in	ns	dns14.ovh.net.
rbs.alsace.	3600	in	ns	ns14.ovh.net.
rcstrasbourg.alsace.	3600	in	ds	33530 8 2 E82FCFCF3C51AD9230F59CE51BB680E74D60B46F0AEC0B2CD5BBADCD9252D16A
rcstrasbourg.alsace.	3600	in	ns	dns112.ovh.net.
rcstrasbourg.alsace.	3600	in	ns	ns112.ovh.net.
rcstrasbourg.alsace.	3600	in	rrsig	DS 13 2 3600 20251002053813 20250902044411 2969 alsace. 1FhRVrslLJp3rgUfa0EYxohfN9NKqvrEx3uwXZNZm2fk7737c1yUKYviTJLf/QfYl0+tkAIkKH3u63i+CUON2g==
rd7oemebunbkdihfj9mtj4bj35i1nup0.alsace.	600	in	nsec3	1 1 0 - RGBRL58APBM1V9RM9395QG5HVDHLVQ99 NS DS RRSIG
rd7oemebunbkdihfj9mtj4bj35i1nup0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927143432 20250907114024 2969 alsace. rQ3S/5cZhAsSPQCqjkVUqVWZKgpaTwtf/4InyaXN64VZgYKI18P5mZYCe5Rkp7hMJ7oV+uLC68wcUGsw0d28Ow==
reactim.alsace.	3600	in	ds	20332 8 2 1B4015E4D1252C2695675E6061EF2EC1B831FF6AC05DD23F218D371000457189
reactim.alsace.	3600	in	ns	dns12.ovh.net.
reactim.alsace.	3600	in	ns	ns12.ovh.net.
reactim.alsace.	3600	in	rrsig	DS 13 2 3600 20250924211316 20250907114024 2969 alsace. hU9JxbGMTyVKXmB3lD6oBMUIRcvVxUzY/HXzESbVkKi8rtB/7uletVhid0FeEgrK0Tp3hmk8F8yHdH48MwpXTg==
rebberg-magazine.alsace.	3600	in	ds	53812 8 2 588E034A69769041298615ECA73CDF3BEB342FB14DA677BC2C501316C785964C
rebberg-magazine.alsace.	3600	in	ns	dns200.anycast.me.
rebberg-magazine.alsace.	3600	in	ns	ns200.anycast.me.
rebberg-magazine.alsace.	3600	in	rrsig	DS 13 2 3600 20251005121622 20250905112627 2969 alsace. 3C0cMR6bx56xZ4VUnBVsRmxunSBSjmrCnBVmGhTNtO9q2GyzMbh2tB25ljFwB8ohrZMNtJxmwqeetH6lq27RnQ==
reber.alsace.	3600	in	ns	ns-171-b.gandi.net.
reber.alsace.	3600	in	ns	ns-186-c.gandi.net.
reber.alsace.	3600	in	ns	ns-58-a.gandi.net.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.biz.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.com.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.de.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.org.
recette.alsace.	3600	in	ns	ns1.netim.net.
recette.alsace.	3600	in	ns	ns2.netim.net.
recette.alsace.	3600	in	ns	ns3.netim.net.
recettes.alsace.	3600	in	ds	47180 8 2 C5791278D230C1CF8A436AD21C658EAD6E7E87B210934DB8D56F437FACAFE6F3
recettes.alsace.	3600	in	ns	dns200.anycast.me.
recettes.alsace.	3600	in	ns	ns200.anycast.me.
recettes.alsace.	3600	in	rrsig	DS 13 2 3600 20250929163820 20250830160858 2969 alsace. rp0eum5MEeW3suPnjuQV3hxEbkGhCwCItbATrtl1yq/CZGG7VWB0dC/Nb5iZKcAni1EwiSx6N3K24ALwVy5Xrg==
recoins.alsace.	3600	in	ns	ns-112-b.gandi.net.
recoins.alsace.	3600	in	ns	ns-155-a.gandi.net.
recoins.alsace.	3600	in	ns	ns-94-c.gandi.net.
reduc.alsace.	3600	in	ns	ns1.webcd-dns.com.
reduc.alsace.	3600	in	ns	ns2.webcd-dns.com.
reduc.alsace.	3600	in	ns	ns3.webcd-dns.com.
reemploi.alsace.	3600	in	ns	dns12.ovh.net.
reemploi.alsace.	3600	in	ns	ns12.ovh.net.
referencement-web.alsace.	3600	in	ds	4022 8 2 F78C75CDDF9243910748CB1B5D53E56FAD73FD92EB2756E5DC05355C3C0A8F56
referencement-web.alsace.	3600	in	ns	dns111.ovh.net.
referencement-web.alsace.	3600	in	ns	ns111.ovh.net.
referencement-web.alsace.	3600	in	rrsig	DS 13 2 3600 20251007112135 20250907105756 2969 alsace. F072/zTlDrtA0/VLS2+bwPCzTQe+d3vkw7JcbVAx32NEuxskmfXBMt4UHCIuRHrdIh1OZ9yK84wlFCWHn39gOA==
referencement.alsace.	3600	in	ns	dns104.ovh.net.
referencement.alsace.	3600	in	ns	ns104.ovh.net.
region.alsace.	3600	in	ns	dns1.sdv.fr.
region.alsace.	3600	in	ns	dns2.sdv.fr.
regmatherm.alsace.	3600	in	ns	dns1.sdv.fr.
regmatherm.alsace.	3600	in	ns	dns2.sdv.fr.
reguisheim.alsace.	3600	in	ds	47060 8 2 133D555B731E917C15F48F0D45A513C0F260FEC9CCE38ADFB30019EB99757991
reguisheim.alsace.	3600	in	ns	dns105.ovh.net.
reguisheim.alsace.	3600	in	ns	ns105.ovh.net.
reguisheim.alsace.	3600	in	rrsig	DS 13 2 3600 20251002025001 20250902022228 2969 alsace. A94ZTEEuT0KlOPg9o5qPbzbC8Gk6LLxxes4Vo6EKwRfWu3z0sENaKozLem7eAWR1tZap2uvGtZQzG+7wzuhRNg==
reichstett.alsace.	3600	in	ns	dns-1.kardham-digital.com.
reichstett.alsace.	3600	in	ns	dns-2.kardham-digital.com.
reinbold.alsace.	3600	in	ns	dns102.ovh.net.
reinbold.alsace.	3600	in	ns	ns102.ovh.net.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.biz.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.com.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.de.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.org.
relec.alsace.	3600	in	ns	dns105.ovh.net.
relec.alsace.	3600	in	ns	ns105.ovh.net.
renaissance.alsace.	3600	in	ns	dns109.ovh.net.
renaissance.alsace.	3600	in	ns	ns109.ovh.net.
renard-prechant.alsace.	3600	in	ds	40547 8 2 F6006EACDBE113C6B1F2806989B9DADD1741915B1532495147B65F248B9F3EF2
renard-prechant.alsace.	3600	in	ns	dns106.ovh.net.
renard-prechant.alsace.	3600	in	ns	ns106.ovh.net.
renard-prechant.alsace.	3600	in	rrsig	DS 13 2 3600 20250930050221 20250831043326 2969 alsace. Z/ojdraGNA1w0Pyh0hF/GuOwVq1uZRW/q3R/lgqOZouXTjSDZbyuzZx2hPKDUTmEU3ZS6Ljt4i3Fk/VKI4/fhQ==
rencontres.alsace.	3600	in	ds	43745 8 2 B0C570A0F3FD6664C878A90A71E70D3AF2D2BC98A2EC4CF5ABAAF121BF244536
rencontres.alsace.	3600	in	ns	dns12.ovh.net.
rencontres.alsace.	3600	in	ns	ns12.ovh.net.
rencontres.alsace.	3600	in	rrsig	DS 13 2 3600 20250923074859 20250824073809 2969 alsace. aOu8iQqH1dDRe9/GmfrDDDA/rpgMcM1HbEX751oxo+lO6UhjH9tRCtmkdFuvoacGaLmrfJmu5ma1p55limYtew==
renobbctour.alsace.	3600	in	ns	dns1.sdv.fr.
renobbctour.alsace.	3600	in	ns	dns2.sdv.fr.
renovation.alsace.	3600	in	ds	43465 8 2 6ABFBA25DF3416B8B66459177CFD637C5D2806B370C7816FDA5314C6521C6423
renovation.alsace.	3600	in	ns	dns100.ovh.net.
renovation.alsace.	3600	in	ns	ns100.ovh.net.
renovation.alsace.	3600	in	rrsig	DS 13 2 3600 20251006175842 20250906173059 2969 alsace. WxQp72aWl1mgnakECncdOVvVVoSMSXcne3komBVfqKuZTa+cNd8Zh1WUQVSu7rht9XD2X5rWsOBeq7hKQQTWoA==
rentals.alsace.	3600	in	ns	ray.ns.cloudflare.com.
rentals.alsace.	3600	in	ns	zara.ns.cloudflare.com.
reseaugrabuge.alsace.	3600	in	ns	dns112.ovh.net.
reseaugrabuge.alsace.	3600	in	ns	ns112.ovh.net.
reservation-gite.alsace.	3600	in	ns	ns-110-a.gandi.net.
reservation-gite.alsace.	3600	in	ns	ns-20-b.gandi.net.
reservation-gite.alsace.	3600	in	ns	ns-35-c.gandi.net.
reservation.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
reservation.alsace.	3600	in	ns	ns3.nameshield.net.
reservation.alsace.	3600	in	ns	obs.ns1.fr.
resetel.alsace.	3600	in	ds	57001 8 2 D94022BB7FE27116ABC0176ABB4E963BFD8215FEE22408E1AC5F0B62596E2106
resetel.alsace.	3600	in	ns	dns10.ovh.net.
resetel.alsace.	3600	in	ns	ns10.ovh.net.
resetel.alsace.	3600	in	rrsig	DS 13 2 3600 20251005113403 20250905110017 2969 alsace. fkuZrxvlXn9Cn2j8THgnvx1SejGzlPYCnEspVlLa8OWMtCB4//mRoXjm2ouBsOrxhdpapBCPi6UOya4eHjvKNw==
residenceseniors.alsace.	3600	in	ns	dns13.ovh.net.
residenceseniors.alsace.	3600	in	ns	ns13.ovh.net.
resine-etancheite.alsace.	3600	in	ns	ns-160-b.gandi.net.
resine-etancheite.alsace.	3600	in	ns	ns-235-a.gandi.net.
resine-etancheite.alsace.	3600	in	ns	ns-79-c.gandi.net.
resonance.alsace.	3600	in	ns	dns18.ovh.net.
resonance.alsace.	3600	in	ns	ns18.ovh.net.
resot.alsace.	3600	in	ds	17330 8 2 A0FF7CC70FEA8702ACD0AECC69F47A00CD01AFCA2A3B6EA3465648B7935A0F50
resot.alsace.	3600	in	ns	dns11.ovh.net.
resot.alsace.	3600	in	ns	ns11.ovh.net.
resot.alsace.	3600	in	rrsig	DS 13 2 3600 20251010105147 20250910102713 2969 alsace. z/pJkyipng6GeUbx03fxsBN0Ss8Kxf/iWBYM7h3XJzN9heEUPANZLAwXN6JHsaUWJyk7eodRTiqptcH4DDewtQ==
ressources.alsace.	3600	in	ns	nsa.n0c.com.
ressources.alsace.	3600	in	ns	nsb.n0c.com.
ressources.alsace.	3600	in	ns	nsc.n0c.com.
restaurant-baggersee.alsace.	3600	in	ns	dns200.anycast.me.
restaurant-baggersee.alsace.	3600	in	ns	ns200.anycast.me.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
retraite.alsace.	3600	in	ns	dns104.ovh.net.
retraite.alsace.	3600	in	ns	ns104.ovh.net.
reve.alsace.	3600	in	ns	dns17.ovh.net.
reve.alsace.	3600	in	ns	ns17.ovh.net.
reves.alsace.	3600	in	ns	dns17.ovh.net.
reves.alsace.	3600	in	ns	ns17.ovh.net.
revesdemontagnes.alsace.	3600	in	ns	dns101.ovh.net.
revesdemontagnes.alsace.	3600	in	ns	ns101.ovh.net.
rey.alsace.	3600	in	ns	dns107.ovh.net.
rey.alsace.	3600	in	ns	ns107.ovh.net.
rf-designconcept.alsace.	3600	in	ns	dns2.french-connexion.com.
rf-designconcept.alsace.	3600	in	ns	dns70.domaine.fr.
rgbrl58apbm1v9rm9395qg5hvdhlvq99.alsace.	600	in	nsec3	1 1 0 - RHKTGCAQTTRL5HL996VOF26IH9G0QOSE NS DS RRSIG
rgbrl58apbm1v9rm9395qg5hvdhlvq99.alsace.	600	in	rrsig	NSEC3 13 2 600 20251007053944 20250907114024 2969 alsace. 6vfnCCFimXJ3BC16+rmjqp86oBM+Fj0veVSK8lseM0QRz+p/MOzvK/HTUANMUe/9gmv4u6zQ2RIHQdQPraWfxQ==
rhktgcaqttrl5hl996vof26ih9g0qose.alsace.	600	in	nsec3	1 1 0 - RJ0FP4DPRIKV55TV6OHL90IV9KPUOJ72 NS DS RRSIG
rhktgcaqttrl5hl996vof26ih9g0qose.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002132056 20250902122453 2969 alsace. ZY5BRiYu51e/BKezEyVGoSy/WhgaHEIcT/Gywb+xzhvmvpfi7ivAZksnuVYMnP7PIFZX1HYrKlkkC706Zf72nw==
ribeauville-gite.alsace.	3600	in	ns	ns1.dns-parking.com.
ribeauville-gite.alsace.	3600	in	ns	ns2.dns-parking.com.
ribeauville.alsace.	3600	in	ds	41941 8 2 447EED60C2D8534BF0EC5BA31A8EF6374A5169D3289BB33DDE0CC3DE04E5B571
ribeauville.alsace.	3600	in	ns	dns111.ovh.net.
ribeauville.alsace.	3600	in	ns	ns111.ovh.net.
ribeauville.alsace.	3600	in	rrsig	DS 13 2 3600 20250930030256 20250831024002 2969 alsace. jwjxrj6P3cTyV4s1iVG9QmG1kWUYB0HIrc2FDBfAWj8w1laSVharVg9rVV0QJE+BSTdlfTnwmS/04QJPLWv2lw==
riesling.alsace.	3600	in	ns	ns1.prodomaines.com.
riesling.alsace.	3600	in	ns	ns2.prodomaines.com.
rif.alsace.	3600	in	ns	ns-108-c.gandi.net.
rif.alsace.	3600	in	ns	ns-153-b.gandi.net.
rif.alsace.	3600	in	ns	ns-46-a.gandi.net.
ringenbach.alsace.	3600	in	ds	49705 8 2 41518A61406908FEA2D0A66E24E2D6151F9CECF3AFDCE00FA4C17CE1756E3AB1
ringenbach.alsace.	3600	in	ns	dns107.ovh.net.
ringenbach.alsace.	3600	in	ns	ns107.ovh.net.
ringenbach.alsace.	3600	in	rrsig	DS 13 2 3600 20250925043603 20250826114021 2969 alsace. UVnryPew1NzfPU1VPnu5pQ1b67QXeBSxjjVVtnpxnJ191kuObuQqy0Xv+zq0NkgE9RjvMCB2zebDk5+oE9iaOw==
riquewihr.alsace.	3600	in	ns	ns-107-c.gandi.net.
riquewihr.alsace.	3600	in	ns	ns-239-b.gandi.net.
riquewihr.alsace.	3600	in	ns	ns-81-a.gandi.net.
riss.alsace.	3600	in	ds	56855 8 2 13C99F3D8A2AE80DC6BC375509E499471D7F8E5B9026ECA56E7376AE0D4B777B
riss.alsace.	3600	in	ns	dns112.ovh.net.
riss.alsace.	3600	in	ns	ns112.ovh.net.
riss.alsace.	3600	in	rrsig	DS 13 2 3600 20250928232339 20250907114024 2969 alsace. DijgUdTOK7lDm5dwUwNrjDPppdePm3Ur7JgiB/FgX/+x4nTeBUVgXKgLdqt0eqQmEOgDrcOCXS929HAS/KssEA==
rittersberg.alsace.	3600	in	ds	45217 8 2 A278332661921101CBC1E0EF68FC1EB485CD57BD4D2E24BB9164E1CCFEEBDB48
rittersberg.alsace.	3600	in	ns	dns13.ovh.net.
rittersberg.alsace.	3600	in	ns	ns13.ovh.net.
rittersberg.alsace.	3600	in	rrsig	DS 13 2 3600 20251005035221 20250905032626 2969 alsace. 0DskzYyG3M0hwsbnCrn9tFXK4NrWZXPt5XmHWWY8pGguFlYf0UoRo94Bvco7eGz0BCDnDqarozGyLTDmfWr9tQ==
rivalis.alsace.	3600	in	ds	37519 8 2 04FE9CE7B0E7B1892556BBEE9C707B4DBC7116EDC646C28798ACE00B40280682
rivalis.alsace.	3600	in	ns	dns15.ovh.net.
rivalis.alsace.	3600	in	ns	ns15.ovh.net.
rivalis.alsace.	3600	in	rrsig	DS 13 2 3600 20250930063233 20250831061929 2969 alsace. fPOrqPl61R2yUVT+9tbkV7WIK2gPJDdSMyM4k858xnL+HASrA9Q8lWhHAf/ITvcQf6piErkM61Yf7OXfsw+Dxw==
rivercruise.alsace.	3600	in	ns	ns-177-c.gandi.net.
rivercruise.alsace.	3600	in	ns	ns-208-b.gandi.net.
rivercruise.alsace.	3600	in	ns	ns-246-a.gandi.net.
rivercruises.alsace.	3600	in	ns	ns-106-a.gandi.net.
rivercruises.alsace.	3600	in	ns	ns-155-b.gandi.net.
rivercruises.alsace.	3600	in	ns	ns-33-c.gandi.net.
rivetoile.alsace.	3600	in	ds	64571 8 2 64B30ECEF8101648BE70953E0F6708C47D11543A610D35A16BB7FEBBF1A1998F
rivetoile.alsace.	3600	in	ns	dns15.ovh.net.
rivetoile.alsace.	3600	in	ns	ns15.ovh.net.
rivetoile.alsace.	3600	in	rrsig	DS 13 2 3600 20250927180145 20250828175340 2969 alsace. 5O9mJLB5A60Qg++XRKgkhTcjsDVzJlXCWQ4K1vSaV/Y0fySJtJ+kkHAylNbo+1QEdmTHODMrY7LkxSljXvEaWA==
rivieres.alsace.	3600	in	ns	dns100.ovh.net.
rivieres.alsace.	3600	in	ns	ns100.ovh.net.
rj0fp4dprikv55tv6ohl90iv9kpuoj72.alsace.	600	in	nsec3	1 1 0 - RJBU0N79OUDBBNIEMLV0OK4PR5RSH1LC NS DS RRSIG
rj0fp4dprikv55tv6ohl90iv9kpuoj72.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014054517 20250907114024 2969 alsace. CD69nCXS/N+7xOCGOACL4DMhQKcOvL1/b0cNpDv8iMm9kt5ndwEWuHq7A0FnJCVfncVMIqoO1+rtTpG6aeuKhA==
rjbu0n79oudbbniemlv0ok4pr5rsh1lc.alsace.	600	in	nsec3	1 1 0 - RJCJH74ULUFP1T3QCGO56PUMO292PDVD NS DS RRSIG
rjbu0n79oudbbniemlv0ok4pr5rsh1lc.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006203740 20250906201314 2969 alsace. ABDy7sCFLEtewOBUfpx2gG3iaY7RHIPvmb/SPRib6vbIpyxuLcMYyTCrJBbeXIyc5AkbKG7hcTXYAYysTUCeJQ==
rjcjh74ulufp1t3qcgo56pumo292pdvd.alsace.	600	in	nsec3	1 1 0 - RJU8LA4K6R4NS20JH5SC66R2F71UP68I NS DS RRSIG
rjcjh74ulufp1t3qcgo56pumo292pdvd.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930034421 20250831025252 2969 alsace. yMfMlB5Fah9eOO1izo1wCuHCkc7MBz9hue74ydW/ao0Z+pkPq0xmRYPIw8o7YLt0wLhtkpezyAUyO6ulnrp7lw==
rju8la4k6r4ns20jh5sc66r2f71up68i.alsace.	600	in	nsec3	1 1 0 - RL73K3K98MV46UJJDHS7QKJRVQA7KP28 NS DS RRSIG
rju8la4k6r4ns20jh5sc66r2f71up68i.alsace.	600	in	rrsig	NSEC3 13 2 600 20250920131309 20250907114024 2969 alsace. LnpJ+P2G47Ss606oO4AnDs+TmOirboAlXOaMYRx3+hwcgZEH1GLy1VLM3ghjxhwI5HcY/FUh0WzjO7sEgtL0cw==
rl73k3k98mv46ujjdhs7qkjrvqa7kp28.alsace.	600	in	nsec3	1 1 0 - RN24AQLK2T93KRLL24M6OU3JOJJVS5NF NS DS RRSIG
rl73k3k98mv46ujjdhs7qkjrvqa7kp28.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918082804 20250819081000 2969 alsace. OeWUaHz98LmISUG6Tu4dKp4uLVEiNRq9cPucr4wWU5ljsE0gCc+tq5JYwPc3QErv51R94Ge4yZf35GWuwKAs8A==
rmtmo.alsace.	3600	in	ns	dns1.sdv.fr.
rmtmo.alsace.	3600	in	ns	dns2.sdv.fr.
rn24aqlk2t93krll24m6ou3jojjvs5nf.alsace.	600	in	nsec3	1 1 0 - ROLB7JKPGA2GB60K8CUUIB1INV7FUI2G NS DS RRSIG
rn24aqlk2t93krll24m6ou3jojjvs5nf.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922184649 20250823184313 2969 alsace. S3oeff3EY2lobnyXoBZ8M0SU4qe/4Nkf/B72xwH3T/j7Wukpd8xc140wxu1iA/C8CiU3i/PJp/i6z9TzxfXDpw==
rolb7jkpga2gb60k8cuuib1inv7fui2g.alsace.	600	in	nsec3	1 1 0 - ROPV3NLP739G9F9IO0R0ST257V9CEGOJ NS DS RRSIG
rolb7jkpga2gb60k8cuuib1inv7fui2g.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918114402 20250819112716 2969 alsace. ySEvwSbS2lvxZrzsY7llWvQKmt/MCFJHyV/iqS31ZaOAIZKEukfllM8dc0yaC14bqsjo0jciey5QXBiFWqd52A==
rolex.alsace.	3600	in	ns	dns1.p03.nsone.net.
rolex.alsace.	3600	in	ns	dns2.p03.nsone.net.
rolex.alsace.	3600	in	ns	dns3.p03.nsone.net.
rolex.alsace.	3600	in	ns	dns4.p03.nsone.net.
ropv3nlp739g9f9io0r0st257v9cegoj.alsace.	600	in	nsec3	1 1 0 - RPB6TM929QGO97R3FB3PI6R7OECN80C5 NS DS RRSIG
