alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
puls.alsace.	3600	in	ds	10795 8 2 1FBC71BA6B16927A8296CECB14DFE5ABED38C2D2DDA182D9C8900DEE36C6D082
puls.alsace.	3600	in	ns	dns102.ovh.net.
puls.alsace.	3600	in	ns	ns102.ovh.net.
puls.alsace.	3600	in	rrsig	DS 13 2 3600 20250924152335 20250911133202 4263 alsace. LAPcq3FofvUH6FB8JanD6PTyjaDtLoHCKxiRGlUsgaRi3xQtsW1NS5L0wO2A/KkhynR1jNaSXfVwgafyHjkYYA==
pulversheim.alsace.	3600	in	ds	17246 8 2 146AE3257E8A3D9645FE4BE7A2108497C8FABBE41180754EBD2F20FE282CD7F9
pulversheim.alsace.	3600	in	ns	dns103.ovh.net.
pulversheim.alsace.	3600	in	ns	ns103.ovh.net.
pulversheim.alsace.	3600	in	rrsig	DS 13 2 3600 20250926110209 20250911134024 4263 alsace. v55UVaAYUpLtSJcodldt0Ld7o0nT7k8VWr+DykgCGBU8vqGlnOnJKncuoxp34LcAP5FFz/cymLbtCEPSI6mZUQ==
pumodoro.alsace.	3600	in	ns	ns-154-a.gandi.net.
pumodoro.alsace.	3600	in	ns	ns-213-b.gandi.net.
pumodoro.alsace.	3600	in	ns	ns-65-c.gandi.net.
purificatair.alsace.	3600	in	ns	ns1020.ui-dns.de.
purificatair.alsace.	3600	in	ns	ns1076.ui-dns.com.
purificatair.alsace.	3600	in	ns	ns1081.ui-dns.biz.
purificatair.alsace.	3600	in	ns	ns1123.ui-dns.org.
python.alsace.	3600	in	ns	ns-134-c.gandi.net.
python.alsace.	3600	in	ns	ns-177-a.gandi.net.
python.alsace.	3600	in	ns	ns-235-b.gandi.net.
q1m9800m0n4olr61vvns8ikhh0ecnqr1.alsace.	600	in	nsec3	1 1 0 - Q29A5OM8F6S8TN7DPE53DI20O2GFH9AK NS DS RRSIG
q1m9800m0n4olr61vvns8ikhh0ecnqr1.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005014212 20250911134024 4263 alsace. 7vcXYL1xK8kJIiHkIFsC58IXVgb2v3vDSxaZn1+Nt3u7mKlAAKtXD2TO5JJvr8C3Krb9FUNzm/YneWWGpgbETQ==
q29a5om8f6s8tn7dpe53di20o2gfh9ak.alsace.	600	in	nsec3	1 1 0 - Q2NON9FBA7TO6BCO1IBJV22V01IJ1A63 NS DS RRSIG
q29a5om8f6s8tn7dpe53di20o2gfh9ak.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927163851 20250911133202 4263 alsace. P+v5xAqzTx7hCLc1ZndaN+/MyzzFrOm56ak+Jc5qkwBNwXO5NtIhA/c3fx6V1wEmcO8+bl/GKMstCWqa8h/hAw==
q2non9fba7to6bco1ibjv22v01ij1a63.alsace.	600	in	nsec3	1 1 0 - Q9JSBMVELU3SSFVJ8KV2DO069Q069RH9 NS DS RRSIG
q2non9fba7to6bco1ibjv22v01ij1a63.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930011417 20250911133202 4263 alsace. SBzWipQhD8XBBEpjWJiUyLtMbHWGq1zBfANEgEg9Rh00TtCZ8GNpRrXVqan4A/46833mGReneFbW4mdq7q9zsA==
q9jsbmvelu3ssfvj8kv2do069q069rh9.alsace.	600	in	nsec3	1 1 0 - Q9Q9AOGJS1HL8CB31UNI514RG9MH9JSO NS DS RRSIG
q9jsbmvelu3ssfvj8kv2do069q069rh9.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923194008 20250911133202 4263 alsace. 2BJyXvhOfckmr1eNz9QW/BNw1TUKzWoGHba/GdMZ11rDLbNCWs5zkk2wnz1tz0zqrYBMs5MjvB/Z20ZAB9UtTQ==
q9q9aogjs1hl8cb31uni514rg9mh9jso.alsace.	600	in	nsec3	1 1 0 - QB743R56J38F5FS0NE48CIRDEDCVC05V NS DS RRSIG
q9q9aogjs1hl8cb31uni514rg9mh9jso.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927152818 20250911133202 4263 alsace. ZGbDKU3JVmaKzMI9BVqfXlqhbRryexD28OcGoyjAW1orlXsVqDYlURLylrNRgz4FEF3ZbCpfi6qAp8Ku3IxZew==
qb743r56j38f5fs0ne48cirdedcvc05v.alsace.	600	in	nsec3	1 1 0 - QB7M12MLTQ8KPPIJ0C0FU5K5IHDI42DQ NS DS RRSIG
qb743r56j38f5fs0ne48cirdedcvc05v.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922010306 20250911133202 4263 alsace. JQUfAi2jecq6GyCm3d3pAZRM1r8koCMWyTrq49koIXqwnsLj1PgwPv6bvNhWE5Nu8eOOvu4gMAaGIAv362hAbw==
qb7m12mltq8kppij0c0fu5k5ihdi42dq.alsace.	600	in	nsec3	1 1 0 - QEKLOP3J3VT2PDF9CQHP8F555GM2UFKV NS DS RRSIG
qb7m12mltq8kppij0c0fu5k5ihdi42dq.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926155925 20250911133202 4263 alsace. WjLZ5fTLsK24X0CyQJ9tN1o5ZXbKmpWNmKSYgLro4hOnv65teRDbBoZwvEYdLppWkW3kXA38m/YYzdRM0S+MwA==
qeklop3j3vt2pdf9cqhp8f555gm2ufkv.alsace.	600	in	nsec3	1 1 0 - QG489BAOK2760QHSOQVFEKE2DUO3NOUE NS DS RRSIG
qeklop3j3vt2pdf9cqhp8f555gm2ufkv.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016124918 20250911134024 4263 alsace. dT5xxBvZnecn7PxmBzs84ZnxCOX0TyyMXczDLlaRlLJ3kRCQ52enSS0QLoniPL7XYEjD6erJkjbOs/63hBDnDg==
qfox.alsace.	3600	in	ns	ns.leitwerk.net.
qfox.alsace.	3600	in	ns	ns3.baden.domains.
qg489baok2760qhsoqvfeke2duo3noue.alsace.	600	in	nsec3	1 1 0 - QHCJOPK7TPUJS3VQRLG21F8U2CNAFUFI NS DS RRSIG
qg489baok2760qhsoqvfeke2duo3noue.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930033054 20250911133202 4263 alsace. OT4FcsrYlV93v5x2/YjzD02kQT+R8lryLRIFIHs8hGr8dSewVXXxPRIaq9O2ZqzId6IOZ8IF0DipE6tMrSJ9HQ==
qhcjopk7tpujs3vqrlg21f8u2cnafufi.alsace.	600	in	nsec3	1 1 0 - QI4V0PSRBDMEB8HND7GUB4G2PI4AL37D NS DS RRSIG
qhcjopk7tpujs3vqrlg21f8u2cnafufi.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926111248 20250911133202 4263 alsace. //jlOs1stQa70Qwm4nePYZJCLiK0ngZJa+1kzMirj1BtIblkaU7GZXyFpcI6G1kxuV7otlX5oqbJ4EPYX5FUHA==
qi4v0psrbdmeb8hnd7gub4g2pi4al37d.alsace.	600	in	nsec3	1 1 0 - QLKLSBE9LL4RR4U77PN5CPBM0QM4MB5V NS DS RRSIG
qi4v0psrbdmeb8hnd7gub4g2pi4al37d.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922090339 20250911133202 4263 alsace. Lc+sMKrK1J+sihu/t+E9HfXsAsO9DKTMvCSPS7VY+7cV38paSJaPcvsMC+zThuubPdjuVGJ8cFgdgVJLgVM2Aw==
qlklsbe9ll4rr4u77pn5cpbm0qm4mb5v.alsace.	600	in	nsec3	1 1 0 - QS02FJ8LA2EQPO99C4E34N5MERHPEKP3 NS DS RRSIG
qlklsbe9ll4rr4u77pn5cpbm0qm4mb5v.alsace.	600	in	rrsig	NSEC3 13 2 600 20251012000836 20250911134024 4263 alsace. 816S0usBhYUajQOGOk7M+f0vt4085QpcAL8gm/1dTGvw4WZ/Izp/TYhsiSFtoiWlNjv5K90cIqAUOu+vusPxgw==
qr-sens.alsace.	3600	in	ns	dns107.ovh.net.
qr-sens.alsace.	3600	in	ns	ns107.ovh.net.
qr-sense.alsace.	3600	in	ns	dns107.ovh.net.
qr-sense.alsace.	3600	in	ns	ns107.ovh.net.
qrsens.alsace.	3600	in	ns	dns107.ovh.net.
qrsens.alsace.	3600	in	ns	ns107.ovh.net.
qrsense.alsace.	3600	in	ns	dns107.ovh.net.
qrsense.alsace.	3600	in	ns	ns107.ovh.net.
qs02fj8la2eqpo99c4e34n5merhpekp3.alsace.	600	in	nsec3	1 1 0 - R241KVK6AK70UER78SCUVQGSJGTKB9Q0 NS DS RRSIG
qs02fj8la2eqpo99c4e34n5merhpekp3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922120604 20250911133202 4263 alsace. rr7QaMuO3S6WzmdggIKUxU35y9gC/gU88+b+9TFHZ7hpjAqxqae0Z2eRXv3bY82evZSruks2gBqlvir/oDfajw==
quebec.alsace.	3600	in	ns	dns11.ovh.net.
quebec.alsace.	3600	in	ns	ns11.ovh.net.
quiviv.alsace.	3600	in	ns	dns113.ovh.net.
quiviv.alsace.	3600	in	ns	ns113.ovh.net.
quonex-alsatel.alsace.	3600	in	ns	ns-116-a.gandi.net.
quonex-alsatel.alsace.	3600	in	ns	ns-24-b.gandi.net.
quonex-alsatel.alsace.	3600	in	ns	ns-250-c.gandi.net.
quonex.alsace.	3600	in	ns	a.dns.gandi.net.
quonex.alsace.	3600	in	ns	b.dns.gandi.net.
quonex.alsace.	3600	in	ns	c.dns.gandi.net.
quover.alsace.	3600	in	ns	dns106.ovh.net.
quover.alsace.	3600	in	ns	ns106.ovh.net.
quowork.alsace.	3600	in	ns	ns1.alekso.fr.
quowork.alsace.	3600	in	ns	ns2.alekso.fr.
qvt.alsace.	3600	in	ds	31031 8 2 B14B628932C179E04E2F5AB9FED812C9ED0CD4D85D09A52B9F1D83CBC573E2A6
qvt.alsace.	3600	in	ns	dns113.ovh.net.
qvt.alsace.	3600	in	ns	ns113.ovh.net.
qvt.alsace.	3600	in	rrsig	DS 13 2 3600 20250927164547 20250911133202 4263 alsace. QaBrG8ffUWzUi7A8RKW3O80ZCp5cETw7r4uufo+R65aIFQUcQyCyrhyPdXMS6EnUF/pXn/7MgkBdXDFB328fEw==
r-pass.alsace.	3600	in	ns	dns110.ovh.net.
r-pass.alsace.	3600	in	ns	ns110.ovh.net.
r241kvk6ak70uer78scuvqgsjgtkb9q0.alsace.	600	in	nsec3	1 1 0 - R37N5H486V5KRO5QAUI6KCIT5BH9OAJU NS DS RRSIG
r241kvk6ak70uer78scuvqgsjgtkb9q0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924080559 20250911133202 4263 alsace. 01YTcqUMYpylI2UBtO9yMB0UVeLF7IBOzyb+VGzslrU7vu/lpAdPMSzN6rR+W6OAEXyoOpMpXhz9Pst0p0UPjg==
r37n5h486v5kro5qaui6kcit5bh9oaju.alsace.	600	in	nsec3	1 1 0 - R3N3DO1OSGCN5IMBR6GIPJVH3QEVI5PR NS DS RRSIG
r37n5h486v5kro5qaui6kcit5bh9oaju.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927195200 20250911133202 4263 alsace. cNLACXXwbpsMl2DkRpYGjvfjLeIoQJ8hEyoB6SyTQX8Ko5hll7gCyxdsx+Q8aedzVA7xMI9pxtYcqJyXFLqFcw==
r3n3do1osgcn5imbr6gipjvh3qevi5pr.alsace.	600	in	nsec3	1 1 0 - R56SLQPBJP3A1ML76P1EIBIN1FJATU7I NS DS RRSIG
r3n3do1osgcn5imbr6gipjvh3qevi5pr.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927231744 20250911133202 4263 alsace. fSxlnvs7q9Im/cr9gG3hAli/k8J+yP9+U22BYUjbUpVq/db0gGP2i/I1sMMmM0Y22/VxEh0PWUCxLNpst8jJAw==
r56slqpbjp3a1ml76p1eibin1fjatu7i.alsace.	600	in	nsec3	1 1 0 - R8FK75DHMUP3SD54T8LHEA7LNBDRO48C NS DS RRSIG
r56slqpbjp3a1ml76p1eibin1fjatu7i.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006151236 20250911134024 4263 alsace. KKqXSF9Uut39v4p6UdaRlVkLVMeQs4W+UAfA9xP9neTFtNXPedxY29SJEwscoCZ8529JP398qrei84IQdOqtYg==
r8fk75dhmup3sd54t8lhea7lnbdro48c.alsace.	600	in	nsec3	1 1 0 - R8MDINDDH6V25P8EKL21B38NQFO4DMVC NS DS RRSIG
r8fk75dhmup3sd54t8lhea7lnbdro48c.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921114652 20250911133202 4263 alsace. RoJ1kFV8qapL+WX3PmH/djqixIwA09e/E0roT3oSGk1DbAlzZxrkXfm72Rvsc48j+GfaFu9QRRdes2VQbgP0XQ==
r8mdinddh6v25p8ekl21b38nqfo4dmvc.alsace.	600	in	nsec3	1 1 0 - R904MRPII66CEMLNG9DI3CV3NTS3LATK NS DS RRSIG
r8mdinddh6v25p8ekl21b38nqfo4dmvc.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926154711 20250911133202 4263 alsace. mm7tQTTDHHHiXNFGUmkLwzPKUD0No9519nPJw7qD7UoPtyVsO8C2h8q+zj4wVAnFHyJdDPsEHZV0xfCzT5TZDw==
r904mrpii66cemlng9di3cv3nts3latk.alsace.	600	in	nsec3	1 1 0 - RD7OEMEBUNBKDIHFJ9MTJ4BJ35I1NUP0 NS DS RRSIG
r904mrpii66cemlng9di3cv3nts3latk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002102423 20250911133202 4263 alsace. 4g0AvdAbli2//6qzHU22aKrwD/k6hJmxl5fR3OvnKRfoy+fja6I/0Tc7oy+wYKNht2Nn0WO6laBpvG/RRi5xuA==
radio.alsace.	3600	in	ns	dns.coraxis.info.
radio.alsace.	3600	in	ns	ns.coraxis.fr.
radio.alsace.	3600	in	ns	ns.coraxis.info.
radiodreyeckland.alsace.	3600	in	ds	55085 8 2 C92922F389C99062F32DC994ED9C82645BE254841B472037E04C075E2B2237FE
radiodreyeckland.alsace.	3600	in	ns	dns13.ovh.net.
radiodreyeckland.alsace.	3600	in	ns	ns13.ovh.net.
radiodreyeckland.alsace.	3600	in	rrsig	DS 13 2 3600 20250929171612 20250911133202 4263 alsace. 5ZHi7w43W8WSBTMkEaCPVYzdAoy9jLd/N5ZvtJUgBO+r2EtXDOd02nE8HWQyDRdTELmTBgYtPD5atAXHRbTwfw==
rag.alsace.	3600	in	ds	6346 8 2 3A404438A3F9A52F1F37359E6AEB7FF56149B4562EB2AA4AEE7462D6C6C0A4AA
rag.alsace.	3600	in	ns	dns200.anycast.me.
rag.alsace.	3600	in	ns	ns200.anycast.me.
rag.alsace.	3600	in	rrsig	DS 13 2 3600 20250927174025 20250911133202 4263 alsace. wsz41GXTPp3M0lGtVAlewi8kanqi078CZ8shU/n4T6fpWC0GhTh8a6LHtxHs28KedYzwSx9iPNU5aS6gyF1ClA==
rah.alsace.	3600	in	ns	dns100.ovh.net.
rah.alsace.	3600	in	ns	ns100.ovh.net.
raifort.alsace.	3600	in	ns	dns.coraxis.info.
raifort.alsace.	3600	in	ns	ns.coraxis.fr.
raifort.alsace.	3600	in	ns	ns.coraxis.info.
ramonage.alsace.	3600	in	ds	46907 8 2 95BE2C06F86E9812968C6549E6DBB8BFBA9C62BC05068FB28654907B11B451BC
ramonage.alsace.	3600	in	ns	dns20.ovh.net.
ramonage.alsace.	3600	in	ns	ns20.ovh.net.
ramonage.alsace.	3600	in	rrsig	DS 13 2 3600 20250926075810 20250911133202 4263 alsace. QcDa5GZRRzdhz3A1nA9RlxehkC/f7eCCr30OJoESLoau7Ve53gFtu7Kj4v0KYDTJVphKhfi9qW1l13HHfaWNTg==
ramoneur.alsace.	3600	in	ns	dns102.ovh.net.
ramoneur.alsace.	3600	in	ns	ns102.ovh.net.
ramoneurs.alsace.	3600	in	ns	dns102.ovh.net.
ramoneurs.alsace.	3600	in	ns	ns102.ovh.net.
rando.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
rando.alsace.	3600	in	ns	ns3.nameshield.net.
rando.alsace.	3600	in	ns	obs.ns1.fr.
randonner.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
randonner.alsace.	3600	in	ns	ns3.nameshield.net.
randonner.alsace.	3600	in	ns	obs.ns1.fr.
rapp.alsace.	3600	in	ns	dns101.ovh.net.
rapp.alsace.	3600	in	ns	ns101.ovh.net.
rathgeber.alsace.	3600	in	ds	64622 8 2 92F8AB75C7D7953B693C728811FAC3A93CF537BE8997B513D41DDDCCE4BD978A
rathgeber.alsace.	3600	in	ns	dns19.ovh.net.
rathgeber.alsace.	3600	in	ns	ns19.ovh.net.
rathgeber.alsace.	3600	in	rrsig	DS 13 2 3600 20250926112129 20250911133202 4263 alsace. orPZTP0rsyL6ZcpvSkIPtH7D+aOIYrxsoXfd3WXhxef+71ObfEm3sNciDi6Wbjvi9P0D5hFFmqXRBphqr9youg==
raviolo.alsace.	3600	in	ns	nsa.n0c.com.
raviolo.alsace.	3600	in	ns	nsb.n0c.com.
raviolo.alsace.	3600	in	ns	nsc.n0c.com.
rbs.alsace.	3600	in	ns	dns14.ovh.net.
rbs.alsace.	3600	in	ns	ns14.ovh.net.
rcstrasbourg.alsace.	3600	in	ds	33530 8 2 E82FCFCF3C51AD9230F59CE51BB680E74D60B46F0AEC0B2CD5BBADCD9252D16A
rcstrasbourg.alsace.	3600	in	ns	dns112.ovh.net.
rcstrasbourg.alsace.	3600	in	ns	ns112.ovh.net.
rcstrasbourg.alsace.	3600	in	rrsig	DS 13 2 3600 20250921043939 20250911133202 4263 alsace. FVGV4yv7Ed0d4E85UXXY47EvHS1h9GFSh1SetAnKEXcOg9VaW6ZaxLFDo4CZSM/ap0jftDzs5TNo8izP1TWXzg==
rd7oemebunbkdihfj9mtj4bj35i1nup0.alsace.	600	in	nsec3	1 1 0 - RGBRL58APBM1V9RM9395QG5HVDHLVQ99 NS DS RRSIG
rd7oemebunbkdihfj9mtj4bj35i1nup0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924175009 20250911133202 4263 alsace. 6kEo06lfKcR7A5uxnr0X/y/quYgZ/X1FvSeUO6XEbJNazX0QP/sIk/7Djnch6Bw5GdRwe2Rx5IFABcr6mIh9aA==
reactim.alsace.	3600	in	ds	20332 8 2 1B4015E4D1252C2695675E6061EF2EC1B831FF6AC05DD23F218D371000457189
reactim.alsace.	3600	in	ns	dns12.ovh.net.
reactim.alsace.	3600	in	ns	ns12.ovh.net.
reactim.alsace.	3600	in	rrsig	DS 13 2 3600 20250922084207 20250911133202 4263 alsace. tG29bkWkTyUKujgvfe24EhkojHvoUhtvCQbs8+0YUmUjkce945kITAI19eDYEIYnY5Ab88YVxds31xj36Iie9w==
rebberg-magazine.alsace.	3600	in	ds	53812 8 2 588E034A69769041298615ECA73CDF3BEB342FB14DA677BC2C501316C785964C
rebberg-magazine.alsace.	3600	in	ns	dns200.anycast.me.
rebberg-magazine.alsace.	3600	in	ns	ns200.anycast.me.
rebberg-magazine.alsace.	3600	in	rrsig	DS 13 2 3600 20250926003033 20250911134024 4263 alsace. IGEiXItSMgWih4oZ6tyexusRxQYcM361v9ftE+5I1x3KYc0jIyxRpzoqGx6NJqt0k06vCLLFeZ32FhXNSAKd8Q==
reber.alsace.	3600	in	ns	ns-171-b.gandi.net.
reber.alsace.	3600	in	ns	ns-186-c.gandi.net.
reber.alsace.	3600	in	ns	ns-58-a.gandi.net.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.biz.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.com.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.de.
receptif.alsace.	3600	in	ns	ns-de.1and1-dns.org.
recette.alsace.	3600	in	ns	ns1.netim.net.
recette.alsace.	3600	in	ns	ns2.netim.net.
recette.alsace.	3600	in	ns	ns3.netim.net.
recettes.alsace.	3600	in	ds	47180 8 2 C5791278D230C1CF8A436AD21C658EAD6E7E87B210934DB8D56F437FACAFE6F3
recettes.alsace.	3600	in	ns	dns200.anycast.me.
recettes.alsace.	3600	in	ns	ns200.anycast.me.
recettes.alsace.	3600	in	rrsig	DS 13 2 3600 20250927102841 20250911133202 4263 alsace. 4ZMzHTy9LTWxC3AZ1zZ6egFcq2fN/WIxBS8iDWU51FXtJ3sd8VHKOhPBYEMwxaieUEGI7cjLsTqaxisGWu0keg==
recoins.alsace.	3600	in	ns	ns-112-b.gandi.net.
recoins.alsace.	3600	in	ns	ns-155-a.gandi.net.
recoins.alsace.	3600	in	ns	ns-94-c.gandi.net.
reduc.alsace.	3600	in	ns	ns1.webcd-dns.com.
reduc.alsace.	3600	in	ns	ns2.webcd-dns.com.
reduc.alsace.	3600	in	ns	ns3.webcd-dns.com.
reemploi.alsace.	3600	in	ns	dns12.ovh.net.
reemploi.alsace.	3600	in	ns	ns12.ovh.net.
referencement-web.alsace.	3600	in	ds	4022 8 2 F78C75CDDF9243910748CB1B5D53E56FAD73FD92EB2756E5DC05355C3C0A8F56
referencement-web.alsace.	3600	in	ns	dns111.ovh.net.
referencement-web.alsace.	3600	in	ns	ns111.ovh.net.
referencement-web.alsace.	3600	in	rrsig	DS 13 2 3600 20250926210731 20250911133202 4263 alsace. CDAPP5P6hK0PrL2ZUlGQx3+bWRAtG/GtBsLNMOLjB0r9A5YjB5OYNNg9piW3wCmSn5OEpdMB3nvYyV6JqqASFA==
referencement.alsace.	3600	in	ns	dns104.ovh.net.
referencement.alsace.	3600	in	ns	ns104.ovh.net.
region.alsace.	3600	in	ns	dns1.sdv.fr.
region.alsace.	3600	in	ns	dns2.sdv.fr.
regmatherm.alsace.	3600	in	ns	dns1.sdv.fr.
regmatherm.alsace.	3600	in	ns	dns2.sdv.fr.
reguisheim.alsace.	3600	in	ds	47060 8 2 133D555B731E917C15F48F0D45A513C0F260FEC9CCE38ADFB30019EB99757991
reguisheim.alsace.	3600	in	ns	dns105.ovh.net.
reguisheim.alsace.	3600	in	ns	ns105.ovh.net.
reguisheim.alsace.	3600	in	rrsig	DS 13 2 3600 20250927233914 20250911133202 4263 alsace. CJ0SWdzAdMGOxOEOSJ2Wseigtlon6qU8jBpukm5SUDSw9HN+Fi8tvQ5NKikBgobuSG4JC4n6t4U1vZvOSz7t+w==
reichstett.alsace.	3600	in	ns	dns-1.kardham-digital.com.
reichstett.alsace.	3600	in	ns	dns-2.kardham-digital.com.
reinbold.alsace.	3600	in	ns	dns102.ovh.net.
reinbold.alsace.	3600	in	ns	ns102.ovh.net.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.biz.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.com.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.de.
reisen.alsace.	3600	in	ns	ns-de.1and1-dns.org.
relec.alsace.	3600	in	ns	dns105.ovh.net.
relec.alsace.	3600	in	ns	ns105.ovh.net.
renaissance.alsace.	3600	in	ns	dns109.ovh.net.
renaissance.alsace.	3600	in	ns	ns109.ovh.net.
renard-prechant.alsace.	3600	in	ds	40547 8 2 F6006EACDBE113C6B1F2806989B9DADD1741915B1532495147B65F248B9F3EF2
renard-prechant.alsace.	3600	in	ns	dns106.ovh.net.
renard-prechant.alsace.	3600	in	ns	ns106.ovh.net.
renard-prechant.alsace.	3600	in	rrsig	DS 13 2 3600 20250929073818 20250911133202 4263 alsace. tSjfi8KuKeF2NBM/aDwFf4vr/4UYVaUgrxrk75FY1t5DYPpk6oP7+EWuvmLEoqKM4W8lLUaRPHofOeAoyLGS1w==
rencontres.alsace.	3600	in	ds	43745 8 2 B0C570A0F3FD6664C878A90A71E70D3AF2D2BC98A2EC4CF5ABAAF121BF244536
rencontres.alsace.	3600	in	ns	dns12.ovh.net.
rencontres.alsace.	3600	in	ns	ns12.ovh.net.
rencontres.alsace.	3600	in	rrsig	DS 13 2 3600 20250926095618 20250911133202 4263 alsace. 4LGnN3HsaCzTvBrMdNuDsEGzA3t3gYJhlHrHEbKEFRAmN9K4rDBtWz+njlPe5RtE395t1xmZrTKz4p2Q1utZzA==
renobbctour.alsace.	3600	in	ns	dns1.sdv.fr.
renobbctour.alsace.	3600	in	ns	dns2.sdv.fr.
renovation.alsace.	3600	in	ds	43465 8 2 6ABFBA25DF3416B8B66459177CFD637C5D2806B370C7816FDA5314C6521C6423
renovation.alsace.	3600	in	ns	dns100.ovh.net.
renovation.alsace.	3600	in	ns	ns100.ovh.net.
renovation.alsace.	3600	in	rrsig	DS 13 2 3600 20250927122446 20250911133202 4263 alsace. ipQf6lRELktpogY9kGaWWJFn/ULjIv3H1PLVDsAe6mPPUBz0rygBoiXa5vMapBbN4uE6QDzm3XV4EaQ2ynvfRg==
rentals.alsace.	3600	in	ns	ray.ns.cloudflare.com.
rentals.alsace.	3600	in	ns	zara.ns.cloudflare.com.
reseaugrabuge.alsace.	3600	in	ns	dns112.ovh.net.
reseaugrabuge.alsace.	3600	in	ns	ns112.ovh.net.
reservation-gite.alsace.	3600	in	ns	ns-110-a.gandi.net.
reservation-gite.alsace.	3600	in	ns	ns-20-b.gandi.net.
reservation-gite.alsace.	3600	in	ns	ns-35-c.gandi.net.
reservation.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
reservation.alsace.	3600	in	ns	ns3.nameshield.net.
reservation.alsace.	3600	in	ns	obs.ns1.fr.
resetel.alsace.	3600	in	ds	57001 8 2 D94022BB7FE27116ABC0176ABB4E963BFD8215FEE22408E1AC5F0B62596E2106
resetel.alsace.	3600	in	ns	dns10.ovh.net.
resetel.alsace.	3600	in	ns	ns10.ovh.net.
resetel.alsace.	3600	in	rrsig	DS 13 2 3600 20250922195032 20250911133202 4263 alsace. yLzA3VKIhnI4n0hXYBHLjoP/WSAB40fPv0JwhItbyq+s2lrTehmEkUFSOFO0fj6rgxS/QX5DneASKFetS2hXvQ==
residenceseniors.alsace.	3600	in	ns	dns13.ovh.net.
residenceseniors.alsace.	3600	in	ns	ns13.ovh.net.
resine-etancheite.alsace.	3600	in	ns	ns-160-b.gandi.net.
resine-etancheite.alsace.	3600	in	ns	ns-235-a.gandi.net.
resine-etancheite.alsace.	3600	in	ns	ns-79-c.gandi.net.
resonance.alsace.	3600	in	ns	dns18.ovh.net.
resonance.alsace.	3600	in	ns	ns18.ovh.net.
resot.alsace.	3600	in	ds	17330 8 2 A0FF7CC70FEA8702ACD0AECC69F47A00CD01AFCA2A3B6EA3465648B7935A0F50
resot.alsace.	3600	in	ns	dns11.ovh.net.
resot.alsace.	3600	in	ns	ns11.ovh.net.
resot.alsace.	3600	in	rrsig	DS 13 2 3600 20251001174300 20250911133202 4263 alsace. d3ps2PzNwkiXW8Tvrw3smQmR484Zzl6x5IVU3qr/ce5/PKFsaBs7lUuCT4w1+WJcfVUPjfp/p3iwfbSaTdGb/A==
ressources.alsace.	3600	in	ns	nsa.n0c.com.
ressources.alsace.	3600	in	ns	nsb.n0c.com.
ressources.alsace.	3600	in	ns	nsc.n0c.com.
restaurant-baggersee.alsace.	3600	in	ns	dns200.anycast.me.
restaurant-baggersee.alsace.	3600	in	ns	ns200.anycast.me.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
restaurant-la-forge.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
retraite.alsace.	3600	in	ns	dns104.ovh.net.
retraite.alsace.	3600	in	ns	ns104.ovh.net.
reve.alsace.	3600	in	ns	dns17.ovh.net.
reve.alsace.	3600	in	ns	ns17.ovh.net.
reves.alsace.	3600	in	ns	dns17.ovh.net.
reves.alsace.	3600	in	ns	ns17.ovh.net.
revesdemontagnes.alsace.	3600	in	ns	dns101.ovh.net.
revesdemontagnes.alsace.	3600	in	ns	ns101.ovh.net.
rey.alsace.	3600	in	ns	dns107.ovh.net.
