alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
sq5ehle4ig79q7qmq6gp3q6vac2b2047.alsace.	600	in	nsec3	1 1 0 - SQBTH3UDU7JMU4NLCQLU1LRINIBFO0LE NS DS RRSIG
sq5ehle4ig79q7qmq6gp3q6vac2b2047.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115115252 20251216114637 18771 alsace. JGDhyIlzYlgtBbloClSEIHcM8E4VuLYF8ED9SXY8Bb0rwD5RZj6Nl4MYo/wiZHZ68XWDZXGbldahmW40Ofb3aQ==
sqbth3udu7jmu4nlcqlu1lrinibfo0le.alsace.	600	in	nsec3	1 1 0 - SR2SF4SN9FA1I3T5L8HRPHKSKJB9RQ19 NS DS RRSIG
sqbth3udu7jmu4nlcqlu1lrinibfo0le.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116075201 20251217073519 18771 alsace. maf4BywQiSTRy7CRpu0ia/+114/oyBJ0lfqoudSJw8AJUY226j1IonuQKSjblxoZQfHG8jUfc3Pe/JbAWV4BEA==
square.alsace.	3600	in	ns	pam.ns.cloudflare.com.
square.alsace.	3600	in	ns	todd.ns.cloudflare.com.
sr2sf4sn9fa1i3t5l8hrphkskjb9rq19.alsace.	600	in	nsec3	1 1 0 - SSU3FUQ950TQMVNPBRRUL0JS5U4DCIV7 NS DS RRSIG
sr2sf4sn9fa1i3t5l8hrphkskjb9rq19.alsace.	600	in	rrsig	NSEC3 13 2 600 20260130090511 20251231084741 18771 alsace. kcHTFgPTZd/WU5gg2uUFjR3xQJ2h3M31/nLx4a3RF/Tg7mM/klCnZf2LzAi972/xz2cHJDElZHAy/eSXKv9Uxw==
srdpt.alsace.	3600	in	ds	82 8 2 41D52840193B198EB2213C4E8780957B7E753ED0C11506369EFFA978D037B7C9
srdpt.alsace.	3600	in	ns	dns10.ovh.net.
srdpt.alsace.	3600	in	ns	ns10.ovh.net.
srdpt.alsace.	3600	in	rrsig	DS 13 2 3600 20260204041101 20260105034035 18771 alsace. F7yBzxQQcYurE/9Z2xFnp8AsqySMS/YNTgGic3DI7YqgbuGtLfXP6jphjsgh61kvnGmnboJiIJwD+mYEuDgxbg==
ssa.alsace.	3600	in	ds	36741 13 2 B31F1B7C8889AF590B0CECF0797E2D117E507B59AEB242DE951AC3CD0BD8510F
ssa.alsace.	3600	in	ns	nsany1.infomaniak.com.
ssa.alsace.	3600	in	ns	nsany2.infomaniak.com.
ssa.alsace.	3600	in	rrsig	DS 13 2 3600 20260122171431 20260105114024 18771 alsace. hM+QgLu7SOZjJ/vohIsXXhqvffXMpsY/2BN8WZGSvS2Oo4sXAxKn75GOPhPoHBz4BIwjf/rCJF2p0KZfr4f8rg==
ssu3fuq950tqmvnpbrrul0js5u4dciv7.alsace.	600	in	nsec3	1 1 0 - T0VA0V65O3V0397QVTTIS6D4AVU42JBD NS DS RRSIG
ssu3fuq950tqmvnpbrrul0js5u4dciv7.alsace.	600	in	rrsig	NSEC3 13 2 600 20260201021721 20260102020636 18771 alsace. i35afyw65Cz/USqeXeNbAhqDztDk3PQikqaTSYvlVeOdhyHRSwYCFHUkvq3+bXx4dlqufH8ZPkWHAJ6IcpfM+Q==
st-francois.alsace.	3600	in	ds	6430 8 2 A53CC375460B9538B14B99E6CC47287956AED76C0CDA27DFCCA9BECEFABB9E27
st-francois.alsace.	3600	in	ns	dns108.ovh.net.
st-francois.alsace.	3600	in	ns	ns108.ovh.net.
st-francois.alsace.	3600	in	rrsig	DS 13 2 3600 20260129145644 20251230141413 18771 alsace. 2KDYvD7ebBV2N68PCIGcbZ9R6Y65ZxD4URQoNaQmevDYsw8xYb+Fnb1VXqM0qWMc371N20LV2FLz8zyfb+JZXQ==
st68.alsace.	3600	in	ds	3589 8 2 9452545435563D16E21DBA2E69A6E81013FFB89E08C56F5EE90E241B46163A48
st68.alsace.	3600	in	ns	dns20.ovh.net.
st68.alsace.	3600	in	ns	ns20.ovh.net.
st68.alsace.	3600	in	rrsig	DS 13 2 3600 20260203073901 20260105114024 18771 alsace. bZT2wcDQ8/9n83OX6W1aESrXIZ0fZL/qNH9LAwSuAebkfgUFPQ7YbyuxRsHN61ubpZjeg2mhTk/SHGvjoQxp0w==
stagiaire.alsace.	3600	in	ns	dns1.sdv.fr.
stagiaire.alsace.	3600	in	ns	dns2.sdv.fr.
stammtisch.alsace.	3600	in	ds	43564 8 2 53BDD351E3D234B827F25BA2B74FA250D6341103B75A015A0A2DD4674A8D5CD8
stammtisch.alsace.	3600	in	ns	dns12.ovh.net.
stammtisch.alsace.	3600	in	ns	ns12.ovh.net.
stammtisch.alsace.	3600	in	rrsig	DS 13 2 3600 20260201153302 20260102151931 18771 alsace. x3HIBfHGwZuKSXGJzwY/U2mRNwF850V4k45t4SzAg1nGnfwZNGvXTMPFk10w1doq5zSyOk0ld8Zfc+MtvseafA==
stan.alsace.	3600	in	ns	dns200.anycast.me.
stan.alsace.	3600	in	ns	ns200.anycast.me.
stand.alsace.	3600	in	ns	dns100.ovh.net.
stand.alsace.	3600	in	ns	ns100.ovh.net.
standiste.alsace.	3600	in	ns	dns100.ovh.net.
standiste.alsace.	3600	in	ns	ns100.ovh.net.
startupdeterritoire.alsace.	3600	in	ds	64 8 2 2F3F332B1276D0F6A40CD940BAA62A32CCA8217E64CD3F87ABE182C89F20484E
startupdeterritoire.alsace.	3600	in	ns	dns20.ovh.net.
startupdeterritoire.alsace.	3600	in	ns	ns20.ovh.net.
startupdeterritoire.alsace.	3600	in	rrsig	DS 13 2 3600 20260128180147 20251229170627 18771 alsace. edvT3NfInwFjfkLYRJkBFgaRGbz2BJZrduHg6k4eRrn22IqiK+E+E7Tn6EEHTDa72neRyKinaa/ro4IZLlD/FA==
steingold.alsace.	3600	in	ns	dns1.oci-sa.fr.
steingold.alsace.	3600	in	ns	dns2.oci-sa.fr.
stentz.alsace.	3600	in	ds	12470 8 2 D38ACD23837107BF1F44648C181EF7938E3337739DC7F331219FBFAB3287B126
stentz.alsace.	3600	in	ns	dns102.ovh.net.
stentz.alsace.	3600	in	ns	ns102.ovh.net.
stentz.alsace.	3600	in	rrsig	DS 13 2 3600 20260121011502 20251222004519 18771 alsace. 4o7i3GiZ5JiQGP86zP57tG8kerJGOfqvnvAj6jJyhozn5Aedz1NSnug61mJBsEfGkcvBunhJYW86Id/17S2txg==
stfrancois.alsace.	3600	in	ns	dns102.ovh.net.
stfrancois.alsace.	3600	in	ns	ns102.ovh.net.
sthomasstuebel.alsace.	3600	in	ns	dns108.ovh.net.
sthomasstuebel.alsace.	3600	in	ns	ns108.ovh.net.
stich.alsace.	3600	in	ds	13466 8 2 33F0C0EBA0F402CD9C0FFCE1008919DB03CBF6B931B7A23F3835FF8FE4A282CB
stich.alsace.	3600	in	ns	dns111.ovh.net.
stich.alsace.	3600	in	ns	ns111.ovh.net.
stich.alsace.	3600	in	rrsig	DS 13 2 3600 20260209032241 20260105114024 18771 alsace. exAIIitmGfQxd1bji0hHSR572BLLB1AoWYeemwwX3MxFbFan01j5wv/8yOavMWu0eDg4+upQkZ4aHMo3psjL2A==
stihle-freres.alsace.	3600	in	ns	dns111.ovh.net.
stihle-freres.alsace.	3600	in	ns	ns111.ovh.net.
stihle.alsace.	3600	in	ns	dns111.ovh.net.
stihle.alsace.	3600	in	ns	ns111.ovh.net.
stis67.alsace.	3600	in	ns	ns-173-a.gandi.net.
stis67.alsace.	3600	in	ns	ns-176-c.gandi.net.
stis67.alsace.	3600	in	ns	ns-55-b.gandi.net.
stiwoock.alsace.	3600	in	ns	a.dns.gandi.net.
stiwoock.alsace.	3600	in	ns	b.dns.gandi.net.
stiwoock.alsace.	3600	in	ns	c.dns.gandi.net.
stoeffler.alsace.	3600	in	ns	ns-214-b.gandi.net.
stoeffler.alsace.	3600	in	ns	ns-214-c.gandi.net.
stoeffler.alsace.	3600	in	ns	ns-25-a.gandi.net.
stop.alsace.	3600	in	ns	ns1026.ui-dns.de.
stop.alsace.	3600	in	ns	ns1078.ui-dns.com.
stop.alsace.	3600	in	ns	ns1102.ui-dns.org.
stop.alsace.	3600	in	ns	ns1125.ui-dns.biz.
stras.alsace.	3600	in	ns	emma.ns.cloudflare.com.
stras.alsace.	3600	in	ns	george.ns.cloudflare.com.
strasbourg-electricite-reseaux.alsace.	3600	in	ns	dns1.sdv.fr.
strasbourg-electricite-reseaux.alsace.	3600	in	ns	dns2.sdv.fr.
strasbourg-laverie.alsace.	3600	in	ns	dns17.ovh.net.
strasbourg-laverie.alsace.	3600	in	ns	ns17.ovh.net.
strasbourg-lodge-hotel.alsace.	3600	in	ds	35284 8 2 3B8627A7D030CE53EE57A652E9860C3AB0D594F82DC555EE830AA22D002CACCC
strasbourg-lodge-hotel.alsace.	3600	in	ns	dns10.ovh.net.
strasbourg-lodge-hotel.alsace.	3600	in	ns	ns10.ovh.net.
strasbourg-lodge-hotel.alsace.	3600	in	rrsig	DS 13 2 3600 20260128174214 20251229165151 18771 alsace. i257NCqsbB+EECmUU/dmsjjvlr3W2HjTN2EH/PXxhdQIlh3lhmJba8jw7J4wUJc4Q6T/Fc5GE+G5onJ2WkR7vQ==
strasbourg-mafermeenville.alsace.	3600	in	ns	dns11.ovh.net.
strasbourg-mafermeenville.alsace.	3600	in	ns	ns11.ovh.net.
strasbourg-place-financiere-tertiaire.alsace.	3600	in	ds	6854 8 2 DA18429DE6D09902463527C6BA64B59390AC7989CD64106AE593BF68B0E52080
strasbourg-place-financiere-tertiaire.alsace.	3600	in	ns	dns111.ovh.net.
strasbourg-place-financiere-tertiaire.alsace.	3600	in	ns	ns111.ovh.net.
strasbourg-place-financiere-tertiaire.alsace.	3600	in	rrsig	DS 13 2 3600 20260127154433 20251228150550 18771 alsace. mYzG7i9Aia9WHNlLFnyjEmHp9Xqc2wTqnXidhdrXhgi3nm4Tq6xe6wozRivxvtGYvu2rJj6xG6izcwXRjt173Q==
strasbourg.alsace.	3600	in	ns	ns01.strasbourg.cloud.
strasbourg.alsace.	3600	in	ns	ns02.strasbourg.cloud.
strasbourg.alsace.	3600	in	ns	ns03.strasbourg.cloud.
strasbourgelectricitereseaux.alsace.	3600	in	ns	dns1.sdv.fr.
strasbourgelectricitereseaux.alsace.	3600	in	ns	dns2.sdv.fr.
strassride.alsace.	3600	in	ds	5846 13 2 62ABDBE066143965620232C85CA04397433922C8C15B3C26480F2E7A236B3A75
strassride.alsace.	3600	in	ns	ns41.infomaniak.com.
strassride.alsace.	3600	in	ns	ns42.infomaniak.com.
strassride.alsace.	3600	in	rrsig	DS 13 2 3600 20260131160050 20260105114024 18771 alsace. UaUiA7c8Vg5FaV7yCbfHyG1X0pXIz32338VcUyAjAAKuCXnWC+UyWOdpctaeyHUKUQ+wePDOwjz5MGRIgIPkxQ==
stratagement.alsace.	3600	in	ns	ns-107-a.gandi.net.
stratagement.alsace.	3600	in	ns	ns-117-c.gandi.net.
stratagement.alsace.	3600	in	ns	ns-212-b.gandi.net.
structures-gonflables.alsace.	3600	in	ns	ns1.o2switch.net.
structures-gonflables.alsace.	3600	in	ns	ns2.o2switch.net.
stubandco.alsace.	3600	in	ns	ns1023.ui-dns.biz.
stubandco.alsace.	3600	in	ns	ns1036.ui-dns.com.
stubandco.alsace.	3600	in	ns	ns1067.ui-dns.de.
stubandco.alsace.	3600	in	ns	ns1094.ui-dns.org.
studio-jardin.alsace.	3600	in	ds	13247 8 2 776EC92F327349DD06E0168FE94A104809E960D248F135769EA599FE3867A967
studio-jardin.alsace.	3600	in	ns	dns16.ovh.net.
studio-jardin.alsace.	3600	in	ns	ns16.ovh.net.
studio-jardin.alsace.	3600	in	rrsig	DS 13 2 3600 20260203001611 20260105114024 18771 alsace. xdtyhfcfv1s0xaENiq7OnsucArlHnwKVfKeOZBd64Ejzp6RaOxPuiJh3+gPiRyXsri+EjvDkZkkvKskZViruEQ==
studio-photo.alsace.	3600	in	ns	dns13.ovh.net.
studio-photo.alsace.	3600	in	ns	ns13.ovh.net.
studiophoto.alsace.	3600	in	ds	3560 13 2 5C0055682A69DE6FDC6E6565C347F4C167DC03EC1EAEC1C278AA7D0087DEA81C
studiophoto.alsace.	3600	in	ns	nsany1.infomaniak.com.
studiophoto.alsace.	3600	in	ns	nsany2.infomaniak.com.
studiophoto.alsace.	3600	in	rrsig	DS 13 2 3600 20260129114539 20251230110425 18771 alsace. zYi0jg218ozM/DwBbAp2edhhl3NkICEt5p3d6LdogRYsb/26pZAGVLuCCH8+F9u5zch8t9bDIcGwb/wBCFlktQ==
study.alsace.	3600	in	ns	dns13.ovh.net.
study.alsace.	3600	in	ns	ns13.ovh.net.
studyplus.alsace.	3600	in	ns	195-154-184-88.rev.poneytelecom.eu.
studyplus.alsace.	3600	in	ns	ns1.studyplus.alsace.
studyplus.alsace.	3600	in	ns	nssec.online.net.
sturny.alsace.	3600	in	ds	35404 8 2 AC43954FD3AC194B8BA8ADDC40F421FB09316DCC4B0F28C3E9209F59F561869D
sturny.alsace.	3600	in	ns	dns13.ovh.net.
sturny.alsace.	3600	in	ns	ns13.ovh.net.
sturny.alsace.	3600	in	rrsig	DS 13 2 3600 20260131042807 20260105114024 18771 alsace. CjcpPAP4pptnFbYuDxItEDyBTfnu0JHvPSC5wuxICTSkcp35nnU51k3ASjk9Z2EhPnSpH9P+UMLaKhmthn41Jg==
suchaman.alsace.	3600	in	ns	dns19.ovh.net.
suchaman.alsace.	3600	in	ns	ns19.ovh.net.
sumi.alsace.	3600	in	ns	ns1037.ui-dns.biz.
sumi.alsace.	3600	in	ns	ns1067.ui-dns.com.
sumi.alsace.	3600	in	ns	ns1072.ui-dns.org.
sumi.alsace.	3600	in	ns	ns1118.ui-dns.de.
sundgau.alsace.	3600	in	ns	ns-136-a.gandi.net.
sundgau.alsace.	3600	in	ns	ns-236-b.gandi.net.
sundgau.alsace.	3600	in	ns	ns-28-c.gandi.net.
sunwin.alsace.	3600	in	ns	brad.ns.cloudflare.com.
sunwin.alsace.	3600	in	ns	lina.ns.cloudflare.com.
support.alsace.	3600	in	ds	35276 13 2 D79B5E50C1B8939812A38CE4D22ED1891D56620F5B1C67A524E9D8F0701BA5C2
support.alsace.	3600	in	ns	nsa.bookmyname.com.
support.alsace.	3600	in	ns	nsb.bookmyname.com.
support.alsace.	3600	in	ns	nsc.bookmyname.com.
support.alsace.	3600	in	rrsig	DS 13 2 3600 20260124132145 20251225125642 18771 alsace. Ej6FFrMepfjBoX5wMAptappJnBRHk4ZN8Xskr5Ppgk7PTESP5awNHZuxeCFnmA4z9KUM1ReaTv9J31CbpJxBhA==
surprisestudio.alsace.	3600	in	ns	ns1.o2switch.net.
surprisestudio.alsace.	3600	in	ns	ns2.o2switch.net.
surteig.alsace.	3600	in	ds	30571 8 2 9B67532B2AB1ECC0241E8DE5871F9404DEA1EB5C391F57ADBF9014C074A87508
surteig.alsace.	3600	in	ns	dns107.ovh.net.
surteig.alsace.	3600	in	ns	ns107.ovh.net.
surteig.alsace.	3600	in	rrsig	DS 13 2 3600 20260130010802 20251231000804 18771 alsace. 9Su5ycVe4R7DdsHNcw68pXA+LoOIDOgPSqo+CZba2eIAkztvltgxermq0/tErGBKP/8RRNdXnTPFcH/4NGOZ1g==
sutter.alsace.	3600	in	ds	35276 13 2 856F49643A334933900253DE0392905FAB28FA36A1FFE96E7C1C6DDC554A9BA2
sutter.alsace.	3600	in	ns	nsa.bookmyname.com.
sutter.alsace.	3600	in	ns	nsb.bookmyname.com.
sutter.alsace.	3600	in	ns	nsc.bookmyname.com.
sutter.alsace.	3600	in	rrsig	DS 13 2 3600 20260202121433 20260103113716 18771 alsace. aDJYe1Fh54nhCJhXAOYVhwLioJXs4UlKIst5Ubqj6ifpU00rkDGaoLAJ1jGpqayFVrHgScxZB2n/lL9QY0jJkg==
svelo.alsace.	3600	in	ns	ns1020.ui-dns.biz.
svelo.alsace.	3600	in	ns	ns1082.ui-dns.org.
svelo.alsace.	3600	in	ns	ns1111.ui-dns.de.
svelo.alsace.	3600	in	ns	ns1124.ui-dns.com.
swacke-hiesel.alsace.	3600	in	ns	dns13.ovh.net.
swacke-hiesel.alsace.	3600	in	ns	ns13.ovh.net.
synchro-immo.alsace.	3600	in	ns	dns1.oci-sa.fr.
synchro-immo.alsace.	3600	in	ns	dns2.oci-sa.fr.
synchro-immobilier.alsace.	3600	in	ns	dns1.oci-sa.fr.
synchro-immobilier.alsace.	3600	in	ns	dns2.oci-sa.fr.
syndic.alsace.	3600	in	ds	37819 8 2 705CA5BF417F1869CD94E11004F7DCE96A2CD316D7FA583D55AAAA38061432E7
syndic.alsace.	3600	in	ns	dns10.ovh.net.
syndic.alsace.	3600	in	ns	ns10.ovh.net.
syndic.alsace.	3600	in	rrsig	DS 13 2 3600 20260131183338 20260101183044 18771 alsace. vh1RjWHTfbsVr5LNgJ26Eguvp7EZxidr7SJFZyyEH5IYxuYt8UJNG4Pd5I5nILdUeF7+WxwtTUd6LkF2C1C7ug==
t0va0v65o3v0397qvttis6d4avu42jbd.alsace.	600	in	nsec3	1 1 0 - T1PCHCH69H5F1HEI15QH5VNH06K1UDRH NS DS RRSIG
t0va0v65o3v0397qvttis6d4avu42jbd.alsace.	600	in	rrsig	NSEC3 13 2 600 20260203111349 20260104102107 18771 alsace. wJOFglw5UKdfkbtKz5idJrGEhS+2LbY5ur1OcqEzhX5NG0Lhb/GHFpgFEGDlBAEcDT2nQ8wr1axXfUk6RJPoVg==
t1pchch69h5f1hei15qh5vnh06k1udrh.alsace.	600	in	nsec3	1 1 0 - T2Q1D4819FCS6HOJ3NBPP217Q3P9HVEP NS DS RRSIG
t1pchch69h5f1hei15qh5vnh06k1udrh.alsace.	600	in	rrsig	NSEC3 13 2 600 20260211071845 20260105114024 18771 alsace. xoE+4eFGLMHMEUA4QBcPLGoRbjS49PtTtLDozBct2oPC8SFM/fDjIUT6oTiFPIxSBcyrVPaIInFgkGD9IIGpjg==
t2q1d4819fcs6hoj3nbpp217q3p9hvep.alsace.	600	in	nsec3	1 1 0 - T4GNRD7NT0TR4PPBL31MGGKGQJJ2EEPM NS DS RRSIG
t2q1d4819fcs6hoj3nbpp217q3p9hvep.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128230743 20251229222732 18771 alsace. 5Odxpdiknzn9pRbAqgpg6ejaY1Vt4IAO03jFgs+coyquKGRTKoNZdXRnabz6DwuNOfML1ovlihpWhvZSbG9r/g==
t4gnrd7nt0tr4ppbl31mggkgqjj2eepm.alsace.	600	in	nsec3	1 1 0 - T5PG4VJFJM22BKOQU3O92MT0OPLV8NGQ NS DS RRSIG
t4gnrd7nt0tr4ppbl31mggkgqjj2eepm.alsace.	600	in	rrsig	NSEC3 13 2 600 20260130043241 20251231043051 18771 alsace. +Yttq/iSU9IJZBnv2B5MvQ4YcoSxvmP8iKmtT+n81F/tEG5PrA510rkMF+egUUYh4MiQPf8D72r7G4TfJjmUIw==
t5pg4vjfjm22bkoqu3o92mt0oplv8ngq.alsace.	600	in	nsec3	1 1 0 - T8B7EDJ70DTG8CJ568FGH4D2SLUK5OP7 NS DS RRSIG
t5pg4vjfjm22bkoqu3o92mt0oplv8ngq.alsace.	600	in	rrsig	NSEC3 13 2 600 20260201194559 20260103030535 18771 alsace. Y5c/tQ4HxGSzCQUDtsEXX4j+wyIT3kjkkktIRcF661dYpHHcZ1GnJrgkmjo01cRQTvTfmImbIUVHCc64HrN98w==
t8b7edj70dtg8cj568fgh4d2sluk5op7.alsace.	600	in	nsec3	1 1 0 - T98B8GJFHHUSNOQ5NS5NPGIK1QSK2E9N NS DS RRSIG
t8b7edj70dtg8cj568fgh4d2sluk5op7.alsace.	600	in	rrsig	NSEC3 13 2 600 20260121145912 20260105114024 18771 alsace. jQpqKTpdq7lHrrXk/wTpNVWNC9znXdxNCHLfB4kuL3fQirdFzs0UeMuWGgzO2ki5pKrWhyjwFn2gveJZjXmmIQ==
t98b8gjfhhusnoq5ns5npgik1qsk2e9n.alsace.	600	in	nsec3	1 1 0 - T9RNUMBO48MRRKJHVSB0IRLSM8KJC7RU NS DS RRSIG
t98b8gjfhhusnoq5ns5npgik1qsk2e9n.alsace.	600	in	rrsig	NSEC3 13 2 600 20260123102051 20251224095011 18771 alsace. tb5Se/h+axUZNw49N+BP4tP/6yhvUldEVY2CUFFRLqWmtR+wbwUd9D1m3s1GN8OICe0XJ37+QD9zunYhDxq4uw==
t9rnumbo48mrrkjhvsb0irlsm8kjc7ru.alsace.	600	in	nsec3	1 1 0 - TAVTDQ0N6SEFNSH7N73069ERR0VO8949 NS DS RRSIG
t9rnumbo48mrrkjhvsb0irlsm8kjc7ru.alsace.	600	in	rrsig	NSEC3 13 2 600 20260202031503 20260103030917 18771 alsace. qhoyC0W6dyH5YfiFlFzGqoMVNZc9drjLub4A6zIghqGq6e0HznoEY67fQCuN55zW1vT1PYpHpT3mdId2TX5suA==
taa-models.alsace.	3600	in	ns	dns12.ovh.net.
taa-models.alsace.	3600	in	ns	ns12.ovh.net.
taal.alsace.	3600	in	ds	10570 8 2 78DC49121218BA9E19A6288D61B9672987E87BE3B7998948EC36309E7FC8BD60
taal.alsace.	3600	in	ns	dns100.ovh.net.
taal.alsace.	3600	in	ns	ns100.ovh.net.
taal.alsace.	3600	in	rrsig	DS 13 2 3600 20260129231033 20251230223723 18771 alsace. jwwzhm4zQYwFSHitYeJRMf6JsLoikQAJK50zfqCKfisY0Ra3EKTd3bNKSkKi04PzrQ8Ng26mxoG/E0vaaO2W+w==
tac.alsace.	3600	in	ds	41531 8 2 F4341625C2370543CE36C80E3DB4FD0037FA349B508365599A0AEB6866D6875D
tac.alsace.	3600	in	ns	dns17.ovh.net.
tac.alsace.	3600	in	ns	ns17.ovh.net.
tac.alsace.	3600	in	rrsig	DS 13 2 3600 20260117022037 20251218014045 18771 alsace. 24tkbRznQflOuMf4o4cwax6AfwNuBY/x3lc3c/XSkTSpvzDH+sCMqZMvrKJkEZU22iPw26tWXkBTYm0Mu77Z/A==
tania1988.alsace.	3600	in	ns	ns1044.ui-dns.com.
tania1988.alsace.	3600	in	ns	ns1062.ui-dns.de.
tania1988.alsace.	3600	in	ns	ns1107.ui-dns.org.
tania1988.alsace.	3600	in	ns	ns1108.ui-dns.biz.
tanzmatten.alsace.	3600	in	ns	a.dns.gandi.net.
tanzmatten.alsace.	3600	in	ns	b.dns.gandi.net.
tanzmatten.alsace.	3600	in	ns	c.dns.gandi.net.
taripharm.alsace.	3600	in	ns	dns17.ovh.net.
taripharm.alsace.	3600	in	ns	ns17.ovh.net.
tarteflambee.alsace.	3600	in	ds	3884 8 2 7BFEDC73C6C11BE44B138E9A811C9F2AA4F2876CF01A0761136690103D8D0F93
tarteflambee.alsace.	3600	in	ns	dns102.ovh.net.
tarteflambee.alsace.	3600	in	ns	ns102.ovh.net.
tarteflambee.alsace.	3600	in	rrsig	DS 13 2 3600 20260130014519 20251231005551 18771 alsace. HVf+zgi8l1wlOTPHQboXFCYKJTVuIqDCgqis41TjW4gcLJcAbu8imqmTQxDsFz2aA0wsmfsWGrCzCtYUnx7KVQ==
tavtdq0n6sefnsh7n73069err0vo8949.alsace.	600	in	nsec3	1 1 0 - TBDTMOI0CVT99UUTK4MEE4GJETDFF1LR NS DS RRSIG
tavtdq0n6sefnsh7n73069err0vo8949.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116063320 20251217060734 18771 alsace. DHrK6vK4fqyrLgBJ02XXB3LBPWeePTinnJDP3rAco14Xo/m697TYhY1Zdk0U5DWwPDuqxCVfPwxUFeOEj+fz8A==
taxi-strasbourg.alsace.	3600	in	ds	40676 8 2 F1E4C487EFF7E3D4CB474718194868EA3A0C8CD96D1B04A4067A2B4E4DBB3FEB
taxi-strasbourg.alsace.	3600	in	ns	dns20.ovh.net.
taxi-strasbourg.alsace.	3600	in	ns	ns20.ovh.net.
taxi-strasbourg.alsace.	3600	in	rrsig	DS 13 2 3600 20260123175725 20260105114024 18771 alsace. XQJv2a7rlt7GK3DVncfU1o1yytt9fiEMBn4eJxmsa4GDeeL47sw6yvHt4vofmN4RcZacPQ70ATPgF6ct+Vsxig==
taxiclaude.alsace.	3600	in	ns	dns1.coraxis.fr.
taxiclaude.alsace.	3600	in	ns	dns2.coraxis.fr.
taxiclaude.alsace.	3600	in	ns	dns3.coraxis.fr.
taxis.alsace.	3600	in	ds	4511 8 2 19A8CF443F090C45B1BC708120F94F5471B96F3B09DC806013C9CBE15F739893
taxis.alsace.	3600	in	ns	dns19.ovh.net.
taxis.alsace.	3600	in	ns	ns19.ovh.net.
taxis.alsace.	3600	in	rrsig	DS 13 2 3600 20260116093550 20251217092854 18771 alsace. RBY0zD3Qq2FUbE3tPaikBFF364NgLp1QbabpNHdzjuPkWQriJtpfT48g+0D2giiu88dM24uHNagyYw2rMbEuFA==
tbdtmoi0cvt99uutk4mee4gjetdff1lr.alsace.	600	in	nsec3	1 1 0 - TELG8LPTGRTOACK5BPPQ7D1ANGVMAGJS NS DS RRSIG
tbdtmoi0cvt99uutk4mee4gjetdff1lr.alsace.	600	in	rrsig	NSEC3 13 2 600 20260119065905 20251220061646 18771 alsace. HgutMLJp80P8fcqIVNF76V/TQ5QBz44w3Z+tGWYl5/EIC5EKBd9bOnXl4Cli5rnmeXIwZagjWXNV5VPTJl02YA==
tchapp.alsace.	3600	in	ds	64810 8 2 1D9565A0D545A20ECB341855B3787ABEF8A234645DD4901AD9C6FD1B8330234F
tchapp.alsace.	3600	in	ns	dns200.anycast.me.
tchapp.alsace.	3600	in	ns	ns200.anycast.me.
tchapp.alsace.	3600	in	rrsig	DS 13 2 3600 20260124010822 20251225005313 18771 alsace. uh5hjwYiqQgbc5fiwfMs9NcbbUI+bDgwiZNY6J7kHxMDnNzdlHo+oSuELO2Mz1UaO1mo6jnXyGTNifd3gGB+3Q==
te.alsace.	3600	in	ds	29749 8 2 381EBF9FB660C13D2B8D83AB28B2CDF3B2D8595D8CEB86E6CC2C0DA133B20843
te.alsace.	3600	in	ns	dns111.ovh.net.
te.alsace.	3600	in	ns	ns111.ovh.net.
te.alsace.	3600	in	rrsig	DS 13 2 3600 20260203101034 20260104095801 18771 alsace. gLa2UeRrbJwMEWjn9UfY5l9pCkn0/ZTnqZ1uohpEQ6QgfwA1vhYkhLKdHLo5y5UKp/Yfgo3F1/uP1Jhd5GCQKw==
team10.alsace.	3600	in	ns	ns1031.ui-dns.com.
team10.alsace.	3600	in	ns	ns1058.ui-dns.biz.
team10.alsace.	3600	in	ns	ns1073.ui-dns.org.
team10.alsace.	3600	in	ns	ns1080.ui-dns.de.
teamservicesnettoyage.alsace.	3600	in	ns	dns102.ovh.net.
teamservicesnettoyage.alsace.	3600	in	ns	ns102.ovh.net.
technobat.alsace.	3600	in	ds	63032 8 2 C5F2D3387BA257F656C93B0E93D6ABD41FB226099FECFDFC929DCF9C20C06F59
technobat.alsace.	3600	in	ns	dns18.ovh.net.
technobat.alsace.	3600	in	ns	ns18.ovh.net.
technobat.alsace.	3600	in	rrsig	DS 13 2 3600 20260118021137 20260105114024 18771 alsace. UmyWIE2fPPj9Nv7YpHwm0L3st86ZiZGLAlBh6gCNnf7O8/V7XSbbz8w0MnSL8fNUa4XIDmjIk117s+A+Bu7bRA==
technoclic.alsace.	3600	in	ds	45941 8 2 C4B1A83FA18CC08F1B2E142F6188FDF51218DED3488B70CE0536EB66356B758A
technoclic.alsace.	3600	in	ns	dns110.ovh.net.
technoclic.alsace.	3600	in	ns	ns110.ovh.net.
