show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1757034871 7200 900 1209600 3600
welivehere.show.	3600	in	ns	maceio.ns.porkbun.com.
welivehere.show.	3600	in	ns	salvador.ns.porkbun.com.
well.show.	3600	in	ns	ns1.afternic.com.
well.show.	3600	in	ns	ns2.afternic.com.
wellbeing.show.	3600	in	ds	26200 13 1 BD0D358CFFD10E7164C1350A33ED65B4283257A9
wellbeing.show.	3600	in	ns	ns0.transip.net.
wellbeing.show.	3600	in	ns	ns1.transip.nl.
wellbeing.show.	3600	in	ns	ns2.transip.eu.
wellbeing.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. eb2nJ1GolQw6z4KTh+nDm/8jzHA26Mw6gad26sKJN7eUwUmDl1BEDiN1fn1CGYalhnsq5cQ7PuxZHpCAag/KCkUBbaRHQkozli6+PFQomOKCII3ZB0fgkUhweEqssoaMQ8ndM6dpyPLbxMKvJJM9kE7/fyk8GYuQhBIw8QVxCRI=
wellingtonhorse.show.	3600	in	ns	ns01.cashparking.com.
wellingtonhorse.show.	3600	in	ns	ns02.cashparking.com.
wellmade.show.	3600	in	ns	ns1.hover.com.
wellmade.show.	3600	in	ns	ns2.hover.com.
wellness.show.	3600	in	ns	ns1.afternic.com.
wellness.show.	3600	in	ns	ns2.afternic.com.
wellness101.show.	3600	in	ns	ns1.domain.com.
wellness101.show.	3600	in	ns	ns2.domain.com.
wellnessfinancial.show.	3600	in	ns	ns1.wordpress.com.
wellnessfinancial.show.	3600	in	ns	ns2.wordpress.com.
wellnessfinancial.show.	3600	in	ns	ns3.wordpress.com.
wellsfargo.show.	3600	in	ns	ns1.markmonitor.com.
wellsfargo.show.	3600	in	ns	ns2.markmonitor.com.
wellsfargo.show.	3600	in	ns	ns3.markmonitor.com.
wellsfargo.show.	3600	in	ns	ns4.markmonitor.com.
wellsfargo.show.	3600	in	ns	ns5.markmonitor.com.
wellsfargo.show.	3600	in	ns	ns6.markmonitor.com.
wellsfargo.show.	3600	in	ns	ns7.markmonitor.com.
wellsfargoadvisors.show.	3600	in	ns	ns1.markmonitor.com.
wellsfargoadvisors.show.	3600	in	ns	ns2.markmonitor.com.
wellsfargoadvisors.show.	3600	in	ns	ns3.markmonitor.com.
wellsfargoadvisors.show.	3600	in	ns	ns4.markmonitor.com.
wellsfargoadvisors.show.	3600	in	ns	ns5.markmonitor.com.
wellsfargoadvisors.show.	3600	in	ns	ns6.markmonitor.com.
wellsfargoadvisors.show.	3600	in	ns	ns7.markmonitor.com.
wellsfargohomemortgage.show.	3600	in	ns	ns1.markmonitor.com.
wellsfargohomemortgage.show.	3600	in	ns	ns2.markmonitor.com.
wellsfargohomemortgage.show.	3600	in	ns	ns3.markmonitor.com.
wellsfargohomemortgage.show.	3600	in	ns	ns4.markmonitor.com.
wellsfargohomemortgage.show.	3600	in	ns	ns5.markmonitor.com.
wellsfargohomemortgage.show.	3600	in	ns	ns6.markmonitor.com.
wellsfargohomemortgage.show.	3600	in	ns	ns7.markmonitor.com.
wellthy.show.	3600	in	ns	dns1.registrar-servers.com.
wellthy.show.	3600	in	ns	dns2.registrar-servers.com.
wemake.show.	3600	in	ns	bns1.hostcocoa.com.
wemake.show.	3600	in	ns	bns2.hostcocoa.com.
wemake.show.	3600	in	ns	bns3.hostcocoa.com.
wemake.show.	3600	in	ns	bns4.hostcocoa.com.
wemanifest.show.	3600	in	ns	ns1.iwantmyname.net.
wemanifest.show.	3600	in	ns	ns2.iwantmyname.net.
wemanifest.show.	3600	in	ns	ns3.iwantmyname.net.
wemanifest.show.	3600	in	ns	ns4.iwantmyname.net.
wemi.show.	3600	in	ns	irma.dnspod.net.
wemi.show.	3600	in	ns	teal.dnspod.net.
wen.show.	3600	in	ns	dns11.hichina.com.
wen.show.	3600	in	ns	dns12.hichina.com.
wenyou.show.	3600	in	ns	dns13.hichina.com.
wenyou.show.	3600	in	ns	dns14.hichina.com.
wer-wird-legendaer.show.	3600	in	ns	ns1.dns-parking.com.
wer-wird-legendaer.show.	3600	in	ns	ns2.dns-parking.com.
wer.show.	3600	in	ns	dns1.registrar-servers.com.
wer.show.	3600	in	ns	dns2.registrar-servers.com.
werk.show.	3600	in	ns	dns1.pixelwerk.digital.
werk.show.	3600	in	ns	dns2.pixelwerk.digital.
werkstars.show.	3600	in	ns	ns1032.ui-dns.org.
werkstars.show.	3600	in	ns	ns1054.ui-dns.com.
werkstars.show.	3600	in	ns	ns1068.ui-dns.de.
werkstars.show.	3600	in	ns	ns1111.ui-dns.biz.
wes.show.	3600	in	ns	ns47.domaincontrol.com.
wes.show.	3600	in	ns	ns48.domaincontrol.com.
weshare.show.	3600	in	ns	dns3.hichina.com.
weshare.show.	3600	in	ns	dns4.hichina.com.
wesharing.show.	3600	in	ns	donovan.ns.cloudflare.com.
wesharing.show.	3600	in	ns	pearl.ns.cloudflare.com.
weshityounot.show.	3600	in	ns	ns1dns.name.com.
weshityounot.show.	3600	in	ns	ns2nsw.name.com.
weshityounot.show.	3600	in	ns	ns3bgq.name.com.
weshityounot.show.	3600	in	ns	ns4blx.name.com.
west.show.	3600	in	ns	ns1.afternic.com.
west.show.	3600	in	ns	ns2.afternic.com.
westcoastfamily.show.	3600	in	ds	2371 13 2 5E8A0A8F4692798243C6599EBE23A7566047AD926F8C3A44367E82F7ABB56905
westcoastfamily.show.	3600	in	ns	miguel.ns.cloudflare.com.
westcoastfamily.show.	3600	in	ns	pat.ns.cloudflare.com.
westcoastfamily.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. UuX8wiPcB+0w984yRSNCcnz0xisXI487fUBdlaqcESpvX2CHu2/rTCnmMNvkYlcXr0C5SKUSS1lSg3ZRnvPb+dTpG4vEcdYtx2fAL3YpGnzXdq+jtLpDABNSlamFPMwANV9+wuahq1ZwjLhXIbDMrTUPkHcdptBZiLXXnsFJ+LI=
westcoastwomen.show.	3600	in	ds	2371 13 2 27827A9D75C26C4527BB4A57073F95E5C3D38A3C505DDF360781A49B86A9B0E3
westcoastwomen.show.	3600	in	ns	miguel.ns.cloudflare.com.
westcoastwomen.show.	3600	in	ns	pat.ns.cloudflare.com.
westcoastwomen.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. n5TRfV6ZwI/YBFr+D86el2NxYGkZuHz37d5NsLeeJoPiM4uvZ/emT9hZdhUnQocQnrsw/eEib1xZTNlCRz50M4LbQnbTqkyJQdnq5cv7KieGMnAez20MthGilWpq3+VOWxuQAyykDFLR6p6cCneW2u8p6NO5M0MNS9jvFDDJt4U=
westdeanfineart.show.	3600	in	ns	ns1.cargo.site.
westdeanfineart.show.	3600	in	ns	ns2.cargo.site.
westend.show.	3600	in	ns	ns1.hover.com.
westend.show.	3600	in	ns	ns2.hover.com.
western-skies.show.	3600	in	ns	ns75.domaincontrol.com.
western-skies.show.	3600	in	ns	ns76.domaincontrol.com.
western.show.	3600	in	ns	ns3.afternic.com.
western.show.	3600	in	ns	ns4.afternic.com.
westernjournal.show.	3600	in	ns	dns1.name-services.com.
westernjournal.show.	3600	in	ns	dns2.name-services.com.
westernjournal.show.	3600	in	ns	dns3.name-services.com.
westernjournal.show.	3600	in	ns	dns4.name-services.com.
westernjournal.show.	3600	in	ns	dns5.name-services.com.
westernskies.show.	3600	in	ns	ns75.domaincontrol.com.
westernskies.show.	3600	in	ns	ns76.domaincontrol.com.
westpex.show.	3600	in	ns	dns1.p07.nsone.net.
westpex.show.	3600	in	ns	dns2.p07.nsone.net.
westpex.show.	3600	in	ns	dns3.p07.nsone.net.
westpex.show.	3600	in	ns	dns4.p07.nsone.net.
westpex.show.	3600	in	ns	ns01.squarespacedns.com.
westpex.show.	3600	in	ns	ns02.squarespacedns.com.
westpex.show.	3600	in	ns	ns03.squarespacedns.com.
westpex.show.	3600	in	ns	ns04.squarespacedns.com.
westside.show.	3600	in	ns	a.dnspod.com.
westside.show.	3600	in	ns	b.dnspod.com.
westside.show.	3600	in	ns	c.dnspod.com.
wet.show.	3600	in	ns	castor.dnspod.net.
wet.show.	3600	in	ns	garden.dnspod.net.
wethejury.show.	3600	in	ns	ns53.domaincontrol.com.
wethejury.show.	3600	in	ns	ns54.domaincontrol.com.
wethepeople.show.	3600	in	ds	38242 13 2 097910DABB3D7E417B97B5E641DCA7AEE4F0CDB49975B47CE92B8043C30953E8
wethepeople.show.	3600	in	ns	launch1.spaceship.net.
wethepeople.show.	3600	in	ns	launch2.spaceship.net.
wethepeople.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. roRDk0nZ4fgu3DdlE/ocOGkrlB2+c8jh1pn6oQMA0buZzonVvo7cI7/5fnXoECxDsYCE5y2b/+XSYiF+zJtlGZVfiLl6/j3m2EJDiKtF64Pmla8JandMQlAnRmPjDXk+S43BWauPP57GO6QInq+XdhoTXK2IWB7CDs8GPnqj3ic=
wetten.show.	3600	in	ns	ns01.hostnet.nl.
wetten.show.	3600	in	ns	ns02.hostnet.nl.
wetwipesandwine.show.	3600	in	ns	ns57.domaincontrol.com.
wetwipesandwine.show.	3600	in	ns	ns58.domaincontrol.com.
wew.show.	3600	in	ns	ns47.domaincontrol.com.
wew.show.	3600	in	ns	ns48.domaincontrol.com.
wewalkdogs.show.	3600	in	ns	dns1.registrar-servers.com.
wewalkdogs.show.	3600	in	ns	dns2.registrar-servers.com.
weweavedreams.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
weweavedreams.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
weweavedreams.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
weweavedreams.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
wewillrockyou.show.	3600	in	ns	ns-1454.awsdns-53.org.
wewillrockyou.show.	3600	in	ns	ns-17.awsdns-02.com.
wewillrockyou.show.	3600	in	ns	ns-1751.awsdns-26.co.uk.
wewillrockyou.show.	3600	in	ns	ns-796.awsdns-35.net.
wex.show.	3600	in	ns	f1g1ns1.dnspod.net.
wex.show.	3600	in	ns	f1g1ns2.dnspod.net.
wezeo.show.	3600	in	ns	ns-1124.awsdns-12.org.
wezeo.show.	3600	in	ns	ns-1937.awsdns-50.co.uk.
wezeo.show.	3600	in	ns	ns-424.awsdns-53.com.
wezeo.show.	3600	in	ns	ns-942.awsdns-53.net.
wf.show.	3600	in	ns	ns73.domaincontrol.com.
wf.show.	3600	in	ns	ns74.domaincontrol.com.
wfafight.show.	3600	in	ns	ns75.domaincontrol.com.
wfafight.show.	3600	in	ns	ns76.domaincontrol.com.
wfb.show.	3600	in	ns	ns11.domaincontrol.com.
wfb.show.	3600	in	ns	ns12.domaincontrol.com.
wfh.show.	3600	in	ds	55852 8 2 BD1630F5FDEB1ED8324CC3927420B9CFCB2AF95A29D1B7726F16617781E65558
wfh.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
wfh.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
wfh.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
wfh.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
wfh.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. e2BJUASleRVdphIybsZZM8I4kMLEGJUu7crl/2dJ2CGC32qMgl1QQFea+kVJH2IYzz7crQswio+kY3fSBldSWpvXI0O5paggq0mP0yjEZxMWC1UHcgWWUqCBXtocCfmmPby40M5zJSm/aObKsOsdtUj8SrF1STtCUhiOztyMEkc=
wfjiuz.show.	3600	in	ns	ns1.tinyurl.com.
wfjiuz.show.	3600	in	ns	ns2.tinyurl.com.
wfjiuz.show.	3600	in	ns	ns3.tinyurl.com.
wfjiuz.show.	3600	in	ns	ns4.tinyurl.com.
wflive.show.	3600	in	ns	ns39.domaincontrol.com.
wflive.show.	3600	in	ns	ns40.domaincontrol.com.
wfm.show.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.show.	3600	in	ns	nssui.comlaude.ch.
wfm.show.	3600	in	ns	nsusa.comlaude.net.
wfqsmdedracc.show.	3600	in	ns	donald.ns.cloudflare.com.
wfqsmdedracc.show.	3600	in	ns	sierra.ns.cloudflare.com.
wfs.show.	3600	in	ns	dns1.registrar-servers.com.
wfs.show.	3600	in	ns	dns2.registrar-servers.com.
wgh.show.	3600	in	ns	ns43.domaincontrol.com.
wgh.show.	3600	in	ns	ns44.domaincontrol.com.
wgi.show.	3600	in	ds	30944 8 2 55EAA5832677891ED6B7403C64E5181493FCE996FA0A99178A64566D25C4F2E6
wgi.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
wgi.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
wgi.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
wgi.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
wgi.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. od7c1S9gW0KgRegP5e2ys6pE1DpTIsuSXk9InTyMNp1DoBmawdP3c2Xk/vNjDX+az9PWWeHkv4eicrWMTfi6zJByrhHEqiuyexIw55cHvmWoTpYzn8MeZch1afz+DZpeZ+95ct8Mxup+t5e1uv6cVYAMT879ZZMB+n/xqaQrefw=
wgv.show.	3600	in	ns	dns15.hichina.com.
wgv.show.	3600	in	ns	dns16.hichina.com.
wgvs.show.	3600	in	ns	pdns09.domaincontrol.com.
wgvs.show.	3600	in	ns	pdns10.domaincontrol.com.
wh.show.	3600	in	ns	ns1.myhostadmin.net.
wh.show.	3600	in	ns	ns2.myhostadmin.net.
wh.show.	3600	in	ns	ns3.myhostadmin.net.
wh.show.	3600	in	ns	ns4.myhostadmin.net.
wh.show.	3600	in	ns	ns5.myhostadmin.net.
wh.show.	3600	in	ns	ns6.myhostadmin.net.
whaledreams.show.	3600	in	ns	ns1-expired.mastername.ru.
whaledreams.show.	3600	in	ns	ns2-expired.mastername.ru.
what-the-duck.show.	3600	in	ns	lucy.ns.cloudflare.com.
what-the-duck.show.	3600	in	ns	nitin.ns.cloudflare.com.
what-the-quack.show.	3600	in	ns	lucy.ns.cloudflare.com.
what-the-quack.show.	3600	in	ns	nitin.ns.cloudflare.com.
what.show.	3600	in	ns	ns1.bodis.com.
what.show.	3600	in	ns	ns2.bodis.com.
whata.show.	3600	in	ns	ns1.siteground.net.
whata.show.	3600	in	ns	ns2.siteground.net.
whataconcept.show.	3600	in	ns	dns1.registrar-servers.com.
whataconcept.show.	3600	in	ns	dns2.registrar-servers.com.
whatamidoinghere.show.	3600	in	ns	ns47.domaincontrol.com.
whatamidoinghere.show.	3600	in	ns	ns48.domaincontrol.com.
whatdayaknow.show.	3600	in	ns	dns1.registrar-servers.com.
whatdayaknow.show.	3600	in	ns	dns2.registrar-servers.com.
whatdoyoumake.show.	3600	in	ns	ns1.hover.com.
whatdoyoumake.show.	3600	in	ns	ns2.hover.com.
whateverthefuck.show.	3600	in	ns	ns1.hover.com.
whateverthefuck.show.	3600	in	ns	ns2.hover.com.
whatevery.show.	3600	in	ns	ns1.hover.com.
whatevery.show.	3600	in	ns	ns2.hover.com.
whathappened.show.	3600	in	ns	dns1.registrar-servers.com.
whathappened.show.	3600	in	ns	dns2.registrar-servers.com.
whathappenedto.show.	3600	in	ns	ns11.domaincontrol.com.
whathappenedto.show.	3600	in	ns	ns12.domaincontrol.com.
whathappensnext.show.	3600	in	ns	ns69.domaincontrol.com.
whathappensnext.show.	3600	in	ns	ns70.domaincontrol.com.
whathifi.show.	3600	in	ns	ns-1400.awsdns-47.org.
whathifi.show.	3600	in	ns	ns-1607.awsdns-08.co.uk.
whathifi.show.	3600	in	ns	ns-292.awsdns-36.com.
whathifi.show.	3600	in	ns	ns-978.awsdns-58.net.
whatif.show.	3600	in	ns	ns19.domaincontrol.com.
whatif.show.	3600	in	ns	ns20.domaincontrol.com.
whatinthe.show.	3600	in	ns	dns1.registrar-servers.com.
whatinthe.show.	3600	in	ns	dns2.registrar-servers.com.
whatintheworld.show.	3600	in	ns	dns1.registrar-servers.com.
whatintheworld.show.	3600	in	ns	dns2.registrar-servers.com.
whatishappening.show.	3600	in	ns	dns1.registrar-servers.com.
whatishappening.show.	3600	in	ns	dns2.registrar-servers.com.
whatitallmeans.show.	3600	in	ns	dns1.registrar-servers.com.
whatitallmeans.show.	3600	in	ns	dns2.registrar-servers.com.
whatliesbeneath.show.	3600	in	ns	ns1.hover.com.
whatliesbeneath.show.	3600	in	ns	ns2.hover.com.
whatmakesus.show.	3600	in	ns	dns1.p01.nsone.net.
whatmakesus.show.	3600	in	ns	dns2.p01.nsone.net.
whatmakesus.show.	3600	in	ns	dns3.p01.nsone.net.
whatmakesus.show.	3600	in	ns	dns4.p01.nsone.net.
whatmakesus.show.	3600	in	ns	ns01.squarespacedns.com.
whatmakesus.show.	3600	in	ns	ns02.squarespacedns.com.
whatmakesus.show.	3600	in	ns	ns03.squarespacedns.com.
whatmakesus.show.	3600	in	ns	ns04.squarespacedns.com.
whatnext.show.	3600	in	ns	ns1.hostpapa.com.
whatnext.show.	3600	in	ns	ns2.hostpapa.com.
whatnot.show.	3600	in	ns	dns1.registrar-servers.com.
whatnot.show.	3600	in	ns	dns2.registrar-servers.com.
whatsapp.show.	3600	in	ns	a.ns.facebook.com.
whatsapp.show.	3600	in	ns	b.ns.facebook.com.
whatsapp.show.	3600	in	ns	c.ns.facebook.com.
whatsapp.show.	3600	in	ns	d.ns.facebook.com.
whatshouldisee.show.	3600	in	ns	ns63.domaincontrol.com.
whatshouldisee.show.	3600	in	ns	ns64.domaincontrol.com.
whatsnext.show.	3600	in	ns	ns1.cargocollective.com.
whatsnext.show.	3600	in	ns	ns2.cargocollective.com.
whatsnowwhatsnext.show.	3600	in	ns	ns51.domaincontrol.com.
whatsnowwhatsnext.show.	3600	in	ns	ns52.domaincontrol.com.
whatson.show.	3600	in	ns	ns75.domaincontrol.com.
whatson.show.	3600	in	ns	ns76.domaincontrol.com.
whatsreal.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
whatsreal.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
whatsreal.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
whatsreal.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
whatsthestory.show.	3600	in	ns	pdns1.registrar-servers.com.
whatsthestory.show.	3600	in	ns	pdns2.registrar-servers.com.
whatsyourart.show.	3600	in	ns	ns1.partnerconsole.net.
whatsyourart.show.	3600	in	ns	ns2.partnerconsole.net.
whatsyourart.show.	3600	in	ns	ns3.partnerconsole.net.
whatsyourstory.show.	3600	in	ns	dns1.registrar-servers.com.
whatsyourstory.show.	3600	in	ns	dns2.registrar-servers.com.
whatthatsfair.show.	3600	in	ns	curitiba.ns.porkbun.com.
whatthatsfair.show.	3600	in	ns	fortaleza.ns.porkbun.com.
whatthatsfair.show.	3600	in	ns	maceio.ns.porkbun.com.
whatthatsfair.show.	3600	in	ns	salvador.ns.porkbun.com.
whattheduck.show.	3600	in	ns	lucy.ns.cloudflare.com.
whattheduck.show.	3600	in	ns	nitin.ns.cloudflare.com.
whatthehack.show.	3600	in	ns	ns51.domaincontrol.com.
whatthehack.show.	3600	in	ns	ns52.domaincontrol.com.
whattheheal.show.	3600	in	ns	dns1.registrar-servers.com.
whattheheal.show.	3600	in	ns	dns2.registrar-servers.com.
whatthequack.show.	3600	in	ns	lucy.ns.cloudflare.com.
whatthequack.show.	3600	in	ns	nitin.ns.cloudflare.com.
whatwasthat.show.	3600	in	ns	dns1.registrar-servers.com.
whatwasthat.show.	3600	in	ns	dns2.registrar-servers.com.
whatwedontknow.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
whatwedontknow.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
whatwedontknow.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
whatwedontknow.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
whatwereallywant.show.	3600	in	ns	kai.ns.cloudflare.com.
whatwereallywant.show.	3600	in	ns	rachel.ns.cloudflare.com.
whatyouneedtoknow.show.	3600	in	ns	kim.ns.cloudflare.com.
whatyouneedtoknow.show.	3600	in	ns	woz.ns.cloudflare.com.
whavdytpxs.show.	3600	in	ns	angela.ns.cloudflare.com.
whavdytpxs.show.	3600	in	ns	ganz.ns.cloudflare.com.
whcc.show.	3600	in	ns	ns1.hover.com.
whcc.show.	3600	in	ns	ns2.hover.com.
when.show.	3600	in	ns	igor.ns.cloudflare.com.
when.show.	3600	in	ns	michelle.ns.cloudflare.com.
whenwan.show.	3600	in	ds	2371 13 2 E81EC18E0060E50FC3DC4B10E82D67A465CA7E2CEAA414A03F24610A2A8E3BC0
whenwan.show.	3600	in	ns	igor.ns.cloudflare.com.
whenwan.show.	3600	in	ns	michelle.ns.cloudflare.com.
whenwan.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. pfJJzllAkbY0hhfY4H58gCbacUcpNL/FVYnPLytSLHyu63ioqTypvI8slECDaGf5MMHC94OxkSqK4oupIVaGrdrDT73PJ7o7dljzNdfvUylZyerl66AfUs5yKv0lxExh2qT7s12jL0NlglZuczsbOvfwTMo/s3GrK3PveIIOWLY=
where.show.	3600	in	ns	gabriella.ns.cloudflare.com.
where.show.	3600	in	ns	kianchau.ns.cloudflare.com.
whereby.show.	3600	in	ns	dns1.registrar-servers.com.
whereby.show.	3600	in	ns	dns2.registrar-servers.com.
wheredidthatcomefrom.show.	3600	in	ns	ns31.domaincontrol.com.
wheredidthatcomefrom.show.	3600	in	ns	ns32.domaincontrol.com.
whereitbegan.show.	3600	in	ns	dns1.registrar-servers.com.
whereitbegan.show.	3600	in	ns	dns2.registrar-servers.com.
whereithurts.show.	3600	in	ns	dean.ns.cloudflare.com.
whereithurts.show.	3600	in	ns	lisa.ns.cloudflare.com.
wheretherosesbloom.show.	3600	in	ns	ns6.wixdns.net.
wheretherosesbloom.show.	3600	in	ns	ns7.wixdns.net.
wheretowatch.show.	3600	in	ns	ns29.domaincontrol.com.
wheretowatch.show.	3600	in	ns	ns30.domaincontrol.com.
wherewebuy.show.	3600	in	ns	ns1.libsyn.com.
wherewebuy.show.	3600	in	ns	ns2.libsyn.com.
wherewebuy.show.	3600	in	ns	ns3.libsyn.com.
wherewebuy.show.	3600	in	ns	ns4.libsyn.com.
whipes.show.	3600	in	ns	ns1.atom.com.
whipes.show.	3600	in	ns	ns2.atom.com.
whirlwind.show.	3600	in	ds	8275 8 2 19C537817A11A7D91432CC55F17D0B3021AC373C72DA0AAB2EF74AB9EB1AD32D
whirlwind.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
whirlwind.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
whirlwind.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
whirlwind.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
whirlwind.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. YvlKVwvoJRbQrmQzPD47zFPPLJW94yQ655fT+crSnxAIxK5XWV3YKaVStOuyrt48bb0PWd1w/ncohsjL/SDh/rCzf6aX1+loYK0MO3GTFjUyW7ibNgjSXMHNAY9vOFUAPYmoXj3ogb6P7QPiqtyrlS2oP/lZ9YJW9Ub1MvwqPQw=
whisky.show.	3600	in	ns	dns1.cscdns.net.
whisky.show.	3600	in	ns	dns2.cscdns.net.
whiskynrum.show.	3600	in	ns	ashton.ns.cloudflare.com.
whiskynrum.show.	3600	in	ns	evangeline.ns.cloudflare.com.
whisper.show.	3600	in	ns	dns21.hichina.com.
whisper.show.	3600	in	ns	dns22.hichina.com.
white.show.	3600	in	ns	ns1.afternic.com.
white.show.	3600	in	ns	ns2.afternic.com.
whiteboard.show.	3600	in	ns	dns1.registrar-servers.com.
whiteboard.show.	3600	in	ns	dns2.registrar-servers.com.
whiteboyrick.show.	3600	in	ns	ns-1483.awsdns-57.org.
whiteboyrick.show.	3600	in	ns	ns-1902.awsdns-45.co.uk.
whiteboyrick.show.	3600	in	ns	ns-457.awsdns-57.com.
whiteboyrick.show.	3600	in	ns	ns-515.awsdns-00.net.
whitehouse.show.	3600	in	ns	ns1.dreamhost.com.
whitehouse.show.	3600	in	ns	ns2.dreamhost.com.
whitehouse.show.	3600	in	ns	ns3.dreamhost.com.
whitelabel.show.	3600	in	ns	ns13.domaincontrol.com.
whitelabel.show.	3600	in	ns	ns14.domaincontrol.com.
whitneygrace.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
whitneygrace.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
whitneygrace.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
whitneygrace.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
whoami.show.	3600	in	ns	ns01.domaincontrol.com.
whoami.show.	3600	in	ns	ns02.domaincontrol.com.
whobookedthis.show.	3600	in	ns	ns-1204.awsdns-22.org.
whobookedthis.show.	3600	in	ns	ns-1771.awsdns-29.co.uk.
whobookedthis.show.	3600	in	ns	ns-494.awsdns-61.com.
whobookedthis.show.	3600	in	ns	ns-628.awsdns-14.net.
whodem.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
whodem.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
whodem.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
whodem.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
wholefoods.show.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.show.	3600	in	ns	nssui.comlaude.ch.
wholefoods.show.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.show.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.show.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.show.	3600	in	ns	nsusa.comlaude.net.
wholesale.show.	3600	in	ns	ns1.myhostadmin.net.
wholesale.show.	3600	in	ns	ns2.myhostadmin.net.
wholesale.show.	3600	in	ns	ns3.myhostadmin.net.
wholesale.show.	3600	in	ns	ns4.myhostadmin.net.
wholesale.show.	3600	in	ns	ns5.myhostadmin.net.
wholesale.show.	3600	in	ns	ns6.myhostadmin.net.
whore.show.	3600	in	ns	braden.ns.cloudflare.com.
whore.show.	3600	in	ns	mary.ns.cloudflare.com.
whoslit.show.	3600	in	ns	ns41.domaincontrol.com.
whoslit.show.	3600	in	ns	ns42.domaincontrol.com.
whosnext.show.	3600	in	ns	ns17.domaincontrol.com.
whosnext.show.	3600	in	ns	ns18.domaincontrol.com.
whoweekly.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
whoweekly.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
whoweekly.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
whoweekly.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
whoyaknow.show.	3600	in	ns	jill.ns.cloudflare.com.
whoyaknow.show.	3600	in	ns	kurt.ns.cloudflare.com.
whurley.show.	3600	in	ns	ns1.hover.com.
whurley.show.	3600	in	ns	ns2.hover.com.
why.show.	3600	in	ns	baron.dnspod.net.
why.show.	3600	in	ns	ninety.dnspod.net.
whynot.show.	3600	in	ns	ns1.dns-redirect.com.
whynot.show.	3600	in	ns	ns2.dns-redirect.com.
whyok.show.	3600	in	ns	dns29.hichina.com.
whyok.show.	3600	in	ns	dns30.hichina.com.
whyte.show.	3600	in	ns	ns21.domaincontrol.com.
whyte.show.	3600	in	ns	ns22.domaincontrol.com.
whyweeat.show.	3600	in	ns	a.portsdns.se.
whyweeat.show.	3600	in	ns	b.portsdns.net.
wiag.show.	3600	in	ds	47719 8 2 EB277B31A6C68FA4416F306A8451494D132C85F080943A9C892B86373A47E081
wiag.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
wiag.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
