fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
u538c6q40n6o9eiosniartkta3tjbl1m.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. LQ12Xr3/6dQ9oYhu0FCr36eXvSe0AKPce4nM0FyOgtr6jc+8C9O2N+6TvTwqG/Aou0ikKVv0aTAaSMUrfMfFExjFX4DXFkOcJ5mCd1z3M29XfV/HVT2VeXNmzlIyvOTmbhQixTJMedXVUOZoE6WVmvNi24vYFC4Ih94ZfUOzgOE=
u77nr9m8jhsvj049tislfgq5422bsoq0.fan.	3600	in	nsec3	1 1 0 73 UACABH54CHNCPQGA1SHBLBQNUK1C86BL NS DS RRSIG
u77nr9m8jhsvj049tislfgq5422bsoq0.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Y+tfme9ISSiLgQc3h5gQz8MGcy/UsC6w/dam8q7gKrrLF0XDRXdwunEmBw/Aif7f0wkTQLhVPrTt9J6lcw6alT+lEu2OW1Ng8uwkJk/NK4ISTAczhdozqZr0FSTvxCLwZKWyggmQPLIKqfHRiqLqRpYr3gxjCsOkcX3pLz6VP90=
u7u.fan.	3600	in	ns	baiyun.ns.giantpanda.com.
u7u.fan.	3600	in	ns	meilan.ns.giantpanda.com.
u8.fan.	3600	in	ns	dns29.hichina.com.
u8.fan.	3600	in	ns	dns30.hichina.com.
uacabh54chncpqga1shblbqnuk1c86bl.fan.	3600	in	nsec3	1 1 0 73 UFB3NFUECOB7O5BHOM6JO13ATM3VCU0U NS DS RRSIG
uacabh54chncpqga1shblbqnuk1c86bl.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. G+pA/KDCyesT7+8T+fFKlP8hMRSXBYIoyCEJ6+YGienL5QJa6JyxcPKhMnpbYuuug1MQmicUzyvheDvr9bmrXHf3wmupPoi1HTMMPIfx+96eei+5me829e89aLEeknN5VzElEPOPl43eH9rAhyTM1kA3Es97K1c2vcs+D74kLpk=
uau.fan.	3600	in	ns	ns1-coming-soon.sav.com.
uau.fan.	3600	in	ns	ns2-coming-soon.sav.com.
uav.fan.	3600	in	ns	ns1.afternic.com.
uav.fan.	3600	in	ns	ns2.afternic.com.
ubet89.fan.	3600	in	ns	lakas.ns.cloudflare.com.
ubet89.fan.	3600	in	ns	noor.ns.cloudflare.com.
ubuntu.fan.	3600	in	ns	expire01.dnspod.net.
ubuntu.fan.	3600	in	ns	expire02.dnspod.net.
udayton.fan.	3600	in	ns	ns1.dyna-ns.net.
udayton.fan.	3600	in	ns	ns2.dyna-ns.net.
uenraqcv.fan.	3600	in	ns	julian.ns.cloudflare.com.
uenraqcv.fan.	3600	in	ns	pam.ns.cloudflare.com.
ufa.fan.	3600	in	ns	ns1.afternic.com.
ufa.fan.	3600	in	ns	ns2.afternic.com.
ufa24h.fan.	3600	in	ns	pdns07.domaincontrol.com.
ufa24h.fan.	3600	in	ns	pdns08.domaincontrol.com.
ufa77.fan.	3600	in	ns	major.ns.cloudflare.com.
ufa77.fan.	3600	in	ns	nora.ns.cloudflare.com.
ufa888.fan.	3600	in	ns	ns29.domaincontrol.com.
ufa888.fan.	3600	in	ns	ns30.domaincontrol.com.
ufabet.fan.	3600	in	ns	ns1cvw.name.com.
ufabet.fan.	3600	in	ns	ns2bkr.name.com.
ufabet.fan.	3600	in	ns	ns3jnr.name.com.
ufabet.fan.	3600	in	ns	ns4jnz.name.com.
ufabet168.fan.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.fan.	3600	in	ns	dns2.registrar-servers.com.
ufabot.fan.	3600	in	ns	dns1.registrar-servers.com.
ufabot.fan.	3600	in	ns	dns2.registrar-servers.com.
ufac4.fan.	3600	in	ns	ns1.ibspark.com.
ufac4.fan.	3600	in	ns	ns2.ibspark.com.
ufacx.fan.	3600	in	ns	becky.ns.cloudflare.com.
ufacx.fan.	3600	in	ns	miles.ns.cloudflare.com.
ufb3nfuecob7o5bhom6jo13atm3vcu0u.fan.	3600	in	nsec3	1 1 0 73 UFO13N8HPVVHDT09IPA3IC0870PFO1J8 NS DS RRSIG
ufb3nfuecob7o5bhom6jo13atm3vcu0u.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. YXw0FnG7jTmGSrfzhN22VcC3hqWTcAVpxBLtVmXAU9BiTowPzlL2TlfnlWcP9IuuUE7KIAePSEezRKjddOhCYyn7z5R0B+em/7HfzhsZwFO+bfM+oATSboBu9jNk1Ek/kaSRmcojci0w6ECEux9MVptqGIGekGarFJxqbNcLsOg=
ufo.fan.	3600	in	ns	ns1.wpdns.host.
ufo.fan.	3600	in	ns	ns2.wpdns.host.
ufo.fan.	3600	in	ns	ns3.wpdns.host.
ufo13n8hpvvhdt09ipa3ic0870pfo1j8.fan.	3600	in	nsec3	1 1 0 73 UNPAGCKJAQC6P7KI6KG03R084CBOC502 NS DS RRSIG
ufo13n8hpvvhdt09ipa3ic0870pfo1j8.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. tHedQSGMX4X5jURHIxG7AkzDGe9VPUdtaNXHzdnqN1JWAZaZA3vciI942HDrV9rFYE5bq62ber4u30lZloyspvkvUp/Fovy/jKHzGYsw98ybsBfBBuraFLzmfXIPyaK8kVCuu719eIY/OiLs3NkADwGT0qInoxkY4qP+IDW/Ecs=
ufp.fan.	3600	in	ns	ns19.domaincontrol.com.
ufp.fan.	3600	in	ns	ns20.domaincontrol.com.
ug777.fan.	3600	in	ns	ara.ns.cloudflare.com.
ug777.fan.	3600	in	ns	jobs.ns.cloudflare.com.
uhowuqus.fan.	3600	in	ns	ariella.ns.cloudflare.com.
uhowuqus.fan.	3600	in	ns	randall.ns.cloudflare.com.
uiux.fan.	3600	in	ds	2371 13 2 3416762E29D76F363372EDE5AEEE708BF23C225093EFA78156B5B77E7F8F2643
uiux.fan.	3600	in	ns	corey.ns.cloudflare.com.
uiux.fan.	3600	in	ns	leanna.ns.cloudflare.com.
uiux.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. NUCJxjbYcwQclFZAlIk9Rc3bUyWBWf4fqD+XPXLKWTY7Ck1bsZjmjScLLhkpcl5DMSFUc7rmVtFVWjIBAWuPKAdJcysnDfGTBF6AY3NYrN74nWUI4QU1QFa6hsFawl9ED8MorHdXGlnEoizLfAorxMMTfRVVZmBvUMqUMdXqm0o=
uk88.fan.	3600	in	ns	ns1.dyna-ns.net.
uk88.fan.	3600	in	ns	ns2.dyna-ns.net.
uke.fan.	3600	in	ns	kiki.ns.cloudflare.com.
uke.fan.	3600	in	ns	kurt.ns.cloudflare.com.
ukr.fan.	3600	in	ns	ns1.dns-redirect.com.
ukr.fan.	3600	in	ns	ns2.dns-redirect.com.
ukwcmy.fan.	3600	in	ns	ns1.jixingdns.net.
ukwcmy.fan.	3600	in	ns	ns2.jixingdns.net.
ulive.fan.	3600	in	ns	ns43.domaincontrol.com.
ulive.fan.	3600	in	ns	ns44.domaincontrol.com.
ulrich.fan.	3600	in	ns	ns03.domaincontrol.com.
ulrich.fan.	3600	in	ns	ns04.domaincontrol.com.
ultimate.fan.	3600	in	ns	pns51.cloudns.net.
ultimate.fan.	3600	in	ns	pns52.cloudns.net.
ultimate.fan.	3600	in	ns	pns53.cloudns.net.
ultimate.fan.	3600	in	ns	pns54.cloudns.net.
ultra.fan.	3600	in	ns	ns1.afternic.com.
ultra.fan.	3600	in	ns	ns2.afternic.com.
ultramassive.fan.	3600	in	ns	ns21.domaincontrol.com.
ultramassive.fan.	3600	in	ns	ns22.domaincontrol.com.
uma.fan.	3600	in	ns	scott.ns.cloudflare.com.
uma.fan.	3600	in	ns	sureena.ns.cloudflare.com.
umi.fan.	3600	in	ns	dns0.heteml.jp.
umi.fan.	3600	in	ns	dns1.heteml.jp.
umniaelneil.fan.	3600	in	ns	ns1.dyna-ns.net.
umniaelneil.fan.	3600	in	ns	ns2.dyna-ns.net.
unbox.fan.	3600	in	ns	dns17.hichina.com.
unbox.fan.	3600	in	ns	dns18.hichina.com.
uncle.fan.	3600	in	ns	ns1.myhostadmin.net.
uncle.fan.	3600	in	ns	ns2.myhostadmin.net.
uncle.fan.	3600	in	ns	ns3.myhostadmin.net.
uncle.fan.	3600	in	ns	ns4.myhostadmin.net.
uncle.fan.	3600	in	ns	ns5.myhostadmin.net.
uncle.fan.	3600	in	ns	ns6.myhostadmin.net.
uncutmaza.fan.	3600	in	ns	gerald.ns.cloudflare.com.
uncutmaza.fan.	3600	in	ns	pola.ns.cloudflare.com.
underberg.fan.	3600	in	ds	2929 8 2 136AABBFF4D0F952EE02DF613BC5EB96807C44082C13019D751C4047456636EA
underberg.fan.	3600	in	ns	dns.globvill.de.
underberg.fan.	3600	in	ns	dns.globvill.ruhr.
underberg.fan.	3600	in	ns	dns.voerde.globvill.de.
underberg.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. eNFh2w4BiMER7DeH7yBmHkY6RiLwB4fw2aI3YEIwhzgBpzlP3Xufok3ZYKFngf3MigToiyZt4BPsFlHh2lIf14Pyq61ycX0pC6wai/FxgELnoF/TJ2FTouf3ePEJyCj39bGeoVi+7ZlNv8lj8Pb8jFddAaWc2J9hviLBjUGP94s=
underdog.fan.	3600	in	ds	2371 13 2 B88E8A3FFEBCEB963C0F4B7E86866A02D665E80D75443EA6C8063890F8777660
underdog.fan.	3600	in	ns	aida.ns.cloudflare.com.
underdog.fan.	3600	in	ns	sid.ns.cloudflare.com.
underdog.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. Jr9AGj/6zBoBUPfgqnbuPHgV6s92+s3pSY/l3ba2c2dgLxkgmcAnxTDIgCHkpzSKdHuzcy8ma0tAGJSitaeaF8Vt+nKEnzCi8phQCETTwrIQSUuU4h8R7yGqteNj4FsjeTQJhe6nxRhrYw9FDJ3qrow48FT/e78E6gIiOd8hE6o=
underwear.fan.	3600	in	ns	ns1.dns-redirect.com.
underwear.fan.	3600	in	ns	ns2.dns-redirect.com.
undressai.fan.	3600	in	ns	ns1cnb.name.com.
undressai.fan.	3600	in	ns	ns2nsw.name.com.
undressai.fan.	3600	in	ns	ns3cna.name.com.
undressai.fan.	3600	in	ns	ns4ksy.name.com.
unibet.fan.	3600	in	ns	dns-ext1.northdev.net.
unibet.fan.	3600	in	ns	dns-ext2.northdev.net.
unibet.fan.	3600	in	ns	emea.excedodns.eu.
unibet.fan.	3600	in	ns	global.excedodns.com.
unibet.fan.	3600	in	ns	sto.excedodns.se.
unibet.fan.	3600	in	ns	world.excedodns.org.
unica.fan.	3600	in	ns	ns43.domaincontrol.com.
unica.fan.	3600	in	ns	ns44.domaincontrol.com.
unico.fan.	3600	in	ns	dns1.registrar-servers.com.
unico.fan.	3600	in	ns	dns2.registrar-servers.com.
unicorn.fan.	3600	in	ns	ns1.dns-redirect.com.
unicorn.fan.	3600	in	ns	ns2.dns-redirect.com.
unicus.fan.	3600	in	ns	enoch.dnspod.net.
unicus.fan.	3600	in	ns	kelly.dnspod.net.
unit.fan.	3600	in	ns	ns3.abovedomains.com.
unit.fan.	3600	in	ns	ns4.abovedomains.com.
united.fan.	3600	in	ns	ns05.domaincontrol.com.
united.fan.	3600	in	ns	ns06.domaincontrol.com.
united2026.fan.	3600	in	ds	4934 13 2 6F30B096C254D9C8650D53B301596D0FA0D90C286F4B6433E899AC9379F7BEFA
united2026.fan.	3600	in	ns	ns11.infomaniak.ch.
united2026.fan.	3600	in	ns	ns12.infomaniak.ch.
united2026.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. dr1HAUjuXrYIrNq/3W8bIofkJrC34eeM1rHPSwhgU7jOaSehZXC6joODwYIRzP6THaxex+On3sPn/gEeF/7UvpJdkQwlBDOMVc08P0u20KQ9FFbYRrev6U1xP2UAPwimcy+HmpyCExbJJ6tu6aEgHkahvPR+bqROe/nk6e6Im70=
unitypoint.fan.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.fan.	3600	in	ns	ns72.domaincontrol.com.
universalmusic.fan.	3600	in	ns	dns1.safenames.com.
universalmusic.fan.	3600	in	ns	dns2.safenames.net.
universalmusic.fan.	3600	in	ns	dns3.safenames.org.
universe.fan.	3600	in	ns	curitiba.ns.porkbun.com.
universe.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
universe.fan.	3600	in	ns	maceio.ns.porkbun.com.
universe.fan.	3600	in	ns	salvador.ns.porkbun.com.
unix.fan.	3600	in	ns	ns69.domaincontrol.com.
unix.fan.	3600	in	ns	ns70.domaincontrol.com.
unknown.fan.	3600	in	ns	dns1.registrar-servers.com.
unknown.fan.	3600	in	ns	dns2.registrar-servers.com.
unlock.fan.	3600	in	ns	ns1.dns-redirect.com.
unlock.fan.	3600	in	ns	ns2.dns-redirect.com.
unm.fan.	3600	in	ns	dns21.hichina.com.
unm.fan.	3600	in	ns	dns22.hichina.com.
unofficial-bachelorjapan.fan.	3600	in	ns	ns-1289.awsdns-33.org.
unofficial-bachelorjapan.fan.	3600	in	ns	ns-1842.awsdns-38.co.uk.
unofficial-bachelorjapan.fan.	3600	in	ns	ns-361.awsdns-45.com.
unofficial-bachelorjapan.fan.	3600	in	ns	ns-745.awsdns-29.net.
unpagckjaqc6p7ki6kg03r084cboc502.fan.	3600	in	nsec3	1 1 0 73 UQI683EFFNN4HUI4G35498JU9CF10KNF NS DS RRSIG
unpagckjaqc6p7ki6kg03r084cboc502.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. mhI/I/NHRSX8PbYnDCNcaC/rR84eJvUjlNXBasPRetySz5Tcvjatjr/SnU1+VGxToLrAQRDGvUp7lvfNJKZQkqYp0YTcyjTYKjH6BjxtEtQdh16gaPqnoI28hI2Vau4pg+RHdRoRgL+rcCZSSTGIBWLi4MYj92Rnp4DO4EJoGYU=
uonuma.fan.	3600	in	ns	01.dnsv.jp.
uonuma.fan.	3600	in	ns	02.dnsv.jp.
uonuma.fan.	3600	in	ns	03.dnsv.jp.
uonuma.fan.	3600	in	ns	04.dnsv.jp.
up-x.fan.	3600	in	ns	dns1.registrar-servers.com.
up-x.fan.	3600	in	ns	dns2.registrar-servers.com.
upload.fan.	3600	in	ns	crucian.dnspod.net.
upload.fan.	3600	in	ns	position.dnspod.net.
upside.fan.	3600	in	ns	ns53.domaincontrol.com.
upside.fan.	3600	in	ns	ns54.domaincontrol.com.
uptown.fan.	3600	in	ns	ns1.afternic.com.
uptown.fan.	3600	in	ns	ns2.afternic.com.
uptwvxsgxzv.fan.	3600	in	ns	cruz.ns.cloudflare.com.
uptwvxsgxzv.fan.	3600	in	ns	tate.ns.cloudflare.com.
upx.fan.	3600	in	ns	dns1.registrar-servers.com.
upx.fan.	3600	in	ns	dns2.registrar-servers.com.
uqi683effnn4hui4g35498ju9cf10knf.fan.	3600	in	nsec3	1 1 0 73 USGI3F1IUIEBFLCUUVKTMV5INJQ5RBEH NS DS RRSIG
uqi683effnn4hui4g35498ju9cf10knf.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. jWhfYXwAjiz+BoF7TCSMBK4PBcCBBb75jgaJMaXSNLrcRi3yJt1xA8n15r0J1E29qwXQMictVAXgtMSAPlMroeXP+J9mIqolBWXdOWiK7oaylWXaYSrECYkXS5KHjE+lYsi9cFhtQmCErDqOvhO+eNbgPOPxXTdDTfq4aL4hwYc=
urbanoutfitters.fan.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.fan.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.fan.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.fan.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.fan.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.fan.	3600	in	ns	pdns6.ultradns.co.uk.
url.fan.	3600	in	ds	20351 8 2 6B1AFC872BB3733441C85991A4C21F49177856DB27668B2F039B2911CAA2F19A
url.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
url.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
url.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
url.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
url.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. fYbY8nqsMZZaVA06aR8JSRRTmf9CaUk12aiTi5N3zVBn6PQh8T4ocmAAC6X7i9AKTgX7NBFdedsccDqJgZ9lZyhLI+975TkNHr3OORIaNvaS8te0KYUoFmyr3PTrhD5aud5M06MTjtfi1l+1j8onP1TWLDoCEgUeAK0SGpywHxQ=
us.fan.	3600	in	ns	ns1.name.com.
us.fan.	3600	in	ns	ns2.name.com.
us.fan.	3600	in	ns	ns3.name.com.
us.fan.	3600	in	ns	ns4.name.com.
usa.fan.	3600	in	ns	ns29.domaincontrol.com.
usa.fan.	3600	in	ns	ns30.domaincontrol.com.
usagi.fan.	3600	in	ns	bad.dnspod.net.
usagi.fan.	3600	in	ns	ursula.dnspod.net.
usd.fan.	3600	in	ns	dexter.ns.cloudflare.com.
usd.fan.	3600	in	ns	macy.ns.cloudflare.com.
usd1.fan.	3600	in	ns	ns1.afternic.com.
usd1.fan.	3600	in	ns	ns2.afternic.com.
usd1.fan.	3600	in	ns	verification-o2mhvysikbewdvuypk9kmp.ns101.verify.hn.
usdcsaving.fan.	3600	in	ns	ns-1285.awsdns-32.org.
usdcsaving.fan.	3600	in	ns	ns-1869.awsdns-41.co.uk.
usdcsaving.fan.	3600	in	ns	ns-348.awsdns-43.com.
usdcsaving.fan.	3600	in	ns	ns-789.awsdns-34.net.
usdt.fan.	3600	in	ns	ns100.webnic.cc.
usdt.fan.	3600	in	ns	ns101.webnic.cc.
usdttao.fan.	3600	in	ns	ns1.dyna-ns.net.
usdttao.fan.	3600	in	ns	ns2.dyna-ns.net.
user.fan.	3600	in	ns	curitiba.ns.porkbun.com.
user.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
user.fan.	3600	in	ns	maceio.ns.porkbun.com.
user.fan.	3600	in	ns	salvador.ns.porkbun.com.
usfl.fan.	3600	in	ns	ns17.domaincontrol.com.
usfl.fan.	3600	in	ns	ns18.domaincontrol.com.
usgi3f1iuiebflcuuvktmv5injq5rbeh.fan.	3600	in	nsec3	1 1 0 73 UU9IQ4UFK2L8RCAUIFMIRDVT14HEGF1O NS DS RRSIG
usgi3f1iuiebflcuuvktmv5injq5rbeh.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Dp7Ll9DnayqypyCL/OfVQZH5TA1J2MPcCf3k3MyFDdyaeenuu9xGds+kGdz+M/Lf6EuWcNXLv1t3AlPgGsgVVvQYMlAsjwZdEwyTF+BvyK+edSSCzYJC5/i4Eq6W3XRBdgrcpRduXo65flZPqQe4lusjpem4Bd3PIYilwcQZhnY=
ushockey.fan.	3600	in	ns	ns1kwy.name.com.
ushockey.fan.	3600	in	ns	ns2bkr.name.com.
ushockey.fan.	3600	in	ns	ns3cqz.name.com.
ushockey.fan.	3600	in	ns	ns4cpw.name.com.
ushr.fan.	3600	in	ns	ns4.wixdns.net.
ushr.fan.	3600	in	ns	ns5.wixdns.net.
ussoccer.fan.	3600	in	ns	jessica.ns.cloudflare.com.
ussoccer.fan.	3600	in	ns	kirk.ns.cloudflare.com.
ut.fan.	3600	in	ns	chisos.ots.utexas.edu.
ut.fan.	3600	in	ns	glass.its.utexas.edu.
ut.fan.	3600	in	ns	marianas.its.utexas.edu.
utc.fan.	3600	in	ns	dns01.muumuu-domain.com.
utc.fan.	3600	in	ns	dns02.muumuu-domain.com.
utd.fan.	3600	in	ns	chisos.ots.utexas.edu.
utd.fan.	3600	in	ns	glass.its.utexas.edu.
utd.fan.	3600	in	ns	marianas.its.utexas.edu.
ute.fan.	3600	in	ns	ns1.siteground.net.
ute.fan.	3600	in	ns	ns2.siteground.net.
utep.fan.	3600	in	ns	chisos.ots.utexas.edu.
utep.fan.	3600	in	ns	glass.its.utexas.edu.
utep.fan.	3600	in	ns	marianas.its.utexas.edu.
utiwa.fan.	3600	in	ns	ns13.domaincontrol.com.
utiwa.fan.	3600	in	ns	ns14.domaincontrol.com.
utopia.fan.	3600	in	ns	ns-1195.awsdns-21.org.
utopia.fan.	3600	in	ns	ns-1715.awsdns-22.co.uk.
utopia.fan.	3600	in	ns	ns-409.awsdns-51.com.
utopia.fan.	3600	in	ns	ns-666.awsdns-19.net.
utsa.fan.	3600	in	ns	chisos.ots.utexas.edu.
utsa.fan.	3600	in	ns	glass.its.utexas.edu.
utsa.fan.	3600	in	ns	marianas.its.utexas.edu.
utt.fan.	3600	in	ns	dns25.hichina.com.
utt.fan.	3600	in	ns	dns26.hichina.com.
utwelve.fan.	3600	in	ns	owl.dnspod.net.
utwelve.fan.	3600	in	ns	security.dnspod.net.
utzn5f.fan.	3600	in	ns	ns1.jixingdns.net.
utzn5f.fan.	3600	in	ns	ns2.jixingdns.net.
uu88.fan.	3600	in	ns	curitiba.ns.porkbun.com.
uu88.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
uu88.fan.	3600	in	ns	maceio.ns.porkbun.com.
uu88.fan.	3600	in	ns	salvador.ns.porkbun.com.
uu88win.fan.	3600	in	ns	dns1.registrar-servers.com.
uu88win.fan.	3600	in	ns	dns2.registrar-servers.com.
uu9iq4ufk2l8rcauifmirdvt14hegf1o.fan.	3600	in	nsec3	1 1 0 73 UV1OB77A4105IDD5AP4952HBRD4H1QVP NS DS RRSIG
uu9iq4ufk2l8rcauifmirdvt14hegf1o.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Lj1s5WpSRyqUD8vfXv56dl6WFzDQaA3FdnpAhm20a8XM3j/+tctYzu760XtdvpKnBfMIJvJ2fYf7NuOdpS3cJCrDw0Hoi5+VEy0O8LqGAGdgHn6iSJ2oHSeyLL+UuQmtgd83P1bFIqNXYp0a9tTefToOGztJJqBl+cH6XB3zND8=
uuq.fan.	3600	in	ns	kayleigh.ns.cloudflare.com.
uuq.fan.	3600	in	ns	kurt.ns.cloudflare.com.
uuu.fan.	3600	in	ns	ns1.myhostadmin.net.
uuu.fan.	3600	in	ns	ns2.myhostadmin.net.
uuu.fan.	3600	in	ns	ns3.myhostadmin.net.
uuu.fan.	3600	in	ns	ns4.myhostadmin.net.
uuu.fan.	3600	in	ns	ns5.myhostadmin.net.
uuu.fan.	3600	in	ns	ns6.myhostadmin.net.
uuuge.fan.	3600	in	ns	dns101.registrar-servers.com.
uuuge.fan.	3600	in	ns	dns102.registrar-servers.com.
uuy.fan.	3600	in	ns	ns5.myhostadmin.net.
uuy.fan.	3600	in	ns	ns6.myhostadmin.net.
uv1ob77a4105idd5ap4952hbrd4h1qvp.fan.	3600	in	nsec3	1 1 0 73 UVF2FQT7N7BO2RC7AM7GQ3RFRH0ENS4S NS DS RRSIG
uv1ob77a4105idd5ap4952hbrd4h1qvp.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. AMHP2YfDBI/PfUAHFeXOcXrTrih4sOgekulEOufelgdsuSDYJwPR4tYsk7xCGdAKlShj/9nJWN35NTtjtvqsCbp0k2W5GvGA078Izt0ryfcNoqdT4H1eiKUwd2veYU83Noup1BTZEBgSzhQ8BH9tqtNvmmDw+pYD5YexZ6umyRs=
uvf2fqt7n7bo2rc7am7gq3rfrh0ens4s.fan.	3600	in	nsec3	1 1 0 73 UVRAJVSA2FN59FULTCQF66RGU8FDEDLK NS DS RRSIG
uvf2fqt7n7bo2rc7am7gq3rfrh0ens4s.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. aBlGlTpEJGuUGHRD3ejjyZXONajiic2ruAaodLWSEYVehWnOHmgp11yFmrdsMbSr/LgafNcst6Av/1JloQckpZX243FX7s87r2jXTWiA2j/mBQtvZAlBq4D9rZ8dpQyJOmQ3SGPNRy6Mas4mEZ/M6i+UZPIeoKsQPDh8RAzoBqA=
uvrajvsa2fn59fultcqf66rgu8fdedlk.fan.	3600	in	nsec3	1 1 0 73 V00VMDOL98L1G2HOIEHGDTNUSHL79BTA NS DS RRSIG
uvrajvsa2fn59fultcqf66rgu8fdedlk.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. hZvQOLFPthkMpi1w4wwXHr1M26xd1wNV5jJtAmbrOb1wSFFE5scRRSvr2zqix26znnBPIxriDJ0VdbXUN2PRgruSrYRmcHYhr9jU92rqc5lOd/eCO9hALXxmmMRIp5qxnYMr5LVPFhRAG+9Yh8l9/YSTvQWf0oRJi9DiQnPfNn0=
uwatchfree.fan.	3600	in	ns	ns1.brainydns.com.
uwatchfree.fan.	3600	in	ns	ns2.brainydns.com.
uwqahzxcdo.fan.	3600	in	ns	darwin.ns.cloudflare.com.
uwqahzxcdo.fan.	3600	in	ns	tiffany.ns.cloudflare.com.
uwty.fan.	3600	in	ns	dan.ns.cloudflare.com.
uwty.fan.	3600	in	ns	nora.ns.cloudflare.com.
uwu.fan.	3600	in	ns	curitiba.ns.porkbun.com.
uwu.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
uwu.fan.	3600	in	ns	maceio.ns.porkbun.com.
uwu.fan.	3600	in	ns	salvador.ns.porkbun.com.
uxu.fan.	3600	in	ns	adelaide.dnspod.net.
uxu.fan.	3600	in	ns	late.dnspod.net.
uzroberto.fan.	3600	in	ns	itzel.ns.cloudflare.com.
uzroberto.fan.	3600	in	ns	max.ns.cloudflare.com.
v-singer.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
v-singer.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
v-singer.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
v-singer.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
v0.fan.	3600	in	ns	amy.dnspod.net.
v0.fan.	3600	in	ns	dunn.dnspod.net.
v00vmdol98l1g2hoiehgdtnushl79bta.fan.	3600	in	nsec3	1 1 0 73 V0IDHLV862AKT3JTS53BMKMA8U4DL0PO NS DS RRSIG
v00vmdol98l1g2hoiehgdtnushl79bta.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. AX56D8kp35pAqqn682R8WPFguqX/gVAyok3dEHK0cpBakmzIpKX0r1Tp5EemdK+AHAo5Q9s1OSbFkRNNctWeqhct9Hmt3tPFrGZRdNpJ3XuRZM13rdGXi1mB9C0n6cEFTiNGE6mArCl7GT9wwmMIMu84HfNym+vLyeBmraRe8/Q=
v0idhlv862akt3jts53bmkma8u4dl0po.fan.	3600	in	nsec3	1 1 0 73 V1C5M7RG56NGBV8A7F5H419KJBVLMC1L NS DS RRSIG
v0idhlv862akt3jts53bmkma8u4dl0po.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. spHW6l04dNPwB5uqDyHzjlVdRDODbMpJEfScpxNDSI996Mb+QacFe350Rb2jxZLZOSckxyZ+93DqVUMJCs+uqsPsYw+INd09QSSlc5RdRi+n23EZFyqu8gpTe3ggXx01ngXR5LHyE+l4w4i+CslgX4Snu1dB547TcE2KsmmxpBk=
v0n0.nic.fan.	3600	in	a	65.22.20.57
v0n0.nic.fan.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0057
v0n1.nic.fan.	3600	in	a	65.22.21.57
v0n1.nic.fan.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0057
v0n2.nic.fan.	3600	in	a	65.22.22.57
