cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
rap.cool.	3600	in	ns	ns1.digitalocean.com.
rap.cool.	3600	in	ns	ns1.rap-solutions.nl.
rap.cool.	3600	in	ns	ns2.digitalocean.com.
rap.cool.	3600	in	ns	ns3.digitalocean.com.
rape.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rape.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rape.cool.	3600	in	ns	maceio.ns.porkbun.com.
rape.cool.	3600	in	ns	salvador.ns.porkbun.com.
raphael.cool.	3600	in	ns	ns1.hover.com.
raphael.cool.	3600	in	ns	ns2.hover.com.
rapid.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
rapid.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
rapid.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
rapid.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
rapport.cool.	3600	in	ns	jasper.ns.cloudflare.com.
rapport.cool.	3600	in	ns	ximena.ns.cloudflare.com.
rapptor.cool.	3600	in	ns	ns1.rapptorvpn.com.
rapptor.cool.	3600	in	ns	ns2.rapptorvpn.com.
raps.cool.	3600	in	ns	lara.ns.cloudflare.com.
raps.cool.	3600	in	ns	tim.ns.cloudflare.com.
rara.cool.	3600	in	ns	ethan.ns.cloudflare.com.
rara.cool.	3600	in	ns	nucum.ns.cloudflare.com.
rardtdrdpar4kahgp8g57hbtt4bh2b1e.cool.	3600	in	nsec3	1 1 0 73 RC406NKC7L06FRQ5ORPCNUEGHSTOKKV1 NS DS RRSIG
rardtdrdpar4kahgp8g57hbtt4bh2b1e.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. YNXze4jb091bcJFBGDlqAsJxie+txUwmgiR9vB4BtAKbVfoa07u/4GQ/Lu5FN9XzzOJD62GhpKytuSYuZ3KBIJ6mxO255p5h5BtCG6LmDu4VmuySGy5GaU+eq9N4HMCxPiWIQ/e2pijp/7T8SWyNOkZxmmitrvgzRTJRaIXE6p8=
rarebird.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
rarebird.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
rarebird.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
rarebird.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
rareeffects.cool.	3600	in	ns	ns27.domaincontrol.com.
rareeffects.cool.	3600	in	ns	ns28.domaincontrol.com.
rate.cool.	3600	in	ns	ns1.atom.com.
rate.cool.	3600	in	ns	ns2.atom.com.
rated.cool.	3600	in	ns	dns2037a.trouble-free.net.
rated.cool.	3600	in	ns	dns2037b.trouble-free.net.
rateit.cool.	3600	in	ns	ns-1027.awsdns-00.org.
rateit.cool.	3600	in	ns	ns-1667.awsdns-16.co.uk.
rateit.cool.	3600	in	ns	ns-357.awsdns-44.com.
rateit.cool.	3600	in	ns	ns-979.awsdns-58.net.
rather.cool.	3600	in	ns	ns1.cosmic.com.au.
rather.cool.	3600	in	ns	ns2.cosmic.com.au.
ratherun.cool.	3600	in	ns	ns03.domaincontrol.com.
ratherun.cool.	3600	in	ns	ns04.domaincontrol.com.
rating.cool.	3600	in	ns	ns1.atom.com.
rating.cool.	3600	in	ns	ns2.atom.com.
ratmilk.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ratmilk.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ratmilk.cool.	3600	in	ns	maceio.ns.porkbun.com.
ratmilk.cool.	3600	in	ns	salvador.ns.porkbun.com.
rats.cool.	3600	in	ns	ns1.hover.com.
rats.cool.	3600	in	ns	ns2.hover.com.
ratu365a.cool.	3600	in	ns	bradley.ns.cloudflare.com.
ratu365a.cool.	3600	in	ns	venus.ns.cloudflare.com.
rauchen.cool.	3600	in	ns	ns21.domaincontrol.com.
rauchen.cool.	3600	in	ns	ns22.domaincontrol.com.
raul.cool.	3600	in	ns	ns67.domaincontrol.com.
raul.cool.	3600	in	ns	ns68.domaincontrol.com.
raunaqrajani.cool.	3600	in	ns	ns59.domaincontrol.com.
raunaqrajani.cool.	3600	in	ns	ns60.domaincontrol.com.
rausch.cool.	3600	in	ds	41700 13 2 5CF3B965890162FA0EB5BC6DC114FFE494E36F5401F9AF7FCAD79C8CA3A30BEF
rausch.cool.	3600	in	ns	ns.udag.de.
rausch.cool.	3600	in	ns	ns.udag.net.
rausch.cool.	3600	in	ns	ns.udag.org.
rausch.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. Mr/gyr6ghl4piG+vQSqts5sCmnQ69YZE95MQI50lO4lORZyIC/CjOhyt8UNgL1MM0+gwc0H/bIqc4AA0GhIazF4Q1QNvW3ytJsgYqn58pfnlrfjZ3IGHnPByapISlrpY8MwJokJ1NFDl93rFJo+wzWgUgyZ8Xpcz05cP+eKwWDI=
rav4.cool.	3600	in	ns	ariadne.ns.cloudflare.com.
rav4.cool.	3600	in	ns	yisroel.ns.cloudflare.com.
rave.cool.	3600	in	ns	dns1.registrar-servers.com.
rave.cool.	3600	in	ns	dns2.registrar-servers.com.
raven.cool.	3600	in	ns	gannon.ns.cloudflare.com.
raven.cool.	3600	in	ns	marlowe.ns.cloudflare.com.
ravenstudio.cool.	3600	in	ns	ns1.fatcow.com.
ravenstudio.cool.	3600	in	ns	ns2.fatcow.com.
ravi.cool.	3600	in	ns	ns3.dnsv2.com.
ravi.cool.	3600	in	ns	ns4.dnsv2.com.
rawrely.cool.	3600	in	ns	ns1.dyna-ns.net.
rawrely.cool.	3600	in	ns	ns2.dyna-ns.net.
rawtalk.cool.	3600	in	ns	ns23.domaincontrol.com.
rawtalk.cool.	3600	in	ns	ns24.domaincontrol.com.
rawtalkradio.cool.	3600	in	ns	ns23.domaincontrol.com.
rawtalkradio.cool.	3600	in	ns	ns24.domaincontrol.com.
ray.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ray.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ray.cool.	3600	in	ns	maceio.ns.porkbun.com.
ray.cool.	3600	in	ns	salvador.ns.porkbun.com.
raya.cool.	3600	in	ns	ns21.domaincontrol.com.
raya.cool.	3600	in	ns	ns22.domaincontrol.com.
raycar.cool.	3600	in	ns	brazil.dnspod.net.
raycar.cool.	3600	in	ns	netball.dnspod.net.
raycast.cool.	3600	in	ns	ns1.ipage.com.
raycast.cool.	3600	in	ns	ns2.ipage.com.
raychill.cool.	3600	in	ns	ns11.domaincontrol.com.
raychill.cool.	3600	in	ns	ns12.domaincontrol.com.
raycummings.cool.	3600	in	ns	ns1.dyna-ns.net.
raycummings.cool.	3600	in	ns	ns2.dyna-ns.net.
raymond.cool.	3600	in	ns	ns1.cargocollective.com.
raymond.cool.	3600	in	ns	ns2.cargocollective.com.
razor.cool.	3600	in	ns	dns27.hichina.com.
razor.cool.	3600	in	ns	dns28.hichina.com.
rb.cool.	3600	in	ns	dns10.hichina.com.
rb.cool.	3600	in	ns	dns9.hichina.com.
rbeatzrad.cool.	3600	in	ns	ns03.domaincontrol.com.
rbeatzrad.cool.	3600	in	ns	ns04.domaincontrol.com.
rbeatzradio.cool.	3600	in	ns	ns03.domaincontrol.com.
rbeatzradio.cool.	3600	in	ns	ns04.domaincontrol.com.
rbf.cool.	3600	in	ns	dns19.hichina.com.
rbf.cool.	3600	in	ns	dns20.hichina.com.
rc-moto.cool.	3600	in	ns	pdns101.pchome.com.tw.
rc-moto.cool.	3600	in	ns	pdns102.pchome.com.tw.
rc.cool.	3600	in	ds	11891 8 2 F43106A8D8E8759F362D772F7030D909315CBA72BBD458205C340EF397D778F7
rc.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
rc.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
rc.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
rc.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
rc.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. U2qdGtw156CKLRYAMA0ksR9hS+aFP6ws7LTodysz995oykQrHYoXFPvAzzp2GBPxbEmYThC5W3O3eiF2hPOu31gNkTq/TCsfBSxUx+iEYxYuzVUwU2xiT3Ix/rLuegbo+OOiIbXwWba/BfzrV5++HEMaGvLXvbZ4JxLhzkFXRcw=
rc406nkc7l06frq5orpcnueghstokkv1.cool.	3600	in	nsec3	1 1 0 73 RDLVF8DA2MVHKP16H2N2AJSKALVED3BU NS DS RRSIG
rc406nkc7l06frq5orpcnueghstokkv1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. EChprhXECSNdC5G/PNMdmIdD7O7kk3imO7nnzXWbLQNadcV/E5TlDQQceopVQXrDzd/tCDfvzQDSbTcuGmwbTRi5kNkyB99wV7j76ddr6VRevKHHo9w4NnCld5/De9WC3Nu2jp9iDIKjG6qx2DiLul/NhcTnZVGKfahrr+lt99Y=
rc64.cool.	3600	in	ns	ns03.domaincontrol.com.
rc64.cool.	3600	in	ns	ns04.domaincontrol.com.
rcd.cool.	3600	in	ds	45410 8 2 2F1093C35A55376BDC7B9AD5BD1990752B797344BD75225543193F2BBD8AFD55
rcd.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
rcd.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
rcd.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
rcd.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
rcd.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ZEQAFF5gdiz8Kz0XMWguXcPzfTHYW3mQhbZeGa8fy8K2rnMzVmKQE+zoGx+9QncjRw+++5DeoxgxogASqMabniFQC9ttlXqLIm5EQhw+cp9M4sZlpgtLH+xcaSecCSSKdC9Rw6QnbkzUE0lcWSjeG1irP4nhIOsSPL3sPXxfiUg=
rcsports.cool.	3600	in	ns	ns49.domaincontrol.com.
rcsports.cool.	3600	in	ns	ns50.domaincontrol.com.
rcway.cool.	3600	in	ns	joaquin.ns.cloudflare.com.
rcway.cool.	3600	in	ns	journey.ns.cloudflare.com.
rcys.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rcys.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rcys.cool.	3600	in	ns	maceio.ns.porkbun.com.
rcys.cool.	3600	in	ns	salvador.ns.porkbun.com.
rda.cool.	3600	in	ns	dns113.ovh.net.
rda.cool.	3600	in	ns	ns113.ovh.net.
rdf.cool.	3600	in	ns	ns1.variomedia.de.
rdf.cool.	3600	in	ns	ns2.variomedia.de.
rdlvf8da2mvhkp16h2n2ajskalved3bu.cool.	3600	in	nsec3	1 1 0 73 RECKS0QBQLGM51IB064K8T5VPUVL2P24 NS DS RRSIG
rdlvf8da2mvhkp16h2n2ajskalved3bu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. CfI7JFeOxUgbmGT36voV2pOLO4QTirmI8vd7oNodoQ6poNN8GHCKMW2gOJkTbkE44oczl0KJw99JFza2FZMqgEq6zT4Nds0cC30DjumXPibo7/1dKQkNWU4NHW6RDFY83qPU+PzS9OX+PJxUcAmeE0dAHfRhLvIQSfJFYHz3DhQ=
rdogsrso.cool.	3600	in	ns	ns03.domaincontrol.com.
rdogsrso.cool.	3600	in	ns	ns04.domaincontrol.com.
rdxx6028.cool.	3600	in	ns	expire1.cnolnic.com.
rdxx6028.cool.	3600	in	ns	expire2.cnolnic.com.
rdy.cool.	3600	in	ns	cesar.ns.cloudflare.com.
rdy.cool.	3600	in	ns	malavika.ns.cloudflare.com.
re.cool.	3600	in	ds	17274 13 2 6343F566AEC52D8C3E75AECA82CF411CD54492188FD08B19D6BBE8DD03D1B639
re.cool.	3600	in	ds	43062 13 2 8E4037EEF23D5F8398CEF89189C9E48CDA7FD03099C438079CF80FA08F429818
re.cool.	3600	in	ns	ns71.domaincontrol.com.
re.cool.	3600	in	ns	ns72.domaincontrol.com.
re.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. hFH5RwHDn3LUMbn0znwZTNvg/m3216Kh2pSxF4gikhmR7Y4DvrFHlQBOkHg3lPLpnTW6nM/xhoUVECfLXxHMFQ8Ia7eGqPpkBI5imEpUpnlJmiUS1BT5wlcHt0p9Kf+nKKP0D36BXSdIKCbyfyTkkp9Z+iBDAttJ+zHs0Z5QW5A=
reach.cool.	3600	in	ns	ns51.domaincontrol.com.
reach.cool.	3600	in	ns	ns52.domaincontrol.com.
react.cool.	3600	in	ns	alfa.ns.active24.cz.
react.cool.	3600	in	ns	beta.ns.active24.cz.
react.cool.	3600	in	ns	gama.ns.active24.sk.
reactions.cool.	3600	in	ns	dns108.ovh.net.
reactions.cool.	3600	in	ns	ns108.ovh.net.
reactive.cool.	3600	in	ns	grace.ns.cloudflare.com.
reactive.cool.	3600	in	ns	stan.ns.cloudflare.com.
read.cool.	3600	in	ns	dns21.hichina.com.
read.cool.	3600	in	ns	dns22.hichina.com.
readmanga.cool.	3600	in	ns	ns1.dns-parking.com.
readmanga.cool.	3600	in	ns	ns2.dns-parking.com.
readme.cool.	3600	in	ns	fine.dnspod.net.
readme.cool.	3600	in	ns	rowan.dnspod.net.
ready.cool.	3600	in	ns	dns1.registrar-servers.com.
ready.cool.	3600	in	ns	dns2.registrar-servers.com.
real.cool.	3600	in	ns	ns1.afternic.com.
real.cool.	3600	in	ns	ns2.afternic.com.
realcoral.cool.	3600	in	ns	ns1028.ui-dns.biz.
realcoral.cool.	3600	in	ns	ns1105.ui-dns.com.
realcoral.cool.	3600	in	ns	ns1111.ui-dns.org.
realcoral.cool.	3600	in	ns	ns1124.ui-dns.de.
realidadvirtual.cool.	3600	in	ns	ns1.cdmon.net.
realidadvirtual.cool.	3600	in	ns	ns2.cdmon.net.
realidadvirtual.cool.	3600	in	ns	ns3.cdmon.net.
realidadvirtual.cool.	3600	in	ns	ns4.cdmondns-01.org.
realidadvirtual.cool.	3600	in	ns	ns5.cdmondns-01.com.
realisa.cool.	3600	in	ns	ns1.systemdns.com.
realisa.cool.	3600	in	ns	ns2.systemdns.com.
realisa.cool.	3600	in	ns	ns3.systemdns.com.
reality.cool.	3600	in	ns	ns.skok.cz.
reality.cool.	3600	in	ns	ns2.skok.cz.
reality.cool.	3600	in	ns	ns3.skokcz.eu.
realjoe.cool.	3600	in	ns	bruce.ns.cloudflare.com.
realjoe.cool.	3600	in	ns	melissa.ns.cloudflare.com.
reallife.cool.	3600	in	ns	ns5.kasserver.com.
reallife.cool.	3600	in	ns	ns6.kasserver.com.
reallly.cool.	3600	in	ns	curitiba.ns.porkbun.com.
reallly.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
reallly.cool.	3600	in	ns	maceio.ns.porkbun.com.
reallly.cool.	3600	in	ns	salvador.ns.porkbun.com.
really.cool.	3600	in	ns	ns1.eftydns.com.
really.cool.	3600	in	ns	ns2.eftydns.com.
reallycoolstuff.cool.	3600	in	ns	ns51.domaincontrol.com.
reallycoolstuff.cool.	3600	in	ns	ns52.domaincontrol.com.
reallynice.cool.	3600	in	ns	ns73.domaincontrol.com.
reallynice.cool.	3600	in	ns	ns74.domaincontrol.com.
realm.cool.	3600	in	ns	ns13.domaincontrol.com.
realm.cool.	3600	in	ns	ns14.domaincontrol.com.
realmagnet.cool.	3600	in	ns	ns-1304.awsdns-35.org.
realmagnet.cool.	3600	in	ns	ns-1771.awsdns-29.co.uk.
realmagnet.cool.	3600	in	ns	ns-335.awsdns-41.com.
realmagnet.cool.	3600	in	ns	ns-687.awsdns-21.net.
realorfake.cool.	3600	in	ns	dns1.p07.nsone.net.
realorfake.cool.	3600	in	ns	dns2.p07.nsone.net.
realorfake.cool.	3600	in	ns	dns3.p07.nsone.net.
realorfake.cool.	3600	in	ns	dns4.p07.nsone.net.
realparents.cool.	3600	in	ns	curitiba.ns.porkbun.com.
realparents.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
realparents.cool.	3600	in	ns	maceio.ns.porkbun.com.
realparents.cool.	3600	in	ns	salvador.ns.porkbun.com.
realreviews.cool.	3600	in	ns	jack.ns.cloudflare.com.
realreviews.cool.	3600	in	ns	savanna.ns.cloudflare.com.
reals.cool.	3600	in	ns	dns1.registrar-servers.com.
reals.cool.	3600	in	ns	dns2.registrar-servers.com.
realtalk.cool.	3600	in	ns	ns33.domaincontrol.com.
realtalk.cool.	3600	in	ns	ns34.domaincontrol.com.
realtime.cool.	3600	in	ns	ns1.vercel-dns.com.
realtime.cool.	3600	in	ns	ns2.vercel-dns.com.
realtor.cool.	3600	in	ns	ns1.atom.com.
realtor.cool.	3600	in	ns	ns2.atom.com.
realy.cool.	3600	in	ns	ns1020.ui-dns.org.
realy.cool.	3600	in	ns	ns1043.ui-dns.de.
realy.cool.	3600	in	ns	ns1057.ui-dns.com.
realy.cool.	3600	in	ns	ns1107.ui-dns.biz.
reaper.cool.	3600	in	ns	ns1026.ui-dns.de.
reaper.cool.	3600	in	ns	ns1039.ui-dns.org.
reaper.cool.	3600	in	ns	ns1054.ui-dns.biz.
reaper.cool.	3600	in	ns	ns1098.ui-dns.com.
reason.cool.	3600	in	ns	ns5.afternic.com.
reason.cool.	3600	in	ns	ns6.afternic.com.
reasonable.cool.	3600	in	ns	dns1.registrar-servers.com.
reasonable.cool.	3600	in	ns	dns2.registrar-servers.com.
reasonably.cool.	3600	in	ds	57979 8 2 3CA0CD32AAE9E9C6EC23317875E5736F5098FCBCA3911B0B864857D051E989E5
reasonably.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
reasonably.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
reasonably.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
reasonably.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
reasonably.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. RBd8fS4Z9OQDqMi8yNkJrfMtRdu31i3b5hx5b/Ac0ySAiU+tfAdXcYcaAqnngyYML/DnYBk/mkdtxSOVL4bjht3Vc3s3xdmyl8BAXAvdHtn3CVinLvXY2HEDy5aoYlqkc7FlV9iTowwGFHBxL9NxRxg+d/NmXkxvAGhMg6WbPqs=
rebirthof.cool.	3600	in	ns	ns-us.1and1-dns.com.
rebirthof.cool.	3600	in	ns	ns-us.1and1-dns.de.
rebirthof.cool.	3600	in	ns	ns-us.1and1-dns.org.
rebirthof.cool.	3600	in	ns	ns-us.1and1-dns.us.
rec.cool.	3600	in	ns	ns1.vercel-dns.com.
rec.cool.	3600	in	ns	ns2.vercel-dns.com.
recar.cool.	3600	in	ns	alaric.ns.cloudflare.com.
recar.cool.	3600	in	ns	jacqueline.ns.cloudflare.com.
receiptly.cool.	3600	in	ns	ns67.domaincontrol.com.
receiptly.cool.	3600	in	ns	ns68.domaincontrol.com.
recettes.cool.	3600	in	ns	dns108.ovh.net.
recettes.cool.	3600	in	ns	ns108.ovh.net.
recharge.cool.	3600	in	ns	ns-1464.awsdns-55.org.
recharge.cool.	3600	in	ns	ns-1865.awsdns-41.co.uk.
recharge.cool.	3600	in	ns	ns-204.awsdns-25.com.
recharge.cool.	3600	in	ns	ns-750.awsdns-29.net.
recht.cool.	3600	in	ns	ns.udag.de.
recht.cool.	3600	in	ns	ns.udag.net.
recht.cool.	3600	in	ns	ns.udag.org.
rechtsanwalt.cool.	3600	in	ns	docks11.rzone.de.
rechtsanwalt.cool.	3600	in	ns	shades07.rzone.de.
recipe.cool.	3600	in	ns	ns1.vercel-dns.com.
recipe.cool.	3600	in	ns	ns2.vercel-dns.com.
recks0qbqlgm51ib064k8t5vpuvl2p24.cool.	3600	in	nsec3	1 1 0 73 REF9CT6HGU1B01SM6PKKS2TD2H2TCDJK NS DS RRSIG
recks0qbqlgm51ib064k8t5vpuvl2p24.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. cDHXzRbcii2hWwkJemwag2OMX7KXeKqVic2TQZ101WTxvjw9mRyqcjojandbXNUj3AuFRBhFxa2vd9MTFvQ12dRZ0V3IsX1wPRj8IeR1Mqw8uaLg2+d/jGO8fZgzI06Aah0hJptu1/kZ59MTi1yiLiWl2InmwfTHoXtUIndOldg=
reclaim.cool.	3600	in	ns	ns35.domaincontrol.com.
reclaim.cool.	3600	in	ns	ns36.domaincontrol.com.
reclaimed.cool.	3600	in	ns	ns47.domaincontrol.com.
reclaimed.cool.	3600	in	ns	ns48.domaincontrol.com.
recommended.cool.	3600	in	ns	javon.ns.cloudflare.com.
recommended.cool.	3600	in	ns	sloan.ns.cloudflare.com.
record.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
record.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
record.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
record.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
records.cool.	3600	in	ns	ns11.domaincontrol.com.
records.cool.	3600	in	ns	ns12.domaincontrol.com.
recordshop.cool.	3600	in	ns	dns1.p01.nsone.net.
recordshop.cool.	3600	in	ns	dns2.p01.nsone.net.
recordshop.cool.	3600	in	ns	dns3.p01.nsone.net.
recordshop.cool.	3600	in	ns	dns4.p01.nsone.net.
recordsomething.cool.	3600	in	ns	ns1059.ui-dns.org.
recordsomething.cool.	3600	in	ns	ns1086.ui-dns.biz.
recordsomething.cool.	3600	in	ns	ns1086.ui-dns.com.
recordsomething.cool.	3600	in	ns	ns1096.ui-dns.de.
recouvrement.cool.	3600	in	ns	ns23.domaincontrol.com.
recouvrement.cool.	3600	in	ns	ns24.domaincontrol.com.
recover.cool.	3600	in	ns	ns53.domaincontrol.com.
recover.cool.	3600	in	ns	ns54.domaincontrol.com.
recovery.cool.	3600	in	ns	ns63.domaincontrol.com.
recovery.cool.	3600	in	ns	ns64.domaincontrol.com.
recruiting.cool.	3600	in	ns	ns0.wixdns.net.
recruiting.cool.	3600	in	ns	ns1.wixdns.net.
recruter.cool.	3600	in	ns	ns45.domaincontrol.com.
recruter.cool.	3600	in	ns	ns46.domaincontrol.com.
rectangles.cool.	3600	in	ns	dns102.ovh.net.
rectangles.cool.	3600	in	ns	ns102.ovh.net.
rector.cool.	3600	in	ns	ns11.domaincontrol.com.
rector.cool.	3600	in	ns	ns12.domaincontrol.com.
recy-board.cool.	3600	in	ns	ns1.world4you.at.
recy-board.cool.	3600	in	ns	ns2.world4you.at.
red-carlos.cool.	3600	in	ns	logan.ns.cloudflare.com.
red-carlos.cool.	3600	in	ns	nora.ns.cloudflare.com.
red.cool.	3600	in	ns	ns1.afternic.com.
red.cool.	3600	in	ns	ns2.afternic.com.
red88.cool.	3600	in	ns	jim.ns.cloudflare.com.
red88.cool.	3600	in	ns	nelci.ns.cloudflare.com.
reda.cool.	3600	in	ns	ns1.dns-parking.com.
reda.cool.	3600	in	ns	ns2.dns-parking.com.
redamancy.cool.	3600	in	ns	pistachio.dnspod.net.
redamancy.cool.	3600	in	ns	pyxis.dnspod.net.
redbro.cool.	3600	in	ns	dns1.registrar-servers.com.
redbro.cool.	3600	in	ns	dns2.registrar-servers.com.
redbubble.cool.	3600	in	ns	dns1.name-services.com.
redbubble.cool.	3600	in	ns	dns2.name-services.com.
redbubble.cool.	3600	in	ns	dns3.name-services.com.
redbubble.cool.	3600	in	ns	dns4.name-services.com.
redbubble.cool.	3600	in	ns	dns5.name-services.com.
reddy.cool.	3600	in	ns	aldo.ns.cloudflare.com.
reddy.cool.	3600	in	ns	zita.ns.cloudflare.com.
reddyanna.cool.	3600	in	ns	ns17.domaincontrol.com.
reddyanna.cool.	3600	in	ns	ns18.domaincontrol.com.
reddybook.cool.	3600	in	ns	achiel.ns.cloudflare.com.
reddybook.cool.	3600	in	ns	destiny.ns.cloudflare.com.
redefine.cool.	3600	in	ns	ns3.afternic.com.
redefine.cool.	3600	in	ns	ns4.afternic.com.
redfox.cool.	3600	in	ns	dahlia.ns.cloudflare.com.
redfox.cool.	3600	in	ns	stan.ns.cloudflare.com.
redhot.cool.	3600	in	ns	curitiba.ns.porkbun.com.
redhot.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
redhot.cool.	3600	in	ns	maceio.ns.porkbun.com.
redhot.cool.	3600	in	ns	salvador.ns.porkbun.com.
redi.cool.	3600	in	ns	ernest.ns.cloudflare.com.
redi.cool.	3600	in	ns	magnolia.ns.cloudflare.com.
redleaf.cool.	3600	in	ns	dns15.hichina.com.
redleaf.cool.	3600	in	ns	dns16.hichina.com.
rednote.cool.	3600	in	ns	dns15.hichina.com.
rednote.cool.	3600	in	ns	dns16.hichina.com.
redondo.cool.	3600	in	ns	ns27.domaincontrol.com.
redondo.cool.	3600	in	ns	ns28.domaincontrol.com.
redpepper.cool.	3600	in	ns	dns1.stabletransit.com.
redpepper.cool.	3600	in	ns	dns2.stabletransit.com.
redroserecords.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
redroserecords.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
redroserecords.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
redroserecords.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
redtube.cool.	3600	in	ns	ns-1499.awsdns-59.org.
redtube.cool.	3600	in	ns	ns-1567.awsdns-03.co.uk.
redtube.cool.	3600	in	ns	ns-531.awsdns-02.net.
redtube.cool.	3600	in	ns	ns-92.awsdns-11.com.
redtube.cool.	3600	in	ns	sdns3.ultradns.biz.
redtube.cool.	3600	in	ns	sdns3.ultradns.com.
redtube.cool.	3600	in	ns	sdns3.ultradns.net.
redtube.cool.	3600	in	ns	sdns3.ultradns.org.
reduct.cool.	3600	in	ns	ns-1190.awsdns-20.org.
reduct.cool.	3600	in	ns	ns-136.awsdns-17.com.
reduct.cool.	3600	in	ns	ns-1857.awsdns-40.co.uk.
reduct.cool.	3600	in	ns	ns-576.awsdns-08.net.
reed.cool.	3600	in	ns	dns1.name-services.com.
reed.cool.	3600	in	ns	dns2.name-services.com.
reed.cool.	3600	in	ns	dns3.name-services.com.
reed.cool.	3600	in	ns	dns4.name-services.com.
reed.cool.	3600	in	ns	dns5.name-services.com.
reef.cool.	3600	in	ns	ns1-coming-soon.sav.com.
reef.cool.	3600	in	ns	ns2-coming-soon.sav.com.
reefer.cool.	3600	in	ns	ns1.smartname.com.
reefer.cool.	3600	in	ns	ns2.smartname.com.
reel.cool.	3600	in	ns	ns1.no-ip.com.
reel.cool.	3600	in	ns	ns2.no-ip.com.
reel.cool.	3600	in	ns	ns3.no-ip.com.
reel.cool.	3600	in	ns	ns4.no-ip.com.
reelly.cool.	3600	in	ns	dns19.ovh.net.
reelly.cool.	3600	in	ns	ns19.ovh.net.
reese.cool.	3600	in	ns	f1g1ns1.dnspod.net.
reese.cool.	3600	in	ns	f1g1ns2.dnspod.net.
reeves.cool.	3600	in	ds	63185 8 2 DF6F3A91D91E24FAD2FD9E94C42E0D47EEDFBAA1D76BC921B5A5B16E9E1351CC
reeves.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
reeves.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
reeves.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
reeves.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
reeves.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. PLGqjOvWMyw7QPZfwtHvKM3QV2ri0sUz16+BhndeTWVziGUGwBVyVzMKBiF366BvM4mbCkDo2QUQc6mfQOo+A1Tjc4qlZVvDGmIdDdIXQFo2TsvZHoPf61gNrx54M4Hdio2tbyCo6EVh9iX6Ja8ooqsJBtOObwUVIAJuqUvdayM=
ref.cool.	3600	in	ns	ns1-coming-soon.sav.com.
