cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
win138.cool.	3600	in	ns	ns1.renewyourname.net.
win138.cool.	3600	in	ns	ns2.renewyourname.net.
win199.cool.	3600	in	ns	ns7.alidns.com.
win199.cool.	3600	in	ns	ns8.alidns.com.
win2023.cool.	3600	in	ns	everton.ns.cloudflare.com.
win2023.cool.	3600	in	ns	rose.ns.cloudflare.com.
win299.cool.	3600	in	ns	ns71.domaincontrol.com.
win299.cool.	3600	in	ns	ns72.domaincontrol.com.
win456.cool.	3600	in	ns	major.ns.cloudflare.com.
win456.cool.	3600	in	ns	sloan.ns.cloudflare.com.
win55.cool.	3600	in	ns	garrett.ns.cloudflare.com.
win55.cool.	3600	in	ns	lisa.ns.cloudflare.com.
win789.cool.	3600	in	ns	ns1.dnsowl.com.
win789.cool.	3600	in	ns	ns2.dnsowl.com.
win789.cool.	3600	in	ns	ns3.dnsowl.com.
win79.cool.	3600	in	ns	derek.ns.cloudflare.com.
win79.cool.	3600	in	ns	lucy.ns.cloudflare.com.
win88.cool.	3600	in	ns	ns09.domaincontrol.com.
win88.cool.	3600	in	ns	ns10.domaincontrol.com.
win9999.cool.	3600	in	ns	ben.ns.cloudflare.com.
win9999.cool.	3600	in	ns	itzel.ns.cloudflare.com.
winbahis.cool.	3600	in	ns	ns1.dnsowl.com.
winbahis.cool.	3600	in	ns	ns2.dnsowl.com.
winbahis.cool.	3600	in	ns	ns3.dnsowl.com.
winbee.cool.	3600	in	ns	felipe.ns.cloudflare.com.
winbee.cool.	3600	in	ns	sloan.ns.cloudflare.com.
winbuzz.cool.	3600	in	ns	ns1.dns-parking.com.
winbuzz.cool.	3600	in	ns	ns2.dns-parking.com.
wind.cool.	3600	in	ns	ns1.afternic.com.
wind.cool.	3600	in	ns	ns2.afternic.com.
windhoek.cool.	3600	in	ns	ns01.domaincontrol.com.
windhoek.cool.	3600	in	ns	ns02.domaincontrol.com.
window.cool.	3600	in	ns	dana.ns.cloudflare.com.
window.cool.	3600	in	ns	zahir.ns.cloudflare.com.
windsor.cool.	3600	in	ns	ns71.domaincontrol.com.
windsor.cool.	3600	in	ns	ns72.domaincontrol.com.
windsurf.cool.	3600	in	ns	dns1.registrar-servers.com.
windsurf.cool.	3600	in	ns	dns2.registrar-servers.com.
wine.cool.	3600	in	ns	ns1.smartname.com.
wine.cool.	3600	in	ns	ns2.smartname.com.
winecountry.cool.	3600	in	ns	ns49.domaincontrol.com.
winecountry.cool.	3600	in	ns	ns50.domaincontrol.com.
wines.cool.	3600	in	ns	ns1.smartname.com.
wines.cool.	3600	in	ns	ns2.smartname.com.
wing.cool.	3600	in	ns	ns1.afternic.com.
wing.cool.	3600	in	ns	ns2.afternic.com.
wing.cool.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
wingman.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
wingman.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
wingman.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
wingman.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
wink.cool.	3600	in	ns	dns25.hichina.com.
wink.cool.	3600	in	ns	dns26.hichina.com.
winke.cool.	3600	in	ns	docks14.rzone.de.
winke.cool.	3600	in	ns	shades10.rzone.de.
winkelmann.cool.	3600	in	ns	ns5.kasserver.com.
winkelmann.cool.	3600	in	ns	ns6.kasserver.com.
winking.cool.	3600	in	ns	ns1.myhostadmin.net.
winking.cool.	3600	in	ns	ns2.myhostadmin.net.
winking.cool.	3600	in	ns	ns3.myhostadmin.net.
winking.cool.	3600	in	ns	ns4.myhostadmin.net.
winkler.cool.	3600	in	ns	docks20.rzone.de.
winkler.cool.	3600	in	ns	shades18.rzone.de.
winn.cool.	3600	in	ns	dns17.hichina.com.
winn.cool.	3600	in	ns	dns18.hichina.com.
winner.cool.	3600	in	ns	ns1.atom.com.
winner.cool.	3600	in	ns	ns2.atom.com.
winning.cool.	3600	in	ns	ns93.axc.nl.
winning.cool.	3600	in	ns	ns94.axc.nl.
winnipeg.cool.	3600	in	ns	ns21.domaincontrol.com.
winnipeg.cool.	3600	in	ns	ns22.domaincontrol.com.
wins.cool.	3600	in	ns	carl.ns.cloudflare.com.
wins.cool.	3600	in	ns	grace.ns.cloudflare.com.
winspool.cool.	3600	in	ns	ns1.digitalocean.com.
winspool.cool.	3600	in	ns	ns2.digitalocean.com.
winspool.cool.	3600	in	ns	ns3.digitalocean.com.
winstar.cool.	3600	in	ns	ns11.xincache.com.
winstar.cool.	3600	in	ns	ns12.xincache.com.
winston.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
winston.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
winston.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
winston.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
winter.cool.	3600	in	ns	ns1.afternic.com.
winter.cool.	3600	in	ns	ns2.afternic.com.
winterberg.cool.	3600	in	ns	docks16.rzone.de.
winterberg.cool.	3600	in	ns	shades20.rzone.de.
wintergarten.cool.	3600	in	ns	ns.udag.de.
wintergarten.cool.	3600	in	ns	ns.udag.net.
wintergarten.cool.	3600	in	ns	ns.udag.org.
winwin.cool.	3600	in	ns	dns15.hichina.com.
winwin.cool.	3600	in	ns	dns16.hichina.com.
winzo.cool.	3600	in	ns	ns1.dyna-ns.net.
winzo.cool.	3600	in	ns	ns2.dyna-ns.net.
wip.cool.	3600	in	ns	ns1.afternic.com.
wip.cool.	3600	in	ns	ns2.afternic.com.
wir.cool.	3600	in	ns	ns.udag.de.
wir.cool.	3600	in	ns	ns.udag.net.
wir.cool.	3600	in	ns	ns.udag.org.
wirbleiben.cool.	3600	in	ns	ns.udag.de.
wirbleiben.cool.	3600	in	ns	ns.udag.net.
wirbleiben.cool.	3600	in	ns	ns.udag.org.
wird.cool.	3600	in	ns	ns01.agenturserver.co.
wird.cool.	3600	in	ns	ns01.agenturserver.de.
wird.cool.	3600	in	ns	ns01.agenturserver.it.
wire.cool.	3600	in	ns	ns31.domaincontrol.com.
wire.cool.	3600	in	ns	ns32.domaincontrol.com.
wirl.cool.	3600	in	ns	ns1lmy.name.com.
wirl.cool.	3600	in	ns	ns2clp.name.com.
wirl.cool.	3600	in	ns	ns3jnr.name.com.
wirl.cool.	3600	in	ns	ns4htz.name.com.
wirmachenluft.cool.	3600	in	ns	ns1.dnstools.nl.
wirmachenluft.cool.	3600	in	ns	ns2.dnstools.nl.
wirmachenluftaktiv.cool.	3600	in	ns	ns1.dnstools.nl.
wirmachenluftaktiv.cool.	3600	in	ns	ns2.dnstools.nl.
wirsind.cool.	3600	in	ns	ns-de.1and1-dns.biz.
wirsind.cool.	3600	in	ns	ns-de.1and1-dns.com.
wirsind.cool.	3600	in	ns	ns-de.1and1-dns.de.
wirsind.cool.	3600	in	ns	ns-de.1and1-dns.org.
wirth.cool.	3600	in	ns	ns-210-b.gandi.net.
wirth.cool.	3600	in	ns	ns-23-a.gandi.net.
wirth.cool.	3600	in	ns	ns-7-c.gandi.net.
wirundihr.cool.	3600	in	ns	ns1.hostpress.de.
wirundihr.cool.	3600	in	ns	ns2.hostpress.de.
wirundihr.cool.	3600	in	ns	ns3.hostpress.de.
wirundihr.cool.	3600	in	ns	ns4.hostpress.de.
wirus.cool.	3600	in	ds	2371 13 2 C00F117337DB21208EBAFE558924DAE29E1CEA31AA572000C9B246F54B62BC1A
wirus.cool.	3600	in	ns	dave.ns.cloudflare.com.
wirus.cool.	3600	in	ns	lilyana.ns.cloudflare.com.
wirus.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. kmNBiAUWuDfuQj2K1UZvOLi+E3qo3hx+uKQh03vZIlbCXZqTjJNnZzgRf29ti2neK1OhLq9XLo9ZOf+nY6psrFUecKl+J/2vJp9Rpab42I1Egch4TTcvS9NfiF1jlhp3G2p8IPYGElKPZnf0GHK34XnjEWNX176FBrnoiX9PFEg=
wisdom.cool.	3600	in	ns	ns1.afternic.com.
wisdom.cool.	3600	in	ns	ns2.afternic.com.
wisdomtech.cool.	3600	in	ns	dns25.hichina.com.
wisdomtech.cool.	3600	in	ns	dns26.hichina.com.
wish.cool.	3600	in	ns	newns1.dns0755.net.
wish.cool.	3600	in	ns	newns2.dns0755.net.
wishare.cool.	3600	in	ns	ns1.easyname.eu.
wishare.cool.	3600	in	ns	ns2.easyname.eu.
wishing.cool.	3600	in	ns	dns13.hichina.com.
wishing.cool.	3600	in	ns	dns14.hichina.com.
wishingcool.cool.	3600	in	ns	dns3.hichina.com.
wishingcool.cool.	3600	in	ns	dns4.hichina.com.
wishlist.cool.	3600	in	ns	dns1.registrar-servers.com.
wishlist.cool.	3600	in	ns	dns2.registrar-servers.com.
wisk.cool.	3600	in	ns	merlin.ns.cloudflare.com.
wisk.cool.	3600	in	ns	zoe.ns.cloudflare.com.
wisp.cool.	3600	in	ns	curitiba.ns.porkbun.com.
wisp.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
wisp.cool.	3600	in	ns	maceio.ns.porkbun.com.
wisp.cool.	3600	in	ns	salvador.ns.porkbun.com.
wit.cool.	3600	in	ns	elmo.ns.cloudflare.com.
wit.cool.	3600	in	ns	hera.ns.cloudflare.com.
witc.cool.	3600	in	ns	dns3.hichina.com.
witc.cool.	3600	in	ns	dns4.hichina.com.
with.cool.	3600	in	ns	ns1-coming-soon.sav.com.
with.cool.	3600	in	ns	ns2-coming-soon.sav.com.
withagency.cool.	3600	in	ns	ns-1447.awsdns-52.org.
withagency.cool.	3600	in	ns	ns-1786.awsdns-31.co.uk.
withagency.cool.	3600	in	ns	ns-204.awsdns-25.com.
withagency.cool.	3600	in	ns	ns-690.awsdns-22.net.
withfriends.cool.	3600	in	ns	ara.ns.cloudflare.com.
withfriends.cool.	3600	in	ns	stan.ns.cloudflare.com.
withus.cool.	3600	in	ns	f1g1ns1.dnspod.net.
withus.cool.	3600	in	ns	f1g1ns2.dnspod.net.
witness.cool.	3600	in	ns	dns1.registrar-servers.com.
witness.cool.	3600	in	ns	dns2.registrar-servers.com.
wits.cool.	3600	in	ds	31301 8 2 D5E49FC2BF3269265EB0908BA8B3405D31AB02C0A344964508F9E81CF6D483FB
wits.cool.	3600	in	ns	dns13.ovh.net.
wits.cool.	3600	in	ns	ns13.ovh.net.
wits.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. XnsD032Ek0C/DSLGtjrHCN3g94wWLaPZsu6TJuR05p2+XrODXBs2i5VPS8ouys79BGU4emWHK9TZQa4poDSiweyMgitD+4q4uD5UZcPvhceIrtlSIozFCSK04MNvlLvrfY3gxqizanavexF/z1v8vBwnIH+i+RpGrM3FGsbyrfs=
witt.cool.	3600	in	ns	dns10.hichina.com.
witt.cool.	3600	in	ns	dns9.hichina.com.
wittlich.cool.	3600	in	ns	ns1065.ui-dns.com.
wittlich.cool.	3600	in	ns	ns1068.ui-dns.org.
wittlich.cool.	3600	in	ns	ns1112.ui-dns.de.
wittlich.cool.	3600	in	ns	ns1126.ui-dns.biz.
wiw.cool.	3600	in	ns	dns27.hichina.com.
wiw.cool.	3600	in	ns	dns28.hichina.com.
wix.cool.	3600	in	ns	dns1.register.com.
wix.cool.	3600	in	ns	dns2.register.com.
wiz.cool.	3600	in	ns	ns03.domaincontrol.com.
wiz.cool.	3600	in	ns	ns04.domaincontrol.com.
wizard.cool.	3600	in	ns	addyson.ns.cloudflare.com.
wizard.cool.	3600	in	ns	fattouche.ns.cloudflare.com.
wizards.cool.	3600	in	ns	ns77.domaincontrol.com.
wizards.cool.	3600	in	ns	ns78.domaincontrol.com.
wjd.cool.	3600	in	ns	monoceros.dnspod.net.
wjd.cool.	3600	in	ns	seventeen.dnspod.net.
wjh.cool.	3600	in	ns	ns1.huaweicloud-dns.cn.
wjh.cool.	3600	in	ns	ns1.huaweicloud-dns.com.
wjy213000.cool.	3600	in	ns	dns29.hichina.com.
wjy213000.cool.	3600	in	ns	dns30.hichina.com.
wjz.cool.	3600	in	ns	dns17.hichina.com.
wjz.cool.	3600	in	ns	dns18.hichina.com.
wk777.cool.	3600	in	ns	aleena.ns.cloudflare.com.
wk777.cool.	3600	in	ns	nile.ns.cloudflare.com.
wkh.cool.	3600	in	ns	forest.dnspod.net.
wkh.cool.	3600	in	ns	shelf.dnspod.net.
wlb.cool.	3600	in	ns	ns1.qeodns.com.
wlb.cool.	3600	in	ns	ns2.qeodns.com.
wm55.cool.	3600	in	ns	ns47.domaincontrol.com.
wm55.cool.	3600	in	ns	ns48.domaincontrol.com.
wmc.cool.	3600	in	ns	dns7.hichina.com.
wmc.cool.	3600	in	ns	dns8.hichina.com.
wmcc.cool.	3600	in	ns	dns25.hichina.com.
wmcc.cool.	3600	in	ns	dns26.hichina.com.
wmp.cool.	3600	in	ns	ns1.dnsowl.com.
wmp.cool.	3600	in	ns	ns2.dnsowl.com.
wmp.cool.	3600	in	ns	ns3.dnsowl.com.
wmq.cool.	3600	in	ns	lucy.ns.cloudflare.com.
wmq.cool.	3600	in	ns	yahir.ns.cloudflare.com.
wmx.cool.	3600	in	ns	dns19.hichina.com.
wmx.cool.	3600	in	ns	dns20.hichina.com.
wmz-nas.cool.	3600	in	ns	bitter.dnspod.net.
wmz-nas.cool.	3600	in	ns	segment.dnspod.net.
wo.cool.	3600	in	ns	dns13.hichina.com.
wo.cool.	3600	in	ns	dns14.hichina.com.
woa.cool.	3600	in	ns	mary.ns.cloudflare.com.
woa.cool.	3600	in	ns	seth.ns.cloudflare.com.
woah.cool.	3600	in	ns	ns10.wixdns.net.
woah.cool.	3600	in	ns	ns11.wixdns.net.
woahdude.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
woahdude.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
woahdude.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
woahdude.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
woai.cool.	3600	in	ns	april.dnspod.net.
woai.cool.	3600	in	ns	ipe.dnspod.net.
woc.cool.	3600	in	ns	arlen.dnspod.net.
woc.cool.	3600	in	ns	crab.dnspod.net.
wode.cool.	3600	in	ns	dns10.hichina.com.
wode.cool.	3600	in	ns	dns9.hichina.com.
wodka.cool.	3600	in	ds	3611 13 2 620CFECFED5566F39E1E2B7428B76C52EE05CF17414C17DB57181CE844EEB57C
wodka.cool.	3600	in	ns	ns3.combell.net.
wodka.cool.	3600	in	ns	ns4.combell.net.
wodka.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. VRO7zGAVM+X2l4T/Usnrx+SWRh9+B6gvRaUVz5WV0Ral8HQ/J0i7jGphl9nc1cD4XFFkHP4XbypsXv1qx15w2dRfRmXwjMYQ5WGc6cQgJ3ybzruL/XCooDZ1N9VejDggd9/+Xn+8jlofQMnssJDuJKhCmt/H2CH76ELYHS8cvC0=
woell.cool.	3600	in	ns	nsa3.schlundtech.de.
woell.cool.	3600	in	ns	nsb3.schlundtech.de.
woell.cool.	3600	in	ns	nsc3.schlundtech.de.
woell.cool.	3600	in	ns	nsd3.schlundtech.de.
wof.cool.	3600	in	ns	ns1.dns-parking.com.
wof.cool.	3600	in	ns	ns2.dns-parking.com.
wogg.cool.	3600	in	ns	anna.ns.cloudflare.com.
wogg.cool.	3600	in	ns	art.ns.cloudflare.com.
woh.cool.	3600	in	ns	dns1.registrar-servers.com.
woh.cool.	3600	in	ns	dns2.registrar-servers.com.
wohao.cool.	3600	in	ns	ns1.qeodns.com.
wohao.cool.	3600	in	ns	ns2.qeodns.com.
wohlfarth.cool.	3600	in	ns	ns1043.ui-dns.biz.
wohlfarth.cool.	3600	in	ns	ns1065.ui-dns.com.
wohlfarth.cool.	3600	in	ns	ns1108.ui-dns.org.
wohlfarth.cool.	3600	in	ns	ns1114.ui-dns.de.
wohnen.cool.	3600	in	ns	ns.hostpoint.ch.
wohnen.cool.	3600	in	ns	ns2.hostpoint.ch.
wohnen.cool.	3600	in	ns	ns3.hostpoint.ch.
woika.cool.	3600	in	ns	dns1.registrar-servers.com.
woika.cool.	3600	in	ns	dns2.registrar-servers.com.
woikanet.cool.	3600	in	ns	dns1.registrar-servers.com.
woikanet.cool.	3600	in	ns	dns2.registrar-servers.com.
woj.cool.	3600	in	ns	dns1.p01.nsone.net.
woj.cool.	3600	in	ns	dns2.p01.nsone.net.
woj.cool.	3600	in	ns	dns3.p01.nsone.net.
woj.cool.	3600	in	ns	dns4.p01.nsone.net.
wojak.cool.	3600	in	ns	ns1.afternic.com.
wojak.cool.	3600	in	ns	ns2.afternic.com.
wojia.cool.	3600	in	ns	ns11.xincache.com.
wojia.cool.	3600	in	ns	ns12.xincache.com.
wojtek.cool.	3600	in	ns	dns1.registrar-servers.com.
wojtek.cool.	3600	in	ns	dns2.registrar-servers.com.
wokout.cool.	3600	in	ns	lunlun.ns.giantpanda.com.
wokout.cool.	3600	in	ns	yangyang.ns.giantpanda.com.
wolf.cool.	3600	in	ns	expired-domain.domrobot.com.
wolf.cool.	3600	in	ns	please-renew-domain.domrobot.com.
wolf999.cool.	3600	in	ns	dns1.registrar-servers.com.
wolf999.cool.	3600	in	ns	dns2.registrar-servers.com.
wolfgang-eggert-ist.cool.	3600	in	ns	ns1.gmxnet.de.
wolfgang-eggert-ist.cool.	3600	in	ns	ns2.gmxnet.de.
wolfgang-eggert-ist.cool.	3600	in	ns	ns3.gmxnet.de.
wolfgang-eggert-ist.cool.	3600	in	ns	ns4.gmxnet.de.
wolfgang.cool.	3600	in	ns	ns1.siteground.net.
wolfgang.cool.	3600	in	ns	ns2.siteground.net.
wolle.cool.	3600	in	ns	ns.udag.de.
wolle.cool.	3600	in	ns	ns.udag.net.
wolle.cool.	3600	in	ns	ns.udag.org.
wollma.cool.	3600	in	ns	ns.daheim-net.de.
wollma.cool.	3600	in	ns	sns.serverkompetenz.de.
woman.cool.	3600	in	ns	ns05.domaincontrol.com.
woman.cool.	3600	in	ns	ns06.domaincontrol.com.
women.cool.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
women.cool.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
womenare.cool.	3600	in	ns	ns43.domaincontrol.com.
womenare.cool.	3600	in	ns	ns44.domaincontrol.com.
womp.cool.	3600	in	ns	dns1.registrar-servers.com.
womp.cool.	3600	in	ns	dns2.registrar-servers.com.
woms.cool.	3600	in	ns	metal.dnspod.net.
woms.cool.	3600	in	ns	score.dnspod.net.
won88.cool.	3600	in	ns	ns1.dyna-ns.net.
won88.cool.	3600	in	ns	ns2.dyna-ns.net.
wonder.cool.	3600	in	ns	ns1.nameserver.net.au.
wonder.cool.	3600	in	ns	ns2.nameserver.net.au.
wonder.cool.	3600	in	ns	ns3.nameserver.net.au.
wonderful.cool.	3600	in	ns	ns1.markmonitor.com.
wonderful.cool.	3600	in	ns	ns2.markmonitor.com.
wonderful.cool.	3600	in	ns	ns3.markmonitor.com.
wonderful.cool.	3600	in	ns	ns4.markmonitor.com.
wonderful.cool.	3600	in	ns	ns5.markmonitor.com.
wonderful.cool.	3600	in	ns	ns6.markmonitor.com.
wonderful.cool.	3600	in	ns	ns7.markmonitor.com.
wonderfulcompany.cool.	3600	in	ns	ns1.markmonitor.com.
wonderfulcompany.cool.	3600	in	ns	ns2.markmonitor.com.
wonderfulcompany.cool.	3600	in	ns	ns3.markmonitor.com.
wonderfulcompany.cool.	3600	in	ns	ns4.markmonitor.com.
wonderfulcompany.cool.	3600	in	ns	ns5.markmonitor.com.
wonderfulcompany.cool.	3600	in	ns	ns6.markmonitor.com.
wonderfulcompany.cool.	3600	in	ns	ns7.markmonitor.com.
wonderland.cool.	3600	in	ds	2371 13 2 A8E2212F51F1C4F3116F3C39F44471ED50EF7148FAD6D928B0C0F4CEE08B1D8A
wonderland.cool.	3600	in	ns	bjorn.ns.cloudflare.com.
wonderland.cool.	3600	in	ns	sue.ns.cloudflare.com.
wonderland.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. So7/vzYmGJcQX02xhSCcXjmCEYd5icat5OBTWyDfwPBgaWsX9z1PMAlNze4Bzcq9jx2K1MufSXhnNBnN50SBaxg7vtVvlSZaac3rnk2kOxXpSOJI5808dSVKJPObgtE98Gswgoepy4+2Kjkcw1QNqo/yXNOkFoV/3DUtBQ38cPc=
wondersauger.cool.	3600	in	ns	ns1.web.de.
wondersauger.cool.	3600	in	ns	ns2.web.de.
wondersauger.cool.	3600	in	ns	ns3.web.de.
wondersauger.cool.	3600	in	ns	ns4.web.de.
wonderwheel.cool.	3600	in	ns	dns2006a.trouble-free.net.
wonderwheel.cool.	3600	in	ns	dns2006b.trouble-free.net.
wondrous.cool.	3600	in	ns	dns3.hichina.com.
wondrous.cool.	3600	in	ns	dns4.hichina.com.
wong.cool.	3600	in	ns	dns1.namecheaphosting.com.
wong.cool.	3600	in	ns	dns2.namecheaphosting.com.
wood.cool.	3600	in	ns	ns71.domaincontrol.com.
wood.cool.	3600	in	ns	ns72.domaincontrol.com.
woodbe.cool.	3600	in	ns	ns1.101domain.com.
woodbe.cool.	3600	in	ns	ns2.101domain.com.
woodcarver.cool.	3600	in	ns	ns1.101domain.com.
woodcarver.cool.	3600	in	ns	ns2.101domain.com.
woodcarving.cool.	3600	in	ns	ns1.101domain.com.
woodcarving.cool.	3600	in	ns	ns2.101domain.com.
woodcoop.cool.	3600	in	ns	ns1.101domain.com.
woodcoop.cool.	3600	in	ns	ns2.101domain.com.
woodcraft.cool.	3600	in	ns	ns1.101domain.com.
woodcraft.cool.	3600	in	ns	ns2.101domain.com.
wooden.cool.	3600	in	ns	ns1.101domain.com.
wooden.cool.	3600	in	ns	ns2.101domain.com.
woodisgood.cool.	3600	in	ns	ns1.101domain.com.
woodisgood.cool.	3600	in	ns	ns2.101domain.com.
woodstock.cool.	3600	in	ns	ns05.domaincontrol.com.
woodstock.cool.	3600	in	ns	ns06.domaincontrol.com.
woodworker.cool.	3600	in	ns	ns1.101domain.com.
woodworker.cool.	3600	in	ns	ns2.101domain.com.
woodworking.cool.	3600	in	ns	ns1.101domain.com.
woodworking.cool.	3600	in	ns	ns2.101domain.com.
woody.cool.	3600	in	ns	ns1.101domain.com.
woody.cool.	3600	in	ns	ns2.101domain.com.
woof.cool.	3600	in	ns	dns1.registrar-servers.com.
woof.cool.	3600	in	ns	dns2.registrar-servers.com.
woofwoof.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
woofwoof.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
woofwoof.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
woofwoof.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
wooga.cool.	3600	in	ns	dns1.registrar-servers.com.
wooga.cool.	3600	in	ns	dns2.registrar-servers.com.
woogo.cool.	3600	in	ns	ns.rozhled.cz.
woogo.cool.	3600	in	ns	ns.rozhled.eu.
wooha.cool.	3600	in	ns	ns7.alidns.com.
wooha.cool.	3600	in	ns	ns8.alidns.com.
wookout.cool.	3600	in	ns	lunlun.ns.giantpanda.com.
wookout.cool.	3600	in	ns	yangyang.ns.giantpanda.com.
wool.cool.	3600	in	ns	ns1.afternic.com.
wool.cool.	3600	in	ns	ns2.afternic.com.
woom.cool.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
woom.cool.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
wooo.cool.	3600	in	ns	dns1.registrar-servers.com.
wooo.cool.	3600	in	ns	dns2.registrar-servers.com.
wooow.cool.	3600	in	ns	grace.ns.cloudflare.com.
wooow.cool.	3600	in	ns	mario.ns.cloudflare.com.
woorkout.cool.	3600	in	ns	lunlun.ns.giantpanda.com.
woorkout.cool.	3600	in	ns	yangyang.ns.giantpanda.com.
woosh.cool.	3600	in	ns	ns33.domaincontrol.com.
woosh.cool.	3600	in	ns	ns34.domaincontrol.com.
wooy.cool.	3600	in	ns	cyclamen.dnspod.net.
wooy.cool.	3600	in	ns	litchi.dnspod.net.
word.cool.	3600	in	ns	ashley.ns.cloudflare.com.
word.cool.	3600	in	ns	sid.ns.cloudflare.com.
wordbook.cool.	3600	in	ns	fred.ns.cloudflare.com.
wordbook.cool.	3600	in	ns	val.ns.cloudflare.com.
wordle.cool.	3600	in	ns	dns1.iwsnetwork.net.
wordle.cool.	3600	in	ns	dns2.iwsnetwork.net.
wordleunlimited.cool.	3600	in	ns	dns1.registrar-servers.com.
wordleunlimited.cool.	3600	in	ns	dns2.registrar-servers.com.
wordoftheday.cool.	3600	in	ns	ns07.domaincontrol.com.
wordoftheday.cool.	3600	in	ns	ns08.domaincontrol.com.
words.cool.	3600	in	ns	ns71.domaincontrol.com.
words.cool.	3600	in	ns	ns72.domaincontrol.com.
wordsare.cool.	3600	in	ns	ns37.domaincontrol.com.
wordsare.cool.	3600	in	ns	ns38.domaincontrol.com.
work-connect.cool.	3600	in	ns	nsp1.sap.de.
work-connect.cool.	3600	in	ns	nsp3.sap.net.
work-connect.cool.	3600	in	ns	nsp4.sap.asia.
work.cool.	3600	in	ns	ns1.myhostadmin.net.
work.cool.	3600	in	ns	ns2.myhostadmin.net.
work.cool.	3600	in	ns	ns3.myhostadmin.net.
work.cool.	3600	in	ns	ns4.myhostadmin.net.
work.cool.	3600	in	ns	ns5.myhostadmin.net.
work.cool.	3600	in	ns	ns6.myhostadmin.net.
workaut.cool.	3600	in	ns	ns1.park-my-domain.net.
workaut.cool.	3600	in	ns	ns2.park-my-domain.net.
workconnect.cool.	3600	in	ns	nsp1.sap.de.
workconnect.cool.	3600	in	ns	nsp3.sap.net.
workconnect.cool.	3600	in	ns	nsp4.sap.asia.
worker.cool.	3600	in	ns	ns5.afternic.com.
worker.cool.	3600	in	ns	ns6.afternic.com.
worker.cool.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
workflow.cool.	3600	in	ns	ns1.afternic.com.
workflow.cool.	3600	in	ns	ns2.afternic.com.
workfromhome.cool.	3600	in	ns	ns3.afternic.com.
workfromhome.cool.	3600	in	ns	ns4.afternic.com.
workgroup.cool.	3600	in	ns	mckenzie.ns.cloudflare.com.
workgroup.cool.	3600	in	ns	yisroel.ns.cloudflare.com.
working.cool.	3600	in	ns	ns67.domaincontrol.com.
working.cool.	3600	in	ns	ns68.domaincontrol.com.
worknicer.cool.	3600	in	ns	annabel.ns.cloudflare.com.
worknicer.cool.	3600	in	ns	john.ns.cloudflare.com.
workoot.cool.	3600	in	ns	ns1.park-my-domain.net.
workoot.cool.	3600	in	ns	ns2.park-my-domain.net.
workou.cool.	3600	in	ns	ns1.park-my-domain.net.
workou.cool.	3600	in	ns	ns2.park-my-domain.net.
workout.cool.	3600	in	ns	ns1.vercel-dns.com.
workout.cool.	3600	in	ns	ns2.vercel-dns.com.
workouts.cool.	3600	in	ns	ns1.bodis.com.
workouts.cool.	3600	in	ns	ns2.bodis.com.
workput.cool.	3600	in	ns	ns1.park-my-domain.net.
workput.cool.	3600	in	ns	ns2.park-my-domain.net.
works.cool.	3600	in	ns	launch1.spaceship.net.
works.cool.	3600	in	ns	launch2.spaceship.net.
workshop.cool.	3600	in	ns	edward.ns.cloudflare.com.
workshop.cool.	3600	in	ns	nora.ns.cloudflare.com.
worksout.cool.	3600	in	ns	ns1.bodis.com.
worksout.cool.	3600	in	ns	ns2.bodis.com.
workspaces.cool.	3600	in	ns	katherine.dnspod.net.
workspaces.cool.	3600	in	ns	tight.dnspod.net.
workwear.cool.	3600	in	ns	ns69.domaincontrol.com.
workwear.cool.	3600	in	ns	ns70.domaincontrol.com.
world.cool.	3600	in	ns	ns1.dyna-ns.net.
