cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
raccoon.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
raccoon.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
raccoon.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
raccoon.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
raccoon.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. MWMHXDAn6DDph3MEKX0QwpYmkXZt1H12E7WQjuH74wgrZxlHSCGxl45O+Lu2TpnP/d8/dlW9xeCJ4Fn+ex7aPdbfwI8mYigTHu2gDdNAHwLSWcvIxE2bKWoI4gfLKpEBdRC5fNkErJNR15oql0aA4RgTaoUb5P/lgk3heEJXi+A=
raccoonsoncaffeine.cool.	3600	in	ns	dns1.registrar-servers.com.
raccoonsoncaffeine.cool.	3600	in	ns	dns2.registrar-servers.com.
race-dream.cool.	3600	in	ns	ariella.ns.cloudflare.com.
race-dream.cool.	3600	in	ns	phil.ns.cloudflare.com.
race.cool.	3600	in	ns	ns1.atom.com.
race.cool.	3600	in	ns	ns2.atom.com.
racebook.cool.	3600	in	ns	ns57.domaincontrol.com.
racebook.cool.	3600	in	ns	ns58.domaincontrol.com.
racecarbed.cool.	3600	in	ns	curitiba.ns.porkbun.com.
racecarbed.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
racecarbed.cool.	3600	in	ns	maceio.ns.porkbun.com.
racecarbed.cool.	3600	in	ns	salvador.ns.porkbun.com.
rachel.cool.	3600	in	ns	henrik.ns.cloudflare.com.
rachel.cool.	3600	in	ns	nucum.ns.cloudflare.com.
rachelis.cool.	3600	in	ns	dns1.registrar-servers.com.
rachelis.cool.	3600	in	ns	dns2.registrar-servers.com.
rachelle.cool.	3600	in	ds	34379 8 2 6F471B9D054DF261D3106F243F9E8BC095E2F3E978BB80300C8CDE5DED8FC2E7
rachelle.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
rachelle.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
rachelle.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
rachelle.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
rachelle.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. VhHK/WTDU3aj8D++l2OLGRzvKjunCIlw8vZA/t+aChNMCEyKXOBlBHADefznKJpuwV3eL1bLzC4giafNAIhWgj6L+0ypfIbs+97wVUBGO8tN0Oiiko8mkT45tE68NPIeWhTZZIYMlYMzXWLvKJD82bsVWBDRJx+C8NEYgDBLgc8=
rachelpick.cool.	3600	in	ns	dns1.p02.nsone.net.
rachelpick.cool.	3600	in	ns	dns2.p02.nsone.net.
rachelpick.cool.	3600	in	ns	dns3.p02.nsone.net.
rachelpick.cool.	3600	in	ns	dns4.p02.nsone.net.
rachelpick.cool.	3600	in	ns	ns01.squarespacedns.com.
rachelpick.cool.	3600	in	ns	ns02.squarespacedns.com.
rachelpick.cool.	3600	in	ns	ns03.squarespacedns.com.
rachelpick.cool.	3600	in	ns	ns04.squarespacedns.com.
racismisnot.cool.	3600	in	ns	ns1.vercel-dns.com.
racismisnot.cool.	3600	in	ns	ns2.vercel-dns.com.
rack.cool.	3600	in	ns	jeff.ns.cloudflare.com.
rack.cool.	3600	in	ns	kara.ns.cloudflare.com.
raclette.cool.	3600	in	ds	18189 13 2 4E3049869CF1A48EB24B6C98E661542267D8A4A35BA87DA7AA8DB725C217E323
raclette.cool.	3600	in	ns	nsany1.infomaniak.com.
raclette.cool.	3600	in	ns	nsany2.infomaniak.com.
raclette.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. DBd4L9RILMsgLs7CJTYBWiyWAOawp5Zj7UFHA8f8r38BvljIWScstq6F5j/S1NxPnX9PlhduAHaKXdd779blqpwjo9u0YwY03KSWNq18e1Prcc3fZcoiXjnfSXF3LGC67+RICF/OudaU5k74GUj2pTqDGxnGn6E67rF4avFK5Uc=
raclim.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
raclim.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
raclim.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
raclim.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
rad.cool.	3600	in	ns	ns1.atom.com.
rad.cool.	3600	in	ns	ns2.atom.com.
radar.cool.	3600	in	ns	ns1058.ui-dns.org.
radar.cool.	3600	in	ns	ns1101.ui-dns.de.
radar.cool.	3600	in	ns	ns1120.ui-dns.com.
radar.cool.	3600	in	ns	ns1122.ui-dns.biz.
radbunny.cool.	3600	in	ns	ns1.dns-parking.com.
radbunny.cool.	3600	in	ns	ns2.dns-parking.com.
raden4d.cool.	3600	in	ns	darl.ns.cloudflare.com.
raden4d.cool.	3600	in	ns	rosa.ns.cloudflare.com.
radfahren.cool.	3600	in	ns	ns.inwx.de.
radfahren.cool.	3600	in	ns	ns2.inwx.de.
radfahren.cool.	3600	in	ns	ns3.inwx.eu.
radi.cool.	3600	in	ns	ns1.afternic.com.
radi.cool.	3600	in	ns	ns2.afternic.com.
radia.cool.	3600	in	ds	2371 13 2 5E67E47B86486954514D8AF1414CA815D3496F34D878DB79B00A2C64F172F856
radia.cool.	3600	in	ns	mimi.ns.cloudflare.com.
radia.cool.	3600	in	ns	patryk.ns.cloudflare.com.
radia.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. OJxD1Dg8OQKbBIJy896MKKIjYGcS1dt3opWpPLijdN0RLOkFiTFN+MK/MY/4RFsa3qGit16ev/4vHcZQRbTAlBTYD2QwNPI4DIUN8kJSf5aCxgYdYMql3wUiOhoC5QrZKsqckpPIyXBvlTPBKQ/VPRRPzGRAW+kGSBYBpFBV4rg=
radial.cool.	3600	in	ns	dns23.hichina.com.
radial.cool.	3600	in	ns	dns24.hichina.com.
radical.cool.	3600	in	ns	ns-1167.awsdns-17.org.
radical.cool.	3600	in	ns	ns-1942.awsdns-50.co.uk.
radical.cool.	3600	in	ns	ns-60.awsdns-07.com.
radical.cool.	3600	in	ns	ns-760.awsdns-31.net.
radio.cool.	3600	in	ns	ns1.afternic.com.
radio.cool.	3600	in	ns	ns2.afternic.com.
radio.cool.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
radiogpt.cool.	3600	in	ns	ns-1516.awsdns-61.org.
radiogpt.cool.	3600	in	ns	ns-1547.awsdns-01.co.uk.
radiogpt.cool.	3600	in	ns	ns-486.awsdns-60.com.
radiogpt.cool.	3600	in	ns	ns-608.awsdns-12.net.
radiohaiti.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
radiohaiti.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
radiohaiti.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
radiohaiti.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
radion.cool.	3600	in	ns	dns1.registrar-servers.com.
radion.cool.	3600	in	ns	dns2.registrar-servers.com.
radioshenanigans.cool.	3600	in	ns	dns1.registrar-servers.com.
radioshenanigans.cool.	3600	in	ns	dns2.registrar-servers.com.
radis.cool.	3600	in	ns	ns41.infomaniak.com.
radis.cool.	3600	in	ns	ns42.infomaniak.com.
radish-tech.cool.	3600	in	ns	ns1.dns.com.
radish-tech.cool.	3600	in	ns	ns2.dns.com.
radish.cool.	3600	in	ns	ns75.domaincontrol.com.
radish.cool.	3600	in	ns	ns76.domaincontrol.com.
radius.cool.	3600	in	ns	dns1.registrar-servers.com.
radius.cool.	3600	in	ns	dns2.registrar-servers.com.
radmacher.cool.	3600	in	ns	byron.ns.cloudflare.com.
radmacher.cool.	3600	in	ns	joselyn.ns.cloudflare.com.
radrob.cool.	3600	in	ns	dns1.p01.nsone.net.
radrob.cool.	3600	in	ns	dns2.p01.nsone.net.
radrob.cool.	3600	in	ns	dns3.p01.nsone.net.
radrob.cool.	3600	in	ns	dns4.p01.nsone.net.
radrob.cool.	3600	in	ns	ns01.squarespacedns.com.
radrob.cool.	3600	in	ns	ns02.squarespacedns.com.
radrob.cool.	3600	in	ns	ns03.squarespacedns.com.
radrob.cool.	3600	in	ns	ns04.squarespacedns.com.
radshop.cool.	3600	in	ds	25334 8 2 4D8954D467B645DE8EAF5F1F6BADCA6D8E6BCBF9CDA5BB0D65F6EDCF5B859148
radshop.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
radshop.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
radshop.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
radshop.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
radshop.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. AekKS+Y0m27utiRkbUl5DDgIaT65aoFC+qwECzxasoJa+q8Mx7lnZ62i2qzwJrRel2NNdtcVSLVvT2vq/chSCRyyXmV2YXT4fvqiwaYM8pArLX/gpEPsR7hrs3FWyU9lRwzda5YC3i1ph3G9k1edrzyvx4H4Uq5NHMlFmdK8lHM=
radxrob.cool.	3600	in	ns	dns1.p05.nsone.net.
radxrob.cool.	3600	in	ns	dns2.p05.nsone.net.
radxrob.cool.	3600	in	ns	dns3.p05.nsone.net.
radxrob.cool.	3600	in	ns	dns4.p05.nsone.net.
radxrob.cool.	3600	in	ns	ns01.squarespacedns.com.
radxrob.cool.	3600	in	ns	ns02.squarespacedns.com.
radxrob.cool.	3600	in	ns	ns03.squarespacedns.com.
radxrob.cool.	3600	in	ns	ns04.squarespacedns.com.
rae.cool.	3600	in	ns	dns21.hichina.com.
rae.cool.	3600	in	ns	dns22.hichina.com.
raegan.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
raegan.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
raegan.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
raegan.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
rafa.cool.	3600	in	ns	docks17.rzone.de.
rafa.cool.	3600	in	ns	shades20.rzone.de.
rafamunoz.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
rafamunoz.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
rafamunoz.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
rafamunoz.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
raffle.cool.	3600	in	ns	agustin.ns.cloudflare.com.
raffle.cool.	3600	in	ns	elma.ns.cloudflare.com.
rafiq.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rafiq.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rafiq.cool.	3600	in	ns	maceio.ns.porkbun.com.
rafiq.cool.	3600	in	ns	salvador.ns.porkbun.com.
rafli.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
rafli.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
rafli.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
rafli.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
rage.cool.	3600	in	ns	ns1050.ui-dns.com.
rage.cool.	3600	in	ns	ns1060.ui-dns.de.
rage.cool.	3600	in	ns	ns1061.ui-dns.org.
rage.cool.	3600	in	ns	ns1102.ui-dns.biz.
rahul.cool.	3600	in	ns	dns1.registrar-servers.com.
rahul.cool.	3600	in	ns	dns2.registrar-servers.com.
raia.cool.	3600	in	ns	curitiba.ns.porkbun.com.
raia.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
raia.cool.	3600	in	ns	maceio.ns.porkbun.com.
raia.cool.	3600	in	ns	salvador.ns.porkbun.com.
raiden.cool.	3600	in	ns	jennifer.dnspod.net.
raiden.cool.	3600	in	ns	slug.dnspod.net.
raiffeisen.cool.	3600	in	ns	ns.namespace4you.com.
raiffeisen.cool.	3600	in	ns	ns2.namespace4you.com.
rail.cool.	3600	in	ns	ns1.afternic.com.
rail.cool.	3600	in	ns	ns2.afternic.com.
railway.cool.	3600	in	ns	dns13.hichina.com.
railway.cool.	3600	in	ns	dns14.hichina.com.
rain.cool.	3600	in	ns	1-you.njalla.no.
rain.cool.	3600	in	ns	2-can.njalla.in.
rain.cool.	3600	in	ns	3-get.njalla.fo.
rainbow.cool.	3600	in	ns	ns71.domaincontrol.com.
rainbow.cool.	3600	in	ns	ns72.domaincontrol.com.
rainbowac.cool.	3600	in	ns	albert.ns.cloudflare.com.
rainbowac.cool.	3600	in	ns	ollie.ns.cloudflare.com.
rainbowair.cool.	3600	in	ns	ns25.domaincontrol.com.
rainbowair.cool.	3600	in	ns	ns26.domaincontrol.com.
rainbows.cool.	3600	in	ns	ns1.o2switch.net.
rainbows.cool.	3600	in	ns	ns2.o2switch.net.
raindrop.cool.	3600	in	ns	ns11.xincache.com.
raindrop.cool.	3600	in	ns	ns12.xincache.com.
rainer.cool.	3600	in	ns	ns1.web.de.
rainer.cool.	3600	in	ns	ns2.web.de.
rainer.cool.	3600	in	ns	ns3.web.de.
rainer.cool.	3600	in	ns	ns4.web.de.
rainforest-wang.cool.	3600	in	ns	dns3.hichina.com.
rainforest-wang.cool.	3600	in	ns	dns4.hichina.com.
rainy.cool.	3600	in	ns	cesar.ns.cloudflare.com.
rainy.cool.	3600	in	ns	serenity.ns.cloudflare.com.
rake.cool.	3600	in	ns	ns5.kasserver.com.
rake.cool.	3600	in	ns	ns6.kasserver.com.
raki.cool.	3600	in	ns	ns5.kasserver.com.
raki.cool.	3600	in	ns	ns6.kasserver.com.
raks.cool.	3600	in	ns	ns07.domaincontrol.com.
raks.cool.	3600	in	ns	ns08.domaincontrol.com.
rally.cool.	3600	in	ns	dns1.registrar-servers.com.
rally.cool.	3600	in	ns	dns2.registrar-servers.com.
rallyhq.cool.	3600	in	ns	dns1.registrar-servers.com.
rallyhq.cool.	3600	in	ns	dns2.registrar-servers.com.
ralph.cool.	3600	in	ds	2371 13 2 755C9153831E537D474659033BCBB00A23FD2FFB04DDD168F12664FBB153DB5B
ralph.cool.	3600	in	ns	seth.ns.cloudflare.com.
ralph.cool.	3600	in	ns	sue.ns.cloudflare.com.
ralph.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. ORhquOUV/1TBVrVR/iLjfm9nYxSkXvZVSnCl262wfHp0744YZ8Acq1Wj4yU02GJpFP2PyUIIs/dzzB92yU2HNTGp4tNLDx/jvrFhtxE/JIT8+4YEBbnNI9AwsceqfNO/xVyOMFH4xpdqHg3ldKHvtzp4Hf7Ao9VX9QjE6P1gziM=
ram.cool.	3600	in	ns	ns1.atom.com.
ram.cool.	3600	in	ns	ns2.atom.com.
ramalanpamansam.cool.	3600	in	ns	dns101.registrar-servers.com.
ramalanpamansam.cool.	3600	in	ns	dns102.registrar-servers.com.
ramble.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ramble.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ramble.cool.	3600	in	ns	maceio.ns.porkbun.com.
ramble.cool.	3600	in	ns	salvador.ns.porkbun.com.
rambo.cool.	3600	in	ns	dns21.hichina.com.
rambo.cool.	3600	in	ns	dns22.hichina.com.
ramen.cool.	3600	in	ns	leonidas.ns.cloudflare.com.
ramen.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
ramon.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ramon.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ramon.cool.	3600	in	ns	maceio.ns.porkbun.com.
ramon.cool.	3600	in	ns	salvador.ns.porkbun.com.
ramona.cool.	3600	in	ns	ns.hostpoint.ch.
ramona.cool.	3600	in	ns	ns2.hostpoint.ch.
ramona.cool.	3600	in	ns	ns3.hostpoint.ch.
ran.cool.	3600	in	ns	katherine.dnspod.net.
ran.cool.	3600	in	ns	tight.dnspod.net.
ran88.cool.	3600	in	ds	35552 13 2 887046F5DBA8688257F8A6B0DC783A1CC0BE00DC2138051C557FC923A1966F18
ran88.cool.	3600	in	ns	launch1.spaceship.net.
ran88.cool.	3600	in	ns	launch2.spaceship.net.
ran88.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. CWfE5MFDviZNWksE5hP+e8gZDeNb2hfM6USUAG5+usX0VH8DAGpy9W+cPe6i0nF/fexd0NDCeVSTk5Bdgy1q+836RRDvkFRZBy/W5qDUp2ILZeQEQL5ehj9NIj7axWoiwecJgFRraRgr3A6V7qk809OJZpMMejoXGM2xmwUPoBE=
rana.cool.	3600	in	ns	dns23.hichina.com.
rana.cool.	3600	in	ns	dns24.hichina.com.
ranchu.cool.	3600	in	ns	sebastiane.dnspod.net.
ranchu.cool.	3600	in	ns	soil.dnspod.net.
randles.cool.	3600	in	ds	44824 8 2 48ECC3B1296A3AADD86ADD1C38FE2E62DB8D0BAF70E70822687317C9D020AC78
randles.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
randles.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
randles.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
randles.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
randles.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Uv9bcFCCiEviUn0nRUkfRNCbSWijqBKLLd/92VK0L4BKKNIdFDMRO6g/cHwDwHqJVH5ns+ADgvTPnh5LpndHBY1bME6HsKpB3p0NK+HRsVMua0rCoun+2EsLJZr5Dn6YVhsB3WG8vpN8nRyGg63yYIwt2dLfOrONdWO4nGNMmXM=
random.cool.	3600	in	ds	17410 8 2 B6749019CF31B03D27649C8AEAD136260252A73685FE67C45D0315E37669EA37
random.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
random.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
random.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
random.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
random.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. tfzBzxImMiCEedWLYWIHfpzm/0WaXZRzIbAaRwXDcdyvZ8f/XwCpK2h6nqbY6igC3BV7HjWLahbrvtnrZN7mGkXQfvHFCPWzlKZG2apBj7M8NoOaUxgVHGvl6GoZlP0EPY0kodxTtat3NrXS3bveivMsYdDkoyHXYydv61wbmMM=
randomname.cool.	3600	in	ds	65204 8 2 1909F66C4EB5425D541A08AF8D19086A0F5122F51287784AF193C7232D349758
randomname.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
randomname.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
randomname.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
randomname.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
randomname.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. RjQz9soxqOZojG82JcYm7+/TYbjTmHzaZqfSQpDLd9gjnLwE6ojsxU+A++7yjyMNeZCL5P+7jj04NpN0IWl+jXbs+LfJHYWtP47Qoj1HBNmrFgBf4JbMbKMDyhtIb05CJN3rM7gbNiPMVQPKZm4wTtqIIk9LTXAXUVC/bxEsigw=
randomnesss-e.cool.	3600	in	ds	31820 8 2 73EE2007E4125FA56C9369D47E1EE85FC0938CFDCFC764F108CB36E0377CA7EE
randomnesss-e.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
randomnesss-e.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
randomnesss-e.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
randomnesss-e.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
randomnesss-e.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. JHqidXvhzrwt1ltLsVJTeH2G1azL0n61x+82r9nKI8ZhrcE7KniQN3z3QtHnITNUjV3fWP8xS8b6JpHk9G8g+OHhL4pEPk/1XziohOfY5a5ydMn2wvWVZKTgR/LtyZp56PD5enJvDKtSK2iFQTdyokoJgb4uMZ1Y9YiE+dFDMWk=
range.cool.	3600	in	ns	ns1.atom.com.
range.cool.	3600	in	ns	ns2.atom.com.
rani.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rani.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rani.cool.	3600	in	ns	maceio.ns.porkbun.com.
rani.cool.	3600	in	ns	salvador.ns.porkbun.com.
ranjan.cool.	3600	in	ds	21781 8 2 ECEE15AB42884D53DD1AE4CF9B45114E902DE8CCD36B0D986B757A6F82BE8DE2
ranjan.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
ranjan.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
ranjan.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
ranjan.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
ranjan.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. pp0h0V7dCZGbZdmw6GThc2VsE6mHuD7t2lvjC87Ojto6kMFAoNWE2bAV/zxcEbAfc420v14NDTjboOTTjImvYkv57Zx4au0TwRyDDMlkepu0R0j/8EhNUc6doOILYgeoAwe01v2hN6TOKYKGYo4MW9Ro0QUP5QJj4MWXM40xJHQ=
rank.cool.	3600	in	ns	ns-1519.awsdns-61.org.
rank.cool.	3600	in	ns	ns-1864.awsdns-41.co.uk.
rank.cool.	3600	in	ns	ns-69.awsdns-08.com.
rank.cool.	3600	in	ns	ns-738.awsdns-28.net.
ranker.cool.	3600	in	ns	ns1.dnsimple.com.
ranker.cool.	3600	in	ns	ns2.dnsimple.com.
ranker.cool.	3600	in	ns	ns3.dnsimple.com.
ranker.cool.	3600	in	ns	ns4.dnsimple-edge.org.
rankify.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rankify.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rankify.cool.	3600	in	ns	maceio.ns.porkbun.com.
rankify.cool.	3600	in	ns	salvador.ns.porkbun.com.
rankly.cool.	3600	in	ns	indie.ns.cloudflare.com.
rankly.cool.	3600	in	ns	ned.ns.cloudflare.com.
ranzcr.cool.	3600	in	ns	ns1.netregistry.net.
ranzcr.cool.	3600	in	ns	ns2.netregistry.net.
ranzcr.cool.	3600	in	ns	ns3.netregistry.net.
ranzinger.cool.	3600	in	ns	ns1.antagus.de.
ranzinger.cool.	3600	in	ns	ns2.antagus.de.
raoul.cool.	3600	in	ns	dns113.ovh.net.
raoul.cool.	3600	in	ns	ns113.ovh.net.
rap.cool.	3600	in	ns	ns1.digitalocean.com.
rap.cool.	3600	in	ns	ns1.rap-solutions.nl.
rap.cool.	3600	in	ns	ns2.digitalocean.com.
rap.cool.	3600	in	ns	ns3.digitalocean.com.
rape.cool.	3600	in	ns	curitiba.ns.porkbun.com.
rape.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
rape.cool.	3600	in	ns	maceio.ns.porkbun.com.
rape.cool.	3600	in	ns	salvador.ns.porkbun.com.
raphael.cool.	3600	in	ns	ns1.hover.com.
raphael.cool.	3600	in	ns	ns2.hover.com.
rapid.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
rapid.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
rapid.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
rapid.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
rapport.cool.	3600	in	ns	jasper.ns.cloudflare.com.
rapport.cool.	3600	in	ns	ximena.ns.cloudflare.com.
rapptor.cool.	3600	in	ns	ns1.rapptorvpn.com.
rapptor.cool.	3600	in	ns	ns2.rapptorvpn.com.
raps.cool.	3600	in	ns	lara.ns.cloudflare.com.
raps.cool.	3600	in	ns	tim.ns.cloudflare.com.
rara.cool.	3600	in	ns	ethan.ns.cloudflare.com.
rara.cool.	3600	in	ns	nucum.ns.cloudflare.com.
rardtdrdpar4kahgp8g57hbtt4bh2b1e.cool.	3600	in	nsec3	1 1 0 73 RC406NKC7L06FRQ5ORPCNUEGHSTOKKV1 NS DS RRSIG
rardtdrdpar4kahgp8g57hbtt4bh2b1e.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. E6F2eUi/Mdni6nFEjOc6bkZI0UYVkf1tg5ASh4DtWFRHUEXbTTWnZWoah0wCZabrj9rE1XXgvS2XVj54vn9HfDZyoMGVvZmCXVGyVCQh5q4jnDhCCNAMl5wYDgGl+M2MiPaI7D3un7nINVqMjgU3+/ZUhRo8QbpVEPx6lkpg6eg=
rarebird.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
rarebird.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
rarebird.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
rarebird.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
rareeffects.cool.	3600	in	ns	ns27.domaincontrol.com.
rareeffects.cool.	3600	in	ns	ns28.domaincontrol.com.
rate.cool.	3600	in	ns	ns1.atom.com.
rate.cool.	3600	in	ns	ns2.atom.com.
rated.cool.	3600	in	ns	dns2037a.trouble-free.net.
rated.cool.	3600	in	ns	dns2037b.trouble-free.net.
rateit.cool.	3600	in	ns	ns-1027.awsdns-00.org.
rateit.cool.	3600	in	ns	ns-1667.awsdns-16.co.uk.
rateit.cool.	3600	in	ns	ns-357.awsdns-44.com.
rateit.cool.	3600	in	ns	ns-979.awsdns-58.net.
rather.cool.	3600	in	ns	ns1.cosmic.com.au.
rather.cool.	3600	in	ns	ns2.cosmic.com.au.
ratherun.cool.	3600	in	ns	ns03.domaincontrol.com.
ratherun.cool.	3600	in	ns	ns04.domaincontrol.com.
rathouse.cool.	3600	in	ns	ns1.iwantmyname.net.
rathouse.cool.	3600	in	ns	ns2.iwantmyname.net.
rathouse.cool.	3600	in	ns	ns3.iwantmyname.net.
rathouse.cool.	3600	in	ns	ns4.iwantmyname.net.
rating.cool.	3600	in	ns	ns1.atom.com.
rating.cool.	3600	in	ns	ns2.atom.com.
ratmilk.cool.	3600	in	ns	curitiba.ns.porkbun.com.
ratmilk.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
ratmilk.cool.	3600	in	ns	maceio.ns.porkbun.com.
ratmilk.cool.	3600	in	ns	salvador.ns.porkbun.com.
rats.cool.	3600	in	ns	ns1.hover.com.
rats.cool.	3600	in	ns	ns2.hover.com.
ratu365a.cool.	3600	in	ns	bradley.ns.cloudflare.com.
ratu365a.cool.	3600	in	ns	venus.ns.cloudflare.com.
rauchen.cool.	3600	in	ns	ns21.domaincontrol.com.
rauchen.cool.	3600	in	ns	ns22.domaincontrol.com.
raul.cool.	3600	in	ns	ns67.domaincontrol.com.
raul.cool.	3600	in	ns	ns68.domaincontrol.com.
rausch.cool.	3600	in	ds	41700 13 2 5CF3B965890162FA0EB5BC6DC114FFE494E36F5401F9AF7FCAD79C8CA3A30BEF
rausch.cool.	3600	in	ns	ns.udag.de.
rausch.cool.	3600	in	ns	ns.udag.net.
rausch.cool.	3600	in	ns	ns.udag.org.
rausch.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. YZc7P5oiHK28NdSjxW4z58i1zLfzg7FDHzOLlNhAsmnyE5esVddmvR2gx3Cu5+gR29Z8jmuhMFc7A065F2sdIzVKVX+cywNwE6QFPVzlQ/CabpcKmLUsTY3t2o4tx4Tqk6I8GBCZ+yUTiObHzdtloTU12S4GLhljNIW+wrvyG3s=
rav4.cool.	3600	in	ns	ariadne.ns.cloudflare.com.
rav4.cool.	3600	in	ns	yisroel.ns.cloudflare.com.
rave.cool.	3600	in	ns	dns1.registrar-servers.com.
rave.cool.	3600	in	ns	dns2.registrar-servers.com.
raven.cool.	3600	in	ns	gannon.ns.cloudflare.com.
raven.cool.	3600	in	ns	marlowe.ns.cloudflare.com.
ravenstudio.cool.	3600	in	ns	ns1.fatcow.com.
