compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
taketwointeractive.compare.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns04.vandalay-industries.net.
taltem.compare.	3600	in	ns	pdns03.domaincontrol.com.
taltem.compare.	3600	in	ns	pdns04.domaincontrol.com.
tapestry.compare.	3600	in	ns	ns1.markmonitor.com.
tapestry.compare.	3600	in	ns	ns2.markmonitor.com.
tapestry.compare.	3600	in	ns	ns3.markmonitor.com.
tapestry.compare.	3600	in	ns	ns4.markmonitor.com.
tapestry.compare.	3600	in	ns	ns5.markmonitor.com.
tapestry.compare.	3600	in	ns	ns6.markmonitor.com.
tapestry.compare.	3600	in	ns	ns7.markmonitor.com.
target.compare.	3600	in	ns	ns03.gcd-dns.com.
target.compare.	3600	in	ns	ns04.gcd-dns.com.
tcg.compare.	3600	in	ds	35525 13 2 925A7BD1475996AA564600307C12644C120339125D62ECBC87CE305156430B52
tcg.compare.	3600	in	ns	launch1.spaceship.net.
tcg.compare.	3600	in	ns	launch2.spaceship.net.
tcg.compare.	3600	in	rrsig	DS 8 2 3600 20260206025450 20260123021624 7680 compare. UyOzwyu8f5GGkF6XAtCcrozchTUqkf65itxJ37U3w+HZOf4ZqQz7S+sQpJxtprTAHyK8shABj6GqroaGaOESxqsKn2p3OwIlp52TZyzWjQaj8/As+xSYaoGib6orjNmyL0I5tMZSVD2QFg7IWru31YWxGVJ+kcLSKB448rp98RWD1pPdyIJf0z16OMj5tWuALUCI88EwcgwUT5B7+jmtqA==
teacher.compare.	3600	in	ns	ns59.domaincontrol.com.
teacher.compare.	3600	in	ns	ns60.domaincontrol.com.
team.compare.	3600	in	ns	ns1.greengeeks.net.
team.compare.	3600	in	ns	ns2.greengeeks.net.
tech.compare.	3600	in	ns	kayden.ns.cloudflare.com.
tech.compare.	3600	in	ns	keyla.ns.cloudflare.com.
teledoctor.compare.	3600	in	ns	ns35.domaincontrol.com.
teledoctor.compare.	3600	in	ns	ns36.domaincontrol.com.
telemed.compare.	3600	in	ns	ns49.domaincontrol.com.
telemed.compare.	3600	in	ns	ns50.domaincontrol.com.
tempo.compare.	3600	in	ns	ns1.markmonitor.com.
tempo.compare.	3600	in	ns	ns2.markmonitor.com.
tempo.compare.	3600	in	ns	ns3.markmonitor.com.
tempo.compare.	3600	in	ns	ns4.markmonitor.com.
tempo.compare.	3600	in	ns	ns5.markmonitor.com.
tempo.compare.	3600	in	ns	ns6.markmonitor.com.
tempo.compare.	3600	in	ns	ns7.markmonitor.com.
terascapital.compare.	3600	in	ds	41036 13 2 CC966DB80F60FD9363422BBA6BDEED201337CBEDBC8016FA25A159E87F3EA216
terascapital.compare.	3600	in	ns	launch1.spaceship.net.
terascapital.compare.	3600	in	ns	launch2.spaceship.net.
terascapital.compare.	3600	in	rrsig	DS 8 2 3600 20260203102339 20260120100354 7680 compare. GJzA4R9OsZlGofvThw0IPTXqVCnpRz+KYyZ+qS2CozmaxyZ5QEq4EAzNFH/G6Z9I3Lyu6uicTSpKIanuU+s1VVXCIO9xc25Ewqx7b6SKv0fymNKzS75owxjir32EGQuJynNVgS9JKXLAALMVwEkHI9Ul8IPjzvYSDKwmzbBnnFLnmUeDJ/dtDtquWf/L0kSaLX2S/TcRQQpwzZiNRdS9CQ==
test.compare.	3600	in	ns	ns1.stackdns.com.
test.compare.	3600	in	ns	ns2.stackdns.com.
test.compare.	3600	in	ns	ns3.stackdns.com.
test.compare.	3600	in	ns	ns4.stackdns.com.
thabet.compare.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.compare.	3600	in	ns	maceio.ns.porkbun.com.
thabet.compare.	3600	in	ns	salvador.ns.porkbun.com.
that.compare.	3600	in	ns	curitiba.ns.porkbun.com.
that.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
that.compare.	3600	in	ns	maceio.ns.porkbun.com.
that.compare.	3600	in	ns	salvador.ns.porkbun.com.
theblockchain.compare.	3600	in	ns	ns09.domaincontrol.com.
theblockchain.compare.	3600	in	ns	ns10.domaincontrol.com.
thegeneral.compare.	3600	in	ns	ns1.101domain.com.
thegeneral.compare.	3600	in	ns	ns2.101domain.com.
thehartford.compare.	3600	in	ns	ns1.thehartford.com.
thehartford.compare.	3600	in	ns	ns2.thehartford.com.
thehartford.compare.	3600	in	ns	ns3.thehartford.com.
thehartford.compare.	3600	in	ns	ns4.thehartford.com.
thumdar.compare.	3600	in	ns	ns27.domaincontrol.com.
thumdar.compare.	3600	in	ns	ns28.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns59.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns60.domaincontrol.com.
timber.compare.	3600	in	ds	37774 13 2 AF1DFA89A31964CF437961BD1E62A72CA57E98F66390B8F5060F1553E48F5649
timber.compare.	3600	in	ns	launch1.spaceship.net.
timber.compare.	3600	in	ns	launch2.spaceship.net.
timber.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. hgebU/Pz4LQJTKvkNnnqfrDvxeqLUBUWN0CfwzFcFv68owYBeA5fRKUcpJZ6Jx0NRWMw1F1/vRLZ60UOPoT+DeS3JB+FEr+2bAOoNRnVqdljRcew++H+yoy9zG5ve6d6FWEzgifRVAFfmlMWmkZW9zunq1MQmwTF9YMqolSHcbGXH3sujHFhIBivXetCR5T6t/mm6j9zPrO58f3mTNDiwg==
time.compare.	3600	in	ns	curitiba.ns.porkbun.com.
time.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
time.compare.	3600	in	ns	maceio.ns.porkbun.com.
time.compare.	3600	in	ns	salvador.ns.porkbun.com.
timezone.compare.	3600	in	ns	curitiba.ns.porkbun.com.
timezone.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
timezone.compare.	3600	in	ns	maceio.ns.porkbun.com.
timezone.compare.	3600	in	ns	salvador.ns.porkbun.com.
tire.compare.	3600	in	ns	dns1.cscdns.net.
tire.compare.	3600	in	ns	dns2.cscdns.net.
tires.compare.	3600	in	ns	dns1.cscdns.net.
tires.compare.	3600	in	ns	dns2.cscdns.net.
token.compare.	3600	in	ns	x.ns.joker.com.
token.compare.	3600	in	ns	y.ns.joker.com.
token.compare.	3600	in	ns	z.ns.joker.com.
tokenization.compare.	3600	in	ns	ns59.domaincontrol.com.
tokenization.compare.	3600	in	ns	ns60.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns61.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns62.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns03.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns04.domaincontrol.com.
top10.compare.	3600	in	ns	kanye.ns.cloudflare.com.
top10.compare.	3600	in	ns	sara.ns.cloudflare.com.
toptier.compare.	3600	in	ns	ns27.domaincontrol.com.
toptier.compare.	3600	in	ns	ns28.domaincontrol.com.
toric.compare.	3600	in	ns	ns1.markmonitor.com.
toric.compare.	3600	in	ns	ns2.markmonitor.com.
toric.compare.	3600	in	ns	ns3.markmonitor.com.
toric.compare.	3600	in	ns	ns4.markmonitor.com.
toric.compare.	3600	in	ns	ns5.markmonitor.com.
toric.compare.	3600	in	ns	ns6.markmonitor.com.
toric.compare.	3600	in	ns	ns7.markmonitor.com.
touch.compare.	3600	in	ns	ns49.domaincontrol.com.
touch.compare.	3600	in	ns	ns50.domaincontrol.com.
trade.compare.	3600	in	ds	13752 13 2 4F9962BD55A4AD25AF6CA3A41A9F0DDABCDACCF77FC13B157EA70BBBC8FA8473
trade.compare.	3600	in	ns	launch1.spaceship.net.
trade.compare.	3600	in	ns	launch2.spaceship.net.
trade.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. CYToyXZe1u33xmuU+wdsz0NA535ysuEKBwS2Kkcn+E7QwtOda0hn5bFpQGBHju73OIIeDXuQh/VuLuzmiivZ7f29rFfTOrbR+swFnZHF/ne6XNbrMsLCJwSPMXf4Gzyhvxo8nGMOvj24KPOhoSI0rrfTnXdSxi9wEjVpfMpJYa1N6F1aJJ0ZOT//6QAN4OcFonUnEEdipwKNOdwjL67jDA==
tradesman.compare.	3600	in	ns	ns1.sedoparking.com.
tradesman.compare.	3600	in	ns	ns2.sedoparking.com.
traintickets.compare.	3600	in	ns	curitiba.ns.porkbun.com.
traintickets.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
traintickets.compare.	3600	in	ns	maceio.ns.porkbun.com.
traintickets.compare.	3600	in	ns	salvador.ns.porkbun.com.
translate.compare.	3600	in	ns	ns77.domaincontrol.com.
translate.compare.	3600	in	ns	ns78.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns41.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns42.domaincontrol.com.
travel.compare.	3600	in	ns	ns.udag.de.
travel.compare.	3600	in	ns	ns.udag.net.
travel.compare.	3600	in	ns	ns.udag.org.
traveldata.compare.	3600	in	ns	ns09.domaincontrol.com.
traveldata.compare.	3600	in	ns	ns10.domaincontrol.com.
trellix.compare.	3600	in	ns	dns1.cscdns.net.
trellix.compare.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns2.cscdns.net.
tripactions.compare.	3600	in	ns	ns1.markmonitor.com.
tripactions.compare.	3600	in	ns	ns2.markmonitor.com.
tripactions.compare.	3600	in	ns	ns3.markmonitor.com.
tripactions.compare.	3600	in	ns	ns4.markmonitor.com.
tripactions.compare.	3600	in	ns	ns5.markmonitor.com.
tripactions.compare.	3600	in	ns	ns6.markmonitor.com.
tripactions.compare.	3600	in	ns	ns7.markmonitor.com.
tru.compare.	3600	in	ns	ns1.markmonitor.com.
tru.compare.	3600	in	ns	ns2.markmonitor.com.
tru.compare.	3600	in	ns	ns3.markmonitor.com.
tru.compare.	3600	in	ns	ns4.markmonitor.com.
tru.compare.	3600	in	ns	ns5.markmonitor.com.
tru.compare.	3600	in	ns	ns6.markmonitor.com.
tru.compare.	3600	in	ns	ns7.markmonitor.com.
truth.compare.	3600	in	ns	ns31.domaincontrol.com.
truth.compare.	3600	in	ns	ns32.domaincontrol.com.
truthgpt.compare.	3600	in	ns	curitiba.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	maceio.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	salvador.ns.porkbun.com.
tudor.compare.	3600	in	ns	dns1.p03.nsone.net.
tudor.compare.	3600	in	ns	dns2.p03.nsone.net.
tudor.compare.	3600	in	ns	dns3.p03.nsone.net.
tudor.compare.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns4.p03.nsone.net.
tweak.compare.	3600	in	ns	pdns13.domaincontrol.com.
tweak.compare.	3600	in	ns	pdns14.domaincontrol.com.
twilio.compare.	3600	in	ns	ns1.markmonitor.com.
twilio.compare.	3600	in	ns	ns2.markmonitor.com.
twilio.compare.	3600	in	ns	ns3.markmonitor.com.
twilio.compare.	3600	in	ns	ns4.markmonitor.com.
twilio.compare.	3600	in	ns	ns5.markmonitor.com.
twilio.compare.	3600	in	ns	ns6.markmonitor.com.
twilio.compare.	3600	in	ns	ns7.markmonitor.com.
twitch.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.compare.	3600	in	ns	nssui.comlaude.ch.
twitch.compare.	3600	in	ns	nsusa.comlaude.net.
u.nic.compare.	172800	in	a	156.154.169.82
u.nic.compare.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	nsec3	1 1 0 - 000I8KVPFHLBECHRHAP32GMO9E6AQQ5Q NS DS RRSIG
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	rrsig	NSEC3 8 2 900 20260203032428 20260120030434 7680 compare. cJvrxKBQVCdvTRqDgBienEEijUBuRVD5hOcl5fzJxt8SNkTPjBK9hdPgmsJD68ZoAMMWoP7TYd5LxNXcwU89SYsjS9BRbNlfz1k/1ND788CxUiVS/y4i8Se/MZVlsDb+CkBXRFlcz0ltImCw+tUH2joWo8KLiKnP656M3lEBmaVx9YGIHJcWTSOAk9K/AyiOEtt9qAJbyg1mmT+2KletHQ==
ubaldi.compare.	3600	in	ds	44162 13 2 19F0A8D4FF22407456EE8C61F4B502DA13105CFD209765B0915C31BC572E95B4
ubaldi.compare.	3600	in	ns	ns-209-c.gandi.net.
ubaldi.compare.	3600	in	ns	ns-216-a.gandi.net.
ubaldi.compare.	3600	in	ns	ns-31-b.gandi.net.
ubaldi.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. f7T58+4fGCe86PIS6Fnx+ZbhYHVs4nIVeRS26im3syA3OWKmTZQXkltez3CU/5zjnOLWGUg2y3TWlGxyadu2/t5Y5OxRO2nD7nqMGPZH4e2DMXvh2MiAIR9zD1dhJut8km+QYFssb631p/so0u+O4yFazPbb2c4qls3oTdiGJX47i6XlXJPVSfy5d2nPG0m9rVt3HyvHgQwHVxOdthCLNw==
ufabet.compare.	3600	in	ns	daphne.ns.cloudflare.com.
ufabet.compare.	3600	in	ns	thaddeus.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	dahlia.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	tosana.ns.cloudflare.com.
unclaimed.compare.	3600	in	ns	ns37.domaincontrol.com.
unclaimed.compare.	3600	in	ns	ns38.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns29.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns30.domaincontrol.com.
usa.compare.	3600	in	ns	ns.inwx.es.
usa.compare.	3600	in	ns	ns2.inwx.es.
usa.compare.	3600	in	ns	ns3.inwx.eu.
uscc.compare.	3600	in	ns	dns1.cscdns.net.
uscc.compare.	3600	in	ns	dns2.cscdns.net.
uscellular.compare.	3600	in	ns	dns1.cscdns.net.
uscellular.compare.	3600	in	ns	dns2.cscdns.net.
v.nic.compare.	172800	in	a	156.154.170.82
v.nic.compare.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v9bet.compare.	3600	in	ns	odin.ns.cloudflare.com.
v9bet.compare.	3600	in	ns	paige.ns.cloudflare.com.
van.compare.	3600	in	ns	gordon.ns.cloudflare.com.
van.compare.	3600	in	ns	liv.ns.cloudflare.com.
vaninsurance.compare.	3600	in	ns	ns13.domaincontrol.com.
vaninsurance.compare.	3600	in	ns	ns14.domaincontrol.com.
vari.compare.	3600	in	ns	curitiba.ns.porkbun.com.
vari.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
vari.compare.	3600	in	ns	maceio.ns.porkbun.com.
vari.compare.	3600	in	ns	salvador.ns.porkbun.com.
vc77.compare.	3600	in	ns	ns1.dyna-ns.net.
vc77.compare.	3600	in	ns	ns2.dyna-ns.net.
vergelijk.compare.	3600	in	ns	ns-106-b.gandi.net.
vergelijk.compare.	3600	in	ns	ns-182-c.gandi.net.
vergelijk.compare.	3600	in	ns	ns-52-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-143-b.gandi.net.
vergelijken.compare.	3600	in	ns	ns-235-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-31-c.gandi.net.
verify.compare.	3600	in	ns	ns13.domaincontrol.com.
verify.compare.	3600	in	ns	ns14.domaincontrol.com.
version.compare.	3600	in	ns	coco.bunny.net.
version.compare.	3600	in	ns	kiki.bunny.net.
versus.compare.	3600	in	ns	ns.udag.de.
versus.compare.	3600	in	ns	ns.udag.net.
versus.compare.	3600	in	ns	ns.udag.org.
verzekering.compare.	3600	in	ns	ns-149-b.gandi.net.
verzekering.compare.	3600	in	ns	ns-153-c.gandi.net.
verzekering.compare.	3600	in	ns	ns-217-a.gandi.net.
vetdrugs.compare.	3600	in	ns	ns1.vercel-dns.com.
vetdrugs.compare.	3600	in	ns	ns2.vercel-dns.com.
vibe.compare.	3600	in	ns	ns1.atom.com.
vibe.compare.	3600	in	ns	ns2.atom.com.
vibecode.compare.	3600	in	ns	ns05.domaincontrol.com.
vibecode.compare.	3600	in	ns	ns06.domaincontrol.com.
vibecoding.compare.	3600	in	ds	25168 13 2 657D128786FA0F566AD4ABEEC3A45D212F4C7B195FA038401BEC885871FA82F2
vibecoding.compare.	3600	in	ns	launch1.spaceship.net.
vibecoding.compare.	3600	in	ns	launch2.spaceship.net.
vibecoding.compare.	3600	in	rrsig	DS 8 2 3600 20260207084455 20260124080932 7680 compare. h+Rla6aH4yYH72V4QQRNMP0UDD4JuTtL3vmyajIhXuUP465tOaJZnhPYpm/A1/d7qhv48+ZwDrqUz6HKYd1Kjvy9+wRTz4O4epE4yFcLu2YVI3oUPvK4soa8HT6lkpcNZG5J1kLcSSLThwy0B5UEER6dyeEYyvXI90WYFSsna8ohwd3pw4BwNwE498oN2elnhT0D/Kvsh05bet8oLy3KFQ==
viral.compare.	3600	in	ns	curitiba.ns.porkbun.com.
viral.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.compare.	3600	in	ns	maceio.ns.porkbun.com.
viral.compare.	3600	in	ns	salvador.ns.porkbun.com.
vivendi.compare.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.compare.	3600	in	ns	ns3.nameshield.net.
vivendi.compare.	3600	in	ns	obs.ns1.fr.
vmware.compare.	3600	in	ns	edns161.ultradns.biz.
vmware.compare.	3600	in	ns	edns161.ultradns.com.
vmware.compare.	3600	in	ns	edns161.ultradns.net.
vmware.compare.	3600	in	ns	edns161.ultradns.org.
vmware.compare.	3600	in	ns	ns96.ultradns2.com.
vmware.compare.	3600	in	ns	ns96.ultradns2.org.
w.nic.compare.	172800	in	a	156.154.171.82
wallet.compare.	3600	in	ns	augustus.ns.cloudflare.com.
wallet.compare.	3600	in	ns	laura.ns.cloudflare.com.
water.compare.	3600	in	ns	arya.ns.cloudflare.com.
water.compare.	3600	in	ns	lloyd.ns.cloudflare.com.
we.compare.	3600	in	ns	huamei.ns.giantpanda.com.
we.compare.	3600	in	ns	taishan.ns.giantpanda.com.
web3.compare.	3600	in	ns	curitiba.ns.porkbun.com.
web3.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
web3.compare.	3600	in	ns	maceio.ns.porkbun.com.
web3.compare.	3600	in	ns	salvador.ns.porkbun.com.
wechseljetzt.compare.	3600	in	ns	ns-4-a.gandi.net.
wechseljetzt.compare.	3600	in	ns	ns-71-b.gandi.net.
wechseljetzt.compare.	3600	in	ns	ns-84-c.gandi.net.
weightloss.compare.	3600	in	ns	pam.ns.cloudflare.com.
weightloss.compare.	3600	in	ns	vern.ns.cloudflare.com.
wewill.compare.	3600	in	ns	ns35.domaincontrol.com.
wewill.compare.	3600	in	ns	ns36.domaincontrol.com.
wfrht.compare.	3600	in	ns	kevin.ns.cloudflare.com.
wfrht.compare.	3600	in	ns	melinda.ns.cloudflare.com.
whatsapp.compare.	3600	in	ns	a.ns.facebook.com.
whatsapp.compare.	3600	in	ns	b.ns.facebook.com.
whatsapp.compare.	3600	in	ns	c.ns.facebook.com.
whatsapp.compare.	3600	in	ns	d.ns.facebook.com.
whisky.compare.	3600	in	ns	ns35.domaincontrol.com.
whisky.compare.	3600	in	ns	ns36.domaincontrol.com.
whynot.compare.	3600	in	ns	ns1.discovery.co.za.
whynot.compare.	3600	in	ns	ns2.discovery.co.za.
whynot.compare.	3600	in	ns	ns3.discovery.co.za.
will.compare.	3600	in	ns	curitiba.ns.porkbun.com.
will.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
will.compare.	3600	in	ns	maceio.ns.porkbun.com.
will.compare.	3600	in	ns	salvador.ns.porkbun.com.
win79.compare.	3600	in	ns	hank.ns.cloudflare.com.
win79.compare.	3600	in	ns	sky.ns.cloudflare.com.
winfinity.compare.	3600	in	ns	ns1.dyna-ns.net.
winfinity.compare.	3600	in	ns	ns2.dyna-ns.net.
with.compare.	3600	in	ns	curitiba.ns.porkbun.com.
with.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
with.compare.	3600	in	ns	maceio.ns.porkbun.com.
with.compare.	3600	in	ns	salvador.ns.porkbun.com.
woot.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
woot.compare.	3600	in	ns	nssui.comlaude.ch.
woot.compare.	3600	in	ns	nsusa.comlaude.net.
workos.compare.	3600	in	ns	ns1.101domain.com.
workos.compare.	3600	in	ns	ns2.101domain.com.
workout.compare.	3600	in	ns	ns37.domaincontrol.com.
workout.compare.	3600	in	ns	ns38.domaincontrol.com.
worktop.compare.	3600	in	ds	7471 13 2 C2A229D9237AFF9D65EFD208F5FE0559F0299835BBF6C7433E3FA630F303709B
worktop.compare.	3600	in	ns	launch1.spaceship.net.
worktop.compare.	3600	in	ns	launch2.spaceship.net.
worktop.compare.	3600	in	rrsig	DS 8 2 3600 20260203025713 20260120025704 7680 compare. LPjrsH7fLK5Y7EL9jgXns7MMXPoQnRXY8WFNgzpsU/2vbfX8SteU5TvICPIk6CAcgHBZMmOWECYjiTaAUmt2YHUQa/VS1e6Lo99ZW0AkBD1fXBviKAQtx/ccXZJxfzaUFPgVu01JzlDyeNvGvRi29CTrKIFKE4ZMwgGhamP+tJks6xn02XsY7zCILLLHa/L4AgRjbE09ZdZ19fYz1bavAw==
wuadw.compare.	3600	in	ns	alexandra.ns.cloudflare.com.
wuadw.compare.	3600	in	ns	chris.ns.cloudflare.com.
ww88.compare.	3600	in	ns	jaziel.ns.cloudflare.com.
ww88.compare.	3600	in	ns	martha.ns.cloudflare.com.
x.nic.compare.	172800	in	a	156.154.172.82
x.nic.compare.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xing.compare.	3600	in	ns	ns39.domaincontrol.com.
xing.compare.	3600	in	ns	ns40.domaincontrol.com.
y.nic.compare.	172800	in	a	156.154.173.82
y.nic.compare.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.compare.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yield.compare.	3600	in	ns	curitiba.ns.porkbun.com.
yield.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
yield.compare.	3600	in	ns	maceio.ns.porkbun.com.
yield.compare.	3600	in	ns	salvador.ns.porkbun.com.
ylfeyq.compare.	3600	in	ns	jillian.ns.cloudflare.com.
ylfeyq.compare.	3600	in	ns	seth.ns.cloudflare.com.
yodobashi.compare.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.compare.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.compare.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.compare.	3600	in	ns	gdns2.interlink.or.jp.
yolk.compare.	3600	in	ns	ed.ns.cloudflare.com.
yolk.compare.	3600	in	ns	zara.ns.cloudflare.com.
you.compare.	3600	in	ns	ns1.tsohost.co.uk.
you.compare.	3600	in	ns	ns2.tsohost.co.uk.
you.compare.	3600	in	ns	ns3.tsohost.co.uk.
youtube.compare.	3600	in	ns	ns1.googledomains.com.
youtube.compare.	3600	in	ns	ns2.googledomains.com.
youtube.compare.	3600	in	ns	ns3.googledomains.com.
youtube.compare.	3600	in	ns	ns4.googledomains.com.
youwill.compare.	3600	in	ns	ns21.domaincontrol.com.
youwill.compare.	3600	in	ns	ns22.domaincontrol.com.
z.nic.compare.	172800	in	a	156.154.174.82
z.nic.compare.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zappos.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
zappos.compare.	3600	in	ns	nssui.comlaude.ch.
zappos.compare.	3600	in	ns	nsusa.comlaude.net.
zfnszvc.compare.	3600	in	ns	chan.ns.cloudflare.com.
zfnszvc.compare.	3600	in	ns	emerson.ns.cloudflare.com.
zilch.compare.	3600	in	ns	dns1.cscdns.net.
zilch.compare.	3600	in	ns	dns2.cscdns.net.
zorg.compare.	3600	in	ns	ns-253-a.gandi.net.
zorg.compare.	3600	in	ns	ns-57-c.gandi.net.
zorg.compare.	3600	in	ns	ns-9-b.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-139-a.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-150-b.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-87-c.gandi.net.
compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
