compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1759318647 1800 300 604800 1800
water.compare.	3600	in	ns	lloyd.ns.cloudflare.com.
we.compare.	3600	in	ns	ns1.parkingcrew.net.
we.compare.	3600	in	ns	ns2.parkingcrew.net.
web3.compare.	3600	in	ns	curitiba.ns.porkbun.com.
web3.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
web3.compare.	3600	in	ns	maceio.ns.porkbun.com.
web3.compare.	3600	in	ns	salvador.ns.porkbun.com.
wechseljetzt.compare.	3600	in	ns	ns-4-a.gandi.net.
wechseljetzt.compare.	3600	in	ns	ns-71-b.gandi.net.
wechseljetzt.compare.	3600	in	ns	ns-84-c.gandi.net.
weightloss.compare.	3600	in	ns	pam.ns.cloudflare.com.
weightloss.compare.	3600	in	ns	vern.ns.cloudflare.com.
wfrht.compare.	3600	in	ns	kevin.ns.cloudflare.com.
wfrht.compare.	3600	in	ns	melinda.ns.cloudflare.com.
whatsapp.compare.	3600	in	ns	a.ns.facebook.com.
whatsapp.compare.	3600	in	ns	b.ns.facebook.com.
whatsapp.compare.	3600	in	ns	c.ns.facebook.com.
whatsapp.compare.	3600	in	ns	d.ns.facebook.com.
whisky.compare.	3600	in	ns	ns35.domaincontrol.com.
whisky.compare.	3600	in	ns	ns36.domaincontrol.com.
whynot.compare.	3600	in	ns	ns1.discovery.co.za.
whynot.compare.	3600	in	ns	ns2.discovery.co.za.
whynot.compare.	3600	in	ns	ns3.discovery.co.za.
will.compare.	3600	in	ns	curitiba.ns.porkbun.com.
will.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
will.compare.	3600	in	ns	maceio.ns.porkbun.com.
will.compare.	3600	in	ns	salvador.ns.porkbun.com.
win79.compare.	3600	in	ns	giancarlo.ns.cloudflare.com.
win79.compare.	3600	in	ns	leah.ns.cloudflare.com.
winfinity.compare.	3600	in	ns	ns1.dyna-ns.net.
winfinity.compare.	3600	in	ns	ns2.dyna-ns.net.
with.compare.	3600	in	ns	curitiba.ns.porkbun.com.
with.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
with.compare.	3600	in	ns	maceio.ns.porkbun.com.
with.compare.	3600	in	ns	salvador.ns.porkbun.com.
woot.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
woot.compare.	3600	in	ns	nssui.comlaude.ch.
woot.compare.	3600	in	ns	nsusa.comlaude.net.
workos.compare.	3600	in	ns	ns1.101domain.com.
workos.compare.	3600	in	ns	ns2.101domain.com.
workout.compare.	3600	in	ns	ns37.domaincontrol.com.
workout.compare.	3600	in	ns	ns38.domaincontrol.com.
worktop.compare.	3600	in	ns	ns14.wixdns.net.
worktop.compare.	3600	in	ns	ns15.wixdns.net.
wuadw.compare.	3600	in	ns	alexandra.ns.cloudflare.com.
wuadw.compare.	3600	in	ns	chris.ns.cloudflare.com.
ww88.compare.	3600	in	ns	jaziel.ns.cloudflare.com.
ww88.compare.	3600	in	ns	martha.ns.cloudflare.com.
x.nic.compare.	172800	in	a	156.154.172.82
x.nic.compare.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xing.compare.	3600	in	ns	ns39.domaincontrol.com.
xing.compare.	3600	in	ns	ns40.domaincontrol.com.
xoso66.compare.	3600	in	ds	19 13 2 8661CF30218B2F441F06CF15F9FB8C851BB36A57B89BED78EB998E95F8B62A6C
xoso66.compare.	3600	in	ns	launch1.spaceship.net.
xoso66.compare.	3600	in	ns	launch2.spaceship.net.
xoso66.compare.	3600	in	rrsig	DS 8 2 3600 20251010121820 20250926120615 7680 compare. hp7QoH0xqVl778Wh+NR1f3BtAx+PMTb64r6yyYjcGCdhlD7/Mnxd0mf0Uaa/nSFAO76jvGQf4fc8G/ZoxxRtvmE7bzK8/XSRQQ1ZDTfqHS7UOJcN7hOo8AdrvGcdMKfhlIYIWC5oNPN4bOrveTHzDDUj/VOxS77BTYp3zO1uFbJ4lSsGanwvw8htao+svER9ivUOfGKntaQrhjxArbyZkQ==
y.nic.compare.	172800	in	a	156.154.173.82
y.nic.compare.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.compare.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yield.compare.	3600	in	ns	curitiba.ns.porkbun.com.
yield.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
yield.compare.	3600	in	ns	maceio.ns.porkbun.com.
yield.compare.	3600	in	ns	salvador.ns.porkbun.com.
ylfeyq.compare.	3600	in	ns	jillian.ns.cloudflare.com.
ylfeyq.compare.	3600	in	ns	seth.ns.cloudflare.com.
yodobashi.compare.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.compare.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.compare.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.compare.	3600	in	ns	gdns2.interlink.or.jp.
yolk.compare.	3600	in	ns	ed.ns.cloudflare.com.
yolk.compare.	3600	in	ns	zara.ns.cloudflare.com.
you.compare.	3600	in	ns	ns1.tsohost.co.uk.
you.compare.	3600	in	ns	ns2.tsohost.co.uk.
you.compare.	3600	in	ns	ns3.tsohost.co.uk.
youtube.compare.	3600	in	ns	ns1.googledomains.com.
youtube.compare.	3600	in	ns	ns2.googledomains.com.
youtube.compare.	3600	in	ns	ns3.googledomains.com.
youtube.compare.	3600	in	ns	ns4.googledomains.com.
z.nic.compare.	172800	in	a	156.154.174.82
z.nic.compare.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zappos.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
zappos.compare.	3600	in	ns	nssui.comlaude.ch.
zappos.compare.	3600	in	ns	nsusa.comlaude.net.
zfnszvc.compare.	3600	in	ns	chan.ns.cloudflare.com.
zfnszvc.compare.	3600	in	ns	emerson.ns.cloudflare.com.
zilch.compare.	3600	in	ns	dns1.cscdns.net.
zilch.compare.	3600	in	ns	dns2.cscdns.net.
zorg.compare.	3600	in	ns	ns-253-a.gandi.net.
zorg.compare.	3600	in	ns	ns-57-c.gandi.net.
zorg.compare.	3600	in	ns	ns-9-b.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-139-a.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-150-b.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-87-c.gandi.net.
compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1759318647 1800 300 604800 1800
