compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
timber.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. Tl1B5GAzKYB9hxxYYTm9iGIq6/b4X3gb0P8SZF7O4WynguZJUdx+KormE4NROKLJ4bYoLU/K8Oqo+C0yzyCu3+OhIdcbBY8dO/KhrabOOaZSQbeLd3Fxi4LVz4PigT65qE1DYrfnl7dqnVAQzalJ3KUVO+xOcew1bZIR8hIYVCORfzvdA4cviiWd+Dv3tHhokkzey+W5NGYNKreQlapKbg==
time.compare.	3600	in	ns	curitiba.ns.porkbun.com.
time.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
time.compare.	3600	in	ns	maceio.ns.porkbun.com.
time.compare.	3600	in	ns	salvador.ns.porkbun.com.
timezone.compare.	3600	in	ns	curitiba.ns.porkbun.com.
timezone.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
timezone.compare.	3600	in	ns	maceio.ns.porkbun.com.
timezone.compare.	3600	in	ns	salvador.ns.porkbun.com.
tire.compare.	3600	in	ns	dns1.cscdns.net.
tire.compare.	3600	in	ns	dns2.cscdns.net.
tires.compare.	3600	in	ns	dns1.cscdns.net.
tires.compare.	3600	in	ns	dns2.cscdns.net.
token.compare.	3600	in	ns	x.ns.joker.com.
token.compare.	3600	in	ns	y.ns.joker.com.
token.compare.	3600	in	ns	z.ns.joker.com.
tokenization.compare.	3600	in	ns	ns59.domaincontrol.com.
tokenization.compare.	3600	in	ns	ns60.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns61.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns62.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns03.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns04.domaincontrol.com.
top10.compare.	3600	in	ns	kanye.ns.cloudflare.com.
top10.compare.	3600	in	ns	sara.ns.cloudflare.com.
toptier.compare.	3600	in	ns	ns27.domaincontrol.com.
toptier.compare.	3600	in	ns	ns28.domaincontrol.com.
toric.compare.	3600	in	ns	ns1.markmonitor.com.
toric.compare.	3600	in	ns	ns2.markmonitor.com.
toric.compare.	3600	in	ns	ns3.markmonitor.com.
toric.compare.	3600	in	ns	ns4.markmonitor.com.
toric.compare.	3600	in	ns	ns5.markmonitor.com.
toric.compare.	3600	in	ns	ns6.markmonitor.com.
toric.compare.	3600	in	ns	ns7.markmonitor.com.
touch.compare.	3600	in	ns	ns49.domaincontrol.com.
touch.compare.	3600	in	ns	ns50.domaincontrol.com.
trade.compare.	3600	in	ds	13752 13 2 4F9962BD55A4AD25AF6CA3A41A9F0DDABCDACCF77FC13B157EA70BBBC8FA8473
trade.compare.	3600	in	ns	launch1.spaceship.net.
trade.compare.	3600	in	ns	launch2.spaceship.net.
trade.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. aTvtBSfSs7+ah0Qm8bsZQkQDmED61ABRwjjpmdCLyVLCPdWFzSZ6b+h9Iyi4jyCRGGE9B7LPIcXg0zB0ossEFCRpZfQbsDubCQi7i/rdPWhI4u+b8yluqAG3ayee5EVSWiGaLIKrbuAJpm28d086tLzaMPn++2xL9fm58Qcr7YTRqB5UXfnCrO9vSLWIJWbrVyE+Mk5ihUyOmdpBtJNYeA==
tradesman.compare.	3600	in	ns	ns1.sedoparking.com.
tradesman.compare.	3600	in	ns	ns2.sedoparking.com.
traintickets.compare.	3600	in	ns	curitiba.ns.porkbun.com.
traintickets.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
traintickets.compare.	3600	in	ns	maceio.ns.porkbun.com.
traintickets.compare.	3600	in	ns	salvador.ns.porkbun.com.
translate.compare.	3600	in	ns	ns77.domaincontrol.com.
translate.compare.	3600	in	ns	ns78.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns41.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns42.domaincontrol.com.
travel.compare.	3600	in	ns	ns.udag.de.
travel.compare.	3600	in	ns	ns.udag.net.
travel.compare.	3600	in	ns	ns.udag.org.
traveldata.compare.	3600	in	ns	ns09.domaincontrol.com.
traveldata.compare.	3600	in	ns	ns10.domaincontrol.com.
trellix.compare.	3600	in	ns	dns1.cscdns.net.
trellix.compare.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns2.cscdns.net.
tripactions.compare.	3600	in	ns	ns1.markmonitor.com.
tripactions.compare.	3600	in	ns	ns2.markmonitor.com.
tripactions.compare.	3600	in	ns	ns3.markmonitor.com.
tripactions.compare.	3600	in	ns	ns4.markmonitor.com.
tripactions.compare.	3600	in	ns	ns5.markmonitor.com.
tripactions.compare.	3600	in	ns	ns6.markmonitor.com.
tripactions.compare.	3600	in	ns	ns7.markmonitor.com.
tru.compare.	3600	in	ns	ns1.markmonitor.com.
tru.compare.	3600	in	ns	ns2.markmonitor.com.
tru.compare.	3600	in	ns	ns3.markmonitor.com.
tru.compare.	3600	in	ns	ns4.markmonitor.com.
tru.compare.	3600	in	ns	ns5.markmonitor.com.
tru.compare.	3600	in	ns	ns6.markmonitor.com.
tru.compare.	3600	in	ns	ns7.markmonitor.com.
truth.compare.	3600	in	ns	ns31.domaincontrol.com.
truth.compare.	3600	in	ns	ns32.domaincontrol.com.
truthgpt.compare.	3600	in	ns	curitiba.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	maceio.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	salvador.ns.porkbun.com.
tudor.compare.	3600	in	ns	dns1.p03.nsone.net.
tudor.compare.	3600	in	ns	dns2.p03.nsone.net.
tudor.compare.	3600	in	ns	dns3.p03.nsone.net.
tudor.compare.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns4.p03.nsone.net.
tweak.compare.	3600	in	ns	pdns13.domaincontrol.com.
tweak.compare.	3600	in	ns	pdns14.domaincontrol.com.
twilio.compare.	3600	in	ns	ns1.markmonitor.com.
twilio.compare.	3600	in	ns	ns2.markmonitor.com.
twilio.compare.	3600	in	ns	ns3.markmonitor.com.
twilio.compare.	3600	in	ns	ns4.markmonitor.com.
twilio.compare.	3600	in	ns	ns5.markmonitor.com.
twilio.compare.	3600	in	ns	ns6.markmonitor.com.
twilio.compare.	3600	in	ns	ns7.markmonitor.com.
twitch.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.compare.	3600	in	ns	nssui.comlaude.ch.
twitch.compare.	3600	in	ns	nsusa.comlaude.net.
u.nic.compare.	172800	in	a	156.154.169.82
u.nic.compare.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	nsec3	1 1 0 - 000I8KVPFHLBECHRHAP32GMO9E6AQQ5Q NS DS RRSIG
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	rrsig	NSEC3 8 2 900 20260116052515 20260102043124 7680 compare. BC+kNbVTiLjK+uCtbwUGKc5p8QNEoyr1UUHUbAZT+QeSza9ekXxOoewfkcpLHwGEHTRaRiti7YoWr5HkI3UOXi7ds5gVy2keh0xYlNNwSciVqtJNUqNfSaWr79kmiE+GoQx5WjbqOJANgm4rqhUwHtvx6pEfb5oOueFXWRQXmh4HLhKzwRGMvnPwk4+ae/c+OVO/zVdzQO22VtWR8esJbw==
ubaldi.compare.	3600	in	ds	44162 13 2 19F0A8D4FF22407456EE8C61F4B502DA13105CFD209765B0915C31BC572E95B4
ubaldi.compare.	3600	in	ns	ns-209-c.gandi.net.
ubaldi.compare.	3600	in	ns	ns-216-a.gandi.net.
ubaldi.compare.	3600	in	ns	ns-31-b.gandi.net.
ubaldi.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. PNKPaLBuh1PI2Ipuq8y0fih3xRduUk7UJn/1TjXZd5bpMiKl0J+Z2shc146yVWSvIomOxXcNlbFW0mhwG5OD7Y5c5NZ1yrBvXpYl/10zx29uZ3ZlA23eLk4vkCqHglPbza0MAGJwlQK/2LrEJyi3wTWHG1E2nJX6KAgU8lxBGzrbAQo85q2Wsfb+mB3L73aW6Kqxs7DRP8awwOpps8ZXgA==
ufabet.compare.	3600	in	ns	daphne.ns.cloudflare.com.
ufabet.compare.	3600	in	ns	thaddeus.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	dahlia.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	tosana.ns.cloudflare.com.
unclaimed.compare.	3600	in	ns	ns37.domaincontrol.com.
unclaimed.compare.	3600	in	ns	ns38.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns29.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns30.domaincontrol.com.
usa.compare.	3600	in	ns	ns.inwx.es.
usa.compare.	3600	in	ns	ns2.inwx.es.
usa.compare.	3600	in	ns	ns3.inwx.eu.
uscc.compare.	3600	in	ns	dns1.cscdns.net.
uscc.compare.	3600	in	ns	dns2.cscdns.net.
uscellular.compare.	3600	in	ns	dns1.cscdns.net.
uscellular.compare.	3600	in	ns	dns2.cscdns.net.
uswitch.compare.	3600	in	ns	ns-185-a.gandi.net.
uswitch.compare.	3600	in	ns	ns-7-b.gandi.net.
uswitch.compare.	3600	in	ns	ns-9-c.gandi.net.
v.nic.compare.	172800	in	a	156.154.170.82
v.nic.compare.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v9bet.compare.	3600	in	ns	odin.ns.cloudflare.com.
v9bet.compare.	3600	in	ns	paige.ns.cloudflare.com.
van.compare.	3600	in	ns	gordon.ns.cloudflare.com.
van.compare.	3600	in	ns	liv.ns.cloudflare.com.
vaninsurance.compare.	3600	in	ns	ns13.domaincontrol.com.
vaninsurance.compare.	3600	in	ns	ns14.domaincontrol.com.
vari.compare.	3600	in	ns	curitiba.ns.porkbun.com.
vari.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
vari.compare.	3600	in	ns	maceio.ns.porkbun.com.
vari.compare.	3600	in	ns	salvador.ns.porkbun.com.
vc77.compare.	3600	in	ns	ns1.dyna-ns.net.
vc77.compare.	3600	in	ns	ns2.dyna-ns.net.
vergelijk.compare.	3600	in	ns	ns-106-b.gandi.net.
vergelijk.compare.	3600	in	ns	ns-182-c.gandi.net.
vergelijk.compare.	3600	in	ns	ns-52-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-143-b.gandi.net.
vergelijken.compare.	3600	in	ns	ns-235-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-31-c.gandi.net.
verify.compare.	3600	in	ns	ns13.domaincontrol.com.
verify.compare.	3600	in	ns	ns14.domaincontrol.com.
version.compare.	3600	in	ns	coco.bunny.net.
version.compare.	3600	in	ns	kiki.bunny.net.
versus.compare.	3600	in	ns	ns.udag.de.
versus.compare.	3600	in	ns	ns.udag.net.
versus.compare.	3600	in	ns	ns.udag.org.
verzekering.compare.	3600	in	ns	ns-149-b.gandi.net.
verzekering.compare.	3600	in	ns	ns-153-c.gandi.net.
verzekering.compare.	3600	in	ns	ns-217-a.gandi.net.
vetdrugs.compare.	3600	in	ns	ns1.vercel-dns.com.
vetdrugs.compare.	3600	in	ns	ns2.vercel-dns.com.
vibe.compare.	3600	in	ns	ns1.atom.com.
vibe.compare.	3600	in	ns	ns2.atom.com.
vibecode.compare.	3600	in	ns	ns05.domaincontrol.com.
vibecode.compare.	3600	in	ns	ns06.domaincontrol.com.
vibecoding.compare.	3600	in	ds	25168 13 2 657D128786FA0F566AD4ABEEC3A45D212F4C7B195FA038401BEC885871FA82F2
vibecoding.compare.	3600	in	ns	launch1.spaceship.net.
vibecoding.compare.	3600	in	ns	launch2.spaceship.net.
vibecoding.compare.	3600	in	rrsig	DS 8 2 3600 20260114105910 20251231101907 7680 compare. gmYU+vyTFOHz/rtuiyy5KNWFtfIZv9kxQqXSZEtDtBAWHal/wXSccM2iXeVh7WxXlwJfBcDa65SoBQBlaShHKVaQUZIYLPyFox/7yyR9Qk2GlIqm7mYZ7lKmXGaTh2sSGql0TtdtSCBXQPOGn3Nz9Ln1AYvE1ksTXLo6CrK0zHyzs5JCrjtJmvKE5wnIAo5U3MLhfpYdeQHPMHKuZcEBiQ==
viral.compare.	3600	in	ns	curitiba.ns.porkbun.com.
viral.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.compare.	3600	in	ns	maceio.ns.porkbun.com.
viral.compare.	3600	in	ns	salvador.ns.porkbun.com.
vivendi.compare.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.compare.	3600	in	ns	ns3.nameshield.net.
vivendi.compare.	3600	in	ns	obs.ns1.fr.
vmware.compare.	3600	in	ns	edns161.ultradns.biz.
vmware.compare.	3600	in	ns	edns161.ultradns.com.
vmware.compare.	3600	in	ns	edns161.ultradns.net.
vmware.compare.	3600	in	ns	edns161.ultradns.org.
vmware.compare.	3600	in	ns	ns96.ultradns2.com.
vmware.compare.	3600	in	ns	ns96.ultradns2.org.
w.nic.compare.	172800	in	a	156.154.171.82
wallet.compare.	3600	in	ns	augustus.ns.cloudflare.com.
wallet.compare.	3600	in	ns	laura.ns.cloudflare.com.
water.compare.	3600	in	ns	arya.ns.cloudflare.com.
water.compare.	3600	in	ns	lloyd.ns.cloudflare.com.
we.compare.	3600	in	ns	huamei.ns.giantpanda.com.
we.compare.	3600	in	ns	taishan.ns.giantpanda.com.
web3.compare.	3600	in	ns	curitiba.ns.porkbun.com.
web3.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
web3.compare.	3600	in	ns	maceio.ns.porkbun.com.
web3.compare.	3600	in	ns	salvador.ns.porkbun.com.
wechseljetzt.compare.	3600	in	ns	ns-4-a.gandi.net.
wechseljetzt.compare.	3600	in	ns	ns-71-b.gandi.net.
wechseljetzt.compare.	3600	in	ns	ns-84-c.gandi.net.
weightloss.compare.	3600	in	ns	pam.ns.cloudflare.com.
weightloss.compare.	3600	in	ns	vern.ns.cloudflare.com.
wewill.compare.	3600	in	ns	ns35.domaincontrol.com.
wewill.compare.	3600	in	ns	ns36.domaincontrol.com.
wfrht.compare.	3600	in	ns	kevin.ns.cloudflare.com.
wfrht.compare.	3600	in	ns	melinda.ns.cloudflare.com.
whatsapp.compare.	3600	in	ns	a.ns.facebook.com.
whatsapp.compare.	3600	in	ns	b.ns.facebook.com.
whatsapp.compare.	3600	in	ns	c.ns.facebook.com.
whatsapp.compare.	3600	in	ns	d.ns.facebook.com.
whisky.compare.	3600	in	ns	ns35.domaincontrol.com.
whisky.compare.	3600	in	ns	ns36.domaincontrol.com.
whynot.compare.	3600	in	ns	ns1.discovery.co.za.
whynot.compare.	3600	in	ns	ns2.discovery.co.za.
whynot.compare.	3600	in	ns	ns3.discovery.co.za.
will.compare.	3600	in	ns	curitiba.ns.porkbun.com.
will.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
will.compare.	3600	in	ns	maceio.ns.porkbun.com.
will.compare.	3600	in	ns	salvador.ns.porkbun.com.
win79.compare.	3600	in	ns	hank.ns.cloudflare.com.
win79.compare.	3600	in	ns	sky.ns.cloudflare.com.
winfinity.compare.	3600	in	ns	ns1.dyna-ns.net.
winfinity.compare.	3600	in	ns	ns2.dyna-ns.net.
with.compare.	3600	in	ns	curitiba.ns.porkbun.com.
with.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
with.compare.	3600	in	ns	maceio.ns.porkbun.com.
with.compare.	3600	in	ns	salvador.ns.porkbun.com.
woot.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
woot.compare.	3600	in	ns	nssui.comlaude.ch.
woot.compare.	3600	in	ns	nsusa.comlaude.net.
workos.compare.	3600	in	ns	ns1.101domain.com.
workos.compare.	3600	in	ns	ns2.101domain.com.
workout.compare.	3600	in	ns	ns37.domaincontrol.com.
workout.compare.	3600	in	ns	ns38.domaincontrol.com.
worktop.compare.	3600	in	ds	7471 13 2 C2A229D9237AFF9D65EFD208F5FE0559F0299835BBF6C7433E3FA630F303709B
worktop.compare.	3600	in	ns	launch1.spaceship.net.
worktop.compare.	3600	in	ns	launch2.spaceship.net.
worktop.compare.	3600	in	rrsig	DS 8 2 3600 20260116044554 20260102044547 7680 compare. jRj1mg392uOkh0z1FBbu0eiLmUhr3VkRV+qWumhWtf27pZtQx/b3LgFqwPSK5XR3MNXrA1pkEu/7l+l6miBYqPl8Mo3bcBHygZUaRL4lLOqCTmI6SO/GhIs+bCZAUhLIjSHJY9FdrKfXENPmGlfakIbPOdVSHOGqv6m4boqaHWZ2DQyLsPq4bFh2xhORNlWLQzjgGHAExD2DjJwyqZu7oA==
wuadw.compare.	3600	in	ns	alexandra.ns.cloudflare.com.
wuadw.compare.	3600	in	ns	chris.ns.cloudflare.com.
ww88.compare.	3600	in	ns	jaziel.ns.cloudflare.com.
ww88.compare.	3600	in	ns	martha.ns.cloudflare.com.
x.nic.compare.	172800	in	a	156.154.172.82
x.nic.compare.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xing.compare.	3600	in	ns	ns39.domaincontrol.com.
xing.compare.	3600	in	ns	ns40.domaincontrol.com.
y.nic.compare.	172800	in	a	156.154.173.82
y.nic.compare.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.compare.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yield.compare.	3600	in	ns	curitiba.ns.porkbun.com.
yield.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
yield.compare.	3600	in	ns	maceio.ns.porkbun.com.
yield.compare.	3600	in	ns	salvador.ns.porkbun.com.
ylfeyq.compare.	3600	in	ns	jillian.ns.cloudflare.com.
ylfeyq.compare.	3600	in	ns	seth.ns.cloudflare.com.
yodobashi.compare.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.compare.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.compare.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.compare.	3600	in	ns	gdns2.interlink.or.jp.
yolk.compare.	3600	in	ns	ed.ns.cloudflare.com.
yolk.compare.	3600	in	ns	zara.ns.cloudflare.com.
you.compare.	3600	in	ns	ns1.tsohost.co.uk.
you.compare.	3600	in	ns	ns2.tsohost.co.uk.
you.compare.	3600	in	ns	ns3.tsohost.co.uk.
youtube.compare.	3600	in	ns	ns1.googledomains.com.
youtube.compare.	3600	in	ns	ns2.googledomains.com.
youtube.compare.	3600	in	ns	ns3.googledomains.com.
youtube.compare.	3600	in	ns	ns4.googledomains.com.
youwill.compare.	3600	in	ns	ns21.domaincontrol.com.
youwill.compare.	3600	in	ns	ns22.domaincontrol.com.
z.nic.compare.	172800	in	a	156.154.174.82
z.nic.compare.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zappos.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
zappos.compare.	3600	in	ns	nssui.comlaude.ch.
zappos.compare.	3600	in	ns	nsusa.comlaude.net.
zfnszvc.compare.	3600	in	ns	chan.ns.cloudflare.com.
zfnszvc.compare.	3600	in	ns	emerson.ns.cloudflare.com.
zilch.compare.	3600	in	ns	dns1.cscdns.net.
zilch.compare.	3600	in	ns	dns2.cscdns.net.
zorg.compare.	3600	in	ns	ns-253-a.gandi.net.
zorg.compare.	3600	in	ns	ns-57-c.gandi.net.
zorg.compare.	3600	in	ns	ns-9-b.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-139-a.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-150-b.gandi.net.
zorgverzekering.compare.	3600	in	ns	ns-87-c.gandi.net.
compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
