school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
sh976ojaiv7d041rvnngl8gghejh2ke9.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. WzIaqvE5xk/omyl0LyJbuNYXQJC32iUhSyz9Z/ty9IXyK3+tSjomxQ20DTuespc0UzgTjzYTwcpfqR2g1x/U7Knby08LFxX8Pgv03bz3wWSAMW/qmHnKbgvTUZXAXoQ6F5iAZgrj9zspdNxHqIohn/jAwwYRu5IreiyKfrBGVvc=
shabashova.school.	3600	in	ns	ns1.gcloudns.com.
shabashova.school.	3600	in	ns	ns1.getcourse.ru.
shabashova.school.	3600	in	ns	ns2.gcloudns.com.
shabashova.school.	3600	in	ns	ns3.getcourse.ru.
shabbat.school.	3600	in	ds	9605 8 2 9AD9DE2DB9BC2550E6F634C40ABF98143684CCF4455186D6D826A43B278DA972
shabbat.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
shabbat.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
shabbat.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
shabbat.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
shabbat.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. UW1UyGe08ig1QZq+Kt4DpZOXO2PcX5ew/tanP4Z08yL+zIchjK3cY6J4gA7M1845BCkpzJt0oZZVPlVWomXsGQchsfdjvmoswb7pocSoCR3yzB5/RDrOSSmiarcvNmy2JIQPwtLJeKbneEI88UIck1I45ynfZW5Yiqfnpbw3uE4=
shad.school.	3600	in	ns	albert.ns.cloudflare.com.
shad.school.	3600	in	ns	megan.ns.cloudflare.com.
shadcn.school.	3600	in	ns	curitiba.ns.porkbun.com.
shadcn.school.	3600	in	ns	fortaleza.ns.porkbun.com.
shadcn.school.	3600	in	ns	maceio.ns.porkbun.com.
shadcn.school.	3600	in	ns	salvador.ns.porkbun.com.
shadesofgreen.school.	3600	in	ns	ns-13-c.gandi.net.
shadesofgreen.school.	3600	in	ns	ns-211-b.gandi.net.
shadesofgreen.school.	3600	in	ns	ns-66-a.gandi.net.
shadi.school.	3600	in	ns	ns1.dns-parking.com.
shadi.school.	3600	in	ns	ns2.dns-parking.com.
shadow.school.	3600	in	ns	dns1.name-services.com.
shadow.school.	3600	in	ns	dns2.name-services.com.
shadow.school.	3600	in	ns	dns3.name-services.com.
shadow.school.	3600	in	ns	dns4.name-services.com.
shadow.school.	3600	in	ns	dns5.name-services.com.
shadowridgemontessori.school.	3600	in	ns	ns21.domaincontrol.com.
shadowridgemontessori.school.	3600	in	ns	ns22.domaincontrol.com.
shadyrady.school.	3600	in	ns	ns15.domaincontrol.com.
shadyrady.school.	3600	in	ns	ns16.domaincontrol.com.
shaffer.school.	3600	in	ns	ns1.edlio.com.
shaffer.school.	3600	in	ns	ns2.edlio.com.
shafter.school.	3600	in	ns	ns17.domaincontrol.com.
shafter.school.	3600	in	ns	ns18.domaincontrol.com.
shahaf.school.	3600	in	ns	ns1.siteground.net.
shahaf.school.	3600	in	ns	ns2.siteground.net.
shahi.school.	3600	in	ns	dns1.registrar-servers.com.
shahi.school.	3600	in	ns	dns2.registrar-servers.com.
shahov.school.	3600	in	ns	ns1.wordpress.com.
shahov.school.	3600	in	ns	ns2.wordpress.com.
shahov.school.	3600	in	ns	ns3.wordpress.com.
shahriargis.school.	3600	in	ns	ns33.eicra.net.
shahriargis.school.	3600	in	ns	ns34.eicra.net.
shahsavar.school.	3600	in	ns	sonic15.irandns.com.
shahsavar.school.	3600	in	ns	sonic16.irandns.com.
shakehands.school.	3600	in	ns	ns1.xserver.jp.
shakehands.school.	3600	in	ns	ns2.xserver.jp.
shakehands.school.	3600	in	ns	ns3.xserver.jp.
shakehands.school.	3600	in	ns	ns4.xserver.jp.
shakehands.school.	3600	in	ns	ns5.xserver.jp.
shalev.school.	3600	in	ns	dns1.registrar-servers.com.
shalev.school.	3600	in	ns	dns2.registrar-servers.com.
shalhavot.school.	3600	in	ns	dina.ns.cloudflare.com.
shalhavot.school.	3600	in	ns	moura.ns.cloudflare.com.
shalom.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
shalom.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
shalom.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
shalom.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
shalomgever.school.	3600	in	ns	ns01.domaincontrol.com.
shalomgever.school.	3600	in	ns	ns02.domaincontrol.com.
shalominternational.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
shalominternational.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
shalominternational.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
shalominternational.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
shaman.school.	3600	in	ns	ns23.domaincontrol.com.
shaman.school.	3600	in	ns	ns24.domaincontrol.com.
shamanism.school.	3600	in	ns	docks20.rzone.de.
shamanism.school.	3600	in	ns	shades17.rzone.de.
shamanx.school.	3600	in	ns	ns23.domaincontrol.com.
shamanx.school.	3600	in	ns	ns24.domaincontrol.com.
shamanxinstant.school.	3600	in	ns	ns05.domaincontrol.com.
shamanxinstant.school.	3600	in	ns	ns06.domaincontrol.com.
shambhala.school.	3600	in	ns	ns1.101domain.com.
shambhala.school.	3600	in	ns	ns2.101domain.com.
shambhala.school.	3600	in	ns	ns5.101domain.com.
shamir.school.	3600	in	ns	ns29.domaincontrol.com.
shamir.school.	3600	in	ns	ns30.domaincontrol.com.
shamrock.school.	3600	in	ns	ns1.afternic.com.
shamrock.school.	3600	in	ns	ns2.afternic.com.
shang.school.	3600	in	ns	dns17.hichina.com.
shang.school.	3600	in	ns	dns18.hichina.com.
shangke.school.	3600	in	ns	dns1.hichina.com.
shangke.school.	3600	in	ns	dns2.hichina.com.
shaolin.school.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
shaolin.school.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
shaolinkungfu.school.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
shaolinkungfu.school.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
shaparak.school.	3600	in	ns	ns1.shaparak.blue.
shaparak.school.	3600	in	ns	ns2.shaparak.blue.
shapeandform.school.	3600	in	ns	ns1.us.opalstack.com.
shapeandform.school.	3600	in	ns	ns2.us.opalstack.com.
shapeandform.school.	3600	in	ns	ns3.us.opalstack.com.
shaper.school.	3600	in	ns	ns11.infomaniak.ch.
shaper.school.	3600	in	ns	ns12.infomaniak.ch.
shapers.school.	3600	in	ns	ns-106-a.gandi.net.
shapers.school.	3600	in	ns	ns-184-c.gandi.net.
shapers.school.	3600	in	ns	ns-74-b.gandi.net.
shapeyourworld.school.	3600	in	ns	sureena.ns.cloudflare.com.
shapeyourworld.school.	3600	in	ns	zeus.ns.cloudflare.com.
share.school.	3600	in	ns	ns1.hover.com.
share.school.	3600	in	ns	ns2.hover.com.
sharespace.school.	3600	in	ns	betty.ns.cloudflare.com.
sharespace.school.	3600	in	ns	fred.ns.cloudflare.com.
sharif.school.	3600	in	ns	dns1.mizbanfadns.net.
sharif.school.	3600	in	ns	dns2.mizbanfadns.net.
sharif.school.	3600	in	ns	dns3.mizbanfadns.net.
sharif.school.	3600	in	ns	dns4.mizbanfadns.net.
sharifa.school.	3600	in	ns	ns1.namesrv.ch.
sharifa.school.	3600	in	ns	ns2.namesrv.net.
sharifa.school.	3600	in	ns	ns3.namesrv.io.
sharing.school.	3600	in	ns	dns.technorail.com.
sharing.school.	3600	in	ns	dns2.technorail.com.
sharing.school.	3600	in	ns	dns3.arubadns.net.
sharing.school.	3600	in	ns	dns4.arubadns.cz.
sharity.school.	3600	in	ns	ns1.ipress.ch.
sharity.school.	3600	in	ns	ns2.ipress.ch.
sharity.school.	3600	in	ns	ns3.ipress.ch.
shark.school.	3600	in	ns	ns1.afternic.com.
shark.school.	3600	in	ns	ns2.afternic.com.
sharkreef.school.	3600	in	ns	cruz.ns.cloudflare.com.
sharkreef.school.	3600	in	ns	mario.ns.cloudflare.com.
sharkweb3.school.	3600	in	ns	ns1.hoster.by.
sharkweb3.school.	3600	in	ns	ns2.hoster.by.
sharp.school.	3600	in	ns	ns1.afternic.com.
sharp.school.	3600	in	ns	ns2.afternic.com.
sharpen.school.	3600	in	ns	dns1.registrar-servers.com.
sharpen.school.	3600	in	ns	dns2.registrar-servers.com.
shatterlocks.school.	3600	in	ns	ns1.dnsowl.com.
shatterlocks.school.	3600	in	ns	ns2.dnsowl.com.
shatterlocks.school.	3600	in	ns	ns3.dnsowl.com.
shattertheglassceiling.school.	3600	in	ns	dns1.registrar-servers.com.
shattertheglassceiling.school.	3600	in	ns	dns2.registrar-servers.com.
shaughnessy.school.	3600	in	ns	ns19.domaincontrol.com.
shaughnessy.school.	3600	in	ns	ns20.domaincontrol.com.
shaumarov.school.	3600	in	ns	ns1.hosting.reg.ru.
shaumarov.school.	3600	in	ns	ns2.hosting.reg.ru.
shave.school.	3600	in	ns	ns51.worldnic.com.
shave.school.	3600	in	ns	ns52.worldnic.com.
shavington.school.	3600	in	ns	ns67.domaincontrol.com.
shavington.school.	3600	in	ns	ns68.domaincontrol.com.
shaws.school.	3600	in	ns	sara.ns.cloudflare.com.
shaws.school.	3600	in	ns	will.ns.cloudflare.com.
shcheglov.school.	3600	in	ns	ns1.beget.com.
shcheglov.school.	3600	in	ns	ns1.beget.pro.
shcheglov.school.	3600	in	ns	ns2.beget.com.
shcheglov.school.	3600	in	ns	ns2.beget.pro.
shcp.school.	3600	in	ns	ns1.myukcloud.com.
shcp.school.	3600	in	ns	ns2.myukcloud.com.
shcrab.school.	3600	in	ns	dolly.ns.cloudflare.com.
shcrab.school.	3600	in	ns	newt.ns.cloudflare.com.
shdc.school.	3600	in	ns	ns11.domaincontrol.com.
shdc.school.	3600	in	ns	ns12.domaincontrol.com.
shdm.school.	3600	in	ns	ns112.inhostedns.com.
shdm.school.	3600	in	ns	ns212.inhostedns.net.
shdm.school.	3600	in	ns	ns312.inhostedns.org.
she.school.	3600	in	ns	dns1.registrar-servers.com.
she.school.	3600	in	ns	dns2.registrar-servers.com.
sheboyganchristian.school.	3600	in	ns	dns1.registrar-servers.com.
sheboyganchristian.school.	3600	in	ns	dns2.registrar-servers.com.
sheeep.school.	3600	in	ns	ns1.cargo.site.
sheeep.school.	3600	in	ns	ns2.cargo.site.
sheenmount.school.	3600	in	ns	ns59.domaincontrol.com.
sheenmount.school.	3600	in	ns	ns60.domaincontrol.com.
sheets.school.	3600	in	ns	alexis.ns.cloudflare.com.
sheets.school.	3600	in	ns	peaches.ns.cloudflare.com.
shefa.school.	3600	in	ns	ns-1270.awsdns-30.org.
shefa.school.	3600	in	ns	ns-1840.awsdns-38.co.uk.
shefa.school.	3600	in	ns	ns-422.awsdns-52.com.
shefa.school.	3600	in	ns	ns-701.awsdns-23.net.
sheff.school.	3600	in	ns	ns-1243.awsdns-27.org.
sheff.school.	3600	in	ns	ns-1793.awsdns-32.co.uk.
sheff.school.	3600	in	ns	ns-474.awsdns-59.com.
sheff.school.	3600	in	ns	ns-629.awsdns-14.net.
shehealstheworld.school.	3600	in	ns	ns49.domaincontrol.com.
shehealstheworld.school.	3600	in	ns	ns50.domaincontrol.com.
shein.school.	3600	in	ns	ns57.domaincontrol.com.
shein.school.	3600	in	ns	ns58.domaincontrol.com.
shelleyprimary.school.	3600	in	ns	ns1.exa-networks.co.uk.
shelleyprimary.school.	3600	in	ns	ns2.exa-networks.co.uk.
shelleyprimary.school.	3600	in	ns	ns3.exa-networks.co.uk.
shemesh.school.	3600	in	ns	ns59.domaincontrol.com.
shemesh.school.	3600	in	ns	ns60.domaincontrol.com.
shenxiang.school.	3600	in	ns	dns3.hichina.com.
shenxiang.school.	3600	in	ns	dns4.hichina.com.
shenzhenschooluniform.school.	3600	in	ns	ns1.myhostadmin.net.
shenzhenschooluniform.school.	3600	in	ns	ns2.myhostadmin.net.
shepherd.school.	3600	in	ns	ns1.dynadot.com.
shepherd.school.	3600	in	ns	ns2.dynadot.com.
shepherdaz.school.	3600	in	ns	ns1.us88.siteground.us.
shepherdaz.school.	3600	in	ns	ns2.us88.siteground.us.
shepherdchristian.school.	3600	in	ns	ns55.worldnic.com.
shepherdchristian.school.	3600	in	ns	ns56.worldnic.com.
shepherdhillselc.school.	3600	in	ns	dns1.registrar-servers.com.
shepherdhillselc.school.	3600	in	ns	dns2.registrar-servers.com.
sher.school.	3600	in	ns	santino.ns.cloudflare.com.
sher.school.	3600	in	ns	sofia.ns.cloudflare.com.
sherborne.school.	3600	in	ns	ns19.domaincontrol.com.
sherborne.school.	3600	in	ns	ns20.domaincontrol.com.
sherborneboys.school.	3600	in	ns	ns-110-c.gandi.net.
sherborneboys.school.	3600	in	ns	ns-140-b.gandi.net.
sherborneboys.school.	3600	in	ns	ns-167-a.gandi.net.
sherbornegirls.school.	3600	in	ns	ns0.opendium.net.
sherbornegirls.school.	3600	in	ns	ns2.opendium.net.
sherbornegirls.school.	3600	in	ns	ns3.opendium.net.
sherborneprep.school.	3600	in	ns	ns-1-b.gandi.net.
sherborneprep.school.	3600	in	ns	ns-16-c.gandi.net.
sherborneprep.school.	3600	in	ns	ns-51-a.gandi.net.
sherman.school.	3600	in	ns	ns15.domaincontrol.com.
sherman.school.	3600	in	ns	ns16.domaincontrol.com.
shermanct.school.	3600	in	ns	ns1.bluehost.com.
shermanct.school.	3600	in	ns	ns2.bluehost.com.
sherpa-competences.school.	3600	in	ns	ns1.dns-parking.com.
sherpa-competences.school.	3600	in	ns	ns2.dns-parking.com.
sherpa.school.	3600	in	ns	ns1.us54.siteground.us.
sherpa.school.	3600	in	ns	ns2.us54.siteground.us.
shevchenko.school.	3600	in	ns	dns1.p01.nsone.net.
shevchenko.school.	3600	in	ns	dns2.p01.nsone.net.
shevchenko.school.	3600	in	ns	dns3.p01.nsone.net.
shevchenko.school.	3600	in	ns	dns4.p01.nsone.net.
shevchenko.school.	3600	in	ns	ns01.squarespacedns.com.
shevchenko.school.	3600	in	ns	ns02.squarespacedns.com.
shevchenko.school.	3600	in	ns	ns03.squarespacedns.com.
shevchenko.school.	3600	in	ns	ns04.squarespacedns.com.
shft.school.	3600	in	ns	dns10.ovh.net.
shft.school.	3600	in	ns	ns10.ovh.net.
shghs.school.	3600	in	ns	ns1.bdm.microsoftonline.com.
shghs.school.	3600	in	ns	ns2.bdm.microsoftonline.com.
shghs.school.	3600	in	ns	ns3.bdm.microsoftonline.com.
shghs.school.	3600	in	ns	ns4.bdm.microsoftonline.com.
shhs.school.	3600	in	ns	ns1.cmshigh.com.
shhs.school.	3600	in	ns	ns2.cmshigh.com.
shia.school.	3600	in	ns	ns35.domaincontrol.com.
shia.school.	3600	in	ns	ns36.domaincontrol.com.
shianyun.school.	3600	in	ns	expirens3.hichina.com.
shianyun.school.	3600	in	ns	expirens4.hichina.com.
shibari.school.	3600	in	ns	ns1028.ui-dns.de.
shibari.school.	3600	in	ns	ns1048.ui-dns.com.
shibari.school.	3600	in	ns	ns1057.ui-dns.org.
shibari.school.	3600	in	ns	ns1079.ui-dns.biz.
shield.school.	3600	in	ns	ns47.domaincontrol.com.
shield.school.	3600	in	ns	ns48.domaincontrol.com.
shieldedbuggy.school.	3600	in	ns	ns77.domaincontrol.com.
shieldedbuggy.school.	3600	in	ns	ns78.domaincontrol.com.
shieldoffaithchristian.school.	3600	in	ns	ns69.domaincontrol.com.
shieldoffaithchristian.school.	3600	in	ns	ns70.domaincontrol.com.
shieldsecurity.school.	3600	in	ns	dns1.registrar-servers.com.
shieldsecurity.school.	3600	in	ns	dns2.registrar-servers.com.
shift.school.	3600	in	ns	ns1.afternic.com.
shift.school.	3600	in	ns	ns2.afternic.com.
shift180.school.	3600	in	ns	ns05.domaincontrol.com.
shift180.school.	3600	in	ns	ns06.domaincontrol.com.
shifter.school.	3600	in	ns	dns11.hichina.com.
shifter.school.	3600	in	ns	dns12.hichina.com.
shifty.school.	3600	in	ns	ns5.lwsdns.com.
shifty.school.	3600	in	ns	ns6.lwsdns.com.
shifty.school.	3600	in	ns	ns7.lwsdns.com.
shifty.school.	3600	in	ns	ns8.lwsdns.com.
shiksha.school.	3600	in	ns	ns1.infoedgeindia.net.
shiksha.school.	3600	in	ns	ns2.infoedgeindia.net.
shiksha.school.	3600	in	ns	ns3.infoedgeindia.net.
shiksha.school.	3600	in	ns	ns4.infoedgeindia.net.
shikshasetu.school.	3600	in	ns	dns1.p01.nsone.net.
shikshasetu.school.	3600	in	ns	dns2.p01.nsone.net.
shikshasetu.school.	3600	in	ns	dns3.p01.nsone.net.
shikshasetu.school.	3600	in	ns	dns4.p01.nsone.net.
shiloh.school.	3600	in	ns	ns4.wixdns.net.
shiloh.school.	3600	in	ns	ns5.wixdns.net.
shimaa.school.	3600	in	ns	ns-de.1and1-dns.biz.
shimaa.school.	3600	in	ns	ns-de.1and1-dns.com.
shimaa.school.	3600	in	ns	ns-de.1and1-dns.de.
shimaa.school.	3600	in	ns	ns-de.1and1-dns.org.
shimokitazawa.school.	3600	in	ns	ns1.cozy.jp.
shimokitazawa.school.	3600	in	ns	ns2.cozy.jp.
shine.school.	3600	in	ns	ns1.afternic.com.
shine.school.	3600	in	ns	ns2.afternic.com.
shinestar.school.	3600	in	ns	dns1.mizbanfadns.net.
shinestar.school.	3600	in	ns	dns2.mizbanfadns.net.
shinestar.school.	3600	in	ns	dns3.mizbanfadns.net.
shinestar.school.	3600	in	ns	dns4.mizbanfadns.net.
shiningstars.school.	3600	in	ns	dns31.hostitbro.com.
shiningstars.school.	3600	in	ns	dns32.hostitbro.com.
shinjuku.school.	3600	in	ns	ns1.xserver.jp.
shinjuku.school.	3600	in	ns	ns2.xserver.jp.
shinjuku.school.	3600	in	ns	ns3.xserver.jp.
shinjuku.school.	3600	in	ns	ns4.xserver.jp.
shinjuku.school.	3600	in	ns	ns5.xserver.jp.
shiny.school.	3600	in	ns	dns101.registrar-servers.com.
shiny.school.	3600	in	ns	dns102.registrar-servers.com.
shinyshiny.school.	3600	in	ns	marek.ns.cloudflare.com.
shinyshiny.school.	3600	in	ns	sierra.ns.cloudflare.com.
ship.school.	3600	in	ns	jillian.ns.cloudflare.com.
ship.school.	3600	in	ns	ricardo.ns.cloudflare.com.
shipley.school.	3600	in	ns	ns57.worldnic.com.
shipley.school.	3600	in	ns	ns58.worldnic.com.
shipping.school.	3600	in	ns	magnolia.ns.cloudflare.com.
shipping.school.	3600	in	ns	rajeev.ns.cloudflare.com.
shipyard.school.	3600	in	ns	leo.ns.cloudflare.com.
shipyard.school.	3600	in	ns	mariah.ns.cloudflare.com.
shire.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
shire.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
shire.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
shire.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
shirelandtechprimary.school.	3600	in	ns	adi.ns.cloudflare.com.
shirelandtechprimary.school.	3600	in	ns	clint.ns.cloudflare.com.
shishi.school.	3600	in	ns	dns1.registrar-servers.com.
shishi.school.	3600	in	ns	dns2.registrar-servers.com.
shit.school.	3600	in	ds	29900 13 1 6972955697A42E09A142D6476D1CFC0259569ABA
shit.school.	3600	in	ds	29900 13 2 3CCD17DCBF2FF40BC937663DA805A80AD8419DF6E71D4ECF6B236255130FC82C
shit.school.	3600	in	ns	dns01.ama-networx.net.
shit.school.	3600	in	ns	dns02.ama-networx.com.
shit.school.	3600	in	ns	dns03.ama-networx.me.
shit.school.	3600	in	ns	dns04.ama-networx.org.
shit.school.	3600	in	ns	dns05.ama-networx.info.
shit.school.	3600	in	ns	dns06.ama-networx.at.
shit.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. dfpVi9h6+1eZISIjq5eFjHYVvSOYlG8fy8M8nFqTkYihGIFeEP1D6dhJ1Icclhy7QQjPQVCLM4vyc6O7VaVZtsRb8YL0gsv4O2whlg1UHTjDQ9Ti9bVAizP4PNIGxtwv3ilyvdl+wucvo/SOdkKfFqPrdxJo3ObyBiqYv6Y3JwE=
shitpost.school.	3600	in	ds	2371 13 2 B6DA980A6D80FA7ABA50E1CDA08D8AC5DA7E613C9669B847E5E217E02D8EC87B
shitpost.school.	3600	in	ns	kareem.ns.cloudflare.com.
shitpost.school.	3600	in	ns	rosa.ns.cloudflare.com.
shitpost.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. dvLfn1j1VTpjbCXM1id0S46AnaRWxFN8YCTNZE3s22CK/UnoLQ5cdNlMZ1yY4l9ybFHyJw7Xx2T5jLKoS2ED1aFkU/73Mr6m00w1T876slM2qp5Shdb6tR4SBEkymAr1j9Wlja0f39SN7Civcb+SylA2sdXgRc2QC2OI9LWezvA=
shiva.school.	3600	in	ns	ns1.siteground.net.
shiva.school.	3600	in	ns	ns2.siteground.net.
shivakipublic.school.	3600	in	ns	amanda.ns.cloudflare.com.
shivakipublic.school.	3600	in	ns	frank.ns.cloudflare.com.
shivalikvalley.school.	3600	in	ns	ns2.wixdns.net.
shivalikvalley.school.	3600	in	ns	ns3.wixdns.net.
shiyan.school.	3600	in	ns	ns1.dns-redirect.com.
shiyan.school.	3600	in	ns	ns2.dns-redirect.com.
shkolnik.school.	3600	in	ns	cameron.ns.cloudflare.com.
shkolnik.school.	3600	in	ns	emily.ns.cloudflare.com.
shluchim.school.	3600	in	ds	21586 8 2 05DE07BD8EA9315DB8CF38E2391E50A0DEAB8E8DD802F48B625C1B47FE20B58B
shluchim.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
shluchim.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
shluchim.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
shluchim.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
shluchim.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. iLCJBnGfm34NnclrB+QoUN3zpBBEMJbzknRf+Li/PYeANdQ/3hfyyXd/YGqbtVg2yob6J9MeY4yRm3mXn6Zha2bQcV5SjJzldOc5UKSNu+l6+s0RYQ6qBdmtC+6gFbGZZLIe9TybUUpRpeMcN4sxboRy6DRf5uD6ReQUom/zMn8=
shmlpymerprizreni.school.	3600	in	ns	ns1.germany.hostns.io.
shmlpymerprizreni.school.	3600	in	ns	ns2.germany.hostns.io.
shmool.school.	3600	in	ns	ns01.domaincontrol.com.
shmool.school.	3600	in	ns	ns02.domaincontrol.com.
shockcityrock.school.	3600	in	ns	ns19.domaincontrol.com.
shockcityrock.school.	3600	in	ns	ns20.domaincontrol.com.
shockthedarkness.school.	3600	in	ns	ns47.domaincontrol.com.
shockthedarkness.school.	3600	in	ns	ns48.domaincontrol.com.
shockwave.school.	3600	in	ns	dns31.hichina.com.
shockwave.school.	3600	in	ns	dns32.hichina.com.
shodo.school.	3600	in	ns	docks15.rzone.de.
shodo.school.	3600	in	ns	shades09.rzone.de.
shoe.school.	3600	in	ns	ns1.uniregistry-dns.com.
shoe.school.	3600	in	ns	ns1.uniregistry-dns.net.
shoe.school.	3600	in	ns	ns2.uniregistry-dns.com.
shoe.school.	3600	in	ns	ns2.uniregistry-dns.net.
shoecare.school.	3600	in	ns	ns.udag.de.
shoecare.school.	3600	in	ns	ns.udag.net.
shoecare.school.	3600	in	ns	ns.udag.org.
shoepolish.school.	3600	in	ns	ns.udag.de.
shoepolish.school.	3600	in	ns	ns.udag.net.
shoepolish.school.	3600	in	ns	ns.udag.org.
shoeshine.school.	3600	in	ns	ns.udag.de.
shoeshine.school.	3600	in	ns	ns.udag.net.
shoeshine.school.	3600	in	ns	ns.udag.org.
shofer.school.	3600	in	ns	ns110.inhostedns.com.
shofer.school.	3600	in	ns	ns210.inhostedns.net.
shofer.school.	3600	in	ns	ns310.inhostedns.org.
shohei-hs.school.	3600	in	ns	ns1.dns.ne.jp.
shohei-hs.school.	3600	in	ns	ns2.dns.ne.jp.
shohei.school.	3600	in	ns	01.dnsv.jp.
shohei.school.	3600	in	ns	02.dnsv.jp.
shohei.school.	3600	in	ns	03.dnsv.jp.
shohei.school.	3600	in	ns	04.dnsv.jp.
shoka.school.	3600	in	ns	ns1.namegear.co.
shoka.school.	3600	in	ns	ns2.namegear.co.
shooter.school.	3600	in	ds	48761 8 2 3D1FE67B4C18898E66D34EB182201C461A1754BEB2FFEB6A7A70DAC294844CF4
shooter.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
shooter.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
shooter.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
shooter.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
shooter.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. 4eg7/BYc7Y1hA4ABuIvzluEH+r3E9FWyEG84moGclR+DO/05xtKNP63tfSLzlAn8+J+Fh8K1cAN4vVr2TBO/bjfpqNO+aASQBNfVMsnOtwVYzcN+7FcVxPZD1RYkPZ21E8PrYuFPoUdDtvqJCzhm9pujQNqqXjWpy/95Tlom/3s=
shop.school.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.school.	3600	in	ns	nssui.comlaude.ch.
shop.school.	3600	in	ns	nsusa.comlaude.net.
shopee.school.	3600	in	ns	dns15.hichina.com.
shopee.school.	3600	in	ns	dns16.hichina.com.
shopping.school.	3600	in	ns	ns1.afternic.com.
shopping.school.	3600	in	ns	ns2.afternic.com.
shopplaywin.school.	3600	in	ns	ns07.domaincontrol.com.
shopplaywin.school.	3600	in	ns	ns08.domaincontrol.com.
shoprba.school.	3600	in	ns	ns1.a2hosting.com.
shoprba.school.	3600	in	ns	ns2.a2hosting.com.
shoprba.school.	3600	in	ns	ns3.a2hosting.com.
shoprba.school.	3600	in	ns	ns4.a2hosting.com.
shops.myshopify.com.beefriendly.school.	3600	in	a	23.227.38.65
shorekite.school.	3600	in	ds	55187 8 2 E5D16B8E3F3226F7F985EA6C580D0C7E97B7C3FFB12157746AD60A5DB3E43699
shorekite.school.	3600	in	ns	dns16.ovh.net.
shorekite.school.	3600	in	ns	ns16.ovh.net.
shorekite.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. Mhf2x048HvwvSFj7JmvZTK/JP2DmU4HmJlPmfVDKEQSgGYIceXlLFlypO6/Vbtx3XB/7VPJUo0QM6JeUznoUWWLw+K8IOZzMxxfEjs7VJwRmCvoz4PDVpvUjwaizlpf9eymRlY5dh767WjLooeplbBc2o4V5aeAfE+bQaVDEpTk=
shorelesslake.school.	3600	in	ns	ns14.wixdns.net.
shorelesslake.school.	3600	in	ns	ns15.wixdns.net.
shorelinechristian.school.	3600	in	ns	dns1.p06.nsone.net.
shorelinechristian.school.	3600	in	ns	dns2.p06.nsone.net.
shorelinechristian.school.	3600	in	ns	dns3.p06.nsone.net.
shorelinechristian.school.	3600	in	ns	dns4.p06.nsone.net.
shorelinechristian.school.	3600	in	ns	ns01.squarespacedns.com.
shorelinechristian.school.	3600	in	ns	ns02.squarespacedns.com.
shorelinechristian.school.	3600	in	ns	ns03.squarespacedns.com.
shorelinechristian.school.	3600	in	ns	ns04.squarespacedns.com.
shortcut.school.	3600	in	ns	dns1.p07.nsone.net.
shortcut.school.	3600	in	ns	dns2.p07.nsone.net.
shortcut.school.	3600	in	ns	dns3.p07.nsone.net.
shortcut.school.	3600	in	ns	dns4.p07.nsone.net.
shortcuts.school.	3600	in	ns	curitiba.ns.porkbun.com.
shortcuts.school.	3600	in	ns	fortaleza.ns.porkbun.com.
shortcuts.school.	3600	in	ns	maceio.ns.porkbun.com.
