school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
uptop.school.	3600	in	ns	ns1.reg.ru.
uptop.school.	3600	in	ns	ns2.reg.ru.
upttkthf128bsb16r0mqqo2fc2ecb21d.school.	3600	in	nsec3	1 1 0 73 UR8F2A56ROG621HCOMLKT4R1ONF85I0G NS DS RRSIG
upttkthf128bsb16r0mqqo2fc2ecb21d.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. QeBsAnSD8png7kNfYXQx7nkumwLxBDrLZPxvLyoGk6WOwlm9arrbgWfZyaGiCi6ngeh1d01Tzk0A9kRSmzHERArFp2sQfzhqKdsSn0YZdWRTQEOr7o7rTssXoVssDqzDpcMhSF2WMaVMHqB85ujHl6TH+P4sgeMFzBS1O0e9XZo=
uq.school.	3600	in	ns	ns.netafraz.com.
uq.school.	3600	in	ns	ns2.netafraz.com.
uq.school.	3600	in	ns	ns3.netafraz.com.
ur.school.	3600	in	ns	ns1-expired.sav.com.
ur.school.	3600	in	ns	ns2-expired.sav.com.
ur8f2a56rog621hcomlkt4r1onf85i0g.school.	3600	in	nsec3	1 1 0 73 UR99Q48E4IP70532PMD06GFC9RBT9JUG NS DS RRSIG
ur8f2a56rog621hcomlkt4r1onf85i0g.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. mjLMFp9aejmAxv3hdUPABSArfs5L0LuTBrKqHyki+emMbbfxTMQHWgwiM2xDXLGaEogbcvMWohNmIqOjuLAQeLH17uvIp+SAo837voRQYJrMBeMjhm3adca9M2bGRJ0fhffYAjMH1lyDygI35dP2bRDW2+3jQAnoRpC6T1kUw34=
ur99q48e4ip70532pmd06gfc9rbt9jug.school.	3600	in	nsec3	1 1 0 73 UR9A4SS1HCEKLLEHQ8571I16OO75277J NS DS RRSIG
ur99q48e4ip70532pmd06gfc9rbt9jug.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. rUtBC5/VQqMO1Mz9Vefky+4Z2zBxLBCCGJjO7w+j1k1gGP17twjZoU6aRmjCtHm/FdW6czU+7+mh8FMTD+HR7KA/5iE7/F/GPsg2Rck74T6RwgO1dc7UEW+Nh2aJliq+g9f2y4uPkbYEsCuOVOKD0cewSGxEkZGOcnwHBVyGNqI=
ur9a4ss1hcekllehq8571i16oo75277j.school.	3600	in	nsec3	1 1 0 73 UTD0H74KQR7TFQDBSFDO88H82A202JC2 NS DS RRSIG
ur9a4ss1hcekllehq8571i16oo75277j.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Qq3qgbA9yYogKTuGQLSM6iIwTqZFtrLkLJ5UFHF7jgbt1aqUzaLDPRlOb6U/476E3W3cYlvoB3UnEzYCkJTQDYMO3Pz97WUo1Q6GququceansmBvQmuLyPo2SKIEdXnjtAewkGw/mecjzFP4DeCLE9IaYW1dzMBVMLQqy3AeW2w=
uranai.school.	3600	in	ns	ns1.xserver.jp.
uranai.school.	3600	in	ns	ns2.xserver.jp.
uranai.school.	3600	in	ns	ns3.xserver.jp.
uranai.school.	3600	in	ns	ns4.xserver.jp.
uranai.school.	3600	in	ns	ns5.xserver.jp.
urban.school.	3600	in	ns	dns1.registrar-servers.com.
urban.school.	3600	in	ns	dns2.registrar-servers.com.
urbanplanning.school.	3600	in	ns	ns1.dyna-ns.net.
urbanplanning.school.	3600	in	ns	ns2.dyna-ns.net.
urbanreform.school.	3600	in	ns	ns1.openprovider.nl.
urbanreform.school.	3600	in	ns	ns2.openprovider.be.
urbanreform.school.	3600	in	ns	ns3.openprovider.eu.
urbantransformation.school.	3600	in	ns	ns.hostpoint.ch.
urbantransformation.school.	3600	in	ns	ns2.hostpoint.ch.
urbantransformation.school.	3600	in	ns	ns3.hostpoint.ch.
urbit.school.	3600	in	ns	dns1.registrar-servers.com.
urbit.school.	3600	in	ns	dns2.registrar-servers.com.
urdu.school.	3600	in	ds	15700 8 2 F985C5949058E2B7216CDBD428BD2F97DD37AD03D600235828A44FFE6D2EDD0A
urdu.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
urdu.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
urdu.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
urdu.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
urdu.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. atyKn53P5Y1ba0BkwAHKCd75DowuDBxxYqjBtB/UGVh2kcUgdYoLQC0egzIVbgiy+ZWxKxDcyC1hJsXPOh76/dUnunENQoHyFEWwuf/kBOYkF15b7zMkBqQNxtQRhOiI7Kro9dl46yc2fv7EQnvTn41ndFgsKqlxTOumevA+JHU=
uro.school.	3600	in	ns	ns3.nic.ru.
uro.school.	3600	in	ns	ns4.nic.ru.
uro.school.	3600	in	ns	ns8.nic.ru.
uroom.school.	3600	in	ns	ns1.dnsowl.com.
uroom.school.	3600	in	ns	ns2.dnsowl.com.
uroom.school.	3600	in	ns	ns3.dnsowl.com.
ursa.school.	3600	in	ns	ns47.domaincontrol.com.
ursa.school.	3600	in	ns	ns48.domaincontrol.com.
ursuline.school.	3600	in	ns	ns1.zonomi.com.
ursuline.school.	3600	in	ns	ns2.zonomi.com.
ursuline.school.	3600	in	ns	ns3.zonomi.com.
ursuline.school.	3600	in	ns	ns4.zonomi.com.
ursulinehigh.school.	3600	in	ns	ns61.domaincontrol.com.
ursulinehigh.school.	3600	in	ns	ns62.domaincontrol.com.
ursulineprep.school.	3600	in	ns	ns1.zonomi.com.
ursulineprep.school.	3600	in	ns	ns2.zonomi.com.
ursulineprep.school.	3600	in	ns	ns3.zonomi.com.
ursulineprep.school.	3600	in	ns	ns4.zonomi.com.
urth.school.	3600	in	ns	ns1.dns-parking.com.
urth.school.	3600	in	ns	ns2.dns-parking.com.
us.school.	3600	in	ns	arvind.ns.cloudflare.com.
us.school.	3600	in	ns	ryleigh.ns.cloudflare.com.
us208.siteground.us.citysprings.school.	3600	in	a	146.66.109.213
usa.school.	3600	in	ns	ns47.domaincontrol.com.
usa.school.	3600	in	ns	ns48.domaincontrol.com.
usaai.school.	3600	in	ns	ns1019.websitewelcome.com.
usaai.school.	3600	in	ns	ns1020.websitewelcome.com.
usaenglish.school.	3600	in	ns	ns1.learninthe.us.
usaenglish.school.	3600	in	ns	ns2.learninthe.us.
usahigh.school.	3600	in	ns	ns1.onlydomains.com.
usahigh.school.	3600	in	ns	ns2.onlydomains.com.
usahigh.school.	3600	in	ns	ns3.onlydomains.com.
usbarber.school.	3600	in	ns	ns69.domaincontrol.com.
usbarber.school.	3600	in	ns	ns70.domaincontrol.com.
usbd.school.	3600	in	ns	ns1.dns-parking.com.
usbd.school.	3600	in	ns	ns2.dns-parking.com.
usc.school.	3600	in	ns	ns-1435.awsdns-51.org.
usc.school.	3600	in	ns	ns-1896.awsdns-45.co.uk.
usc.school.	3600	in	ns	ns-921.awsdns-51.net.
usc.school.	3600	in	ns	ns-93.awsdns-11.com.
usd443.school.	3600	in	ns	dns101.register.com.
usd443.school.	3600	in	ns	dns102.register.com.
usd501.school.	3600	in	ns	ns37.domaincontrol.com.
usd501.school.	3600	in	ns	ns38.domaincontrol.com.
usdc.school.	3600	in	ns	dns27.hichina.com.
usdc.school.	3600	in	ns	dns28.hichina.com.
usdriving.school.	3600	in	ns	apollo.dns-parking.com.
usdriving.school.	3600	in	ns	athena.dns-parking.com.
usdt.school.	3600	in	ns	ns1.afternic.com.
usdt.school.	3600	in	ns	ns2.afternic.com.
usdt.school.	3600	in	ns	verification-o2mhvysikbewdvuypk9kmp.ns101.verify.hn.
use.school.	3600	in	ns	arvind.ns.cloudflare.com.
use.school.	3600	in	ns	ryleigh.ns.cloudflare.com.
useful.school.	3600	in	ns	ns1.siteground.net.
useful.school.	3600	in	ns	ns2.siteground.net.
usefulai.school.	3600	in	ns	ns1.hover.com.
usefulai.school.	3600	in	ns	ns2.hover.com.
userexperience.school.	3600	in	ns	ns1018.ui-dns.biz.
userexperience.school.	3600	in	ns	ns1018.ui-dns.com.
userexperience.school.	3600	in	ns	ns1110.ui-dns.de.
userexperience.school.	3600	in	ns	ns1123.ui-dns.org.
ushanov.school.	3600	in	ns	ns1.gcloudns.com.
ushanov.school.	3600	in	ns	ns1.getcourse.ru.
ushanov.school.	3600	in	ns	ns2.gcloudns.com.
ushanov.school.	3600	in	ns	ns2.getcourse.ru.
ushanov.school.	3600	in	ns	ns3.gcloudns.com.
ushanov.school.	3600	in	ns	ns3.getcourse.ru.
usitec.school.	3600	in	ns	ns1.dns-parking.com.
usitec.school.	3600	in	ns	ns2.dns-parking.com.
usl.school.	3600	in	ns	dns.uk-noc.com.
usl.school.	3600	in	ns	dns.us-noc.com.
uslc.school.	3600	in	ns	ns29.domaincontrol.com.
uslc.school.	3600	in	ns	ns30.domaincontrol.com.
usm.school.	3600	in	ns	ns1.josiaharmstrong.com.
usm.school.	3600	in	ns	ns2.josiaharmstrong.com.
usmart.school.	3600	in	ns	ns49.domaincontrol.com.
usmart.school.	3600	in	ns	ns50.domaincontrol.com.
usr.school.	3600	in	ns	ns1.eurodns.com.
usr.school.	3600	in	ns	ns2.eurodns.com.
usr.school.	3600	in	ns	ns3.eurodns.com.
usr.school.	3600	in	ns	ns4.eurodns.com.
usswim.school.	3600	in	ns	ns1022.ui-dns.biz.
usswim.school.	3600	in	ns	ns1076.ui-dns.org.
usswim.school.	3600	in	ns	ns1096.ui-dns.com.
usswim.school.	3600	in	ns	ns1096.ui-dns.de.
ust.school.	3600	in	ns	dns1.hkright.net.
ust.school.	3600	in	ns	dns2.hkright.net.
ustawi.school.	3600	in	ns	dns1.registrar-servers.com.
ustawi.school.	3600	in	ns	dns2.registrar-servers.com.
usthk.school.	3600	in	ns	ustsu1.ust.hk.
usthk.school.	3600	in	ns	ustsu2.ust.hk.
uswheat.school.	3600	in	ns	plesk7800a.trouble-free.net.
uswheat.school.	3600	in	ns	plesk7800b.trouble-free.net.
uta.school.	3600	in	ns	dns1.registrar-servers.com.
uta.school.	3600	in	ns	dns2.registrar-servers.com.
utahdentalassistant.school.	3600	in	ns	ns1.dyna-ns.net.
utahdentalassistant.school.	3600	in	ns	ns2.dyna-ns.net.
utahprep.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
utahprep.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
utahprep.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
utahprep.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
utahrealestate.school.	3600	in	ns	ns17.domaincontrol.com.
utahrealestate.school.	3600	in	ns	ns18.domaincontrol.com.
utahvirtual.school.	3600	in	ns	ns1.digitalocean.com.
utahvirtual.school.	3600	in	ns	ns2.digitalocean.com.
utahvirtual.school.	3600	in	ns	ns3.digitalocean.com.
utd0h74kqr7tfqdbsfdo88h82a202jc2.school.	3600	in	nsec3	1 1 0 73 UTJFCJ0IUEA1BLKO1ARHS7I12FIRP8MC NS DS RRSIG
utd0h74kqr7tfqdbsfdo88h82a202jc2.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. O57fcnceGyG7V6PpT1KeWZDMZdcARmnRJAtwEfQzPwTVmKODRhGN2s4p09v6JvxwCsIu29/m6c4KHBvdeWI9E1CF547Ro3s6SGKEe2anexOa+f+O9l2T3SXAoYP8tL+T975NF3wwqKPaGmJjzTgO6z0AJHPa3uD2FlJjYk7K9gs=
utdallas.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
utdallas.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
utdallas.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
utdallas.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
utechprep.school.	3600	in	ns	coco.bunny.net.
utechprep.school.	3600	in	ns	kiki.bunny.net.
utilitywildfires.school.	3600	in	ns	curitiba.ns.porkbun.com.
utilitywildfires.school.	3600	in	ns	fortaleza.ns.porkbun.com.
utilitywildfires.school.	3600	in	ns	maceio.ns.porkbun.com.
utilitywildfires.school.	3600	in	ns	salvador.ns.porkbun.com.
utjfcj0iuea1blko1arhs7i12firp8mc.school.	3600	in	nsec3	1 1 0 73 UU4J1E5DKKM8QJB4U1J2EB4FVJ18CNP8 NS DS RRSIG
utjfcj0iuea1blko1arhs7i12firp8mc.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. dVMsujkTMS2Dv28Vn9xjbJdQEVhfveA/SNtWzsG1JKzzEdv/GboJcaT/EN7X07vvrT9atVP9WqA2dYswjcHtPtcYHa32Qx3ZXZ4OhmbFQZoN4QPFlhHinnJki6C5mlez9ZUvm5WBaZB+53it3NOggBpMLz7h+wqV/zGpcGXr2RU=
utnursing.school.	3600	in	ns	ns51.domaincontrol.com.
utnursing.school.	3600	in	ns	ns52.domaincontrol.com.
utokyo-design.school.	3600	in	ns	dns1.registrar-servers.com.
utokyo-design.school.	3600	in	ns	dns2.registrar-servers.com.
utopia.school.	3600	in	ns	chan.ns.cloudflare.com.
utopia.school.	3600	in	ns	doug.ns.cloudflare.com.
utopian.school.	3600	in	ns	ns1.namebrightdns.com.
utopian.school.	3600	in	ns	ns2.namebrightdns.com.
utoronto.school.	3600	in	ns	ns1031.ui-dns.biz.
utoronto.school.	3600	in	ns	ns1079.ui-dns.org.
utoronto.school.	3600	in	ns	ns1098.ui-dns.de.
utoronto.school.	3600	in	ns	ns1118.ui-dns.com.
uu.school.	3600	in	ns	dns25.hichina.com.
uu.school.	3600	in	ns	dns26.hichina.com.
uu4j1e5dkkm8qjb4u1j2eb4fvj18cnp8.school.	3600	in	nsec3	1 1 0 73 UU698TLLA929OT1H2GL6OB91KTDOKQBD NS DS RRSIG
uu4j1e5dkkm8qjb4u1j2eb4fvj18cnp8.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. M48TXaB+d1YVuV9/b7vXrfuCpVrVC95mCO1cT6ysZMICu0BwWfp77EtxLxc3zatKqDGzaZB5GoMj9GMXcZHe9PVSNldd4sgnAiAleY/NKPCV784Do4m8ysaRdkfReTgnuV3iBSBenieXt2bIFhLSMYNsdiFdiPzgfxLge73u3E8=
uu698tlla929ot1h2gl6ob91ktdokqbd.school.	3600	in	nsec3	1 1 0 73 UU9BII33BVL3QG08P773I1QB874SSB86 NS DS RRSIG
uu698tlla929ot1h2gl6ob91ktdokqbd.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. s6SNHzyllYTsusyg/w3tlyDyT60G+ltvr60G3oyd2YULMcDoKUt7apB/xupzNnkGri/4ASe4R9LVcUBvTCMDonxvMeAWpOoOsViMWCj09Kv8VjRY9NQ3rk6aeVXapFH8NsA/0r06x0BNlDAKjmoyUSA8SlDsS3N8z15w1aEsb6Q=
uu9bii33bvl3qg08p773i1qb874ssb86.school.	3600	in	nsec3	1 1 0 73 UUA4P7QLPOQ78OOAGJF7HT0I5LAMV6JQ NS DS RRSIG
uu9bii33bvl3qg08p773i1qb874ssb86.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. hCgCqNl/b6rAGQoDLYb5N/57NFkJ4fdQ5apNOjXR+L1RH1oxHCoA9kstpOGMFSbz7yZbmjg1hdDDXSu/I/UvRKU4cyrU+rLOLmEslBMeVPSCUhOD6X5FU2DQQFkFjrI2p52et/JCY3oKnNVTLjDTt9CQmAIpjw4yK2fNNSKSXIY=
uua4p7qlpoq78ooagjf7ht0i5lamv6jq.school.	3600	in	nsec3	1 1 0 73 UV76DHM7SIQIDMU3PNAKRMMC863NJKRQ NS DS RRSIG
uua4p7qlpoq78ooagjf7ht0i5lamv6jq.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. b5gq6E7wkV3mkL74kd29tHKqUloXmu57b7QIf3HLjW0DXPTj5impa++ftsJ3dfgZgBVpa2ShFFRiOLsLuyho3aQqwLYn8QdseQx/kKjtlmWAYf59q3FLpEHsjoWDSim2fV210iDrfduKDRXQTAULa81Qd+K8l9Cux55025GWrUw=
uunidad.school.	3600	in	ns	ns.dinahosting.com.
uunidad.school.	3600	in	ns	ns2.dinahosting.com.
uunidad.school.	3600	in	ns	ns3.dinahosting.com.
uunidad.school.	3600	in	ns	ns4.dinahosting.com.
uv76dhm7siqidmu3pnakrmmc863njkrq.school.	3600	in	nsec3	1 1 0 73 UVUD9J9GCEL13FQ46G3H1SLK8MGRSVBV NS DS RRSIG
uv76dhm7siqidmu3pnakrmmc863njkrq.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. hNjwHV+i4KwDQrFGVhRYJwOMEvyVv7OJDc70nHUd97mEkXE1gNmlwqOYqEhTaazORdFETJTpx/g+RLNQfKBXFOTTkQ7tuKNAW+NE5LfNRqBKNIEFn5Nlhn4S4mTdXCMHArSsS3f2n981NDKk8WXwId26jXuN5M6Bwk1O5VMXq3Q=
uvalaw.school.	3600	in	ns	ns05.domaincontrol.com.
uvalaw.school.	3600	in	ns	ns06.domaincontrol.com.
uvalawguest.school.	3600	in	ns	ns03.domaincontrol.com.
uvalawguest.school.	3600	in	ns	ns04.domaincontrol.com.
uvaro.school.	3600	in	ns	dns1.registrar-servers.com.
uvaro.school.	3600	in	ns	dns2.registrar-servers.com.
uvida.school.	3600	in	ns	ns1052.ui-dns.de.
uvida.school.	3600	in	ns	ns1086.ui-dns.com.
uvida.school.	3600	in	ns	ns1089.ui-dns.org.
uvida.school.	3600	in	ns	ns1093.ui-dns.biz.
uvud9j9gcel13fq46g3h1slk8mgrsvbv.school.	3600	in	nsec3	1 1 0 73 V00253O1U210T9QR4VOBOHS5UU1IQI5T NS DS RRSIG
uvud9j9gcel13fq46g3h1slk8mgrsvbv.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. I2PkZxD1FZZ5gv9S5k3brsRVAv/Vcv6bPe5NQYB6dTa3dWIGc9g0bwrNs0HocJoDlIbc4QUJYum6UamrKnIO+9ydFlcbfsL6yqWZC9OM1h7JPbo6R9VIQme6Xea5vXZhpV0gZqb8m5FCf0ILly48eQ6BOUlB9xhd9gxhViidfno=
uwcdilijan.school.	3600	in	ns	ns29.domaincontrol.com.
uwcdilijan.school.	3600	in	ns	ns30.domaincontrol.com.
uwee.school.	3600	in	ns	dns21.hichina.com.
uwee.school.	3600	in	ns	dns22.hichina.com.
uwekind.school.	3600	in	ns	ns1-30-57.superdnsserver.net.
uwekind.school.	3600	in	ns	ns2-30-57.superdnsserver.net.
ux.school.	3600	in	ns	ns1.dreamhost.com.
ux.school.	3600	in	ns	ns2.dreamhost.com.
ux.school.	3600	in	ns	ns3.dreamhost.com.
uxdesign.school.	3600	in	ns	ns05.domaincontrol.com.
uxdesign.school.	3600	in	ns	ns06.domaincontrol.com.
uxer.school.	3600	in	ns	ns1.cdmon.net.
uxer.school.	3600	in	ns	ns2.cdmon.net.
uxer.school.	3600	in	ns	ns3.cdmon.net.
uxer.school.	3600	in	ns	ns4.cdmondns-01.org.
uxer.school.	3600	in	ns	ns5.cdmondns-01.com.
uxmd.school.	3600	in	ns	dns1.registrar-servers.com.
uxmd.school.	3600	in	ns	dns2.registrar-servers.com.
uxquests.school.	3600	in	ns	pdns11.domaincontrol.com.
uxquests.school.	3600	in	ns	pdns12.domaincontrol.com.
uyay.school.	3600	in	ns	dns15.hichina.com.
uyay.school.	3600	in	ns	dns16.hichina.com.
v.school.	3600	in	ns	aria.ns.cloudflare.com.
v.school.	3600	in	ns	harvey.ns.cloudflare.com.
v00253o1u210t9qr4vobohs5uu1iqi5t.school.	3600	in	nsec3	1 1 0 73 V1U2MKBN2FRC681N3RMSML1R9F9RFPKH NS DS RRSIG
v00253o1u210t9qr4vobohs5uu1iqi5t.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. 0KmAe9/NU39S4bmjr6koushdn9umjL15vj1Zpb1X+UjsUF2Rt8MYyo+057hQuvgU9meI86pTBYve2rsiRbK1odTu2LS5wjk0LPYxtyfxEyuN0zIA78q++BATj3Q7KJkqlKWHepfv9lJUbgBumEpEF7TflcsP63FZFSs22rj7lLw=
v0n0.nic.school.	3600	in	a	65.22.20.43
v0n0.nic.school.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0043
v0n1.nic.school.	3600	in	a	65.22.21.43
v0n1.nic.school.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0043
v0n2.nic.school.	3600	in	a	65.22.22.43
v0n2.nic.school.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0043
v0n3.nic.school.	3600	in	a	161.232.10.43
v0n3.nic.school.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0043
v1u2mkbn2frc681n3rmsml1r9f9rfpkh.school.	3600	in	nsec3	1 1 0 73 V3JG39405LD41JE279TADRRS7Q1V07T2 NS DS RRSIG
v1u2mkbn2frc681n3rmsml1r9f9rfpkh.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. tchxkns1ayHGoIyfdx4IT67GSLP+TvlD85WruDt1A92wRokrN7gA9vTwZkZwQB+GgS0OsI4x2z9jwOPYBIktB5kCymHu5tHpYxyo0hPycBovJsMFQNhVnOBV84u98knW5FDyKWg0uLlXdpAaLXqJswt7pIsIcGTxVCJgcRkbXwo=
v2n0.nic.school.	3600	in	a	65.22.23.43
v2n0.nic.school.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0043
v2n1.nic.school.	3600	in	a	161.232.11.43
v2n1.nic.school.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0043
v3jg39405ld41je279tadrrs7q1v07t2.school.	3600	in	nsec3	1 1 0 73 V3SV4PB1H1V7K6DG4UBC3FS2O5M0G1LP NS DS RRSIG
v3jg39405ld41je279tadrrs7q1v07t2.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. BjIrET6vZyLkciG2MXaY2lejbFpglD4IdaTHJn7edvfFFuOyuNEx0KeyjIgX2aINXV+RTEj7v1vBP141+z06cLdQqfRAieRVOmdgc9t+EUdoJXYq6sJLSY4OcGOYVD4Moga2CNxL9NI5sXRV0xfJ9G0aCjtPofQNq0wUAlNikEs=
v3sv4pb1h1v7k6dg4ubc3fs2o5m0g1lp.school.	3600	in	nsec3	1 1 0 73 V4DGIHN7IJG6709B8U84L3SARVKIJB19 NS DS RRSIG
v3sv4pb1h1v7k6dg4ubc3fs2o5m0g1lp.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. 07/SYeSMhVDyV1o6M33r4lHtDBmbXy8NbJYsePRpZE5q8Lm1Mk26DSjrB5fQFrHCNM1PJPRgor9gbhakcRzGi9qaCo85QkWXSt/gm3F/vzDmBJa1JwCS8z71Jfq6jgVBTxkvE57wqyafXX280a0XApRPJY5q63w0PjB4/YeD7Ik=
v4dgihn7ijg6709b8u84l3sarvkijb19.school.	3600	in	nsec3	1 1 0 73 V68IVT98DEG2N4728PP9ICDA55FD529B NS DS RRSIG
v4dgihn7ijg6709b8u84l3sarvkijb19.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. ZsU+Sdj0oNA6uyqLDeuHV00w5lk0u2DCwT7cY3QjOtbiIg4qvEhhKtKfpxwFLhmeQtfImBLE+FwJNceQ6bavOvb9dFtOvu86lSbv5dc/pT3dJJcDnnujrM7cyBX3iulYMcG1xi0LT//zds/TYnkRU3RTGjroGJfHJykOGFxXz+Y=
v68ivt98deg2n4728pp9icda55fd529b.school.	3600	in	nsec3	1 1 0 73 V6NHTTGQNC77UFODHQF1N11H76AAG7J8 NS DS RRSIG
v68ivt98deg2n4728pp9icda55fd529b.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. uJQd7BUeoawdbNixhg6nPiu1EPZHem7I3DNEBEmCJQB90LopCEsoQwqqWqt8zi7uorsJPDOPsr6rET4Jf2Yuow8+ZGFB/iyYO25wKz3FSEA/gAkLd+OhQrWHThAHOHO+nCTn2FAhMy66tXBYotl9tjGQBim2MLMCliFT8d0hbn0=
v6nhttgqnc77ufodhqf1n11h76aag7j8.school.	3600	in	nsec3	1 1 0 73 V6TSO400SV237MGLFGR99J2S34VFDB0F NS DS RRSIG
v6nhttgqnc77ufodhqf1n11h76aag7j8.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. IaqzY4HRhIwx9nZHJAqwAjpSTMaZmsrsOZk6PWXLM2u+iFdlYSJg5ajn1KRuBbLxBWOo2zu8M1vXCbJjQpxRa7nQtGQKg0jRCFK7s5onbPf0nbr99JXVdsbTsC0nKD1PkTI82nestuE48P7Q8TcqbpCSPCoS7wyzhA1F/0lCTkU=
v6tso400sv237mglfgr99j2s34vfdb0f.school.	3600	in	nsec3	1 1 0 73 V7IM4JH9U38NM3EGQN8JMD8D9HR821AE NS DS RRSIG
v6tso400sv237mglfgr99j2s34vfdb0f.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. PLgMiOqse2dnyBeqXzlSuvlegdmnkckHowzFNl9X6utTS5YLujozbj93FlUVTUWynTogYvh2UZRnc8QvlQmbmw3xBvVIfP/LSfT/iKaMnMNz1tl3EiALwVf+P3hqG5HCPw5MHQzPYdVUwA3wjIunxOId/ia6H/fstf7GfP3IQLk=
v7im4jh9u38nm3egqn8jmd8d9hr821ae.school.	3600	in	nsec3	1 1 0 73 V8I6MKJ8CQMUT2RT923IETFMUVQKK6GM NS DS RRSIG
v7im4jh9u38nm3egqn8jmd8d9hr821ae.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. KqOUZua7aRgIDbFZyigqKVrivsZnlXgGQz1KdEkyoSzNRDsDchsfIs4M6J9gwvVBvX1h6KWPhAgspjabKATjv+DG7kjhhgCkYHNeBWGWQ4g/hNpqX8LoMnD4wFKpuTZPrSKRuaSoupxF96N6AuhIZ/iUEE63zaD8PW6GfNZ+veU=
v8i6mkj8cqmut2rt923ietfmuvqkk6gm.school.	3600	in	nsec3	1 1 0 73 V8OLGMEFB3POAQPA8PC88BJ4OKUHCEGU NS DS RRSIG
v8i6mkj8cqmut2rt923ietfmuvqkk6gm.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. YMDNcEtQdUa/ZTwv47AvBE61h5aevvCIvcTJCjr6mv+mfOlSjXeuBZiece8zR+3ncZF0mXPvvWHncEPH2O23CwIUeIHpb3Nysv66zAqTnFZqeFF5dif9oEKZEe9lJEpmePJAEt2rToV5dodMqBPa6y08aoIkV4EdJuA6HGVCZmg=
v8olgmefb3poaqpa8pc88bj4okuhcegu.school.	3600	in	nsec3	1 1 0 73 V9N8HCMUDT48U19DH3A3DAQBQLT4B7FJ NS DS RRSIG
v8olgmefb3poaqpa8pc88bj4okuhcegu.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. kH3kFYLIxUe3f/YShEcUomGKz/+znJX2lpjR9+C5HP1PGrESSpw0RDjFuZ2F/7ZFLSNTQVAXew5arntp6mHODbXsfx3osu5hP+dyu9EbB0KKDJ00OiyOca+oQyABuge9ZDVCoi4de4Z5V3nDefvi2KuK2PnTcFP+4EV1cHTi1MQ=
v9n8hcmudt48u19dh3a3daqbqlt4b7fj.school.	3600	in	nsec3	1 1 0 73 V9T24KEALICUJES1MCD8BNK7NOOL74RA NS DS RRSIG
