school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757034867 7200 900 1209600 3600
thursday.school.	3600	in	ds	35714 8 2 76680AFABC76F02E842A3D42641FE6D5CC3A71D2690F49BEF0A8CB3E7F5A9376
thursday.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
thursday.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
thursday.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
thursday.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
thursday.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. ZIc2TnOTqG3jCn5FqMJVPZZbMydkjDsMBDVyUH7ZdOK4mvgpp7feExy7xgJxn9pQCq22gvS2yABsZ2RHo3hERTj5e34Vm8UfF1NqXiUin6BnezKP1s4EefwRBbxs5LG8qNURohFAJ7aJ5Bn/ZKZNDO5gZ7nt11gp01tiHu/CAKM=
tiba.school.	3600	in	ns	ns1.bhus-pp-wb8.webhostbox.net.
tiba.school.	3600	in	ns	ns2.bhus-pp-wb8.webhostbox.net.
tibetanlanguage.school.	3600	in	ns	ns1.dns-parking.com.
tibetanlanguage.school.	3600	in	ns	ns2.dns-parking.com.
ticehurst.school.	3600	in	ns	ns27.domaincontrol.com.
ticehurst.school.	3600	in	ns	ns28.domaincontrol.com.
ticfuolft8bndck51ieidv5c506jfib1.school.	3600	in	nsec3	1 1 0 73 TIEQPRRS0E679GQ3H1TK9L1U1JG657RM NS DS RRSIG
ticfuolft8bndck51ieidv5c506jfib1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. SPZt38yoiIvMAlEXbEpO26HFBv1tfEqJs95FODGVRseVG2jCk9OeUSwIqfuR7ITbNhtiP+T0OPTlxDMK3XVJnx+Qq2gll1BJ10YS7IxMRqB+fbFbZqSaef0cgQV2GTP9VLZKNTkeSiXO2udXuFc6PG7a83tKZuiKXYZkF7C1HR0=
ticket.school.	3600	in	ns	ns1-auction.sav.com.
ticket.school.	3600	in	ns	ns2-auction.sav.com.
tickets.school.	3600	in	ns	elijah.ns.cloudflare.com.
tickets.school.	3600	in	ns	novalee.ns.cloudflare.com.
tickledriving.school.	3600	in	ns	ns63.domaincontrol.com.
tickledriving.school.	3600	in	ns	ns64.domaincontrol.com.
tics.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
tics.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
tics.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
tics.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
ticw.school.	3600	in	ns	ns45.domaincontrol.com.
ticw.school.	3600	in	ns	ns46.domaincontrol.com.
tiddlywinksnursery.school.	3600	in	ds	37550 8 2 38BC0AA189615B9139C85208219C4DE38F979F33437EE2116DBD82BF430618F5
tiddlywinksnursery.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
tiddlywinksnursery.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
tiddlywinksnursery.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
tiddlywinksnursery.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
tiddlywinksnursery.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. Q7qL6Xx/QRP/cJI27DlXOnQmkHO2LKz8euzJ/L/tSfxPO0KFbWBinsrwtKMafreL5mPttj36Uiu3Tpi4oj4/f/yq2BZXu429Tb/5Roc+IyPcvD5FkBHFJ/C6sK9DqDnTFQ7qqG88tWjk1Eyo/nYG6lgYUqVD2ndnetYXc5WVGX4=
tide.school.	3600	in	ns	ns1.dns.ne.jp.
tide.school.	3600	in	ns	ns2.dns.ne.jp.
tie.school.	3600	in	ns	bowen.ns.cloudflare.com.
tie.school.	3600	in	ns	sky.ns.cloudflare.com.
tiejun.school.	3600	in	ns	dns7.hichina.com.
tiejun.school.	3600	in	ns	dns8.hichina.com.
tiejun2024.school.	3600	in	ns	dns31.hichina.com.
tiejun2024.school.	3600	in	ns	dns32.hichina.com.
tieqprrs0e679gq3h1tk9l1u1jg657rm.school.	3600	in	nsec3	1 1 0 73 TKVLTKPR55R8R6GPCUN83QCNGTVVKJ00 NS DS RRSIG
tieqprrs0e679gq3h1tk9l1u1jg657rm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. PxPgpKL9gPlB51KNw81JhYOaZGtdKnfwhlwHNv36WCuILx6rM6rc8/zjeKmBvUHzeSxCTyq5wcB9/t8FWvUJe7xBWvehFUcJZ0JSiUBHikWdmyqeuLdyEzRQmMsUKxXrFCBQYeQzYRlPvt+7x2xCazYxUqgP3kUuNeqo5c2g7iI=
tierraalavista.school.	3600	in	ns	ns1mtw.name.com.
tierraalavista.school.	3600	in	ns	ns2dky.name.com.
tierraalavista.school.	3600	in	ns	ns3dkz.name.com.
tierraalavista.school.	3600	in	ns	ns4sxy.name.com.
tiffanys-swim.school.	3600	in	ns	ns1.ipage.com.
tiffanys-swim.school.	3600	in	ns	ns2.ipage.com.
tiffin.school.	3600	in	ns	ns67.domaincontrol.com.
tiffin.school.	3600	in	ns	ns68.domaincontrol.com.
tiger.school.	3600	in	ns	ns1.afternic.com.
tiger.school.	3600	in	ns	ns2.afternic.com.
tigerdriving.school.	3600	in	ns	dns1.p02.nsone.net.
tigerdriving.school.	3600	in	ns	dns2.p02.nsone.net.
tigerdriving.school.	3600	in	ns	dns3.p02.nsone.net.
tigerdriving.school.	3600	in	ns	dns4.p02.nsone.net.
tigerdriving.school.	3600	in	ns	ns01.squarespacedns.com.
tigerdriving.school.	3600	in	ns	ns02.squarespacedns.com.
tigerdriving.school.	3600	in	ns	ns03.squarespacedns.com.
tigerdriving.school.	3600	in	ns	ns04.squarespacedns.com.
tigertraining.school.	3600	in	ns	ns1.axlehosting.com.
tigertraining.school.	3600	in	ns	ns2.axlehosting.com.
tigs.school.	3600	in	ns	ns37.domaincontrol.com.
tigs.school.	3600	in	ns	ns38.domaincontrol.com.
tiila.school.	3600	in	ns	ns-rs1.gmoserver.jp.
tiila.school.	3600	in	ns	ns-rs2.gmoserver.jp.
tiinii.school.	3600	in	ns	theo.ns.cloudflare.com.
tiinii.school.	3600	in	ns	zoe.ns.cloudflare.com.
tik-tak.school.	3600	in	ns	autumn.ns.cloudflare.com.
tik-tak.school.	3600	in	ns	graham.ns.cloudflare.com.
tik-tokshop.school.	3600	in	ns	galilea.ns.cloudflare.com.
tik-tokshop.school.	3600	in	ns	jobs.ns.cloudflare.com.
tika.school.	3600	in	ns	ns8.wixdns.net.
tika.school.	3600	in	ns	ns9.wixdns.net.
tiktokshop.school.	3600	in	ns	ns119.inhostedns.com.
tiktokshop.school.	3600	in	ns	ns219.inhostedns.net.
tiktokshop.school.	3600	in	ns	ns319.inhostedns.org.
tiktokthrives.school.	3600	in	ns	ns1.dyna-ns.net.
tiktokthrives.school.	3600	in	ns	ns2.dyna-ns.net.
tikvah.school.	3600	in	ns	ns01.domaincontrol.com.
tikvah.school.	3600	in	ns	ns02.domaincontrol.com.
tila.school.	3600	in	ns	ns75.domaincontrol.com.
tila.school.	3600	in	ns	ns76.domaincontrol.com.
tilalalghaf.school.	3600	in	ns	ns1.inmotionhosting.com.
tilalalghaf.school.	3600	in	ns	ns2.inmotionhosting.com.
tilda.school.	3600	in	ns	ns1.timeweb.ru.
tilda.school.	3600	in	ns	ns2.timeweb.ru.
tilda.school.	3600	in	ns	ns3.timeweb.org.
tilda.school.	3600	in	ns	ns4.timeweb.org.
tilde.school.	3600	in	ns	aleena.ns.cloudflare.com.
tilde.school.	3600	in	ns	todd.ns.cloudflare.com.
tilo.school.	3600	in	ns	augustus.ns.cloudflare.com.
tilo.school.	3600	in	ns	laura.ns.cloudflare.com.
tilt.school.	3600	in	ns	ns61.domaincontrol.com.
tilt.school.	3600	in	ns	ns62.domaincontrol.com.
tilton.school.	3600	in	ns	ns05.domaincontrol.com.
tilton.school.	3600	in	ns	ns06.domaincontrol.com.
tim-beyer.school.	3600	in	ns	dns1.registrar-servers.com.
tim-beyer.school.	3600	in	ns	dns2.registrar-servers.com.
tim.school.	3600	in	ns	ns1.name.com.
tim.school.	3600	in	ns	ns2.name.com.
tim.school.	3600	in	ns	ns3.name.com.
tim.school.	3600	in	ns	ns4.name.com.
tima.school.	3600	in	ns	ns.netafraz.com.
tima.school.	3600	in	ns	ns2.netafraz.com.
tima.school.	3600	in	ns	ns3.netafraz.com.
timber.school.	3600	in	ns	ns1.101domain.com.
timber.school.	3600	in	ns	ns2.101domain.com.
timbre.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
timbre.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
timbre.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
timbre.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
time.school.	3600	in	ns	ns1.wpx.ne.jp.
time.school.	3600	in	ns	ns2.wpx.ne.jp.
time.school.	3600	in	ns	ns3.wpx.ne.jp.
timeback.school.	3600	in	ns	ns29.domaincontrol.com.
timeback.school.	3600	in	ns	ns30.domaincontrol.com.
timefor.school.	3600	in	ns	jaziel.ns.cloudflare.com.
timefor.school.	3600	in	ns	ulla.ns.cloudflare.com.
timeless.school.	3600	in	ns	ns1.dropcatch.com.
timeless.school.	3600	in	ns	ns2.dropcatch.com.
timely.school.	3600	in	ns	aliza.ns.cloudflare.com.
timely.school.	3600	in	ns	vick.ns.cloudflare.com.
timeoff.school.	3600	in	ns	dns1.p07.nsone.net.
timeoff.school.	3600	in	ns	dns2.p07.nsone.net.
timeoff.school.	3600	in	ns	dns3.p07.nsone.net.
timeoff.school.	3600	in	ns	dns4.p07.nsone.net.
times.school.	3600	in	ns	ns1.afternic.com.
times.school.	3600	in	ns	ns2.afternic.com.
timeslive.school.	3600	in	ns	ns1.a2hosting.com.
timeslive.school.	3600	in	ns	ns2.a2hosting.com.
timeslive.school.	3600	in	ns	ns3.a2hosting.com.
timeslive.school.	3600	in	ns	ns4.a2hosting.com.
timetable.school.	3600	in	ns	ns03.domaincontrol.com.
timetable.school.	3600	in	ns	ns04.domaincontrol.com.
timetabler.school.	3600	in	ns	ns0.phase8.net.
timetabler.school.	3600	in	ns	ns1.phase8.net.
timetabler.school.	3600	in	ns	ns2.phase8.net.
timeto.school.	3600	in	ns	ns23.domaincontrol.com.
timeto.school.	3600	in	ns	ns24.domaincontrol.com.
timetravel.school.	3600	in	ns	ns1.gcloudns.com.
timetravel.school.	3600	in	ns	ns1.getcourse.ru.
timetravel.school.	3600	in	ns	ns2.gcloudns.com.
timetravel.school.	3600	in	ns	ns2.getcourse.ru.
timetravel.school.	3600	in	ns	ns3.gcloudns.com.
timetravel.school.	3600	in	ns	ns3.getcourse.ru.
timing.school.	3600	in	ns	augustus.ns.cloudflare.com.
timing.school.	3600	in	ns	laura.ns.cloudflare.com.
timothychristian.school.	3600	in	ns	dns101.register.com.
timothychristian.school.	3600	in	ns	dns102.register.com.
tindin.school.	3600	in	ns	ns37.domaincontrol.com.
tindin.school.	3600	in	ns	ns38.domaincontrol.com.
tinkering.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
tinkering.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
tinkering.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
tinkering.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
tinkoff.school.	3600	in	ns	statuspage1.nic.ru.
tinkoff.school.	3600	in	ns	statuspage2.nic.ru.
tinman.school.	3600	in	ns	ns1.dyna-ns.net.
tinman.school.	3600	in	ns	ns2.dyna-ns.net.
tint.school.	3600	in	ns	ns53.domaincontrol.com.
tint.school.	3600	in	ns	ns54.domaincontrol.com.
tintern.school.	3600	in	ns	ns09.domaincontrol.com.
tintern.school.	3600	in	ns	ns10.domaincontrol.com.
tinterngrammar.school.	3600	in	ns	ns43.domaincontrol.com.
tinterngrammar.school.	3600	in	ns	ns44.domaincontrol.com.
tintstudio.school.	3600	in	ds	55775 8 2 7016A08E732421104331DE9F7A166CAB5EBF0AFB2805F97E1ABF3CFBF534E8A7
tintstudio.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
tintstudio.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
tintstudio.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
tintstudio.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
tintstudio.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. ShwzbHzmhtpNrAKESTSqJcZB4pAFluQtpjy+szbOyLm9YQx1JReMQ/PT2/fz6z8qAaxRSd6FCtjAFda79atoNvqkNW1CQG22KaZASnbTjOWU5S3JIkRgN8Fe81EFVv9um84R1ZypIdPguCaSo6PdOglHTr6SyJWHpnPQ/t2RN0U=
tintwiz.school.	3600	in	ns	ns63.domaincontrol.com.
tintwiz.school.	3600	in	ns	ns64.domaincontrol.com.
tiny.school.	3600	in	ns	ns-1258.awsdns-29.org.
tiny.school.	3600	in	ns	ns-1538.awsdns-00.co.uk.
tiny.school.	3600	in	ns	ns-495.awsdns-61.com.
tiny.school.	3600	in	ns	ns-848.awsdns-42.net.
tinybop.school.	3600	in	ns	ns1jsv.name.com.
tinybop.school.	3600	in	ns	ns2nsy.name.com.
tinybop.school.	3600	in	ns	ns3flt.name.com.
tinybop.school.	3600	in	ns	ns4hny.name.com.
tinyplanet.school.	3600	in	ns	ns41.domaincontrol.com.
tinyplanet.school.	3600	in	ns	ns42.domaincontrol.com.
tinytown.school.	3600	in	ns	dns1.hichina.com.
tinytown.school.	3600	in	ns	dns2.hichina.com.
tips.school.	3600	in	ns	dns1.registrar-servers.com.
tips.school.	3600	in	ns	dns2.registrar-servers.com.
tiruppurssvm.school.	3600	in	ns	eu.solidhosting.pro.
tiruppurssvm.school.	3600	in	ns	in.solidhosting.pro.
tis.school.	3600	in	ns	sergi.ns.cloudflare.com.
tis.school.	3600	in	ns	tessa.ns.cloudflare.com.
tisonline.school.	3600	in	ns	ns1.bluehost.com.
tisonline.school.	3600	in	ns	ns2.bluehost.com.
tist.school.	3600	in	ns	ns1022.ui-dns.com.
tist.school.	3600	in	ns	ns1068.ui-dns.org.
tist.school.	3600	in	ns	ns1074.ui-dns.de.
tist.school.	3600	in	ns	ns1114.ui-dns.biz.
tistrup.school.	3600	in	ns	ns1.dyna-ns.net.
tistrup.school.	3600	in	ns	ns2.dyna-ns.net.
titan.school.	3600	in	ns	ns63.domaincontrol.com.
titan.school.	3600	in	ns	ns64.domaincontrol.com.
titanium.school.	3600	in	ns	dns1.registrar-servers.com.
titanium.school.	3600	in	ns	dns2.registrar-servers.com.
titans.school.	3600	in	ns	dns13.hichina.com.
titans.school.	3600	in	ns	dns14.hichina.com.
titleinsurance.school.	3600	in	ns	ns69.domaincontrol.com.
titleinsurance.school.	3600	in	ns	ns70.domaincontrol.com.
titlevi.school.	3600	in	ns	ns25.domaincontrol.com.
titlevi.school.	3600	in	ns	ns26.domaincontrol.com.
titolivio.school.	3600	in	ns	ns1.dominiok.it.
titolivio.school.	3600	in	ns	ns2.dominiok.it.
titolivio.school.	3600	in	ns	ns3.dominiok.net.
titusstudent.school.	3600	in	ds	47591 8 2 3B61B603A846BF7E019F31F2177A2C6926747F77B5CC2210573F3A3DFA771FA1
titusstudent.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
titusstudent.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
titusstudent.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
titusstudent.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
titusstudent.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. R9u3YZ8c3yxuqqRPgYKDzI09w1+b3Nlte2fNkf6zpbMzUqRt2ZJvMauVoVd9vD8S/vsm3FFOi+8nCd1IZ00ga5FEPUQlTBVUQEKe9AasIAf2VF2GwLab/mYeUN5CWrjJO7aAQxlvDGlrRhHZrbQD5M5oMtzLo/w575t41wWbG94=
tiu.school.	3600	in	ns	ns1.hover.com.
tiu.school.	3600	in	ns	ns2.hover.com.
tiuaonline.school.	3600	in	ns	pdns09.domaincontrol.com.
tiuaonline.school.	3600	in	ns	pdns10.domaincontrol.com.
tja.school.	3600	in	ns	ns1.hosting.reg.ru.
tja.school.	3600	in	ns	ns2.hosting.reg.ru.
tjeff.school.	3600	in	ns	ns53.domaincontrol.com.
tjeff.school.	3600	in	ns	ns54.domaincontrol.com.
tjyz.school.	3600	in	ns	expirens3.hichina.com.
tjyz.school.	3600	in	ns	expirens4.hichina.com.
tk88.school.	3600	in	ns	brenda.ns.cloudflare.com.
tk88.school.	3600	in	ns	dylan.ns.cloudflare.com.
tka.school.	3600	in	ns	ns77.domaincontrol.com.
tka.school.	3600	in	ns	ns78.domaincontrol.com.
tkasunnyvale.school.	3600	in	ns	ns41.domaincontrol.com.
tkasunnyvale.school.	3600	in	ns	ns42.domaincontrol.com.
tkvltkpr55r8r6gpcun83qcngtvvkj00.school.	3600	in	nsec3	1 1 0 73 TM65QO7O4QJ19BF2AGNDQSQLVN4SN4JG NS DS RRSIG
tkvltkpr55r8r6gpcun83qcngtvvkj00.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. VeQ7K4OApBRa18v+EJkOaIhw6gqbOpZOzLKh+MbS/meHzMVBiKNsAalTMbN9b5h1PHyjruR6bqLxkB0aKRYwNgBQe0k6ARvfOrN4qfN8EUg/9QcnnOyWyUu2Ss77HzIEh4qmfX2G15DGov/3M7AKMRTZTAQGGEggmzj4LDs/rdI=
tla.school.	3600	in	ns	marjory.ns.cloudflare.com.
tla.school.	3600	in	ns	west.ns.cloudflare.com.
tlacaelel.school.	3600	in	ds	6940 8 2 19505437F27AEF10A1708A0BA809B7E17AC7AA2D5A512BE83E9FBCEDDB0A4B92
tlacaelel.school.	3600	in	ns	dns104.ovh.net.
tlacaelel.school.	3600	in	ns	ns104.ovh.net.
tlacaelel.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. Ga8LOsfGZgspCgIdUEiFC83j9JdWJaeQCbst5JicnSTHVZWorWg47lrn3sXdJDCGO2c8VMuRIKjeagxvDl6odxydb2dAIYxKTdE4S9vAFXcKuleVrYSp3d01JAi/pDgH4XTfUjqTSzhnk7rd/+udfpx8BLfygLq8sh6RGOCj+mA=
tlc.school.	3600	in	ds	27367 8 2 10D756DC527EEF016509FB27F2A6A03AE8AF9F8E2048F12AEE103082C4D27BE5
tlc.school.	3600	in	ns	dns200.anycast.me.
tlc.school.	3600	in	ns	ns200.anycast.me.
tlc.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. ZQQ2OmqxnZ/ZXXp63xePKXYBHBVx6731VzKh4An3dFdIFyhczxzuzRBjMFPqhHJdn9+5c60RHCT6FrBVFOqVGfd1GuHY9Kl6ftVG7xn8R3FXq0nBh+V+ncjqVQpR3XUPXj5xRf6ZciXFPF2abO8PmaYgLJ0PGLH/7smzzN4G+Ag=
tlcdriving.school.	3600	in	ns	ns1.wordpress.com.
tlcdriving.school.	3600	in	ns	ns2.wordpress.com.
tlcdriving.school.	3600	in	ns	ns3.wordpress.com.
tlcmassage.school.	3600	in	ns	ns63.worldnic.com.
tlcmassage.school.	3600	in	ns	ns64.worldnic.com.
tld.school.	3600	in	ns	seabs17.hostwindsdns.com.
tld.school.	3600	in	ns	seabs18.hostwindsdns.com.
tldr.school.	3600	in	ns	ns59.domaincontrol.com.
tldr.school.	3600	in	ns	ns60.domaincontrol.com.
tldz.school.	3600	in	ns	ns1.dns-parking.com.
tldz.school.	3600	in	ns	ns2.dns-parking.com.
tlf.school.	3600	in	ns	adaline.ns.cloudflare.com.
tlf.school.	3600	in	ns	hunts.ns.cloudflare.com.
tlpdzjz.school.	3600	in	ns	ns1.alidns.com.
tlpdzjz.school.	3600	in	ns	ns2.alidns.com.
tls.school.	3600	in	ns	dns1.registrar-servers.com.
tls.school.	3600	in	ns	dns2.registrar-servers.com.
tlt.school.	3600	in	ns	ns39.domaincontrol.com.
tlt.school.	3600	in	ns	ns40.domaincontrol.com.
tm65qo7o4qj19bf2agndqsqlvn4sn4jg.school.	3600	in	nsec3	1 1 0 73 TM6FIVE4VUDUMES4D4MKTBVNNRTJQNDE NS DS RRSIG
tm65qo7o4qj19bf2agndqsqlvn4sn4jg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. UuwQQGUt6bcG985J7mafdGx5b8AZEQtAyl6QRiMmodpnuB/iXUPwFlZAsKRP0JlSk1tUUATbD4SLcjMGl2C4vILunfhctm6M3NHoI48slr9VkaaHIwtEvZagGPtoXTrG2cgcQQ/ACU6Gj9Pnd1iaAKRSZuBoDXdW6R89EIWgZZM=
tm6five4vudumes4d4mktbvnnrtjqnde.school.	3600	in	nsec3	1 1 0 73 TMLLOARPDJLG2EBJ0B9JCEUHMRE2AACP NS DS RRSIG
tm6five4vudumes4d4mktbvnnrtjqnde.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. fTgij1jxvq/Bst3PvsrTm9I8reu1Y5n9wpuipeQZzsGYdElFro2IxmKCsCXFuLmn07PUz9ULCnLm9bEXXb24Q8o4f7ijFwKis55B6xt+1rEqD8w6T1leGQZNM2Py1uFSWEPVJfoaDfi3woLgRKCtH0YgmASME0DxsPR69pFc02A=
tmf.school.	3600	in	ns	ns19.domaincontrol.com.
tmf.school.	3600	in	ns	ns20.domaincontrol.com.
tmgm.school.	3600	in	ns	ns09.gcd-dns.com.
tmgm.school.	3600	in	ns	ns10.gcd-dns.com.
tmiepiscopal.school.	3600	in	ns	ns59.domaincontrol.com.
tmiepiscopal.school.	3600	in	ns	ns60.domaincontrol.com.
tmlloarpdjlg2ebj0b9jceuhmre2aacp.school.	3600	in	nsec3	1 1 0 73 TNVHQBUEM13B0B3LDI7D3H68GLN72GMI NS DS RRSIG
tmlloarpdjlg2ebj0b9jceuhmre2aacp.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. HcrVVT26BGVtMXboVo5lKTEPYHtWvwqZS0tHoZoZ9ATgZU1KaD45B1S9Pt21OndQN+FbRPxKyNSMLmSMeESDCpfoYD09i1RY54FhjvCyRHC81ZcwwFW7h/qlwWdPRA0nJXKlww177T79ID0924rJvhvqgGSnoV1w6hgz8azciMs=
tnh.school.	3600	in	ns	dns1.registrar-servers.com.
tnh.school.	3600	in	ns	dns2.registrar-servers.com.
tnha.school.	3600	in	ns	ns15.domaincontrol.com.
tnha.school.	3600	in	ns	ns16.domaincontrol.com.
tnvhqbuem13b0b3ldi7d3h68gln72gmi.school.	3600	in	nsec3	1 1 0 73 TOC5U85J9GAOMT1JD0SJ9DSFOT6FD35K NS DS RRSIG
tnvhqbuem13b0b3ldi7d3h68gln72gmi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. iGNmxzdUuDlyGayEY7zA+1zPBXjk7ygxpkO0juEQZBnUpO8eG4evtQsv0sbd4ZXbzpHdF3LrgoZXePhUInot2kz2is8CEk+K7UROaRNJdvgKFkVGPjufkvvfw8xwwajf6JbBNDrAlKHOseuXZDyNQcOti1oUxRMQXDmvOWaej3k=
to-find.school.	3600	in	ns	ns-131.awsdns-16.com.
to-find.school.	3600	in	ns	ns-1415.awsdns-48.org.
to-find.school.	3600	in	ns	ns-1901.awsdns-45.co.uk.
to-find.school.	3600	in	ns	ns-908.awsdns-49.net.
to.school.	3600	in	ns	ns1.bodis.com.
to.school.	3600	in	ns	ns2.bodis.com.
toad.school.	3600	in	ns	dns1.registrar-servers.com.
toad.school.	3600	in	ns	dns2.registrar-servers.com.
tobe.school.	3600	in	ns	ns1.wordpress.com.
tobe.school.	3600	in	ns	ns2.wordpress.com.
tobe.school.	3600	in	ns	ns3.wordpress.com.
tobelove.school.	3600	in	ns	ns1.reg.ru.
tobelove.school.	3600	in	ns	ns2.reg.ru.
toc5u85j9gaomt1jd0sj9dsfot6fd35k.school.	3600	in	nsec3	1 1 0 73 TOOB863MMDIK0V79NBB79EE3MGQLOP8R NS DS RRSIG
toc5u85j9gaomt1jd0sj9dsfot6fd35k.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Mu3UrsffyQlhlO0m3+p+HaLl6+dcMuJInxrhhHZfu1igOuuI2PFfgu4RUdV/R4CBgQgBQtlMQ5NJ51IFvljMVe5c4IvHJhjxrUnwKuE9hUiYbiTA/LoYxJEvdOKZ0ljHTRd6huU1iVHC0EAp0kYvRavpfzXpo0TkX1z4op7b1Y8=
toccata.school.	3600	in	ns	ns1.dns-parking.com.
toccata.school.	3600	in	ns	ns2.dns-parking.com.
tochki.school.	3600	in	ns	ns1.reg.ru.
tochki.school.	3600	in	ns	ns2.reg.ru.
tochno.school.	3600	in	ns	ns1.tildadns.com.
tochno.school.	3600	in	ns	ns2.tildadns.com.
toco.school.	3600	in	ns	ns63.domaincontrol.com.
toco.school.	3600	in	ns	ns64.domaincontrol.com.
today.school.	3600	in	ns	ns1.reg.ru.
today.school.	3600	in	ns	ns2.reg.ru.
todayat.school.	3600	in	ns	ns1.hover.com.
todayat.school.	3600	in	ns	ns2.hover.com.
todaytomorrow.school.	3600	in	ns	ns53.domaincontrol.com.
todaytomorrow.school.	3600	in	ns	ns54.domaincontrol.com.
todd.school.	3600	in	ds	46934 8 2 2C78408FF82313A6D722E55E43B112E8BFD0B71B32E8C0683025FC8271630137
todd.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
todd.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
todd.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
todd.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
todd.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. cGBxjKt9PfSEy4IAsbguKXhnXXrJFVt3waJ1+SMDBJySZWqSOQIsTUV0jRJfUj/GnZftxBDADHOSCVTckcQQMtCMuLZblKC5dHKiiSLXIZ5X8TYbUOtXFGXqxZm4McOpX1pQDadogeFZYbxbQCiMGXot6WMsN/ZWEva6iaWJRrA=
todo.school.	3600	in	ns	ns1.afternic.com.
todo.school.	3600	in	ns	ns2.afternic.com.
todoesposible.school.	3600	in	ns	dns1.p07.nsone.net.
todoesposible.school.	3600	in	ns	dns2.p07.nsone.net.
todoesposible.school.	3600	in	ns	dns3.p07.nsone.net.
todoesposible.school.	3600	in	ns	dns4.p07.nsone.net.
todoroki.school.	3600	in	ns	01.dnsv.jp.
todoroki.school.	3600	in	ns	02.dnsv.jp.
todoroki.school.	3600	in	ns	03.dnsv.jp.
todoroki.school.	3600	in	ns	04.dnsv.jp.
toefl.school.	3600	in	ns	ns2.ets.org.
toefl.school.	3600	in	ns	ns3.ets.org.
toefl.school.	3600	in	ns	ns4.ets.org.
toekomst.school.	3600	in	ns	ishaan.ns.cloudflare.com.
toekomst.school.	3600	in	ns	izabella.ns.cloudflare.com.
toekomstlab.school.	3600	in	ns	ns4.wixdns.net.
toekomstlab.school.	3600	in	ns	ns5.wixdns.net.
tofino.school.	3600	in	ns	dns1.registrar-servers.com.
tofino.school.	3600	in	ns	dns2.registrar-servers.com.
tofinosurf.school.	3600	in	ns	dns1.registrar-servers.com.
tofinosurf.school.	3600	in	ns	dns2.registrar-servers.com.
tofs.school.	3600	in	ns	statuspage1.nic.ru.
tofs.school.	3600	in	ns	statuspage2.nic.ru.
togather.school.	3600	in	ns	ns1.dns-redirect.com.
togather.school.	3600	in	ns	ns2.dns-redirect.com.
together.school.	3600	in	ns	curitiba.ns.porkbun.com.
together.school.	3600	in	ns	fortaleza.ns.porkbun.com.
