school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1756257117 7200 900 1209600 3600
woodlands-primary.school.	3600	in	ns	ns4.srv.host-it.co.uk.
woodlands-primary.school.	3600	in	ns	ns5.srv.host-it.com.
woodlands-primary.school.	3600	in	ns	ns6.srv.host-it.co.uk.
woodlands.school.	3600	in	ns	ns15.domaincontrol.com.
woodlands.school.	3600	in	ns	ns16.domaincontrol.com.
woodlandsforest.school.	3600	in	ns	ns1.bluehost.com.
woodlandsforest.school.	3600	in	ns	ns2.bluehost.com.
woodlea.school.	3600	in	ns	pdns1.registrar-servers.com.
woodlea.school.	3600	in	ns	pdns2.registrar-servers.com.
woodleigh.school.	3600	in	ns	ns-1108.awsdns-10.org.
woodleigh.school.	3600	in	ns	ns-827.awsdns-39.net.
woodmanseyprimary.school.	3600	in	ns	ns1.wordpress.com.
woodmanseyprimary.school.	3600	in	ns	ns2.wordpress.com.
woodmanseyprimary.school.	3600	in	ns	ns3.wordpress.com.
woodmorehigh.school.	3600	in	ds	15232 13 2 0BCFDD73FE9E4BF2012D89A740FE5EA4987E0C346DC3DA63F984F35AF36F9CA5
woodmorehigh.school.	3600	in	ns	launch1.spaceship.net.
woodmorehigh.school.	3600	in	ns	launch2.spaceship.net.
woodmorehigh.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. ZcEjmyOVWazdTOF3keg4iFHfd4ia2FP3xhapl3JtDywMTbD+4wr8W56IKc9EXC2VxXIbFun3k2AuPop0Txal1nUxJ95+8gB+BahdktESizlg4LeaQOU+jn2bPcDgWH1Vwwnz9TWrGkFIE3WAI4pirXBW1T7KWVGtW4UlcJFw0TE=
woodpellet.school.	3600	in	ns	ns1.dyna-ns.net.
woodpellet.school.	3600	in	ns	ns2.dyna-ns.net.
woods.school.	3600	in	ns	pdns11.domaincontrol.com.
woods.school.	3600	in	ns	pdns12.domaincontrol.com.
woodturning.school.	3600	in	ns	ns1.101domain.com.
woodturning.school.	3600	in	ns	ns2.101domain.com.
woodturning.school.	3600	in	ns	ns5.101domain.com.
woodwork.school.	3600	in	ns	ns1.netregistry.net.
woodwork.school.	3600	in	ns	ns2.netregistry.net.
woodwork.school.	3600	in	ns	ns3.netregistry.net.
woodworkers.school.	3600	in	ns	ns1.netregistry.net.
woodworkers.school.	3600	in	ns	ns2.netregistry.net.
woodworkers.school.	3600	in	ns	ns3.netregistry.net.
woodworking.school.	3600	in	ns	ns1.101domain.com.
woodworking.school.	3600	in	ns	ns2.101domain.com.
woodworking.school.	3600	in	ns	ns5.101domain.com.
woof.school.	3600	in	ns	ns1.dns-parking.com.
woof.school.	3600	in	ns	ns2.dns-parking.com.
woohoo.school.	3600	in	ns	ns1.us188.siteground.us.
woohoo.school.	3600	in	ns	ns2.us188.siteground.us.
wool.school.	3600	in	ns	lara.ns.cloudflare.com.
wool.school.	3600	in	ns	todd.ns.cloudflare.com.
woolverstonehall.school.	3600	in	ns	ns0.phase8.net.
woolverstonehall.school.	3600	in	ns	ns1.phase8.net.
woolverstonehall.school.	3600	in	ns	ns2.phase8.net.
woore.school.	3600	in	ns	ns0.ccsc.staffs.sch.uk.
woore.school.	3600	in	ns	ns1.ccsc.staffs.sch.uk.
wooster.school.	3600	in	ns	dns101.ovh.net.
wooster.school.	3600	in	ns	ns101.ovh.net.
worcesterisgreen.school.	3600	in	ns	ns0.lcn.com.
worcesterisgreen.school.	3600	in	ns	ns1.lcn.com.
word.school.	3600	in	ns	ns1.afternic.com.
word.school.	3600	in	ns	ns2.afternic.com.
wordfun.school.	3600	in	ns	dns15.hichina.com.
wordfun.school.	3600	in	ns	dns16.hichina.com.
wordoflife.school.	3600	in	ns	doug.ns.cloudflare.com.
wordoflife.school.	3600	in	ns	reza.ns.cloudflare.com.
wordplayenglish.school.	3600	in	ns	dns1.registrar-servers.com.
wordplayenglish.school.	3600	in	ns	dns2.registrar-servers.com.
wordpower.school.	3600	in	ns	ns27.domaincontrol.com.
wordpower.school.	3600	in	ns	ns28.domaincontrol.com.
words.school.	3600	in	ns	dns1.registrar-servers.com.
words.school.	3600	in	ns	dns2.registrar-servers.com.
wordup.school.	3600	in	ns	ns1.dns-parking.com.
wordup.school.	3600	in	ns	ns2.dns-parking.com.
work.school.	3600	in	ns	ns1.digitalocean.com.
work.school.	3600	in	ns	ns2.digitalocean.com.
work.school.	3600	in	ns	ns3.digitalocean.com.
workbased.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
workbased.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
workbased.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
workbased.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
workcomp.school.	3600	in	ns	dns1.registrar-servers.com.
workcomp.school.	3600	in	ns	dns2.registrar-servers.com.
workday.school.	3600	in	ns	ns-1361.awsdns-42.org.
workday.school.	3600	in	ns	ns-1636.awsdns-12.co.uk.
workday.school.	3600	in	ns	ns-328.awsdns-41.com.
workday.school.	3600	in	ns	ns-534.awsdns-02.net.
worker.school.	3600	in	ns	ns1016.ui-dns.biz.
worker.school.	3600	in	ns	ns1044.ui-dns.org.
worker.school.	3600	in	ns	ns1052.ui-dns.de.
worker.school.	3600	in	ns	ns1096.ui-dns.com.
workforcehs.school.	3600	in	ns	dara.ns.cloudflare.com.
workforcehs.school.	3600	in	ns	huxley.ns.cloudflare.com.
workhardbenice.school.	3600	in	ns	ns1.hover.com.
workhardbenice.school.	3600	in	ns	ns2.hover.com.
workingwall.school.	3600	in	ns	dns1.p06.nsone.net.
workingwall.school.	3600	in	ns	dns2.p06.nsone.net.
workingwall.school.	3600	in	ns	dns3.p06.nsone.net.
workingwall.school.	3600	in	ns	dns4.p06.nsone.net.
workinlive.school.	3600	in	ns	ns-1262.awsdns-29.org.
workinlive.school.	3600	in	ns	ns-1562.awsdns-03.co.uk.
workinlive.school.	3600	in	ns	ns-390.awsdns-48.com.
workinlive.school.	3600	in	ns	ns-973.awsdns-57.net.
workout.school.	3600	in	ns	ns1-coming-soon.sav.com.
workout.school.	3600	in	ns	ns2-coming-soon.sav.com.
works.school.	3600	in	ns	ns1.afternic.com.
works.school.	3600	in	ns	ns2.afternic.com.
worksheet.school.	3600	in	ns	heidi.ns.cloudflare.com.
worksheet.school.	3600	in	ns	hunts.ns.cloudflare.com.
worksheets.school.	3600	in	ns	dom.ns.cloudflare.com.
worksheets.school.	3600	in	ns	wanda.ns.cloudflare.com.
workshop.school.	3600	in	ns	ali.ns.cloudflare.com.
workshop.school.	3600	in	ns	graham.ns.cloudflare.com.
workshopanimation.school.	3600	in	ns	ns1.nodename.ru.
workshopanimation.school.	3600	in	ns	ns2.nodename.ru.
workshopeducation.school.	3600	in	ns	dns1.registrar-servers.com.
workshopeducation.school.	3600	in	ns	dns2.registrar-servers.com.
workshopmiddle.school.	3600	in	ns	ns67.domaincontrol.com.
workshopmiddle.school.	3600	in	ns	ns68.domaincontrol.com.
workshops.school.	3600	in	ns	ali.ns.cloudflare.com.
workshops.school.	3600	in	ns	graham.ns.cloudflare.com.
workstation.school.	3600	in	ns	ns1.domain.com.
workstation.school.	3600	in	ns	ns2.domain.com.
world-gates.school.	3600	in	ns	ns1.wordpress.com.
world-gates.school.	3600	in	ns	ns2.wordpress.com.
world-gates.school.	3600	in	ns	ns3.wordpress.com.
world.school.	3600	in	ns	ns73.domaincontrol.com.
world.school.	3600	in	ns	ns74.domaincontrol.com.
world100.school.	3600	in	ns	ns11.xincache.com.
world100.school.	3600	in	ns	ns12.xincache.com.
worldbamboo.school.	3600	in	ns	b.ns14.net.
worldbamboo.school.	3600	in	ns	c.ns14.net.
worldbamboo.school.	3600	in	ns	d.ns14.net.
worldbible.school.	3600	in	ns	uma.ns.cloudflare.com.
worldbible.school.	3600	in	ns	walt.ns.cloudflare.com.
worldchanger.school.	3600	in	ns	ns1.hover.com.
worldchanger.school.	3600	in	ns	ns2.hover.com.
worldchangers.school.	3600	in	ns	ns1.hover.com.
worldchangers.school.	3600	in	ns	ns2.hover.com.
worldcitizen.school.	3600	in	ns	ns5.kasserver.com.
worldcitizen.school.	3600	in	ns	ns6.kasserver.com.
worldfootball.school.	3600	in	ns	ns1.bdm.microsoftonline.com.
worldfootball.school.	3600	in	ns	ns2.bdm.microsoftonline.com.
worldfootball.school.	3600	in	ns	ns3.bdm.microsoftonline.com.
worldfootball.school.	3600	in	ns	ns4.bdm.microsoftonline.com.
worldharvestworship.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
worldharvestworship.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
worldharvestworship.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
worldharvestworship.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
worldhealth.school.	3600	in	ns	ns0.chainreaction.host.
worldhealth.school.	3600	in	ns	ns1.chainreaction.host.
worldhistory.school.	3600	in	ns	dns1.registrar-servers.com.
worldhistory.school.	3600	in	ns	dns2.registrar-servers.com.
worldicecreams.school.	3600	in	ds	46924 8 2 97DE0136E8E6C1C6B7498367AAC18C5456CFF95A10C4F8EBE7254703884B7AF2
worldicecreams.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
worldicecreams.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
worldicecreams.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
worldicecreams.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
worldicecreams.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. DX2efJz1WTC2iMIezYNi/84u2Zb1Dd3El16XQNMz5epAi3WpjTYXynQo1aWx7QAFnv6s6WYclJ+yWCuONfwOO1p3GliLkPrR5xUVJKc/khbVil27YQj7ZZBgzvf7q6ATADr+nz8CLBaxqzO4sjoukO82766uastZrI/Go/v4eMU=
worldlife.school.	3600	in	ns	ns01.domaincontrol.com.
worldlife.school.	3600	in	ns	ns02.domaincontrol.com.
worldmusic.school.	3600	in	ns	brett.ns.cloudflare.com.
worldmusic.school.	3600	in	ns	irena.ns.cloudflare.com.
worldoceanday.school.	3600	in	ns	george.ns.cloudflare.com.
worldoceanday.school.	3600	in	ns	jade.ns.cloudflare.com.
worldoneness.school.	3600	in	ns	ns29.domaincontrol.com.
worldoneness.school.	3600	in	ns	ns30.domaincontrol.com.
worlds-finest.school.	3600	in	ns	ns3.a2hosting.com.
worlds-finest.school.	3600	in	ns	ns4.a2hosting.com.
worlds.school.	3600	in	ns	ns1.sedoparking.com.
worlds.school.	3600	in	ns	ns2.sedoparking.com.
worldsbest.school.	3600	in	ns	dns1.registrar-servers.com.
worldsbest.school.	3600	in	ns	dns2.registrar-servers.com.
worldsfinest.school.	3600	in	ns	ns3.a2hosting.com.
worldsfinest.school.	3600	in	ns	ns4.a2hosting.com.
worldsfinestinternational.school.	3600	in	ns	ns1.dnsowl.com.
worldsfinestinternational.school.	3600	in	ns	ns2.dnsowl.com.
worldsfinestinternational.school.	3600	in	ns	ns3.dnsowl.com.
worldtraveling.school.	3600	in	ns	ns1.dreamhost.com.
worldtraveling.school.	3600	in	ns	ns2.dreamhost.com.
worldtraveling.school.	3600	in	ns	ns3.dreamhost.com.
worlduniversity.school.	3600	in	ns	dns1.registrar-servers.com.
worlduniversity.school.	3600	in	ns	dns2.registrar-servers.com.
worldview.school.	3600	in	ns	dns1.namecheaphosting.com.
worldview.school.	3600	in	ns	dns2.namecheaphosting.com.
worldwide.school.	3600	in	ns	ns73.domaincontrol.com.
worldwide.school.	3600	in	ns	ns74.domaincontrol.com.
worley.school.	3600	in	ns	ns-1016.awsdns-63.net.
worley.school.	3600	in	ns	ns-1230.awsdns-25.org.
worley.school.	3600	in	ns	ns-1773.awsdns-29.co.uk.
worley.school.	3600	in	ns	ns-82.awsdns-10.com.
worship.school.	3600	in	ns	ns37.domaincontrol.com.
worship.school.	3600	in	ns	ns38.domaincontrol.com.
worshipleader.school.	3600	in	ns	ns69.domaincontrol.com.
worshipleader.school.	3600	in	ns	ns70.domaincontrol.com.
worshipministry.school.	3600	in	ns	ns63.domaincontrol.com.
worshipministry.school.	3600	in	ns	ns64.domaincontrol.com.
worstead.school.	3600	in	ns	ns1.bdm.microsoftonline.com.
worstead.school.	3600	in	ns	ns2.bdm.microsoftonline.com.
worstead.school.	3600	in	ns	ns3.bdm.microsoftonline.com.
worstead.school.	3600	in	ns	ns4.bdm.microsoftonline.com.
wow.school.	3600	in	ns	ns47.domaincontrol.com.
wow.school.	3600	in	ns	ns48.domaincontrol.com.
wowmosaic.school.	3600	in	ns	ns1.afternic.com.
wowmosaic.school.	3600	in	ns	ns2.afternic.com.
wowzers-english.school.	3600	in	ns	master.hostsila.com.
wowzers-english.school.	3600	in	ns	slave.hostsila.net.
wowzers-english.school.	3600	in	ns	slave2.hostsila.net.
wowzers-english.school.	3600	in	ns	slave3.hostsila.net.
woyjr.school.	3600	in	ns	expire1.gname-dns.com.
woyjr.school.	3600	in	ns	expire2.gname-dns.com.
wp.school.	3600	in	ns	ns1.afternic.com.
wp.school.	3600	in	ns	ns2.afternic.com.
wp2.school.	3600	in	ns	hadlee.ns.cloudflare.com.
wp2.school.	3600	in	ns	vasilii.ns.cloudflare.com.
wpad.school.	3600	in	ns	graham.ns.cloudflare.com.
wpad.school.	3600	in	ns	linda.ns.cloudflare.com.
wpbiz.school.	3600	in	ns	ns1.afternic.com.
wpbiz.school.	3600	in	ns	ns2.afternic.com.
wpcs.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
wpcs.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
wpcs.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
wpcs.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
wpgbe.school.	3600	in	ns	expire1.gname-dns.com.
wpgbe.school.	3600	in	ns	expire2.gname-dns.com.
wph.school.	3600	in	ds	19672 8 2 D42DAAB954CD5994EA1B1DB2D94F22FB7F8FE57112C26ACC0D2612F899BCB6EF
wph.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
wph.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
wph.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
wph.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
wph.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. IEHPrGkNggn/VNhGRirc6IYMSKYde9UEQb28g6e7EAhTfnAdOKzP0EHOwSbalnl2dLT7UAyNKos2z27YTOrEMR7PdTEA4S+A+a25ZoFwcheXHps4vzoxrZ9Bo3mN8PAi+g7lWOjGyGw7IIOkfsd9MmsM31we64U7yNMy6VyL7Kc=
wpm.school.	3600	in	ns	alaric.ns.cloudflare.com.
wpm.school.	3600	in	ns	josephine.ns.cloudflare.com.
wpmhollandpark.school.	3600	in	ns	nsgbr.comlaude.co.uk.
wpmhollandpark.school.	3600	in	ns	nssui.comlaude.ch.
wpmhollandpark.school.	3600	in	ns	nsusa.comlaude.net.
wpmnottinghill.school.	3600	in	ns	nsgbr.comlaude.co.uk.
wpmnottinghill.school.	3600	in	ns	nssui.comlaude.ch.
wpmnottinghill.school.	3600	in	ns	nsusa.comlaude.net.
wppro.school.	3600	in	ns	ns1.nameserver.net.au.
wppro.school.	3600	in	ns	ns2.nameserver.net.au.
wppro.school.	3600	in	ns	ns3.nameserver.net.au.
wps.school.	3600	in	ns	ns33.domaincontrol.com.
wps.school.	3600	in	ns	ns34.domaincontrol.com.
wptru.school.	3600	in	ns	expire1.gname-dns.com.
wptru.school.	3600	in	ns	expire2.gname-dns.com.
wq.school.	3600	in	ns	ns61.domaincontrol.com.
wq.school.	3600	in	ns	ns62.domaincontrol.com.
wr.school.	3600	in	ns	ns1-1.ns-ncloud.com.
wr.school.	3600	in	ns	ns1-2.ns-ncloud.com.
wrap.school.	3600	in	ns	ns1.afternic.com.
wrap.school.	3600	in	ns	ns2.afternic.com.
wrapped.school.	3600	in	ns	curitiba.ns.porkbun.com.
wrapped.school.	3600	in	ns	fortaleza.ns.porkbun.com.
wrapped.school.	3600	in	ns	maceio.ns.porkbun.com.
wrapped.school.	3600	in	ns	salvador.ns.porkbun.com.
wrapteam.school.	3600	in	ns	dns1.yandex.net.
wrapteam.school.	3600	in	ns	dns2.yandex.net.
wrekinprep.school.	3600	in	ns	ns25.domaincontrol.com.
wrekinprep.school.	3600	in	ns	ns26.domaincontrol.com.
wrightsvillesailing.school.	3600	in	ns	ns87.worldnic.com.
wrightsvillesailing.school.	3600	in	ns	ns88.worldnic.com.
wristcluster.school.	3600	in	ns	dina.ns.cloudflare.com.
wristcluster.school.	3600	in	ns	gordon.ns.cloudflare.com.
write.school.	3600	in	ns	ns31.worldnic.com.
write.school.	3600	in	ns	ns32.worldnic.com.
writeofpassage.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
writeofpassage.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
writeofpassage.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
writeofpassage.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
writerscrime.school.	3600	in	ns	ns1jlp.name.com.
writerscrime.school.	3600	in	ns	ns2bkr.name.com.
writerscrime.school.	3600	in	ns	ns3jkl.name.com.
writerscrime.school.	3600	in	ns	ns4dmx.name.com.
writetofreedom.school.	3600	in	ns	dns1.registrar-servers.com.
writetofreedom.school.	3600	in	ns	dns2.registrar-servers.com.
writing.school.	3600	in	ns	ns59.domaincontrol.com.
writing.school.	3600	in	ns	ns60.domaincontrol.com.
writingempires.school.	3600	in	ns	ns3.afternic.com.
writingempires.school.	3600	in	ns	ns4.afternic.com.
writinghero.school.	3600	in	ns	dns1.registrar-servers.com.
writinghero.school.	3600	in	ns	dns2.registrar-servers.com.
wrkshp.school.	3600	in	ds	19727 13 2 C45C5E2B2A456D91D1C733D477BAEAC1FAF0403A40488A101394362E17EE0B76
wrkshp.school.	3600	in	ns	ns1.easyhost.be.
wrkshp.school.	3600	in	ns	ns2.easyhost.be.
wrkshp.school.	3600	in	ns	ns3.easyhost.be.
wrkshp.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. adnIRMgE0QgM9bW7t9TzwvGOa9BhXjJwPkUgt11v/UqPJsSBP/p45wY14LXFDG+y1F+VR+g/C8teulSEoWyCnQHnmRe0oOhZ97MQ8qB6hmZzZ5d4HsvTyr2cyTulMPrvG0rM4GmFa1atb9k/Gu1WFyknX6mYu4ULaqG1v7Xevdc=
ws.school.	3600	in	ns	ns73.domaincontrol.com.
ws.school.	3600	in	ns	ns74.domaincontrol.com.
wset.school.	3600	in	ns	ns1.myhostadmin.net.
wset.school.	3600	in	ns	ns2.myhostadmin.net.
wsi.school.	3600	in	ns	ns15.domaincontrol.com.
wsi.school.	3600	in	ns	ns16.domaincontrol.com.
wsjdm.school.	3600	in	ns	expire1.gname-dns.com.
wsjdm.school.	3600	in	ns	expire2.gname-dns.com.
wsm.school.	3600	in	ds	25330 8 2 9FB6C14F79883055889A835145EB6BC9C7C85336887B81B6435106335E2FFB93
wsm.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
wsm.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
wsm.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
wsm.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
wsm.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. vZ62+L3TXLBbMeOAvDk8W1sQEWNlGghctzGHDLRkClkZ0y83Rr7vbLJe373WgOiy7som7S1yFUaC7NQPIJwO7EHDSp6Nbak57FgICXzBvMIYF9KvgUDuACONkB00p5CvGjimKa16yXPeYLiiaGZY2lWIes1rZ9GhGZZ+dXOLDHc=
wsp.school.	3600	in	ns	ns1cwy.name.com.
wsp.school.	3600	in	ns	ns2qvz.name.com.
wsp.school.	3600	in	ns	ns3hjx.name.com.
wsp.school.	3600	in	ns	ns4fqz.name.com.
wsst.school.	3600	in	ns	dns1.registrar-servers.com.
wsst.school.	3600	in	ns	dns2.registrar-servers.com.
wt.school.	3600	in	ns	ns91.worldnic.com.
wt.school.	3600	in	ns	ns92.worldnic.com.
wtech.school.	3600	in	ns	ns1.crazydomains.com.
wtech.school.	3600	in	ns	ns2.crazydomains.com.
wtf.school.	3600	in	ns	ns1.locaweb.com.br.
wtf.school.	3600	in	ns	ns2.locaweb.com.br.
wtf.school.	3600	in	ns	ns3.locaweb.com.br.
wth.school.	3600	in	ds	47455 8 2 062128A72ABA5C2CFD377D4887FEB889996066FC53D913391BF76DA836AD598B
wth.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
wth.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
wth.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
wth.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
wth.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. Rb4kREDDAQ4XcdyJVMPgBFO71ZUMlrvAmbgwG6xbsr/Pe5JOosLad13FFc/W5JdsfoPibkkbDQOKJ+TMTkPkYYQTuM7BgbkmnuKhJpE1CaYUbpdYHUr2FLKFNckbbRmiKAgMHe7JfuFrBxDmm67814EkBVMki8IVUvg03xvgn7I=
wths.school.	3600	in	ds	6145 8 2 E153299B796C747DC07ABD4AA57569E4472BA890D25B48385F5335B48A885937
wths.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
wths.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
wths.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
wths.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
wths.school.	3600	in	rrsig	DS 8 2 3600 20250916160039 20250826150039 46803 school. WyzFO2iN1us+Yyi3MyQ2C9ok0yxFrMZ5vCvedRNZCQQeEqB07YPqfQS/wPT7IHR+Kb4WEyXZVC1LaQrR2nvLfZREzGP8SNc/PA6U9/W3+ocu20PWkZu357tTjTQHhWCRegbfTnUvtiZspffKNonfdJt7WO0mMgQCKGMbgkLHOZs=
wu.school.	3600	in	ns	elaine.ns.cloudflare.com.
wu.school.	3600	in	ns	john.ns.cloudflare.com.
wubsg.school.	3600	in	ns	expire1.gname-dns.com.
wubsg.school.	3600	in	ns	expire2.gname-dns.com.
wuerdinger.school.	3600	in	ns	ns3.stratoserver.net.
wuerdinger.school.	3600	in	ns	ns4.stratoserver.net.
wuhan.school.	3600	in	ns	launch1.spaceship.net.
wuhan.school.	3600	in	ns	launch2.spaceship.net.
wukong.school.	3600	in	ns	ns19.domaincontrol.com.
wukong.school.	3600	in	ns	ns20.domaincontrol.com.
wulf.school.	3600	in	ns	ns1.vdsina.ru.
wulf.school.	3600	in	ns	ns2.vdsina.ru.
wulf.school.	3600	in	ns	ns3.vdsina.ru.
wunder.school.	3600	in	ns	ns1.1gb.ru.
wunder.school.	3600	in	ns	ns2.1gb.ru.
wunder.school.	3600	in	ns	ns3.1gb-ru.com.
wundercake.school.	3600	in	ns	ns1.gcloudns.com.
wundercake.school.	3600	in	ns	ns1.getcourse.ru.
wundercake.school.	3600	in	ns	ns2.gcloudns.com.
wundercake.school.	3600	in	ns	ns2.getcourse.ru.
wundercake.school.	3600	in	ns	ns3.gcloudns.com.
wundercake.school.	3600	in	ns	ns3.getcourse.ru.
wunderkind.school.	3600	in	ns	ns3-l2.nic.ru.
wunderkind.school.	3600	in	ns	ns4-cloud.nic.ru.
wunderkind.school.	3600	in	ns	ns4-l2.nic.ru.
wunderkind.school.	3600	in	ns	ns8-cloud.nic.ru.
wunderkind.school.	3600	in	ns	ns8-l2.nic.ru.
wushu.school.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
wushu.school.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
wuyesp.school.	3600	in	ns	ns1.julydns.com.
wuyesp.school.	3600	in	ns	ns2.julydns.com.
wvbs.school.	3600	in	ns	dns1.registrar-servers.com.
wvbs.school.	3600	in	ns	dns2.registrar-servers.com.
ww.school.	3600	in	ns	dns2033a.trouble-free.net.
ww.school.	3600	in	ns	dns2033b.trouble-free.net.
ww88.school.	3600	in	ns	annabel.ns.cloudflare.com.
ww88.school.	3600	in	ns	nico.ns.cloudflare.com.
wwa.school.	3600	in	ns	ns.gabia.co.kr.
wwa.school.	3600	in	ns	ns.gabia.net.
wwa.school.	3600	in	ns	ns1.gabia.co.kr.
wwbw.school.	3600	in	ns	dns1.ipmanagerinc.net.
wwbw.school.	3600	in	ns	dns2.ipmanagerinc.net.
wwbw.school.	3600	in	ns	dns3.ipmanagerinc.net.
wwccs.school.	3600	in	ns	ns1.dotster.com.
wwccs.school.	3600	in	ns	ns2.dotster.com.
wwlcp.school.	3600	in	ns	ns1.livedns.co.uk.
wwlcp.school.	3600	in	ns	ns2.livedns.co.uk.
wwlcp.school.	3600	in	ns	ns3.livedns.co.uk.
wwms246.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
wwms246.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
wwms246.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
wwms246.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
www.aigirlsonly.school.	3600	in	a	5.181.161.29
www.downeychristian.school.	3600	in	a	143.198.159.80
www.eclass.drensys.school.	3600	in	a	65.51.167.147
www.islamiccourse.school.	3600	in	a	82.180.142.38
www.school.	3600	in	ns	ns-1419.awsdns-49.org.
www.school.	3600	in	ns	ns-1640.awsdns-13.co.uk.
www.school.	3600	in	ns	ns-484.awsdns-60.com.
www.school.	3600	in	ns	ns-800.awsdns-36.net.
www.shamanxinstant.school.	3600	in	a	104.199.88.171
www.sikasep.school.	3600	in	a	195.35.1.218
www.skippyenglish.school.	3600	in	a	34.97.59.162
wwwine.school.	3600	in	ns	dns106.ovh.net.
wwwine.school.	3600	in	ns	ns106.ovh.net.
wxlho.school.	3600	in	ns	expire1.gname-dns.com.
wxlho.school.	3600	in	ns	expire2.gname-dns.com.
wynbergallen.school.	3600	in	ns	curitiba.ns.porkbun.com.
wynbergallen.school.	3600	in	ns	fortaleza.ns.porkbun.com.
wynbergallen.school.	3600	in	ns	maceio.ns.porkbun.com.
wynbergallen.school.	3600	in	ns	salvador.ns.porkbun.com.
wyton.school.	3600	in	ns	ns1.dns-parking.com.
wyton.school.	3600	in	ns	ns2.dns-parking.com.
wyvern.school.	3600	in	ns	cullen.ns.cloudflare.com.
wyvern.school.	3600	in	ns	marge.ns.cloudflare.com.
x-art.school.	3600	in	ns	ns1.sprinthost.ru.
x-art.school.	3600	in	ns	ns2.sprinthost.ru.
x-art.school.	3600	in	ns	ns3.sprinthost.net.
x-art.school.	3600	in	ns	ns4.sprinthost.net.
x-pand.school.	3600	in	ns	c.ns.services.
x-pand.school.	3600	in	ns	d.ns.gold.
x-pand.school.	3600	in	ns	e.ns.gold.
x.school.	3600	in	ns	ns51.domaincontrol.com.
x.school.	3600	in	ns	ns52.domaincontrol.com.
x10.school.	3600	in	ns	statuspage1.nic.ru.
x10.school.	3600	in	ns	statuspage2.nic.ru.
xanadu.school.	3600	in	ds	64514 8 2 D27F9FFB275E00258C0D13B47C07B5D15308ADD2B9C04BFBC7F54794D9A567B9
