school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757639520 7200 900 1209600 3600
seifullinsec.school.	3600	in	ns	abdullah.ns.cloudflare.com.
seifullinsec.school.	3600	in	ns	joyce.ns.cloudflare.com.
seijoh-u-yume-jitsugen.school.	3600	in	ns	dns1.onamae.com.
seijoh-u-yume-jitsugen.school.	3600	in	ns	dns2.onamae.com.
seika.school.	3600	in	ns	ns1.dns.ne.jp.
seika.school.	3600	in	ns	ns2.dns.ne.jp.
sein.school.	3600	in	ns	docks19.rzone.de.
sein.school.	3600	in	ns	shades19.rzone.de.
seinanes.school.	3600	in	ds	12697 8 2 F3653EC2E269D46010870DAF427D391540EF74DE18CC9E974294B0403F82B464
seinanes.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
seinanes.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
seinanes.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
seinanes.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
seinanes.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. JiJeW7IjpDepEYY1jruj8V2MvWttnwAWzPHjp7mt5MmYYfZPhMs6VREeAiM9OrPnqkRd0HW9V2mgNiQmyILBdHZKsAGAwpEKyH2KP925YPs3V+DxZhcMbXgIKOED9R6WweJJTtsqLl4BRyeDSAXL8XPhg68trVnzufm55wxlmDQ=
seitai.school.	3600	in	ns	ns1.xtwo.ne.jp.
seitai.school.	3600	in	ns	ns2.xtwo.ne.jp.
seitai.school.	3600	in	ns	ns3.xtwo.ne.jp.
sek.school.	3600	in	ns	ns1.eurodns.com.
sek.school.	3600	in	ns	ns2.eurodns.com.
sek.school.	3600	in	ns	ns3.eurodns.com.
sek.school.	3600	in	ns	ns4.eurodns.com.
sekbf1jp5olt1sdr9qshhi7cge3oi4on.school.	3600	in	nsec3	1 1 0 73 SF2HOJ23SU7GBGJ8G7BL3FM3DR4FO7Q7 NS DS RRSIG
sekbf1jp5olt1sdr9qshhi7cge3oi4on.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Gt4FpCNtCaScgr+UZ6uxTneApOxwB6l65nIcggqBtCXYLiJdcUUCrrhwYgxvW/e3jGZVITyVrye8Y5P2lEZSU2aVpPzsP3jP4swWrxwMf1xXxypV2k714EPo9rp9ONBsxcDIQ18bQOAqkHliLmsikPKb6Q8W6w8TJhdG6hP+Wcw=
sekinternational.school.	3600	in	ns	ns1.eurodns.com.
sekinternational.school.	3600	in	ns	ns2.eurodns.com.
sekinternational.school.	3600	in	ns	ns3.eurodns.com.
sekinternational.school.	3600	in	ns	ns4.eurodns.com.
sekolahalamdepok.school.	3600	in	ns	ns1.dns-parking.com.
sekolahalamdepok.school.	3600	in	ns	ns2.dns-parking.com.
sekolahgarudaindonesia.school.	3600	in	ds	46276 8 2 01B038DB6249DF2D063A5E8D0A05381A234EE143085D8AFCEEE1AF78A1751162
sekolahgarudaindonesia.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
sekolahgarudaindonesia.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
sekolahgarudaindonesia.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
sekolahgarudaindonesia.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
sekolahgarudaindonesia.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. Dn7ANOwKYUTXIgKiOspCYOKYHTSnxyfRbCB1GqddSDL32a9aCR0hcxckn0YUB0u5Q1/jE0QNxNa/KhslTFkUD78eLu7ig5VCoHJm0b9np8vgbsZeIfxfNXjeOTpvD+yLJokdZ15Ej8VtqfR2WaZ1VLPMGmIutFxshy1YtbkQvFM=
sekolahtmi.school.	3600	in	ns	ns33.domaincontrol.com.
sekolahtmi.school.	3600	in	ns	ns34.domaincontrol.com.
sekriyadh.school.	3600	in	ns	ns1.ascio.com.
sekriyadh.school.	3600	in	ns	ns2.ascio.com.
sekriyadh.school.	3600	in	ns	ns3.ascio.com.
sekriyadh.school.	3600	in	ns	ns4.ascio.com.
sel.school.	3600	in	ns	ns75.domaincontrol.com.
sel.school.	3600	in	ns	ns76.domaincontrol.com.
select.school.	3600	in	ns	ns.sizmek.ru.
select.school.	3600	in	ns	ns2.sizmek.ru.
selecta.school.	3600	in	ns	ns15.domaincontrol.com.
selecta.school.	3600	in	ns	ns16.domaincontrol.com.
selectel.school.	3600	in	ns	a.ns.selectel.ru.
selectel.school.	3600	in	ns	b.ns.selectel.ru.
selectel.school.	3600	in	ns	c.ns.selectel.ru.
selectel.school.	3600	in	ns	d.ns.selectel.ru.
selection.school.	3600	in	ns	duke.ns.cloudflare.com.
selection.school.	3600	in	ns	josephine.ns.cloudflare.com.
selectyourfuture.school.	3600	in	ns	nsa9.schlundtech.de.
selectyourfuture.school.	3600	in	ns	nsb9.schlundtech.de.
selectyourfuture.school.	3600	in	ns	nsc9.schlundtech.de.
selectyourfuture.school.	3600	in	ns	nsd9.schlundtech.de.
self-creation.school.	3600	in	ns	ns1.syd5.hostyourservices.net.
self-creation.school.	3600	in	ns	ns2.syd5.hostyourservices.net.
self.school.	3600	in	ns	ns1.101domain.com.
self.school.	3600	in	ns	ns2.sedoparking.com.
selfactualization.school.	3600	in	ns	ns1.namebrightdns.com.
selfactualization.school.	3600	in	ns	ns2.namebrightdns.com.
selfbelief.school.	3600	in	ns	ns1.livedns.co.uk.
selfbelief.school.	3600	in	ns	ns2.livedns.co.uk.
selfbelief.school.	3600	in	ns	ns3.livedns.co.uk.
selfcare.school.	3600	in	ns	ns63.domaincontrol.com.
selfcare.school.	3600	in	ns	ns64.domaincontrol.com.
selfcoaching.school.	3600	in	ns	ns23.domaincontrol.com.
selfcoaching.school.	3600	in	ns	ns24.domaincontrol.com.
selfcreation.school.	3600	in	ns	ns1.syd5.hostyourservices.net.
selfcreation.school.	3600	in	ns	ns2.syd5.hostyourservices.net.
selfdirect.school.	3600	in	ns	dns1.p05.nsone.net.
selfdirect.school.	3600	in	ns	dns2.p05.nsone.net.
selfdirect.school.	3600	in	ns	dns3.p05.nsone.net.
selfdirect.school.	3600	in	ns	dns4.p05.nsone.net.
selfdirect.school.	3600	in	ns	ns01.squarespacedns.com.
selfdirect.school.	3600	in	ns	ns02.squarespacedns.com.
selfdirect.school.	3600	in	ns	ns03.squarespacedns.com.
selfdirect.school.	3600	in	ns	ns04.squarespacedns.com.
selfdiscovery.school.	3600	in	ns	ns1.namebrightdns.com.
selfdiscovery.school.	3600	in	ns	ns2.namebrightdns.com.
selfdriven.school.	3600	in	ns	ns-1478.awsdns-56.org.
selfdriven.school.	3600	in	ns	ns-1983.awsdns-55.co.uk.
selfdriven.school.	3600	in	ns	ns-89.awsdns-11.com.
selfesteem.school.	3600	in	ns	ns43.domaincontrol.com.
selfesteem.school.	3600	in	ns	ns44.domaincontrol.com.
selfhelp.school.	3600	in	ns	park1.eliteral.com.
selfhelp.school.	3600	in	ns	park2.eliteral.com.
selfie.school.	3600	in	ns	ns29.domaincontrol.com.
selfie.school.	3600	in	ns	ns30.domaincontrol.com.
selfloveuniversity.school.	3600	in	ns	dns1.registrar-servers.com.
selfloveuniversity.school.	3600	in	ns	dns2.registrar-servers.com.
selfmade.school.	3600	in	ns	ns17.domaincontrol.com.
selfmade.school.	3600	in	ns	ns18.domaincontrol.com.
selfpublishing.school.	3600	in	ns	dns1.registrar-servers.com.
selfpublishing.school.	3600	in	ns	dns2.registrar-servers.com.
selfreliance.school.	3600	in	ns	ns25.domaincontrol.com.
selfreliance.school.	3600	in	ns	ns26.domaincontrol.com.
selfstorage.school.	3600	in	ns	ns1.renewyourname.net.
selfstorage.school.	3600	in	ns	ns2.renewyourname.net.
selftaught.school.	3600	in	ns	curitiba.ns.porkbun.com.
selftaught.school.	3600	in	ns	fortaleza.ns.porkbun.com.
selftaught.school.	3600	in	ns	maceio.ns.porkbun.com.
selftaught.school.	3600	in	ns	salvador.ns.porkbun.com.
selkirk.school.	3600	in	ns	ns21.worldnic.com.
selkirk.school.	3600	in	ns	ns22.worldnic.com.
seller.school.	3600	in	ns	ns1.aftermarket.com.
seller.school.	3600	in	ns	ns2.aftermarket.com.
sellerinsiders.school.	3600	in	ns	randy.ns.cloudflare.com.
sellerinsiders.school.	3600	in	ns	wanda.ns.cloudflare.com.
selling.school.	3600	in	ns	ns61.domaincontrol.com.
selling.school.	3600	in	ns	ns62.domaincontrol.com.
sellyoak.school.	3600	in	ns	ns1053.ui-dns.com.
sellyoak.school.	3600	in	ns	ns1068.ui-dns.org.
sellyoak.school.	3600	in	ns	ns1078.ui-dns.biz.
sellyoak.school.	3600	in	ns	ns1090.ui-dns.de.
selsa.school.	3600	in	ds	4255 8 2 2D986DE8ABFCCE7B339985053F69BFC2955E7F77C51A76CA318EF4D7AF8CD550
selsa.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
selsa.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
selsa.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
selsa.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
selsa.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. X62SOXxFY5XnMyP1Wjhm+DGV6hMWoB9gcBiMyFDcG1FTnbe53GAOXjFUyfaIQuYqzcgFJYoyclJzaIW0bi3G9mDfE5eeepGGRgolC8vMgH9DugZaMyk/8ADtnuR9tXwm8BpK3MTFZ8ccKYlAnbsdNikPFEkk+tyO2FcmjSRG3PM=
selwyn.school.	3600	in	ns	ns47.worldnic.com.
selwyn.school.	3600	in	ns	ns48.worldnic.com.
selyamakeup.school.	3600	in	ns	ns1.reg.ru.
selyamakeup.school.	3600	in	ns	ns2.reg.ru.
semannslattery.school.	3600	in	ns	ns27.domaincontrol.com.
semannslattery.school.	3600	in	ns	ns28.domaincontrol.com.
sembra.school.	3600	in	ns	ns1.dda2.com.
sembra.school.	3600	in	ns	ns2.dda2.com.
sembra.school.	3600	in	ns	pdns11.domaincontrol.com.
sembra.school.	3600	in	ns	pdns12.domaincontrol.com.
semenov.school.	3600	in	ns	ns1.gcloudns.com.
semenov.school.	3600	in	ns	ns1.getcourse.ru.
semenov.school.	3600	in	ns	ns2.gcloudns.com.
semenov.school.	3600	in	ns	ns2.getcourse.ru.
semenov.school.	3600	in	ns	ns3.gcloudns.com.
semenov.school.	3600	in	ns	ns3.getcourse.ru.
semenova.school.	3600	in	ns	ns1.reg.ru.
semenova.school.	3600	in	ns	ns2.reg.ru.
semicolon.school.	3600	in	ns	ns59.domaincontrol.com.
semicolon.school.	3600	in	ns	ns60.domaincontrol.com.
seminar.school.	3600	in	ns	ns1.hover.com.
seminar.school.	3600	in	ns	ns2.hover.com.
seminary.school.	3600	in	ns	ns1.siteground.net.
seminary.school.	3600	in	ns	ns2.siteground.net.
semis.school.	3600	in	ns	ns49.domaincontrol.com.
semis.school.	3600	in	ns	ns50.domaincontrol.com.
semo.school.	3600	in	ns	memphis.ns.cloudflare.com.
semo.school.	3600	in	ns	summer.ns.cloudflare.com.
send.school.	3600	in	ns	ns67.domaincontrol.com.
send.school.	3600	in	ns	ns68.domaincontrol.com.
sendasdevida.school.	3600	in	ns	ns0.wixdns.net.
sendasdevida.school.	3600	in	ns	ns1.wixdns.net.
sender.school.	3600	in	ns	ns-1438.awsdns-51.org.
sender.school.	3600	in	ns	ns-1965.awsdns-53.co.uk.
sender.school.	3600	in	ns	ns-437.awsdns-54.com.
sender.school.	3600	in	ns	ns-643.awsdns-16.net.
senderos.school.	3600	in	ns	ns3.afternic.com.
senderos.school.	3600	in	ns	ns4.afternic.com.
sendout.school.	3600	in	ns	ns1.aplus.net.
sendout.school.	3600	in	ns	ns2.aplus.net.
sendout.school.	3600	in	ns	ns3.aplus.net.
sendpulse.school.	3600	in	ns	dns1.registrar-servers.com.
sendpulse.school.	3600	in	ns	dns2.registrar-servers.com.
sendsensory.school.	3600	in	ns	ns1cvw.name.com.
sendsensory.school.	3600	in	ns	ns2fgv.name.com.
sendsensory.school.	3600	in	ns	ns3gmv.name.com.
sendsensory.school.	3600	in	ns	ns4fqz.name.com.
senecanps.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
senecanps.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
senecanps.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
senecanps.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
senim.school.	3600	in	ns	ns1.ps.kz.
senim.school.	3600	in	ns	ns2.ps.kz.
senim.school.	3600	in	ns	ns3.ps.kz.
senina.school.	3600	in	ns	ns1.reg.ru.
senina.school.	3600	in	ns	ns2.reg.ru.
senior.school.	3600	in	ns	ns1.dynadot.com.
senior.school.	3600	in	ns	ns2.dynadot.com.
seniorcareagent.school.	3600	in	ns	ns11.domaincontrol.com.
seniorcareagent.school.	3600	in	ns	ns12.domaincontrol.com.
seniors.school.	3600	in	ns	dns19.hichina.com.
seniors.school.	3600	in	ns	dns20.hichina.com.
sense.school.	3600	in	ns	pid1.srv53.net.
sense.school.	3600	in	ns	pid2.srv53.org.
sensebridge.school.	3600	in	ns	ns1.timeweb.ru.
sensebridge.school.	3600	in	ns	ns2.timeweb.ru.
sensebridge.school.	3600	in	ns	ns3.timeweb.org.
sensebridge.school.	3600	in	ns	ns4.timeweb.org.
sensei.school.	3600	in	ns	ns1.siteground.net.
sensei.school.	3600	in	ns	ns2.siteground.net.
senses.school.	3600	in	ns	dns1.registrar-servers.com.
senses.school.	3600	in	ns	dns2.registrar-servers.com.
sensualarts.school.	3600	in	ns	chloe.ns.cloudflare.com.
sensualarts.school.	3600	in	ns	wesley.ns.cloudflare.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
sentanamontessori.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
sentient.school.	3600	in	ns	ns-1182.awsdns-19.org.
sentient.school.	3600	in	ns	ns-1930.awsdns-49.co.uk.
sentient.school.	3600	in	ns	ns-274.awsdns-34.com.
sentient.school.	3600	in	ns	ns-519.awsdns-00.net.
senton.school.	3600	in	ns	dns1.registrar-servers.com.
senton.school.	3600	in	ns	dns2.registrar-servers.com.
sentral.school.	3600	in	ns	ns-1326.awsdns-37.org.
sentral.school.	3600	in	ns	ns-2017.awsdns-60.co.uk.
sentral.school.	3600	in	ns	ns-358.awsdns-44.com.
sentral.school.	3600	in	ns	ns-918.awsdns-50.net.
senzaria.school.	3600	in	ns	ns.masterhost.ru.
senzaria.school.	3600	in	ns	ns1.masterhost.ru.
senzaria.school.	3600	in	ns	ns2.masterhost.ru.
seo.school.	3600	in	ns	ns1.dondominio.com.
seo.school.	3600	in	ns	ns2.dondominio.com.
seoengineering.school.	3600	in	ns	dns101.registrar-servers.com.
seoengineering.school.	3600	in	ns	dns102.registrar-servers.com.
seoulchristian.school.	3600	in	ns	ns1.anyline.co.kr.
seoulchristian.school.	3600	in	ns	ns2.anyline.co.kr.
seoulwebtoon.school.	3600	in	ns	ns1.cafe24.co.kr.
seoulwebtoon.school.	3600	in	ns	ns1.cafe24.com.
seoulwebtoon.school.	3600	in	ns	ns2.cafe24.co.kr.
seoulwebtoon.school.	3600	in	ns	ns2.cafe24.com.
seovision.school.	3600	in	ns	pdns1.registrar-servers.com.
seovision.school.	3600	in	ns	pdns2.registrar-servers.com.
sep2.school.	3600	in	ns	gerald.ns.cloudflare.com.
sep2.school.	3600	in	ns	megan.ns.cloudflare.com.
sephardic.school.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.school.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.school.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.school.	3600	in	ns	salvador.ns.porkbun.com.
sephiroth.school.	3600	in	ns	cora.ns.cloudflare.com.
sephiroth.school.	3600	in	ns	jerry.ns.cloudflare.com.
septic.school.	3600	in	ns	connect1.squarespacedns.com.
septic.school.	3600	in	ns	connect2.squarespacedns.com.
sequoyah.school.	3600	in	ns	ns65.worldnic.com.
sequoyah.school.	3600	in	ns	ns66.worldnic.com.
seraj.school.	3600	in	ns	b.ns.arvancdn.ir.
seraj.school.	3600	in	ns	v.ns.arvancdn.ir.
sere.school.	3600	in	ns	ns25.domaincontrol.com.
sere.school.	3600	in	ns	ns26.domaincontrol.com.
serendipity.school.	3600	in	ns	ns1.reg.ru.
serendipity.school.	3600	in	ns	ns2.reg.ru.
serezha.school.	3600	in	ns	dns1.registrar-servers.com.
serezha.school.	3600	in	ns	dns2.registrar-servers.com.
sergey.school.	3600	in	ns	ns1.reg.ru.
sergey.school.	3600	in	ns	ns2.reg.ru.
sergeyscherbina.school.	3600	in	ns	ns119.inhostedns.com.
sergeyscherbina.school.	3600	in	ns	ns219.inhostedns.net.
sergeyscherbina.school.	3600	in	ns	ns319.inhostedns.org.
sergeytkache.school.	3600	in	ns	ns1.gcloudns.com.
sergeytkache.school.	3600	in	ns	ns1.getcourse.ru.
sergeytkache.school.	3600	in	ns	ns2.gcloudns.com.
sergeytkache.school.	3600	in	ns	ns2.getcourse.ru.
sergeytkache.school.	3600	in	ns	ns3.gcloudns.com.
sergeytkache.school.	3600	in	ns	ns3.getcourse.ru.
serious.school.	3600	in	ns	jeremy.ns.cloudflare.com.
serious.school.	3600	in	ns	rosemary.ns.cloudflare.com.
sermon.school.	3600	in	ns	dns1.registrar-servers.com.
sermon.school.	3600	in	ns	dns2.registrar-servers.com.
serp.school.	3600	in	ns	dns1.registrar-servers.com.
serp.school.	3600	in	ns	dns2.registrar-servers.com.
servant.school.	3600	in	ns	ns1.dynadot.com.
servant.school.	3600	in	ns	ns2.dynadot.com.
serve.school.	3600	in	ns	ns01.domaincontrol.com.
serve.school.	3600	in	ns	ns02.domaincontrol.com.
server.school.	3600	in	ns	ns1.2468.us.
server.school.	3600	in	ns	ns2.2468.us.
service.school.	3600	in	ns	ns29.domaincontrol.com.
service.school.	3600	in	ns	ns30.domaincontrol.com.
serviceadvisor.school.	3600	in	ds	26596 8 2 AD440BB406244BD68712B661E0EA7BC7D9A7320C1164A0979BE7E068BB202856
serviceadvisor.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
serviceadvisor.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
serviceadvisor.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
serviceadvisor.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
serviceadvisor.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. HUqNhJfTwrqOk8ZZ1aKLz4EU1zE0QoB8wILLLlz/md8ySGvRgQRBjBWjZ6Cvv9IzV3N6TQ2G9OPuf+9SCvW8yGQklAg8LwgWKXydDKtmzpS04lhG8AA8vnaZrhWfzIGMbOzod/ocVCt9D2A70Qs8c4SdoCzUcJHuooMpsKY5k40=
servicedog.school.	3600	in	ns	ns1.eurodns.com.
servicedog.school.	3600	in	ns	ns2.eurodns.com.
servicedog.school.	3600	in	ns	ns3.eurodns.com.
servicedog.school.	3600	in	ns	ns4.eurodns.com.
servicedogteam-academy.school.	3600	in	ns	dns1.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	dns2.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	dns3.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	dns4.p08.nsone.net.
servicedogteam-academy.school.	3600	in	ns	ns01.squarespacedns.com.
servicedogteam-academy.school.	3600	in	ns	ns02.squarespacedns.com.
servicedogteam-academy.school.	3600	in	ns	ns03.squarespacedns.com.
servicedogteam-academy.school.	3600	in	ns	ns04.squarespacedns.com.
servicerealty.school.	3600	in	ns	ns37.domaincontrol.com.
servicerealty.school.	3600	in	ns	ns38.domaincontrol.com.
services.school.	3600	in	ns	ns17.domaincontrol.com.
services.school.	3600	in	ns	ns18.domaincontrol.com.
sesame-world.school.	3600	in	ns	ns-219-b.gandi.net.
sesame-world.school.	3600	in	ns	ns-234-c.gandi.net.
sesame-world.school.	3600	in	ns	ns-94-a.gandi.net.
sest.school.	3600	in	ns	ns55.domaincontrol.com.
sest.school.	3600	in	ns	ns56.domaincontrol.com.
set.school.	3600	in	ns	ns73.domaincontrol.com.
set.school.	3600	in	ns	ns74.domaincontrol.com.
setbrics.school.	3600	in	ns	blocked1.nic.ru.
setbrics.school.	3600	in	ns	blocked2.nic.ru.
sethmrjaipuria.school.	3600	in	ns	coco.ns.cloudflare.com.
sethmrjaipuria.school.	3600	in	ns	owen.ns.cloudflare.com.
setl.school.	3600	in	ns	ns2.corppn.ru.
setl.school.	3600	in	ns	ns3.corppn.ru.
setmeup.school.	3600	in	ns	ns17.domaincontrol.com.
setmeup.school.	3600	in	ns	ns18.domaincontrol.com.
seton.school.	3600	in	ns	dns1.registrar-servers.com.
seton.school.	3600	in	ns	dns2.registrar-servers.com.
setouchi.school.	3600	in	ds	16385 8 2 B51B660B50B93E7E5C2A5E68D06E32E0D5ED725CA5C0E4C07F35B0AC7EDB4248
setouchi.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
setouchi.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
setouchi.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
setouchi.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
setouchi.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. TDxgwFd2MvS0pTKGQA9Y4V9fqTMLTXAF4FpQteNOmPqR/HdIH8YP1YmkQKLKw2I8iiIi38pwnLBrnU9ZVBLDZuGpIIyZuv77dzPWIb+Sr5k8TRnCk2/9/HDsjMjB5WWmsezxMIMHpE1OqqJBeAxB6Jtg0bJ1567OkWnCOTd6E8E=
setup.school.	3600	in	ns	ns1.afternic.com.
setup.school.	3600	in	ns	ns2.afternic.com.
setupmeup.school.	3600	in	ns	ns31.domaincontrol.com.
setupmeup.school.	3600	in	ns	ns32.domaincontrol.com.
sevendays.school.	3600	in	ns	ns1.linqhost.nl.
sevendays.school.	3600	in	ns	ns2.linqhost.eu.
sevendays.school.	3600	in	ns	ns3.linqhost.net.
sevenfold.school.	3600	in	ns	ns1.siteground168.com.
sevenfold.school.	3600	in	ns	ns2.siteground168.com.
sevenhills.school.	3600	in	ns	ns31.worldnic.com.
sevenhills.school.	3600	in	ns	ns32.worldnic.com.
sevenkings.school.	3600	in	ns	dns1.idp365.net.
sevenkings.school.	3600	in	ns	dns2.idp365.net.
sevenkings.school.	3600	in	ns	dns3.idp365.net.
sevenlemons.school.	3600	in	ns	dns17.hichina.com.
sevenlemons.school.	3600	in	ns	dns18.hichina.com.
sevenoaks.school.	3600	in	ns	ns31.domaincontrol.com.
sevenoaks.school.	3600	in	ns	ns32.domaincontrol.com.
sevenstars.school.	3600	in	ns	dns01.muumuu-domain.com.
sevenstars.school.	3600	in	ns	dns02.muumuu-domain.com.
sevnx.school.	3600	in	ns	ns-1444.awsdns-52.org.
sevnx.school.	3600	in	ns	ns-18.awsdns-02.com.
sevnx.school.	3600	in	ns	ns-1963.awsdns-53.co.uk.
sevnx.school.	3600	in	ns	ns-546.awsdns-04.net.
sewa.school.	3600	in	ns	ns51.domaincontrol.com.
sewa.school.	3600	in	ns	ns52.domaincontrol.com.
sewerscope.school.	3600	in	ds	30622 8 2 9C29FFD580B8353BE9A74991668C0FAB8A57BCB6C44B91CC4E9700E3C4011438
sewerscope.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
sewerscope.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
sewerscope.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
sewerscope.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
sewerscope.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. PLOTPok4PkhyAK/yGlVZFJigOifCtLDekoWLE8j9QJre6sVtQdg/Rfe3qTthoM2Yt7uUc55FpvaK6kPPissKq6QrGbV4iL5K5UkOwDehmsDL2PG9p/MWGEdWCD8nW5pHuhA1fh9xGiIQPOCK6ogkfBY0axusfx2StUUQVQnmzFA=
sewing.school.	3600	in	ns	ns1021.ui-dns.com.
sewing.school.	3600	in	ns	ns1021.ui-dns.de.
sewing.school.	3600	in	ns	ns1026.ui-dns.org.
sewing.school.	3600	in	ns	ns1045.ui-dns.biz.
sex.school.	3600	in	ns	ns1.ns-ini.co.
sex.school.	3600	in	ns	ns2.ns-ini.co.
sexed.school.	3600	in	ns	ns71.domaincontrol.com.
sexed.school.	3600	in	ns	ns72.domaincontrol.com.
sextech.school.	3600	in	ns	ns1.openprovider.nl.
sextech.school.	3600	in	ns	ns2.openprovider.be.
sextech.school.	3600	in	ns	ns3.openprovider.eu.
sexualharassment.school.	3600	in	ns	curitiba.ns.porkbun.com.
sexualharassment.school.	3600	in	ns	fortaleza.ns.porkbun.com.
sexualharassment.school.	3600	in	ns	maceio.ns.porkbun.com.
sexualharassment.school.	3600	in	ns	salvador.ns.porkbun.com.
sexy.school.	3600	in	ns	ns01.hostnet.nl.
sexy.school.	3600	in	ns	ns02.hostnet.nl.
sexyness.school.	3600	in	ns	dns1.registrar-servers.com.
sexyness.school.	3600	in	ns	dns2.registrar-servers.com.
seymourdriving.school.	3600	in	ns	ns8097.hostgator.com.
seymourdriving.school.	3600	in	ns	ns8098.hostgator.com.
sf-notifications.school.	3600	in	ns	lola.ns.cloudflare.com.
sf-notifications.school.	3600	in	ns	rodrigo.ns.cloudflare.com.
sf.school.	3600	in	ns	dns1.registrar-servers.com.
sf.school.	3600	in	ns	dns2.registrar-servers.com.
sf2hoj23su7gbgj8g7bl3fm3dr4fo7q7.school.	3600	in	nsec3	1 1 0 73 SH976OJAIV7D041RVNNGL8GGHEJH2KE9 NS DS RRSIG
sf2hoj23su7gbgj8g7bl3fm3dr4fo7q7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. EOAa2DysJeclNJe4dkhlq+G+bQWEJeLPGMY546/QUkQ6dWOMI+YxVQMGzy2PbgdGF5Ppwn70k9+88QayqQ7w4K6MqnXu18f1V5VlyfDsqjDNyD3wYjDzlwp7b5pxZlx1qx2ikF97XB3UFziZpwKmaNd622w/oZwygw2Xpsrk4W0=
sfcca.school.	3600	in	ns	mario.ns.cloudflare.com.
sfcca.school.	3600	in	ns	nataly.ns.cloudflare.com.
sfds.school.	3600	in	ns	autumn.ns.cloudflare.com.
sfds.school.	3600	in	ns	burt.ns.cloudflare.com.
sfenglish.school.	3600	in	ns	ns19.domaincontrol.com.
sfenglish.school.	3600	in	ns	ns20.domaincontrol.com.
sfera.school.	3600	in	ns	sochi.ens.mail.ru.
sfera.school.	3600	in	ns	spb.ens.mail.ru.
sfpm.school.	3600	in	ns	dns1.p07.nsone.net.
sfpm.school.	3600	in	ns	dns2.p07.nsone.net.
sfpm.school.	3600	in	ns	dns3.p07.nsone.net.
sfpm.school.	3600	in	ns	dns4.p07.nsone.net.
sfpm.school.	3600	in	ns	ns01.squarespacedns.com.
sfpm.school.	3600	in	ns	ns02.squarespacedns.com.
sfpm.school.	3600	in	ns	ns03.squarespacedns.com.
sfpm.school.	3600	in	ns	ns04.squarespacedns.com.
sfs.school.	3600	in	ns	ns2.wixdns.net.
sfs.school.	3600	in	ns	ns3.wixdns.net.
sfx.school.	3600	in	ds	8912 8 2 1623B084D560E19C809D7E655B03F13141E480D9DBB2634F7575E1DEF006D9E8
sfx.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
sfx.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
sfx.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
sfx.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
