hiphop.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303707 1800 900 604800 300
twista.hiphop.	900	in	ns	ns19.domaincontrol.com.
twista.hiphop.	900	in	ns	ns20.domaincontrol.com.
twitch.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
twitch.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
twitch.hiphop.	900	in	ns	maceio.ns.porkbun.com.
twitch.hiphop.	900	in	ns	salvador.ns.porkbun.com.
txse.hiphop.	900	in	ns	ns05.domaincontrol.com.
txse.hiphop.	900	in	ns	ns06.domaincontrol.com.
typoe.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
typoe.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
typoe.hiphop.	900	in	ns	maceio.ns.porkbun.com.
typoe.hiphop.	900	in	ns	salvador.ns.porkbun.com.
ubeats.hiphop.	900	in	ns	ns1.hosterion.com.
ubeats.hiphop.	900	in	ns	ns1.hosterion.net.
ubeats.hiphop.	900	in	ns	ns2.hosterion.com.
ubeats.hiphop.	900	in	ns	ns2.hosterion.net.
udi4qom68icl68n9cncoevsmrmfnugh0.hiphop.	300	in	nsec3	1 1 0 - UFFEM7BCMDQ992K1HFTGP0GA4Q81BL9M NS DS RRSIG
udi4qom68icl68n9cncoevsmrmfnugh0.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260210225732 20260113030528 31700 hiphop. iVbJ4stEGK5q0OLI7DcezIkjER+mO4O16CCt8ysnM9ylaBVHUpDj2pGkYg0/k53Fi1j1GMCEjjrZwEqv1qw0Dw==
ufabet.hiphop.	900	in	ns	dns1.registrar-servers.com.
ufabet.hiphop.	900	in	ns	dns2.registrar-servers.com.
ufabet168.hiphop.	900	in	ns	dns1.registrar-servers.com.
ufabet168.hiphop.	900	in	ns	dns2.registrar-servers.com.
uffem7bcmdq992k1hftgp0ga4q81bl9m.hiphop.	300	in	nsec3	1 1 0 - 2HQELAFGLU2FOMMQFL6TQ8P0N4E5QODL NS DS RRSIG
uffem7bcmdq992k1hftgp0ga4q81bl9m.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260212165517 20260115133523 31700 hiphop. g2ZQWkUPLfodCjb8+dWzS/pgWuR0inqDPOSZj8xEi79qf495vGhXCNOFDap3Ww/YccLP9gpMZYxrzSkR10sGfw==
ukrap.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
ukrap.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
ukrap.hiphop.	900	in	ns	maceio.ns.porkbun.com.
ukrap.hiphop.	900	in	ns	salvador.ns.porkbun.com.
ultramassive.hiphop.	900	in	ns	ns77.domaincontrol.com.
ultramassive.hiphop.	900	in	ns	ns78.domaincontrol.com.
unclemurda.hiphop.	900	in	ns	ns19.domaincontrol.com.
unclemurda.hiphop.	900	in	ns	ns20.domaincontrol.com.
unclenate.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
unclenate.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
unclenate.hiphop.	900	in	ns	maceio.ns.porkbun.com.
unclenate.hiphop.	900	in	ns	salvador.ns.porkbun.com.
unitypoint.hiphop.	900	in	ns	ns1.dyna-ns.net.
unitypoint.hiphop.	900	in	ns	ns2.dyna-ns.net.
universal.hiphop.	900	in	ns	cns425.hostgator.com.
universal.hiphop.	900	in	ns	cns426.hostgator.com.
unkova.hiphop.	900	in	ns	ns73.domaincontrol.com.
unkova.hiphop.	900	in	ns	ns74.domaincontrol.com.
unr.hiphop.	900	in	ds	10794 13 1 BE99ADA6FF97593A6F00152AD51E255447CA7B02
unr.hiphop.	900	in	ds	10794 13 2 FDC344A7BC84B04BC494C66EE83388CB2D57FE4BD7355D50BAFE69F6415A36B1
unr.hiphop.	900	in	ns	ns02.trs-dns.com.
unr.hiphop.	900	in	ns	ns02.trs-dns.net.
unr.hiphop.	900	in	rrsig	DS 13 2 900 20260207065552 20260109151010 31700 hiphop. tGeLhOHfxW9wz2+c439gezZYO+C0oolkcA6+7phhiHj23J2JoqIW6gvBR16Jx39nHETbWisrCO6wBdopGJFmRw==
unstoppabledomains.hiphop.	900	in	ns	ns1.markmonitor.com.
unstoppabledomains.hiphop.	900	in	ns	ns2.markmonitor.com.
unstoppabledomains.hiphop.	900	in	ns	ns3.markmonitor.com.
unstoppabledomains.hiphop.	900	in	ns	ns4.markmonitor.com.
unstoppabledomains.hiphop.	900	in	ns	ns5.markmonitor.com.
unstoppabledomains.hiphop.	900	in	ns	ns6.markmonitor.com.
unstoppabledomains.hiphop.	900	in	ns	ns7.markmonitor.com.
uofw.hiphop.	900	in	ns	ns1.o2switch.net.
uofw.hiphop.	900	in	ns	ns2.o2switch.net.
urbanfashion.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
urbanfashion.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
urbanfashion.hiphop.	900	in	ns	maceio.ns.porkbun.com.
urbanfashion.hiphop.	900	in	ns	salvador.ns.porkbun.com.
uu666.hiphop.	900	in	ns	ns35.domaincontrol.com.
uu666.hiphop.	900	in	ns	ns36.domaincontrol.com.
v9bet.hiphop.	900	in	ns	cora.ns.cloudflare.com.
v9bet.hiphop.	900	in	ns	kyrie.ns.cloudflare.com.
vado.hiphop.	900	in	ns	ns05.domaincontrol.com.
vado.hiphop.	900	in	ns	ns06.domaincontrol.com.
vanillaice.hiphop.	900	in	ns	ns1.sawsells.com.
vanillaice.hiphop.	900	in	ns	ns2.sawsells.com.
variant.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
variant.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
variant.hiphop.	900	in	ns	maceio.ns.porkbun.com.
variant.hiphop.	900	in	ns	salvador.ns.porkbun.com.
vc77.hiphop.	900	in	ns	autumn.ns.cloudflare.com.
vc77.hiphop.	900	in	ns	nikon.ns.cloudflare.com.
vega.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
vega.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
vega.hiphop.	900	in	ns	maceio.ns.porkbun.com.
vega.hiphop.	900	in	ns	salvador.ns.porkbun.com.
vegans.hiphop.	900	in	ns	ns1.dan.com.
vegans.hiphop.	900	in	ns	ns2.dan.com.
vermont.hiphop.	900	in	ns	ns1.registrant-verification.ispapi.net.
vermont.hiphop.	900	in	ns	ns2.registrant-verification.ispapi.net.
vermont.hiphop.	900	in	ns	ns3.registrant-verification.ispapi.net.
vibesandvapors.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
vibesandvapors.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
vibesandvapors.hiphop.	900	in	ns	maceio.ns.porkbun.com.
vibesandvapors.hiphop.	900	in	ns	salvador.ns.porkbun.com.
vibez.hiphop.	900	in	ns	ns1.afternic.com.
vibez.hiphop.	900	in	ns	ns2.afternic.com.
videosde.hiphop.	900	in	ns	buynow.nametime.com.
videosde.hiphop.	900	in	ns	forsale.nametime.com.
vine.hiphop.	900	in	ns	ns1.markmonitor.com.
vine.hiphop.	900	in	ns	ns2.markmonitor.com.
vine.hiphop.	900	in	ns	ns3.markmonitor.com.
vine.hiphop.	900	in	ns	ns4.markmonitor.com.
vinyl.hiphop.	900	in	ns	ns-fr.1and1-dns.biz.
vinyl.hiphop.	900	in	ns	ns-fr.1and1-dns.com.
vinyl.hiphop.	900	in	ns	ns-fr.1and1-dns.fr.
vinyl.hiphop.	900	in	ns	ns-fr.1and1-dns.org.
vip.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
vip.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
vip.hiphop.	900	in	ns	maceio.ns.porkbun.com.
vip.hiphop.	900	in	ns	salvador.ns.porkbun.com.
viralbet77.hiphop.	900	in	ns	dns101.registrar-servers.com.
viralbet77.hiphop.	900	in	ns	dns102.registrar-servers.com.
virtually.hiphop.	900	in	ns	ns1.dan.com.
virtually.hiphop.	900	in	ns	ns2.dan.com.
virtualmuseum.hiphop.	900	in	ns	ns01.cashparking.com.
virtualmuseum.hiphop.	900	in	ns	ns02.cashparking.com.
vita.hiphop.	900	in	ns	ns15.domaincontrol.com.
vita.hiphop.	900	in	ns	ns16.domaincontrol.com.
vivendi.hiphop.	900	in	ns	ns2.observatoiredesmarques.fr.
vivendi.hiphop.	900	in	ns	ns3.nameshield.net.
vivendi.hiphop.	900	in	ns	obs.ns1.fr.
vizio.hiphop.	900	in	ns	dns1.cscdns.net.
vizio.hiphop.	900	in	ns	dns2.cscdns.net.
vn88.hiphop.	900	in	ns	jocelyn.ns.cloudflare.com.
vn88.hiphop.	900	in	ns	tom.ns.cloudflare.com.
voltron.hiphop.	900	in	ns	dns1.registrar-servers.com.
voltron.hiphop.	900	in	ns	dns2.registrar-servers.com.
vuelosbaratos.hiphop.	900	in	ns	ns1.bodis.com.
vuelosbaratos.hiphop.	900	in	ns	ns2.bodis.com.
w88.hiphop.	900	in	ns	maria.ns.cloudflare.com.
w88.hiphop.	900	in	ns	yew.ns.cloudflare.com.
waisp.hiphop.	900	in	ns	ns23.domaincontrol.com.
waisp.hiphop.	900	in	ns	ns24.domaincontrol.com.
wal-mart.hiphop.	900	in	ns	ns1.markmonitor.com.
wal-mart.hiphop.	900	in	ns	ns2.markmonitor.com.
wal-mart.hiphop.	900	in	ns	ns3.markmonitor.com.
wal-mart.hiphop.	900	in	ns	ns4.markmonitor.com.
wal-mart.hiphop.	900	in	ns	ns5.markmonitor.com.
wal-mart.hiphop.	900	in	ns	ns6.markmonitor.com.
wal-mart.hiphop.	900	in	ns	ns7.markmonitor.com.
walmart.hiphop.	900	in	ns	ns1.markmonitor.com.
walmart.hiphop.	900	in	ns	ns2.markmonitor.com.
walmart.hiphop.	900	in	ns	ns3.markmonitor.com.
walmart.hiphop.	900	in	ns	ns4.markmonitor.com.
walmart.hiphop.	900	in	ns	ns5.markmonitor.com.
walmart.hiphop.	900	in	ns	ns6.markmonitor.com.
walmart.hiphop.	900	in	ns	ns7.markmonitor.com.
waterbedkev.hiphop.	900	in	ns	ns15.domaincontrol.com.
waterbedkev.hiphop.	900	in	ns	ns16.domaincontrol.com.
wax.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
wax.hiphop.	900	in	ns	nssui.comlaude.ch.
wax.hiphop.	900	in	ns	nsusa.comlaude.net.
wb1234.hiphop.	900	in	ns	dns1.registrar-servers.com.
wb1234.hiphop.	900	in	ns	dns2.registrar-servers.com.
web3developers.hiphop.	900	in	ns	ns1.dnsowl.com.
web3developers.hiphop.	900	in	ns	ns2.dnsowl.com.
web3developers.hiphop.	900	in	ns	ns3.dnsowl.com.
wedazone.hiphop.	900	in	ns	ns15.domaincontrol.com.
wedazone.hiphop.	900	in	ns	ns16.domaincontrol.com.
welike.hiphop.	900	in	ds	2371 13 2 C9FFE7539E439CC3949B0467A355B849578D905BE04D70428B173FCB26ACF5CD
welike.hiphop.	900	in	ns	leo.ns.cloudflare.com.
welike.hiphop.	900	in	ns	nina.ns.cloudflare.com.
welike.hiphop.	900	in	rrsig	DS 13 2 900 20260211071051 20260112150518 31700 hiphop. 1X4Da0oZMLxEZEbB87nIOx6XcCAM/uLcV5TyDGSETwNm6Hrssv00Bj4hzs4E/eQx6b7NUiU6ZSAhOYGUhvfs1g==
welove.hiphop.	900	in	ns	ns1.afternic.com.
welove.hiphop.	900	in	ns	ns2.afternic.com.
westcoast.hiphop.	900	in	ns	ns1.afternic.com.
westcoast.hiphop.	900	in	ns	ns2.afternic.com.
wfm.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
wfm.hiphop.	900	in	ns	nssui.comlaude.ch.
wfm.hiphop.	900	in	ns	nsusa.comlaude.net.
whatsapp.hiphop.	900	in	ns	a.ns.facebook.com.
whatsapp.hiphop.	900	in	ns	b.ns.facebook.com.
whatsapp.hiphop.	900	in	ns	c.ns.facebook.com.
whatsapp.hiphop.	900	in	ns	d.ns.facebook.com.
whatupdoe.hiphop.	900	in	ns	ns1.mysecurecloudhost.com.
whatupdoe.hiphop.	900	in	ns	ns2.mysecurecloudhost.com.
whatupdoe.hiphop.	900	in	ns	ns3.mysecurecloudhost.com.
whatupdoe.hiphop.	900	in	ns	ns4.mysecurecloudhost.com.
whispers.hiphop.	900	in	ns	ns05.domaincontrol.com.
whispers.hiphop.	900	in	ns	ns06.domaincontrol.com.
wholefoods.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
wholefoods.hiphop.	900	in	ns	nssui.comlaude.ch.
wholefoods.hiphop.	900	in	ns	nsusa.comlaude.net.
wholefoodsmarket.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.hiphop.	900	in	ns	nssui.comlaude.ch.
wholefoodsmarket.hiphop.	900	in	ns	nsusa.comlaude.net.
wiesbaden.hiphop.	900	in	ns	ns-de.1and1-dns.biz.
wiesbaden.hiphop.	900	in	ns	ns-de.1and1-dns.com.
wiesbaden.hiphop.	900	in	ns	ns-de.1and1-dns.de.
wiesbaden.hiphop.	900	in	ns	ns-de.1and1-dns.org.
wigle.hiphop.	900	in	ns	ns1.omnis.com.
wigle.hiphop.	900	in	ns	ns2.omnisdns.net.
wildstyle.hiphop.	900	in	ns	ns1.sawsells.com.
wildstyle.hiphop.	900	in	ns	ns2.sawsells.com.
win79.hiphop.	900	in	ns	amber.ns.cloudflare.com.
win79.hiphop.	900	in	ns	jonah.ns.cloudflare.com.
winner.hiphop.	900	in	ns	dns1.onamae.com.
winner.hiphop.	900	in	ns	dns2.onamae.com.
winning303.hiphop.	900	in	ns	jewel.ns.cloudflare.com.
winning303.hiphop.	900	in	ns	lennon.ns.cloudflare.com.
witchtaint.hiphop.	900	in	ns	ns67.domaincontrol.com.
witchtaint.hiphop.	900	in	ns	ns68.domaincontrol.com.
with.hiphop.	900	in	ds	41412 13 2 90DF886576885CADA2FDC18093D034FC5E84C893758B46BF002D97EE71433E3A
with.hiphop.	900	in	ns	launch1.spaceship.net.
with.hiphop.	900	in	ns	launch2.spaceship.net.
with.hiphop.	900	in	rrsig	DS 13 2 900 20260206054634 20260109015018 31700 hiphop. 2NA3rmuTPHLXPHPkYkRnMr8nTK1pBHk3lbsoisGJFRwt7V/DyIs6gfLT8F4BMrgwkUCGLPPn5RwSsTUHb6Wc7A==
wnba.hiphop.	900	in	ns	ns1.sawsells.com.
wnba.hiphop.	900	in	ns	ns2.sawsells.com.
womenin.hiphop.	900	in	ns	ns1.domaincom-expired.domainparkingserver.net.
womenin.hiphop.	900	in	ns	ns2.domaincom-expired.domainparkingserver.net.
wordpress.hiphop.	900	in	ns	ns1.markmonitor.com.
wordpress.hiphop.	900	in	ns	ns2.markmonitor.com.
wordpress.hiphop.	900	in	ns	ns3.markmonitor.com.
wordpress.hiphop.	900	in	ns	ns4.markmonitor.com.
wordpress.hiphop.	900	in	ns	ns5.markmonitor.com.
wordpress.hiphop.	900	in	ns	ns6.markmonitor.com.
wordpress.hiphop.	900	in	ns	ns7.markmonitor.com.
worldheritage.hiphop.	900	in	ns	dns102.ovh.net.
worldheritage.hiphop.	900	in	ns	ns102.ovh.net.
worldstar.hiphop.	900	in	ns	ns1.sedoparking.com.
worldstar.hiphop.	900	in	ns	ns2.sedoparking.com.
worldwide.hiphop.	900	in	ns	ns75.domaincontrol.com.
worldwide.hiphop.	900	in	ns	ns76.domaincontrol.com.
writersbench.hiphop.	900	in	ns	cns425.hostgator.com.
writersbench.hiphop.	900	in	ns	cns426.hostgator.com.
wrlds.hiphop.	900	in	ds	59079 13 1 818D225020AF43AC5951B8EDD4ED0F77FEE63C53
wrlds.hiphop.	900	in	ns	dns1.registrar-servers.com.
wrlds.hiphop.	900	in	ns	dns2.registrar-servers.com.
wrlds.hiphop.	900	in	rrsig	DS 13 2 900 20260216040102 20260118214517 31700 hiphop. krhLh+idUyRlXVj529av6fGoOmRYgm1ZommfZ6SBT2y24Qw5FhcYef0shvQ9MtemKeMeEFGsSqLdDqjrXJR6EA==
wwc.hiphop.	900	in	ds	28409 8 2 8A3566B4B48A8B2A4E8DFF0FCEE22622E490753986855CD1E8AE44518BCFEBC3
wwc.hiphop.	900	in	ns	dns15.ovh.net.
wwc.hiphop.	900	in	ns	ns15.ovh.net.
wwc.hiphop.	900	in	rrsig	DS 13 2 900 20260211122118 20260113234019 31700 hiphop. sempom8i8Ye5DcQ7mA1yjgRpSyijvbhmHZsiWsZbgLenxYicjlcAOs901qmviGVtwJo8YoCMGz23kqotHu7U2g==
xin88.hiphop.	900	in	ns	bella.ns.cloudflare.com.
xin88.hiphop.	900	in	ns	trace.ns.cloudflare.com.
xn--jlq480n2rg.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.hiphop.	900	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.hiphop.	900	in	ns	nsusa.comlaude.net.
xn--kln-sna.hiphop.	900	in	ns	dns1.registrar-servers.com.
xn--kln-sna.hiphop.	900	in	ns	dns2.registrar-servers.com.
xtreme.hiphop.	900	in	ns	ns63.domaincontrol.com.
xtreme.hiphop.	900	in	ns	ns64.domaincontrol.com.
yale.hiphop.	900	in	ns	ns13.domaincontrol.com.
yale.hiphop.	900	in	ns	ns14.domaincontrol.com.
yankees.hiphop.	900	in	ns	ns53.domaincontrol.com.
yankees.hiphop.	900	in	ns	ns54.domaincontrol.com.
yodobashi.hiphop.	900	in	ns	01.dnsv.jp.
yodobashi.hiphop.	900	in	ns	02.dnsv.jp.
yodobashi.hiphop.	900	in	ns	03.dnsv.jp.
yodobashi.hiphop.	900	in	ns	04.dnsv.jp.
yosoy.hiphop.	900	in	ns	dns1.registrar-servers.com.
yosoy.hiphop.	900	in	ns	dns2.registrar-servers.com.
youngbuck.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
youngbuck.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
youngbuck.hiphop.	900	in	ns	maceio.ns.porkbun.com.
youngbuck.hiphop.	900	in	ns	salvador.ns.porkbun.com.
youngman.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
youngman.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
youngman.hiphop.	900	in	ns	maceio.ns.porkbun.com.
youngman.hiphop.	900	in	ns	salvador.ns.porkbun.com.
youngnoble.hiphop.	900	in	ns	ns05.domaincontrol.com.
youngnoble.hiphop.	900	in	ns	ns06.domaincontrol.com.
youngpoppa.hiphop.	900	in	ns	ns47.domaincontrol.com.
youngpoppa.hiphop.	900	in	ns	ns48.domaincontrol.com.
youtube.hiphop.	900	in	ns	ns1.googledomains.com.
youtube.hiphop.	900	in	ns	ns2.googledomains.com.
youtube.hiphop.	900	in	ns	ns3.googledomains.com.
youtube.hiphop.	900	in	ns	ns4.googledomains.com.
youversion.hiphop.	900	in	ns	dns1.name-services.com.
youversion.hiphop.	900	in	ns	dns2.name-services.com.
youversion.hiphop.	900	in	ns	dns3.name-services.com.
youversion.hiphop.	900	in	ns	dns4.name-services.com.
youversion.hiphop.	900	in	ns	dns5.name-services.com.
yungbrxnks.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
yungbrxnks.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
yungbrxnks.hiphop.	900	in	ns	maceio.ns.porkbun.com.
yungbrxnks.hiphop.	900	in	ns	salvador.ns.porkbun.com.
zbet.hiphop.	900	in	ns	colette.ns.cloudflare.com.
zbet.hiphop.	900	in	ns	javon.ns.cloudflare.com.
zemotion.hiphop.	900	in	ns	ns12.wixdns.net.
zemotion.hiphop.	900	in	ns	ns13.wixdns.net.
zero.hiphop.	900	in	ns	dns0.heteml.jp.
zero.hiphop.	900	in	ns	dns1.heteml.jp.
zipwitthedrip.hiphop.	900	in	ns	ns05.domaincontrol.com.
zipwitthedrip.hiphop.	900	in	ns	ns06.domaincontrol.com.
hiphop.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303707 1800 900 604800 300
