news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757639518 7200 900 1209600 3600
shomrim.news.	3600	in	ns	ns50.domaincontrol.com.
shonan.news.	3600	in	ns	dns01.muumuu-domain.com.
shonan.news.	3600	in	ns	dns02.muumuu-domain.com.
shongbad.news.	3600	in	ns	dns1.registrar-servers.com.
shongbad.news.	3600	in	ns	dns2.registrar-servers.com.
shoofee.news.	3600	in	ns	ns1.afternic.com.
shoofee.news.	3600	in	ns	ns2.afternic.com.
shoohorn.news.	3600	in	ns	curitiba.ns.porkbun.com.
shoohorn.news.	3600	in	ns	fortaleza.ns.porkbun.com.
shoohorn.news.	3600	in	ns	maceio.ns.porkbun.com.
shoohorn.news.	3600	in	ns	salvador.ns.porkbun.com.
shooping.news.	3600	in	ns	dns101.registrar-servers.com.
shooping.news.	3600	in	ns	dns102.registrar-servers.com.
shooter.news.	3600	in	ns	ns3.afternic.com.
shooter.news.	3600	in	ns	ns4.afternic.com.
shootersdigest.news.	3600	in	ns	dns1.registrar-servers.com.
shootersdigest.news.	3600	in	ns	dns2.registrar-servers.com.
shooting-sport.news.	3600	in	ns	ns1023.ui-dns.org.
shooting-sport.news.	3600	in	ns	ns1102.ui-dns.de.
shooting-sport.news.	3600	in	ns	ns1104.ui-dns.biz.
shooting-sport.news.	3600	in	ns	ns1125.ui-dns.com.
shooting.news.	3600	in	ns	curitiba.ns.porkbun.com.
shooting.news.	3600	in	ns	fortaleza.ns.porkbun.com.
shooting.news.	3600	in	ns	maceio.ns.porkbun.com.
shooting.news.	3600	in	ns	salvador.ns.porkbun.com.
shootings.news.	3600	in	ns	mario.ns.cloudflare.com.
shootings.news.	3600	in	ns	mona.ns.cloudflare.com.
shootingsports.news.	3600	in	ns	dns101.registrar-servers.com.
shootingsports.news.	3600	in	ns	dns102.registrar-servers.com.
shootyalla.news.	3600	in	ns	olga.ns.cloudflare.com.
shootyalla.news.	3600	in	ns	tom.ns.cloudflare.com.
shootyou.news.	3600	in	ns	armando.ns.cloudflare.com.
shootyou.news.	3600	in	ns	joan.ns.cloudflare.com.
shop-88.news.	3600	in	ns	lady.ns.cloudflare.com.
shop-88.news.	3600	in	ns	skip.ns.cloudflare.com.
shop-fvgoggi.news.	3600	in	ns	buck.ns.cloudflare.com.
shop-fvgoggi.news.	3600	in	ns	kinsley.ns.cloudflare.com.
shop-solution.news.	3600	in	ns	dns1.registrar-servers.com.
shop-solution.news.	3600	in	ns	dns2.registrar-servers.com.
shop24well.news.	3600	in	ns	ns1.storeinodns.com.
shop24well.news.	3600	in	ns	ns2.storeinodns.com.
shop24well.news.	3600	in	ns	ns3.storeinodns.com.
shopall.news.	3600	in	ns	dns101.registrar-servers.com.
shopall.news.	3600	in	ns	dns102.registrar-servers.com.
shopawa.news.	3600	in	ns	ns1.dreamhost.com.
shopawa.news.	3600	in	ns	ns2.dreamhost.com.
shopawa.news.	3600	in	ns	ns3.dreamhost.com.
shopbop.news.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.news.	3600	in	ns	nssui.comlaude.ch.
shopbop.news.	3600	in	ns	nsusa.comlaude.net.
shopee.news.	3600	in	ns	ns17.domaincontrol.com.
shopee.news.	3600	in	ns	ns18.domaincontrol.com.
shophub.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
shophub.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
shophub.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
shophub.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
shopi.news.	3600	in	ns	dns101.registrar-servers.com.
shopi.news.	3600	in	ns	dns102.registrar-servers.com.
shopifyplus.news.	3600	in	ns	ns1.markmonitor.com.
shopifyplus.news.	3600	in	ns	ns2.markmonitor.com.
shopifyplus.news.	3600	in	ns	ns3.markmonitor.com.
shopifyplus.news.	3600	in	ns	ns4.markmonitor.com.
shopifyplus.news.	3600	in	ns	ns5.markmonitor.com.
shopifyplus.news.	3600	in	ns	ns6.markmonitor.com.
shopifyplus.news.	3600	in	ns	ns7.markmonitor.com.
shopifyrebellion.news.	3600	in	ns	ns1.markmonitor.com.
shopifyrebellion.news.	3600	in	ns	ns2.markmonitor.com.
shopifyrebellion.news.	3600	in	ns	ns3.markmonitor.com.
shopifyrebellion.news.	3600	in	ns	ns4.markmonitor.com.
shopifyrebellion.news.	3600	in	ns	ns5.markmonitor.com.
shopifyrebellion.news.	3600	in	ns	ns6.markmonitor.com.
shopifyrebellion.news.	3600	in	ns	ns7.markmonitor.com.
shopiko.news.	3600	in	ns	ns257.superhosting.bg.
shopiko.news.	3600	in	ns	ns258.superhosting.bg.
shopily.news.	3600	in	ns	dns1.registrar-servers.com.
shopily.news.	3600	in	ns	dns2.registrar-servers.com.
shopiq.news.	3600	in	ns	dns101.registrar-servers.com.
shopiq.news.	3600	in	ns	dns102.registrar-servers.com.
shopiyosky.news.	3600	in	ns	dns101.registrar-servers.com.
shopiyosky.news.	3600	in	ns	dns102.registrar-servers.com.
shopkaro.news.	3600	in	ns	dns1.registrar-servers.com.
shopkaro.news.	3600	in	ns	dns2.registrar-servers.com.
shoplatino.news.	3600	in	ns	ns1.dreamhost.com.
shoplatino.news.	3600	in	ns	ns2.dreamhost.com.
shoplatino.news.	3600	in	ns	ns3.dreamhost.com.
shoplocal.news.	3600	in	ns	ns1.designloyal.us.
shoplocal.news.	3600	in	ns	ns2.designloyal.us.
shoplocal.news.	3600	in	ns	ns3.designloyal.us.
shoplocal.news.	3600	in	ns	ns4.designloyal.us.
shoplocalsouthenutah.news.	3600	in	ns	ns25.domaincontrol.com.
shoplocalsouthenutah.news.	3600	in	ns	ns26.domaincontrol.com.
shopnest.news.	3600	in	ns	dns101.registrar-servers.com.
shopnest.news.	3600	in	ns	dns102.registrar-servers.com.
shopnow.news.	3600	in	ns	ns1.systemdns.com.
shopnow.news.	3600	in	ns	ns2.systemdns.com.
shopnow.news.	3600	in	ns	ns3.systemdns.com.
shoppable.news.	3600	in	ns	ns-1229.awsdns-25.org.
shoppable.news.	3600	in	ns	ns-1650.awsdns-14.co.uk.
shoppable.news.	3600	in	ns	ns-355.awsdns-44.com.
shoppable.news.	3600	in	ns	ns-621.awsdns-13.net.
shoppin.news.	3600	in	ns	curitiba.ns.porkbun.com.
shoppin.news.	3600	in	ns	fortaleza.ns.porkbun.com.
shoppin.news.	3600	in	ns	maceio.ns.porkbun.com.
shoppin.news.	3600	in	ns	salvador.ns.porkbun.com.
shopping.news.	3600	in	ns	ns1.sedoparking.com.
shopping.news.	3600	in	ns	ns2.sedoparking.com.
shoppingnews.news.	3600	in	ns	dns101.registrar-servers.com.
shoppingnews.news.	3600	in	ns	dns102.registrar-servers.com.
shoprb.news.	3600	in	ns	dns101.registrar-servers.com.
shoprb.news.	3600	in	ns	dns102.registrar-servers.com.
shopsmart.news.	3600	in	ns	dns101.registrar-servers.com.
shopsmart.news.	3600	in	ns	dns102.registrar-servers.com.
shopten.news.	3600	in	ns	dns101.registrar-servers.com.
shopten.news.	3600	in	ns	dns102.registrar-servers.com.
shopxtra.news.	3600	in	ns	dns101.registrar-servers.com.
shopxtra.news.	3600	in	ns	dns102.registrar-servers.com.
shopza.news.	3600	in	ns	kareem.ns.cloudflare.com.
shopza.news.	3600	in	ns	mia.ns.cloudflare.com.
shopzone.news.	3600	in	ns	dns101.registrar-servers.com.
shopzone.news.	3600	in	ns	dns102.registrar-servers.com.
shor.news.	3600	in	ns	dns1.registrar-servers.com.
shor.news.	3600	in	ns	dns2.registrar-servers.com.
shore.news.	3600	in	ns	dns1.registrar-servers.com.
shore.news.	3600	in	ns	dns2.registrar-servers.com.
shorehambysea.news.	3600	in	ns	ns1024.ui-dns.de.
shorehambysea.news.	3600	in	ns	ns1031.ui-dns.biz.
shorehambysea.news.	3600	in	ns	ns1074.ui-dns.org.
shorehambysea.news.	3600	in	ns	ns1083.ui-dns.com.
shoreline.news.	3600	in	ns	ns69.domaincontrol.com.
shoreline.news.	3600	in	ns	ns70.domaincontrol.com.
shorelines.news.	3600	in	ns	dns1.namecheaphosting.com.
shorelines.news.	3600	in	ns	dns2.namecheaphosting.com.
shorgul.news.	3600	in	ns	beth.ns.cloudflare.com.
shorgul.news.	3600	in	ns	jimmy.ns.cloudflare.com.
shoria.news.	3600	in	ns	ns15.abovedomains.com.
shoria.news.	3600	in	ns	ns16.abovedomains.com.
shornob.news.	3600	in	ns	dns101.registrar-servers.com.
shornob.news.	3600	in	ns	dns102.registrar-servers.com.
shornolata.news.	3600	in	ns	ns1.dns-parking.com.
shornolata.news.	3600	in	ns	ns2.dns-parking.com.
short-wave.news.	3600	in	ns	ns.udag.de.
short-wave.news.	3600	in	ns	ns.udag.net.
short-wave.news.	3600	in	ns	ns.udag.org.
short.news.	3600	in	ns	ns1.webhostinginindia.in.
short.news.	3600	in	ns	ns2.webhostinginindia.in.
short247.news.	3600	in	ns	mike.ns.cloudflare.com.
short247.news.	3600	in	ns	oaklyn.ns.cloudflare.com.
shorta.news.	3600	in	ds	50615 8 2 54DFF33A9EC9216A960968D560AC7FB90B68A451303E4D48F9F8E13796929508
shorta.news.	3600	in	ns	dns200.anycast.me.
shorta.news.	3600	in	ns	ns200.anycast.me.
shorta.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. e5/SHbPwDmYCG41fqspt5/jKKlmbMGrSs4/MoTz00V2TV+neyPGuV2X13xgcT+bZ1L0ebRgu9DsECRDk4+XJqL7jjkTCJ2aKV12UoT9WF1UmQDjHVPVBUZwzUfEbVE2rZeKNqD9vIztTDhxUBT6BAPzy4kt1FjYrOW6kZ6L7odY=
shortage.news.	3600	in	ns	pdns07.domaincontrol.com.
shortage.news.	3600	in	ns	pdns08.domaincontrol.com.
shortattentionspan.news.	3600	in	ns	dns1.registrar-servers.com.
shortattentionspan.news.	3600	in	ns	dns2.registrar-servers.com.
shortcast.news.	3600	in	ns	dns1.registrar-servers.com.
shortcast.news.	3600	in	ns	dns2.registrar-servers.com.
shortcut.news.	3600	in	ns	ns1.dns-redirect.com.
shortcut.news.	3600	in	ns	ns2.dns-redirect.com.
shortform.news.	3600	in	ns	dns1.registrar-servers.com.
shortform.news.	3600	in	ns	dns2.registrar-servers.com.
shortfuse.news.	3600	in	ns	ns33.domaincontrol.com.
shortfuse.news.	3600	in	ns	ns34.domaincontrol.com.
shortfutures.news.	3600	in	ns	dns101.registrar-servers.com.
shortfutures.news.	3600	in	ns	dns102.registrar-servers.com.
shorthand.news.	3600	in	ns	ns1.dns-parking.com.
shorthand.news.	3600	in	ns	ns2.dns-parking.com.
shortlist.news.	3600	in	ns	ns07.domaincontrol.com.
shortlist.news.	3600	in	ns	ns08.domaincontrol.com.
shortly.news.	3600	in	ns	ns1.digitalocean.com.
shortly.news.	3600	in	ns	ns2.digitalocean.com.
shortly.news.	3600	in	ns	ns3.digitalocean.com.
shorts.news.	3600	in	ns	dns1.name-services.com.
shorts.news.	3600	in	ns	dns2.name-services.com.
shorts.news.	3600	in	ns	dns3.name-services.com.
shorts.news.	3600	in	ns	dns4.name-services.com.
shorts.news.	3600	in	ns	dns5.name-services.com.
shortsea.news.	3600	in	ns	ns01.hostnet.nl.
shortsea.news.	3600	in	ns	ns02.hostnet.nl.
shortstack.news.	3600	in	ns	ns77.domaincontrol.com.
shortstack.news.	3600	in	ns	ns78.domaincontrol.com.
shorttrackinside.news.	3600	in	ns	ns01.forward.antagonist.nl.
shorttrackinside.news.	3600	in	ns	ns02.forward.antagonist.net.
shorttracknews.news.	3600	in	ns	ns01.forward.antagonist.nl.
shorttracknews.news.	3600	in	ns	ns02.forward.antagonist.net.
shortview.news.	3600	in	ns	benedict.ns.cloudflare.com.
shortview.news.	3600	in	ns	blakely.ns.cloudflare.com.
shortwave.news.	3600	in	ns	ns.udag.de.
shortwave.news.	3600	in	ns	ns.udag.net.
shortwave.news.	3600	in	ns	ns.udag.org.
shorty.news.	3600	in	ns	ns65.domaincontrol.com.
shorty.news.	3600	in	ns	ns66.domaincontrol.com.
shoshonenewspress.news.	3600	in	ns	pdns07.domaincontrol.com.
shoshonenewspress.news.	3600	in	ns	pdns08.domaincontrol.com.
shota.news.	3600	in	ns	dns01.muumuu-domain.com.
shota.news.	3600	in	ns	dns02.muumuu-domain.com.
shota19940702.news.	3600	in	ns	ns1.xserver.jp.
shota19940702.news.	3600	in	ns	ns2.xserver.jp.
shota19940702.news.	3600	in	ns	ns3.xserver.jp.
shota19940702.news.	3600	in	ns	ns4.xserver.jp.
shota19940702.news.	3600	in	ns	ns5.xserver.jp.
shotam.news.	3600	in	ns	ns1.shotam.news.
shotam.news.	3600	in	ns	ns2.shotam.news.
shotdrop.news.	3600	in	ns	ns37.domaincontrol.com.
shotdrop.news.	3600	in	ns	ns38.domaincontrol.com.
shots.news.	3600	in	ns	ns45.domaincontrol.com.
shots.news.	3600	in	ns	ns46.domaincontrol.com.
shotty.news.	3600	in	ns	ns.checkdomain.de.
shotty.news.	3600	in	ns	ns2.checkdomain.de.
shotzr.news.	3600	in	ns	ns1.markmonitor.com.
shotzr.news.	3600	in	ns	ns2.markmonitor.com.
shotzr.news.	3600	in	ns	ns3.markmonitor.com.
shotzr.news.	3600	in	ns	ns4.markmonitor.com.
shotzr.news.	3600	in	ns	ns5.markmonitor.com.
shotzr.news.	3600	in	ns	ns6.markmonitor.com.
shotzr.news.	3600	in	ns	ns7.markmonitor.com.
shou.news.	3600	in	ns	coby.ns.cloudflare.com.
shou.news.	3600	in	ns	meiling.ns.cloudflare.com.
shouan.news.	3600	in	ns	dns101.registrar-servers.com.
shouan.news.	3600	in	ns	dns102.registrar-servers.com.
shout.news.	3600	in	ns	ns-149-b.gandi.net.
shout.news.	3600	in	ns	ns-155-a.gandi.net.
shout.news.	3600	in	ns	ns-71-c.gandi.net.
show.news.	3600	in	ns	david.ns.cloudflare.com.
show.news.	3600	in	ns	jessica.ns.cloudflare.com.
showbiz.news.	3600	in	ns	ns1.dan.com.
showbiz.news.	3600	in	ns	ns2.dan.com.
showcar.news.	3600	in	ns	dns1.registrar-servers.com.
showcar.news.	3600	in	ns	dns2.registrar-servers.com.
showcase.news.	3600	in	ns	ns1045.ui-dns.biz.
showcase.news.	3600	in	ns	ns1045.ui-dns.com.
showcase.news.	3600	in	ns	ns1045.ui-dns.de.
showcase.news.	3600	in	ns	ns1045.ui-dns.org.
showdamanha.news.	3600	in	ns	ns55.domaincontrol.com.
showdamanha.news.	3600	in	ns	ns56.domaincontrol.com.
showdebola.news.	3600	in	ns	ns1064.hostgator.com.br.
showdebola.news.	3600	in	ns	ns1065.hostgator.com.br.
shower.news.	3600	in	ns	ns39.domaincontrol.com.
shower.news.	3600	in	ns	ns40.domaincontrol.com.
showgirl.news.	3600	in	ns	ns25.domaincontrol.com.
showgirl.news.	3600	in	ns	ns26.domaincontrol.com.
showinair.news.	3600	in	ns	dns.keliweb.com.
showinair.news.	3600	in	ns	dns.keliweb.eu.
showinair.news.	3600	in	ns	dns.keliweb.net.
showinair.news.	3600	in	ns	dns.keliweb.org.
showjumping.news.	3600	in	ns	ns25.domaincontrol.com.
showjumping.news.	3600	in	ns	ns26.domaincontrol.com.
showme.news.	3600	in	ns	ns11.domaincontrol.com.
showme.news.	3600	in	ns	ns12.domaincontrol.com.
showmedia.news.	3600	in	ns	ns1069.ui-dns.biz.
showmedia.news.	3600	in	ns	ns1077.ui-dns.de.
showmedia.news.	3600	in	ns	ns1096.ui-dns.com.
showmedia.news.	3600	in	ns	ns1117.ui-dns.org.
showmethenumbers.news.	3600	in	ns	ns1.dns-parking.com.
showmethenumbers.news.	3600	in	ns	ns2.dns-parking.com.
showplace.news.	3600	in	ns	dns101.registrar-servers.com.
showplace.news.	3600	in	ns	dns102.registrar-servers.com.
showpm.news.	3600	in	ns	dns101.registrar-servers.com.
showpm.news.	3600	in	ns	dns102.registrar-servers.com.
showpmserialtoday.news.	3600	in	ns	dns101.registrar-servers.com.
showpmserialtoday.news.	3600	in	ns	dns102.registrar-servers.com.
showself.news.	3600	in	ns	dns10.hichina.com.
showself.news.	3600	in	ns	dns9.hichina.com.
showstopper.news.	3600	in	ns	dns1.registrar-servers.com.
showstopper.news.	3600	in	ns	dns2.registrar-servers.com.
showtime.news.	3600	in	ns	ns1.markmonitor.com.
showtime.news.	3600	in	ns	ns2.markmonitor.com.
showtime.news.	3600	in	ns	ns3.markmonitor.com.
showtime.news.	3600	in	ns	ns4.markmonitor.com.
showup.news.	3600	in	ns	ns10.wixdns.net.
showup.news.	3600	in	ns	ns11.wixdns.net.
showusnow.news.	3600	in	ns	pdns1.registrar-servers.com.
showusnow.news.	3600	in	ns	pdns2.registrar-servers.com.
showyard.news.	3600	in	ns	earl.ns.cloudflare.com.
showyard.news.	3600	in	ns	sloan.ns.cloudflare.com.
shp.news.	3600	in	ns	ns35.domaincontrol.com.
shp.news.	3600	in	ns	ns36.domaincontrol.com.
shqip.news.	3600	in	ns	dns1.registrar-servers.com.
shqip.news.	3600	in	ns	dns2.registrar-servers.com.
shr10.news.	3600	in	ns	dns101.registrar-servers.com.
shr10.news.	3600	in	ns	dns102.registrar-servers.com.
shraddha.news.	3600	in	ns	dns101.registrar-servers.com.
shraddha.news.	3600	in	ns	dns102.registrar-servers.com.
shravya.news.	3600	in	ns	dns1.registrar-servers.com.
shravya.news.	3600	in	ns	dns2.registrar-servers.com.
shreas.news.	3600	in	ns	dns101.registrar-servers.com.
shreas.news.	3600	in	ns	dns102.registrar-servers.com.
shred.news.	3600	in	ns	ns75.domaincontrol.com.
shred.news.	3600	in	ns	ns76.domaincontrol.com.
shredder.news.	3600	in	ns	jason.ns.cloudflare.com.
shredder.news.	3600	in	ns	saanvi.ns.cloudflare.com.
shree.news.	3600	in	ns	dns101.registrar-servers.com.
shree.news.	3600	in	ns	dns102.registrar-servers.com.
shreeonline.news.	3600	in	ns	ns59.domaincontrol.com.
shreeonline.news.	3600	in	ns	ns60.domaincontrol.com.
shreveportjournal.news.	3600	in	ns	pdns09.domaincontrol.com.
shreveportjournal.news.	3600	in	ns	pdns10.domaincontrol.com.
shrianandpurtrust.news.	3600	in	ns	ns01.domaincontrol.com.
shrianandpurtrust.news.	3600	in	ns	ns02.domaincontrol.com.
shrimp.news.	3600	in	ns	ns01.domaincontrol.com.
shrimp.news.	3600	in	ns	ns02.domaincontrol.com.
shrine.news.	3600	in	ns	ns-rs1.gmoserver.jp.
shrine.news.	3600	in	ns	ns-rs2.gmoserver.jp.
shrink.news.	3600	in	ns	ns-1131.awsdns-13.org.
shrink.news.	3600	in	ns	ns-1584.awsdns-06.co.uk.
shrink.news.	3600	in	ns	ns-227.awsdns-28.com.
shrink.news.	3600	in	ns	ns-781.awsdns-33.net.
shrinks.news.	3600	in	ns	ns-1040.awsdns-02.org.
shrinks.news.	3600	in	ns	ns-2010.awsdns-59.co.uk.
shrinks.news.	3600	in	ns	ns-393.awsdns-49.com.
shrinks.news.	3600	in	ns	ns-622.awsdns-13.net.
shriram.news.	3600	in	ns	ns15.abovedomains.com.
shriram.news.	3600	in	ns	ns16.abovedomains.com.
shrirampur.news.	3600	in	ns	ns-1225.awsdns-25.org.
shrirampur.news.	3600	in	ns	ns-1650.awsdns-14.co.uk.
shrirampur.news.	3600	in	ns	ns-235.awsdns-29.com.
shrirampur.news.	3600	in	ns	ns-745.awsdns-29.net.
shroom.news.	3600	in	ns	dns1.registrar-servers.com.
shroom.news.	3600	in	ns	dns2.registrar-servers.com.
shrooms.news.	3600	in	ns	ns67.domaincontrol.com.
shrooms.news.	3600	in	ns	ns68.domaincontrol.com.
shrouk.news.	3600	in	ns	khalid.ns.cloudflare.com.
shrouk.news.	3600	in	ns	mallory.ns.cloudflare.com.
shrt.news.	3600	in	ns	ns29.domaincontrol.com.
shrt.news.	3600	in	ns	ns30.domaincontrol.com.
shrub.news.	3600	in	ns	dns101.registrar-servers.com.
shrub.news.	3600	in	ns	dns102.registrar-servers.com.
shruboak.news.	3600	in	ns	dns1.registrar-servers.com.
shruboak.news.	3600	in	ns	dns2.registrar-servers.com.
sht.news.	3600	in	ns	ns1.xserver.jp.
sht.news.	3600	in	ns	ns2.xserver.jp.
shterate.news.	3600	in	ns	x.ns.joker.com.
shterate.news.	3600	in	ns	y.ns.joker.com.
shterate.news.	3600	in	ns	z.ns.joker.com.
shtetl.news.	3600	in	ns	ns17.domaincontrol.com.
shtetl.news.	3600	in	ns	ns18.domaincontrol.com.
shtf.news.	3600	in	ns	mario.ns.cloudflare.com.
shtf.news.	3600	in	ns	mona.ns.cloudflare.com.
shts.news.	3600	in	ns	curitiba.ns.porkbun.com.
shts.news.	3600	in	ns	fortaleza.ns.porkbun.com.
shts.news.	3600	in	ns	maceio.ns.porkbun.com.
shts.news.	3600	in	ns	salvador.ns.porkbun.com.
shu.news.	3600	in	ns	dns1.registrar-servers.com.
shu.news.	3600	in	ns	dns2.registrar-servers.com.
shuaiseng.news.	3600	in	ns	dns101.registrar-servers.com.
shuaiseng.news.	3600	in	ns	dns102.registrar-servers.com.
shuangtan.news.	3600	in	ns	ns-105-a.gandi.net.
shuangtan.news.	3600	in	ns	ns-155-c.gandi.net.
shuangtan.news.	3600	in	ns	ns-172-b.gandi.net.
shubham.news.	3600	in	ns	dns101.registrar-servers.com.
shubham.news.	3600	in	ns	dns102.registrar-servers.com.
shubxam.news.	3600	in	ns	dns101.registrar-servers.com.
shubxam.news.	3600	in	ns	dns102.registrar-servers.com.
shuffle.news.	3600	in	ns	ns15.abovedomains.com.
shuffle.news.	3600	in	ns	ns16.abovedomains.com.
shugo.news.	3600	in	ns	ns10.wixdns.net.
shugo.news.	3600	in	ns	ns11.wixdns.net.
shuidi.news.	3600	in	ns	ns21.domaincontrol.com.
shuidi.news.	3600	in	ns	ns22.domaincontrol.com.
shuishui.news.	3600	in	ns	dns101.registrar-servers.com.
shuishui.news.	3600	in	ns	dns102.registrar-servers.com.
shukriya.news.	3600	in	ns	ns15.abovedomains.com.
shukriya.news.	3600	in	ns	ns16.abovedomains.com.
shula.news.	3600	in	ns	evan.ns.cloudflare.com.
shula.news.	3600	in	ns	lisa.ns.cloudflare.com.
shumake.news.	3600	in	ns	pdns05.domaincontrol.com.
shumake.news.	3600	in	ns	pdns06.domaincontrol.com.
shumen.news.	3600	in	ns	ns1.dnsowl.com.
shumen.news.	3600	in	ns	ns2.dnsowl.com.
shumen.news.	3600	in	ns	ns3.dnsowl.com.
shunan.news.	3600	in	ns	bs-ns-user01.bindcloud.jp.
shunan.news.	3600	in	ns	bs-ns-user02.bindcloud.jp.
shunan.news.	3600	in	ns	bs-ns-user03.bindcloud.jp.
shunan.news.	3600	in	ns	bs-ns-user04.bindcloud.jp.
shusayer.news.	3600	in	ns	ns1.bluehost.com.
shusayer.news.	3600	in	ns	ns2.bluehost.com.
shusha.news.	3600	in	ns	dns1.supremedns.com.
shusha.news.	3600	in	ns	dns2.supremedns.com.
shusha.news.	3600	in	ns	dns3.supremedns.com.
shusha.news.	3600	in	ns	dns4.supremedns.com.
shuterstuck.news.	3600	in	ns	dns101.registrar-servers.com.
shuterstuck.news.	3600	in	ns	dns102.registrar-servers.com.
shutter.news.	3600	in	ns	ns1.atom.com.
shutter.news.	3600	in	ns	ns2.atom.com.
shutterquill.news.	3600	in	ns	ns71.domaincontrol.com.
shutterquill.news.	3600	in	ns	ns72.domaincontrol.com.
shuxue.news.	3600	in	ns	dns101.registrar-servers.com.
shuxue.news.	3600	in	ns	dns102.registrar-servers.com.
shuz.news.	3600	in	ns	ns63.domaincontrol.com.
shuz.news.	3600	in	ns	ns64.domaincontrol.com.
shuzs.news.	3600	in	ns	ns23.domaincontrol.com.
shuzs.news.	3600	in	ns	ns24.domaincontrol.com.
shvir.news.	3600	in	ns	bryce.ns.cloudflare.com.
shvir.news.	3600	in	ns	kate.ns.cloudflare.com.
shwa.news.	3600	in	ns	ns1.dnsowl.com.
shwa.news.	3600	in	ns	ns2.dnsowl.com.
shwa.news.	3600	in	ns	ns3.dnsowl.com.
shwe.news.	3600	in	ns	dns1.name-services.com.
shwe.news.	3600	in	ns	dns2.name-services.com.
shwe.news.	3600	in	ns	dns3.name-services.com.
shwe.news.	3600	in	ns	dns4.name-services.com.
shwe.news.	3600	in	ns	dns5.name-services.com.
shwet.news.	3600	in	ns	dns101.registrar-servers.com.
shwet.news.	3600	in	ns	dns102.registrar-servers.com.
shy-pashm.news.	3600	in	ns	dns101.registrar-servers.com.
shy-pashm.news.	3600	in	ns	dns102.registrar-servers.com.
shy.news.	3600	in	ns	dns101.registrar-servers.com.
shy.news.	3600	in	ns	dns102.registrar-servers.com.
si24.news.	3600	in	ns	dns1.registrar-servers.com.
si24.news.	3600	in	ns	dns2.registrar-servers.com.
si69ine.news.	3600	in	ns	cloe.ns.cloudflare.com.
si69ine.news.	3600	in	ns	razvan.ns.cloudflare.com.
sia.news.	3600	in	ns	ns77.domaincontrol.com.
sia.news.	3600	in	ns	ns78.domaincontrol.com.
sial.news.	3600	in	ns	ns-165-c.gandi.net.
sial.news.	3600	in	ns	ns-223-b.gandi.net.
sial.news.	3600	in	ns	ns-36-a.gandi.net.
siam.news.	3600	in	ns	ns07.domaincontrol.com.
siam.news.	3600	in	ns	ns08.domaincontrol.com.
siamchowdhury.news.	3600	in	ns	dns101.registrar-servers.com.
siamchowdhury.news.	3600	in	ns	dns102.registrar-servers.com.
siamlap.news.	3600	in	ns	ns47.domaincontrol.com.
siamlap.news.	3600	in	ns	ns48.domaincontrol.com.
siamsportth.news.	3600	in	ns	dns1.registrar-servers.com.
siamsportth.news.	3600	in	ns	dns2.registrar-servers.com.
siap.news.	3600	in	ns	ns1.dns-redirect.com.
siap.news.	3600	in	ns	ns2.dns-redirect.com.
siap88.news.	3600	in	ns	mitch.ns.cloudflare.com.
siap88.news.	3600	in	ns	ophelia.ns.cloudflare.com.
siapke.news.	3600	in	ns	dns101.registrar-servers.com.
siapke.news.	3600	in	ns	dns102.registrar-servers.com.
siaran.news.	3600	in	ns	dns101.registrar-servers.com.
siaran.news.	3600	in	ns	dns102.registrar-servers.com.
siasat.news.	3600	in	ns	dns101.registrar-servers.com.
siasat.news.	3600	in	ns	dns102.registrar-servers.com.
sib.news.	3600	in	ns	ns1.afternic.com.
sib.news.	3600	in	ns	ns2.afternic.com.
sib.news.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
siber.news.	3600	in	ns	ns1.dns-parking.com.
siber.news.	3600	in	ns	ns2.dns-parking.com.
siberyazilimci.news.	3600	in	ns	ns1.trdns.com.
