food.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
pureplatepartners.food.	900	in	ns	tricia.ns.cloudflare.com.
pureplatepath.food.	900	in	ns	chad.ns.cloudflare.com.
pureplatepath.food.	900	in	ns	priscilla.ns.cloudflare.com.
pureplatepioneer.food.	900	in	ns	maciej.ns.cloudflare.com.
pureplatepioneer.food.	900	in	ns	michelle.ns.cloudflare.com.
pureplatepledge.food.	900	in	ns	nicolas.ns.cloudflare.com.
pureplatepledge.food.	900	in	ns	pat.ns.cloudflare.com.
pureplatepro.food.	900	in	ns	bob.ns.cloudflare.com.
pureplatepro.food.	900	in	ns	jillian.ns.cloudflare.com.
pureplatepromise.food.	900	in	ns	maciej.ns.cloudflare.com.
pureplatepromise.food.	900	in	ns	michelle.ns.cloudflare.com.
pureplatepromises.food.	900	in	ns	bob.ns.cloudflare.com.
pureplatepromises.food.	900	in	ns	jillian.ns.cloudflare.com.
pureplates.food.	900	in	ns	joyce.ns.cloudflare.com.
pureplates.food.	900	in	ns	mitch.ns.cloudflare.com.
pureplatescentral.food.	900	in	ns	arturo.ns.cloudflare.com.
pureplatescentral.food.	900	in	ns	eleanor.ns.cloudflare.com.
pureplatespro.food.	900	in	ns	gene.ns.cloudflare.com.
pureplatespro.food.	900	in	ns	shane.ns.cloudflare.com.
pureplateventure.food.	900	in	ns	dakota.ns.cloudflare.com.
pureplateventure.food.	900	in	ns	deborah.ns.cloudflare.com.
pureplatter.food.	900	in	ns	lily.ns.cloudflare.com.
pureplatter.food.	900	in	ns	max.ns.cloudflare.com.
pureplatterpromise.food.	900	in	ns	cory.ns.cloudflare.com.
pureplatterpromise.food.	900	in	ns	sasha.ns.cloudflare.com.
pureplatters.food.	900	in	ns	dayana.ns.cloudflare.com.
pureplatters.food.	900	in	ns	nitin.ns.cloudflare.com.
purepleasureplates.food.	900	in	ns	gigi.ns.cloudflare.com.
purepleasureplates.food.	900	in	ns	will.ns.cloudflare.com.
purepleasuresplates.food.	900	in	ns	bradley.ns.cloudflare.com.
purepleasuresplates.food.	900	in	ns	priscilla.ns.cloudflare.com.
purepledgeplate.food.	900	in	ns	erin.ns.cloudflare.com.
purepledgeplate.food.	900	in	ns	noah.ns.cloudflare.com.
pureprocure.food.	900	in	ns	bob.ns.cloudflare.com.
pureprocure.food.	900	in	ns	jillian.ns.cloudflare.com.
pureprocureworld.food.	900	in	ns	aisha.ns.cloudflare.com.
pureprocureworld.food.	900	in	ns	drake.ns.cloudflare.com.
pureproteins.food.	900	in	ns	brett.ns.cloudflare.com.
pureproteins.food.	900	in	ns	norah.ns.cloudflare.com.
pureprovender.food.	900	in	ns	lily.ns.cloudflare.com.
pureprovender.food.	900	in	ns	max.ns.cloudflare.com.
pureprovidence.food.	900	in	ns	albert.ns.cloudflare.com.
pureprovidence.food.	900	in	ns	georgia.ns.cloudflare.com.
pureprovisions.food.	900	in	ns	cheryl.ns.cloudflare.com.
pureprovisions.food.	900	in	ns	keaton.ns.cloudflare.com.
pureprovisionspot.food.	900	in	ns	gigi.ns.cloudflare.com.
pureprovisionspot.food.	900	in	ns	will.ns.cloudflare.com.
puresauce.food.	900	in	ns	ns0.directnic.com.
puresauce.food.	900	in	ns	ns1.directnic.com.
puresauce.food.	900	in	ns	ns2.directnic.com.
puresauce.food.	900	in	ns	ns3.directnic.com.
purestplate.food.	900	in	ns	lee.ns.cloudflare.com.
purestplate.food.	900	in	ns	pola.ns.cloudflare.com.
puretasteful.food.	900	in	ns	lilith.ns.cloudflare.com.
puretasteful.food.	900	in	ns	olof.ns.cloudflare.com.
puretastehub.food.	900	in	ns	ed.ns.cloudflare.com.
puretastehub.food.	900	in	ns	hattie.ns.cloudflare.com.
puretastejourney.food.	900	in	ns	cora.ns.cloudflare.com.
puretastejourney.food.	900	in	ns	memphis.ns.cloudflare.com.
puretastevalue.food.	900	in	ns	kolton.ns.cloudflare.com.
puretastevalue.food.	900	in	ns	lindsey.ns.cloudflare.com.
purevaluecuisine.food.	900	in	ns	cheryl.ns.cloudflare.com.
purevaluecuisine.food.	900	in	ns	keaton.ns.cloudflare.com.
purevaluefood.food.	900	in	ns	lauryn.ns.cloudflare.com.
purevaluefood.food.	900	in	ns	malcolm.ns.cloudflare.com.
purinapet.food.	900	in	ns	amsdns1.nestle.com.
purinapet.food.	900	in	ns	aoadns1.nestle.com.
purinapet.food.	900	in	ns	ctrdns1.nestle.com.
purinapet.food.	900	in	ns	eurdns1.nestle.com.
puristportion.food.	900	in	ns	coby.ns.cloudflare.com.
puristportion.food.	900	in	ns	grannbo.ns.cloudflare.com.
purityfoodpaths.food.	900	in	ns	daisy.ns.cloudflare.com.
purityfoodpaths.food.	900	in	ns	pete.ns.cloudflare.com.
puritypalate.food.	900	in	ns	laila.ns.cloudflare.com.
puritypalate.food.	900	in	ns	reese.ns.cloudflare.com.
purityplate.food.	900	in	ns	carrera.ns.cloudflare.com.
purityplate.food.	900	in	ns	ken.ns.cloudflare.com.
purityplates.food.	900	in	ns	kipp.ns.cloudflare.com.
purityplates.food.	900	in	ns	riya.ns.cloudflare.com.
purk.food.	900	in	ns	ns1.ul.ee.
purk.food.	900	in	ns	ns2.ul.ee.
purpleonionrestaurant.food.	900	in	ns	ns47.domaincontrol.com.
purpleonionrestaurant.food.	900	in	ns	ns48.domaincontrol.com.
purpose.food.	900	in	ns	ns27.domaincontrol.com.
purpose.food.	900	in	ns	ns28.domaincontrol.com.
purposedriven.food.	900	in	ns	ns55.domaincontrol.com.
purposedriven.food.	900	in	ns	ns56.domaincontrol.com.
purposefoods.food.	900	in	ns	giancarlo.ns.cloudflare.com.
purposefoods.food.	900	in	ns	sydney.ns.cloudflare.com.
purposefulplate.food.	900	in	ns	marjory.ns.cloudflare.com.
purposefulplate.food.	900	in	ns	razvan.ns.cloudflare.com.
purposefulplatters.food.	900	in	ns	lee.ns.cloudflare.com.
purposefulplatters.food.	900	in	ns	pola.ns.cloudflare.com.
pursuegreatfood.food.	900	in	ns	chip.ns.cloudflare.com.
pursuegreatfood.food.	900	in	ns	elinore.ns.cloudflare.com.
purvamorganic.food.	900	in	ns	ns07.domaincontrol.com.
purvamorganic.food.	900	in	ns	ns08.domaincontrol.com.
purveyorsoffood.food.	900	in	ns	noah.ns.cloudflare.com.
purveyorsoffood.food.	900	in	ns	pat.ns.cloudflare.com.
purveyorsplate.food.	900	in	ns	bradley.ns.cloudflare.com.
purveyorsplate.food.	900	in	ns	priscilla.ns.cloudflare.com.
purveyplate.food.	900	in	ns	alla.ns.cloudflare.com.
purveyplate.food.	900	in	ns	darwin.ns.cloudflare.com.
pushtibangla.food.	900	in	ns	dns1.registrar-servers.com.
pushtibangla.food.	900	in	ns	dns2.registrar-servers.com.
pussypics.food.	900	in	ns	ara.ns.cloudflare.com.
pussypics.food.	900	in	ns	hal.ns.cloudflare.com.
puyallupchocolate.food.	900	in	ns	dns1.registrar-servers.com.
puyallupchocolate.food.	900	in	ns	dns2.registrar-servers.com.
puyallupchocolates.food.	900	in	ns	dns1.registrar-servers.com.
puyallupchocolates.food.	900	in	ns	dns2.registrar-servers.com.
pvsqw7.food.	900	in	ns	vip7.alidns.com.
pvsqw7.food.	900	in	ns	vip8.alidns.com.
pwefnsd4.food.	900	in	ns	curitiba.ns.porkbun.com.
pwefnsd4.food.	900	in	ns	fortaleza.ns.porkbun.com.
pwefnsd4.food.	900	in	ns	maceio.ns.porkbun.com.
pwefnsd4.food.	900	in	ns	salvador.ns.porkbun.com.
pwei.food.	900	in	ns	ns55.domaincontrol.com.
pwei.food.	900	in	ns	ns56.domaincontrol.com.
pwfesn217.food.	900	in	ns	curitiba.ns.porkbun.com.
pwfesn217.food.	900	in	ns	fortaleza.ns.porkbun.com.
pwfesn217.food.	900	in	ns	maceio.ns.porkbun.com.
pwfesn217.food.	900	in	ns	salvador.ns.porkbun.com.
pyk58.food.	900	in	ns	curitiba.ns.porkbun.com.
pyk58.food.	900	in	ns	fortaleza.ns.porkbun.com.
pyk58.food.	900	in	ns	maceio.ns.porkbun.com.
pyk58.food.	900	in	ns	salvador.ns.porkbun.com.
pyra.food.	900	in	ns	failed-whois-verification.namecheap.com.
pyra.food.	900	in	ns	verify-contact-details.namecheap.com.
pysanka.food.	900	in	ns	dns1.registrar-servers.com.
pysanka.food.	900	in	ns	dns2.registrar-servers.com.
pziw23k.food.	900	in	ns	curitiba.ns.porkbun.com.
pziw23k.food.	900	in	ns	fortaleza.ns.porkbun.com.
pziw23k.food.	900	in	ns	maceio.ns.porkbun.com.
pziw23k.food.	900	in	ns	salvador.ns.porkbun.com.
pzu8s1.food.	900	in	ns	vip7.alidns.com.
pzu8s1.food.	900	in	ns	vip8.alidns.com.
pzyiv3s.food.	900	in	ns	vip7.alidns.com.
pzyiv3s.food.	900	in	ns	vip8.alidns.com.
q2a10michocoj9nsbhmqmm7qa0r30nrg.food.	300	in	nsec3	1 1 0 - Q4GOFFJU8PS8CLER8SD12K781783RTS2 NS DS RRSIG
q2a10michocoj9nsbhmqmm7qa0r30nrg.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. OlL0MuF11CnlA0CN5iFRlFBa3ymYLrHUvJ2EeXRhuwoH3LhZ1bnIlupT4AU/jABvo/1+0mxYBuPZ6fNT1sfvRw==
q392xz.food.	900	in	ns	curitiba.ns.porkbun.com.
q392xz.food.	900	in	ns	fortaleza.ns.porkbun.com.
q392xz.food.	900	in	ns	maceio.ns.porkbun.com.
q392xz.food.	900	in	ns	salvador.ns.porkbun.com.
q4goffju8ps8cler8sd12k781783rts2.food.	300	in	nsec3	1 1 0 - Q8SC8TL2HMKSLHHECK679ODEULDUDNB8 NS DS RRSIG
q4goffju8ps8cler8sd12k781783rts2.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 4vlM3kWHxUW6NcpC+nM7lPcC9VfaeRN0t3QKM78uORl4kcSXtEA6sEomvdnFujFOpXp+piKqMeCWLd2SAeIqMA==
q678x.food.	900	in	ns	curitiba.ns.porkbun.com.
q678x.food.	900	in	ns	fortaleza.ns.porkbun.com.
q678x.food.	900	in	ns	maceio.ns.porkbun.com.
q678x.food.	900	in	ns	salvador.ns.porkbun.com.
q6s.food.	900	in	ns	curitiba.ns.porkbun.com.
q6s.food.	900	in	ns	fortaleza.ns.porkbun.com.
q6s.food.	900	in	ns	maceio.ns.porkbun.com.
q6s.food.	900	in	ns	salvador.ns.porkbun.com.
q892z.food.	900	in	ns	curitiba.ns.porkbun.com.
q892z.food.	900	in	ns	fortaleza.ns.porkbun.com.
q892z.food.	900	in	ns	maceio.ns.porkbun.com.
q892z.food.	900	in	ns	salvador.ns.porkbun.com.
q8sc8tl2hmkslhheck679odeuldudnb8.food.	300	in	nsec3	1 1 0 - QD53IPQTCU18APSET11AEE660I91VC9J NS DS RRSIG
q8sc8tl2hmkslhheck679odeuldudnb8.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. W9nSFh0L9KjD8L5vI+ap3ess2ku3W0q66TtcO0PKKHwBqtons/UMRCZJcfEK8MMhxfw2HV9wjSlgKwAYsQHPLg==
q90xs.food.	900	in	ns	curitiba.ns.porkbun.com.
q90xs.food.	900	in	ns	fortaleza.ns.porkbun.com.
q90xs.food.	900	in	ns	maceio.ns.porkbun.com.
q90xs.food.	900	in	ns	salvador.ns.porkbun.com.
q90zd.food.	900	in	ns	curitiba.ns.porkbun.com.
q90zd.food.	900	in	ns	fortaleza.ns.porkbun.com.
q90zd.food.	900	in	ns	maceio.ns.porkbun.com.
q90zd.food.	900	in	ns	salvador.ns.porkbun.com.
qadjsc.food.	900	in	ns	curitiba.ns.porkbun.com.
qadjsc.food.	900	in	ns	fortaleza.ns.porkbun.com.
qadjsc.food.	900	in	ns	maceio.ns.porkbun.com.
qadjsc.food.	900	in	ns	salvador.ns.porkbun.com.
qasdfa1556.food.	900	in	ns	curitiba.ns.porkbun.com.
qasdfa1556.food.	900	in	ns	fortaleza.ns.porkbun.com.
qasdfa1556.food.	900	in	ns	maceio.ns.porkbun.com.
qasdfa1556.food.	900	in	ns	salvador.ns.porkbun.com.
qastaff-kw-autotestw3v-1709744782799.food.	900	in	ns	failed-whois-verification.namecheap.com.
qastaff-kw-autotestw3v-1709744782799.food.	900	in	ns	verify-contact-details.namecheap.com.
qatari.food.	900	in	ns	dns1.registrar-servers.com.
qatari.food.	900	in	ns	dns2.registrar-servers.com.
qatartravelqa.food.	900	in	ns	brenda.ns.cloudflare.com.
qatartravelqa.food.	900	in	ns	ezra.ns.cloudflare.com.
qaxa15596.food.	900	in	ns	curitiba.ns.porkbun.com.
qaxa15596.food.	900	in	ns	fortaleza.ns.porkbun.com.
qaxa15596.food.	900	in	ns	maceio.ns.porkbun.com.
qaxa15596.food.	900	in	ns	salvador.ns.porkbun.com.
qazdfji.food.	900	in	ns	curitiba.ns.porkbun.com.
qazdfji.food.	900	in	ns	fortaleza.ns.porkbun.com.
qazdfji.food.	900	in	ns	maceio.ns.porkbun.com.
qazdfji.food.	900	in	ns	salvador.ns.porkbun.com.
qazl1.food.	900	in	ns	ns29.domaincontrol.com.
qazl1.food.	900	in	ns	ns30.domaincontrol.com.
qazwsx123.food.	900	in	ns	curitiba.ns.porkbun.com.
qazwsx123.food.	900	in	ns	fortaleza.ns.porkbun.com.
qazwsx123.food.	900	in	ns	maceio.ns.porkbun.com.
qazwsx123.food.	900	in	ns	salvador.ns.porkbun.com.
qazwsx2687.food.	900	in	ns	curitiba.ns.porkbun.com.
qazwsx2687.food.	900	in	ns	fortaleza.ns.porkbun.com.
qazwsx2687.food.	900	in	ns	maceio.ns.porkbun.com.
qazwsx2687.food.	900	in	ns	salvador.ns.porkbun.com.
qcrwt.food.	900	in	ns	brenna.ns.cloudflare.com.
qcrwt.food.	900	in	ns	frank.ns.cloudflare.com.
qd53ipqtcu18apset11aee660i91vc9j.food.	300	in	nsec3	1 1 0 - QDRNP3PB6CLQOJ4ATIHGQ12HMB0GK8HH NS DS RRSIG
qd53ipqtcu18apset11aee660i91vc9j.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. sC98/L90nlI2iI0GpejLjQqheNFxt9hbIZioJ0smIWJOg6jNRF3k7LbwH32XQUmUXdE6Ms4pSo+CyjmC/qI+yQ==
qdhzif54yw.food.	900	in	ns	curitiba.ns.porkbun.com.
qdhzif54yw.food.	900	in	ns	fortaleza.ns.porkbun.com.
qdhzif54yw.food.	900	in	ns	maceio.ns.porkbun.com.
qdhzif54yw.food.	900	in	ns	salvador.ns.porkbun.com.
qdrnp3pb6clqoj4atihgq12hmb0gk8hh.food.	300	in	nsec3	1 1 0 - QDT140TFTT2VLU5MD3CG1K15VV1GNDNT NS DS RRSIG
qdrnp3pb6clqoj4atihgq12hmb0gk8hh.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. MHy8HE5ihz4oBZIRknl1Z+mF03ps9uwlxXe4pSJCOYU6E/a8HS6YQAQmbrkQ0IeMOYtJ4dXy3JuZM79ERwk/jA==
qdt140tftt2vlu5md3cg1k15vv1gndnt.food.	300	in	nsec3	1 1 0 - QGKQ7FE5VJHOUHLH49G9RH27MS9ONK8M NS DS RRSIG
qdt140tftt2vlu5md3cg1k15vv1gndnt.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 8P0zs/+LHFv/+W3lOggoKQNaI3JYRYgn2tF7rq4N6QExsnmOdz898l6CDWoJb52U7K7Uj6TQrA1+e8QkN4MSfw==
qeda.food.	900	in	ns	ns27.domaincontrol.com.
qeda.food.	900	in	ns	ns28.domaincontrol.com.
qeesr.food.	900	in	ns	curitiba.ns.porkbun.com.
qeesr.food.	900	in	ns	fortaleza.ns.porkbun.com.
qeesr.food.	900	in	ns	maceio.ns.porkbun.com.
qeesr.food.	900	in	ns	salvador.ns.porkbun.com.
qewsz.food.	900	in	ns	curitiba.ns.porkbun.com.
qewsz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qewsz.food.	900	in	ns	maceio.ns.porkbun.com.
qewsz.food.	900	in	ns	salvador.ns.porkbun.com.
qf7din.food.	900	in	ns	vip7.alidns.com.
qf7din.food.	900	in	ns	vip8.alidns.com.
qgkq7fe5vjhouhlh49g9rh27ms9onk8m.food.	300	in	nsec3	1 1 0 - QHMG3O8JQ9FGP634RBH2QQ6FD53FKSSC NS DS RRSIG
qgkq7fe5vjhouhlh49g9rh27ms9onk8m.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. WMuvBM1l1m1cOSKf1CruMQQq+PAnAYsyjk7IZ8YvssZeqw+CVpL7Gim/4jRH9LOaa4wAnidW4x3Qqul5KOJxMw==
qgmmggw.food.	900	in	ns	bayan.ns.cloudflare.com.
qgmmggw.food.	900	in	ns	jasmine.ns.cloudflare.com.
qh88.food.	900	in	ns	dan.ns.cloudflare.com.
qh88.food.	900	in	ns	gloria.ns.cloudflare.com.
qh88win.food.	900	in	ns	george.ns.cloudflare.com.
qh88win.food.	900	in	ns	lorna.ns.cloudflare.com.
qheba.food.	900	in	ns	ns27.domaincontrol.com.
qheba.food.	900	in	ns	ns28.domaincontrol.com.
qhest.food.	900	in	ns	curitiba.ns.porkbun.com.
qhest.food.	900	in	ns	fortaleza.ns.porkbun.com.
qhest.food.	900	in	ns	maceio.ns.porkbun.com.
qhest.food.	900	in	ns	salvador.ns.porkbun.com.
qhmg3o8jq9fgp634rbh2qq6fd53fkssc.food.	300	in	nsec3	1 1 0 - QIE1L0AU5Q9CSAE7AAG1TTI2E2LIFE07 NS DS RRSIG
qhmg3o8jq9fgp634rbh2qq6fd53fkssc.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 86mGRxx6mM3WSq6K/q2Zl+RAZlb8/EF9r4/x03DvdLBLUiqX8AMD1khpV/BlL1ojicozJVsBo00Z5O29/GQDsg==
qhvdkga73947.food.	900	in	ns	curitiba.ns.porkbun.com.
qhvdkga73947.food.	900	in	ns	fortaleza.ns.porkbun.com.
qhvdkga73947.food.	900	in	ns	maceio.ns.porkbun.com.
qhvdkga73947.food.	900	in	ns	salvador.ns.porkbun.com.
qhvghqwuegwe.food.	900	in	ns	curitiba.ns.porkbun.com.
qhvghqwuegwe.food.	900	in	ns	fortaleza.ns.porkbun.com.
qhvghqwuegwe.food.	900	in	ns	maceio.ns.porkbun.com.
qhvghqwuegwe.food.	900	in	ns	salvador.ns.porkbun.com.
qi9o3.food.	900	in	ns	curitiba.ns.porkbun.com.
qi9o3.food.	900	in	ns	fortaleza.ns.porkbun.com.
qi9o3.food.	900	in	ns	maceio.ns.porkbun.com.
qi9o3.food.	900	in	ns	salvador.ns.porkbun.com.
qianmeng001.food.	900	in	ns	curitiba.ns.porkbun.com.
qianmeng001.food.	900	in	ns	fortaleza.ns.porkbun.com.
qianmeng001.food.	900	in	ns	maceio.ns.porkbun.com.
qianmeng001.food.	900	in	ns	salvador.ns.porkbun.com.
qianmeng002.food.	900	in	ns	curitiba.ns.porkbun.com.
qianmeng002.food.	900	in	ns	fortaleza.ns.porkbun.com.
qianmeng002.food.	900	in	ns	maceio.ns.porkbun.com.
qianmeng002.food.	900	in	ns	salvador.ns.porkbun.com.
qianmeng003.food.	900	in	ns	curitiba.ns.porkbun.com.
qianmeng003.food.	900	in	ns	fortaleza.ns.porkbun.com.
qianmeng003.food.	900	in	ns	maceio.ns.porkbun.com.
qianmeng003.food.	900	in	ns	salvador.ns.porkbun.com.
qianmeng004.food.	900	in	ns	curitiba.ns.porkbun.com.
qianmeng004.food.	900	in	ns	fortaleza.ns.porkbun.com.
qianmeng004.food.	900	in	ns	maceio.ns.porkbun.com.
qianmeng004.food.	900	in	ns	salvador.ns.porkbun.com.
qianmeng006.food.	900	in	ns	curitiba.ns.porkbun.com.
qianmeng006.food.	900	in	ns	fortaleza.ns.porkbun.com.
qianmeng006.food.	900	in	ns	maceio.ns.porkbun.com.
qianmeng006.food.	900	in	ns	salvador.ns.porkbun.com.
qianmeng007.food.	900	in	ns	curitiba.ns.porkbun.com.
qianmeng007.food.	900	in	ns	fortaleza.ns.porkbun.com.
qianmeng007.food.	900	in	ns	maceio.ns.porkbun.com.
qianmeng007.food.	900	in	ns	salvador.ns.porkbun.com.
qiannasqitchen.food.	900	in	ns	ns31.domaincontrol.com.
qiannasqitchen.food.	900	in	ns	ns32.domaincontrol.com.
qibby.food.	900	in	ns	ns31.domaincontrol.com.
qibby.food.	900	in	ns	ns32.domaincontrol.com.
qie1l0au5q9csae7aag1tti2e2life07.food.	300	in	nsec3	1 1 0 - RBFJRN4L0JBSC7UD49SM5KVB2ROP98VN NS DS RRSIG
qie1l0au5q9csae7aag1tti2e2life07.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. UUge/LkPk/b2N16B4TREVqqLZX7Azt/OeDImnjXhRi4omb+2osENpDsD/KRj/qCeqdM/t15uOcCcDJDuFX9Lfg==
qijvsef.food.	900	in	ns	curitiba.ns.porkbun.com.
qijvsef.food.	900	in	ns	fortaleza.ns.porkbun.com.
qijvsef.food.	900	in	ns	maceio.ns.porkbun.com.
qijvsef.food.	900	in	ns	salvador.ns.porkbun.com.
qio2fjz.food.	900	in	ns	curitiba.ns.porkbun.com.
qio2fjz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qio2fjz.food.	900	in	ns	maceio.ns.porkbun.com.
qio2fjz.food.	900	in	ns	salvador.ns.porkbun.com.
qio7x.food.	900	in	ns	curitiba.ns.porkbun.com.
qio7x.food.	900	in	ns	fortaleza.ns.porkbun.com.
qio7x.food.	900	in	ns	maceio.ns.porkbun.com.
qio7x.food.	900	in	ns	salvador.ns.porkbun.com.
qio86z.food.	900	in	ns	curitiba.ns.porkbun.com.
qio86z.food.	900	in	ns	fortaleza.ns.porkbun.com.
qio86z.food.	900	in	ns	maceio.ns.porkbun.com.
qio86z.food.	900	in	ns	salvador.ns.porkbun.com.
qioozz.food.	900	in	ns	curitiba.ns.porkbun.com.
qioozz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qioozz.food.	900	in	ns	maceio.ns.porkbun.com.
qioozz.food.	900	in	ns	salvador.ns.porkbun.com.
qiopxd.food.	900	in	ns	curitiba.ns.porkbun.com.
qiopxd.food.	900	in	ns	fortaleza.ns.porkbun.com.
qiopxd.food.	900	in	ns	maceio.ns.porkbun.com.
qiopxd.food.	900	in	ns	salvador.ns.porkbun.com.
qioxsz.food.	900	in	ns	curitiba.ns.porkbun.com.
qioxsz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qioxsz.food.	900	in	ns	maceio.ns.porkbun.com.
qioxsz.food.	900	in	ns	salvador.ns.porkbun.com.
qish.food.	900	in	ns	ns27.domaincontrol.com.
qish.food.	900	in	ns	ns28.domaincontrol.com.
qiucxza85kn.food.	900	in	ns	curitiba.ns.porkbun.com.
qiucxza85kn.food.	900	in	ns	fortaleza.ns.porkbun.com.
qiucxza85kn.food.	900	in	ns	maceio.ns.porkbun.com.
qiucxza85kn.food.	900	in	ns	salvador.ns.porkbun.com.
qixdfw.food.	900	in	ns	curitiba.ns.porkbun.com.
qixdfw.food.	900	in	ns	fortaleza.ns.porkbun.com.
qixdfw.food.	900	in	ns	maceio.ns.porkbun.com.
qixdfw.food.	900	in	ns	salvador.ns.porkbun.com.
qknv7h.food.	900	in	ns	vip7.alidns.com.
qknv7h.food.	900	in	ns	vip8.alidns.com.
qlongbus.food.	900	in	ns	curitiba.ns.porkbun.com.
qlongbus.food.	900	in	ns	fortaleza.ns.porkbun.com.
qlongbus.food.	900	in	ns	maceio.ns.porkbun.com.
qlongbus.food.	900	in	ns	salvador.ns.porkbun.com.
qnfi2zvjh19.food.	900	in	ns	curitiba.ns.porkbun.com.
qnfi2zvjh19.food.	900	in	ns	fortaleza.ns.porkbun.com.
qnfi2zvjh19.food.	900	in	ns	maceio.ns.porkbun.com.
qnfi2zvjh19.food.	900	in	ns	salvador.ns.porkbun.com.
qnizwgc.food.	900	in	ns	alexis.ns.cloudflare.com.
qnizwgc.food.	900	in	ns	rosalyn.ns.cloudflare.com.
qoicxz.food.	900	in	ns	curitiba.ns.porkbun.com.
qoicxz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qoicxz.food.	900	in	ns	maceio.ns.porkbun.com.
qoicxz.food.	900	in	ns	salvador.ns.porkbun.com.
qoiz6.food.	900	in	ns	curitiba.ns.porkbun.com.
qoiz6.food.	900	in	ns	fortaleza.ns.porkbun.com.
qoiz6.food.	900	in	ns	maceio.ns.porkbun.com.
qoiz6.food.	900	in	ns	salvador.ns.porkbun.com.
qokqwe123.food.	900	in	ns	curitiba.ns.porkbun.com.
qokqwe123.food.	900	in	ns	fortaleza.ns.porkbun.com.
qokqwe123.food.	900	in	ns	maceio.ns.porkbun.com.
qokqwe123.food.	900	in	ns	salvador.ns.porkbun.com.
qopxsz.food.	900	in	ns	curitiba.ns.porkbun.com.
qopxsz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qopxsz.food.	900	in	ns	maceio.ns.porkbun.com.
qopxsz.food.	900	in	ns	salvador.ns.porkbun.com.
qos5xz.food.	900	in	ns	curitiba.ns.porkbun.com.
qos5xz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qos5xz.food.	900	in	ns	maceio.ns.porkbun.com.
qos5xz.food.	900	in	ns	salvador.ns.porkbun.com.
qposxz.food.	900	in	ns	curitiba.ns.porkbun.com.
qposxz.food.	900	in	ns	fortaleza.ns.porkbun.com.
qposxz.food.	900	in	ns	maceio.ns.porkbun.com.
qposxz.food.	900	in	ns	salvador.ns.porkbun.com.
qpvaa3.food.	900	in	ns	vip7.alidns.com.
qpvaa3.food.	900	in	ns	vip8.alidns.com.
qq1314weixin520.food.	900	in	ns	curitiba.ns.porkbun.com.
qq1314weixin520.food.	900	in	ns	fortaleza.ns.porkbun.com.
qq1314weixin520.food.	900	in	ns	maceio.ns.porkbun.com.
qq1314weixin520.food.	900	in	ns	salvador.ns.porkbun.com.
qq168.food.	900	in	ns	dns1.namecheaphosting.com.
qq168.food.	900	in	ns	dns2.namecheaphosting.com.
qq88.food.	900	in	ns	dane.ns.cloudflare.com.
qq88.food.	900	in	ns	mimi.ns.cloudflare.com.
qq88d4.food.	900	in	ns	deborah.ns.cloudflare.com.
qq88d4.food.	900	in	ns	rodney.ns.cloudflare.com.
qqbaidu.food.	900	in	ns	curitiba.ns.porkbun.com.
qqbaidu.food.	900	in	ns	fortaleza.ns.porkbun.com.
qqbaidu.food.	900	in	ns	maceio.ns.porkbun.com.
qqbaidu.food.	900	in	ns	salvador.ns.porkbun.com.
qqc12343537.food.	900	in	ns	curitiba.ns.porkbun.com.
qqc12343537.food.	900	in	ns	fortaleza.ns.porkbun.com.
qqc12343537.food.	900	in	ns	maceio.ns.porkbun.com.
qqc12343537.food.	900	in	ns	salvador.ns.porkbun.com.
qqc1278798967.food.	900	in	ns	curitiba.ns.porkbun.com.
qqc1278798967.food.	900	in	ns	fortaleza.ns.porkbun.com.
qqc1278798967.food.	900	in	ns	maceio.ns.porkbun.com.
qqc1278798967.food.	900	in	ns	salvador.ns.porkbun.com.
