taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
vvv.taxi.	3600	in	ns	ns2.world4you.at.
vy.taxi.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
vy.taxi.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
vy.taxi.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
vy.taxi.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
vy.taxi.	3600	in	ns	ns1.zaccodns.com.
vy.taxi.	3600	in	ns	ns2.zaccodns.se.
vyzov.taxi.	3600	in	ns	ns5.hosting.reg.ru.
vyzov.taxi.	3600	in	ns	ns6.hosting.reg.ru.
vz99.taxi.	3600	in	ns	emerson.ns.cloudflare.com.
vz99.taxi.	3600	in	ns	kinsley.ns.cloudflare.com.
w88.taxi.	3600	in	ns	blair.ns.cloudflare.com.
w88.taxi.	3600	in	ns	jake.ns.cloudflare.com.
w888.taxi.	3600	in	ds	40202 13 2 1EBA5F0B32CE0F923979374B23918DF1B6E1F2A762249FFB5C2C4A449CB776A7
w888.taxi.	3600	in	ns	launch1.spaceship.net.
w888.taxi.	3600	in	ns	launch2.spaceship.net.
w888.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. Ig35Y1Ko6QywM3efMQDI9l7VuSuiwFzbqjRk9Mpi86NgI7p7uedLztAO3AF6KStiiRO6JdbONkee2oHeWQ/eGT7jiyfycleByf73NhSuhjlfmaCwptS7aWbw3OqLxlbaLB1wuOSmqfQJ6rnggueiHC98o4/aTiwI8sOkO85FMCY=
waalwijk.taxi.	3600	in	ns	ns01.hostnet.nl.
waalwijk.taxi.	3600	in	ns	ns02.hostnet.nl.
waave.taxi.	3600	in	ns	dns1.registrar-servers.com.
waave.taxi.	3600	in	ns	dns2.registrar-servers.com.
waco.taxi.	3600	in	ns	ns1.globaldomaingroup.com.
waco.taxi.	3600	in	ns	ns2.globaldomaingroup.com.
wadhurst.taxi.	3600	in	ns	ns55.domaincontrol.com.
wadhurst.taxi.	3600	in	ns	ns56.domaincontrol.com.
wadowice.taxi.	3600	in	ns	dns.home.pl.
wadowice.taxi.	3600	in	ns	dns2.home.pl.
wadowice.taxi.	3600	in	ns	dns3.home.pl.
waesche.taxi.	3600	in	ns	ns1044.ui-dns.biz.
waesche.taxi.	3600	in	ns	ns1048.ui-dns.de.
waesche.taxi.	3600	in	ns	ns1074.ui-dns.com.
waesche.taxi.	3600	in	ns	ns1095.ui-dns.org.
waffen.taxi.	3600	in	ds	17684 8 2 69D692088B50BEB658A5CFBDDC5950BCD854349CC7CDDE21E94ADCBC0A0A9F18
waffen.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
waffen.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
waffen.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
waffen.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
waffen.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. qLBeCQZlJEQ6vlBZjzl3t0Vr/12f8U5SE51OGpYcqdy9SXVf8VheH0CPB2NoNfLHJSa5Yz57GpiGRp1PBDnBg6pW/zBBeXUxGtlA/dMcnP7/VJsVScwKBo18vz7f/vGA09+SFYBAqYslZVDPEAelZUrAcxu4t1P/Hpnl0UVlOkw=
wageningen.taxi.	3600	in	ds	16159 8 2 A7CE105543547B6B2DEDAA40C21D16D9711892895387774EDD46B61CBC8022C8
wageningen.taxi.	3600	in	ns	ns1.argewebhosting.eu.
wageningen.taxi.	3600	in	ns	ns2.argewebhosting.com.
wageningen.taxi.	3600	in	ns	ns3.argewebhosting.nl.
wageningen.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. jepf4YPPNhTNRTbxBYSh8Qn+pRa9904BscwIZtSt3Wcb5Kvu4E/FXQOPZC3Ag7apm82eUQN2Y4PemXWvxEbx2Lkv4Tf/30vEHS1Z4alkiqxJEfiop2nPUD9zbmG6cpHS6YCEcpxS6oKAQLhud8mRHRZTbvj0o+7RjwgE12mMijo=
waiblingen.taxi.	3600	in	ns	ns1.sedoparking.com.
waiblingen.taxi.	3600	in	ns	ns2.sedoparking.com.
waiheke.taxi.	3600	in	ns	ns1.crazydomains.com.
waiheke.taxi.	3600	in	ns	ns2.crazydomains.com.
wajik777.taxi.	3600	in	ns	ns1.rd301.com.
wajik777.taxi.	3600	in	ns	ns2.rd301.com.
wakanda33.taxi.	3600	in	ns	dns1.namecheaphosting.com.
wakanda33.taxi.	3600	in	ns	dns2.namecheaphosting.com.
wakefield.taxi.	3600	in	ns	ns1.dns-parking.com.
wakefield.taxi.	3600	in	ns	ns2.dns-parking.com.
wakeve.taxi.	3600	in	ds	12812 8 2 F1C0449457734FB80EDB5A99C1DAFB48B6F4DE1DE38FABEE124F7458ADCB5F89
wakeve.taxi.	3600	in	ns	dns109.ovh.net.
wakeve.taxi.	3600	in	ns	ns109.ovh.net.
wakeve.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. L+tW8V3Qnjy/VS67Esk21uwP2WCqoToXvKvrHb70C1KDeGLck9Avl5DyPqS/Ct8XBdB2hpCm2y2MehLQw9oyPbo+f7QseTz1cCPd6GO2GQ/SNmMUHX7AFZaiQaAkYofTBXo5egu6V/9he31ir17GBo/lU6wn0w/S+CnC9ZGWN74=
wales.taxi.	3600	in	ns	ns25.domaincontrol.com.
wales.taxi.	3600	in	ns	ns26.domaincontrol.com.
wallet.taxi.	3600	in	ds	43105 8 2 71B18A82425D4D3ADD01E3ACB315713F64A21AC4CEBCB715BAF28247F5D83937
wallet.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
wallet.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
wallet.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
wallet.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
wallet.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. B/NHsJGEwVvgJR/Of7z6LE1DLwCx4oOSOjL3cDiXe7jgaQ61rJQ75Is7j89xPdgDDW0ehvYgk4VudKI2J0Xqn1jk+aVUrcVIL+QMyAk5eLdLFcRmhbv1lhupN2y5IPFTUybagJXVyNzqswEkSaKvVYOuSZ8faBKStq23xdpUAxY=
wallis.taxi.	3600	in	ns	ns.udag.de.
wallis.taxi.	3600	in	ns	ns.udag.net.
wallis.taxi.	3600	in	ns	ns.udag.org.
wandsbek.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
wandsbek.taxi.	3600	in	ns	ns-de.1and1-dns.com.
wandsbek.taxi.	3600	in	ns	ns-de.1and1-dns.de.
wandsbek.taxi.	3600	in	ns	ns-de.1and1-dns.org.
wandsbeker.taxi.	3600	in	ns	docks05.rzone.de.
wandsbeker.taxi.	3600	in	ns	shades07.rzone.de.
want.taxi.	3600	in	ns	ns1.dns-parking.com.
want.taxi.	3600	in	ns	ns2.dns-parking.com.
wanze.taxi.	3600	in	ds	51308 13 2 C27813101B213B9834F2B215AABD1EF644EEB9B621812BAD42DD02D03B76D91D
wanze.taxi.	3600	in	ns	ns01.one.com.
wanze.taxi.	3600	in	ns	ns02.one.com.
wanze.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. f/rl+3PA8hTMZoPanPkuHejr2FFml1CMgwoDzO+GTQ96PbnxYRhdCM9mCghnwSMgG3SWCYOcO/bQVsVF8G5VeeV4c+Q94Wu01X+1LvufGxfU1MFk2gSlv1vINTP8esTiFXeELS3NlYzMpfJ5DQxmYnqlZDDmlkD+N+OFkSxqJ+A=
waren.taxi.	3600	in	ns	ns.udag.de.
waren.taxi.	3600	in	ns	ns.udag.net.
waren.taxi.	3600	in	ns	ns.udag.org.
warp.taxi.	3600	in	ns	ns1.digitalocean.com.
warp.taxi.	3600	in	ns	ns2.digitalocean.com.
warp.taxi.	3600	in	ns	ns3.digitalocean.com.
warszawa.taxi.	3600	in	ns	ns1.a2hosting.com.
warszawa.taxi.	3600	in	ns	ns2.a2hosting.com.
warszawa.taxi.	3600	in	ns	ns3.a2hosting.com.
warszawa.taxi.	3600	in	ns	ns4.a2hosting.com.
waschmittel.taxi.	3600	in	ns	ns1022.ui-dns.org.
waschmittel.taxi.	3600	in	ns	ns1065.ui-dns.de.
waschmittel.taxi.	3600	in	ns	ns1095.ui-dns.biz.
waschmittel.taxi.	3600	in	ns	ns1123.ui-dns.com.
wasel.taxi.	3600	in	ns	ns75.worldnic.com.
wasel.taxi.	3600	in	ns	ns76.worldnic.com.
washington.taxi.	3600	in	ns	ns1.dyna-ns.net.
washington.taxi.	3600	in	ns	ns2.dyna-ns.net.
wassel.taxi.	3600	in	ns	ns-1087.awsdns-07.org.
wassel.taxi.	3600	in	ns	ns-1757.awsdns-27.co.uk.
wassel.taxi.	3600	in	ns	ns-380.awsdns-47.com.
wassel.taxi.	3600	in	ns	ns-845.awsdns-41.net.
wasserburg.taxi.	3600	in	ns	ns1.wordpress.com.
wasserburg.taxi.	3600	in	ns	ns2.wordpress.com.
wasserburg.taxi.	3600	in	ns	ns3.wordpress.com.
water.taxi.	3600	in	ns	ns1.dan.com.
water.taxi.	3600	in	ns	ns2.dan.com.
waterloo.taxi.	3600	in	ds	3695 13 2 C58BF0B187397F6B9B0CEC93ED654FC643528D5E5AC2B9BC2FEE56C51BA02AA4
waterloo.taxi.	3600	in	ns	launch1.spaceship.net.
waterloo.taxi.	3600	in	ns	launch2.spaceship.net.
waterloo.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. Ue5hVElafvAMJDAHkeJJU01pKEOg/FPOcoifaj5s7+wU5bRnQnkj219854A8LwvfMrSvXLykJghS+ImNb9XQkhuTgcdziDSLwDq44XD+feOllxyx+j7ATi00TyMlt/0SdpR8SAai8hrTjWAcI6/Q4chNr+UEK4H2ZzNfSiP6FYE=
watford.taxi.	3600	in	ns	ns07.domaincontrol.com.
watford.taxi.	3600	in	ns	ns08.domaincontrol.com.
wav.taxi.	3600	in	ns	ns1.enixns.com.
wav.taxi.	3600	in	ns	ns2.enixns.com.
wav.taxi.	3600	in	ns	ns3.enixns.com.
wav.taxi.	3600	in	ns	ns4.enixns.com.
wave.taxi.	3600	in	ns	ns17.domaincontrol.com.
wave.taxi.	3600	in	ns	ns18.domaincontrol.com.
way.taxi.	3600	in	ns	ns8.wixdns.net.
way.taxi.	3600	in	ns	ns9.wixdns.net.
wayanad.taxi.	3600	in	ns	candy.ns.cloudflare.com.
wayanad.taxi.	3600	in	ns	memphis.ns.cloudflare.com.
wayfinder.taxi.	3600	in	ns	gabriella.ns.cloudflare.com.
wayfinder.taxi.	3600	in	ns	mario.ns.cloudflare.com.
waymo.taxi.	3600	in	ns	launch1.spaceship.net.
waymo.taxi.	3600	in	ns	launch2.spaceship.net.
ways.taxi.	3600	in	ns	ns1030.ui-dns.de.
ways.taxi.	3600	in	ns	ns1035.ui-dns.org.
ways.taxi.	3600	in	ns	ns1052.ui-dns.biz.
ways.taxi.	3600	in	ns	ns1071.ui-dns.com.
wb.taxi.	3600	in	ns	statuspage1.nic.ru.
wb.taxi.	3600	in	ns	statuspage2.nic.ru.
wbmason.taxi.	3600	in	ns	ns33.domaincontrol.com.
wbmason.taxi.	3600	in	ns	ns34.domaincontrol.com.
wdk.taxi.	3600	in	ns	ns11.constellix.com.
wdk.taxi.	3600	in	ns	ns21.constellix.com.
wdk.taxi.	3600	in	ns	ns31.constellix.com.
wdk.taxi.	3600	in	ns	ns41.constellix.net.
wdk.taxi.	3600	in	ns	ns51.constellix.net.
wdw.taxi.	3600	in	ns	ns1.dns-parking.com.
wdw.taxi.	3600	in	ns	ns2.dns-parking.com.
we.taxi.	3600	in	ns	ns1.dyna-ns.net.
we.taxi.	3600	in	ns	ns2.dyna-ns.net.
weaner.taxi.	3600	in	ns	ns1068.ui-dns.org.
weaner.taxi.	3600	in	ns	ns1072.ui-dns.com.
weaner.taxi.	3600	in	ns	ns1084.ui-dns.de.
weaner.taxi.	3600	in	ns	ns1093.ui-dns.biz.
weapon.taxi.	3600	in	ds	40583 13 2 921C8844B4DE0C0E8569EE95A51224A8134B91F76B2669B5AE18DFABBEC63D5E
weapon.taxi.	3600	in	ns	launch1.spaceship.net.
weapon.taxi.	3600	in	ns	launch2.spaceship.net.
weapon.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. Ivd3K8TyzP4ZXtm0bd90Nm1f0FV8EJUdM0ak91uHYK/tJE7wHQGHJOyr7iO5eFJy2tkLYgDx/z4uU+AnOrHjEOkyUO3spg5eVoHnHphGTaw1jSh9k1uFM6tMsmcsXVwK1WSgsavKJb/iT+XwlZJ0OWEJYosELHs2TJTKYJYhauY=
web.taxi.	3600	in	ns	ns1.rsnx.ru.
web.taxi.	3600	in	ns	ns2.rsnx.ru.
web3.taxi.	3600	in	ns	launch1.spaceship.net.
web3.taxi.	3600	in	ns	launch2.spaceship.net.
webmaxhd.taxi.	3600	in	ns	tricia.ns.cloudflare.com.
webmaxhd.taxi.	3600	in	ns	wesley.ns.cloudflare.com.
webot.taxi.	3600	in	ns	ns1.afternic.com.
webot.taxi.	3600	in	ns	ns2.afternic.com.
webtube.taxi.	3600	in	ns	lara.ns.cloudflare.com.
webtube.taxi.	3600	in	ns	tony.ns.cloudflare.com.
wecab.taxi.	3600	in	ns	ns2.observatoiredesmarques.fr.
wecab.taxi.	3600	in	ns	ns3.nameshield.net.
wecab.taxi.	3600	in	ns	obs.ns1.fr.
wedding.taxi.	3600	in	ns	ns1.hasolutions.co.uk.
wedding.taxi.	3600	in	ns	ns2.hasolutions.co.uk.
weed.taxi.	3600	in	ns	ns.udag.de.
weed.taxi.	3600	in	ns	ns.udag.net.
weed.taxi.	3600	in	ns	ns.udag.org.
weezad.taxi.	3600	in	ns	dns1.registrar-servers.com.
weezad.taxi.	3600	in	ns	dns2.registrar-servers.com.
wefly.taxi.	3600	in	ns	ns43.domaincontrol.com.
wefly.taxi.	3600	in	ns	ns44.domaincontrol.com.
weg.taxi.	3600	in	ns	ns1.dns-parking.com.
weg.taxi.	3600	in	ns	ns2.dns-parking.com.
weinstadt.taxi.	3600	in	ns	ns1.sedoparking.com.
weinstadt.taxi.	3600	in	ns	ns2.sedoparking.com.
weiss.taxi.	3600	in	ns	ns1.world4you.at.
weiss.taxi.	3600	in	ns	ns2.world4you.at.
weiterstadt.taxi.	3600	in	ns	docks15.rzone.de.
weiterstadt.taxi.	3600	in	ns	shades17.rzone.de.
welcome.taxi.	3600	in	ns	ns1.ucoz.net.
welcome.taxi.	3600	in	ns	ns2.ucoz.net.
weligama.taxi.	3600	in	ns	ns67.domaincontrol.com.
weligama.taxi.	3600	in	ns	ns68.domaincontrol.com.
well.taxi.	3600	in	ns	ns1crv.name.com.
well.taxi.	3600	in	ns	ns2fwz.name.com.
well.taxi.	3600	in	ns	ns3bfm.name.com.
well.taxi.	3600	in	ns	ns4gvx.name.com.
wellingborough.taxi.	3600	in	ns	jen.ns.cloudflare.com.
wellingborough.taxi.	3600	in	ns	sergi.ns.cloudflare.com.
wellness.taxi.	3600	in	ns	ns1035.ui-dns.org.
wellness.taxi.	3600	in	ns	ns1042.ui-dns.com.
wellness.taxi.	3600	in	ns	ns1071.ui-dns.biz.
wellness.taxi.	3600	in	ns	ns1113.ui-dns.de.
wells.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
wells.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
wells.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
wells.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
wels.taxi.	3600	in	ns	ns1.domaintechnik.at.
wels.taxi.	3600	in	ns	ns2.domaintechnik.at.
wels.taxi.	3600	in	ns	ns3.domaintechnik.at.
wels.taxi.	3600	in	ns	ns4.domaintechnik.at.
weltanschauungs-und-lebensfuehrungs.taxi.	3600	in	ns	dns1.registrar-servers.com.
weltanschauungs-und-lebensfuehrungs.taxi.	3600	in	ns	dns2.registrar-servers.com.
wembely.taxi.	3600	in	ns	ns1mpz.name.com.
wembely.taxi.	3600	in	ns	ns2lns.name.com.
wembely.taxi.	3600	in	ns	ns3dty.name.com.
wembely.taxi.	3600	in	ns	ns4lrt.name.com.
wen.taxi.	3600	in	ns	ns41.domaincontrol.com.
wen.taxi.	3600	in	ns	ns42.domaincontrol.com.
wenen.taxi.	3600	in	ns	ns1.medextra.nl.
wenen.taxi.	3600	in	ns	ns2.medextra.nl.
wengen.taxi.	3600	in	ns	ns39.domaincontrol.com.
wengen.taxi.	3600	in	ns	ns40.domaincontrol.com.
weride.taxi.	3600	in	ns	ns1.afternic.com.
weride.taxi.	3600	in	ns	ns2.afternic.com.
wernigerode.taxi.	3600	in	ns	docks14.rzone.de.
wernigerode.taxi.	3600	in	ns	shades12.rzone.de.
werobot.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
werobot.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
werobot.taxi.	3600	in	ns	maceio.ns.porkbun.com.
werobot.taxi.	3600	in	ns	salvador.ns.porkbun.com.
west.taxi.	3600	in	ns	ns1.instradns.com.
west.taxi.	3600	in	ns	ns2.instradns.com.
west.taxi.	3600	in	ns	ns3.instradns.com.
westernsydneyairport.taxi.	3600	in	ns	ns1.netregistry.net.
westernsydneyairport.taxi.	3600	in	ns	ns2.netregistry.net.
westernsydneyairport.taxi.	3600	in	ns	ns3.netregistry.net.
westminster.taxi.	3600	in	ns	ns21.domaincontrol.com.
westminster.taxi.	3600	in	ns	ns22.domaincontrol.com.
wetaxi.taxi.	3600	in	ds	54742 8 2 91F7D8AA00015ED2B21403FFEC8BCE6C047F004B7153C14BBB35E4422175C716
wetaxi.taxi.	3600	in	ns	dns200.anycast.me.
wetaxi.taxi.	3600	in	ns	ns200.anycast.me.
wetaxi.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. cxknXiOordYi7AVvtv29hZEftCzsOQkVDFueDE1t5KsfFfARfIBwnwX7hQXJayLMmUD2wxMVPD0SLtDGydfvEm+kgrc+/4DxFdMrXGKzy9FylLyepOZeQXcgKNPMfCTjQ04GeB1qwD97jWV7IR6aiyOD0lISDS1mebv+0v2gpAI=
wetpaws.taxi.	3600	in	ns	ns51.domaincontrol.com.
wetpaws.taxi.	3600	in	ns	ns52.domaincontrol.com.
wetzikon.taxi.	3600	in	ns	ns1.digital-manufaktur.ch.
wetzikon.taxi.	3600	in	ns	ns2.digital-manufaktur.ch.
wetzikon.taxi.	3600	in	ns	ns3.digital-manufaktur.ch.
what.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
what.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
what.taxi.	3600	in	ns	maceio.ns.porkbun.com.
what.taxi.	3600	in	ns	salvador.ns.porkbun.com.
whats.taxi.	3600	in	ns	ns1.vultr.com.
whats.taxi.	3600	in	ns	ns2.vultr.com.
whatsapp.taxi.	3600	in	ns	a.ns.facebook.com.
whatsapp.taxi.	3600	in	ns	b.ns.facebook.com.
whatsapp.taxi.	3600	in	ns	c.ns.facebook.com.
whatsapp.taxi.	3600	in	ns	d.ns.facebook.com.
whdur.taxi.	3600	in	ns	a.dnspod.com.
whdur.taxi.	3600	in	ns	b.dnspod.com.
whdur.taxi.	3600	in	ns	c.dnspod.com.
wheelchair.taxi.	3600	in	ns	ns1017.ui-dns.com.
wheelchair.taxi.	3600	in	ns	ns1018.ui-dns.biz.
wheelchair.taxi.	3600	in	ns	ns1062.ui-dns.de.
wheelchair.taxi.	3600	in	ns	ns1081.ui-dns.org.
wheelchairfriendly.taxi.	3600	in	ns	ns27.domaincontrol.com.
wheelchairfriendly.taxi.	3600	in	ns	ns28.domaincontrol.com.
where.taxi.	3600	in	ns	dns104.ovh.net.
where.taxi.	3600	in	ns	ns104.ovh.net.
whistle.taxi.	3600	in	ns	dns1.namecheaphosting.com.
whistle.taxi.	3600	in	ns	dns2.namecheaphosting.com.
whitecourt.taxi.	3600	in	ns	ns65.domaincontrol.com.
whitecourt.taxi.	3600	in	ns	ns66.domaincontrol.com.
wholefoods.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.taxi.	3600	in	ns	nssui.comlaude.ch.
wholefoods.taxi.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.taxi.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.taxi.	3600	in	ns	nsusa.comlaude.net.
wibes.taxi.	3600	in	ns	statuspage1.nic.ru.
wibes.taxi.	3600	in	ns	statuspage2.nic.ru.
wide.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
wide.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
wide.taxi.	3600	in	ns	maceio.ns.porkbun.com.
wide.taxi.	3600	in	ns	salvador.ns.porkbun.com.
wien-airport.taxi.	3600	in	ns	ns1.world4you.at.
wien-airport.taxi.	3600	in	ns	ns2.world4you.at.
wien-flughafen.taxi.	3600	in	ds	56913 13 2 29536CBE698F01B07AE969A2C69DD78ED37EA003F77FA0BD70DE41D15A9CB355
wien-flughafen.taxi.	3600	in	ns	ns1.world4you.at.
wien-flughafen.taxi.	3600	in	ns	ns2.world4you.at.
wien-flughafen.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. JAzXrW9PgbMinaQQ+SrV+JIThDn8U9DxDKyKwf0zux0GW41tx85U+VS2JPLbuKu1isrNngHxaCocSitED8NODf5mROKG5D+/NWwaEekykr7ZdhkXke/7lP3HCVLsftVUM8SNzEaYOGRxwEupLYhYp6R64ddcpbnOzp7TxNYr/Eg=
wien-transfer.taxi.	3600	in	ns	ns1.mxserver.ro.
wien-transfer.taxi.	3600	in	ns	ns2.mxserver.ro.
wien.taxi.	3600	in	ns	ns1.domaintechnik.at.
wien.taxi.	3600	in	ns	ns2.domaintechnik.at.
wien.taxi.	3600	in	ns	ns3.domaintechnik.at.
wien.taxi.	3600	in	ns	ns4.domaintechnik.at.
wienflughafen.taxi.	3600	in	ns	ns.second-ns.com.
wienflughafen.taxi.	3600	in	ns	ns1.your-server.de.
wienflughafen.taxi.	3600	in	ns	ns3.second-ns.de.
wiesentheid.taxi.	3600	in	ns	docks03.rzone.de.
wiesentheid.taxi.	3600	in	ns	shades05.rzone.de.
wiet.taxi.	3600	in	ns	ken.ns.cloudflare.com.
wiet.taxi.	3600	in	ns	lisa.ns.cloudflare.com.
wildberries.taxi.	3600	in	ns	statuspage1.nic.ru.
wildberries.taxi.	3600	in	ns	statuspage2.nic.ru.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.com.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.de.
wildeshausen.taxi.	3600	in	ns	ns-de.1and1-dns.org.
willebroek.taxi.	3600	in	ns	dns1.registrar-servers.com.
willebroek.taxi.	3600	in	ns	dns2.registrar-servers.com.
wimbledon.taxi.	3600	in	ns	ns1.dyna-ns.net.
wimbledon.taxi.	3600	in	ns	ns2.dyna-ns.net.
win.taxi.	3600	in	ns	dns1.registrar-servers.com.
win.taxi.	3600	in	ns	dns2.registrar-servers.com.
win55.taxi.	3600	in	ns	aria.ns.cloudflare.com.
win55.taxi.	3600	in	ns	cody.ns.cloudflare.com.
win777.taxi.	3600	in	ns	ns31.domaincontrol.com.
win777.taxi.	3600	in	ns	ns32.domaincontrol.com.
win79.taxi.	3600	in	ns	clark.ns.cloudflare.com.
win79.taxi.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.taxi.	3600	in	ns	clyde.ns.cloudflare.com.
win88.taxi.	3600	in	ns	mia.ns.cloudflare.com.
winbet.taxi.	3600	in	ns	amber.ns.cloudflare.com.
winbet.taxi.	3600	in	ns	jerry.ns.cloudflare.com.
winchester.taxi.	3600	in	ns	ns07.domaincontrol.com.
winchester.taxi.	3600	in	ns	ns08.domaincontrol.com.
windeck.taxi.	3600	in	ns	docks16.rzone.de.
windeck.taxi.	3600	in	ns	shades09.rzone.de.
windsor.taxi.	3600	in	ns	ns27.domaincontrol.com.
windsor.taxi.	3600	in	ns	ns28.domaincontrol.com.
wineandweed.taxi.	3600	in	ns	ns39.domaincontrol.com.
wineandweed.taxi.	3600	in	ns	ns40.domaincontrol.com.
winged.taxi.	3600	in	ns	ns1.dan.com.
winged.taxi.	3600	in	ns	ns2.dan.com.
wintaiwan.taxi.	3600	in	ns	ns1.siteground.net.
wintaiwan.taxi.	3600	in	ns	ns2.siteground.net.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.com.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.de.
winterhalder.taxi.	3600	in	ns	ns-de.1and1-dns.org.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.com.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.de.
wismar.taxi.	3600	in	ns	ns-de.1and1-dns.org.
wistle.taxi.	3600	in	ns	ns75.domaincontrol.com.
wistle.taxi.	3600	in	ns	ns76.domaincontrol.com.
with.taxi.	3600	in	ns	ns1.dynadot.com.
with.taxi.	3600	in	ns	ns2.dynadot.com.
witten.taxi.	3600	in	ns	ns1035.ui-dns.com.
witten.taxi.	3600	in	ns	ns1064.ui-dns.de.
witten.taxi.	3600	in	ns	ns1076.ui-dns.org.
witten.taxi.	3600	in	ns	ns1108.ui-dns.biz.
wittenberg.taxi.	3600	in	ns	ns5.kasserver.com.
wittenberg.taxi.	3600	in	ns	ns6.kasserver.com.
wittmund.taxi.	3600	in	ns	docks20.rzone.de.
wittmund.taxi.	3600	in	ns	shades19.rzone.de.
wixams.taxi.	3600	in	ns	ns75.domaincontrol.com.
wixams.taxi.	3600	in	ns	ns76.domaincontrol.com.
wiz.taxi.	3600	in	ns	ns15.domaincontrol.com.
wiz.taxi.	3600	in	ns	ns16.domaincontrol.com.
wizz.taxi.	3600	in	ns	ns1.dns-redirect.com.
wizz.taxi.	3600	in	ns	ns2.dns-redirect.com.
wlfi.taxi.	3600	in	ns	ns.gabia.co.kr.
wlfi.taxi.	3600	in	ns	ns.gabia.net.
wlfi.taxi.	3600	in	ns	ns1.gabia.co.kr.
wm.taxi.	3600	in	ns	ns1.name.com.
wm.taxi.	3600	in	ns	ns2.name.com.
wm.taxi.	3600	in	ns	ns3.name.com.
wm.taxi.	3600	in	ns	ns4.name.com.
wnashtekar.taxi.	3600	in	ns	ns1.dyna-ns.net.
wnashtekar.taxi.	3600	in	ns	ns2.dyna-ns.net.
woistmein.taxi.	3600	in	ns	ns.udag.de.
woistmein.taxi.	3600	in	ns	ns.udag.net.
woistmein.taxi.	3600	in	ns	ns.udag.org.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns1dns.name.com.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns2dfg.name.com.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns3qty.name.com.
wojiaodinghexinwoshigeshabi.taxi.	3600	in	ns	ns4hmp.name.com.
wokingham.taxi.	3600	in	ns	ns01.domaincontrol.com.
wokingham.taxi.	3600	in	ns	ns02.domaincontrol.com.
wolf.taxi.	3600	in	ns	ns1.hcdns.nl.
wolf.taxi.	3600	in	ns	ns2.hcdns.nl.
wolfsburg.taxi.	3600	in	ns	ns10.managed-ip.com.
