taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
xn--888-3mlj6krg.taxi.	3600	in	ns	ns3.name.com.
xn--888-3mlj6krg.taxi.	3600	in	ns	ns4.name.com.
xn--888-dkl3k1db4izd.taxi.	3600	in	ns	ns1.name.com.
xn--888-dkl3k1db4izd.taxi.	3600	in	ns	ns2.name.com.
xn--888-dkl3k1db4izd.taxi.	3600	in	ns	ns3.name.com.
xn--888-dkl3k1db4izd.taxi.	3600	in	ns	ns4.name.com.
xn--888-jmlom6dya5w1a8g.taxi.	3600	in	ns	ns1.name.com.
xn--888-jmlom6dya5w1a8g.taxi.	3600	in	ns	ns2.name.com.
xn--888-jmlom6dya5w1a8g.taxi.	3600	in	ns	ns3.name.com.
xn--888-jmlom6dya5w1a8g.taxi.	3600	in	ns	ns4.name.com.
xn--888-nml1e3aw1s.taxi.	3600	in	ns	ns1.name.com.
xn--888-nml1e3aw1s.taxi.	3600	in	ns	ns2.name.com.
xn--888-nml1e3aw1s.taxi.	3600	in	ns	ns3.name.com.
xn--888-nml1e3aw1s.taxi.	3600	in	ns	ns4.name.com.
xn--888-nml1e3aw5u.taxi.	3600	in	ns	ns1.name.com.
xn--888-nml1e3aw5u.taxi.	3600	in	ns	ns2.name.com.
xn--888-nml1e3aw5u.taxi.	3600	in	ns	ns3.name.com.
xn--888-nml1e3aw5u.taxi.	3600	in	ns	ns4.name.com.
xn--888-nmltl5evb2a0b3sia.taxi.	3600	in	ns	ns1.name.com.
xn--888-nmltl5evb2a0b3sia.taxi.	3600	in	ns	ns2.name.com.
xn--888-nmltl5evb2a0b3sia.taxi.	3600	in	ns	ns3.name.com.
xn--888-nmltl5evb2a0b3sia.taxi.	3600	in	ns	ns4.name.com.
xn--888-nmltl5evb2a0bzt1a.taxi.	3600	in	ns	ns1.name.com.
xn--888-nmltl5evb2a0bzt1a.taxi.	3600	in	ns	ns2.name.com.
xn--888-nmltl5evb2a0bzt1a.taxi.	3600	in	ns	ns3.name.com.
xn--888-nmltl5evb2a0bzt1a.taxi.	3600	in	ns	ns4.name.com.
xn--888-pkl5g7bxfbb3t.taxi.	3600	in	ns	ns1.name.com.
xn--888-pkl5g7bxfbb3t.taxi.	3600	in	ns	ns2.name.com.
xn--888-pkl5g7bxfbb3t.taxi.	3600	in	ns	ns3.name.com.
xn--888-pkl5g7bxfbb3t.taxi.	3600	in	ns	ns4.name.com.
xn--888-vml3c0l.taxi.	3600	in	ns	ns1.name.com.
xn--888-vml3c0l.taxi.	3600	in	ns	ns2.name.com.
xn--888-vml3c0l.taxi.	3600	in	ns	ns3.name.com.
xn--888-vml3c0l.taxi.	3600	in	ns	ns4.name.com.
xn--888-vmlk7cva7tya.taxi.	3600	in	ns	ns1.name.com.
xn--888-vmlk7cva7tya.taxi.	3600	in	ns	ns2.name.com.
xn--888-vmlk7cva7tya.taxi.	3600	in	ns	ns3.name.com.
xn--888-vmlk7cva7tya.taxi.	3600	in	ns	ns4.name.com.
xn--bder-loa.taxi.	3600	in	ns	ns.udag.de.
xn--bder-loa.taxi.	3600	in	ns	ns.udag.net.
xn--bder-loa.taxi.	3600	in	ns	ns.udag.org.
xn--ber-goa.taxi.	3600	in	ds	14216 13 2 E936C002012928640919D0CD3024F12CE7F51CAE5002DD0448C8A978DD678C9D
xn--ber-goa.taxi.	3600	in	ds	57642 13 2 B9AEBE7C959F633D402C79FDD12AC8B6A608D9AEAAA0FD71C472C6F716ED1D09
xn--ber-goa.taxi.	3600	in	ns	ns25.domaincontrol.com.
xn--ber-goa.taxi.	3600	in	ns	ns26.domaincontrol.com.
xn--ber-goa.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. FSoYq28R0/OqV1HsLpNr9WIfqM26fhn92SecR30WG/dIH/ihygDZ8/ZtzQ8hK1xm81urtGelWkWODBdf5FR+5lAxNw3l30uLuBXbxB80saxWncbUD4HVcEJwdRLNqf5pnsUFVuedkFBxCZD1BzgMrRlJ8eBwceRBP2YwidsulOA=
xn--brianon-yxa.taxi.	3600	in	ns	ns8.wixdns.net.
xn--brianon-yxa.taxi.	3600	in	ns	ns9.wixdns.net.
xn--bro-hoa.taxi.	3600	in	ns	docks19.rzone.de.
xn--bro-hoa.taxi.	3600	in	ns	shades02.rzone.de.
xn--dner-5qa.taxi.	3600	in	ns	ns1.eurodns.com.
xn--dner-5qa.taxi.	3600	in	ns	ns2.eurodns.com.
xn--dner-5qa.taxi.	3600	in	ns	ns3.eurodns.com.
xn--dner-5qa.taxi.	3600	in	ns	ns4.eurodns.com.
xn--dsseldorf-blind-zvb.taxi.	3600	in	ns	ns.checkdomain.de.
xn--dsseldorf-blind-zvb.taxi.	3600	in	ns	ns2.checkdomain.de.
xn--dvu040c.taxi.	3600	in	ns	ns1.101domain.com.
xn--dvu040c.taxi.	3600	in	ns	ns2.101domain.com.
xn--flughafen-zrich-9vb.taxi.	3600	in	ns	ns.udag.de.
xn--flughafen-zrich-9vb.taxi.	3600	in	ns	ns.udag.net.
xn--flughafen-zrich-9vb.taxi.	3600	in	ns	ns.udag.org.
xn--flughafenzrich-psb.taxi.	3600	in	ns	ns.udag.de.
xn--flughafenzrich-psb.taxi.	3600	in	ns	ns.udag.net.
xn--flughafenzrich-psb.taxi.	3600	in	ns	ns.udag.org.
xn--frder-sra.taxi.	3600	in	ds	48074 15 2 876D6B7CF5B0A78DF8DD7FD670AB7947B451299F71123BFBFA90CC7CCC5585B0
xn--frder-sra.taxi.	3600	in	ds	48074 15 4 B532B7A77ECBBBCABEBF01FE40A2BA355853614886289B22444446FC72B889C98C44E9B962EB40C818B0C270516810DA
xn--frder-sra.taxi.	3600	in	ns	ns1.hyp.net.
xn--frder-sra.taxi.	3600	in	ns	ns2.hyp.net.
xn--frder-sra.taxi.	3600	in	ns	ns3.hyp.net.
xn--frder-sra.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. ljo4qlQSa07Xsjb6cEOBqFKGEFfjh6dsOScj6Q9N9gfYCuj7DuRyhqC/6VAzWwPWZ6+of1AYNQfiUk5rZXya3eJJ15wcR7QLu/ZPPRs92jdHVhxVuyPyxTQ/iSv5vgpYiiB1bgIMP7bZqIdY/HJBL5q/ODOkJzVDPbai2UC87jA=
xn--geb0ac.taxi.	3600	in	ns	ns69.domaincontrol.com.
xn--geb0ac.taxi.	3600	in	ns	ns70.domaincontrol.com.
xn--getrnke-8wa.taxi.	3600	in	ns	ns1016.ui-dns.de.
xn--getrnke-8wa.taxi.	3600	in	ns	ns1035.ui-dns.com.
xn--getrnke-8wa.taxi.	3600	in	ns	ns1059.ui-dns.org.
xn--getrnke-8wa.taxi.	3600	in	ns	ns1095.ui-dns.biz.
xn--gteborg-90a.taxi.	3600	in	ns	ns1.dyna-ns.net.
xn--gteborg-90a.taxi.	3600	in	ns	ns2.dyna-ns.net.
xn--illimit-hya.taxi.	3600	in	ns	ns1.pixtel.net.
xn--illimit-hya.taxi.	3600	in	ns	ns3.pixtel.net.
xn--j1adbp7cc.taxi.	3600	in	ns	ns.masterhost.ru.
xn--j1adbp7cc.taxi.	3600	in	ns	ns1.masterhost.ru.
xn--j1adbp7cc.taxi.	3600	in	ns	ns2.masterhost.ru.
xn--jlich-kva.taxi.	3600	in	ns	ns5.kasserver.com.
xn--jlich-kva.taxi.	3600	in	ns	ns6.kasserver.com.
xn--khlungsborn-thb.taxi.	3600	in	ns	ns5.kasserver.com.
xn--khlungsborn-thb.taxi.	3600	in	ns	ns6.kasserver.com.
xn--knig-5qa.taxi.	3600	in	ns	ns3.nsentry.de.
xn--knig-5qa.taxi.	3600	in	ns	ns4.nsentry.de.
xn--krakw-3ta.taxi.	3600	in	ns	dns1.domeny.tv.
xn--krakw-3ta.taxi.	3600	in	ns	dns2.domeny.tv.
xn--l1a4a.taxi.	3600	in	ns	ns1.reg.ru.
xn--l1a4a.taxi.	3600	in	ns	ns2.reg.ru.
xn--ldenscheid-9db.taxi.	3600	in	ns	docks12.rzone.de.
xn--ldenscheid-9db.taxi.	3600	in	ns	shades02.rzone.de.
xn--lenkerbrse-kcb.taxi.	3600	in	ns	ns1.mediadeluxe.at.
xn--lenkerbrse-kcb.taxi.	3600	in	ns	ns2.mediadeluxe.at.
xn--lenkerbrse-kcb.taxi.	3600	in	ns	ns3.mediadeluxe.at.
xn--lenkerbrse-kcb.taxi.	3600	in	ns	ns4.mediadeluxe.at.
xn--linkping-q4a.taxi.	3600	in	ns	ns-1344.awsdns-40.org.
xn--linkping-q4a.taxi.	3600	in	ns	ns-1894.awsdns-44.co.uk.
xn--linkping-q4a.taxi.	3600	in	ns	ns-197.awsdns-24.com.
xn--linkping-q4a.taxi.	3600	in	ns	ns-906.awsdns-49.net.
xn--m3c5aon3k.taxi.	3600	in	ns	ara.ns.cloudflare.com.
xn--m3c5aon3k.taxi.	3600	in	ns	thaddeus.ns.cloudflare.com.
xn--magyarorszg-t7a.taxi.	3600	in	ns	ns10.managed-ip.com.
xn--magyarorszg-t7a.taxi.	3600	in	ns	ns11.managed-ip.info.
xn--magyarorszg-t7a.taxi.	3600	in	ns	ns12.managed-ip.info.
xn--magyarorszg-t7a.taxi.	3600	in	ns	ns9.managed-ip.com.
xn--mbel-5qa.taxi.	3600	in	ns	dns1.registrar-servers.com.
xn--mbel-5qa.taxi.	3600	in	ns	dns2.registrar-servers.com.
xn--mgbf2a4dsb.taxi.	3600	in	ns	jessica.ns.cloudflare.com.
xn--mgbf2a4dsb.taxi.	3600	in	ns	watson.ns.cloudflare.com.
xn--mnster-3ya.taxi.	3600	in	ns	ns21.domaincontrol.com.
xn--mnster-3ya.taxi.	3600	in	ns	ns22.domaincontrol.com.
xn--mobilittsplattform-rtb.taxi.	3600	in	ns	b.ns14.net.
xn--mobilittsplattform-rtb.taxi.	3600	in	ns	c.ns14.net.
xn--mobilittsplattform-rtb.taxi.	3600	in	ns	d.ns14.net.
xn--mobilittsplattform-rtb.taxi.	3600	in	ns	ns.webclient5.de.
xn--mtropole-b1a.taxi.	3600	in	ds	56740 8 2 F59FB0318AE46A23FCE649B447941D4C3AFD640896ECF520BFB1E6E8BDB27298
xn--mtropole-b1a.taxi.	3600	in	ns	dns18.ovh.net.
xn--mtropole-b1a.taxi.	3600	in	ns	ns18.ovh.net.
xn--mtropole-b1a.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. dEl3nhQXh+xzfjN9JBN26gM3NovIinrHzk98tz/mGsfPUxKoyzE0d+jfEte2OdeMSOvbRfWNPlciPb8HJ3cy1NCDBP7XDLun/O0760Ph9q6muXzAScXlsStj3SHHBtP4EH8Ff3xTjuJA8uzHf48oSf1u7yDOXo3wXC3APiJnYCg=
xn--pnv-rna.taxi.	3600	in	ds	39991 13 2 9B657396B77EBFC667D0507C5B18C8DD8FD8D4FBEF5C43330605F190E4781402
xn--pnv-rna.taxi.	3600	in	ns	ns.udag.de.
xn--pnv-rna.taxi.	3600	in	ns	ns.udag.net.
xn--pnv-rna.taxi.	3600	in	ns	ns.udag.org.
xn--pnv-rna.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. PkaM5MxXlUMDsedDcqNtLTJ+bjf8AEAmBVUnxuaQ5cXbMRjm1wGMAmlN3/x4RiZkQl1WyANSidAu11TVj+behmEVkQa+9R19OqTWk8BGmuArXKKvYI7aFkeTcrh3k5N03cqCWMyk/9+oLciunes2dbzwB1mruOv1CDCf7zuxChQ=
xn--qlg.taxi.	3600	in	ns	ns29.domaincontrol.com.
xn--qlg.taxi.	3600	in	ns	ns30.domaincontrol.com.
xn--r-1na.taxi.	3600	in	ns	ns1.dyna-ns.net.
xn--r-1na.taxi.	3600	in	ns	ns2.dyna-ns.net.
xn--rebro-iua.taxi.	3600	in	ns	ns1.dyna-ns.net.
xn--rebro-iua.taxi.	3600	in	ns	ns2.dyna-ns.net.
xn--rgen-0ra.taxi.	3600	in	ns	docks05.rzone.de.
xn--rgen-0ra.taxi.	3600	in	ns	shades16.rzone.de.
xn--romnia-yta.taxi.	3600	in	ns	ns10.managed-ip.com.
xn--romnia-yta.taxi.	3600	in	ns	ns11.managed-ip.info.
xn--romnia-yta.taxi.	3600	in	ns	ns12.managed-ip.info.
xn--romnia-yta.taxi.	3600	in	ns	ns9.managed-ip.com.
xn--rsa-bma.taxi.	3600	in	ns	ns1.pixtel.net.
xn--rsa-bma.taxi.	3600	in	ns	ns3.pixtel.net.
xn--rservation-b7a.taxi.	3600	in	ns	dns20.ovh.net.
xn--rservation-b7a.taxi.	3600	in	ns	ns20.ovh.net.
xn--rserver-bya.taxi.	3600	in	ns	ns1.pixtel.net.
xn--rserver-bya.taxi.	3600	in	ns	ns3.pixtel.net.
xn--schler-5ya.taxi.	3600	in	ns	ns1a.dodns.net.
xn--schler-5ya.taxi.	3600	in	ns	ns2a.dodns.net.
xn--sppel-vua.taxi.	3600	in	ds	12926 15 2 CB9947591A8DF5AC2A8BEA6B56B7D11F0944F7EF774649E784A4AA6C0CBC5D94
xn--sppel-vua.taxi.	3600	in	ds	12926 15 4 3D691A647933FC7CAF5B96B1EB25F645018A0BB245435DB0BB5883BED87D04956C12521927908AE63532F0AE944ABC29
xn--sppel-vua.taxi.	3600	in	ns	ns1.hyp.net.
xn--sppel-vua.taxi.	3600	in	ns	ns2.hyp.net.
xn--sppel-vua.taxi.	3600	in	ns	ns3.hyp.net.
xn--sppel-vua.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. tReITQ2Dmxrc4VC4S02MkCmZUfr0cEGicAAkPUW7xizcVENpqqNeNq5AmQPRzAGM4/5dYLm3UEuPRwxaP6p9JXMcTKbodrH2dTlmNMBMfl7rClbsgyer6fHMAN/8Zqd1R3e2xnz5Z7lMo9j7RqDHbeJneZRr6IZBVs1dpdRC8e4=
xn--steuererklrung-fib.taxi.	3600	in	ns	ns5.kasserver.com.
xn--steuererklrung-fib.taxi.	3600	in	ns	ns6.kasserver.com.
xn--taxigteborg-vfb.taxi.	3600	in	ns	dns01.dipcon.com.
xn--taxigteborg-vfb.taxi.	3600	in	ns	dns02.ports.se.
xn--taxigteborg-vfb.taxi.	3600	in	ns	dns03.ports.se.
xn--taxigteborg-vfb.taxi.	3600	in	ns	dns04.ports.net.
xn--trkiye-3ya.taxi.	3600	in	ns	ns10.managed-ip.com.
xn--trkiye-3ya.taxi.	3600	in	ns	ns11.managed-ip.info.
xn--trkiye-3ya.taxi.	3600	in	ns	ns12.managed-ip.info.
xn--trkiye-3ya.taxi.	3600	in	ns	ns9.managed-ip.com.
xn--trnder-cya.taxi.	3600	in	ds	52268 15 2 62FE0744CFEF15AC8E1F19EDCBF6FE1E18DE082799D8F58FF3B394A813A038E4
xn--trnder-cya.taxi.	3600	in	ds	52268 15 4 4B6D431230109051245E11CFCA68B1682CF6C8EBE256E65682A20B00C5DFDD5438CF83B7A88F0F5E01548E5D5A34D98E
xn--trnder-cya.taxi.	3600	in	ns	ns1.hyp.net.
xn--trnder-cya.taxi.	3600	in	ns	ns2.hyp.net.
xn--trnder-cya.taxi.	3600	in	ns	ns3.hyp.net.
xn--trnder-cya.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. lCdz7gv5qZzhWO/35SRwG6Y+sdtyJGZAj6gP9xAd30GMiuusap7Wy7kL9ExYQBedtsFQJQI7shle25V9ApOliyUj/BjpsmuGGLPmBKURKW6QX2bBZIijgJtMrwnMKTZdtdvE/IGfdUfTtn1ZVsqze2WaqVaTFV9qgALAkYHD7OA=
xn--wallschlger-s8a.taxi.	3600	in	ns	ns.udag.de.
xn--wallschlger-s8a.taxi.	3600	in	ns	ns.udag.net.
xn--wallschlger-s8a.taxi.	3600	in	ns	ns.udag.org.
xocdia88.taxi.	3600	in	ns	dns1.registrar-servers.com.
xocdia88.taxi.	3600	in	ns	dns2.registrar-servers.com.
xoom.taxi.	3600	in	ns	ns1.webhostingireland.ie.
xoom.taxi.	3600	in	ns	ns2.webhostingireland.ie.
xoom.taxi.	3600	in	ns	ns3.webhostingireland.ie.
xoom.taxi.	3600	in	ns	ns4.webhostingireland.eu.
xoso66.taxi.	3600	in	ns	dns1.registrar-servers.com.
xoso66.taxi.	3600	in	ns	dns2.registrar-servers.com.
xpax.taxi.	3600	in	ns	dns1.registrar-servers.com.
xpax.taxi.	3600	in	ns	dns2.registrar-servers.com.
xpeng.taxi.	3600	in	ns	ns77.domaincontrol.com.
xpeng.taxi.	3600	in	ns	ns78.domaincontrol.com.
xpress.taxi.	3600	in	ns	pdns11.domaincontrol.com.
xpress.taxi.	3600	in	ns	pdns12.domaincontrol.com.
xprs.taxi.	3600	in	ns	ns1.afternic.com.
xprs.taxi.	3600	in	ns	ns2.afternic.com.
xtra.taxi.	3600	in	ns	ns29.domaincontrol.com.
xtra.taxi.	3600	in	ns	ns30.domaincontrol.com.
xvgo.taxi.	3600	in	ns	ns2.dnslake.com.
xvgo.taxi.	3600	in	ns	ns32.dnslake.com.
xvideos.taxi.	3600	in	ns	linda.ns.cloudflare.com.
xvideos.taxi.	3600	in	ns	trevor.ns.cloudflare.com.
xx88.taxi.	3600	in	ns	sloan.ns.cloudflare.com.
xx88.taxi.	3600	in	ns	trey.ns.cloudflare.com.
xxx.taxi.	3600	in	ns	ns1.sedoparking.com.
xxx.taxi.	3600	in	ns	ns2.sedoparking.com.
ya.taxi.	3600	in	ns	ns5.hosting.reg.ru.
ya.taxi.	3600	in	ns	ns6.hosting.reg.ru.
yab223.taxi.	3600	in	ns	beau.ns.cloudflare.com.
yab223.taxi.	3600	in	ns	desi.ns.cloudflare.com.
yab224.taxi.	3600	in	ns	beau.ns.cloudflare.com.
yab224.taxi.	3600	in	ns	desi.ns.cloudflare.com.
yacht.taxi.	3600	in	ns	dns1.registrar-servers.com.
yacht.taxi.	3600	in	ns	dns2.registrar-servers.com.
yaguharu.taxi.	3600	in	ds	2371 13 2 305B3FBF6FC41137A8923DC702945D8E5C7DB5890AF91CC3E08AC38190B222BF
yaguharu.taxi.	3600	in	ns	ada.ns.cloudflare.com.
yaguharu.taxi.	3600	in	ns	bradley.ns.cloudflare.com.
yaguharu.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. jZO2RA2rBqHsNRw4dnivt5rm5028p4LJrDM5hgTloAIm2rSGyl+ibjBMgwHwde071FGcstn/Z0KLebso5Kex1nCw148aOIE0NaLD08KIiwFzBuNzTG7BxH9qCSZBrC/jhMr6jqiGRaixsUb5pAcg5bDrqA3JSSeNDY1re7imKMg=
yahoo.taxi.	3600	in	ns	ns1.markmonitor.com.
yahoo.taxi.	3600	in	ns	ns2.markmonitor.com.
yahoo.taxi.	3600	in	ns	ns3.markmonitor.com.
yahoo.taxi.	3600	in	ns	ns4.markmonitor.com.
yahoo.taxi.	3600	in	ns	ns5.markmonitor.com.
yahoo.taxi.	3600	in	ns	ns6.markmonitor.com.
yahoo.taxi.	3600	in	ns	ns7.markmonitor.com.
yaksi.taxi.	3600	in	ns	ns35.domaincontrol.com.
yaksi.taxi.	3600	in	ns	ns36.domaincontrol.com.
yala.taxi.	3600	in	ns	ns01.cashparking.com.
yala.taxi.	3600	in	ns	ns02.cashparking.com.
yalla.taxi.	3600	in	ns	ns01.cashparking.com.
yalla.taxi.	3600	in	ns	ns02.cashparking.com.
yalladrive.taxi.	3600	in	ns	ns77.domaincontrol.com.
yalladrive.taxi.	3600	in	ns	ns78.domaincontrol.com.
yalta-24.taxi.	3600	in	ns	ns1.hosting.reg.ru.
yalta-24.taxi.	3600	in	ns	ns2.hosting.reg.ru.
yalta.taxi.	3600	in	ns	dns1.mchost.ru.
yalta.taxi.	3600	in	ns	dns2.mchost.com.
yamshik.taxi.	3600	in	ns	ns1.beget.com.
yamshik.taxi.	3600	in	ns	ns1.beget.pro.
yamshik.taxi.	3600	in	ns	ns2.beget.com.
yamshik.taxi.	3600	in	ns	ns2.beget.pro.
yandex-taxi.taxi.	3600	in	ns	ns1.hosting.reg.ru.
yandex-taxi.taxi.	3600	in	ns	ns2.hosting.reg.ru.
yandex.taxi.	3600	in	ns	ns3.yandex.ru.
yandex.taxi.	3600	in	ns	ns4.yandex.ru.
yandexapp.taxi.	3600	in	ns	iris.ns.cloudflare.com.
yandexapp.taxi.	3600	in	ns	karl.ns.cloudflare.com.
yandexgo.taxi.	3600	in	ns	ns1.hosting.reg.ru.
yandexgo.taxi.	3600	in	ns	ns2.hosting.reg.ru.
yandexpro.taxi.	3600	in	ns	iris.ns.cloudflare.com.
yandexpro.taxi.	3600	in	ns	karl.ns.cloudflare.com.
yango.taxi.	3600	in	ns	ns-1500.awsdns-59.org.
yango.taxi.	3600	in	ns	ns-1804.awsdns-33.co.uk.
yango.taxi.	3600	in	ns	ns-250.awsdns-31.com.
yango.taxi.	3600	in	ns	ns-607.awsdns-11.net.
yar.taxi.	3600	in	ns	ns1.timeweb.ru.
yar.taxi.	3600	in	ns	ns2.timeweb.ru.
yar.taxi.	3600	in	ns	ns3.timeweb.org.
yar.taxi.	3600	in	ns	ns4.timeweb.org.
yaremche.taxi.	3600	in	ns	ns111.inhostedns.com.
yaremche.taxi.	3600	in	ns	ns211.inhostedns.net.
yaremche.taxi.	3600	in	ns	ns311.inhostedns.org.
yas.taxi.	3600	in	ns	ns31.domaincontrol.com.
yas.taxi.	3600	in	ns	ns32.domaincontrol.com.
yasa-thailand.taxi.	3600	in	ns	ns1.vercel-dns.com.
yasa-thailand.taxi.	3600	in	ns	ns2.vercel-dns.com.
yassir.taxi.	3600	in	ns	ns1018.ui-dns.biz.
yassir.taxi.	3600	in	ns	ns1054.ui-dns.com.
yassir.taxi.	3600	in	ns	ns1070.ui-dns.org.
yassir.taxi.	3600	in	ns	ns1098.ui-dns.de.
yat.taxi.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
yat.taxi.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
yava.taxi.	3600	in	ns	ns-1159.awsdns-16.org.
yava.taxi.	3600	in	ns	ns-1818.awsdns-35.co.uk.
yava.taxi.	3600	in	ns	ns-295.awsdns-36.com.
yava.taxi.	3600	in	ns	ns-917.awsdns-50.net.
yego.taxi.	3600	in	ns	ns33.domaincontrol.com.
yego.taxi.	3600	in	ns	ns34.domaincontrol.com.
yella.taxi.	3600	in	ns	ns55.domaincontrol.com.
yella.taxi.	3600	in	ns	ns56.domaincontrol.com.
yello.taxi.	3600	in	ns	dns1.name-services.com.
yello.taxi.	3600	in	ns	dns2.name-services.com.
yello.taxi.	3600	in	ns	dns3.name-services.com.
yello.taxi.	3600	in	ns	dns4.name-services.com.
yello.taxi.	3600	in	ns	dns5.name-services.com.
yellowair.taxi.	3600	in	ns	ns1.sedoparking.com.
yellowair.taxi.	3600	in	ns	ns2.sedoparking.com.
yellowair.taxi.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
yellowcab.taxi.	3600	in	ns	ns5.kasserver.com.
yellowcab.taxi.	3600	in	ns	ns6.kasserver.com.
yellowcabs.taxi.	3600	in	ns	ns5.kasserver.com.
yellowcabs.taxi.	3600	in	ns	ns6.kasserver.com.
yellowcabsiouxfalls.taxi.	3600	in	ns	ns77.domaincontrol.com.
yellowcabsiouxfalls.taxi.	3600	in	ns	ns78.domaincontrol.com.
yellowcar.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
yellowcar.taxi.	3600	in	ns	ns-de.1and1-dns.com.
yellowcar.taxi.	3600	in	ns	ns-de.1and1-dns.de.
yellowcar.taxi.	3600	in	ns	ns-de.1and1-dns.org.
yellowgreencab.taxi.	3600	in	ds	28036 8 2 470BFA793C6D5569E9766A60A1A7CEC736F15CE6EEB50C52FF14C05291A5318C
yellowgreencab.taxi.	3600	in	ds	4619 13 1 5B2DC00EF754789D64A7FA92DD7F5C63344D92A3
yellowgreencab.taxi.	3600	in	ns	ns0.transip.net.
yellowgreencab.taxi.	3600	in	ns	ns1.transip.nl.
yellowgreencab.taxi.	3600	in	ns	ns2.transip.eu.
yellowgreencab.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. QY2kbFWQK7OKD6o4Wx3d/bPV172mDAyv+Ss4WkPTAyg6J8FLaRC5n9zBdlIzOVwbAUVoc6SAcZnlDUNVjRg7oat29QPMxMyE7Nhu620g+6HC+T33ELeW8LOC9W6yaZKFOv7Bb5FF86a73RtCRq5DOyWwCFite00kOB0bUcmj49w=
yellownyc.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
yellownyc.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
yellownyc.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
yellownyc.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
yelo.taxi.	3600	in	ns	ns71.domaincontrol.com.
yelo.taxi.	3600	in	ns	ns72.domaincontrol.com.
yenimahalle.taxi.	3600	in	ns	ns1.dehost.com.tr.
yenimahalle.taxi.	3600	in	ns	ns2.dehost.com.tr.
yeovil.taxi.	3600	in	ns	jay.ns.cloudflare.com.
yeovil.taxi.	3600	in	ns	joan.ns.cloudflare.com.
yerevan.taxi.	3600	in	ns	ns1.betanet.biz.
yerevan.taxi.	3600	in	ns	ns2.betanet.biz.
yes.taxi.	3600	in	ns	ns3.afternic.com.
yes.taxi.	3600	in	ns	ns4.afternic.com.
yesim.taxi.	3600	in	ns	x.ns.joker.com.
yesim.taxi.	3600	in	ns	y.ns.joker.com.
yesim.taxi.	3600	in	ns	z.ns.joker.com.
yess.taxi.	3600	in	ns	ns1.101domain.com.
yess.taxi.	3600	in	ns	ns2.101domain.com.
yess.taxi.	3600	in	ns	ns5.101domain.com.
yiapl.taxi.	3600	in	ns	ns1.as8758.net.
yiapl.taxi.	3600	in	ns	ns2.as8758.net.
yiapl.taxi.	3600	in	ns	ns3.as8758.net.
yiapl.taxi.	3600	in	ns	ns4.as8758.net.
yiapl.taxi.	3600	in	ns	ns5.as8758.net.
yireh.taxi.	3600	in	ns	ns65.domaincontrol.com.
yireh.taxi.	3600	in	ns	ns66.domaincontrol.com.
yodobashi.taxi.	3600	in	ns	01.dnsv.jp.
yodobashi.taxi.	3600	in	ns	02.dnsv.jp.
yodobashi.taxi.	3600	in	ns	03.dnsv.jp.
yodobashi.taxi.	3600	in	ns	04.dnsv.jp.
yogo.taxi.	3600	in	ns	ns47.domaincontrol.com.
yogo.taxi.	3600	in	ns	ns48.domaincontrol.com.
yogyakarta.taxi.	3600	in	ns	dns1.namecheaphosting.com.
yogyakarta.taxi.	3600	in	ns	dns2.namecheaphosting.com.
yokohama.taxi.	3600	in	ns	ns1.beget.com.
yokohama.taxi.	3600	in	ns	ns2.beget.com.
yolo.taxi.	3600	in	ns	ns1019.ui-dns.com.
yolo.taxi.	3600	in	ns	ns1051.ui-dns.org.
yolo.taxi.	3600	in	ns	ns1105.ui-dns.de.
yolo.taxi.	3600	in	ns	ns1110.ui-dns.biz.
yomovies.taxi.	3600	in	ns	isabel.ns.cloudflare.com.
yomovies.taxi.	3600	in	ns	jack.ns.cloudflare.com.
yoo.taxi.	3600	in	ns	ns67.domaincontrol.com.
yoo.taxi.	3600	in	ns	ns68.domaincontrol.com.
yoogo.taxi.	3600	in	ds	17692 8 2 90027B7FA9D0E75604B977A8326666FC641EDEDDCD259AB79A325E165C8770B7
yoogo.taxi.	3600	in	ns	dns100.ovh.net.
yoogo.taxi.	3600	in	ns	ns100.ovh.net.
