taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
sravni.taxi.	3600	in	ns	sid.ns.cloudflare.com.
srbija.taxi.	3600	in	ns	alberto.ns.cloudflare.com.
srbija.taxi.	3600	in	ns	kiki.ns.cloudflare.com.
srem.taxi.	3600	in	ns	jaxson.ns.cloudflare.com.
srem.taxi.	3600	in	ns	jewel.ns.cloudflare.com.
sride.taxi.	3600	in	ns	ns-1043.awsdns-02.org.
sride.taxi.	3600	in	ns	ns-1586.awsdns-06.co.uk.
sride.taxi.	3600	in	ns	ns-224.awsdns-28.com.
sride.taxi.	3600	in	ns	ns-874.awsdns-45.net.
srinagar.taxi.	3600	in	ns	ns55.domaincontrol.com.
srinagar.taxi.	3600	in	ns	ns56.domaincontrol.com.
sroi.taxi.	3600	in	ns	ns01.hostnet.nl.
sroi.taxi.	3600	in	ns	ns02.hostnet.nl.
sru65lrcf3u47k3tnbqleehbujmv9svi.taxi.	3600	in	nsec3	1 1 0 73 SSQEFDBSHMCI70UTFBAN39C07VEPR7NG NS DS RRSIG
sru65lrcf3u47k3tnbqleehbujmv9svi.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. SV093VmE1Ub2UJsUvMz2K7dm26Q7PdrRvgfCunE2ADEKBasZW3gu4Mf67v4gXIKGIEO172VgzyGkeTHKa0hbCSnB/VCHS+8v7C64EiBOnWM7/IZat1inkCey5dg8EQxauDlGFsp3DAiVwCjFs54WeI5rz+51GhJn4O0gGlXQjGg=
ssc.taxi.	3600	in	ns	ns11.domaincontrol.com.
ssc.taxi.	3600	in	ns	ns12.domaincontrol.com.
ssqefdbshmci70utfban39c07vepr7ng.taxi.	3600	in	nsec3	1 1 0 73 T50FQ641DA0BFJ2LR8AT9Q7SBDR4T8NF NS DS RRSIG
ssqefdbshmci70utfban39c07vepr7ng.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. W4YlbuNB8JoAf045b+GvtLyg6dVXfWR02Q4QYpWyjFbJGpVRKijErJs3zMYCwvDTSK+OEVxomN6QKkoY1wwWDWf+Q9MWwoiL8gyOle4XiTmNgX3apJIfiNu8AB2nJ5hT6A0mxbWEGKtpJmX4ngpzANAciu+zjKZSNYjBIvoiPRA=
st-petersburg.taxi.	3600	in	ns	ns10.managed-ip.com.
st-petersburg.taxi.	3600	in	ns	ns11.managed-ip.info.
st-petersburg.taxi.	3600	in	ns	ns12.managed-ip.info.
st-petersburg.taxi.	3600	in	ns	ns9.managed-ip.com.
st666.taxi.	3600	in	ns	jasper.ns.cloudflare.com.
st666.taxi.	3600	in	ns	miki.ns.cloudflare.com.
sta.taxi.	3600	in	ns	ken.ns.cloudflare.com.
sta.taxi.	3600	in	ns	lisa.ns.cloudflare.com.
stablecoin.taxi.	3600	in	ns	ns1.afternic.com.
stablecoin.taxi.	3600	in	ns	ns2.afternic.com.
stadler.taxi.	3600	in	ns	ns1.jimdo.com.
stadler.taxi.	3600	in	ns	ns2.jimdo.com.
stadt.taxi.	3600	in	ns	ns1.domaintechnik.at.
stadt.taxi.	3600	in	ns	ns2.domaintechnik.at.
stadt.taxi.	3600	in	ns	ns3.domaintechnik.at.
stadt.taxi.	3600	in	ns	ns4.domaintechnik.at.
stafford.taxi.	3600	in	ns	ns1cmt.name.com.
stafford.taxi.	3600	in	ns	ns2dky.name.com.
stafford.taxi.	3600	in	ns	ns3gmt.name.com.
stafford.taxi.	3600	in	ns	ns4lqx.name.com.
staffs.taxi.	3600	in	ns	ns17.domaincontrol.com.
staffs.taxi.	3600	in	ns	ns18.domaincontrol.com.
stage.taxi.	3600	in	ns	ns57.domaincontrol.com.
stage.taxi.	3600	in	ns	ns58.domaincontrol.com.
stamford.taxi.	3600	in	ns	ns09.domaincontrol.com.
stamford.taxi.	3600	in	ns	ns10.domaincontrol.com.
stansted.taxi.	3600	in	ns	ns1024.ui-dns.org.
stansted.taxi.	3600	in	ns	ns1037.ui-dns.com.
stansted.taxi.	3600	in	ns	ns1080.ui-dns.de.
stansted.taxi.	3600	in	ns	ns1119.ui-dns.biz.
stanstedairport.taxi.	3600	in	ns	ns61.domaincontrol.com.
stanstedairport.taxi.	3600	in	ns	ns62.domaincontrol.com.
stanton.taxi.	3600	in	ns	ns1.securehost.de.
stanton.taxi.	3600	in	ns	ns2.securehost.de.
star.taxi.	3600	in	ns	ns31.domaincontrol.com.
star.taxi.	3600	in	ns	ns32.domaincontrol.com.
starcars.taxi.	3600	in	ns	dns1.registrar-servers.com.
starcars.taxi.	3600	in	ns	dns2.registrar-servers.com.
stargate.taxi.	3600	in	ns	dns1.registrar-servers.com.
stargate.taxi.	3600	in	ns	dns2.registrar-servers.com.
starline.taxi.	3600	in	ns	ns1.dns-parking.com.
starline.taxi.	3600	in	ns	ns2.dns-parking.com.
starlink.taxi.	3600	in	ns	dns1.registrar-servers.com.
starlink.taxi.	3600	in	ns	dns2.registrar-servers.com.
start.taxi.	3600	in	ns	ns1.hosting.reg.ru.
start.taxi.	3600	in	ns	ns2.hosting.reg.ru.
startpakket.taxi.	3600	in	ds	11371 13 2 42F05B38E0E43B98D3F61CB4C90B0EC73418B8935DCB68035FE3FAE6F4A9AEC6
startpakket.taxi.	3600	in	ns	ns0.nl.
startpakket.taxi.	3600	in	ns	ns11.net.
startpakket.taxi.	3600	in	ns	ns5.be.
startpakket.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. GIHRpZ7OIUYsEjDl6lf+gRvD5iBNWf8+VmZue1MoxBl+d/okidxw9x0do2Ad1JRd5hcIs81odCJmHpQWn624QhSuEJuidbFAmk6+u6rimyDETTNKTaj7a3SolgyanUl6vBPlKloqLgKrb1rsgjCfGYqy7J4zAUC1dLOAIl9jw8c=
startup.taxi.	3600	in	ns	ns1025.ui-dns.biz.
startup.taxi.	3600	in	ns	ns1036.ui-dns.org.
startup.taxi.	3600	in	ns	ns1081.ui-dns.com.
startup.taxi.	3600	in	ns	ns1121.ui-dns.de.
statenisland.taxi.	3600	in	ns	ns1.whois.com.
statenisland.taxi.	3600	in	ns	ns2.whois.com.
statenisland.taxi.	3600	in	ns	ns3.whois.com.
statenisland.taxi.	3600	in	ns	ns4.whois.com.
station.taxi.	3600	in	ns	ns1.afternic.com.
station.taxi.	3600	in	ns	ns2.afternic.com.
stavanger.taxi.	3600	in	ns	ns1.beget.com.
stavanger.taxi.	3600	in	ns	ns2.beget.com.
steenwijk.taxi.	3600	in	ns	ns01.hostnet.nl.
steenwijk.taxi.	3600	in	ns	ns02.hostnet.nl.
stellies.taxi.	3600	in	ns	ns1.tld-ns.net.
stellies.taxi.	3600	in	ns	ns2.tld-ns.com.
stellies.taxi.	3600	in	ns	ns3.tld-ns.net.
stellies.taxi.	3600	in	ns	ns4.tld-ns.com.
step.taxi.	3600	in	ns	ns11.hoster.ru.
step.taxi.	3600	in	ns	ns12.hoster.ru.
steuer.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
steuer.taxi.	3600	in	ns	ns-de.1and1-dns.com.
steuer.taxi.	3600	in	ns	ns-de.1and1-dns.de.
steuer.taxi.	3600	in	ns	ns-de.1and1-dns.org.
stevenage.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
stevenage.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
stevenage.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
stevenage.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
steyr.taxi.	3600	in	ns	ns1.domaintechnik.at.
steyr.taxi.	3600	in	ns	ns2.domaintechnik.at.
steyr.taxi.	3600	in	ns	ns3.domaintechnik.at.
steyr.taxi.	3600	in	ns	ns4.domaintechnik.at.
stgallen.taxi.	3600	in	ns	ns1.digital-manufaktur.ch.
stgallen.taxi.	3600	in	ns	ns2.digital-manufaktur.ch.
stgallen.taxi.	3600	in	ns	ns3.digital-manufaktur.ch.
stirling.taxi.	3600	in	ns	ns57.domaincontrol.com.
stirling.taxi.	3600	in	ns	ns58.domaincontrol.com.
stix.taxi.	3600	in	ds	7775 13 2 1B775030B29C3689ADBF09AD8C453B04817883D5058801C9D98961E3022145A9
stix.taxi.	3600	in	ns	ns1.kuehlbox.de.
stix.taxi.	3600	in	ns	ns2.kuehlbox.de.
stix.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. ujFreZvYakgyqhtJ/CucXeJwtsCjM11uaZri4GlrS3t2PkGl2TaO9tw2evPyG7NX+yAXL4Xs77/nHXY46aWxdslDNLQLchYYoa5czinZPfdUVLu1C2XF9vzFy5DZDB7Hb+wPGwBha8jEBNUv0bckjEkKYh/S+6VwScTZTwJA3+c=
stl.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
stl.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
stl.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
stl.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
stlouis.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
stlouis.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
stlouis.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
stlouis.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
stlucia.taxi.	3600	in	ns	ns1.srv463496.hstgr.cloud.
stlucia.taxi.	3600	in	ns	ns2.srv463496.hstgr.cloud.
stockach.taxi.	3600	in	ns	dns.dns1.de.
stockach.taxi.	3600	in	ns	dns.dns2.de.
stockach.taxi.	3600	in	ns	dns.dns3.de.
stockach.taxi.	3600	in	ns	dns.dns4.de.
stockholm.taxi.	3600	in	ns	ns1.loopia.se.
stockholm.taxi.	3600	in	ns	ns2.loopia.se.
stodvesto.taxi.	3600	in	ns	ns.usr.sk.
stodvesto.taxi.	3600	in	ns	ns2.usr.sk.
stone.taxi.	3600	in	ns	ns55.domaincontrol.com.
stone.taxi.	3600	in	ns	ns56.domaincontrol.com.
stones.taxi.	3600	in	ns	ns1.krystal.uk.
stones.taxi.	3600	in	ns	ns2.krystal.uk.
store.taxi.	3600	in	ns	ns1.afternic.com.
store.taxi.	3600	in	ns	ns2.afternic.com.
stories.taxi.	3600	in	ns	ns-142-c.gandi.net.
stories.taxi.	3600	in	ns	ns-169-a.gandi.net.
stories.taxi.	3600	in	ns	ns-26-b.gandi.net.
story.taxi.	3600	in	ns	dns1.registrar-servers.com.
story.taxi.	3600	in	ns	dns2.registrar-servers.com.
str.taxi.	3600	in	ns	ns1.sedoparking.com.
str.taxi.	3600	in	ns	ns2.sedoparking.com.
strada.taxi.	3600	in	ns	ns55.domaincontrol.com.
strada.taxi.	3600	in	ns	ns56.domaincontrol.com.
strahovka.taxi.	3600	in	ns	ns1.price-co.ru.
strahovka.taxi.	3600	in	ns	ns2.price-co.ru.
strasbourg.taxi.	3600	in	ns	dns13.ovh.net.
strasbourg.taxi.	3600	in	ns	ns13.ovh.net.
straubing.taxi.	3600	in	ns	ns1046.ui-dns.de.
straubing.taxi.	3600	in	ns	ns1063.ui-dns.com.
straubing.taxi.	3600	in	ns	ns1083.ui-dns.org.
straubing.taxi.	3600	in	ns	ns1086.ui-dns.biz.
stream.taxi.	3600	in	ns	ns1.afternic.com.
stream.taxi.	3600	in	ns	ns2.afternic.com.
streamer.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
streamer.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
streamer.taxi.	3600	in	ns	maceio.ns.porkbun.com.
streamer.taxi.	3600	in	ns	salvador.ns.porkbun.com.
streamkiste.taxi.	3600	in	ns	lina.ns.cloudflare.com.
streamkiste.taxi.	3600	in	ns	scott.ns.cloudflare.com.
street.taxi.	3600	in	ns	cdns1.interserver.net.
street.taxi.	3600	in	ns	cdns2.interserver.net.
street.taxi.	3600	in	ns	cdns3.interserver.net.
strefa.taxi.	3600	in	ns	ns1.hostido.net.pl.
strefa.taxi.	3600	in	ns	ns2.hostido.net.pl.
strefa.taxi.	3600	in	ns	ns3.hostido.net.pl.
stresa.taxi.	3600	in	ns	ns1djs.name.com.
stresa.taxi.	3600	in	ns	ns2gtx.name.com.
stresa.taxi.	3600	in	ns	ns3sxz.name.com.
stresa.taxi.	3600	in	ns	ns4lqx.name.com.
stretch.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
stretch.taxi.	3600	in	ns	ns-de.1and1-dns.com.
stretch.taxi.	3600	in	ns	ns-de.1and1-dns.de.
stretch.taxi.	3600	in	ns	ns-de.1and1-dns.org.
strong.taxi.	3600	in	ns	ns45.worldnic.com.
strong.taxi.	3600	in	ns	ns46.worldnic.com.
strongdmedia.taxi.	3600	in	ns	ns67.worldnic.com.
strongdmedia.taxi.	3600	in	ns	ns68.worldnic.com.
structure.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
structure.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
structure.taxi.	3600	in	ns	maceio.ns.porkbun.com.
structure.taxi.	3600	in	ns	salvador.ns.porkbun.com.
struggle.taxi.	3600	in	ds	44203 13 1 34D4A29B5CD78EB6FBEB49006D363CAE82214B86
struggle.taxi.	3600	in	ns	ns0.transip.net.
struggle.taxi.	3600	in	ns	ns1.transip.nl.
struggle.taxi.	3600	in	ns	ns2.transip.eu.
struggle.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. UAdyX5/LG05Wpg0e+Nb24cbWKlwhL3WanpMAWin7/Bu06mNhOZ8UlhLrFWoAPiwhh25adGimQwH+iieGSZx3AVDzORmT7TrKYJTFlpJja+dWWiEHXuuvP//rVtxI+9WDX9ZUAtwyVL8+Jp9P59fsXkQvw+uTV/uPmakWe9UOQYs=
student.taxi.	3600	in	ds	31949 15 2 F937E097C2118CEE4013F0E8D62A050083D4194EC8A0B43AAC9FD8C031E5E07F
student.taxi.	3600	in	ds	31949 15 4 5DEA589B75456D6EDCB11709E037C24A6B701BDE6CAF74B5026670E3CD4F4C38105A9029E0642810D308EEF141FCF583
student.taxi.	3600	in	ns	ns1.hyp.net.
student.taxi.	3600	in	ns	ns2.hyp.net.
student.taxi.	3600	in	ns	ns3.hyp.net.
student.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. hJPBLohpq89DL9Nd4A4qHd5IJcSZnYDtcynVjtJnHm/cIvDXRmpLa578vaSY+NcrXTflKxCgT7fdc99f0D49dQs/om1RRX6umggGKGHopbNqwQn087kQhbDf2jtHWcT5NVPyfBD09uUeHsdBh/p4Vfalf4K+5+9V8Q19u0rD3yk=
studenten.taxi.	3600	in	ns	ns1021.ui-dns.org.
studenten.taxi.	3600	in	ns	ns1078.ui-dns.com.
studenten.taxi.	3600	in	ns	ns1097.ui-dns.biz.
studenten.taxi.	3600	in	ns	ns1110.ui-dns.de.
studentenjob.taxi.	3600	in	ns	ns1028.ui-dns.de.
studentenjob.taxi.	3600	in	ns	ns1052.ui-dns.biz.
studentenjob.taxi.	3600	in	ns	ns1053.ui-dns.org.
studentenjob.taxi.	3600	in	ns	ns1075.ui-dns.com.
studio.taxi.	3600	in	ns	ali.ns.cloudflare.com.
studio.taxi.	3600	in	ns	kenneth.ns.cloudflare.com.
study.taxi.	3600	in	ns	dns1.registrar-servers.com.
study.taxi.	3600	in	ns	dns2.registrar-servers.com.
stx.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
stx.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.taxi.	3600	in	ns	maceio.ns.porkbun.com.
stx.taxi.	3600	in	ns	salvador.ns.porkbun.com.
style.taxi.	3600	in	ns	ns1.easyname.eu.
style.taxi.	3600	in	ns	ns2.easyname.eu.
su.taxi.	3600	in	ds	38899 8 2 8C500180B14F48732EB91AE7A3FC771AAECC13520A361A44092626DFCBC28B88
su.taxi.	3600	in	ns	ns1.openprovider.nl.
su.taxi.	3600	in	ns	ns2.openprovider.be.
su.taxi.	3600	in	ns	ns3.openprovider.eu.
su.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. cBwsc2/s+fUUSAYGKqb8FH45YktudorBBJlbv23tvEWCuw8TWbS64IPcPQOivZS0blNt9cDPrgItAHFjhviodn93kTKQMVvAGkWG3EBh8sL8m9/qM7k/Z4Du7+Woyat/yqyYVVqMvEz/IRTt0fLXpA7L8zguc4qKeAh4gSuQX5I=
suburban.taxi.	3600	in	ns	ns39.domaincontrol.com.
suburban.taxi.	3600	in	ns	ns40.domaincontrol.com.
success.taxi.	3600	in	ns	ns1053.ui-dns.biz.
success.taxi.	3600	in	ns	ns1060.ui-dns.com.
success.taxi.	3600	in	ns	ns1061.ui-dns.org.
success.taxi.	3600	in	ns	ns1116.ui-dns.de.
sudak.taxi.	3600	in	ns	ns17.inhostedns.com.
sudak.taxi.	3600	in	ns	ns27.inhostedns.net.
sudak.taxi.	3600	in	ns	ns37.inhostedns.org.
suedcab.taxi.	3600	in	ns	etta.ns.cloudflare.com.
suedcab.taxi.	3600	in	ns	oswald.ns.cloudflare.com.
suedtirol.taxi.	3600	in	ns	ns1.sedoparking.com.
suedtirol.taxi.	3600	in	ns	ns2.sedoparking.com.
suessigkeiten.taxi.	3600	in	ns	arnold.ns.cloudflare.com.
suessigkeiten.taxi.	3600	in	ns	malavika.ns.cloudflare.com.
suhl.taxi.	3600	in	ns	docks01.rzone.de.
suhl.taxi.	3600	in	ns	shades19.rzone.de.
sultanbet77.taxi.	3600	in	ns	ezra.ns.cloudflare.com.
sultanbet77.taxi.	3600	in	ns	stevie.ns.cloudflare.com.
sultanplay77.taxi.	3600	in	ns	hattie.ns.cloudflare.com.
sultanplay77.taxi.	3600	in	ns	yew.ns.cloudflare.com.
sulzbach.taxi.	3600	in	ns	ns5.kasserver.com.
sulzbach.taxi.	3600	in	ns	ns6.kasserver.com.
summon.taxi.	3600	in	ns	ns3.afternic.com.
summon.taxi.	3600	in	ns	ns4.afternic.com.
sumup.taxi.	3600	in	ds	5216 13 2 6B6369B259B8155F5C9B49CC7D210970691BABCA481AED1C638829EC18D81F27
sumup.taxi.	3600	in	ns	ns1.register.it.
sumup.taxi.	3600	in	ns	ns2.register.it.
sumup.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. Q6hVl0ySUBCEovSDQ9yNocFQZA0AQwBpm06qja7vdSW8pMXJ1HUCA475XhMAqqT6l6E4DdFPtdplKOfv19HlxeLV1qUWs3LgObPwqia5ZAa+TNxiSHYDrHpaZrG+taQHlK2imwWFpT7IzHwmTruey1MhNoJJeTX+K64SmMWUyiQ=
sun.taxi.	3600	in	ns	ns1.afternic.com.
sun.taxi.	3600	in	ns	ns2.afternic.com.
sun52.taxi.	3600	in	ns	ns1.dyna-ns.net.
sun52.taxi.	3600	in	ns	ns2.dyna-ns.net.
suncity.taxi.	3600	in	ns	cora.ns.cloudflare.com.
suncity.taxi.	3600	in	ns	kyrie.ns.cloudflare.com.
sundevil.taxi.	3600	in	ns	hazel.ns.cloudflare.com.
sundevil.taxi.	3600	in	ns	lochlan.ns.cloudflare.com.
sunds.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
sunds.taxi.	3600	in	ns	ns-de.1and1-dns.com.
sunds.taxi.	3600	in	ns	ns-de.1and1-dns.de.
sunds.taxi.	3600	in	ns	ns-de.1and1-dns.org.
sunnfjord.taxi.	3600	in	ds	54392 15 2 201AB52EDA9BE3F241113E7049DCF9838E657066E04459C62E3A62479C8717AA
sunnfjord.taxi.	3600	in	ds	54392 15 4 0A1CB9ED03B3FAF5D62B12972A48C783D8ED351AE72C94CB462F1380431C9322399863DA447F3B178BCA831E7F62A8D7
sunnfjord.taxi.	3600	in	ns	ns1.hyp.net.
sunnfjord.taxi.	3600	in	ns	ns2.hyp.net.
sunnfjord.taxi.	3600	in	ns	ns3.hyp.net.
sunnfjord.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. rWT0uh9GnDHoyUzJBjFz11cjRrQD/KTABfTrBbTbejSgbh7omdqrMiLsqt1j4xrDczp0vYj62xj4/nM6qf2MjyQ3wT5pKluk58shgTMDguu28uVnFsTyDRYJdqmGPdsWhHxdeCfeh9eizZl1Xj429zAGhbNymssxVyESXcV25qU=
sunny.taxi.	3600	in	ns	a.ns14.net.
sunny.taxi.	3600	in	ns	b.ns14.net.
sunny.taxi.	3600	in	ns	c.ns14.net.
sunny.taxi.	3600	in	ns	d.ns14.net.
sunnybeach.taxi.	3600	in	ns	ns173.superhosting.bg.
sunnybeach.taxi.	3600	in	ns	ns174.superhosting.bg.
sunshine.taxi.	3600	in	ns	ns14.wixdns.net.
sunshine.taxi.	3600	in	ns	ns15.wixdns.net.
suntec.taxi.	3600	in	ns	ns39.domaincontrol.com.
suntec.taxi.	3600	in	ns	ns40.domaincontrol.com.
sunweb.taxi.	3600	in	ds	58222 13 2 ECEED89C3A3AF987131C9791EED4D4794754BEA63A1D953A9F6CC12EEA8D823F
sunweb.taxi.	3600	in	ns	ns1.webhost.company.
sunweb.taxi.	3600	in	ns	ns2.webhost.company.
sunweb.taxi.	3600	in	ns	ns3.webhost.company.
sunweb.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. dY+N8U1wY+x37uP+uCszFHdoMbf2ZcxhtiUW1UQ/eyxZzDA1hVj/hQzLPphtyTYcJYaud736ISwZwBCakN4VdNNHQxpAaSBmMSmpsdwJv3HeRGyq/t/Bnc1c1hjHiI2Chn5vovn2Y7EJy7igvOXBDpIY+xVDRwutI9Kp7BeISyY=
sunwin.taxi.	3600	in	ns	bill.ns.cloudflare.com.
sunwin.taxi.	3600	in	ns	gracie.ns.cloudflare.com.
suomi.taxi.	3600	in	ns	ns55.domaincontrol.com.
suomi.taxi.	3600	in	ns	ns56.domaincontrol.com.
super.taxi.	3600	in	ns	ns1.sedoparking.com.
super.taxi.	3600	in	ns	ns2.sedoparking.com.
superintelligence.taxi.	3600	in	ns	ns1.sedoparking.com.
superintelligence.taxi.	3600	in	ns	ns2.sedoparking.com.
superyes.taxi.	3600	in	ns	ns51.domaincontrol.com.
superyes.taxi.	3600	in	ns	ns52.domaincontrol.com.
support.taxi.	3600	in	ns	dns100.ovh.net.
support.taxi.	3600	in	ns	ns100.ovh.net.
supportlocal.taxi.	3600	in	ns	ns1051.ui-dns.org.
supportlocal.taxi.	3600	in	ns	ns1058.ui-dns.biz.
supportlocal.taxi.	3600	in	ns	ns1059.ui-dns.com.
supportlocal.taxi.	3600	in	ns	ns1083.ui-dns.de.
surat.taxi.	3600	in	ns	ns1.servconfig.com.
surat.taxi.	3600	in	ns	ns2.servconfig.com.
sure.taxi.	3600	in	ns	ns1.dyna-ns.net.
sure.taxi.	3600	in	ns	ns2.dyna-ns.net.
surf.taxi.	3600	in	ns	dan.ns.cloudflare.com.
surf.taxi.	3600	in	ns	nina.ns.cloudflare.com.
surprise.taxi.	3600	in	ns	dns1.registrar-servers.com.
surprise.taxi.	3600	in	ns	dns2.registrar-servers.com.
surprisenanna.taxi.	3600	in	ns	dns1.registrar-servers.com.
surprisenanna.taxi.	3600	in	ns	dns2.registrar-servers.com.
surrealist.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
surrealist.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
surrealist.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
surrealist.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
surrey.taxi.	3600	in	ns	ns21.domaincontrol.com.
surrey.taxi.	3600	in	ns	ns22.domaincontrol.com.
sushi.taxi.	3600	in	ds	27989 13 2 BD6C7C90C56C66EDFE03A7D856673A289F90B35C8DE99FC9FF675E80A7BAB0CF
sushi.taxi.	3600	in	ns	ns01.one.com.
sushi.taxi.	3600	in	ns	ns02.one.com.
sushi.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. Jm7rpJPoYRHKMM1+qoMJA1hLppiMKI1ZZOBTIqXnoGs/TrLP07VmHMd2O1wxJb2mS9zD4cVR5lfCZsqZRcc/YpHQioxhL/P2tE6iKsmaaXN0nThyHifvcUJFjnYxjGikIa3Ol+NYC/av4pX+MxxPTRdoVbFzEoHxmnLHPZbsVps=
sv.taxi.	3600	in	ns	ns1.timeweb.ru.
sv.taxi.	3600	in	ns	ns2.timeweb.ru.
sv.taxi.	3600	in	ns	ns3.timeweb.ru.
sv368.taxi.	3600	in	ns	ns43.domaincontrol.com.
sv368.taxi.	3600	in	ns	ns44.domaincontrol.com.
sv388.taxi.	3600	in	ns	elliott.ns.cloudflare.com.
sv388.taxi.	3600	in	ns	nancy.ns.cloudflare.com.
sv88.taxi.	3600	in	ns	ace.ns.cloudflare.com.
sv88.taxi.	3600	in	ns	betty.ns.cloudflare.com.
svalbard.taxi.	3600	in	ns	ns.hostpoint.ch.
svalbard.taxi.	3600	in	ns	ns2.hostpoint.ch.
svalbard.taxi.	3600	in	ns	ns3.hostpoint.ch.
svbet.taxi.	3600	in	ns	ns47.domaincontrol.com.
svbet.taxi.	3600	in	ns	ns48.domaincontrol.com.
svea.taxi.	3600	in	ns	ns1.dnshost.net.
svea.taxi.	3600	in	ns	ns2.dnshost.net.
sveataxi.taxi.	3600	in	ns	ns1.dnshost.net.
sveataxi.taxi.	3600	in	ns	ns2.dnshost.net.
sveataxiallians.taxi.	3600	in	ns	ns1.dnshost.net.
sveataxiallians.taxi.	3600	in	ns	ns2.dnshost.net.
sverige.taxi.	3600	in	ns	ns10.managed-ip.com.
sverige.taxi.	3600	in	ns	ns11.managed-ip.info.
sverige.taxi.	3600	in	ns	ns12.managed-ip.info.
sverige.taxi.	3600	in	ns	ns9.managed-ip.com.
swan.taxi.	3600	in	ns	ns1.dyna-ns.net.
swan.taxi.	3600	in	ns	ns2.dyna-ns.net.
swanage.taxi.	3600	in	ns	ns35.domaincontrol.com.
swanage.taxi.	3600	in	ns	ns36.domaincontrol.com.
swansea.taxi.	3600	in	ns	dns106.ovh.net.
swansea.taxi.	3600	in	ns	ns106.ovh.net.
swarm.taxi.	3600	in	ns	dns1.registrar-servers.com.
swarm.taxi.	3600	in	ns	dns2.registrar-servers.com.
swasticab.taxi.	3600	in	ns	dns1.registrar-servers.com.
swasticab.taxi.	3600	in	ns	dns2.registrar-servers.com.
sway.taxi.	3600	in	ns	dns1.p08.nsone.net.
sway.taxi.	3600	in	ns	dns2.p08.nsone.net.
sway.taxi.	3600	in	ns	dns3.p08.nsone.net.
sway.taxi.	3600	in	ns	dns4.p08.nsone.net.
sway.taxi.	3600	in	ns	ns01.squarespacedns.com.
sway.taxi.	3600	in	ns	ns02.squarespacedns.com.
sway.taxi.	3600	in	ns	ns03.squarespacedns.com.
sway.taxi.	3600	in	ns	ns04.squarespacedns.com.
swift-cars.taxi.	3600	in	ns	ns29.domaincontrol.com.
swift-cars.taxi.	3600	in	ns	ns30.domaincontrol.com.
swiftcars.taxi.	3600	in	ns	ns51.domaincontrol.com.
swiftcars.taxi.	3600	in	ns	ns52.domaincontrol.com.
swiftcarz.taxi.	3600	in	ns	ns13.domaincontrol.com.
swiftcarz.taxi.	3600	in	ns	ns14.domaincontrol.com.
swiftmotion.taxi.	3600	in	ns	ns1.thc.ro.
swiftmotion.taxi.	3600	in	ns	ns2.thc.ro.
swiftmotion.taxi.	3600	in	ns	ns3.thc.ro.
swiftmotion.taxi.	3600	in	ns	ns4.thc.ro.
swifty.taxi.	3600	in	ns	ns09.domaincontrol.com.
swifty.taxi.	3600	in	ns	ns10.domaincontrol.com.
swindon.taxi.	3600	in	ns	ns59.domaincontrol.com.
swindon.taxi.	3600	in	ns	ns60.domaincontrol.com.
