taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
robogo.taxi.	3600	in	ns	ns51.domaincontrol.com.
robogo.taxi.	3600	in	ns	ns52.domaincontrol.com.
roboride.taxi.	3600	in	ns	ns25.domaincontrol.com.
roboride.taxi.	3600	in	ns	ns26.domaincontrol.com.
robos.taxi.	3600	in	ns	ns3.afternic.com.
robos.taxi.	3600	in	ns	ns4.afternic.com.
roboservices.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
roboservices.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
roboservices.taxi.	3600	in	ns	maceio.ns.porkbun.com.
roboservices.taxi.	3600	in	ns	salvador.ns.porkbun.com.
robot.taxi.	3600	in	ns	ns1.parkingcrew.net.
robot.taxi.	3600	in	ns	ns2.parkingcrew.net.
robotaxi.taxi.	3600	in	ns	ns1.dan.com.
robotaxi.taxi.	3600	in	ns	ns2.dan.com.
robotcab.taxi.	3600	in	ds	38784 15 2 051ABA84C66C849314E75E1DF1D0FD5321B3954DB0A2FEE126C54E8ADF4C7C0C
robotcab.taxi.	3600	in	ds	38784 15 4 3C018F43FC1B0727E20F14092145B2E47B5A392AE7C4A2C193F385A01450DFF0FAFD05B7D59209061EBA97F4C3206D74
robotcab.taxi.	3600	in	ns	ns1.hyp.net.
robotcab.taxi.	3600	in	ns	ns2.hyp.net.
robotcab.taxi.	3600	in	ns	ns3.hyp.net.
robotcab.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. w2Omej1d8xab5v1RQKJhUcBiuP/7cvMHxihK0GEkyZOmymxxkVWJwI/YplDXFAi1A6NzI+ribPMPQnKesMffJIcncL3FnBrXd3A7b3+wJHKZKNWmArd9P2Wz2+kC7iUQWlSqhzjq94ZJcMcnzirWDsySAjQSMtHjMnj56Yyq5B0=
roboter.taxi.	3600	in	ns	ns1.sedoparking.com.
roboter.taxi.	3600	in	ns	ns2.sedoparking.com.
robotgo.taxi.	3600	in	ns	launch1.spaceship.net.
robotgo.taxi.	3600	in	ns	launch2.spaceship.net.
roboti.taxi.	3600	in	ns	ns1.dyna-ns.net.
roboti.taxi.	3600	in	ns	ns2.dyna-ns.net.
robotic.taxi.	3600	in	ns	ns1.atom.com.
robotic.taxi.	3600	in	ns	ns2.atom.com.
roboticresearch.taxi.	3600	in	ns	dns1.registrar-servers.com.
roboticresearch.taxi.	3600	in	ns	dns2.registrar-servers.com.
robotics.taxi.	3600	in	ds	58715 8 2 C37F19CB2660E52972E077F220B956282AD8A64ADC851CDD485FFFC01AF88277
robotics.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
robotics.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
robotics.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
robotics.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
robotics.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. qdOpCUy88fz4vdik9HDE0OLXJyZlxtrZb2Ol9bpNLT5js/vmeg16Z46LkcO3oJS42PZXcAYPDau8oqdC/49zCqt+maC8cKxh0VBmHDju/qzg7LEhWegCe8sSJMo1/cp2HutpfIT+6XTsugsN8S348FwOX06+mKogPDW+dx3n8bs=
robotive.taxi.	3600	in	ds	47434 13 2 61146BCB9A6B50F6A840F1DE7F7EB707488ABCCDB8872DCD78728AA7ED780022
robotive.taxi.	3600	in	ns	ns1.websupport.cz.
robotive.taxi.	3600	in	ns	ns2.websupport.cz.
robotive.taxi.	3600	in	ns	ns3.websupport.eu.
robotive.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. ruzxPjbsCKAUUGwFHQ5wpHY688QyYDlJ+jmhpHiAouEYuTIzHx1P5qbagxaQtn9PlsLAIyehn42ZH+Y31rMJZNtu7AfuSY/Iz9no9V6v0wXtp29AhKmPG9yzCVHn+ivpAqUr9PnjVWS/xWol5AU9CyBVmiEfhgrnbgxykys3WoY=
robots.taxi.	3600	in	ns	ns1.dyna-ns.net.
robots.taxi.	3600	in	ns	ns2.dyna-ns.net.
robovan.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
robovan.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
robovan.taxi.	3600	in	ns	maceio.ns.porkbun.com.
robovan.taxi.	3600	in	ns	salvador.ns.porkbun.com.
robox.taxi.	3600	in	ns	ns51.domaincontrol.com.
robox.taxi.	3600	in	ns	ns52.domaincontrol.com.
roby.taxi.	3600	in	ds	22015 8 2 E5D3FF79D9CE2D39CA98C94786C4BDD828D4E265F0FA5DCE189E25AA2BB8DA8A
roby.taxi.	3600	in	ns	dns200.anycast.me.
roby.taxi.	3600	in	ns	ns200.anycast.me.
roby.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. uElP/7F3dsO2JxuroqfW6G4vMBFARjKSxIMiO2Y1d1gwOHoGHvy1yAcFnPx6aR/BWbERha4WFk2XIbHwJz/uHi1oqYhpP4JxLv7JgSHY7LQuTz+dsNzNYdnKIo2P3S4FfT0KBe+/sV4XxlISzTVmkRzsav1fPETCqcOGo3IMShc=
rochester.taxi.	3600	in	ns	dns1.registrar-servers.com.
rochester.taxi.	3600	in	ns	dns2.registrar-servers.com.
rocket.taxi.	3600	in	ns	statuspage1.nic.ru.
rocket.taxi.	3600	in	ns	statuspage2.nic.ru.
rojales.taxi.	3600	in	ns	dns1.registrar-servers.com.
rojales.taxi.	3600	in	ns	dns2.registrar-servers.com.
rolli.taxi.	3600	in	ns	docks05.rzone.de.
rolli.taxi.	3600	in	ns	shades05.rzone.de.
rollstuhl.taxi.	3600	in	ns	ns1050.ui-dns.com.
rollstuhl.taxi.	3600	in	ns	ns1091.ui-dns.de.
rollstuhl.taxi.	3600	in	ns	ns1091.ui-dns.org.
rollstuhl.taxi.	3600	in	ns	ns1092.ui-dns.biz.
rollstuhltransport.taxi.	3600	in	ns	ns1040.ui-dns.biz.
rollstuhltransport.taxi.	3600	in	ns	ns1042.ui-dns.com.
rollstuhltransport.taxi.	3600	in	ns	ns1048.ui-dns.de.
rollstuhltransport.taxi.	3600	in	ns	ns1115.ui-dns.org.
rollstuhltransporte.taxi.	3600	in	ns	ns1040.ui-dns.biz.
rollstuhltransporte.taxi.	3600	in	ns	ns1042.ui-dns.com.
rollstuhltransporte.taxi.	3600	in	ns	ns1048.ui-dns.de.
rollstuhltransporte.taxi.	3600	in	ns	ns1115.ui-dns.org.
rolstoel.taxi.	3600	in	ns	ns.zxcs.be.
rolstoel.taxi.	3600	in	ns	ns.zxcs.eu.
rolstoel.taxi.	3600	in	ns	ns.zxcs.nl.
rom.taxi.	3600	in	ns	ns1.kcs-netz.de.
rom.taxi.	3600	in	ns	ns2.kcs-netz.de.
roma.taxi.	3600	in	ns	ns55.domaincontrol.com.
roma.taxi.	3600	in	ns	ns56.domaincontrol.com.
romadon.taxi.	3600	in	ns	dns1.namecheaphosting.com.
romadon.taxi.	3600	in	ns	dns2.namecheaphosting.com.
romain.taxi.	3600	in	ns	ns1.register.it.
romain.taxi.	3600	in	ns	ns2.register.it.
roman.taxi.	3600	in	ns	ns1dns.name.com.
roman.taxi.	3600	in	ns	ns2dfg.name.com.
roman.taxi.	3600	in	ns	ns3qty.name.com.
roman.taxi.	3600	in	ns	ns4hmp.name.com.
rome-airport.taxi.	3600	in	ns	ns1.netim.net.
rome-airport.taxi.	3600	in	ns	ns2.netim.net.
rome-airport.taxi.	3600	in	ns	ns3.netim.net.
rome.taxi.	3600	in	ns	ns55.domaincontrol.com.
rome.taxi.	3600	in	ns	ns56.domaincontrol.com.
romeairport.taxi.	3600	in	ns	ns1.sedoparking.com.
romeairport.taxi.	3600	in	ns	ns2.sedoparking.com.
romecabs.taxi.	3600	in	ns	pdns07.domaincontrol.com.
romecabs.taxi.	3600	in	ns	pdns08.domaincontrol.com.
romerike.taxi.	3600	in	ds	14594 15 2 E0787B214C31FA4E181D9A73C696D2C3C0FC40F8AAED61C34CDF83CF52AE03CC
romerike.taxi.	3600	in	ds	14594 15 4 F98A78AD021B966E76E7AECA7680BE3387049959FE20CF00D247615256A9A71DFB10B11F2C16FCEA86C50F195C96A4D6
romerike.taxi.	3600	in	ns	ns1.hyp.net.
romerike.taxi.	3600	in	ns	ns2.hyp.net.
romerike.taxi.	3600	in	ns	ns3.hyp.net.
romerike.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. JjahVMbAn+X6P6itYthlVarppMTFcvDgEnyaAmRFZDp3lfMeY+nL7xCmBnvgjFZbgEMDppmEl5NiEyLEOXu7AwGc9BGAK2JWoEmMb9VFdZRDXbcvutpX9YNz/WyMiguCBuzK+PNvpVwcUPftGT8BiM11xx+2r3gfqjZjNbmXf0c=
romrod.taxi.	3600	in	ns	docks09.rzone.de.
romrod.taxi.	3600	in	ns	shades06.rzone.de.
roncq.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
roncq.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
roncq.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
roncq.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
ronda.taxi.	3600	in	ns	dns1.registrar-servers.com.
ronda.taxi.	3600	in	ns	dns2.registrar-servers.com.
roquebrune.taxi.	3600	in	ns	sean.ns.cloudflare.com.
roquebrune.taxi.	3600	in	ns	yolanda.ns.cloudflare.com.
ror.taxi.	3600	in	ns	mona.ns.cloudflare.com.
ror.taxi.	3600	in	ns	newt.ns.cloudflare.com.
rose.taxi.	3600	in	ns	ns.second-ns.com.
rose.taxi.	3600	in	ns	ns1.your-server.de.
rose.taxi.	3600	in	ns	ns3.second-ns.de.
rosenheim.taxi.	3600	in	ns	ns1.afternic.com.
rosenheim.taxi.	3600	in	ns	ns2.afternic.com.
roseville.taxi.	3600	in	ns	ns-uk.1and1-dns.biz.
roseville.taxi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
roseville.taxi.	3600	in	ns	ns-uk.1and1-dns.com.
roseville.taxi.	3600	in	ns	ns-uk.1and1-dns.org.
rostock.taxi.	3600	in	ns	ns1032.ui-dns.com.
rostock.taxi.	3600	in	ns	ns1052.ui-dns.de.
rostock.taxi.	3600	in	ns	ns1077.ui-dns.biz.
rostock.taxi.	3600	in	ns	ns1116.ui-dns.org.
rostocker.taxi.	3600	in	ns	ns1038.ui-dns.biz.
rostocker.taxi.	3600	in	ns	ns1054.ui-dns.com.
rostocker.taxi.	3600	in	ns	ns1087.ui-dns.org.
rostocker.taxi.	3600	in	ns	ns1096.ui-dns.de.
rostov.taxi.	3600	in	ns	dns1.mchost.ru.
rostov.taxi.	3600	in	ns	dns2.mchost.com.
rotherham.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
rotherham.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
rotherham.taxi.	3600	in	ns	maceio.ns.porkbun.com.
rotherham.taxi.	3600	in	ns	salvador.ns.porkbun.com.
rottenburg.taxi.	3600	in	ns	ns5.kasserver.com.
rottenburg.taxi.	3600	in	ns	ns6.kasserver.com.
rotterdam.taxi.	3600	in	ns	ns1.yourwebhoster.com.
rotterdam.taxi.	3600	in	ns	ns2.yourwebhoster.com.
rotterdam.taxi.	3600	in	ns	ns3.yourwebhoster.nl.
rotterdam.taxi.	3600	in	ns	ns4.yourwebhoster.nl.
roubaix.taxi.	3600	in	ns	ns1051.ui-dns.biz.
roubaix.taxi.	3600	in	ns	ns1089.ui-dns.de.
roubaix.taxi.	3600	in	ns	ns1098.ui-dns.com.
roubaix.taxi.	3600	in	ns	ns1119.ui-dns.org.
rouen.taxi.	3600	in	ns	sean.ns.cloudflare.com.
rouen.taxi.	3600	in	ns	yolanda.ns.cloudflare.com.
round.taxi.	3600	in	ns	ns1.afternic.com.
round.taxi.	3600	in	ns	ns2.afternic.com.
router.taxi.	3600	in	ds	33940 13 4 DB2EE98F7AA81080CC5F62DB50A402DDD97C616C22C0C066E33A2BC8B634ED252C1CD39117D2A3A83C051FE9C4A73245
router.taxi.	3600	in	ns	expired-domain.domrobot.com.
router.taxi.	3600	in	ns	please-renew-domain.domrobot.com.
router.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. g9IyF1AK5XLUhgINy4gKlwkiZ2gsNS1lAVzTW99muAHsYorYxneBrMnWHAU7XUPLuJz0WnyxNzyr8TpfDfdlJ+Va0iFP40ZmPeMoXpDKE5kVv4eh3oGxHMIag+KmUqcULgaaoP4iiKH/IYfg/dU6jKFPATSWPK8Bm7fsN+zKcU4=
routes.taxi.	3600	in	ns	ns1.inetweaver.com.
routes.taxi.	3600	in	ns	ns2.inetweaver.com.
rovigo.taxi.	3600	in	ns	dns.technorail.com.
rovigo.taxi.	3600	in	ns	dns2.technorail.com.
rovigo.taxi.	3600	in	ns	dns3.arubadns.net.
rovigo.taxi.	3600	in	ns	dns4.arubadns.cz.
rovo.taxi.	3600	in	ns	ns1.afternic.com.
rovo.taxi.	3600	in	ns	ns2.afternic.com.
roxy.taxi.	3600	in	ns	jessica.ns.cloudflare.com.
roxy.taxi.	3600	in	ns	watson.ns.cloudflare.com.
roy.taxi.	3600	in	ns	david.ns.cloudflare.com.
roy.taxi.	3600	in	ns	melina.ns.cloudflare.com.
royal.taxi.	3600	in	ns	ns1.afternic.com.
royal.taxi.	3600	in	ns	ns2.afternic.com.
royalcar.taxi.	3600	in	ns	ns1.spctec.com.
royalcar.taxi.	3600	in	ns	ns2.spctec.com.
royalcocktails.taxi.	3600	in	ns	ns1-32.azure-dns.com.
royalcocktails.taxi.	3600	in	ns	ns2-32.azure-dns.net.
royalcocktails.taxi.	3600	in	ns	ns3-32.azure-dns.org.
royalcocktails.taxi.	3600	in	ns	ns4-32.azure-dns.info.
royalexecutivetaxi.taxi.	3600	in	ns	failed-whois-verification.namecheap.com.
royalexecutivetaxi.taxi.	3600	in	ns	verify-contact-details.namecheap.com.
royalexecutivetaxis.taxi.	3600	in	ns	failed-whois-verification.namecheap.com.
royalexecutivetaxis.taxi.	3600	in	ns	verify-contact-details.namecheap.com.
royston.taxi.	3600	in	ns	ns77.domaincontrol.com.
royston.taxi.	3600	in	ns	ns78.domaincontrol.com.
rozetka.taxi.	3600	in	ns	pid1.srv53.net.
rozetka.taxi.	3600	in	ns	pid2.srv53.org.
rpibef363fiejiolg8rgup5c2pou0gbv.taxi.	3600	in	nsec3	1 1 0 73 RQHI3KA9II5IQMLQMUQ1OMCOM4BRJA8F NS DS RRSIG
rpibef363fiejiolg8rgup5c2pou0gbv.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. XF43vIxAFkERT0osk6DsIWu3Xb7ELMf0fXOS8uqzr3pjJJZMI9SyjL1tWa4l0xr9adXvJ2tlo6qmTAl4aFjBzKiTGwme0pSaredFeLcPK5kOWEhVHvZpHuKw79QOO5WP/iBj8r8JzbHjGdUQyMiHrI44b/Gvu0E3av8fXDVK5Ow=
rqhi3ka9ii5iqmlqmuq1omcom4brja8f.taxi.	3600	in	nsec3	1 1 0 73 S08CCCDFU8RLGESTFDC3O6M4OSDJUHJ9 NS DS RRSIG
rqhi3ka9ii5iqmlqmuq1omcom4brja8f.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. zn4hoQgeqfUZy/HRncdwVt3ZdAapjx6I2BVYtE2s0mZk0uViR6xM8pzcfwE4vksQthtiyxkSvte8gTwA/BoHgU2ap4uGSgT85InvDgwxQ/ByaNT34wynApPQHCSLtziS40nrpImL83CmYZfnbvJ7vvfFbcZ0dwZyy4OGkIqYlyM=
rr88.taxi.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.taxi.	3600	in	ns	trey.ns.cloudflare.com.
rss.taxi.	3600	in	ns	dns1.registrar-servers.com.
rss.taxi.	3600	in	ns	dns2.registrar-servers.com.
rss.taxi.	3600	in	ns	dns3.registrar-servers.com.
rss.taxi.	3600	in	ns	dns4.registrar-servers.com.
rss.taxi.	3600	in	ns	dns5.registrar-servers.com.
rtc.taxi.	3600	in	ns	ns01.hostnet.nl.
rtc.taxi.	3600	in	ns	ns02.hostnet.nl.
ru.taxi.	3600	in	ns	ns1.reg.ru.
ru.taxi.	3600	in	ns	ns2.reg.ru.
rubbish.taxi.	3600	in	ns	ns49.domaincontrol.com.
rubbish.taxi.	3600	in	ns	ns50.domaincontrol.com.
rublevskoe.taxi.	3600	in	ns	ns3-l2.nic.ru.
rublevskoe.taxi.	3600	in	ns	ns4-cloud.nic.ru.
rublevskoe.taxi.	3600	in	ns	ns4-l2.nic.ru.
rublevskoe.taxi.	3600	in	ns	ns8-cloud.nic.ru.
rublevskoe.taxi.	3600	in	ns	ns8-l2.nic.ru.
rudolf.taxi.	3600	in	ns	docks10.rzone.de.
rudolf.taxi.	3600	in	ns	shades01.rzone.de.
rue.taxi.	3600	in	ns	ns53.domaincontrol.com.
rue.taxi.	3600	in	ns	ns54.domaincontrol.com.
ruegen.taxi.	3600	in	ns	docks08.rzone.de.
ruegen.taxi.	3600	in	ns	shades10.rzone.de.
ruesselsheim.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
ruesselsheim.taxi.	3600	in	ns	ns-de.1and1-dns.com.
ruesselsheim.taxi.	3600	in	ns	ns-de.1and1-dns.de.
ruesselsheim.taxi.	3600	in	ns	ns-de.1and1-dns.org.
rufus.taxi.	3600	in	ds	52042 8 2 E2C6C4718F1C496A430BE3564A94C5AA759A8F23603438ED7C45ED71FA24A100
rufus.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
rufus.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
rufus.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
rufus.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
rufus.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. wDVDvWU0L8LlTG9zs8jpfh3yMd9cFj9opA77uZtOPJj2xSzXg8wB5cUqwmgEGcR9mkpkxxnUapclkatyOWtM56Mb5TwB4bAI84FAUwuIFD3JPUcSLIljlaJPZpvPJtDLv4KZFhq+pHPFlT8Ko6FZp2eAdoq91ZJvnl5YDVpeCjo=
rugby.taxi.	3600	in	ns	ns35.domaincontrol.com.
rugby.taxi.	3600	in	ns	ns36.domaincontrol.com.
run.taxi.	3600	in	ns	arch.ns.cloudflare.com.
run.taxi.	3600	in	ns	mary.ns.cloudflare.com.
runway.taxi.	3600	in	ns	ns.udag.de.
runway.taxi.	3600	in	ns	ns.udag.net.
runway.taxi.	3600	in	ns	ns.udag.org.
rural.taxi.	3600	in	ns	ns1.dondominio.com.
rural.taxi.	3600	in	ns	ns2.dondominio.com.
rus.taxi.	3600	in	ns	ns1.nameself.com.
rus.taxi.	3600	in	ns	ns2.nameself.com.
rusakh.taxi.	3600	in	ns	dns1.registrar-servers.com.
rusakh.taxi.	3600	in	ns	dns2.registrar-servers.com.
rushden.taxi.	3600	in	ns	jen.ns.cloudflare.com.
rushden.taxi.	3600	in	ns	sergi.ns.cloudflare.com.
russia-driver.taxi.	3600	in	ns	ns1.hosting.reg.ru.
russia-driver.taxi.	3600	in	ns	ns2.hosting.reg.ru.
russia.taxi.	3600	in	ns	ns1.atom.com.
russia.taxi.	3600	in	ns	ns2.atom.com.
russian.taxi.	3600	in	ds	2371 13 2 3FE4940A6D54E6F660640D4D6E9EE9D6794524A4B981E416003BA107BC100A86
russian.taxi.	3600	in	ns	kurt.ns.cloudflare.com.
russian.taxi.	3600	in	ns	tani.ns.cloudflare.com.
russian.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. yndk/bKfgFeMBSol/zrZOIuOZLTSCI/qQpxcgL/epmhqLvC/bU8vstQXhCHRItr3aNpmg+6bc808pfkNG7ptLMKtLM8qGgvOclCmNYKtRkY5B3wtz6lW6ZAb7J4IearTXTqjoCbx3uAjVcyVfyWIrtach/E2dfe2SBkdgkkxHtk=
rutaxi.taxi.	3600	in	ns	ns3.yandex.ru.
rutaxi.taxi.	3600	in	ns	ns4.yandex.ru.
rutland.taxi.	3600	in	ns	ns45.domaincontrol.com.
rutland.taxi.	3600	in	ns	ns46.domaincontrol.com.
rwa.taxi.	3600	in	ns	ns1.atom.com.
rwa.taxi.	3600	in	ns	ns2.atom.com.
rwb.taxi.	3600	in	ns	ns3.nic.ru.
rwb.taxi.	3600	in	ns	ns4.nic.ru.
rwb.taxi.	3600	in	ns	ns8.nic.ru.
ryan.taxi.	3600	in	ns	dns1.registrar-servers.com.
ryan.taxi.	3600	in	ns	dns2.registrar-servers.com.
ryba.taxi.	3600	in	ns	ns1.digitalocean.com.
ryba.taxi.	3600	in	ns	ns2.digitalocean.com.
ryba.taxi.	3600	in	ns	ns3.digitalocean.com.
ryde.taxi.	3600	in	ns	jeremy.ns.cloudflare.com.
ryde.taxi.	3600	in	ns	laura.ns.cloudflare.com.
rydo.taxi.	3600	in	ns	ns37.domaincontrol.com.
rydo.taxi.	3600	in	ns	ns38.domaincontrol.com.
rydr.taxi.	3600	in	ns	dns1.namecheaphosting.com.
rydr.taxi.	3600	in	ns	dns2.namecheaphosting.com.
rydzi.taxi.	3600	in	ns	ns1.dyna-ns.net.
rydzi.taxi.	3600	in	ns	ns2.dyna-ns.net.
rygge.taxi.	3600	in	ds	57254 15 2 42022022FCEEFE780D1237DD72006C0E7CC322EA81689A2F486B5B3FC58F1431
rygge.taxi.	3600	in	ds	57254 15 4 EB7559BE683AE03C6E15C2A956ABF38FECA99BF1397DD6B971E5BE58DECDFC914827F872F58FB6FABE0FCFCAFC96A515
rygge.taxi.	3600	in	ns	ns1.hyp.net.
rygge.taxi.	3600	in	ns	ns2.hyp.net.
rygge.taxi.	3600	in	ns	ns3.hyp.net.
rygge.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. YQTmNhNXC3XZaMsIebXSK/mgKdvJJ1T9cZd81xS9OjcDd5RBv3/hsJJop5hqiT9+V4inHdvswYGmoskHrBQQIKThedkL62DddQlETvcO4CO+wk8E9FhFgnzyQJ3yHB2D/dKSEzcEDHqq9e0UgUltidIsUavfkocspS8W/mQiCXY=
rysiek.taxi.	3600	in	ds	12679 8 2 AD0A1F93838EC0EAADD7EA0272EA69DF6AAA6096580B14D2A9792FA8197D7064
rysiek.taxi.	3600	in	ns	dns101.ovh.net.
rysiek.taxi.	3600	in	ns	ns101.ovh.net.
rysiek.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. vvHPA8qq5Vd5+mJqOW6YNsBdziyTXd3pxptKIR3KCRprYq1RbZUlaIrdAD0vODrCXsRYFGPXWrma/HQNHyysKiG+82zoOHBkLKXYxojuyWHsAJW6D6R8p41PSkh5qsyIYnCDlWf8DfEm1B8YyYiAN6uOlUDfRaJQ221FNyCn+AM=
rzeszow.taxi.	3600	in	ds	49876 8 2 1864DA38DB84185564E5B689F4384A68D63ACD40B745C6D2E7D7E27A51FF81E2
rzeszow.taxi.	3600	in	ns	dns200.anycast.me.
rzeszow.taxi.	3600	in	ns	ns200.anycast.me.
rzeszow.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. E44XpuYCNdWvXicF15vPy+EveemU1p+DC/JYag9hSdN9QHEjiuAU4x8AVudGu7VxD8yZV1fPIhdPR4I55tId22iv2clQxIE3Z+LDfQLJ5L0Z3armUiLRp/scLp3FLWvdpdJMPD1RX/knEwel0k5Plz6pfr5a0o1JZFW1jU7/HqM=
s08cccdfu8rlgestfdc3o6m4osdjuhj9.taxi.	3600	in	nsec3	1 1 0 73 S0G6GTS181S18DN4L7RAD18UFN28H5U7 NS DS RRSIG
s08cccdfu8rlgestfdc3o6m4osdjuhj9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. fNwDxyBjSqDgwS4Ph5eEPLJpPf8KeMrndKz/bzlp9+6sLqm3tlAOPbiYi9LXCbbmSXQN6TfrHmF4LYclEK1t+QqEvzQWbGXHfVCWMDQ9YEDe6SrqpPsEWljX+8QUhDOcrOgHdyF+X/LTGPWQQ6kbcf4xBajOqN7PSaVggufP1a4=
s0g6gts181s18dn4l7rad18ufn28h5u7.taxi.	3600	in	nsec3	1 1 0 73 S1I65D1VD2N8KTL89HMQK70DKA0BSSV9 NS DS RRSIG
s0g6gts181s18dn4l7rad18ufn28h5u7.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. oXwZDWixbQP1FouCWo6850tEnQlSHczIJqFWLn7aOE2gf5fxRqrAbPAMIQT7GPEZWvLIyPMTYOB87DM+lA8nMDIAhoFTNbcd9lWQhYVqBWN0Vh911+1nYYPWQPqub+EV0IOb+cttoHVrMCmAiHJs2qdSFPaTQwiQksS19s11JBQ=
s1i65d1vd2n8ktl89hmqk70dka0bssv9.taxi.	3600	in	nsec3	1 1 0 73 S1VUETEHSLTMC9GL94AGO32JQUPSGJA2 NS DS RRSIG
s1i65d1vd2n8ktl89hmqk70dka0bssv9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. YKrTQC83UNhB03WdQWK/pDKLPe5C/waT+XMrIBCtmNNU59eQNmQwJcGpPYVrw+PoNaCn/MX6merfAbxwBMdcSDp1QzpLY2XYvMvonsBv0qxwpHu1aoWwQnRlB64X5ZcqYQ4DOJit6bG2R69dXNwpcb4hFoqgshwRAYiX2B3Iuds=
s1vuetehsltmc9gl94ago32jqupsgja2.taxi.	3600	in	nsec3	1 1 0 73 S5GH4EP44J3OB9LASJNVV5JG2K0PLV52 NS DS RRSIG
s1vuetehsltmc9gl94ago32jqupsgja2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. qxRlQXo7GN5MlRqNBv4tb3FQmA2M73xvcwt/MYDTu3Ip4P2duqhJ6LWEVp+zPQi4CEXaMu1Apdu/SsIMtGTmIcpMYuzmmOMxQshHTEyiBtkP07IEr3TiMp0VQ4MCuBvB3VC2LzRT2tPTBKaziKn5nVUqRg7xZtR9C4PJ2ZhSd30=
s5gh4ep44j3ob9lasjnvv5jg2k0plv52.taxi.	3600	in	nsec3	1 1 0 73 S9N3O4H75AL7APTU28MET19MGAQHLCIL NS DS RRSIG
s5gh4ep44j3ob9lasjnvv5jg2k0plv52.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. fEDZLcr0rvwks6Hvf+Oko6Og+4Q8G43tM47RIIlP7UKwv2HQ20CcZdZwfrWCVHwotszUXBLUuI0x8c0eVoNt1QypKivB1LpnN1OPVF2G9SJK2JC6LMCk4ZXIr5lMVv0s8DhpcHGuRrIj7+OYWixPlBUdO+7xmKPLvEdgJkyJ3/U=
s666.taxi.	3600	in	ns	ns1.dyna-ns.net.
s666.taxi.	3600	in	ns	ns2.dyna-ns.net.
s8.taxi.	3600	in	ns	ada.ns.cloudflare.com.
s8.taxi.	3600	in	ns	jay.ns.cloudflare.com.
s9n3o4h75al7aptu28met19mgaqhlcil.taxi.	3600	in	nsec3	1 1 0 73 SAHQ5RKNJ88BHSNV9FSPBHUNRBL3VCBT NS DS RRSIG
