security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
wdesk.security.	3600	in	ns	ns5.101domain.com.
weave.security.	3600	in	ns	dns1.registrar-servers.com.
weave.security.	3600	in	ns	dns2.registrar-servers.com.
web.security.	3600	in	ns	edns161.ultradns.biz.
web.security.	3600	in	ns	edns161.ultradns.com.
web.security.	3600	in	ns	edns161.ultradns.net.
web.security.	3600	in	ns	edns161.ultradns.org.
wedos.security.	3600	in	ns	ns.wedos.com.
wedos.security.	3600	in	ns	ns.wedos.cz.
wedos.security.	3600	in	ns	ns.wedos.eu.
wedos.security.	3600	in	ns	ns.wedos.net.
wellsfargo.security.	3600	in	ns	ns1.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns2.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns3.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns4.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns5.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns6.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns7.markmonitor.com.
weve.security.	3600	in	ns	damon.ns.cloudflare.com.
weve.security.	3600	in	ns	vita.ns.cloudflare.com.
whatsapp.security.	3600	in	ns	a.ns.facebook.com.
whatsapp.security.	3600	in	ns	b.ns.facebook.com.
whatsapp.security.	3600	in	ns	c.ns.facebook.com.
whatsapp.security.	3600	in	ns	d.ns.facebook.com.
whisper.security.	3600	in	ds	2371 13 2 E54718B16FD7662CB51220AB41915F687A3DE7006EA414D0F7A03200E441F143
whisper.security.	3600	in	ns	coco.ns.cloudflare.com.
whisper.security.	3600	in	ns	ezra.ns.cloudflare.com.
whisper.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. MSpbR8MVQ458mMnmzK7k6Sf7PeiOB7IdqebLQkd/VW5EoazWpntGsT74strvAla6FlKpUlb+PK347Y20ghQ4AVtz/16mLC/SQRwvVU9FEhjheflvcp4AiU2ix2M1eANDEejwU64nDdiJXRf81/O+FiyN5wX2PXgWsocD92lEBFs=
window.security.	3600	in	ns	dns1.registrar-servers.com.
window.security.	3600	in	ns	dns2.registrar-servers.com.
windows.security.	3600	in	ns	ns1-01.azure-dns.com.
windows.security.	3600	in	ns	ns2-01.azure-dns.net.
windows.security.	3600	in	ns	ns3-01.azure-dns.org.
windows.security.	3600	in	ns	ns4-01.azure-dns.info.
windows10.security.	3600	in	ns	ns1-07.azure-dns.com.
windows10.security.	3600	in	ns	ns2-07.azure-dns.net.
windows10.security.	3600	in	ns	ns3-07.azure-dns.org.
windows10.security.	3600	in	ns	ns4-07.azure-dns.info.
wing.security.	3600	in	ns	carl.ns.cloudflare.com.
wing.security.	3600	in	ns	love.ns.cloudflare.com.
winnsupply.security.	3600	in	ns	ns1.p17.dynect.net.
winnsupply.security.	3600	in	ns	ns2.p17.dynect.net.
winnsupply.security.	3600	in	ns	ns3.p17.dynect.net.
winnsupply.security.	3600	in	ns	ns4.p17.dynect.net.
wiz.security.	3600	in	ns	ns-1305.awsdns-35.org.
wiz.security.	3600	in	ns	ns-155.awsdns-19.com.
wiz.security.	3600	in	ns	ns-2044.awsdns-63.co.uk.
wiz.security.	3600	in	ns	ns-629.awsdns-14.net.
wolfspeed.security.	3600	in	ns	dns1.idp365.net.
wolfspeed.security.	3600	in	ns	dns2.idp365.net.
wolfspeed.security.	3600	in	ns	dns3.idp365.net.
workforce.security.	3600	in	ns	dns1.registrar-servers.com.
workforce.security.	3600	in	ns	dns2.registrar-servers.com.
workiva.security.	3600	in	ns	ns1.101domain.com.
workiva.security.	3600	in	ns	ns2.101domain.com.
workiva.security.	3600	in	ns	ns5.101domain.com.
xbox.security.	3600	in	ns	ns1-07.azure-dns.com.
xbox.security.	3600	in	ns	ns2-07.azure-dns.net.
xbox.security.	3600	in	ns	ns3-07.azure-dns.org.
xbox.security.	3600	in	ns	ns4-07.azure-dns.info.
xbox360.security.	3600	in	ns	ns1-05.azure-dns.com.
xbox360.security.	3600	in	ns	ns2-05.azure-dns.net.
xbox360.security.	3600	in	ns	ns3-05.azure-dns.org.
xbox360.security.	3600	in	ns	ns4-05.azure-dns.info.
xboxlive.security.	3600	in	ns	ns1-09.azure-dns.com.
xboxlive.security.	3600	in	ns	ns2-09.azure-dns.net.
xboxlive.security.	3600	in	ns	ns3-09.azure-dns.org.
xboxlive.security.	3600	in	ns	ns4-09.azure-dns.info.
xboxone.security.	3600	in	ns	ns1-02.azure-dns.com.
xboxone.security.	3600	in	ns	ns2-02.azure-dns.net.
xboxone.security.	3600	in	ns	ns3-02.azure-dns.org.
xboxone.security.	3600	in	ns	ns4-02.azure-dns.info.
xdr.security.	3600	in	ns	ns1cvw.name.com.
xdr.security.	3600	in	ns	ns2kqz.name.com.
xdr.security.	3600	in	ns	ns3gxy.name.com.
xdr.security.	3600	in	ns	ns4clq.name.com.
xit.security.	3600	in	ns	ns17.domaincontrol.com.
xit.security.	3600	in	ns	ns18.domaincontrol.com.
xyz.security.	3600	in	ns	ns-canada.topdns.com.
xyz.security.	3600	in	ns	ns-uk.topdns.com.
xyz.security.	3600	in	ns	ns-usa.topdns.com.
y.security.	3600	in	ns	ns75.domaincontrol.com.
y.security.	3600	in	ns	ns76.domaincontrol.com.
yahoo.security.	3600	in	ns	ns1.markmonitor.com.
yahoo.security.	3600	in	ns	ns2.markmonitor.com.
yahoo.security.	3600	in	ns	ns3.markmonitor.com.
yahoo.security.	3600	in	ns	ns4.markmonitor.com.
yahoo.security.	3600	in	ns	ns5.markmonitor.com.
yahoo.security.	3600	in	ns	ns6.markmonitor.com.
yahoo.security.	3600	in	ns	ns7.markmonitor.com.
ynap.security.	3600	in	ds	48982 13 2 DC12233F04AE2FB5CD21CE28A09589A5537EAFB7EBAAACF155E33FC4A3E2914C
ynap.security.	3600	in	ns	pdns119.ultradns.biz.
ynap.security.	3600	in	ns	pdns119.ultradns.com.
ynap.security.	3600	in	ns	pdns119.ultradns.net.
ynap.security.	3600	in	ns	pdns119.ultradns.org.
ynap.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. uLp7Cl8tY48ZPc8BMAMYZ1l/pWIF5aE9OfpBVEUqFLj4DnF1EOqbNknDtis/SzFfOTck+gQwkHX0/Fo0JzAJF22cibVrkfSm3ehbD7mewFam7ps/x8okG5epBTTGrTSycvljSQSkwQVX6FTkb3Z/5PcpHzahu8uzA8bHqPsnLFw=
your.security.	3600	in	ns	jessica.ns.cloudflare.com.
your.security.	3600	in	ns	ned.ns.cloudflare.com.
youtube.security.	3600	in	ns	ns1.google.com.
youtube.security.	3600	in	ns	ns2.google.com.
youtube.security.	3600	in	ns	ns3.google.com.
youtube.security.	3600	in	ns	ns4.google.com.
zafran.security.	3600	in	ns	bob.ns.cloudflare.com.
zafran.security.	3600	in	ns	mia.ns.cloudflare.com.
zelle.security.	3600	in	ns	dns1.cscdns.net.
zelle.security.	3600	in	ns	dns2.cscdns.net.
zellenetwork.security.	3600	in	ns	dns1.cscdns.net.
zellenetwork.security.	3600	in	ns	dns2.cscdns.net.
zellepay.security.	3600	in	ns	dns1.cscdns.net.
zellepay.security.	3600	in	ns	dns2.cscdns.net.
zelletransfer.security.	3600	in	ns	dns1.cscdns.net.
zelletransfer.security.	3600	in	ns	dns2.cscdns.net.
zendata.security.	3600	in	ns	dns102.ovh.net.
zendata.security.	3600	in	ns	ns102.ovh.net.
zenith.security.	3600	in	ns	rita.ns.cloudflare.com.
zenith.security.	3600	in	ns	stanley.ns.cloudflare.com.
zero.security.	3600	in	ns	dns1.registrar-servers.com.
zero.security.	3600	in	ns	dns2.registrar-servers.com.
zeroday.security.	3600	in	ns	ns.ins-online.ch.
zeroday.security.	3600	in	ns	ns.ins-online.de.
zeroday.security.	3600	in	ns	ns.ins-online.net.
zerotrust.security.	3600	in	ns	ns-110.awsdns-13.com.
zerotrust.security.	3600	in	ns	ns-1504.awsdns-60.org.
zerotrust.security.	3600	in	ns	ns-1680.awsdns-18.co.uk.
zerotrust.security.	3600	in	ns	ns-621.awsdns-13.net.
ziggiz.security.	3600	in	ns	garret.ns.cloudflare.com.
ziggiz.security.	3600	in	ns	lisa.ns.cloudflare.com.
zilch.security.	3600	in	ns	dns1.cscdns.net.
zilch.security.	3600	in	ns	dns2.cscdns.net.
security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
