security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
youtube.security.	3600	in	ns	ns2.google.com.
youtube.security.	3600	in	ns	ns3.google.com.
youtube.security.	3600	in	ns	ns4.google.com.
zafran.security.	3600	in	ns	bob.ns.cloudflare.com.
zafran.security.	3600	in	ns	mia.ns.cloudflare.com.
zelle.security.	3600	in	ns	dns1.cscdns.net.
zelle.security.	3600	in	ns	dns2.cscdns.net.
zellenetwork.security.	3600	in	ns	dns1.cscdns.net.
zellenetwork.security.	3600	in	ns	dns2.cscdns.net.
zellepay.security.	3600	in	ns	dns1.cscdns.net.
zellepay.security.	3600	in	ns	dns2.cscdns.net.
zelletransfer.security.	3600	in	ns	dns1.cscdns.net.
zelletransfer.security.	3600	in	ns	dns2.cscdns.net.
zendata.security.	3600	in	ns	dns102.ovh.net.
zendata.security.	3600	in	ns	ns102.ovh.net.
zenith.security.	3600	in	ns	rita.ns.cloudflare.com.
zenith.security.	3600	in	ns	stanley.ns.cloudflare.com.
zero.security.	3600	in	ns	dns1.registrar-servers.com.
zero.security.	3600	in	ns	dns2.registrar-servers.com.
zeroday.security.	3600	in	ns	ns.ins-online.ch.
zeroday.security.	3600	in	ns	ns.ins-online.de.
zeroday.security.	3600	in	ns	ns.ins-online.net.
zerotrust.security.	3600	in	ns	ns-110.awsdns-13.com.
zerotrust.security.	3600	in	ns	ns-1504.awsdns-60.org.
zerotrust.security.	3600	in	ns	ns-1680.awsdns-18.co.uk.
zerotrust.security.	3600	in	ns	ns-621.awsdns-13.net.
ziggiz.security.	3600	in	ns	garret.ns.cloudflare.com.
ziggiz.security.	3600	in	ns	lisa.ns.cloudflare.com.
zilch.security.	3600	in	ns	dns1.cscdns.net.
zilch.security.	3600	in	ns	dns2.cscdns.net.
security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
