house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
smarty.house.	3600	in	ns	b4.dns82.link.
smarty.house.	3600	in	ns	d3.dns82.org.
smarty.house.	3600	in	ns	g6.dns82.info.
smash.house.	3600	in	ns	ns1.afternic.com.
smash.house.	3600	in	ns	ns2.afternic.com.
smell.house.	3600	in	ns	ns1.squirreldns.com.
smell.house.	3600	in	ns	ns2.squirreldns.com.
smf7c1i943fieobicr6d22apj69s36qd.house.	3600	in	nsec3	1 1 0 73 SMPJJMV0P6IHIGOACR5F4EFATVDIF8HJ NS DS RRSIG
smf7c1i943fieobicr6d22apj69s36qd.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Dm4HnTwW06QhvvqhqVqMu8gSCUT18HO5ecIHIN4BCoJ6Hd7nPtPgC6fSv2qK2pgPI0kbioLmmsKBNtS38p204rlMxxACvdNn1V43fxUuK1Mtxutfe16NXlCFlPixJWGGg/PcVcxctuyjtQr7qNE7xZHYOgZqHy1nMvuyjiJ+BKY=
smh.house.	3600	in	ns	ns1.iridion.it.
smh.house.	3600	in	ns	ns2.iridion.it.
smhrecords.house.	3600	in	ns	ns77.domaincontrol.com.
smhrecords.house.	3600	in	ns	ns78.domaincontrol.com.
smi.house.	3600	in	ns	ns1030.ui-dns.biz.
smi.house.	3600	in	ns	ns1042.ui-dns.com.
smi.house.	3600	in	ns	ns1098.ui-dns.org.
smi.house.	3600	in	ns	ns1126.ui-dns.de.
smile-s.house.	3600	in	ns	ns11.value-domain.com.
smile-s.house.	3600	in	ns	ns12.value-domain.com.
smile-s.house.	3600	in	ns	ns13.value-domain.com.
smile.house.	3600	in	ns	ns1.afternic.com.
smile.house.	3600	in	ns	ns2.afternic.com.
smit.house.	3600	in	ns	amanda.ns.cloudflare.com.
smit.house.	3600	in	ns	rory.ns.cloudflare.com.
smith.house.	3600	in	ns	kallie.ns.cloudflare.com.
smith.house.	3600	in	ns	lamar.ns.cloudflare.com.
smithfamily.house.	3600	in	ns	ns31.domaincontrol.com.
smithfamily.house.	3600	in	ns	ns32.domaincontrol.com.
smithlab.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
smithlab.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
smithlab.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
smithlab.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
smithlake.house.	3600	in	ns	ns63.domaincontrol.com.
smithlake.house.	3600	in	ns	ns64.domaincontrol.com.
smithmountain.house.	3600	in	ds	22262 13 2 86AF9AB8A7A41FB8644358A1BE93F4C6594081DE6BB10187E958BE3AD44BD0BC
smithmountain.house.	3600	in	ns	launch1.spaceship.net.
smithmountain.house.	3600	in	ns	launch2.spaceship.net.
smithmountain.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. f7IgHI39gVH3Abk7/bwBMPTPfwoLFREqOKOlYuS5nqK2WcbRSQ8VtL9rOtCYnVfkIJ/tH1S2QOtyFJRL8TjIKRYxuPjf1+/l9kR/ltUJNEg/Qg8ENE0l2KiqgpfbgHjowx+nQZBQQ+7h2zoXIjBiL7VOl9WlMFsLsv8uea5lCoQ=
smiths.house.	3600	in	ds	2371 13 2 C782640B7F414F64626143326EB5063A7E5501D673A1A2550261415DF36C6D19
smiths.house.	3600	in	ns	joan.ns.cloudflare.com.
smiths.house.	3600	in	ns	yevgen.ns.cloudflare.com.
smiths.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. FEZOyWDLYDWhXlRkfldIFJ36kXMWbZG0oFSVI9E78n1b7R52rOMH+br516M2eclhE4T1PblEZPyy/Edi5q6qKivP8uklHfaxZPTucLHjxhem/RQ/zumGMZr9xx9ZrQSHNMs406YgCP8HmjGSIp6PTOSz/dwBV2w0BIyelGZjSw0=
smithtown.house.	3600	in	ns	ns47.domaincontrol.com.
smithtown.house.	3600	in	ns	ns48.domaincontrol.com.
smithy.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
smithy.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
smithy.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
smithy.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
sml.house.	3600	in	ns	ns1054.ui-dns.com.
sml.house.	3600	in	ns	ns1056.ui-dns.de.
sml.house.	3600	in	ns	ns1070.ui-dns.biz.
sml.house.	3600	in	ns	ns1079.ui-dns.org.
smm.house.	3600	in	ns	bryce.ns.cloudflare.com.
smm.house.	3600	in	ns	harlee.ns.cloudflare.com.
smmr.house.	3600	in	ns	curitiba.ns.porkbun.com.
smmr.house.	3600	in	ns	fortaleza.ns.porkbun.com.
smmr.house.	3600	in	ns	maceio.ns.porkbun.com.
smmr.house.	3600	in	ns	salvador.ns.porkbun.com.
smoke.house.	3600	in	ns	buynow.nametime.com.
smoke.house.	3600	in	ns	forsale.nametime.com.
smokeless.house.	3600	in	ns	ns41.domaincontrol.com.
smokeless.house.	3600	in	ns	ns42.domaincontrol.com.
smokey.house.	3600	in	ns	ns61.worldnic.com.
smokey.house.	3600	in	ns	ns62.worldnic.com.
smokyhottub.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyhottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokymountain.house.	3600	in	ns	imani.ns.cloudflare.com.
smokymountain.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokymountains.house.	3600	in	ns	ns05.domaincontrol.com.
smokymountains.house.	3600	in	ns	ns06.domaincontrol.com.
smokymountainview.house.	3600	in	ns	imani.ns.cloudflare.com.
smokymountainview.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokypass.house.	3600	in	ns	imani.ns.cloudflare.com.
smokypass.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokypeak.house.	3600	in	ns	imani.ns.cloudflare.com.
smokypeak.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyperks.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyperks.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyridge.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyridge.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyspa.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyspa.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyviews.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyviews.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokywaterpark.house.	3600	in	ns	imani.ns.cloudflare.com.
smokywaterpark.house.	3600	in	ns	rohin.ns.cloudflare.com.
smol.house.	3600	in	ns	ns1.dns-redirect.com.
smol.house.	3600	in	ns	ns2.dns-redirect.com.
smp.house.	3600	in	ns	ns1.dns-redirect.com.
smp.house.	3600	in	ns	ns2.dns-redirect.com.
smpjjmv0p6ihigoacr5f4efatvdif8hj.house.	3600	in	nsec3	1 1 0 73 SMVMQRFQM7UJTMR62MBPM76MDUD2V5U4 NS DS RRSIG
smpjjmv0p6ihigoacr5f4efatvdif8hj.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. dEWjTpq8Q3kHpSKOit+2qd+6aEbTyPeGwDqHaWW7ijwsmHmHBdg96PaUtBIaqtOhxovXPSB5kr3Qe82yWfYGMB1WuaIT9wQDOu4pnrwBkNz47R2GVYjWhl6C/M7mLpyF7Q76bbRUHnMCFXOs6qQ4eYwmw35oDXSTU2A5Ht2P7/8=
smreco.house.	3600	in	ns	dns1.name-services.com.
smreco.house.	3600	in	ns	dns2.name-services.com.
smreco.house.	3600	in	ns	dns3.name-services.com.
smreco.house.	3600	in	ns	dns4.name-services.com.
smreco.house.	3600	in	ns	dns5.name-services.com.
sms.house.	3600	in	ns	ns53.domaincontrol.com.
sms.house.	3600	in	ns	ns54.domaincontrol.com.
smt.house.	3600	in	ns	kia.ns.cloudflare.com.
smt.house.	3600	in	ns	plato.ns.cloudflare.com.
smvmqrfqm7ujtmr62mbpm76mdud2v5u4.house.	3600	in	nsec3	1 1 0 73 SONNS84GG8U06QC3JU4L703ORFMEP9UG NS DS RRSIG
smvmqrfqm7ujtmr62mbpm76mdud2v5u4.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. FRLhfnBRLhIb8KU1iW0QiY7oVN6UwAnA0RFmsv+iCQFPZPXUASZAgEqfHr+no57Bgf41rTCFT+kjkokV+5HM/3H4AnnkZqXgO2iJy1eX8Hw4/EuSLvdDClARIkutTJBTfhBHHplrrXi9FwVlILcrXL7JJ0OCKaLrccQvxlfhWrE=
smyl.house.	3600	in	ns	curitiba.ns.porkbun.com.
smyl.house.	3600	in	ns	fortaleza.ns.porkbun.com.
smyl.house.	3600	in	ns	maceio.ns.porkbun.com.
smyl.house.	3600	in	ns	salvador.ns.porkbun.com.
smyth.house.	3600	in	ns	ns69.domaincontrol.com.
smyth.house.	3600	in	ns	ns70.domaincontrol.com.
snack.house.	3600	in	ns	ns1.dyna-ns.net.
snack.house.	3600	in	ns	ns2.dyna-ns.net.
snackhouse.house.	3600	in	ns	dns1.registrar-servers.com.
snackhouse.house.	3600	in	ns	dns2.registrar-servers.com.
snacks.house.	3600	in	ns	dawn.ns.cloudflare.com.
snacks.house.	3600	in	ns	hugh.ns.cloudflare.com.
snackshack.house.	3600	in	ns	curitiba.ns.porkbun.com.
snackshack.house.	3600	in	ns	fortaleza.ns.porkbun.com.
snackshack.house.	3600	in	ns	maceio.ns.porkbun.com.
snackshack.house.	3600	in	ns	salvador.ns.porkbun.com.
snagyourhome.house.	3600	in	ns	ns4584.bwfdns.net.
snagyourhome.house.	3600	in	ns	ns4585.bwfdns.net.
snails.house.	3600	in	ns	curitiba.ns.porkbun.com.
snails.house.	3600	in	ns	fortaleza.ns.porkbun.com.
snails.house.	3600	in	ns	maceio.ns.porkbun.com.
snails.house.	3600	in	ns	salvador.ns.porkbun.com.
snake.house.	3600	in	ns	dns1.registrar-servers.com.
snake.house.	3600	in	ns	dns2.registrar-servers.com.
snap.house.	3600	in	ns	ns09.domaincontrol.com.
snap.house.	3600	in	ns	ns10.domaincontrol.com.
snappys.house.	3600	in	ds	2371 13 2 A5CD9B6FE10604A599B775A2688B62E72C8C9F718A3D95E822EAF70A7C59C812
snappys.house.	3600	in	ns	george.ns.cloudflare.com.
snappys.house.	3600	in	ns	rita.ns.cloudflare.com.
snappys.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. ZfraHGVkAoySqz980HtK+rauvT3YV8ckyGWU7kVTOCTYk7aKrqVlwth7K8j1Emo3oASYDPrRFUdNkOjhj8qesZJ1CAsQTQ53c8yDNuJnmr4n9Lx7KGcSEGIWoVoqB49oDXL7IuVpeGEGWzwNojvWRZ15J/f6IsPVPLN9HY20bFA=
snapsale.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
snapsale.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
snapsale.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
snapsale.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
snb.house.	3600	in	ns	ns1.websupport.sk.
snb.house.	3600	in	ns	ns2.websupport.sk.
snb.house.	3600	in	ns	ns3.websupport.sk.
sneaker.house.	3600	in	ns	ns1-expired.sav.com.
sneaker.house.	3600	in	ns	ns2-expired.sav.com.
sneakers.house.	3600	in	ns	oaklyn.ns.cloudflare.com.
sneakers.house.	3600	in	ns	owen.ns.cloudflare.com.
snelston.house.	3600	in	ns	ns1.domainhasexpired.com.
snelston.house.	3600	in	ns	ns2.domainhasexpired.com.
snider.house.	3600	in	ns	ns1.dreamhost.com.
snider.house.	3600	in	ns	ns2.dreamhost.com.
snider.house.	3600	in	ns	ns3.dreamhost.com.
snmptrap.house.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
snmptrap.house.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
snmptrap.house.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
snmptrap.house.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
snohomish.house.	3600	in	ns	dns1.registrar-servers.com.
snohomish.house.	3600	in	ns	dns2.registrar-servers.com.
snooker.house.	3600	in	ds	17015 13 2 F1014A33481782D3ED917249F4C66829A5802A863A5B11EB5647DA519174C98E
snooker.house.	3600	in	ns	launch1.spaceship.net.
snooker.house.	3600	in	ns	launch2.spaceship.net.
snooker.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. zzLqXCZm75jWH3le3dFntFK/yE1THliddXApQQm4QNBuq7S57xSRocSeK20OxLRkZXRTrcUfJFJn2XKHXUktTX7+xmF5+fqbwVJG62NnH+jyl2imm4P+9uiQREjmpGeBjjHc1OhrBHUgMA4LW9kzQ0BJt6FcM70Nda8+EzZAYZk=
snooze.house.	3600	in	ns	ns14.wixdns.net.
snooze.house.	3600	in	ns	ns15.wixdns.net.
snoozedog.house.	3600	in	ns	ns-1275.awsdns-31.org.
snoozedog.house.	3600	in	ns	ns-1837.awsdns-37.co.uk.
snoozedog.house.	3600	in	ns	ns-248.awsdns-31.com.
snoozedog.house.	3600	in	ns	ns-867.awsdns-44.net.
snot.house.	3600	in	ns	ns-1397.awsdns-46.org.
snot.house.	3600	in	ns	ns-2032.awsdns-62.co.uk.
snot.house.	3600	in	ns	ns-310.awsdns-38.com.
snot.house.	3600	in	ns	ns-878.awsdns-45.net.
snow.house.	3600	in	ds	52964 13 1 7E4322550593EB8A5815F1861365B4B15014D216
snow.house.	3600	in	ns	ns0.transip.net.
snow.house.	3600	in	ns	ns1.transip.nl.
snow.house.	3600	in	ns	ns2.transip.eu.
snow.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. EzM5F/l9fl6dKOqx5w6Y7S9I9e5AwKz03ZW3f2QuZ6zhrtpLFcAZSE7kcea8u/cgKqNEhkr+qyX04brVSRzgWvjWgqYM9KlhO9VkH5rK+vegIdhs+9IKV0Gzo4JL5vyi3bu0z5IVWaBYLm/pT04oY0kwfZpibzuxzrQQiRbDCoo=
snowcat.house.	3600	in	ns	ns11.domaincontrol.com.
snowcat.house.	3600	in	ns	ns12.domaincontrol.com.
snowchalet.house.	3600	in	ns	ns1.hover.com.
snowchalet.house.	3600	in	ns	ns2.hover.com.
snowcrash.house.	3600	in	ns	statuspage1.nic.ru.
snowcrash.house.	3600	in	ns	statuspage2.nic.ru.
snowgolf.house.	3600	in	ns	ns15.domaincontrol.com.
snowgolf.house.	3600	in	ns	ns16.domaincontrol.com.
snowman.house.	3600	in	ns	curitiba.ns.porkbun.com.
snowman.house.	3600	in	ns	fortaleza.ns.porkbun.com.
snowman.house.	3600	in	ns	maceio.ns.porkbun.com.
snowman.house.	3600	in	ns	salvador.ns.porkbun.com.
snowmass.house.	3600	in	ns	ns01.cashparking.com.
snowmass.house.	3600	in	ns	ns02.cashparking.com.
snows.house.	3600	in	ns	dns1.registrar-servers.com.
snows.house.	3600	in	ns	dns2.registrar-servers.com.
snowshedgrill.house.	3600	in	ns	imani.ns.cloudflare.com.
snowshedgrill.house.	3600	in	ns	rohin.ns.cloudflare.com.
snowyridgeviews.house.	3600	in	ns	imani.ns.cloudflare.com.
snowyridgeviews.house.	3600	in	ns	rohin.ns.cloudflare.com.
sns.house.	3600	in	ns	ns1.dns-redirect.com.
sns.house.	3600	in	ns	ns2.dns-redirect.com.
snug.house.	3600	in	ns	ns1.dns-parking.com.
snug.house.	3600	in	ns	ns2.dns-parking.com.
snuggle.house.	3600	in	ns	ns43.domaincontrol.com.
snuggle.house.	3600	in	ns	ns44.domaincontrol.com.
snus.house.	3600	in	ns	ns45.domaincontrol.com.
snus.house.	3600	in	ns	ns46.domaincontrol.com.
snyder.house.	3600	in	ds	25264 8 2 59116E45EFA4F72A8F4B85F9B4423CBAA00B9B76DF030FDE5C8BADFB727C693F
snyder.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
snyder.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
snyder.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
snyder.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
snyder.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. Vf8XHtyz3tfJe8NHf3aSCn6UgI2mV0J4TVcQ7Uc7yvEN5DTsc1xNCWny6Kx+43QVKIN126XJsx2gscFC13GK3RrzQgRTbOXQST2CSKeTLk7uocfxXhcW3X5p8bRmuU7yXMSNVybLvY+Y2UkInZR2HxXgLbGWfG+rzyJxlOf3of4=
so.house.	3600	in	ns	ns07.domaincontrol.com.
so.house.	3600	in	ns	ns08.domaincontrol.com.
soap.house.	3600	in	ns	ns1.dns-redirect.com.
soap.house.	3600	in	ns	ns2.dns-redirect.com.
soap2day.house.	3600	in	ns	ns1.dns-redirect.com.
soap2day.house.	3600	in	ns	ns2.dns-redirect.com.
soapbox.house.	3600	in	ds	31895 8 2 80CD951ACC02FAFDC5778A8ECADE5C1805C65BF2F89ED6BEEB81C8BF683F05CB
soapbox.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
soapbox.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
soapbox.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
soapbox.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
soapbox.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. 0Wig9v5HmkNBW2+yR8tJJwq0MFzb5pnRQFkO3WqZP9+tp8A177E+UzSEy47UGPXkzUYy5K/AE8z3JTiRd8wyCUHE2Aj7F4+1AdErub3xfMUtSXnmgIi/gslpRzVl2sWCAGxSRy9YPtXkkjvs00+7gePk8TcCWEQVIkuJnXz2jf4=
sober.house.	3600	in	ns	ns47.domaincontrol.com.
sober.house.	3600	in	ns	ns48.domaincontrol.com.
sobercoach.house.	3600	in	ns	pdns01.domaincontrol.com.
sobercoach.house.	3600	in	ns	pdns02.domaincontrol.com.
soberliving.house.	3600	in	ns	dns1.registrar-servers.com.
soberliving.house.	3600	in	ns	dns2.registrar-servers.com.
soberlivingkentucky.house.	3600	in	ns	ns3.afternic.com.
soberlivingkentucky.house.	3600	in	ns	ns4.afternic.com.
sobrobalcony.house.	3600	in	ns	imani.ns.cloudflare.com.
sobrobalcony.house.	3600	in	ns	rohin.ns.cloudflare.com.
sobropool.house.	3600	in	ns	imani.ns.cloudflare.com.
sobropool.house.	3600	in	ns	rohin.ns.cloudflare.com.
sobtzak.house.	3600	in	ns	pdns1.registrar-servers.com.
sobtzak.house.	3600	in	ns	pdns2.registrar-servers.com.
socality.house.	3600	in	ns	ns13.domaincontrol.com.
socality.house.	3600	in	ns	ns14.domaincontrol.com.
soccer.house.	3600	in	ns	dns1.registeredsite.com.
soccer.house.	3600	in	ns	dns2.registeredsite.com.
soccer.house.	3600	in	ns	dns3.registeredsite.com.
sochi.house.	3600	in	ns	ns1.dns-redirect.com.
sochi.house.	3600	in	ns	ns2.dns-redirect.com.
social-media.house.	3600	in	ns	ns1.webspace-verkauf.de.
social-media.house.	3600	in	ns	ns2.webspace-verkauf.de.
social-media.house.	3600	in	ns	ns3.webspace-verkauf.de.
social.house.	3600	in	ns	ns1.ns-ini.co.
social.house.	3600	in	ns	ns2.ns-ini.co.
socialcontent.house.	3600	in	ns	ns43.domaincontrol.com.
socialcontent.house.	3600	in	ns	ns44.domaincontrol.com.
socialdesign.house.	3600	in	ns	ns1.hover.com.
socialdesign.house.	3600	in	ns	ns2.hover.com.
socialist.house.	3600	in	ns	dns1.registrar-servers.com.
socialist.house.	3600	in	ns	dns2.registrar-servers.com.
sociallink.house.	3600	in	ns	dns1.registrar-servers.com.
sociallink.house.	3600	in	ns	dns2.registrar-servers.com.
socialmedia.house.	3600	in	ns	ns1.afternic.com.
socialmedia.house.	3600	in	ns	ns2.afternic.com.
socialstyle.house.	3600	in	ns	ns1.dns-redirect.com.
socialstyle.house.	3600	in	ns	ns2.dns-redirect.com.
society.house.	3600	in	ns	ns1.sav.com.
society.house.	3600	in	ns	ns2.sav.com.
societypost.house.	3600	in	ds	62237 8 2 67B324CE233EEF97821858ACFBD0E9A938DE9B80E542417663A83EFC1904FC06
societypost.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
societypost.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
societypost.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
societypost.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
societypost.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. z8IDqTcJsJ3J2dBS9Z70qbUX/uiEyC5C7P3SHyA6UizpvXmjfXivM+xzx2kmoj6539BfdnAyousSwwfm7vkgT5tkR8Z7ZLgSftI2yqT2j5Mift+1CP/G464hEAteENSUsZhldGtr5lZN4r0qJCgb9vyAfxFkpj50cMI7qX2iQSU=
sociology.house.	3600	in	ns	ns1.reg.ru.
sociology.house.	3600	in	ns	ns2.reg.ru.
sociopath.house.	3600	in	ns	ns1.weblium.com.
sociopath.house.	3600	in	ns	ns2.weblium.com.
sock.house.	3600	in	ns	tani.ns.cloudflare.com.
sock.house.	3600	in	ns	tom.ns.cloudflare.com.
soco.house.	3600	in	ns	ns1.webops.host.
soco.house.	3600	in	ns	ns2.webops.host.
soco.house.	3600	in	ns	ns3.webops.host.
soco.house.	3600	in	ns	ns4.webops.host.
socolive.house.	3600	in	ns	harley.ns.cloudflare.com.
socolive.house.	3600	in	ns	rihana.ns.cloudflare.com.
socom.house.	3600	in	ns	ns59.domaincontrol.com.
socom.house.	3600	in	ns	ns60.domaincontrol.com.
soda.house.	3600	in	ns	ns3.afternic.com.
soda.house.	3600	in	ns	ns4.afternic.com.
sodachanhmusic.house.	3600	in	ns	ns1.hover.com.
sodachanhmusic.house.	3600	in	ns	ns2.hover.com.
sodacreekcabin.house.	3600	in	ns	imani.ns.cloudflare.com.
sodacreekcabin.house.	3600	in	ns	rohin.ns.cloudflare.com.
sodo66.house.	3600	in	ns	ns77.domaincontrol.com.
sodo66.house.	3600	in	ns	ns78.domaincontrol.com.
soekas.house.	3600	in	ns	helium.ns.hetzner.de.
soekas.house.	3600	in	ns	hydrogen.ns.hetzner.com.
soekas.house.	3600	in	ns	oxygen.ns.hetzner.com.
sofa.house.	3600	in	ns	ns1.instradns.com.
sofa.house.	3600	in	ns	ns2.instradns.com.
sofa.house.	3600	in	ns	ns3.instradns.com.
sofia.house.	3600	in	ns	nsn1.mijndomein.nl.
sofia.house.	3600	in	ns	nsn2.mijndomein.nl.
sofiya.house.	3600	in	ns	ns1.beget.com.
sofiya.house.	3600	in	ns	ns1.beget.pro.
sofiya.house.	3600	in	ns	ns2.beget.com.
sofiya.house.	3600	in	ns	ns2.beget.pro.
sofla.house.	3600	in	ns	ns1.afternic.com.
sofla.house.	3600	in	ns	ns2.afternic.com.
soflo.house.	3600	in	ns	arch.ns.cloudflare.com.
soflo.house.	3600	in	ns	bingo.ns.cloudflare.com.
sofo.house.	3600	in	ds	42736 8 2 74B0C458D890043CC064F888D4A8B33CC093AAD062F33CE56B7D2104FB6A6CFE
sofo.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
sofo.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
sofo.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
sofo.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
sofo.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. kVP6v8sFThBZDjP7ezoADtklJbA71vZRverBS4GMCMqJeUphm4s3SM/tbhioQhIUsoG8HwW3ML5QPxKti6i5ha1Ht1T7VVJxg6euQuHB7/8icDU7N5yjKOTMBBHuYVAbSGmMlV0zuxdeSx/nY1RqzMytFNllD8SzS6qC/OUMoPk=
soft.house.	3600	in	ns	dns112.ovh.net.
soft.house.	3600	in	ns	ns112.ovh.net.
softman.house.	3600	in	ds	27835 8 2 D634774ECEF1BB8B8992C11148F472425BED46AE11FE0E5384C026A0E3AEE3B7
softman.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
softman.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
softman.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
softman.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
softman.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. H7z6nssNsIWlZ937g6gYn2N1mP8uYau/Hcc/kcXEfiXsZ5Ox95bSJT8dwCgNQhxq7VmSnu5c5G9EeULY8D+Wn87MIk4eK2MN91Nd0pqxTsOiYWtkI3/vawX1YXVOQIPyNHlcltBC+/Mm63c2zQ04pTCWPr4xcbfU0UbQFgzLp8U=
software.house.	3600	in	ns	launch1.spaceship.net.
software.house.	3600	in	ns	launch2.spaceship.net.
softwash.house.	3600	in	ns	ns3.afternic.com.
softwash.house.	3600	in	ns	ns4.afternic.com.
soga.house.	3600	in	ns	ns1.whoisdomain.kr.
soga.house.	3600	in	ns	ns2.whoisdomain.kr.
soga.house.	3600	in	ns	ns3.whoisdomain.kr.
soga.house.	3600	in	ns	ns4.whoisdomain.kr.
sogno.house.	3600	in	ns	ns1.cafe24.co.kr.
sogno.house.	3600	in	ns	ns1.cafe24.com.
sogno.house.	3600	in	ns	ns2.cafe24.co.kr.
sogno.house.	3600	in	ns	ns2.cafe24.com.
soh.house.	3600	in	ns	ns75.domaincontrol.com.
soh.house.	3600	in	ns	ns76.domaincontrol.com.
sohi.house.	3600	in	ns	dns1.registrar-servers.com.
sohi.house.	3600	in	ns	dns2.registrar-servers.com.
sohnder.house.	3600	in	ns	dns1.registrar-servers.com.
sohnder.house.	3600	in	ns	dns2.registrar-servers.com.
soho.house.	3600	in	ns	dns1.p04.nsone.net.
soho.house.	3600	in	ns	dns2.p04.nsone.net.
soho.house.	3600	in	ns	dns3.p04.nsone.net.
soho.house.	3600	in	ns	dns4.p04.nsone.net.
sojourn.house.	3600	in	ns	ns1.digitalocean.com.
sojourn.house.	3600	in	ns	ns2.digitalocean.com.
sokai.house.	3600	in	ns	asa.ns.cloudflare.com.
sokai.house.	3600	in	ns	cullen.ns.cloudflare.com.
sokolniki.house.	3600	in	ns	ns3.alexhost.md.
sokolniki.house.	3600	in	ns	ns4.alexhost.md.
sol.house.	3600	in	ns	ns05.domaincontrol.com.
sol.house.	3600	in	ns	ns06.domaincontrol.com.
solace.house.	3600	in	ns	ns1.cyberfolks.pl.
solace.house.	3600	in	ns	ns2.cyberfolks.pl.
solana.house.	3600	in	ds	61795 8 2 98EC9EBC7D6E36C6BAE175A4436B62FA807CDFFC8B689F4530E4C8AAF2E1460C
solana.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
solana.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
solana.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
solana.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
solana.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. MkOKjcDo3OxPmo70uZOAsc0faKMfB6X2bbTSr8t1dU4hRWyea7tefZukmOm0L0lqrxEDhLzWNq6xU0ruY5N9DpNAjBb7tscRoxqhHya4NFHbNHpNmI0/FBzPzNGF59zIP3sBJUt7gcgKR9Tq/HG0kwoDmSSSITK1ocq4/+EBubE=
solanastake.house.	3600	in	ns	ns1-expired.sav.com.
solanastake.house.	3600	in	ns	ns2-expired.sav.com.
solar.house.	3600	in	ns	ns1.afternic.com.
solar.house.	3600	in	ns	ns2.afternic.com.
solara.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
solara.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
solara.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
