house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
yhwyglory.house.	3600	in	ns	dns2.registrar-servers.com.
yi.house.	3600	in	ns	ns65.domaincontrol.com.
yi.house.	3600	in	ns	ns66.domaincontrol.com.
yields.house.	3600	in	ns	ns57.domaincontrol.com.
yields.house.	3600	in	ns	ns58.domaincontrol.com.
yigit.house.	3600	in	ds	43562 8 2 EAB32BA0B058809B4E56F68AFB9E61C1A05089DA1A47445FBADF4DC623B355A5
yigit.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
yigit.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
yigit.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
yigit.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
yigit.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. Ih/1gvl3lVuwQ2uPYqjrV4HCFs+cGQh0PyMEVHNTE/ciTl3MZSzvqFMW1Si/ch2pOTPNHMcFv/mKJDq7UApM74U3uIgFsOtXNq0Pkg+gbbxPfAbx1Eg16sJylmmRWzDeu32q2qwuBEq6WCDySzhkhmQi87yUvpZ5W6rONC5PRfU=
yina.house.	3600	in	ns	ns1.hover.com.
yina.house.	3600	in	ns	ns2.hover.com.
yip.house.	3600	in	ns	curitiba.ns.porkbun.com.
yip.house.	3600	in	ns	fortaleza.ns.porkbun.com.
yip.house.	3600	in	ns	maceio.ns.porkbun.com.
yip.house.	3600	in	ns	salvador.ns.porkbun.com.
ykehm.house.	3600	in	ns	ns1.dnsip.com.
ykehm.house.	3600	in	ns	ns2.dnsip.com.
ykn.house.	3600	in	ns	ns1.xserver.jp.
ykn.house.	3600	in	ns	ns2.xserver.jp.
ykn.house.	3600	in	ns	ns3.xserver.jp.
ykn.house.	3600	in	ns	ns4.xserver.jp.
ykn.house.	3600	in	ns	ns5.xserver.jp.
yld.house.	3600	in	ns	ns1dhl.name.com.
yld.house.	3600	in	ns	ns2knz.name.com.
yld.house.	3600	in	ns	ns3qty.name.com.
yld.house.	3600	in	ns	ns4cgs.name.com.
ymw.house.	3600	in	ns	colin.ns.cloudflare.com.
ymw.house.	3600	in	ns	julissa.ns.cloudflare.com.
ymydq.house.	3600	in	ns	ns1.dnsip.com.
ymydq.house.	3600	in	ns	ns2.dnsip.com.
ynot.house.	3600	in	ns	dns27.servidoresdns.net.
ynot.house.	3600	in	ns	dns28.servidoresdns.net.
yo88.house.	3600	in	ns	corey.ns.cloudflare.com.
yo88.house.	3600	in	ns	diva.ns.cloudflare.com.
yobi.house.	3600	in	ds	2371 13 2 41C44785759716483C12960389F1A1B5A60325A6F66681F9C12AF2E0AE7D014A
yobi.house.	3600	in	ns	chip.ns.cloudflare.com.
yobi.house.	3600	in	ns	elisa.ns.cloudflare.com.
yobi.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. f+OF4Jv0kaOJkepoI478dpy1JL64gsDdEpcdcqjeTjKLxeu2y1Esduu1XZuogcE7Z50DzQnqGdHljcZKv2uDlwyLX7dz4G3/SftKs96vJSpbOqZdGr3pUwGyESCzIw3xmbFx2zplGBd4Q6JLL7un06yuAMBT62jBKO+rzDM4iZ4=
yodifi.house.	3600	in	ns	ns29.domaincontrol.com.
yodifi.house.	3600	in	ns	ns30.domaincontrol.com.
yodify.house.	3600	in	ns	ns29.domaincontrol.com.
yodify.house.	3600	in	ns	ns30.domaincontrol.com.
yodin.house.	3600	in	ns	vip7.alidns.com.
yodin.house.	3600	in	ns	vip8.alidns.com.
yodobashi.house.	3600	in	ns	01.dnsv.jp.
yodobashi.house.	3600	in	ns	02.dnsv.jp.
yodobashi.house.	3600	in	ns	03.dnsv.jp.
yodobashi.house.	3600	in	ns	04.dnsv.jp.
yoga.house.	3600	in	ns	ns5.afternic.com.
yoga.house.	3600	in	ns	ns6.afternic.com.
yoga.house.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
yogalates.house.	3600	in	ns	dns1.namecheaphosting.com.
yogalates.house.	3600	in	ns	dns2.namecheaphosting.com.
yogaloft.house.	3600	in	ns	imani.ns.cloudflare.com.
yogaloft.house.	3600	in	ns	rohin.ns.cloudflare.com.
yogawear.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
yogawear.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
yogawear.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
yogawear.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
yogi.house.	3600	in	ns	ns59.domaincontrol.com.
yogi.house.	3600	in	ns	ns60.domaincontrol.com.
yogurtmamaware.house.	3600	in	ns	colin.ns.cloudflare.com.
yogurtmamaware.house.	3600	in	ns	julissa.ns.cloudflare.com.
yohome.house.	3600	in	ns	ns57.domaincontrol.com.
yohome.house.	3600	in	ns	ns58.domaincontrol.com.
yoke.house.	3600	in	ns	ns45.domaincontrol.com.
yoke.house.	3600	in	ns	ns46.domaincontrol.com.
yolk.house.	3600	in	ds	25619 8 2 DBD54261E588C1AF11F089FAF563429458CDE809BF09C343383401EFB2A82DDA
yolk.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
yolk.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
yolk.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
yolk.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
yolk.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. Fugss+FXWNVikLd+rccWmeRL50o+2M2gMmeRzjRBXp7gmzQTf2p0HF7r9oWzDreuLqAwpUEAcFFMaIiiKKOsuyxJ0qK/Ju81zs78E24dWgtg+Aj6RMs4RYe3kgpBTiDhWhOh2xGAna2SZmi4+DFHLVUCIx6NskGZfsKVQId2BLA=
yolo.house.	3600	in	ns	ns1.atom.com.
yolo.house.	3600	in	ns	ns2.atom.com.
yolo247.house.	3600	in	ns	ns69.domaincontrol.com.
yolo247.house.	3600	in	ns	ns70.domaincontrol.com.
yomamas.house.	3600	in	ns	curitiba.ns.porkbun.com.
yomamas.house.	3600	in	ns	fortaleza.ns.porkbun.com.
yomamas.house.	3600	in	ns	maceio.ns.porkbun.com.
yomamas.house.	3600	in	ns	salvador.ns.porkbun.com.
yomamma.house.	3600	in	ns	ns1.parkeddns.com.
yomamma.house.	3600	in	ns	ns2.parkeddns.com.
yomommas.house.	3600	in	ns	dns1.namecheaphosting.com.
yomommas.house.	3600	in	ns	dns2.namecheaphosting.com.
yomovies.house.	3600	in	ns	isabel.ns.cloudflare.com.
yomovies.house.	3600	in	ns	jack.ns.cloudflare.com.
yonahlosseetheater.house.	3600	in	ns	imani.ns.cloudflare.com.
yonahlosseetheater.house.	3600	in	ns	rohin.ns.cloudflare.com.
yone.house.	3600	in	ds	2371 13 2 EB87FE8E45D38BEC213347C753AADB334ADCA38B1692444198D50431648B8D88
yone.house.	3600	in	ns	curitiba.ns.porkbun.com.
yone.house.	3600	in	ns	fortaleza.ns.porkbun.com.
yone.house.	3600	in	ns	maceio.ns.porkbun.com.
yone.house.	3600	in	ns	salvador.ns.porkbun.com.
yone.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. DL7ylZYMeN8XywVxclXu3xj0uIyRUZIsItZdyiqBQPgp+WBDDq6mg/YIKqW7Vnwg1YnDHq84VY8ff/ztU54xThp+GtOUcIqY77UWz1OYqG2bAaIAEvoEV71b3coAMhjjVJJNNVr17uhV2ApWbyQGqsHGdN5vp0KPq/6UDWVJCg0=
yong.house.	3600	in	ns	curitiba.ns.porkbun.com.
yong.house.	3600	in	ns	fortaleza.ns.porkbun.com.
yong.house.	3600	in	ns	maceio.ns.porkbun.com.
yong.house.	3600	in	ns	salvador.ns.porkbun.com.
yore.house.	3600	in	ns	ns1psw.name.com.
yore.house.	3600	in	ns	ns2fhn.name.com.
yore.house.	3600	in	ns	ns3cfp.name.com.
yore.house.	3600	in	ns	ns4ghm.name.com.
york.house.	3600	in	ns	ns15.domaincontrol.com.
york.house.	3600	in	ns	ns16.domaincontrol.com.
yorksimcoedurhamhomesforsale.house.	3600	in	ns	dns1.registrar-servers.com.
yorksimcoedurhamhomesforsale.house.	3600	in	ns	dns2.registrar-servers.com.
yosemite.house.	3600	in	ns	pdns07.domaincontrol.com.
yosemite.house.	3600	in	ns	pdns08.domaincontrol.com.
yoshino.house.	3600	in	ns	ns03.domaincontrol.com.
yoshino.house.	3600	in	ns	ns04.domaincontrol.com.
yoshizou.house.	3600	in	ns	ns1.v4dns.jp.
yoshizou.house.	3600	in	ns	ns2.v4dns.jp.
yosuga.house.	3600	in	ns	ns1.xserver.jp.
yosuga.house.	3600	in	ns	ns2.xserver.jp.
yosuga.house.	3600	in	ns	ns3.xserver.jp.
yosuga.house.	3600	in	ns	ns4.xserver.jp.
yosuga.house.	3600	in	ns	ns5.xserver.jp.
yota.house.	3600	in	ds	57586 8 2 05FA7B7B5A38BF952918676560208E6E72DB82A8792D0663C8E392CAB80CA185
yota.house.	3600	in	ns	ns1.openprovider.nl.
yota.house.	3600	in	ns	ns2.openprovider.be.
yota.house.	3600	in	ns	ns3.openprovider.eu.
yota.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. pn7L+c/XxaGPtz//XsyCPF5QWBdOa9EoFarWHnMdw1clBDYBPHXo+u2ovWc52ztjaPXoYAWa4QIL8guneAk9JPTnxOy/bLynMxGwBxCefAoU3NxJ/rLB+OuFkmH8vd0KBcKGzVe1c1TqnNiM3qxVVLcoMGHqGwmpelvKRAZzHdE=
yote.house.	3600	in	ds	10217 8 2 4484EA14E6F23863B6F87C5F376AC34476AC26E23E84DF1C02400BC5984A78CF
yote.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
yote.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
yote.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
yote.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
yote.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. RsjoE/GGGo9TYISwfzQhqaU78t8DtozP88lGuiVvvoGaUZ7iyosx7U6mBh167Oy+bD7MQMsgE70PLKtwStJzuoHH26JS1MRfl+QHuPn+7gpg9jAiL3wE3aBF+9R3F690MY2wEB4t6Uf8SISsvyMg8vcRhyAVheDZ9VjGht7bA6g=
you-first.house.	3600	in	ns	ns2.observatoiredesmarques.fr.
you-first.house.	3600	in	ns	ns3.nameshield.net.
you-first.house.	3600	in	ns	obs.ns1.fr.
you.house.	3600	in	ns	ns3.afternic.com.
you.house.	3600	in	ns	ns4.afternic.com.
youme.house.	3600	in	ns	dns1.registrar-servers.com.
youme.house.	3600	in	ns	dns2.registrar-servers.com.
young.house.	3600	in	ns	ns1.sedoparking.com.
young.house.	3600	in	ns	ns2.sedoparking.com.
youngactors.house.	3600	in	ns	dns1.registrar-servers.com.
youngactors.house.	3600	in	ns	dns2.registrar-servers.com.
youngs.house.	3600	in	ns	ns1.ni593.parklogic.com.
youngs.house.	3600	in	ns	ns2.ni593.parklogic.com.
youp.house.	3600	in	ns	ns1.dyna-ns.net.
youp.house.	3600	in	ns	ns2.dyna-ns.net.
your-home.house.	3600	in	ns	ns1-a.nadns1.fr.
your-home.house.	3600	in	ns	ns1-b.nadns1.com.
your-home.house.	3600	in	ns	ns1-c.nadns1.com.
your.house.	3600	in	ns	curitiba.ns.porkbun.com.
your.house.	3600	in	ns	fortaleza.ns.porkbun.com.
your.house.	3600	in	ns	maceio.ns.porkbun.com.
your.house.	3600	in	ns	salvador.ns.porkbun.com.
youractors.house.	3600	in	ns	dns1.registrar-servers.com.
youractors.house.	3600	in	ns	dns2.registrar-servers.com.
youraffordable.house.	3600	in	ns	ns65.domaincontrol.com.
youraffordable.house.	3600	in	ns	ns66.domaincontrol.com.
yourbeach.house.	3600	in	ns	ns1.hover.com.
yourbeach.house.	3600	in	ns	ns2.hover.com.
yourbentonville.house.	3600	in	ns	dns1.registrar-servers.com.
yourbentonville.house.	3600	in	ns	dns2.registrar-servers.com.
yourbest.house.	3600	in	ns	ns55.domaincontrol.com.
yourbest.house.	3600	in	ns	ns56.domaincontrol.com.
yourcasperarea.house.	3600	in	ns	ns43.domaincontrol.com.
yourcasperarea.house.	3600	in	ns	ns44.domaincontrol.com.
yourdads.house.	3600	in	ns	alberto.ns.cloudflare.com.
yourdads.house.	3600	in	ns	lucy.ns.cloudflare.com.
yourdigital.house.	3600	in	ns	noah.ns.cloudflare.com.
yourdigital.house.	3600	in	ns	rose.ns.cloudflare.com.
yourdream.house.	3600	in	ns	ns17.domaincontrol.com.
yourdream.house.	3600	in	ns	ns18.domaincontrol.com.
yourdreamhome.house.	3600	in	ns	ns75.domaincontrol.com.
yourdreamhome.house.	3600	in	ns	ns76.domaincontrol.com.
yourdubai.house.	3600	in	ns	ns1.wordpress.com.
yourdubai.house.	3600	in	ns	ns2.wordpress.com.
yourdubai.house.	3600	in	ns	ns3.wordpress.com.
yourfootprint.house.	3600	in	ds	22672 8 2 476F4F73C025AABD472EA77838A717CDA2A7C5102DD139AA3455A3A19DE7B890
yourfootprint.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
yourfootprint.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
yourfootprint.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
yourfootprint.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
yourfootprint.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. jwqJDEiG5kibvSKc7hcJu6hTkb1+lJ050eqKpHkAPNNbisawenn0067Bb8xIIPN7wD69d3+tbKIXn3jDa3M7yr86bOBxk7D402jCS8ZvLuy4mgdjB3YYxGo+3RvPD8kjjS7MnBx2Bilz3lq5hpO7sPIYniqcscgnIQh9iLxf2O8=
yourfriends.house.	3600	in	ds	21349 8 2 A52C698DCC177C3F86FDC153C9F44F70288FE690A68516DCF4521887E2A8DB77
yourfriends.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
yourfriends.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
yourfriends.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
yourfriends.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
yourfriends.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. dUXaSih6kx/iZEHcfepYx+npCOnOkN2RyHAzUNjGnxE85uih4iUA9Iqy6z8c8Kl6bny3rjP0eZeTAKV+kh9P1b+X+ytCjaQvHpZGXYh/7froW9O53+ZEsiYDvrWE90JYyy5wd0semEf8LM29d/GKFIq0IdDLquXTP10A5BLVhqo=
yourfuture.house.	3600	in	ns	ns13.domaincontrol.com.
yourfuture.house.	3600	in	ns	ns14.domaincontrol.com.
yourhome.house.	3600	in	ns	ns71.domaincontrol.com.
yourhome.house.	3600	in	ns	ns72.domaincontrol.com.
yourhomeconnection.house.	3600	in	ns	ns57.domaincontrol.com.
yourhomeconnection.house.	3600	in	ns	ns58.domaincontrol.com.
yourhomesoldguaranteed.house.	3600	in	ns	dns101.registrar-servers.com.
yourhomesoldguaranteed.house.	3600	in	ns	dns102.registrar-servers.com.
yourhomesolutions.house.	3600	in	ns	dns1.registrar-servers.com.
yourhomesolutions.house.	3600	in	ns	dns2.registrar-servers.com.
yourhometeamal.house.	3600	in	ns	ns11.domaincontrol.com.
yourhometeamal.house.	3600	in	ns	ns12.domaincontrol.com.
youricc.house.	3600	in	ns	ns83.worldnic.com.
youricc.house.	3600	in	ns	ns84.worldnic.com.
youridaho.house.	3600	in	ns	dns1.registrar-servers.com.
youridaho.house.	3600	in	ns	dns2.registrar-servers.com.
yourla.house.	3600	in	ns	ns19.domaincontrol.com.
yourla.house.	3600	in	ns	ns20.domaincontrol.com.
yourlake.house.	3600	in	ns	ns8.wixdns.net.
yourlake.house.	3600	in	ns	ns9.wixdns.net.
yourmarketvalue.house.	3600	in	ns	ns49.domaincontrol.com.
yourmarketvalue.house.	3600	in	ns	ns50.domaincontrol.com.
yourmoms.house.	3600	in	ns	dns1.zoneedit.com.
yourmoms.house.	3600	in	ns	dns2.zoneedit.com.
yourmothers.house.	3600	in	ns	dns1.registrar-servers.com.
yourmothers.house.	3600	in	ns	dns2.registrar-servers.com.
yourmountain.house.	3600	in	ns	ns37.domaincontrol.com.
yourmountain.house.	3600	in	ns	ns38.domaincontrol.com.
yourmove.house.	3600	in	ns	ns69.domaincontrol.com.
yourmove.house.	3600	in	ns	ns70.domaincontrol.com.
yourmums.house.	3600	in	ns	maxim.ns.cloudflare.com.
yourmums.house.	3600	in	ns	nena.ns.cloudflare.com.
yournew.house.	3600	in	ns	ns53.domaincontrol.com.
yournew.house.	3600	in	ns	ns54.domaincontrol.com.
yournext.house.	3600	in	ns	dale.ns.cloudflare.com.
yournext.house.	3600	in	ns	dora.ns.cloudflare.com.
yournexthome.house.	3600	in	ns	ns79.worldnic.com.
yournexthome.house.	3600	in	ns	ns80.worldnic.com.
youroffers.house.	3600	in	ns	ns07.domaincontrol.com.
youroffers.house.	3600	in	ns	ns08.domaincontrol.com.
yourpassivhaus.house.	3600	in	ns	ns1.nameserver.net.au.
yourpassivhaus.house.	3600	in	ns	ns2.nameserver.net.au.
yourpassivhaus.house.	3600	in	ns	ns3.nameserver.net.au.
yourquote.house.	3600	in	ns	ns1.servikus.com.
yourquote.house.	3600	in	ns	ns2.servikus.com.
yourquote.house.	3600	in	ns	ns3.servikus.com.
yourquote.house.	3600	in	ns	ns4.servikus.com.
yourrealtor.house.	3600	in	ns	ns27.domaincontrol.com.
yourrealtor.house.	3600	in	ns	ns28.domaincontrol.com.
yours.house.	3600	in	ds	2902 8 2 6CF63F27D6E604C8A025733C559538B5258DD92EEC489A3BA559373871E45AFA
yours.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
yours.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
yours.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
yours.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
yours.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. llOCCu83pz9kqCEb9ZQibu4ScbOfAQwxFul5sEesCCzTtpvFt57HbbjyCtr/tRkr2RWuLcDNItQgWNwAzy71FwumTNsSTbDcK2PRbVjHn8IZeKsGi0jwaBTd873p+oQ76G3o6akXTFGl1xm+Q/j0eEKfoFp+pjmFvGLv3grCxt4=
yourscore.house.	3600	in	ns	ns01.domaincontrol.com.
yourscore.house.	3600	in	ns	ns02.domaincontrol.com.
yoursmall.house.	3600	in	ns	ns71.domaincontrol.com.
yoursmall.house.	3600	in	ns	ns72.domaincontrol.com.
yoursmart.house.	3600	in	ns	dns1.name-services.com.
yoursmart.house.	3600	in	ns	dns2.name-services.com.
yoursmart.house.	3600	in	ns	dns3.name-services.com.
yoursmart.house.	3600	in	ns	dns4.name-services.com.
yoursmart.house.	3600	in	ns	dns5.name-services.com.
yourstorage.house.	3600	in	ns	docks15.rzone.de.
yourstorage.house.	3600	in	ns	shades11.rzone.de.
yourta.house.	3600	in	ns	ns1.hoster.kz.
yourta.house.	3600	in	ns	ns2.hoster.kz.
yourta.house.	3600	in	ns	ns3.hoster.kz.
yourtiny.house.	3600	in	ns	ns1.sedoparking.com.
yourtiny.house.	3600	in	ns	ns2.sedoparking.com.
yourutahhome.house.	3600	in	ns	ns17.domaincontrol.com.
yourutahhome.house.	3600	in	ns	ns18.domaincontrol.com.
yourware.house.	3600	in	ns	ns47.domaincontrol.com.
yourware.house.	3600	in	ns	ns48.domaincontrol.com.
yourwhitepicketfence.house.	3600	in	ns	ns35.domaincontrol.com.
yourwhitepicketfence.house.	3600	in	ns	ns36.domaincontrol.com.
yousef.house.	3600	in	ns	ns09.domaincontrol.com.
yousef.house.	3600	in	ns	ns10.domaincontrol.com.
youth.house.	3600	in	ns	ns1.afternic.com.
youth.house.	3600	in	ns	ns2.afternic.com.
youwouldntprinta.house.	3600	in	ns	dns1.registrar-servers.com.
youwouldntprinta.house.	3600	in	ns	dns2.registrar-servers.com.
yoyo.house.	3600	in	ns	dns1.registrar-servers.com.
yoyo.house.	3600	in	ns	dns2.registrar-servers.com.
yoyo.house.	3600	in	ns	dns3.registrar-servers.com.
yoyo.house.	3600	in	ns	dns4.registrar-servers.com.
yoyo.house.	3600	in	ns	dns5.registrar-servers.com.
yoyos.house.	3600	in	ns	fatima.ns.cloudflare.com.
yoyos.house.	3600	in	ns	shane.ns.cloudflare.com.
yqoef.house.	3600	in	ns	n1.xundns.com.
yqoef.house.	3600	in	ns	n2.xundns.com.
ys.house.	3600	in	ns	ns13.domaincontrol.com.
ys.house.	3600	in	ns	ns14.domaincontrol.com.
ysf.house.	3600	in	ns	f1g1ns1.dnspod.net.
ysf.house.	3600	in	ns	f1g1ns2.dnspod.net.
ysqey.house.	3600	in	ns	n1.xundns.com.
ysqey.house.	3600	in	ns	n2.xundns.com.
ytolun.house.	3600	in	ns	sri.ns.cloudflare.com.
ytolun.house.	3600	in	ns	walk.ns.cloudflare.com.
ytt.house.	3600	in	ns	pdns03.domaincontrol.com.
ytt.house.	3600	in	ns	pdns04.domaincontrol.com.
yucatan.house.	3600	in	ns	ns59.domaincontrol.com.
yucatan.house.	3600	in	ns	ns60.domaincontrol.com.
yuhmmy.house.	3600	in	ns	ns57.domaincontrol.com.
yuhmmy.house.	3600	in	ns	ns58.domaincontrol.com.
yuki.house.	3600	in	ns	ns1.tildadns.com.
yuki.house.	3600	in	ns	ns2.tildadns.com.
yukselengunes.house.	3600	in	ns	dorukdns1.doruk.net.tr.
yukselengunes.house.	3600	in	ns	dorukdns2.doruk.net.tr.
yukselengunes.house.	3600	in	ns	dorukdns3.doruk.net.tr.
yumma.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
yumma.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
yumma.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
yumma.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
yummy.house.	3600	in	ns	ns1.afternic.com.
yummy.house.	3600	in	ns	ns2.afternic.com.
yun.house.	3600	in	ds	56282 8 2 4C4493AC8DECD2215994196DC225A368BFED40EEC7387FB57EA91B9D840E8EFC
yun.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
yun.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
yun.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
yun.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
yun.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. nqBsN2lyheTKruPGIKLjHJvQ5jdYViZtmYwIbAU2wJMpiH9klNvuZCSuoeYl3bfRY75sBKAErqvmWE1Q8nRMmbC/cWedkTO3ZZcNnIJe9F2xKg5jmKjZE0FZEbhX0HQfO2W1K8x/fqAJKwAFajJSIrVrf9XPlK2mzF1vzKiUH4g=
yuni.house.	3600	in	ns	docks20.rzone.de.
yuni.house.	3600	in	ns	shades02.rzone.de.
yunmabake.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
yunmabake.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
yunmabake.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
yunmabake.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
yupa.house.	3600	in	ns	ns1.san.psi.br.
yupa.house.	3600	in	ns	ns2.san.psi.br.
yupa.house.	3600	in	ns	ns3.san.psi.br.
yupa.house.	3600	in	ns	ns4.san.psi.br.
yuri.house.	3600	in	ns	clark.ns.cloudflare.com.
yuri.house.	3600	in	ns	cortney.ns.cloudflare.com.
yutori.house.	3600	in	ns	ns1.dns-parking.com.
yutori.house.	3600	in	ns	ns2.dns-parking.com.
yuyang.house.	3600	in	ns	sandra.ns.cloudflare.com.
yuyang.house.	3600	in	ns	yisroel.ns.cloudflare.com.
yuzu.house.	3600	in	ns	ns1.websupport.sk.
yuzu.house.	3600	in	ns	ns2.websupport.sk.
yuzu.house.	3600	in	ns	ns3.websupport.sk.
yuzuha.house.	3600	in	ns	dns1.p02.nsone.net.
yuzuha.house.	3600	in	ns	dns2.p02.nsone.net.
yuzuha.house.	3600	in	ns	dns3.p02.nsone.net.
yuzuha.house.	3600	in	ns	dns4.p02.nsone.net.
yuzuha.house.	3600	in	ns	ns01.squarespacedns.com.
yuzuha.house.	3600	in	ns	ns02.squarespacedns.com.
yvr.house.	3600	in	ns	dns1.realtyninja.com.
yvr.house.	3600	in	ns	dns2.realtyninja.com.
ywdmk.house.	3600	in	ns	a7.share-dns.com.
ywdmk.house.	3600	in	ns	b7.share-dns.net.
ywjsw.house.	3600	in	ns	a8.share-dns.com.
ywjsw.house.	3600	in	ns	b8.share-dns.net.
ywo.house.	3600	in	ns	ns43.domaincontrol.com.
ywo.house.	3600	in	ns	ns44.domaincontrol.com.
ywxlk.house.	3600	in	ns	a9.share-dns.com.
ywxlk.house.	3600	in	ns	b9.share-dns.net.
yyc.house.	3600	in	ns	terry.ns.cloudflare.com.
yyc.house.	3600	in	ns	virginia.ns.cloudflare.com.
yyudl.house.	3600	in	ns	ns7.alidns.com.
yyudl.house.	3600	in	ns	ns8.alidns.com.
yzonc.house.	3600	in	ns	n1.xundns.com.
yzonc.house.	3600	in	ns	n2.xundns.com.
za.house.	3600	in	ns	ns53.domaincontrol.com.
za.house.	3600	in	ns	ns54.domaincontrol.com.
zabota.house.	3600	in	ns	ns1.thehost.com.ua.
zabota.house.	3600	in	ns	ns2.thehost.com.ua.
zabota.house.	3600	in	ns	ns3.thehost.com.ua.
zabota.house.	3600	in	ns	ns4.thehost.com.ua.
zach.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
zach.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
zach.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
zach.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
zachs.house.	3600	in	ds	40630 8 2 10F5163FC998EAA85962387EF79D317BE9BFF38BA660E7FC4E7C182CF144650F
zachs.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
zachs.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
zachs.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
zachs.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
zachs.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. NXM+P5b8mHkPfhhHkmJg6+SE9YqNpwphaijA1B4OcPzYLwPUDO+7RuZV9KMlWcCJCLZx03waQyc2PVDgML3Ly31I4HvRrtz94JynHnLl5vxNr3fzqSpPI1Oa/0Gr4H5ubw5JvcytDRBvnTmugG7jAP8YI3iosJoMEbQw0t50F7M=
zack.house.	3600	in	ns	memphis.ns.cloudflare.com.
zack.house.	3600	in	ns	opal.ns.cloudflare.com.
zacs.house.	3600	in	ds	13619 8 2 193014B069B0F44ADDE830DB203CF9D6771D082C8BB3FC60A29C293723C0F756
zacs.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
zacs.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
zacs.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
zacs.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
zacs.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. dv+IBHOWXLwnpZ0U0Xcu7+X6dswdc/cSb4zwKQq7WU6xRwaihPmI6FpHoRwXoOSIzU+w4g90wxTFnD0ZI6T2rH3KZ88STYeUN1kM1d8Q7jeVus+WZnY5ROKKrtkHrPv2Nzpc2oW9evAGu3Md6xHo4YnpYryZPZronKfAc0vd6jE=
zafar.house.	3600	in	ns	dns1.registrar-servers.com.
zafar.house.	3600	in	ns	dns2.registrar-servers.com.
