house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
smartcipher.house.	3600	in	ns	dns2.registrar-servers.com.
smartcloud.house.	3600	in	ns	ns1.registrant-verification.ispapi.net.
smartcloud.house.	3600	in	ns	ns2.registrant-verification.ispapi.net.
smartcloud.house.	3600	in	ns	ns3.registrant-verification.ispapi.net.
smartcontract.house.	3600	in	ns	ns25.domaincontrol.com.
smartcontract.house.	3600	in	ns	ns26.domaincontrol.com.
smartcrowd.house.	3600	in	ns	ns1.dominiok.it.
smartcrowd.house.	3600	in	ns	ns2.dominiok.it.
smartcube.house.	3600	in	ns	ns39.domaincontrol.com.
smartcube.house.	3600	in	ns	ns40.domaincontrol.com.
smartelectric.house.	3600	in	ns	dns1.registrar-servers.com.
smartelectric.house.	3600	in	ns	dns2.registrar-servers.com.
smartenergy.house.	3600	in	ns	ns29.domaincontrol.com.
smartenergy.house.	3600	in	ns	ns30.domaincontrol.com.
smarter.house.	3600	in	ns	ns01.cashparking.com.
smarter.house.	3600	in	ns	ns02.cashparking.com.
smarterhomes.house.	3600	in	ns	ns1.interdns.co.uk.
smarterhomes.house.	3600	in	ns	ns2.interdns.co.uk.
smarterhomes.house.	3600	in	ns	ns3.interdns.co.uk.
smarterhomes.house.	3600	in	ns	ns4.interdns.co.uk.
smartest.house.	3600	in	ns	ns1.hover.com.
smartest.house.	3600	in	ns	ns2.hover.com.
smartfarm.house.	3600	in	ns	curitiba.ns.porkbun.com.
smartfarm.house.	3600	in	ns	fortaleza.ns.porkbun.com.
smartfarm.house.	3600	in	ns	maceio.ns.porkbun.com.
smartfarm.house.	3600	in	ns	salvador.ns.porkbun.com.
smartgreen.house.	3600	in	ns	ns-132.awsdns-16.com.
smartgreen.house.	3600	in	ns	ns-1360.awsdns-42.org.
smartgreen.house.	3600	in	ns	ns-1751.awsdns-26.co.uk.
smartgreen.house.	3600	in	ns	ns-814.awsdns-37.net.
smarthome.house.	3600	in	ns	ns11.domaincontrol.com.
smarthome.house.	3600	in	ns	ns12.domaincontrol.com.
smarthomekit.house.	3600	in	ns	dns1.registrar-servers.com.
smarthomekit.house.	3600	in	ns	dns2.registrar-servers.com.
smarthomepanelco.house.	3600	in	ns	dns1.registrar-servers.com.
smarthomepanelco.house.	3600	in	ns	dns2.registrar-servers.com.
smarthomerenovation.house.	3600	in	ns	dns1.registrar-servers.com.
smarthomerenovation.house.	3600	in	ns	dns2.registrar-servers.com.
smarthouse.house.	3600	in	ds	13660 13 1 2463EFF0A3CE20FE5DAEED07424B114B92DDB315
smarthouse.house.	3600	in	ns	dns1.registrar-servers.com.
smarthouse.house.	3600	in	ns	dns2.registrar-servers.com.
smarthouse.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. H9qWr5LRxZUI6KLSsUZPkclnVct6jIG7svIh7ynsNdMMwVjKubfb6PBgU+Gf+hVQIfc0S/2fn4Hw7e5/GIcPC/v+DgjcPRmKpIYQPozyrtCAwYXGB/O3LnfJkggH13xprkb6f2F44x1ApGGF2yOU580qykBLxHgA992ciwSuiEw=
smarthousenow.house.	3600	in	ns	ns1ntw.name.com.
smarthousenow.house.	3600	in	ns	ns2nsw.name.com.
smarthousenow.house.	3600	in	ns	ns3cqz.name.com.
smarthousenow.house.	3600	in	ns	ns4dfh.name.com.
smarthub.house.	3600	in	ns	ns1.dns-parking.com.
smarthub.house.	3600	in	ns	ns2.dns-parking.com.
smarties.house.	3600	in	ns	ns-1177.awsdns-19.org.
smarties.house.	3600	in	ns	ns-1713.awsdns-22.co.uk.
smarties.house.	3600	in	ns	ns-441.awsdns-55.com.
smarties.house.	3600	in	ns	ns-650.awsdns-17.net.
smartify.house.	3600	in	ns	dns1.registrar-servers.com.
smartify.house.	3600	in	ns	dns2.registrar-servers.com.
smartinsurance.house.	3600	in	ns	ns77.domaincontrol.com.
smartinsurance.house.	3600	in	ns	ns78.domaincontrol.com.
smartinsure.house.	3600	in	ns	ns77.domaincontrol.com.
smartinsure.house.	3600	in	ns	ns78.domaincontrol.com.
smartkids.house.	3600	in	ns	ns27.domaincontrol.com.
smartkids.house.	3600	in	ns	ns28.domaincontrol.com.
smartlink.house.	3600	in	ns	ns43.domaincontrol.com.
smartlink.house.	3600	in	ns	ns44.domaincontrol.com.
smartliving.house.	3600	in	ns	ns17.domaincontrol.com.
smartliving.house.	3600	in	ns	ns18.domaincontrol.com.
smartly.house.	3600	in	ns	dns1.registrar-servers.com.
smartly.house.	3600	in	ns	dns2.registrar-servers.com.
smartmodular.house.	3600	in	ns	dns1.registrar-servers.com.
smartmodular.house.	3600	in	ns	dns2.registrar-servers.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
smartmovegroup.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
smartmoves.house.	3600	in	ns	ns77.domaincontrol.com.
smartmoves.house.	3600	in	ns	ns78.domaincontrol.com.
smartmy.house.	3600	in	ns	ns1.dyna-ns.net.
smartmy.house.	3600	in	ns	ns2.dyna-ns.net.
smartomatic.house.	3600	in	ns	ns4.wixdns.net.
smartomatic.house.	3600	in	ns	ns5.wixdns.net.
smartonwer.house.	3600	in	ns	ns-114.awsdns-14.com.
smartonwer.house.	3600	in	ns	ns-1441.awsdns-52.org.
smartonwer.house.	3600	in	ns	ns-1904.awsdns-46.co.uk.
smartonwer.house.	3600	in	ns	ns-902.awsdns-48.net.
smartowner.house.	3600	in	ns	ns-1171.awsdns-18.org.
smartowner.house.	3600	in	ns	ns-1870.awsdns-41.co.uk.
smartowner.house.	3600	in	ns	ns-356.awsdns-44.com.
smartowner.house.	3600	in	ns	ns-896.awsdns-48.net.
smartpanel.house.	3600	in	ns	dns1.registrar-servers.com.
smartpanel.house.	3600	in	ns	dns2.registrar-servers.com.
smartpeople.house.	3600	in	ns	ns5.1gt.ru.
smartpeople.house.	3600	in	ns	ns6.1gt.ru.
smartpet.house.	3600	in	ns	ns25.domaincontrol.com.
smartpet.house.	3600	in	ns	ns26.domaincontrol.com.
smartphone.house.	3600	in	ns	christina.neostrada.nl.
smartphone.house.	3600	in	ns	lisa.neostrada.nl.
smartphone.house.	3600	in	ns	sandra.neostrada.nl.
smartpump.house.	3600	in	ns	ns39.domaincontrol.com.
smartpump.house.	3600	in	ns	ns40.domaincontrol.com.
smartseller.house.	3600	in	ns	dns1.stabletransit.com.
smartseller.house.	3600	in	ns	dns2.stabletransit.com.
smartsellers.house.	3600	in	ns	ns51.domaincontrol.com.
smartsellers.house.	3600	in	ns	ns52.domaincontrol.com.
smartservices.house.	3600	in	ds	32296 8 2 BBDA321DD0926F49C22F41C932A82C411A9169AFEC53169F40FE119E08CE7547
smartservices.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
smartservices.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
smartservices.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
smartservices.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
smartservices.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. wFbHPr2nyHbQpiAiX2AVS9rwsPZw/7twmX9wzVz3RXF3LGIuWVTV67azLWc7XyZd8E14Y5lsLhP12QiyTslXRZWtF6pB7m8Y2Y/Ox/hmWTJwdif82a8CFiaXjttdnIwJJarRyvl+a8cz01LAUrm0gInC47ClSjOaA7odwHtNWjM=
smartsheet.house.	3600	in	ns	ns35.domaincontrol.com.
smartsheet.house.	3600	in	ns	ns36.domaincontrol.com.
smartsmall.house.	3600	in	ns	ns.hostpoint.ch.
smartsmall.house.	3600	in	ns	ns2.hostpoint.ch.
smartsmall.house.	3600	in	ns	ns3.hostpoint.ch.
smarttech.house.	3600	in	ns	ns07.domaincontrol.com.
smarttech.house.	3600	in	ns	ns08.domaincontrol.com.
smartthings.house.	3600	in	ns	ns1.markmonitor.com.
smartthings.house.	3600	in	ns	ns2.markmonitor.com.
smartthings.house.	3600	in	ns	ns3.markmonitor.com.
smartthings.house.	3600	in	ns	ns4.markmonitor.com.
smartthings.house.	3600	in	ns	ns5.markmonitor.com.
smartthings.house.	3600	in	ns	ns6.markmonitor.com.
smartthings.house.	3600	in	ns	ns7.markmonitor.com.
smarttint.house.	3600	in	ns	ns67.domaincontrol.com.
smarttint.house.	3600	in	ns	ns68.domaincontrol.com.
smarttiny.house.	3600	in	ds	36070 13 2 CFD65F6AF8B1CE6604AA257B7A2908316B6A1F47E1BFAD0958747B9501B77876
smarttiny.house.	3600	in	ns	ns0.transip.net.
smarttiny.house.	3600	in	ns	ns1.transip.nl.
smarttiny.house.	3600	in	ns	ns2.transip.eu.
smarttiny.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. kuyQdGuGWY/Ove05d/utTt+haB1cFmUuWkmui5cGcRGiQzeX6qB6P79VCWCQt1dbnHrDx/SQUm5v2JAGxDCjJ7bcezXFWNNmtQlLa1d0FpDayFupHjPKKKe3r3PwEj2CC/EO5pAdvI4CUUHmVB5RPBM+vlzr9hh8cT/wsJT7xps=
smarttransfer.house.	3600	in	ns	dns1.registrar-servers.com.
smarttransfer.house.	3600	in	ns	dns2.registrar-servers.com.
smartup.house.	3600	in	ns	ns-1066.awsdns-05.org.
smartup.house.	3600	in	ns	ns-1738.awsdns-25.co.uk.
smartup.house.	3600	in	ns	ns-482.awsdns-60.com.
smartup.house.	3600	in	ns	ns-745.awsdns-29.net.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.com.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.de.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.org.
smartutah.house.	3600	in	ns	ns-us.1and1-dns.us.
smartwall.house.	3600	in	ns	ns1.hostmonster.com.
smartwall.house.	3600	in	ns	ns2.hostmonster.com.
smartwired.house.	3600	in	ns	ns-1226.awsdns-25.org.
smartwired.house.	3600	in	ns	ns-1642.awsdns-13.co.uk.
smartwired.house.	3600	in	ns	ns-352.awsdns-44.com.
smartwired.house.	3600	in	ns	ns-909.awsdns-49.net.
smarty.house.	3600	in	ns	a1.dns82.net.
smarty.house.	3600	in	ns	b4.dns82.link.
smarty.house.	3600	in	ns	d3.dns82.org.
smarty.house.	3600	in	ns	g6.dns82.info.
smash.house.	3600	in	ns	ns1.afternic.com.
smash.house.	3600	in	ns	ns2.afternic.com.
smell.house.	3600	in	ns	ns1.squirreldns.com.
smell.house.	3600	in	ns	ns2.squirreldns.com.
smf7c1i943fieobicr6d22apj69s36qd.house.	3600	in	nsec3	1 1 0 73 SMPJJMV0P6IHIGOACR5F4EFATVDIF8HJ NS DS RRSIG
smf7c1i943fieobicr6d22apj69s36qd.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. rhSMIOwPAhVeYX1ZABMUJpwqM826UzTTCGNRWBHGm+VwhRXqJqHQXMeUdKh1TaAVlHayCiaOzgQuhgbDHKkqgLYIv2evNGEHyfyMjRTH0oPQQlmS5qmGVYrZUTvVbIkE1prQTR1WEvM8W/HkAlPUwtCoLF1ZWqy3I5FNsmbcTAc=
smh.house.	3600	in	ns	ns1.iridion.it.
smh.house.	3600	in	ns	ns2.iridion.it.
smhrecords.house.	3600	in	ns	ns77.domaincontrol.com.
smhrecords.house.	3600	in	ns	ns78.domaincontrol.com.
smi.house.	3600	in	ns	ns1030.ui-dns.biz.
smi.house.	3600	in	ns	ns1042.ui-dns.com.
smi.house.	3600	in	ns	ns1098.ui-dns.org.
smi.house.	3600	in	ns	ns1126.ui-dns.de.
smile-s.house.	3600	in	ns	ns11.value-domain.com.
smile-s.house.	3600	in	ns	ns12.value-domain.com.
smile-s.house.	3600	in	ns	ns13.value-domain.com.
smile.house.	3600	in	ns	ns1.afternic.com.
smile.house.	3600	in	ns	ns2.afternic.com.
smit.house.	3600	in	ns	amanda.ns.cloudflare.com.
smit.house.	3600	in	ns	rory.ns.cloudflare.com.
smith.house.	3600	in	ns	kallie.ns.cloudflare.com.
smith.house.	3600	in	ns	lamar.ns.cloudflare.com.
smithfamily.house.	3600	in	ns	ns31.domaincontrol.com.
smithfamily.house.	3600	in	ns	ns32.domaincontrol.com.
smithlab.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
smithlab.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
smithlab.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
smithlab.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
smithlake.house.	3600	in	ns	ns63.domaincontrol.com.
smithlake.house.	3600	in	ns	ns64.domaincontrol.com.
smithmountain.house.	3600	in	ds	22262 13 2 86AF9AB8A7A41FB8644358A1BE93F4C6594081DE6BB10187E958BE3AD44BD0BC
smithmountain.house.	3600	in	ns	launch1.spaceship.net.
smithmountain.house.	3600	in	ns	launch2.spaceship.net.
smithmountain.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. OjstMPux72B41YEY1ilyXd7fJ/m7cNBnG+I8JRADkwsnkGja5EMXW8EbJrC7NAvz+kAxfkAwlI4w/SNRO2QaoFfAwF7O6Xdlle76RGJ6IpT560SdKawljaMu5VTXkTD+MBdNjLOUn0gsLvuZUjTszN+I2FJDKqdY9UFodCF881Q=
smiths.house.	3600	in	ds	2371 13 2 C782640B7F414F64626143326EB5063A7E5501D673A1A2550261415DF36C6D19
smiths.house.	3600	in	ns	joan.ns.cloudflare.com.
smiths.house.	3600	in	ns	yevgen.ns.cloudflare.com.
smiths.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. NkbKGvdDezVzbUnKTtNPoeRsG1ApzbVipLEJ/3Us9egWt29fisIkDHbKFzirRRHDmjUSbRiLWTlLJNz2VBxBNnBiKsO7nSPoaNw3R/tGfbsr9IRnGUgkI1zniFOKLwlHdUC+RZUo+dkUj1DP6o9RAclFuyuvfBd7IvgGLZqTGf0=
smithtown.house.	3600	in	ns	ns47.domaincontrol.com.
smithtown.house.	3600	in	ns	ns48.domaincontrol.com.
smithy.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
smithy.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
smithy.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
smithy.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
sml.house.	3600	in	ns	ns1054.ui-dns.com.
sml.house.	3600	in	ns	ns1056.ui-dns.de.
sml.house.	3600	in	ns	ns1070.ui-dns.biz.
sml.house.	3600	in	ns	ns1079.ui-dns.org.
smm.house.	3600	in	ns	bryce.ns.cloudflare.com.
smm.house.	3600	in	ns	harlee.ns.cloudflare.com.
smmr.house.	3600	in	ns	curitiba.ns.porkbun.com.
smmr.house.	3600	in	ns	fortaleza.ns.porkbun.com.
smmr.house.	3600	in	ns	maceio.ns.porkbun.com.
smmr.house.	3600	in	ns	salvador.ns.porkbun.com.
smoke.house.	3600	in	ns	buynow.nametime.com.
smoke.house.	3600	in	ns	forsale.nametime.com.
smokeless.house.	3600	in	ns	ns41.domaincontrol.com.
smokeless.house.	3600	in	ns	ns42.domaincontrol.com.
smokey.house.	3600	in	ns	ns61.worldnic.com.
smokey.house.	3600	in	ns	ns62.worldnic.com.
smokyhottub.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyhottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokymountain.house.	3600	in	ns	imani.ns.cloudflare.com.
smokymountain.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokymountains.house.	3600	in	ns	ns05.domaincontrol.com.
smokymountains.house.	3600	in	ns	ns06.domaincontrol.com.
smokymountainview.house.	3600	in	ns	imani.ns.cloudflare.com.
smokymountainview.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokypass.house.	3600	in	ns	imani.ns.cloudflare.com.
smokypass.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokypeak.house.	3600	in	ns	imani.ns.cloudflare.com.
smokypeak.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyperks.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyperks.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyridge.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyridge.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyspa.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyspa.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokyviews.house.	3600	in	ns	imani.ns.cloudflare.com.
smokyviews.house.	3600	in	ns	rohin.ns.cloudflare.com.
smokywaterpark.house.	3600	in	ns	imani.ns.cloudflare.com.
smokywaterpark.house.	3600	in	ns	rohin.ns.cloudflare.com.
smol.house.	3600	in	ns	ns1.afternic.com.
smol.house.	3600	in	ns	ns2.afternic.com.
smp.house.	3600	in	ns	ns1.dns-redirect.com.
smp.house.	3600	in	ns	ns2.dns-redirect.com.
smpjjmv0p6ihigoacr5f4efatvdif8hj.house.	3600	in	nsec3	1 1 0 73 SMVMQRFQM7UJTMR62MBPM76MDUD2V5U4 NS DS RRSIG
smpjjmv0p6ihigoacr5f4efatvdif8hj.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. aXlLVtlr/mktP1GknTkzIUq1DG1Gz7gYadeBotR5O+VDRXh93YtUPsXdO1rVnbUzvbs1rlx+QJOflCQy2miJpctMDf4u9gSTXbMO/1X0QLoi6BM7xG2qVItTBMdnryXbcmLLT4kLj1oEM1SIvSpXTkg3c4o2CmO3k0kNy1nOXzQ=
smreco.house.	3600	in	ns	dns1.name-services.com.
smreco.house.	3600	in	ns	dns2.name-services.com.
smreco.house.	3600	in	ns	dns3.name-services.com.
smreco.house.	3600	in	ns	dns4.name-services.com.
smreco.house.	3600	in	ns	dns5.name-services.com.
sms.house.	3600	in	ns	ns53.domaincontrol.com.
sms.house.	3600	in	ns	ns54.domaincontrol.com.
smt.house.	3600	in	ns	kia.ns.cloudflare.com.
smt.house.	3600	in	ns	plato.ns.cloudflare.com.
smvmqrfqm7ujtmr62mbpm76mdud2v5u4.house.	3600	in	nsec3	1 1 0 73 SONNS84GG8U06QC3JU4L703ORFMEP9UG NS DS RRSIG
smvmqrfqm7ujtmr62mbpm76mdud2v5u4.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. p6jrY+Qhq30LfTHSmZl91z8JQyDK54RA4bEKEXsX+eOrtfyEy9iJJjzliBf32k27CLrc8U06ZkM9PrnaRAiJr0oZK3gA4KHetPfBc11J369Udc/oYL4RyeneOJQDfMnmktPDH/F3VmYBnIvT2z5vBGdRPNNs1qWJ6bAq8SD8eV4=
smyl.house.	3600	in	ns	curitiba.ns.porkbun.com.
smyl.house.	3600	in	ns	fortaleza.ns.porkbun.com.
smyl.house.	3600	in	ns	maceio.ns.porkbun.com.
smyl.house.	3600	in	ns	salvador.ns.porkbun.com.
smyth.house.	3600	in	ns	ns69.domaincontrol.com.
smyth.house.	3600	in	ns	ns70.domaincontrol.com.
snack.house.	3600	in	ns	ns1.dyna-ns.net.
snack.house.	3600	in	ns	ns2.dyna-ns.net.
snackhouse.house.	3600	in	ns	dns1.registrar-servers.com.
snackhouse.house.	3600	in	ns	dns2.registrar-servers.com.
snacks.house.	3600	in	ns	dawn.ns.cloudflare.com.
snacks.house.	3600	in	ns	hugh.ns.cloudflare.com.
snackshack.house.	3600	in	ns	curitiba.ns.porkbun.com.
snackshack.house.	3600	in	ns	fortaleza.ns.porkbun.com.
snackshack.house.	3600	in	ns	maceio.ns.porkbun.com.
snackshack.house.	3600	in	ns	salvador.ns.porkbun.com.
snagyourhome.house.	3600	in	ns	ns4584.bwfdns.net.
snagyourhome.house.	3600	in	ns	ns4585.bwfdns.net.
snails.house.	3600	in	ns	curitiba.ns.porkbun.com.
snails.house.	3600	in	ns	fortaleza.ns.porkbun.com.
snails.house.	3600	in	ns	maceio.ns.porkbun.com.
snails.house.	3600	in	ns	salvador.ns.porkbun.com.
snake.house.	3600	in	ns	dns1.registrar-servers.com.
snake.house.	3600	in	ns	dns2.registrar-servers.com.
snap.house.	3600	in	ns	ns09.domaincontrol.com.
snap.house.	3600	in	ns	ns10.domaincontrol.com.
snappys.house.	3600	in	ds	2371 13 2 A5CD9B6FE10604A599B775A2688B62E72C8C9F718A3D95E822EAF70A7C59C812
snappys.house.	3600	in	ns	george.ns.cloudflare.com.
snappys.house.	3600	in	ns	rita.ns.cloudflare.com.
snappys.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. GJx1G2dmQGOhL2iQwi87EpyhrG4KhIKlOU9suWf6xpYWb7F0wqDIlXMg0xjsFTgnsijXbGJ5SL01cdIfQRowzGoZJAJDvj7dm/esEWJlEAg6nBvDEHzb3cxTbf9a8dRtDuaxojEcXPZXiaEZrBLPbo+YUUoSyFwoC+Ef4iC0fuU=
snapsale.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
snapsale.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
snapsale.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
snapsale.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
snb.house.	3600	in	ns	ns1.websupport.sk.
snb.house.	3600	in	ns	ns2.websupport.sk.
snb.house.	3600	in	ns	ns3.websupport.sk.
sneaker.house.	3600	in	ns	ns1.dan.com.
sneaker.house.	3600	in	ns	ns2.dan.com.
sneakers.house.	3600	in	ns	oaklyn.ns.cloudflare.com.
sneakers.house.	3600	in	ns	owen.ns.cloudflare.com.
snelston.house.	3600	in	ns	ns1.domainhasexpired.com.
snelston.house.	3600	in	ns	ns2.domainhasexpired.com.
snider.house.	3600	in	ns	ns1.dreamhost.com.
snider.house.	3600	in	ns	ns2.dreamhost.com.
snider.house.	3600	in	ns	ns3.dreamhost.com.
snmptrap.house.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
snmptrap.house.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
snmptrap.house.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
snmptrap.house.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
snohomish.house.	3600	in	ns	dns1.registrar-servers.com.
snohomish.house.	3600	in	ns	dns2.registrar-servers.com.
snooker.house.	3600	in	ds	17015 13 2 F1014A33481782D3ED917249F4C66829A5802A863A5B11EB5647DA519174C98E
snooker.house.	3600	in	ns	launch1.spaceship.net.
snooker.house.	3600	in	ns	launch2.spaceship.net.
snooker.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. HjtvFXcBt2Aukjd6gZ5stOqnVDGy9KHJ0rtVMh+sonlnhV/gjTOqqhEFGOIRm9xdmJDH31hOiWgVrVhP7N8tFUBBJzPzRKaJ5I3zv2sp+H239JhiLRmfggvIPRY08rIPmtX1kqU6QbUJfcFStNBtVG1b3YNfodCB9vjAlh4mMaw=
snooze.house.	3600	in	ns	ns14.wixdns.net.
snooze.house.	3600	in	ns	ns15.wixdns.net.
snoozedog.house.	3600	in	ns	ns-1275.awsdns-31.org.
snoozedog.house.	3600	in	ns	ns-1837.awsdns-37.co.uk.
snoozedog.house.	3600	in	ns	ns-248.awsdns-31.com.
snoozedog.house.	3600	in	ns	ns-867.awsdns-44.net.
snot.house.	3600	in	ns	ns-1397.awsdns-46.org.
snot.house.	3600	in	ns	ns-2032.awsdns-62.co.uk.
snot.house.	3600	in	ns	ns-310.awsdns-38.com.
snot.house.	3600	in	ns	ns-878.awsdns-45.net.
snow.house.	3600	in	ds	52964 13 1 7E4322550593EB8A5815F1861365B4B15014D216
snow.house.	3600	in	ns	ns0.transip.net.
snow.house.	3600	in	ns	ns1.transip.nl.
snow.house.	3600	in	ns	ns2.transip.eu.
snow.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. ovD5LUQXpRSEfog2UhlBH4Bo0k1LlRLHq7L8oOAvSF8jL3D/93HczKP09FX1YpB4peib1DeTr3RpwMSpZt97cYqYtP64iFVPs6uBbZNsGPimCHeJfCsfUYzSTpQNRDzjg5cn5Uos9U3G6oSrSshB05YatBYtiP7g1ih/laIRlzk=
snowcat.house.	3600	in	ns	ns11.domaincontrol.com.
snowcat.house.	3600	in	ns	ns12.domaincontrol.com.
snowchalet.house.	3600	in	ns	ns1.hover.com.
snowchalet.house.	3600	in	ns	ns2.hover.com.
snowcrash.house.	3600	in	ns	statuspage1.nic.ru.
snowcrash.house.	3600	in	ns	statuspage2.nic.ru.
snowflake.house.	3600	in	ns	curitiba.ns.porkbun.com.
snowflake.house.	3600	in	ns	fortaleza.ns.porkbun.com.
snowflake.house.	3600	in	ns	maceio.ns.porkbun.com.
snowflake.house.	3600	in	ns	salvador.ns.porkbun.com.
snowgolf.house.	3600	in	ns	ns15.domaincontrol.com.
snowgolf.house.	3600	in	ns	ns16.domaincontrol.com.
snowman.house.	3600	in	ns	curitiba.ns.porkbun.com.
snowman.house.	3600	in	ns	fortaleza.ns.porkbun.com.
snowman.house.	3600	in	ns	maceio.ns.porkbun.com.
snowman.house.	3600	in	ns	salvador.ns.porkbun.com.
snowmass.house.	3600	in	ns	ns01.cashparking.com.
snowmass.house.	3600	in	ns	ns02.cashparking.com.
snows.house.	3600	in	ns	dns1.registrar-servers.com.
snows.house.	3600	in	ns	dns2.registrar-servers.com.
snowshedgrill.house.	3600	in	ns	imani.ns.cloudflare.com.
snowshedgrill.house.	3600	in	ns	rohin.ns.cloudflare.com.
snowyridgeviews.house.	3600	in	ns	imani.ns.cloudflare.com.
snowyridgeviews.house.	3600	in	ns	rohin.ns.cloudflare.com.
sns.house.	3600	in	ns	ns1.dns-redirect.com.
sns.house.	3600	in	ns	ns2.dns-redirect.com.
snug.house.	3600	in	ns	ns1.dns-parking.com.
snug.house.	3600	in	ns	ns2.dns-parking.com.
snuggle.house.	3600	in	ns	ns43.domaincontrol.com.
snuggle.house.	3600	in	ns	ns44.domaincontrol.com.
snus.house.	3600	in	ns	ns45.domaincontrol.com.
snus.house.	3600	in	ns	ns46.domaincontrol.com.
snyder.house.	3600	in	ds	25264 8 2 59116E45EFA4F72A8F4B85F9B4423CBAA00B9B76DF030FDE5C8BADFB727C693F
snyder.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
snyder.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
snyder.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
snyder.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
snyder.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. Kq2GEw8zYLtNI5J1+Y3TjvN98Gym8ptCmge9CtmTCHQ+NNShpcmae0uy8gBPk9hwzd1wW2zm4Z/r7IiY/trCAGB4ONJIFx4ck7N3SURZTmQEJ4UpG9+1JNdgdiYnMLV+oGgzUjQP7+iYuzHZkNE9NCVvBhexBnJl2yauCNznqI8=
so.house.	3600	in	ns	ns07.domaincontrol.com.
so.house.	3600	in	ns	ns08.domaincontrol.com.
soap.house.	3600	in	ns	ns1.afternic.com.
soap.house.	3600	in	ns	ns2.afternic.com.
soap2day.house.	3600	in	ns	ns1.dns-redirect.com.
soap2day.house.	3600	in	ns	ns2.dns-redirect.com.
soapbox.house.	3600	in	ds	31895 8 2 80CD951ACC02FAFDC5778A8ECADE5C1805C65BF2F89ED6BEEB81C8BF683F05CB
soapbox.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
soapbox.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
soapbox.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
soapbox.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
