delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1767661120 7200 900 1209600 3600
qmv1ki825skqejufr7c57gquomlv7pko.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. 545h7ySr0JXA4M7EpaMAtFqBgGwmjj8ZQfC6gjTXv99+hCtHGgSHVClLmNhMvWwkLV1UqOkz0Dm0N+OeeQ5+xfB+Y4jvwgopi6LDj85OMQ4tOdACn3yiNOgPhQ+W7z7NkIskO6BM3mXopZrnfAn4MCYWFMuo8uXjLc/Dpx0s9gE=
qnheb5q8fqacisu6mci37l7b9v1it31n.delivery.	3600	in	nsec3	1 1 0 73 QO6I35L7DTIVTTTOPQMCO9GDTR0HLC9G NS DS RRSIG
qnheb5q8fqacisu6mci37l7b9v1it31n.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. TLt9cYFLmWH1BpGRR7g9cT50oKnHULcJiDc/ZWym6YuPAraF4ctrsQIyJCN9RI8YQpF+MHVx3xZEOIjlN9ZDilCvZxknYkUQIs/vZ9wGyfcbP5NQz0LS3UcQHrFXD+z1Uf62isag2Zy9qZ3lLzAhMXxOgZubRCzJu881UlQoL/w=
qo6i35l7dtivtttopqmco9gdtr0hlc9g.delivery.	3600	in	nsec3	1 1 0 73 QRHGJS28HEICMGTG3SC620H4AUR1IT52 NS DS RRSIG
qo6i35l7dtivtttopqmco9gdtr0hlc9g.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. AidqVdOY+GR4/4uaDNCjbT7vJ3n4UgTHZiTqny75NWCVy4I2Fq/Osip/Yf+dzJHr0NnCZTCvyeNKnCtYfTMdT9KJvWi9F9up0O/dG9q3+9/ZaEeQlTV1OI1C9DUYepZ8ZtsEW16qPZKLeoYiUtOAM4PDvIbG08A2/7uN2sHVfv0=
qonect.delivery.	3600	in	ns	ns71.domaincontrol.com.
qonect.delivery.	3600	in	ns	ns72.domaincontrol.com.
qp.delivery.	3600	in	ns	irma.ns.cloudflare.com.
qp.delivery.	3600	in	ns	sean.ns.cloudflare.com.
qq.delivery.	3600	in	ns	ns1.atom.com.
qq.delivery.	3600	in	ns	ns2.atom.com.
qq88.delivery.	3600	in	ns	emerie.ns.cloudflare.com.
qq88.delivery.	3600	in	ns	jacob.ns.cloudflare.com.
qr.delivery.	3600	in	ns	ns1.dnsowl.com.
qr.delivery.	3600	in	ns	ns2.dnsowl.com.
qr.delivery.	3600	in	ns	ns3.dnsowl.com.
qrhgjs28heicmgtg3sc620h4aur1it52.delivery.	3600	in	nsec3	1 1 0 73 QT5TQ1QRKGCTRP4RSKEOU8BJ109UK5NO NS DS RRSIG
qrhgjs28heicmgtg3sc620h4aur1it52.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. Od0MhXIIatGwD9p4oZLuJBqRPgTAuxkgkciz2nVGj1Rz9Fl+v/9cFUSEbkr83AqT9/Ez0WKoRytTRQOB/o6mJUNWRvqjZm5nZ9787FkviDUNIt+iPVTtMaPhWoXumfhklg52T4WQZFuA8KqiySzC7OPP+iVLLSrU6TterwtAhoI=
qro.delivery.	3600	in	ns	ns77.domaincontrol.com.
qro.delivery.	3600	in	ns	ns78.domaincontrol.com.
qsr.delivery.	3600	in	ns	ns47.domaincontrol.com.
qsr.delivery.	3600	in	ns	ns48.domaincontrol.com.
qt.delivery.	3600	in	ns	ns1.iwantmyname.net.
qt.delivery.	3600	in	ns	ns2.iwantmyname.net.
qt.delivery.	3600	in	ns	ns3.iwantmyname.net.
qt.delivery.	3600	in	ns	ns4.iwantmyname.net.
qt5tq1qrkgctrp4rskeou8bj109uk5no.delivery.	3600	in	nsec3	1 1 0 73 QVUVNU3GQLRORP8RPGLITIOSL9HC4N1U NS DS RRSIG
qt5tq1qrkgctrp4rskeou8bj109uk5no.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. RfcE1MesW8O55/hQoO1GbSp9gRhR8q6U24RTf8inQaIIYBSo/tvAnI25iyumlF6VXBnyphlssJG7PABmZLqep+n0Vc9P3ZY5U8FhOpFK75FoIFw4TBNs4xqrXYscCMoqCEf/9BgMrbQghDCrWOup3EA2CbZVvHBQULdWTqo0Y6U=
quadradela.delivery.	3600	in	ns	ns1.dns-parking.com.
quadradela.delivery.	3600	in	ns	ns2.dns-parking.com.
quadradella.delivery.	3600	in	ns	ns1.dns-parking.com.
quadradella.delivery.	3600	in	ns	ns2.dns-parking.com.
quality.delivery.	3600	in	ns	ns1.atom.com.
quality.delivery.	3600	in	ns	ns2.atom.com.
quantobasta.delivery.	3600	in	ns	dns.technorail.com.
quantobasta.delivery.	3600	in	ns	dns2.technorail.com.
quantobasta.delivery.	3600	in	ns	dns3.arubadns.net.
quantobasta.delivery.	3600	in	ns	dns4.arubadns.cz.
quantso.delivery.	3600	in	ns	ns35.domaincontrol.com.
quantso.delivery.	3600	in	ns	ns36.domaincontrol.com.
quantum.delivery.	3600	in	ns	launch1.spaceship.net.
quantum.delivery.	3600	in	ns	launch2.spaceship.net.
qubeshipment.delivery.	3600	in	ns	dns1.afeeshost.ltd.
qubeshipment.delivery.	3600	in	ns	dns2.afeeshost.ltd.
qubeshipment.delivery.	3600	in	ns	dns3.afeeshost.com.
qubeshipping.delivery.	3600	in	ns	dns1.afeeshost.ltd.
qubeshipping.delivery.	3600	in	ns	dns2.afeeshost.ltd.
qubeshipping.delivery.	3600	in	ns	dns3.afeeshost.com.
quebec.delivery.	3600	in	ns	buynow.nametime.com.
quebec.delivery.	3600	in	ns	forsale.nametime.com.
queijoecarne.delivery.	3600	in	ns	lauryn.ns.cloudflare.com.
queijoecarne.delivery.	3600	in	ns	miles.ns.cloudflare.com.
quellidellapizza.delivery.	3600	in	ns	dns1.registrar-servers.com.
quellidellapizza.delivery.	3600	in	ns	dns2.registrar-servers.com.
quero.delivery.	3600	in	ns	ns05.domaincontrol.com.
quero.delivery.	3600	in	ns	ns06.domaincontrol.com.
query.delivery.	3600	in	ns	ns-1295.awsdns-33.org.
query.delivery.	3600	in	ns	ns-1614.awsdns-09.co.uk.
query.delivery.	3600	in	ns	ns-447.awsdns-55.com.
query.delivery.	3600	in	ns	ns-935.awsdns-52.net.
quest.delivery.	3600	in	ns	ns45.domaincontrol.com.
quest.delivery.	3600	in	ns	ns46.domaincontrol.com.
questtag.delivery.	3600	in	ns	ns35.domaincontrol.com.
questtag.delivery.	3600	in	ns	ns36.domaincontrol.com.
queue.delivery.	3600	in	ns	ivan.ns.cloudflare.com.
queue.delivery.	3600	in	ns	rafe.ns.cloudflare.com.
quic.delivery.	3600	in	ns	ns1.dns-redirect.com.
quic.delivery.	3600	in	ns	ns2.dns-redirect.com.
quicare.delivery.	3600	in	ns	ns71.domaincontrol.com.
quicare.delivery.	3600	in	ns	ns72.domaincontrol.com.
quickcash.delivery.	3600	in	ns	ns1.dyna-ns.net.
quickcash.delivery.	3600	in	ns	ns2.dyna-ns.net.
quickfood.delivery.	3600	in	ns	dns1.p01.nsone.net.
quickfood.delivery.	3600	in	ns	dns2.p01.nsone.net.
quickfood.delivery.	3600	in	ns	dns3.p01.nsone.net.
quickfood.delivery.	3600	in	ns	dns4.p01.nsone.net.
quickhaullogisticsllc.delivery.	3600	in	ns	hunts.ns.cloudflare.com.
quickhaullogisticsllc.delivery.	3600	in	ns	marge.ns.cloudflare.com.
quickhit.delivery.	3600	in	ns	ns27.domaincontrol.com.
quickhit.delivery.	3600	in	ns	ns28.domaincontrol.com.
quickie.delivery.	3600	in	ns	ns43.domaincontrol.com.
quickie.delivery.	3600	in	ns	ns44.domaincontrol.com.
quicklee.delivery.	3600	in	ns	ns19.domaincontrol.com.
quicklee.delivery.	3600	in	ns	ns20.domaincontrol.com.
quickmail.delivery.	3600	in	ns	ns1.cyberfolks.pl.
quickmail.delivery.	3600	in	ns	ns2.cyberfolks.pl.
quickmooncrestdata.delivery.	3600	in	ds	24355 13 2 6DB161D8B5047E4CE99CFBD7C11F7D485512CE973148C692825104E11416EE74
quickmooncrestdata.delivery.	3600	in	ns	launch1.spaceship.net.
quickmooncrestdata.delivery.	3600	in	ns	launch2.spaceship.net.
quickmooncrestdata.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. DvZgvUKKpzSiFV3SEkQOpwLstx0616elIH047Dm5exGwLzexvDn8WL7apwQHl4oMk2jVCA6uvU/OcXTuaBvyOWTHgYNp8KDhRSZfSBLFkZu0ihgLftvrPvHAndJPG7RUt94Pe/1qEDPlJdqqih7FTW5X9A1r25t7L06ojS5T8Sc=
quicko.delivery.	3600	in	ns	dns1.registrar-servers.com.
quicko.delivery.	3600	in	ns	dns2.registrar-servers.com.
quickshop.delivery.	3600	in	ns	docks20.rzone.de.
quickshop.delivery.	3600	in	ns	shades06.rzone.de.
quicktrans.delivery.	3600	in	ns	ns1.host-ww.net.
quicktrans.delivery.	3600	in	ns	ns2.host-ww.net.
quik.delivery.	3600	in	ns	ns07.domaincontrol.com.
quik.delivery.	3600	in	ns	ns08.domaincontrol.com.
quikit.delivery.	3600	in	ns	ns53.domaincontrol.com.
quikit.delivery.	3600	in	ns	ns54.domaincontrol.com.
quiklee.delivery.	3600	in	ns	ns59.domaincontrol.com.
quiklee.delivery.	3600	in	ns	ns60.domaincontrol.com.
quince.delivery.	3600	in	ns	dns1.registrar-servers.com.
quince.delivery.	3600	in	ns	dns2.registrar-servers.com.
quintaldozico.delivery.	3600	in	ns	ns17.domaincontrol.com.
quintaldozico.delivery.	3600	in	ns	ns18.domaincontrol.com.
quipo.delivery.	3600	in	ns	ns1.dns-parking.com.
quipo.delivery.	3600	in	ns	ns2.dns-parking.com.
quiq.delivery.	3600	in	ns	5579.ns1.abovedomains.com.
quiq.delivery.	3600	in	ns	5579.ns2.abovedomains.com.
quito.delivery.	3600	in	ns	dns1.registrar-servers.com.
quito.delivery.	3600	in	ns	dns2.registrar-servers.com.
quiz.delivery.	3600	in	ns	ns1.ibspark.com.
quiz.delivery.	3600	in	ns	ns2.ibspark.com.
quote.delivery.	3600	in	ns	ns55.domaincontrol.com.
quote.delivery.	3600	in	ns	ns56.domaincontrol.com.
quran.delivery.	3600	in	ns	ns1.dns-parking.com.
quran.delivery.	3600	in	ns	ns2.dns-parking.com.
qvuvnu3gqlrorp8rpglitiosl9hc4n1u.delivery.	3600	in	nsec3	1 1 0 73 R0IBITCBU78GJFU6T8HKQCIEU5C5B3S8 NS DS RRSIG
qvuvnu3gqlrorp8rpglitiosl9hc4n1u.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. hb42mgyHP44BsSaLMdG3KyokAzxWe48gY+ho2cS/4qZgSA4ziSJWUY3gCnO+8lDgb+/h26zvgmh3g8dCa7lqAEKuekxijAsCJUYBa5M4pMrpPDc8qKfkDaiKGw7vHSEegfjjSIuLMPfug/c34JkoBi5l+H0YNsizgJ1YNTPT2tc=
qwik.delivery.	3600	in	ns	ns1.rovity.io.
qwik.delivery.	3600	in	ns	ns2.rovity.io.
qx.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
qx.delivery.	3600	in	ns	nssui.comlaude.ch.
qx.delivery.	3600	in	ns	nsusa.comlaude.net.
r0ibitcbu78gjfu6t8hkqcieu5c5b3s8.delivery.	3600	in	nsec3	1 1 0 73 R0MJSOQVJQVKTG0DJ72JJ99F86G8Q2FV NS DS RRSIG
r0ibitcbu78gjfu6t8hkqcieu5c5b3s8.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. iWkypps7+or0G6yWXAb/ZCrJuFcYWtnbwAvUL5uuUZu5NSf2i6U0cOAfK1x66ciWjVCo1k0KMB3BOM/3sSeCK9aLwLurVV/ZIRv1WLRe9MB659ZyLcLteSGIF5wYdHmqrdyLB9w1HEV88sthJZ/AjNAcft68q3bQJFxKIP7+mkA=
r0mjsoqvjqvktg0dj72jj99f86g8q2fv.delivery.	3600	in	nsec3	1 1 0 73 R9NKQMDQ11JTEFCFRAPEF8VA394GA0MU NS DS RRSIG
r0mjsoqvjqvktg0dj72jj99f86g8q2fv.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. qTuQricpprc7KCNxIBVEYMbCYs+9EHEWIuNpSchSSl7g2J1wD6O6+Tp0DGGsOFspH/++GznhW0KuOW6AK/tugI4r7kHsZfpQ+N10xgTAA3i20CtNoVBtIpebBv/BQgKJTEk51xYeqa24cf7O/CHFyaOXFa+b8xl+C/yQEMYWzDQ=
r32hvac.delivery.	3600	in	ns	ns57.domaincontrol.com.
r32hvac.delivery.	3600	in	ns	ns58.domaincontrol.com.
r8.delivery.	3600	in	ds	33394 8 2 40FB2CD8D1203D8DB7B348C0FCDE203B425FDB8252D8B3ECE8879294086E432B
r8.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
r8.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
r8.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
r8.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
r8.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. 10B81wdgay+g91JCDz5+RgZgLvIjIHpWJAbxJKkP0m+R1ThIe6BGqktdXhXawuWKcrZh2NwK2kL6fxnqB+Lzo6Ns8ab6dY5E49DIa1icCUUWD9l2lE/JMOdSe8Y2PLnLOYMdnrAblKOJsRysY2nVwh4W95hQDmGSDNb8vYhGyGA=
r9nkqmdq11jtefcfrapef8va394ga0mu.delivery.	3600	in	nsec3	1 1 0 73 REGKB2SLJ732D0LMGC1I3A6J2D5H4P8M NS DS RRSIG
r9nkqmdq11jtefcfrapef8va394ga0mu.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. StfsNUHgtAwXk2DNJtIghmZSHgrHlXrCRVicaAaVjR1EVEQbFEgOfepkAsKu6YdgOecuIJJomld0TwIucRhQLSK25L3IvSuq2RCkpzDsXXgpt5vLWcofC5oitIWU55/7jWmPwy4dBkgScLab2efLdqGx+bFc1lcKDn57UaI0/pg=
ra.delivery.	3600	in	ds	46578 13 2 741753A3CD38D7458DF5532D8D4314F4CD897BE2D41D54F6CEC2E075AE1DEDA2
ra.delivery.	3600	in	ns	launch1.spaceship.net.
ra.delivery.	3600	in	ns	launch2.spaceship.net.
ra.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. wbZTwzWcjqNAaSstLPSRsbigVWl1FiuWz2aitEILqVMU78sATJk7JNsv1RYV+NF7P/wIfzrRzQxTagW1ThiHdbJZ8woFVXRmlDOtUuN0ZXlF1pdouLxpayDGfLjOmnSVMojRRP3Smp2QOiibcBj5jdWZIXFhb61ZEDa8dCTSBuI=
rabbit.delivery.	3600	in	ns	ns35.domaincontrol.com.
rabbit.delivery.	3600	in	ns	ns36.domaincontrol.com.
rabot.delivery.	3600	in	ns	docks08.rzone.de.
rabot.delivery.	3600	in	ns	shades06.rzone.de.
raclette.delivery.	3600	in	ns	dns1.registrar-servers.com.
raclette.delivery.	3600	in	ns	dns2.registrar-servers.com.
radical.delivery.	3600	in	ns	dns1.registrar-servers.com.
radical.delivery.	3600	in	ns	dns2.registrar-servers.com.
radio.delivery.	3600	in	ns	donna.ns.cloudflare.com.
radio.delivery.	3600	in	ns	max.ns.cloudflare.com.
radish.delivery.	3600	in	ns	dns1.registrar-servers.com.
radish.delivery.	3600	in	ns	dns2.registrar-servers.com.
rafeeq.delivery.	3600	in	ns	augustus.ns.cloudflare.com.
rafeeq.delivery.	3600	in	ns	laura.ns.cloudflare.com.
raffy.delivery.	3600	in	ns	braelyn.ns.cloudflare.com.
raffy.delivery.	3600	in	ns	porter.ns.cloudflare.com.
rafiq.delivery.	3600	in	ns	dns1.registrar-servers.com.
rafiq.delivery.	3600	in	ns	dns2.registrar-servers.com.
rain.delivery.	3600	in	ns	ns-1244.awsdns-27.org.
rain.delivery.	3600	in	ns	ns-1863.awsdns-40.co.uk.
rain.delivery.	3600	in	ns	ns-407.awsdns-50.com.
rain.delivery.	3600	in	ns	ns-765.awsdns-31.net.
rainbow.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.delivery.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.delivery.	3600	in	ns	salvador.ns.porkbun.com.
rajapools6.delivery.	3600	in	ns	chan.ns.cloudflare.com.
rajapools6.delivery.	3600	in	ns	nero.ns.cloudflare.com.
rajas.delivery.	3600	in	ns	ns19.domaincontrol.com.
rajas.delivery.	3600	in	ns	ns20.domaincontrol.com.
raleigh.delivery.	3600	in	ns	buynow.nametime.com.
raleigh.delivery.	3600	in	ns	forsale.nametime.com.
ramen.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
ramen.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
ramen.delivery.	3600	in	ns	maceio.ns.porkbun.com.
ramen.delivery.	3600	in	ns	salvador.ns.porkbun.com.
ramex.delivery.	3600	in	ds	8906 8 2 B08BCDAA1562749FBDF7E264BC3F6BD3C49BAD4B74ABB22DFD214DBCDFE3945B
ramex.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
ramex.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
ramex.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
ramex.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
ramex.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. XJqcrAIbVf9p+EO90bNw02fEHPqocnNfHdMlssGLAiOnGqwI0UyYzQ0ZlBmJrWGbq8YgnIDM4TYI5tzcJ2EoorqLp051yoI+IzljnGLGEMIX5lo2OgAzfZx03ybH/h2Ng8V2Wh6SrFC5puK0cQuC9AN5YM+0NhPTfWEChvcGjdE=
ramutei.delivery.	3600	in	ns	ns1.xserver.jp.
ramutei.delivery.	3600	in	ns	ns2.xserver.jp.
ramutei.delivery.	3600	in	ns	ns3.xserver.jp.
ramutei.delivery.	3600	in	ns	ns4.xserver.jp.
ramutei.delivery.	3600	in	ns	ns5.xserver.jp.
ranch.delivery.	3600	in	ns	ns1.dns-redirect.com.
ranch.delivery.	3600	in	ns	ns2.dns-redirect.com.
ranchocaseiro.delivery.	3600	in	ns	lauryn.ns.cloudflare.com.
ranchocaseiro.delivery.	3600	in	ns	miles.ns.cloudflare.com.
ranchspirits.delivery.	3600	in	ns	ns15.domaincontrol.com.
ranchspirits.delivery.	3600	in	ns	ns16.domaincontrol.com.
random.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
random.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
random.delivery.	3600	in	ns	maceio.ns.porkbun.com.
random.delivery.	3600	in	ns	salvador.ns.porkbun.com.
rangekingshipping.delivery.	3600	in	ns	dns1.namecheaphosting.com.
rangekingshipping.delivery.	3600	in	ns	dns2.namecheaphosting.com.
rango-ai.delivery.	3600	in	ns	ns-1188.awsdns-20.org.
rango-ai.delivery.	3600	in	ns	ns-2017.awsdns-60.co.uk.
rango-ai.delivery.	3600	in	ns	ns-421.awsdns-52.com.
rango-ai.delivery.	3600	in	ns	ns-961.awsdns-56.net.
rangoai.delivery.	3600	in	ns	ns-1210.awsdns-23.org.
rangoai.delivery.	3600	in	ns	ns-1823.awsdns-35.co.uk.
rangoai.delivery.	3600	in	ns	ns-51.awsdns-06.com.
rangoai.delivery.	3600	in	ns	ns-607.awsdns-11.net.
rapid.delivery.	3600	in	ns	ns1.atom.com.
rapid.delivery.	3600	in	ns	ns2.atom.com.
rapidexpress.delivery.	3600	in	ns	ns100.nsresponse.com.
rapidexpress.delivery.	3600	in	ns	ns101.nsresponse.com.
rapido.delivery.	3600	in	ns	ns63.domaincontrol.com.
rapido.delivery.	3600	in	ns	ns64.domaincontrol.com.
rapidrock.delivery.	3600	in	ns	ns1.softlayer.com.
rapidrock.delivery.	3600	in	ns	ns2.softlayer.com.
rapidroute.delivery.	3600	in	ds	58659 13 2 7A23EA2D83FE076B95D66CA8DF29EE2EE3F18E11F6E974E94E1233452B2FA82B
rapidroute.delivery.	3600	in	ns	launch1.spaceship.net.
rapidroute.delivery.	3600	in	ns	launch2.spaceship.net.
rapidroute.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. VEbaDWnaI43wPtsAnX/ucq3gKqIcD84vdg96zMGWtkJmP69Qnf2bk7OOo+YsVWpU5x21SN+1bV2yRyJoPS/QfC8oJ4Ua7sgnKTVa+qUsTJLYkDGTZcMmqEWGkNwq1pcc1B9vThvPfUnIbyvLm16EL+v6Ff2o9HhH4r03t6AS1QI=
rapidroutelogistics.delivery.	3600	in	ns	ns1.wordpress.com.
rapidroutelogistics.delivery.	3600	in	ns	ns2.wordpress.com.
rapidroutelogistics.delivery.	3600	in	ns	ns3.wordpress.com.
rapidus.delivery.	3600	in	ns	ns1.vercel-dns.com.
rapidus.delivery.	3600	in	ns	ns2.vercel-dns.com.
rappi.delivery.	3600	in	ns	ns25.domaincontrol.com.
rappi.delivery.	3600	in	ns	ns26.domaincontrol.com.
rara.delivery.	3600	in	ns	ns-1507.awsdns-60.org.
rara.delivery.	3600	in	ns	ns-1704.awsdns-21.co.uk.
rara.delivery.	3600	in	ns	ns-744.awsdns-29.net.
rara.delivery.	3600	in	ns	ns-8.awsdns-01.com.
rare.delivery.	3600	in	ns	ns1.dns-redirect.com.
rare.delivery.	3600	in	ns	ns2.dns-redirect.com.
rarecookies.delivery.	3600	in	ns	ns75.domaincontrol.com.
rarecookies.delivery.	3600	in	ns	ns76.domaincontrol.com.
raspberries.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
raspberries.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
raspberries.delivery.	3600	in	ns	maceio.ns.porkbun.com.
raspberries.delivery.	3600	in	ns	salvador.ns.porkbun.com.
rate.delivery.	3600	in	ns	ns1.dns-redirect.com.
rate.delivery.	3600	in	ns	ns2.dns-redirect.com.
ravir.delivery.	3600	in	ns	ns1.timeweb.ru.
ravir.delivery.	3600	in	ns	ns2.timeweb.ru.
ravir.delivery.	3600	in	ns	ns3.timeweb.org.
ravir.delivery.	3600	in	ns	ns4.timeweb.org.
raw.delivery.	3600	in	ns	ns1.afternic.com.
raw.delivery.	3600	in	ns	ns2.afternic.com.
rawignite.delivery.	3600	in	ns	brady.ns.cloudflare.com.
rawignite.delivery.	3600	in	ns	lucy.ns.cloudflare.com.
ray.delivery.	3600	in	ns	ns1.vercel-dns.com.
ray.delivery.	3600	in	ns	ns2.vercel-dns.com.
razzledazzle.delivery.	3600	in	ns	ns77.domaincontrol.com.
razzledazzle.delivery.	3600	in	ns	ns78.domaincontrol.com.
rb.delivery.	3600	in	ns	ns1.dns-redirect.com.
rb.delivery.	3600	in	ns	ns2.dns-redirect.com.
rb24.delivery.	3600	in	ns	ns.dnslake.com.
rb24.delivery.	3600	in	ns	ns2.dnslake.com.
rbtv77.delivery.	3600	in	ns	amy.ns.cloudflare.com.
rbtv77.delivery.	3600	in	ns	vick.ns.cloudflare.com.
rbx.delivery.	3600	in	ns	kenia.ns.cloudflare.com.
rbx.delivery.	3600	in	ns	malcolm.ns.cloudflare.com.
rc.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
rc.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
rc.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
rc.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
rce.delivery.	3600	in	ds	2371 13 2 489AC431ECDA9A36859B2BA83C73C4D15D78F3897C3CBC49DAC88C4FFED3A48D
rce.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
rce.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
rce.delivery.	3600	in	ns	maceio.ns.porkbun.com.
rce.delivery.	3600	in	ns	salvador.ns.porkbun.com.
rce.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. MxR1A03zC2plCMka7QsFMLbbN/VpeCYCLwxL94mHrfzMWSNVgLddKG+cVrxMXq5X38D8Qdv4VFHE88+PkoQ9JhOAYVKi1UOslDopAievbyWzt6LFb02N/CAoLbNVrkyggHk5pi4QaN1xbxzRAbA1YxoHrpQzavqaNy/WOlYHOW8=
rcoursee.delivery.	3600	in	ns	aria.ns.cloudflare.com.
rcoursee.delivery.	3600	in	ns	mario.ns.cloudflare.com.
rd.delivery.	3600	in	ns	ns61.domaincontrol.com.
rd.delivery.	3600	in	ns	ns62.domaincontrol.com.
rdl.delivery.	3600	in	ns	ns13.domaincontrol.com.
rdl.delivery.	3600	in	ns	ns14.domaincontrol.com.
rdmc.delivery.	3600	in	ds	32006 8 2 035B7E0ED699381745BF71B0CAE19E0DE2A211193E433DB2693818CC7C79AAEF
rdmc.delivery.	3600	in	ns	dns13.ovh.net.
rdmc.delivery.	3600	in	ns	ns13.ovh.net.
rdmc.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. HoDaatLcpHqFq+g1/9ODCz6IH1IaKYvxaq4Cq5ehp/XckY7F6KmfGPjFVL/FO8oX730av+vL0P6H8KPMSL13WP7urIZQTFVo8ied4nD2d+2XneOzFSQtyaIyBxuJXu+mXeBLI5Cbkp9JzrL0HvfnUjVzSPVoMpg16+7QzSLvZhA=
rds.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
rds.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
rds.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
rds.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
re.delivery.	3600	in	ns	harmony.ns.cloudflare.com.
re.delivery.	3600	in	ns	marty.ns.cloudflare.com.
reach.delivery.	3600	in	ns	ns31.domaincontrol.com.
reach.delivery.	3600	in	ns	ns32.domaincontrol.com.
reachsei.delivery.	3600	in	ns	ns1.jkservers.com.
reachsei.delivery.	3600	in	ns	ns2.jkservers.com.
reads.delivery.	3600	in	ns	haley.ns.cloudflare.com.
reads.delivery.	3600	in	ns	jasper.ns.cloudflare.com.
ready.delivery.	3600	in	ns	ns1.afternic.com.
ready.delivery.	3600	in	ns	ns2.afternic.com.
readymeals.delivery.	3600	in	ns	ns61.domaincontrol.com.
readymeals.delivery.	3600	in	ns	ns62.domaincontrol.com.
readyset.delivery.	3600	in	ns	dns1.registrar-servers.com.
readyset.delivery.	3600	in	ns	dns2.registrar-servers.com.
real.delivery.	3600	in	ns	ns5.afternic.com.
real.delivery.	3600	in	ns	ns6.afternic.com.
real.delivery.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
realbud.delivery.	3600	in	ns	elle.ns.cloudflare.com.
realbud.delivery.	3600	in	ns	guy.ns.cloudflare.com.
realestate.delivery.	3600	in	ns	ns39.domaincontrol.com.
realestate.delivery.	3600	in	ns	ns40.domaincontrol.com.
realjobs.delivery.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
realjobs.delivery.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
reallocal.delivery.	3600	in	ns	dns1.registrar-servers.com.
reallocal.delivery.	3600	in	ns	dns2.registrar-servers.com.
realtime.delivery.	3600	in	ns	ns07.domaincontrol.com.
realtime.delivery.	3600	in	ns	ns08.domaincontrol.com.
realtimedkey.delivery.	3600	in	ns	dns1.p07.nsone.net.
realtimedkey.delivery.	3600	in	ns	dns2.p07.nsone.net.
realtimedkey.delivery.	3600	in	ns	dns3.p07.nsone.net.
