delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1759366689 7200 900 1209600 3600
permit.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
permit.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
perplexity.delivery.	3600	in	ns	dns1.registrar-servers.com.
perplexity.delivery.	3600	in	ns	dns2.registrar-servers.com.
persia.delivery.	3600	in	ds	1479 13 2 47BB25DAA5FEBC16090EC1EC8E341A46D66C6F66707E08AB2D411B0260E3997F
persia.delivery.	3600	in	ns	launch1.spaceship.net.
persia.delivery.	3600	in	ns	launch2.spaceship.net.
persia.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. Ly1xqIyw5SWH1bgcCzD4phkxKPFwY8dVPEc4sFxPPwPuVuk78DMnQoXG79QfwMGE3DLwJ7NmzZTjJbxtI2eTWpx5EWZiyx6CdvxAlqC4GzFoB9K+si82eK1uTfzqzjPWHKY77UYSP8RUkA84mOfoET/qtTHRiMfJdF2H9/QVvgg=
persiameat.delivery.	3600	in	ns	ns37.domaincontrol.com.
persiameat.delivery.	3600	in	ns	ns38.domaincontrol.com.
persimmons.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
persimmons.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
persimmons.delivery.	3600	in	ns	maceio.ns.porkbun.com.
persimmons.delivery.	3600	in	ns	salvador.ns.porkbun.com.
persona.delivery.	3600	in	ns	ns01.domaincontrol.com.
persona.delivery.	3600	in	ns	ns02.domaincontrol.com.
personal.delivery.	3600	in	ns	ns1041.ui-dns.biz.
personal.delivery.	3600	in	ns	ns1041.ui-dns.de.
personal.delivery.	3600	in	ns	ns1068.ui-dns.org.
personal.delivery.	3600	in	ns	ns1106.ui-dns.com.
pertamabet88.delivery.	3600	in	ns	nile.ns.cloudflare.com.
pertamabet88.delivery.	3600	in	ns	sasha.ns.cloudflare.com.
peruvian101.delivery.	3600	in	ns	ns1.dyna-ns.net.
peruvian101.delivery.	3600	in	ns	ns2.dyna-ns.net.
pet.delivery.	3600	in	ds	46850 8 2 F49131CEE40589E06C39B876C9BC99D431E7F482EB58FFF88670F5008BA036F7
pet.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
pet.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
pet.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
pet.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
pet.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. lhwDi7sx53aalHBJKyHMHe6y5RjmwP8XZKVXQ7zL/skDAh/wHecymM4Eqr/AufZQCiAFUgf1W3z3efnSFwpNk5dV1HZKJeXfycDeS9sC6rbSOTn5nE1bFFK0ynKMwHUshIxzR6Rj6lEE9+UG4OaqzfL+zk5Up2kauBaSFt5ZKIs=
petcare.delivery.	3600	in	ns	dns101.registrar-servers.com.
petcare.delivery.	3600	in	ns	dns102.registrar-servers.com.
peter.delivery.	3600	in	ns	dion.ns.cloudflare.com.
peter.delivery.	3600	in	ns	gina.ns.cloudflare.com.
petmart.delivery.	3600	in	ns	ns73.domaincontrol.com.
petmart.delivery.	3600	in	ns	ns74.domaincontrol.com.
petmd.delivery.	3600	in	ns	dns1.p01.nsone.net.
petmd.delivery.	3600	in	ns	dns2.p01.nsone.net.
petmd.delivery.	3600	in	ns	dns3.p01.nsone.net.
petmd.delivery.	3600	in	ns	dns4.p01.nsone.net.
petreps.delivery.	3600	in	ns	ns69.domaincontrol.com.
petreps.delivery.	3600	in	ns	ns70.domaincontrol.com.
petrocanada.delivery.	3600	in	ns	ns1.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns2.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns3.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns4.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns5.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns6.markmonitor.com.
petrocanada.delivery.	3600	in	ns	ns7.markmonitor.com.
petrojoia.delivery.	3600	in	ns	ns01.domaincontrol.com.
petrojoia.delivery.	3600	in	ns	ns02.domaincontrol.com.
pets.delivery.	3600	in	ns	ns1.dyna-ns.net.
pets.delivery.	3600	in	ns	ns2.dyna-ns.net.
pfhlku305ca6bks3r9iisuo4l84og6om.delivery.	3600	in	nsec3	1 1 0 73 PFO9LV05TPLLBF2LN12BT450U675HNF3 NS DS RRSIG
pfhlku305ca6bks3r9iisuo4l84og6om.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. kOx+c+6eUgxjvvemduOzfgGi/hCUvK+pIZ8JECoM/+DImEdNZrTQEDBSxtpDNjYMpn0IU1FtcbJD46JBCl2RF3TaoxdoLAAGQEURgEiy37S3yOElWwnJtHNrmGKQ6XcBR1cZv+RDJhxtDG2Jbg+wU0k9DjVj2f2EVO7ACMKVFtU=
pfo9lv05tpllbf2ln12bt450u675hnf3.delivery.	3600	in	nsec3	1 1 0 73 PG4M4B5HKTIONBNN4SME2LBIKLK413E6 NS DS RRSIG
pfo9lv05tpllbf2ln12bt450u675hnf3.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. HuwNTkUnTR+S3RCN2gxhppLnlujsllPNrUFGJhZY4ffuNusr1fxUfYw5mtGPpG6Ggcts4pXub71/lziVLfyB2adt1as6rDR91xUVH8gxDOXzGQzWw6FBuIj05poEVav+ymTtqQZFOxoSsxp6Kcpi+XiiiQN2hqIyFOui0L3yNCE=
pg4m4b5hktionbnn4sme2lbiklk413e6.delivery.	3600	in	nsec3	1 1 0 73 PG5VGPH9QC2HQ6ICPTPL2SJK5ABGEIAO NS DS RRSIG
pg4m4b5hktionbnn4sme2lbiklk413e6.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. zQjcVgIe+WIE2rnP4THI3VfLoyuEfXxJW23iZlJjhVEGRASgrJsSMHXeECPwplqy9oyIG7HKiJ4kRB5MTPOS56a56J/YXBYfnV0POkH1VoepLCvu6JtqewflpVEibruUg6LdUFQ+Y5ES9yWRuX4RirHTGAdW8BLA2sI8lhivW3c=
pg5vgph9qc2hq6icptpl2sjk5abgeiao.delivery.	3600	in	nsec3	1 1 0 73 PGU43EC74TJDTJ80L493BHUF7DHOI0CT NS DS RRSIG
pg5vgph9qc2hq6icptpl2sjk5abgeiao.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. hL13ZyqTq7D8B/Vsf7O0D+8WStLzAh7vZojlxqJpg3YCndlFf2nuRrdQ6Vq1aHnPPVviJttG2Hn0jjR2oP0XBdKvEYokGRtZBlRqgHQZdU+jl4iTRIwLlgDQobAZoxNdrEUJ6jNQNHf3VL88uL/fJSY23TusPYivytlEbhZDQBI=
pg88.delivery.	3600	in	ns	sloan.ns.cloudflare.com.
pg88.delivery.	3600	in	ns	trey.ns.cloudflare.com.
pgc.delivery.	3600	in	ns	ns65.domaincontrol.com.
pgc.delivery.	3600	in	ns	ns66.domaincontrol.com.
pgeon.delivery.	3600	in	ns	daisy.ns.cloudflare.com.
pgeon.delivery.	3600	in	ns	gordon.ns.cloudflare.com.
pgs.delivery.	3600	in	ns	dns14.ovh.net.
pgs.delivery.	3600	in	ns	ns14.ovh.net.
pgu43ec74tjdtj80l493bhuf7dhoi0ct.delivery.	3600	in	nsec3	1 1 0 73 PL0HKTH0TKVDDBDKE4UU4TUQDO9URAFS NS DS RRSIG
pgu43ec74tjdtj80l493bhuf7dhoi0ct.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. Y07l3e7vVVVJSbPPWjXWwLcWAHNGnTVE29bKAZdA+K08VZuy/xsgn7u0jgIWTa/K0ZRNdaSPPDVznXiP//VvG+xjNHg2LMxyNmCnJo0PuAiwBw5J6nJHDSyH52JLObTF75zYVrkdvCRpkuUw/JMfJgbqSE74z4yw+hwMqvds8gE=
ph.delivery.	3600	in	ns	ns63.domaincontrol.com.
ph.delivery.	3600	in	ns	ns64.domaincontrol.com.
phacil.delivery.	3600	in	ns	dns-au.pointhq.com.
phacil.delivery.	3600	in	ns	dns-de.pointhq.com.
phacil.delivery.	3600	in	ns	dns-fr.pointhq.com.
phantom.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
phantom.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
phantom.delivery.	3600	in	ns	maceio.ns.porkbun.com.
phantom.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pharm.delivery.	3600	in	ns	ns1.dns-true.com.
pharm.delivery.	3600	in	ns	ns1.true-public.com.
pharm.delivery.	3600	in	ns	ns2.dns-true.com.
pharm.delivery.	3600	in	ns	ns2.true-public.com.
pharma.delivery.	3600	in	ns	ns1.afternic.com.
pharma.delivery.	3600	in	ns	ns2.afternic.com.
pharmacie.delivery.	3600	in	ns	ns1.dns-redirect.com.
pharmacie.delivery.	3600	in	ns	ns2.dns-redirect.com.
pharmacy.delivery.	3600	in	ns	ns01.cashparking.com.
pharmacy.delivery.	3600	in	ns	ns02.cashparking.com.
pharmacyplus.delivery.	3600	in	ns	ns59.domaincontrol.com.
pharmacyplus.delivery.	3600	in	ns	ns60.domaincontrol.com.
pharmaprime.delivery.	3600	in	ns	ns55.domaincontrol.com.
pharmaprime.delivery.	3600	in	ns	ns56.domaincontrol.com.
pharmd.delivery.	3600	in	ns	ns1.dnsowl.com.
pharmd.delivery.	3600	in	ns	ns2.dnsowl.com.
pharmd.delivery.	3600	in	ns	ns3.dnsowl.com.
phi.delivery.	3600	in	ns	ns1.dns-redirect.com.
phi.delivery.	3600	in	ns	ns2.dns-redirect.com.
philadelphia.delivery.	3600	in	ns	buynow.nametime.com.
philadelphia.delivery.	3600	in	ns	forsale.nametime.com.
phleetto.delivery.	3600	in	ns	nsa1.srv53.org.
phleetto.delivery.	3600	in	ns	nsa2.srv53.com.
phleetto.delivery.	3600	in	ns	nsa3.srv53.net.
phleetto.delivery.	3600	in	ns	nsb1.srv53.org.
phleetto.delivery.	3600	in	ns	nsb2.srv53.net.
phleetto.delivery.	3600	in	ns	nsb4.srv53.com.
phleetto.delivery.	3600	in	ns	nsc1.srv53.net.
phleetto.delivery.	3600	in	ns	nsc3.srv53.org.
phleetto.delivery.	3600	in	ns	nsc4.srv53.com.
phleetto.delivery.	3600	in	ns	nsd2.srv53.org.
phleetto.delivery.	3600	in	ns	nsd3.srv53.net.
phleetto.delivery.	3600	in	ns	nsd4.srv53.com.
pho24.delivery.	3600	in	ns	art.ns.cloudflare.com.
pho24.delivery.	3600	in	ns	fay.ns.cloudflare.com.
phosphoros.delivery.	3600	in	ns	dns1.registrar-servers.com.
phosphoros.delivery.	3600	in	ns	dns2.registrar-servers.com.
photo.delivery.	3600	in	ns	ns1.dyna-ns.net.
photo.delivery.	3600	in	ns	ns2.dyna-ns.net.
photobomb.delivery.	3600	in	ns	dns1.registrar-servers.com.
photobomb.delivery.	3600	in	ns	dns2.registrar-servers.com.
photobooth.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
photobooth.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
photobooth.delivery.	3600	in	ns	maceio.ns.porkbun.com.
photobooth.delivery.	3600	in	ns	salvador.ns.porkbun.com.
phox.delivery.	3600	in	ns	dns1.registrar-servers.com.
phox.delivery.	3600	in	ns	dns2.registrar-servers.com.
phuket.delivery.	3600	in	ns	dns1.registrar-servers.com.
phuket.delivery.	3600	in	ns	dns2.registrar-servers.com.
phuketcannabis.delivery.	3600	in	ns	ns-a1.cloud.z.com.
phuketcannabis.delivery.	3600	in	ns	ns-a3.cloud.z.com.
phuketcannabis.delivery.	3600	in	ns	ns-a4.cloud.z.com.
phuketweed.delivery.	3600	in	ns	ns-a1.cloud.z.com.
phuketweed.delivery.	3600	in	ns	ns-a3.cloud.z.com.
phuketweed.delivery.	3600	in	ns	ns-a4.cloud.z.com.
pi.delivery.	3600	in	ds	28232 8 2 96EB75DABECEE21E1ADAF46DA73EAC78806E7E99C9DE09DB805F8323AF167E2A
pi.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
pi.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
pi.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
pi.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
pi.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. CUV6gRfJI9xre/X1BLDTsOz+D6rzRkvzWnTbIBJ/vg3ZzmDnyGdcVz9l4LcgCtBg9N3h7bfqF6y929syt8izoMC9UNQ07kv9TPvAokbU+Nb8XlZ49REqLP5b7shDGFNJMULdIuGfsbapWDPV/9B/1wpWykQ5ZmNX99wJopSyl48=
piazza.delivery.	3600	in	ns	dns1.studiowebart.biz.
piazza.delivery.	3600	in	ns	dns2.studiowebart.biz.
picassos.delivery.	3600	in	ns	ns1.cargocollective.com.
picassos.delivery.	3600	in	ns	ns2.cargocollective.com.
picassos.delivery.	3600	in	ns	subdomain.cargocollective.com.
picka.delivery.	3600	in	ns	dns1.registrar-servers.com.
picka.delivery.	3600	in	ns	dns2.registrar-servers.com.
pickapp.delivery.	3600	in	ns	dns1.alphadivision.net.
pickapp.delivery.	3600	in	ns	dns2.alphadivision.net.
pickapp.delivery.	3600	in	ns	dns3.alphadivision.net.
pickapp.delivery.	3600	in	ns	dns4.alphadivision.net.
pickpack.delivery.	3600	in	ns	ns73.domaincontrol.com.
pickpack.delivery.	3600	in	ns	ns74.domaincontrol.com.
pickup.delivery.	3600	in	ns	ns1.markmonitor.com.
pickup.delivery.	3600	in	ns	ns2.markmonitor.com.
picnic.delivery.	3600	in	ns	ns45.worldnic.com.
picnic.delivery.	3600	in	ns	ns46.worldnic.com.
pideloya.delivery.	3600	in	ns	ns47.domaincontrol.com.
pideloya.delivery.	3600	in	ns	ns48.domaincontrol.com.
pie.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pie.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pie.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pie.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pieinthesky.delivery.	3600	in	ns	ns1.uniregistry-dns.com.
pieinthesky.delivery.	3600	in	ns	ns1.uniregistry-dns.net.
pieinthesky.delivery.	3600	in	ns	ns2.uniregistry-dns.com.
pieinthesky.delivery.	3600	in	ns	ns2.uniregistry-dns.net.
pig.delivery.	3600	in	ds	23397 13 2 BB8338FAAAF4BD5EDB015EDDDE00739CD3AF4E73AE840C1B9673D7AE08DA95C5
pig.delivery.	3600	in	ns	launch1.spaceship.net.
pig.delivery.	3600	in	ns	launch2.spaceship.net.
pig.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. u1TGPYRalLQAdd9vQypDuzsVbom1tWdAXQC3Se2abEhIQGWrzkWEJGMDtcqYfDeXSL3vcmCl/uGXFiCE0TACmdHmIriHtBH43eDQoHFnr4rdlkEStefDLxnKCg7CIk1427Klutw2sWTX7Qf4+khoHKCL9ktGktTpA0lo2YG23RY=
pigeon.delivery.	3600	in	ns	pdns13.domaincontrol.com.
pigeon.delivery.	3600	in	ns	pdns14.domaincontrol.com.
piggyback.delivery.	3600	in	ns	ns1.mediatemple.net.
piggyback.delivery.	3600	in	ns	ns2.mediatemple.net.
pigz.delivery.	3600	in	ds	33826 8 2 1632D68443FF3B3EF802AD2F682C760196717D0C81DF1405AA1A56018E61F86C
pigz.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
pigz.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
pigz.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
pigz.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
pigz.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. VlWhdFYXY1rzMjRmw1CWCIRG0XHWJC+Wd1u2L5pmhSvZNE9tZG0MMEPXi1+ejc5TINijSsRZXpnT6fDjNvD18op5rqUHT4ptDLv5PqcNXLC3VGKOGIi11h/B6t2x4GYQfJgismXwMzcMf4oELvFRJzmS8CX4LEbeVThlTu3m/Ho=
pikago.delivery.	3600	in	ns	ns67.domaincontrol.com.
pikago.delivery.	3600	in	ns	ns68.domaincontrol.com.
pikit.delivery.	3600	in	ns	dns1.registrar-servers.com.
pikit.delivery.	3600	in	ns	dns2.registrar-servers.com.
piko.delivery.	3600	in	ns	dns1.registrar-servers.com.
piko.delivery.	3600	in	ns	dns2.registrar-servers.com.
pill.delivery.	3600	in	ns	ns1.dan.com.
pill.delivery.	3600	in	ns	ns2.dan.com.
pill.delivery.	3600	in	ns	verification-1ytrl2bg.ns3.dan.hosting.
pillar.delivery.	3600	in	ds	22309 8 2 32D8BBFD8179A53839E0525C94D1E469536EF971D1752C88DA7CD9CDB4082DCE
pillar.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
pillar.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
pillar.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
pillar.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
pillar.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. FmDlaKPRHmwITOU9xYkweTsHFWC2ncs1iQypPfGz9BwPHUVCqP8JzofJgyk5QOwMTRTgF+PT0rjjqcumrjrQ3JbccmLleisE9PHl0v0r/74Rh2tUPSahazOyHaO9raYQGVm6v1kQ6lZTOmmaqMSbfacPPflj2l3h6DajzHsFhnI=
pillpack.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.delivery.	3600	in	ns	nssui.comlaude.ch.
pillpack.delivery.	3600	in	ns	nsusa.comlaude.net.
pilot.delivery.	3600	in	ns	ns1.atom.com.
pilot.delivery.	3600	in	ns	ns2.atom.com.
pin.delivery.	3600	in	ns	pdns05.domaincontrol.com.
pin.delivery.	3600	in	ns	pdns06.domaincontrol.com.
pinball.delivery.	3600	in	ns	dns1.registrar-servers.com.
pinball.delivery.	3600	in	ns	dns2.registrar-servers.com.
pinbox.delivery.	3600	in	ns	brit.ns.cloudflare.com.
pinbox.delivery.	3600	in	ns	sean.ns.cloudflare.com.
pinch.delivery.	3600	in	ns	dns1.registrar-servers.com.
pinch.delivery.	3600	in	ns	dns2.registrar-servers.com.
pine.delivery.	3600	in	ns	ns1.dns-redirect.com.
pine.delivery.	3600	in	ns	ns2.dns-redirect.com.
pineapple.delivery.	3600	in	ns	bart.ns.cloudflare.com.
pineapple.delivery.	3600	in	ns	kate.ns.cloudflare.com.
pineapples.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pineapples.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pineapples.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pineapples.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pinet.delivery.	3600	in	ds	65259 13 2 DAAAA51A1E9C83505FCB8B1CD254A1AA68A24C5D18704A6F1E770D115024A0DA
pinet.delivery.	3600	in	ns	launch1.spaceship.net.
pinet.delivery.	3600	in	ns	launch2.spaceship.net.
pinet.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. Ew5WXf2rLNGLJIfu9BO69jUSqO0hIc6R8xfuUcxj4KLrHdjvljF11uS811c9Y/1pA5gjGYcLfe+aovLdOnWeU6fF54Z6bTlB89HI3H1CoZP3mNWWj1cl8HzVFiuKn+gOe1y34MpCuRL1zRFdT6kbQA6iiH9aanAbP9fPE+4QioQ=
pingo.delivery.	3600	in	ns	ns1.lexsynergy.net.
pingo.delivery.	3600	in	ns	ns2.lexsynergy.us.
pingo.delivery.	3600	in	ns	ns3.lexsynergy.info.
pinion.delivery.	3600	in	ds	2371 13 2 BC4D6AC8E852FFAF3DE225508BF2C35F5D729D171EBF2604D0E00DC74616B510
pinion.delivery.	3600	in	ns	amir.ns.cloudflare.com.
pinion.delivery.	3600	in	ns	tricia.ns.cloudflare.com.
pinion.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. U4JSc3TUgjW9+Lt5bN3F6jGlnkKEu87N7/60+JAk7kiv8BswiogjfnDw0jfx4vM5dKqKHtE3Gx+h0iOZuHiZDGDcaFvv+mT35wKRaHDYcxpZZRU4sB+f4Awytf+j9vq4USEVdLdUCZVSm182oImjlAD9ugJOn/W48w8CaIVvauk=
pinn.delivery.	3600	in	ns	alina.ns.cloudflare.com.
pinn.delivery.	3600	in	ns	keanu.ns.cloudflare.com.
pinnacle.delivery.	3600	in	ns	ns1.pinnacle.delivery.
pinnacle.delivery.	3600	in	ns	ns2.pinnacle.delivery.
pinotgrigio.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pinotgrigio.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pinotgrigio.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pinotgrigio.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pinotgris.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pinotgris.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pinotgris.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pinotgris.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pinotnoir.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pinotnoir.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pinotnoir.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pinotnoir.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pinsa.delivery.	3600	in	ns	dns1.papaki.gr.
pinsa.delivery.	3600	in	ns	dns2.papaki.gr.
piopio.delivery.	3600	in	ns	ns1.p21.dynect.net.
piopio.delivery.	3600	in	ns	ns2.p21.dynect.net.
piopio.delivery.	3600	in	ns	ns3.p21.dynect.net.
piopio.delivery.	3600	in	ns	ns4.p21.dynect.net.
pip.delivery.	3600	in	ns	dns1.registrar-servers.com.
pip.delivery.	3600	in	ns	dns2.registrar-servers.com.
pipeline.delivery.	3600	in	ns	ns09.domaincontrol.com.
pipeline.delivery.	3600	in	ns	ns10.domaincontrol.com.
pique.delivery.	3600	in	ns	ns-1072.awsdns-06.org.
pique.delivery.	3600	in	ns	ns-1750.awsdns-26.co.uk.
pique.delivery.	3600	in	ns	ns-273.awsdns-34.com.
pique.delivery.	3600	in	ns	ns-960.awsdns-56.net.
pithy.delivery.	3600	in	ns	dns1.registrar-servers.com.
pithy.delivery.	3600	in	ns	dns2.registrar-servers.com.
pitstop.delivery.	3600	in	ns	kira.ns.cloudflare.com.
pitstop.delivery.	3600	in	ns	norm.ns.cloudflare.com.
pittsburgh.delivery.	3600	in	ns	buynow.nametime.com.
pittsburgh.delivery.	3600	in	ns	forsale.nametime.com.
pittstransportsolutions.delivery.	3600	in	ns	ns63.domaincontrol.com.
pittstransportsolutions.delivery.	3600	in	ns	ns64.domaincontrol.com.
pix.delivery.	3600	in	ns	ns1.dns-redirect.com.
pix.delivery.	3600	in	ns	ns2.dns-redirect.com.
pixa.delivery.	3600	in	ns	ns-100-b.gandi.net.
pixa.delivery.	3600	in	ns	ns-170-a.gandi.net.
pixa.delivery.	3600	in	ns	ns-39-c.gandi.net.
pixel.delivery.	3600	in	ns	ns1.nope.com.
pixel.delivery.	3600	in	ns	ns2.nope.com.
pixelml.delivery.	3600	in	ns	mimi.ns.cloudflare.com.
pixelml.delivery.	3600	in	ns	titan.ns.cloudflare.com.
pixelsnation.delivery.	3600	in	ns	ns1.dyna-ns.net.
pixelsnation.delivery.	3600	in	ns	ns2.dyna-ns.net.
pixown.delivery.	3600	in	ns	ns77.domaincontrol.com.
pixown.delivery.	3600	in	ns	ns78.domaincontrol.com.
pizza-pizza.delivery.	3600	in	ns	dns1.registeredsite.com.
pizza-pizza.delivery.	3600	in	ns	dns2.registeredsite.com.
pizza-pizza.delivery.	3600	in	ns	dns3.registeredsite.com.
pizza-point.delivery.	3600	in	ns	ns1017.ui-dns.org.
pizza-point.delivery.	3600	in	ns	ns1024.ui-dns.com.
pizza-point.delivery.	3600	in	ns	ns1025.ui-dns.de.
pizza-point.delivery.	3600	in	ns	ns1055.ui-dns.biz.
pizza.delivery.	3600	in	ns	dean.ns.cloudflare.com.
pizza.delivery.	3600	in	ns	sierra.ns.cloudflare.com.
pizzaandwings.delivery.	3600	in	ns	ns75.domaincontrol.com.
pizzaandwings.delivery.	3600	in	ns	ns76.domaincontrol.com.
pizzababes.delivery.	3600	in	ns	dns1.registrar-servers.com.
pizzababes.delivery.	3600	in	ns	dns2.registrar-servers.com.
pizzabellamountaintop.delivery.	3600	in	ns	ns05.domaincontrol.com.
pizzabellamountaintop.delivery.	3600	in	ns	ns06.domaincontrol.com.
pizzabite.delivery.	3600	in	ns	ns1.dns-parking.com.
pizzabite.delivery.	3600	in	ns	ns2.dns-parking.com.
pizzabuddy.delivery.	3600	in	ns	ns39.domaincontrol.com.
pizzabuddy.delivery.	3600	in	ns	ns40.domaincontrol.com.
pizzaburguer.delivery.	3600	in	ns	ns1.dns-parking.com.
pizzaburguer.delivery.	3600	in	ns	ns2.dns-parking.com.
pizzacolumbus.delivery.	3600	in	ns	ns1.dyna-ns.net.
pizzacolumbus.delivery.	3600	in	ns	ns2.dyna-ns.net.
pizzacubana.delivery.	3600	in	ns	ns67.domaincontrol.com.
pizzacubana.delivery.	3600	in	ns	ns68.domaincontrol.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns1.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns2.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns3.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns4.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns5.name-services.com.
pizzaeat.delivery.	3600	in	ns	ns13.domaincontrol.com.
pizzaeat.delivery.	3600	in	ns	ns14.domaincontrol.com.
pizzafranchise.delivery.	3600	in	ns	ns71.worldnic.com.
pizzafranchise.delivery.	3600	in	ns	ns72.worldnic.com.
pizzaguys.delivery.	3600	in	ns	ns57.domaincontrol.com.
pizzaguys.delivery.	3600	in	ns	ns58.domaincontrol.com.
pizzahuddle.delivery.	3600	in	ns	ns1psw.name.com.
pizzahuddle.delivery.	3600	in	ns	ns2hkt.name.com.
pizzahuddle.delivery.	3600	in	ns	ns3gnv.name.com.
pizzahuddle.delivery.	3600	in	ns	ns4cgs.name.com.
pizzajones.delivery.	3600	in	ns	ns77.domaincontrol.com.
pizzajones.delivery.	3600	in	ns	ns78.domaincontrol.com.
pizzaland.delivery.	3600	in	ns	ns1.romarg.com.
pizzaland.delivery.	3600	in	ns	ns2.romarg.com.
pizzaland.delivery.	3600	in	ns	ns3.romarg.com.
pizzaland.delivery.	3600	in	ns	ns4.romarg.com.
pizzaman.delivery.	3600	in	ns	pdns05.domaincontrol.com.
pizzaman.delivery.	3600	in	ns	pdns06.domaincontrol.com.
pizzanapoli.delivery.	3600	in	ns	kiki.ns.cloudflare.com.
pizzanapoli.delivery.	3600	in	ns	nile.ns.cloudflare.com.
pizzanow.delivery.	3600	in	ns	ns35.domaincontrol.com.
pizzanow.delivery.	3600	in	ns	ns36.domaincontrol.com.
pizzapizza.delivery.	3600	in	ns	toroon63nszp05.srvr.bell.ca.
pizzapizza.delivery.	3600	in	ns	toroondcnszs02.srvr.bell.ca.
pizzapronto.delivery.	3600	in	ns	ns15.domaincontrol.com.
pizzapronto.delivery.	3600	in	ns	ns16.domaincontrol.com.
pizzareo.delivery.	3600	in	ns	ns93.worldnic.com.
