delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
petsupplies.delivery.	3600	in	ns	launch2.spaceship.net.
petsupplies.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. NxnEsuYBTo1aamckhlibvDnNXf/pWOlybU21NvFYzFOc4YolGn/zq+EPd706cILWtG/FGfBcYpR7SvTOPEnTyLzbLG94j9cpuR73BvxdIVfbqL78OGFbp1BrlwPxH6bntY9iYUEDj7MuBZGzFBLdf6qNAhgc5PEx6rBJRvIiN2g=
pfo9lv05tpllbf2ln12bt450u675hnf3.delivery.	3600	in	nsec3	1 1 0 73 PG5VGPH9QC2HQ6ICPTPL2SJK5ABGEIAO NS DS RRSIG
pfo9lv05tpllbf2ln12bt450u675hnf3.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. WqxN9hdNmNPghPbw6+EtpWChjG2t+yK5n3Wmk01LEP92fVV+Awc5dqmwqrsoP9+9OudAKdwVYsRq9WGN9lZe7Io06PYcrovkAJH6hx/JZbFTUSbcCnwKlY7CrZ06iMvN/p+nosBHzRQJS5mJbiHDwN6OWB6zMLw5Ur6pb24PHLE=
pg5vgph9qc2hq6icptpl2sjk5abgeiao.delivery.	3600	in	nsec3	1 1 0 73 PGU43EC74TJDTJ80L493BHUF7DHOI0CT NS DS RRSIG
pg5vgph9qc2hq6icptpl2sjk5abgeiao.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. GDaKu+XomDECwSpKSonlhlfZe1XMwzMIuKBQQTgeVzve1wW/Z5tiHOEnn6ZMSybnDPs71xhYLs60r9koR64qbs5ne+rH144XIKQ7QgYAQ6/I23RfxkIQT4y0pDq3OXNZXDemzkrZbHNahXllGmmx4JOLvfoUXaclhzNQAO/cGUY=
pg88.delivery.	3600	in	ns	sloan.ns.cloudflare.com.
pg88.delivery.	3600	in	ns	trey.ns.cloudflare.com.
pgc.delivery.	3600	in	ns	ns65.domaincontrol.com.
pgc.delivery.	3600	in	ns	ns66.domaincontrol.com.
pgeon.delivery.	3600	in	ns	daisy.ns.cloudflare.com.
pgeon.delivery.	3600	in	ns	gordon.ns.cloudflare.com.
pgs.delivery.	3600	in	ns	dns14.ovh.net.
pgs.delivery.	3600	in	ns	ns14.ovh.net.
pgu43ec74tjdtj80l493bhuf7dhoi0ct.delivery.	3600	in	nsec3	1 1 0 73 PKT2T2QS76LEBTS44PJUS3Q0FI8UBSAJ NS DS RRSIG
pgu43ec74tjdtj80l493bhuf7dhoi0ct.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. ayeZnRmCDcC8gd7xiGARNsPcsX15DNP8+Is/LR0a0TNFrAX6HIb2VfcHvudlCImkbhtih0HMGlG86S1t+7ohowKoqnznfUmdOotEaW6x1aJkq307WyxCXWJmsdcZ3RrnAzZDB3VhIcKjNazitOO6fsVbfcirtC2PPZanNl0mfW8=
ph.delivery.	3600	in	ns	ns63.domaincontrol.com.
ph.delivery.	3600	in	ns	ns64.domaincontrol.com.
phacil.delivery.	3600	in	ns	dns-au.pointhq.com.
phacil.delivery.	3600	in	ns	dns-de.pointhq.com.
phacil.delivery.	3600	in	ns	dns-fr.pointhq.com.
phantom.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
phantom.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
phantom.delivery.	3600	in	ns	maceio.ns.porkbun.com.
phantom.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pharm.delivery.	3600	in	ns	ns1.dns-true.com.
pharm.delivery.	3600	in	ns	ns1.true-public.com.
pharm.delivery.	3600	in	ns	ns2.dns-true.com.
pharm.delivery.	3600	in	ns	ns2.true-public.com.
pharma.delivery.	3600	in	ns	launch1.spaceship.net.
pharma.delivery.	3600	in	ns	launch2.spaceship.net.
pharmacie.delivery.	3600	in	ns	ns1.dns-redirect.com.
pharmacie.delivery.	3600	in	ns	ns2.dns-redirect.com.
pharmacy.delivery.	3600	in	ns	ns01.cashparking.com.
pharmacy.delivery.	3600	in	ns	ns02.cashparking.com.
pharmacyplus.delivery.	3600	in	ns	ns59.domaincontrol.com.
pharmacyplus.delivery.	3600	in	ns	ns60.domaincontrol.com.
pharmaprime.delivery.	3600	in	ns	ns55.domaincontrol.com.
pharmaprime.delivery.	3600	in	ns	ns56.domaincontrol.com.
pharmd.delivery.	3600	in	ns	ns1.dnsowl.com.
pharmd.delivery.	3600	in	ns	ns2.dnsowl.com.
pharmd.delivery.	3600	in	ns	ns3.dnsowl.com.
phi.delivery.	3600	in	ns	ns1.dns-redirect.com.
phi.delivery.	3600	in	ns	ns2.dns-redirect.com.
philadelphia.delivery.	3600	in	ns	buynow.nametime.com.
philadelphia.delivery.	3600	in	ns	forsale.nametime.com.
phleetto.delivery.	3600	in	ns	nsa1.srv53.org.
phleetto.delivery.	3600	in	ns	nsa2.srv53.com.
phleetto.delivery.	3600	in	ns	nsa3.srv53.net.
phleetto.delivery.	3600	in	ns	nsb1.srv53.org.
phleetto.delivery.	3600	in	ns	nsb2.srv53.net.
phleetto.delivery.	3600	in	ns	nsb4.srv53.com.
phleetto.delivery.	3600	in	ns	nsc1.srv53.net.
phleetto.delivery.	3600	in	ns	nsc3.srv53.org.
phleetto.delivery.	3600	in	ns	nsc4.srv53.com.
phleetto.delivery.	3600	in	ns	nsd2.srv53.org.
phleetto.delivery.	3600	in	ns	nsd3.srv53.net.
phleetto.delivery.	3600	in	ns	nsd4.srv53.com.
pho.delivery.	3600	in	ns	ns1.dns-parking.com.
pho.delivery.	3600	in	ns	ns2.dns-parking.com.
pho24.delivery.	3600	in	ns	art.ns.cloudflare.com.
pho24.delivery.	3600	in	ns	fay.ns.cloudflare.com.
phosphoros.delivery.	3600	in	ns	dns1.registrar-servers.com.
phosphoros.delivery.	3600	in	ns	dns2.registrar-servers.com.
photo.delivery.	3600	in	ns	ns1.dyna-ns.net.
photo.delivery.	3600	in	ns	ns2.dyna-ns.net.
photobomb.delivery.	3600	in	ns	dns1.registrar-servers.com.
photobomb.delivery.	3600	in	ns	dns2.registrar-servers.com.
phox.delivery.	3600	in	ns	dns1.registrar-servers.com.
phox.delivery.	3600	in	ns	dns2.registrar-servers.com.
phuket.delivery.	3600	in	ns	dns1.registrar-servers.com.
phuket.delivery.	3600	in	ns	dns2.registrar-servers.com.
phuketcannabis.delivery.	3600	in	ns	ns-a1.cloud.z.com.
phuketcannabis.delivery.	3600	in	ns	ns-a3.cloud.z.com.
phuketcannabis.delivery.	3600	in	ns	ns-a4.cloud.z.com.
phuketweed.delivery.	3600	in	ns	ns-a1.cloud.z.com.
phuketweed.delivery.	3600	in	ns	ns-a3.cloud.z.com.
phuketweed.delivery.	3600	in	ns	ns-a4.cloud.z.com.
pi.delivery.	3600	in	ds	28232 8 2 96EB75DABECEE21E1ADAF46DA73EAC78806E7E99C9DE09DB805F8323AF167E2A
pi.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
pi.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
pi.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
pi.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
pi.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. YY06MShHoGOohtzCao1qmfzrrADjMrVl6eNlowVi3DOKRuSQGSAerXK61D6ryZdhuFvOirdT0dXLt73P9I+89Y1FmzCDrtgRyr0EeQoPbCeqV8+1S9TsnQ5aIZf7926l85LCPtG6f62ogASqDSd6HzxVOvf09B2AWAZEvRlSnXI=
picassos.delivery.	3600	in	ns	ns1.cargocollective.com.
picassos.delivery.	3600	in	ns	ns2.cargocollective.com.
picassos.delivery.	3600	in	ns	subdomain.cargocollective.com.
pick.delivery.	3600	in	ns	ns73.domaincontrol.com.
pick.delivery.	3600	in	ns	ns74.domaincontrol.com.
picka.delivery.	3600	in	ns	dns1.registrar-servers.com.
picka.delivery.	3600	in	ns	dns2.registrar-servers.com.
pickapp.delivery.	3600	in	ns	dns1.alphadivision.net.
pickapp.delivery.	3600	in	ns	dns2.alphadivision.net.
pickapp.delivery.	3600	in	ns	dns3.alphadivision.net.
pickapp.delivery.	3600	in	ns	dns4.alphadivision.net.
pickpack.delivery.	3600	in	ns	ns73.domaincontrol.com.
pickpack.delivery.	3600	in	ns	ns74.domaincontrol.com.
pickup.delivery.	3600	in	ns	ns1.markmonitor.com.
pickup.delivery.	3600	in	ns	ns2.markmonitor.com.
picnic.delivery.	3600	in	ns	ns45.worldnic.com.
picnic.delivery.	3600	in	ns	ns46.worldnic.com.
pideloya.delivery.	3600	in	ns	ns47.domaincontrol.com.
pideloya.delivery.	3600	in	ns	ns48.domaincontrol.com.
pieinthesky.delivery.	3600	in	ns	ns1.uniregistry-dns.com.
pieinthesky.delivery.	3600	in	ns	ns1.uniregistry-dns.net.
pieinthesky.delivery.	3600	in	ns	ns2.uniregistry-dns.com.
pieinthesky.delivery.	3600	in	ns	ns2.uniregistry-dns.net.
pig.delivery.	3600	in	ds	23397 13 2 BB8338FAAAF4BD5EDB015EDDDE00739CD3AF4E73AE840C1B9673D7AE08DA95C5
pig.delivery.	3600	in	ns	launch1.spaceship.net.
pig.delivery.	3600	in	ns	launch2.spaceship.net.
pig.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. hnKWchn7NJ7DNg2ZjHam5dcJM5QacTDOB6DpYS02Vl1DOhi3yrIsaeSeQ7UrtxHbXtwGipNnuqqyPwcMv0b7Ss4+xUYRMm1/OKZuNAgPrGAaJTXoUp87lrbLiO7koTSXgXn5MtAeuJBH1yUDpmbWfElnVOgAX4zcZtQfg3IxN1M=
pigeon.delivery.	3600	in	ns	pdns13.domaincontrol.com.
pigeon.delivery.	3600	in	ns	pdns14.domaincontrol.com.
piggyback.delivery.	3600	in	ns	ns1.mediatemple.net.
piggyback.delivery.	3600	in	ns	ns2.mediatemple.net.
pigz.delivery.	3600	in	ds	33826 8 2 1632D68443FF3B3EF802AD2F682C760196717D0C81DF1405AA1A56018E61F86C
pigz.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
pigz.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
pigz.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
pigz.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
pigz.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. qlyXtp4BOrkpyF9/h3y5R2QD1w4K6AQ5XxhhlCtgVvCFVDBixRVU10QhBPKgnxDvMgyURpMsFXxEatw+r1jFoqWmp3Q7YOsgT8LLBLRZSR4dd8KeR2kV7r3N8+LK323RcatfId90yv7eMv9Y+zETDI+LGApjvA8LkOUpKpKvFjA=
piippuhomot.delivery.	3600	in	ns	zoner.g1-dns.com.
piippuhomot.delivery.	3600	in	ns	zoner.g1-dns.one.
pikago.delivery.	3600	in	ns	ns67.domaincontrol.com.
pikago.delivery.	3600	in	ns	ns68.domaincontrol.com.
pikit.delivery.	3600	in	ns	dns1.registrar-servers.com.
pikit.delivery.	3600	in	ns	dns2.registrar-servers.com.
piko.delivery.	3600	in	ns	dns1.registrar-servers.com.
piko.delivery.	3600	in	ns	dns2.registrar-servers.com.
pill.delivery.	3600	in	ns	ns1.dan.com.
pill.delivery.	3600	in	ns	ns2.dan.com.
pill.delivery.	3600	in	ns	verification-1ytrl2bg.ns3.dan.hosting.
pillar.delivery.	3600	in	ds	22309 8 2 32D8BBFD8179A53839E0525C94D1E469536EF971D1752C88DA7CD9CDB4082DCE
pillar.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
pillar.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
pillar.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
pillar.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
pillar.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. qcIOTb7V9HihEBunfuQZI+oAtZXKse6AygA7KNaH73Sh5IJqNqW97/WW42vMPA8EgqYtvAN6WqYnnWAocoirrPLT/rVHwpINav3dIzL78YKKCBuosLZkItUMGIji3ozliCdleUVZf9vhPNB5KN/JtF/lAHiHCyGGujwQD1CYvog=
pillow.delivery.	3600	in	ns	ns1.vercel-dns.com.
pillow.delivery.	3600	in	ns	ns2.vercel-dns.com.
pillpack.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.delivery.	3600	in	ns	nssui.comlaude.ch.
pillpack.delivery.	3600	in	ns	nsusa.comlaude.net.
pilot.delivery.	3600	in	ns	ns1.atom.com.
pilot.delivery.	3600	in	ns	ns2.atom.com.
pin.delivery.	3600	in	ns	pdns05.domaincontrol.com.
pin.delivery.	3600	in	ns	pdns06.domaincontrol.com.
pinbox.delivery.	3600	in	ns	brit.ns.cloudflare.com.
pinbox.delivery.	3600	in	ns	sean.ns.cloudflare.com.
pinch.delivery.	3600	in	ns	dns1.registrar-servers.com.
pinch.delivery.	3600	in	ns	dns2.registrar-servers.com.
pindrop.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
pindrop.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
pindrop.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
pindrop.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
pine.delivery.	3600	in	ns	ns1.dns-redirect.com.
pine.delivery.	3600	in	ns	ns2.dns-redirect.com.
pineapple.delivery.	3600	in	ns	bart.ns.cloudflare.com.
pineapple.delivery.	3600	in	ns	kate.ns.cloudflare.com.
pingo.delivery.	3600	in	ns	ns1.lexsynergy.net.
pingo.delivery.	3600	in	ns	ns2.lexsynergy.us.
pingo.delivery.	3600	in	ns	ns3.lexsynergy.info.
pinion.delivery.	3600	in	ds	2371 13 2 BC4D6AC8E852FFAF3DE225508BF2C35F5D729D171EBF2604D0E00DC74616B510
pinion.delivery.	3600	in	ns	amir.ns.cloudflare.com.
pinion.delivery.	3600	in	ns	tricia.ns.cloudflare.com.
pinion.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. eDV+7g476kSU7w/E1pYYJcFcRJB2ejsPmaBN5a/NtGhIcTBGrH06+cBmQTrjBp17kI0poyYQVqG2fvRJZPY4VRfFOm4jQ4u/jf+XCqfnWh6mBB+jxS7s6F5EiHPgdXXVCvJu0x74/ggJc84QPGdOWxWzJIKBhYPkd1ALmwLQJtA=
pinn.delivery.	3600	in	ns	alina.ns.cloudflare.com.
pinn.delivery.	3600	in	ns	keanu.ns.cloudflare.com.
pinnacle.delivery.	3600	in	ns	ns1.pinnacle.delivery.
pinnacle.delivery.	3600	in	ns	ns2.pinnacle.delivery.
pinsa.delivery.	3600	in	ns	dns1.papaki.gr.
pinsa.delivery.	3600	in	ns	dns2.papaki.gr.
piopio.delivery.	3600	in	ns	ns1.p21.dynect.net.
piopio.delivery.	3600	in	ns	ns2.p21.dynect.net.
piopio.delivery.	3600	in	ns	ns3.p21.dynect.net.
piopio.delivery.	3600	in	ns	ns4.p21.dynect.net.
pip.delivery.	3600	in	ns	dns1.registrar-servers.com.
pip.delivery.	3600	in	ns	dns2.registrar-servers.com.
pipeline.delivery.	3600	in	ns	ns09.domaincontrol.com.
pipeline.delivery.	3600	in	ns	ns10.domaincontrol.com.
pique.delivery.	3600	in	ns	ns-1072.awsdns-06.org.
pique.delivery.	3600	in	ns	ns-1750.awsdns-26.co.uk.
pique.delivery.	3600	in	ns	ns-273.awsdns-34.com.
pique.delivery.	3600	in	ns	ns-960.awsdns-56.net.
pitburguer.delivery.	3600	in	ns	dante.ns.cloudflare.com.
pitburguer.delivery.	3600	in	ns	jocelyn.ns.cloudflare.com.
pithy.delivery.	3600	in	ns	dns1.registrar-servers.com.
pithy.delivery.	3600	in	ns	dns2.registrar-servers.com.
pitstop.delivery.	3600	in	ns	kim.ns.cloudflare.com.
pitstop.delivery.	3600	in	ns	lee.ns.cloudflare.com.
pittsburgh.delivery.	3600	in	ns	buynow.nametime.com.
pittsburgh.delivery.	3600	in	ns	forsale.nametime.com.
pixa.delivery.	3600	in	ns	ns-100-b.gandi.net.
pixa.delivery.	3600	in	ns	ns-170-a.gandi.net.
pixa.delivery.	3600	in	ns	ns-39-c.gandi.net.
pixel.delivery.	3600	in	ns	ns1.nope.com.
pixel.delivery.	3600	in	ns	ns2.nope.com.
pixelml.delivery.	3600	in	ns	mimi.ns.cloudflare.com.
pixelml.delivery.	3600	in	ns	titan.ns.cloudflare.com.
pixelsnation.delivery.	3600	in	ns	ns1.dyna-ns.net.
pixelsnation.delivery.	3600	in	ns	ns2.dyna-ns.net.
pizza-pizza.delivery.	3600	in	ns	dns1.registeredsite.com.
pizza-pizza.delivery.	3600	in	ns	dns2.registeredsite.com.
pizza-pizza.delivery.	3600	in	ns	dns3.registeredsite.com.
pizza-point.delivery.	3600	in	ns	ns1017.ui-dns.org.
pizza-point.delivery.	3600	in	ns	ns1024.ui-dns.com.
pizza-point.delivery.	3600	in	ns	ns1025.ui-dns.de.
pizza-point.delivery.	3600	in	ns	ns1055.ui-dns.biz.
pizza.delivery.	3600	in	ns	launch1.spaceship.net.
pizza.delivery.	3600	in	ns	launch2.spaceship.net.
pizza73.delivery.	3600	in	ns	melinda.ns.cloudflare.com.
pizza73.delivery.	3600	in	ns	terry.ns.cloudflare.com.
pizzaandwings.delivery.	3600	in	ns	ns75.domaincontrol.com.
pizzaandwings.delivery.	3600	in	ns	ns76.domaincontrol.com.
pizzabellamountaintop.delivery.	3600	in	ns	ns05.domaincontrol.com.
pizzabellamountaintop.delivery.	3600	in	ns	ns06.domaincontrol.com.
pizzabite.delivery.	3600	in	ns	ns1.dns-parking.com.
pizzabite.delivery.	3600	in	ns	ns2.dns-parking.com.
pizzabuddy.delivery.	3600	in	ns	ns39.domaincontrol.com.
pizzabuddy.delivery.	3600	in	ns	ns40.domaincontrol.com.
pizzacolumbus.delivery.	3600	in	ns	ns1.dyna-ns.net.
pizzacolumbus.delivery.	3600	in	ns	ns2.dyna-ns.net.
pizzacubana.delivery.	3600	in	ns	ns67.domaincontrol.com.
pizzacubana.delivery.	3600	in	ns	ns68.domaincontrol.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns1.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns2.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns3.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns4.name-services.com.
pizzadeliverydrone.delivery.	3600	in	ns	dns5.name-services.com.
pizzaeat.delivery.	3600	in	ns	ns13.domaincontrol.com.
pizzaeat.delivery.	3600	in	ns	ns14.domaincontrol.com.
pizzaelenha.delivery.	3600	in	ns	dante.ns.cloudflare.com.
pizzaelenha.delivery.	3600	in	ns	jocelyn.ns.cloudflare.com.
pizzafranchise.delivery.	3600	in	ns	ns71.worldnic.com.
pizzafranchise.delivery.	3600	in	ns	ns72.worldnic.com.
pizzaguys.delivery.	3600	in	ns	ns57.domaincontrol.com.
pizzaguys.delivery.	3600	in	ns	ns58.domaincontrol.com.
pizzahuddle.delivery.	3600	in	ns	ns1psw.name.com.
pizzahuddle.delivery.	3600	in	ns	ns2hkt.name.com.
pizzahuddle.delivery.	3600	in	ns	ns3gnv.name.com.
pizzahuddle.delivery.	3600	in	ns	ns4cgs.name.com.
pizzahut.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
pizzahut.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
pizzahut.delivery.	3600	in	ns	maceio.ns.porkbun.com.
pizzahut.delivery.	3600	in	ns	salvador.ns.porkbun.com.
pizzaiolo.delivery.	3600	in	ns	melinda.ns.cloudflare.com.
pizzaiolo.delivery.	3600	in	ns	terry.ns.cloudflare.com.
pizzajones.delivery.	3600	in	ns	ns77.domaincontrol.com.
pizzajones.delivery.	3600	in	ns	ns78.domaincontrol.com.
pizzakai.delivery.	3600	in	ns	ns47.domaincontrol.com.
pizzakai.delivery.	3600	in	ns	ns48.domaincontrol.com.
pizzaland.delivery.	3600	in	ns	ns1.romarg.com.
pizzaland.delivery.	3600	in	ns	ns2.romarg.com.
pizzaland.delivery.	3600	in	ns	ns3.romarg.com.
pizzaland.delivery.	3600	in	ns	ns4.romarg.com.
pizzaman.delivery.	3600	in	ns	pdns05.domaincontrol.com.
pizzaman.delivery.	3600	in	ns	pdns06.domaincontrol.com.
pizzanapoli.delivery.	3600	in	ns	kiki.ns.cloudflare.com.
pizzanapoli.delivery.	3600	in	ns	nile.ns.cloudflare.com.
pizzanow.delivery.	3600	in	ns	ns35.domaincontrol.com.
pizzanow.delivery.	3600	in	ns	ns36.domaincontrol.com.
pizzapizza.delivery.	3600	in	ns	toroon63nszp05.srvr.bell.ca.
pizzapizza.delivery.	3600	in	ns	toroondcnszs02.srvr.bell.ca.
pizzaplzza.delivery.	3600	in	ds	56837 13 2 48CFD4D9F001E4A05C1475232D391E9DFE92163F544799A19F07A138542E3052
pizzaplzza.delivery.	3600	in	ns	launch1.spaceship.net.
pizzaplzza.delivery.	3600	in	ns	launch2.spaceship.net.
pizzaplzza.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. 2I8Tj4jvOQyqzoOyiSe7n/Emk1ikjwJTcsL7tYwwmkZdq2zd3FNCqmFhOPceDEGom9baoycf3utKV8figT7E+a8ST8/rGleT6A9/geJ/eriWT/IZamNu7K1xCD59u1hyGwPxlRLMgu3KmJa/XJUGxn8QHktXx0RE5xyJ8ttdBHI=
pizzapronto.delivery.	3600	in	ns	ns15.domaincontrol.com.
pizzapronto.delivery.	3600	in	ns	ns16.domaincontrol.com.
pizzareo.delivery.	3600	in	ns	ns93.worldnic.com.
pizzareo.delivery.	3600	in	ns	ns94.worldnic.com.
pizzaria-la-bella.delivery.	3600	in	ns	ns77.domaincontrol.com.
pizzaria-la-bella.delivery.	3600	in	ns	ns78.domaincontrol.com.
pizzaria.delivery.	3600	in	ns	ns1.dns-parking.com.
pizzaria.delivery.	3600	in	ns	ns2.dns-parking.com.
pizzariadeliverynacional.delivery.	3600	in	ns	dns1.registrar-servers.com.
pizzariadeliverynacional.delivery.	3600	in	ns	dns2.registrar-servers.com.
pizzariaveneza.delivery.	3600	in	ns	ns1.dns-parking.com.
pizzariaveneza.delivery.	3600	in	ns	ns2.dns-parking.com.
pizzarino.delivery.	3600	in	ns	ns21.domaincontrol.com.
pizzarino.delivery.	3600	in	ns	ns22.domaincontrol.com.
pizzaro.delivery.	3600	in	ns	ns53.domaincontrol.com.
pizzaro.delivery.	3600	in	ns	ns54.domaincontrol.com.
pizzas.delivery.	3600	in	ns	ns1.afternic.com.
pizzas.delivery.	3600	in	ns	ns2.afternic.com.
pizzastrong.delivery.	3600	in	ns	ns71.domaincontrol.com.
pizzastrong.delivery.	3600	in	ns	ns72.domaincontrol.com.
pizzasushi.delivery.	3600	in	ns	ns3.afternic.com.
pizzasushi.delivery.	3600	in	ns	ns4.afternic.com.
pizzora.delivery.	3600	in	ns	adele.ns.cloudflare.com.
pizzora.delivery.	3600	in	ns	dax.ns.cloudflare.com.
pizzotto.delivery.	3600	in	ns	ns1.renewyourname.net.
pizzotto.delivery.	3600	in	ns	ns2.renewyourname.net.
pkg.delivery.	3600	in	ns	ns67.domaincontrol.com.
pkg.delivery.	3600	in	ns	ns68.domaincontrol.com.
pkgs.delivery.	3600	in	ns	ns1.digitalocean.com.
pkgs.delivery.	3600	in	ns	ns2.digitalocean.com.
pkgs.delivery.	3600	in	ns	ns3.digitalocean.com.
pkt2t2qs76lebts44pjus3q0fi8ubsaj.delivery.	3600	in	nsec3	1 1 0 73 PL0HKTH0TKVDDBDKE4UU4TUQDO9URAFS NS DS RRSIG
pkt2t2qs76lebts44pjus3q0fi8ubsaj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. nBeOAbQSZ126/vYaR5RPBd/IwP+UK3mMB7BMsDt5pYsIMN3XtjGOp40caF2+DIGi6v+ozPXmuY/R+eoMtkVwTd/0CFVqRT52uRXG94uid8a78WzE0sX1kYMRTrRpxiX00Rrf2TArPHSypV8J0re3UmFphwbc0C0Y5uqcqiOj0tk=
pl0hkth0tkvddbdke4uu4tuqdo9urafs.delivery.	3600	in	nsec3	1 1 0 73 PLDGLL82F9BMSHHI73D8I0RN40I8RCMF NS DS RRSIG
pl0hkth0tkvddbdke4uu4tuqdo9urafs.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. klQslw9vvQjl3sm++XW6uKC1oVACnn+IAWSaC1uFB/UNpfmWAogzH2otyV5mKWelWijOaFCDvHibg2b4gJeqEFddO8X4hLW7YOil75X+Fnn5KEHVnFGPnX9tzISSOhJDdk6jqlgWjChBaHWTjZJrezYE+27aOphHQJUMCSrpUSo=
placa.delivery.	3600	in	ns	dns1.registrar-servers.com.
placa.delivery.	3600	in	ns	dns2.registrar-servers.com.
place.delivery.	3600	in	ns	ns1.civilrights.space.
place.delivery.	3600	in	ns	ns2.civilrights.space.
plan.delivery.	3600	in	ns	ns1.dns-redirect.com.
plan.delivery.	3600	in	ns	ns2.dns-redirect.com.
plane.delivery.	3600	in	ns	ns65.domaincontrol.com.
plane.delivery.	3600	in	ns	ns66.domaincontrol.com.
planet.delivery.	3600	in	ds	61127 13 2 79041164C637192DCD773B9039D07902C00FEB620FCC7BB3A2054689A701D8DC
planet.delivery.	3600	in	ns	launch1.spaceship.net.
planet.delivery.	3600	in	ns	launch2.spaceship.net.
planet.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. H6OgzON6R9ZCLJul+xBFKftObtGyg0rLc1cU/pGxivKBL24YBLRLeMhRIAo8sAPy6GtI1aJcfJoOEVgeemxjlk0ICraUFgjo+z3y8xZG9yh4BOA5wwQgDpAimM/0GhD8JF/ib3aC2mSsc9QkwvLwgoypdgPO5zo4VdjsYnNOUwU=
planetary.delivery.	3600	in	ns	ns75.domaincontrol.com.
planetary.delivery.	3600	in	ns	ns76.domaincontrol.com.
planetexpress.delivery.	3600	in	ns	dns1.registrar-servers.com.
planetexpress.delivery.	3600	in	ns	dns2.registrar-servers.com.
planit.delivery.	3600	in	ds	24454 13 2 60072D06F957DCABC78DCE9A04DA5E4859C58123836145D8D81E4EF27ACF3417
planit.delivery.	3600	in	ns	ns01.one.com.
planit.delivery.	3600	in	ns	ns02.one.com.
planit.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. 34ZK/pCK5vY5kBzThZgBpo8N1D9rFRjBqQUtq4ZB2eH03NOaoIhd/JHpIlRsjl4n7hLvddn/kuWsL2BiBzTmrOj3VxPkr/wQBC9EwiQ7YarMER+X7o73SF+f192Civ+GL2G8Lw2VL1NBzRLTeMjClv6H7TLqMVarAxbpP19EqDM=
plano.delivery.	3600	in	ns	ns1.markmonitor.com.
plano.delivery.	3600	in	ns	ns2.markmonitor.com.
plantbased.delivery.	3600	in	ns	dns1.p04.nsone.net.
plantbased.delivery.	3600	in	ns	dns2.p04.nsone.net.
plantbased.delivery.	3600	in	ns	dns3.p04.nsone.net.
plantbased.delivery.	3600	in	ns	dns4.p04.nsone.net.
plantbased.delivery.	3600	in	ns	ns01.squarespacedns.com.
plantbased.delivery.	3600	in	ns	ns02.squarespacedns.com.
plantbased.delivery.	3600	in	ns	ns03.squarespacedns.com.
plantbased.delivery.	3600	in	ns	ns04.squarespacedns.com.
planted.delivery.	3600	in	ns	pdns13.domaincontrol.com.
