delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1757552661 7200 900 1209600 3600
secure.delivery.	3600	in	ns	ns47.domaincontrol.com.
secure.delivery.	3600	in	ns	ns48.domaincontrol.com.
securedrops.delivery.	3600	in	ns	dns1.namecheaphosting.com.
securedrops.delivery.	3600	in	ns	dns2.namecheaphosting.com.
securefastreliable.delivery.	3600	in	ns	ns1.dyna-ns.net.
securefastreliable.delivery.	3600	in	ns	ns2.dyna-ns.net.
securemail.delivery.	3600	in	ns	faye.ns.cloudflare.com.
securemail.delivery.	3600	in	ns	remy.ns.cloudflare.com.
securemessage.delivery.	3600	in	ns	ns.sourcedns.com.
securemessage.delivery.	3600	in	ns	ns1.sourcedns.com.
security.delivery.	3600	in	ns	ns1.dns-redirect.com.
security.delivery.	3600	in	ns	ns2.dns-redirect.com.
see.delivery.	3600	in	ns	ns1.civilrights.space.
see.delivery.	3600	in	ns	ns2.civilrights.space.
seed.delivery.	3600	in	ns	ns1.safety.land.
seed.delivery.	3600	in	ns	ns2.safety.land.
seen.delivery.	3600	in	ns	ns29.domaincontrol.com.
seen.delivery.	3600	in	ns	ns30.domaincontrol.com.
sefare.delivery.	3600	in	ns	ns1.dyna-ns.net.
sefare.delivery.	3600	in	ns	ns2.dyna-ns.net.
segewa-exprass.delivery.	3600	in	ns	clint.ns.cloudflare.com.
segewa-exprass.delivery.	3600	in	ns	meadow.ns.cloudflare.com.
sehem.delivery.	3600	in	ns	ns1.siteground.net.
sehem.delivery.	3600	in	ns	ns2.siteground.net.
sel.delivery.	3600	in	ns	ns65.domaincontrol.com.
sel.delivery.	3600	in	ns	ns66.domaincontrol.com.
selcom.delivery.	3600	in	ns	ns1.uniregistry-dns.com.
selcom.delivery.	3600	in	ns	ns1.uniregistry-dns.net.
selcom.delivery.	3600	in	ns	ns2.uniregistry-dns.com.
selcom.delivery.	3600	in	ns	ns2.uniregistry-dns.net.
selecciondelchef.delivery.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
selecciondelchef.delivery.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
select.delivery.	3600	in	ns	ns1.afternic.com.
select.delivery.	3600	in	ns	ns2.afternic.com.
selectcannabis.delivery.	3600	in	ns	ns1-05.azure-dns.com.
selectcannabis.delivery.	3600	in	ns	ns2-05.azure-dns.net.
selectcannabis.delivery.	3600	in	ns	ns3-05.azure-dns.org.
selectcannabis.delivery.	3600	in	ns	ns4-05.azure-dns.info.
selectsmokes.delivery.	3600	in	ns	adele.ns.cloudflare.com.
selectsmokes.delivery.	3600	in	ns	craig.ns.cloudflare.com.
self.delivery.	3600	in	ns	ns1.atom.com.
self.delivery.	3600	in	ns	ns2.atom.com.
selfdriving.delivery.	3600	in	ns	ns1.dan.com.
selfdriving.delivery.	3600	in	ns	ns2.dan.com.
selfstorage.delivery.	3600	in	ns	ns47.domaincontrol.com.
selfstorage.delivery.	3600	in	ns	ns48.domaincontrol.com.
semaglutide.delivery.	3600	in	ns	ns1.afternic.com.
semaglutide.delivery.	3600	in	ns	ns2.afternic.com.
semaglutide.delivery.	3600	in	ns	verification-ivgrjvjkrzbgkhmtmq2uzh.ns101.verify.hn.
semillon.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
semillon.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
semillon.delivery.	3600	in	ns	maceio.ns.porkbun.com.
semillon.delivery.	3600	in	ns	salvador.ns.porkbun.com.
semler.delivery.	3600	in	ns	dns101.registrar-servers.com.
semler.delivery.	3600	in	ns	dns102.registrar-servers.com.
send-and.delivery.	3600	in	ns	ns1.dyna-ns.net.
send-and.delivery.	3600	in	ns	ns2.dyna-ns.net.
send.delivery.	3600	in	ns	ns-1453.awsdns-53.org.
send.delivery.	3600	in	ns	ns-17.awsdns-02.com.
send.delivery.	3600	in	ns	ns-1786.awsdns-31.co.uk.
send.delivery.	3600	in	ns	ns-871.awsdns-44.net.
sendand.delivery.	3600	in	ns	ns1.dyna-ns.net.
sendand.delivery.	3600	in	ns	ns2.dyna-ns.net.
sendcheers2u.delivery.	3600	in	ns	ns05.domaincontrol.com.
sendcheers2u.delivery.	3600	in	ns	ns06.domaincontrol.com.
sendcloud.delivery.	3600	in	ns	ns1.anony.nl.
sendcloud.delivery.	3600	in	ns	ns2.anony.nl.
sendcloud.delivery.	3600	in	ns	ns3.anony.eu.
sendcouriers.delivery.	3600	in	ns	ns1.nameserver.net.au.
sendcouriers.delivery.	3600	in	ns	ns2.nameserver.net.au.
sendcouriers.delivery.	3600	in	ns	ns3.nameserver.net.au.
sendex.delivery.	3600	in	ds	19396 8 2 75BFCB1AC4242123E317DF5A67433C8140C48A746C89186AF965578B752700D3
sendex.delivery.	3600	in	ns	dns20.ovh.net.
sendex.delivery.	3600	in	ns	ns20.ovh.net.
sendex.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. YU2v51aZqKrfFznAp55Vo5juJH9p/gyTV0XjlrXqWhhjp2bwokp4RDy/F0HdkNuiSylZ/c1nr7TejuI7Wrf+2ioyCD+CIhZ40qdkGsdNVLIVcClZq5K/qihWQa3KveOYU1+BlqryaefN8qPV2P7odaekUYRxHdhyD31AmgFvGrg=
sendexpress.delivery.	3600	in	ns	dns1.namecheaphosting.com.
sendexpress.delivery.	3600	in	ns	dns2.namecheaphosting.com.
sendflowers.delivery.	3600	in	ns	dns1.name-services.com.
sendflowers.delivery.	3600	in	ns	dns2.name-services.com.
sendflowers.delivery.	3600	in	ns	dns3.name-services.com.
sendflowers.delivery.	3600	in	ns	dns4.name-services.com.
sendflowers.delivery.	3600	in	ns	dns5.name-services.com.
sendgrid.delivery.	3600	in	ns	dns1.registrar-servers.com.
sendgrid.delivery.	3600	in	ns	dns2.registrar-servers.com.
sending.delivery.	3600	in	ns	diva.ns.cloudflare.com.
sending.delivery.	3600	in	ns	hayes.ns.cloudflare.com.
sendit.delivery.	3600	in	ns	pdns13.domaincontrol.com.
sendit.delivery.	3600	in	ns	pdns14.domaincontrol.com.
sendle.delivery.	3600	in	ns	ns51.domaincontrol.com.
sendle.delivery.	3600	in	ns	ns52.domaincontrol.com.
sendly.delivery.	3600	in	ns	ns23.domaincontrol.com.
sendly.delivery.	3600	in	ns	ns24.domaincontrol.com.
sendmy.delivery.	3600	in	ns	ns1040.ui-dns.org.
sendmy.delivery.	3600	in	ns	ns1051.ui-dns.de.
sendmy.delivery.	3600	in	ns	ns1099.ui-dns.com.
sendmy.delivery.	3600	in	ns	ns1100.ui-dns.biz.
sendo.delivery.	3600	in	ns	ns1.dns-parking.com.
sendo.delivery.	3600	in	ns	ns2.dns-parking.com.
senduo.delivery.	3600	in	ns	nsn1.mijndomein.nl.
senduo.delivery.	3600	in	ns	nsn2.mijndomein.nl.
senegaleats.delivery.	3600	in	ns	ns27.domaincontrol.com.
senegaleats.delivery.	3600	in	ns	ns28.domaincontrol.com.
senhor.delivery.	3600	in	ns	ns71.domaincontrol.com.
senhor.delivery.	3600	in	ns	ns72.domaincontrol.com.
senior.delivery.	3600	in	ns	ns21.domaincontrol.com.
senior.delivery.	3600	in	ns	ns22.domaincontrol.com.
seo.delivery.	3600	in	ns	ns.inmotionhosting.com.
seo.delivery.	3600	in	ns	ns2.inmotionhosting.com.
seoul-local.delivery.	3600	in	ns	ns-1161.awsdns-17.org.
seoul-local.delivery.	3600	in	ns	ns-2033.awsdns-62.co.uk.
seoul-local.delivery.	3600	in	ns	ns-400.awsdns-50.com.
seoul-local.delivery.	3600	in	ns	ns-517.awsdns-00.net.
sep.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
sep.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sep.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
sep.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
september.delivery.	3600	in	ns	ns1045.ui-dns.biz.
september.delivery.	3600	in	ns	ns1045.ui-dns.com.
september.delivery.	3600	in	ns	ns1045.ui-dns.de.
september.delivery.	3600	in	ns	ns1045.ui-dns.org.
septictank.delivery.	3600	in	ns	ns1.partnerconsole.net.
septictank.delivery.	3600	in	ns	ns2.partnerconsole.net.
serious.delivery.	3600	in	ns	jobs.ns.cloudflare.com.
serious.delivery.	3600	in	ns	marge.ns.cloudflare.com.
serve.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
serve.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
serve.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
serve.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
server.delivery.	3600	in	ns	rodney.ns.cloudflare.com.
server.delivery.	3600	in	ns	sarah.ns.cloudflare.com.
serverless.delivery.	3600	in	ds	43355 13 2 275CEE40997534A15032270C08784381184839CD2550C8E01C4C12AF0566E5E7
serverless.delivery.	3600	in	ns	ns-109.awsdns-13.com.
serverless.delivery.	3600	in	ns	ns-1470.awsdns-55.org.
serverless.delivery.	3600	in	ns	ns-1914.awsdns-47.co.uk.
serverless.delivery.	3600	in	ns	ns-888.awsdns-47.net.
serverless.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. OsOj6TUdN8WlNS+1DFpPRh5RZhq81niB/Bjkjg6sT4p6LppEVb2Gep+5pnNCQAtoJUR1A9uriYmEm4A61qIPnf11ppmnMhWNmm9rKAIldUWejBI6JdQmiIk+pzko1j+wMlb/qW3vbpfPf/iCb7sM5sKdVluOeClakOLvUs4WZog=
service-dhi.delivery.	3600	in	ns	ns1.service-dhi.center.
service-dhi.delivery.	3600	in	ns	ns2.service-dhi.center.
service-map.delivery.	3600	in	ns	ns1.service-locate.app.
service-map.delivery.	3600	in	ns	ns2.service-locate.app.
service.delivery.	3600	in	ns	ns1.sedoparking.com.
service.delivery.	3600	in	ns	ns2.sedoparking.com.
servicelocate.delivery.	3600	in	ns	ns1.servicelocate.online.
servicelocate.delivery.	3600	in	ns	ns2.servicelocate.online.
services.cos.batch.delivery.	3600	in	a	15.207.219.243
services.mss.batch.delivery.	3600	in	a	15.207.216.153
services.pis.batch.delivery.	3600	in	a	15.207.218.186
services.uds.batch.delivery.	3600	in	a	15.207.141.168
servicestation.delivery.	3600	in	ns	ns1.servicestation.delivery.
servicestation.delivery.	3600	in	ns	ns2.servicestation.delivery.
servicio.delivery.	3600	in	ns	dns1.registrar-servers.com.
servicio.delivery.	3600	in	ns	dns2.registrar-servers.com.
servito.delivery.	3600	in	ns	dns1.netsons.net.
servito.delivery.	3600	in	ns	dns2.netsons.net.
servito.delivery.	3600	in	ns	dns3.netsons.net.
servito.delivery.	3600	in	ns	dns4.netsons.net.
set1918.delivery.	3600	in	ns	coleman.ns.cloudflare.com.
set1918.delivery.	3600	in	ns	maeve.ns.cloudflare.com.
seu.delivery.	3600	in	ns	ns1.digitalocean.com.
seu.delivery.	3600	in	ns	ns2.digitalocean.com.
seupedidochegou.delivery.	3600	in	ns	dns101.registrar-servers.com.
seupedidochegou.delivery.	3600	in	ns	dns102.registrar-servers.com.
seur.delivery.	3600	in	ds	54916 13 2 F597F5399E5BA713D46C3AB54F03B947054C7E40C92401DA7599B61C71BE1CD9
seur.delivery.	3600	in	ns	dns1.nominalia.com.
seur.delivery.	3600	in	ns	dns2.nominalia.com.
seur.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. cbC/KF4mUqVctWmbt/koQYr/sD/p9Eecm/7iyyZ9/JIxeRucDYENTXg9nk7a/abwrKPfuvM9P8/ramgdRxcI6tso/eV559okEngEyFWghvkr7tKF4y8SuodD/RRpl6chijmpX9WvOV+bHGvsTLQDHFvDetwFq4DNGY5uPTXxFm0=
sevilla.delivery.	3600	in	ns	dns1.registrar-servers.com.
sevilla.delivery.	3600	in	ns	dns2.registrar-servers.com.
sex24.delivery.	3600	in	ns	ns1023.ui-dns.org.
sex24.delivery.	3600	in	ns	ns1028.ui-dns.de.
sex24.delivery.	3600	in	ns	ns1045.ui-dns.com.
sex24.delivery.	3600	in	ns	ns1050.ui-dns.biz.
sextoysvancouver.delivery.	3600	in	ns	dns1.supremedns.com.
sextoysvancouver.delivery.	3600	in	ns	dns2.supremedns.com.
sextoysvancouver.delivery.	3600	in	ns	dns3.supremedns.com.
sextoysvancouver.delivery.	3600	in	ns	dns4.supremedns.com.
sexy.delivery.	3600	in	ns	ns23.domaincontrol.com.
sexy.delivery.	3600	in	ns	ns24.domaincontrol.com.
sexyb.delivery.	3600	in	ns	ns67.domaincontrol.com.
sexyb.delivery.	3600	in	ns	ns68.domaincontrol.com.
sf.delivery.	3600	in	ns	ns77.domaincontrol.com.
sf.delivery.	3600	in	ns	ns78.domaincontrol.com.
sfflower.delivery.	3600	in	ns	ns1.no-ip.com.
sfflower.delivery.	3600	in	ns	ns2.no-ip.com.
sfflower.delivery.	3600	in	ns	ns3.no-ip.com.
sfflower.delivery.	3600	in	ns	ns4.no-ip.com.
sflowers.delivery.	3600	in	ns	ns1.clodo.ru.
sflowers.delivery.	3600	in	ns	ns2.clodo.ru.
sg.delivery.	3600	in	ns	dnsproxy1.fm.nic.ru.
sg.delivery.	3600	in	ns	dnsproxy2.fm.nic.ru.
sg1q2nccmlgmtl6vnvhlcf5sto43okpd.delivery.	3600	in	nsec3	1 1 0 73 SGO7OFR69FQ7AMR4OC5G5OGQA7ML49HB NS DS RRSIG
sg1q2nccmlgmtl6vnvhlcf5sto43okpd.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. Ce9Gws2oEMr/Da20H0UjpNzPBCmFCckRolvx2NqdFZhEyrctSg+jf6YyJIpey17a41KInOIJTcXD1T94Bp/Sb/6FTgnr7WU0EnTeaNYqbDbQQ9CZFRysPqWUaejXO7DKz1kaxj/3C5SwK7BM31pybikT3C8rkwSgrGb60KVoCVE=
sgo7ofr69fq7amr4oc5g5ogqa7ml49hb.delivery.	3600	in	nsec3	1 1 0 73 SGTHGO36A4C41H7LLKPP4R6H8IN5QIQC NS DS RRSIG
sgo7ofr69fq7amr4oc5g5ogqa7ml49hb.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. Yltf1fkBjj4IBnumIvHVdquYCqffeJFuW06HTLXiqc1mmx83GyA9es35XC6VyxgTxENvnR25JNgYYFISh0MdxhVrfS2D5vtnREMb15rJzUprcSpbWKtmerkEGBycB5O8Fn+NXCUBxYO2zMycdmcDn0Wd8d3Dz0nWtg2DVg6EZrQ=
sgrande.delivery.	3600	in	ns	ns-1154.awsdns-16.org.
sgrande.delivery.	3600	in	ns	ns-1633.awsdns-12.co.uk.
sgrande.delivery.	3600	in	ns	ns-469.awsdns-58.com.
sgrande.delivery.	3600	in	ns	ns-565.awsdns-06.net.
sgthgo36a4c41h7llkpp4r6h8in5qiqc.delivery.	3600	in	nsec3	1 1 0 73 SGV00C972AF1N1LQ74L1RD55GKT0LJNT NS DS RRSIG
sgthgo36a4c41h7llkpp4r6h8in5qiqc.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. SndBbFQqwoL0lCgyzzHpEXos4AQBUhqn/qMcoCY/AxyooCmEnzA7ZH8OAt///DMiGPAjXKQDAj5HGTpw2bUFl84jN3IxmTLCYGw8IfFnEg7P8RA17jeDrFyc8DSFALZSKXRcH0UVxJ/Fx+MNOloZxy404EGAaJ/oKxjNksNsngs=
sgv00c972af1n1lq74l1rd55gkt0ljnt.delivery.	3600	in	nsec3	1 1 0 73 SINKJ8P0QHFGH8O84IS6E28FHV5RG1C1 NS DS RRSIG
sgv00c972af1n1lq74l1rd55gkt0ljnt.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. QWsnzkOFPT0siyR0jHAVWTCtFqaTARdFe4UimMhZjemvxtElDj+OUSqgP9Xtvxcbxfih/wtYiUIrK+0us0hl62ymSbeC9cTr3P4VMv7jGzeOlGW8EjjAnx0cbW6jJcuUJWtjkVV//MhxfxDqpKfmZoyt6CXPTZZcI+9K458tDGQ=
shabbat.delivery.	3600	in	ns	ns1.dnsowl.com.
shabbat.delivery.	3600	in	ns	ns2.dnsowl.com.
shabbat.delivery.	3600	in	ns	ns3.dnsowl.com.
shabeb.delivery.	3600	in	ns	ns07.domaincontrol.com.
shabeb.delivery.	3600	in	ns	ns08.domaincontrol.com.
shadow.delivery.	3600	in	ns	ns43.domaincontrol.com.
shadow.delivery.	3600	in	ns	ns44.domaincontrol.com.
shakeys.delivery.	3600	in	ns	ns11.constellix.com.
shakeys.delivery.	3600	in	ns	ns21.constellix.com.
shakeys.delivery.	3600	in	ns	ns31.constellix.com.
shakeys.delivery.	3600	in	ns	ns41.constellix.net.
shakeys.delivery.	3600	in	ns	ns51.constellix.net.
shakeys.delivery.	3600	in	ns	ns61.constellix.net.
shamba.delivery.	3600	in	ns	bob.ns.cloudflare.com.
shamba.delivery.	3600	in	ns	marjory.ns.cloudflare.com.
share.delivery.	3600	in	ns	ns1.sedoparking.com.
share.delivery.	3600	in	ns	ns2.sedoparking.com.
shared.delivery.	3600	in	ns	ns51.domaincontrol.com.
shared.delivery.	3600	in	ns	ns52.domaincontrol.com.
shareex.delivery.	3600	in	ns	ns1.shareex.delivery.
shareex.delivery.	3600	in	ns	ns2.shareex.delivery.
sharicom.delivery.	3600	in	ds	48596 8 2 F9F7CEEB7751BD0563B2E0EC42DF246B2942F3C7FBEBE3097605BD8AD56D1957
sharicom.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
sharicom.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
sharicom.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
sharicom.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
sharicom.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. wRTMxGw2m+YxJDYGtUy9tmWGNtseqOfpbjuBN8qhWjK405fQu2cvkV7Dj8/W2Tyhx/Oy8P12PUcn3xpvWZQtdzip+YOO9VRFrllIdIKfTih0dWobx0yjdFkTiG8RSDba0xcmRNaZSMa+I+OEq1c4CEJakbryqWz1IScLHNptPgA=
sharing.delivery.	3600	in	ns	ns1.sedoparking.com.
sharing.delivery.	3600	in	ns	ns2.sedoparking.com.
shashlik-house.delivery.	3600	in	ns	ns1.beget.com.
shashlik-house.delivery.	3600	in	ns	ns1.beget.pro.
shashlik-house.delivery.	3600	in	ns	ns2.beget.com.
shashlik-house.delivery.	3600	in	ns	ns2.beget.pro.
shazconfections.delivery.	3600	in	ns	dns1.registrar-servers.com.
shazconfections.delivery.	3600	in	ns	dns2.registrar-servers.com.
shed.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
shed.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
shed.delivery.	3600	in	ns	maceio.ns.porkbun.com.
shed.delivery.	3600	in	ns	salvador.ns.porkbun.com.
sheepshipping.delivery.	3600	in	ns	dns1.registrar-servers.com.
sheepshipping.delivery.	3600	in	ns	dns2.registrar-servers.com.
shein.delivery.	3600	in	ns	ns73.domaincontrol.com.
shein.delivery.	3600	in	ns	ns74.domaincontrol.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
shelfperks.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
shelfter.delivery.	3600	in	ns	ns1.dnsowl.com.
shelfter.delivery.	3600	in	ns	ns2.dnsowl.com.
shelfter.delivery.	3600	in	ns	ns3.dnsowl.com.
sherpa.delivery.	3600	in	ns	ns1.crazydomains.com.
sherpa.delivery.	3600	in	ns	ns2.crazydomains.com.
shift.delivery.	3600	in	ns	alexis.ns.cloudflare.com.
shift.delivery.	3600	in	ns	veronica.ns.cloudflare.com.
shiip.delivery.	3600	in	ns	ns1.netregistry.net.
shiip.delivery.	3600	in	ns	ns2.netregistry.net.
shiip.delivery.	3600	in	ns	ns3.netregistry.net.
shine.delivery.	3600	in	ns	ns17.v-sys.org.
shine.delivery.	3600	in	ns	ns18.v-sys.org.
ship-parcel-is.delivery.	3600	in	ns	ns1.cronustime.org.
ship-parcel-is.delivery.	3600	in	ns	ns2.aphroditelove.eu.
ship-parcel-is.delivery.	3600	in	ns	ns3.areswarrior.com.
ship-parcel-qa.delivery.	3600	in	ns	ns1.cronustime.org.
ship-parcel-qa.delivery.	3600	in	ns	ns2.aphroditelove.eu.
ship-parcel-qa.delivery.	3600	in	ns	ns3.areswarrior.com.
ship.delivery.	3600	in	ns	dns1.registrar-servers.com.
ship.delivery.	3600	in	ns	dns2.registrar-servers.com.
shipa.delivery.	3600	in	ns	ns-1472.awsdns-56.org.
shipa.delivery.	3600	in	ns	ns-1547.awsdns-01.co.uk.
shipa.delivery.	3600	in	ns	ns-32.awsdns-04.com.
shipa.delivery.	3600	in	ns	ns-598.awsdns-10.net.
shipbob.delivery.	3600	in	ns	ns1.hover.com.
shipbob.delivery.	3600	in	ns	ns2.hover.com.
shipbox.delivery.	3600	in	ns	ns1.siteground.net.
shipbox.delivery.	3600	in	ns	ns2.siteground.net.
shipcall.delivery.	3600	in	ns	dns1.registrar-servers.com.
shipcall.delivery.	3600	in	ns	dns2.registrar-servers.com.
shipcourier.delivery.	3600	in	ns	ns1.dns-parking.com.
shipcourier.delivery.	3600	in	ns	ns2.dns-parking.com.
shipday.delivery.	3600	in	ns	dns1.registrar-servers.com.
shipday.delivery.	3600	in	ns	dns2.registrar-servers.com.
shipfraight.delivery.	3600	in	ns	dns1.namecheaphosting.com.
shipfraight.delivery.	3600	in	ns	dns2.namecheaphosting.com.
shipglobal.delivery.	3600	in	ns	ns05.domaincontrol.com.
shipglobal.delivery.	3600	in	ns	ns06.domaincontrol.com.
shipit.delivery.	3600	in	ns	ns1.eurodns.com.
shipit.delivery.	3600	in	ns	ns2.eurodns.com.
shipit.delivery.	3600	in	ns	ns3.eurodns.com.
shipit.delivery.	3600	in	ns	ns4.eurodns.com.
shipkar.delivery.	3600	in	ns	ns61.domaincontrol.com.
shipkar.delivery.	3600	in	ns	ns62.domaincontrol.com.
shiplee.delivery.	3600	in	ns	dns101.register.com.
shiplee.delivery.	3600	in	ns	dns102.register.com.
shiply.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
shiply.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
shiply.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
shiply.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
shipmarkexpress.delivery.	3600	in	ns	dns1.namecheaphosting.com.
shipmarkexpress.delivery.	3600	in	ns	dns2.namecheaphosting.com.
shipmate.delivery.	3600	in	ns	ns1.eurodns.com.
shipmate.delivery.	3600	in	ns	ns2.eurodns.com.
shipmate.delivery.	3600	in	ns	ns3.eurodns.com.
shipmate.delivery.	3600	in	ns	ns4.eurodns.com.
shipmateexpress.delivery.	3600	in	ns	ns1-grand.vivawebhost.com.
shipmateexpress.delivery.	3600	in	ns	ns2-grand.vivawebhost.com.
shipment.delivery.	3600	in	ns	ns1bdg.name.com.
shipment.delivery.	3600	in	ns	ns2fkr.name.com.
shipment.delivery.	3600	in	ns	ns3cgw.name.com.
shipment.delivery.	3600	in	ns	ns4cjp.name.com.
shipmy.delivery.	3600	in	ns	ns35.domaincontrol.com.
shipmy.delivery.	3600	in	ns	ns36.domaincontrol.com.
shipper.delivery.	3600	in	ns	ns-1272.awsdns-31.org.
shipper.delivery.	3600	in	ns	ns-1903.awsdns-45.co.uk.
shipper.delivery.	3600	in	ns	ns-50.awsdns-06.com.
shipper.delivery.	3600	in	ns	ns-626.awsdns-14.net.
shippii.delivery.	3600	in	ns	ns1.contabo.net.
shippii.delivery.	3600	in	ns	ns2.contabo.net.
shippii.delivery.	3600	in	ns	ns3.contabo.net.
shipping.delivery.	3600	in	ns	ns1.afternic.com.
shipping.delivery.	3600	in	ns	ns2.afternic.com.
shippingcard.delivery.	3600	in	ns	dns1.registrar-servers.com.
shippingcard.delivery.	3600	in	ns	dns2.registrar-servers.com.
shippingcontainer.delivery.	3600	in	ns	ns1.bluehost.com.
shippingcontainer.delivery.	3600	in	ns	ns2.bluehost.com.
shippingmadesimple.delivery.	3600	in	ns	ns21.worldnic.com.
shippingmadesimple.delivery.	3600	in	ns	ns22.worldnic.com.
shippingpacket.delivery.	3600	in	ns	ns73.domaincontrol.com.
shippingpacket.delivery.	3600	in	ns	ns74.domaincontrol.com.
shippo.delivery.	3600	in	ns	dns1.registrar-servers.com.
shippo.delivery.	3600	in	ns	dns2.registrar-servers.com.
shippr.delivery.	3600	in	ns	dns10.ovh.net.
shippr.delivery.	3600	in	ns	ns10.ovh.net.
shipshape.delivery.	3600	in	ns	ns1.dns-redirect.com.
shipshape.delivery.	3600	in	ns	ns2.dns-redirect.com.
shipstation.delivery.	3600	in	ns	ns01.gcd-dns.com.
shipstation.delivery.	3600	in	ns	ns02.gcd-dns.com.
shipt.delivery.	3600	in	ns	ns03.gcd-dns.com.
shipt.delivery.	3600	in	ns	ns04.gcd-dns.com.
shipup.delivery.	3600	in	ns	dns1.registrar-servers.com.
shipup.delivery.	3600	in	ns	dns2.registrar-servers.com.
shiraz.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
shiraz.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
shiraz.delivery.	3600	in	ns	maceio.ns.porkbun.com.
shiraz.delivery.	3600	in	ns	salvador.ns.porkbun.com.
shis.delivery.	3600	in	ns	ns20.tuonomeregistrar.net.
shis.delivery.	3600	in	ns	ns9.tuonomeregistrar.com.
shisha.delivery.	3600	in	ns	launch1.spaceship.net.
shisha.delivery.	3600	in	ns	launch2.spaceship.net.
shit.delivery.	3600	in	ns	ns.second-ns.com.
shit.delivery.	3600	in	ns	ns1.your-server.de.
shit.delivery.	3600	in	ns	ns3.second-ns.de.
shoot.delivery.	3600	in	ns	dns1.registrar-servers.com.
shoot.delivery.	3600	in	ns	dns2.registrar-servers.com.
shop.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.delivery.	3600	in	ns	nssui.comlaude.ch.
shop.delivery.	3600	in	ns	nsusa.comlaude.net.
shopbox.delivery.	3600	in	ns	ns1.nameserver.net.au.
shopbox.delivery.	3600	in	ns	ns2.nameserver.net.au.
shopbox.delivery.	3600	in	ns	ns3.nameserver.net.au.
shopee.delivery.	3600	in	ds	6304 13 2 6BB55438051AA22B22A5017421ACB3AED897EAFFB815D165A9A4518F87B609AF
shopee.delivery.	3600	in	ns	launch1.spaceship.net.
shopee.delivery.	3600	in	ns	launch2.spaceship.net.
shopee.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. 1Dqe3cteQoCmwWHIaQdpIpoUg3I/86Xq/cx2YmhvsK172Kv725G2HtY055BWa70i9xR6W1uLVDQABi2MEFPvGNcAEsJ9xD55CNT2pLOXeLrw7SRC4kqwRpcqQm12Er5ra0+C0V7w1M2VBB6TnFMTxn1nGbdOtkwbPbV2+zty+9A=
shopify-global.delivery.	3600	in	ns	ns1lmy.name.com.
shopify-global.delivery.	3600	in	ns	ns2fwz.name.com.
shopify-global.delivery.	3600	in	ns	ns3qty.name.com.
shopify-global.delivery.	3600	in	ns	ns4bty.name.com.
shopify.delivery.	3600	in	ns	ns1lmy.name.com.
shopify.delivery.	3600	in	ns	ns2fwz.name.com.
shopify.delivery.	3600	in	ns	ns3qty.name.com.
shopify.delivery.	3600	in	ns	ns4bty.name.com.
shopifyglobal.delivery.	3600	in	ns	ns1lmy.name.com.
