select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
tire.select.	3600	in	ns	dns1.cscdns.net.
tire.select.	3600	in	ns	dns2.cscdns.net.
tires.select.	3600	in	ns	dns1.cscdns.net.
tires.select.	3600	in	ns	dns2.cscdns.net.
token.select.	3600	in	ns	ns1.crazydomains.com.
token.select.	3600	in	ns	ns2.crazydomains.com.
tokenize.select.	3600	in	ds	2180 13 2 10174DE01B309330BE9CEFFF9DD00993D966CFDAE4726706CC5794A57543EFA4
tokenize.select.	3600	in	ns	launch1.spaceship.net.
tokenize.select.	3600	in	ns	launch2.spaceship.net.
tokenize.select.	3600	in	rrsig	DS 8 2 3600 20260116060228 20260102050739 58470 select. FG/OGaQu/DO0IDIxNKlaZGSixfh1mW59Y8a0prelWwufBsPWDEwx1X+z9FNQzl5tCotNj49zjfvJreSnQSmCMxIWFaICsZfUxe2zfv7oZrU+6Z9IRLbpxAbi4DvRuTWW328PDUl23oORFp7molzVpzNfRWaBgQ2Gdu39uhi2CHwwr/yzFUk2vXeLd1XnOwQQcmx3a2mGvxMLokZmDshMGw==
tokens.select.	3600	in	ds	59406 13 2 060CAE61054C329FF4D511C76B2F4D428CF73B6E757B7C04D8BEF778D7EEC595
tokens.select.	3600	in	ns	launch1.spaceship.net.
tokens.select.	3600	in	ns	launch2.spaceship.net.
tokens.select.	3600	in	rrsig	DS 8 2 3600 20260117042622 20260103032922 58470 select. pX4QxBbmCeKq9pDa9Sn4JGAidoqQ1L6SDei+4CznsE3+ccrFEIdllBLOfOuQDteLJz9YAQRc+9vzWDz7IkhH2+XHhdTsNtOwfG+d21IE0wrwcOP77dsBpFHDdO2CKtXVgS1A8kPcSZs3CiLdCq70MlvNGI6laFu0bwKToaxxh6HvVfovghiiBtOer7sCy2KPC0OiE6/k7KiOB/RcUx0+ig==
tokunbo.select.	3600	in	ns	ns-1376.awsdns-44.org.
tokunbo.select.	3600	in	ns	ns-2025.awsdns-61.co.uk.
tokunbo.select.	3600	in	ns	ns-289.awsdns-36.com.
tokunbo.select.	3600	in	ns	ns-913.awsdns-50.net.
tony.select.	3600	in	ds	2371 13 2 07C6FFA331E9FB32E998B09F7582DAF528A30D2C634B6147874BB5752B22DA74
tony.select.	3600	in	ns	iris.ns.cloudflare.com.
tony.select.	3600	in	ns	jeff.ns.cloudflare.com.
tony.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. bUpjGMltGIh+4hxoQMk7JV4c0Pp0yefnK6ILJivDhAjIAcBRXb/aa+asbUKT0ro8T8TLLGJXBDSx/t+XQdmeAU0cqtyaXwE/6kZhaBn7q66gdkuqTRtiJFtt2tvJn8iRBWiSWRSV67JQ0NCxUMbOIAHpFv9zLr9TJq6uVGbF2Y68ttVccVlcPNqiVG3OmoteaMG1iFAoZTAeRszKFqSonw==
touchless.select.	3600	in	ns	curitiba.ns.porkbun.com.
touchless.select.	3600	in	ns	fortaleza.ns.porkbun.com.
touchless.select.	3600	in	ns	maceio.ns.porkbun.com.
touchless.select.	3600	in	ns	salvador.ns.porkbun.com.
tour.select.	3600	in	ns	curitiba.ns.porkbun.com.
tour.select.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.select.	3600	in	ns	maceio.ns.porkbun.com.
tour.select.	3600	in	ns	salvador.ns.porkbun.com.
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	nsec3	1 1 0 - TS7DIG1ILODVVBAHRFDNIHC913V8MTPF NS DS RRSIG
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	rrsig	NSEC3 8 2 900 20260118042207 20260104035031 58470 select. aYqBj8JTls16qAsPb9C8UhvGrq4WkahKEkQOptfQDk6RlD+seBLZM9Z7qeXGwPS1dYtl+V1ttwMF4p9aEaoJJqoasvKv5IpLZF06Dop690sLMgrAPJ3Zy34yUWNet73WK3yLK0oM6aJRneQPa1UqU76JrF2/K9u+YxS2K4sLA1fb9A4CiPCMMchT/ISVECpoW86kLAyG20dfacK5rcg5PA==
tpriority.select.	3600	in	ns	dns1.cscdns.net.
tpriority.select.	3600	in	ns	dns2.cscdns.net.
track.select.	3600	in	ns	curitiba.ns.porkbun.com.
track.select.	3600	in	ns	fortaleza.ns.porkbun.com.
track.select.	3600	in	ns	maceio.ns.porkbun.com.
track.select.	3600	in	ns	salvador.ns.porkbun.com.
trellix.select.	3600	in	ns	dns1.cscdns.net.
trellix.select.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns2.cscdns.net.
tripactions.select.	3600	in	ns	ns1.markmonitor.com.
tripactions.select.	3600	in	ns	ns2.markmonitor.com.
tripactions.select.	3600	in	ns	ns3.markmonitor.com.
tripactions.select.	3600	in	ns	ns4.markmonitor.com.
tripactions.select.	3600	in	ns	ns5.markmonitor.com.
tripactions.select.	3600	in	ns	ns6.markmonitor.com.
tripactions.select.	3600	in	ns	ns7.markmonitor.com.
trivia.select.	3600	in	ns	curitiba.ns.porkbun.com.
trivia.select.	3600	in	ns	fortaleza.ns.porkbun.com.
trivia.select.	3600	in	ns	maceio.ns.porkbun.com.
trivia.select.	3600	in	ns	salvador.ns.porkbun.com.
troeger.select.	3600	in	ns	ns.udag.de.
troeger.select.	3600	in	ns	ns.udag.net.
troeger.select.	3600	in	ns	ns.udag.org.
tru.select.	3600	in	ns	ns1.markmonitor.com.
tru.select.	3600	in	ns	ns2.markmonitor.com.
tru.select.	3600	in	ns	ns3.markmonitor.com.
tru.select.	3600	in	ns	ns4.markmonitor.com.
tru.select.	3600	in	ns	ns5.markmonitor.com.
tru.select.	3600	in	ns	ns6.markmonitor.com.
tru.select.	3600	in	ns	ns7.markmonitor.com.
ts7dig1ilodvvbahrfdnihc913v8mtpf.select.	900	in	nsec3	1 1 0 - U0R3L4G3SKHVPJ2V1O3USLSTIDIA4EQA NS DS RRSIG
ts7dig1ilodvvbahrfdnihc913v8mtpf.select.	900	in	rrsig	NSEC3 8 2 900 20260118042207 20260104035031 58470 select. esaP+V+RMUCcDT8nD8h58Zeonsq06Xjs4fX49z7xzQwUbDYe8H+nuqNuPX1cI8Wrxm1x7wbkYWrixrRCuDPk0XzydOzcmlMU4cQZijHXzRhMnIaLXeiMEpBy4VTJGlhnsd0YqpMsNABOEexADEy9cGsP9vAJeC1/w5JQq+02qAh7k6SapnZ4MPb098iN3VnYEZNXapoBK7h0jJ6NGFV2Mw==
tsuhis2.select.	3600	in	ns	margo.ns.cloudflare.com.
tsuhis2.select.	3600	in	ns	melissa.ns.cloudflare.com.
tttar1.select.	3600	in	ns	chan.ns.cloudflare.com.
tttar1.select.	3600	in	ns	marty.ns.cloudflare.com.
tudor.select.	3600	in	ns	dns1.p03.nsone.net.
tudor.select.	3600	in	ns	dns2.p03.nsone.net.
tudor.select.	3600	in	ns	dns3.p03.nsone.net.
tudor.select.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns4.p03.nsone.net.
twitch.select.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.select.	3600	in	ns	nssui.comlaude.ch.
twitch.select.	3600	in	ns	nsusa.comlaude.net.
tyreplus.select.	3600	in	ns	dns1.cscdns.net.
tyreplus.select.	3600	in	ns	dns2.cscdns.net.
u.nic.select.	172800	in	a	156.154.169.82
u.nic.select.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u0r3l4g3skhvpj2v1o3uslstidia4eqa.select.	900	in	nsec3	1 1 0 - UBMG6ULN3HQB27NQLLO6TGO9EPSRN79V NS DS RRSIG
u0r3l4g3skhvpj2v1o3uslstidia4eqa.select.	900	in	rrsig	NSEC3 8 2 900 20260117042622 20260103032922 58470 select. lPJvREz2xAWk+BvLFsaiFh2WtzQ2YL/tcT5x3W2jDLVlQpLJktHItyVoxwJtJlD5Y1WbQE5RiDKVbmGYH5k/xupcdFaaZeWBPbe4LeToeZXdGW9yvUbTNdzrIarA5384Mr/hDShH1nnm/rvvDaBhulemMRdH3deUYYCPWbuug7EItYNPzujqXtxhoxjIXcNqx0KICe2R8CwzrwtjTcUDmg==
u888.select.	3600	in	ds	45024 13 2 BB4934E87223AAD09100E45230C11CD7C9CCF1D1C2F6DAE05BFA401297CDBFD7
u888.select.	3600	in	ns	launch1.spaceship.net.
u888.select.	3600	in	ns	launch2.spaceship.net.
u888.select.	3600	in	rrsig	DS 8 2 3600 20260119055137 20260105052353 58470 select. ZLpUImlPW0kDHMm6ghU5uAxfNySNlFknCPcd34qZTS3asmJ6UJLZvMrs+/pGuZuL2gLGI28dclKf2Lrblt8KHPVTeBraoxPA7Z4Sm7+eDDcWZzpBOkjtiC57Cr04YU2vHjTYoG+LMEbwKHAytcprnEqra0NEfrP2mR+R5f3zXnY5tCg9qk0jw0D6fl4dyjKT9C3CSsHVLDmxg39g1B88Pw==
u8885.select.	3600	in	ds	41580 13 2 929A0ADA1BC655C100202144B15C275C3878FB1709DBFFA7C0420884AD3ADC2C
u8885.select.	3600	in	ns	launch1.spaceship.net.
u8885.select.	3600	in	ns	launch2.spaceship.net.
u8885.select.	3600	in	rrsig	DS 8 2 3600 20260118165818 20260104164218 58470 select. C2irWioSOV7K0bk9+uikgdp7nl5ALfG+aRBnXKHjeMIoFZU62/z8ctBNMHJRMJ4tjUxoqY1iS5BvEc70odT/7ll7atqBD+EySqkQmFJWABqtKDCmth5jgtiygEdOKBaVprvuUKFpirnLokyUyHAyXgVLvH1F/kQ85oXK7j0uoKVN77Svo+xRuaLQbDnBQvdwL9FbOthaPqxvE5c9EpfwGQ==
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	nsec3	1 1 0 - UH4MF3QSE34QVA05GMQ9QVF2429FVBGN NS DS RRSIG
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	rrsig	NSEC3 8 2 900 20260117020531 20260105154136 58470 select. 1L+uLEV371cI6+8ZL33pmNUA0LexRyUbnH5wIaF3d2/H5z3mSwVPbF36r8//4J6r+C/lIGGWtJ6MbG5LJhQnUVrPvDWysuIGLdTm5B5LR6Cs7nOfvDLFEK3h4raKcDolWA53jCslMiQIe9g/+n7IyLIqg5DszWsTm89VBIQlaxrdOsVgKGUQsolZdr9xK6bOPyO4duzub/zkZsrpS8rFxA==
ufabet.select.	3600	in	ds	55390 13 2 83309BB4062DE8C658960A83A1F20EEE7F985BF415602B39EED67812B1BBD9A6
ufabet.select.	3600	in	ns	launch1.spaceship.net.
ufabet.select.	3600	in	ns	launch2.spaceship.net.
ufabet.select.	3600	in	rrsig	DS 8 2 3600 20260117091648 20260103082635 58470 select. QaZ8B2HwkFrsQRFVoBzFCuHk5hJsCJ4jCjEIckEjOB5Vt7WTZYfgyLnWeAyVSqj5TGRLQHnbGrPkS3A0Q5WqxAW3IInXyer1WUElEnjH9agHajQ74w2GAkcxo3o4g3RDD/g74+gR0y3QLC9awpIXWcKHvsRbf7H/rda/7fwPtRsbF8iKWLrEb6Lc1Qf1F+QGfg6g5XXKPF7IEcrNcsn3QA==
ufabet168.select.	3600	in	ns	kim.ns.cloudflare.com.
ufabet168.select.	3600	in	ns	major.ns.cloudflare.com.
uh4mf3qse34qva05gmq9qvf2429fvbgn.select.	900	in	nsec3	1 1 0 - UK8MD8DSMRGCCTRU9Q5ECI97FE8CDA8G NS DS RRSIG
uh4mf3qse34qva05gmq9qvf2429fvbgn.select.	900	in	rrsig	NSEC3 8 2 900 20260117020531 20260105154136 58470 select. jTpu70Kf0akEVIy421sd5UjANhEhA7AFnQQU4GB4h1wjjRP9zAgrL9wLZzNaKECh0M48ArGSMdz3HTsxj27D/qYUsvm+OGuclM0MAKF2BdcXGlS74jHFF7QeH94BEL8s+xR5RRd98PdSg3izM8EXSdl5tVw2vUYor7WnatDzlxR4lHO/8m9HjVmp4nNVU+J678tCdc9z82gaD9dOOHHgdA==
uk8md8dsmrgcctru9q5eci97fe8cda8g.select.	900	in	nsec3	1 1 0 - VNEKNP03L72RNAM6QQFQ811V139URN3D NS DS RRSIG
uk8md8dsmrgcctru9q5eci97fe8cda8g.select.	900	in	rrsig	NSEC3 8 2 900 20260116163401 20260102162105 58470 select. PKDQkmIMPZ/yY51Vx6jwl41oOywx2cBFcHR++p2Ml+20sa5qJQe2ytxDWtbbb8/NNoo9ykgSWgir6naPwnQtrXkGzalH21wHTwSKMeabZgVUIFbs8ho7lNDpcUfVnE1Mba4lnlGohIVTgvY9wxPoJiwILj88JIupgBwWduV7JdtP/9tHIEHev1kBowYcdR2ftXlIiV9VbOmUssXUupQvKA==
union.select.	3600	in	ns	ada.ns.cloudflare.com.
union.select.	3600	in	ns	chuck.ns.cloudflare.com.
uniroyal.select.	3600	in	ns	dns1.cscdns.net.
uniroyal.select.	3600	in	ns	dns2.cscdns.net.
universe-ai.select.	3600	in	ns	ns19.domaincontrol.com.
universe-ai.select.	3600	in	ns	ns20.domaincontrol.com.
uranai.select.	3600	in	ns	ns-rs1.gmoserver.jp.
uranai.select.	3600	in	ns	ns-rs2.gmoserver.jp.
uscc.select.	3600	in	ns	dns1.cscdns.net.
uscc.select.	3600	in	ns	dns2.cscdns.net.
uscellular.select.	3600	in	ns	dns1.cscdns.net.
uscellular.select.	3600	in	ns	dns2.cscdns.net.
useco.select.	3600	in	ns	carla.ns.cloudflare.com.
useco.select.	3600	in	ns	ian.ns.cloudflare.com.
v.nic.select.	172800	in	a	156.154.170.82
v.nic.select.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vacance.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vacance.select.	3600	in	ns	ns3.nameshield.net.
vacance.select.	3600	in	ns	obs.ns1.fr.
valore.select.	3600	in	ns	ns01.trademarkarea.com.
valore.select.	3600	in	ns	ns02.trademarkarea.com.
vantagepoint.select.	3600	in	ns	ns1.maxer.com.
vantagepoint.select.	3600	in	ns	ns2.maxer.com.
vantagepoint.select.	3600	in	ns	ns3.maxer.com.
vanva.select.	3600	in	ds	21804 13 2 8641070A47D6A1CA802C1B4EBAAAC14CEF38BF0FD46EDBBF2A6B3404F72ABA98
vanva.select.	3600	in	ns	launch1.spaceship.net.
vanva.select.	3600	in	ns	launch2.spaceship.net.
vanva.select.	3600	in	rrsig	DS 8 2 3600 20260118222828 20260104215624 58470 select. 40aUN92UJVcSnF9l6p9xEl5fFqMhrujVJA8ECBW6nNTu57Bnv35HQgvjPH8MFzXZpfPQRMYuH6fU+vpli+kaqP2PbJxCNY9cM4txlRzZw2IlkjEATqt/quhuRw7ha4Bt/Z+Dt8cS1YifyZl4MVL7+UiwHMnyuQXLtGbVy186i2/uXQMqb9mwSjMWw7U7XWp79/Cry5B+cW56+zQwzS/qTA==
vc77.select.	3600	in	ns	ns1.dyna-ns.net.
vc77.select.	3600	in	ns	ns2.dyna-ns.net.
vegamovies.select.	3600	in	ns	blair.ns.cloudflare.com.
vegamovies.select.	3600	in	ns	conrad.ns.cloudflare.com.
vesta.select.	3600	in	ns	curitiba.ns.porkbun.com.
vesta.select.	3600	in	ns	fortaleza.ns.porkbun.com.
vesta.select.	3600	in	ns	maceio.ns.porkbun.com.
vesta.select.	3600	in	ns	salvador.ns.porkbun.com.
vibecoding.select.	3600	in	ns	ns63.domaincontrol.com.
vibecoding.select.	3600	in	ns	ns64.domaincontrol.com.
viiz.select.	3600	in	ns	ns47.domaincontrol.com.
viiz.select.	3600	in	ns	ns48.domaincontrol.com.
virena.select.	3600	in	ds	17069 15 2 88820078985A23FF34C5C93481D3426C0861CAD719507E0407EA6DB7C02D2DF0
virena.select.	3600	in	ds	17069 15 4 C2B777EE5D275697A778D2615165E840CDA4037BC00BA4556932AF0B1E3F0DCEEB1F0BF7290BF493E9A3C8ABEB6A7873
virena.select.	3600	in	ns	ns1.hyp.net.
virena.select.	3600	in	ns	ns2.hyp.net.
virena.select.	3600	in	ns	ns3.hyp.net.
virena.select.	3600	in	rrsig	DS 8 2 3600 20260117145749 20260103144538 58470 select. LobK5HVbJh3QUC/AiSW5HXgKWyPtRIbZDCvg3PAIYU6AYRe6cLKIOefTb/J6Rbw/ec9HMlRVpIOm3wZ3LKgRuSV3won7IcuqjSyHrjyvH99s9FzHjv81Fre1pZdyttznSwfjhPjIsh1oOqeoulvsKzI5HivUpLdh+O0dnmlJ7JKkDFf1eMPX0snSc0sQC2YDF/tAU4YGPz/VHYzsWJIqmA==
virtually.select.	3600	in	ns	ns1.dan.com.
virtually.select.	3600	in	ns	ns2.dan.com.
virtually.select.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vision.select.	3600	in	ns	celine.ns.cloudflare.com.
vision.select.	3600	in	ns	sam.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	brenna.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	dylan.ns.cloudflare.com.
vivendi.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.select.	3600	in	ns	ns3.nameshield.net.
vivendi.select.	3600	in	ns	obs.ns1.fr.
vivi.select.	3600	in	ns	jonah.ns.cloudflare.com.
vivi.select.	3600	in	ns	paige.ns.cloudflare.com.
vmware.select.	3600	in	ns	edns161.ultradns.biz.
vmware.select.	3600	in	ns	edns161.ultradns.com.
vmware.select.	3600	in	ns	edns161.ultradns.net.
vmware.select.	3600	in	ns	edns161.ultradns.org.
vmware.select.	3600	in	ns	ns96.ultradns2.com.
vmware.select.	3600	in	ns	ns96.ultradns2.org.
vneknp03l72rnam6qqfq811v139urn3d.select.	900	in	nsec3	1 1 0 - 01QE39BS4UK7VKTSCH2OD6KAL0F40QBC NS DS RRSIG
vneknp03l72rnam6qqfq811v139urn3d.select.	900	in	rrsig	NSEC3 8 2 900 20260116163401 20260102162105 58470 select. WJSmqJoKA7UHdp+qdzPulkKxx3oNt9kGSVOBOmol1SVbX8/Xgk84ax/VKwvPvOJCtPklE+IKVOlLlJOLey8oabGiH/8c1XiNlUN5WQY36DPXYaThjOG0X/rpI2dj0NAkAEtiJo5KAnXo2ECNBoVQ3ieliCpGFyG+peLdtBNVJVhPwMQvltR2LFf2p6vKlsm3w9gLQ4IP2fPd4bdhfQ+L5g==
voice.select.	3600	in	ns	ns.udag.de.
voice.select.	3600	in	ns	ns.udag.net.
voice.select.	3600	in	ns	ns.udag.org.
vqtpoh.select.	3600	in	ns	logan.ns.cloudflare.com.
vqtpoh.select.	3600	in	ns	michelle.ns.cloudflare.com.
w.nic.select.	172800	in	a	156.154.171.82
wallet.select.	3600	in	ns	simone.ns.cloudflare.com.
wallet.select.	3600	in	ns	thomas.ns.cloudflare.com.
weapon.select.	3600	in	ns	curitiba.ns.porkbun.com.
weapon.select.	3600	in	ns	fortaleza.ns.porkbun.com.
weapon.select.	3600	in	ns	maceio.ns.porkbun.com.
weapon.select.	3600	in	ns	salvador.ns.porkbun.com.
weapons.select.	3600	in	ns	curitiba.ns.porkbun.com.
weapons.select.	3600	in	ns	fortaleza.ns.porkbun.com.
weapons.select.	3600	in	ns	maceio.ns.porkbun.com.
weapons.select.	3600	in	ns	salvador.ns.porkbun.com.
web3.select.	3600	in	ns	ns53.domaincontrol.com.
web3.select.	3600	in	ns	ns54.domaincontrol.com.
wellmade.select.	3600	in	ns	ns03.domaincontrol.com.
wellmade.select.	3600	in	ns	ns04.domaincontrol.com.
whatsapp.select.	3600	in	ns	a.ns.facebook.com.
whatsapp.select.	3600	in	ns	b.ns.facebook.com.
whatsapp.select.	3600	in	ns	c.ns.facebook.com.
whatsapp.select.	3600	in	ns	d.ns.facebook.com.
wife.select.	3600	in	ds	55305 13 2 7B3E405C89F38EC5E02AF5F18E0FC4B54EDA4C90ABCD486CD08EFD18766E2082
wife.select.	3600	in	ns	launch1.spaceship.net.
wife.select.	3600	in	ns	launch2.spaceship.net.
wife.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. cDGncicaeGRm6aYj/lKUAcETJ0qz4k+tooCl57Vu6o3C7KmQ7mfJQ5WX6vDU2g9ocZep9rL64w3kSBg5gzMrG+QKJP8IYqsIAKlihrzThaV0CTopqwUWA3iFNlc7Rh6qP4SDpfjh0cQg6KZtDAtT07TsQsAN4oOItoK97o26cW7tGQoQ0J6TVuYja8VXThjn1r8xPQN8p9XA3R+IG4wbGQ==
willitrainonmyparade.select.	3600	in	ns	curitiba.ns.porkbun.com.
willitrainonmyparade.select.	3600	in	ns	fortaleza.ns.porkbun.com.
willitrainonmyparade.select.	3600	in	ns	maceio.ns.porkbun.com.
willitrainonmyparade.select.	3600	in	ns	salvador.ns.porkbun.com.
wishlist.select.	3600	in	ns	ns71.domaincontrol.com.
wishlist.select.	3600	in	ns	ns72.domaincontrol.com.
with.select.	3600	in	ns	ns.udag.de.
with.select.	3600	in	ns	ns.udag.net.
with.select.	3600	in	ns	ns.udag.org.
wizard.select.	3600	in	ns	felicity.ns.cloudflare.com.
wizard.select.	3600	in	ns	lola.ns.cloudflare.com.
wolffmeister.select.	3600	in	ns	ns1.cyon.ch.
wolffmeister.select.	3600	in	ns	ns2.cyon.ch.
wood.select.	3600	in	ns	ns1.101domain.com.
wood.select.	3600	in	ns	ns2.101domain.com.
woot.select.	3600	in	ns	dns1.comlaude-dns.com.
woot.select.	3600	in	ns	dns2.comlaude-dns.net.
woot.select.	3600	in	ns	dns3.comlaude-dns.co.uk.
woot.select.	3600	in	ns	dns4.comlaude-dns.eu.
workaholic.select.	3600	in	ns	andy.ns.cloudflare.com.
workaholic.select.	3600	in	ns	rita.ns.cloudflare.com.
workflow.select.	3600	in	ns	ns45.domaincontrol.com.
workflow.select.	3600	in	ns	ns46.domaincontrol.com.
works.select.	3600	in	ds	1217 13 2 5E2E40B4152D72CE107B391AE30AAAD554557CB8FC338B81FD8EEC700529DE99
works.select.	3600	in	ds	30752 13 2 DB47F4E677591D6D90A17B81CBAC3B3AD2458660C1430CC98F6602CDAD299CA1
works.select.	3600	in	ns	ns01.domaincontrol.com.
works.select.	3600	in	ns	ns02.domaincontrol.com.
works.select.	3600	in	rrsig	DS 8 2 3600 20260119201843 20260105201115 58470 select. 2S2M/r4fZtpYMUbPYGEcoBFHFJK1mZr0CLWYyAvND3N/Rsgc4w5lw1swnud/p36AqndxBJ2VVTdr0rhHUdRoRaQmnLnFwg9LTBIixMGniPr5IS8ebUHtMrFO6TFar9e6QiVVNYAjrpn++DbIb5a21YD2gjMHbQljmaS7t0m4v3AWiuyNGepFHs4K2utTPr5UYsM+emLfotPoWDOop6nCZA==
world.select.	3600	in	ns	ns1.atom.com.
world.select.	3600	in	ns	ns2.atom.com.
x.nic.select.	172800	in	a	156.154.172.82
x.nic.select.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xgpgvb1.select.	3600	in	ns	kaiser.ns.cloudflare.com.
xgpgvb1.select.	3600	in	ns	millie.ns.cloudflare.com.
xo88.select.	3600	in	ns	hans.ns.cloudflare.com.
xo88.select.	3600	in	ns	monroe.ns.cloudflare.com.
xsolla.select.	3600	in	ns	ns19.domaincontrol.com.
xsolla.select.	3600	in	ns	ns20.domaincontrol.com.
y.nic.select.	172800	in	a	156.154.173.82
y.nic.select.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.select.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yesorno.select.	3600	in	ns	bethany.ns.cloudflare.com.
yesorno.select.	3600	in	ns	seamus.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	dane.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	nina.ns.cloudflare.com.
yo88.select.	3600	in	ns	curitiba.ns.porkbun.com.
yo88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
yo88.select.	3600	in	ns	maceio.ns.porkbun.com.
yo88.select.	3600	in	ns	salvador.ns.porkbun.com.
yodobashi.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.select.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns2.interlink.or.jp.
yoga.select.	3600	in	ns	ns1.netim.net.
yoga.select.	3600	in	ns	ns2.netim.net.
yoga.select.	3600	in	ns	ns3.netim.net.
yota.select.	3600	in	ns	curitiba.ns.porkbun.com.
yota.select.	3600	in	ns	fortaleza.ns.porkbun.com.
yota.select.	3600	in	ns	maceio.ns.porkbun.com.
yota.select.	3600	in	ns	salvador.ns.porkbun.com.
youtube.select.	3600	in	ns	ns1.googledomains.com.
youtube.select.	3600	in	ns	ns2.googledomains.com.
youtube.select.	3600	in	ns	ns3.googledomains.com.
youtube.select.	3600	in	ns	ns4.googledomains.com.
z.nic.select.	172800	in	a	156.154.174.82
z.nic.select.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zappos.select.	3600	in	ns	nsgbr.comlaude.co.uk.
zappos.select.	3600	in	ns	nssui.comlaude.ch.
zappos.select.	3600	in	ns	nsusa.comlaude.net.
zbet.select.	3600	in	ns	brynne.ns.cloudflare.com.
zbet.select.	3600	in	ns	curt.ns.cloudflare.com.
zpfyhn.select.	3600	in	ns	andy.ns.cloudflare.com.
zpfyhn.select.	3600	in	ns	ligia.ns.cloudflare.com.
select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
