select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
tempo.select.	3600	in	ns	ns6.markmonitor.com.
tempo.select.	3600	in	ns	ns7.markmonitor.com.
tesla.select.	3600	in	ns	ns1.iwantmyname.net.
tesla.select.	3600	in	ns	ns2.iwantmyname.net.
tesla.select.	3600	in	ns	ns3.iwantmyname.net.
tesla.select.	3600	in	ns	ns4.iwantmyname.net.
text.select.	3600	in	ns	curitiba.ns.porkbun.com.
text.select.	3600	in	ns	fortaleza.ns.porkbun.com.
text.select.	3600	in	ns	maceio.ns.porkbun.com.
text.select.	3600	in	ns	salvador.ns.porkbun.com.
thabet.select.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.select.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.select.	3600	in	ns	maceio.ns.porkbun.com.
thabet.select.	3600	in	ns	salvador.ns.porkbun.com.
that.select.	3600	in	ns	pdns13.domaincontrol.com.
that.select.	3600	in	ns	pdns14.domaincontrol.com.
the.select.	3600	in	ns	ns-1045.awsdns-02.org.
the.select.	3600	in	ns	ns-1884.awsdns-43.co.uk.
the.select.	3600	in	ns	ns-278.awsdns-34.com.
the.select.	3600	in	ns	ns-606.awsdns-11.net.
theblockchain.select.	3600	in	ns	ns49.domaincontrol.com.
theblockchain.select.	3600	in	ns	ns50.domaincontrol.com.
thehartford.select.	3600	in	ns	ns1.thehartford.com.
thehartford.select.	3600	in	ns	ns2.thehartford.com.
thehartford.select.	3600	in	ns	ns3.thehartford.com.
thehartford.select.	3600	in	ns	ns4.thehartford.com.
theknightto.select.	3600	in	ns	curitiba.ns.porkbun.com.
theknightto.select.	3600	in	ns	fortaleza.ns.porkbun.com.
theknightto.select.	3600	in	ns	maceio.ns.porkbun.com.
theknightto.select.	3600	in	ns	salvador.ns.porkbun.com.
theta.select.	3600	in	ns	ns57.domaincontrol.com.
theta.select.	3600	in	ns	ns58.domaincontrol.com.
think.select.	3600	in	ns	ns1.ms454.parklogic.com.
think.select.	3600	in	ns	ns2.ms454.parklogic.com.
thishurtyougave.select.	3600	in	ns	cosmin.ns.cloudflare.com.
thishurtyougave.select.	3600	in	ns	perla.ns.cloudflare.com.
ticket.select.	3600	in	ns	bruce.ns.cloudflare.com.
ticket.select.	3600	in	ns	lila.ns.cloudflare.com.
tigar.select.	3600	in	ns	dns1.cscdns.net.
tigar.select.	3600	in	ns	dns2.cscdns.net.
tiktok.select.	3600	in	ns	ns33.domaincontrol.com.
tiktok.select.	3600	in	ns	ns34.domaincontrol.com.
timber.select.	3600	in	ns	ns1.101domain.com.
timber.select.	3600	in	ns	ns2.101domain.com.
time.select.	3600	in	ns	ns1.variomedia.de.
time.select.	3600	in	ns	ns2.variomedia.de.
tire.select.	3600	in	ns	dns1.cscdns.net.
tire.select.	3600	in	ns	dns2.cscdns.net.
tires.select.	3600	in	ns	dns1.cscdns.net.
tires.select.	3600	in	ns	dns2.cscdns.net.
token.select.	3600	in	ns	ns1.crazydomains.com.
token.select.	3600	in	ns	ns2.crazydomains.com.
tokenize.select.	3600	in	ds	2180 13 2 10174DE01B309330BE9CEFFF9DD00993D966CFDAE4726706CC5794A57543EFA4
tokenize.select.	3600	in	ns	launch1.spaceship.net.
tokenize.select.	3600	in	ns	launch2.spaceship.net.
tokenize.select.	3600	in	rrsig	DS 8 2 3600 20260203043958 20260120043112 58470 select. KlugsTxyMPK406ZuiY1ZnGH8/P9iwjBRI5NgzNhX7bA+3POJ3Y5qwV2/GPf+6vycS/ZkyX+P0lnD+BYAdwIuyoqMWAB7PlCNAGPQtP4KlyyGXMurKqNZDQPVO5BBgUbcfvK5YvH8hlZbn4+rnla2jxxJ21PBhYTupOCgNsjjxsAKSfTiW54mKvvUEvGtahcBC2n35VT/wpm5t01xMcjRAQ==
tokens.select.	3600	in	ds	59406 13 2 060CAE61054C329FF4D511C76B2F4D428CF73B6E757B7C04D8BEF778D7EEC595
tokens.select.	3600	in	ns	launch1.spaceship.net.
tokens.select.	3600	in	ns	launch2.spaceship.net.
tokens.select.	3600	in	rrsig	DS 8 2 3600 20260204030718 20260121021519 58470 select. WDO1n1NxUff3GXedTetw4fW90eMtwBKisp3CBMLz6jcYmvulbVyeeJ1XCiGM8tgTESC32PHxefnuqCPiToo//cf7vT+GmisCowWhrBlLzPCZp+7spS+cXbKmWLvb2S+gtwtJIokpuHCJhvnmxI8BiuSMOP0FAp/ELwJFiCnOu0lTrr+MQKfhofuOytGWvOeozuSm3m5F5moiINH0Fy4LEA==
tokunbo.select.	3600	in	ns	ns-1376.awsdns-44.org.
tokunbo.select.	3600	in	ns	ns-2025.awsdns-61.co.uk.
tokunbo.select.	3600	in	ns	ns-289.awsdns-36.com.
tokunbo.select.	3600	in	ns	ns-913.awsdns-50.net.
tony.select.	3600	in	ds	2371 13 2 07C6FFA331E9FB32E998B09F7582DAF528A30D2C634B6147874BB5752B22DA74
tony.select.	3600	in	ns	iris.ns.cloudflare.com.
tony.select.	3600	in	ns	jeff.ns.cloudflare.com.
tony.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. CjcOlpxZuysQo67UiEj/KPHUTRdfGQyNhadkThVF7tCq1B1RUbWfL3pBHgVAmed9MPk0LXpQGj6eL++EGC8dov/o/bxvuDTpeQWG+l4NCofMut07Vz+V3QMJxFKbhxiaYqNrry6L9zNrYFkCDU+stEb9psAsXAxP/uQljoZ1EN4OBqWGt3MiB/X1t9jZt+OzK3ZR3xOP/Y45+dlAP7vG3w==
touchless.select.	3600	in	ns	curitiba.ns.porkbun.com.
touchless.select.	3600	in	ns	fortaleza.ns.porkbun.com.
touchless.select.	3600	in	ns	maceio.ns.porkbun.com.
touchless.select.	3600	in	ns	salvador.ns.porkbun.com.
tour.select.	3600	in	ns	curitiba.ns.porkbun.com.
tour.select.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.select.	3600	in	ns	maceio.ns.porkbun.com.
tour.select.	3600	in	ns	salvador.ns.porkbun.com.
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	nsec3	1 1 0 - TS7DIG1ILODVVBAHRFDNIHC913V8MTPF NS DS RRSIG
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	rrsig	NSEC3 8 2 900 20260205025355 20260122015515 58470 select. Rr4yrOOV/gFPXkfR8xpNMamT/NKK4IX5KBUpUTM24pkHECvPk2qgaUnamDiSkvBo7y7HH+2LFlovl4C5/1zavDyoee/JQuDqwRIG/4In6lVBCge4iQ5GmyPxTSa60q+/1j/ehpbPNBycynRhhSKU6rFCAHRgtCFkQhdhif6VBq75y/QivwWzEnpouB4qGkQ3hS3T3SVNWHnpaJL9BbwM0A==
tpriority.select.	3600	in	ns	dns1.cscdns.net.
tpriority.select.	3600	in	ns	dns2.cscdns.net.
track.select.	3600	in	ns	curitiba.ns.porkbun.com.
track.select.	3600	in	ns	fortaleza.ns.porkbun.com.
track.select.	3600	in	ns	maceio.ns.porkbun.com.
track.select.	3600	in	ns	salvador.ns.porkbun.com.
trellix.select.	3600	in	ns	dns1.cscdns.net.
trellix.select.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns2.cscdns.net.
tripactions.select.	3600	in	ns	ns1.markmonitor.com.
tripactions.select.	3600	in	ns	ns2.markmonitor.com.
tripactions.select.	3600	in	ns	ns3.markmonitor.com.
tripactions.select.	3600	in	ns	ns4.markmonitor.com.
tripactions.select.	3600	in	ns	ns5.markmonitor.com.
tripactions.select.	3600	in	ns	ns6.markmonitor.com.
tripactions.select.	3600	in	ns	ns7.markmonitor.com.
trivia.select.	3600	in	ns	curitiba.ns.porkbun.com.
trivia.select.	3600	in	ns	fortaleza.ns.porkbun.com.
trivia.select.	3600	in	ns	maceio.ns.porkbun.com.
trivia.select.	3600	in	ns	salvador.ns.porkbun.com.
troeger.select.	3600	in	ns	ns.udag.de.
troeger.select.	3600	in	ns	ns.udag.net.
troeger.select.	3600	in	ns	ns.udag.org.
tru.select.	3600	in	ns	ns1.markmonitor.com.
tru.select.	3600	in	ns	ns2.markmonitor.com.
tru.select.	3600	in	ns	ns3.markmonitor.com.
tru.select.	3600	in	ns	ns4.markmonitor.com.
tru.select.	3600	in	ns	ns5.markmonitor.com.
tru.select.	3600	in	ns	ns6.markmonitor.com.
tru.select.	3600	in	ns	ns7.markmonitor.com.
ts7dig1ilodvvbahrfdnihc913v8mtpf.select.	900	in	nsec3	1 1 0 - U0R3L4G3SKHVPJ2V1O3USLSTIDIA4EQA NS DS RRSIG
ts7dig1ilodvvbahrfdnihc913v8mtpf.select.	900	in	rrsig	NSEC3 8 2 900 20260205025355 20260122015515 58470 select. L1d2Q3JGZJgr7mYcw5ioNk7oWVKEC9CRpm7b5bXOPXKCzSqlDzbHWTYu02k0Ibl6aZ3paQMMi0SfPoXvYWtVhr7FmzKMw+AeOs2DOBMTPVv6pWNQYpz0YL8sPAi8WfM4RtdbZ44IQv+Rq/Obyf4TEEprNtGNGMjSeMAj6MM5IR4w5o9VzwoJk26RlPDm9R7xojnhglzAfDHpgmjgL2FaIA==
tsuhis2.select.	3600	in	ns	margo.ns.cloudflare.com.
tsuhis2.select.	3600	in	ns	melissa.ns.cloudflare.com.
tttar1.select.	3600	in	ns	chan.ns.cloudflare.com.
tttar1.select.	3600	in	ns	marty.ns.cloudflare.com.
tudor.select.	3600	in	ns	dns1.p03.nsone.net.
tudor.select.	3600	in	ns	dns2.p03.nsone.net.
tudor.select.	3600	in	ns	dns3.p03.nsone.net.
tudor.select.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns4.p03.nsone.net.
twitch.select.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.select.	3600	in	ns	nssui.comlaude.ch.
twitch.select.	3600	in	ns	nsusa.comlaude.net.
tyreplus.select.	3600	in	ns	dns1.cscdns.net.
tyreplus.select.	3600	in	ns	dns2.cscdns.net.
u.nic.select.	172800	in	a	156.154.169.82
u.nic.select.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u0r3l4g3skhvpj2v1o3uslstidia4eqa.select.	900	in	nsec3	1 1 0 - UBMG6ULN3HQB27NQLLO6TGO9EPSRN79V NS DS RRSIG
u0r3l4g3skhvpj2v1o3uslstidia4eqa.select.	900	in	rrsig	NSEC3 8 2 900 20260204030718 20260121021519 58470 select. qMNQH+JLZ3UYpiLgMMFhcMEgxpB+R6nbOXKoqVivNvbHhe/3HLq7VivAL8gK86UxOSeP8yT2x1lHRSqdOtyRA7ZiN9iIxji4ax9vhBluVf+3IZVcZA8jcNny/Fdjlw7MlOYmTk/q1RoHWCzgynItBjdoF88wc5ShOA7OQWWTPZ4QWultu2R3YlDyTEtJ0wiy2V3/r3ewhgPn+qGH9S65GQ==
u888.select.	3600	in	ds	45024 13 2 BB4934E87223AAD09100E45230C11CD7C9CCF1D1C2F6DAE05BFA401297CDBFD7
u888.select.	3600	in	ns	launch1.spaceship.net.
u888.select.	3600	in	ns	launch2.spaceship.net.
u888.select.	3600	in	rrsig	DS 8 2 3600 20260206032728 20260123031650 58470 select. gLQPvsd6Gq+pUXqEEhC+RnpByVXi6uimDzJ+SzqP3rTSTbpt0M5zOg3uTQteotUWKnqpl32ZI95ygw01CKpkehQsoeZUyZUuRlHWvA8yGxZqJeoaFU0Ot4SCM1/LnKdvtDNwjeFBo4Fxiuny+4UMQDr5iyeShVPgWS/+3jwq2X8KUhsu+YChYttQpHIhH7EcRFRUDRfmH+8mifqswdGmPg==
u8885.select.	3600	in	ds	41580 13 2 929A0ADA1BC655C100202144B15C275C3878FB1709DBFFA7C0420884AD3ADC2C
u8885.select.	3600	in	ns	launch1.spaceship.net.
u8885.select.	3600	in	ns	launch2.spaceship.net.
u8885.select.	3600	in	rrsig	DS 8 2 3600 20260205160234 20260122152947 58470 select. PlCYB2Rs/vOSxm8cRHCVhv+unq13iKSX1JJomLKMjDdZXwxbJjChg7Lj/2IEfweVjLa+K8w8JH8TV5G9EIGUBcJawxiIWa6+RTxDQR1WyYdp/+XsdHven/IeZbxv61XAkhIamEGpPbNGOiBpvAyPmCXcE36D/G+nv7n0rFt1GrrKTjasFQGAsSRUCQs0+TU85wjwcJpp7zcNAbByzdDnhw==
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	nsec3	1 1 0 - UH4MF3QSE34QVA05GMQ9QVF2429FVBGN NS DS RRSIG
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	rrsig	NSEC3 8 2 900 20260204010749 20260121003017 58470 select. mrq1dFDH1E9aJqmSYLVI0VmuWAzvtD6rqO0Z8rGo2nSchOC/YH+iRcSsjLuvgMjuGSAG4B0fJIWVNV1L/y7bGfzI0HuCweq0w51RUiRJ4NacgaRUlNkZGUGXFQpuOBIpAgqMxTRDI52aYN7VghCmSMu/+qXJnRPPlhyIKja6h75C/hK383g+VGmtioR+Z1nGZW9alLP8RhTCOiPoPsqh9A==
ufabet.select.	3600	in	ds	55390 13 2 83309BB4062DE8C658960A83A1F20EEE7F985BF415602B39EED67812B1BBD9A6
ufabet.select.	3600	in	ns	launch1.spaceship.net.
ufabet.select.	3600	in	ns	launch2.spaceship.net.
ufabet.select.	3600	in	rrsig	DS 8 2 3600 20260204072711 20260121065228 58470 select. abAbzfojX8jGMKpnlhC1LY+//Pd1CzelPBKbpKCRQXs4JDEk0qe/Zi66yy3srO7jnMDLbgerXpL/km+doSnCnRhaI4yG3uo1++sAOau+p/uMDkms4Q1oOvszmuCOnTsMTHBMBin3gQ+B0ARF0Y5OfpYrpLWNKHEi4w5byKPgR+qsL4+gUPgnST6ISFkVDJdzEz/rcqcvtQMUj8A+35RNOQ==
ufabet168.select.	3600	in	ns	kim.ns.cloudflare.com.
ufabet168.select.	3600	in	ns	major.ns.cloudflare.com.
uh4mf3qse34qva05gmq9qvf2429fvbgn.select.	900	in	nsec3	1 1 0 - UK8MD8DSMRGCCTRU9Q5ECI97FE8CDA8G NS DS RRSIG
uh4mf3qse34qva05gmq9qvf2429fvbgn.select.	900	in	rrsig	NSEC3 8 2 900 20260204010749 20260121003017 58470 select. oezBSvX5G4K1qWArSRlWnJFpxzuvaAujNUhER8xqpWTg6MIbsY6MWPHKeorW3wIYShfIALsLyY4slk4oqMrcXro7f8OQcAwtGwayhFZ/LUGmmMaj0xz5yRKtLPpuc7VxZAFgyeAglMWv5ZNkrIecfa7fYIEhGKQrShrzqs6/lfEGhGUc5a7UXrQnv3Wym+q2upJU9SJD1stQEMbRX6kNAA==
uk8md8dsmrgcctru9q5eci97fe8cda8g.select.	900	in	nsec3	1 1 0 - VNEKNP03L72RNAM6QQFQ811V139URN3D NS DS RRSIG
uk8md8dsmrgcctru9q5eci97fe8cda8g.select.	900	in	rrsig	NSEC3 8 2 900 20260203142438 20260120141416 58470 select. YkNaCjMI0VrxlDt3DfEzjp+s7k0PF9XhLslcANef21xkWPpSTisP1Sf5/XUxrSdLiNy/Q9Dn/vlG1qgEvPXwF7zM2IE0hs4JadoqpbMQ+wx3wxVtTnqFbjdG1HAcjvQkchLcGZJN7EHvYoACHPvsPsN51Vr+BLnATF+HOy/agzay0ATCK0zESPgtZmjUPs0PhYTtqVO8vA/+DdvsJOyEvA==
union.select.	3600	in	ns	ada.ns.cloudflare.com.
union.select.	3600	in	ns	chuck.ns.cloudflare.com.
uniroyal.select.	3600	in	ns	dns1.cscdns.net.
uniroyal.select.	3600	in	ns	dns2.cscdns.net.
universe-ai.select.	3600	in	ns	ns19.domaincontrol.com.
universe-ai.select.	3600	in	ns	ns20.domaincontrol.com.
uranai.select.	3600	in	ns	ns-rs1.gmoserver.jp.
uranai.select.	3600	in	ns	ns-rs2.gmoserver.jp.
uscc.select.	3600	in	ns	dns1.cscdns.net.
uscc.select.	3600	in	ns	dns2.cscdns.net.
uscellular.select.	3600	in	ns	dns1.cscdns.net.
uscellular.select.	3600	in	ns	dns2.cscdns.net.
useco.select.	3600	in	ns	carla.ns.cloudflare.com.
useco.select.	3600	in	ns	ian.ns.cloudflare.com.
v.nic.select.	172800	in	a	156.154.170.82
v.nic.select.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vacance.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vacance.select.	3600	in	ns	ns3.nameshield.net.
vacance.select.	3600	in	ns	obs.ns1.fr.
valore.select.	3600	in	ns	ns01.trademarkarea.com.
valore.select.	3600	in	ns	ns02.trademarkarea.com.
vantagepoint.select.	3600	in	ns	ns1.maxer.com.
vantagepoint.select.	3600	in	ns	ns2.maxer.com.
vantagepoint.select.	3600	in	ns	ns3.maxer.com.
vanva.select.	3600	in	ds	21804 13 2 8641070A47D6A1CA802C1B4EBAAAC14CEF38BF0FD46EDBBF2A6B3404F72ABA98
vanva.select.	3600	in	ns	launch1.spaceship.net.
vanva.select.	3600	in	ns	launch2.spaceship.net.
vanva.select.	3600	in	rrsig	DS 8 2 3600 20260205204029 20260122202135 58470 select. 984hz83Usd7lmSGLMKS/cWyOfNMRJ1r3KWgIWeNF3ubEb9Npu4j0Fx0ZSmcAikp7kraONCqQDwyWF6Bj7XPEQV2/3R/l8sC4dfngVL9Kvnxh1BF72LLRAtRxTS0OQq/tMndJjr8g3Ai0Rh5lvYnPaLnYNPdl+WdBou00BronA61uPK2kasE6zhAQ58JSee4vZ95ii4mIwhjDR7Fit7DLIQ==
vc77.select.	3600	in	ns	ns1.dyna-ns.net.
vc77.select.	3600	in	ns	ns2.dyna-ns.net.
vegamovies.select.	3600	in	ns	blair.ns.cloudflare.com.
vegamovies.select.	3600	in	ns	conrad.ns.cloudflare.com.
vesta.select.	3600	in	ns	curitiba.ns.porkbun.com.
vesta.select.	3600	in	ns	fortaleza.ns.porkbun.com.
vesta.select.	3600	in	ns	maceio.ns.porkbun.com.
vesta.select.	3600	in	ns	salvador.ns.porkbun.com.
vibecoding.select.	3600	in	ns	ns63.domaincontrol.com.
vibecoding.select.	3600	in	ns	ns64.domaincontrol.com.
viiz.select.	3600	in	ns	ns47.domaincontrol.com.
viiz.select.	3600	in	ns	ns48.domaincontrol.com.
virena.select.	3600	in	ds	17069 15 2 88820078985A23FF34C5C93481D3426C0861CAD719507E0407EA6DB7C02D2DF0
virena.select.	3600	in	ds	17069 15 4 C2B777EE5D275697A778D2615165E840CDA4037BC00BA4556932AF0B1E3F0DCEEB1F0BF7290BF493E9A3C8ABEB6A7873
virena.select.	3600	in	ns	ns1.hyp.net.
virena.select.	3600	in	ns	ns2.hyp.net.
virena.select.	3600	in	ns	ns3.hyp.net.
virena.select.	3600	in	rrsig	DS 8 2 3600 20260204142507 20260121133021 58470 select. t4sgHzFZKqIh1ZXpiAhL6Y8ZayFsDxu7+P3vbemDxASvf9tgPehN4wpxyHA0TiBHuTPXtVf8mp/UjcNba6X028MDOW7NiY/v6cdM9quFf4mMLfxeBYj+pGpD56XTUZZSVpChxig0tvInmtgysNJwxlg8W7MpQeYIRPNJEhaWzOa5ZhPrcK+mv9tWAN95TKLo00Ldgu/XOLQk+3iF7jN5Gw==
virtually.select.	3600	in	ns	ns1.dan.com.
virtually.select.	3600	in	ns	ns2.dan.com.
virtually.select.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vision.select.	3600	in	ns	celine.ns.cloudflare.com.
vision.select.	3600	in	ns	sam.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	brenna.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	dylan.ns.cloudflare.com.
vivendi.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.select.	3600	in	ns	ns3.nameshield.net.
vivendi.select.	3600	in	ns	obs.ns1.fr.
vivi.select.	3600	in	ns	jonah.ns.cloudflare.com.
vivi.select.	3600	in	ns	paige.ns.cloudflare.com.
vmware.select.	3600	in	ns	edns161.ultradns.biz.
vmware.select.	3600	in	ns	edns161.ultradns.com.
vmware.select.	3600	in	ns	edns161.ultradns.net.
vmware.select.	3600	in	ns	edns161.ultradns.org.
vmware.select.	3600	in	ns	ns96.ultradns2.com.
vmware.select.	3600	in	ns	ns96.ultradns2.org.
vneknp03l72rnam6qqfq811v139urn3d.select.	900	in	nsec3	1 1 0 - 01QE39BS4UK7VKTSCH2OD6KAL0F40QBC NS DS RRSIG
vneknp03l72rnam6qqfq811v139urn3d.select.	900	in	rrsig	NSEC3 8 2 900 20260203142438 20260120141416 58470 select. 4aZNVG4gI9x1oys9KY5YfGYmYnquFuBfzbcHxIel1IYemJTbPOxGzjDMspYalcdbxljLTizfWbmAcoX4y8hNeW+bzBXchJgwqF/jkS8K+vTpx8tuDVi7XZx0WBJZYZcDBcxe7OmSNvT60EXtNIBS9fOCvXFVKxKZVgeYPPWvAA8X2l50GfdHZigzDuQnn7fiFJIU6KxIoxwDhOYNMq4xog==
voice.select.	3600	in	ns	ns.udag.de.
voice.select.	3600	in	ns	ns.udag.net.
voice.select.	3600	in	ns	ns.udag.org.
vqtpoh.select.	3600	in	ns	logan.ns.cloudflare.com.
vqtpoh.select.	3600	in	ns	michelle.ns.cloudflare.com.
w.nic.select.	172800	in	a	156.154.171.82
wallet.select.	3600	in	ns	simone.ns.cloudflare.com.
wallet.select.	3600	in	ns	thomas.ns.cloudflare.com.
weapon.select.	3600	in	ns	curitiba.ns.porkbun.com.
weapon.select.	3600	in	ns	fortaleza.ns.porkbun.com.
weapon.select.	3600	in	ns	maceio.ns.porkbun.com.
weapon.select.	3600	in	ns	salvador.ns.porkbun.com.
weapons.select.	3600	in	ns	curitiba.ns.porkbun.com.
weapons.select.	3600	in	ns	fortaleza.ns.porkbun.com.
weapons.select.	3600	in	ns	maceio.ns.porkbun.com.
weapons.select.	3600	in	ns	salvador.ns.porkbun.com.
web3.select.	3600	in	ns	ns53.domaincontrol.com.
web3.select.	3600	in	ns	ns54.domaincontrol.com.
wellmade.select.	3600	in	ns	ns03.domaincontrol.com.
wellmade.select.	3600	in	ns	ns04.domaincontrol.com.
whatsapp.select.	3600	in	ns	a.ns.facebook.com.
whatsapp.select.	3600	in	ns	b.ns.facebook.com.
whatsapp.select.	3600	in	ns	c.ns.facebook.com.
whatsapp.select.	3600	in	ns	d.ns.facebook.com.
wife.select.	3600	in	ds	55305 13 2 7B3E405C89F38EC5E02AF5F18E0FC4B54EDA4C90ABCD486CD08EFD18766E2082
wife.select.	3600	in	ns	launch1.spaceship.net.
wife.select.	3600	in	ns	launch2.spaceship.net.
wife.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. qOmK4EijcaFdLAaRiaCFMdOQU0uHoKnV8SGnOQaB5fMxJq9vhSxAHjOEsgvuQezxPY1boOAvAjU59NmUOgFbkwdERCbmX5TSz8hlGQ7U5LU3ZRGVxEZhQ21aM0aCEd1MeuzSS+EXaRiY3ZHulLNar+QXrnILfpejWHF2EPjWnzbDTb2PNbGB4Hmb8PZrwHfV7aMRsXvhPqVLnGd6MhhOpA==
willitrainonmyparade.select.	3600	in	ns	curitiba.ns.porkbun.com.
willitrainonmyparade.select.	3600	in	ns	fortaleza.ns.porkbun.com.
willitrainonmyparade.select.	3600	in	ns	maceio.ns.porkbun.com.
willitrainonmyparade.select.	3600	in	ns	salvador.ns.porkbun.com.
wishlist.select.	3600	in	ns	ns71.domaincontrol.com.
wishlist.select.	3600	in	ns	ns72.domaincontrol.com.
with.select.	3600	in	ns	ns.udag.de.
with.select.	3600	in	ns	ns.udag.net.
with.select.	3600	in	ns	ns.udag.org.
wizard.select.	3600	in	ns	felicity.ns.cloudflare.com.
wizard.select.	3600	in	ns	lola.ns.cloudflare.com.
wolffmeister.select.	3600	in	ns	ns1.cyon.ch.
wolffmeister.select.	3600	in	ns	ns2.cyon.ch.
wood.select.	3600	in	ns	ns1.101domain.com.
wood.select.	3600	in	ns	ns2.101domain.com.
woot.select.	3600	in	ns	dns1.comlaude-dns.com.
woot.select.	3600	in	ns	dns2.comlaude-dns.net.
woot.select.	3600	in	ns	dns3.comlaude-dns.co.uk.
woot.select.	3600	in	ns	dns4.comlaude-dns.eu.
workaholic.select.	3600	in	ns	andy.ns.cloudflare.com.
workaholic.select.	3600	in	ns	rita.ns.cloudflare.com.
workflow.select.	3600	in	ns	ns45.domaincontrol.com.
workflow.select.	3600	in	ns	ns46.domaincontrol.com.
works.select.	3600	in	ds	1217 13 2 5E2E40B4152D72CE107B391AE30AAAD554557CB8FC338B81FD8EEC700529DE99
works.select.	3600	in	ds	30752 13 2 DB47F4E677591D6D90A17B81CBAC3B3AD2458660C1430CC98F6602CDAD299CA1
works.select.	3600	in	ns	june.ns.cloudflare.com.
works.select.	3600	in	ns	marek.ns.cloudflare.com.
works.select.	3600	in	rrsig	DS 8 2 3600 20260206180136 20260123172954 58470 select. CShjjCX9URyKg0HNpkd1sNVlL4yU9aIUu5HdtF/fjZJY1GrzXcX/+mtyZ1kGG2/FuL0jsVlK8007fiGgs8lRVVkWMtG7dX1kUEHut/jewF+8PudS8CKlEMpCW2i5t4JuWz/nSu2S6Lauy8H6KQELbdctKvXIK9D+YMojxhT0+bjjUmLNXPOB6dXHl9oMkenJjL0+vlen8yHjS/BRmyiLaQ==
world.select.	3600	in	ns	ns1.atom.com.
world.select.	3600	in	ns	ns2.atom.com.
x.nic.select.	172800	in	a	156.154.172.82
x.nic.select.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xgpgvb1.select.	3600	in	ns	kaiser.ns.cloudflare.com.
xgpgvb1.select.	3600	in	ns	millie.ns.cloudflare.com.
xo88.select.	3600	in	ns	hans.ns.cloudflare.com.
xo88.select.	3600	in	ns	monroe.ns.cloudflare.com.
xsolla.select.	3600	in	ns	ns19.domaincontrol.com.
xsolla.select.	3600	in	ns	ns20.domaincontrol.com.
y.nic.select.	172800	in	a	156.154.173.82
y.nic.select.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.select.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yesorno.select.	3600	in	ns	bethany.ns.cloudflare.com.
yesorno.select.	3600	in	ns	seamus.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	dane.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	nina.ns.cloudflare.com.
yo88.select.	3600	in	ns	curitiba.ns.porkbun.com.
yo88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
yo88.select.	3600	in	ns	maceio.ns.porkbun.com.
yo88.select.	3600	in	ns	salvador.ns.porkbun.com.
yodobashi.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.select.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns2.interlink.or.jp.
yoga.select.	3600	in	ns	ns1.netim.net.
yoga.select.	3600	in	ns	ns2.netim.net.
yoga.select.	3600	in	ns	ns3.netim.net.
yota.select.	3600	in	ns	curitiba.ns.porkbun.com.
yota.select.	3600	in	ns	fortaleza.ns.porkbun.com.
yota.select.	3600	in	ns	maceio.ns.porkbun.com.
yota.select.	3600	in	ns	salvador.ns.porkbun.com.
youtube.select.	3600	in	ns	ns1.googledomains.com.
youtube.select.	3600	in	ns	ns2.googledomains.com.
youtube.select.	3600	in	ns	ns3.googledomains.com.
youtube.select.	3600	in	ns	ns4.googledomains.com.
z.nic.select.	172800	in	a	156.154.174.82
z.nic.select.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
