corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
sari-solenzara.corsica.	3600	in	ns	ns-171-a.gandi.net.
sari-solenzara.corsica.	3600	in	ns	ns-48-c.gandi.net.
sari-solenzara.corsica.	3600	in	ns	ns-77-b.gandi.net.
sarradifarru.corsica.	3600	in	ns	dns1.wmaker.net.
sarradifarru.corsica.	3600	in	ns	dns2.wmaker.net.
sarradifarru.corsica.	3600	in	ns	dns3.wmaker.net.
sarrola-carcopino.corsica.	3600	in	ns	a.dns.gandi.net.
sarrola-carcopino.corsica.	3600	in	ns	b.dns.gandi.net.
sarrola-carcopino.corsica.	3600	in	ns	c.dns.gandi.net.
sartene.corsica.	3600	in	ns	dns17.ovh.net.
sartene.corsica.	3600	in	ns	ns17.ovh.net.
sas-nivaggioni.corsica.	3600	in	ns	dns200.anycast.me.
sas-nivaggioni.corsica.	3600	in	ns	ns200.anycast.me.
sasaria.corsica.	3600	in	ds	22367 8 2 79D40CE829E8A47A426B721F9B98A4FB16034D9F0C76F7C27A8B665CBED268C5
sasaria.corsica.	3600	in	ns	dns13.ovh.net.
sasaria.corsica.	3600	in	ns	ns13.ovh.net.
sasaria.corsica.	3600	in	rrsig	DS 13 2 3600 20260118192751 20251229062803 60679 corsica. 9zVFkgxA2/bkM7/qgOn2VqAmyvTdlPcPnpt4iunka+fz1ug7uKxR0oHRVwUaKgA761ugNnbbtiNOZgw6LVoJdw==
sascros.corsica.	3600	in	ds	62090 8 2 B1E5D4AE4F256A4527989D9086C8CA72F8FED21446627470145256E210835BE4
sascros.corsica.	3600	in	ns	dns11.ovh.net.
sascros.corsica.	3600	in	ns	ns11.ovh.net.
sascros.corsica.	3600	in	rrsig	DS 13 2 3600 20260131041915 20260101034225 60679 corsica. 0O2sJQtRDolgEpf/+tyWDORmhNmSC4QhlFQioz2RrfBgwnrwgAgix8L8UBs6mjfcVJfxxZEW+C44VlzDhUU9tw==
sat.corsica.	3600	in	ds	62524 13 2 0AC0334D96D663128A5157B675A128D8799420BD46B3A48C5A2CAD1DA28E4523
sat.corsica.	3600	in	ns	ns41.infomaniak.com.
sat.corsica.	3600	in	ns	ns42.infomaniak.com.
sat.corsica.	3600	in	rrsig	DS 13 2 3600 20260116152615 20251229062803 60679 corsica. 5NJMycQqtqNKF+bqhN7czpdfvIN5Saq9WdXZVA1ty4IhEVxh04PEerjOj3aJ1dAwSx3NAGNl1Zit0xWI8idaUQ==
sbhvo05ho5cnigfqv716rtphrsg9v3hi.corsica.	600	in	nsec3	1 1 0 - SC2M7LUBP61B3D1LR81U432N0EN9UJHG NS DS RRSIG
sbhvo05ho5cnigfqv716rtphrsg9v3hi.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201100319 20260102092359 60679 corsica. f/BrUs+sYsctmi8TzdlSS3A6hs7kVWv+6Hs/ceVcCJ7x9AtD88t1yedlrqZK/+5ZP1pRfeLCONogzvmEcld3xA==
sc-bastia.corsica.	3600	in	ns	ns1.infomaniak.ch.
sc-bastia.corsica.	3600	in	ns	ns2.infomaniak.ch.
sc2m7lubp61b3d1lr81u432n0en9ujhg.corsica.	600	in	nsec3	1 1 0 - SDLLJQOA2J9C7SJTQG80CDO26F76JEU5 NS DS RRSIG
sc2m7lubp61b3d1lr81u432n0en9ujhg.corsica.	600	in	rrsig	NSEC3 13 2 600 20260121091512 20260103020024 60679 corsica. tn4vDLLZTimR5iG/IColnux0RXcdsAfjyYj89Wya7YKCx01Q9F2Il3EYseWrws7KI0o/PJe4IbLl7rnCaf6PuQ==
scadavino.corsica.	3600	in	ns	ns-131-b.gandi.net.
scadavino.corsica.	3600	in	ns	ns-204-c.gandi.net.
scadavino.corsica.	3600	in	ns	ns-26-a.gandi.net.
scamac.corsica.	3600	in	ns	dns105.ovh.net.
scamac.corsica.	3600	in	ns	ns105.ovh.net.
scancenter.corsica.	3600	in	ns	dns200.anycast.me.
scancenter.corsica.	3600	in	ns	ns200.anycast.me.
schenk.corsica.	3600	in	ns	ns1.nhost.ch.
schenk.corsica.	3600	in	ns	ns2.nhost.ch.
sci.corsica.	3600	in	ds	20015 8 2 F275836553BB3BB6D5C4A6EE037B8171BC541C103806941F0DE265AD68E453BC
sci.corsica.	3600	in	ns	dns103.ovh.net.
sci.corsica.	3600	in	ns	ns103.ovh.net.
sci.corsica.	3600	in	rrsig	DS 13 2 3600 20260201082331 20260102075331 60679 corsica. wTNqru6c3DedbGM8RqgoUGARTSgidsnumYT4sIB5o+ikGfop3Rdpqsuj2y22qyswC0e3k1s6A4pN+cGanZ3ZTg==
scimmobilierconciergerie.corsica.	3600	in	ns	dns19.ovh.net.
scimmobilierconciergerie.corsica.	3600	in	ns	ns19.ovh.net.
scmarine.corsica.	3600	in	ns	ns-120-b.gandi.net.
scmarine.corsica.	3600	in	ns	ns-130-a.gandi.net.
scmarine.corsica.	3600	in	ns	ns-6-c.gandi.net.
scolacorsa.corsica.	3600	in	ds	25480 8 2 46C7383C24735510485A3D851DE98A52B95C8B770F9888A07BE283DF8D6D6E2B
scolacorsa.corsica.	3600	in	ns	dns107.ovh.net.
scolacorsa.corsica.	3600	in	ns	ns107.ovh.net.
scolacorsa.corsica.	3600	in	rrsig	DS 13 2 3600 20260115123057 20251229062803 60679 corsica. z/NnWdwgBz0xDHWBSIfHnZ0AqdGEzvz6qdxNLrYPssV+Z6KeKQ5Qrca5FoyN3C35lENpyNl611Pkc/gfiv1tpA==
scolainfesta.corsica.	3600	in	ns	dns100.ovh.net.
scolainfesta.corsica.	3600	in	ns	ns100.ovh.net.
scontri.corsica.	3600	in	ds	53504 8 2 5E33DFBFB6917782CD6877C129732D43D3801F06A244F0443A2EDB4093D2C331
scontri.corsica.	3600	in	ns	dns12.ovh.net.
scontri.corsica.	3600	in	ns	ns12.ovh.net.
scontri.corsica.	3600	in	rrsig	DS 13 2 3600 20260201175044 20260102165157 60679 corsica. db9KxeR5gfP05EEXs0KpWOwcopghBZLgb70IWleXtYRtM5vZWkJ9gIZ6GqG9b+f9sVYWmU1CQQOq7KOI4z0TMg==
scopetenza.corsica.	3600	in	ns	dns15.ovh.net.
scopetenza.corsica.	3600	in	ns	ns15.ovh.net.
scrapbooking.corsica.	3600	in	ds	65054 8 2 2EE9EE3E162C07D4E2352C5E915B3D26643A5DA19CA373571571C36D2B1EE0FC
scrapbooking.corsica.	3600	in	ns	dns200.anycast.me.
scrapbooking.corsica.	3600	in	ns	ns200.anycast.me.
scrapbooking.corsica.	3600	in	rrsig	DS 13 2 3600 20260131173356 20260101165430 60679 corsica. BSBfb/bMTx48vIwlAjI8WRlZk99vgQKjOcEJnSeR/PM57UZ955zyBSHWLh+ddfcQHxThzOVOcmAOIlWhSnlGOw==
scuderia.corsica.	3600	in	ns	dns113.ovh.net.
scuderia.corsica.	3600	in	ns	ns113.ovh.net.
scutti.corsica.	3600	in	ds	63176 8 2 15DE670BE11934597AEE9B6B4B21064273BB7B837D865C942B6DBB5D004E6AF6
scutti.corsica.	3600	in	ns	dns13.ovh.net.
scutti.corsica.	3600	in	ns	ns13.ovh.net.
scutti.corsica.	3600	in	rrsig	DS 13 2 3600 20260130191658 20251231185407 60679 corsica. +Cg5RkeV5giouB0GDrycvGeqkCP4HnMGj2IwdNSyQwSCElFFUnjgLAZxbNgHRVG0O7rnc6vEje+VkwEoK/zC1Q==
sdlljqoa2j9c7sjtqg80cdo26f76jeu5.corsica.	600	in	nsec3	1 1 0 - SDR3SUMV3RO6HKGVEUT8QOEM94I4035D NS DS RRSIG
sdlljqoa2j9c7sjtqg80cdo26f76jeu5.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117053258 20251229063024 60679 corsica. FyV5b7Ie9XgEln7YuKFuH4PPqj1n8w2q5xJAOSMb946+Mr+YQVlt4h22Ekp96EiPNaYFX+4ykIH3r9kdl1eIig==
sdr3sumv3ro6hkgveut8qoem94i4035d.corsica.	600	in	nsec3	1 1 0 - SMEKUGM99EUSHPO69UHU8NB7JFR0BOMR NS DS RRSIG
sdr3sumv3ro6hkgveut8qoem94i4035d.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114033657 20251229062803 60679 corsica. sEXRb3MqHzdJ6w64RXRVWD3jwdVsb/wtcsDLQSmK553BaRIy8RXcJN6B/fU6h8cgtGrGvNTjpu6UsEtCYszNCA==
sea.corsica.	3600	in	ds	15782 8 2 F886E06FA82D8539588DEEDFF82D72B24A45D436F659875EC4AC35498ABDE561
sea.corsica.	3600	in	ns	dns105.ovh.net.
sea.corsica.	3600	in	ns	ns105.ovh.net.
sea.corsica.	3600	in	rrsig	DS 13 2 3600 20260113163242 20251229062803 60679 corsica. i8TQoGdkx2F4vhSUu9eerHQcWyoVThCyFaHRnXVL1svrkzYGa5KX9GWKtceiF5sPjJWFogipP+NwYhaDSTKXCA==
seb.corsica.	3600	in	ds	62516 8 2 953FB4C3A80321941193A829270C72C9DC6A6AB3169AEA3FE1554FCB7E05C97A
seb.corsica.	3600	in	ns	dns101.ovh.net.
seb.corsica.	3600	in	ns	ns101.ovh.net.
seb.corsica.	3600	in	rrsig	DS 13 2 3600 20260114144015 20251229062803 60679 corsica. w0x2NrpROKjpci5QAp9tcZ2cTHbfTkaej0ePBKpjQT8k02WTjs6VfSM7ipvss9lTe1qTn5ktaKjxzJYHGWwG8w==
sebenergie.corsica.	3600	in	ns	dns19.ovh.net.
sebenergie.corsica.	3600	in	ns	ns19.ovh.net.
seca.corsica.	3600	in	ds	41852 8 2 21BFB2A93B2C2B95450CFAE552AFFBC487DBF28D190D95E528783B4861800303
seca.corsica.	3600	in	ns	dns107.ovh.net.
seca.corsica.	3600	in	ns	ns107.ovh.net.
seca.corsica.	3600	in	rrsig	DS 13 2 3600 20260201063520 20251229063024 60679 corsica. jplGAaUnwQYBJ2f4B9Sdmxxz+AStbleT/i44AiPm7xXkPiHbfbWP0xZxtOiJgZkTD8ofmKN3mtmJpm9s7ruYEQ==
secb.corsica.	3600	in	ns	ns-126-c.gandi.net.
secb.corsica.	3600	in	ns	ns-197-a.gandi.net.
secb.corsica.	3600	in	ns	ns-86-b.gandi.net.
sellerie-marine.corsica.	3600	in	ds	45466 13 2 02EC6C7744B03274A2312BF75B0DAE889A80CE9E6C47037F47A2C1695B6D95DF
sellerie-marine.corsica.	3600	in	ns	nsany1.infomaniak.com.
sellerie-marine.corsica.	3600	in	ns	nsany2.infomaniak.com.
sellerie-marine.corsica.	3600	in	rrsig	DS 13 2 3600 20260131050050 20260103020024 60679 corsica. B+c/i/WYUNfjQZhh3+YLrIhOBFGsp2Rbg+PYP8Xt2mjZaDVPenbQwMHgVvaChtmExzshDaosDeBEIomW4L67bA==
semi-marathon.corsica.	3600	in	ns	ns1.o2switch.net.
semi-marathon.corsica.	3600	in	ns	ns2.o2switch.net.
sempre.corsica.	3600	in	ns	bob.ns.cloudflare.com.
sempre.corsica.	3600	in	ns	crystal.ns.cloudflare.com.
seni.corsica.	3600	in	ns	ns-112-c.gandi.net.
seni.corsica.	3600	in	ns	ns-155-b.gandi.net.
seni.corsica.	3600	in	ns	ns-212-a.gandi.net.
sensomedia.corsica.	3600	in	ns	dns112.ovh.net.
sensomedia.corsica.	3600	in	ns	ns112.ovh.net.
sep.corsica.	3600	in	ns	ns1.o2switch.net.
sep.corsica.	3600	in	ns	ns2.o2switch.net.
serdef-incendie.corsica.	3600	in	ds	55754 8 2 3E9E93C5D721181F414A5873F2976FFA816B39E6A7C7042CE1B86D32F036D6B9
serdef-incendie.corsica.	3600	in	ns	dns101.ovh.net.
serdef-incendie.corsica.	3600	in	ns	ns101.ovh.net.
serdef-incendie.corsica.	3600	in	rrsig	DS 13 2 3600 20260114121245 20251229063024 60679 corsica. rQwFBgZVsCkJl98dZ4k7D2feSpMjDg18deWKrKNASNXJ4czirnTY2PU47RFxnPR6VgrhwGjhY50zikYDWQ/dzg==
serena.corsica.	3600	in	ns	ns-201-c.gandi.net.
serena.corsica.	3600	in	ns	ns-220-a.gandi.net.
serena.corsica.	3600	in	ns	ns-7-b.gandi.net.
serpaggi.corsica.	3600	in	ns	ns-108-c.gandi.net.
serpaggi.corsica.	3600	in	ns	ns-168-a.gandi.net.
serpaggi.corsica.	3600	in	ns	ns-175-b.gandi.net.
serradiferro.corsica.	3600	in	ns	dns1.wmaker.net.
serradiferro.corsica.	3600	in	ns	dns2.wmaker.net.
serradiferro.corsica.	3600	in	ns	dns3.wmaker.net.
serradifiumorbu.corsica.	3600	in	ns	dns107.ovh.net.
serradifiumorbu.corsica.	3600	in	ns	ns107.ovh.net.
serveur.boucherie-parian.corsica.	3600	in	a	51.158.27.11
serveur.lecraquelin.corsica.	3600	in	a	212.83.161.4
sessadeac.corsica.	3600	in	ds	40312 8 2 43683BC6E98EBC7E243B3900C5F4F2591ACECA4A32DCBCC2EDB42E7C2BCE530F
sessadeac.corsica.	3600	in	ns	dns16.ovh.net.
sessadeac.corsica.	3600	in	ns	ns16.ovh.net.
sessadeac.corsica.	3600	in	rrsig	DS 13 2 3600 20260208211551 20260103020024 60679 corsica. 3xrR5e4SjuU9Xs7RTMsJZjCL1G3EivjsXbwEyV93BxeN2X4lBlMMzDq1rdSS+eaO/q6rw3bvkNIQZkB4OrhUlw==
seve.corsica.	3600	in	ds	24716 8 2 19CFC8F18A8F8FDEFE6FD30586A6A7F8E72220528EAF01F1ACF9FAFCEA763863
seve.corsica.	3600	in	ns	dns200.anycast.me.
seve.corsica.	3600	in	ns	ns200.anycast.me.
seve.corsica.	3600	in	rrsig	DS 13 2 3600 20260122064906 20260103020024 60679 corsica. IyRrW63mjDS6x1LtXm4P8oE9VkVo6JyuAPc1fdV2roUB6cxd9S6SowU2nRtH/kQ219FGJXowLQr7vf1AHbLK3A==
sfac2b.corsica.	3600	in	ns	dns112.ovh.net.
sfac2b.corsica.	3600	in	ns	ns112.ovh.net.
sfs.corsica.	3600	in	ds	27206 8 2 CB8F830FADDBECA275E7CFD313734F82D8EEEC294F56E8E94748905498F42239
sfs.corsica.	3600	in	ns	dns107.ovh.net.
sfs.corsica.	3600	in	ns	ns107.ovh.net.
sfs.corsica.	3600	in	rrsig	DS 13 2 3600 20260119082826 20260103020024 60679 corsica. 85vcFg9r2P0J2WvTm84rS5aw9WwI81F+Cg91toURa3TTCtTiuCjec6HEb8fSkOMelAci+Mct2FTRz9AHw8aQ7Q==
sg2i.corsica.	3600	in	ns	ns.phpnet.org.
sg2i.corsica.	3600	in	ns	ns2.phpnet.org.
sgdc.corsica.	3600	in	ns	ns1.sitec.fr.
sgdc.corsica.	3600	in	ns	ns100.sitec.fr.
sgdc.corsica.	3600	in	ns	ns200.sitec.fr.
sgio.corsica.	3600	in	ds	50462 8 2 0BDBC0FDA3AC633BC3A54B53DB496517B00D6DBE708CE548E04ECF1956B47783
sgio.corsica.	3600	in	ns	dns200.anycast.me.
sgio.corsica.	3600	in	ns	ns200.anycast.me.
sgio.corsica.	3600	in	rrsig	DS 13 2 3600 20260114133427 20251229062803 60679 corsica. vvlenNag2q6yiAxRbgifu6CAoYr1cmi/2NRbi0l0834M1LyuE+k0/OaVu62JSolXx/ixoxab76m5T5omETY7Xw==
sia.corsica.	3600	in	ns	dns105.ovh.net.
sia.corsica.	3600	in	ns	ns105.ovh.net.
siacci.corsica.	3600	in	ns	ns-10-c.gandi.net.
siacci.corsica.	3600	in	ns	ns-162-b.gandi.net.
siacci.corsica.	3600	in	ns	ns-64-a.gandi.net.
sicurani.corsica.	3600	in	ds	26140 8 2 BCDF45DE0369ADE60AE8C9E4D7615234DD3D7B391FE746ABBC450C4125C287DB
sicurani.corsica.	3600	in	ns	dns18.ovh.net.
sicurani.corsica.	3600	in	ns	ns18.ovh.net.
sicurani.corsica.	3600	in	rrsig	DS 13 2 3600 20260201032427 20260102030732 60679 corsica. 1aWa55o6ws1t4CCmXSs2CezYWLIfer6RztOXqHEfYshkjOetEk+I38HMqmYLMTXQ3w4qutsrkLVL9w2b90LAyA==
side-of-system.corsica.	3600	in	ns	dns1.hosteur.com.
side-of-system.corsica.	3600	in	ns	dns2.hosteur.com.
signadora.corsica.	3600	in	ns	ns-101-b.gandi.net.
signadora.corsica.	3600	in	ns	ns-3-c.gandi.net.
signadora.corsica.	3600	in	ns	ns-44-a.gandi.net.
signura.corsica.	3600	in	ns	dns200.anycast.me.
signura.corsica.	3600	in	ns	ns200.anycast.me.
silvacoop.corsica.	3600	in	ns	ns-2-a.gandi.net.
silvacoop.corsica.	3600	in	ns	ns-204-b.gandi.net.
silvacoop.corsica.	3600	in	ns	ns-229-c.gandi.net.
simeoni.corsica.	3600	in	ns	dns12.ovh.net.
simeoni.corsica.	3600	in	ns	ns12.ovh.net.
simon.corsica.	3600	in	ns	ns-117-a.gandi.net.
simon.corsica.	3600	in	ns	ns-27-b.gandi.net.
simon.corsica.	3600	in	ns	ns-84-c.gandi.net.
sinecime.corsica.	3600	in	ns	ns1.o2switch.net.
sinecime.corsica.	3600	in	ns	ns2.o2switch.net.
sinedonne.corsica.	3600	in	ds	60719 8 2 05046DD206129A29462615B315E2DAC3CC81B210C2EB7EF053DEBA3994A45C82
sinedonne.corsica.	3600	in	ns	dns112.ovh.net.
sinedonne.corsica.	3600	in	ns	ns112.ovh.net.
sinedonne.corsica.	3600	in	rrsig	DS 13 2 3600 20260115001032 20251229062803 60679 corsica. lR28rV83611Swg0YUWKk9USEBHvmDtJLeYNlI3qlkoYzamUQ7/LrtmmRsrWp5E3FohmxWQnRSVtAkRgWYrqmjg==
sio.corsica.	3600	in	ds	16894 8 2 F74D2A13EED94368DC95C84928EE619EE75AFBAA0B8E9B184F41DA3661A7F092
sio.corsica.	3600	in	ns	dns200.anycast.me.
sio.corsica.	3600	in	ns	ns200.anycast.me.
sio.corsica.	3600	in	rrsig	DS 13 2 3600 20260114194215 20251229062803 60679 corsica. eGRzlXQITFSEOGYHyzA5Bm+YgJYdN1i0GChhzXfWLFtpKhOSs7ZBvXgPVS/k/Pyct8qVyJjzZNH91Vh6ZHwLng==
sipe.corsica.	3600	in	ns	ns-106-a.gandi.net.
sipe.corsica.	3600	in	ns	ns-115-b.gandi.net.
sipe.corsica.	3600	in	ns	ns-95-c.gandi.net.
sipofa.corsica.	3600	in	ds	41876 8 2 599FC7D2C29E021E8A27DB3CBC639CCEE3FAB2A5161F960B6809EE0597D30AB9
sipofa.corsica.	3600	in	ns	dns100.ovh.net.
sipofa.corsica.	3600	in	ns	ns100.ovh.net.
sipofa.corsica.	3600	in	rrsig	DS 13 2 3600 20260114044729 20251229062803 60679 corsica. TlHRwX4SSIT+vpBe4AMcladchEiPUs1mmbbVVAfsNQFdnt3bHl1h30t2SlQa3CCMJ6mVCk4/O3zMFXgGJh/CFw==
sirenuse.corsica.	3600	in	ds	9682 8 2 584604C203B085841B5C6B857202B0618A17303C233DC494AF2A567CC8B43A53
sirenuse.corsica.	3600	in	ns	dns102.ovh.net.
sirenuse.corsica.	3600	in	ns	ns102.ovh.net.
sirenuse.corsica.	3600	in	rrsig	DS 13 2 3600 20260115185845 20251229062803 60679 corsica. TIaY3M1ActcSV8MYdGa0UncsKBB++H5cSpi/zwTURcF6Vgk3JA8CEuLcmxcJZOp5Y+uDXasT9/hjxBIJruiB7Q==
sirocco.corsica.	3600	in	ns	dns14.ovh.net.
sirocco.corsica.	3600	in	ns	ns14.ovh.net.
sirse.corsica.	3600	in	ds	48602 8 2 85681AD30630A088E09C0B3FDD208BA7760151ADBABF7DB76BBA529F6B51FB1A
sirse.corsica.	3600	in	ns	dns111.ovh.net.
sirse.corsica.	3600	in	ns	ns111.ovh.net.
sirse.corsica.	3600	in	rrsig	DS 13 2 3600 20260116092841 20260103020024 60679 corsica. VM7alv6qapWmzQY4dohQPuLMvLDlL42EevE3/TJESsAliyj9nNHZOdDANWnYRG55SLFeJxyves8Dohg6NMiZpg==
sis2a.corsica.	3600	in	ds	19559 8 2 634321364692FD32CE5D54824687DF9D9C7E34844F77056732B9B4AEEE0CD444
sis2a.corsica.	3600	in	ns	dns111.ovh.net.
sis2a.corsica.	3600	in	ns	ns111.ovh.net.
sis2a.corsica.	3600	in	rrsig	DS 13 2 3600 20260118141112 20251229062803 60679 corsica. joXEjtxhOfi1vo11z9xVQRq3dGJbPQPhVtopij4Q/FG5IgXAHmRkunWNw8brJ+2FR085BO2eArve1MysUu7J3Q==
sis2b.corsica.	3600	in	ns	ns6.oleane.net.
sis2b.corsica.	3600	in	ns	ns7.oleane.net.
sitec-test.corsica.	3600	in	ns	ns1.sitec.fr.
sitec-test.corsica.	3600	in	ns	ns100.sitec.fr.
sitec-test.corsica.	3600	in	ns	ns200.sitec.fr.
sitec.corsica.	3600	in	ns	ns1.sitec.fr.
sitec.corsica.	3600	in	ns	ns100.sitec.fr.
sitec.corsica.	3600	in	ns	ns200.sitec.fr.
sitecdata.corsica.	3600	in	ns	ns1.sitec.fr.
sitecdata.corsica.	3600	in	ns	ns100.sitec.fr.
sitecdata.corsica.	3600	in	ns	ns200.sitec.fr.
sivom-gpp.corsica.	3600	in	ns	dns103.ovh.net.
sivom-gpp.corsica.	3600	in	ns	ns103.ovh.net.
sivomducavo.corsica.	3600	in	ds	60154 8 2 FF716E39428CA75E5E71DEC63DA962309C50223AC596AB22657831E495F49023
sivomducavo.corsica.	3600	in	ns	dns100.ovh.net.
sivomducavo.corsica.	3600	in	ns	ns100.ovh.net.
sivomducavo.corsica.	3600	in	rrsig	DS 13 2 3600 20260115231520 20251229062803 60679 corsica. BTWKDGM6w6LBSXkUepjvbJTBFtfRIbPRn/e2YH0PqsxrjY+XaZnGNTBb8cNo4rYLMGjZZcyFjWY267N0+Lc06w==
sivomducavu.corsica.	3600	in	ds	23891 8 2 8D73EBEFBB81548199391862E375741F8545ED11CE37D78CBA9D95BA37437DDD
sivomducavu.corsica.	3600	in	ns	dns100.ovh.net.
sivomducavu.corsica.	3600	in	ns	ns100.ovh.net.
sivomducavu.corsica.	3600	in	rrsig	DS 13 2 3600 20260113142717 20251229062803 60679 corsica. BDFx0UU/cI21NVcIare/CaGorHY66bJHvFUiZnuT0xNvatDhVUPU7VjtggghTRyqth4MuI/jGi2RBWuDHOaAVQ==
sivomrivesud.corsica.	3600	in	ns	ns-144-a.gandi.net.
sivomrivesud.corsica.	3600	in	ns	ns-195-c.gandi.net.
sivomrivesud.corsica.	3600	in	ns	ns-87-b.gandi.net.
sivomvicocoggia.corsica.	3600	in	ns	ns1.jvs.fr.
sivomvicocoggia.corsica.	3600	in	ns	ns2.jvs.fr.
sltec.corsica.	3600	in	ds	26479 8 2 CDC4A3E948802E24B8FE00FAC91F36A3FE47282CA818B12C66A87CBBAED9FBB9
sltec.corsica.	3600	in	ns	dns16.ovh.net.
sltec.corsica.	3600	in	ns	ns16.ovh.net.
sltec.corsica.	3600	in	rrsig	DS 13 2 3600 20260118055355 20251229062803 60679 corsica. +YP6C06NSW3XeY+AhCNcEMDYKU7590+WKotuzKFoLCRTPHqn3lctnBhULa6H94+NOn1AlI3U7A6UlphYYUzLDg==
smachjera-debroussaillage-elagage.corsica.	3600	in	ns	dns108.ovh.net.
smachjera-debroussaillage-elagage.corsica.	3600	in	ns	ns108.ovh.net.
smart-isula.corsica.	3600	in	ns	ns-34-a.gandi.net.
smart-isula.corsica.	3600	in	ns	ns-52-c.gandi.net.
smart-isula.corsica.	3600	in	ns	ns-60-b.gandi.net.
smartpaese.corsica.	3600	in	ns	a.dns.gandi.net.
smartpaese.corsica.	3600	in	ns	b.dns.gandi.net.
smartpaese.corsica.	3600	in	ns	c.dns.gandi.net.
smartvillage.corsica.	3600	in	ns	ns100.sitec.fr.
smartvillage.corsica.	3600	in	ns	ns200.sitec.fr.
smayl.corsica.	3600	in	ns	dns107.ovh.net.
smayl.corsica.	3600	in	ns	ns107.ovh.net.
smekugm99eushpo69uhu8nb7jfr0bomr.corsica.	600	in	nsec3	1 1 0 - SMSLA2LGDLIJGPF4TO8LBSSSC8LLLQOE NS DS RRSIG
smekugm99eushpo69uhu8nb7jfr0bomr.corsica.	600	in	rrsig	NSEC3 13 2 600 20260202152827 20260103020024 60679 corsica. tEhdw88ij+GHiA4BQJRs+07hDL0ZHq2eYu43OKkN0DJfxiC89YZJ+X2879/QDcW8j9/UdIKdm4Q6cCUlVURtFA==
smp.corsica.	3600	in	ns	ns1045.ui-dns.biz.
smp.corsica.	3600	in	ns	ns1045.ui-dns.com.
smp.corsica.	3600	in	ns	ns1045.ui-dns.de.
smp.corsica.	3600	in	ns	ns1045.ui-dns.org.
smsla2lgdlijgpf4to8lbsssc8lllqoe.corsica.	600	in	nsec3	1 1 0 - SNR67CA74MHUAIHS51DJ2N7NPS5MHKS9 NS DS RRSIG
smsla2lgdlijgpf4to8lbsssc8lllqoe.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204154354 20260105150811 60679 corsica. 7/nLjNjXy/bzN8J0vT/17CR7qzDA+ciFCrkiWtPdjVPGgs7QWVLG9mW7tymsjIySmQqoUAvQ+NbFbAqVouJ0TQ==
smte.corsica.	3600	in	ds	4537 8 2 4D78AEEB906FED27A9B3AD572A0845AD54C7D85B07DDE220E069C611E8F05A69
smte.corsica.	3600	in	ns	dns107.ovh.net.
smte.corsica.	3600	in	ns	ns107.ovh.net.
smte.corsica.	3600	in	rrsig	DS 13 2 3600 20260115031923 20251229062803 60679 corsica. Vus3QdHFonaQBAi7ApLx5Mz3VuxIq5SZwQ3HtjJdc2Jdg6Tu+JCIsjavDeT5CKERxWc6iPY0gv54ajVXm7mc0w==
snev.corsica.	3600	in	ns	dns101.ovh.net.
snev.corsica.	3600	in	ns	ns101.ovh.net.
snr67ca74mhuaihs51dj2n7nps5mhks9.corsica.	600	in	nsec3	1 1 0 - SPJKMON5AU0DLHUFMJTPGE045RS5C29L NS DS RRSIG
snr67ca74mhuaihs51dj2n7nps5mhks9.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114143640 20251229062803 60679 corsica. hIgyShdWQJz7BMmKQLkqvZGTc0GRyV5mrL9PDrJJYWylkZibvYyRW57pcQXUfOwyxmSN/15r+8ePULChMIWTRw==
soccia.corsica.	3600	in	ns	dns19.ovh.net.
soccia.corsica.	3600	in	ns	ns19.ovh.net.
socios-gfca.corsica.	3600	in	ns	dns20.ovh.net.
socios-gfca.corsica.	3600	in	ns	ns20.ovh.net.
sociosbastia.corsica.	3600	in	ns	ns-118-a.gandi.net.
sociosbastia.corsica.	3600	in	ns	ns-13-c.gandi.net.
sociosbastia.corsica.	3600	in	ns	ns-223-b.gandi.net.
socobat.corsica.	3600	in	ns	dns101.ovh.net.
socobat.corsica.	3600	in	ns	ns101.ovh.net.
sococaf.corsica.	3600	in	ns	dns107.ovh.net.
sococaf.corsica.	3600	in	ns	ns107.ovh.net.
socodip.corsica.	3600	in	ds	50297 8 2 56FD532A432ECF8D1D5ACDECDB3BAC069C052F0FB39C9A4AB451113E32C9BDB1
socodip.corsica.	3600	in	ns	dns18.ovh.net.
socodip.corsica.	3600	in	ns	ns18.ovh.net.
socodip.corsica.	3600	in	rrsig	DS 13 2 3600 20260118050207 20251229062803 60679 corsica. COfXHI6Rq6VFL/pEi9nXBIXMXklNl+DKCmeDvJXnu5pyFwKigVxYJFX4rPIsHS7l/J2EPKx455dPq7lMvngm8g==
socofer.corsica.	3600	in	ns	ns1.emailverification.info.
socofer.corsica.	3600	in	ns	ns2.emailverification.info.
socogaz.corsica.	3600	in	ns	dns12.ovh.net.
socogaz.corsica.	3600	in	ns	ns12.ovh.net.
socomar.corsica.	3600	in	ns	ns-177-b.gandi.net.
socomar.corsica.	3600	in	ns	ns-207-a.gandi.net.
socomar.corsica.	3600	in	ns	ns-245-c.gandi.net.
