corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
territoriididumande.corsica.	3600	in	ds	17995 8 2 D53EEEECDE4AEF3544D5D59D2D31346D9EEFCEC5241CAC75F79FCB088669EAEB
territoriididumande.corsica.	3600	in	ns	dns101.ovh.net.
territoriididumande.corsica.	3600	in	ns	ns101.ovh.net.
territoriididumande.corsica.	3600	in	rrsig	DS 13 2 3600 20251025214605 20250925212338 43601 corsica. Uu6Lj7BbhW41/l7KaRsBGpjmPId1iXbLpzXiuz0Ep5GBijq9AdppWpFXVUKuKKznXSd9QNQMiqohFZMsrpI7YQ==
territoriididumane.corsica.	3600	in	ds	39979 8 2 1BB00A6FA974742384A87149342520422BF7E1D614B7D669E8D2D810E4827E2E
territoriididumane.corsica.	3600	in	ns	dns101.ovh.net.
territoriididumane.corsica.	3600	in	ns	ns101.ovh.net.
territoriididumane.corsica.	3600	in	rrsig	DS 13 2 3600 20251027111419 20250927104953 43601 corsica. PgDROfpK1oBR3J8Wj60M/yANJ+QG+G0DZY+KLNLzBt0VHqCPlYKxVtspvUmF091Q/DcoFJUOsgNQlNpQ+1VkFg==
test.corsica.	3600	in	ns	dns10.ovh.net.
test.corsica.	3600	in	ns	ns10.ovh.net.
testamora.corsica.	3600	in	ns	dns100.ovh.net.
testamora.corsica.	3600	in	ns	ns100.ovh.net.
tgfb7ufv0on2fn56082mh0vka4b8nfom.corsica.	600	in	nsec3	1 1 0 - TIEBD6R5NK0DB413A97VMJS0T8DRDH4B NS DS RRSIG
tgfb7ufv0on2fn56082mh0vka4b8nfom.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028173812 20250928173629 43601 corsica. 0OVVacNN4xnzpfzqNL4TlV4KSdzR5Y5tDiSbgnzNGjpAQAbeEwe45GQ5E1d9npDim+jev0tZ0dwnE6C3c7vSgw==
tghjo.corsica.	3600	in	ds	30697 8 2 79A97CD22C2AB74AEE4B1EE89C86314C4AC34E29FD564BF45463AE7627B24D1F
tghjo.corsica.	3600	in	ns	dns103.ovh.net.
tghjo.corsica.	3600	in	ns	ns103.ovh.net.
tghjo.corsica.	3600	in	rrsig	DS 13 2 3600 20251009182509 20250905020023 43601 corsica. LKaQvva27QQSOUktfR+A4nkPDVcmr5lf9mCt9HqHZTaSMKitkQVebB88aqXf5Z68SlFsqfWrgKPkY47QjfjUdw==
themis-group.corsica.	3600	in	ds	2007 13 2 3F5C2276C8F0F6E75D2186713E63EE71B3574E4E8659E1EA39E518C052E76E44
themis-group.corsica.	3600	in	ns	ns-162-c.gandi.net.
themis-group.corsica.	3600	in	ns	ns-170-a.gandi.net.
themis-group.corsica.	3600	in	ns	ns-247-b.gandi.net.
themis-group.corsica.	3600	in	rrsig	DS 13 2 3600 20251022180206 20250922174543 43601 corsica. k6UAQCVdiGkVq838+uTDgd9Mzve68MWaZlazDS2Z8LPvKeXTXFhptBMblHh0Q9/y0P4xwNcO+L6kii55emhz0g==
themis-security.corsica.	3600	in	ds	49819 13 2 DEF7951036DF12DADEDCC9E511EC37C1E1D2F6EE713F25BD1D4E09B772A377A3
themis-security.corsica.	3600	in	ns	ns-170-a.gandi.net.
themis-security.corsica.	3600	in	ns	ns-209-c.gandi.net.
themis-security.corsica.	3600	in	ns	ns-65-b.gandi.net.
themis-security.corsica.	3600	in	rrsig	DS 13 2 3600 20251011004657 20250910235819 43601 corsica. uEgaoq9rpCJ1gk8YUkNo2nnW3BKUG6amNNRzQqDXj7K+17IKuYDCRCh1S8BZMYKWpZsjsTwtOyENBGn9rZQ9Ww==
theplace2b.corsica.	3600	in	ds	50527 8 2 B06F55572155AC395DDB2959584217D62A134853154AC093E9F567B322CE6FA8
theplace2b.corsica.	3600	in	ns	dns18.ovh.net.
theplace2b.corsica.	3600	in	ns	ns18.ovh.net.
theplace2b.corsica.	3600	in	rrsig	DS 13 2 3600 20251012041410 20250912034610 43601 corsica. njW+pvTWtBbg2F187nNEZ8Ca+i1UXAIvsZ9q2VUPr522h1BvqdFoAAgA9N2jJjiDFdBwjwNBLJjTVC46YWYfgA==
thermolaquage.corsica.	3600	in	ds	34961 8 2 F8A440DF64BD35982D387D7C2F590F1AEC90825E7BD23BD4E435CA3010270E66
thermolaquage.corsica.	3600	in	ns	dns14.ovh.net.
thermolaquage.corsica.	3600	in	ns	ns14.ovh.net.
thermolaquage.corsica.	3600	in	rrsig	DS 13 2 3600 20251031181426 20251001174629 43601 corsica. GSbehpKYJmj802nrUmJz/6IzwGO8Dnal49HddhT9rY5IwIb2A/LGQ7Ad1s8DyKdDa04Z7ZNsJibnyxErZjim3Q==
thomsonreuters.corsica.	3600	in	ns	ns1.markmonitor.com.
thomsonreuters.corsica.	3600	in	ns	ns2.markmonitor.com.
thomsonreuters.corsica.	3600	in	ns	ns3.markmonitor.com.
thomsonreuters.corsica.	3600	in	ns	ns4.markmonitor.com.
thomsonreuters.corsica.	3600	in	ns	ns5.markmonitor.com.
thomsonreuters.corsica.	3600	in	ns	ns6.markmonitor.com.
thomsonreuters.corsica.	3600	in	ns	ns7.markmonitor.com.
tiberi.corsica.	3600	in	ns	nsany1.infomaniak.com.
tiberi.corsica.	3600	in	ns	nsany2.infomaniak.com.
tiebd6r5nk0db413a97vmjs0t8drdh4b.corsica.	600	in	nsec3	1 1 0 - TKTMLAQ23TOQ6S35VONUS9Q8GRI8CLBE NS DS RRSIG
tiebd6r5nk0db413a97vmjs0t8drdh4b.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010085405 20250910085114 43601 corsica. NS083m+2bRRKOJE45jwsLvxbUpf3XBk0xEkaDzSpmJcfMcu1rzLuTUsDzvEZSewYaLX0vrmM6xmfzeR96g85pA==
time-shaker.corsica.	3600	in	ns	dns112.ovh.net.
time-shaker.corsica.	3600	in	ns	ns112.ovh.net.
tizzano.corsica.	3600	in	ds	55537 8 2 7613F1E19F99D2DC58ED8EDCBC7983A77B79914F3003D5BBC202AB94C2A2DD35
tizzano.corsica.	3600	in	ns	dns113.ovh.net.
tizzano.corsica.	3600	in	ns	ns113.ovh.net.
tizzano.corsica.	3600	in	rrsig	DS 13 2 3600 20251021063439 20250921065021 43601 corsica. eg0MeIVfL4/IeY61ZQieQgAczyO47d4WtQ5lZ4CK+OVG9V0Wpd6jSuXNPU0a7I1qG7OOlGIt8C3M0UBY+EPL3w==
tktmlaq23toq6s35vonus9q8gri8clbe.corsica.	600	in	nsec3	1 1 0 - TL27661N1TSH00J4TIMUU17RMD5FKQ0A NS DS RRSIG
tktmlaq23toq6s35vonus9q8gri8clbe.corsica.	600	in	rrsig	NSEC3 13 2 600 20251015005716 20250915004530 43601 corsica. safhZv+70Hu+fvYbxIWC6yzSDi+t7vSOR6Ece8vcvKesWHEg3O+mQJTYefwX1zoE+rO5DvUdkcm+2KXDpASv/A==
tl27661n1tsh00j4timuu17rmd5fkq0a.corsica.	600	in	nsec3	1 1 0 - TL2L4KH0E13QLM713RBPTL1O5SMTJCPB NS DS RRSIG
tl27661n1tsh00j4timuu17rmd5fkq0a.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012135147 20250912220021 43601 corsica. 6DObbxU9T7RLFLr+Th98xcatw0paAfx3l5tma2vSFgtmIwKyD/iAr/LiW6y+cJSzyskxhLKubcfl4OkPVtYhsw==
tl2l4kh0e13qlm713rbptl1o5smtjcpb.corsica.	600	in	nsec3	1 1 0 - TNJI6L8AK3U76DFR9OURIMO0K8648B9H NS DS RRSIG
tl2l4kh0e13qlm713rbptl1o5smtjcpb.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012135147 20250912220021 43601 corsica. bGP3fDDPXw7I8nsS8xkRBeV5by0VWfFxhzuX9kTHA6UXIaph4UZhEFMTrVCVRob3ekkCu7gbMZGQQ0q7gBgmIA==
tmc.corsica.	3600	in	ns	ns-111-c.gandi.net.
tmc.corsica.	3600	in	ns	ns-15-b.gandi.net.
tmc.corsica.	3600	in	ns	ns-186-a.gandi.net.
tnji6l8ak3u76dfr9ourimo0k8648b9h.corsica.	600	in	nsec3	1 1 0 - TNU6AER76P8PDNQR1GAHDK8HU59CK2E2 NS DS RRSIG
tnji6l8ak3u76dfr9ourimo0k8648b9h.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013110258 20250913105639 43601 corsica. +je77j75OJeoDrsYkxaqNfTIOF3IhKve8KSZ0vJBnWApRSZQDp2X4ghQ7yBqBVBcsoW1/7J7ZuT+nCNC9h1a8Q==
tnu6aer76p8pdnqr1gahdk8hu59ck2e2.corsica.	600	in	nsec3	1 1 0 - TPSP7JVF06KB6EKG091RUSAO8GPSRBH5 NS DS RRSIG
tnu6aer76p8pdnqr1gahdk8hu59ck2e2.corsica.	600	in	rrsig	NSEC3 13 2 600 20251014014822 20250914014410 43601 corsica. w3/In6KRW/+wDUVN7B79kjgxRIN73WOQLWwD8ZK3buwJZCGajW7kfH2ZvAqmMLwGrqGDVWXH4Y7vzGEuDeHlMQ==
toccaqui.corsica.	3600	in	ns	dns11.ovh.net.
toccaqui.corsica.	3600	in	ns	ns11.ovh.net.
toilettage.corsica.	3600	in	ns	dns11.ovh.net.
toilettage.corsica.	3600	in	ns	ns11.ovh.net.
tollinchi2027.corsica.	3600	in	ns	ns1.nom-domaine.fr.
tollinchi2027.corsica.	3600	in	ns	ns2.nom-domaine.fr.
total.corsica.	3600	in	ns	dns200.anycast.me.
total.corsica.	3600	in	ns	ns200.anycast.me.
totem.corsica.	3600	in	ds	36421 8 2 EB218336E9C9857BEC2FAF201C59E2007FD834B8CA8499F2E50C5E96DC062D9E
totem.corsica.	3600	in	ns	dns113.ovh.net.
totem.corsica.	3600	in	ns	ns113.ovh.net.
totem.corsica.	3600	in	rrsig	DS 13 2 3600 20251024215956 20250924211021 43601 corsica. EtcNIP80+pccOS5fFuRrg5N3EotPz2jkuw35igXEwmcZt1Bh6ubCuHGRNMvP6A8SsChA9nIFNDQvnXnSAMCZUg==
tourisme-centrecorse.corsica.	3600	in	ds	25024 8 2 A46C0EF1207A5A1A94DF7D1551A5F24AACAFA1F444F2F6919E6936D023D83EE4
tourisme-centrecorse.corsica.	3600	in	ns	dns18.ovh.net.
tourisme-centrecorse.corsica.	3600	in	ns	ns18.ovh.net.
tourisme-centrecorse.corsica.	3600	in	rrsig	DS 13 2 3600 20251024092233 20250924091159 43601 corsica. VY3Am8tsCmw7Oxgk2sxzj/qBq8p4zLQVJS1UM9yR5i+1xL8WFlaAZJewSOWeDX7rqzieruVkpQRq0gdgJhfSjA==
tourisme-durable.corsica.	3600	in	ns	ns11.infomaniak.ch.
tourisme-durable.corsica.	3600	in	ns	ns12.infomaniak.ch.
tourisme-oriente.corsica.	3600	in	ns	dns100.ovh.net.
tourisme-oriente.corsica.	3600	in	ns	ns100.ovh.net.
tourisme-pasqualepaoli.corsica.	3600	in	ds	35996 8 2 EF312F682524BA5F430B358B48C500BC279B254C82B878320B799549EB2C42F2
tourisme-pasqualepaoli.corsica.	3600	in	ns	dns108.ovh.net.
tourisme-pasqualepaoli.corsica.	3600	in	ns	ns108.ovh.net.
tourisme-pasqualepaoli.corsica.	3600	in	rrsig	DS 13 2 3600 20251026010522 20250926002608 43601 corsica. Le04XDRM7xmRiANO3GRUUXkq03mRBDZQS7h4CF9waxSPdSKVPo7AQ4wo5DgDFWRveiROJTdEywZ3UDmm0vratw==
tourisme-pro.corsica.	3600	in	ns	ns-a.ecritel.com.
tourisme-pro.corsica.	3600	in	ns	ns-a.ecritel.fr.
tourisme-pro.corsica.	3600	in	ns	ns-b.ecritel.com.
tourisme-pro.corsica.	3600	in	ns	ns-b.ecritel.fr.
tourisme.corsica.	3600	in	ns	a.dns.gandi.net.
tourisme.corsica.	3600	in	ns	b.dns.gandi.net.
tourisme.corsica.	3600	in	ns	c.dns.gandi.net.
tourismedurable.corsica.	3600	in	ns	ns11.infomaniak.ch.
tourismedurable.corsica.	3600	in	ns	ns12.infomaniak.ch.
tourismepro.corsica.	3600	in	ns	ns-a.ecritel.com.
tourismepro.corsica.	3600	in	ns	ns-a.ecritel.fr.
tourismepro.corsica.	3600	in	ns	ns-b.ecritel.com.
tourismepro.corsica.	3600	in	ns	ns-b.ecritel.fr.
tozzelabs.corsica.	3600	in	ds	24764 8 2 011FB43B94D3CD352386A89D4D8744ADE34FF718C3FD03CF026FDD1DB032ADD6
tozzelabs.corsica.	3600	in	ns	dns20.ovh.net.
tozzelabs.corsica.	3600	in	ns	ns20.ovh.net.
tozzelabs.corsica.	3600	in	rrsig	DS 13 2 3600 20251025073045 20250925070802 43601 corsica. YjTRrW48Zo1DhbnMAhpDq2bM2rL8OjusLfZH3W6F3zMKC9mujnF7Lbb6+x1lTLizeewe81lRtXYqP0QPruQPOg==
tpg2b.corsica.	3600	in	ns	ns.tpg2b.corsica.
tpg2b.corsica.	3600	in	ns	sdns1.sensomedia.net.
tpl.corsica.	3600	in	ds	15904 8 2 F8B109D13935633F20013612CF447946191D3BC66D10E9C325FEDC97F4AB80E7
tpl.corsica.	3600	in	ns	dns102.ovh.net.
tpl.corsica.	3600	in	ns	ns102.ovh.net.
tpl.corsica.	3600	in	rrsig	DS 13 2 3600 20251013001746 20250913000042 43601 corsica. Y6lur/qfY3VK/vsv/tfjgAD8F1x7jjWj/kb+0ng1rN0xmQlaNThgLAHzgUkx0BojworcdTZTzBeM5YrMN7kdgA==
tpsp7jvf06kb6ekg091rusao8gpsrbh5.corsica.	600	in	nsec3	1 1 0 - TPU870VSSV7M1M2OPCQFR203DTTLLLL2 NS DS RRSIG
tpsp7jvf06kb6ekg091rusao8gpsrbh5.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031020100 20251001010411 43601 corsica. zYdXQXAwI4jr9H4wO70Xz1JoG05/PDgz+umARGwcLZVJYOKG2dv96hrE3iC2gHATS4gR0AULTtYpOlnhadGrrA==
tpu870vssv7m1m2opcqfr203dttllll2.corsica.	600	in	nsec3	1 1 0 - TR0SR4A3KKV4MG602TKUVL14D0R8R2QV NS DS RRSIG
tpu870vssv7m1m2opcqfr203dttllll2.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030075419 20250930065708 43601 corsica. iL98ypOBPE0x3HHboECklL77h/4xSlGDbqaAmVa1AmTC9qeEd4xSXjhQT+MdONZIt/z2ruwrGF/Fz1FUe2/Xyw==
tr0sr4a3kkv4mg602tkuvl14d0r8r2qv.corsica.	600	in	nsec3	1 1 0 - TTJ99A5VDQKUKUJM0CADDDP1NGEHO91D NS DS RRSIG
tr0sr4a3kkv4mg602tkuvl14d0r8r2qv.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031004113 20251001003243 43601 corsica. L9rk469VNaT6Y5SYEoplBh4kc0Nlnuu0hzRExKvbG5vSM9mcpYZrh0JURWUPVVoCCgH547VuYZ2h1/X0We++qw==
traghetti-sardegna.corsica.	3600	in	ns	ns-189-b.gandi.net.
traghetti-sardegna.corsica.	3600	in	ns	ns-206-c.gandi.net.
traghetti-sardegna.corsica.	3600	in	ns	ns-69-a.gandi.net.
trailincalvi.corsica.	3600	in	ds	5306 8 2 D2980934A77D6ED2E087739B43140D03FBCBB9D594551897623A5E9B5A7FBD42
trailincalvi.corsica.	3600	in	ns	dns107.ovh.net.
trailincalvi.corsica.	3600	in	ns	ns107.ovh.net.
trailincalvi.corsica.	3600	in	rrsig	DS 13 2 3600 20251010054542 20250910082026 43601 corsica. cbbpNwajC/uJ7jyvQBoHjBt8HVi/3oVlZJBBjmkGpomoXFU68NCVaIF69MkntQQnuKFpNrbmdSXqX0F6Zf6N0g==
tralaventu.corsica.	3600	in	ns	dns107.ovh.net.
tralaventu.corsica.	3600	in	ns	ns107.ovh.net.
transports-cm.corsica.	3600	in	ns	ns-118-a.gandi.net.
transports-cm.corsica.	3600	in	ns	ns-149-c.gandi.net.
transports-cm.corsica.	3600	in	ns	ns-47-b.gandi.net.
travaillons-d-ici.corsica.	3600	in	ds	4940 8 2 25C574015162853C06B3E5399C2D5C20DBF76EC49058782F3A465519D387C391
travaillons-d-ici.corsica.	3600	in	ns	dns16.ovh.net.
travaillons-d-ici.corsica.	3600	in	ns	ns16.ovh.net.
travaillons-d-ici.corsica.	3600	in	rrsig	DS 13 2 3600 20251014002522 20250913234639 43601 corsica. RYk1LmCUa2YEhhIIMW2yr0Q4CRt8KKZoyVcuAIAllRSAWDI0y6GWkhD/k3UrRDQzguo3omIOUMTd6xnCz62LyQ==
tresors.corsica.	3600	in	ds	25100 8 2 DA71F9BE6E8426816A2585ECB0167FCB83DD04B55237A18644DCE3D2C2198DA9
tresors.corsica.	3600	in	ns	dns200.anycast.me.
tresors.corsica.	3600	in	ns	ns200.anycast.me.
tresors.corsica.	3600	in	rrsig	DS 13 2 3600 20251026165418 20250926162528 43601 corsica. dPMU+h3QjrKp1UiDrc09vPP7tNDjxzaih5unOh/z8hoyjK5t3fMii1w9bSYv6gyVDOFGYOvYB6u6fNHRUnZW9Q==
ttj99a5vdqkukujm0cadddp1ngeho91d.corsica.	600	in	nsec3	1 1 0 - TU41OEURV86A0OP7QA0P0QTE2BNG92EM NS DS RRSIG
ttj99a5vdqkukujm0cadddp1ngeho91d.corsica.	600	in	rrsig	NSEC3 13 2 600 20251015163901 20250915162838 43601 corsica. jl98h1oE9aAY5eTTXnZPc2T9yKKh4mS7BXOGt5hWgWCyunlJWA8q4Vv5ZIQg2+gG+d9J8xAikq+gTjxE38UNBA==
tu41oeurv86a0op7qa0p0qte2bng92em.corsica.	600	in	nsec3	1 1 0 - TUHUU0U33GEFCV1EJINQE2FI00KFFL72 NS DS RRSIG
tu41oeurv86a0op7qa0p0qte2bng92em.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012232813 20250912225046 43601 corsica. qy/ELEJoZjwsbjhL1uoE1GXVXN3iNsqSTevcBhpWJXkJikCfv9NYGyMarwHDYksZkwSGGbmJZqZVnQ0IPd14/w==
tudor.corsica.	3600	in	ns	dns1.p03.nsone.net.
tudor.corsica.	3600	in	ns	dns2.p03.nsone.net.
tudor.corsica.	3600	in	ns	dns3.p03.nsone.net.
tudor.corsica.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.corsica.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.corsica.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.corsica.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.corsica.	3600	in	ns	dns4.p03.nsone.net.
tuhuu0u33gefcv1ejinqe2fi00kffl72.corsica.	600	in	nsec3	1 1 0 - U1CCO40QPK9IC1GH09B2VF4B0ENL7ND1 NS DS RRSIG
tuhuu0u33gefcv1ejinqe2fi00kffl72.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027192143 20250927190947 43601 corsica. rtGUQaVMz/+r67LVcfIO8DNXOPemn3SWFcehHo8aLjcPEP6BUKBd8MNCLH+mqfUrAS7O7gmUpWyZ8Jn8DZjAwA==
tunnel-bastia.corsica.	3600	in	ns	ns41.cloudns.net.
tunnel-bastia.corsica.	3600	in	ns	ns42.cloudns.net.
tunnel-bastia.corsica.	3600	in	ns	ns43.cloudns.net.
tuttiinpiazza.corsica.	3600	in	ds	40067 8 2 60ACADE20728A056DA6A0B9EEB6E8976F4E37792D04CF9E6FDB142344131FFD4
tuttiinpiazza.corsica.	3600	in	ns	dns18.ovh.net.
tuttiinpiazza.corsica.	3600	in	ns	ns18.ovh.net.
tuttiinpiazza.corsica.	3600	in	rrsig	DS 13 2 3600 20251009131949 20250909122330 43601 corsica. XJUla/KtRt5BZY2UQGogSmNoNViVOAQ4GgvjhXPzmKM+n7L2comNxAN/jbAaG1EQMyVfje0ywSB3s33wUhAQ+Q==
tuttocapsule.corsica.	3600	in	ns	ns1.101domain.com.
tuttocapsule.corsica.	3600	in	ns	ns2.101domain.com.
u-catagnu.corsica.	3600	in	ns	dns112.ovh.net.
u-catagnu.corsica.	3600	in	ns	ns112.ovh.net.
u-pentonu.corsica.	3600	in	ns	ns-139-c.gandi.net.
u-pentonu.corsica.	3600	in	ns	ns-164-a.gandi.net.
u-pentonu.corsica.	3600	in	ns	ns-28-b.gandi.net.
u-sanpetru.corsica.	3600	in	ns	ns-1092.awsdns-08.org.
u-sanpetru.corsica.	3600	in	ns	ns-1890.awsdns-44.co.uk.
u-sanpetru.corsica.	3600	in	ns	ns-210.awsdns-26.com.
u-sanpetru.corsica.	3600	in	ns	ns-633.awsdns-15.net.
u1cco40qpk9ic1gh09b2vf4b0enl7nd1.corsica.	600	in	nsec3	1 1 0 - U23EGF7JF5STSNF51ABQCS3SR5CM4V0B NS DS RRSIG
u1cco40qpk9ic1gh09b2vf4b0enl7nd1.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025214711 20250925212222 43601 corsica. ZqNIrVVdCNjaotUGdt6MiR353kL/IidR958ELn2fnpiQeiyP9Jb3Q+fSU+94YXd3W7tlZFPif9aGyOpc7r5dWg==
u23egf7jf5stsnf51abqcs3sr5cm4v0b.corsica.	600	in	nsec3	1 1 0 - U4FA0S32LSGM1L02JPT5NV4EL4J3FDUV NS DS RRSIG
u23egf7jf5stsnf51abqcs3sr5cm4v0b.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025213545 20250925210018 43601 corsica. ptIYXwgx1taLfX9s+68EZ/Mt+2dbxzi7E8ypvfaVnP3n4H2OOeYzsUFo+Qh4dmf0dOXckXS/XP9Q3Yja2C/cGw==
u2p-isula.corsica.	3600	in	ds	44381 8 2 E52F64B0C2617EA8220128F8009D7B7C2455B19781026687E145D0BDEAEF3384
u2p-isula.corsica.	3600	in	ns	dns12.ovh.net.
u2p-isula.corsica.	3600	in	ns	ns12.ovh.net.
u2p-isula.corsica.	3600	in	rrsig	DS 13 2 3600 20251020153126 20250920150452 43601 corsica. APH5cTmXjLwAE9eS2li4SKSisR/pTcVOKhayurFOSx93z9vYLaDZenK5MAuNVa3zZUir/4HL4qsXjv7/jgnXsw==
u4fa0s32lsgm1l02jpt5nv4el4j3fduv.corsica.	600	in	nsec3	1 1 0 - U57J8F9U1GLTUOCUIQM87JGR3SVDVMKD NS DS RRSIG
u4fa0s32lsgm1l02jpt5nv4el4j3fduv.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010220626 20250905020023 43601 corsica. KJ0TxXXYtkYw+aan4qpcvTnEc5AHWn8OzHihmrZFQBxxgl7SXJz/Z1CL26kQ6akQTc/8yRPjV6+GzulfxSJj5w==
u57j8f9u1gltuocuiqm87jgr3svdvmkd.corsica.	600	in	nsec3	1 1 0 - U6DRT3EO4L8E30FC1T1IMAD8SNCVCLU7 NS DS RRSIG
u57j8f9u1gltuocuiqm87jgr3svdvmkd.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011135601 20250911125802 43601 corsica. d7J6OkBKrvY9kmzFC78rbL5qvoaVdWSI1rCEY+aFNuX8dBRaHHKWdClo4Ec9H8HQ8OjzuvDYQtbz+JQTKsNLEg==
u6drt3eo4l8e30fc1t1imad8sncvclu7.corsica.	600	in	nsec3	1 1 0 - U75D63IK1BBDHTGJ2MV8U8A0R454C4VF NS DS RRSIG
u6drt3eo4l8e30fc1t1imad8sncvclu7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010185522 20250910181425 43601 corsica. 8z9E7VUbuYZjbtrru1jNXLLEWeWU20+QMB0TaILHbXOiFPFZOmrCv53dC9L0ljYgofpjtXwNETq7UXBJ0EhcHw==
u75d63ik1bbdhtgj2mv8u8a0r454c4vf.corsica.	600	in	nsec3	1 1 0 - U95VH88RUI7KR0D11G0QD16ST98SLD8F NS DS RRSIG
u75d63ik1bbdhtgj2mv8u8a0r454c4vf.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011012712 20250911004100 43601 corsica. iMHgno2Vcme7tLvb113OE+MxbNSLLCLr4/f9wxY6OO9FGBN8UdX9vY9TqHR8LudHDuFNKS43HDV3TXvauG6/PA==
u95vh88rui7kr0d11g0qd16st98sld8f.corsica.	600	in	nsec3	1 1 0 - UBB3VQJG8KMV51EBED7SI4GKGQM46AIS NS DS RRSIG
u95vh88rui7kr0d11g0qd16st98sld8f.corsica.	600	in	rrsig	NSEC3 13 2 600 20251014004110 20250914001649 43601 corsica. KlYC46uwJOtww+VBox9IptCbv5zd+W3sDWXSx8vS+xinhPnJ8DQv5++jD+oDzQQEhgjAGaxpyK87woBprrVncg==
uas.corsica.	3600	in	ns	dns101.ovh.net.
uas.corsica.	3600	in	ns	ns101.ovh.net.
ubb3vqjg8kmv51ebed7si4gkgqm46ais.corsica.	600	in	nsec3	1 1 0 - UD6BKFEF8L5MDOFRQ5LI43POIJH05VKI NS DS RRSIG
ubb3vqjg8kmv51ebed7si4gkgqm46ais.corsica.	600	in	rrsig	NSEC3 13 2 600 20251030195713 20250930192938 43601 corsica. m3s8oy5JalxSHYyArP1FAS4X2vlKg6inK5v601UCnw9TORQJif3TYtegwqWMZQJ4NBRJb8/4oBDwkVG60QLWiw==
ucapubiancu.corsica.	3600	in	ds	19441 8 2 8BB7458F9FE524A3218F770EB3EAC4F43240DD4D599AFCBCE3C2F7824022E3BC
ucapubiancu.corsica.	3600	in	ns	dns103.ovh.net.
ucapubiancu.corsica.	3600	in	ns	ns103.ovh.net.
ucapubiancu.corsica.	3600	in	rrsig	DS 13 2 3600 20251028071003 20250928061703 43601 corsica. Kb+75IBJR0nBsCPx+ls8k7xu64nHsm+5gRM0xCHi1rULUN594b3s4XpTF2utaDngAfeOd6BEVAkWRFXDM/eVIA==
ud6bkfef8l5mdofrq5li43poijh05vki.corsica.	600	in	nsec3	1 1 0 - UE1AO1RO64I1VH1M2SDPHB406TMQJ4IB NS DS RRSIG
ud6bkfef8l5mdofrq5li43poijh05vki.corsica.	600	in	rrsig	NSEC3 13 2 600 20251014041326 20250914032208 43601 corsica. vazvB9pTFnSO/qKXGM48uCe/iwlStLyNqZJgC/u5vANqEpaum0NQ1cUrU7D12VW3IeYQWEiw4ZwgAJnIcfkFkg==
udc.corsica.	3600	in	ns	ns1.nom-domaine.fr.
udc.corsica.	3600	in	ns	ns2.nom-domaine.fr.
udr.corsica.	3600	in	ns	ns1.nom-domaine.fr.
udr.corsica.	3600	in	ns	ns2.nom-domaine.fr.
ue1ao1ro64i1vh1m2sdphb406tmqj4ib.corsica.	600	in	nsec3	1 1 0 - UF6P5DJ09RHHJ3BP9J83I6OJC5NOQNJM NS DS RRSIG
ue1ao1ro64i1vh1m2sdphb406tmqj4ib.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027114111 20250927111432 43601 corsica. /B75ZDcnwsLNNR26ZOGLHyl1ZEucO2MVx4ych4xOZfqL1y6SvZEcvlqYdjWo+2Tdxu99+LbzLFPOqngF88kJfA==
uf6p5dj09rhhj3bp9j83i6ojc5noqnjm.corsica.	600	in	nsec3	1 1 0 - UHQB9TURUPU6489ETAE7QMTHKOKB3737 NS DS RRSIG
uf6p5dj09rhhj3bp9j83i6ojc5noqnjm.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025054856 20250925052937 43601 corsica. 7jos+Lb8ookeKS17Mu9cYRmP8OQJSEq0IDQYoQtBYszP0CXXEs5bHmkGzWWjE26VcMODPaWX132amfzkZ3miVw==
ufrontu.corsica.	3600	in	ns	dns200.anycast.me.
ufrontu.corsica.	3600	in	ns	ns200.anycast.me.
uhqb9turupu6489etae7qmthkokb3737.corsica.	600	in	nsec3	1 1 0 - UIHAHM4K0DUPPGHG0BUNO9VUTT0KSKHC NS DS RRSIG
