corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
reparation-smartphone.corsica.	3600	in	rrsig	DS 13 2 3600 20250920193318 20250905020023 43601 corsica. nEctgx7VFqPf00vG+6YVXVT5NuD9o5ak98hl+vQwH+pDqWgq1kcLx4pdzqJPLKhpCuHkD2H2pU08df8CkLjDtQ==
resasoft.corsica.	3600	in	ds	9400 8 2 A309991BDAB51211BE517FB743FEACF3E5DE83F9C59B6166B383E57C92CEDEFC
resasoft.corsica.	3600	in	ns	dns107.ovh.net.
resasoft.corsica.	3600	in	ns	ns107.ovh.net.
resasoft.corsica.	3600	in	rrsig	DS 13 2 3600 20251004033503 20250904025441 43601 corsica. beiSsHYqzPHZa/TUX+O2cr398Oy/pB8rKC34sW03t4WjBqs8FlKhzIKISDYWfM6HPuWRTJCxOZepzWz5Sm+2jg==
reservation-avion-corse.corsica.	3600	in	ns	ns-138-a.gandi.net.
reservation-avion-corse.corsica.	3600	in	ns	ns-140-b.gandi.net.
reservation-avion-corse.corsica.	3600	in	ns	ns-24-c.gandi.net.
reservation-avion.corsica.	3600	in	ns	ns-214-c.gandi.net.
reservation-avion.corsica.	3600	in	ns	ns-220-b.gandi.net.
reservation-avion.corsica.	3600	in	ns	ns-60-a.gandi.net.
residence-ajaccio.corsica.	3600	in	ns	dns18.ovh.net.
residence-ajaccio.corsica.	3600	in	ns	ns18.ovh.net.
residence-anna.corsica.	3600	in	ds	34670 8 2 E38CEF0E601D7A55562E7AF75600AB2E49AC9574FE1239A38C03BCB0972A9B8D
residence-anna.corsica.	3600	in	ns	dns109.ovh.net.
residence-anna.corsica.	3600	in	ns	ns109.ovh.net.
residence-anna.corsica.	3600	in	rrsig	DS 13 2 3600 20251003183034 20250903174813 43601 corsica. ize+3QI0KpRno0C9G9K/fjJzKfCnzIV/vVTqsurJyjt2ayYve9WzjdmB9P11h78G5iU0Ns0fux9Zh9Kx0xSdZg==
residence-catalina.corsica.	3600	in	ns	ns12.wixdns.net.
residence-catalina.corsica.	3600	in	ns	ns13.wixdns.net.
residence-corse.corsica.	3600	in	ns	ns-124-b.gandi.net.
residence-corse.corsica.	3600	in	ns	ns-190-c.gandi.net.
residence-corse.corsica.	3600	in	ns	ns-218-a.gandi.net.
residence-golf-sperone.corsica.	3600	in	ns	dns105.ovh.net.
residence-golf-sperone.corsica.	3600	in	ns	ns105.ovh.net.
residence-ile-rousse.corsica.	3600	in	ns	ns41.infomaniak.com.
residence-ile-rousse.corsica.	3600	in	ns	ns42.infomaniak.com.
residence-kalliste-ajaccio.corsica.	3600	in	ns	dns113.ovh.net.
residence-kalliste-ajaccio.corsica.	3600	in	ns	ns113.ovh.net.
residence-kalliste.corsica.	3600	in	ds	56425 8 2 53CD8FDD51909A3FF0974703826DEA6108AF19B87C64CBCC7C38735817107026
residence-kalliste.corsica.	3600	in	ns	dns113.ovh.net.
residence-kalliste.corsica.	3600	in	ns	ns113.ovh.net.
residence-kalliste.corsica.	3600	in	rrsig	DS 13 2 3600 20250918114153 20250831062802 43601 corsica. v9ZsTqWVVHCaDcnsGHGbCfa7tblNqC4eUhoq646Fg3yOOlMe2KJ+LossTNT/J/ei3nqwXaqNCN1SbXg+abyV9w==
residence-marea.corsica.	3600	in	ns	dns101.ovh.net.
residence-marea.corsica.	3600	in	ns	ns101.ovh.net.
residence-saintmichel.corsica.	3600	in	ns	ns1.lerelaisinternet.com.
residence-saintmichel.corsica.	3600	in	ns	ns2.lerelaisinternet.com.
residence-santaghja.corsica.	3600	in	ns	dns109.ovh.net.
residence-santaghja.corsica.	3600	in	ns	ns109.ovh.net.
residencecapense.corsica.	3600	in	ds	40537 8 2 2F1A28CA608AC7EEA9E85EF91C0DDA18C5FC1D0A9D10C3A93A592BB95F20523C
residencecapense.corsica.	3600	in	ns	dns13.ovh.net.
residencecapense.corsica.	3600	in	ns	ns13.ovh.net.
residencecapense.corsica.	3600	in	rrsig	DS 13 2 3600 20250919012251 20250831062802 43601 corsica. 0nyMXn23brjBknbwULwcPgefPO7O0tWhQPRtDSFvrVYWmzPCoblM1oNATvZ+9RB5sJi2LPk56cve92TiPTJruw==
residencegolfsperone.corsica.	3600	in	ns	dns105.ovh.net.
residencegolfsperone.corsica.	3600	in	ns	ns105.ovh.net.
residenceincantu.corsica.	3600	in	ns	dns200.anycast.me.
residenceincantu.corsica.	3600	in	ns	ns200.anycast.me.
residencelaghja.corsica.	3600	in	ns	dns113.ovh.net.
residencelaghja.corsica.	3600	in	ns	ns113.ovh.net.
residences-anna.corsica.	3600	in	ns	lindsey.ns.cloudflare.com.
residences-anna.corsica.	3600	in	ns	rory.ns.cloudflare.com.
residenceusole.corsica.	3600	in	ns	ns1.dns-parking.com.
residenceusole.corsica.	3600	in	ns	ns2.dns-parking.com.
resident.corsica.	3600	in	ds	21547 8 2 F0747BD0B63EC3BE862172D8864FC54F26CD1DDB47F7C4746A5359B58F5BE922
resident.corsica.	3600	in	ns	dns20.ovh.net.
resident.corsica.	3600	in	ns	ns20.ovh.net.
resident.corsica.	3600	in	rrsig	DS 13 2 3600 20251009151235 20250909150827 43601 corsica. iRm9C4uaEWEG2gLrfbfeAHIQnC1/GzB7YubmJmjYc8ZUC0kfXJ/rXkABgS6m66GdDwe80Ue6mdp67ynzFjZoTQ==
residents.corsica.	3600	in	ds	42820 8 2 C9278AA48887F68EED51F79D1B9605D091D4A1C5840CFE0D09FFE803AE69B5D2
residents.corsica.	3600	in	ns	dns20.ovh.net.
residents.corsica.	3600	in	ns	ns20.ovh.net.
residents.corsica.	3600	in	rrsig	DS 13 2 3600 20251009062128 20250909060620 43601 corsica. 3db/vXbhGxhkL+8+lQJxlrENDbZ58NAO2zx8xINkDMjO4Q+OInIhmie/ZCrT5+NFoeAqd+O52fYNQWEM/EN8xA==
residenza.corsica.	3600	in	ns	dns200.anycast.me.
residenza.corsica.	3600	in	ns	ns200.anycast.me.
resohm.corsica.	3600	in	ns	dns112.ovh.net.
resohm.corsica.	3600	in	ns	ns112.ovh.net.
restaurantlacrique.corsica.	3600	in	ds	8092 8 2 95E5B631886825A7AC9796C175F8BC139D2431DF0079001183177EC42E768C59
restaurantlacrique.corsica.	3600	in	ns	dns105.ovh.net.
restaurantlacrique.corsica.	3600	in	ns	ns105.ovh.net.
restaurantlacrique.corsica.	3600	in	rrsig	DS 13 2 3600 20251010102115 20250910101506 43601 corsica. 2rrMUdd5CnDxM7P+hPpOmMlLfNGSI/GXl2zRU9DIVaBNfUpqgLxELtosfZv/ryk0PHpeyQuDHE3OPgMDNVoU5Q==
restaurantupaviddonu.corsica.	3600	in	ns	dns107.ovh.net.
restaurantupaviddonu.corsica.	3600	in	ns	ns107.ovh.net.
retourauxsources.corsica.	3600	in	ns	ns-247-b.gandi.net.
retourauxsources.corsica.	3600	in	ns	ns-64-c.gandi.net.
retourauxsources.corsica.	3600	in	ns	ns-72-a.gandi.net.
reuters.corsica.	3600	in	ns	ns1.markmonitor.com.
reuters.corsica.	3600	in	ns	ns2.markmonitor.com.
reuters.corsica.	3600	in	ns	ns3.markmonitor.com.
reuters.corsica.	3600	in	ns	ns4.markmonitor.com.
reuters.corsica.	3600	in	ns	ns5.markmonitor.com.
reuters.corsica.	3600	in	ns	ns6.markmonitor.com.
reuters.corsica.	3600	in	ns	ns7.markmonitor.com.
rf8cuvlkk8b0j6gl7t9qj4qb172lj0sl.corsica.	600	in	nsec3	1 1 0 - RFFTFJC3UO5NFT33KTS2AAQETF1FHFQD NS DS RRSIG
rf8cuvlkk8b0j6gl7t9qj4qb172lj0sl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250928055909 20250905020023 43601 corsica. LhZnVDEQuN26OdqsHgH3PJq6BbDyCThs1H+/ADXebXyDxgC290LpGa70HHen9NGhf+ueKTAYs7HIIW5/+poNaA==
rfftfjc3uo5nft33kts2aaqetf1fhfqd.corsica.	600	in	nsec3	1 1 0 - RI51JQAQ0QTGTVKREIN451VT2PM0EKCJ NS DS RRSIG
rfftfjc3uo5nft33kts2aaqetf1fhfqd.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003132532 20250905020023 43601 corsica. +YbtMTFdgICz178Ol8sR6E1MNZkskfP+JMW0UsGPLWsr5xqkSHIn6zE4AIYUzTZ5qsx0/CDbZN1BpxjF3eY5Wg==
ri51jqaq0qtgtvkrein451vt2pm0ekcj.corsica.	600	in	nsec3	1 1 0 - RJ40J5HQU0UD1LF4LHTC320GIL6DDFL2 NS DS RRSIG
ri51jqaq0qtgtvkrein451vt2pm0ekcj.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918043423 20250831063024 43601 corsica. K0Pkd1uXCVs61Q6PEeMEZwSH3NJSDU0pvLtZVRenJ3ZnGXeQWqkR+JOvQe1LmF/FGFoTW805bJD92KZL9bYm2w==
ribellu.corsica.	3600	in	ns	ns-102-a.gandi.net.
ribellu.corsica.	3600	in	ns	ns-16-b.gandi.net.
ribellu.corsica.	3600	in	ns	ns-199-c.gandi.net.
rice.corsica.	3600	in	ns	ina1.registrar.eu.
rice.corsica.	3600	in	ns	ina2.registrar.eu.
rice.corsica.	3600	in	ns	ina3.registrar.eu.
riesce.corsica.	3600	in	ns	ns1.o2switch.net.
riesce.corsica.	3600	in	ns	ns2.o2switch.net.
ripublica-corsa.corsica.	3600	in	ns	dns102.ovh.net.
ripublica-corsa.corsica.	3600	in	ns	ns102.ovh.net.
ripublicacorsa.corsica.	3600	in	ns	dns105.ovh.net.
ripublicacorsa.corsica.	3600	in	ns	ns105.ovh.net.
rispettu.corsica.	3600	in	ns	ns11.infomaniak.ch.
rispettu.corsica.	3600	in	ns	ns12.infomaniak.ch.
ristori.corsica.	3600	in	ns	ns-127-a.gandi.net.
ristori.corsica.	3600	in	ns	ns-250-c.gandi.net.
ristori.corsica.	3600	in	ns	ns-75-b.gandi.net.
riverclub.corsica.	3600	in	ds	18650 13 2 742263DE96B5CE5E9BF301B6778C9CA09B4DA84D98703B32C2C3D1F75C210088
riverclub.corsica.	3600	in	ns	nsany1.infomaniak.com.
riverclub.corsica.	3600	in	ns	nsany2.infomaniak.com.
riverclub.corsica.	3600	in	rrsig	DS 13 2 3600 20251011001159 20250910234927 43601 corsica. LCLWZnS/32LK0oyhDr0pK0/SStUVQ09Mt5kNc7xbVJm8h+PCugG/PHd37c3RgekWoFqcYP8jkc4WjJMo/3bUrg==
rj40j5hqu0ud1lf4lhtc320gil6ddfl2.corsica.	600	in	nsec3	1 1 0 - RLELONO2BOLPFP9AJ96Q26ALRQ0D6KI0 NS DS RRSIG
rj40j5hqu0ud1lf4lhtc320gil6ddfl2.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920025335 20250831062802 43601 corsica. gpv3tsh3pq5k0Qoc60O8GI9s8eUHUOBA4EFRyE6L47HwIIg4cARj3kYGAVFiRI5RDhadMYvl9jEon1FFnrSi7g==
rlelono2bolpfp9aj96q26alrq0d6ki0.corsica.	600	in	nsec3	1 1 0 - RLNUE3CE27MVHL1UGO35L8TJT4DHDU1C NS DS RRSIG
rlelono2bolpfp9aj96q26alrq0d6ki0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919102704 20250831062802 43601 corsica. 6+4X3G3VYpugABjKY5KCvVgutSq5zYxskqxd+zD9sesf8suy+JLDmHmjDboz6uHOIcljngQ9JD1TsxdJew9ruw==
rlnue3ce27mvhl1ugo35l8tjt4dhdu1c.corsica.	600	in	nsec3	1 1 0 - RP54O7VTRE63V8K4L9DJ5L2CBD0NKT3H NS DS RRSIG
rlnue3ce27mvhl1ugo35l8tjt4dhdu1c.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921030528 20250831062802 43601 corsica. 1t5b6RTi9kLjvKkD34tOgP/rhRhyZ7CzWd0ySo+HijtBwGQjqEVF9fE+lET3S7S1p/e3p+x9zWlayKXhzqyUVw==
roccaserra.corsica.	3600	in	ns	dns200.anycast.me.
roccaserra.corsica.	3600	in	ns	ns200.anycast.me.
roche-bobois.corsica.	3600	in	ns	dns101.ovh.net.
roche-bobois.corsica.	3600	in	ns	ns101.ovh.net.
rochesbleues.corsica.	3600	in	ns	dns200.anycast.me.
rochesbleues.corsica.	3600	in	ns	ns200.anycast.me.
rodrigues.corsica.	3600	in	ns	ns-118-c.gandi.net.
rodrigues.corsica.	3600	in	ns	ns-172-a.gandi.net.
rodrigues.corsica.	3600	in	ns	ns-97-b.gandi.net.
rolex.corsica.	3600	in	ns	dns1.p03.nsone.net.
rolex.corsica.	3600	in	ns	dns2.p03.nsone.net.
rolex.corsica.	3600	in	ns	dns3.p03.nsone.net.
rolex.corsica.	3600	in	ns	dns4.p03.nsone.net.
rossi.corsica.	3600	in	ns	dns104.ovh.net.
rossi.corsica.	3600	in	ns	ns104.ovh.net.
royalty.corsica.	3600	in	ns	ns1.domaindiscount24.net.
royalty.corsica.	3600	in	ns	ns2.domaindiscount24.net.
royalty.corsica.	3600	in	ns	ns3.domaindiscount24.net.
rp-groupe.corsica.	3600	in	ns	ns-115-a.gandi.net.
rp-groupe.corsica.	3600	in	ns	ns-235-c.gandi.net.
rp-groupe.corsica.	3600	in	ns	ns-4-b.gandi.net.
rp54o7vtre63v8k4l9dj5l2cbd0nkt3h.corsica.	600	in	nsec3	1 1 0 - RPQ1EIUMA79KSDAQNMJILQ14912TVKRO NS DS RRSIG
rp54o7vtre63v8k4l9dj5l2cbd0nkt3h.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919202711 20250831062802 43601 corsica. oO7YWnja4Iss+XU6dKL18PSInGn6dYwS4wGdwzZZiZWd21S0l4L0mkG/5jgpoP5Rsgp87Ez5pyvzxQqVXbVdbg==
rpq1eiuma79ksdaqnmjilq14912tvkro.corsica.	600	in	nsec3	1 1 0 - RRRN2T4L9RM6E6N5DT4C5GUOLI7HQE8P NS DS RRSIG
rpq1eiuma79ksdaqnmjilq14912tvkro.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008000118 20250907232606 43601 corsica. uhmBW0rMyUHHJd+l8WQ/iqtutpXVAqhS8MMUXKt1f0PIhg2Sb97iTBcTE1qneU+BxpMhhYONKZjQq5SwbgNUZQ==
rrrn2t4l9rm6e6n5dt4c5guoli7hqe8p.corsica.	600	in	nsec3	1 1 0 - RSBLCJSTF03GO82D6DR4SRUL818CVSPI NS DS RRSIG
rrrn2t4l9rm6e6n5dt4c5guoli7hqe8p.corsica.	600	in	rrsig	NSEC3 13 2 600 20250927000309 20250905020023 43601 corsica. ACBGd9VGGOuLnvHiH0PsYhRFZ8kUY4xW3NDTB0UOFKyAOSg8nPrMECnyGoNEkWN2aft+vuxU7ZCmOxaHX+Nz/A==
rsblcjstf03go82d6dr4srul818cvspi.corsica.	600	in	nsec3	1 1 0 - RVH8RLRQEP6KIGT3OML6UMRM152HK6SU NS DS RRSIG
rsblcjstf03go82d6dr4srul818cvspi.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003061900 20250903053846 43601 corsica. iHVEutzDRQFSnjHdO76c5UL14/Tv+2kPmWx5ncql5fcQA6CV+pTDMjt7mUD/xmReSxe3O0uT93lUPZwiFT7nBQ==
rse.corsica.	3600	in	ds	4346 13 2 8D764830CD6E4FBA0D72EB5D1D7BF3B6B2D493C439B9738F8533CED59F03BE11
rse.corsica.	3600	in	ns	ns-124-c.gandi.net.
rse.corsica.	3600	in	ns	ns-140-a.gandi.net.
rse.corsica.	3600	in	ns	ns-146-b.gandi.net.
rse.corsica.	3600	in	rrsig	DS 13 2 3600 20251008084457 20250908082943 43601 corsica. 8A9lNW66gwt96Mbu6rLPqIdgRT/EGXbzKUGx4bdyII2PePy912xlTQ3x6jNk2sxxASaJvnNPIXWgN364ZtG/WA==
rucherdesanbiaggiu.corsica.	3600	in	ns	ns12.wixdns.net.
rucherdesanbiaggiu.corsica.	3600	in	ns	ns13.wixdns.net.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.biz.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.com.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.de.
rugby-lucciana.corsica.	3600	in	ns	ns1045.ui-dns.org.
ruglianu.corsica.	3600	in	ns	dns17.ovh.net.
ruglianu.corsica.	3600	in	ns	ns17.ovh.net.
ruiz.corsica.	3600	in	ds	56719 8 2 2947E9149CA8F96F2F044EC5CF05D115B3EF1B7CBF88477DE6AF18B1D6707EE6
ruiz.corsica.	3600	in	ns	dns113.ovh.net.
ruiz.corsica.	3600	in	ns	ns113.ovh.net.
ruiz.corsica.	3600	in	rrsig	DS 13 2 3600 20250918135423 20250831063024 43601 corsica. 5dJSPWnk9vn9yYbKmodNTN9iGy4ATd+XgTNEC2Vsc/rpfUc+L+w3YCAA+sxC+TXcAQLf+yIzm4hcjblSiYnOIQ==
ruppert.corsica.	3600	in	ds	62800 8 2 B5EA48DE65DCED193F94469D79F8B1A4C0E8D736E0161E65B3BA586B8171ECD5
ruppert.corsica.	3600	in	ns	dns106.ovh.net.
ruppert.corsica.	3600	in	ns	ns106.ovh.net.
ruppert.corsica.	3600	in	rrsig	DS 13 2 3600 20251010191209 20250910184424 43601 corsica. b+EkVMg93dv+RcEI+TyvtexwNGkToKw5GLwC1xvF7Trwa0Xo17kt+y/phMAkhwSTLyQxeseCK/J4rc6rreVc3w==
rvh8rlrqep6kigt3oml6umrm152hk6su.corsica.	600	in	nsec3	1 1 0 - S0MD03K45ASK5QIRBM0PK76VEDPMI7QI NS DS RRSIG
rvh8rlrqep6kigt3oml6umrm152hk6su.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003053148 20250903044811 43601 corsica. ENFKof4kXZ2iETaDYnzVdW+2ZyjG2NitT/zm4RwRQXhMe6Q41X4FagdMjtCHHvjpnwxxV7zOXy4Lt7vsUab+yA==
s0md03k45ask5qirbm0pk76vedpmi7qi.corsica.	600	in	nsec3	1 1 0 - S1J939CUP8089B25MFV43U25NIHGFNQU NS DS RRSIG
s0md03k45ask5qirbm0pk76vedpmi7qi.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925223950 20250831063024 43601 corsica. Mx/0UN/kPZm4RUn50ZRru+86VAUPfuOM+LakYtF7HLfCQtgY8KPl+jNm5ySM/8PQtnCjqR00BOnDauu1lsAomg==
s1j939cup8089b25mfv43u25nihgfnqu.corsica.	600	in	nsec3	1 1 0 - S5AH483QAIP0OVK93K7K5MHRG88TR6PT NS DS RRSIG
s1j939cup8089b25mfv43u25nihgfnqu.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923153128 20250831063024 43601 corsica. 9RQXan7J+uHIlRVEaQ2CpvNhI96yEy7V9T0ATQN89vhXx3x3gmK8YS+OO3sYlSZijbguWWzKTmAYrWne7GqioA==
s5ah483qaip0ovk93k7k5mhrg88tr6pt.corsica.	600	in	nsec3	1 1 0 - S5S3722AGIUGONIIFLEDQGITAGQ9MQ3D NS DS RRSIG
s5ah483qaip0ovk93k7k5mhrg88tr6pt.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920010429 20250831062802 43601 corsica. MKYM/Ip7VKt4v5gifx5JidI5ktdte9qr+RKL23Qv0mJAnfQXJG8XgQzwTX2JOGbnIVGyV6W00S5KQa7584kNng==
s5s3722agiugoniifledqgitagq9mq3d.corsica.	600	in	nsec3	1 1 0 - S7A12D44IIF1MDQJJEKHBNKSL6MEDM4C NS DS RRSIG
s5s3722agiugoniifledqgitagq9mq3d.corsica.	600	in	rrsig	NSEC3 13 2 600 20251005090231 20250831063024 43601 corsica. pbB2cyO5rT1Ku0H/K8qEYKdoRIqlLuyDHK3UwIslSDK5AxoaaAkOpkqdi7MXVhxr4dqaNinQuFz1qoUMnwubhw==
s7a12d44iif1mdqjjekhbnksl6medm4c.corsica.	600	in	nsec3	1 1 0 - S7M9R6B93VNN1I0SDTMGKSBSB0QKIGLN NS DS RRSIG
s7a12d44iif1mdqjjekhbnksl6medm4c.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008025747 20250908025345 43601 corsica. xJGJ7DD4rGUZ2eL4cy/SBGE4xJXR8P5/a7+KegpDq/8ZVWJyywHSoTS4eh7B1+NDfi3233QOdxJFrl11f6N4Jg==
s7m9r6b93vnn1i0sdtmgksbsb0qkigln.corsica.	600	in	nsec3	1 1 0 - S7Q3QDOA16OEF16MPFC84G0REFN40PE6 NS DS RRSIG
s7m9r6b93vnn1i0sdtmgksbsb0qkigln.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009184150 20250909182958 43601 corsica. 1Ex3/CAhmc7pund3dQ76lt1iGbZwGOGgpn0bJQbKTOjqoGQksEVlSgFbgsgH7jiluuAVSoUbk+0HfD2v5EjHig==
s7q3qdoa16oef16mpfc84g0refn40pe6.corsica.	600	in	nsec3	1 1 0 - S8BTE77LT3FF34QJ0TC2F62NC8RJQS77 NS DS RRSIG
s7q3qdoa16oef16mpfc84g0refn40pe6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003065003 20250831063024 43601 corsica. XMssgZYG/ECS7sVP4ayFYf8GObLqYnqk+FAWDKs7k/+MF6LVfCbDMlRC/BuOYe5o87mMeUvJ7r34tLhgLkp5Wg==
s8bte77lt3ff34qj0tc2f62nc8rjqs77.corsica.	600	in	nsec3	1 1 0 - S9L1SV7VLU587LG4P6E4TLEJQ5MALJ57 NS DS RRSIG
s8bte77lt3ff34qj0tc2f62nc8rjqs77.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918144157 20250831062802 43601 corsica. daM3lAT7s0mSL48bLqHELfcs0zqBeaZpnozDOLKmLkiZwoOlEJXIhBsJJkgInpLVnUgsKWjMShQdu28DvP8v9Q==
s9l1sv7vlu587lg4p6e4tlejq5malj57.corsica.	600	in	nsec3	1 1 0 - SBHVO05HO5CNIGFQV716RTPHRSG9V3HI NS DS RRSIG
s9l1sv7vlu587lg4p6e4tlejq5malj57.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003132738 20250903131520 43601 corsica. tUY6o4ghooo2INQsY/23d7tJy17PMOiHcZmGUrtXrxnfQUvWNB90tGZ2g9wSh5kBzoPvnoz8WXeJLKBH/Do4RA==
sacrecap.corsica.	3600	in	ns	dns104.ovh.net.
sacrecap.corsica.	3600	in	ns	ns104.ovh.net.
safedigitalconsulting.corsica.	3600	in	ns	dns200.anycast.me.
safedigitalconsulting.corsica.	3600	in	ns	ns200.anycast.me.
safran.corsica.	3600	in	ds	53570 8 2 61CF729D68ABCD20B3BA6F7D6960E964BDB17D07F787BED45EF1A08D21C5C87B
safran.corsica.	3600	in	ns	dns20.ovh.net.
safran.corsica.	3600	in	ns	ns20.ovh.net.
safran.corsica.	3600	in	rrsig	DS 13 2 3600 20250918115326 20250905020023 43601 corsica. MgFEXuA4vfEz3Lg+lZJi1/q7FsizylYEfj1QUIGD4vCOyf42nsCpEO8w9d57Yi5dPNZUc1X11CBBbVqCSxGXtg==
saintefamille.corsica.	3600	in	ns	ns-103-c.gandi.net.
saintefamille.corsica.	3600	in	ns	ns-140-b.gandi.net.
saintefamille.corsica.	3600	in	ns	ns-80-a.gandi.net.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.biz.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.com.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.de.
saintpaul.corsica.	3600	in	ns	ns1045.ui-dns.org.
saisonniers.corsica.	3600	in	ns	ns-222-b.gandi.net.
saisonniers.corsica.	3600	in	ns	ns-40-c.gandi.net.
saisonniers.corsica.	3600	in	ns	ns-63-a.gandi.net.
salonbienetreajaccio.corsica.	3600	in	ns	ns-173-c.gandi.net.
salonbienetreajaccio.corsica.	3600	in	ns	ns-251-a.gandi.net.
salonbienetreajaccio.corsica.	3600	in	ns	ns-60-b.gandi.net.
samarine.corsica.	3600	in	ns	ns-127-b.gandi.net.
samarine.corsica.	3600	in	ns	ns-148-a.gandi.net.
samarine.corsica.	3600	in	ns	ns-182-c.gandi.net.
samsaheac.corsica.	3600	in	ns	dns112.ovh.net.
samsaheac.corsica.	3600	in	ns	ns112.ovh.net.
sanbiaggiu.corsica.	3600	in	ns	ns-187-a.gandi.net.
sanbiaggiu.corsica.	3600	in	ns	ns-197-c.gandi.net.
sanbiaggiu.corsica.	3600	in	ns	ns-253-b.gandi.net.
sanchez.corsica.	3600	in	ds	53605 13 2 E68B70204F90A1E05BA70E2C600FC2F5C36DE870B8D54CB201B9F8B043B57E40
sanchez.corsica.	3600	in	ns	ns41.infomaniak.com.
sanchez.corsica.	3600	in	ns	ns42.infomaniak.com.
sanchez.corsica.	3600	in	rrsig	DS 13 2 3600 20251002114553 20250831063024 43601 corsica. RhAix9t/fS8ssM3aNIrr2AV/CIlhT2eDEN2yukcS700EHyd+mG8zT3gKVm2IBJ4h2flM92bqXe/6ZwDA3blzdQ==
sandolo.corsica.	3600	in	ns	dns113.ovh.net.
sandolo.corsica.	3600	in	ns	ns113.ovh.net.
sangavinodicarbini.corsica.	3600	in	ds	37930 13 2 897936F4698AE6E1557C9BFCB8187AE4217D5541075797BE94039AF7CACB96E4
sangavinodicarbini.corsica.	3600	in	ns	ns-111-a.gandi.net.
sangavinodicarbini.corsica.	3600	in	ns	ns-134-c.gandi.net.
sangavinodicarbini.corsica.	3600	in	ns	ns-248-b.gandi.net.
sangavinodicarbini.corsica.	3600	in	rrsig	DS 13 2 3600 20251010123056 20250910115100 43601 corsica. umAsPCRrLzJkxEJJL8dxcmU8iSPurDw9itBWkUXjkJX46783DskrhGaSpI08U5ArM3Q24uUGpiHogVXuC5FtiQ==
sanmartino.corsica.	3600	in	ds	7711 8 2 EBDFEE1772C5A617368A0654BE35299217775218FC7ADC445F47B4D7E1C875AB
sanmartino.corsica.	3600	in	ns	dns200.anycast.me.
sanmartino.corsica.	3600	in	ns	ns200.anycast.me.
sanmartino.corsica.	3600	in	rrsig	DS 13 2 3600 20251010171607 20250910193021 43601 corsica. fSzOB1M/xjGIeG4iqRJj6D6g6vdYSM8z8H26aji3I2842fCyP45WxPehZYv7f1J/W/OUnPdgidhLOp6W3Xdf5w==
sanmichele.corsica.	3600	in	ns	dns200.anycast.me.
sanmichele.corsica.	3600	in	ns	ns200.anycast.me.
santa-lucia.corsica.	3600	in	ns	ns-16-c.gandi.net.
santa-lucia.corsica.	3600	in	ns	ns-182-a.gandi.net.
santa-lucia.corsica.	3600	in	ns	ns-59-b.gandi.net.
santaluciadimercoriu.corsica.	3600	in	ds	44707 8 2 F97A50DA3B99D5072ABFE1123AE05405B986CCD99998EAF926D68860C2508A7C
santaluciadimercoriu.corsica.	3600	in	ns	dns15.ovh.net.
santaluciadimercoriu.corsica.	3600	in	ns	ns15.ovh.net.
santaluciadimercoriu.corsica.	3600	in	rrsig	DS 13 2 3600 20251010023129 20250910013726 43601 corsica. T5j0z2oK/bJr69RNU8LgOYvMnNLBmMjnpPGOorzzu70pVgCf64RayFBfz7HSk981QtvDOyEfYlPAAGcfafS4ug==
santamargherita.corsica.	3600	in	ns	joyce.ns.cloudflare.com.
santamargherita.corsica.	3600	in	ns	pedro.ns.cloudflare.com.
santamaria.corsica.	3600	in	ns	ns41.infomaniak.com.
santamaria.corsica.	3600	in	ns	ns42.infomaniak.com.
santamariadilota.corsica.	3600	in	ds	4456 8 2 6A0B6CCAA324730D95035A1C99E8A70222D85A947700908DB43B9642BCBC0435
santamariadilota.corsica.	3600	in	ns	dns20.ovh.net.
santamariadilota.corsica.	3600	in	ns	ns20.ovh.net.
