corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
prepaapprentissage.corsica.	3600	in	ns	ns102.ovh.net.
prepaaprentissage.corsica.	3600	in	ns	dns10.ovh.net.
prepaaprentissage.corsica.	3600	in	ns	ns10.ovh.net.
presa.corsica.	3600	in	ns	dns1.hosteur.com.
presa.corsica.	3600	in	ns	dns2.hosteur.com.
prettyisula.corsica.	3600	in	ns	ns41.infomaniak.com.
prettyisula.corsica.	3600	in	ns	ns42.infomaniak.com.
primamori.corsica.	3600	in	ns	a.dns.gandi.net.
primamori.corsica.	3600	in	ns	b.dns.gandi.net.
primamori.corsica.	3600	in	ns	c.dns.gandi.net.
primura.corsica.	3600	in	ns	dns101.ovh.net.
primura.corsica.	3600	in	ns	ns101.ovh.net.
private-hotel.corsica.	3600	in	ns	ns-210-a.gandi.net.
private-hotel.corsica.	3600	in	ns	ns-22-c.gandi.net.
private-hotel.corsica.	3600	in	ns	ns-54-b.gandi.net.
prize.corsica.	3600	in	ns	ns-10-b.gandi.net.
prize.corsica.	3600	in	ns	ns-128-c.gandi.net.
prize.corsica.	3600	in	ns	ns-185-a.gandi.net.
proaffutage.corsica.	3600	in	ns	ns14.wixdns.net.
proaffutage.corsica.	3600	in	ns	ns15.wixdns.net.
proassur.corsica.	3600	in	ds	55766 8 2 CA800F4B1A574BDC7F39780D6DDF5D55361F6141A09524091D253CDCF3E4DF4D
proassur.corsica.	3600	in	ns	dns20.ovh.net.
proassur.corsica.	3600	in	ns	ns20.ovh.net.
proassur.corsica.	3600	in	rrsig	DS 13 2 3600 20250925083828 20250826074446 12347 corsica. u7jLja4XnBYvbQHSI0stozsACb4eVuAH4Q+hGOb4U27qB6sGXptPkn+cPPmDC8tnrwYGkJ/5aVpMnWFF3BfEtg==
procarl.corsica.	3600	in	ns	ns-110-b.gandi.net.
procarl.corsica.	3600	in	ns	ns-148-a.gandi.net.
procarl.corsica.	3600	in	ns	ns-211-c.gandi.net.
procedurecollective.corsica.	3600	in	ns	ns4.wixdns.net.
procedurecollective.corsica.	3600	in	ns	ns5.wixdns.net.
procie.corsica.	3600	in	ns	ns-1-c.gandi.net.
procie.corsica.	3600	in	ns	ns-60-b.gandi.net.
procie.corsica.	3600	in	ns	ns-78-a.gandi.net.
produitencorse.corsica.	3600	in	ns	ns-162-c.gandi.net.
produitencorse.corsica.	3600	in	ns	ns-24-b.gandi.net.
produitencorse.corsica.	3600	in	ns	ns-245-a.gandi.net.
produits-corses.corsica.	3600	in	ns	a.dns.gandi.net.
produits-corses.corsica.	3600	in	ns	b.dns.gandi.net.
produits-corses.corsica.	3600	in	ns	c.dns.gandi.net.
promenades-en-mer.corsica.	3600	in	ns	dns18.ovh.net.
promenades-en-mer.corsica.	3600	in	ns	ns18.ovh.net.
promobat2a.corsica.	3600	in	ns	ns-165-b.gandi.net.
promobat2a.corsica.	3600	in	ns	ns-186-a.gandi.net.
promobat2a.corsica.	3600	in	ns	ns-49-c.gandi.net.
promotionsante.corsica.	3600	in	ns	andy.ns.cloudflare.com.
promotionsante.corsica.	3600	in	ns	dee.ns.cloudflare.com.
pronta.corsica.	3600	in	ns	dns100.ovh.net.
pronta.corsica.	3600	in	ns	ns100.ovh.net.
providenza.corsica.	3600	in	ds	15224 13 2 3A4E11BA36B2596D9451454E39C1FD6EC1322849A081C86D51E6DA71D5CB899A
providenza.corsica.	3600	in	ns	ns11.infomaniak.ch.
providenza.corsica.	3600	in	ns	ns12.infomaniak.ch.
providenza.corsica.	3600	in	rrsig	DS 13 2 3600 20250913132613 20250814130753 12347 corsica. oMzKyrZtWPEBDzljDiIhxH990gVfz0iqGv2GdtrvAM/RRK/UJbzxlUetPU7uisW8gsusz3XUWUJOjTXEMCFPvg==
prudutti.corsica.	3600	in	ns	dns107.ovh.net.
prudutti.corsica.	3600	in	ns	ns107.ovh.net.
pssb4tdact1m107n811v861cops7hg5e.corsica.	600	in	nsec3	1 1 0 - PTG6KG9EOGTJQNKPEQE0PTRR91DULJHU NS DS RRSIG
pssb4tdact1m107n811v861cops7hg5e.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906222249 20250807221410 12347 corsica. t762xHChqy0Z3iah6f1kfdKHxf/dDFWwJR0lEVD5wGhMCbRSeMBQajQZ2gJXXEGdsrJac7T+Kp4TnOC1KKybgw==
psyntinella.corsica.	3600	in	ns	ns0.wixdns.net.
psyntinella.corsica.	3600	in	ns	ns1.wixdns.net.
ptca2amedia.corsica.	3600	in	ds	36505 8 2 752A8E32A7E1DF7E5AE0DFC7E673ED58144068D055D2460FA7715213EA275EFE
ptca2amedia.corsica.	3600	in	ns	dns107.ovh.net.
ptca2amedia.corsica.	3600	in	ns	ns107.ovh.net.
ptca2amedia.corsica.	3600	in	rrsig	DS 13 2 3600 20250919203252 20250820193646 12347 corsica. zj2u9TKgrJdJq7MGIIxyRMIx6sSbf+tw6q/BVYUERuPcdxBypsY5ikGfnACCtqKdKx89/+s30FrhCeW/i5VoJg==
ptg6kg9eogtjqnkpeqe0ptrr91duljhu.corsica.	600	in	nsec3	1 1 0 - PTTHQNGH6ML1CP9F5I4489FDA7T115EC NS DS RRSIG
ptg6kg9eogtjqnkpeqe0ptrr91duljhu.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920115728 20250821113710 12347 corsica. xo4+gCZ06p1+Cblk1aoUvee6gwCPScaQTgLgcsA6Hcez1rcxm48TeXx9sBUqydG9RbVYqzot8+vUXS6t9aBrtg==
ptthqngh6ml1cp9f5i4489fda7t115ec.corsica.	600	in	nsec3	1 1 0 - PUHA5293JJA59JQUOLPFCMBJ087TKJAJ NS DS RRSIG
ptthqngh6ml1cp9f5i4489fda7t115ec.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905074949 20250806065909 12347 corsica. RVvbHtecW8LCtXuJHxkqnupMphpck7luFc6RGm77lpjPnw+Id4lqtq5U1Loe/YjQB1CgcwWl3O4vIrTBAZLbYA==
publicita.corsica.	3600	in	ns	dns200.anycast.me.
publicita.corsica.	3600	in	ns	ns200.anycast.me.
puha5293jja59jquolpfcmbj087tkjaj.corsica.	600	in	nsec3	1 1 0 - Q4I8E4BV9M8GN72627EK0UEVB8HQQSCO NS SOA TXT RRSIG DNSKEY NSEC3PARAM
puha5293jja59jquolpfcmbj087tkjaj.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916190116 20250817183724 12347 corsica. RDqWXjx/xp1NDVY+ulnLhffiyei4ugso0P3JWn6xE6S6mDLVenf0gvcNo8n2UT/aEnX6PKI9nBBkloC/lSpu5A==
puisia.corsica.	3600	in	ds	13529 8 2 0040316E09549BF9555F09E7A4F466F3914FC106B8274074836EFE19574530D5
puisia.corsica.	3600	in	ns	dns200.anycast.me.
puisia.corsica.	3600	in	ns	ns200.anycast.me.
puisia.corsica.	3600	in	rrsig	DS 13 2 3600 20250914060632 20250815051023 12347 corsica. yFqNZjiUEF5YfL1BWV1IPqos/6uUcVYitGff1PGiumzHeyLJyQFBCfI6y2rKKqvXPvrzdOAKZK/D7XUxhIHJrA==
puntu.corsica.	3600	in	ns	ns1.o2switch.net.
puntu.corsica.	3600	in	ns	ns2.o2switch.net.
pvt.corsica.	3600	in	ds	60356 8 2 EC2A2813F8147DF8661AD8F350B86CD4C62C0B41B600AD18EFEF31A1E3530806
pvt.corsica.	3600	in	ns	dns200.anycast.me.
pvt.corsica.	3600	in	ns	ns200.anycast.me.
pvt.corsica.	3600	in	rrsig	DS 13 2 3600 20250906161327 20250807153809 12347 corsica. 4J3aa81m8oDynLiIdzmoYxzzVovvfJnaBvs/m/rhk2XaOF8gaUgBHTJb9ZDXDI3YhHQW80jOx1MI0A6WEIG+9Q==
python.corsica.	3600	in	ns	ns-123-c.gandi.net.
python.corsica.	3600	in	ns	ns-157-a.gandi.net.
python.corsica.	3600	in	ns	ns-37-b.gandi.net.
q4i8e4bv9m8gn72627ek0uevb8hqqsco.corsica.	600	in	nsec3	1 1 0 - Q5NIIIV1TTBAEJ7N68VGFFB8DGD70DP0 NS DS RRSIG
q4i8e4bv9m8gn72627ek0uevb8hqqsco.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905062320 20250806060901 12347 corsica. CnggFl771ynV/i5RW7QG9pkUPY/udOfyJtZqbimtTTsTLgccK8X5TJh9uOy+NGLSsiW4o13r4pOTtqcAGmQ52A==
q5niiiv1ttbaej7n68vgffb8dgd70dp0.corsica.	600	in	nsec3	1 1 0 - Q6C2DJ1EL2R0ERTO6N7FCPJ4OTOK7KIT NS DS RRSIG
q5niiiv1ttbaej7n68vgffb8dgd70dp0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921234509 20250822230857 12347 corsica. QaM8Jq4aRR2bmfeeqch25AFyQsums8S3UAxrZHHPZgbHh5isvfSRG3i4ccBDfOyYPd5kfUBCTcKKxekKgfmMug==
q6c2dj1el2r0erto6n7fcpj4otok7kit.corsica.	600	in	nsec3	1 1 0 - Q6OIJC18APMC3PE2HQOA1HGKBLI8Q6RI NS DS RRSIG
q6c2dj1el2r0erto6n7fcpj4otok7kit.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905154554 20250806151628 12347 corsica. ZHFa0o4bdzQ6QIbQ5bGRFSJ6gOzQZls84neh3PQ1jwLEmORMIiFs2CPyUUnuDQeN9lRGSNVDhdnh5VnMrs6Vrw==
q6oijc18apmc3pe2hqoa1hgkbli8q6ri.corsica.	600	in	nsec3	1 1 0 - Q8E7VO1M91P07RPAR8CM3V6ACJAH7HFL NS DS RRSIG
q6oijc18apmc3pe2hqoa1hgkbli8q6ri.corsica.	600	in	rrsig	NSEC3 13 2 600 20250911060005 20250812050951 12347 corsica. urZiaLCIQ7fYm1/96dihmsk9DOcfcsyVjkB7gEJN34pe1XbVkvNhGIj+H6GR1aGqjx6JUhhzO2VfqITtVHBi4Q==
q8e7vo1m91p07rpar8cm3v6acjah7hfl.corsica.	600	in	nsec3	1 1 0 - QAHM0KFD3LBN44II8VCV8SICUK2CBRTE NS DS RRSIG
q8e7vo1m91p07rpar8cm3v6acjah7hfl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921042732 20250822032740 12347 corsica. q0jXnJ41wakhhjvVrhjgRtNf9Fa/Fq6zPS/fSQblq+wQcN+b5vj+nYSnzbVG0OQP+UW5exYl++mk+gcaRpwKKQ==
qahm0kfd3lbn44ii8vcv8sicuk2cbrte.corsica.	600	in	nsec3	1 1 0 - QATIEBM1O72HPP8LNL3PLN92RHOV0QOM NS DS RRSIG
qahm0kfd3lbn44ii8vcv8sicuk2cbrte.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904093622 20250805090354 12347 corsica. IABR+AcSP66FOWt6apF+bJ4C0sUAmhtA9szZ2H8uZ1GJ+HP2dL77z5LN3hdYgswhjF+COA+5PE5zo5RhZStcKg==
qatiebm1o72hpp8lnl3pln92rhov0qom.corsica.	600	in	nsec3	1 1 0 - QBAHMG8HVNHKE7H6A92LIOJFBGO9RSAG NS DS RRSIG
qatiebm1o72hpp8lnl3pln92rhov0qom.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907084718 20250808081151 12347 corsica. Es3naY+dthjRySzCI/dsMNJCe5fLb5vF/Pw4vSoKhFF2b/WZCdwpBtRRiQsNYBw9ghOY9zoJIMgvt84zYWQaRg==
qbahmg8hvnhke7h6a92liojfbgo9rsag.corsica.	600	in	nsec3	1 1 0 - QD4UR8O84HEQ0HHFVR66GRH7PFECI1ET NS DS RRSIG
qbahmg8hvnhke7h6a92liojfbgo9rsag.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907084718 20250808081151 12347 corsica. A7dBwpqPSNKXTBvAJouyRoiwI2WLuH0rX+dR6Jca4x8Vzmn70OeceGzL1v9R04dHVVrusyS6dqITJCJRRQWJZA==
qd4ur8o84heq0hhfvr66grh7pfeci1et.corsica.	600	in	nsec3	1 1 0 - QEU64GUCD7HBS6J6RJGR6230L6IHOE6V NS DS RRSIG
qd4ur8o84heq0hhfvr66grh7pfeci1et.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925135815 20250826130057 12347 corsica. aRLeVP6RxoJ7ewoxsTDz6+oyFXtniURbWWVs5rWhbbrOU6DGLchL33JiQTwnAuck5v7UAPbSCOIWUH7NFrmsew==
qeu64gucd7hbs6j6rjgr6230l6ihoe6v.corsica.	600	in	nsec3	1 1 0 - QF1CPOFQGI374UIB402HP3D3D6JR8SNE NS DS RRSIG
qeu64gucd7hbs6j6rjgr6230l6ihoe6v.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919015557 20250820015047 12347 corsica. D3icGUzbrJq4ZuYIrh8xz9ZYBlakYmCjB7bAejRqb4GzP2lfHkPy2uO/pzxPG1wJbQku6abOaEImUF8NWcqifA==
qf1cpofqgi374uib402hp3d3d6jr8sne.corsica.	600	in	nsec3	1 1 0 - QFFT21LUP8BHPGERTC28FF1QBHKKJR3I NS DS RRSIG
qf1cpofqgi374uib402hp3d3d6jr8sne.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923002750 20250823233728 12347 corsica. HgrXXyXUkz5Js/sH4pD0ATHCCy6tYvM3OCcPdXy8FyZ5uhYFBdx/9GVt9GJ7lcUueIR2KWFFTymc3s/e+OQM+g==
qfft21lup8bhpgertc28ff1qbhkkjr3i.corsica.	600	in	nsec3	1 1 0 - QG22EV58S15BKPA1KOSC1MHEKQN9QR5F NS DS RRSIG
qfft21lup8bhpgertc28ff1qbhkkjr3i.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923002750 20250823233728 12347 corsica. d2kWddZbh5sUA1Qa0+Sc9dzoJr/I6EdDztdYrG1efgT2C7P0AXHpTWts+W0Naejb9/ccmlR96eyHOWsiZUK+Eg==
qg22ev58s15bkpa1kosc1mhekqn9qr5f.corsica.	600	in	nsec3	1 1 0 - QIE5VFHK91JCFUSGPC015383NQHM4E4L NS DS RRSIG
qg22ev58s15bkpa1kosc1mhekqn9qr5f.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919173035 20250820172150 12347 corsica. MUfrCxHiGzHni6ZSh1yeg120//z98P2tvB2Jfin8HyG2SaTO1MLrcjSQzGRs+G6AAaLljeD94/lnC3GcbqaQpA==
qie5vfhk91jcfusgpc015383nqhm4e4l.corsica.	600	in	nsec3	1 1 0 - QIGMI4GO4A0B585I7NDCGSDPFQC3CEEK NS DS RRSIG
qie5vfhk91jcfusgpc015383nqhm4e4l.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917134212 20250818125323 12347 corsica. A4n9rtwRi5df5mR1NBM27oVizfbTP7+jUiduBEzKjCgxFvHNboBnk/MNSn/dSLi8H6/5DTrDPB8g4yjiSM7bdg==
qigmi4go4a0b585i7ndcgsdpfqc3ceek.corsica.	600	in	nsec3	1 1 0 - QQTO5C1S3CKFSSBHSTA01F57B6Q7863T NS DS RRSIG
qigmi4go4a0b585i7ndcgsdpfqc3ceek.corsica.	600	in	rrsig	NSEC3 13 2 600 20250915094714 20250816093023 12347 corsica. YxI4pQnOsIBz/q39ow3TiJP/oSCIJsiHWTrH7rGCww5pBsnhaKDmsaem/HZhfG6E6pXWWjBbBfVQOPqPzyQJDw==
qigroupe.corsica.	3600	in	ns	dns15.ovh.net.
qigroupe.corsica.	3600	in	ns	ns15.ovh.net.
qqto5c1s3ckfssbhsta01f57b6q7863t.corsica.	600	in	nsec3	1 1 0 - QU25ON6JS8G5UDV36EQ6V4I7SOI121G5 NS DS RRSIG
qqto5c1s3ckfssbhsta01f57b6q7863t.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903035517 20250804035121 12347 corsica. K3llRh64j9t/NZ7oBQsgdINYNLciNqCkkUT1L1Ne9PzxaIOMoKSGYnI8kQJu8/SjjN+ZgHkWUUfiUzi2mOiwkQ==
qu25on6js8g5udv36eq6v4i7soi121g5.corsica.	600	in	nsec3	1 1 0 - QV03VS42TK11O75H3K3GMF3NHVTOU63N NS DS RRSIG
qu25on6js8g5udv36eq6v4i7soi121g5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904175501 20250805174509 12347 corsica. QVCohTzbZhYeDAvoi/PGouLbqilcx0HMzcV+p1JHLIfy13JheOdf95GKkrUNtsU7sosBJE/xMCF657bw4cpF1Q==
quadru.corsica.	3600	in	ds	42956 8 2 E77EA5D7FEBF86EE678D93C0C923B900AE789F78A213ACE2C7BC32F34CEBEE8B
quadru.corsica.	3600	in	ns	dns103.ovh.net.
quadru.corsica.	3600	in	ns	ns103.ovh.net.
quadru.corsica.	3600	in	rrsig	DS 13 2 3600 20250924061013 20250825053643 12347 corsica. xmt3xouqMEsRftSXFbs+k8AL+iDw3B6zr5a4kkKN0EG6bNhN7LravSpCk7kmyY9FITSW/FQqKdYsj7nypgKi7w==
qualitair.corsica.	3600	in	ds	20324 8 2 99FFAD3335DAF3D96C0171DF3077CB37268F9F8459A5526BE9929B59284AB6B0
qualitair.corsica.	3600	in	ns	dns16.ovh.net.
qualitair.corsica.	3600	in	ns	ns16.ovh.net.
qualitair.corsica.	3600	in	rrsig	DS 13 2 3600 20250924192355 20250825191020 12347 corsica. mVgBA1zffHNxHde53jUjoBiebcL9CqWIahbRASfsq1ZIJ/rf2b0d8DOlC81FQNKUBWmT7+3Ii65F2GTaIKRQAw==
qui-magazine.corsica.	3600	in	ds	64045 8 2 AC531D9ED353BB12BDECEB48F9EF5265A2C9ED2858B5DBFDEC14A44DF35A8A0E
qui-magazine.corsica.	3600	in	ns	dns106.ovh.net.
qui-magazine.corsica.	3600	in	ns	ns106.ovh.net.
qui-magazine.corsica.	3600	in	rrsig	DS 13 2 3600 20250903230416 20250804223946 12347 corsica. o4prFLLW/JSHtu05n6m7KAhY/vq5FT/BoVSYlEFG1C9fOVd4osYc8dWuq8lvqR6UVIjjk/85CCYugYaFlhWXXA==
quidino.corsica.	3600	in	ds	63425 8 2 7E8A32B7B02C6C8079BDDA5F8E10E5A15A1713243BBEA422D2B64C995756BF36
quidino.corsica.	3600	in	ns	dns200.anycast.me.
quidino.corsica.	3600	in	ns	ns200.anycast.me.
quidino.corsica.	3600	in	rrsig	DS 13 2 3600 20250912080336 20250813074145 12347 corsica. V6/2ufhP+GJkDytJvdjEuitd0ypAebmzzhAowA81uvYXU+cZ8BaIsSIgzEJ5AW6zMYDWTR4/EgvyCge4+0G/tw==
quiviv.corsica.	3600	in	ns	dns113.ovh.net.
quiviv.corsica.	3600	in	ns	ns113.ovh.net.
quiz.corsica.	3600	in	ds	64940 8 2 C6BF20943C952955696217161B20CA1B9A732F1D356C4C94241C5B2F21E970C6
quiz.corsica.	3600	in	ns	dns112.ovh.net.
quiz.corsica.	3600	in	ns	ns112.ovh.net.
quiz.corsica.	3600	in	rrsig	DS 13 2 3600 20250906154932 20250807152515 12347 corsica. CDsYn4iD84k+nzXL8k29P9x4SCrUdbbGo557Jri9lzUjobNQde0A7+I4eC3YqLtwQyEPOcOd8BP+CITpmiidLg==
quover.corsica.	3600	in	ns	dns106.ovh.net.
quover.corsica.	3600	in	ns	ns106.ovh.net.
quowork.corsica.	3600	in	ns	ns1.alekso.fr.
quowork.corsica.	3600	in	ns	ns2.alekso.fr.
qv03vs42tk11o75h3k3gmf3nhvtou63n.corsica.	600	in	nsec3	1 1 0 - QV040FLB9QVPUQIO0BB3M56MJMLHAR65 NS DS RRSIG
qv03vs42tk11o75h3k3gmf3nhvtou63n.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925051114 20250826041735 12347 corsica. YxP56oXdhdHMkIZsvtBLI4etlY7kO0x9YzFJf7mz8G17fta09u2gDF7cLV5lIsTwnf01/Kc/9urW5Mfbq6GKuA==
qv040flb9qvpuqio0bb3m56mjmlhar65.corsica.	600	in	nsec3	1 1 0 - QVKH2DMDT0BJQFA7LSLA5DEDPBR6JCI4 NS DS RRSIG
qv040flb9qvpuqio0bb3m56mjmlhar65.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925154616 20250826152821 12347 corsica. UOM/GvbzaDQiSL53hzzTuEibEjkSQgWz+mYfe3wo618aRjQtgRARiJY9pBpmROch5CaxKgKIcnmKbHZTHoPdKg==
qvkh2dmdt0bjqfa7lsla5dedpbr6jci4.corsica.	600	in	nsec3	1 1 0 - QVUR4AH13KN64G85KGLRAP42PVNQU7EA NS DS RRSIG
qvkh2dmdt0bjqfa7lsla5dedpbr6jci4.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919125300 20250820124259 12347 corsica. oFK97zsX1r6IosClMf3kWllTcbGyFynxmBUzPj0LJ/fpReBcFMGO0Pvi8mb4CspVYbifX/r/Xaopjy2jUF3/mg==
qvur4ah13kn64g85kglrap42pvnqu7ea.corsica.	600	in	nsec3	1 1 0 - R14VE4LDFREOBTC7GUCNJBT0IK763SQ3 NS DS RRSIG
qvur4ah13kn64g85kglrap42pvnqu7ea.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922163111 20250823160001 12347 corsica. 0CYM3VyqEG1x+irEiBjzhlAzxu/67C0GzD/iYfdGLHyTMbslVl+kmQmXAORLm5X3s9zEWsmnS16g3M1FNUWHqQ==
qwant.corsica.	3600	in	ds	39441 13 2 8B71417B55FA97B634A6B25031A15CFF8E66508D6D22DCBE40CF23E775E27D69
qwant.corsica.	3600	in	ns	ns-211-a.gandi.net.
qwant.corsica.	3600	in	ns	ns-50-b.gandi.net.
qwant.corsica.	3600	in	ns	ns-67-c.gandi.net.
qwant.corsica.	3600	in	rrsig	DS 13 2 3600 20250912093721 20250813084600 12347 corsica. g2+ZFuaNouOVrFpp7ptL3fuLdkb6bdOLTwgIjltOwl7XIFuiyFkjf4D2RUtT96lOIcGNdEJal9sEz55GYioTFg==
r14ve4ldfreobtc7gucnjbt0ik763sq3.corsica.	600	in	nsec3	1 1 0 - R1R3RLA67C7I30E9I7UJN8HBEOMN6QIL NS DS RRSIG
r14ve4ldfreobtc7gucnjbt0ik763sq3.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904145519 20250805142432 12347 corsica. DThU9qa5v4ik1bGHjWwkHTyj1FYGrmCw+uoNEgmGXm/CDxhAvgF4qYMLzJZFH13X/2B6q/T6jbPJV6vUIUAW4w==
r1r3rla67c7i30e9i7ujn8hbeomn6qil.corsica.	600	in	nsec3	1 1 0 - R2MNRI4CHBV3QIN6C7AKQ2LLGTVET3BL NS DS RRSIG
r1r3rla67c7i30e9i7ujn8hbeomn6qil.corsica.	600	in	rrsig	NSEC3 13 2 600 20250909132522 20250810130603 12347 corsica. 5ZYTz5KDhc+ox7F+RgQqo5hz8YyGYjlq6WVWlTvzXT73uhQfijuO3kJRLmJzaA8038diJVR9MK/pIjUsLJXfvQ==
r2mnri4chbv3qin6c7akq2llgtvet3bl.corsica.	600	in	nsec3	1 1 0 - R2T2P2AMR4609S5P1QQOPA4AOOF09CGI NS DS RRSIG
r2mnri4chbv3qin6c7akq2llgtvet3bl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918012404 20250819004600 12347 corsica. 3nmIIjsJwBMYnABfKXac/UuxGaHEx1NUWxtIEssecu5xczWOa6qigJA8k6nJH0sPMyZ+ACk8Y52la2WO98Oq6g==
r2t2p2amr4609s5p1qqopa4aoof09cgi.corsica.	600	in	nsec3	1 1 0 - R5QRRU2TN70265Q278SK8AC0UVDTSCMV NS DS RRSIG
r2t2p2amr4609s5p1qqopa4aoof09cgi.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916215216 20250817214445 12347 corsica. w0ULziAUdwHGQblCwjV+N/KcmpZqpE9pjtvcx3qNtXNUxV6MKowgZMJNY4bS7KJVIlFLusbIxp9/AY8jktVEdQ==
r5qrru2tn70265q278sk8ac0uvdtscmv.corsica.	600	in	nsec3	1 1 0 - R6BAUIANLJ4CEG649F2K53PSD6I04S1A NS DS RRSIG
r5qrru2tn70265q278sk8ac0uvdtscmv.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908113120 20250809110800 12347 corsica. jOQxcuLupfTcKfbn6T8hY3X+yGmF2T4Lv3P/JouCeWnXgmCerUZRUFzWpRAA0QZp6G3N3l3b70Jn8w274eR69w==
r6bauianlj4ceg649f2k53psd6i04s1a.corsica.	600	in	nsec3	1 1 0 - R7LKLKE54NU33O0V0NQTOM35NOCKH93K NS DS RRSIG
r6bauianlj4ceg649f2k53psd6i04s1a.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908105659 20250809102306 12347 corsica. GTDpIRnsE9jfXvNYbp5cVkhR5Hnk2TN9cnA76RIqafw548RGyDVLabl0Xv02ucn8XPa0eBvp2EdeqXv4YdOFCA==
r7lklke54nu33o0v0nqtom35nockh93k.corsica.	600	in	nsec3	1 1 0 - R8ABGPPOV2Q547GHLB2GM83MB0OBP00J NS DS RRSIG
r7lklke54nu33o0v0nqtom35nockh93k.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908105659 20250809102306 12347 corsica. rKV3bD8czCpgtFashVj1clqOdd/C3pzVLUzH954sNCTdu7rEOJfZFjEYunDQPQ40z6z5IYpbLy2KRB+qwFLhKQ==
r8abgppov2q547ghlb2gm83mb0obp00j.corsica.	600	in	nsec3	1 1 0 - R8MHCIDUD7CJ5JDC46U5P0DHFU5F20P0 NS DS RRSIG
r8abgppov2q547ghlb2gm83mb0obp00j.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904205946 20250805203830 12347 corsica. GFHGt/bsvrlGmjlIwqXyBI8bdmej4LIsZvus3eA4G8DwLx1VVimTBro8Fpqv9L/mbYKnBUnQ4FRzvt7g8cTcVw==
r8mhcidud7cj5jdc46u5p0dhfu5f20p0.corsica.	600	in	nsec3	1 1 0 - R950LU7REP8CQDS8INH3Q4GUK9GO3VM8 NS DS RRSIG
r8mhcidud7cj5jdc46u5p0dhfu5f20p0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250913031243 20250814024705 12347 corsica. BhVDcl0GwKtNNzvnSFa4YgrtjFdI/2RlXLFtUXpMQKYkFpE1kfze0DyHMhR+eE6xOMTnhJYNeR8F/XTvxXDdIg==
r950lu7rep8cqds8inh3q4guk9go3vm8.corsica.	600	in	nsec3	1 1 0 - RA9RLMSEEEMIOT464L0ROBAA6URGBT60 NS DS RRSIG
r950lu7rep8cqds8inh3q4guk9go3vm8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925203155 20250826201128 12347 corsica. sHRTebyun+9U9vnpyaaG8QHjN9kkN6m6fLI834KtXfyR+rwox06M5OzyqTx2HDgOQrlt8bBgtUJ/l5luXoZAqw==
ra9rlmseeemiot464l0robaa6urgbt60.corsica.	600	in	nsec3	1 1 0 - RAT54OONAVS2G9JOJH5016V95PQ885QC NS DS RRSIG
ra9rlmseeemiot464l0robaa6urgbt60.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904152941 20250805152528 12347 corsica. T2hR1QlN1fjD/NgrIGrLiQ7jEuj8v67xg3MC/iAxOgdy298QRNFPJLyNdxOo7ideCN0QZu77phKNK9IGon4OTA==
radicase.corsica.	3600	in	ns	dns103.ovh.net.
radicase.corsica.	3600	in	ns	ns103.ovh.net.
radioamateur.corsica.	3600	in	ns	dns200.anycast.me.
radioamateur.corsica.	3600	in	ns	ns200.anycast.me.
radiostudio20.corsica.	3600	in	ns	ns-184-a.gandi.net.
radiostudio20.corsica.	3600	in	ns	ns-202-b.gandi.net.
radiostudio20.corsica.	3600	in	ns	ns-45-c.gandi.net.
radiotherapie2b.corsica.	3600	in	ds	50636 13 2 C5DC17F27B71B38933E7A6C7EA617FCFF14146D87BF820AC409327456B77C91F
radiotherapie2b.corsica.	3600	in	ns	ns-236-b.gandi.net.
radiotherapie2b.corsica.	3600	in	ns	ns-27-c.gandi.net.
