financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
sovereign.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. lZ/QSDBkOZa+J4cKF82EmvBzJpe6ZRvzcXPGl2JOGPkpUOjJURSzOFmimsp1Ls5YAH4tPgt29oF60A831+x0zrn8rG8fRU3pQqJvLqA5BNT40TKCm40lBWKIVhJi7iC66OitoOY4uS/n4l7oLieAbmbnToCfzGm+dh0I9OMx7Bk=
sovrn.financial.	3600	in	ns	ns71.domaincontrol.com.
sovrn.financial.	3600	in	ns	ns72.domaincontrol.com.
sow.financial.	3600	in	ns	ns1.afternic.com.
sow.financial.	3600	in	ns	ns2.afternic.com.
sozera.financial.	3600	in	ns	ns1.afternic.com.
sozera.financial.	3600	in	ns	ns2.afternic.com.
sozera.financial.	3600	in	ns	verification-cwmcd7ytvn8dgehkvzvci6.ns101.verify.hn.
sp.financial.	3600	in	ds	8825 8 2 190D6491FB670452758458DD26C2D362D7059F7EC52F149FB8FE52A25DC943A4
sp.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
sp.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
sp.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
sp.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
sp.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. U3w2fvuHldKqVxVZTXb/TDUUxU1izZRoTNEQT5XfPb5v9kY2lppl+JFd3zUsUKFsCVGfxzAPwQvJf0hM85CaagYo+alLH9SAZZeBi2895gRFqOfVGlrPGsTrKETT4ORPR6ACuR8IfJlnGIZ/wPWsFQu6a9DBeo3tQj8bm98yi+8=
space.financial.	3600	in	ns	ns1.afternic.com.
space.financial.	3600	in	ns	ns2.afternic.com.
space.financial.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
spaceape.financial.	3600	in	ns	dns1.registrar-servers.com.
spaceape.financial.	3600	in	ns	dns2.registrar-servers.com.
spacecity.financial.	3600	in	ns	ns47.domaincontrol.com.
spacecity.financial.	3600	in	ns	ns48.domaincontrol.com.
spacekkep.financial.	3600	in	ns	coen.ns.cloudflare.com.
spacekkep.financial.	3600	in	ns	janet.ns.cloudflare.com.
spacex.financial.	3600	in	ds	37578 13 2 AEE887CDC7877B143F8BD071BA3595BC60CA92532BDF91C1CD56ECA3722D3516
spacex.financial.	3600	in	ns	launch1.spaceship.net.
spacex.financial.	3600	in	ns	launch2.spaceship.net.
spacex.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. lz3XUiGaKlEgX7O11IFSImV8VPkD1bGAL8AYq4+PCPN6JHyhr1p5oAiYdLSrKp/G9jSzqhJcSnpbbqwEJG2tPmGQnAYdMucxZTfvztec5aaLg4P5PkAluScSRbu4bWYg9V2HB1ulq7+EGlPqQJkRDfOen8nDJGvsNjZEs1xWCRs=
spark.financial.	3600	in	ns	ns1.ms454.parklogic.com.
spark.financial.	3600	in	ns	ns2.ms454.parklogic.com.
sparkasse.financial.	3600	in	ns	ns1.s-fg-net.de.
sparkasse.financial.	3600	in	ns	ns2.s-fg-net.com.
sparkasse.financial.	3600	in	ns	ns3.s-fg-net.eu.
sparkasse.financial.	3600	in	ns	ns4.s-fg-net.de.
sparkassen.financial.	3600	in	ns	ns1.s-fg-net.de.
sparkassen.financial.	3600	in	ns	ns2.s-fg-net.com.
sparkassen.financial.	3600	in	ns	ns3.s-fg-net.eu.
sparkassen.financial.	3600	in	ns	ns4.s-fg-net.de.
sparkchange.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
sparkchange.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
sparkchange.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
sparkchange.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparkz.financial.	3600	in	ds	16874 8 2 56C609F374CA26F9ACAB48D37781BF42AB13FF3450457A0348F221427C82FA65
sparkz.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
sparkz.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
sparkz.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
sparkz.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparkz.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. ma1XVlE91D21OEXqR2kR+ZYdL5Xn31GB3vZ4uFhbMRROFf9MAdFVaIWugrGw0YmqdW8yLwk+OyGc3525Lu6G1c/pn6qPMwVhqu7IYmbV2Q4TYIfGKPve4tK9grsqZIdvmcP9KGKpUkAQHEnGTFjP4/ldD65JeYQWdblFbKGt4BM=
sparo.financial.	3600	in	ns	pdns01.domaincontrol.com.
sparo.financial.	3600	in	ns	pdns02.domaincontrol.com.
sparow.financial.	3600	in	ns	adel.ns.cloudflare.com.
sparow.financial.	3600	in	ns	jerry.ns.cloudflare.com.
sparplan.financial.	3600	in	ns	ns1.101domain.com.
sparplan.financial.	3600	in	ns	ns2.101domain.com.
sparrk.financial.	3600	in	ns	ns1.ddos-guard.net.
sparrk.financial.	3600	in	ns	ns2.ddos-guard.net.
sparrk.financial.	3600	in	ns	ns3.ddos-guard.net.
sparrk.financial.	3600	in	ns	ns4.ddos-guard.net.
sparrk.financial.	3600	in	ns	ns5.ddos-guard.net.
sparrk.financial.	3600	in	ns	ns6.ddos-guard.net.
sparrow.financial.	3600	in	ns	joan.ns.cloudflare.com.
sparrow.financial.	3600	in	ns	rustam.ns.cloudflare.com.
spartan.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
spartan.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
spartan.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
spartan.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
specialty.financial.	3600	in	ns	max.ns.cloudflare.com.
specialty.financial.	3600	in	ns	ophelia.ns.cloudflare.com.
spectra.financial.	3600	in	ns	ns1.dns-redirect.com.
spectra.financial.	3600	in	ns	ns2.dns-redirect.com.
speed.financial.	3600	in	ns	ns1.afternic.com.
speed.financial.	3600	in	ns	ns2.afternic.com.
speero.financial.	3600	in	ns	joan.ns.cloudflare.com.
speero.financial.	3600	in	ns	rustam.ns.cloudflare.com.
spencer.financial.	3600	in	ns	dns1.name-services.com.
spencer.financial.	3600	in	ns	dns2.name-services.com.
spencer.financial.	3600	in	ns	dns3.name-services.com.
spencer.financial.	3600	in	ns	dns4.name-services.com.
spencer.financial.	3600	in	ns	dns5.name-services.com.
spenda.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
spenda.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
spenda.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
spenda.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
spending.financial.	3600	in	ns	ns19.domaincontrol.com.
spending.financial.	3600	in	ns	ns20.domaincontrol.com.
spera.financial.	3600	in	ns	joan.ns.cloudflare.com.
spera.financial.	3600	in	ns	rustam.ns.cloudflare.com.
spere.financial.	3600	in	ns	adel.ns.cloudflare.com.
spere.financial.	3600	in	ns	jerry.ns.cloudflare.com.
spero.financial.	3600	in	ns	adel.ns.cloudflare.com.
spero.financial.	3600	in	ns	jerry.ns.cloudflare.com.
sperro.financial.	3600	in	ns	adel.ns.cloudflare.com.
sperro.financial.	3600	in	ns	jerry.ns.cloudflare.com.
spf.financial.	3600	in	ns	julian.ns.cloudflare.com.
spf.financial.	3600	in	ns	ryleigh.ns.cloudflare.com.
spfc.financial.	3600	in	ns	julian.ns.cloudflare.com.
spfc.financial.	3600	in	ns	ryleigh.ns.cloudflare.com.
spiegel.financial.	3600	in	ns	ns29.domaincontrol.com.
spiegel.financial.	3600	in	ns	ns30.domaincontrol.com.
spin.financial.	3600	in	ns	dns1.registrar-servers.com.
spin.financial.	3600	in	ns	dns2.registrar-servers.com.
spiral.financial.	3600	in	ds	5279 8 2 D072A1E577CA671EC688D43F1EA2F58451D481607D39FD5F27108B9DFAAA2AEF
spiral.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
spiral.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
spiral.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
spiral.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
spiral.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. VwNYy0GpxisKLX1jredFOh06wSUfR0rsZN9X+vNRu/6hGtioUsEo27z4CqLMIRFIrd5a4tRdvL9RblMf9ayIF8+0Kys60WCOxfsC9OGGR6FHJ72rTwjaRkz/1qxH//d15bvjmYXlwyQItvEN1oNQmnVXMDqs/mkpcKytt59lCUI=
spirit.financial.	3600	in	ns	ns1.dns-redirect.com.
spirit.financial.	3600	in	ns	ns2.dns-redirect.com.
spiro.financial.	3600	in	ns	joan.ns.cloudflare.com.
spiro.financial.	3600	in	ns	rustam.ns.cloudflare.com.
spk.financial.	3600	in	ns	ns1.quickstart.net.nz.
spk.financial.	3600	in	ns	ns2.quickstart.net.nz.
splash.financial.	3600	in	ns	ns1.ms454.parklogic.com.
splash.financial.	3600	in	ns	ns2.ms454.parklogic.com.
splendid.financial.	3600	in	ns	dns1.registrar-servers.com.
splendid.financial.	3600	in	ns	dns2.registrar-servers.com.
splitcreek.financial.	3600	in	ns	ns13.domaincontrol.com.
splitcreek.financial.	3600	in	ns	ns14.domaincontrol.com.
splitlovefoundation.financial.	3600	in	ns	gabriel.ns.cloudflare.com.
splitlovefoundation.financial.	3600	in	ns	ivy.ns.cloudflare.com.
sponsor.financial.	3600	in	ns	ns111.inhostedns.com.
sponsor.financial.	3600	in	ns	ns211.inhostedns.net.
sponsor.financial.	3600	in	ns	ns311.inhostedns.org.
sporo.financial.	3600	in	ns	joan.ns.cloudflare.com.
sporo.financial.	3600	in	ns	rustam.ns.cloudflare.com.
sportsbetting.financial.	3600	in	ds	2371 13 2 39A3F6C2588F3389694E723BC9C8C5F0A5480D6B340F3C61E07D083CFF6437ED
sportsbetting.financial.	3600	in	ns	ns1.sportsbetting.financial.
sportsbetting.financial.	3600	in	ns	ns2.sportsbetting.financial.
sportsbetting.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. smND0r7zzV8XwbmKMHGzbMws0qF150oKOeUphHpG4D47VcNu+lYSMxrySiunq+8z/1f2EMZFZCh9Xz9dTTbYCiTv/veNR+M81bobF6hiYjIvrrna7QsmMss0KpjanuPE/V1R6yd0FsILp9zlGB/XqlgZ5kYnawPdDsJspH5GsvY=
sportsx.financial.	3600	in	ns	dns1.registrar-servers.com.
sportsx.financial.	3600	in	ns	dns2.registrar-servers.com.
spot.financial.	3600	in	ns	ns59.domaincontrol.com.
spot.financial.	3600	in	ns	ns60.domaincontrol.com.
spoutingrock.financial.	3600	in	ns	ns15.domaincontrol.com.
spoutingrock.financial.	3600	in	ns	ns16.domaincontrol.com.
spread.financial.	3600	in	ns	ns-121-b.gandi.net.
spread.financial.	3600	in	ns	ns-158-c.gandi.net.
spread.financial.	3600	in	ns	ns-78-a.gandi.net.
spring.financial.	3600	in	ns	ns1.afternic.com.
spring.financial.	3600	in	ns	ns2.afternic.com.
springalife.financial.	3600	in	ns	ns77.domaincontrol.com.
springalife.financial.	3600	in	ns	ns78.domaincontrol.com.
springharbor.financial.	3600	in	ns	ns41.domaincontrol.com.
springharbor.financial.	3600	in	ns	ns42.domaincontrol.com.
sprocket.financial.	3600	in	ns	dns1.registrar-servers.com.
sprocket.financial.	3600	in	ns	dns2.registrar-servers.com.
sprout.financial.	3600	in	ns	ns1.afternic.com.
sprout.financial.	3600	in	ns	ns2.afternic.com.
spry.financial.	3600	in	ns	ns1.blacknight.com.
spry.financial.	3600	in	ns	ns2.blacknight.com.
spry.financial.	3600	in	ns	ns3.blacknight.com.
spry.financial.	3600	in	ns	ns4.blacknight.com.
spun.financial.	3600	in	ns	1-you.njalla.no.
spun.financial.	3600	in	ns	2-can.njalla.in.
spun.financial.	3600	in	ns	3-get.njalla.fo.
spur.financial.	3600	in	ns	ns69.domaincontrol.com.
spur.financial.	3600	in	ns	ns70.domaincontrol.com.
spw.financial.	3600	in	ns	ns-1230.awsdns-25.org.
spw.financial.	3600	in	ns	ns-1803.awsdns-33.co.uk.
spw.financial.	3600	in	ns	ns-429.awsdns-53.com.
spw.financial.	3600	in	ns	ns-697.awsdns-23.net.
squidrouter.financial.	3600	in	ns	dns1.registrar-servers.com.
squidrouter.financial.	3600	in	ns	dns2.registrar-servers.com.
squirrel.financial.	3600	in	ds	50554 8 2 833C86D2B55276582AE89F12519FBCA219104F37C3AA53B357B0D004C5545A3F
squirrel.financial.	3600	in	ns	dns10.ovh.net.
squirrel.financial.	3600	in	ns	ns10.ovh.net.
squirrel.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. agLlkabXuZNiL7z2tSKRp7Zl/wBsPKFueE4AfyA3kEzTB3Qma4h89YKzYuWtAbcRI4WdYKHJVLNxAvlzim4vuHanSsbHr/kR4jsy76D5MiQUuzvTlDXtgKtHaNvxqgTgV0rerz89qLIasdfLaA2eMOJhNebRaI4Vloua2j3dfJk=
src.financial.	3600	in	ns	dana.ns.cloudflare.com.
src.financial.	3600	in	ns	gordon.ns.cloudflare.com.
srg.financial.	3600	in	ns	dns1.p08.nsone.net.
srg.financial.	3600	in	ns	dns2.p08.nsone.net.
srg.financial.	3600	in	ns	dns3.p08.nsone.net.
srg.financial.	3600	in	ns	dns4.p08.nsone.net.
srg.financial.	3600	in	ns	ns01.squarespacedns.com.
srg.financial.	3600	in	ns	ns02.squarespacedns.com.
srg.financial.	3600	in	ns	ns03.squarespacedns.com.
srg.financial.	3600	in	ns	ns04.squarespacedns.com.
sri.financial.	3600	in	ns	ns1075.ui-dns.com.
sri.financial.	3600	in	ns	ns1082.ui-dns.org.
sri.financial.	3600	in	ns	ns1091.ui-dns.de.
sri.financial.	3600	in	ns	ns1114.ui-dns.biz.
ss4c.financial.	3600	in	ns	ns65.domaincontrol.com.
ss4c.financial.	3600	in	ns	ns66.domaincontrol.com.
ssccapital.financial.	3600	in	ns	ns45.domaincontrol.com.
ssccapital.financial.	3600	in	ns	ns46.domaincontrol.com.
stable.financial.	3600	in	ns	dns101.registrar-servers.com.
stable.financial.	3600	in	ns	dns102.registrar-servers.com.
stablecoin.financial.	3600	in	ns	ns3.afternic.com.
stablecoin.financial.	3600	in	ns	ns4.afternic.com.
stablecoins.financial.	3600	in	ns	ns1.afternic.com.
stablecoins.financial.	3600	in	ns	ns2.afternic.com.
stableos.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
stableos.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
stableos.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
stableos.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
stablewatch.financial.	3600	in	ns	dns1.registrar-servers.com.
stablewatch.financial.	3600	in	ns	dns2.registrar-servers.com.
stac.financial.	3600	in	ns	ns1.dotster.com.
stac.financial.	3600	in	ns	ns2.dotster.com.
stack.financial.	3600	in	ns	ns1.squadhelp.com.
stack.financial.	3600	in	ns	ns2.squadhelp.com.
staclar.financial.	3600	in	ns	ns1.staclar.com.
staclar.financial.	3600	in	ns	ns2.staclar.com.
staclar.financial.	3600	in	ns	ns3.staclar.com.
staclar.financial.	3600	in	ns	ns4.staclar.com.
stacs.financial.	3600	in	ns	ns31.domaincontrol.com.
stacs.financial.	3600	in	ns	ns32.domaincontrol.com.
stage.financial.	3600	in	ns	ns19.domaincontrol.com.
stage.financial.	3600	in	ns	ns20.domaincontrol.com.
staging.financial.	3600	in	ds	51698 13 2 2636F77C3CD8DC56C891DACDCDBEBA8AD02E10B78EB1AF38B386F6B9D3DF3164
staging.financial.	3600	in	ns	ns-1464.awsdns-55.org.
staging.financial.	3600	in	ns	ns-1738.awsdns-25.co.uk.
staging.financial.	3600	in	ns	ns-217.awsdns-27.com.
staging.financial.	3600	in	ns	ns-612.awsdns-12.net.
staging.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. PwhlJvYkmx93bM6ovirkU74IOgTHJ4JoPUz2ZXflsVC06EsDq+LNollEA8z2OzU8ekZybjmgtJdTN81O9Wm9qm7fL+frD3j4W+lVNX/VugvwjOOtrYpyYtDh5DTVJo547y0tpuAyu1soOgA3NWG9MJoTPRgTQgIekWyXBq40d10=
staider.financial.	3600	in	ns	ns1kwy.name.com.
staider.financial.	3600	in	ns	ns2jrt.name.com.
staider.financial.	3600	in	ns	ns3jwx.name.com.
staider.financial.	3600	in	ns	ns4jpz.name.com.
stairs.financial.	3600	in	ns	ns-184-c.gandi.net.
stairs.financial.	3600	in	ns	ns-205-a.gandi.net.
stairs.financial.	3600	in	ns	ns-70-b.gandi.net.
stakedhype.financial.	3600	in	ns	beau.ns.cloudflare.com.
stakedhype.financial.	3600	in	ns	bethany.ns.cloudflare.com.
staking.financial.	3600	in	ns	ns11.domaincontrol.com.
staking.financial.	3600	in	ns	ns12.domaincontrol.com.
standardtruist.financial.	3600	in	ns	ns1.dnsowl.com.
standardtruist.financial.	3600	in	ns	ns2.dnsowl.com.
standardtruist.financial.	3600	in	ns	ns3.dnsowl.com.
stanford.financial.	3600	in	ns	jade.ns.cloudflare.com.
stanford.financial.	3600	in	ns	lennox.ns.cloudflare.com.
star.financial.	3600	in	ns	ns1.sawsells.com.
star.financial.	3600	in	ns	ns2.sawsells.com.
starboard.financial.	3600	in	ns	ns25.domaincontrol.com.
starboard.financial.	3600	in	ns	ns26.domaincontrol.com.
stardust.financial.	3600	in	ns	ns01.one.com.
stardust.financial.	3600	in	ns	ns02.one.com.
starfinance.financial.	3600	in	ns	ns71.domaincontrol.com.
starfinance.financial.	3600	in	ns	ns72.domaincontrol.com.
starfunds.financial.	3600	in	ns	pdns07.domaincontrol.com.
starfunds.financial.	3600	in	ns	pdns08.domaincontrol.com.
stargate.financial.	3600	in	ns	diva.ns.cloudflare.com.
stargate.financial.	3600	in	ns	elijah.ns.cloudflare.com.
starion.financial.	3600	in	ds	47470 13 2 30C24F203C03C0222902C65F111C530B9A6CDB0383F3B2D5102FB57F941C7CFB
starion.financial.	3600	in	ns	ns-1149.awsdns-15.org.
starion.financial.	3600	in	ns	ns-1539.awsdns-00.co.uk.
starion.financial.	3600	in	ns	ns-469.awsdns-58.com.
starion.financial.	3600	in	ns	ns-984.awsdns-59.net.
starion.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. SIWLBpv3TFW39fKH9dULHMqMLMxR+W9CvdWTBc2yL2pRlrWfCORttd43Y+qn7ZpppRstRxqoQJkArvlb43fNl7TPL0fxVaWcKxqKfRkpIAMIUlteLIlD6fqp1GXJYLAOJCk6zPUU0tlnXrxnFXk2YUz/XZGvk3Mt201g4SAHd4A=
starlight.financial.	3600	in	ns	ns1.wordpress.com.
starlight.financial.	3600	in	ns	ns2.wordpress.com.
starlight.financial.	3600	in	ns	ns3.wordpress.com.
starlingbank.financial.	3600	in	ns	dns1.safenames.com.
starlingbank.financial.	3600	in	ns	dns2.safenames.net.
starlingbank.financial.	3600	in	ns	dns3.safenames.org.
starpointfinancial.financial.	3600	in	ns	ns1.dreamhost.com.
starpointfinancial.financial.	3600	in	ns	ns2.dreamhost.com.
starpointfinancial.financial.	3600	in	ns	ns3.dreamhost.com.
starship.financial.	3600	in	ns	ns1.nw69.fcomet.com.
starship.financial.	3600	in	ns	ns2.nw69.fcomet.com.
starshot.financial.	3600	in	ds	48641 8 2 A8381DDBF117AFD6AF60309F56F2798C341A2C38E9304ABDF136CE69220390F0
starshot.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
starshot.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
starshot.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
starshot.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
starshot.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. xHvpEiG/ocFs5pFqGKSDxhd2cgLo6M2nbgX4CyyW2Maxk9U631c/0f2zGpVVfxW08bhvkGcGdBlvbvz+PIxTXfp+0zP3lM0l5NUAr6ipHLYJI1BuvZDmftyslj9wv+HQpa32iWFEGV1suEuE5vsSpXgdqQSXpi3/hX2hHTs5aV0=
starttoday.financial.	3600	in	ns	dns1.registrar-servers.com.
starttoday.financial.	3600	in	ns	dns2.registrar-servers.com.
startup.financial.	3600	in	ns	ns1.atom.com.
startup.financial.	3600	in	ns	ns2.atom.com.
startupbanking.financial.	3600	in	ns	ns1.p14.dynect.net.
startupbanking.financial.	3600	in	ns	ns2.p14.dynect.net.
startupbanking.financial.	3600	in	ns	ns3.p14.dynect.net.
startupbanking.financial.	3600	in	ns	ns4.p14.dynect.net.
startups.financial.	3600	in	ns	ns71.domaincontrol.com.
startups.financial.	3600	in	ns	ns72.domaincontrol.com.
stash.financial.	3600	in	ns	ns-1131.awsdns-13.org.
stash.financial.	3600	in	ns	ns-2015.awsdns-59.co.uk.
stash.financial.	3600	in	ns	ns-343.awsdns-42.com.
stash.financial.	3600	in	ns	ns-586.awsdns-09.net.
static.financial.	3600	in	ns	miki.ns.cloudflare.com.
static.financial.	3600	in	ns	troy.ns.cloudflare.com.
statmuse.financial.	3600	in	ds	38510 8 2 41AA88BF6580CCD044D817CDE98C4473F6DAD928DF16947A585280719C0E9DA8
statmuse.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
statmuse.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
statmuse.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
statmuse.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
statmuse.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. Ai8Z7xMDdRvNDqvaBhIeLvPjHJj3kxHxrv/KIwLIL1+1OLg6UafmA14Rry7RUo81dZ7sa3Tn5ICayTcQk+jL7fy0WMl6W58+QEqBy9ObLld2ozj78FSzuw6S9kDutIrK1ewugP71/Dx7TmqkSfvo6MQwFcrpVyENWxbCpv9Ydbc=
stats.financial.	3600	in	ns	curitiba.ns.porkbun.com.
stats.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.financial.	3600	in	ns	maceio.ns.porkbun.com.
stats.financial.	3600	in	ns	salvador.ns.porkbun.com.
statum.financial.	3600	in	ns	dns1.registrar-servers.com.
statum.financial.	3600	in	ns	dns2.registrar-servers.com.
stca0ij384cg0mp9ot087ih7vfpb8ta1.financial.	3600	in	nsec3	1 1 0 73 STTVFBHSH3AIIBIB4VVN6NTCHCMP0E2H NS DS RRSIG
stca0ij384cg0mp9ot087ih7vfpb8ta1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250916153703 20250826143703 59043 financial. r5i/wkvf0SW/Lpfl2sHCFHEM9aB+DD4hiOk7HcsoiHGCLQmexOk91HF8iwAVurTTJWRLNJsF0DopBzo4XFNBc4oxbd7/9CcImW9Uy5TEIfFS5jRJYndO4jRbfQijV2SV4F8/w0SxOlA7z6cnMADmtJhJAZ3CGx8cwpQkg0ulHUk=
stead.financial.	3600	in	ns	ns1.bdm.microsoftonline.com.
stead.financial.	3600	in	ns	ns2.bdm.microsoftonline.com.
stead.financial.	3600	in	ns	ns3.bdm.microsoftonline.com.
stead.financial.	3600	in	ns	ns4.bdm.microsoftonline.com.
steadfast.financial.	3600	in	ns	pdns05.domaincontrol.com.
steadfast.financial.	3600	in	ns	pdns06.domaincontrol.com.
steakhouse.financial.	3600	in	ds	53650 8 2 0A3C8C9221203ACAB5220C62A19C627E359F0FF6259E5B18336827C63B347DCC
steakhouse.financial.	3600	in	ns	dns101.ovh.net.
steakhouse.financial.	3600	in	ns	ns101.ovh.net.
steakhouse.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. LA6Vj051HlM4tezIFzifye2xAek2p1bJjlK0rEdv2g6QKgL13CAn310sCx4D5mepavEjTbJn/tXb6XrQfUgDx1821KVLjnVNyP/Ln90kFd6EFjS0uyL5W6q8mWnhsmftsL6dx3VbZcaQ5ukNbePGACJQOrvvR5PewLc87igNjOE=
stealth.financial.	3600	in	ns	ns1.ms454.parklogic.com.
stealth.financial.	3600	in	ns	ns2.ms454.parklogic.com.
stealthwealth.financial.	3600	in	ns	dns.rebel.com.
stealthwealth.financial.	3600	in	ns	dns2.rebel.com.
stearns.financial.	3600	in	ns	ns1-09.azure-dns.com.
stearns.financial.	3600	in	ns	ns2-09.azure-dns.net.
stearns.financial.	3600	in	ns	ns3-09.azure-dns.org.
stearns.financial.	3600	in	ns	ns4-09.azure-dns.info.
stella.financial.	3600	in	ns	ns19.domaincontrol.com.
stella.financial.	3600	in	ns	ns20.domaincontrol.com.
stellar.financial.	3600	in	ns	ns55.domaincontrol.com.
stellar.financial.	3600	in	ns	ns56.domaincontrol.com.
stellation.financial.	3600	in	ns	ns1.101domain.com.
stellation.financial.	3600	in	ns	ns2.101domain.com.
stem.financial.	3600	in	ns	ns19.domaincontrol.com.
stem.financial.	3600	in	ns	ns20.domaincontrol.com.
step.financial.	3600	in	ns	ns71.domaincontrol.com.
step.financial.	3600	in	ns	ns72.domaincontrol.com.
stephenoliver.financial.	3600	in	ns	ns1.bluehost.com.
stephenoliver.financial.	3600	in	ns	ns2.bluehost.com.
steps.financial.	3600	in	ns	ns1.dns-redirect.com.
steps.financial.	3600	in	ns	ns2.dns-redirect.com.
sterling-pathway.financial.	3600	in	ns	ns19.domaincontrol.com.
sterling-pathway.financial.	3600	in	ns	ns20.domaincontrol.com.
sterling.financial.	3600	in	ns	dns1.registrar-servers.com.
sterling.financial.	3600	in	ns	dns2.registrar-servers.com.
sterlingpathway.financial.	3600	in	ns	ns19.domaincontrol.com.
sterlingpathway.financial.	3600	in	ns	ns20.domaincontrol.com.
stewarded.financial.	3600	in	ns	adi.ns.cloudflare.com.
stewarded.financial.	3600	in	ns	rodrigo.ns.cloudflare.com.
stewart.financial.	3600	in	ds	51686 8 2 A5D7F55118D559B6C6CEB0782A8FECCAB80C4DAA3E9264D8D8BA12D73AF79844
stewart.financial.	3600	in	ns	ns1.afternic.com.
stewart.financial.	3600	in	ns	ns2.afternic.com.
stewart.financial.	3600	in	rrsig	DS 8 2 3600 20250916153703 20250826143703 59043 financial. KxA6os5vEmgy2l1Grv+TWY13KLHsLBhbd51qcTPu09BGk35MkSFb4OvDM4lyp7qFHfJC+m2kLjURSb815qwunxalK5WTrBwGztyIX225t/f5gKrD9DtUhlxDQsLl1ouo9B/WktMiv+nO/4KHB81Dg9zj0O+B1DlrD2OYdiD1BYE=
stewartandco.financial.	3600	in	ns	ns67.domaincontrol.com.
stewartandco.financial.	3600	in	ns	ns68.domaincontrol.com.
stewartinvestors.financial.	3600	in	ns	ns1.netnames.net.
stewartinvestors.financial.	3600	in	ns	ns2.netnames.net.
stewartinvestors.financial.	3600	in	ns	ns5.netnames.net.
stewartinvestors.financial.	3600	in	ns	ns6.netnames.net.
stewrd.financial.	3600	in	ns	ns29.domaincontrol.com.
