financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1757552641 7200 900 1209600 3600
th.financial.	3600	in	ns	ns2.siteground.net.
thabet.financial.	3600	in	ds	51508 13 2 D7A000DDE484C9AFFB3FF67940BA12B00AC88A1C7CF1D7BD244C65849D722149
thabet.financial.	3600	in	ns	launch1.spaceship.net.
thabet.financial.	3600	in	ns	launch2.spaceship.net.
thabet.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. qeYqNptY3CU948tyufcr9b9Ugm5yf0FKz5zJ6jX2F3Dj/5zPdtBA0h9pglFn5ssUJPwANJsqyqYSVgPiJAKpv0ebzrPUgznQRFEurS0jpVD31xowCTERRv/zNv5SaI40pIu5mg3/kpwP8LLw4qX76CzMpLtaZxtPb9XxytOvU/Q=
thai.financial.	3600	in	ns	ns01.domaincontrol.com.
thai.financial.	3600	in	ns	ns02.domaincontrol.com.
thanos.financial.	3600	in	ds	24586 8 2 76373ABFF549CED54871C3CB1429E7C514B375F62B851D837FB00EE59D02E58D
thanos.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
thanos.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
thanos.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
thanos.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
thanos.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. Hy8UAML42txOFvm33sfQz05/0BWHu3s+EXD0E3XLKsgxEPaoHDyH2ORR84PSlwcHG9GIA1DYQEqtp489zxx3EF3J7fuIAXzIFfwxGZkfq1KAjDZnArO35rlopm2zUNihzLjQ27k6+E2bDXC/isCqwvQ6KsySy8E3pJACkUqXf0k=
thanx.financial.	3600	in	ns	ns1.sedoparking.com.
thanx.financial.	3600	in	ns	ns2.sedoparking.com.
tharros.financial.	3600	in	ns	ns31.domaincontrol.com.
tharros.financial.	3600	in	ns	ns32.domaincontrol.com.
that.financial.	3600	in	ns	ns01.cashparking.com.
that.financial.	3600	in	ns	ns02.cashparking.com.
thc.financial.	3600	in	ns	ns1.dns-redirect.com.
thc.financial.	3600	in	ns	ns2.dns-redirect.com.
the.financial.	3600	in	ns	ernest.ns.cloudflare.com.
the.financial.	3600	in	ns	mariah.ns.cloudflare.com.
thebankforme.financial.	3600	in	ns	ns1.101domain.com.
thebankforme.financial.	3600	in	ns	ns2.101domain.com.
thebankforme.financial.	3600	in	ns	ns5.101domain.com.
thebankofnewyork.financial.	3600	in	ns	a4.nstld.com.
thebankofnewyork.financial.	3600	in	ns	f4.nstld.com.
thebankofnewyork.financial.	3600	in	ns	g4.nstld.com.
thebankofnewyorkmellon.financial.	3600	in	ns	a4.nstld.com.
thebankofnewyorkmellon.financial.	3600	in	ns	f4.nstld.com.
thebankofnewyorkmellon.financial.	3600	in	ns	g4.nstld.com.
thebitcoin.financial.	3600	in	ns	dns101.registrar-servers.com.
thebitcoin.financial.	3600	in	ns	dns102.registrar-servers.com.
theblue.financial.	3600	in	ns	ns73.domaincontrol.com.
theblue.financial.	3600	in	ns	ns74.domaincontrol.com.
thecooks.financial.	3600	in	ns	ns23.domaincontrol.com.
thecooks.financial.	3600	in	ns	ns24.domaincontrol.com.
thecryptoclub.financial.	3600	in	ns	expired-domain-ns51.directnic.com.
thecryptoclub.financial.	3600	in	ns	ns0.directnic.com.
thecyberdefencealliance.financial.	3600	in	ns	curitiba.ns.porkbun.com.
thecyberdefencealliance.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
thecyberdefencealliance.financial.	3600	in	ns	maceio.ns.porkbun.com.
thecyberdefencealliance.financial.	3600	in	ns	salvador.ns.porkbun.com.
thedefiantones.financial.	3600	in	ns	expired-domain.domrobot.com.
thedefiantones.financial.	3600	in	ns	please-renew-domain.domrobot.com.
thedisruptivebank.financial.	3600	in	ns	ns63.domaincontrol.com.
thedisruptivebank.financial.	3600	in	ns	ns64.domaincontrol.com.
theescapeplan.financial.	3600	in	ns	ns47.domaincontrol.com.
theescapeplan.financial.	3600	in	ns	ns48.domaincontrol.com.
thefarmersbank.financial.	3600	in	ns	ns1.accs.net.
thefarmersbank.financial.	3600	in	ns	ns2.accs.net.
thefirm.financial.	3600	in	ns	ns1.dns-parking.com.
thefirm.financial.	3600	in	ns	ns2.dns-parking.com.
thefirstgroup.financial.	3600	in	ns	pdns09.domaincontrol.com.
thefirstgroup.financial.	3600	in	ns	pdns10.domaincontrol.com.
thehartford.financial.	3600	in	ns	ns1.thehartford.com.
thehartford.financial.	3600	in	ns	ns2.thehartford.com.
thehartford.financial.	3600	in	ns	ns3.thehartford.com.
thehartford.financial.	3600	in	ns	ns4.thehartford.com.
theharvestfund.financial.	3600	in	ns	ns1.guzelhosting.com.
theharvestfund.financial.	3600	in	ns	ns2.guzelhosting.com.
thehgroup.financial.	3600	in	ns	ns69.domaincontrol.com.
thehgroup.financial.	3600	in	ns	ns70.domaincontrol.com.
theia.financial.	3600	in	ns	ns51.domaincontrol.com.
theia.financial.	3600	in	ns	ns52.domaincontrol.com.
thelittlerockstar.financial.	3600	in	ns	ns1.dyna-ns.net.
thelittlerockstar.financial.	3600	in	ns	ns2.dyna-ns.net.
thelivebigway.financial.	3600	in	ns	ns1.mediatemple.net.
thelivebigway.financial.	3600	in	ns	ns2.mediatemple.net.
thema.financial.	3600	in	ns	dns1.registrar-servers.com.
thema.financial.	3600	in	ns	dns2.registrar-servers.com.
thena.financial.	3600	in	ns	eoin.ns.cloudflare.com.
thena.financial.	3600	in	ns	stella.ns.cloudflare.com.
theone.financial.	3600	in	ns	ns27.domaincontrol.com.
theone.financial.	3600	in	ns	ns28.domaincontrol.com.
theprivatebank.financial.	3600	in	ns	dns1.cscdns.net.
theprivatebank.financial.	3600	in	ns	dns2.cscdns.net.
therapist.financial.	3600	in	ns	ns1.afternic.com.
therapist.financial.	3600	in	ns	ns2.afternic.com.
therapy.financial.	3600	in	ns	ns67.domaincontrol.com.
therapy.financial.	3600	in	ns	ns68.domaincontrol.com.
therearmamentbank.financial.	3600	in	ns	ns1.unknown-nameservers.com.
therearmamentbank.financial.	3600	in	ns	ns2.unknown-nameservers.com.
thesimple.financial.	3600	in	ns	ns59.domaincontrol.com.
thesimple.financial.	3600	in	ns	ns60.domaincontrol.com.
thesis.financial.	3600	in	ns	dns1.registrar-servers.com.
thesis.financial.	3600	in	ns	dns2.registrar-servers.com.
theta.financial.	3600	in	ds	2371 8 2 60010E3A0BDD112204AB341EC7187C00D5081D7725582A19EC8727AB069DBC79
theta.financial.	3600	in	ns	cameron.ns.cloudflare.com.
theta.financial.	3600	in	ns	desiree.ns.cloudflare.com.
theta.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. axcsNPj4LWBx1PuJeeFaDWoNK2+x6+vuGqhHtE4pGm2FxQEiAl5DEHsG/l93m9my+SsFqt9iQCS8TtpEsqT3KkEAbiPdOmz9FuApQitywG3ZmfrLppkWzMQ0A0IfcbhRUOA/skJQwFN2en7nPWVcCo/R8V3eAoW+UqZ9zX/WGPI=
thetanuts.financial.	3600	in	ns	elliott.ns.cloudflare.com.
thetanuts.financial.	3600	in	ns	nancy.ns.cloudflare.com.
thetipton.financial.	3600	in	ns	ns05.domaincontrol.com.
thetipton.financial.	3600	in	ns	ns06.domaincontrol.com.
thevault.financial.	3600	in	ns	dns1.namecheaphosting.com.
thevault.financial.	3600	in	ns	dns2.namecheaphosting.com.
thewallstreetjournal.financial.	3600	in	ns	dns1.cscdns.net.
thewallstreetjournal.financial.	3600	in	ns	dns2.cscdns.net.
thewe.financial.	3600	in	ns	ns1034.ui-dns.org.
thewe.financial.	3600	in	ns	ns1063.ui-dns.de.
thewe.financial.	3600	in	ns	ns1100.ui-dns.com.
thewe.financial.	3600	in	ns	ns1116.ui-dns.biz.
thewell.financial.	3600	in	ns	ns41.domaincontrol.com.
thewell.financial.	3600	in	ns	ns42.domaincontrol.com.
theworldliberty.financial.	3600	in	ns	ns03.domaincontrol.com.
theworldliberty.financial.	3600	in	ns	ns04.domaincontrol.com.
thina.financial.	3600	in	ns	ns1021.ui-dns.com.
thina.financial.	3600	in	ns	ns1027.ui-dns.biz.
thina.financial.	3600	in	ns	ns1073.ui-dns.de.
thina.financial.	3600	in	ns	ns1118.ui-dns.org.
think.financial.	3600	in	ns	pdns11.domaincontrol.com.
think.financial.	3600	in	ns	pdns12.domaincontrol.com.
thinkbig.financial.	3600	in	ns	ns1.netregistry.net.
thinkbig.financial.	3600	in	ns	ns1.uber.com.au.
thinkbig.financial.	3600	in	ns	ns2.netregistry.net.
thinkbig.financial.	3600	in	ns	ns2.uber.com.au.
thinkbig.financial.	3600	in	ns	ns3.netregistry.net.
thinkbig.financial.	3600	in	ns	ns3.uber.com.au.
thinkdifferent.financial.	3600	in	ns	ns57.domaincontrol.com.
thinkdifferent.financial.	3600	in	ns	ns58.domaincontrol.com.
third.financial.	3600	in	ns	pdns1.registrar-servers.com.
third.financial.	3600	in	ns	pdns2.registrar-servers.com.
thirdechelon.financial.	3600	in	ns	karl.ns.cloudflare.com.
thirdechelon.financial.	3600	in	ns	magnolia.ns.cloudflare.com.
thisbank.financial.	3600	in	ns	ns47.domaincontrol.com.
thisbank.financial.	3600	in	ns	ns48.domaincontrol.com.
thomas.financial.	3600	in	ns	ns11.domaincontrol.com.
thomas.financial.	3600	in	ns	ns12.domaincontrol.com.
thomsontyndall.financial.	3600	in	ns	ns15.domaincontrol.com.
thomsontyndall.financial.	3600	in	ns	ns16.domaincontrol.com.
thor.financial.	3600	in	ns	ns1.prohoster.site.
thor.financial.	3600	in	ns	ns2.prohoster.top.
thorium.financial.	3600	in	ns	dns1.registrar-servers.com.
thorium.financial.	3600	in	ns	dns2.registrar-servers.com.
thorswap.financial.	3600	in	ns	dns1.registrar-servers.com.
thorswap.financial.	3600	in	ns	dns2.registrar-servers.com.
threecoins.financial.	3600	in	ns	ns-1423.awsdns-49.org.
threecoins.financial.	3600	in	ns	ns-1688.awsdns-19.co.uk.
threecoins.financial.	3600	in	ns	ns-439.awsdns-54.com.
threecoins.financial.	3600	in	ns	ns-889.awsdns-47.net.
threecords.financial.	3600	in	ns	lakas.ns.cloudflare.com.
threecords.financial.	3600	in	ns	tess.ns.cloudflare.com.
threecorners.financial.	3600	in	ns	ns.inwx.de.
threecorners.financial.	3600	in	ns	ns2.inwx.de.
threecorners.financial.	3600	in	ns	ns3.inwx.eu.
thresholds.financial.	3600	in	ns	ns51.worldnic.com.
thresholds.financial.	3600	in	ns	ns52.worldnic.com.
thrive.financial.	3600	in	ns	ns1.afternic.com.
thrive.financial.	3600	in	ns	ns2.afternic.com.
thrivegroup.financial.	3600	in	ns	ns17.domaincontrol.com.
thrivegroup.financial.	3600	in	ns	ns18.domaincontrol.com.
thrivent.financial.	3600	in	ns	ns1.markmonitor.com.
thrivent.financial.	3600	in	ns	ns2.markmonitor.com.
thrivent.financial.	3600	in	ns	ns3.markmonitor.com.
thrivent.financial.	3600	in	ns	ns4.markmonitor.com.
thrivent.financial.	3600	in	ns	ns5.markmonitor.com.
thrivent.financial.	3600	in	ns	ns6.markmonitor.com.
thrivent.financial.	3600	in	ns	ns7.markmonitor.com.
thriventfinancial.financial.	3600	in	ns	ns1.markmonitor.com.
thriventfinancial.financial.	3600	in	ns	ns2.markmonitor.com.
thriventfinancial.financial.	3600	in	ns	ns3.markmonitor.com.
thriventfinancial.financial.	3600	in	ns	ns4.markmonitor.com.
thriventfinancial.financial.	3600	in	ns	ns5.markmonitor.com.
thriventfinancial.financial.	3600	in	ns	ns6.markmonitor.com.
thriventfinancial.financial.	3600	in	ns	ns7.markmonitor.com.
thumbprint.financial.	3600	in	ns	ns57.domaincontrol.com.
thumbprint.financial.	3600	in	ns	ns58.domaincontrol.com.
tia.financial.	3600	in	ns	ns1.afternic.com.
tia.financial.	3600	in	ns	ns2.afternic.com.
tia.financial.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
tiburon.financial.	3600	in	ns	ns1.bodis.com.
tiburon.financial.	3600	in	ns	ns2.bodis.com.
tic.financial.	3600	in	ns	pdns11.domaincontrol.com.
tic.financial.	3600	in	ns	pdns12.domaincontrol.com.
tiger.financial.	3600	in	ns	ns1.afternic.com.
tiger.financial.	3600	in	ns	ns2.afternic.com.
tiger.financial.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
tigergaming.financial.	3600	in	ds	2371 13 2 A7D2DF5F423B1B17207706A5D3AC2D140F285192D81B4852997E943E6A9D42FB
tigergaming.financial.	3600	in	ns	ns1.tigergaming.financial.
tigergaming.financial.	3600	in	ns	ns2.tigergaming.financial.
tigergaming.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. ty6lS8BcWXUV3FjEd5hpAJJLuwOvbxrfWxIbeYTlPYsHwS8vntmF+b+jikta18G0hSflLZChfjFlw4r+R06Rziu4A8YMq5YqbSuVzL5tcQYp3eG/v2TMXkITB7ljuvTxxhcUvz95yYfMNzFlR65XcYIq1HA+pOYnnXGv8vtuA4o=
tigre.financial.	3600	in	ns	ns19.domaincontrol.com.
tigre.financial.	3600	in	ns	ns20.domaincontrol.com.
tih.financial.	3600	in	ns	ns65.domaincontrol.com.
tih.financial.	3600	in	ns	ns66.domaincontrol.com.
tik.financial.	3600	in	ds	9272 13 2 AA905BCF842C2E8CC36C9A9CD0A76C189FDC858425122FD6BA6A98964666926D
tik.financial.	3600	in	ns	launch1.spaceship.net.
tik.financial.	3600	in	ns	launch2.spaceship.net.
tik.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. CDdsyLBNtHhOkXKCpsVUmlaGSr02ytKFnll1SaCOeABo8WZ06kliXAQFhWipBoRKiN/hObTwaON0qQdoP2lJUDg8eJ+yKrrSAmQmnaFRlq2TorA16x2A+uyPC50wUPhyPlRH7yEL/sAN0vsfq2VB5VfiezqlvstMVvlpiO/yDgI=
tikehau-capital.financial.	3600	in	ns	ns-115-b.gandi.net.
tikehau-capital.financial.	3600	in	ns	ns-159-a.gandi.net.
tikehau-capital.financial.	3600	in	ns	ns-238-c.gandi.net.
tikehau-group.financial.	3600	in	ns	ns-114-a.gandi.net.
tikehau-group.financial.	3600	in	ns	ns-137-b.gandi.net.
tikehau-group.financial.	3600	in	ns	ns-222-c.gandi.net.
tikehau-im.financial.	3600	in	ns	ns-217-b.gandi.net.
tikehau-im.financial.	3600	in	ns	ns-241-c.gandi.net.
tikehau-im.financial.	3600	in	ns	ns-83-a.gandi.net.
tikehau.financial.	3600	in	ns	ns-142-b.gandi.net.
tikehau.financial.	3600	in	ns	ns-153-c.gandi.net.
tikehau.financial.	3600	in	ns	ns-164-a.gandi.net.
tikehaucapital.financial.	3600	in	ns	ns-126-c.gandi.net.
tikehaucapital.financial.	3600	in	ns	ns-245-a.gandi.net.
tikehaucapital.financial.	3600	in	ns	ns-65-b.gandi.net.
tikehaugroup.financial.	3600	in	ns	ns-161-a.gandi.net.
tikehaugroup.financial.	3600	in	ns	ns-172-b.gandi.net.
tikehaugroup.financial.	3600	in	ns	ns-191-c.gandi.net.
tikehauim.financial.	3600	in	ns	ns-11-b.gandi.net.
tikehauim.financial.	3600	in	ns	ns-240-a.gandi.net.
tikehauim.financial.	3600	in	ns	ns-74-c.gandi.net.
tillstar.financial.	3600	in	ns	ns-1350.awsdns-40.org.
tillstar.financial.	3600	in	ns	ns-1815.awsdns-34.co.uk.
tillstar.financial.	3600	in	ns	ns-328.awsdns-41.com.
tillstar.financial.	3600	in	ns	ns-690.awsdns-22.net.
timberchase.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
timberchase.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
timberchase.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
timberchase.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
timberline.financial.	3600	in	ns	ns39.domaincontrol.com.
timberline.financial.	3600	in	ns	ns40.domaincontrol.com.
timeless.financial.	3600	in	ns	dns1.registrar-servers.com.
timeless.financial.	3600	in	ns	dns2.registrar-servers.com.
timeline.financial.	3600	in	ns	ns11.domaincontrol.com.
timeline.financial.	3600	in	ns	ns12.domaincontrol.com.
times.financial.	3600	in	ns	ns53.domaincontrol.com.
times.financial.	3600	in	ns	ns54.domaincontrol.com.
timewarp.financial.	3600	in	ns	dns1.registrar-servers.com.
timewarp.financial.	3600	in	ns	dns2.registrar-servers.com.
timing.financial.	3600	in	ns	dns1.registrar-servers.com.
timing.financial.	3600	in	ns	dns2.registrar-servers.com.
timothy.financial.	3600	in	ns	dns1.registrar-servers.com.
timothy.financial.	3600	in	ns	dns2.registrar-servers.com.
tinkermountain.financial.	3600	in	ns	ns49.domaincontrol.com.
tinkermountain.financial.	3600	in	ns	ns50.domaincontrol.com.
tinwell.financial.	3600	in	ns	dns1.registrar-servers.com.
tinwell.financial.	3600	in	ns	dns2.registrar-servers.com.
tiny.financial.	3600	in	ds	23719 8 2 35BDA3E1AF741CC2DB837AF9B0CEA88FC5B77D1C6B052CAF440D8482A17CF9C9
tiny.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
tiny.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
tiny.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
tiny.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
tiny.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. QD4sXQ69SQcRvXAOLI3k+YImiarAjYVYB8Qa8AdpVw9Ah1dSNonFgtuIPxvIX0+6dQTTUiWAWLjCfZO0FnVdqWoGvO2lIFR4dXTA/7kUdIAMDsDphu8h63nzIsTbS2JR/vMVbRlSwNEYEvnvLQ7I6sXgRkMvPXhBf8HkbNQlsfE=
tio.financial.	3600	in	ns	ns1.markmonitor.com.
tio.financial.	3600	in	ns	ns2.markmonitor.com.
tishmanspeyer.financial.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.financial.	3600	in	ns	ns56.domaincontrol.com.
titan.financial.	3600	in	ns	ns1.afternic.com.
titan.financial.	3600	in	ns	ns2.afternic.com.
titan.financial.	3600	in	ns	verification-ivgrjvjkrzbgkhmtmq2uzh.ns101.verify.hn.
titanadvance.financial.	3600	in	ns	ns1cny.name.com.
titanadvance.financial.	3600	in	ns	ns2ckr.name.com.
titanadvance.financial.	3600	in	ns	ns3jkl.name.com.
titanadvance.financial.	3600	in	ns	ns4hny.name.com.
titansguard.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
titansguard.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
titansguard.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
titansguard.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
tithe.financial.	3600	in	ns	dns1.name-services.com.
tithe.financial.	3600	in	ns	dns2.name-services.com.
tithe.financial.	3600	in	ns	dns3.name-services.com.
tithe.financial.	3600	in	ns	dns4.name-services.com.
tithe.financial.	3600	in	ns	dns5.name-services.com.
titi.financial.	3600	in	ns	ns27.domaincontrol.com.
titi.financial.	3600	in	ns	ns28.domaincontrol.com.
titlecert.financial.	3600	in	ds	33116 8 2 5BB1334365E8A7575C4241C4FA9B0306D29811520C57C1995B8A022837552C57
titlecert.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
titlecert.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
titlecert.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
titlecert.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
titlecert.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. AbF+pxi411AngWVLHOeN8puXhHnr07tci7mNnVU/e1ZLx0jPElsACRaPldvzYTcfnThSghfCUnAuTu8jrorS6tJofzdUca1zq6hLotZFzppQax9b8uAyFOWs683Arno2qGC3FJkLdJD7Ws0xVPUU/OYF8r6gT9hLHbJ/N6Fi1qk=
titleloan.financial.	3600	in	ns	ns11.domaincontrol.com.
titleloan.financial.	3600	in	ns	ns12.domaincontrol.com.
titleloans.financial.	3600	in	ns	ns11.domaincontrol.com.
titleloans.financial.	3600	in	ns	ns12.domaincontrol.com.
titlemax.financial.	3600	in	ns	ns11.domaincontrol.com.
titlemax.financial.	3600	in	ns	ns12.domaincontrol.com.
tjf.financial.	3600	in	ns	dns1.registrar-servers.com.
tjf.financial.	3600	in	ns	dns2.registrar-servers.com.
tjqdq1rert9id8mc93e31c6is6i0ntf3.financial.	3600	in	nsec3	1 1 0 73 TK3C117LK6QJFAEB097B1PB668LCR0O7 NS DS RRSIG
tjqdq1rert9id8mc93e31c6is6i0ntf3.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. ooLAMe7ok9e8paYUsFRL/uZmQr7JkRGtGGePAvEfrsh89+C9NszuTAe12OgPJwZKiVVtNGHp4lRtfAQqY5QWR8tkNISaIe6JDnF8LhvLdoqKmtVigxCUIojjptZOxki3rKOVFjvXOQa1O1o9XXEJhVpb0NG4q09CjQGf6q+d8F8=
tk3c117lk6qjfaeb097b1pb668lcr0o7.financial.	3600	in	nsec3	1 1 0 73 TLGN1QPL1HA5EDDDMTHGFL9MN2HAFCGF NS DS RRSIG
tk3c117lk6qjfaeb097b1pb668lcr0o7.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. g/xwVCyf0QzHSWom78oskvJ2mH6s6CMA7upDfzoMT17qx/llFIWgeXSWRALjd79RVPxtT0rozTDKW7V67yoKG2JqysalgJuQKDiSHsI0M5DieQkiRbs5VFAzvYiZaPNz1bZgBZPmyr4Wm0jFhZCjRx++1j+FhlVamPJTgjNDVkg=
tk88.financial.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.financial.	3600	in	ns	miles.ns.cloudflare.com.
tkb.financial.	3600	in	ds	31645 13 2 18CFBCD2C30520A855DEE14DB4746A8EB12D5F09B6AFB5052F14177A0CE3DF98
tkb.financial.	3600	in	ns	ns1.glipac.ch.
tkb.financial.	3600	in	ns	ns2.glipac.ch.
tkb.financial.	3600	in	ns	ns3.glipac.ch.
tkb.financial.	3600	in	ns	ns76.irondns.net.
tkb.financial.	3600	in	ns	ns78.irondns.net.
tkb.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. fEqm2Ky9QYBpGJq1xVKmGe3/6WNCnZNsfKtL/qoDDDl5qE7w4FsyLYupFWqa92oMGPBPSotJsXrfWNJdD8Rae/k9jWeeYv/0p7+Yp3qGAY91cao30Wr242Oea13PrpAiIPqm2/q5qQHTkiCUjhrZ8E+x3l54LlRRkqMwEVV1zsE=
tkg.financial.	3600	in	ns	dns101.register.com.
tkg.financial.	3600	in	ns	dns102.register.com.
tko-capital.financial.	3600	in	ns	ns-116-b.gandi.net.
tko-capital.financial.	3600	in	ns	ns-188-c.gandi.net.
tko-capital.financial.	3600	in	ns	ns-218-a.gandi.net.
tko.financial.	3600	in	ns	ns-142-b.gandi.net.
tko.financial.	3600	in	ns	ns-179-c.gandi.net.
tko.financial.	3600	in	ns	ns-89-a.gandi.net.
tkocapital.financial.	3600	in	ns	ns-111-a.gandi.net.
tkocapital.financial.	3600	in	ns	ns-136-c.gandi.net.
tkocapital.financial.	3600	in	ns	ns-39-b.gandi.net.
tlgn1qpl1ha5edddmthgfl9mn2hafcgf.financial.	3600	in	nsec3	1 1 0 73 TQM1C0J5VS3JO8RCHFILCPOIKDNE9BB2 NS DS RRSIG
tlgn1qpl1ha5edddmthgfl9mn2hafcgf.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. EVDjsY2IusGq9xPXhVmJryEtaeeq9kmJDe6XdIuQ6JlVcQEDWQEillMuX9QqjRz4Y5bHhv/qAej+iA1lP4R+t/Qxa8sPaHLnr+NKMdzjQ3h2s6VlszYqcfwOb5GieS+4evsdHavUpuJhORVfLNUVKmUERXj4vUpSpLknSm3bPD4=
tmall.financial.	3600	in	ns	dns1.cscdns.net.
tmall.financial.	3600	in	ns	dns2.cscdns.net.
tmobile.financial.	3600	in	ns	dns1.cscdns.net.
tmobile.financial.	3600	in	ns	dns2.cscdns.net.
tmrw.financial.	3600	in	ds	30154 8 2 401BD699985BA8B7B9257867D4EF9742002E6C6DF87D0BABB45DBAFC20A479B6
tmrw.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
tmrw.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
tmrw.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
tmrw.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
tmrw.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. eh6rNHJ+6iaRfnV/8bfIkziAK00pK/E+hAqvk8C8jH9KV/ojUxqmnwlabQyvX5o2dn9P2+K95fEnMyT2p5Xq4oaiZDhL6faF95ExfgGfr8wskdeekOba3q6MUwkSvQcQ/NSLtGCWX84LQYjnD6Qrb6zU83y9m+J6aab4gCi96oQ=
tmus.financial.	3600	in	ns	dns1.cscdns.net.
tmus.financial.	3600	in	ns	dns2.cscdns.net.
tmusa.financial.	3600	in	ns	dns1.cscdns.net.
tmusa.financial.	3600	in	ns	dns2.cscdns.net.
tn.financial.	3600	in	ns	dns1.registrar-servers.com.
tn.financial.	3600	in	ns	dns2.registrar-servers.com.
tnconnect.financial.	3600	in	ns	ns19.domaincontrol.com.
tnconnect.financial.	3600	in	ns	ns20.domaincontrol.com.
toca.financial.	3600	in	ns	pdns03.domaincontrol.com.
toca.financial.	3600	in	ns	pdns04.domaincontrol.com.
together.financial.	3600	in	ns	nsbunny-1.cvtdns.com.
together.financial.	3600	in	ns	nsbunny-2.cvtdns.com.
tok.financial.	3600	in	ns	launch1.spaceship.net.
tok.financial.	3600	in	ns	launch2.spaceship.net.
token.financial.	3600	in	ns	ns1.afternic.com.
token.financial.	3600	in	ns	ns2.afternic.com.
tokenizationauto.financial.	3600	in	ns	ns1.afternic.com.
tokenizationauto.financial.	3600	in	ns	ns2.afternic.com.
tokenize.financial.	3600	in	ns	ns5.afternic.com.
tokenize.financial.	3600	in	ns	ns6.afternic.com.
tokenized.financial.	3600	in	ns	ns1.afternic.com.
tokenized.financial.	3600	in	ns	ns2.afternic.com.
tokenized.financial.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
tokens.financial.	3600	in	ns	ns1.dns-redirect.com.
tokens.financial.	3600	in	ns	ns2.dns-redirect.com.
tokinvest.financial.	3600	in	ns	ns11.domaincontrol.com.
tokinvest.financial.	3600	in	ns	ns12.domaincontrol.com.
tomlaporte.financial.	3600	in	ns	ns53.domaincontrol.com.
tomlaporte.financial.	3600	in	ns	ns54.domaincontrol.com.
ton.financial.	3600	in	ds	61662 13 1 4FB7B9C785B2E807BE601C57013D6D0CCCE01A66
ton.financial.	3600	in	ds	61662 13 2 54870A1E312EB0E47E5C07DDF514E5B7ED1EE21EF62FC04650C1E65D14138B04
ton.financial.	3600	in	ns	ns31.infomaniak.com.
ton.financial.	3600	in	ns	ns32.infomaniak.com.
ton.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. RmfjuUxIow5C2UyyW16z99GkR2M8M3rcpdzUPXZy7ieS1qLKTTsAp/DeQ6ySi9oLE78tH9Oo1ea8Bu14BCm8sx+Ypxn4bdfN3DMMa7iPA5NurEi5xrIaFz3I5s8bgzM4M466fct3wSsG2HmCsIJKDdYETXJ7V9zq9IaYc+bi4jg=
tonghai.financial.	3600	in	ns	ns69.domaincontrol.com.
tonghai.financial.	3600	in	ns	ns70.domaincontrol.com.
