financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
riverbend.financial.	3600	in	ns	ns2.amac.host.
riverstone.financial.	3600	in	ns	ns71.domaincontrol.com.
riverstone.financial.	3600	in	ns	ns72.domaincontrol.com.
rivertown.financial.	3600	in	ns	ns29.domaincontrol.com.
rivertown.financial.	3600	in	ns	ns30.domaincontrol.com.
rivian.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.financial.	3600	in	ns	nssui.comlaude.ch.
rivian.financial.	3600	in	ns	nsusa.comlaude.net.
rivoli.financial.	3600	in	ns	ns03.domaincontrol.com.
rivoli.financial.	3600	in	ns	ns04.domaincontrol.com.
rizz.financial.	3600	in	ns	ns59.domaincontrol.com.
rizz.financial.	3600	in	ns	ns60.domaincontrol.com.
rk.financial.	3600	in	ns	ns31.domaincontrol.com.
rk.financial.	3600	in	ns	ns32.domaincontrol.com.
rkf8j9j77gbj3l2jeo4383h0vom61e94.financial.	3600	in	nsec3	1 1 0 73 RM2FL2LR6D3SQ4MFIEU1OU0HQPIVCPOF NS DS RRSIG
rkf8j9j77gbj3l2jeo4383h0vom61e94.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. eppyhHnrzER5bfyfP2eXQhqz52rirzcAnTcBOA0Zqi7nNgvEgLJyiYFFHV7oSFmv3RUIGqT/EB1qN9xpKwJOxkpPsylt1+s5xzrX59XqTzGAfpzHCfMt7kB9A4K37sQGtSLsnz8PcOUfU2StAy21iNqeEQFsHlcw3CC2G2N1jRU=
rm.financial.	3600	in	ns	decker.ns.cloudflare.com.
rm.financial.	3600	in	ns	hattie.ns.cloudflare.com.
rm2fl2lr6d3sq4mfieu1ou0hqpivcpof.financial.	3600	in	nsec3	1 1 0 73 RN4PBNRFKD7MCRM1TLH4NLU6GNMSRN41 NS DS RRSIG
rm2fl2lr6d3sq4mfieu1ou0hqpivcpof.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. EEORkuqU4IBcxubDPuiy/cywy7Xat/SQojtN9SiJtrglcxOCIp8Py9/F43e4Ud8wJjC5tL9u/B5s/wS3z7Luussqg429JzDlDg0kvEIwy4gihY5leJi3vfhB8Ts4LC9nkHTXK3NZikuR/vLu7Cv7dcCkwjIt7a7Sz/O5ZMNiOPg=
rmb.financial.	3600	in	ns	dns1.registrar-servers.com.
rmb.financial.	3600	in	ns	dns2.registrar-servers.com.
rn4pbnrfkd7mcrm1tlh4nlu6gnmsrn41.financial.	3600	in	nsec3	1 1 0 73 RN874ESUOBP0H77ACHTLHD0G24UVU9G1 NS DS RRSIG
rn4pbnrfkd7mcrm1tlh4nlu6gnmsrn41.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. ag6/i0ymvjS9Kw6A0l/4CLICxp0+j7iquX44omtC33EopUnTf4Q7iPNeihI3Sa1UT5L1yxBTOght9ooZCB6H3gNI3ysxpUnJyW4hxVqIh0jsxFxMZsm3ItqT3LOJzoWpSLmGGGK34X6bi4X16Uia4gS7KV29AU+sRN4OuoWyk70=
rn874esuobp0h77achtlhd0g24uvu9g1.financial.	3600	in	nsec3	1 1 0 73 ROLJ6HPGEIM7IHCQ6Q0S1E2RUUII4P8E NS DS RRSIG
rn874esuobp0h77achtlhd0g24uvu9g1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. NIR7fKDpVr817nFpRBBsd5ecPNz5ZXAe69F3a+5/eMMY4xlu1vvz+qBZGIy7q55J1YgyzC9uivrZbECOOdo6eZBWed54QCkYqJ62fjclyNe8C+rx2myla86icfKuhre7PhSm8dMaQDVBqFDca639HrVV+tdW9NsZF6wh1jMtWZw=
road.financial.	3600	in	ns	ns1.afternic.com.
road.financial.	3600	in	ns	ns2.afternic.com.
roar.financial.	3600	in	ns	pdns03.domaincontrol.com.
roar.financial.	3600	in	ns	pdns04.domaincontrol.com.
robin.financial.	3600	in	ns	ns1.dns-redirect.com.
robin.financial.	3600	in	ns	ns2.dns-redirect.com.
robins.financial.	3600	in	ns	phil.ns.cloudflare.com.
robins.financial.	3600	in	ns	vida.ns.cloudflare.com.
robinskaplan.financial.	3600	in	ns	phil.ns.cloudflare.com.
robinskaplan.financial.	3600	in	ns	vida.ns.cloudflare.com.
robinskaplanllp.financial.	3600	in	ns	phil.ns.cloudflare.com.
robinskaplanllp.financial.	3600	in	ns	vida.ns.cloudflare.com.
robo.financial.	3600	in	ns	curitiba.ns.porkbun.com.
robo.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
robo.financial.	3600	in	ns	maceio.ns.porkbun.com.
robo.financial.	3600	in	ns	salvador.ns.porkbun.com.
roboadvisor.financial.	3600	in	ns	ns15.domaincontrol.com.
roboadvisor.financial.	3600	in	ns	ns16.domaincontrol.com.
roboforex.financial.	3600	in	ns	ns29.domaincontrol.com.
roboforex.financial.	3600	in	ns	ns30.domaincontrol.com.
roboiq.financial.	3600	in	ns	ns1.digitalocean.com.
roboiq.financial.	3600	in	ns	ns2.digitalocean.com.
roboiq.financial.	3600	in	ns	ns3.digitalocean.com.
robomarkets.financial.	3600	in	ns	ns37.domaincontrol.com.
robomarkets.financial.	3600	in	ns	ns38.domaincontrol.com.
robot.financial.	3600	in	ns	ns1.dyna-ns.net.
robot.financial.	3600	in	ns	ns2.dyna-ns.net.
robotics.financial.	3600	in	ns	ns1.afternic.com.
robotics.financial.	3600	in	ns	ns2.afternic.com.
robson.financial.	3600	in	ns	ns1.101domain.com.
robson.financial.	3600	in	ns	ns2.101domain.com.
robson.financial.	3600	in	ns	ns5.101domain.com.
rochesterhills.financial.	3600	in	ns	dns1.registrar-servers.com.
rochesterhills.financial.	3600	in	ns	dns2.registrar-servers.com.
rock.financial.	3600	in	ns	ns1.afternic.com.
rock.financial.	3600	in	ns	ns2.afternic.com.
rockefeller.financial.	3600	in	ns	ns-1362.awsdns-42.org.
rockefeller.financial.	3600	in	ns	ns-1925.awsdns-48.co.uk.
rockefeller.financial.	3600	in	ns	ns-526.awsdns-01.net.
rockefeller.financial.	3600	in	ns	ns-82.awsdns-10.com.
rocket.financial.	3600	in	ns	ns1.afternic.com.
rocket.financial.	3600	in	ns	ns2.afternic.com.
rocketconnections.financial.	3600	in	ns	ns1.rockfin.com.
rocketconnections.financial.	3600	in	ns	ns2.rockfin.com.
rocketconnections.financial.	3600	in	ns	ns3.rockfin.com.
rocketconnections.financial.	3600	in	ns	ns4.rockfin.com.
rockethomes.financial.	3600	in	ns	ns1.rockfin.com.
rockethomes.financial.	3600	in	ns	ns2.rockfin.com.
rockethomes.financial.	3600	in	ns	ns3.rockfin.com.
rockethomes.financial.	3600	in	ns	ns4.rockfin.com.
rocketmoney.financial.	3600	in	ns	dns1.p08.nsone.net.
rocketmoney.financial.	3600	in	ns	dns2.p08.nsone.net.
rocketmoney.financial.	3600	in	ns	dns3.p08.nsone.net.
rocketmoney.financial.	3600	in	ns	dns4.p08.nsone.net.
rockhaven.financial.	3600	in	ns	ns25.domaincontrol.com.
rockhaven.financial.	3600	in	ns	ns26.domaincontrol.com.
rockhill.financial.	3600	in	ns	dns1.register.com.
rockhill.financial.	3600	in	ns	dns2.register.com.
rockhill.financial.	3600	in	ns	ns37.worldnic.com.
rockhill.financial.	3600	in	ns	ns38.worldnic.com.
rockpoint.financial.	3600	in	ns	dns1.registrar-servers.com.
rockpoint.financial.	3600	in	ns	dns2.registrar-servers.com.
rocksolid.financial.	3600	in	ns	ns1.markmonitor.com.
rocksolid.financial.	3600	in	ns	ns2.markmonitor.com.
rocksolid.financial.	3600	in	ns	ns3.markmonitor.com.
rocksolid.financial.	3600	in	ns	ns4.markmonitor.com.
rocksolid.financial.	3600	in	ns	ns5.markmonitor.com.
rocksolid.financial.	3600	in	ns	ns6.markmonitor.com.
rocksolid.financial.	3600	in	ns	ns7.markmonitor.com.
rockstar.financial.	3600	in	ns	ns39.domaincontrol.com.
rockstar.financial.	3600	in	ns	ns40.domaincontrol.com.
rodeo.financial.	3600	in	ns	ns05.domaincontrol.com.
rodeo.financial.	3600	in	ns	ns06.domaincontrol.com.
roi.financial.	3600	in	ns	ns1djs.name.com.
roi.financial.	3600	in	ns	ns2dhj.name.com.
roi.financial.	3600	in	ns	ns3dkz.name.com.
roi.financial.	3600	in	ns	ns4bfy.name.com.
roicreditbuilders.financial.	3600	in	ns	derek.ns.cloudflare.com.
roicreditbuilders.financial.	3600	in	ns	lorna.ns.cloudflare.com.
rok.financial.	3600	in	ns	ns07.domaincontrol.com.
rok.financial.	3600	in	ns	ns08.domaincontrol.com.
rolj6hpgeim7ihcq6q0s1e2ruuii4p8e.financial.	3600	in	nsec3	1 1 0 73 RP6P71L82TJT1CVROVGCDPVABILOBAQH NS DS RRSIG
rolj6hpgeim7ihcq6q0s1e2ruuii4p8e.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. PeuBOPxW6zRnYnQz3a2MGNoDpBTeMMEZHtVJAPt/HHm4De8rt2zLwj4gKh9MpPQdioaji9YuJIk/w/sMxXp7LB5fLhP67p2La5IgnHAQm4x+kZbBzFx9tLWpQ70nenAaOoIAVEbFQRhrt5hoHnAn9Ptxm7+DQh92qb7rqXWBT6w=
rollins.financial.	3600	in	ns	ns29.worldnic.com.
rollins.financial.	3600	in	ns	ns30.worldnic.com.
roman.financial.	3600	in	ns	jose.ns.cloudflare.com.
roman.financial.	3600	in	ns	novalee.ns.cloudflare.com.
romano.financial.	3600	in	ns	pdns13.domaincontrol.com.
romano.financial.	3600	in	ns	pdns14.domaincontrol.com.
romar.financial.	3600	in	ns	ns75.domaincontrol.com.
romar.financial.	3600	in	ns	ns76.domaincontrol.com.
ronin.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
ronin.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
ronin.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
ronin.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
rook.financial.	3600	in	ns	ns29.domaincontrol.com.
rook.financial.	3600	in	ns	ns30.domaincontrol.com.
root.financial.	3600	in	ns	dns101.registrar-servers.com.
root.financial.	3600	in	ns	dns102.registrar-servers.com.
rooted.financial.	3600	in	ns	ns27.domaincontrol.com.
rooted.financial.	3600	in	ns	ns28.domaincontrol.com.
roots.financial.	3600	in	ns	ns1030.ui-dns.org.
roots.financial.	3600	in	ns	ns1056.ui-dns.de.
roots.financial.	3600	in	ns	ns1099.ui-dns.biz.
roots.financial.	3600	in	ns	ns1123.ui-dns.com.
roq.financial.	3600	in	ns	ns23.domaincontrol.com.
roq.financial.	3600	in	ns	ns24.domaincontrol.com.
rosaharnack.financial.	3600	in	ns	ivy.ns.cloudflare.com.
rosaharnack.financial.	3600	in	ns	rob.ns.cloudflare.com.
rosales.financial.	3600	in	ns	ns2.wixdns.net.
rosales.financial.	3600	in	ns	ns3.wixdns.net.
rose.financial.	3600	in	ns	ns1.afternic.com.
rose.financial.	3600	in	ns	ns2.afternic.com.
roseman.financial.	3600	in	ns	ns49.domaincontrol.com.
roseman.financial.	3600	in	ns	ns50.domaincontrol.com.
rosen.financial.	3600	in	ns	ns1.dns-redirect.com.
rosen.financial.	3600	in	ns	ns2.dns-redirect.com.
rosetta.financial.	3600	in	ds	10631 8 2 DEF6BF3B4C08830205F3224B4E09B7BAF28BA2C058C908BD06471FD36F9E3FE4
rosetta.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
rosetta.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
rosetta.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
rosetta.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
rosetta.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. HDy9KSl0EwfxC8qwSvOCGGwfsB1Rab6vqhaWys01mQ/BnaYI4Hjdx6hj6TQTG3BTi8FOyYFSYGNl+M3RXuMQ9hgDe1/QUotaTZjnv17PwADnsxqTDxuIepZg1kEbJbFPFC3aV+elbViQkw7fBWQ/heDO73yJA4aitTsKdRe21fA=
rosie.financial.	3600	in	ns	brad.ns.cloudflare.com.
rosie.financial.	3600	in	ns	cheryl.ns.cloudflare.com.
ross.financial.	3600	in	ns	ns37.domaincontrol.com.
ross.financial.	3600	in	ns	ns38.domaincontrol.com.
rossby.financial.	3600	in	ds	5309 8 2 EF6721D3D0B471C8DB6B5BA3025A3095256145D9FFD252FEF3AF68E957B6C3CD
rossby.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
rossby.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
rossby.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
rossby.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
rossby.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. HmcrpEkB96eCgnnzcGre7sfH72eS/hlXAwYZdyQPnJ51Ngm5L5g+n5GYyxoJWQXJwQDgwcq4V33QdjCF8RhP/zj1fzN8xiOwFOd2zhpuVc6Ra6sGEkp9JjvEJIlKCzMlc0Ku0Py/4XwyazlqBBvzDonXtkCz1qX38ak20TIbGC4=
rossi.financial.	3600	in	ns	ns1.domainregistrydepartment.com.
rossi.financial.	3600	in	ns	ns2.domainregistrydepartment.com.
rothinator.financial.	3600	in	ns	dns1.registrar-servers.com.
rothinator.financial.	3600	in	ns	dns2.registrar-servers.com.
rothstein.financial.	3600	in	ns	ns37.domaincontrol.com.
rothstein.financial.	3600	in	ns	ns38.domaincontrol.com.
roundtree.financial.	3600	in	ns	ns25.domaincontrol.com.
roundtree.financial.	3600	in	ns	ns26.domaincontrol.com.
rover.financial.	3600	in	ns	pdns09.domaincontrol.com.
rover.financial.	3600	in	ns	pdns10.domaincontrol.com.
rowland.financial.	3600	in	ns	ns75.domaincontrol.com.
rowland.financial.	3600	in	ns	ns76.domaincontrol.com.
roy.financial.	3600	in	ns	ns47.domaincontrol.com.
roy.financial.	3600	in	ns	ns48.domaincontrol.com.
royal.financial.	3600	in	ns	ns1.rbc.com.
royal.financial.	3600	in	ns	ns2.rbc.com.
royal.financial.	3600	in	ns	ns3.rbc.com.
royal.financial.	3600	in	ns	ns4.rbc.com.
royalbank.financial.	3600	in	ns	ns1.rbc.com.
royalbank.financial.	3600	in	ns	ns2.rbc.com.
royalbank.financial.	3600	in	ns	ns3.rbc.com.
royalbank.financial.	3600	in	ns	ns4.rbc.com.
royale.financial.	3600	in	ds	22225 8 2 71BED401C10248756BF3721A60FF12E8168F6F6D46431C939B870AA859A12EC5
royale.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
royale.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
royale.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
royale.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
royale.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. hcNq4IlyqLP4KV1OkDSfMxg0NQ7tdwNrG+giomUG66xn4t8Z39GoHCrxICut0LFR3lNiKxO9uQ0OcZnMOK3AluO/Q69w3JXvcwfjnWtdlHkI6e6U0IhDe9rkbQACypghhrXp7ut4pamWMAI4JLkZOk5FNwWVpEJhzDkU+ugoe6c=
royalty.financial.	3600	in	ns	ns31.domaincontrol.com.
royalty.financial.	3600	in	ns	ns32.domaincontrol.com.
royalunited.financial.	3600	in	ns	irena.ns.cloudflare.com.
royalunited.financial.	3600	in	ns	lakas.ns.cloudflare.com.
royco.financial.	3600	in	ns	ns1.peruadelante.com.
royco.financial.	3600	in	ns	ns2.peruadelante.com.
rp.financial.	3600	in	ns	ns25.domaincontrol.com.
rp.financial.	3600	in	ns	ns26.domaincontrol.com.
rp6p71l82tjt1cvrovgcdpvabilobaqh.financial.	3600	in	nsec3	1 1 0 73 RRJDS52SH9UEGI6M292VM37CSVS5U3EK NS DS RRSIG
rp6p71l82tjt1cvrovgcdpvabilobaqh.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. CCVjmQYr0ZNojjvZBeFkBactAvafpEMhbueO/KhVhGbgx5QrC3exnJXcgpYJjRZI0WPP97yD5UckQfUGOj0lSif84XtXV5OS/Z4c63SlrzkciBi0mIvUuN93yDngE3lLn+DmJn0jCgdcgLDGzOJnwySYWNG4wXOQ7cDGAlT2l6Y=
rr88.financial.	3600	in	ns	dns101.registrar-servers.com.
rr88.financial.	3600	in	ns	dns102.registrar-servers.com.
rrd.financial.	3600	in	ns	ha1.markmonitor.zone.
rrd.financial.	3600	in	ns	ha2.markmonitor.zone.
rrd.financial.	3600	in	ns	ha3.markmonitor.zone.
rrd.financial.	3600	in	ns	ha4.markmonitor.zone.
rrjds52sh9uegi6m292vm37csvs5u3ek.financial.	3600	in	nsec3	1 1 0 73 RTHJG2LCIO22RU7BFL77PT9K7NC0SN64 NS DS RRSIG
rrjds52sh9uegi6m292vm37csvs5u3ek.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260126000215 20260104230215 34383 financial. I5o1ay/1jWQAN5bUnMAbZ/iriVlxe1mRFwKzGbmum1dDslX+ydPWHJo8iw65LkrVl2oVl0PDYkyj092GyJao+eYcaoiy/ODqwyNxY7ZUnZgyIcI91744n8qetL/pALDfiBe1r12+l3jN/QLuTAK47x8jcgkLaJtaTQIKwzCghjo=
rsm.financial.	3600	in	ns	ns31.domaincontrol.com.
rsm.financial.	3600	in	ns	ns32.domaincontrol.com.
rsquared.financial.	3600	in	ns	ns1.syd2.hostingplatform.net.au.
rsquared.financial.	3600	in	ns	ns2.syd2.hostingplatform.net.au.
rss.financial.	3600	in	ns	pdns1.registrar-servers.com.
rss.financial.	3600	in	ns	pdns2.registrar-servers.com.
rta.financial.	3600	in	ns	ns1.dns-redirect.com.
rta.financial.	3600	in	ns	ns2.dns-redirect.com.
rthjg2lcio22ru7bfl77pt9k7nc0sn64.financial.	3600	in	nsec3	1 1 0 73 RTVFVT0K7JCRKCDOQOPCPG53DKURT8TE NS DS RRSIG
rthjg2lcio22ru7bfl77pt9k7nc0sn64.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260126000215 20260104230215 34383 financial. sZpjQiEu6pMzJKNO/FSciItibes+hrVgjAqrzdlWBmDJh6rmETQ/w+E/qdyue5F7rPDr/TV0bufRsqVJTHD30A0/ad7Hmwn2ZAghnxISvKPfQqJJ+m9RjLMiAQQGLvfdPT+CTvvIky+f0Y2oihYARsVlOzanVHbOeW2v2bGg+rg=
rtp.financial.	3600	in	ns	ns-17-c.gandi.net.
rtp.financial.	3600	in	ns	ns-208-a.gandi.net.
rtp.financial.	3600	in	ns	ns-228-b.gandi.net.
rts.financial.	3600	in	ns	blue.foundationdns.com.
rts.financial.	3600	in	ns	blue.foundationdns.net.
rts.financial.	3600	in	ns	blue.foundationdns.org.
rtvfvt0k7jcrkcdoqopcpg53dkurt8te.financial.	3600	in	nsec3	1 1 0 73 RU35B00O0AS7JGR3DV89S7NN36UDVBP7 NS DS RRSIG
rtvfvt0k7jcrkcdoqopcpg53dkurt8te.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. AakK6IfNOC+cv2F8atLoy86brfn7LUGTKWoMVvbTjLwLe1bPwSDu55RB1jZle2XOeUtsrehd5SEYqu+E1pfAnXzQWDxU6oRrpiYvDBD2KMRUgt7NFDGlH12IX4SYILSyMKp26E8ZYqXUW3bS1qrzTgcYSmcFDyeZ0hjIjklUAfc=
ru.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
ru.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
ru.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
ru.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
ru35b00o0as7jgr3dv89s7nn36udvbp7.financial.	3600	in	nsec3	1 1 0 73 RUU549OAISIAVLP1I8AS6HRN6F4N14FE NS DS RRSIG
ru35b00o0as7jgr3dv89s7nn36udvbp7.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. vrv81zx2CDwEcMtNIjMY/5lHqK35Vw9LRC/2PmxrJv1CxDj7Hnjka13f2QWoxEH7fYA9Xj6XJe75IfjCRY5J7I/dhEIq2ov2fQPZYBFWwLwt1hJORgT+DrhNlcs/VxnZi0SnPuh+JQ3cHf6sZF9d0yOWNJfXBlyeYNkt9ukqz+g=
rubicon.financial.	3600	in	ns	ns75.domaincontrol.com.
rubicon.financial.	3600	in	ns	ns76.domaincontrol.com.
rubryq.financial.	3600	in	ns	ns77.domaincontrol.com.
rubryq.financial.	3600	in	ns	ns78.domaincontrol.com.
rucksack.financial.	3600	in	ns	ns49.domaincontrol.com.
rucksack.financial.	3600	in	ns	ns50.domaincontrol.com.
rug.financial.	3600	in	ns	ns39.domaincontrol.com.
rug.financial.	3600	in	ns	ns40.domaincontrol.com.
rule.financial.	3600	in	ns	ns43.domaincontrol.com.
rule.financial.	3600	in	ns	ns44.domaincontrol.com.
rumi.financial.	3600	in	ns	dns1.registrar-servers.com.
rumi.financial.	3600	in	ns	dns2.registrar-servers.com.
rune.financial.	3600	in	ns	ns1.afternic.com.
rune.financial.	3600	in	ns	ns2.afternic.com.
runway.financial.	3600	in	ns	celine.ns.cloudflare.com.
runway.financial.	3600	in	ns	miles.ns.cloudflare.com.
rural.financial.	3600	in	ns	ns1.dreamhost.com.
rural.financial.	3600	in	ns	ns2.dreamhost.com.
rural.financial.	3600	in	ns	ns3.dreamhost.com.
rushcreek.financial.	3600	in	ds	27589 8 2 62098E6CDC3BC2BAD82A7899D91C0F36BC30B0146D69D7DF17C438F949480877
rushcreek.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
rushcreek.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
rushcreek.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
rushcreek.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
rushcreek.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. yHGjiUwQaav2YG5//DAPXkCRUL76lR/T/5NnhfOztEj6w1WVBE7txm2Zkg9lxFgGvDXf9qgOHuOzaNNM/VBFOTlvv4Kj1kTXJk/zdGUI171+qb63I9oa4wFeKalJT9lXkB5GQ0kTwOkRZtzlhLMZRsyg1sDRTNU4H3TsgJzHJsY=
ruu549oaisiavlp1i8as6hrn6f4n14fe.financial.	3600	in	nsec3	1 1 0 73 S0M84OT9UL6AJGPJVH371DEL28VR2SVN NS DS RRSIG
ruu549oaisiavlp1i8as6hrn6f4n14fe.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. yVvEuXf6nEbU2MvpmyVg04OuNyjX2MLrj71gdcwWPvMAYRxKIIHEQoZBAYtohJyhGGZUENZRYLxKRnUfWcWKdT4Gw+HqzDy7afD7Maid3pLvfizPawumMLzO/0QobcVfHgkODz82EdCLjy1YIhU9yaBps+fSfCKVVyGejyu2tw8=
rva.financial.	3600	in	ns	ns49.domaincontrol.com.
rva.financial.	3600	in	ns	ns50.domaincontrol.com.
rvb.financial.	3600	in	ns	ns-de.1and1-dns.biz.
rvb.financial.	3600	in	ns	ns-de.1and1-dns.com.
rvb.financial.	3600	in	ns	ns-de.1and1-dns.de.
rvb.financial.	3600	in	ns	ns-de.1and1-dns.org.
rvfinance.financial.	3600	in	ns	pdns07.domaincontrol.com.
rvfinance.financial.	3600	in	ns	pdns08.domaincontrol.com.
rwa.financial.	3600	in	ns	ns1.afternic.com.
rwa.financial.	3600	in	ns	ns2.afternic.com.
rwa.financial.	3600	in	ns	verification-92gmrhpfmbjw5lbsymtdj5.ns101.verify.hn.
rwas.financial.	3600	in	ns	ns1.afternic.com.
rwas.financial.	3600	in	ns	ns2.afternic.com.
rwas.financial.	3600	in	ns	verification-npdmqvr4qhd7jshcttuamc.ns101.verify.hn.
rwax.financial.	3600	in	ns	ns17.domaincontrol.com.
rwax.financial.	3600	in	ns	ns18.domaincontrol.com.
rxerp.financial.	3600	in	ns	ns63.domaincontrol.com.
rxerp.financial.	3600	in	ns	ns64.domaincontrol.com.
rylo.financial.	3600	in	ns	ns55.domaincontrol.com.
rylo.financial.	3600	in	ns	ns56.domaincontrol.com.
rythm.financial.	3600	in	ns	pdns1.registrar-servers.com.
rythm.financial.	3600	in	ns	pdns2.registrar-servers.com.
s0lv.financial.	3600	in	ns	1-you.njalla.no.
s0lv.financial.	3600	in	ns	2-can.njalla.in.
s0lv.financial.	3600	in	ns	3-get.njalla.fo.
s0m84ot9ul6ajgpjvh371del28vr2svn.financial.	3600	in	nsec3	1 1 0 73 S0UQPU8LLU356TQ3K07P5LFEAAUAATLQ NS DS RRSIG
s0m84ot9ul6ajgpjvh371del28vr2svn.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. N2fWtqFdHWvRkHb/AFW/XY08K51rVuLpvpfiv2R4AoCH+u3pcFollqKiWup7btDKBj0FrR+T5jOIrAZ/yBE76cK8IQ96VqLDZePDw2jFx8/pajBSqAaeDhv3m+HJK8wpkrtTSUS2W8HNqmt0AYr/CyfK4YxrugKDDtTHTybpgWY=
s0uqpu8llu356tq3k07p5lfeaauaatlq.financial.	3600	in	nsec3	1 1 0 73 S14837I651MAVICGJL8495GQSI0L5O15 NS DS RRSIG
s0uqpu8llu356tq3k07p5lfeaauaatlq.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. V7yuUp9oD3gqnHYqj21G9Fs6ZWrIwIhoDswLu2nvsay0XupaChctqX1nsDpR+LGboeEqPCOrrrse/zB0BQn5UzKOj9sPTUDpdJV/zihFqtCfeLfyhw5qoHvM72ckgKGeOXKYuUyUVG04TvV/eqbbc0qsfxZUs0tx/cwF7oS7E0c=
s14837i651mavicgjl8495gqsi0l5o15.financial.	3600	in	nsec3	1 1 0 73 S2MST4C60L9LFT0VCSI8QL8GGGN2G8PR NS DS RRSIG
s14837i651mavicgjl8495gqsi0l5o15.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. B3wNRaYYMwDYQGgXBfAAkz4QTkxP6N24cOcNo5ZQYwb9FxCf1uT8yIYuZvvX16wkbXkkvVLS/Sp9s4fzK9meOElneQxgJGeGVMWHb/Y9bLFu7l0i6hpwtNbc9hsiJ5dhd7wPG4IXjN+1i/mC2PiXzGA+x1vjykQuPfoG3rXXJlg=
s2mst4c60l9lft0vcsi8ql8gggn2g8pr.financial.	3600	in	nsec3	1 1 0 73 S44G0G2NIGTJCJKM3B2QMH48PAVH6FM8 NS DS RRSIG
s2mst4c60l9lft0vcsi8ql8gggn2g8pr.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. No4F0wdHGi4HfDoBSATe2yBK5x9TRUE0EOCYycRUCRbU8HDeuMyh29pSCKHqgpEFg6k1/WafGBWfdVh6lLlhxAHFGKEheEkqz0AIjwCh1qEJAOLeBDXzZpt7RuUXbXOwdQgD7eUyi2LUx5PWlUD5c8ECLNarTH/ztsuurGMBdA4=
s44g0g2nigtjcjkm3b2qmh48pavh6fm8.financial.	3600	in	nsec3	1 1 0 73 S599JMOI6OTMMKKNM4ULLTAHS4DKCFP0 NS DS RRSIG
