republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1769303633 7200 900 1209600 3600
swamp.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
swelio.republican.	3600	in	ns	ns1.dyna-ns.net.
swelio.republican.	3600	in	ns	ns2.dyna-ns.net.
switchup.republican.	3600	in	ns	ns1.netim.net.
switchup.republican.	3600	in	ns	ns2.netim.net.
switchup.republican.	3600	in	ns	ns3.netim.net.
syria.republican.	3600	in	ns	ns1.dns-parking.com.
syria.republican.	3600	in	ns	ns2.dns-parking.com.
syrian.republican.	3600	in	ns	ns1.dns-parking.com.
syrian.republican.	3600	in	ns	ns2.dns-parking.com.
syvgfe.republican.	3600	in	ns	heidi.ns.cloudflare.com.
syvgfe.republican.	3600	in	ns	konnor.ns.cloudflare.com.
t2y9.republican.	3600	in	ns	ns1.dyna-ns.net.
t2y9.republican.	3600	in	ns	ns2.dyna-ns.net.
t4t.republican.	3600	in	ns	elinore.ns.cloudflare.com.
t4t.republican.	3600	in	ns	rick.ns.cloudflare.com.
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	nsec3	1 1 0 73 TFE5POBATK8OK82N6JI8THJPA7D3KQLU NS DS RRSIG
t78sadfq0sa67dmqqj7pliq8e0stdhit.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. oRzJVE4F7y8qsXgEeQmHDnDDjwkgSFNsSVkbuNZFwW6JjRJVIXHpR9kSiJpMbIs8dRjuFsSQy6m+gsR1dEYb0ZNuyvEuA8oaQCKMyHfGvmE5bbD3lBPLl5WpZaa3WASJBdgIhL2NBodNC917AmA/1R23VvMVdSnz9WjEJMDih9s=
t7p3.republican.	3600	in	ns	ns1.dyna-ns.net.
t7p3.republican.	3600	in	ns	ns2.dyna-ns.net.
tahoe.republican.	3600	in	ds	63269 8 2 6C95D1F13D343C1D0107AF2DEAB8A88AA9A41E64A4F1577A08AEE927BFE24BBC
tahoe.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. h3UoCP5CHJExnTrjdmsKKDyXxFzqGaejV7t0DZ98dkLUifD4xrTZAtF5PCOKzrzjWdG16LEsytQ9Xrn491Aj2D6KilXsY37hxRBSfnaLWtovoS50/bDjimt38akgq2A+VHnAXHraywYyISMz0Y9RYni68/GRNAsBELEpbo8gi0c=
talkingpoints.republican.	3600	in	ns	ns1ntw.name.com.
talkingpoints.republican.	3600	in	ns	ns2knz.name.com.
talkingpoints.republican.	3600	in	ns	ns3gmv.name.com.
talkingpoints.republican.	3600	in	ns	ns4lrt.name.com.
talkscenestudios.republican.	3600	in	ns	lana.ns.cloudflare.com.
talkscenestudios.republican.	3600	in	ns	thaddeus.ns.cloudflare.com.
team.republican.	3600	in	ds	63697 8 2 64096CEBA5A93E189E172C481B81101D7BCE4CA0BDB527ADDD1C3C577D07DBE7
team.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
team.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
team.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. O3OUtNl/LOpow3OHzHpvgRc1bXGtkMD4da8ylGL0Dmx2dDsffBev6UDQzHqTI5z0VafFT+TO/1SqL0x6V6A+UGRgf9+qoCpdmdpnh2Fm7Zc7UkP+ekuKKityKmlqvTw3N8Sje2Al3/o/sPrgXWV9KlTqLRau+bDeQ1M+/0pF7zE=
teamtrump.republican.	3600	in	ns	ns1.wordpress.com.
teamtrump.republican.	3600	in	ns	ns2.wordpress.com.
teamtrump.republican.	3600	in	ns	ns3.wordpress.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
tedcruz.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
tees.republican.	3600	in	ns	ns1.namebrightdns.com.
tees.republican.	3600	in	ns	ns2.namebrightdns.com.
tesla.republican.	3600	in	ns	brenna.ns.cloudflare.com.
tesla.republican.	3600	in	ns	ram.ns.cloudflare.com.
testo.republican.	3600	in	ns	a.icann-servers.net.
testo.republican.	3600	in	ns	b.icann-servers.net.
testo.republican.	3600	in	ns	c.icann-servers.net.
testo.republican.	3600	in	ns	ns.icann.org.
tetouanshop.republican.	3600	in	ns	ns1.dyna-ns.net.
tetouanshop.republican.	3600	in	ns	ns2.dyna-ns.net.
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	nsec3	1 1 0 73 U0H17QS4O2OM0U2863TQ5FUSG3OA7GMV NS DS RRSIG
tfe5pobatk8ok82n6ji8thjpa7d3kqlu.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. LDgRuT9YjWqfme7yJAPCotcmXPg8OKC4HGqkOEKdLomHeBJ0GckRdLi7ACVBOVObjCvjUjvWRAAlCcxyo26A3m7dn5KZBojvXGQU6OYP2IdvI2y6t36jGCDZJ1D2N9G04Ivwn4JdmcCEKb2y7Bem0/kawRgqthu+JQvKG8Ybq5g=
thabet.republican.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.republican.	3600	in	ns	mckenzie.ns.cloudflare.com.
thanka.republican.	3600	in	ns	ns41.domaincontrol.com.
thanka.republican.	3600	in	ns	ns42.domaincontrol.com.
the.republican.	3600	in	ns	ns201.arzhost.com.
the.republican.	3600	in	ns	ns202.arzhost.com.
theamericanparty.republican.	3600	in	ns	ns1kwy.name.com.
theamericanparty.republican.	3600	in	ns	ns2bkr.name.com.
theamericanparty.republican.	3600	in	ns	ns3cqz.name.com.
theamericanparty.republican.	3600	in	ns	ns4cpw.name.com.
theatl.republican.	3600	in	ns	dns1.name-services.com.
theatl.republican.	3600	in	ns	dns2.name-services.com.
theatl.republican.	3600	in	ns	dns3.name-services.com.
theatl.republican.	3600	in	ns	dns4.name-services.com.
theblackpintamostucasa.republican.	3600	in	ns	dns1.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns2.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns3.p09.nsone.net.
theblackpintamostucasa.republican.	3600	in	ns	dns4.p09.nsone.net.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns1.emailverification.info.
theconservativetreehousewpcomstaging.republican.	3600	in	ns	ns2.emailverification.info.
thefightofourlives.republican.	3600	in	ns	ns1.hover.com.
thefightofourlives.republican.	3600	in	ns	ns2.hover.com.
thefreedomblueprint.republican.	3600	in	ns	ns-1461.awsdns-54.org.
thefreedomblueprint.republican.	3600	in	ns	ns-1564.awsdns-03.co.uk.
thefreedomblueprint.republican.	3600	in	ns	ns-26.awsdns-03.com.
thefreedomblueprint.republican.	3600	in	ns	ns-632.awsdns-15.net.
thefutureof.republican.	3600	in	ns	ns1hwy.name.com.
thefutureof.republican.	3600	in	ns	ns2hkt.name.com.
thefutureof.republican.	3600	in	ns	ns3jnr.name.com.
thefutureof.republican.	3600	in	ns	ns4cfn.name.com.
themooch2026.republican.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.republican.	3600	in	ns	dns2.registrar-servers.com.
thescore.republican.	3600	in	ns	ns1.101domain.com.
thescore.republican.	3600	in	ns	ns2.101domain.com.
thescore.republican.	3600	in	ns	ns5.101domain.com.
thewallstreetjournal.republican.	3600	in	ns	dns1.cscdns.net.
thewallstreetjournal.republican.	3600	in	ns	dns2.cscdns.net.
this.republican.	3600	in	ns	curitiba.ns.porkbun.com.
this.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
this.republican.	3600	in	ns	maceio.ns.porkbun.com.
this.republican.	3600	in	ns	salvador.ns.porkbun.com.
thomas.republican.	3600	in	ds	16751 8 2 84B710DFBF0A674DB70BCC9065F3BBF19032BE9FE8EE6407C3C4A6E2256C2189
thomas.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomas.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
thomas.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. PhWwHxAOnD7yajzRP2Kht2Z2gYwMFfr+majFyFDPDytFKYOCKtP8tLKWrcCMeRH68uV/Jcot5OUgfgXmHwKjgDCEw9pG2VB+nGMlLOth4ZLnmyuNsV6b3foX4zMFU0AStvxwvZzKWoJd7tI3jyzEOR1xHnVQMFnTA3PZcAF3WVI=
thomasnunn.republican.	3600	in	ds	55780 8 2 35EC0E90DB35D8648A23ACE57E91F80132353438E7D6605DFF6E17699E5BD557
thomasnunn.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
thomasnunn.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. oFlQdJh7STOI5EAEzjPlatse55S/yI3R9T8aXl7/yaDx/MEK7mzFxa2SxFOBVbXD70409hzf4OH3v/Mcw4A9FmEC287Wvub1lQ0iW3eeQIGv2lg2DjtqiNQkAzrmdO1KJ1WRHZc9j2kXwP2HN6n7uo1i2dwTV6qbKNrFafGQ4Vw=
thomassteyer.republican.	3600	in	ns	ns1.hover.com.
thomassteyer.republican.	3600	in	ns	ns2.hover.com.
threads.republican.	3600	in	ns	parked.g1-dns.com.
threads.republican.	3600	in	ns	parked.g1-dns.one.
tightpussy4president.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	maceio.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	salvador.ns.porkbun.com.
tim.republican.	3600	in	ns	dns1.registrar-servers.com.
tim.republican.	3600	in	ns	dns2.registrar-servers.com.
times.republican.	3600	in	ns	mana375200.earth.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mars.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mercury.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.venus.orderbox-dns.com.
tipperary.republican.	3600	in	ns	ns1.blacknight.com.
tipperary.republican.	3600	in	ns	ns2.blacknight.com.
tipperary.republican.	3600	in	ns	ns3.blacknight.com.
tipperary.republican.	3600	in	ns	ns4.blacknight.com.
tishmanspeyer.republican.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.republican.	3600	in	ns	ns56.domaincontrol.com.
tntlsael.republican.	3600	in	ns	ethan.ns.cloudflare.com.
tntlsael.republican.	3600	in	ns	laylah.ns.cloudflare.com.
tomglass.republican.	3600	in	ns	dns1.name-services.com.
tomglass.republican.	3600	in	ns	dns2.name-services.com.
tomglass.republican.	3600	in	ns	dns3.name-services.com.
tomglass.republican.	3600	in	ns	dns4.name-services.com.
tomglass.republican.	3600	in	ns	dns5.name-services.com.
tomhoman.republican.	3600	in	ns	ns1.sedoparking.com.
tomhoman.republican.	3600	in	ns	ns2.sedoparking.com.
tommytuberville.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	maceio.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	salvador.ns.porkbun.com.
tomsteyer.republican.	3600	in	ns	ns1.hover.com.
tomsteyer.republican.	3600	in	ns	ns2.hover.com.
tomvail.republican.	3600	in	ns	margaret.ns.cloudflare.com.
tomvail.republican.	3600	in	ns	oswald.ns.cloudflare.com.
tony.republican.	3600	in	ds	2371 13 2 C52832926BD43141A653EBB8F031AB71F0989F7BAB8AC5ED22177F9D5415B10C
tony.republican.	3600	in	ns	iris.ns.cloudflare.com.
tony.republican.	3600	in	ns	jeff.ns.cloudflare.com.
tony.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. LT7kdo9KRJuGNnX8DR4xbflaqB/iUJb5PyrS6RPyjvpo2eVOGz7Xo48C3NJCEK0XVMHCFWbJNBzYXQ+UvAMHJz3hONE9IOoFsCbl1geGThzqvZ0Hp3l+jpRKyO+/Pqabr9I5hGCbLjR91TvIHit8ydTWu2zWEUkK9qGEKpMtKKY=
top.republican.	3600	in	ns	ns47.domaincontrol.com.
top.republican.	3600	in	ns	ns48.domaincontrol.com.
topsite.republican.	3600	in	ds	21436 8 2 94B6E4F3D396558EBA7024975D0E394A8249EDEC064C9578602343DA876ACA69
topsite.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
topsite.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. fEb45QyQXnFw4KHd4WABLf8yhgonpgrAwBDkUhXHfUtRYfyJnD5RJb6g5CNZvIqExE0pcp9f4CdSNkerI0JBCfKMC2jHhrnWY6pxRjJ6secArlbY870deI+++oXZ8KNOaxKQwfRzoBTMYSFfLZgHqkL6VuNfYUpxTWr714Y6uF4=
tothepeople.republican.	3600	in	ns	dns1.registrar-servers.com.
tothepeople.republican.	3600	in	ns	dns2.registrar-servers.com.
tracking.republican.	3600	in	ns	auth10.encept.net.
tracking.republican.	3600	in	ns	auth11.encept.net.
tracking.republican.	3600	in	ns	auth12.encept.net.
tracking.republican.	3600	in	ns	auth13.encept.net.
trade.republican.	3600	in	ns	ns-1133.awsdns-13.org.
trade.republican.	3600	in	ns	ns-1876.awsdns-42.co.uk.
trade.republican.	3600	in	ns	ns-202.awsdns-25.com.
trade.republican.	3600	in	ns	ns-586.awsdns-09.net.
traditional.republican.	3600	in	ns	ns65.domaincontrol.com.
traditional.republican.	3600	in	ns	ns66.domaincontrol.com.
tradwife.republican.	3600	in	ns	ns1029.ui-dns.org.
tradwife.republican.	3600	in	ns	ns1065.ui-dns.com.
tradwife.republican.	3600	in	ns	ns1068.ui-dns.de.
tradwife.republican.	3600	in	ns	ns1088.ui-dns.biz.
trenchless.republican.	3600	in	ds	19151 8 2 2424711C47724D3D5EF34B7C5EA48DEEF6E7A4B68DBE4F5685597A3BC1271DA0
trenchless.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trenchless.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. emL3hIpJKeTCy1rvD+k0GVa8+3ERU+VCpDgSjU+Tpj1oMohWl/EjJ9EGdTDdN3e7HEkx1acE0fuJgTfCtC81Lt9YYkgptGeSiblnyN/+EbTEzVGnw4QAitC8wfkW8kD554hu0hBJHoWxOefctYct3uaxkvyUPjCrMgm8+VZn0R4=
tribal.republican.	3600	in	ds	39664 8 2 163EA95D6E96EF814503D31FEBBAD1F2703E5473D14A9416BE2F6D95726FA2EA
tribal.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
tribal.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. YghwZ5NChJsa/szUnjvODa9F1QQrI558RJ5VKCt3dQApslYDQXKBJ9/Sroyf8bESpGpREGo4/f0aU5c4gXgsB3k2/uEJY5HfOt1Pz2Tw0cmARitW4Ae+JOeOCh61em2hEoxsVr6fxizuJpimcrRWkACQRRGYEu8eyDtiYdiHUHk=
triggered.republican.	3600	in	ds	34831 8 2 EBAEDEEC98F796A35E8872847E6CD591F90533BC19981D080D028BA5DD2081F1
triggered.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. B7mUj7pCXUCX6MAevPLS+V0YO2CahAdHHiklTbmg+t0qoa7rWZi+tk8T0lJrqtEcTWQeFpFC/xKO44JLGt7wJ++Y80UR9XvZYI7Anm+tuL0j4rz8IeVCjxpEG61tIc60p3SZYp++WXruyA+uPE/1IpL98/O//l1yaTpkSG3taQE=
trump.republican.	3600	in	ns	ns1.dreamhost.com.
trump.republican.	3600	in	ns	ns2.dreamhost.com.
trump.republican.	3600	in	ns	ns3.dreamhost.com.
trumpai.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpai.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpai.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpai.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpcard.republican.	3600	in	ns	ns1.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns2.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns3.dnsowl.com.
trumpcoin.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpie.republican.	3600	in	ds	30556 8 2 0E77C8824E982DEDDCA4148E4BED055454517091C4F7EEA23598CF26E32913E7
trumpie.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpie.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. qCUk0w96AvJuivQsuReiIZEJVVBtB0zhs+dRtckxKZHxNMg16feadbk9kKVzWppFuMyJVid7nYXTEmfHBm0RZHplcb7shgAl+HN5x6qPevShpCNESKyH/ZKRFmrE57CI9+iv8MnVfshQi/70yqoJ1ryojzLdibYcwk2l8xcqZKI=
trumpisarapist.republican.	3600	in	ns	dns1.registrar-servers.com.
trumpisarapist.republican.	3600	in	ns	dns2.registrar-servers.com.
trumpjr.republican.	3600	in	ds	46664 8 2 1CF8EEB3041B8ED1FE6C9E35CF371D223201A054E422E60EF10D3B7F1478DD4E
trumpjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpjr.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. WBCuna0F0YbMpKYVQKVpmoUOnlZ6L8OtY8Zwc8o3SmvBz/z7qUwh0tYamApSrGczpYCJM0I/a1I7n7SgysgOrz3ulgTsjIESl1IVOiu3bHO07KKEPb/lT/KjlBs7UdPhTaYqQSHJA61ZnMnOoRjjHvB7q3PynY3E6N4FV13k1yM=
trumpvance.republican.	3600	in	ns	ns1.wordpress.com.
trumpvance.republican.	3600	in	ns	ns2.wordpress.com.
trumpvance.republican.	3600	in	ns	ns3.wordpress.com.
trumpy.republican.	3600	in	ds	51710 8 2 5815FEB90E9B8A983D8A54E5B5394F8739D625861AFD65E378C6A0760B4FBF22
trumpy.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. AHaCsrVF49YKe4dn5QCmtadChnkTRVE2miIIb+w2ONEr/2w1qUnaTh18Fv9lNWK34PzsWW5CVe3zrZ3p19uYNghdvfoespSf+ZwzSlkvlvo+FZ8T5CUNLVETpRdkcWK0+gmxG895a7DMjh5GX3c7x9zXcQrZfiHW7PtWtcxNdL4=
trust.republican.	3600	in	ns	5579.ns1.abovedomains.com.
trust.republican.	3600	in	ns	5579.ns2.abovedomains.com.
trustbutverify.republican.	3600	in	ns	ns1.omnis.com.
trustbutverify.republican.	3600	in	ns	ns2.omnisdns.net.
truth.republican.	3600	in	ds	2371 13 2 94E3B755A3B6CFD4BD92B58B6755110B44BB32030EFE1D6FE06765666EDB3FB4
truth.republican.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.republican.	3600	in	ns	theo.ns.cloudflare.com.
truth.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. dsiKn/QgjAUqV+ybGT7CwHZaP6swEIQFHFNIN/F9jGeI9sFaZ2xwErhinQ4RRTwCj1Xf0yDJL7DFSLKXFqLzuwewhHVo5TcJkyInmSKnZXW3PPY/geBHtHd1kjKfhO2gL1UQxwcMcwzCpR7Q+lborGw1FpUD5y/s0SUP35xJnAk=
truthsocial.republican.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.republican.	3600	in	ns	dns2.registrar-servers.com.
tulsigabbard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	maceio.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	salvador.ns.porkbun.com.
tumblr.republican.	3600	in	ns	ns1.tumblr.com.
tumblr.republican.	3600	in	ns	ns2.tumblr.com.
tumblr.republican.	3600	in	ns	ns3.tumblr.com.
tumblr.republican.	3600	in	ns	ns4.tumblr.com.
tusk.republican.	3600	in	ns	dns1.registrar-servers.com.
tusk.republican.	3600	in	ns	dns2.registrar-servers.com.
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	nsec3	1 1 0 73 U7HORKEVG55KDEBA8BPS1FF7HUH1UT8E NS DS RRSIG
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. CnW0n/BL65qpWNRypwSYwFImb4Zl8sDDVKtGQ1RVcLIlODKk2Q9k2SNWvfiwScsvaMgDBvpx1Tyyuhna2jcunLE9A5r2PwNCI+f6MvUwoCVv/mpjeDI3b0Eqb6uT8ffsHg6wulEE564diVz5WHwYONxK+OR71Gv0+nlPoky1dD4=
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	nsec3	1 1 0 73 U9NA30E075P9BIF7V4JAS3KILIIDOBS4 NS DS RRSIG
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. N8VjrM602Cb7/tEgLrgp3n3PhlSLQDvtWtLCKPCTva3sTKbooUF3yp1eaOuw0WUAOk/ZIIR7kb0W6pqCPbGlkf/BzAvMp2U8ziPRX/ZCzjofUZoy+9+OwwcpmHp8fYJJB0m+FYikH1tmg2ymntY3Qk85k4CjoQWo12tWOf+QH6E=
u888.republican.	3600	in	ns	igor.ns.cloudflare.com.
u888.republican.	3600	in	ns	kimora.ns.cloudflare.com.
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	nsec3	1 1 0 73 UAHM2HD1ENRLSTKAK72AU7HFTQ3RJCK9 NS DS RRSIG
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. IzdSj3owtnKKj1wGs9+Y28BDypBDOIHidRab7X1UZNsiUKlkK0SOTGPIn7+ygM4qVU26bb+w3firjYXBPgDVJjgoTPKyWa6SVHSGgCjm4IN7nSxNyAdzsVvEnlVzrZo7tClonvA85RSFNgnwjGx9nVPALyWF2nZdSM5lY4MQoqs=
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	nsec3	1 1 0 73 UMFEVK5CHBKGFD9RENM9RM2FDOSOFU73 NS DS RRSIG
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. VePoZPdYb+bn/5sjJvbdgX7yG3ffakluDV9GeMaTeCLyrFCT6cyE1A1LykCGDcpLi4hSDErjBYTeLg8C9D3VDCicS8ib0cq4cag4KbrlrXeJ8AYvBY5R/kcD1PpFvAkepT/k06b8qbfHErHDXTQTSTKq9a/shzEvK3S3jXFmnt8=
ucrp.republican.	3600	in	ns	ns1.cytanet.com.cy.
ucrp.republican.	3600	in	ns	ns2.cyatnet.com.cy.
udayton.republican.	3600	in	ns	ns1.dyna-ns.net.
udayton.republican.	3600	in	ns	ns2.dyna-ns.net.
ufabet.republican.	3600	in	ns	ns77.domaincontrol.com.
ufabet.republican.	3600	in	ns	ns78.domaincontrol.com.
ufabet168.republican.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.republican.	3600	in	ns	dns2.registrar-servers.com.
ufrtjmc.republican.	3600	in	ns	ns1.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns2.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns3.dnsowl.com.
ugly.republican.	3600	in	ds	58786 8 2 53B953C54F9D23F1FDCEC74BB3485FE1FD0F7B216B670503B6AED3E373CED559
ugly.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
ugly.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. saz/IDKzteyWWsT7YXBEWPYF5q+za7SYCOzfWRCLLd1PTvX9Sq53UTc3PIl3TWRVeL4+e1WMDcRe7oKLbyL2HIMRt4T12xBl0GxnYhll1VDcU3s4aj5wjkVr8oqacOq6TdYnNrRv7+nApuN+OgJNMfph5F9DVuTEpGwnUFEbRIw=
uhbvjf.republican.	3600	in	ns	lana.ns.cloudflare.com.
uhbvjf.republican.	3600	in	ns	mario.ns.cloudflare.com.
ultramaga.republican.	3600	in	ns	ns1jlp.name.com.
ultramaga.republican.	3600	in	ns	ns2qvz.name.com.
ultramaga.republican.	3600	in	ns	ns3gmv.name.com.
ultramaga.republican.	3600	in	ns	ns4lpv.name.com.
