republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
umfevk5chbkgfd9renm9rm2fdosofu73.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. EddgTt6gpJqiiiyYvIN3NxYfM1jGUiKF5/X/eyctfV+alrzGqxCe9BLHY1sDb5ZwDVz7P1dpvJ9VcJA4d1+y/OwJFS8MzxM+6pnTwGNbfHwLcJe6YOidBksbhX1/sNbf3ty7cN5+6kVmG6ZHGyFoN8G0mrHJfKflPNpxHWD3TYE=
umfvf88nj3ha6oagl6g0g4v04qefhmk0.republican.	3600	in	nsec3	1 1 0 73 UNKP2O7AL2KN0AUQ56OC1529LN3B8T6F NS DS RRSIG
umfvf88nj3ha6oagl6g0g4v04qefhmk0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. BT8L1OSiQ5faZB4CaBEE1INJ9O45Yh6Ef6wrdTvem8Ur7ixbuqTwFXB3mFaezlNEEDv2W8is/rs3vq/3gwFxof1w4I+tKoVxPGLEC8QYJ3S+vtLhOJiJBT3uqhR3ubw9jGa098SRlw5c0eTyl4qCXyxQuKqE9z3AFv2mS+fv8sg=
unify.republican.	3600	in	ns	ns47.domaincontrol.com.
unify.republican.	3600	in	ns	ns48.domaincontrol.com.
united.republican.	3600	in	ns	aria.ns.cloudflare.com.
united.republican.	3600	in	ns	ram.ns.cloudflare.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
unitypoint.republican.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.republican.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.republican.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.republican.	3600	in	ns	ns4-01.azure-dns.info.
unkp2o7al2kn0auq56oc1529ln3b8t6f.republican.	3600	in	nsec3	1 1 0 73 URB6HT45TM7FA7EPC20CAODANUO8TB53 NS SOA RRSIG DNSKEY NSEC3PARAM
unkp2o7al2kn0auq56oc1529ln3b8t6f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251023011320 20251002001320 57918 republican. EoNmvlMraZDLgbYtLRkMKov4a5h4Zl74t1MeceZdtkb5jrdEC4sfq2bCvkHIeKbfd4xxxSMb4BcX0+p7XHXKirD1IrvA/RNQr1T7J64rU4jxNKySkdSSQ/K+KowA01H3+E7pvzgUc1+AvDzlbui60ujmBg6wO9PtRIX/73KMKLQ=
urb6ht45tm7fa7epc20caodanuo8tb53.republican.	3600	in	nsec3	1 1 0 73 US81K3L2AOL959NT3M9U8N2CR6MOR4M8 NS DS RRSIG
urb6ht45tm7fa7epc20caodanuo8tb53.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. FWeZ6fqJV0k9f+Ga/bBa4KMhJyufesNq8geXCoeJePjdRjkmA8RY8CkCqMU63pcLEWNo+ScQ+1wpIO/c/IS06K/wO76C6dmKBFvobw6hdlTRBPQHNNqLHIWzBdUW9h93HHo7ELScP2GWuizvCYNMh09/1T/wipabUHK1PeXTnv4=
urbanoutfitters.republican.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.republican.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.republican.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.republican.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.republican.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.republican.	3600	in	ns	pdns6.ultradns.co.uk.
urryu.republican.	3600	in	ns	ns1.dyna-ns.net.
urryu.republican.	3600	in	ns	ns2.dyna-ns.net.
us.republican.	3600	in	ns	dean.ns.cloudflare.com.
us.republican.	3600	in	ns	sierra.ns.cloudflare.com.
us81k3l2aol959nt3m9u8n2cr6mor4m8.republican.	3600	in	nsec3	1 1 0 73 V0U4HVAV36A9KH7JPIEVACDIBL5LE1G6 NS DS RRSIG
us81k3l2aol959nt3m9u8n2cr6mor4m8.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. rmGSxakdti6S1Gne2mM0XS5COxCHPJQjisATSlK795GG1s/HBDM87W3F78taJmVywwqYV0rx7D5ZHjJBc9fSCOTd0A4Q/31dfansapd758cHJYw6hqTF4EMYa/6ltOc8i8SbbSupeyRzaez5KOTWk5S7qU/pEK84r3OonHfYfuY=
usa.republican.	3600	in	ns	ns67.domaincontrol.com.
usa.republican.	3600	in	ns	ns68.domaincontrol.com.
ushouse.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
utgop.republican.	3600	in	ns	ns27.domaincontrol.com.
utgop.republican.	3600	in	ns	ns28.domaincontrol.com.
uvtaj.republican.	3600	in	ns	ns1.dyna-ns.net.
uvtaj.republican.	3600	in	ns	ns2.dyna-ns.net.
uweeu.republican.	3600	in	ns	ns1.dyna-ns.net.
uweeu.republican.	3600	in	ns	ns2.dyna-ns.net.
v0n0.nic.republican.	3600	in	a	65.22.20.32
v0n0.nic.republican.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0032
v0n1.nic.republican.	3600	in	a	65.22.21.32
v0n1.nic.republican.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0032
v0n2.nic.republican.	3600	in	a	65.22.22.32
v0n2.nic.republican.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0032
v0n3.nic.republican.	3600	in	a	161.232.10.32
v0n3.nic.republican.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0032
v0u4hvav36a9kh7jpievacdibl5le1g6.republican.	3600	in	nsec3	1 1 0 73 V3D6BKEE64PC6Q0S3HU3PLUHJJ3QBHC5 NS DS RRSIG
v0u4hvav36a9kh7jpievacdibl5le1g6.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. FSejn5jIB+Fv4KhYuiQINKLa5Jgt5rGbvPcTUiiXxDKv+h3C3Qa4ogfi7rhsOmhfl3INcnMqDdcDDi0sEQrDVu9f0bFcYLPJBj/a8jowo7V18LxQTju+jUjO8Nf40R7QYtcCFni+sCYtMdVfsqfLpdpVS8zlEDkk3jZJxNk4xVI=
v2n0.nic.republican.	3600	in	a	65.22.23.32
v2n0.nic.republican.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0032
v2n1.nic.republican.	3600	in	a	161.232.11.32
v2n1.nic.republican.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0032
v3d6bkee64pc6q0s3hu3pluhjj3qbhc5.republican.	3600	in	nsec3	1 1 0 73 V4MM5KP4QQRL2S13JLKIV6FPC0DM5425 NS DS RRSIG
v3d6bkee64pc6q0s3hu3pluhjj3qbhc5.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. hoPn6N+pBcsPbGAR3Dz3KkiSJiE0Hwv8K/XlAz11DSfz3QE+yoJxiKY5WfNyn6KtGsMtj/N9CpgbqchlqLkuGYnmOQ0BQdsU9l4tKmZA+o4E9PXLYrCRq6qpXiBxkdGSC4DoF8tC1z51Rg9dtp0FZNPm+ya7q1Xzomyp1VChg/0=
v4mm5kp4qqrl2s13jlkiv6fpc0dm5425.republican.	3600	in	nsec3	1 1 0 73 V8UVLG7P3G3HENV2L6J7KQ2AON8JJIMS NS DS RRSIG
v4mm5kp4qqrl2s13jlkiv6fpc0dm5425.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. pqqvAWEMsczhrXfA0H2LYao1U488MiQGzOTx8gM3nU2KqmpBHw8MFFqTbQ66k07st8kFxMFTSrirVGR3HQJURI9QFFrBEVIhVQFnnVF1wRVZ5s422ppmqu3hwNucsvwhKhZAUkIPzhR0SjvHHJRTZ4WlnayzTxBtCUqMIVsLLW8=
v5quq.republican.	3600	in	ns	ns1.dyna-ns.net.
v5quq.republican.	3600	in	ns	ns2.dyna-ns.net.
v8uvlg7p3g3henv2l6j7kq2aon8jjims.republican.	3600	in	nsec3	1 1 0 73 VI0CDSH2T2KGJ5U6LQOFJURD8189V4C3 NS DS RRSIG
v8uvlg7p3g3henv2l6j7kq2aon8jjims.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. s4cfYZMTnPLawSQSmWH1hRTQMxpw41qGOTmkF0KaaGEBkqmSHcfIDACuJAHW8maHxGLeaqFt2mMILHr/4mkSjZhQ6ORcfs83XHEESET9avLZcKf+FqWAgY+Gs2dHpfs3oo15J2Z3n1suUVG0loYsxDSFMV+kDv+isLjMKYHnWjk=
vance.republican.	3600	in	ns	dns1.registrar-servers.com.
vance.republican.	3600	in	ns	dns2.registrar-servers.com.
vancerubio.republican.	3600	in	ns	curitiba.ns.porkbun.com.
vancerubio.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
vancerubio.republican.	3600	in	ns	maceio.ns.porkbun.com.
vancerubio.republican.	3600	in	ns	salvador.ns.porkbun.com.
vcard.republican.	3600	in	ns	ns1.dns-redirect.com.
vcard.republican.	3600	in	ns	ns2.dns-redirect.com.
venturacounty.republican.	3600	in	ns	ns1.name.com.
venturacounty.republican.	3600	in	ns	ns2.name.com.
venturacounty.republican.	3600	in	ns	ns3.name.com.
venturacounty.republican.	3600	in	ns	ns4.name.com.
vet.republican.	3600	in	ns	ns73.domaincontrol.com.
vet.republican.	3600	in	ns	ns74.domaincontrol.com.
veteran.republican.	3600	in	ns	ns65.domaincontrol.com.
veteran.republican.	3600	in	ns	ns66.domaincontrol.com.
vets.republican.	3600	in	ns	ns73.domaincontrol.com.
vets.republican.	3600	in	ns	ns74.domaincontrol.com.
vi0cdsh2t2kgj5u6lqofjurd8189v4c3.republican.	3600	in	nsec3	1 1 0 73 VQ4INVGE88L74FF03O8U82QSRGACUJGA NS DS RRSIG
vi0cdsh2t2kgj5u6lqofjurd8189v4c3.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. DGeFcz2u6hXKCpMFp2ixrdFwhe/eWdVOCPANGIzxhnHz1jfd4GpueuP/pwtjL5/xeZuHFrjbb12CZf166xelZBSfEfU34yg120XiOjJRfoM67CQpo4Rz0Qg7fABtxLzOQsWj+kXOLFC1/6ydvhIxpmF4QQaWBHra9A7WErrqBSo=
vickidrummond.republican.	3600	in	ns	curitiba.ns.porkbun.com.
vickidrummond.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
vickidrummond.republican.	3600	in	ns	maceio.ns.porkbun.com.
vickidrummond.republican.	3600	in	ns	salvador.ns.porkbun.com.
video.republican.	3600	in	ns	ns29.domaincontrol.com.
video.republican.	3600	in	ns	ns30.domaincontrol.com.
villain.republican.	3600	in	ns	ns1.hover.com.
villain.republican.	3600	in	ns	ns2.hover.com.
viralnih.republican.	3600	in	ns	ns1.dyna-ns.net.
viralnih.republican.	3600	in	ns	ns2.dyna-ns.net.
vision.republican.	3600	in	ns	dns1.registrar-servers.com.
vision.republican.	3600	in	ns	dns2.registrar-servers.com.
vivekramaswamy.republican.	3600	in	ns	dns1.registrar-servers.com.
vivekramaswamy.republican.	3600	in	ns	dns2.registrar-servers.com.
votando.republican.	3600	in	ns	ns1-03.azure-dns.com.
votando.republican.	3600	in	ns	ns2-03.azure-dns.net.
votando.republican.	3600	in	ns	ns3-03.azure-dns.org.
votando.republican.	3600	in	ns	ns4-03.azure-dns.info.
vote.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
vote.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
vote.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
vote.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
vote4.republican.	3600	in	ds	32315 8 2 72BAA17C4755A9C5045F95BE4435502D25B20A9F94D01CB118BC19257B4BC35F
vote4.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
vote4.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
vote4.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
vote4.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
vote4.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. ksu/lOjXR4DJyGyWM4L4GvLheBrLWQ+zzVadQGwG/aUYl+iDKtgMhnSaG48Rg9jSMIMp96GmzvROEvfW+7UBiHavnW7vmdh6MLpbcLBLnAOgq8hH45AMSKkF5b11cqzl0j3KeQSVT6DTDX6Jc35kJbdROhA88B0/j/LoKTzhOOo=
voteallrepublican.republican.	3600	in	ns	ns35.domaincontrol.com.
voteallrepublican.republican.	3600	in	ns	ns36.domaincontrol.com.
votedeanmartin.republican.	3600	in	ns	ns29.domaincontrol.com.
votedeanmartin.republican.	3600	in	ns	ns30.domaincontrol.com.
votefora.republican.	3600	in	ns	ns61.domaincontrol.com.
votefora.republican.	3600	in	ns	ns62.domaincontrol.com.
voteforlife.republican.	3600	in	ns	ns1.mysecurecloudhost.com.
voteforlife.republican.	3600	in	ns	ns2.mysecurecloudhost.com.
votegarysmith.republican.	3600	in	ns	ns1.tigertech.net.
votegarysmith.republican.	3600	in	ns	ns2.tigertech.biz.
votegarysmith.republican.	3600	in	ns	ns3.tigertech.org.
voteherout.republican.	3600	in	ns	ns29.domaincontrol.com.
voteherout.republican.	3600	in	ns	ns30.domaincontrol.com.
votehimout.republican.	3600	in	ns	ns29.domaincontrol.com.
votehimout.republican.	3600	in	ns	ns30.domaincontrol.com.
voteonline.republican.	3600	in	ns	ns1hnx.name.com.
voteonline.republican.	3600	in	ns	ns2fgp.name.com.
voteonline.republican.	3600	in	ns	ns3jwx.name.com.
voteonline.republican.	3600	in	ns	ns4kpx.name.com.
voteporras.republican.	3600	in	ds	65030 8 2 CE2ECC5233562BFB0C461163FD49FD2F91DA138D8F010552BCE6DD2948ACAD63
voteporras.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
voteporras.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
voteporras.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
voteporras.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
voteporras.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. KED1jHRF1xg9ShWcINzYnxMmrwNrOaLTg+f/AY2ZHRgPz4RsYFNNAl7fQNIJQhYhVnhMv7iCvwb6Lv3SF4lw+hRZuoosBRa7jiT/rEdd3GGY4qNRph50ctDpUIwnFy8hK20Kk9zH7xobIxCiqXFkKfYEn40slXexaGVIi5ErIyo=
votepro.republican.	3600	in	ns	dns1.registrar-servers.com.
votepro.republican.	3600	in	ns	dns2.registrar-servers.com.
voter.republican.	3600	in	ns	pdns11.domaincontrol.com.
voter.republican.	3600	in	ns	pdns12.domaincontrol.com.
votered.republican.	3600	in	ns	ns1.sedoparking.com.
votered.republican.	3600	in	ns	ns2.sedoparking.com.
voterepublican.republican.	3600	in	ns	ns59.domaincontrol.com.
voterepublican.republican.	3600	in	ns	ns60.domaincontrol.com.
voters.republican.	3600	in	ns	ns1lmy.name.com.
voters.republican.	3600	in	ns	ns2bls.name.com.
voters.republican.	3600	in	ns	ns3cqz.name.com.
voters.republican.	3600	in	ns	ns4clq.name.com.
votes.republican.	3600	in	ns	cris.ns.cloudflare.com.
votes.republican.	3600	in	ns	macy.ns.cloudflare.com.
votetrumpvance.republican.	3600	in	ns	ns1.dn.com.
votetrumpvance.republican.	3600	in	ns	ns2.dn.com.
votingbooth.republican.	3600	in	ns	curitiba.ns.porkbun.com.
votingbooth.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
votingbooth.republican.	3600	in	ns	maceio.ns.porkbun.com.
votingbooth.republican.	3600	in	ns	salvador.ns.porkbun.com.
vq4invge88l74ff03o8u82qsrgacujga.republican.	3600	in	nsec3	1 1 0 73 VRT9DEKVAU861EIGS930HFUQ030410GR NS DS RRSIG
vq4invge88l74ff03o8u82qsrgacujga.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. T01R469vGvii8AV8Aldk2+tGEeUEt6nLX/Qy18edso/UNg3+dTzm5UtdUxdVAAHGMZXKb2FjnXNlVgCHE1TSZAwZ/iS7lFFJJhjjMqF1zV/xGtElZx/f0vcSKKtH+Pr/Adc1F/ksySnN9qy0Wn5WCccia7rA7SVexZ01klrl5Jw=
vrt9dekvau861eigs930hfuq030410gr.republican.	3600	in	nsec3	1 1 0 73 06O8MBH6271KPVQF814D4D5N3GS3EANU NS DS RRSIG
vrt9dekvau861eigs930hfuq030410gr.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. tLUeXP4wHSTQBjDUyT1cFuzHtJDwTJLbp5DoGNeHsE33zCfvWQzXQJeK3WHNTpjrCPEtKQUBJrbsuCy9/muQV6LBCRC0Gx0arXD3owliN+EwhYaF192bC/AYJUyKDerydWyEDtvqmFP+D4J8J3pNNk8JqSx1DYCTk5yA80p1nrU=
vszsx.republican.	3600	in	ns	ns1.dnsowl.com.
vszsx.republican.	3600	in	ns	ns2.dnsowl.com.
vszsx.republican.	3600	in	ns	ns3.dnsowl.com.
vvbvz.republican.	3600	in	ns	ns1.dyna-ns.net.
vvbvz.republican.	3600	in	ns	ns2.dyna-ns.net.
w15lb.republican.	3600	in	ns	ns1.dyna-ns.net.
w15lb.republican.	3600	in	ns	ns2.dyna-ns.net.
wallet.republican.	3600	in	ds	61349 8 2 3C0ED4CB51B4EBE3F4CBF3A3F75390EFE2FABD5A6B0B9A2043562F344A861792
wallet.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
wallet.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
wallet.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
wallet.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
wallet.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. dM3RiSNBVsppIwFUpBiBES47ELDYsE8T2kvWRmoC2/wKNpOoJ6d54JIKUkCWzc6nAJYyfWPdI6BimCizGOL9iO+RR9ktaeqYmN80S8mXirbwlBRWf4fWaUEro2SWZuMgzkdpWL2MuN2onMNoCqZyRjFIVR74YqNFMAN9L3G3178=
wallstreetjournal.republican.	3600	in	ns	dns1.cscdns.net.
wallstreetjournal.republican.	3600	in	ns	dns2.cscdns.net.
wandel.republican.	3600	in	ns	docks19.rzone.de.
wandel.republican.	3600	in	ns	shades04.rzone.de.
wanker.republican.	3600	in	ns	ns1psw.name.com.
wanker.republican.	3600	in	ns	ns2hjl.name.com.
wanker.republican.	3600	in	ns	ns3ckl.name.com.
wanker.republican.	3600	in	ns	ns4lny.name.com.
washington-counsel.republican.	3600	in	ns	ns19.worldnic.com.
washington-counsel.republican.	3600	in	ns	ns20.worldnic.com.
washingtonpost.republican.	3600	in	ns	dns1.cscdns.net.
washingtonpost.republican.	3600	in	ns	dns2.cscdns.net.
washtenaw.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
washtenaw.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
washtenaw.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
washtenaw.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
weather.republican.	3600	in	ns	ns1.dns-redirect.com.
weather.republican.	3600	in	ns	ns2.dns-redirect.com.
web3.republican.	3600	in	ns	nsn1.mijndomein.nl.
web3.republican.	3600	in	ns	nsn2.mijndomein.nl.
webtube.republican.	3600	in	ns	ben.ns.cloudflare.com.
webtube.republican.	3600	in	ns	grace.ns.cloudflare.com.
weddingvideographysacramento.republican.	3600	in	ns	ns1.dyna-ns.net.
weddingvideographysacramento.republican.	3600	in	ns	ns2.dyna-ns.net.
weirdos.republican.	3600	in	ns	ns1.digitalocean.com.
weirdos.republican.	3600	in	ns	ns2.digitalocean.com.
weirdos.republican.	3600	in	ns	ns3.digitalocean.com.
weld.republican.	3600	in	ns	ns1dns.name.com.
weld.republican.	3600	in	ns	ns2fwz.name.com.
weld.republican.	3600	in	ns	ns3qty.name.com.
weld.republican.	3600	in	ns	ns4gvx.name.com.
wemustunite.republican.	3600	in	ns	ns17.worldnic.com.
wemustunite.republican.	3600	in	ns	ns18.worldnic.com.
whatsapp.republican.	3600	in	ns	a.ns.facebook.com.
whatsapp.republican.	3600	in	ns	b.ns.facebook.com.
whatsapp.republican.	3600	in	ns	c.ns.facebook.com.
whatsapp.republican.	3600	in	ns	d.ns.facebook.com.
whidbey.republican.	3600	in	ds	2371 13 2 1F1E9F4BC17E40024748A7DD42FDB7DA87096B6EBDE3B854F80A40CA02E22662
whidbey.republican.	3600	in	ns	curitiba.ns.porkbun.com.
whidbey.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
whidbey.republican.	3600	in	ns	maceio.ns.porkbun.com.
whidbey.republican.	3600	in	ns	salvador.ns.porkbun.com.
whidbey.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. JwJpv1RLV+Jv2V11mw5W1Y9SUzOj3WldZRYdhZh+AANbtG65qcK8F4a8Jc8ia52wNp8Pe2btrmY1B3lEha0HVe2vQLAXPSPzYzpS6DY37FtMBwStwuhnVh0NYcPvDNkBPQuPNSt0kjlQWVrbLfr9a+cvkLtRtfs5fjO/ThVt++I=
whiteman.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
whiteman.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
whiteman.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
whiteman.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
whitemen.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
whitemen.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
whitemen.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
whitemen.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
wholefoods.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.republican.	3600	in	ns	nssui.comlaude.ch.
wholefoods.republican.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.republican.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.republican.	3600	in	ns	nsusa.comlaude.net.
whurley.republican.	3600	in	ns	ns1.renewyourname.net.
whurley.republican.	3600	in	ns	ns2.renewyourname.net.
why.republican.	3600	in	ns	ns43.domaincontrol.com.
why.republican.	3600	in	ns	ns44.domaincontrol.com.
whyareyouhere.republican.	3600	in	ns	curitiba.ns.porkbun.com.
whyareyouhere.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
whyareyouhere.republican.	3600	in	ns	maceio.ns.porkbun.com.
whyareyouhere.republican.	3600	in	ns	salvador.ns.porkbun.com.
whynot.republican.	3600	in	ns	ns-1499.awsdns-59.org.
whynot.republican.	3600	in	ns	ns-171.awsdns-21.com.
whynot.republican.	3600	in	ns	ns-1934.awsdns-49.co.uk.
whynot.republican.	3600	in	ns	ns-817.awsdns-38.net.
windsor.republican.	3600	in	ns	ns1.powweb.com.
windsor.republican.	3600	in	ns	ns2.powweb.com.
with.republican.	3600	in	ns	ns1-coming-soon.sav.com.
with.republican.	3600	in	ns	ns2-coming-soon.sav.com.
witness.republican.	3600	in	ns	ns1cny.name.com.
witness.republican.	3600	in	ns	ns2clp.name.com.
witness.republican.	3600	in	ns	ns3bgq.name.com.
witness.republican.	3600	in	ns	ns4ghm.name.com.
woika.republican.	3600	in	ns	dns1.registrar-servers.com.
woika.republican.	3600	in	ns	dns2.registrar-servers.com.
woke.republican.	3600	in	ns	dns1.registrar-servers.com.
woke.republican.	3600	in	ns	dns2.registrar-servers.com.
wolfblitzer.republican.	3600	in	ns	ns1.timewarner.net.
wolfblitzer.republican.	3600	in	ns	ns3.timewarner.net.
wolfblitzer.republican.	3600	in	ns	ns5.timewarner.net.
women.republican.	3600	in	ns	ns59.domaincontrol.com.
women.republican.	3600	in	ns	ns60.domaincontrol.com.
woods.republican.	3600	in	ds	14981 8 2 6972DAB4C16CF82346031437C77EF10BAE8340EC2ACE6BB1A00DF7F9CC27A520
woods.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
woods.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
woods.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
woods.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
woods.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. rktqP5DoqV8r0KfmvwV6sGmhdsNUzQ4ENw5zYkZL5uOQsiXRw3NXcKcU9Zm5Im+KwBtajnOdBGr3W4cSpjHhBQiPEa3ltfeYUhb9kZGQ/bZiiay2Z5nS+4I2x5yutyImQ6xiqT+KA97pr89n2jAR/2TQU5uxhZNIaSIawF5E6T8=
worker.republican.	3600	in	ns	curitiba.ns.porkbun.com.
worker.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
worker.republican.	3600	in	ns	maceio.ns.porkbun.com.
worker.republican.	3600	in	ns	salvador.ns.porkbun.com.
working.republican.	3600	in	ns	curitiba.ns.porkbun.com.
working.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
working.republican.	3600	in	ns	maceio.ns.porkbun.com.
working.republican.	3600	in	ns	salvador.ns.porkbun.com.
world.republican.	3600	in	ns	curitiba.ns.porkbun.com.
world.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
world.republican.	3600	in	ns	maceio.ns.porkbun.com.
world.republican.	3600	in	ns	salvador.ns.porkbun.com.
worldliberty.republican.	3600	in	ns	curitiba.ns.porkbun.com.
worldliberty.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
worldliberty.republican.	3600	in	ns	maceio.ns.porkbun.com.
worldliberty.republican.	3600	in	ns	salvador.ns.porkbun.com.
worldwide.republican.	3600	in	ns	ns33.domaincontrol.com.
worldwide.republican.	3600	in	ns	ns34.domaincontrol.com.
worst.republican.	3600	in	ns	ns1.hover.com.
worst.republican.	3600	in	ns	ns2.hover.com.
wprw.republican.	3600	in	ns	ns1.texanhost.com.
wprw.republican.	3600	in	ns	ns2.texanhost.com.
wrongsideofhistory.republican.	3600	in	ns	ns1019.ui-dns.de.
wrongsideofhistory.republican.	3600	in	ns	ns1093.ui-dns.org.
wrongsideofhistory.republican.	3600	in	ns	ns1096.ui-dns.com.
wrongsideofhistory.republican.	3600	in	ns	ns1115.ui-dns.biz.
wsj.republican.	3600	in	ns	dns1.cscdns.net.
wsj.republican.	3600	in	ns	dns2.cscdns.net.
wtnpz.republican.	3600	in	ns	ns1.dyna-ns.net.
wtnpz.republican.	3600	in	ns	ns2.dyna-ns.net.
www.republican.	3600	in	ns	ns-1527.awsdns-62.org.
www.republican.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.republican.	3600	in	ns	ns-237.awsdns-29.com.
www.republican.	3600	in	ns	ns-559.awsdns-05.net.
x.republican.	3600	in	ns	dns1.registrar-servers.com.
x.republican.	3600	in	ns	dns2.registrar-servers.com.
xewffa.republican.	3600	in	ns	ns1.dnsowl.com.
