republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1757034883 7200 900 1209600 3600
thomas.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. QT9Y/wbON+hbY065I44E2RBj5bXEnVq1DdkaWNsZO4EQ5UZnW/IOJvlaE0+Seh1ia+Qxt7nlMH2XIAHdp+D3Vp9dKnPzjDRjfOdSsIdidUm81ENVyBLb8eoluSIXuYict4LgXmPe1DZxrjvurXUaqB7rLI7HF7BJgmhYU3Sc8GM=
thomasnunn.republican.	3600	in	ds	55780 8 2 35EC0E90DB35D8648A23ACE57E91F80132353438E7D6605DFF6E17699E5BD557
thomasnunn.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
thomasnunn.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. b2PWXHGvmzwmmL9mf1Pq0VC0PusitoTW8qBr27EGESN7ExtoCXP3EuPqX/AVsCsa3rv0m8EH2i2MwvSbLxcbLsd3z/fn0boGwXZajzDdAjk6L6AhzwXgm02skbaXwBd7lURV7SfRJIpKh+RncG3ZUihBO6yOfROleWlaI7GDKB0=
thomassteyer.republican.	3600	in	ns	ns1.hover.com.
thomassteyer.republican.	3600	in	ns	ns2.hover.com.
threads.republican.	3600	in	ns	parked.g1-dns.com.
threads.republican.	3600	in	ns	parked.g1-dns.one.
threattodemocracy.republican.	3600	in	ns	curitiba.ns.porkbun.com.
threattodemocracy.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
threattodemocracy.republican.	3600	in	ns	maceio.ns.porkbun.com.
threattodemocracy.republican.	3600	in	ns	salvador.ns.porkbun.com.
tightpussy2024senate.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tightpussy2024senate.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tightpussy2024senate.republican.	3600	in	ns	maceio.ns.porkbun.com.
tightpussy2024senate.republican.	3600	in	ns	salvador.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	maceio.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	salvador.ns.porkbun.com.
tim.republican.	3600	in	ns	dns1.registrar-servers.com.
tim.republican.	3600	in	ns	dns2.registrar-servers.com.
times.republican.	3600	in	ns	mana375200.earth.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mars.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mercury.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.venus.orderbox-dns.com.
tipperary.republican.	3600	in	ns	ns1.blacknight.com.
tipperary.republican.	3600	in	ns	ns2.blacknight.com.
tipperary.republican.	3600	in	ns	ns3.blacknight.com.
tipperary.republican.	3600	in	ns	ns4.blacknight.com.
tishmanspeyer.republican.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.republican.	3600	in	ns	ns56.domaincontrol.com.
token.republican.	3600	in	ns	ns1.afternic.com.
token.republican.	3600	in	ns	ns2.afternic.com.
tomglass.republican.	3600	in	ns	dns1.name-services.com.
tomglass.republican.	3600	in	ns	dns2.name-services.com.
tomglass.republican.	3600	in	ns	dns3.name-services.com.
tomglass.republican.	3600	in	ns	dns4.name-services.com.
tomglass.republican.	3600	in	ns	dns5.name-services.com.
tomsteyer.republican.	3600	in	ns	ns1.hover.com.
tomsteyer.republican.	3600	in	ns	ns2.hover.com.
tomvail.republican.	3600	in	ns	margaret.ns.cloudflare.com.
tomvail.republican.	3600	in	ns	oswald.ns.cloudflare.com.
tony.republican.	3600	in	ds	2371 13 2 C52832926BD43141A653EBB8F031AB71F0989F7BAB8AC5ED22177F9D5415B10C
tony.republican.	3600	in	ns	iris.ns.cloudflare.com.
tony.republican.	3600	in	ns	jeff.ns.cloudflare.com.
tony.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. r9ni3DmVHEw7jgbvQtT6IxMs3d9YKTsYJo+tDWwYtC2td54Syu91tBcpr2OFxa/RKLYsud5m7BfYAi2beqF5posSC4DPYJG31fM+3ysxuyCiLdK3WEpNFiRhuhjtMGsslo5HAkC74K3vwXxyJlXO3k8B2QhHCiZ4TpknmBepjGA=
top.republican.	3600	in	ns	ns47.domaincontrol.com.
top.republican.	3600	in	ns	ns48.domaincontrol.com.
topsite.republican.	3600	in	ds	21436 8 2 94B6E4F3D396558EBA7024975D0E394A8249EDEC064C9578602343DA876ACA69
topsite.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
topsite.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. TPYj3AXJDVcn+Tqy1y6yG9g2SWC1ve2Xmdd5RHhcSbC4ypwuun3X8AlLgg3gPu+cPqCN3aJQkl5wIFOnVlEs6UFB36Cb0GMMteBPPTM3Dnhebso6tiKA8rXdRbzzIXCoag1VeBDIdvG/Cb7Ypempyia9+lzi+4Fh20/5C+FdbJ0=
tour.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tour.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.republican.	3600	in	ns	maceio.ns.porkbun.com.
tour.republican.	3600	in	ns	salvador.ns.porkbun.com.
tracking.republican.	3600	in	ns	auth10.encept.net.
tracking.republican.	3600	in	ns	auth11.encept.net.
tracking.republican.	3600	in	ns	auth12.encept.net.
tracking.republican.	3600	in	ns	auth13.encept.net.
trade.republican.	3600	in	ns	ns-1133.awsdns-13.org.
trade.republican.	3600	in	ns	ns-1876.awsdns-42.co.uk.
trade.republican.	3600	in	ns	ns-202.awsdns-25.com.
trade.republican.	3600	in	ns	ns-586.awsdns-09.net.
traditional.republican.	3600	in	ns	ns65.domaincontrol.com.
traditional.republican.	3600	in	ns	ns66.domaincontrol.com.
tradwife.republican.	3600	in	ns	ns1029.ui-dns.org.
tradwife.republican.	3600	in	ns	ns1065.ui-dns.com.
tradwife.republican.	3600	in	ns	ns1068.ui-dns.de.
tradwife.republican.	3600	in	ns	ns1088.ui-dns.biz.
trenchless.republican.	3600	in	ds	19151 8 2 2424711C47724D3D5EF34B7C5EA48DEEF6E7A4B68DBE4F5685597A3BC1271DA0
trenchless.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trenchless.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. EKeOMoFtF3EWipQZ0X7xihtnijayQ1MZ76Q/LQ5wpAP48xxEbhnloUTo87B7LT7FW2YKmZ+Ep0hx5chRoqsADJomhK2H3gu9GWPdZx7KJDUgnJ65eV3h/JM8OAQmVsMK+A1hzFgB09JOeICaABVokTjHUHK62mxT8GT5qiPpi7M=
tribal.republican.	3600	in	ds	39664 8 2 163EA95D6E96EF814503D31FEBBAD1F2703E5473D14A9416BE2F6D95726FA2EA
tribal.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
tribal.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. pidLCwbKTrf7VmK9EGJuA55A2eLXWOEtr2izjRznRxPyvTBlVhvLCkNFLZeSoIcMAvZgKQgsV4rxAFwLjibiVNn74H6d/wHveQs/PXlt2sEu6NA6/oGWVg73NrwqBFlZ1472EW+7XcFbTK39RMEwDLe2gfsElsOYs0baKpyBCCQ=
triggered.republican.	3600	in	ds	34831 8 2 EBAEDEEC98F796A35E8872847E6CD591F90533BC19981D080D028BA5DD2081F1
triggered.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 2V0QJH3DkOwI7tXJTOmjxyEmNeOEpuoTNu/EDoUlSh+M+zqUat/6ljfhvtoIpksHpVRKbJYbiK0limaJ8GkPC68iN7onTqy91yRVmhDhx3Nwb53EpomOCozUFzJlESmgBAb4RONNDkDQjlzk1VsGlCO7hzLKEKfxBAJbrF8xhtw=
trump.republican.	3600	in	ns	elma.ns.cloudflare.com.
trump.republican.	3600	in	ns	gabe.ns.cloudflare.com.
trump47.republican.	3600	in	ns	ns1.a2hosting.com.
trump47.republican.	3600	in	ns	ns2.a2hosting.com.
trump47.republican.	3600	in	ns	ns3.a2hosting.com.
trump47.republican.	3600	in	ns	ns4.a2hosting.com.
trumpai.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpai.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpai.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpai.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpcard.republican.	3600	in	ns	ns1.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns2.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns3.dnsowl.com.
trumpcoin.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpie.republican.	3600	in	ds	30556 8 2 0E77C8824E982DEDDCA4148E4BED055454517091C4F7EEA23598CF26E32913E7
trumpie.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpie.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. PvwfGfqDvBE49coYyn4arLTstcVWBH2Rxva5Op0w9ElOl7UeNwamqDuFF8TdEp1Zwi7hrWiE0k1C1EnLLiVhvNk9fDkGGdG+f1+VMPfgwzmev5mJzUMgvIaqSPtQFuNpjbkHRnoXOb/ecBhbmQHorF3Xq9INSAOHAROwvy9NQVc=
trumpisarapist.republican.	3600	in	ns	dns1.registrar-servers.com.
trumpisarapist.republican.	3600	in	ns	dns2.registrar-servers.com.
trumpjr.republican.	3600	in	ds	46664 8 2 1CF8EEB3041B8ED1FE6C9E35CF371D223201A054E422E60EF10D3B7F1478DD4E
trumpjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpjr.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. cnDZu3wHeG2GlZySaNd9oBHTAICc49X4ewNvJ6AIJtl9klJ9vghEjjeVVOX0yJDI/1BzdKhkfwaW84Cw1OkrB4xi9XxLXIdCzR8jCjLOpGn0QOdR5dyukryBW5Rs6RyINGsLYRgBrEPrhPllLvuDjZ+a143XCtLX10bxZl3DCUk=
trumpmeme.republican.	3600	in	ns	cesar.ns.cloudflare.com.
trumpmeme.republican.	3600	in	ns	kimora.ns.cloudflare.com.
trumptown.republican.	3600	in	ns	ns1.dnsowl.com.
trumptown.republican.	3600	in	ns	ns2.dnsowl.com.
trumptown.republican.	3600	in	ns	ns3.dnsowl.com.
trumpvance.republican.	3600	in	ns	ns1.wordpress.com.
trumpvance.republican.	3600	in	ns	ns2.wordpress.com.
trumpvance.republican.	3600	in	ns	ns3.wordpress.com.
trumpy.republican.	3600	in	ds	51710 8 2 5815FEB90E9B8A983D8A54E5B5394F8739D625861AFD65E378C6A0760B4FBF22
trumpy.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. RGAee73VJIAghiQLRYyZ90Xf7WO8l/38aS6spCRiZ7FVCSbXsZK/rr4oYtRvlTftUvlffia1d5acz3V+9dWO+Qnr5dVQflLmhirHRcl+mVUvilMOOI30mNdJ8fjK0u4efAfaJ+sWD0CkNJ7lE7YDeNBjffiGL+LgRhe4o7eOmp4=
trusk.republican.	3600	in	ns	ns1.renewyourname.net.
trusk.republican.	3600	in	ns	ns2.renewyourname.net.
trustbutverify.republican.	3600	in	ns	ns1.omnis.com.
trustbutverify.republican.	3600	in	ns	ns2.omnisdns.net.
truth.republican.	3600	in	ds	2371 13 2 94E3B755A3B6CFD4BD92B58B6755110B44BB32030EFE1D6FE06765666EDB3FB4
truth.republican.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.republican.	3600	in	ns	theo.ns.cloudflare.com.
truth.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. hEo3uTQq5uKX4JOrkUVtFxW3ogxfl+QBa8eZM7EGbD1Ronyy1wQGGPtdswl+6mz9dfJeeroBVNAwE+gFzn2lK/5hfH8enuWVlKtO1+5fGznemzh9T2fRnv25gPIlxd6ZmRslBWA2WTB9XkBB1xa+BgoVxfrffMLEyarleYcxhng=
truthsocial.republican.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.republican.	3600	in	ns	dns2.registrar-servers.com.
tumblr.republican.	3600	in	ns	ns1.tumblr.com.
tumblr.republican.	3600	in	ns	ns2.tumblr.com.
tumblr.republican.	3600	in	ns	ns3.tumblr.com.
tumblr.republican.	3600	in	ns	ns4.tumblr.com.
tusk.republican.	3600	in	ns	dns1.registrar-servers.com.
tusk.republican.	3600	in	ns	dns2.registrar-servers.com.
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	nsec3	1 1 0 73 U7HORKEVG55KDEBA8BPS1FF7HUH1UT8E NS DS RRSIG
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. Zh7Zh3bRpklTwQQGhj9qu4rPNlnl8bXZFmlG5N5e+0kJ+4C8BY17+cXPAtZqIbNAh3r/TH/jCGBAXD6fKIrnCQevz0WnPT3lFZcN5Z/uRorbPEVPNaF9oYoHWFOQ0jJng53PeZ5YWxF8jtAvHI3/kQZ4tBU2NftxJPUTnvpOEY0=
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	nsec3	1 1 0 73 U9NA30E075P9BIF7V4JAS3KILIIDOBS4 NS DS RRSIG
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. dj43MgiGqyYcPaDEDlWszkNc9FZqvHX8+AIO1fE45F9EJNRSbsMG/tFqZVLz6aVtTVFXGY6+O9AP3gevzvH8t95uCmgAvhs8Iro0KrzJkVCvhJxNXqBmgQulvS8vLANnC2br7rLr/RNpFGjbUrsbzbxnBEJpbK5dlpyLa2YtT98=
u888.republican.	3600	in	ns	igor.ns.cloudflare.com.
u888.republican.	3600	in	ns	kimora.ns.cloudflare.com.
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	nsec3	1 1 0 73 UAHM2HD1ENRLSTKAK72AU7HFTQ3RJCK9 NS DS RRSIG
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. UgDzrBdRPOnr3AYYjcsPEfcq6fROFNUiUOicDAesjRSamNin/24oibEZ+kdAOJaeztbOxYyLppK2hu7UETQLjF4YTcKKePUnqqT/M4yY5ceHwTIxERvk2RsuGynBTMKIlfPw/lowlsCLqu1026C73zVIsypizHWDQjwDNkKl3PE=
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	nsec3	1 1 0 73 UMFEVK5CHBKGFD9RENM9RM2FDOSOFU73 NS DS RRSIG
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. e5vq9ZJXtC9nULFzjuZTEuCyQUIx7OX3Ib1rBoFxlT0VIQcK1AX06x+P29E10Psk/JUvON4soEl52+TjGX2lhk/wccof/JAGwCPduhb6aAR0VVHkOngpILsjgRoS2qU23G0BwYVUb0I5ZxAO1WaSjL3XXLxclPmiYDBmCSjJlUg=
ucrp.republican.	3600	in	ns	ns1.cytanet.com.cy.
ucrp.republican.	3600	in	ns	ns2.cyatnet.com.cy.
udayton.republican.	3600	in	ns	ns1.dyna-ns.net.
udayton.republican.	3600	in	ns	ns2.dyna-ns.net.
ufabet.republican.	3600	in	ns	ns77.domaincontrol.com.
ufabet.republican.	3600	in	ns	ns78.domaincontrol.com.
ufabet168.republican.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.republican.	3600	in	ns	dns2.registrar-servers.com.
ufrtjmc.republican.	3600	in	ns	ns1.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns2.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns3.dnsowl.com.
ugly.republican.	3600	in	ds	58786 8 2 53B953C54F9D23F1FDCEC74BB3485FE1FD0F7B216B670503B6AED3E373CED559
ugly.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
ugly.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. CFNWof7PM45NjMFoEVXjGtL3aczaLIL9P33YbkS3UcMUJ5bz+aY76ueTBpuFigsPiPfUHAT7bV63lNX6fg/1gqpIaNTzGfWTs3i9HgROHOMkKzK4ab1YrKl4VR5Xg7c0y50fQnjLxCfsr49ADnSKiip/b+O0qf8CJov/Y5iLWHQ=
ultramaga.republican.	3600	in	ns	ns1jlp.name.com.
ultramaga.republican.	3600	in	ns	ns2qvz.name.com.
ultramaga.republican.	3600	in	ns	ns3gmv.name.com.
ultramaga.republican.	3600	in	ns	ns4lpv.name.com.
umfevk5chbkgfd9renm9rm2fdosofu73.republican.	3600	in	nsec3	1 1 0 73 UMFVF88NJ3HA6OAGL6G0G4V04QEFHMK0 NS DS RRSIG
umfevk5chbkgfd9renm9rm2fdosofu73.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 5Z/eg4s2sPh5BpjDtxGlG0lnRgsd/mZW71lF2Fhs6vGV4NhxYEYxVW4m2InlDpu14G6iBWpnid+9f9SzeCs8tR3ZBskWnmCdI+cvCDmPmmZxgNeZxepvGYd5OBVXGMpqdXUui9sxLdzfh0mfJKrnVnxlnrFLr+aZHLVLdPNkm5Q=
umfvf88nj3ha6oagl6g0g4v04qefhmk0.republican.	3600	in	nsec3	1 1 0 73 UNKP2O7AL2KN0AUQ56OC1529LN3B8T6F NS DS RRSIG
umfvf88nj3ha6oagl6g0g4v04qefhmk0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. gKPaR687oQ25UbsEddEpsWl0xCKjhojCCVZrD55JzmCvLBtPEtPwdxbaWhhGNJmOMdqECSd55jAb50gMFiKtOv2+AV+MHbZv+FcgPL0NYvguG+qEX581O8JFOKpptKl9KslsXFxd4QHQe/3bEYourV1K4jPyg0vapedImO72Sos=
unify.republican.	3600	in	ns	ns47.domaincontrol.com.
unify.republican.	3600	in	ns	ns48.domaincontrol.com.
united.republican.	3600	in	ns	aria.ns.cloudflare.com.
united.republican.	3600	in	ns	ram.ns.cloudflare.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
unitypoint.republican.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.republican.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.republican.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.republican.	3600	in	ns	ns4-01.azure-dns.info.
unkp2o7al2kn0auq56oc1529ln3b8t6f.republican.	3600	in	nsec3	1 1 0 73 URB6HT45TM7FA7EPC20CAODANUO8TB53 NS SOA RRSIG DNSKEY NSEC3PARAM
unkp2o7al2kn0auq56oc1529ln3b8t6f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250926011841 20250905001841 15468 republican. Ky4005Jwrlh830WK9nEHyODKJhr0ZUw0eh0lEBEaYXWAPQ2Fb/hZ5L5DuHF8xPHi5ksDXnPCr+FP7OvCpLwmflql1c3edqEMtTua6WHPqallcQYuvieN3obEfZtOTrA7y4rNtKXkGLkhqMBtnR0wW5dHxldvgc5PN8UJfLh5msc=
urb6ht45tm7fa7epc20caodanuo8tb53.republican.	3600	in	nsec3	1 1 0 73 US81K3L2AOL959NT3M9U8N2CR6MOR4M8 NS DS RRSIG
urb6ht45tm7fa7epc20caodanuo8tb53.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. DlY7eiM5sVwO/78HUaYj4DT5qO1V5WIxBQWe0jb1QlxfgwpK6s79/NDBRCmAZMphUQ6bWCAMS7htpwYWjMy6eJm2803lBEK03Rvs8iTSmHBBS4HntKlM3iX3Yh7Rcs9mLHcajEdVPj0nwieKu+h1R7KMxhc2gM9VNmMSLpDu3p4=
urbanoutfitters.republican.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.republican.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.republican.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.republican.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.republican.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.republican.	3600	in	ns	pdns6.ultradns.co.uk.
urryu.republican.	3600	in	ns	ns1.dyna-ns.net.
urryu.republican.	3600	in	ns	ns2.dyna-ns.net.
us.republican.	3600	in	ns	dean.ns.cloudflare.com.
us.republican.	3600	in	ns	sierra.ns.cloudflare.com.
us81k3l2aol959nt3m9u8n2cr6mor4m8.republican.	3600	in	nsec3	1 1 0 73 V0U4HVAV36A9KH7JPIEVACDIBL5LE1G6 NS DS RRSIG
us81k3l2aol959nt3m9u8n2cr6mor4m8.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. RCZFKkjFPA8Ho50GKl+W5x1LjIVpSVT+Lr+xdWFVP1PSxXZoD43uTLe2ROJLMyeOGKJ57OSEtKUdTPAxasJp3NtJDyjvoiiXjIw+zVUn7+k9BIFeMRXPGEwyLaVLvJPJRlfP3q2G3s/Q7A1AGr9bNlDjwWM7D3QgdVNZ8FK3MkQ=
usa.republican.	3600	in	ns	ns67.domaincontrol.com.
usa.republican.	3600	in	ns	ns68.domaincontrol.com.
usapresidentialelection.republican.	3600	in	ns	ns.udag.de.
usapresidentialelection.republican.	3600	in	ns	ns.udag.net.
usapresidentialelection.republican.	3600	in	ns	ns.udag.org.
ushouse.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
uspresidentialelection.republican.	3600	in	ns	ns.udag.de.
uspresidentialelection.republican.	3600	in	ns	ns.udag.net.
uspresidentialelection.republican.	3600	in	ns	ns.udag.org.
ussenate.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
utgop.republican.	3600	in	ns	ns27.domaincontrol.com.
utgop.republican.	3600	in	ns	ns28.domaincontrol.com.
uvtaj.republican.	3600	in	ns	ns1.dyna-ns.net.
uvtaj.republican.	3600	in	ns	ns2.dyna-ns.net.
uweeu.republican.	3600	in	ns	ns1.dyna-ns.net.
uweeu.republican.	3600	in	ns	ns2.dyna-ns.net.
v0n0.nic.republican.	3600	in	a	65.22.20.32
v0n0.nic.republican.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0032
v0n1.nic.republican.	3600	in	a	65.22.21.32
v0n1.nic.republican.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0032
v0n2.nic.republican.	3600	in	a	65.22.22.32
v0n2.nic.republican.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0032
v0n3.nic.republican.	3600	in	a	161.232.10.32
v0n3.nic.republican.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0032
v0u4hvav36a9kh7jpievacdibl5le1g6.republican.	3600	in	nsec3	1 1 0 73 V3D6BKEE64PC6Q0S3HU3PLUHJJ3QBHC5 NS DS RRSIG
v0u4hvav36a9kh7jpievacdibl5le1g6.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. 3GtM2ssP92cfy7953leVpsbQDI1STpDZAeGj6q3ElV0SMP9OUdB/p6b/GXZESWpsOS4gdtwT6lDSdmzWkLJB1YpFz6sXy++ADTbJpjMby721WidGNp3SEo5kNehSe82ilASNVfFGv6v2ehDILFv2mPFhzKCPtlanC2uHWzKSWpc=
v2n0.nic.republican.	3600	in	a	65.22.23.32
v2n0.nic.republican.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0032
v2n1.nic.republican.	3600	in	a	161.232.11.32
v2n1.nic.republican.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0032
v3d6bkee64pc6q0s3hu3pluhjj3qbhc5.republican.	3600	in	nsec3	1 1 0 73 V4MM5KP4QQRL2S13JLKIV6FPC0DM5425 NS DS RRSIG
