republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
thomasnunn.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
thomasnunn.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
thomasnunn.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. CcqwxmzhhafTzSO4wT+QGhz4eSBD4KC6Afczd//uUKOM7nlMA4evnVJgrmXuAVLVedGa8np64iuk5Qo35b4yiOGugW21jRkcc9gDfuYzXHPykQHBqGbJX/W3WACcOW0PY43Shcb9P03MZEoYJlskZCvt43ilcWGHN4iagl3oR2U=
thomassteyer.republican.	3600	in	ns	ns1.hover.com.
thomassteyer.republican.	3600	in	ns	ns2.hover.com.
threads.republican.	3600	in	ns	parked.g1-dns.com.
threads.republican.	3600	in	ns	parked.g1-dns.one.
tightpussy4president.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	maceio.ns.porkbun.com.
tightpussy4president.republican.	3600	in	ns	salvador.ns.porkbun.com.
tim.republican.	3600	in	ns	dns1.registrar-servers.com.
tim.republican.	3600	in	ns	dns2.registrar-servers.com.
times.republican.	3600	in	ns	mana375200.earth.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mars.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.mercury.orderbox-dns.com.
times.republican.	3600	in	ns	mana375200.venus.orderbox-dns.com.
tipperary.republican.	3600	in	ns	ns1.blacknight.com.
tipperary.republican.	3600	in	ns	ns2.blacknight.com.
tipperary.republican.	3600	in	ns	ns3.blacknight.com.
tipperary.republican.	3600	in	ns	ns4.blacknight.com.
tishmanspeyer.republican.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.republican.	3600	in	ns	ns56.domaincontrol.com.
tntlsael.republican.	3600	in	ns	ethan.ns.cloudflare.com.
tntlsael.republican.	3600	in	ns	laylah.ns.cloudflare.com.
tomglass.republican.	3600	in	ns	dns1.name-services.com.
tomglass.republican.	3600	in	ns	dns2.name-services.com.
tomglass.republican.	3600	in	ns	dns3.name-services.com.
tomglass.republican.	3600	in	ns	dns4.name-services.com.
tomglass.republican.	3600	in	ns	dns5.name-services.com.
tomhoman.republican.	3600	in	ns	ns1.sedoparking.com.
tomhoman.republican.	3600	in	ns	ns2.sedoparking.com.
tommytuberville.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	maceio.ns.porkbun.com.
tommytuberville.republican.	3600	in	ns	salvador.ns.porkbun.com.
tomsteyer.republican.	3600	in	ns	ns1.hover.com.
tomsteyer.republican.	3600	in	ns	ns2.hover.com.
tomvail.republican.	3600	in	ns	margaret.ns.cloudflare.com.
tomvail.republican.	3600	in	ns	oswald.ns.cloudflare.com.
tony.republican.	3600	in	ds	2371 13 2 C52832926BD43141A653EBB8F031AB71F0989F7BAB8AC5ED22177F9D5415B10C
tony.republican.	3600	in	ns	iris.ns.cloudflare.com.
tony.republican.	3600	in	ns	jeff.ns.cloudflare.com.
tony.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. HpYHFBefUDraS3RDu1huJKNZDVTMaEkKuwQalkJbwihdG0yxTGBlZMNHHyOFAhB4EaVXmCWo8JBZymePNQZtfZ8U8eDXHBE5jAazLiq80chmUANKPCX2G1kfrMtAn3Zc43w2kyzsBL5rz6ETUkRULh518ay1p4OKvkTk25+3nOE=
top.republican.	3600	in	ns	ns47.domaincontrol.com.
top.republican.	3600	in	ns	ns48.domaincontrol.com.
topsite.republican.	3600	in	ds	21436 8 2 94B6E4F3D396558EBA7024975D0E394A8249EDEC064C9578602343DA876ACA69
topsite.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
topsite.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
topsite.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. t1+OkGHrwshE4ouUcpEqyhVcv1QVZWpomITaP5YjGedYoH+tn0SsPCtyozIRsvMmbanzG+GUpqwj4O0d6zvph7K0DPyn94ThbBIlUXHRhpaIZHJXY8DdN6Yt9rE4iWMyMI0mHPcHhNNqtizuXGwx5sJhusB+IKdS5EOFEAVDsYI=
tothepeople.republican.	3600	in	ns	dns1.registrar-servers.com.
tothepeople.republican.	3600	in	ns	dns2.registrar-servers.com.
tracking.republican.	3600	in	ns	auth10.encept.net.
tracking.republican.	3600	in	ns	auth11.encept.net.
tracking.republican.	3600	in	ns	auth12.encept.net.
tracking.republican.	3600	in	ns	auth13.encept.net.
trade.republican.	3600	in	ns	ns-1133.awsdns-13.org.
trade.republican.	3600	in	ns	ns-1876.awsdns-42.co.uk.
trade.republican.	3600	in	ns	ns-202.awsdns-25.com.
trade.republican.	3600	in	ns	ns-586.awsdns-09.net.
traditional.republican.	3600	in	ns	ns65.domaincontrol.com.
traditional.republican.	3600	in	ns	ns66.domaincontrol.com.
tradwife.republican.	3600	in	ns	ns1029.ui-dns.org.
tradwife.republican.	3600	in	ns	ns1065.ui-dns.com.
tradwife.republican.	3600	in	ns	ns1068.ui-dns.de.
tradwife.republican.	3600	in	ns	ns1088.ui-dns.biz.
trenchless.republican.	3600	in	ds	19151 8 2 2424711C47724D3D5EF34B7C5EA48DEEF6E7A4B68DBE4F5685597A3BC1271DA0
trenchless.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trenchless.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trenchless.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. lj1LwwPLgSjmJO8QMLoG2rjVKfMEZU+sH7TRL/tT1BrON0v9kJWIZt8AQ77cHDYIDaexhbQFhSfGsrt6Hf6kbJ9JUkOdu3ETf8vU/ZpMzmYBaDdIxJxBS86HNMC9xsfUmqwodhn93RCP8P4L4gpXmNLqNjVkhRjUjoitDYi62v0=
tribal.republican.	3600	in	ds	39664 8 2 163EA95D6E96EF814503D31FEBBAD1F2703E5473D14A9416BE2F6D95726FA2EA
tribal.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
tribal.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
tribal.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. ltasRNsFJOotFomq12XKRoB8UUTEKecF7Z3kGaiNVpFxYpcd/UN8rplRlR7oA6Ceaa4aHaND0eHc5UWyhmy9JRBfjMF4vLm2pPH/tiIzP6+z8Lls6D2RvCdOU6uvoG3Sq9T+napyjlKfPkY6+4dE6bUU0bJD/ObSS0Flyq/oq8M=
triggered.republican.	3600	in	ds	34831 8 2 EBAEDEEC98F796A35E8872847E6CD591F90533BC19981D080D028BA5DD2081F1
triggered.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. Jl1cnFrBOI0RXg522K94XuqQy4VYDvqIhIiuzDq8DV5ccF3rVKYNczwYjp6AdBPhB9nl5tE//hJ3BNkFsPR/PHuhGtnSFyfnYsiIKDIdUw85yaMzHwaMntsEf/RWuyUb2xzeapT2ag85Ob2M6M+eJ7Qhagl9mZI/vy/8D8GCfIE=
trump.republican.	3600	in	ns	ns1.dreamhost.com.
trump.republican.	3600	in	ns	ns2.dreamhost.com.
trump.republican.	3600	in	ns	ns3.dreamhost.com.
trumpai.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpai.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpai.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpai.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpanzee.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpbrady2024.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpcard.republican.	3600	in	ns	ns1.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns2.dnsowl.com.
trumpcard.republican.	3600	in	ns	ns3.dnsowl.com.
trumpcoin.republican.	3600	in	ns	curitiba.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	maceio.ns.porkbun.com.
trumpcoin.republican.	3600	in	ns	salvador.ns.porkbun.com.
trumpie.republican.	3600	in	ds	30556 8 2 0E77C8824E982DEDDCA4148E4BED055454517091C4F7EEA23598CF26E32913E7
trumpie.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpie.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpie.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. ANV5I4p5jiuYspT/zixOkK+l4TShIE1mh93rAFIQEcPQGIFnHBcDolc362PaZOCSGSk/QxsLLY5q7wiqBx0CH58BEXx7ogDBAswQcT9dZan2ggL267yck6lp6NbICL3kyyce2PO3nH47WyRkXBrOCD0ePy1HHsPkErLdWKzd/RY=
trumpisarapist.republican.	3600	in	ns	dns1.registrar-servers.com.
trumpisarapist.republican.	3600	in	ns	dns2.registrar-servers.com.
trumpjr.republican.	3600	in	ds	46664 8 2 1CF8EEB3041B8ED1FE6C9E35CF371D223201A054E422E60EF10D3B7F1478DD4E
trumpjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpjr.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. jAD3lDSsb7Nbwu5e4SgWX5twMIv/rMnbox4beta39UbVpjF3REGgLcxUt6abzl+jQdXg5Ly6PBrP1mp0sOVHH40mxQ+iMuof00itoH0Az16T73/MMDSqL0dmrfuaVWZfwBlxoKvnTJnC+gXMe9f7/benooEgdJgaJaC5mHyEOcs=
trumpvance.republican.	3600	in	ns	ns1.wordpress.com.
trumpvance.republican.	3600	in	ns	ns2.wordpress.com.
trumpvance.republican.	3600	in	ns	ns3.wordpress.com.
trumpy.republican.	3600	in	ds	51710 8 2 5815FEB90E9B8A983D8A54E5B5394F8739D625861AFD65E378C6A0760B4FBF22
trumpy.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. ZjAzM2iLQQ8ba2YweiOu5o46SlgaVZ9gTzl38WFNbfXcCY/fGVpGISdDZkgBMQx+QOBQKd/1R7iMrGTQpOHdyacb+rcgjjL3uRtu+Tl/ziIqRESP95BwesWaXXK5tjgHLhmEhXymR76AtzefFlXUXgRDoFX8bdvVbsroU6Lo1mI=
trust.republican.	3600	in	ns	5579.ns1.abovedomains.com.
trust.republican.	3600	in	ns	5579.ns2.abovedomains.com.
trustbutverify.republican.	3600	in	ns	ns1.omnis.com.
trustbutverify.republican.	3600	in	ns	ns2.omnisdns.net.
truth.republican.	3600	in	ds	2371 13 2 94E3B755A3B6CFD4BD92B58B6755110B44BB32030EFE1D6FE06765666EDB3FB4
truth.republican.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.republican.	3600	in	ns	theo.ns.cloudflare.com.
truth.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. L6ZOnPOQaawCMwmAdccakKuE6SyIwbOowT68o4bzRnFDbVEVHsq6nCWs884DjPum061rSZ7ZHAFBOgWwHXs/w2+lCyaVXWJ2gaQy/qnEq4Ir4Rmlp473oKeUTNVbVwZ4VozBKVSNPHH0CVyK3jlEa6gLx+SwKO2GSNEGcesGlhc=
truthsocial.republican.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.republican.	3600	in	ns	dns2.registrar-servers.com.
tulsigabbard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	maceio.ns.porkbun.com.
tulsigabbard.republican.	3600	in	ns	salvador.ns.porkbun.com.
tumblr.republican.	3600	in	ns	ns1.tumblr.com.
tumblr.republican.	3600	in	ns	ns2.tumblr.com.
tumblr.republican.	3600	in	ns	ns3.tumblr.com.
tumblr.republican.	3600	in	ns	ns4.tumblr.com.
tusk.republican.	3600	in	ns	dns1.registrar-servers.com.
tusk.republican.	3600	in	ns	dns2.registrar-servers.com.
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	nsec3	1 1 0 73 U7HORKEVG55KDEBA8BPS1FF7HUH1UT8E NS DS RRSIG
u0h17qs4o2om0u2863tq5fusg3oa7gmv.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. w2RSWQRvk1M3loj31BPoRrmTTVS41DvZj30tgdl17z6THssFFNwPnQ2a57cPqn02bFg95xnEfc1/ZOJ74To9vu/UzmZ/S2VN83KG+jEq9CagXhcZrnSjR57nW2PMBnOzd9BjWbCPq3Dmlt9z7eAdnzg8pskaWPF8QUu3VC5/4X4=
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	nsec3	1 1 0 73 U9NA30E075P9BIF7V4JAS3KILIIDOBS4 NS DS RRSIG
u7horkevg55kdeba8bps1ff7huh1ut8e.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. F1t0qXJyoXjWvNwFcPkA4qGBYhFZ6Afnme9HupUYyrGYlNGoHIZIVTcDvY2cClYRs7hnk4bBCQjBG00EWvd83/sr+4jdYv6kUizla5WK69fwy/GcZJ12AKgaQrncm/PLvnax4q7j2uizJ1KBM1bEjzPAel9m9jGeRalnlqffL9o=
u888.republican.	3600	in	ns	igor.ns.cloudflare.com.
u888.republican.	3600	in	ns	kimora.ns.cloudflare.com.
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	nsec3	1 1 0 73 UAHM2HD1ENRLSTKAK72AU7HFTQ3RJCK9 NS DS RRSIG
u9na30e075p9bif7v4jas3kiliidobs4.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. s8k08qI/4n+5pLL8hVRl7fnUtQ4jgij4mEEw66VLiFcx+IUMqxsN4Wp0Jh6Oll12t2p0ZymvC1x9OZIU78KvX+p9IuO8clp2BuxGLWuZgrRSQTI3DJwjvAQ8ePi/uT6quuiV7a+V56ERAmg5U2cabyZ2X6cbKi51PE7qxluss/E=
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	nsec3	1 1 0 73 UMFEVK5CHBKGFD9RENM9RM2FDOSOFU73 NS DS RRSIG
uahm2hd1enrlstkak72au7hftq3rjck9.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. NIg+8IzRYf9Vx9YDcmnO25KaONQ+qhcFj7plz3dhID8Dk5kSr6dCou2MaKCnEql/Zrj/q/xISSkFFjqpiDmHgEfnjlNmFskmak9vfEy8p2Rg8X6lz43GPYqfbSvIqITCXgECxC1+srMjq06ufhrrreTKZtx95IMtiC1ID3yxGxA=
ucrp.republican.	3600	in	ns	ns1.cytanet.com.cy.
ucrp.republican.	3600	in	ns	ns2.cyatnet.com.cy.
udayton.republican.	3600	in	ns	ns1.dyna-ns.net.
udayton.republican.	3600	in	ns	ns2.dyna-ns.net.
ufabet.republican.	3600	in	ns	ns77.domaincontrol.com.
ufabet.republican.	3600	in	ns	ns78.domaincontrol.com.
ufabet168.republican.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.republican.	3600	in	ns	dns2.registrar-servers.com.
ufrtjmc.republican.	3600	in	ns	ns1.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns2.dnsowl.com.
ufrtjmc.republican.	3600	in	ns	ns3.dnsowl.com.
ugly.republican.	3600	in	ds	58786 8 2 53B953C54F9D23F1FDCEC74BB3485FE1FD0F7B216B670503B6AED3E373CED559
ugly.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
ugly.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
ugly.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. cMLMcF7MyVmAQ3p6K9WMaPRZ2vtSIxEmw9fCxfe0cltUhZ6UTzCgBYsMvxxwPhjEJSgNoNa5ADOVTlIMg8y7envE7pDDntHzJUBt65fRRNOb3D1LELUpr+KC5fCZlV434IugyMLieeYVXNGnzk3FX5m5BzvXGoJn32zrb7Tu0/g=
uhbvjf.republican.	3600	in	ns	lana.ns.cloudflare.com.
uhbvjf.republican.	3600	in	ns	mario.ns.cloudflare.com.
ultramaga.republican.	3600	in	ns	ns1jlp.name.com.
ultramaga.republican.	3600	in	ns	ns2qvz.name.com.
ultramaga.republican.	3600	in	ns	ns3gmv.name.com.
ultramaga.republican.	3600	in	ns	ns4lpv.name.com.
umfevk5chbkgfd9renm9rm2fdosofu73.republican.	3600	in	nsec3	1 1 0 73 UMFVF88NJ3HA6OAGL6G0G4V04QEFHMK0 NS DS RRSIG
umfevk5chbkgfd9renm9rm2fdosofu73.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. cND+X4ZyW6F8vzC/Z8LLMeW1m2EpFrS2hyr5SlSaxcqHbbwBqLhT1S6bWqN39Xcf6dR65AxHt/tAbWzsJigL42MtH9/G9sd15bRzjCG0ZS4MWfxe0ZGnjvHMVrHEYGqBzyEVlOzT8k/8nYudPZj2qwV3Q78MagovMgp2Y2gsoN4=
umfvf88nj3ha6oagl6g0g4v04qefhmk0.republican.	3600	in	nsec3	1 1 0 73 UNKP2O7AL2KN0AUQ56OC1529LN3B8T6F NS DS RRSIG
umfvf88nj3ha6oagl6g0g4v04qefhmk0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. UdmyEbovbuoLSU9GMRA3ENnUII6R1+/54FtykrLr2zJBd1A9vFtl4iJ6U/s+8O9FUREfupe4lZi82rDNtnIw6Q1y3QLtTw9Fd8shDmjmA99Z+7YCOG7NJI5il7fXrVEUXsPAuEeoAm8Gui0UhkLlocp5rklrh1RGv8EqHUnUJkQ=
unify.republican.	3600	in	ns	ns47.domaincontrol.com.
unify.republican.	3600	in	ns	ns48.domaincontrol.com.
united.republican.	3600	in	ns	aria.ns.cloudflare.com.
united.republican.	3600	in	ns	ram.ns.cloudflare.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
unitedstatessenate.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
unitypoint.republican.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.republican.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.republican.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.republican.	3600	in	ns	ns4-01.azure-dns.info.
unkp2o7al2kn0auq56oc1529ln3b8t6f.republican.	3600	in	nsec3	1 1 0 73 URB6HT45TM7FA7EPC20CAODANUO8TB53 NS SOA RRSIG DNSKEY NSEC3PARAM
unkp2o7al2kn0auq56oc1529ln3b8t6f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260127011423 20260106001423 60009 republican. hCVEYzEuD3X+WUMOnXiDO7sA+3Qju8PGERwLVLChnQbG4wN7/ci9U+ODSy4BT41xxEt0OPJk3CbbsbHCOGe6C0qUqolAuh3Px7f6CMA+/ODv6/OUlmVIMPqTlpD9Wj+F6mXVQxmWbx6I8/fIpZH1y0LrqhPUO2tZLYTUXV0MnfA=
urb6ht45tm7fa7epc20caodanuo8tb53.republican.	3600	in	nsec3	1 1 0 73 US81K3L2AOL959NT3M9U8N2CR6MOR4M8 NS DS RRSIG
urb6ht45tm7fa7epc20caodanuo8tb53.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. cuSmD9Hei5N/KKmSCuhLF4AflXqmhHW6VhtBLy+mz6XGAFzs/pd2TwsTuwWwdFsPSmuPGd7zyUGRGmzW9+ON2opdIGvUlUJVH3iIADNN62O6me0orNLLvwZMS4RKyKOA+0nXsQWBGSr4NuQV50t82tY+RenM/nvqgiXpxBxGngI=
urbanoutfitters.republican.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.republican.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.republican.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.republican.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.republican.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.republican.	3600	in	ns	pdns6.ultradns.co.uk.
us.republican.	3600	in	ns	launch1.spaceship.net.
us.republican.	3600	in	ns	launch2.spaceship.net.
us81k3l2aol959nt3m9u8n2cr6mor4m8.republican.	3600	in	nsec3	1 1 0 73 V0U4HVAV36A9KH7JPIEVACDIBL5LE1G6 NS DS RRSIG
us81k3l2aol959nt3m9u8n2cr6mor4m8.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. HRQSEb6hACpOfphX56oylqB+cE2qjZHiqf8JNPFsIXYy8yfN8dWiGDLoG7kIwZMk59xACP+Og8RQR2NXFPC91VtnAAyr5ABNWd2xvmEoirODOlxbUN464IyKAN86ta1eQSnKDPF07KaYh4sdPfizpW8OWnDGn0LxOdraNsmmXQg=
usa.republican.	3600	in	ns	ns67.domaincontrol.com.
usa.republican.	3600	in	ns	ns68.domaincontrol.com.
usdt.republican.	3600	in	ns	vip7.alidns.com.
usdt.republican.	3600	in	ns	vip8.alidns.com.
ushouse.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
ushouse.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
ussenate.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
v0n0.nic.republican.	3600	in	a	65.22.20.32
v0n0.nic.republican.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0032
v0n1.nic.republican.	3600	in	a	65.22.21.32
v0n1.nic.republican.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0032
v0n2.nic.republican.	3600	in	a	65.22.22.32
v0n2.nic.republican.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0032
v0n3.nic.republican.	3600	in	a	161.232.10.32
v0n3.nic.republican.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0032
v0u4hvav36a9kh7jpievacdibl5le1g6.republican.	3600	in	nsec3	1 1 0 73 V3D6BKEE64PC6Q0S3HU3PLUHJJ3QBHC5 NS DS RRSIG
v0u4hvav36a9kh7jpievacdibl5le1g6.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. rAQuPgBtHkKknx22BPrWJj4griWhi7AMUQflaYKF3b+NwQZAm4LROAoPe/udu9LY1Jk5q5vGbV1CdNVDjfTYYb5Bd0wrJvOWFfemJ2YtANcX9TNunLX3mNKxS3p+HPspvsiqASAjhGjIR8hl63K7x8etBvCF3A/jCasKTQQnANE=
v2n0.nic.republican.	3600	in	a	65.22.23.32
v2n0.nic.republican.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0032
v2n1.nic.republican.	3600	in	a	161.232.11.32
v2n1.nic.republican.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0032
v3d6bkee64pc6q0s3hu3pluhjj3qbhc5.republican.	3600	in	nsec3	1 1 0 73 V8UVLG7P3G3HENV2L6J7KQ2AON8JJIMS NS DS RRSIG
v3d6bkee64pc6q0s3hu3pluhjj3qbhc5.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. ekBu7/MBPmWvxRO7sYROfMO2mMB90bosptDAA6eya/svtA+oHUUiWnYk8Shn5bET7cLeLxHcFEMBXxBSg4Q5nZ+Li88ftm7fLbq3qWfM0dMlCO90LIfwIFohUq/mK9VBQzFKDI683i/9Q8Ta4ZPuHVjUG2B3wqMnxSjPh42i3QA=
v8uvlg7p3g3henv2l6j7kq2aon8jjims.republican.	3600	in	nsec3	1 1 0 73 VI0CDSH2T2KGJ5U6LQOFJURD8189V4C3 NS DS RRSIG
v8uvlg7p3g3henv2l6j7kq2aon8jjims.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. twTBERuJoEyWd1IyjUvp4Tjlyff3hiflQ1Lv8PbO2MpLV2Hxn7yFEDYVK49GbLdhIFR+CvnSbfnic6BxkZIC7WyUQ7mQR3mHdFCIbGzsde0srmEtCspFGuSNMGVUqrukCo8wi52cW/zc1FHFvH5kjiS0arpdlQMtEBmOZETc9Is=
vance.republican.	3600	in	ns	dns1.registrar-servers.com.
vance.republican.	3600	in	ns	dns2.registrar-servers.com.
vancerubio.republican.	3600	in	ns	curitiba.ns.porkbun.com.
vancerubio.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
vancerubio.republican.	3600	in	ns	maceio.ns.porkbun.com.
vancerubio.republican.	3600	in	ns	salvador.ns.porkbun.com.
vcard.republican.	3600	in	ns	ns1.dns-redirect.com.
vcard.republican.	3600	in	ns	ns2.dns-redirect.com.
venturacounty.republican.	3600	in	ns	ns1.name.com.
venturacounty.republican.	3600	in	ns	ns2.name.com.
venturacounty.republican.	3600	in	ns	ns3.name.com.
venturacounty.republican.	3600	in	ns	ns4.name.com.
veronap.republican.	3600	in	ns	courtney.ns.cloudflare.com.
veronap.republican.	3600	in	ns	isaac.ns.cloudflare.com.
vet.republican.	3600	in	ns	ns73.domaincontrol.com.
