bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
talking.bible.	3600	in	ns	ns4.epik.com.
talking.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. eZAOngkwsAuIpBgfrs5cgXQCCDQwhe2n3c9fYXfnkJhEj54u3xEp/UxXOB7XxndEezQXmsLJ6DW7GWQt0aB2e0gX3euQb182t4KIvubLWvLZrtXkFnJC4yOIZ8YyEcCocdAy1rGhUcDvG3sWEIo98+YYYpZ2IGihoCr078OnuV1LM2LOD3YGI45dOZ3fnB2AIVB1zHfr1Gv6Vxo5+DHLmw==
talmeed.bible.	3600	in	ns	ns1.dnsowl.com.
talmeed.bible.	3600	in	ns	ns2.dnsowl.com.
talmeed.bible.	3600	in	ns	ns3.dnsowl.com.
talmud.bible.	3600	in	ns	ns1.dnsowl.com.
talmud.bible.	3600	in	ns	ns2.dnsowl.com.
talmud.bible.	3600	in	ns	ns3.dnsowl.com.
tamil.bible.	3600	in	ds	6703 13 2 99488D7E71726D017520D33C7BCDC10816753EFFF9FACDA7991E02612E947749
tamil.bible.	3600	in	ns	ns3.epik.com.
tamil.bible.	3600	in	ns	ns4.epik.com.
tamil.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. m7DWU6VNsX+JsY2D8Omn09qWRGp9KwuOkVzZP4WRR86LxJnm4aOs5IAhV8vip6EjtuBigZbPrlzw78mX0j9TVxaoaliXcL5v3EET0FPmuAJMRjn9BYKct1IxVtKP0CMXn5H00i/Qwkuo5hloXa++YvGyQ/TPslxYcvfawkrOw7tpl9D9FbBrwGnVRZ0jSrCNi0ADZh50HWjpBaGGCtlqmw==
tanakh.bible.	3600	in	ns	ns1.dnsowl.com.
tanakh.bible.	3600	in	ns	ns2.dnsowl.com.
tanakh.bible.	3600	in	ns	ns3.dnsowl.com.
tanzanian.bible.	3600	in	ns	curitiba.ns.porkbun.com.
tanzanian.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
tanzanian.bible.	3600	in	ns	maceio.ns.porkbun.com.
tanzanian.bible.	3600	in	ns	salvador.ns.porkbun.com.
tap.bible.	3600	in	ns	ns1.siteground.net.
tap.bible.	3600	in	ns	ns2.siteground.net.
tapestry.bible.	3600	in	ns	curitiba.ns.porkbun.com.
tapestry.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
tapestry.bible.	3600	in	ns	maceio.ns.porkbun.com.
tapestry.bible.	3600	in	ns	salvador.ns.porkbun.com.
tarot.bible.	3600	in	ns	ns-218-c.gandi.net.
tarot.bible.	3600	in	ns	ns-228-b.gandi.net.
tarot.bible.	3600	in	ns	ns-93-a.gandi.net.
tatra.bible.	3600	in	ns	ns1.dyna-ns.net.
tatra.bible.	3600	in	ns	ns2.dyna-ns.net.
tblvvkrfur3v7evviagnke3dnm10f4bi.bible.	900	in	nsec3	1 1 0 - TEAA419KCTIEI6SJCSMQLSSKEMFLOLPQ NS DS RRSIG
tblvvkrfur3v7evviagnke3dnm10f4bi.bible.	900	in	rrsig	NSEC3 8 2 900 20250919050927 20250905050350 25416 bible. bZ4nSqckDldll6XcyXfST7WdlV4xsGpFwvntJsWWxGRUal72HxP3daLgpXE4FVtTE3nvamVUVwmPwLMAeiwcqezlud68IHQhQ71XEfym1ywnkrEBVI83IeXGnXhcUh8CBuLZf+zd9bo+joEDOOBL9meTxLYbAFqOxH2/5+ptWaNP5gkcvQECYS/YU9lMwZf0VN2yZ+Oah2nkaQ5Wd+i+aA==
tbta.bible.	3600	in	ns	greg.ns.cloudflare.com.
tbta.bible.	3600	in	ns	joan.ns.cloudflare.com.
teaa419kctiei6sjcsmqlsskemflolpq.bible.	900	in	nsec3	1 1 0 - THF3FPU8FO7NQKNUVIN6RSE4CQO7MPI4 NS DS RRSIG
teaa419kctiei6sjcsmqlsskemflolpq.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. OF/0LO2ZOO04jP49u8Em2kwpIUHQ/Anf0h/DiTHfir15rSuxzS6rkk8krPx8eUNFIaqhkftxLFi8lSBo36dzUHh7GPzO1wlgP5TpYdj+5JjJplWCELzkyPIvCJ2bKSmdROjCR9VD4tH1btNx859wwU0BJfPbPZaNOCpleI7tGv+TH3YXunryN8Nfp15jnAinn8rdrpE0UTK8hDHgkSq3xw==
technews.bible.	3600	in	ns	curitiba.ns.porkbun.com.
technews.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
technews.bible.	3600	in	ns	maceio.ns.porkbun.com.
technews.bible.	3600	in	ns	salvador.ns.porkbun.com.
technology.bible.	3600	in	ns	ns1.digitalocean.com.
technology.bible.	3600	in	ns	ns2.digitalocean.com.
technology.bible.	3600	in	ns	ns3.digitalocean.com.
teenlife.bible.	7200	in	ns	ns3.epik.com.
teenlife.bible.	7200	in	ns	ns4.epik.com.
teleios.bible.	3600	in	ns	albert.ns.cloudflare.com.
teleios.bible.	3600	in	ns	tina.ns.cloudflare.com.
tellthewholestory.bible.	3600	in	ds	47720 13 2 5B8701CDCFD620BE3C946DA1B032E68F9184BE4C17A2F132EA759A481FE9F0C7
tellthewholestory.bible.	3600	in	ns	ns3.epik.com.
tellthewholestory.bible.	3600	in	ns	ns4.epik.com.
tellthewholestory.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. jS1OYF8bqg13cRDjM3lEMtAgfjd1HzoiMXjNEMnMI9a7zOCbc2EsVRhMZwTQFF02kbxYHcIGuivmwpauyNIA+fYP8cxm9SB9nKsZOIQPo8a+fdCnKT5luKzLARjqTf/DcOuurQo88/7J0R4P2sopMvz0XMKkDaWxm1WgheE08V1qmnUwTomHoJd5oDhyanxUkSkU7Vkev5UAZVgxzYowjw==
telugu.bible.	3600	in	ds	39627 13 2 42BE6B5D7745354DEB0803C71CA975ECB296407297E3FB2F54CEE64E8E490056
telugu.bible.	3600	in	ns	ns3.epik.com.
telugu.bible.	3600	in	ns	ns4.epik.com.
telugu.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. SwoyrefdzDisLGswgag+LAvsN7kECh/zSiOWYTVeULR/A+sGYL8l9tN16XsZwnXEJnWAt+j18AyT/LdlpnZfpF0oO8Itb+tkxU4GlgCmqX8LAhwrizxxXTLha22CBQlAqaGNvqKivYYVIjULRHTNID8OwiZ33j7RYC6sC3IOHVKzae7XfDv1NlsPcLIWkfBaq0P/zHi99kjkApSArJAz4Q==
tenfive.bible.	3600	in	ds	51349 13 2 AAD3896DA5527E3FC2451F4A032E324BD525BBEB9D956A332A3767E66502A150
tenfive.bible.	3600	in	ns	ns3.epik.com.
tenfive.bible.	3600	in	ns	ns4.epik.com.
tenfive.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. XUUj6BoGdDHQqOvypgNqBHEzAMJOFFYbNoFzl5q5S0INCjHvlEvZruQgYfKUyVPFTeUUoEFnvUUVYAGYXnws9b9zFdqVglP94AupkEV4xOI8StxmcV5A9xV6/3mG60eGLsv7q0SYW37/goOHA7scEkL/t5APpixLFWGUskzZhUyRKa5+CY32RBVDjd/U5CLxNgEV3JAzOYla9Io5b91izw==
tent.bible.	3600	in	ns	ns1.dnsowl.com.
tent.bible.	3600	in	ns	ns2.dnsowl.com.
tent.bible.	3600	in	ns	ns3.dnsowl.com.
teso.bible.	3600	in	ds	34122 13 2 685E8340219C6EC86C7F71F43FB38E437273A195E19CC97B9846D199B3ED36CC
teso.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. VGwDvOUJV95NSx62AdUokqcCo4vCh1xtJsl7P93EdBoN/Pmw21oTA67mPNyYYLDsBC8zekZ9H4nJL7YZs79h1gH3A9Evk54Pxqdz0j+cVIWDMJ0ZF08kOekGcBaMqhw8j2tjj/x9v+VRCI4TWiCQsRkTuAnlDfrOT9jON9irbTuqtPS8VBbQ7XO4ljTAO68TSlj6xJWmVJRyLu0yTWIkaw==
teso.bible.	7200	in	ns	ns3.epik.com.
teso.bible.	7200	in	ns	ns4.epik.com.
thai.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thai.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thai.bible.	3600	in	ns	maceio.ns.porkbun.com.
thai.bible.	3600	in	ns	salvador.ns.porkbun.com.
thaisignlanguage.bible.	3600	in	ds	28250 13 2 8A62F12F7F86C2548E21629BC5C8CCA8A42908222AF874079F25B147ACC52D02
thaisignlanguage.bible.	3600	in	ns	ns3.epik.com.
thaisignlanguage.bible.	3600	in	ns	ns4.epik.com.
thaisignlanguage.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. MT48Y+6NihRvXujBt8ROrIYjduGQVUOeW3+4o2I5MLjo3m13OIBtmrqa+EMpHapLLV8NK/7GGeuuktJqDPUDKu1+/v8OEw/V/IVCE7TWI9slo+EfZb2cF9yTC0nVgN0NAQ3I8Zl7IKA0ynVFy9siurP0p16rkDLImv0nMD/n4JmW+Amz/rrmZ7mtcEgkTFJPSRfzN4Cy8bjCtIb3GRJ2TQ==
thaisong.bible.	3600	in	ds	38263 13 2 BF84182227B912EFFE47344983EE49B3E505FA27CF7029A7A1DEDBBE167A6C13
thaisong.bible.	3600	in	ns	ns3.epik.com.
thaisong.bible.	3600	in	ns	ns4.epik.com.
thaisong.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. CWFrYGQOj/gzCdgeHB6iMs5uWUbkHaYFKiH86MMVbiynKbpjIedBf+YkOqsGjVSsleRBDaz3/Y6IYMDBBDHPHiLtFIpIOgDe9wa1yJmkBnuDpZXwlz17nk4o4t1byPghxYzCK3uLWOeB2jN9KSoKjylgUzgaGbFExTCcl5rWlJnLYO6FBim5OkPd1oyJ5+W7aPYYfHZhilCL+GrAhXu4BA==
thankyou.bible.	3600	in	ns	ns-1404.awsdns-47.org.
thankyou.bible.	3600	in	ns	ns-2017.awsdns-60.co.uk.
thankyou.bible.	3600	in	ns	ns-421.awsdns-52.com.
thankyou.bible.	3600	in	ns	ns-745.awsdns-29.net.
the-epic.bible.	3600	in	ns	ns1.dnsowl.com.
the-epic.bible.	3600	in	ns	ns2.dnsowl.com.
the-epic.bible.	3600	in	ns	ns3.dnsowl.com.
thealive.bible.	3600	in	ds	12008 13 2 EE401EDF4F96A77DE350F9C180757A04A51E185DF91A541D50839BD9FABA857C
thealive.bible.	3600	in	ns	ns3.epik.com.
thealive.bible.	3600	in	ns	ns4.epik.com.
thealive.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. EOIYH8W5Q/dBKIxG805zEZSsqaBrkWyJWxX7GRAw1g80kyA2VaF/SL3FK1SgI3QGj2I75dDkKTH8lAvO7vUX5dM6LmQW5mjU22YwcQKS5eioAVyum2K1ft3qwlxWgPA9I/FuwQs46wmY8zI+z2CttZ61cDtqycXKxDchlfkRXjKupHf2Tfn0lL1JlnDwDN/MMYJNmmaYDaKrZ2chTcfQ1A==
thearchive.bible.	3600	in	ns	dee.ns.cloudflare.com.
thearchive.bible.	3600	in	ns	rodney.ns.cloudflare.com.
theark.bible.	3600	in	ns	curitiba.ns.porkbun.com.
theark.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
theark.bible.	3600	in	ns	maceio.ns.porkbun.com.
theark.bible.	3600	in	ns	salvador.ns.porkbun.com.
thebibleapp.bible.	3600	in	ns	dns1.p03.nsone.net.
thebibleapp.bible.	3600	in	ns	dns2.p03.nsone.net.
thebibleapp.bible.	3600	in	ns	dns3.p03.nsone.net.
thebibleapp.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
thebibleapp.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
thebookdepository.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
thebookdepository.bible.	7200	in	ns	nssui.comlaude.ch.
thebookdepository.bible.	7200	in	ns	nsusa.comlaude.net.
thebridge.bible.	3600	in	ns	dana.ns.cloudflare.com.
thebridge.bible.	3600	in	ns	george.ns.cloudflare.com.
thechurch.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thechurch.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thechurch.bible.	3600	in	ns	maceio.ns.porkbun.com.
thechurch.bible.	3600	in	ns	salvador.ns.porkbun.com.
thechurchesofchrist.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thechurchesofchrist.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thechurchesofchrist.bible.	3600	in	ns	maceio.ns.porkbun.com.
thechurchesofchrist.bible.	3600	in	ns	salvador.ns.porkbun.com.
thechurchofchrist.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thechurchofchrist.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thechurchofchrist.bible.	3600	in	ns	maceio.ns.porkbun.com.
thechurchofchrist.bible.	3600	in	ns	salvador.ns.porkbun.com.
thechurchofgod.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thechurchofgod.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thechurchofgod.bible.	3600	in	ns	maceio.ns.porkbun.com.
thechurchofgod.bible.	3600	in	ns	salvador.ns.porkbun.com.
theconcise.bible.	3600	in	ns	ns3.epik.com.
theconcise.bible.	3600	in	ns	ns4.epik.com.
thecreative.bible.	3600	in	ns	ns1.thecreative.bible.
thecreative.bible.	3600	in	ns	ns2.thecreative.bible.
theenglish.bible.	3600	in	ns	ns20.digicertdns.com.
theenglish.bible.	3600	in	ns	ns21.digicertdns.com.
theenglish.bible.	3600	in	ns	ns22.digicertdns.com.
theenglish.bible.	3600	in	ns	ns23.digicertdns.com.
theenglish.bible.	3600	in	ns	ns24.digicertdns.com.
theenglish.bible.	3600	in	ns	ns25.digicertdns.com.
theepic.bible.	3600	in	ns	ns1.dnsowl.com.
theepic.bible.	3600	in	ns	ns2.dnsowl.com.
theepic.bible.	3600	in	ns	ns3.dnsowl.com.
thegospel.bible.	3600	in	ns	gamma1.kc.epik.com.
thegospel.bible.	3600	in	ns	gamma2.kc.epik.com.
thelivingword.bible.	3600	in	ns	ns1.dyna-ns.net.
thelivingword.bible.	3600	in	ns	ns2.dyna-ns.net.
themessage.bible.	3600	in	ns	curitiba.ns.porkbun.com.
themessage.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
themessage.bible.	3600	in	ns	maceio.ns.porkbun.com.
themessage.bible.	3600	in	ns	salvador.ns.porkbun.com.
theniv.bible.	3600	in	ns	curitiba.ns.porkbun.com.
theniv.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
theniv.bible.	3600	in	ns	maceio.ns.porkbun.com.
theniv.bible.	3600	in	ns	salvador.ns.porkbun.com.
theopneustos.bible.	3600	in	ns	curitiba.ns.porkbun.com.
theopneustos.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
theopneustos.bible.	3600	in	ns	maceio.ns.porkbun.com.
theopneustos.bible.	3600	in	ns	salvador.ns.porkbun.com.
theotgap.bible.	3600	in	ns	cloe.ns.cloudflare.com.
theotgap.bible.	3600	in	ns	rudy.ns.cloudflare.com.
theovista.bible.	3600	in	ns	curitiba.ns.porkbun.com.
theovista.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
theovista.bible.	3600	in	ns	maceio.ns.porkbun.com.
theovista.bible.	3600	in	ns	salvador.ns.porkbun.com.
thequest.bible.	3600	in	ns	ns3.epik.com.
thequest.bible.	3600	in	ns	ns4.epik.com.
thesign.bible.	3600	in	ns	ns1.server.plus.
thesign.bible.	3600	in	ns	ns2.server.plus.
thestoryofscripture.bible.	3600	in	ns	etta.ns.cloudflare.com.
thestoryofscripture.bible.	3600	in	ns	jaxson.ns.cloudflare.com.
thestudy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thestudy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thestudy.bible.	3600	in	ns	maceio.ns.porkbun.com.
thestudy.bible.	3600	in	ns	salvador.ns.porkbun.com.
thetravel.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thetravel.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thetravel.bible.	3600	in	ns	maceio.ns.porkbun.com.
thetravel.bible.	3600	in	ns	salvador.ns.porkbun.com.
thetruetestament.bible.	3600	in	ns	ns1.101domain.com.
thetruetestament.bible.	3600	in	ns	ns2.101domain.com.
thetruth.bible.	3600	in	ns	ns1.76ds.host.
thetruth.bible.	3600	in	ns	ns2.76ds.host.
theunfolding.bible.	3600	in	ns	ns1.dnsowl.com.
theunfolding.bible.	3600	in	ns	ns2.dnsowl.com.
theunfolding.bible.	3600	in	ns	ns3.dnsowl.com.
theviva.bible.	3600	in	ds	60493 13 2 A4D7E9F3E40869946A3884FDF069822A0876223B54CF8280DE62747A4F868EC4
theviva.bible.	3600	in	ns	ns3.epik.com.
theviva.bible.	3600	in	ns	ns4.epik.com.
theviva.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. Ob1w7FEuAN6rab30+Lsr6LwUCFt2M+JXedT68F6g5/ENLbHkm35prv9KDwyU2c9vhiscYah6WUKuFTc5BMWejWu3NuqjBQr6BPjgd6iP3YlJ4maHh2DY7T03d/mS9T6IJ2afpHQ0C4C7sYjT4hqrQM5pkX3Hqt6GvLS8uk66vMqOTHWzI2oHsDO7hxootgvn8HC02YN2zP9CdAdsskpi/Q==
thevoice.bible.	7200	in	ns	ns1.markmonitor.com.
thevoice.bible.	7200	in	ns	ns2.markmonitor.com.
thevoice.bible.	7200	in	ns	ns3.markmonitor.com.
thevoice.bible.	7200	in	ns	ns4.markmonitor.com.
thevoice.bible.	7200	in	ns	ns5.markmonitor.com.
thevoice.bible.	7200	in	ns	ns6.markmonitor.com.
thevoice.bible.	7200	in	ns	ns7.markmonitor.com.
theway.bible.	3600	in	ds	50011 13 2 42C73D3FF5A91F6172B09C60E46401963AFB199236E1083B4444B79FAD2542F0
theway.bible.	3600	in	ns	ns3.epik.com.
theway.bible.	3600	in	ns	ns4.epik.com.
theway.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. HB/KgaJNi6c/ODTy7TxxNNTLWiKj9lS4BN5KHhSI3B9ZZV4a2O6So7Q2BJfPL26Hl7c3QZ6iedSClXw/bqKDGR2/TpezYFGiwDrfbEy9lNPNct3ADqBfQig7mQcRdYPbM0RbzQEtnXVkr1BgHbMQHjcu8bMDrDF90OMI0CTlIiV3lSkvfXxlxjzUNnRR0PU5fYVz0B1KTi3SgaQD2xx6nw==
thezuriel.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thezuriel.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thezuriel.bible.	3600	in	ns	maceio.ns.porkbun.com.
thezuriel.bible.	3600	in	ns	salvador.ns.porkbun.com.
thf3fpu8fo7nqknuvin6rse4cqo7mpi4.bible.	900	in	nsec3	1 1 0 - TN8VIT6VG4EF50OPMJGSV131OM7G0KNK NS DS RRSIG
thf3fpu8fo7nqknuvin6rse4cqo7mpi4.bible.	900	in	rrsig	NSEC3 8 2 900 20250922213608 20250908205251 25416 bible. Lsz3O79jSHFu9mhXVBBlhF3G6X1ifMrQZqcL7QNFGaPEt5V+PIpCVwLAHnDsDKdINLVY5yUnJd63umpQxLRYL0okJRl++kP3cS3NHC8gY0o/08ELl3N42cBDMsHn9D02A3g9XXXj0ARkwoi79i8DOiNNJsdCktdG9Tij0aoY7zm0gScSRHSY5zfkaEEOiPUOqvJnygGYJ4ST/RGgMqn64w==
thomasnelson.bible.	7200	in	ns	ns1.markmonitor.com.
thomasnelson.bible.	7200	in	ns	ns2.markmonitor.com.
thomasnelson.bible.	7200	in	ns	ns3.markmonitor.com.
thomasnelson.bible.	7200	in	ns	ns4.markmonitor.com.
thomasnelson.bible.	7200	in	ns	ns5.markmonitor.com.
thomasnelson.bible.	7200	in	ns	ns6.markmonitor.com.
thomasnelson.bible.	7200	in	ns	ns7.markmonitor.com.
threads.bible.	3600	in	ns	ns1.dnsowl.com.
threads.bible.	3600	in	ns	ns2.dnsowl.com.
threads.bible.	3600	in	ns	ns3.dnsowl.com.
thrive365.bible.	3600	in	ns	coby.ns.cloudflare.com.
thrive365.bible.	3600	in	ns	suzanne.ns.cloudflare.com.
thriveword365.bible.	3600	in	ns	coby.ns.cloudflare.com.
thriveword365.bible.	3600	in	ns	suzanne.ns.cloudflare.com.
thruthe.bible.	3600	in	ns	decker.ns.cloudflare.com.
thruthe.bible.	3600	in	ns	suzanne.ns.cloudflare.com.
thunder.bible.	3600	in	ns	ns1.dnsowl.com.
thunder.bible.	3600	in	ns	ns2.dnsowl.com.
thunder.bible.	3600	in	ns	ns3.dnsowl.com.
tibetan.bible.	3600	in	ns	curitiba.ns.porkbun.com.
tibetan.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
tibetan.bible.	3600	in	ns	maceio.ns.porkbun.com.
tibetan.bible.	3600	in	ns	salvador.ns.porkbun.com.
timeline.bible.	3600	in	ns	curitiba.ns.porkbun.com.
timeline.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
timeline.bible.	3600	in	ns	maceio.ns.porkbun.com.
timeline.bible.	3600	in	ns	salvador.ns.porkbun.com.
tiny.bible.	3600	in	ns	curitiba.ns.porkbun.com.
tiny.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
tiny.bible.	3600	in	ns	maceio.ns.porkbun.com.
tiny.bible.	3600	in	ns	salvador.ns.porkbun.com.
titus.bible.	3600	in	ns	ns-1154.awsdns-16.org.
titus.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
titus.bible.	3600	in	ns	ns-442.awsdns-55.com.
titus.bible.	3600	in	ns	ns-848.awsdns-42.net.
tld.bible.	3600	in	ns	curitiba.ns.porkbun.com.
tld.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
tld.bible.	3600	in	ns	maceio.ns.porkbun.com.
tld.bible.	3600	in	ns	salvador.ns.porkbun.com.
tldr.bible.	3600	in	ds	58297 13 2 0A08FC3600992B7867A5A8B498053FEF330545A502303C5A2077E8A0AFFE8F6C
tldr.bible.	3600	in	ns	ns3.epik.com.
tldr.bible.	3600	in	ns	ns4.epik.com.
tldr.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. TMU8CmDWdNRROlIAgeDwhWLvnyD41U3yVG11Oyxk4h9NoKMFTHSaICT0OoVzVFIYapfY9l2SJ5NNTHzAPO9qucOQOxnjLKWJ8tJI+u+bS4fvZP7frDmZ0s+bxYiR0233OHUdURGj3AtgaustEC32UnnW7kQmG6oRdqi/NeATo77v9tHOUDfmkTM4Ld6v1kygEpyuywy+eW2ajWTnIb6FdQ==
tlv.bible.	3600	in	ns	ns3.epik.com.
tlv.bible.	3600	in	ns	ns4.epik.com.
tn8vit6vg4ef50opmjgsv131om7g0knk.bible.	900	in	nsec3	1 1 0 - TQ4JTFFD68QEBRP8972HVOM1471T4LKN NS DS RRSIG
tn8vit6vg4ef50opmjgsv131om7g0knk.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. Ij2Hpk/CSaaNOsbFt4ZP995LBE0FA43TQtxUoJ83kQOfsZhVUDa1CePplCOm1Hlhv4QmCeE2Pzu3Zn0z547VO1+bbGZp5i5gXcgM6f12WcF+f7164npsBKpKuhCnCLCNRkEzOdq8UE42WsUKuPDa3OX+/SfCyDJ+d83OXKGdneU6kTUZF2BjiSo3W/E1MiZeKmD8pRzp7dlupkcA5m6Aug==
today.bible.	3600	in	ns	kara.ns.cloudflare.com.
today.bible.	3600	in	ns	tim.ns.cloudflare.com.
toeh.bible.	3600	in	ns	ns1.dnsowl.com.
toeh.bible.	3600	in	ns	ns2.dnsowl.com.
toeh.bible.	3600	in	ns	ns3.dnsowl.com.
together.bible.	3600	in	ns	curitiba.ns.porkbun.com.
together.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
together.bible.	3600	in	ns	maceio.ns.porkbun.com.
together.bible.	3600	in	ns	salvador.ns.porkbun.com.
tohdah.bible.	3600	in	ns	ns1.dnsowl.com.
tohdah.bible.	3600	in	ns	ns2.dnsowl.com.
tohdah.bible.	3600	in	ns	ns3.dnsowl.com.
tools.bible.	3600	in	ns	dee.ns.cloudflare.com.
tools.bible.	3600	in	ns	rodney.ns.cloudflare.com.
tq4jtffd68qebrp8972hvom1471t4lkn.bible.	900	in	nsec3	1 1 0 - TQU734DM6K0I43C291GPH53NT3C0R6BR NS DS RRSIG
tq4jtffd68qebrp8972hvom1471t4lkn.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. RQrZDBfFeW8ac9jvL//Wg3+Pa/wDTLcMTDx5OBpuFIQtGRADJkQSzJAp7X7TlkxvRvRxSN2QTksgYVEK1SylqV2LnOxLeWpDImfWL60YvmoSQ+PwR4P1D0X1JvhrAju01Sy1Bt+KSuIjavoH/8YdZVBFzlwFx7SuyGQj2xuCsY6py/JdSjU2XHUPrGf5hu6W8q2Rq644DGRgVB52Cprmtw==
tqu734dm6k0i43c291gph53nt3c0r6br.bible.	900	in	nsec3	1 1 0 - TSCJU7NIF9QF6R1GDK1R7JHVJC2R6KDA NS DS RRSIG
tqu734dm6k0i43c291gph53nt3c0r6br.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. jJcafeECW/+jwNsD52UcnT9ELFNAMrP0tie8WFNJkTMgSHaoza4QJeLQ8t/QNWgzLRpxokd03CTsRQcJdyh5HFfBjRDub7Jn9pXb38R7NBKed25SxLT+Gd2UVqfGpllu1/4y3Pdj1YFq4sMVrT92KJKD1jW10pTxkXt6EvIO51kOWns9uUsDyaSqY7szOc13t2bHYG0L1oA0bWMsJQZG8A==
track.bible.	3600	in	ns	dns1.p05.nsone.net.
track.bible.	3600	in	ns	dns2.p05.nsone.net.
track.bible.	3600	in	ns	dns3.p05.nsone.net.
track.bible.	3600	in	ns	dns4.p05.nsone.net.
trainingacademy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
trainingacademy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
trainingacademy.bible.	3600	in	ns	maceio.ns.porkbun.com.
trainingacademy.bible.	3600	in	ns	salvador.ns.porkbun.com.
translatable.bible.	3600	in	ns	ns1.dnsowl.com.
translatable.bible.	3600	in	ns	ns2.dnsowl.com.
translatable.bible.	3600	in	ns	ns3.dnsowl.com.
translate.bible.	3600	in	ns	ns-1147.awsdns-15.org.
translate.bible.	3600	in	ns	ns-1933.awsdns-49.co.uk.
translate.bible.	3600	in	ns	ns-291.awsdns-36.com.
translate.bible.	3600	in	ns	ns-540.awsdns-03.net.
translation.bible.	7200	in	ns	ns0.biblesocieties.org.
translation.bible.	7200	in	ns	ns1.biblesocieties.org.
translation.bible.	7200	in	ns	ns2.biblesocieties.org.
translation.bible.	7200	in	ns	ns3.biblesocieties.org.
translation.bible.	7200	in	ns	ns4.biblesocieties.org.
translationtools.bible.	3600	in	ns	ns1-04.azure-dns.com.
translationtools.bible.	3600	in	ns	ns2-04.azure-dns.net.
translationtools.bible.	3600	in	ns	ns3-04.azure-dns.org.
translator.bible.	3600	in	ns	ns3.epik.com.
translator.bible.	3600	in	ns	ns4.epik.com.
transparent.bible.	3600	in	ns	aria.ns.cloudflare.com.
transparent.bible.	3600	in	ns	mitch.ns.cloudflare.com.
traumainamerica.bible.	3600	in	ns	curitiba.ns.porkbun.com.
traumainamerica.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
traumainamerica.bible.	3600	in	ns	maceio.ns.porkbun.com.
traumainamerica.bible.	3600	in	ns	salvador.ns.porkbun.com.
treeoflifechildrens.bible.	3600	in	ns	ns3.epik.com.
