bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757024878 1800 300 604800 1800
sp1s3ejkqj4231oavvkldqro8qmbn9dl.bible.	900	in	rrsig	NSEC3 8 2 900 20250918063503 20250904061958 25416 bible. Nasq6roMfZfGuGgElC92BEDXx+Hrx/Q6qtxFGqmnkKJe3s+ouAFZS4U1GpyzGRV8jKo24hwkIDgFCkIwZSmDxfbwtiLgAXNe3X83EvYOxuEiWJw0+tKERbxfcRvglsyjtwKs/jWk6cz1CE44+KqdAOUww4xHyTaMvw+Wh92D0VCWfIznaX/dXhEyKYlqidd9h2vuS5tWKVoxR8nD+FTbyA==
space.bible.	3600	in	ns	curitiba.ns.porkbun.com.
space.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
space.bible.	3600	in	ns	maceio.ns.porkbun.com.
space.bible.	3600	in	ns	salvador.ns.porkbun.com.
spark.bible.	3600	in	ns	ns-1157.awsdns-16.org.
spark.bible.	3600	in	ns	ns-1922.awsdns-48.co.uk.
spark.bible.	3600	in	ns	ns-374.awsdns-46.com.
spark.bible.	3600	in	ns	ns-944.awsdns-54.net.
sparks.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sparks.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sparks.bible.	3600	in	ns	maceio.ns.porkbun.com.
sparks.bible.	3600	in	ns	salvador.ns.porkbun.com.
sparkss.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sparkss.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sparkss.bible.	3600	in	ns	maceio.ns.porkbun.com.
sparkss.bible.	3600	in	ns	salvador.ns.porkbun.com.
spice.bible.	3600	in	ns	ns.inwx.de.
spice.bible.	3600	in	ns	ns2.inwx.de.
spice.bible.	3600	in	ns	ns3.inwx.eu.
spicy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
spicy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
spicy.bible.	3600	in	ns	maceio.ns.porkbun.com.
spicy.bible.	3600	in	ns	salvador.ns.porkbun.com.
spoken.bible.	3600	in	ns	ns1.giowm8.siteground.biz.
spoken.bible.	3600	in	ns	ns2.giowm8.siteground.biz.
spring.bible.	3600	in	ns	ns1-34.azure-dns.com.
spring.bible.	3600	in	ns	ns2-34.azure-dns.net.
spring.bible.	3600	in	ns	ns3-34.azure-dns.org.
spring.bible.	3600	in	ns	ns4-34.azure-dns.info.
sre.bible.	3600	in	ns	curitiba.ns.porkbun.com.
sre.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
sre.bible.	3600	in	ns	maceio.ns.porkbun.com.
sre.bible.	3600	in	ns	salvador.ns.porkbun.com.
srfucrso7gku9v114dakhcc3alfvjl6e.bible.	900	in	nsec3	1 1 0 - T0QKETAN7G4LRLI1T11V1PVE5LP5BQ6T NS DS RRSIG
srfucrso7gku9v114dakhcc3alfvjl6e.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. L4Oajem/DVnnd0CYMcgEruOmUvNbq0jojPFBeF7KEPWrQs3pEPNQ+lVmAkLYbRqf7kr8FmbCI4/VcCDxgDK1OOjXAYirg4WFYpTC8oSF0tF4RUis3gdZpM2CopvNWVhMBVr2lwz5bm7mjVlBRG9dR6wCaR8gUrRH0qI8zOlL52ZaZouiq0Mc0GA94dl/KgANvaOxoZM0Bv2U+sOT70pjbw==
srilankan.bible.	3600	in	ds	19776 13 2 A2F0218CB0B4D4C789DC450A9E2D616BD4FC429FBFD7BE32107002647A0F5B2B
srilankan.bible.	3600	in	ns	ns3.epik.com.
srilankan.bible.	3600	in	ns	ns4.epik.com.
srilankan.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. PQ20LgxMk9M5CylFw83OTmW5QKX9KK2Grsjo617C+H0Fo9dau/wFmqU2H1E5AAA5XScpezo9LiQc0BQiTrMO2wyB3WOYA01UpbwDcxjuhdD8z06ugIk6C3svb1qdze0uHcVyWJqYR3VDE2Hau2B2EwWu1tFyQuPF+KBltG2EVbVZaGJ+coH3H4EefBZn87Gpn5NeTbpfAU2FnkuIAYeZcg==
standards.bible.	3600	in	ns	ns1.mythic-beasts.com.
standards.bible.	3600	in	ns	ns2.mythic-beasts.com.
startup.bible.	3600	in	ns	curitiba.ns.porkbun.com.
startup.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.bible.	3600	in	ns	maceio.ns.porkbun.com.
startup.bible.	3600	in	ns	salvador.ns.porkbun.com.
stat.bible.	3600	in	ns	curitiba.ns.porkbun.com.
stat.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
stat.bible.	3600	in	ns	maceio.ns.porkbun.com.
stat.bible.	3600	in	ns	salvador.ns.porkbun.com.
stonk.bible.	3600	in	ds	63131 8 2 4FF175DAA5230A63391315047A12963E18D1ED9B858348139223217FAD7B2AFE
stonk.bible.	3600	in	ns	dns102.ovh.net.
stonk.bible.	3600	in	ns	ns102.ovh.net.
stonk.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. U3gv9h2daZXRh+bAXMe7wG8iD3nmVGDB+6Q1k+hs9qp04QZ3PdEYB89HjmdCWgYIf2HURQh91aIaLpmaWn7j/WpROSmAS+t3Y4teLLVRcN7NbH7dfNS0188osmwP15HZnpn3KhLXBDxLhP+E53dQpjopsS1o1Ttq2rTQ80gvJ0HgnCXpRDIoBvK9tsg0ZVD40Cs5b9IGvlbWQzb1T1x1RA==
storycraft.bible.	3600	in	ds	54207 13 2 C09268903E79827B461AD019D2DDEFDFBBC47E84EDE21143917554481F226DFA
storycraft.bible.	3600	in	ns	ns3.epik.com.
storycraft.bible.	3600	in	ns	ns4.epik.com.
storycraft.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. fCdkfCdq8KRDGDdQoo4Z6iDkUZJD88DhdBuiiUB+r/jKTozH2P5Jmcwp0KA+muD6culYHmZgcFynKJciqk/hfCeOyIhgv3ROR809FS4Aqxc2vxWaom0KHxZOPGuvkLuxnDSEiDVWv5qRAISWZr0Qw4KNadHt2mv2Mioq9hbU2YsIemrPNQixfZfRV5vksp11f2EkObswWbthVsYOek2r+g==
storyofscripture.bible.	3600	in	ns	etta.ns.cloudflare.com.
storyofscripture.bible.	3600	in	ns	jaxson.ns.cloudflare.com.
storytime.bible.	3600	in	ns	dns1.p04.nsone.net.
storytime.bible.	3600	in	ns	dns2.p04.nsone.net.
storytime.bible.	3600	in	ns	dns3.p04.nsone.net.
storytime.bible.	3600	in	ns	dns4.p04.nsone.net.
strivingforeternity.bible.	3600	in	ns	ns1.dnsowl.com.
strivingforeternity.bible.	3600	in	ns	ns2.dnsowl.com.
strivingforeternity.bible.	3600	in	ns	ns3.dnsowl.com.
strongdelusion.bible.	3600	in	ds	36346 13 2 C1753DAD089850C17F8F358A76C95BA786C911676EADC6AF724FDF9555A0B22E
strongdelusion.bible.	3600	in	ns	ns3.epik.com.
strongdelusion.bible.	3600	in	ns	ns4.epik.com.
strongdelusion.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. rj2xR6Ecl5KIOY8uZltMgVrQ3ik/tEj6ApRkAQwI2wn+TOkaexyyRN7s8mXENCbQ55wYuRneaPcEvUdL+gCA+R+2QvgxTQyDKa4guVEplQdpIslpz6NGlcKuR/EfMZcU3LRUi4GRzINKMtZbLY/Y7c4+m2SvFdZ5AMl3LONXvOvA3mRf8g8pslBfx0pOQEThtXwzaMUD5zUYJEGLDO0Jcg==
stronger.bible.	3600	in	ns	dee.ns.cloudflare.com.
stronger.bible.	3600	in	ns	rodney.ns.cloudflare.com.
studio.bible.	3600	in	ds	48357 13 2 252741C9D424D1912F9A259766623E64EBEE43EBEBE34705180A80BD5D682813
studio.bible.	3600	in	ns	ns3.epik.com.
studio.bible.	3600	in	ns	ns4.epik.com.
studio.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. mUTkDpZMuybZXWO+/aeEedwRY3j5SFcQxGwn2wAbME2FpOHXhXk42gWnbksmO65yFYKwkBzuTP+UhYXjNCqrwWkitxIT9O+MMBrOwZgNl8XXfZd3pKyL7H8fX26US+5d/O8M3shUECFDpp5gE6bOaZc/FkT/mqkYFlLc/LyIDUFxvEzhcOKXVnl3sKyxWBwJ5yzjmClT4RMX/Kc4vKZAQQ==
study.bible.	3600	in	ns	scdns1.sowingcircle.com.
study.bible.	3600	in	ns	scdns2.sowingcircle.com.
study.bible.	3600	in	ns	scdns3.sowingcircle.com.
studyapps.bible.	7200	in	ns	ns1.markmonitor.com.
studyapps.bible.	7200	in	ns	ns2.markmonitor.com.
studyapps.bible.	7200	in	ns	ns3.markmonitor.com.
studyapps.bible.	7200	in	ns	ns4.markmonitor.com.
studyapps.bible.	7200	in	ns	ns5.markmonitor.com.
studyapps.bible.	7200	in	ns	ns6.markmonitor.com.
studyapps.bible.	7200	in	ns	ns7.markmonitor.com.
studyof.bible.	3600	in	ns	curitiba.ns.porkbun.com.
studyof.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
studyof.bible.	3600	in	ns	maceio.ns.porkbun.com.
studyof.bible.	3600	in	ns	salvador.ns.porkbun.com.
studyresources.bible.	7200	in	ns	ns1.markmonitor.com.
studyresources.bible.	7200	in	ns	ns2.markmonitor.com.
studyresources.bible.	7200	in	ns	ns3.markmonitor.com.
studyresources.bible.	7200	in	ns	ns4.markmonitor.com.
studyresources.bible.	7200	in	ns	ns5.markmonitor.com.
studyresources.bible.	7200	in	ns	ns6.markmonitor.com.
studyresources.bible.	7200	in	ns	ns7.markmonitor.com.
studytheword.bible.	3600	in	ns	ns83venom.stableserver.net.
studytheword.bible.	3600	in	ns	ns84venom.stableserver.net.
studywithfriends.bible.	3600	in	ns	curitiba.ns.porkbun.com.
studywithfriends.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
studywithfriends.bible.	3600	in	ns	maceio.ns.porkbun.com.
studywithfriends.bible.	3600	in	ns	salvador.ns.porkbun.com.
sun.bible.	3600	in	ns	ns79.stableserver.net.
sun.bible.	3600	in	ns	ns80.stableserver.net.
sunset.bible.	7200	in	ns	ns3.epik.com.
sunset.bible.	7200	in	ns	ns4.epik.com.
sunsetlibrary.bible.	3600	in	ds	1735 13 2 AAEEAA10EB70289D4F850015764B4008B91CC361D28CD46016F90FBC4AD764B7
sunsetlibrary.bible.	3600	in	ns	ns3.epik.com.
sunsetlibrary.bible.	3600	in	ns	ns4.epik.com.
sunsetlibrary.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. j1toZi8BoDq9wLmkIXLUuOlrtV02wCmOBFptwF+TRV9EaAENMD9mOUE/WFPqGN8a4so1k84JtOGmmykXFf2Vhk3V9FcQf6/qS4B15/5SDFCAHqy0lcKSuD2+ess7FJXyMlr49a2f6gEEjM25WMrT3XFbXb16OC/BFlpml7H7m4OAHXqMvUaLNLODLSQqM+TkjDGSCFZgJ/sVSZPfQOuw6A==
superbook.bible.	7200	in	ns	ns3.epik.com.
superbook.bible.	7200	in	ns	ns4.epik.com.
supersona.bible.	3600	in	ns	curitiba.ns.porkbun.com.
supersona.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
supersona.bible.	3600	in	ns	maceio.ns.porkbun.com.
supersona.bible.	3600	in	ns	salvador.ns.porkbun.com.
support.bible.	3600	in	ns	jerry.ns.cloudflare.com.
support.bible.	3600	in	ns	rosa.ns.cloudflare.com.
sureword.bible.	3600	in	ns	ns1.digitalocean.com.
sureword.bible.	3600	in	ns	ns2.digitalocean.com.
sureword.bible.	3600	in	ns	ns3.digitalocean.com.
surinamese.bible.	3600	in	ns	curitiba.ns.porkbun.com.
surinamese.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
surinamese.bible.	3600	in	ns	maceio.ns.porkbun.com.
surinamese.bible.	3600	in	ns	salvador.ns.porkbun.com.
survival.bible.	7200	in	ns	ns3.epik.com.
survival.bible.	7200	in	ns	ns4.epik.com.
svitlo.bible.	3600	in	ns	ns18.inhostedns.com.
svitlo.bible.	3600	in	ns	ns28.inhostedns.net.
svitlo.bible.	3600	in	ns	ns38.inhostedns.org.
swahili.bible.	7200	in	ns	ns3.epik.com.
swahili.bible.	7200	in	ns	ns4.epik.com.
sweet.bible.	3600	in	ns	ns-136-b.gandi.net.
sweet.bible.	3600	in	ns	ns-213-c.gandi.net.
sweet.bible.	3600	in	ns	ns-250-a.gandi.net.
swoop.bible.	3600	in	ds	27727 13 2 8ED70A75DC78F16098FD219A24C57FE697D715D1249C45D0076CA48EC5903D5A
swoop.bible.	3600	in	ns	ns3.epik.com.
swoop.bible.	3600	in	ns	ns4.epik.com.
swoop.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. W45t3dR3bCtJIrS5nfS0j1tBRMOfOq38wuPmdK7IVprVrQbgEX9ISOOAJu8byzdzLxjQMnwpOC8+wWxhOx6cdfJA77d5FQNEyx9wPEcu5nqJ7H8N60iCfHrqutVmm77nU4moOyv+eFqncLOoUS/TfhURTwyfnRIwHhLpUAjg8jSF6QtMDDbvx3NI2lOQbrPOrtlH1CBc1gmbWJ2sw8sPNg==
sylheti.bible.	3600	in	ds	47288 13 2 98670897F5D4EFAE41ADBF5F483B98A1648DF1CE682A0D84F3A5075084532057
sylheti.bible.	3600	in	ns	ns3.epik.com.
sylheti.bible.	3600	in	ns	ns4.epik.com.
sylheti.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. IZExAFZfVbY/HR0Q5hQQrXPryqYkCBJuAsFr2/m2u8Ipq44B2w3hSq1M+jVT+W43oo4rD4zRBUosZ1rpRHXhc635w675EEnHgpYMRWoKaYBNMjpvTavWN6zVDtMxqv0tG6awM4CDyLVKIiK/Ks/pv/q+22S2s0Pp50Z7gov3TilBMI1ZBo7cR/wpiKgoY1d257kgBNBO1JdFAI3XNfpPmg==
sync.bible.	3600	in	ns	gabe.ns.cloudflare.com.
sync.bible.	3600	in	ns	gene.ns.cloudflare.com.
t0qketan7g4lrli1t11v1pve5lp5bq6t.bible.	900	in	nsec3	1 1 0 - T37L405QJVCP72K0JQV56CRH15FJS73F NS DS RRSIG
t0qketan7g4lrli1t11v1pve5lp5bq6t.bible.	900	in	rrsig	NSEC3 8 2 900 20250918213807 20250904211737 25416 bible. RgK7xRbY2cjVXNunqnPWo7n16ytEK8yDiCZjA3ARNOf2EixwP+5BgIt2GbQ7G/uGrqRFkxcDwjlG3rr39O1XkP6Ky1WjuDir17Get/zFp56cITm1l9jxd0I6arCYMNHmSw54an12HOVC1QUhw0yRPR6PkANCZe//OLBYupPshnIk1rA0hhuOhBxGU4ZRxBWXZ8Zc8HjgOcoRfKoehx+7vA==
t37l405qjvcp72k0jqv56crh15fjs73f.bible.	900	in	nsec3	1 1 0 - T57KO9FAE8EJ9DN8Q4G0KC9NDIOO53EO NS DS RRSIG
t37l405qjvcp72k0jqv56crh15fjs73f.bible.	900	in	rrsig	NSEC3 8 2 900 20250918213807 20250904211737 25416 bible. QrYz59T5rEHbDYkyR90n2hyS4Sp2fGpGWZA2ZBeT4Wqda5x+7czvjyS3NpgAMUhH4c4XdG9uq7MQncfbcL3O0Ka1VQmSjF1PhvyxYmsaxBtAYF8iOkwuSIkoQQRTl6bhyQOatCnyDVHICSArzASO424Ll3gCrIvvlaSAFSFTGwWZ8Ejy2e4urokguU1DJIldQQKkgKi6CLtmMxYj0AEYFA==
t57ko9fae8ej9dn8q4g0kc9ndioo53eo.bible.	900	in	nsec3	1 1 0 - TBLVVKRFUR3V7EVVIAGNKE3DNM10F4BI NS DS RRSIG
t57ko9fae8ej9dn8q4g0kc9ndioo53eo.bible.	900	in	rrsig	NSEC3 8 2 900 20250913184545 20250830180516 25416 bible. apRdKLQ9OrlJ5q7lF/vLOB1GzCUKiothhZjmhAxqFHYGeOEw1YMBxFPMhX2AKHhQ9USyO88BMXqffOlSjoYiU5iz9E/NiiwQEOTx47PR+R5MJ/StUvissNbi0PM6j4AanocsvDgWMsIEelkP6onXOHKyUXGZuMlTFvvhoJ++xYXWN82YrAZ3egAMHqKz1WNWSwAiVcGuZ2QFoj47ejZRRQ==
tabitha.bible.	3600	in	ns	greg.ns.cloudflare.com.
tabitha.bible.	3600	in	ns	joan.ns.cloudflare.com.
tagalog.bible.	3600	in	ds	36624 13 2 BB09F6B1370FE509BF45EB9F8AA6EE0A5B6E574773258021B526D89B89E6D4F2
tagalog.bible.	3600	in	ns	ns3.epik.com.
tagalog.bible.	3600	in	ns	ns4.epik.com.
tagalog.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. l3YHTEKMqE5rt1Y4hK17MPdzPjnjlYJCZCRUfZTEYazyckRTpC64s86qWii7VhVsY2EWpzNbDDBTuN7oTsyuYP5Dno18N57BJQ8FZp7dGIEJLvoim8pX5t4c4knE7uhOyWQ/H6a/Xcu48OZpGy+izj9+7m+Q/sSmQlCuP/KhRDj/l1SJuuFANVYkrT0dUDzhnQkQ1OYMWBTJ+BQwHGi+Zw==
tagthe.bible.	3600	in	ds	55083 13 2 56D782C7EF2365C3B3E5B2F3E428901D5A2EF82B7F133E9AAC48A052700B83C2
tagthe.bible.	3600	in	ns	ns3.epik.com.
tagthe.bible.	3600	in	ns	ns4.epik.com.
tagthe.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. S6XSDZx0BTVaY5Cn/TP3YOnVDFslIdbfdNN1SwXf9gtWnvYEooodlWBrHhjM6Bg70R81zzUqCE03rDSecDFWYVcWAPogHO0vZj1ZjsWCliiAQNjjw1JYpURGNV3tOiL6KobrhrwMYA8VpyCcV39QqHBjpJtjdtZsPxpdPpNLWXr596Ps4gwI7Ehl1zBzgXfmcpnU1E8mByD6E1TMSEs0pQ==
taiwan.bible.	7200	in	ns	ns3.epik.com.
taiwan.bible.	7200	in	ns	ns4.epik.com.
taiwanese.bible.	7200	in	ns	ns3.epik.com.
taiwanese.bible.	7200	in	ns	ns4.epik.com.
talkabout.bible.	3600	in	ns	curitiba.ns.porkbun.com.
talkabout.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
talkabout.bible.	3600	in	ns	maceio.ns.porkbun.com.
talkabout.bible.	3600	in	ns	salvador.ns.porkbun.com.
talking.bible.	3600	in	ds	8098 13 2 2A8834CAD73D810E588F2A0F2CF49C910774CDA2983E0DDE75DF760B2C51F446
talking.bible.	3600	in	ns	ns3.epik.com.
talking.bible.	3600	in	ns	ns4.epik.com.
talking.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. XYndZZpuSypVMDJQWfrpAfUEHIWhjQ8E8AFw2TgzwmHc5OCn4fGUyuG0Wv1ngW34mE5KKCkTtq6mZtdiNycpIVl0/AI7LTPzbz+oDp+OoGq4faq8P6C4fPkG2JIGAeCQyaPaP3+JW6SAFVEmAaP3KRyXnFlqiFAL1E6ib3aN6XU7ZqD++TzPhisKLumfq4pA64tbc4kiLOIYS2vp276GMQ==
talmeed.bible.	3600	in	ns	ns1.dnsowl.com.
talmeed.bible.	3600	in	ns	ns2.dnsowl.com.
talmeed.bible.	3600	in	ns	ns3.dnsowl.com.
talmud.bible.	3600	in	ns	ns1.dnsowl.com.
talmud.bible.	3600	in	ns	ns2.dnsowl.com.
talmud.bible.	3600	in	ns	ns3.dnsowl.com.
tamil.bible.	3600	in	ds	6703 13 2 99488D7E71726D017520D33C7BCDC10816753EFFF9FACDA7991E02612E947749
tamil.bible.	3600	in	ns	ns3.epik.com.
tamil.bible.	3600	in	ns	ns4.epik.com.
tamil.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. LHswXGf7H4vwL4eejIBj03nn0JzawUd/mXhvwH4CCswND1L4Hj8Jtyfs4AC37URzQGqzopH3KdLI6JDqtTg0Z2+142eooJi4/udvtLnZw8CLHe/D2n0k8zBcLkXLd5J9QU+mG1WY/xNYQLpjT76wXaGQKfaMomJoQ03lUJQXMNeCwFSBnvJs862YWYWEYuQBpWBt+/1SHq1UmTNMd1Nt3Q==
tanakh.bible.	3600	in	ns	ns1.dnsowl.com.
tanakh.bible.	3600	in	ns	ns2.dnsowl.com.
tanakh.bible.	3600	in	ns	ns3.dnsowl.com.
tanzanian.bible.	3600	in	ns	curitiba.ns.porkbun.com.
tanzanian.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
tanzanian.bible.	3600	in	ns	maceio.ns.porkbun.com.
tanzanian.bible.	3600	in	ns	salvador.ns.porkbun.com.
tap.bible.	3600	in	ns	ns1.siteground.net.
tap.bible.	3600	in	ns	ns2.siteground.net.
tapestry.bible.	3600	in	ns	curitiba.ns.porkbun.com.
tapestry.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
tapestry.bible.	3600	in	ns	maceio.ns.porkbun.com.
tapestry.bible.	3600	in	ns	salvador.ns.porkbun.com.
tarot.bible.	3600	in	ns	ns-218-c.gandi.net.
tarot.bible.	3600	in	ns	ns-228-b.gandi.net.
tarot.bible.	3600	in	ns	ns-93-a.gandi.net.
tatra.bible.	3600	in	ns	ns1.dyna-ns.net.
tatra.bible.	3600	in	ns	ns2.dyna-ns.net.
tblvvkrfur3v7evviagnke3dnm10f4bi.bible.	900	in	nsec3	1 1 0 - TEAA419KCTIEI6SJCSMQLSSKEMFLOLPQ NS DS RRSIG
tblvvkrfur3v7evviagnke3dnm10f4bi.bible.	900	in	rrsig	NSEC3 8 2 900 20250913060350 20250830055100 25416 bible. iwuNG4b+0LAxEotBOMRilvRrO2Ro4Np+XrFNWYX6kgh28g6JHqYmDqdI1p1iaZpmZDcdk6jQkmaAlciqHUTN+qLqVO5DkrqGkGwpjsWS9bGupaRWtmcg7IQO/IaeFpSKsHaYdX6Jb/hNZ8OLmeoGC/72E3P+etyucDLJc26+8oXjKJkWb5U8az4o8NFYlMFccBqlfyS5XhVm7rotmH5c1Q==
tbta.bible.	3600	in	ns	greg.ns.cloudflare.com.
tbta.bible.	3600	in	ns	joan.ns.cloudflare.com.
teaa419kctiei6sjcsmqlsskemflolpq.bible.	900	in	nsec3	1 1 0 - THF3FPU8FO7NQKNUVIN6RSE4CQO7MPI4 NS DS RRSIG
teaa419kctiei6sjcsmqlsskemflolpq.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. XgilxQoPhyVf9UDDC2rSwDNX8yFlCHLoLGEnCMJuiYU906NrChyuKpVVhAPKbsm+E9rrOLfhmKEord/InNOYIjtrzla6D6Eac8X/+F++glqqN/GGcx7vXTR7/9+H5xuUZuH15KspLtO9sgrnKAwvIzWiLFshho0VEiTaI/0BddpBh6SJwJcKX3aqC+9w3FogIdxbFigXQwIvE4/9oQeLDg==
technews.bible.	3600	in	ns	curitiba.ns.porkbun.com.
technews.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
technews.bible.	3600	in	ns	maceio.ns.porkbun.com.
technews.bible.	3600	in	ns	salvador.ns.porkbun.com.
technology.bible.	3600	in	ns	ns1.digitalocean.com.
technology.bible.	3600	in	ns	ns2.digitalocean.com.
technology.bible.	3600	in	ns	ns3.digitalocean.com.
teenlife.bible.	7200	in	ns	ns3.epik.com.
teenlife.bible.	7200	in	ns	ns4.epik.com.
teleios.bible.	3600	in	ns	albert.ns.cloudflare.com.
teleios.bible.	3600	in	ns	tina.ns.cloudflare.com.
tellthewholestory.bible.	3600	in	ds	47720 13 2 5B8701CDCFD620BE3C946DA1B032E68F9184BE4C17A2F132EA759A481FE9F0C7
tellthewholestory.bible.	3600	in	ns	ns3.epik.com.
tellthewholestory.bible.	3600	in	ns	ns4.epik.com.
tellthewholestory.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. YL5QpYbbt+ude11DzOkZXro1mI/ZKp1BcMPQ0bgvuhG7+x305WBfGRbDReOJPVVncCOgWJF1ElQWljXwKpW2960mazvKh3QZvaVgpOR/U1Q56sAhj1qR11QQg2OBts7zqrHch8eWOTi3ImRLLdxekfW/b1rOK2mVJ8BBQy6YmytfnINc0AwSnPo9I4LveGwKYGm2NhM4DNvYMboh1As/wQ==
telugu.bible.	3600	in	ds	39627 13 2 42BE6B5D7745354DEB0803C71CA975ECB296407297E3FB2F54CEE64E8E490056
telugu.bible.	3600	in	ns	ns3.epik.com.
telugu.bible.	3600	in	ns	ns4.epik.com.
telugu.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. Z0cP4vZ2P8XDy7XOCMKruNtPL1dsfWH+6ACWv2rjAiwUySC/EKwTOzPUGxUdiknHsZsaAfnQuyipK/tFawRi/nByVEJ2WOmwGB1Ws4DVcBt5YpCv0u4swlARErM+xDL7djyh98xPL2H1vDUIevUVKtznZQkH64hG5PgfKd6uG8XG8vT4ZQKL5mPXN+6tj6F8LTCA2wIqgci2YD6dmqpsEg==
tenfive.bible.	3600	in	ds	51349 13 2 AAD3896DA5527E3FC2451F4A032E324BD525BBEB9D956A332A3767E66502A150
tenfive.bible.	3600	in	ns	ns3.epik.com.
tenfive.bible.	3600	in	ns	ns4.epik.com.
tenfive.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. cEQEnkyOLssoFl/zoPZ91dXdvKLoMHQvSipFeeL1VEsjaXTs8uZbg7BZ2W/Cm/SkejyDT5OXzavEf7kfbMMZB8sZG9Mryo87C0GMhTdKR4NWdPxumvWyawo+I++P/p8ICLVVhpwSzMOM8lf1/J8mkpPYtWP2YywRwfHLpEKBcJMz1fS6GbuDVh+X9Eln2JaLtnhD2DIYvqzNFa7YD43u+A==
tent.bible.	3600	in	ns	ns1.dnsowl.com.
tent.bible.	3600	in	ns	ns2.dnsowl.com.
tent.bible.	3600	in	ns	ns3.dnsowl.com.
teso.bible.	3600	in	ds	34122 13 2 685E8340219C6EC86C7F71F43FB38E437273A195E19CC97B9846D199B3ED36CC
teso.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. munimbA9Kb22K/LWLqMq9v8XVj5fRhWlh4WDa45xU/9Fs2QXMMJNoVHQA7GY/r7cGRpSxMzFREw8yA8zHKQ1wcqxCK6Hp5tD6hEfCOZQq4nRi19kUfOwO/phb8nRLowdV2SJHGZg41RJi1GWQZ9pUjbjG1+WypXjBn2vghc3b6RQlVQsAYXJQCP6ap68kVaEOlXEW0N5tg5Mm13VjsVVMw==
teso.bible.	7200	in	ns	ns3.epik.com.
teso.bible.	7200	in	ns	ns4.epik.com.
thai.bible.	3600	in	ns	curitiba.ns.porkbun.com.
thai.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
thai.bible.	3600	in	ns	maceio.ns.porkbun.com.
thai.bible.	3600	in	ns	salvador.ns.porkbun.com.
thaisignlanguage.bible.	3600	in	ds	28250 13 2 8A62F12F7F86C2548E21629BC5C8CCA8A42908222AF874079F25B147ACC52D02
thaisignlanguage.bible.	3600	in	ns	ns3.epik.com.
thaisignlanguage.bible.	3600	in	ns	ns4.epik.com.
thaisignlanguage.bible.	3600	in	rrsig	DS 8 2 3600 20250916003837 20250902001743 25416 bible. FmgfXzbzC6ee4JzOMqDmB4IfJCwddBLTmGqK99hJ8ll+TBajx5X9rm4aG31uc+XCYXioh9DVkQ9/QZTKGVKgZEtNFewiTYZw3OxgYlKJKC760S2N1lNB7R7pLvOLCg7XvPxR+wsZ1k7d1u3qvDVKZ/4HLbkdHCRWXVxVZM0mP9xtez52JqY5xUjoHv7E8xV+lNQ3+EBZH4/IgzgphLHCOA==
thaisong.bible.	3600	in	ds	38263 13 2 BF84182227B912EFFE47344983EE49B3E505FA27CF7029A7A1DEDBBE167A6C13
