bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
o4n8vq7q311jqq411254vosl1l8k8c4t.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ij/aQm2tvkCm3+ZhuUeAvZjPEfTuLzd5jmH9JL/2U/Z4dmq/ZmE4WYt1p7LspOtsHWKGx3+40DYbiNX9k38B3XObAHtVwl5LkCyl0suc5MldNNrt6oXYYXbu9DpQy0sGmJLg2SSxlTpPMN70HatLqzj173mSCwQK8YLSwFvwHS8kMysrUDGdLUjGFFzWCDzbFt5ZF/js8tQZ8u+MIZRHkg==
o4n9tsj7lu5o9tn0rdcengbjh3t7q0ma.bayern.	43200	in	nsec3	1 0 0 - O4OBI6GJVAMKJIGMRMINOTLRLTB5A619 NS
o4n9tsj7lu5o9tn0rdcengbjh3t7q0ma.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qEngu4Ozbz6eQtuhIA4AhZGbsh/CdyWm6broBpks48iuppZY1lDZmCgivfAXR4PJygnEvLLg5PhfyiuR8hrFyUSWbwed9cxqgmc4oSZQZYqXNq5u+WuJHPYm/m5dcmLCrUtGjFw/Vy4sekktZl9XQJye1dUuYUAeQwe7JD5hoYzAC9So+5Js11mn03tddPNLJmYk+2uajVxW/U2LjNXpOA==
o4obi6gjvamkjigmrminotlrltb5a619.bayern.	43200	in	nsec3	1 0 0 - O4P2351163C67FS34PRK41PFE3011NI9 NS
o4obi6gjvamkjigmrminotlrltb5a619.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. cqedhv9uUBzUKU+UTle/fX2Wkiq8/IJS7ImmG0AYk6kzZ9jrMXOGN6dgqElV86EYvP8Ft8ZJSPi2OQeDjSF4w2rci09pIPzfqc9v1xcgqXKb3DD6OF15zFMX/jckV/G5FNwQVQ0YcP+F1gs+dIaGm4v3xZ4PXY3dwTEehS62GBfG27hpjxNnq1U7Fdjtccjxocs5RLPwlX2nL9jOdJYCyw==
o4p2351163c67fs34prk41pfe3011ni9.bayern.	43200	in	nsec3	1 0 0 - O4P2K1RFJ85HCL8QTLT3CEA53DFSI33R NS DS RRSIG
o4p2351163c67fs34prk41pfe3011ni9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. qbJJ3lWYBGgUqBQLGXZpMLtZsEf8bsJu2uSqMZHo23MgdzeDPtjOHZccodlTzf2yx55XU4U6/ctlsk0oXsHZGoAMhLsQTClrNesJhEmM53tGkNaS4xW1+Vm8BGm/tMBwit8J97Xr4K8e2HYzEq8ldRFVX0b8o+17Jc7HVJRsDD6/H40tcQqmORHgG2NULJ3H0sOJJDiVmo4QKzFFp8HcVA==
o4p2k1rfj85hcl8qtlt3cea53dfsi33r.bayern.	43200	in	nsec3	1 0 0 - O4SL08PLTSF6UFOS929BOM1JF94BNEAV NS
o4p2k1rfj85hcl8qtlt3cea53dfsi33r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. YsMbWMo3B1Xg3vXVgd6p0CCc6fsWrQSZbntMZG+Qq7CKtWbNBraZBpaS/cWmBHdGHFCy8MmecYLWNqEno3/G9F9LYpgmxUfH+BQ0vp7/5UzjKIxD86dkFVQLZlSyBHkqg0jq0B5bO/rTd2LD/tr+b8zacYFp77hNIOcp32xsaQCDLUHbWx6c0a8itoFNl1XWen2NkCVq68olaNG7xgPDrA==
o4sl08pltsf6ufos929bom1jf94bneav.bayern.	43200	in	nsec3	1 0 0 - O4T23IVP6Q681JMALVT8FQ5LCGMPPM7L NS
o4sl08pltsf6ufos929bom1jf94bneav.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GVsOl7SqBWuK7ExtxxzzEMBlACy+2Nn2m0pjRvKp9Q6CFiz+5FsfxI/OALaxjXM9gzlmYafvHdWBnWcb79Juij5J3Ym3b1jmmCyncRPA4sqBngZ134bG6YGDNGv42w7SnhJW6bGyJ9ivRWrGoqre01YNI1Kq5nqv8OT6gwK54VOhhOsimzWpdMCXl5RTYlJSEBdzCFC9bqDAGe2ZVYq4MQ==
o4t23ivp6q681jmalvt8fq5lcgmppm7l.bayern.	43200	in	nsec3	1 0 0 - O4T8DOT48M8F0VHTD22QGNLBTATR3B1S NS
o4t23ivp6q681jmalvt8fq5lcgmppm7l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. r1KE6v1FrsnkfZKyhtEEDlUs1tO9oJqeQgVAReAx7pmR+e9uDyLCOrHe+X2ogjkI/H910+w9iGoGW4UGveEC9ZzsDJCNqHzE3Xz20MO5d7L7DPtf3jA6GKN9tOXaKVqfHc8HD+1+PSX+MOVhU8fI1oyGYpmiJVpBuMwvg1IpPU1tWzvJp9u5tkHjpviJbEV4IKifjLgWtblT/5Sr/UvSRQ==
o4t8dot48m8f0vhtd22qgnlbtatr3b1s.bayern.	43200	in	nsec3	1 0 0 - O4TTPV9BMLF7UNRK20B6AGNMIJ2NGGQI NS
o4t8dot48m8f0vhtd22qgnlbtatr3b1s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HhMu4a/N12H8Lyfx1g9r3+2gfG1/9FUVJU6Xz2h64lEeEeJVBnJ6rZxSS0/db+bDUgy+KYhTW/zcP1J6hMDxZe83+93qI/hpwOEnpAPbNT7x9AjbQtDg9Bwyi/vfpCd8MypWgUQHS1a4JI5uA2HKr/xTy84h8WPJzrAeCXp+dInF1jGuMXUmwe1JwUjvQLKo7fJL2EXXyakuDkK5jOArYQ==
o4ttpv9bmlf7unrk20b6agnmij2nggqi.bayern.	43200	in	nsec3	1 0 0 - O4UISK7IDEP2MS2A1HIF2L7LF983D0VA NS
o4ttpv9bmlf7unrk20b6agnmij2nggqi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. X4wEwZl8NAFKMTIvfcar1bS4Nvb11S+QSHZa/aMVfgV6joMffuC55BBjPLvkjcoFYSKEqfsazDwqUDaQyKxB0UX4aLW/iSKgjUn6j4wA/LS49DzyKhX0tzq72Tg0R6MMjbRQ8SW/HVd3ENYRO1Klk1ATgEsDs0o83pdE45/ashRQvwxBdvkY0PuV6zqDSuqGTwazNYYtL2JHDsnR0P7fag==
o4uisk7idep2ms2a1hif2l7lf983d0va.bayern.	43200	in	nsec3	1 0 0 - O52AIP24VEK809C4MADJJG539UFMOPC4 NS
o4uisk7idep2ms2a1hif2l7lf983d0va.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. XGbULHu50MKrriBzeQR+dugVEv2pplLIJ5mp0H5EAvClat+fKvs6vDy9fxF3Wjiq8xxVTeAr2GaAJN2k8Iv/iejH8y6Imfn40foxSjjghT/N1JDFqtUxzggg2K47t9Gtn1vGJjRSDxIuj0sg+fhf4jzUdJBPewh6MqOyPxtI9kNeGJ7590dcu29ALPx9sx1JcfbvpFuA9V7i16y+BcKuJQ==
o52aip24vek809c4madjjg539ufmopc4.bayern.	43200	in	nsec3	1 0 0 - O54NCKCEJ5HEU5S894331GM18VVKUMQN NS
o52aip24vek809c4madjjg539ufmopc4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. m2Zk6qxhK9EarvulnghGuokTxRo1a/+/WV3fYvSp1IJt4hXWJYbRuADudHSk/bY/o12AfDrnQkxVIzQU5Nhpgx7k/I7Tzjt6m8Rj4huEXGr3yDV9SAlZ1fZgfDZEl2Rll2BdhtJ1A/CjaNl/emmpEi8rTL6/ids7tlmGBP60sMYGgIRNzRdQFBkNPsJXGBDdo3ElcE8yjv85KcNpLOL6Wg==
o54nckcej5heu5s894331gm18vvkumqn.bayern.	43200	in	nsec3	1 0 0 - O55A1UKUR5QCGG8TVS8M477GKDKP36H9 NS
o54nckcej5heu5s894331gm18vvkumqn.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. M7+eWpa3x+YVYbZCUlEpNi/1pstA7vMgmXl+Of9FaZDOg+ZSl0OjilNWcs9cQSv0eqVZ/mXOnlkSxGHbftdapA8l2nbjoXfL6Y/6I9SP/qr4pHnD5faxYFWqCmKK3GXe6hEcwayaQYlMltOv2LLr7xOagCocgW2X9NKHI5hNRMley2oTWCIgzehOG4NSuMhAWym5+ohgB11dBLSUbtIP9w==
o55a1ukur5qcgg8tvs8m477gkdkp36h9.bayern.	43200	in	nsec3	1 0 0 - O56TAUL9B7DQSUE0JKE71MQD7T2OI9VF NS
o55a1ukur5qcgg8tvs8m477gkdkp36h9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. FLqUPJ/KwTrnz9vV2dbtTv62QHDIjImy9sKv2Gi/GNeFIa8QT6dd/HrhT7wgoMoYnwu9AA4j6Cc/CacfcQpmX8chhxPkyd24ZsiTQJ2rqx5ufEP8AZdhBHZFyonS55k5XmAyUWUzLQnC5rioHTykajTQkTLk58PW08fdA3YedBWBPCNOTfO7XNcGG5zCloDYmnb6d9bNcH0oM79nAk5ftg==
o56taul9b7dqsue0jke71mqd7t2oi9vf.bayern.	43200	in	nsec3	1 0 0 - O5AK6CUH8PL0A9KBNFK5KAA91N3HRAT3 NS
o56taul9b7dqsue0jke71mqd7t2oi9vf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GtcnUGR/pnHAS2bCJoKjbhBAgU/FHUeKKDScuy8Ib+3SA1vF2rN75HPov0QjHjQp6ub1x90Ad7izs8GIQ5NfbzKy87AavJ8rWLiT0+DQwK9j1gSNyhoUAwSo3v+xQZMIVaqr+8vwb+G4OZTbMJTjuJbCmcUQFCuKk1SZ0W4x9cOyRm/xkJ8QANol6dhWYAjWIqDGrl2H62S6Y4bPNr5CEA==
o5ak6cuh8pl0a9kbnfk5kaa91n3hrat3.bayern.	43200	in	nsec3	1 0 0 - O5B6GBE4VAVGJ2BK5JBHNVMF7VSU6355 NS DS RRSIG
o5ak6cuh8pl0a9kbnfk5kaa91n3hrat3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. AYRzYNtMmmjZznEzG3yMiOztdzaqe3iHZxgxb9IrVwdzsA4qQOqDmrqOLM+pj1fsRHxSXGTiBpKMTEIBvh4mANC3fqCP9ECQUADZ0wzz51RYC9ZaXXxs1v7l38DZu2L74rFA1ohbIvl2DKtKZuup+kwUg4Ww+VxIZUY5UxQ04ExF7SoS602Wg7r9TWfFR5aUuup8B3QPdmTNUn14CxYM5A==
o5b6gbe4vavgj2bk5jbhnvmf7vsu6355.bayern.	43200	in	nsec3	1 0 0 - O5BFIVNJ4R9FN28MNALR40KQOFBRPSBV NS
o5b6gbe4vavgj2bk5jbhnvmf7vsu6355.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. XJ538ihk64tQQLsGjletxsz8pvxcPIVhtztaxl4cPZQusU6Sum4jnEjn4NycK4/YpxXFBdnVcfThyrEHN4w2MEidMYqReHb0GckBBbKXLvlX4diypXsvn4mc8MQeNVo/pNg0N6YOFSI6zDEEQhE5KfM3habM7Y/k0Tn3Aep28FMfxCkNUfgYcXVpWdHPW1yzVCY4gSwNzhpRaVPgPPsdMw==
o5bfivnj4r9fn28mnalr40kqofbrpsbv.bayern.	43200	in	nsec3	1 0 0 - O5BT6MM8TE59BNDV4RPV4J1NO2VD3QLM NS
o5bfivnj4r9fn28mnalr40kqofbrpsbv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. fAEvZTV2KmwSYa7YCKlHL/le+kVbyKaX1RDvJhozQPymUEimJb4W6MVXJRm9pwZY7b6Gr/YC4qfWmEWl/SHjV8oPwT/FqjMQ6FZl41VMIWyQ9oChrWxipxX2vNEJQqPij35om1XkV/3ItNFeMG18GgQOf9FmgkWtEJtbXyopEqEwedeK3uprUJM29HUJs6epE1rcg/Aogsqz9GJpS+3NsA==
o5bt6mm8te59bndv4rpv4j1no2vd3qlm.bayern.	43200	in	nsec3	1 0 0 - O5CFJLCBRFU0P2RC95ICOJAU3A3U8BQC NS
o5bt6mm8te59bndv4rpv4j1no2vd3qlm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. VN6eqJetQYdegvYTRMGPibmzlX8o00AP4rxEUDK+Sq00ZLrP4VzOrzma7OnWjX+d9Gegm6DYldjBSYKAAb2HNw6hiEek7p1YJzXtNYNoKb5ODVrSuJUHKURxid7m5hGPfJqx8Bs1M0ri2lLUlclCy7Ns2RO0T7a+JmVATMqZxKGhr+BAC5mLroD0+eNE1KYcxi0FCU4u0VWPYxl01Ka6GQ==
o5cfjlcbrfu0p2rc95icojau3a3u8bqc.bayern.	43200	in	nsec3	1 0 0 - O5D8Q727J2ESL0A35TM8ED22GPQEPQBE NS
o5cfjlcbrfu0p2rc95icojau3a3u8bqc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ec3GL3hwGYhekq2iRle3wW1lA2grz7OJDLgnw0OqVXqS1sO5G8LHZ+gQ9RpULvDWuwL0y2pm8mma4aXdDltgUwpeOdhWEHjPRawDPXFezyn0QzsweqLJY+t8mz5VwOPi1vMjJuanjEyO3VuoIHMmj3Mp3oTcIYKwROpXTmtRjkEnw9OIaCOWhIs2BgYd24hZBU7w/neHeQMQawDuE24tHg==
o5d8q727j2esl0a35tm8ed22gpqepqbe.bayern.	43200	in	nsec3	1 0 0 - O5E205DD2OQMDS1EA2A529TMQO5E7K0V NS
o5d8q727j2esl0a35tm8ed22gpqepqbe.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GfudJ38IvCw7SXDF97kvtZ+qvC8Pdl0Y+amLPCbsesDglyUYR2S3X+ytEvHkJ/p8Cs29hnyEQSpxFtkWNreuU3ORPOlFFcbWcqw1+H8UdMFpjNpoRtp/+/fk/Y6yhZQ0Ho1+7g8YuQ95ITxFk/pNJ9D/zQ5orMBxsSC9pvV+giLAxzS6pYcqYDQ5GKFSWroIskFWkTai8EznjSMr0AO91Q==
o5e205dd2oqmds1ea2a529tmqo5e7k0v.bayern.	43200	in	nsec3	1 0 0 - O5EQKPSG3350P67K69M2IHIFL4KAN2HI NS
o5e205dd2oqmds1ea2a529tmqo5e7k0v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. AtWiW23YuwaU3R6feqBq6TXXgqlJ/Udz5aUCvPfKeRp4r2KxEs81DB6/l1LoEwe5ceH26jlV24JhysNghQez0Yur1tBDq46DE1UJTIm57ZIn/4+r520p74JYHAv5W+OECzlO9KyFlf2AGDeQKY2jNBOlCnoE+bPeM2TN6JCNHkA7O03nJLTkKV+UMB7yayPiINK/tddNyC2lidtMeK8Wug==
o5eqkpsg3350p67k69m2ihifl4kan2hi.bayern.	43200	in	nsec3	1 0 0 - O5ER7M6UC3SA463FA0EKGPNKJ7OIKDG0 NS
o5eqkpsg3350p67k69m2ihifl4kan2hi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. LnndGjDoKUGIbha8grvRlF0xKdxAtiWBUVeOI02Mz10fgnZ/gnARarJsr7wchH8AsV5FsLsPavlOk5rD4W8p83kWWxhgvR2CfCpBSolaMNToImlWjVhBzVLUYFlnLEjkxkv2O6RI3sPFDNc0oU/7T1sSqX/6UfANtgQk9nB+V7uVN3lAPdBoynNz0F64a4mYfMR6ng1ptZrMCyOCjYl4vw==
o5er7m6uc3sa463fa0ekgpnkj7oikdg0.bayern.	43200	in	nsec3	1 0 0 - O5ETA8GDKT8VVLNI566QGHU8B4SBLE6L NS
o5er7m6uc3sa463fa0ekgpnkj7oikdg0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. H4P/EbcXMUAgUD6lM8IFqbYn3+bs8+NIqIm91RjmWKjOM4YmYUSD2KlVt0/qHD2hxyBYNSD0nro4lsybyIj/EojJZc0TcTU/Q6n3wqOJCjsGQfF3ZYHSL6WVY7GhGU7Itk7jzJOxJysnvBJx99BmaRjrPn84GE81Bjh+kf7d6wgyuCMiuiq8zY9hhAiiU90aMyvdBqucIQLkPUv4rQ06mA==
o5eta8gdkt8vvlni566qghu8b4sble6l.bayern.	43200	in	nsec3	1 0 0 - O5FFKG8PUCC1IBFTHBG9R1HVV3I14NI9 NS
o5eta8gdkt8vvlni566qghu8b4sble6l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HNxOTdR6YxYkKJJ7AUF0csjvN1y3yX8O3kxwZe/hEF7S39b5voxeVzX3jB+WPqsrNTC9j6tapVAbXkeSx50a9pgw3DGyVjI4HMUisTuPie4aZ7gOWZ0sOeXQyGCnPEjkQnueCY43tNbchr9ZOVIwfuqpMNxGjekL5CRbEgzgKCXpue3M+BVz1YhHWi2bfTe//hxGnu3K+j28pBqYZMtu6g==
o5ffkg8pucc1ibfthbg9r1hvv3i14ni9.bayern.	43200	in	nsec3	1 0 0 - O5G3I213QR40VD5SJN2GBHK6D80QFO21 NS
o5ffkg8pucc1ibfthbg9r1hvv3i14ni9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. rJIfjk6ghA53sIpscm8Mdx94a4/4WInsCBlQgtd/qCXuoch0tYaJ+zX2hjBbkTCoT2dKwWJecwA3RLuvf7G3qviMBod8AthmoJuNwx6et8fB45f7+l+WnWjtyYFHOyGlbZKRpwWLokmOgGknR8h2GVUBTJzkYzqZonD8mjqX4Wn8iFcwIREXAcWfHs06MZbYm8s4cLtlRG+Ja83Otoi1yA==
o5g3i213qr40vd5sjn2gbhk6d80qfo21.bayern.	43200	in	nsec3	1 0 0 - O5G8PQHL87OQH68NCG0NGGB6JDKKMRV9 NS
o5g3i213qr40vd5sjn2gbhk6d80qfo21.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. S5LVGSIgMbE71VPf4nmtmqdr6Ug484tf5hcSEl9+t8G7VoTQKgQJP32F9jLHPouV2Wi20ZnWTrSC7KAnpgMJizKJGpJzkpyKpYghhS1Y2B1vQXwebfwk3qyBY3eK5RWDGZ2c9tNCFMs5UTUci/VU3GuptgfblZsFcvK4iofckR99uaro16Dpl1joxfKkipR4+SO4W5uIdIh/fGK9FaErig==
o5g8pqhl87oqh68ncg0nggb6jdkkmrv9.bayern.	43200	in	nsec3	1 0 0 - O5HT4OB0GJT3FNL1R00RV88OVAS33MS6 NS
o5g8pqhl87oqh68ncg0nggb6jdkkmrv9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. a/Bwsny6vaXj65SoZRmalriEK5szbvVGgmNiATH1xUNmKYbNHjGmL34SLtN+fZQd1mw+bbWr1mz6i8000ErkAAZbz20d2DLhAn3jTPl7XMEBkR/Nq9+Wdp2CpUKiLUIekjTEXAgjBfuaT43LQqQLKiAXyxaf+ayesbc8wdPSDcC2u4137W9fOp+rHI0nCiDcqypOOWe1Bif+hv1ogfS+ig==
o5ht4ob0gjt3fnl1r00rv88ovas33ms6.bayern.	43200	in	nsec3	1 0 0 - O5IR3JA45UPCU2TLMJSQ8K2F9BVK2TUU NS
o5ht4ob0gjt3fnl1r00rv88ovas33ms6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Qj38rqFN8dHMHpT/CYg6HGraNTq3gIn18nuq9NqLjGAzndA9iM3M0fllFmCF+7tV4tvu0oQ1GnUQrOzJrZorcvTDgF/LWnQ1QPL9JGxBLwORyLyzGVe7zr58VuVQQDzvFwH1c9T/at1+fb7HoZnUdJgRvyTNlaMQaT34/CpfExLzthH1vEOlhBbn0UsH7ERgr7pGrdGkapwphvyeSNKq0w==
o5ir3ja45upcu2tlmjsq8k2f9bvk2tuu.bayern.	43200	in	nsec3	1 0 0 - O5JCQQOTIG4N0GM04H5H7KL64Q90O0U6 NS
o5ir3ja45upcu2tlmjsq8k2f9bvk2tuu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. P3I79i21SEQWP5nLwUPFmqCKZ+ONBqBw4kDsTKjA/aGDNn3XoGOmdRXklceOHAtcEMw6c9f/0C4OhhPT7e+OmLSW/I464SAWG7Mr/9G1FGDNCymUT8a2QwcglvJnqUI6AswjAXhPqYtWDjRIXeSE359WWYG41raTgGbdZqDczCql/gRMCKfaiQhTWhvvn8ax9U0WoE3iItbzHMsEnpCPrw==
o5jcqqotig4n0gm04h5h7kl64q90o0u6.bayern.	43200	in	nsec3	1 0 0 - O5KI6V9L33FQPL2NR8QQCMIR7J95OFLO NS
o5jcqqotig4n0gm04h5h7kl64q90o0u6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. KeR11syT2ap0xy5Ao8Mg6ryDaGLRT2PgKA7ClvHk/SoQDUJ1V/iTMj/HnQhn6jwCifl8yn+P6PMrYI73JttphN+clmbysNLm1NO+LSrJgai462nplhLEiDKjIujQ0PwXKedi9FzE+BP0j5HzFWywdj6tUDZtfI110bijgLMSrk15x4DBlel6cZWqk4JIGxsxe+wAs/JPLabJBbQs32zYSw==
o5ki6v9l33fqpl2nr8qqcmir7j95oflo.bayern.	43200	in	nsec3	1 0 0 - O5NM346R22UJIUAEOD52U4O6J68VOVF3 NS
o5ki6v9l33fqpl2nr8qqcmir7j95oflo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. JgSYxWLGzObCy3WKkwsb1S6zPK6GCFQCcj4hv2M5/JO96dFLNJQCdLZvckW7NNV6ijIXF+IEgdsaerkllwVXVKzyNorwPJQe9DKnH8Fyw1bmO3tVmnMrrgByOYoZleGa7fmbQPJ8z6FFEcmtECL/6f5EZuOs4O3aVcIf3VTXDlHzpf06ePAUzQ48slGJb03a3oQczuixt8m8jf9AKnRakQ==
o5nm346r22ujiuaeod52u4o6j68vovf3.bayern.	43200	in	nsec3	1 0 0 - O5O6BPUCQSTRGQDRCEUTLCUFRBPA73HA NS
o5nm346r22ujiuaeod52u4o6j68vovf3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. QNGRpjGonCBuClQCtvQTxwfEg1kLdzudfuXfpOEsSRMKeygRQAbE+Lc46JHZoVlbWuePLTbcGFYuY2z7WtSKZxDfb8enwzK9KCmFIhkdmCoG2OxZ8BLSia7YFO8SB+Mqkl4MkSa9Pw3m1kZOeeAYS+xlYRYVVivq7wM9h7DIyWw2VoHfYLLIic6fR1VsTT1kuzk7J5Vl5F1DH/fVDnzpBQ==
o5o6bpucqstrgqdrceutlcufrbpa73ha.bayern.	43200	in	nsec3	1 0 0 - O5QEG2HFRDARDTHNMHAKNA2MNGN1U14I NS
o5o6bpucqstrgqdrceutlcufrbpa73ha.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. jOmpcYADbmhKstplQnhQIgQJmgWbFCJjvqvl4XBC731uNyDL8LbuRpeOnmv1Ap1OyCBXzwiHfPspzmJROhkMOxfY18WrK+v3P4GF6lqgW1cEonY2cRI0ma4BeoCWdFXZjVrtZoxazRhZGp0/3WNrs9duggr8GbqxTW6VzyNtDn96uemI0azC+eTp2hvVQuCi/GgFxJNOgm63gkicBCXevQ==
o5qeg2hfrdardthnmhakna2mngn1u14i.bayern.	43200	in	nsec3	1 0 0 - O5RP86075BQ10MFUGAIHEMVJST636KH2 NS
o5qeg2hfrdardthnmhakna2mngn1u14i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. P4JLea6KcHVDsJwWwmzF/98ndN4izuY+iLklf0BwEpKQYyGZ/1fD9f+6PiDYON5g9F81M7o0Nf2hFp/vTC9+SP8rMd2PZlhXVbOSv4lrhXAnM+RfwX5dmCM0KEKwwof+bSJ59PKdxD8If1NhY0fUOkDkDd1LFoWrL09oj59n/fogaY4pQFdNK8BLs/Ze8BJnhRX/0L1PKRW6m21HMq20fw==
o5rp86075bq10mfugaihemvjst636kh2.bayern.	43200	in	nsec3	1 0 0 - O5SFA8UM1V5TO3T23A7LFEF133DTVN75 NS
o5rp86075bq10mfugaihemvjst636kh2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. NOmvFRqPGThEdPartnVl+UL1bk1X96HPT+kFYJJldUbbUH5o1P9Y9vv2ilcn4LS/uFLsGzxNCSNFTbgqUgKhy66PuU+EBmi/33bsP3uz/ASQM81XsFxPt58dfLRMse395ifc2x4tNQJ3RfUhTD+QiQptFBzIPyR5pDFOWDr+3LBeDk/k7nJBxNvzYzIHme0lVlvGagRutUGQ80XTGgNmjA==
o5sfa8um1v5to3t23a7lfef133dtvn75.bayern.	43200	in	nsec3	1 0 0 - O5T5365TURN9DKBQ3A0ISRUJE0VO25GV NS
o5sfa8um1v5to3t23a7lfef133dtvn75.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. d5fptlQw2JVWvTlDgqkemFlbQvbVvagWUycPvnFGQFGRu7eSfA92BYJppESTlMd3wf62jK5SwjGycetxSODT7SK5XSmMBO+BC/YF+X8ZqRtknDYDtI/1rXCB0xtjl898oI4yp3ndlEFA//3TRpTc/PhO1ulMXJYCXFfg98GSZdaTm2gZlvqC8N3+1zj0Dqy6Hs4w1o4+qRYJ8cbp1R/rZA==
o5t5365turn9dkbq3a0isruje0vo25gv.bayern.	43200	in	nsec3	1 0 0 - O5UGBQK0H35C38IINHE8IOLPDIDKF2DL NS
o5t5365turn9dkbq3a0isruje0vo25gv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. U1hQNXRrKiAkwTnjuBxc7H+Z28Lxc1Uo8TTOk81KiZEvbFgI+cE1s4VDdbeAAmA/i081Cug/w3AbcHUVWx0zJkHhFUhlGzBTXtZ1yPPwATEpuVq5WCUXRjf8UGh5i+XFbIR8iUi44/xA9ZiTxTne8CPBZNorSQP4TThCA/O4JmIaWra25+WpvYfMh4STOb6iIRbXxxmTYrt5eqMlLV/ehA==
o5ugbqk0h35c38iinhe8iolpdidkf2dl.bayern.	43200	in	nsec3	1 0 0 - O61Q8AVT2GSV2KD1VB584Q9V04CBK85R NS
o5ugbqk0h35c38iinhe8iolpdidkf2dl.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. QiZxJYba4DxDpCnxjpjNOH47CMXRVfc9Otz2E7Y1QKYkmaOxRpsBrWxHV5kAyDPweOt0zaKLCD1dtf1ELZpEpaVue2nbr/bpMKhzskOS+geiyYglZqZ/B54aFjw7oUPxIYjjIDPOBwVzGUBk1YstK3FKkDpTZ5z2bj+UtF9OrMujprmKaGzh4Ki4Y3azy5nAQU+8HRMqlIL3BjsoY/cltA==
o61q8avt2gsv2kd1vb584q9v04cbk85r.bayern.	43200	in	nsec3	1 0 0 - O63MPCRLN7FF80GLDSDPD4LD2SGBVTQJ NS
