bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
oj49loi0hlims9lajcs9dboour59q5pb.bayern.	43200	in	nsec3	1 0 0 - OJ75C5C3N2U7NSOAD05FGDCBIQDLIM82 NS
oj49loi0hlims9lajcs9dboour59q5pb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. RBlG/GmvgNBwb6iI/67TTmNoSMCaAM5G7udy9B65uKnQn+6hUZoUEIGljciWPs2gLRsiMKlQWp1G3cHereWRzNPpKFsPwbKbFhxnfZMIv1sqgRbD+qpWAAQ/XtJsgvc3vGV/fl4rsyAbHD8RmC7jUqEhAiUgOcdojhtxoHpHdK4TGSJOv1dkA/usWArdk1ygdTjjqEjxVsv61jPrcKkj9A==
oj75c5c3n2u7nsoad05fgdcbiqdlim82.bayern.	43200	in	nsec3	1 0 0 - OJ7ROEB8BTVE6IIU9JISHNVN9LRTURU9 NS
oj75c5c3n2u7nsoad05fgdcbiqdlim82.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. NoZwIYdJvXckASZrnBe2VxtT85Qy40j6MRbCd0QmNylHU/fc2yYMW7iXcaBTL8dVCfE3EozMC/u/IZkVRacgM+sph+LQih23hwGogzeo+4u+J7brO1B4inY3wmOau2gBmyHBktdfeNh9Uu0CQEuHcFiT6eDSbOXdlsvLOBZQ+9xJbnEpCqgiBkFWGXcRnyZ/R9Zwt404sySGdW57rAFUGQ==
oj7roeb8btve6iiu9jishnvn9lrturu9.bayern.	43200	in	nsec3	1 0 0 - OJA9S5HIT9KBKA94T462Q767DI5EDST2 NS
oj7roeb8btve6iiu9jishnvn9lrturu9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. RnufQa/TpJI9EmRT4dSGGoahpUHPASNF8DJjnb42sHZnubcGlwhVvIHVGSTGaVQnXQ4SE72gfUEcZuYOiDizd8ifxHhir5s6xcw9+XoKIUSy0QnYtkbzGgl0Dfl9mXAmw3zTsafyTvdzgMrl8VEaADwMZR3N5pA5d/EdwdARW1+Oulz3JMxsCsYIRhNxviOlOoQKm4J6S1sKow3YqVHDSQ==
oja9s5hit9kbka94t462q767di5edst2.bayern.	43200	in	nsec3	1 0 0 - OJAAOQ22CITNJRHB5C4U293VBKA3PJCM NS
oja9s5hit9kbka94t462q767di5edst2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. UAft+sUDX2S5hMCwaOHAyLw34KTtbIFQyHRtxaCvE5XkLLcCd+6WflNS0CjQP1hwtOL9MdiOK/LO77i+98GlQSU911j3L5msrRYfwpCXfV8frYMLPwuO2ZFPBjzw6axP2WEvGwXgCbxxpm1UqCAY0p8qtQv5s4upIZXBiCBdy0mKiLGQw/4oj1BcV8Io9z2hkBkRkmm0NYyPViAuW4LxhA==
ojaaoq22citnjrhb5c4u293vbka3pjcm.bayern.	43200	in	nsec3	1 0 0 - OJABUN5N9JE493TRLJOS3EJPP71GA8OA NS
ojaaoq22citnjrhb5c4u293vbka3pjcm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. G01MT5LbD+E4z6rZrqDAxk9n4KbcyOwmfr3A5EZB6rW1xKFMfIQIaBLe9ELooGSkLh/AuJJP9d7hFAfRj7DWO2p1ty2GsB+eFuhLsSSznaLw2rQBV82efR2OM4hFcpK5x6Cv/JuBWHzWY35bT/8u4XcGCIB33AdefZmWtMq6ilCeyG4btsCfOOo+9AQNnLYhP+5caFqswC+/5x83OuLNIg==
ojabun5n9je493trljos3ejpp71ga8oa.bayern.	43200	in	nsec3	1 0 0 - OJACG6OL0KB3DHSP60AVE1MDHI9L13EA NS
ojabun5n9je493trljos3ejpp71ga8oa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. G0z/tIwFKLyh6u3tBb3fHEPXu/pOT8fkdhtE7nOCCuhOBauHZUcgs4FpBq5EGUPLNgLpaHvCiPhscsJqv/nywsjNHkCIj/mF7T2feaQXuVSvnShUSwcId5BTFoxrgm7zyQID8wXRpXPDfYFDh2JVU8WFEL59NKZf8BseH/OV84+hiuBVVP4GXfURMj1oxh+vRAV/f4rG+3Pha9FnItZ1xA==
ojacg6ol0kb3dhsp60ave1mdhi9l13ea.bayern.	43200	in	nsec3	1 0 0 - OJCNR1G33GHGJDRKN5V96OFAU00IMUM0 NS
ojacg6ol0kb3dhsp60ave1mdhi9l13ea.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. InkT6zFfu0KBnLAPrKnBoCb4J0lTGvOLFuqtN8rkBMKKN5sbBD9I+xyTdoFAnjvLrARAckKN9D+GxsZmLutU/0lGJAhyRka71k0zvN3b51PdlK56Ya+/T4MUYWi2bsXbUnWDfPSbpn40mpNaOx8fzsV8FOnUAyMHWUUBDtptM3jQ4wefOTXHHyb8fmT/O+BAR8gK56gnQbIDYgPwXUNJIg==
ojcnr1g33ghgjdrkn5v96ofau00imum0.bayern.	43200	in	nsec3	1 0 0 - OJCRSITK7V0PM2Q1T6SRQHNQ8N3OH718 NS
ojcnr1g33ghgjdrkn5v96ofau00imum0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Xel853qEovzAafT7LqTOfmATEjx8LJDWEScMLyNOYNJui5O3lJQa5ZAjyFkMGRkjrA+LtqaPaL/AfBP818xMGrcCnc42y68LgfjigGQPJ6/ROrFuKCWAHsRvlVHDfNOPGrHkHW7sgbc7sJsBBgbuBQUU+d7I8OlnqWCwIgB5yv9qdGAFq4LGHXLFq5x37DWmGLYD4cwxFuU0B2pa59ku3w==
ojcrsitk7v0pm2q1t6srqhnq8n3oh718.bayern.	43200	in	nsec3	1 0 0 - OJCST8QH554GHGHBSNME3O12AIU282EI NS
ojcrsitk7v0pm2q1t6srqhnq8n3oh718.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. X4RGp3FMZeEf6w+0HqAYs3NUYPEPIQmxhtpo6c1Recz/4RPbrdKPaDMY0Pt59tFC4G3pzmPKzLRsel26Zwk64UoAvTVsw3UYPhHMY+5pah3tmKuV7sQ2k6B2akvrzJWSLJM1Km+WFuxrDTlgw5bJaVIqJetzVFgfxlOZU01Uv5kJ+ixWiqcyywqp2JlBxrtOdx6Vxs62bkj8MVOOY3Hspg==
ojcst8qh554ghghbsnme3o12aiu282ei.bayern.	43200	in	nsec3	1 0 0 - OJG9SJLHD2IOD3GKLMKO2CST11U1514O NS
ojcst8qh554ghghbsnme3o12aiu282ei.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. CZPg7uKM2Z4DgxjjNpsmN2cFzHRcK71XnfLKaKvrsCv7BYKWfrIoVW1b9E5eYXbm/SeeYWGTONEqo04Of378wCl7Xe+8EPFmUiF2syVBGuB9wDZkHvyJwCRBcDU+LmGJGFC+DZcU2odV2zTnFAaM/uzqy1QENnW2tx6Ry505SnfXk/nylx9NRrVA4wwEGRhNn7iCmbWkrUBVMtf8pe0lqA==
ojg9sjlhd2iod3gklmko2cst11u1514o.bayern.	43200	in	nsec3	1 0 0 - OJGK0K7QD4KPHSSOC5RQPJR42R6K1IDC NS
ojg9sjlhd2iod3gklmko2cst11u1514o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. aaG/seiyjwj6/tNv6InLUvshACmjBrHoh/2zxSMaFqW7DASTk0veGhlGbfv+lwC1uM3doMKR7To7LMh3I+/MsAgZRI1a5Z/29CH3FYdL3EBVvr/AlNz59tXu2NZ0vYH5KvWcSv/2BUokgDmgpRLM/5qoVEUnkopkhifMmV5fp7X0wN4M6xycJHDkrtxpuqqQGMTF9llDG2yO16oepqgj/A==
ojgk0k7qd4kphssoc5rqpjr42r6k1idc.bayern.	43200	in	nsec3	1 0 0 - OJJP284KQ419QD3FOBRP7D5BQ5735MTN NS
ojgk0k7qd4kphssoc5rqpjr42r6k1idc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. SnEeftTIZmnhL/O2MX9TtQ2aDhruGRKQQ631FeamSdzDus6hUOJin2Fkh+lj3vpYQYxRXzNkYmcqm3ZpgmSud3bGv4QrxPKhGmeAVwcusxnZ3u6Ch7zyJ5JNBXFegzNrE1cXiSPCdBr2dxPUseVKctDz4M1aAQtETWin8HwR9R5PciUU/RAPDG+OeOzBow03OXw9p5dpo4/IVIczC4gVOg==
ojjp284kq419qd3fobrp7d5bq5735mtn.bayern.	43200	in	nsec3	1 0 0 - OJL1UHVFGDB5MKNR62QU6861A0ED1AV8 NS
ojjp284kq419qd3fobrp7d5bq5735mtn.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. afnbhWql28eooXO1IdbIiN/v9DAnLO+ejgFkqDL4xUsADeo285KBQtaad2mvuzI75oCwbCMfiH07shVFuKgPTOpfUvrNZmG9F/zrpshDjSeJ/pY3UXsot4vmokyVhtcrtOHtyj0E5iRY8Bf/oQo57Es1dx4EC74FggpC5tCvLX4+4rR18KU3kQS4sfAdIc5DQ4jBPUexWRMYv4tc4FuisQ==
ojl1uhvfgdb5mknr62qu6861a0ed1av8.bayern.	43200	in	nsec3	1 0 0 - OJMD4HO7I2SRPCBN9UH1IGOCO82OU0PL NS
ojl1uhvfgdb5mknr62qu6861a0ed1av8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. c83+SzNBp3REp1PPrZ4Ls4OipTEMyz+zqQ94QKJQ842A9WWwktX1l5EWEL6B5suOT2fBdREghcic8cQftgpPGOT/+HimVmA70zhoqQDsRIgJlLV3Z/31cPlVPVs9RmU50oVRT4cLVgm+1t+vWWwK+qb011dlUkaDIZaX0/NqbpHiESrB+kq6FjA1iNqFwWOQDN8Qb0KMLmxzTzujG07dDA==
ojmd4ho7i2srpcbn9uh1igoco82ou0pl.bayern.	43200	in	nsec3	1 0 0 - OJMOKSPB3EBA0HTIR2EC4KKGKLTMR27R NS
ojmd4ho7i2srpcbn9uh1igoco82ou0pl.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ngxEhDsJYOaZcWMtb9VlCxYB57NI5rPsZoPhJ29qsM+7zWnQiNdAzo8FTw5YD4Y4+wpdYccei53TIvyJJ368XuCpuiAxmB4Mm9BgNzNEExovSGtYAtsbw5VnNTeH8pVYQoYMei6oiJ3LNVF68hvs2GFxIiKaljQLYo0tMRMUpwRJ/Oxm2E3nmcYF1COO9Iz3UVcwn/bC3n2aOOYemC9qRw==
ojmokspb3eba0htir2ec4kkgkltmr27r.bayern.	43200	in	nsec3	1 0 0 - OJNE0R6TAT2P6Q04FD2IA5CI1RJAKLTB NS
ojmokspb3eba0htir2ec4kkgkltmr27r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. NKzNBIYivPwcGnpA61pRCDdJk/cP8BsJBLwG7IqtjaD/oQa/VMWRk7HYA1YGp/YIdqkLxU283f3zepiLtjM0gTIICfZxmWjyDC5uA/mDqfICmB5+NnXihFimfDvbNE62Bief31eMayvtpswx74w4kfFfQos6UasHEyC2PIawNNg8suE/JTZ/JE57tRikSQsUMPOcJ8Y2FFijgxjijS4NOA==
ojne0r6tat2p6q04fd2ia5ci1rjakltb.bayern.	43200	in	nsec3	1 0 0 - OJPPF544KPLAB82OJ0TEPEV9BI40EGGE NS
ojne0r6tat2p6q04fd2ia5ci1rjakltb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. joegjWrl+4/amWQ56O2xM+DDmFlw87a0tL484xyhOSNOphlSFPu3G33UDTQgzJx4+HabbpnAE63ZdXqHZiGOzRLvIvZvoY/5VhSi0NXiZ3J62nyVzgWH/I32TXohBpuy8j7c5jjHLZs1oblQp9WmTiqgSn1T18C47DJV//+HOSujYNIDvYW9KLALsEsmY5pc3PJjREVkrThTsdHwP3wePQ==
ojo.bayern.	86400	in	ns	docks16.rzone.de.
ojo.bayern.	86400	in	ns	shades11.rzone.de.
ojppf544kplab82oj0tepev9bi40egge.bayern.	43200	in	nsec3	1 0 0 - OJPQ6GAHE1QQ0D7GKDTJC3CU04U22MCJ NS
ojppf544kplab82oj0tepev9bi40egge.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. fJvwPgBvDpck///aYYr1OSaDuwk8M9xq5xfw3TjqaqALjVkMyq+PJeQmxfLwi1G3Ia3m0etPYVgayE/C59x3BKNkVJ2hVdMjumI61fsDYKO7MiERQm1nA+Z3lm5azOhwZhplYAjAH8sdnpKlh+D2bE1a0SY+Msa5Cjtf2Zvd1uiHA2C00zRkisJXCvxCKI49l6tle9ShP3T7folHGchrKw==
ojpq6gahe1qq0d7gkdtjc3cu04u22mcj.bayern.	43200	in	nsec3	1 0 0 - OJQHILP9SOKI4UG53I6BKBU59CCCL713 NS
ojpq6gahe1qq0d7gkdtjc3cu04u22mcj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ASnVTLu/1vrAn1/fuPMWCC1SdLZpxl29xxeB3wFaX+GxB9Tynd1mnmuINGs+AQmqbXRB9jtdtVtBAWSXPmAaWkMCwKvL8mh7nCU+08ATiJJoQPW6BMHs82alo/KonV4i99dPCsBATDnmlUO3t7fR3wbh6pknz94idmyX54WhBRAlEKohxyqoP+XHSMNTirM1xYOygHz8xBy58RjZQmHa6w==
ojqhilp9soki4ug53i6bkbu59cccl713.bayern.	43200	in	nsec3	1 0 0 - OJS48TNHD9JKO8HVDCT9GT42NFKO8QM3 NS
ojqhilp9soki4ug53i6bkbu59cccl713.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Rfk0rv8baH43ZsfgqJJXoBbZ2lZGUNy28juXrcK/GBROW6A247xZY+m7AXSiAnGtGZYcSMzMZbzfIMFwLhFvUpU4Xrj2NbWUSqDE7LANRorsjum9dXYEgUz3bXITzspjRB7sAfQMpQ4VUSUJM3te5XFTiqb2OL0VGM/fxRdW2+brZT8mWJTUVHZvoCvGPuyajbMTfFM0cI+9l2dfLXAIeA==
ojs48tnhd9jko8hvdct9gt42nfko8qm3.bayern.	43200	in	nsec3	1 0 0 - OJSC9F121VAL235PCP2NJGNPP3QGSN22 NS
ojs48tnhd9jko8hvdct9gt42nfko8qm3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. hMMc20C/Cj2evFhiEN0Ks5Qb9pz8W7qoQrlKeY2WMaFhJJJGwM23HV0kkcQOzNaZ/p6YihqpZ4Hn8YUippBOgGHjF36hUkfoa8REJVrYzk/nJw7pv9mbO2ouTNgu448f15/gnwRUqwvl1dWtSAh4S0fYgnHO/E9tKNIaNzbhUXRR0NB+OCuzVMGB9BRd35wVcSldNY2bAn9bfCbOsIHYKA==
ojsc9f121val235pcp2njgnpp3qgsn22.bayern.	43200	in	nsec3	1 0 0 - OJUVC6AO55J1NFF21341VR85FFCNR4HS NS
ojsc9f121val235pcp2njgnpp3qgsn22.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. EfF/plXN7ELeFZ6xeiRpYRPL2rCB4EMxXFxKm0OZlGN9b6TV2XcMB4FbRYfsd/Ngkj//T0FBaWvsKXG1ipoixHN47sywOat8NloCJpJ0FHN9EnKDnG7Yveek71rDgl5R0KHz/jfZjq3WAO/wbLa62iFgYD3GLYicItZA4Vk+ydWw81GpUhQG51k42ljngGEOBcOzhYW3Wesov8HjG7DaMg==
ojuvc6ao55j1nff21341vr85ffcnr4hs.bayern.	43200	in	nsec3	1 0 0 - OK0ASGJ6PJBPQ0JEA35RV6B2A4OA7MJL NS
ojuvc6ao55j1nff21341vr85ffcnr4hs.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. LxwRmukVyTurvsCNyyQendIwK5gMjfJop3rbUSjqr74FKdBl8WX7dQIElHzcPLxIuLCkxlKMlh0AQlTcDgcR2UVSD5GmTDuIlXVhoSIyt7u0BDGf6eclJafF6J5OmHCBBFlPpO97uhn7YynzpNA/HwX1wQiM2MdRMHpYbMk9nwOh6MUy5rNP+LAjpWESFB4HwDTGhKEMAM+ItUjHyT4pLg==
ok0asgj6pjbpq0jea35rv6b2a4oa7mjl.bayern.	43200	in	nsec3	1 0 0 - OK3RHMJ0UNICQ4FAJS24513GNGJMNU51 NS
ok0asgj6pjbpq0jea35rv6b2a4oa7mjl.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. J1T/cy3RpAF5faUXmOEPyOdYITP3yYYksrlxXP4rl8MYCAhJlEJxK71LIvWyYXgVT0uDvC9NoGsS/z41juRgVQTEeowGKHdjhawR6wc3V4g+w3Zv5uEKvGepSx3Bx3S41vF1cxqeGU65uqPLV46gO9SOHcWEwQAYls0DTIj/VsMNIjnuh2tJYvv1sRjS4+OdOSUT3sLHp4bnni1WVtJXhg==
ok3rhmj0unicq4fajs24513gngjmnu51.bayern.	43200	in	nsec3	1 0 0 - OK46EKOQR23OJ20496LRM1JRITNN92JK NS
ok3rhmj0unicq4fajs24513gngjmnu51.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gqll+qfyaOFbrLqt2TNNb7fU407j3wifCaG8NnAMuJzaSg4930QDxasmHy94W9DogCAYyxj7T30qB3AT1SIYn30eKtic5J/U41xospc/8MJuicmIQwNovecWW1kbYRya1JrprfecQ6kjJXIyfM9OaCiKVjkCTgg33StAJnEmJEh38UuhloyJUSdSPXiMkKxshFu8UeGzd4nA/H5BCHt1LA==
ok46ekoqr23oj20496lrm1jritnn92jk.bayern.	43200	in	nsec3	1 0 0 - OK66F5JEHR084GU3L03UM382VAEHC90S NS
ok46ekoqr23oj20496lrm1jritnn92jk.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bOZqvEdPIfhkekyD1uQMOw0g0fcb7JKdYkyMflYVAwdMGuRraSrY/qkBnaUNzP9lmYCvo9hfdvamvvHnDjjB0mal1yu3vaaZRnnSIJ/U+/WvUiKDgCqFLo0CDpPuD8WzIv93Kle3qptG54vAAtkeGxpVIwK96NUoId4hL8tZaN2h0KRFrsqyKr92SfMxH854BE8wZrr9fxf06/Pzt1qj+Q==
ok66f5jehr084gu3l03um382vaehc90s.bayern.	43200	in	nsec3	1 0 0 - OK7634CN9QBLNCJEFL08QLCQVBFCD38U NS
ok66f5jehr084gu3l03um382vaehc90s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. BBDhvm09YND3oyVg7Tx89ckJ9cgULWE+ZBZEBUGC0/BKDbQU2DuhMk9IFQA/ckXVieAiS3jtvZsTptI3wiWQGt0atE0mpwhRvUH65vEZQHOJeKFJN+BalQ/uXKVTeqrGpTpiWXnxacYMJit5EAfdR19KFKstbiAav3t9+L5K53xdJrG5oJCymML8GHw5fS9fa2TuPGJe098A/AJsPFaJ2g==
ok7634cn9qblncjefl08qlcqvbfcd38u.bayern.	43200	in	nsec3	1 0 0 - OK82MC0VE8KB3NT6T44B6FE1R9F4F3DJ NS
ok7634cn9qblncjefl08qlcqvbfcd38u.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. HKRGbg4+dhfmdRbeou3cxYgns0IooBsa3bt5PB4RL/V8kW9c4L6jDswQsHMZhqodmXLz6NndteVkmVgmABX/lunwrgDhJZHZKffXsQ6mo1HiELL/4Mx95HIxHMfAEXAcRjGglj3Lt3iRRObchMAR2mcPGEGX9QlSeAkREE9rXYzzyl4j8J55GTq/mnD/v0jU4IgTWmffqIDPwOO3p188Uw==
ok82mc0ve8kb3nt6t44b6fe1r9f4f3dj.bayern.	43200	in	nsec3	1 0 0 - OK8A7QS4N6U5B8QDS8I5J38TFUTQDKTU NS
ok82mc0ve8kb3nt6t44b6fe1r9f4f3dj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QyB25jwbZ+2slyVF35IBg2kw2nlBz+XRTXuLOdkJOxsBoAVtGz4RiJi+2ElN4wH0nAgDHTTa61fh+dE9FaeindU46VHNzRYwUNhb4gUTjNqmMkS8b3TDWKXk6yExMV7vw3aBTuCey46YjeKf32ex0C5gq9NT5rBH6BOndwEWWDBPn5xAiyrGG1dCHuzxLn79q2KS9rnZENb9Y+elMv+qlg==
ok8a7qs4n6u5b8qds8i5j38tfutqdktu.bayern.	43200	in	nsec3	1 0 0 - OKBEVM74DL3O37VDPDIUK229RVF5DJSI NS
ok8a7qs4n6u5b8qds8i5j38tfutqdktu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Vi83qF69bfidDhT2j/nLy4DrmlEMw0lp7bBbbPZ1P6irM/EvoI+7RkD6ORVPMR0Y9RBEd/PpK3QDRhOyDWako//RZ6ROdYRIF/h0EXXbdpMGoXgbf1WC65BfGLxG4771jkZ3ARK+Dwgexbvylcrn0fpUUquUN/EMBq7S+WlJIEsI6Qiz9BMm8FWTGkYwyRBg1x70QcjWyLsgM5vlc9gNGQ==
okbevm74dl3o37vdpdiuk229rvf5djsi.bayern.	43200	in	nsec3	1 0 0 - OKC03PDQLCHRRIQNTTS2K5TTCKOB2I07 NS
okbevm74dl3o37vdpdiuk229rvf5djsi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. h/PpCzsVG1ofZWToGFSjXbj5NFN6QugFre3N0iw3PcU5I4ilGM7a3aZW1ESOIQJ/wEcja0sR1hEMDTnHFu2TzngqLJwq3NaYQnzD7WH0pnILe7+1pnHR9xEE+AwAkNdgxCKATUDzUFB1UjD3gTrdb5DmUic62PK4xyXanTfqoOKKV4tDthLtOHHmelQkJ42YnUcGuXOebtGExjd1SW249A==
okc03pdqlchrriqntts2k5ttckob2i07.bayern.	43200	in	nsec3	1 0 0 - OKDQ4FI8AG0QPC4J14AIV58OJRKFED7O NS
okc03pdqlchrriqntts2k5ttckob2i07.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. fzRdjV37BJX/pJTl7pVqwPo8HUmQfyjuzEom9ZHX0mc79RCOvHfj2/MJ4cpwqACVumVW0dkCQ48BrkxRFw8ndhb+Kgesjv+EFFqz+6ugVr7HySnLaVBkj1yh8pAsuSU1khyboXq3WQ8hCOux3FCQ+lPx8BLUKCGFLJoQp2zub5O0MeDDtSzahEPRqAehf2tV2U3TOClY+IrznP5MElKFMA==
okdq4fi8ag0qpc4j14aiv58ojrkfed7o.bayern.	43200	in	nsec3	1 0 0 - OKEJ5EUKEIHT04K8U4RACMC5G4H6PD34 NS
okdq4fi8ag0qpc4j14aiv58ojrkfed7o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. F/rxrbPGG2vdgmgjmE5Yc4ALL98oxgp+CJddC+zYOkGbRfZS01zdaBMxYaFWVgedtkYiPZ5eHFIqQeHpZgGW2yhRQ14lw2ObI7wFgbUpklFm2PNkqXsNHn1R21FRVMWa5lr4I7x62qsOweCeUB8tL0YES1B7taH7xmgtETyuOEJ937gKa4HQg0ZwP+L6FvQR3LZd4NTK22MpPGs7EJ1ELg==
okej5eukeiht04k8u4racmc5g4h6pd34.bayern.	43200	in	nsec3	1 0 0 - OKFJO65QN33JQUJU7VFSIA6P1AS2J806 NS
okej5eukeiht04k8u4racmc5g4h6pd34.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. AcaSp2ksyGPKpYPvUllTOIXWy5KluUqVJa87ua+JT0C8oZ35WWyT0kThYhhALy41r0ed6TT7iSfsg1MvO23S1AyLdsM55Nr9GwcW2s4McHNqL+KdOC/qgPPh1+6hMk/EwIpo5NNDvupFQ2v5bzaQwjAE4LtHi1YwEbsEeue/Qww0GqhjcItemhFWPRwU+McUbtcoXiCilrQCLzrNKeGehw==
okfjo65qn33jquju7vfsia6p1as2j806.bayern.	43200	in	nsec3	1 0 0 - OKGEM1QV7RCVE2TAOVPK9C5OT2H2J8DI NS
okfjo65qn33jquju7vfsia6p1as2j806.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. NCw8iq17ocG2rYTAsDPPvHRUs+TPqNdHT2JZ1XEeaaCdWGB506dsYsOm1KIABKchYyhjFP5wIEIICn/epOEJn74BZ/DfAeWTDtY+fMoIxYF+zm8qfPY/lZkW0h0DdSftr5EtsBJ9rOu64yrPCO15inlb45gxLVQ9MONO8B0MWU1YIQmAkGXKMehnUDhd4QkApCwvKLtM76MOuojM5Dq7pw==
okgem1qv7rcve2taovpk9c5ot2h2j8di.bayern.	43200	in	nsec3	1 0 0 - OKH9SEIF7T8B7A60L025PAT7MITNC61D NS
okgem1qv7rcve2taovpk9c5ot2h2j8di.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. k62h2WY7oqWYJzbHUku891BiVAYFrwEWG1EaACG3WutFOOHvWFuMuQR5LubLqSG31pNYjTcCWPl3V5ddB5Jb8uq66bZCZWrNaxXo2d3q6q2ZSEj3QxRsFH7Nr7fCfuBfaJpBm6oUSKKMbMfmCOczjt41qKRR11HgHfDvmrjnutAk7hY/KsaQyuFY9uWh8fXD9970O1/zUEpRHlaNeEsahg==
okh9seif7t8b7a60l025pat7mitnc61d.bayern.	43200	in	nsec3	1 0 0 - OKJRKD2CAHB6G75FH63KGBHAFH8P3SRU NS
okh9seif7t8b7a60l025pat7mitnc61d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. aLc48bYeFvePYLVnLQOcoH0mhIdpPZJphtEKRsRqcSPn4PoGS1UZaV5Xx9dNKS7D/OT+lt9TyvRTntjplwnQWMTNhDnVlplRsMWqCG7M/gX4rmQ9j3u+Mgk8qMdpYf3jMpuaJWo59ocN028SGpn1bYvprIAS0fz8/st8GizfHsfPsa0f9pVSx1T4/OKMX7Bd7E6WXX7eVF9/wkIlVU3F/g==
okjrkd2cahb6g75fh63kgbhafh8p3sru.bayern.	43200	in	nsec3	1 0 0 - OKKENAVSTU8COFE6RVAPT276GTCAI4EO NS
okjrkd2cahb6g75fh63kgbhafh8p3sru.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. i9CSO7KNQEPUmylj/VCGHyi1YLxRWoFTrnfmRUZP/UWry5J2fgbP0OiznxlNct42VUB2B2M936yrfcVv1jjMMppqTofTKYtkwZkWS1fBrGVkukcEb0528qg0Qyvk1mteV76FdJwqcqZAKkQVDNe5TzyE5nwOMmLv4eLng7vmKThg5uJ3w2Hb4956ZReVfnlKEC48Qoqcj7lzWJculXRmow==
okkenavstu8cofe6rvapt276gtcai4eo.bayern.	43200	in	nsec3	1 0 0 - OKNLH0G80H29UM3MLBFPLRUSL59LBE39 NS
